
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-26;;;;;-0,347;-0,060;;-0,010;;;-0,057;;;;-0,202;-0,007;;
2023-05-29;;-0,057;-0,061;;;;-0,063;;-0,068;-0,073;;-0,046;-0,048;-0,083;;;;
2023-05-30;0,014;-0,056;-0,060;;-0,346;-0,059;-0,063;-0,009;-0,069;-0,071;-0,054;-0,046;-0,048;-0,080;-0,199;-0,010;-0,105;
2023-05-31;0,015;-0,056;-0,063;;-0,335;-0,062;-0,065;-0,013;-0,069;-0,073;-0,052;-0,046;-0,046;-0,083;-0,202;-0,017;-0,109;
2023-06-01;0,016;-0,056;-0,060;;-0,323;-0,059;-0,062;-0,009;-0,066;-0,073;-0,052;-0,046;-0,046;-0,084;-0,197;-0,012;-0,109;
2023-06-02;0,023;-0,056;-0,057;;-0,332;-0,058;-0,055;-0,005;-0,058;-0,069;-0,053;-0,045;-0,046;-0,076;-0,198;-0,007;-0,102;
2023-06-05;;-0,056;-0,055;;-0,329;-0,056;-0,062;-0,002;-0,056;-0,066;-0,054;-0,046;-0,047;-0,071;-0,192;-0,005;-0,096;
2023-06-07;0,028;-0,056;-0,055;;-0,333;-0,057;-0,060;0,002;-0,056;-0,066;-0,055;-0,046;-0,047;-0,071;-0,200;-0,006;-0,092;
2023-06-08;0,026;-0,056;-0,056;;-0,331;;-0,065;-0,004;-0,060;-0,067;-0,054;-0,046;-0,048;-0,072;-0,196;-0,004;-0,095;
2023-06-09;0,025;-0,056;-0,055;;-0,337;-0,057;-0,066;-0,002;-0,060;-0,067;-0,053;-0,045;-0,047;-0,073;-0,194;-0,006;-0,088;
2023-06-12;0,027;-0,056;-0,054;;-0,337;-0,053;-0,065;-0,001;-0,058;-0,067;-0,053;-0,045;-0,046;-0,073;-0,190;-0,001;-0,087;
2023-06-13;0,028;-0,056;-0,053;;-0,343;-0,052;-0,063;-0,002;-0,056;-0,064;-0,054;-0,045;-0,046;-0,068;-0,192;-0,006;-0,088;
2023-06-14;0,024;-0,056;-0,051;;-0,347;-0,052;-0,063;-0,001;-0,058;-0,065;-0,054;-0,045;-0,048;-0,069;-0,191;-0,006;-0,089;
2023-06-15;0,027;-0,056;-0,051;;-0,346;-0,047;-0,064;-0,003;-0,061;-0,068;-0,055;-0,045;-0,049;-0,074;-0,189;-0,004;-0,086;
2023-06-16;0,025;-0,056;-0,050;;-0,346;-0,052;-0,063;-0,001;-0,063;-0,067;-0,055;-0,045;-0,049;-0,071;-0,188;0,003;-0,084;
2023-06-19;0,022;-0,056;-0,050;;;;-0,071;-0,000;-0,072;-0,071;-0,055;-0,045;-0,049;-0,077;;-0,001;-0,083;
2023-06-20;0,020;-0,056;-0,051;;-0,358;-0,052;-0,076;0,001;-0,075;-0,073;-0,053;-0,045;-0,049;-0,081;-0,186;-0,002;-0,085;
2023-06-21;0,018;-0,056;-0,055;;;;-0,080;-0,006;-0,080;-0,076;-0,054;-0,045;-0,049;-0,087;-0,195;-0,004;-0,080;
2023-06-22;0,015;-0,056;-0,056;;-0,364;-0,053;-0,084;-0,008;-0,083;-0,079;-0,055;-0,045;-0,050;-0,092;-0,192;-0,011;;
2023-06-26;;-0,056;-0,059;;;;-0,085;-0,011;-0,085;-0,078;;-0,045;-0,049;-0,091;;;;
2023-06-27;0,011;;;;-0,366;-0,054;;;;;-0,054;;;;-0,194;-0,014;-0,098;
2023-06-28;0,017;-0,056;-0,055;;-0,370;-0,051;-0,079;-0,003;-0,078;-0,075;-0,053;-0,045;-0,049;-0,085;-0,193;-0,013;-0,096;
2023-06-29;0,022;-0,056;-0,053;;-0,361;-0,045;-0,078;-0,001;-0,077;-0,074;-0,054;-0,045;-0,049;-0,084;-0,191;-0,010;-0,096;
2023-06-30;0,028;-0,056;-0,052;;-0,353;-0,038;-0,075;0,001;-0,071;-0,072;-0,054;-0,045;-0,050;-0,080;;;-0,097;
2023-07-03;0,024;-0,056;-0,050;;;;-0,080;0,003;-0,077;-0,076;;-0,045;-0,050;-0,086;;-0,006;-0,087;
2023-07-04;;-0,056;-0,050;;;;-0,078;0,000;-0,073;;;;;;;;;
2023-07-05;0,021;;;;-0,357;-0,041;;;;;-0,053;;;;-0,185;-0,004;-0,087;
2023-07-06;0,017;-0,056;-0,053;;-0,363;-0,047;-0,091;-0,003;-0,087;-0,080;-0,056;-0,045;-0,051;-0,095;-0,188;-0,006;;
2023-07-07;0,017;-0,056;-0,054;;-0,359;-0,044;-0,088;-0,005;-0,083;-0,080;-0,056;-0,045;-0,051;-0,094;-0,192;-0,012;-0,098;
2023-07-10;0,019;-0,056;-0,054;;-0,355;-0,046;-0,090;-0,004;-0,086;-0,082;-0,056;-0,044;-0,051;-0,096;-0,190;-0,012;-0,099;
2023-07-11;0,022;-0,056;-0,054;;-0,356;-0,046;-0,090;-0,007;-0,085;-0,081;-0,056;-0,045;-0,052;-0,095;-0,194;-0,017;-0,099;
2023-07-12;0,022;-0,056;-0,056;;-0,339;-0,043;-0,086;-0,010;-0,080;-0,080;-0,054;-0,044;-0,051;-0,093;-0,200;-0,015;-0,104;
2023-07-13;0,013;-0,055;-0,057;;-0,346;-0,050;-0,089;-0,015;-0,085;-0,079;-0,052;-0,044;-0,049;-0,094;-0,202;-0,017;-0,105;
2023-07-14;0,009;-0,055;-0,057;;;;-0,092;-0,014;-0,087;-0,080;;-0,044;-0,049;-0,096;-0,202;-0,019;-0,101;
2023-07-17;0,009;-0,055;-0,056;;-0,354;-0,059;-0,093;-0,013;-0,091;;-0,052;;;;-0,199;-0,020;-0,100;
2023-07-18;0,011;-0,055;-0,055;;-0,347;-0,057;-0,089;-0,013;-0,089;-0,080;-0,050;-0,043;-0,047;-0,097;-0,201;-0,018;-0,105;
2023-07-19;0,012;-0,054;-0,054;;-0,347;-0,056;-0,090;-0,007;-0,085;-0,079;-0,050;-0,043;-0,046;-0,096;-0,199;-0,021;-0,102;
2023-07-20;0,016;-0,054;-0,054;;-0,358;-0,058;-0,093;-0,007;-0,089;-0,081;-0,051;-0,043;-0,047;-0,098;-0,200;-0,015;-0,103;
2023-07-21;0,021;-0,054;-0,054;;-0,354;-0,054;-0,090;-0,002;-0,089;-0,079;-0,051;-0,043;-0,047;-0,096;-0,197;-0,011;-0,099;
2023-07-24;0,023;-0,054;-0,053;;-0,354;-0,052;-0,088;-0,002;-0,087;-0,077;-0,050;-0,043;-0,046;-0,093;-0,196;-0,009;-0,100;
2023-07-25;0,022;-0,054;-0,052;;-0,352;-0,054;-0,082;-0,004;-0,083;-0,076;-0,050;-0,043;-0,047;-0,089;-0,195;-0,009;-0,093;
2023-07-26;0,018;-0,054;-0,052;;-0,355;-0,056;-0,086;-0,003;-0,085;-0,079;-0,051;-0,043;-0,047;-0,095;-0,196;-0,016;-0,091;
2023-07-27;0,021;-0,054;-0,052;;-0,370;-0,057;-0,084;0,000;-0,082;-0,075;-0,050;-0,043;-0,046;-0,088;-0,196;-0,015;-0,087;
2023-07-28;0,024;-0,054;-0,051;;-0,356;-0,043;-0,084;-0,001;-0,083;-0,076;-0,050;-0,043;-0,046;-0,090;-0,190;-0,012;;
2023-07-31;0,025;-0,053;-0,050;;-0,350;-0,045;-0,084;-0,000;-0,084;-0,076;-0,049;-0,043;-0,047;-0,090;-0,188;-0,013;-0,080;
2023-08-01;0,023;-0,053;-0,050;;-0,364;-0,047;-0,085;-0,002;-0,086;-0,078;-0,050;-0,043;-0,047;-0,093;-0,185;-0,012;-0,079;
2023-08-02;;-0,053;-0,052;;;;-0,090;-0,005;-0,091;-0,079;;-0,043;-0,047;-0,096;;;;
2023-08-03;0,020;;;;-0,372;-0,050;;;;;-0,050;;;;-0,188;-0,019;-0,087;
2023-08-04;0,018;-0,053;-0,058;;-0,368;-0,049;-0,089;-0,010;-0,091;-0,082;-0,050;-0,043;-0,049;-0,101;-0,195;-0,016;-0,091;
2023-08-07;0,016;-0,053;-0,057;;;-0,052;-0,091;-0,008;-0,093;-0,082;-0,050;-0,043;-0,049;-0,100;-0,192;-0,016;-0,089;
2023-08-08;0,016;-0,053;-0,055;;-0,378;-0,054;-0,094;-0,007;-0,095;-0,082;-0,048;-0,042;-0,047;-0,101;-0,188;-0,010;-0,089;
2023-08-09;0,016;-0,053;-0,057;;-0,377;-0,055;-0,091;-0,005;-0,093;-0,081;-0,049;-0,042;-0,048;-0,099;-0,192;-0,007;-0,090;
2023-08-10;0,015;-0,053;-0,056;;-0,377;-0,052;-0,087;-0,004;-0,089;-0,080;-0,049;-0,042;-0,048;-0,096;-0,193;-0,005;-0,092;
2023-08-11;0,015;-0,053;-0,055;;-0,370;-0,053;-0,090;0,001;-0,093;-0,082;-0,051;-0,042;-0,049;-0,100;-0,189;-0,008;-0,090;
2023-08-14;;-0,053;-0,055;;-0,371;-0,046;-0,091;0,000;-0,094;;-0,051;;;;-0,186;-0,007;-0,096;
2023-08-15;;-0,053;-0,057;;;;-0,096;-0,002;-0,098;-0,084;;-0,042;-0,050;-0,103;-0,190;-0,010;;
2023-08-16;0,014;-0,053;-0,057;;-0,388;-0,051;-0,097;-0,002;-0,101;-0,084;-0,051;-0,042;-0,049;-0,104;-0,191;-0,008;-0,100;
2023-08-17;0,008;-0,053;-0,060;;-0,389;-0,052;-0,102;-0,005;-0,109;-0,087;-0,053;-0,042;-0,050;-0,109;-0,193;-0,012;-0,099;
2023-08-18;0,008;-0,053;-0,060;;-0,389;-0,053;-0,105;-0,005;-0,114;-0,091;-0,051;-0,042;-0,049;-0,116;-0,192;-0,014;-0,100;
2023-08-21;0,009;-0,053;-0,060;;-0,386;-0,050;-0,109;-0,006;-0,116;-0,090;-0,053;-0,042;-0,050;-0,113;-0,186;-0,013;-0,101;
2023-08-22;0,010;-0,052;-0,061;;-0,386;-0,052;-0,107;-0,005;-0,114;-0,090;-0,052;-0,042;-0,051;-0,112;-0,187;-0,014;-0,098;
2023-08-23;0,013;-0,052;-0,059;;-0,370;-0,046;-0,107;-0,000;-0,112;-0,088;-0,050;-0,042;-0,049;-0,111;-0,182;-0,014;-0,093;
2023-08-24;0,009;-0,052;-0,060;;-0,371;-0,052;-0,110;0,000;-0,118;-0,087;-0,050;-0,042;-0,048;-0,109;-0,185;-0,017;-0,086;
2023-08-25;;-0,052;-0,058;;;;-0,109;0,001;-0,116;-0,088;;-0,042;-0,049;-0,110;;;;
2023-08-28;0,019;;;;-0,363;-0,045;;;;;-0,051;;;;-0,179;-0,011;-0,089;
2023-08-29;0,020;-0,052;-0,056;;-0,359;-0,042;-0,100;0,002;-0,109;-0,085;-0,050;-0,041;-0,049;-0,106;-0,173;-0,011;-0,084;
2023-08-30;0,017;-0,051;-0,055;;-0,360;-0,043;-0,099;0,001;-0,109;-0,084;-0,050;-0,041;-0,048;-0,105;-0,177;-0,011;-0,088;
2023-08-31;0,019;-0,051;-0,054;;-0,365;-0,045;-0,099;0,004;-0,105;-0,084;-0,049;-0,041;-0,047;-0,105;-0,171;-0,013;-0,086;
2023-09-01;0,021;-0,051;-0,052;;;;-0,097;0,008;-0,104;-0,082;-0,050;-0,041;-0,046;-0,103;;-0,011;-0,080;
2023-09-04;;-0,051;-0,053;;;;-0,095;;-0,101;-0,082;-0,050;-0,041;-0,047;-0,101;;;-0,077;
2023-09-05;0,020;;;;-0,372;-0,041;;;;-0,081;;-0,041;-0,047;-0,100;-0,163;-0,006;;
2023-09-06;0,019;-0,050;-0,054;;-0,373;-0,045;-0,096;0,005;-0,105;-0,082;-0,052;-0,041;-0,047;-0,101;-0,163;-0,006;-0,079;
2023-09-07;0,017;-0,050;-0,055;;-0,374;-0,046;-0,103;0,003;-0,109;;-0,051;;;;-0,165;-0,008;-0,083;
2023-09-08;0,013;-0,050;-0,056;;-0,373;-0,044;-0,104;0,000;-0,110;-0,085;-0,051;-0,040;-0,048;-0,106;-0,166;-0,007;-0,085;
2023-09-11;0,011;-0,050;-0,056;;-0,370;-0,044;-0,102;0,002;-0,110;-0,085;-0,050;-0,040;-0,048;-0,107;-0,162;-0,009;-0,085;
2023-09-12;0,009;-0,050;-0,057;;-0,368;-0,046;-0,106;0,003;-0,117;-0,088;-0,050;-0,040;-0,048;-0,112;-0,165;-0,009;-0,083;
2023-09-13;0,007;-0,050;-0,057;;-0,369;-0,046;-0,109;0,002;-0,119;-0,091;-0,051;-0,040;-0,048;-0,116;-0,164;-0,011;-0,083;
2023-09-14;0,014;-0,050;-0,053;;-0,364;-0,043;-0,103;0,007;-0,116;-0,088;-0,049;-0,040;-0,046;-0,113;-0,160;-0,005;-0,079;
2023-09-15;0,012;-0,050;-0,054;;-0,353;-0,043;-0,103;0,006;-0,116;-0,086;-0,050;-0,040;-0,047;-0,107;-0,167;-0,003;-0,077;
2023-09-18;0,011;-0,050;-0,056;;-0,351;-0,044;-0,104;0,006;-0,119;-0,088;-0,051;-0,040;-0,048;-0,111;-0,166;-0,008;-0,080;
2023-09-19;0,006;-0,050;-0,057;;-0,358;-0,048;-0,107;0,003;-0,125;-0,090;-0,051;-0,040;-0,048;-0,114;-0,168;-0,013;-0,084;
2023-09-20;0,008;-0,049;-0,058;;-0,353;-0,048;-0,101;0,001;-0,119;-0,087;-0,050;-0,040;-0,047;-0,109;-0,175;-0,007;-0,091;
2023-09-21;-0,001;-0,049;-0,061;;-0,364;-0,057;-0,106;-0,004;-0,122;-0,089;-0,051;-0,040;-0,048;-0,112;-0,178;-0,017;-0,093;
2023-09-22;-0,001;-0,049;-0,062;;-0,363;-0,055;-0,104;-0,008;-0,125;-0,092;-0,051;-0,040;-0,048;-0,118;-0,180;-0,016;-0,091;
2023-09-25;;-0,049;-0,063;;;;-0,108;-0,012;-0,130;-0,094;;-0,040;-0,048;-0,121;;;;
2023-09-26;-0,010;;;;-0,384;-0,068;;;;;-0,052;;;;-0,188;-0,026;-0,103;
2023-09-27;-0,009;-0,049;-0,066;;-0,401;-0,072;-0,116;-0,019;-0,139;-0,095;-0,053;-0,039;-0,048;-0,123;-0,187;-0,028;-0,102;
2023-09-28;-0,008;-0,049;-0,067;;-0,399;-0,068;-0,114;-0,021;-0,135;-0,096;-0,055;-0,040;-0,050;-0,124;-0,186;-0,022;-0,106;
2023-09-29;-0,013;-0,049;-0,067;;-0,408;-0,074;-0,110;-0,021;-0,128;-0,092;-0,053;-0,039;-0,048;-0,117;-0,190;-0,025;;
2023-10-02;-0,013;-0,049;-0,066;;;-0,072;-0,112;-0,024;-0,128;-0,094;-0,053;-0,039;-0,048;-0,122;-0,184;-0,025;;
2023-10-03;;-0,048;-0,070;;;;-0,117;-0,027;-0,134;-0,096;;-0,039;-0,049;-0,124;;;;
2023-10-06;;;;;-0,403;;;;;;;;;;;;;
2023-10-09;-0,010;;;;;-0,070;;;;;-0,052;;;;-0,178;-0,032;-0,107;
2023-10-10;-0,007;-0,048;-0,067;;-0,390;-0,066;-0,103;-0,021;-0,123;-0,089;-0,052;-0,039;-0,047;-0,113;-0,175;-0,021;-0,105;
2023-10-11;;-0,048;-0,065;;;;-0,103;-0,020;-0,126;-0,087;;-0,038;-0,045;-0,111;;;;
2023-10-12;-0,008;;;;-0,393;-0,074;;;;;-0,052;;;;-0,172;-0,016;-0,093;
2023-10-13;-0,014;-0,047;-0,066;;-0,375;-0,077;-0,107;-0,023;-0,132;-0,088;-0,052;-0,038;-0,046;-0,111;-0,173;-0,019;-0,096;
2023-10-16;-0,011;-0,047;-0,067;;-0,372;-0,072;-0,109;-0,025;-0,135;-0,091;-0,052;-0,038;-0,046;-0,116;-0,175;-0,017;-0,103;
2023-10-17;-0,015;-0,047;-0,067;;-0,367;-0,074;-0,112;-0,024;-0,137;-0,094;-0,054;-0,038;-0,047;-0,122;-0,174;-0,021;-0,101;
2023-10-18;-0,023;-0,047;-0,069;;-0,367;-0,078;-0,117;-0,027;-0,142;-0,096;-0,055;-0,038;-0,048;-0,125;-0,176;-0,026;-0,100;
2023-10-19;-0,023;-0,048;-0,073;;-0,361;-0,075;-0,121;-0,033;-0,146;-0,099;-0,055;-0,038;-0,048;-0,129;-0,186;-0,032;-0,106;
2023-10-20;-0,031;-0,047;-0,076;;-0,361;-0,081;-0,127;-0,040;-0,146;-0,103;-0,054;-0,038;-0,048;-0,136;-0,193;-0,038;-0,108;
2023-10-23;-0,034;-0,047;-0,076;;-0,364;-0,079;-0,131;-0,037;-0,148;-0,107;-0,054;-0,038;-0,048;-0,144;-0,189;-0,042;;
2023-10-24;-0,034;-0,047;-0,073;;-0,366;-0,075;-0,127;-0,032;-0,143;-0,105;-0,053;-0,038;-0,047;-0,140;-0,180;-0,040;-0,103;
2023-10-25;;-0,047;-0,075;;;;-0,130;-0,032;-0,149;-0,104;;-0,038;-0,048;-0,138;;;;
2023-10-26;-0,028;;;;-0,369;-0,077;;;;;-0,053;;;;-0,192;-0,045;-0,107;
2023-10-27;;-0,047;-0,079;;;;-0,130;-0,038;-0,147;-0,104;;-0,038;-0,047;-0,139;;;;
2023-10-30;-0,032;;;;-0,369;-0,075;;;;;-0,051;;;;-0,187;-0,043;-0,103;
2023-10-31;;-0,046;-0,076;;-0,382;-0,075;-0,120;-0,033;-0,135;-0,101;-0,051;-0,037;-0,045;-0,133;-0,186;-0,041;-0,107;
2023-11-01;;-0,046;-0,076;;;;-0,119;-0,029;-0,135;-0,101;;-0,037;-0,045;-0,134;-0,177;-0,041;-0,104;
2023-11-02;;-0,046;-0,072;;;;-0,109;-0,025;-0,123;-0,094;;-0,037;-0,044;-0,122;;;;
2023-11-03;-0,014;;;;-0,363;-0,059;;;;;-0,047;;;;-0,183;-0,034;-0,099;
2023-11-06;-0,022;-0,046;-0,072;;-0,375;-0,068;-0,105;-0,024;-0,122;-0,094;-0,049;-0,036;-0,043;-0,123;-0,181;-0,036;-0,090;
2023-11-07;-0,019;-0,046;-0,072;;-0,382;-0,065;-0,105;-0,022;-0,122;-0,094;-0,048;-0,036;-0,043;-0,123;-0,178;-0,035;-0,093;
2023-11-08;-0,019;-0,046;-0,072;;-0,393;-0,062;-0,104;-0,025;-0,121;-0,093;-0,047;-0,036;-0,043;-0,121;-0,178;-0,034;-0,096;
2023-11-09;-0,017;-0,046;-0,072;;-0,397;-0,063;-0,097;-0,023;-0,111;-0,090;-0,047;-0,036;-0,043;-0,116;-0,181;-0,035;-0,098;
2023-11-10;-0,015;-0,046;-0,071;;-0,401;-0,064;-0,100;-0,021;-0,114;-0,093;-0,048;-0,036;-0,044;-0,120;-0,172;-0,036;-0,096;
2023-11-13;-0,015;-0,046;-0,072;;;-0,064;-0,099;-0,021;-0,115;-0,093;-0,048;-0,036;-0,044;-0,121;-0,173;-0,034;-0,098;
2023-11-14;-0,008;-0,045;-0,069;;-0,390;-0,057;-0,086;-0,019;-0,096;-0,085;-0,046;-0,036;-0,041;-0,110;-0,174;-0,029;-0,103;
2023-11-15;;-0,045;-0,069;;;;-0,084;-0,019;-0,095;-0,082;;-0,036;-0,041;-0,104;;;;
2023-11-16;-0,015;;;;-0,396;-0,070;;;;;-0,045;;;;-0,180;-0,033;-0,099;
2023-11-17;-0,011;-0,045;-0,069;;-0,397;-0,068;-0,081;-0,021;-0,093;-0,079;-0,045;-0,035;-0,039;-0,101;-0,180;-0,028;-0,102;
2023-11-20;-0,014;-0,045;-0,068;;-0,402;-0,068;-0,080;-0,023;-0,091;-0,079;-0,046;-0,035;-0,039;-0,100;-0,176;-0,028;-0,102;
2023-11-21;-0,015;-0,045;-0,069;;-0,396;-0,073;-0,083;-0,024;-0,096;-0,081;;-0,035;-0,039;-0,102;-0,182;-0,032;-0,105;
2023-11-22;-0,010;-0,045;-0,068;;-0,391;-0,067;-0,079;-0,020;-0,090;;;;;;-0,177;-0,029;-0,102;
2023-11-23;-0,011;-0,045;-0,067;;;;-0,076;;-0,088;;;;;;;-0,025;-0,102;
2023-11-24;-0,010;-0,045;-0,067;;-0,391;-0,068;-0,076;-0,021;-0,087;;;;;;-0,177;-0,027;;
2023-11-27;-0,012;-0,045;-0,068;;-0,385;-0,069;-0,076;-0,022;-0,088;-0,076;;-0,034;-0,038;-0,096;-0,177;-0,029;;
2023-11-28;-0,015;-0,044;-0,069;;-0,366;-0,070;-0,078;-0,025;-0,088;;-0,042;;;;-0,180;-0,029;-0,109;
2023-11-29;;-0,044;-0,067;;;-0,074;-0,076;-0,022;-0,085;-0,075;;-0,034;-0,036;-0,097;;;;
2023-11-30;-0,009;;;;-0,364;;;;;;-0,040;;;;-0,174;-0,027;-0,105;
2023-12-01;-0,003;-0,043;-0,063;;-0,357;-0,065;-0,073;-0,016;-0,085;-0,074;-0,038;-0,033;-0,035;-0,094;-0,175;-0,029;-0,109;
2023-12-04;-0,007;-0,043;-0,063;;-0,366;-0,068;-0,075;-0,015;-0,089;-0,072;-0,037;-0,033;-0,033;-0,093;-0,182;-0,028;-0,111;
2023-12-05;-0,008;-0,043;-0,062;;-0,374;-0,066;-0,069;-0,015;-0,084;-0,070;-0,036;-0,033;-0,031;-0,091;-0,182;-0,029;-0,114;
2023-12-06;-0,003;-0,043;-0,063;;-0,373;-0,063;-0,063;-0,014;-0,080;-0,066;;-0,033;-0,031;-0,084;-0,186;-0,028;;
2023-12-07;-0,004;-0,043;-0,062;;-0,377;-0,064;-0,062;-0,017;-0,080;-0,066;-0,035;-0,033;-0,031;-0,084;-0,185;-0,032;-0,115;
2023-12-08;-0,003;-0,043;-0,060;;-0,387;-0,063;-0,058;-0,013;-0,078;-0,064;-0,036;-0,033;-0,032;-0,080;-0,181;-0,027;-0,111;
2023-12-11;;-0,043;-0,058;;;;-0,053;-0,011;-0,077;-0,062;;-0,033;-0,031;-0,076;;;;
2023-12-12;0,003;;;;-0,398;-0,056;;;;;-0,036;;;;-0,177;-0,024;-0,110;
2023-12-13;0,006;-0,042;-0,055;;-0,375;-0,053;-0,058;-0,011;-0,080;-0,062;-0,036;-0,032;-0,030;-0,077;-0,174;-0,029;-0,111;
2023-12-14;0,005;-0,041;-0,053;;-0,371;-0,056;-0,047;-0,009;-0,063;-0,056;-0,032;-0,032;-0,028;-0,070;-0,183;-0,026;-0,111;
2023-12-15;0,008;-0,041;-0,052;;-0,375;-0,057;-0,045;-0,005;-0,058;-0,053;-0,030;-0,032;-0,027;-0,065;-0,179;-0,018;-0,107;
2023-12-18;0,004;-0,041;-0,052;;-0,376;-0,059;-0,049;-0,009;-0,061;-0,055;-0,031;-0,032;-0,027;-0,068;-0,178;-0,016;-0,110;
2023-12-19;0,005;-0,041;-0,050;;-0,366;-0,057;-0,048;-0,006;-0,058;-0,053;-0,030;-0,031;-0,026;-0,065;-0,177;-0,018;-0,112;
2023-12-20;0,001;-0,041;-0,053;;-0,376;-0,062;-0,050;-0,007;-0,060;-0,053;-0,029;-0,031;-0,025;-0,065;-0,183;-0,014;-0,115;
2023-12-21;0,002;-0,040;-0,052;;-0,370;-0,060;-0,052;-0,009;-0,062;-0,055;-0,029;-0,031;-0,026;-0,070;-0,179;-0,016;-0,115;
2023-12-22;0,004;-0,040;-0,053;;-0,371;-0,066;-0,052;-0,013;-0,059;-0,053;-0,029;-0,031;-0,026;-0,066;-0,183;-0,017;-0,120;
2023-12-27;0,002;-0,040;-0,052;;-0,369;-0,068;-0,049;-0,013;-0,056;-0,052;-0,028;-0,031;-0,025;-0,065;-0,186;-0,014;;
2023-12-28;0,002;-0,040;-0,051;;-0,381;-0,071;-0,048;-0,010;-0,055;-0,051;-0,028;-0,031;-0,025;-0,064;-0,185;-0,013;-0,112;
2023-12-29;0,004;-0,040;-0,049;;-0,381;-0,068;-0,047;-0,008;-0,053;-0,050;-0,029;-0,031;-0,026;-0,062;;;-0,107;
2024-01-02;0,005;-0,040;-0,049;;-0,384;-0,069;-0,050;-0,006;-0,056;-0,052;-0,030;-0,031;-0,026;-0,065;-0,181;-0,010;-0,108;
2024-01-03;;-0,039;-0,051;;;;-0,057;-0,009;-0,064;-0,057;;-0,031;-0,026;-0,074;;;;
2024-01-04;-0,000;;;;-0,391;-0,071;;;;;-0,032;;;;-0,183;-0,013;-0,112;
2024-01-05;-0,004;-0,039;-0,052;;-0,390;-0,070;-0,060;-0,010;-0,065;-0,058;-0,032;-0,031;-0,028;-0,075;-0,183;-0,016;-0,112;
2024-01-08;0,002;-0,039;-0,049;;-0,389;-0,063;-0,055;-0,009;-0,059;-0,057;-0,032;-0,031;-0,028;-0,072;-0,177;-0,011;-0,112;
2024-01-09;-0,001;-0,039;-0,048;;-0,397;-0,065;-0,056;-0,004;-0,056;-0,058;-0,033;-0,031;-0,028;-0,074;-0,174;-0,018;-0,110;
2024-01-10;-0,003;-0,038;-0,047;;-0,398;-0,062;-0,055;-0,005;-0,056;-0,058;-0,033;-0,031;-0,028;-0,074;-0,171;-0,017;-0,114;
2024-01-11;-0,003;-0,037;-0,047;;-0,404;-0,064;-0,060;-0,003;-0,058;-0,057;-0,032;-0,031;-0,028;-0,072;-0,167;-0,024;-0,106;
2024-01-12;0,001;-0,037;-0,045;;-0,390;-0,060;-0,056;-0,000;-0,051;-0,055;-0,031;-0,030;-0,026;-0,070;-0,165;-0,018;;
2024-01-15;-0,000;-0,037;-0,045;;;;-0,061;-0,001;-0,058;-0,058;-0,031;-0,030;-0,027;-0,075;;-0,021;-0,106;
2024-01-16;0,001;-0,037;-0,045;;-0,401;-0,057;-0,063;-0,001;-0,058;-0,060;-0,032;-0,030;-0,026;-0,078;-0,160;-0,021;-0,107;
2024-01-17;-0,001;-0,037;-0,047;;-0,413;-0,059;-0,068;-0,002;-0,064;-0,065;-0,033;-0,030;-0,028;-0,085;-0,160;-0,024;-0,113;
2024-01-18;0,004;-0,037;-0,045;;-0,413;;-0,067;-0,001;-0,061;-0,063;-0,033;-0,030;-0,028;-0,081;-0,157;-0,024;-0,108;
2024-01-19;0,005;-0,037;-0,044;;-0,411;-0,049;-0,070;0,000;-0,064;-0,063;-0,033;-0,031;-0,029;-0,082;-0,150;-0,026;-0,104;
2024-01-22;0,007;-0,037;-0,042;;-0,412;-0,049;-0,066;0,005;-0,062;-0,060;-0,032;-0,030;-0,028;-0,077;-0,149;-0,022;-0,108;
2024-01-23;0,008;-0,037;-0,041;;-0,404;-0,051;-0,065;0,006;-0,060;-0,059;-0,032;-0,030;-0,028;-0,075;-0,147;-0,023;-0,105;
2024-01-24;0,004;-0,037;-0,040;;-0,410;-0,049;-0,063;0,006;-0,058;-0,059;-0,032;-0,030;-0,028;-0,074;-0,148;-0,019;-0,103;
2024-01-25;;-0,036;-0,039;;;;-0,061;0,004;-0,055;-0,057;;-0,030;-0,028;-0,071;;;;
2024-01-26;0,006;;;;-0,406;-0,042;;;;;-0,031;;;;-0,146;-0,015;-0,102;
2024-01-29;0,010;-0,036;-0,037;;-0,402;-0,038;-0,060;0,008;-0,053;-0,054;-0,029;-0,030;-0,027;-0,067;-0,140;-0,012;-0,099;
2024-01-30;0,009;-0,036;-0,038;;-0,405;-0,041;-0,059;0,009;-0,053;-0,054;-0,030;-0,030;-0,028;-0,068;-0,141;-0,014;-0,103;
2024-01-31;0,004;-0,035;-0,040;;-0,407;-0,045;-0,055;0,006;-0,053;-0,053;-0,028;-0,029;-0,026;-0,066;-0,148;-0,015;;
