
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,049;-0,044;;-0,207;-0,045;-0,059;-0,034;-0,066;-0,058;-0,049;-0,041;-0,045;-0,059;-0,165;-0,013;-0,042;-0,084;
2023-05-31;-0,049;-0,046;;-0,196;-0,049;-0,061;-0,038;-0,067;-0,060;-0,048;-0,041;-0,044;-0,063;-0,169;-0,021;-0,046;-0,087;
2023-06-01;-0,049;-0,044;;-0,183;-0,045;-0,057;-0,034;-0,063;-0,060;-0,047;-0,041;-0,044;-0,063;-0,164;-0,016;-0,046;-0,083;
2023-06-02;-0,049;-0,041;;-0,192;-0,044;-0,051;-0,030;-0,055;-0,056;-0,048;-0,040;-0,044;-0,055;-0,165;-0,011;-0,039;-0,080;
2023-06-05;-0,049;-0,039;;-0,189;-0,042;-0,057;-0,027;-0,054;-0,053;-0,049;-0,040;-0,045;-0,050;-0,158;-0,008;-0,033;-0,076;
2023-06-07;-0,049;-0,039;;-0,194;-0,043;-0,056;-0,022;-0,053;-0,053;-0,050;-0,040;-0,045;-0,050;-0,166;-0,009;-0,029;-0,077;
2023-06-08;-0,049;-0,040;;-0,191;;-0,061;-0,028;-0,057;-0,054;-0,049;-0,040;-0,045;-0,052;-0,163;-0,008;-0,032;-0,077;
2023-06-09;-0,048;-0,039;;-0,197;-0,043;-0,062;-0,027;-0,057;-0,054;-0,048;-0,040;-0,044;-0,053;-0,160;-0,009;-0,025;-0,076;
2023-06-12;-0,048;-0,037;;-0,197;-0,039;-0,061;-0,026;-0,055;-0,054;-0,048;-0,040;-0,043;-0,052;-0,157;-0,005;-0,024;-0,073;
2023-06-13;-0,048;-0,037;;-0,204;-0,038;-0,059;-0,027;-0,053;-0,051;-0,049;-0,040;-0,044;-0,047;-0,158;-0,009;-0,025;-0,074;
2023-06-14;-0,049;-0,035;;-0,207;-0,038;-0,059;-0,026;-0,055;-0,052;-0,049;-0,040;-0,045;-0,049;-0,157;-0,010;-0,026;-0,074;
2023-06-15;-0,049;-0,035;;-0,206;-0,033;-0,059;-0,028;-0,058;-0,055;-0,050;-0,040;-0,046;-0,053;-0,155;-0,008;-0,023;-0,072;
2023-06-16;-0,048;-0,034;;-0,207;-0,038;-0,058;-0,026;-0,060;-0,054;-0,050;-0,040;-0,046;-0,050;-0,155;-0,001;-0,021;-0,072;
2023-06-19;-0,049;-0,033;;;;-0,067;-0,025;-0,069;-0,058;-0,050;-0,040;-0,047;-0,057;;-0,005;-0,020;;
2023-06-20;-0,049;-0,035;;-0,218;-0,038;-0,072;-0,024;-0,072;-0,060;-0,048;-0,040;-0,046;-0,060;-0,153;-0,006;-0,021;-0,067;
2023-06-21;-0,049;-0,039;;;;-0,076;-0,031;-0,077;-0,063;-0,049;-0,040;-0,047;-0,066;-0,161;-0,007;-0,016;-0,074;
2023-06-22;-0,049;-0,040;;-0,224;-0,039;-0,079;-0,033;-0,080;-0,066;-0,050;-0,040;-0,048;-0,071;-0,159;-0,015;;-0,074;
2023-06-26;-0,049;-0,043;;;;-0,081;-0,036;-0,083;-0,065;;-0,040;-0,047;-0,071;;;;;
2023-06-27;;;;-0,226;-0,040;;;;;-0,049;;;;-0,161;-0,018;-0,034;-0,074;
2023-06-28;-0,048;-0,039;;-0,230;-0,037;-0,074;-0,028;-0,075;-0,062;-0,048;-0,040;-0,046;-0,064;-0,159;-0,016;-0,033;-0,070;
2023-06-29;-0,048;-0,037;;-0,222;-0,031;-0,074;-0,026;-0,074;-0,061;-0,049;-0,040;-0,046;-0,063;-0,158;-0,014;-0,033;-0,067;
2023-06-30;-0,048;-0,035;;-0,213;-0,024;-0,071;-0,024;-0,069;-0,059;-0,049;-0,040;-0,047;-0,059;;;-0,034;-0,064;
2023-07-03;-0,048;-0,034;;;;-0,076;-0,022;-0,074;-0,063;;-0,039;-0,047;-0,066;;-0,009;-0,024;;
2023-07-04;-0,048;-0,034;;;;-0,074;-0,024;-0,070;;;;;;;;;;
2023-07-05;;;;-0,218;-0,027;;;;;-0,049;;;;-0,151;-0,008;-0,024;-0,062;
2023-07-06;-0,048;-0,037;;-0,224;-0,033;-0,087;-0,028;-0,084;-0,067;-0,051;-0,039;-0,048;-0,074;-0,154;-0,010;;;
2023-07-07;-0,048;-0,038;;-0,220;-0,030;-0,083;-0,030;-0,080;-0,067;-0,051;-0,039;-0,048;-0,073;-0,158;-0,015;-0,035;-0,069;
2023-07-10;-0,048;-0,038;;-0,215;-0,032;-0,086;-0,029;-0,083;-0,069;-0,051;-0,039;-0,049;-0,076;-0,156;-0,016;-0,036;-0,069;
2023-07-11;-0,048;-0,038;;-0,217;-0,032;-0,086;-0,032;-0,082;-0,068;-0,051;-0,039;-0,049;-0,074;-0,160;-0,020;-0,035;-0,072;
2023-07-12;-0,048;-0,040;;-0,199;-0,029;-0,082;-0,035;-0,077;-0,067;-0,049;-0,039;-0,049;-0,072;-0,167;-0,018;-0,041;-0,078;
2023-07-13;-0,048;-0,041;;-0,207;-0,036;-0,084;-0,040;-0,082;-0,066;-0,047;-0,039;-0,046;-0,073;-0,169;-0,020;-0,042;-0,082;
2023-07-14;-0,048;-0,041;;;;-0,088;-0,039;-0,084;-0,067;;-0,039;-0,046;-0,075;-0,169;-0,023;-0,038;-0,080;
2023-07-17;-0,047;-0,040;;-0,214;-0,045;-0,089;-0,038;-0,088;;-0,047;;;;-0,166;-0,023;-0,037;-0,078;
2023-07-18;-0,047;-0,038;;-0,208;-0,043;-0,085;-0,037;-0,086;-0,067;-0,045;-0,038;-0,044;-0,076;-0,168;-0,021;-0,042;-0,078;
2023-07-19;-0,047;-0,037;;-0,207;-0,042;-0,086;-0,032;-0,082;-0,066;-0,045;-0,038;-0,043;-0,075;-0,166;-0,025;-0,039;-0,074;
2023-07-20;-0,047;-0,038;;-0,218;-0,044;-0,088;-0,032;-0,086;-0,068;-0,046;-0,038;-0,044;-0,077;-0,166;-0,019;-0,039;-0,075;
2023-07-21;-0,047;-0,037;;-0,214;-0,040;-0,086;-0,027;-0,086;-0,066;-0,046;-0,038;-0,044;-0,075;-0,163;-0,014;-0,036;-0,071;
2023-07-24;-0,046;-0,036;;-0,214;-0,038;-0,084;-0,027;-0,084;-0,064;-0,045;-0,038;-0,043;-0,072;-0,163;-0,013;-0,036;-0,070;
2023-07-25;-0,046;-0,036;;-0,213;-0,040;-0,078;-0,029;-0,080;-0,063;-0,045;-0,038;-0,044;-0,069;-0,161;-0,013;-0,030;-0,070;
2023-07-26;-0,046;-0,036;;-0,215;-0,042;-0,082;-0,028;-0,082;-0,066;-0,046;-0,038;-0,044;-0,074;-0,162;-0,020;-0,028;-0,067;
2023-07-27;-0,046;-0,036;;-0,231;-0,043;-0,079;-0,025;-0,079;-0,062;-0,045;-0,038;-0,043;-0,067;-0,162;-0,019;-0,024;-0,067;
2023-07-28;-0,046;-0,035;;-0,217;-0,029;-0,079;-0,025;-0,080;-0,063;-0,045;-0,038;-0,044;-0,069;-0,157;-0,016;;;
2023-07-31;-0,046;-0,034;;-0,210;-0,031;-0,080;-0,025;-0,081;-0,063;-0,044;-0,037;-0,044;-0,070;-0,154;-0,016;-0,017;-0,062;
2023-08-01;-0,046;-0,034;;-0,224;-0,033;-0,081;-0,027;-0,083;-0,065;-0,045;-0,037;-0,044;-0,072;-0,151;-0,016;-0,016;-0,060;
2023-08-02;-0,046;-0,036;;;;-0,086;-0,029;-0,088;-0,066;;-0,037;-0,044;-0,075;;;;;
2023-08-03;;;;-0,232;-0,036;;;;;-0,046;;;;-0,155;-0,022;-0,024;-0,063;
2023-08-04;-0,046;-0,042;;-0,229;-0,035;-0,085;-0,035;-0,088;-0,069;-0,045;-0,038;-0,046;-0,080;-0,161;-0,020;-0,028;-0,071;
2023-08-07;-0,046;-0,041;;;-0,038;-0,087;-0,033;-0,090;-0,069;-0,045;-0,037;-0,046;-0,080;-0,158;-0,019;-0,025;-0,066;
2023-08-08;-0,046;-0,039;;-0,239;-0,040;-0,090;-0,031;-0,092;-0,069;-0,043;-0,037;-0,045;-0,080;-0,154;-0,014;-0,026;-0,063;
2023-08-09;-0,046;-0,040;;-0,237;-0,041;-0,087;-0,029;-0,090;-0,068;-0,044;-0,037;-0,045;-0,078;-0,158;-0,011;-0,027;-0,067;
2023-08-10;-0,045;-0,039;;-0,237;-0,038;-0,082;-0,029;-0,086;-0,067;-0,045;-0,037;-0,045;-0,076;-0,160;-0,009;-0,029;-0,069;
2023-08-11;-0,046;-0,039;;-0,231;-0,039;-0,086;-0,024;-0,090;-0,069;-0,046;-0,037;-0,046;-0,079;-0,156;-0,012;-0,027;-0,063;
2023-08-14;-0,045;-0,039;;-0,231;-0,032;-0,086;-0,025;-0,091;;-0,046;;;;-0,153;-0,011;-0,033;-0,061;
2023-08-15;-0,045;-0,040;;;;-0,092;-0,026;-0,095;-0,071;;-0,037;-0,047;-0,082;-0,156;-0,014;;-0,066;
2023-08-16;-0,045;-0,041;;-0,249;-0,037;-0,092;-0,027;-0,098;-0,071;-0,047;-0,037;-0,047;-0,083;-0,158;-0,012;-0,036;-0,067;
2023-08-17;-0,045;-0,044;;-0,250;-0,038;-0,098;-0,030;-0,106;-0,074;-0,048;-0,037;-0,047;-0,088;-0,160;-0,016;-0,036;-0,070;
2023-08-18;-0,045;-0,044;;-0,250;-0,039;-0,100;-0,029;-0,111;-0,078;-0,046;-0,037;-0,047;-0,095;-0,159;-0,018;-0,037;-0,067;
2023-08-21;-0,045;-0,044;;-0,247;-0,036;-0,104;-0,030;-0,113;-0,077;-0,048;-0,037;-0,048;-0,092;-0,153;-0,017;-0,038;-0,066;
2023-08-22;-0,045;-0,045;;-0,246;-0,038;-0,103;-0,030;-0,112;-0,077;-0,047;-0,037;-0,048;-0,092;-0,154;-0,018;-0,035;-0,067;
2023-08-23;-0,044;-0,043;;-0,230;-0,032;-0,103;-0,025;-0,109;-0,075;-0,045;-0,036;-0,046;-0,090;-0,148;-0,017;-0,030;-0,062;
2023-08-24;-0,044;-0,044;;-0,231;-0,038;-0,106;-0,024;-0,115;-0,074;-0,045;-0,036;-0,046;-0,088;-0,151;-0,020;-0,023;-0,065;
2023-08-25;-0,044;-0,042;;;;-0,105;-0,024;-0,113;-0,075;;-0,036;-0,046;-0,089;;;;;
2023-08-28;;;;-0,223;-0,031;;;;;-0,046;;;;-0,145;-0,015;-0,026;-0,060;
2023-08-29;-0,044;-0,039;;-0,219;-0,028;-0,095;-0,023;-0,107;-0,072;-0,045;-0,036;-0,046;-0,086;-0,139;-0,014;-0,021;-0,056;
2023-08-30;-0,044;-0,039;;-0,221;-0,029;-0,095;-0,024;-0,106;-0,071;-0,046;-0,036;-0,045;-0,084;-0,143;-0,015;-0,024;-0,059;
2023-08-31;-0,043;-0,038;;-0,225;-0,031;-0,094;-0,020;-0,102;-0,071;-0,044;-0,036;-0,044;-0,084;-0,137;-0,017;-0,023;-0,055;
2023-09-01;-0,043;-0,036;;;;-0,093;-0,017;-0,101;-0,069;-0,045;-0,035;-0,044;-0,082;;-0,014;-0,017;-0,051;
2023-09-04;-0,043;-0,037;;;;-0,091;;-0,099;-0,069;-0,045;-0,035;-0,045;-0,080;;;-0,013;;
2023-09-05;;;;-0,233;-0,027;;;;-0,068;;-0,035;-0,044;-0,080;-0,129;-0,010;;;
2023-09-06;-0,043;-0,038;;-0,233;-0,031;-0,092;-0,020;-0,102;-0,069;-0,047;-0,035;-0,045;-0,080;-0,129;-0,010;-0,016;-0,052;
2023-09-07;-0,043;-0,039;;-0,235;-0,032;-0,098;-0,022;-0,106;;-0,046;;;;-0,132;-0,011;-0,020;-0,053;
2023-09-08;-0,043;-0,040;;-0,234;-0,030;-0,099;-0,025;-0,107;-0,072;-0,046;-0,035;-0,045;-0,085;-0,132;-0,011;-0,021;-0,054;
2023-09-11;-0,043;-0,039;;-0,230;-0,030;-0,097;-0,023;-0,107;-0,072;-0,046;-0,035;-0,045;-0,086;-0,129;-0,013;-0,022;-0,052;
2023-09-12;-0,043;-0,040;;-0,228;-0,032;-0,102;-0,022;-0,114;-0,075;-0,046;-0,035;-0,045;-0,091;-0,132;-0,013;-0,020;-0,052;
2023-09-13;-0,043;-0,040;;-0,229;-0,032;-0,104;-0,023;-0,117;-0,078;-0,046;-0,035;-0,045;-0,096;-0,130;-0,015;-0,020;-0,052;
2023-09-14;-0,042;-0,037;;-0,224;-0,029;-0,099;-0,018;-0,113;-0,075;-0,045;-0,035;-0,044;-0,092;-0,127;-0,009;-0,015;-0,047;
2023-09-15;-0,042;-0,038;;-0,214;-0,029;-0,099;-0,019;-0,113;-0,073;-0,045;-0,035;-0,044;-0,086;-0,133;-0,007;-0,014;-0,049;
2023-09-18;-0,042;-0,040;;-0,212;-0,031;-0,100;-0,019;-0,116;-0,075;-0,046;-0,035;-0,045;-0,090;-0,132;-0,012;-0,017;-0,049;
2023-09-19;-0,042;-0,041;;-0,219;-0,034;-0,103;-0,022;-0,122;-0,077;-0,046;-0,035;-0,045;-0,093;-0,135;-0,016;-0,021;-0,053;
2023-09-20;-0,042;-0,042;;-0,214;-0,034;-0,097;-0,023;-0,116;-0,074;-0,045;-0,034;-0,045;-0,088;-0,141;-0,011;-0,027;-0,058;
2023-09-21;-0,042;-0,044;;-0,225;-0,043;-0,101;-0,029;-0,119;-0,076;-0,046;-0,034;-0,045;-0,092;-0,145;-0,020;-0,030;-0,060;
2023-09-22;-0,042;-0,046;;-0,224;-0,041;-0,100;-0,033;-0,122;-0,079;-0,046;-0,034;-0,045;-0,097;-0,147;-0,020;-0,028;-0,064;
2023-09-25;-0,041;-0,047;;;;-0,104;-0,037;-0,127;-0,081;;-0,034;-0,046;-0,100;;;;;
2023-09-26;;;;-0,244;-0,054;;;;;-0,047;;;;-0,155;-0,029;-0,039;-0,073;
2023-09-27;-0,041;-0,050;;-0,261;-0,058;-0,112;-0,044;-0,136;-0,082;-0,048;-0,034;-0,045;-0,102;-0,153;-0,031;-0,039;-0,074;
2023-09-28;-0,041;-0,051;;-0,260;-0,054;-0,110;-0,046;-0,132;-0,083;-0,050;-0,034;-0,047;-0,103;-0,152;-0,025;-0,043;-0,074;
2023-09-29;-0,041;-0,051;;-0,268;-0,060;-0,106;-0,046;-0,125;-0,079;-0,048;-0,034;-0,045;-0,097;-0,157;-0,028;;-0,077;
2023-10-02;-0,041;-0,050;;;-0,058;-0,108;-0,049;-0,125;-0,081;-0,049;-0,034;-0,046;-0,101;-0,150;-0,029;;-0,073;
2023-10-03;-0,041;-0,053;;;;-0,113;-0,051;-0,131;-0,083;;-0,034;-0,046;-0,103;;;;;
2023-10-06;;;;-0,264;;;;;;;;;;;;;;
2023-10-09;;;;;-0,056;;;;;-0,048;;;;-0,144;-0,036;-0,044;-0,072;
2023-10-10;-0,040;-0,050;;-0,251;-0,052;-0,099;-0,046;-0,120;-0,076;-0,047;-0,033;-0,044;-0,093;-0,142;-0,025;-0,041;-0,071;
2023-10-11;-0,040;-0,049;;;;-0,098;-0,045;-0,123;-0,074;;-0,033;-0,043;-0,090;;;;;
2023-10-12;;;;-0,254;-0,060;;;;;-0,047;;;;-0,139;-0,020;-0,030;-0,069;
2023-10-13;-0,040;-0,050;;-0,236;-0,063;-0,103;-0,048;-0,130;-0,075;-0,047;-0,033;-0,043;-0,091;-0,140;-0,023;-0,033;-0,070;
2023-10-16;-0,040;-0,051;;-0,233;-0,058;-0,105;-0,050;-0,132;-0,078;-0,047;-0,033;-0,044;-0,095;-0,141;-0,021;-0,039;-0,070;
2023-10-17;-0,040;-0,051;;-0,227;-0,060;-0,108;-0,049;-0,134;-0,081;-0,049;-0,033;-0,045;-0,101;-0,141;-0,025;-0,038;-0,070;
2023-10-18;-0,040;-0,053;;-0,227;-0,064;-0,112;-0,051;-0,139;-0,083;-0,050;-0,033;-0,045;-0,104;-0,143;-0,029;-0,036;-0,072;
2023-10-19;-0,040;-0,056;;-0,221;-0,061;-0,116;-0,058;-0,143;-0,086;-0,050;-0,033;-0,045;-0,108;-0,152;-0,035;-0,042;-0,078;
2023-10-20;-0,040;-0,060;;-0,221;-0,067;-0,123;-0,065;-0,143;-0,090;-0,050;-0,033;-0,046;-0,116;-0,159;-0,042;-0,045;-0,083;
2023-10-23;-0,040;-0,060;;-0,224;-0,065;-0,126;-0,062;-0,145;-0,094;-0,049;-0,033;-0,046;-0,123;-0,155;-0,045;;-0,082;
2023-10-24;-0,040;-0,057;;-0,227;-0,061;-0,123;-0,057;-0,140;-0,092;-0,048;-0,033;-0,045;-0,120;-0,146;-0,044;-0,040;-0,076;
2023-10-25;-0,040;-0,059;;;;-0,125;-0,057;-0,146;-0,091;;-0,033;-0,045;-0,117;;;;;
2023-10-26;;;;-0,229;-0,063;;;;;-0,048;;;;-0,158;-0,048;-0,044;-0,083;
2023-10-27;-0,039;-0,063;;;;-0,125;-0,062;-0,144;-0,091;;-0,032;-0,044;-0,118;;;;;
2023-10-30;;;;-0,229;-0,061;;;;;-0,046;;;;-0,153;-0,047;-0,040;-0,082;
2023-10-31;-0,039;-0,059;;-0,242;-0,061;-0,115;-0,058;-0,132;-0,088;-0,046;-0,032;-0,043;-0,113;-0,152;-0,045;-0,044;-0,079;
2023-11-01;-0,039;-0,060;;;;-0,115;-0,054;-0,132;-0,088;;-0,032;-0,042;-0,113;-0,144;-0,044;-0,041;-0,072;
2023-11-02;-0,038;-0,056;;;;-0,105;-0,050;-0,120;-0,081;;-0,031;-0,041;-0,101;;;;;
2023-11-03;;;;-0,223;-0,045;;;;;-0,043;;;;-0,150;-0,038;-0,035;-0,071;
2023-11-06;-0,038;-0,056;;-0,235;-0,054;-0,100;-0,049;-0,119;-0,081;-0,044;-0,031;-0,040;-0,102;-0,147;-0,040;-0,027;-0,071;
2023-11-07;-0,038;-0,055;;-0,242;-0,051;-0,101;-0,047;-0,119;-0,081;-0,043;-0,031;-0,040;-0,102;-0,144;-0,038;-0,029;-0,070;
2023-11-08;-0,038;-0,056;;-0,253;-0,048;-0,100;-0,050;-0,118;-0,080;-0,043;-0,031;-0,040;-0,101;-0,145;-0,038;-0,033;-0,071;
2023-11-09;-0,038;-0,056;;-0,257;-0,049;-0,093;-0,048;-0,108;-0,077;-0,043;-0,031;-0,040;-0,095;-0,148;-0,038;-0,035;-0,074;
2023-11-10;-0,038;-0,054;;-0,262;-0,050;-0,096;-0,046;-0,111;-0,080;-0,044;-0,031;-0,041;-0,099;-0,138;-0,040;-0,033;-0,068;
2023-11-13;-0,038;-0,055;;;-0,050;-0,095;-0,046;-0,112;-0,080;-0,043;-0,031;-0,041;-0,100;-0,139;-0,037;-0,035;-0,070;
2023-11-14;-0,038;-0,053;;-0,251;-0,043;-0,082;-0,044;-0,093;-0,072;-0,041;-0,031;-0,039;-0,089;-0,140;-0,033;-0,040;-0,070;
2023-11-15;-0,038;-0,053;;;;-0,080;-0,044;-0,092;-0,069;;-0,030;-0,038;-0,083;;;;;
2023-11-16;;;;-0,257;-0,056;;;;;-0,040;;;;-0,146;-0,037;-0,036;-0,071;
2023-11-17;-0,038;-0,053;;-0,258;-0,054;-0,077;-0,045;-0,090;-0,066;-0,040;-0,030;-0,037;-0,080;-0,146;-0,032;-0,039;-0,070;
2023-11-20;-0,038;-0,052;;-0,262;-0,054;-0,076;-0,048;-0,088;-0,066;-0,041;-0,030;-0,037;-0,080;-0,143;-0,031;-0,039;-0,071;
2023-11-21;-0,038;-0,053;;-0,256;-0,059;-0,079;-0,049;-0,093;-0,068;;-0,030;-0,036;-0,082;-0,148;-0,035;-0,042;-0,073;
2023-11-22;-0,038;-0,052;;-0,251;-0,053;-0,074;-0,045;-0,087;;;;;;-0,143;-0,033;-0,038;-0,068;
2023-11-23;-0,037;-0,051;;;;-0,072;;-0,085;;;;;;;-0,029;-0,039;;
2023-11-24;-0,037;-0,051;;-0,251;-0,054;-0,072;-0,046;-0,084;;;;;;-0,144;-0,031;;;
2023-11-27;-0,037;-0,052;;-0,245;-0,055;-0,071;-0,047;-0,085;-0,063;;-0,029;-0,035;-0,075;-0,143;-0,033;;;
2023-11-28;-0,037;-0,052;;-0,227;-0,056;-0,074;-0,050;-0,086;;-0,037;;;;-0,146;-0,033;-0,045;-0,073;
2023-11-29;-0,036;-0,051;;;-0,060;-0,072;-0,047;-0,082;-0,062;;-0,029;-0,033;-0,076;;;;;
2023-11-30;;;;-0,224;;;;;;-0,035;;;;-0,141;-0,031;-0,042;-0,068;
2023-12-01;-0,036;-0,047;;-0,218;-0,052;-0,069;-0,041;-0,082;-0,061;-0,034;-0,028;-0,032;-0,073;-0,142;-0,033;-0,046;-0,067;
2023-12-04;-0,036;-0,047;;-0,227;-0,054;-0,071;-0,040;-0,086;-0,059;-0,033;-0,028;-0,031;-0,073;-0,148;-0,031;-0,048;-0,068;
2023-12-05;-0,035;-0,046;;-0,234;-0,053;-0,065;-0,039;-0,081;-0,057;-0,031;-0,028;-0,029;-0,070;-0,148;-0,033;-0,051;-0,068;
2023-12-06;-0,035;-0,046;;-0,234;-0,049;-0,059;-0,039;-0,077;-0,053;;-0,028;-0,028;-0,064;-0,152;-0,032;;;
2023-12-07;-0,035;-0,046;;-0,238;-0,050;-0,058;-0,042;-0,077;-0,053;-0,030;-0,028;-0,028;-0,063;-0,151;-0,036;-0,052;-0,068;
2023-12-08;-0,035;-0,043;;-0,247;-0,049;-0,054;-0,038;-0,075;-0,051;-0,031;-0,027;-0,029;-0,059;-0,147;-0,031;-0,048;-0,065;
2023-12-11;-0,035;-0,041;;;;-0,049;-0,036;-0,074;-0,049;;-0,027;-0,029;-0,055;;;;;
2023-12-12;;;;-0,258;-0,042;;;;;-0,031;;;;-0,144;-0,028;-0,047;-0,062;
2023-12-13;-0,035;-0,039;;-0,235;-0,039;-0,054;-0,036;-0,077;-0,049;-0,031;-0,027;-0,027;-0,056;-0,140;-0,032;-0,048;-0,058;
2023-12-14;-0,034;-0,037;;-0,231;-0,042;-0,043;-0,033;-0,060;-0,043;-0,027;-0,027;-0,025;-0,049;-0,150;-0,030;-0,048;-0,064;
2023-12-15;-0,034;-0,036;;-0,236;-0,043;-0,041;-0,030;-0,055;-0,040;-0,026;-0,026;-0,024;-0,045;-0,146;-0,021;-0,043;-0,062;
2023-12-18;-0,033;-0,036;;-0,236;-0,045;-0,045;-0,033;-0,059;-0,042;-0,026;-0,026;-0,024;-0,047;-0,145;-0,020;-0,047;-0,063;
2023-12-19;-0,033;-0,034;;-0,226;-0,043;-0,044;-0,031;-0,055;-0,040;-0,025;-0,026;-0,023;-0,044;-0,143;-0,022;-0,049;-0,063;
2023-12-20;-0,033;-0,037;;-0,237;-0,048;-0,045;-0,031;-0,057;-0,040;-0,024;-0,026;-0,022;-0,045;-0,150;-0,017;-0,052;-0,068;
2023-12-21;-0,033;-0,036;;-0,231;-0,046;-0,048;-0,034;-0,059;-0,042;-0,024;-0,026;-0,023;-0,049;-0,146;-0,020;-0,051;-0,066;
2023-12-22;-0,033;-0,037;;-0,231;-0,052;-0,048;-0,038;-0,057;-0,040;-0,024;-0,026;-0,023;-0,046;-0,149;-0,020;-0,056;-0,068;
2023-12-27;-0,032;-0,036;;-0,230;-0,054;-0,045;-0,038;-0,053;-0,039;-0,023;-0,026;-0,023;-0,044;-0,152;-0,018;;;
2023-12-28;-0,032;-0,034;;-0,242;-0,057;-0,044;-0,035;-0,052;-0,038;-0,023;-0,026;-0,023;-0,043;-0,151;-0,017;-0,049;-0,068;
2023-12-29;-0,032;-0,033;;-0,241;-0,054;-0,043;-0,032;-0,050;-0,037;-0,024;-0,026;-0,023;-0,041;;;-0,044;-0,064;
2024-01-02;-0,032;-0,033;;-0,244;-0,056;-0,046;-0,031;-0,053;-0,039;-0,025;-0,025;-0,023;-0,044;-0,147;-0,013;-0,045;-0,062;
2024-01-03;-0,032;-0,035;;;;-0,053;-0,034;-0,061;-0,044;;-0,025;-0,023;-0,053;;;;;
2024-01-04;;;;-0,251;-0,057;;;;;-0,027;;;;-0,149;-0,016;-0,049;-0,066;
2024-01-05;-0,032;-0,035;;-0,250;-0,056;-0,056;-0,035;-0,062;-0,045;-0,027;-0,026;-0,025;-0,054;-0,149;-0,020;-0,048;-0,065;
2024-01-08;-0,031;-0,032;;-0,250;-0,049;-0,050;-0,034;-0,056;-0,044;-0,027;-0,026;-0,025;-0,051;-0,143;-0,015;-0,049;-0,059;
2024-01-09;-0,031;-0,032;;-0,257;-0,051;-0,051;-0,029;-0,053;-0,045;-0,028;-0,025;-0,025;-0,054;-0,140;-0,022;-0,047;-0,058;
2024-01-10;-0,030;-0,031;;-0,259;-0,048;-0,051;-0,029;-0,053;-0,045;-0,028;-0,025;-0,025;-0,053;-0,138;-0,020;-0,051;-0,058;
2024-01-11;-0,030;-0,030;;-0,264;-0,050;-0,056;-0,028;-0,055;-0,044;-0,027;-0,025;-0,025;-0,052;-0,133;-0,028;-0,043;-0,056;
2024-01-12;-0,029;-0,029;;-0,250;-0,046;-0,052;-0,025;-0,048;-0,042;-0,026;-0,025;-0,024;-0,050;-0,131;-0,022;;-0,056;
2024-01-15;-0,029;-0,029;;;;-0,057;-0,026;-0,056;-0,045;-0,027;-0,025;-0,024;-0,054;;-0,025;-0,043;;
2024-01-16;-0,029;-0,029;;-0,261;-0,043;-0,058;-0,026;-0,055;-0,047;-0,027;-0,025;-0,024;-0,057;-0,126;-0,025;-0,044;-0,052;
2024-01-17;-0,030;-0,031;;-0,273;-0,045;-0,063;-0,027;-0,061;-0,052;-0,029;-0,025;-0,025;-0,064;-0,126;-0,028;-0,050;-0,052;
2024-01-18;-0,030;-0,029;;-0,273;;-0,063;-0,025;-0,058;-0,050;-0,028;-0,025;-0,026;-0,060;-0,124;-0,028;-0,045;-0,050;
2024-01-19;-0,030;-0,028;;-0,271;-0,035;-0,066;-0,024;-0,061;-0,050;-0,028;-0,025;-0,026;-0,062;-0,116;-0,029;-0,041;-0,045;
2024-01-22;-0,029;-0,026;;-0,272;-0,035;-0,062;-0,020;-0,059;-0,047;-0,027;-0,025;-0,025;-0,057;-0,115;-0,026;-0,045;-0,045;
2024-01-23;-0,029;-0,025;;-0,264;-0,037;-0,061;-0,019;-0,057;-0,046;-0,028;-0,025;-0,026;-0,054;-0,113;-0,027;-0,041;-0,043;
2024-01-24;-0,029;-0,024;;-0,271;-0,035;-0,059;-0,018;-0,055;-0,046;-0,027;-0,025;-0,026;-0,053;-0,114;-0,023;-0,039;-0,045;
2024-01-25;-0,029;-0,022;;;;-0,056;-0,021;-0,052;-0,044;;-0,025;-0,025;-0,050;;;;;
2024-01-26;;;;-0,267;-0,028;;;;;-0,026;;;;-0,112;-0,019;-0,039;-0,042;
2024-01-29;-0,028;-0,020;;-0,262;-0,025;-0,056;-0,017;-0,050;-0,041;-0,024;-0,024;-0,025;-0,047;-0,106;-0,016;-0,035;-0,037;
2024-01-30;-0,028;-0,022;;-0,265;-0,027;-0,054;-0,016;-0,050;-0,041;-0,025;-0,025;-0,025;-0,047;-0,107;-0,018;-0,040;-0,039;
2024-01-31;-0,028;-0,024;;-0,268;-0,031;-0,051;-0,018;-0,050;-0,040;-0,023;-0,024;-0,023;-0,045;-0,114;-0,019;;;
