
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,048;-0,033;;-0,169;-0,042;-0,051;-0,015;-0,044;-0,052;-0,046;-0,040;-0,044;-0,051;-0,159;-0,007;-0,042;-0,084;
2023-05-31;-0,048;-0,036;;-0,158;-0,045;-0,053;-0,019;-0,045;-0,054;-0,045;-0,039;-0,043;-0,054;-0,162;-0,014;-0,046;-0,087;
2023-06-01;-0,048;-0,033;;-0,146;-0,042;-0,049;-0,015;-0,042;-0,054;-0,044;-0,040;-0,042;-0,055;-0,157;-0,009;-0,046;-0,083;
2023-06-02;-0,048;-0,030;;-0,155;-0,040;-0,043;-0,011;-0,034;-0,050;-0,045;-0,039;-0,042;-0,047;-0,158;-0,004;-0,039;-0,080;
2023-06-05;-0,048;-0,028;;-0,152;-0,039;-0,049;-0,009;-0,032;-0,047;-0,046;-0,039;-0,043;-0,041;-0,152;-0,002;-0,033;-0,076;
2023-06-07;-0,048;-0,028;;-0,157;-0,040;-0,048;-0,004;-0,031;-0,047;-0,047;-0,039;-0,043;-0,041;-0,160;-0,003;-0,029;-0,077;
2023-06-08;-0,047;-0,029;;-0,154;;-0,053;-0,010;-0,036;-0,048;-0,046;-0,039;-0,044;-0,043;-0,156;-0,002;-0,032;-0,077;
2023-06-09;-0,047;-0,028;;-0,160;-0,040;-0,054;-0,009;-0,035;-0,048;-0,045;-0,039;-0,043;-0,044;-0,153;-0,003;-0,025;-0,076;
2023-06-12;-0,047;-0,027;;-0,160;-0,036;-0,053;-0,007;-0,033;-0,047;-0,045;-0,039;-0,042;-0,043;-0,150;0,002;-0,024;-0,073;
2023-06-13;-0,047;-0,026;;-0,166;-0,035;-0,051;-0,009;-0,032;-0,045;-0,046;-0,039;-0,042;-0,039;-0,151;-0,003;-0,025;-0,074;
2023-06-14;-0,047;-0,024;;-0,170;-0,034;-0,051;-0,008;-0,034;-0,046;-0,046;-0,039;-0,044;-0,040;-0,150;-0,003;-0,026;-0,074;
2023-06-15;-0,047;-0,024;;-0,169;-0,029;-0,051;-0,009;-0,036;-0,049;-0,048;-0,039;-0,045;-0,045;-0,148;-0,001;-0,023;-0,072;
2023-06-16;-0,047;-0,023;;-0,170;-0,035;-0,050;-0,007;-0,038;-0,048;-0,047;-0,039;-0,045;-0,041;-0,148;0,006;-0,021;-0,072;
2023-06-19;-0,047;-0,023;;;;-0,059;-0,007;-0,047;-0,052;-0,047;-0,039;-0,045;-0,048;;0,002;-0,020;;
2023-06-20;-0,047;-0,024;;-0,181;-0,035;-0,064;-0,006;-0,050;-0,054;-0,045;-0,039;-0,045;-0,052;-0,146;0,001;-0,021;-0,067;
2023-06-21;-0,047;-0,028;;;;-0,068;-0,012;-0,055;-0,057;-0,046;-0,039;-0,045;-0,057;-0,154;-0,001;-0,016;-0,074;
2023-06-22;-0,048;-0,029;;-0,187;-0,036;-0,071;-0,015;-0,058;-0,060;-0,048;-0,039;-0,047;-0,063;-0,152;-0,008;;-0,074;
2023-06-26;-0,047;-0,032;;;;-0,073;-0,017;-0,061;-0,059;;-0,039;-0,045;-0,062;;;;;
2023-06-27;;;;-0,189;-0,037;;;;;-0,046;;;;-0,154;-0,011;-0,034;-0,074;
2023-06-28;-0,047;-0,028;;-0,193;-0,034;-0,066;-0,010;-0,053;-0,055;-0,045;-0,039;-0,045;-0,056;-0,152;-0,010;-0,033;-0,070;
2023-06-29;-0,047;-0,026;;-0,184;-0,028;-0,066;-0,007;-0,052;-0,055;-0,047;-0,039;-0,045;-0,055;-0,151;-0,007;-0,033;-0,067;
2023-06-30;-0,047;-0,024;;-0,176;-0,020;-0,063;-0,005;-0,047;-0,053;-0,046;-0,039;-0,046;-0,051;;;-0,034;-0,064;
2023-07-03;-0,047;-0,023;;;;-0,068;-0,003;-0,052;-0,057;;-0,038;-0,046;-0,057;;-0,003;-0,024;;
2023-07-04;-0,047;-0,023;;;;-0,066;-0,006;-0,048;;;;;;;;;;
2023-07-05;;;;-0,180;-0,024;;;;;-0,046;;;;-0,145;-0,001;-0,024;-0,062;
2023-07-06;-0,047;-0,026;;-0,187;-0,029;-0,079;-0,009;-0,062;-0,061;-0,048;-0,038;-0,047;-0,065;-0,148;-0,003;;;
2023-07-07;-0,047;-0,027;;-0,182;-0,026;-0,075;-0,012;-0,058;-0,061;-0,048;-0,038;-0,047;-0,065;-0,152;-0,009;-0,035;-0,069;
2023-07-10;-0,047;-0,027;;-0,178;-0,029;-0,078;-0,010;-0,061;-0,062;-0,048;-0,038;-0,047;-0,067;-0,149;-0,009;-0,036;-0,069;
2023-07-11;-0,047;-0,027;;-0,180;-0,029;-0,078;-0,013;-0,060;-0,062;-0,048;-0,038;-0,048;-0,066;-0,153;-0,014;-0,035;-0,072;
2023-07-12;-0,047;-0,029;;-0,162;-0,025;-0,074;-0,016;-0,055;-0,061;-0,046;-0,038;-0,047;-0,064;-0,160;-0,012;-0,041;-0,078;
2023-07-13;-0,046;-0,030;;-0,169;-0,033;-0,076;-0,022;-0,060;-0,060;-0,044;-0,038;-0,045;-0,064;-0,162;-0,014;-0,042;-0,082;
2023-07-14;-0,046;-0,030;;;;-0,080;-0,020;-0,063;-0,061;;-0,038;-0,045;-0,067;-0,162;-0,017;-0,038;-0,080;
2023-07-17;-0,046;-0,029;;-0,177;-0,042;-0,081;-0,019;-0,066;;-0,044;;;;-0,159;-0,017;-0,037;-0,078;
2023-07-18;-0,046;-0,028;;-0,170;-0,040;-0,077;-0,019;-0,064;-0,061;-0,042;-0,037;-0,043;-0,068;-0,161;-0,015;-0,042;-0,078;
2023-07-19;-0,046;-0,026;;-0,170;-0,038;-0,078;-0,014;-0,061;-0,060;-0,042;-0,037;-0,042;-0,067;-0,159;-0,018;-0,039;-0,074;
2023-07-20;-0,046;-0,027;;-0,181;-0,041;-0,080;-0,014;-0,065;-0,061;-0,043;-0,037;-0,043;-0,069;-0,160;-0,012;-0,039;-0,075;
2023-07-21;-0,046;-0,027;;-0,177;-0,037;-0,078;-0,009;-0,064;-0,060;-0,043;-0,037;-0,043;-0,066;-0,157;-0,008;-0,036;-0,071;
2023-07-24;-0,045;-0,026;;-0,177;-0,034;-0,076;-0,008;-0,062;-0,058;-0,042;-0,037;-0,042;-0,063;-0,156;-0,006;-0,036;-0,070;
2023-07-25;-0,045;-0,025;;-0,176;-0,036;-0,070;-0,010;-0,058;-0,056;-0,042;-0,037;-0,043;-0,060;-0,154;-0,006;-0,030;-0,070;
2023-07-26;-0,045;-0,025;;-0,178;-0,039;-0,074;-0,010;-0,060;-0,059;-0,043;-0,037;-0,043;-0,065;-0,155;-0,013;-0,028;-0,067;
2023-07-27;-0,045;-0,025;;-0,194;-0,040;-0,071;-0,006;-0,057;-0,056;-0,042;-0,037;-0,042;-0,059;-0,155;-0,012;-0,024;-0,067;
2023-07-28;-0,045;-0,024;;-0,180;-0,026;-0,071;-0,007;-0,058;-0,057;-0,042;-0,037;-0,042;-0,061;-0,150;-0,009;;;
2023-07-31;-0,045;-0,023;;-0,173;-0,028;-0,072;-0,006;-0,059;-0,057;-0,042;-0,036;-0,043;-0,061;-0,148;-0,010;-0,017;-0,062;
2023-08-01;-0,045;-0,023;;-0,187;-0,030;-0,073;-0,008;-0,061;-0,058;-0,042;-0,036;-0,043;-0,064;-0,144;-0,009;-0,016;-0,060;
2023-08-02;-0,045;-0,025;;;;-0,078;-0,011;-0,066;-0,060;;-0,036;-0,043;-0,067;;;;;
2023-08-03;;;;-0,195;-0,033;;;;;-0,043;;;;-0,148;-0,016;-0,024;-0,063;
2023-08-04;-0,045;-0,031;;-0,191;-0,032;-0,077;-0,016;-0,066;-0,063;-0,042;-0,037;-0,045;-0,071;-0,154;-0,013;-0,028;-0,071;
2023-08-07;-0,045;-0,030;;;-0,035;-0,079;-0,015;-0,068;-0,063;-0,042;-0,036;-0,045;-0,071;-0,152;-0,013;-0,025;-0,066;
2023-08-08;-0,044;-0,028;;-0,201;-0,037;-0,082;-0,013;-0,070;-0,063;-0,040;-0,036;-0,043;-0,071;-0,148;-0,008;-0,026;-0,063;
2023-08-09;-0,044;-0,030;;-0,200;-0,037;-0,079;-0,011;-0,068;-0,062;-0,041;-0,036;-0,044;-0,070;-0,151;-0,005;-0,027;-0,067;
2023-08-10;-0,044;-0,029;;-0,200;-0,034;-0,074;-0,010;-0,065;-0,060;-0,042;-0,036;-0,044;-0,067;-0,153;-0,002;-0,029;-0,069;
2023-08-11;-0,044;-0,028;;-0,193;-0,036;-0,078;-0,005;-0,068;-0,063;-0,043;-0,036;-0,045;-0,071;-0,149;-0,006;-0,027;-0,063;
2023-08-14;-0,044;-0,028;;-0,194;-0,029;-0,078;-0,006;-0,069;;-0,043;;;;-0,146;-0,005;-0,033;-0,061;
2023-08-15;-0,044;-0,030;;;;-0,084;-0,008;-0,073;-0,065;;-0,036;-0,046;-0,074;-0,149;-0,007;;-0,066;
2023-08-16;-0,044;-0,030;;-0,211;-0,034;-0,084;-0,008;-0,076;-0,065;-0,044;-0,036;-0,045;-0,074;-0,151;-0,005;-0,036;-0,067;
2023-08-17;-0,044;-0,033;;-0,212;-0,035;-0,090;-0,011;-0,084;-0,068;-0,045;-0,036;-0,046;-0,080;-0,153;-0,010;-0,036;-0,070;
2023-08-18;-0,044;-0,033;;-0,213;-0,036;-0,092;-0,011;-0,089;-0,072;-0,044;-0,036;-0,045;-0,086;-0,152;-0,011;-0,037;-0,067;
2023-08-21;-0,044;-0,033;;-0,209;-0,033;-0,096;-0,012;-0,091;-0,071;-0,045;-0,036;-0,047;-0,084;-0,146;-0,010;-0,038;-0,066;
2023-08-22;-0,044;-0,034;;-0,209;-0,035;-0,095;-0,011;-0,090;-0,070;-0,044;-0,036;-0,047;-0,083;-0,147;-0,011;-0,035;-0,067;
2023-08-23;-0,043;-0,032;;-0,193;-0,029;-0,095;-0,007;-0,087;-0,069;-0,042;-0,035;-0,045;-0,082;-0,141;-0,011;-0,030;-0,062;
2023-08-24;-0,043;-0,033;;-0,194;-0,035;-0,098;-0,006;-0,093;-0,068;-0,042;-0,035;-0,044;-0,080;-0,145;-0,014;-0,023;-0,065;
2023-08-25;-0,043;-0,031;;;;-0,097;-0,006;-0,091;-0,068;;-0,035;-0,045;-0,081;;;;;
2023-08-28;;;;-0,186;-0,027;;;;;-0,043;;;;-0,138;-0,008;-0,026;-0,060;
2023-08-29;-0,043;-0,029;;-0,182;-0,025;-0,087;-0,005;-0,085;-0,066;-0,042;-0,035;-0,045;-0,077;-0,132;-0,008;-0,021;-0,056;
2023-08-30;-0,043;-0,028;;-0,183;-0,026;-0,087;-0,005;-0,084;-0,065;-0,043;-0,035;-0,044;-0,075;-0,136;-0,008;-0,024;-0,059;
2023-08-31;-0,042;-0,027;;-0,188;-0,028;-0,086;-0,002;-0,080;-0,065;-0,041;-0,035;-0,043;-0,076;-0,130;-0,010;-0,023;-0,055;
2023-09-01;-0,042;-0,025;;;;-0,085;0,001;-0,079;-0,063;-0,042;-0,034;-0,042;-0,073;;-0,008;-0,017;-0,051;
2023-09-04;-0,042;-0,026;;;;-0,083;;-0,077;-0,063;-0,042;-0,034;-0,043;-0,072;;;-0,013;;
2023-09-05;;;;-0,195;-0,023;;;;-0,062;;-0,034;-0,043;-0,071;-0,122;-0,003;;;
2023-09-06;-0,042;-0,027;;-0,196;-0,027;-0,084;-0,002;-0,080;-0,063;-0,044;-0,034;-0,043;-0,072;-0,123;-0,003;-0,016;-0,052;
2023-09-07;-0,042;-0,028;;-0,198;-0,028;-0,090;-0,004;-0,084;;-0,043;;;;-0,125;-0,005;-0,020;-0,053;
2023-09-08;-0,042;-0,029;;-0,196;-0,027;-0,091;-0,006;-0,085;-0,066;-0,043;-0,034;-0,044;-0,077;-0,126;-0,004;-0,021;-0,054;
2023-09-11;-0,041;-0,029;;-0,193;-0,026;-0,089;-0,005;-0,086;-0,066;-0,043;-0,034;-0,044;-0,077;-0,122;-0,006;-0,022;-0,052;
2023-09-12;-0,041;-0,029;;-0,191;-0,029;-0,094;-0,004;-0,092;-0,069;-0,043;-0,034;-0,044;-0,082;-0,125;-0,006;-0,020;-0,052;
2023-09-13;-0,041;-0,030;;-0,192;-0,029;-0,096;-0,005;-0,095;-0,072;-0,043;-0,034;-0,044;-0,087;-0,124;-0,008;-0,020;-0,052;
2023-09-14;-0,041;-0,026;;-0,187;-0,025;-0,091;0,000;-0,091;-0,069;-0,042;-0,034;-0,043;-0,083;-0,120;-0,002;-0,015;-0,047;
2023-09-15;-0,041;-0,027;;-0,176;-0,026;-0,091;-0,000;-0,091;-0,066;-0,042;-0,034;-0,043;-0,078;-0,127;-0,000;-0,014;-0,049;
2023-09-18;-0,041;-0,029;;-0,175;-0,027;-0,092;-0,001;-0,094;-0,069;-0,043;-0,034;-0,044;-0,081;-0,125;-0,006;-0,017;-0,049;
2023-09-19;-0,041;-0,030;;-0,181;-0,031;-0,095;-0,003;-0,100;-0,071;-0,043;-0,034;-0,044;-0,085;-0,128;-0,010;-0,021;-0,053;
2023-09-20;-0,041;-0,031;;-0,177;-0,031;-0,089;-0,005;-0,094;-0,068;-0,042;-0,033;-0,043;-0,079;-0,134;-0,004;-0,027;-0,058;
2023-09-21;-0,041;-0,034;;-0,188;-0,040;-0,093;-0,011;-0,097;-0,070;-0,043;-0,033;-0,044;-0,083;-0,138;-0,014;-0,030;-0,060;
2023-09-22;-0,040;-0,035;;-0,187;-0,038;-0,092;-0,014;-0,100;-0,072;-0,043;-0,033;-0,044;-0,089;-0,140;-0,013;-0,028;-0,064;
2023-09-25;-0,040;-0,036;;;;-0,096;-0,019;-0,105;-0,074;;-0,033;-0,044;-0,092;;;;;
2023-09-26;;;;-0,207;-0,050;;;;;-0,044;;;;-0,148;-0,023;-0,039;-0,073;
2023-09-27;-0,040;-0,039;;-0,224;-0,055;-0,104;-0,025;-0,114;-0,076;-0,045;-0,033;-0,044;-0,094;-0,146;-0,025;-0,039;-0,074;
2023-09-28;-0,040;-0,040;;-0,222;-0,050;-0,102;-0,027;-0,110;-0,077;-0,047;-0,033;-0,046;-0,095;-0,146;-0,019;-0,043;-0,074;
2023-09-29;-0,040;-0,040;;-0,231;-0,057;-0,098;-0,027;-0,103;-0,073;-0,045;-0,033;-0,044;-0,088;-0,150;-0,022;;-0,077;
2023-10-02;-0,040;-0,039;;;-0,055;-0,100;-0,031;-0,104;-0,075;-0,046;-0,033;-0,044;-0,092;-0,144;-0,022;;-0,073;
2023-10-03;-0,040;-0,043;;;;-0,105;-0,033;-0,109;-0,077;;-0,033;-0,045;-0,095;;;;;
2023-10-06;;;;-0,226;;;;;;;;;;;;;;
2023-10-09;;;;;-0,052;;;;;-0,045;;;;-0,138;-0,029;-0,044;-0,072;
2023-10-10;-0,039;-0,040;;-0,213;-0,049;-0,091;-0,028;-0,098;-0,070;-0,044;-0,032;-0,043;-0,084;-0,135;-0,018;-0,041;-0,071;
2023-10-11;-0,039;-0,038;;;;-0,090;-0,026;-0,101;-0,068;;-0,032;-0,041;-0,081;;;;;
2023-10-12;;;;-0,217;-0,056;;;;;-0,044;;;;-0,132;-0,013;-0,030;-0,069;
2023-10-13;-0,039;-0,039;;-0,198;-0,060;-0,095;-0,029;-0,108;-0,069;-0,044;-0,032;-0,042;-0,082;-0,133;-0,016;-0,033;-0,070;
2023-10-16;-0,039;-0,040;;-0,196;-0,055;-0,097;-0,031;-0,110;-0,071;-0,045;-0,032;-0,043;-0,086;-0,134;-0,014;-0,039;-0,070;
2023-10-17;-0,039;-0,040;;-0,190;-0,056;-0,100;-0,030;-0,113;-0,075;-0,046;-0,032;-0,043;-0,093;-0,134;-0,018;-0,038;-0,070;
2023-10-18;-0,039;-0,042;;-0,190;-0,060;-0,104;-0,033;-0,117;-0,077;-0,047;-0,032;-0,044;-0,095;-0,136;-0,023;-0,036;-0,072;
2023-10-19;-0,039;-0,046;;-0,184;-0,057;-0,108;-0,039;-0,121;-0,079;-0,047;-0,032;-0,044;-0,099;-0,146;-0,029;-0,042;-0,078;
2023-10-20;-0,039;-0,049;;-0,184;-0,063;-0,115;-0,046;-0,122;-0,084;-0,047;-0,032;-0,044;-0,107;-0,153;-0,035;-0,045;-0,083;
2023-10-23;-0,039;-0,049;;-0,187;-0,061;-0,118;-0,043;-0,123;-0,088;-0,046;-0,032;-0,045;-0,114;-0,148;-0,039;;-0,082;
2023-10-24;-0,038;-0,046;;-0,189;-0,058;-0,115;-0,038;-0,118;-0,086;-0,045;-0,032;-0,043;-0,111;-0,140;-0,037;-0,040;-0,076;
2023-10-25;-0,038;-0,048;;;;-0,117;-0,039;-0,124;-0,085;;-0,032;-0,044;-0,109;;;;;
2023-10-26;;;;-0,192;-0,060;;;;;-0,045;;;;-0,151;-0,042;-0,044;-0,083;
2023-10-27;-0,038;-0,052;;;;-0,118;-0,044;-0,123;-0,085;;-0,031;-0,043;-0,109;;;;;
2023-10-30;;;;-0,192;-0,057;;;;;-0,043;;;;-0,147;-0,040;-0,040;-0,082;
2023-10-31;-0,038;-0,049;;-0,205;-0,057;-0,107;-0,039;-0,110;-0,082;-0,043;-0,031;-0,041;-0,104;-0,145;-0,038;-0,044;-0,079;
2023-11-01;-0,037;-0,049;;;;-0,107;-0,035;-0,110;-0,082;;-0,031;-0,041;-0,104;-0,137;-0,038;-0,041;-0,072;
2023-11-02;-0,037;-0,045;;;;-0,097;-0,031;-0,099;-0,075;;-0,030;-0,040;-0,093;;;;;
2023-11-03;;;;-0,186;-0,042;;;;;-0,040;;;;-0,143;-0,031;-0,035;-0,071;
2023-11-06;-0,037;-0,045;;-0,198;-0,051;-0,092;-0,030;-0,097;-0,075;-0,041;-0,030;-0,039;-0,093;-0,141;-0,033;-0,027;-0,071;
2023-11-07;-0,037;-0,045;;-0,205;-0,048;-0,093;-0,029;-0,098;-0,075;-0,040;-0,030;-0,039;-0,094;-0,138;-0,032;-0,029;-0,070;
2023-11-08;-0,037;-0,045;;-0,216;-0,044;-0,092;-0,032;-0,096;-0,074;-0,040;-0,030;-0,039;-0,092;-0,138;-0,031;-0,033;-0,071;
2023-11-09;-0,037;-0,045;;-0,220;-0,046;-0,085;-0,030;-0,086;-0,071;-0,040;-0,030;-0,039;-0,086;-0,141;-0,032;-0,035;-0,074;
2023-11-10;-0,037;-0,044;;-0,224;-0,047;-0,088;-0,027;-0,089;-0,073;-0,041;-0,030;-0,040;-0,090;-0,132;-0,033;-0,033;-0,068;
2023-11-13;-0,037;-0,045;;;-0,047;-0,087;-0,028;-0,091;-0,074;-0,040;-0,030;-0,040;-0,091;-0,132;-0,031;-0,035;-0,070;
2023-11-14;-0,036;-0,042;;-0,214;-0,040;-0,074;-0,026;-0,071;-0,066;-0,038;-0,030;-0,037;-0,081;-0,133;-0,026;-0,040;-0,070;
2023-11-15;-0,036;-0,042;;;;-0,072;-0,025;-0,070;-0,062;;-0,029;-0,037;-0,074;;;;;
2023-11-16;;;;-0,220;-0,052;;;;;-0,037;;;;-0,140;-0,030;-0,036;-0,071;
2023-11-17;-0,036;-0,042;;-0,220;-0,050;-0,069;-0,027;-0,068;-0,060;-0,037;-0,029;-0,036;-0,072;-0,139;-0,025;-0,039;-0,070;
2023-11-20;-0,036;-0,041;;-0,225;-0,051;-0,068;-0,029;-0,066;-0,060;-0,038;-0,029;-0,036;-0,071;-0,136;-0,025;-0,039;-0,071;
2023-11-21;-0,036;-0,042;;-0,219;-0,055;-0,071;-0,030;-0,071;-0,061;;-0,029;-0,035;-0,073;-0,141;-0,029;-0,042;-0,073;
2023-11-22;-0,036;-0,041;;-0,214;-0,049;-0,066;-0,026;-0,065;;;;;;-0,136;-0,026;-0,038;-0,068;
2023-11-23;-0,036;-0,040;;;;-0,064;;-0,064;;;;;;;-0,022;-0,039;;
2023-11-24;-0,036;-0,040;;-0,214;-0,050;-0,064;-0,028;-0,062;;;;;;-0,137;-0,024;;;
2023-11-27;-0,036;-0,041;;-0,208;-0,052;-0,063;-0,029;-0,063;-0,057;;-0,028;-0,034;-0,066;-0,137;-0,026;;;
2023-11-28;-0,036;-0,041;;-0,189;-0,053;-0,066;-0,032;-0,064;;-0,034;;;;-0,139;-0,027;-0,045;-0,073;
2023-11-29;-0,035;-0,040;;;-0,057;-0,064;-0,028;-0,060;-0,056;;-0,028;-0,032;-0,067;;;;;
2023-11-30;;;;-0,187;;;;;;-0,032;;;;-0,134;-0,024;-0,042;-0,068;
2023-12-01;-0,035;-0,036;;-0,180;-0,048;-0,061;-0,023;-0,061;-0,054;-0,031;-0,027;-0,031;-0,065;-0,135;-0,026;-0,046;-0,067;
2023-12-04;-0,034;-0,036;;-0,189;-0,051;-0,063;-0,021;-0,064;-0,053;-0,030;-0,027;-0,029;-0,064;-0,141;-0,025;-0,048;-0,068;
2023-12-05;-0,034;-0,035;;-0,197;-0,049;-0,057;-0,021;-0,059;-0,051;-0,028;-0,027;-0,028;-0,061;-0,141;-0,026;-0,051;-0,068;
2023-12-06;-0,034;-0,035;;-0,197;-0,046;-0,051;-0,020;-0,055;-0,047;;-0,027;-0,027;-0,055;-0,146;-0,025;;;
2023-12-07;-0,034;-0,035;;-0,200;-0,046;-0,050;-0,023;-0,055;-0,047;-0,027;-0,027;-0,027;-0,055;-0,144;-0,029;-0,052;-0,068;
2023-12-08;-0,034;-0,033;;-0,210;-0,046;-0,046;-0,019;-0,053;-0,045;-0,028;-0,026;-0,028;-0,051;-0,140;-0,025;-0,048;-0,065;
2023-12-11;-0,034;-0,031;;;;-0,041;-0,018;-0,052;-0,043;;-0,026;-0,027;-0,046;;;;;
2023-12-12;;;;-0,221;-0,038;;;;;-0,028;;;;-0,137;-0,021;-0,047;-0,062;
2023-12-13;-0,034;-0,028;;-0,198;-0,036;-0,046;-0,018;-0,056;-0,043;-0,028;-0,026;-0,026;-0,048;-0,134;-0,026;-0,048;-0,058;
2023-12-14;-0,033;-0,026;;-0,194;-0,039;-0,035;-0,015;-0,038;-0,037;-0,024;-0,026;-0,024;-0,040;-0,143;-0,023;-0,048;-0,064;
2023-12-15;-0,032;-0,025;;-0,198;-0,040;-0,033;-0,011;-0,034;-0,034;-0,023;-0,025;-0,023;-0,036;-0,139;-0,015;-0,043;-0,062;
2023-12-18;-0,032;-0,025;;-0,199;-0,042;-0,037;-0,015;-0,037;-0,035;-0,023;-0,025;-0,023;-0,038;-0,138;-0,013;-0,047;-0,063;
2023-12-19;-0,032;-0,023;;-0,189;-0,039;-0,036;-0,012;-0,034;-0,034;-0,022;-0,025;-0,022;-0,036;-0,137;-0,015;-0,049;-0,063;
2023-12-20;-0,032;-0,026;;-0,199;-0,045;-0,037;-0,013;-0,035;-0,034;-0,021;-0,025;-0,021;-0,036;-0,143;-0,011;-0,052;-0,068;
2023-12-21;-0,032;-0,025;;-0,193;-0,043;-0,040;-0,015;-0,037;-0,036;-0,021;-0,025;-0,022;-0,040;-0,139;-0,013;-0,051;-0,066;
2023-12-22;-0,031;-0,026;;-0,194;-0,049;-0,040;-0,020;-0,035;-0,034;-0,021;-0,025;-0,022;-0,037;-0,143;-0,014;-0,056;-0,068;
2023-12-27;-0,031;-0,025;;-0,193;-0,051;-0,037;-0,020;-0,032;-0,033;-0,020;-0,025;-0,021;-0,036;-0,145;-0,012;;;
2023-12-28;-0,031;-0,024;;-0,205;-0,053;-0,036;-0,016;-0,030;-0,032;-0,020;-0,025;-0,021;-0,034;-0,144;-0,010;-0,049;-0,068;
2023-12-29;-0,031;-0,022;;-0,204;-0,050;-0,035;-0,014;-0,028;-0,031;-0,021;-0,025;-0,022;-0,032;;;-0,044;-0,064;
2024-01-02;-0,031;-0,022;;-0,207;-0,052;-0,038;-0,013;-0,031;-0,032;-0,022;-0,024;-0,022;-0,035;-0,141;-0,007;-0,045;-0,062;
2024-01-03;-0,031;-0,024;;;;-0,045;-0,015;-0,039;-0,038;;-0,024;-0,022;-0,045;;;;;
2024-01-04;;;;-0,214;-0,054;;;;;-0,024;;;;-0,143;-0,010;-0,049;-0,066;
2024-01-05;-0,031;-0,024;;-0,213;-0,053;-0,048;-0,016;-0,040;-0,039;-0,024;-0,025;-0,024;-0,046;-0,142;-0,013;-0,048;-0,065;
2024-01-08;-0,030;-0,022;;-0,213;-0,045;-0,042;-0,015;-0,034;-0,038;-0,024;-0,024;-0,024;-0,043;-0,136;-0,008;-0,049;-0,059;
2024-01-09;-0,030;-0,021;;-0,220;-0,048;-0,043;-0,011;-0,032;-0,039;-0,025;-0,024;-0,024;-0,045;-0,134;-0,015;-0,047;-0,058;
2024-01-10;-0,029;-0,020;;-0,221;-0,045;-0,043;-0,011;-0,031;-0,039;-0,025;-0,024;-0,024;-0,045;-0,131;-0,014;-0,051;-0,058;
2024-01-11;-0,029;-0,020;;-0,227;-0,047;-0,048;-0,010;-0,033;-0,038;-0,024;-0,024;-0,024;-0,043;-0,126;-0,021;-0,043;-0,056;
2024-01-12;-0,028;-0,018;;-0,213;-0,043;-0,044;-0,006;-0,026;-0,036;-0,023;-0,024;-0,022;-0,041;-0,125;-0,015;;-0,056;
2024-01-15;-0,028;-0,018;;;;-0,049;-0,007;-0,034;-0,039;-0,024;-0,024;-0,023;-0,045;;-0,018;-0,043;;
2024-01-16;-0,028;-0,018;;-0,224;-0,039;-0,050;-0,007;-0,034;-0,040;-0,024;-0,024;-0,022;-0,048;-0,120;-0,018;-0,044;-0,052;
2024-01-17;-0,028;-0,020;;-0,236;-0,041;-0,055;-0,009;-0,039;-0,045;-0,026;-0,024;-0,024;-0,056;-0,119;-0,021;-0,050;-0,052;
2024-01-18;-0,028;-0,018;;-0,236;;-0,055;-0,007;-0,036;-0,043;-0,025;-0,024;-0,024;-0,052;-0,117;-0,021;-0,045;-0,050;
2024-01-19;-0,029;-0,017;;-0,234;-0,031;-0,058;-0,006;-0,040;-0,044;-0,025;-0,024;-0,025;-0,053;-0,110;-0,023;-0,041;-0,045;
2024-01-22;-0,028;-0,015;;-0,235;-0,032;-0,054;-0,002;-0,037;-0,041;-0,024;-0,024;-0,024;-0,048;-0,109;-0,019;-0,045;-0,045;
2024-01-23;-0,028;-0,014;;-0,227;-0,034;-0,053;-0,001;-0,036;-0,040;-0,025;-0,024;-0,024;-0,046;-0,106;-0,020;-0,041;-0,043;
2024-01-24;-0,028;-0,013;;-0,234;-0,032;-0,051;-0,000;-0,033;-0,039;-0,024;-0,024;-0,025;-0,044;-0,107;-0,016;-0,039;-0,045;
2024-01-25;-0,028;-0,012;;;;-0,048;-0,003;-0,030;-0,037;;-0,024;-0,024;-0,042;;;;;
2024-01-26;;;;-0,230;-0,025;;;;;-0,023;;;;-0,106;-0,013;-0,039;-0,042;
2024-01-29;-0,027;-0,010;;-0,225;-0,021;-0,048;0,002;-0,028;-0,035;-0,021;-0,023;-0,023;-0,038;-0,099;-0,009;-0,035;-0,037;
2024-01-30;-0,027;-0,011;;-0,228;-0,023;-0,046;0,002;-0,029;-0,035;-0,022;-0,024;-0,024;-0,038;-0,101;-0,011;-0,040;-0,039;
2024-01-31;-0,027;-0,013;;-0,230;-0,027;-0,043;0,000;-0,028;-0,033;-0,020;-0,023;-0,022;-0,036;-0,107;-0,012;;;
