
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-26;;;;;-0,334;-0,052;;0,002;;;-0,057;;;;-0,198;-0,007;;
2023-05-29;;-0,057;-0,063;;;;-0,059;;-0,059;-0,072;;-0,046;-0,049;-0,081;;;;
2023-05-30;0,016;-0,057;-0,062;;-0,334;-0,051;-0,060;0,004;-0,060;-0,070;-0,054;-0,046;-0,048;-0,078;-0,194;-0,010;-0,093;
2023-05-31;0,016;-0,057;-0,065;;-0,323;-0,054;-0,061;-0,000;-0,061;-0,072;-0,053;-0,046;-0,047;-0,081;-0,198;-0,017;-0,098;
2023-06-01;0,018;-0,056;-0,063;;-0,310;-0,051;-0,058;0,004;-0,058;-0,072;-0,052;-0,046;-0,047;-0,082;-0,193;-0,012;-0,097;
2023-06-02;0,025;-0,057;-0,060;;-0,319;-0,049;-0,051;0,008;-0,050;-0,068;-0,053;-0,045;-0,047;-0,074;-0,193;-0,007;-0,090;
2023-06-05;;-0,056;-0,058;;-0,317;-0,048;-0,058;0,010;-0,048;-0,065;-0,054;-0,046;-0,048;-0,069;-0,187;-0,005;-0,085;
2023-06-07;0,029;-0,056;-0,058;;-0,321;-0,049;-0,056;0,015;-0,048;-0,065;-0,055;-0,046;-0,048;-0,069;-0,195;-0,006;-0,080;
2023-06-08;0,027;-0,056;-0,059;;-0,318;;-0,061;0,009;-0,052;-0,066;-0,054;-0,046;-0,048;-0,070;-0,192;-0,004;-0,084;
2023-06-09;0,026;-0,056;-0,058;;-0,324;-0,049;-0,063;0,010;-0,052;-0,066;-0,053;-0,046;-0,048;-0,072;-0,189;-0,006;-0,076;
2023-06-12;0,028;-0,056;-0,056;;-0,324;-0,045;-0,062;0,012;-0,049;-0,066;-0,053;-0,045;-0,047;-0,071;-0,186;-0,001;-0,075;
2023-06-13;0,030;-0,056;-0,055;;-0,331;-0,044;-0,059;0,010;-0,048;-0,063;-0,054;-0,045;-0,047;-0,066;-0,187;-0,006;-0,076;
2023-06-14;0,025;-0,056;-0,054;;-0,334;-0,043;-0,059;0,011;-0,050;-0,064;-0,054;-0,045;-0,048;-0,067;-0,186;-0,006;-0,078;
2023-06-15;0,028;-0,056;-0,054;;-0,333;-0,038;-0,060;0,010;-0,052;-0,067;-0,056;-0,046;-0,049;-0,072;-0,184;-0,004;-0,075;
2023-06-16;0,026;-0,056;-0,053;;-0,334;-0,044;-0,059;0,012;-0,054;-0,066;-0,055;-0,045;-0,050;-0,069;-0,184;0,003;-0,073;
2023-06-19;0,024;-0,056;-0,052;;;;-0,068;0,012;-0,063;-0,070;-0,055;-0,045;-0,050;-0,076;;-0,001;-0,072;
2023-06-20;0,021;-0,056;-0,054;;-0,345;-0,044;-0,072;0,013;-0,066;-0,072;-0,053;-0,045;-0,049;-0,079;-0,181;-0,002;-0,073;
2023-06-21;0,020;-0,056;-0,058;;;;-0,076;0,007;-0,071;-0,075;-0,054;-0,045;-0,050;-0,085;-0,190;-0,004;-0,068;
2023-06-22;0,016;-0,057;-0,058;;-0,351;-0,045;-0,080;0,004;-0,075;-0,078;-0,056;-0,045;-0,051;-0,090;-0,188;-0,011;;
2023-06-26;;-0,056;-0,062;;;;-0,081;0,002;-0,077;-0,077;;-0,045;-0,050;-0,090;;;;
2023-06-27;0,012;;;;-0,353;-0,046;;;;;-0,054;;;;-0,190;-0,014;-0,086;
2023-06-28;0,018;-0,056;-0,058;;-0,357;-0,043;-0,075;0,009;-0,069;-0,074;-0,053;-0,045;-0,049;-0,083;-0,188;-0,013;-0,084;
2023-06-29;0,023;-0,056;-0,056;;-0,349;-0,037;-0,075;0,012;-0,068;-0,073;-0,055;-0,045;-0,050;-0,082;-0,187;-0,010;-0,084;
2023-06-30;0,029;-0,056;-0,054;;-0,340;-0,029;-0,071;0,014;-0,063;-0,071;-0,054;-0,045;-0,050;-0,078;;;-0,085;
2023-07-03;0,025;-0,056;-0,053;;;;-0,076;0,016;-0,068;-0,075;;-0,045;-0,050;-0,085;;-0,006;-0,076;
2023-07-04;;-0,056;-0,053;;;;-0,074;0,013;-0,065;;;;;;;;;
2023-07-05;0,022;;;;-0,345;-0,033;;;;;-0,054;;;;-0,180;-0,004;-0,075;
2023-07-06;0,018;-0,056;-0,055;;-0,351;-0,038;-0,088;0,010;-0,078;-0,079;-0,056;-0,045;-0,051;-0,093;-0,183;-0,006;;
2023-07-07;0,018;-0,056;-0,056;;-0,347;-0,036;-0,084;0,007;-0,075;-0,079;-0,056;-0,045;-0,051;-0,092;-0,187;-0,012;-0,087;
2023-07-10;0,020;-0,056;-0,057;;-0,343;-0,038;-0,086;0,009;-0,078;-0,081;-0,056;-0,045;-0,052;-0,095;-0,185;-0,012;-0,087;
2023-07-11;0,023;-0,056;-0,057;;-0,344;-0,038;-0,086;0,006;-0,076;-0,080;-0,056;-0,045;-0,053;-0,093;-0,189;-0,017;-0,087;
2023-07-12;0,024;-0,056;-0,059;;-0,327;-0,035;-0,083;0,003;-0,072;-0,079;-0,054;-0,045;-0,052;-0,091;-0,196;-0,015;-0,092;
2023-07-13;0,014;-0,055;-0,059;;-0,334;-0,042;-0,085;-0,002;-0,076;-0,078;-0,052;-0,044;-0,049;-0,092;-0,197;-0,017;-0,093;
2023-07-14;0,011;-0,055;-0,060;;;;-0,088;-0,001;-0,079;-0,079;;-0,044;-0,050;-0,094;-0,197;-0,019;-0,090;
2023-07-17;0,010;-0,055;-0,058;;-0,341;-0,051;-0,090;-0,000;-0,083;;-0,052;;;;-0,194;-0,020;-0,089;
2023-07-18;0,012;-0,055;-0,057;;-0,335;-0,049;-0,086;0,000;-0,081;-0,079;-0,050;-0,044;-0,047;-0,095;-0,197;-0,018;-0,093;
2023-07-19;0,013;-0,055;-0,056;;-0,335;-0,047;-0,086;0,005;-0,077;-0,078;-0,050;-0,043;-0,047;-0,094;-0,194;-0,021;-0,090;
2023-07-20;0,017;-0,055;-0,056;;-0,345;-0,050;-0,089;0,005;-0,081;-0,080;-0,051;-0,043;-0,047;-0,096;-0,195;-0,015;-0,091;
2023-07-21;0,022;-0,054;-0,056;;-0,342;-0,046;-0,086;0,010;-0,080;-0,078;-0,051;-0,043;-0,048;-0,094;-0,192;-0,011;-0,088;
2023-07-24;0,024;-0,054;-0,055;;-0,342;-0,043;-0,084;0,011;-0,078;-0,076;-0,050;-0,043;-0,047;-0,091;-0,191;-0,009;-0,088;
2023-07-25;0,023;-0,054;-0,054;;-0,340;-0,045;-0,079;0,009;-0,074;-0,075;-0,050;-0,043;-0,047;-0,088;-0,190;-0,009;-0,082;
2023-07-26;0,019;-0,054;-0,055;;-0,342;-0,048;-0,083;0,010;-0,076;-0,078;-0,051;-0,043;-0,047;-0,093;-0,191;-0,016;-0,079;
2023-07-27;0,022;-0,054;-0,054;;-0,358;-0,049;-0,080;0,013;-0,074;-0,074;-0,050;-0,043;-0,047;-0,086;-0,191;-0,015;-0,075;
2023-07-28;0,025;-0,054;-0,053;;-0,344;-0,035;-0,080;0,012;-0,075;-0,075;-0,050;-0,043;-0,047;-0,088;-0,186;-0,012;;
2023-07-31;0,026;-0,054;-0,053;;-0,338;-0,037;-0,081;0,013;-0,075;-0,075;-0,050;-0,043;-0,047;-0,088;-0,183;-0,013;-0,069;
2023-08-01;0,024;-0,054;-0,052;;-0,351;-0,039;-0,082;0,011;-0,077;-0,077;-0,050;-0,043;-0,047;-0,091;-0,180;-0,012;-0,068;
2023-08-02;;-0,054;-0,054;;;;-0,086;0,008;-0,082;-0,078;;-0,043;-0,047;-0,094;;;;
2023-08-03;0,021;;;;-0,360;-0,042;;;;;-0,051;;;;-0,183;-0,019;-0,075;
2023-08-04;0,019;-0,054;-0,060;;-0,356;-0,041;-0,086;0,003;-0,082;-0,081;-0,050;-0,043;-0,049;-0,099;-0,190;-0,016;-0,080;
2023-08-07;0,017;-0,054;-0,059;;;-0,044;-0,087;0,005;-0,084;-0,081;-0,050;-0,043;-0,049;-0,098;-0,187;-0,016;-0,077;
2023-08-08;0,017;-0,053;-0,058;;-0,366;-0,046;-0,090;0,006;-0,086;-0,081;-0,048;-0,043;-0,048;-0,099;-0,183;-0,010;-0,078;
2023-08-09;0,017;-0,053;-0,059;;-0,364;-0,046;-0,087;0,008;-0,084;-0,080;-0,049;-0,043;-0,048;-0,097;-0,187;-0,007;-0,078;
2023-08-10;0,016;-0,053;-0,058;;-0,364;-0,043;-0,083;0,009;-0,081;-0,079;-0,050;-0,042;-0,048;-0,094;-0,189;-0,005;-0,081;
2023-08-11;0,017;-0,053;-0,057;;-0,358;-0,045;-0,087;0,014;-0,084;-0,081;-0,051;-0,043;-0,049;-0,098;-0,184;-0,008;-0,079;
2023-08-14;;-0,053;-0,057;;-0,358;-0,038;-0,087;0,013;-0,086;;-0,051;;;;-0,181;-0,007;-0,084;
2023-08-15;;-0,053;-0,059;;;;-0,092;0,011;-0,090;-0,083;;-0,043;-0,051;-0,101;-0,185;-0,010;;
2023-08-16;0,015;-0,053;-0,060;;-0,376;-0,043;-0,093;0,011;-0,092;-0,083;-0,052;-0,042;-0,050;-0,102;-0,187;-0,008;-0,088;
2023-08-17;0,010;-0,053;-0,062;;-0,377;-0,044;-0,098;0,008;-0,100;-0,086;-0,053;-0,042;-0,050;-0,107;-0,189;-0,012;-0,087;
2023-08-18;0,010;-0,053;-0,063;;-0,377;-0,045;-0,101;0,008;-0,105;-0,090;-0,052;-0,042;-0,050;-0,114;-0,187;-0,014;-0,088;
2023-08-21;0,010;-0,053;-0,063;;-0,374;-0,042;-0,105;0,007;-0,107;-0,089;-0,053;-0,042;-0,051;-0,111;-0,182;-0,013;-0,089;
2023-08-22;0,011;-0,053;-0,063;;-0,373;-0,044;-0,104;0,008;-0,106;-0,089;-0,052;-0,042;-0,051;-0,111;-0,182;-0,014;-0,086;
2023-08-23;0,014;-0,052;-0,062;;-0,358;-0,038;-0,104;0,012;-0,103;-0,087;-0,050;-0,042;-0,049;-0,109;-0,177;-0,014;-0,081;
2023-08-24;0,011;-0,052;-0,063;;-0,359;-0,044;-0,106;0,013;-0,110;-0,086;-0,050;-0,042;-0,049;-0,107;-0,180;-0,017;-0,075;
2023-08-25;;-0,052;-0,061;;;;-0,106;0,013;-0,107;-0,087;;-0,042;-0,050;-0,108;;;;
2023-08-28;0,020;;;;-0,350;-0,036;;;;;-0,051;;;;-0,174;-0,011;-0,077;
2023-08-29;0,022;-0,052;-0,058;;-0,346;-0,034;-0,096;0,015;-0,101;-0,084;-0,050;-0,042;-0,049;-0,105;-0,168;-0,011;-0,072;
2023-08-30;0,019;-0,052;-0,058;;-0,348;-0,035;-0,096;0,014;-0,100;-0,083;-0,051;-0,041;-0,049;-0,103;-0,172;-0,011;-0,076;
2023-08-31;0,021;-0,051;-0,057;;-0,353;-0,037;-0,095;0,017;-0,096;-0,083;-0,049;-0,041;-0,048;-0,103;-0,166;-0,013;-0,074;
2023-09-01;0,022;-0,051;-0,054;;;;-0,094;0,020;-0,096;-0,081;-0,050;-0,041;-0,047;-0,101;;-0,011;-0,068;
2023-09-04;;-0,051;-0,055;;;;-0,092;;-0,093;-0,081;-0,050;-0,041;-0,048;-0,099;;;-0,065;
2023-09-05;0,021;;;;-0,360;-0,032;;;;-0,080;;-0,041;-0,048;-0,099;-0,158;-0,006;;
2023-09-06;0,021;-0,051;-0,056;;-0,360;-0,036;-0,093;0,017;-0,096;-0,081;-0,052;-0,041;-0,048;-0,099;-0,158;-0,006;-0,067;
2023-09-07;0,018;-0,051;-0,057;;-0,362;-0,037;-0,099;0,016;-0,101;;-0,051;;;;-0,161;-0,008;-0,071;
2023-09-08;0,014;-0,051;-0,058;;-0,361;-0,036;-0,100;0,013;-0,102;-0,084;-0,051;-0,041;-0,048;-0,104;-0,161;-0,007;-0,073;
2023-09-11;0,012;-0,050;-0,058;;-0,357;-0,036;-0,098;0,014;-0,102;-0,084;-0,051;-0,040;-0,048;-0,105;-0,157;-0,009;-0,073;
2023-09-12;0,010;-0,050;-0,059;;-0,355;-0,038;-0,102;0,015;-0,108;-0,087;-0,051;-0,040;-0,048;-0,110;-0,160;-0,009;-0,071;
2023-09-13;0,008;-0,050;-0,059;;-0,357;-0,038;-0,105;0,014;-0,111;-0,090;-0,051;-0,040;-0,049;-0,115;-0,159;-0,011;-0,071;
2023-09-14;0,015;-0,050;-0,055;;-0,351;-0,034;-0,100;0,020;-0,108;-0,087;-0,050;-0,040;-0,047;-0,111;-0,156;-0,005;-0,067;
2023-09-15;0,013;-0,050;-0,057;;-0,341;-0,035;-0,099;0,019;-0,107;-0,085;-0,050;-0,040;-0,048;-0,105;-0,162;-0,003;-0,066;
2023-09-18;0,013;-0,050;-0,059;;-0,339;-0,036;-0,100;0,018;-0,111;-0,087;-0,051;-0,040;-0,049;-0,109;-0,161;-0,008;-0,069;
2023-09-19;0,007;-0,050;-0,059;;-0,346;-0,040;-0,103;0,016;-0,117;-0,089;-0,051;-0,040;-0,049;-0,112;-0,163;-0,013;-0,073;
2023-09-20;0,009;-0,050;-0,060;;-0,341;-0,040;-0,098;0,014;-0,111;-0,086;-0,050;-0,040;-0,048;-0,107;-0,170;-0,007;-0,079;
2023-09-21;0,000;-0,050;-0,063;;-0,352;-0,049;-0,102;0,008;-0,114;-0,088;-0,051;-0,040;-0,048;-0,111;-0,174;-0,017;-0,082;
2023-09-22;0,000;-0,049;-0,065;;-0,351;-0,047;-0,100;0,005;-0,117;-0,091;-0,051;-0,040;-0,048;-0,116;-0,176;-0,016;-0,079;
2023-09-25;;-0,049;-0,066;;;;-0,104;0,000;-0,122;-0,093;;-0,040;-0,049;-0,119;;;;
2023-09-26;-0,009;;;;-0,371;-0,059;;;;;-0,052;;;;-0,184;-0,026;-0,091;
2023-09-27;-0,007;-0,049;-0,069;;-0,388;-0,064;-0,113;-0,006;-0,130;-0,094;-0,053;-0,040;-0,048;-0,121;-0,182;-0,028;-0,091;
2023-09-28;-0,007;-0,049;-0,070;;-0,387;-0,059;-0,110;-0,008;-0,127;-0,095;-0,055;-0,040;-0,050;-0,122;-0,181;-0,022;-0,095;
2023-09-29;-0,012;-0,049;-0,069;;-0,395;-0,066;-0,106;-0,008;-0,120;-0,091;-0,053;-0,040;-0,048;-0,115;-0,186;-0,025;;
2023-10-02;-0,012;-0,049;-0,068;;;-0,064;-0,109;-0,012;-0,120;-0,093;-0,054;-0,039;-0,049;-0,120;-0,179;-0,025;;
2023-10-03;;-0,049;-0,072;;;;-0,114;-0,014;-0,125;-0,095;;-0,039;-0,049;-0,122;;;;
2023-10-06;;;;;-0,391;;;;;;;;;;;;;
2023-10-09;-0,008;;;;;-0,061;;;;;-0,053;;;;-0,173;-0,032;-0,095;
2023-10-10;-0,006;-0,048;-0,069;;-0,378;-0,058;-0,100;-0,009;-0,115;-0,088;-0,052;-0,039;-0,047;-0,111;-0,171;-0,021;-0,093;
2023-10-11;;-0,048;-0,067;;;;-0,099;-0,007;-0,118;-0,086;;-0,039;-0,046;-0,109;;;;
2023-10-12;-0,007;;;;-0,381;-0,065;;;;;-0,052;;;;-0,167;-0,016;-0,082;
2023-10-13;-0,013;-0,048;-0,068;;-0,363;-0,069;-0,103;-0,010;-0,124;-0,087;-0,052;-0,039;-0,047;-0,110;-0,169;-0,019;-0,084;
2023-10-16;-0,010;-0,048;-0,069;;-0,360;-0,064;-0,105;-0,012;-0,126;-0,090;-0,053;-0,038;-0,047;-0,114;-0,170;-0,017;-0,091;
2023-10-17;-0,014;-0,048;-0,069;;-0,354;-0,065;-0,109;-0,011;-0,129;-0,093;-0,054;-0,039;-0,048;-0,120;-0,170;-0,021;-0,090;
2023-10-18;-0,022;-0,048;-0,071;;-0,354;-0,069;-0,113;-0,014;-0,134;-0,095;-0,055;-0,039;-0,048;-0,123;-0,172;-0,026;-0,088;
2023-10-19;-0,022;-0,048;-0,075;;-0,348;-0,066;-0,117;-0,020;-0,137;-0,098;-0,055;-0,039;-0,049;-0,127;-0,181;-0,032;-0,094;
2023-10-20;-0,030;-0,048;-0,078;;-0,348;-0,072;-0,123;-0,027;-0,138;-0,102;-0,055;-0,039;-0,049;-0,135;-0,188;-0,038;-0,097;
2023-10-23;-0,033;-0,048;-0,079;;-0,351;-0,070;-0,127;-0,024;-0,139;-0,106;-0,054;-0,038;-0,049;-0,142;-0,184;-0,042;;
2023-10-24;-0,033;-0,047;-0,075;;-0,354;-0,067;-0,124;-0,019;-0,135;-0,104;-0,053;-0,038;-0,048;-0,139;-0,175;-0,040;-0,092;
2023-10-25;;-0,047;-0,078;;;;-0,126;-0,020;-0,141;-0,103;;-0,038;-0,048;-0,136;;;;
2023-10-26;-0,027;;;;-0,356;-0,069;;;;;-0,053;;;;-0,187;-0,045;-0,095;
2023-10-27;;-0,047;-0,081;;;;-0,126;-0,025;-0,139;-0,103;;-0,038;-0,048;-0,137;;;;
2023-10-30;-0,031;;;;-0,357;-0,066;;;;;-0,051;;;;-0,182;-0,043;-0,092;
2023-10-31;;-0,047;-0,078;;-0,369;-0,066;-0,116;-0,020;-0,126;-0,100;-0,051;-0,037;-0,046;-0,132;-0,181;-0,041;-0,095;
2023-11-01;;-0,046;-0,078;;;;-0,116;-0,016;-0,126;-0,100;;-0,037;-0,045;-0,132;-0,173;-0,041;-0,093;
2023-11-02;;-0,046;-0,075;;;;-0,105;-0,012;-0,115;-0,093;;-0,037;-0,044;-0,120;;;;
2023-11-03;-0,013;;;;-0,350;-0,051;;;;;-0,048;;;;-0,178;-0,034;-0,087;
2023-11-06;-0,020;-0,046;-0,075;;-0,363;-0,060;-0,101;-0,011;-0,114;-0,093;-0,049;-0,037;-0,044;-0,121;-0,176;-0,036;-0,079;
2023-11-07;-0,018;-0,046;-0,074;;-0,369;-0,057;-0,102;-0,010;-0,114;-0,093;-0,048;-0,037;-0,043;-0,121;-0,173;-0,035;-0,081;
2023-11-08;-0,018;-0,046;-0,074;;-0,380;-0,053;-0,101;-0,013;-0,113;-0,092;-0,048;-0,036;-0,043;-0,120;-0,173;-0,034;-0,085;
2023-11-09;-0,016;-0,046;-0,075;;-0,384;-0,055;-0,094;-0,010;-0,102;-0,089;-0,048;-0,036;-0,043;-0,114;-0,176;-0,035;-0,086;
2023-11-10;-0,014;-0,046;-0,073;;-0,389;-0,056;-0,097;-0,008;-0,106;-0,092;-0,049;-0,037;-0,044;-0,118;-0,167;-0,036;-0,084;
2023-11-13;-0,014;-0,046;-0,074;;;-0,056;-0,096;-0,009;-0,107;-0,092;-0,048;-0,036;-0,044;-0,119;-0,168;-0,034;-0,086;
2023-11-14;-0,006;-0,045;-0,072;;-0,378;-0,049;-0,083;-0,006;-0,088;-0,084;-0,046;-0,036;-0,042;-0,108;-0,169;-0,029;-0,091;
2023-11-15;;-0,045;-0,072;;;;-0,080;-0,006;-0,087;-0,081;;-0,036;-0,041;-0,102;;;;
2023-11-16;-0,013;;;;-0,384;-0,061;;;;;-0,045;;;;-0,175;-0,033;-0,088;
2023-11-17;-0,010;-0,045;-0,071;;-0,385;-0,059;-0,078;-0,008;-0,085;-0,078;-0,045;-0,035;-0,040;-0,099;-0,175;-0,028;-0,091;
2023-11-20;-0,012;-0,045;-0,071;;-0,389;-0,060;-0,077;-0,010;-0,083;-0,078;-0,046;-0,035;-0,040;-0,099;-0,172;-0,028;-0,091;
2023-11-21;-0,014;-0,045;-0,071;;-0,383;-0,064;-0,079;-0,011;-0,087;-0,080;;-0,035;-0,039;-0,101;-0,177;-0,032;-0,094;
2023-11-22;-0,009;-0,045;-0,070;;-0,379;-0,058;-0,075;-0,007;-0,082;;;;;;-0,172;-0,029;-0,090;
2023-11-23;-0,010;-0,045;-0,069;;;;-0,073;;-0,080;;;;;;;-0,025;-0,091;
2023-11-24;-0,009;-0,045;-0,069;;-0,379;-0,059;-0,072;-0,009;-0,078;;;;;;-0,173;-0,027;;
2023-11-27;-0,011;-0,045;-0,070;;-0,373;-0,061;-0,072;-0,009;-0,079;-0,075;;-0,034;-0,039;-0,094;-0,172;-0,029;;
2023-11-28;-0,014;-0,045;-0,071;;-0,354;-0,062;-0,075;-0,013;-0,080;;-0,042;;;;-0,175;-0,029;-0,097;
2023-11-29;;-0,044;-0,070;;;-0,066;-0,072;-0,009;-0,077;-0,074;;-0,034;-0,036;-0,095;;;;
2023-11-30;-0,008;;;;-0,352;;;;;;-0,040;;;;-0,170;-0,027;-0,094;
2023-12-01;-0,002;-0,044;-0,066;;-0,345;-0,057;-0,070;-0,004;-0,077;-0,073;-0,039;-0,033;-0,035;-0,092;-0,170;-0,029;-0,097;
2023-12-04;-0,006;-0,043;-0,065;;-0,354;-0,060;-0,071;-0,002;-0,081;-0,071;-0,038;-0,033;-0,034;-0,092;-0,177;-0,028;-0,099;
2023-12-05;-0,007;-0,043;-0,065;;-0,362;-0,058;-0,065;-0,002;-0,075;-0,069;-0,036;-0,033;-0,032;-0,089;-0,177;-0,029;-0,102;
2023-12-06;-0,002;-0,043;-0,065;;-0,361;-0,055;-0,059;-0,001;-0,072;-0,065;;-0,033;-0,032;-0,083;-0,181;-0,028;;
2023-12-07;-0,003;-0,043;-0,064;;-0,365;-0,055;-0,059;-0,004;-0,072;-0,065;-0,035;-0,033;-0,032;-0,082;-0,180;-0,032;-0,104;
2023-12-08;-0,002;-0,043;-0,062;;-0,374;-0,055;-0,055;-0,000;-0,069;-0,063;-0,036;-0,033;-0,032;-0,078;-0,176;-0,027;-0,099;
2023-12-11;;-0,043;-0,060;;;;-0,050;0,001;-0,069;-0,061;;-0,033;-0,032;-0,074;;;;
2023-12-12;0,004;;;;-0,385;-0,047;;;;;-0,036;;;;-0,173;-0,024;-0,099;
2023-12-13;0,007;-0,043;-0,058;;-0,362;-0,045;-0,055;0,001;-0,072;-0,061;-0,036;-0,033;-0,030;-0,075;-0,169;-0,029;-0,099;
2023-12-14;0,006;-0,042;-0,055;;-0,358;-0,048;-0,043;0,004;-0,054;-0,056;-0,032;-0,032;-0,029;-0,068;-0,178;-0,026;-0,100;
2023-12-15;0,009;-0,041;-0,055;;-0,363;-0,049;-0,041;0,008;-0,050;-0,052;-0,031;-0,032;-0,028;-0,063;-0,175;-0,018;-0,095;
2023-12-18;0,005;-0,041;-0,055;;-0,363;-0,051;-0,046;0,004;-0,053;-0,054;-0,031;-0,032;-0,027;-0,066;-0,173;-0,016;-0,099;
2023-12-19;0,006;-0,041;-0,053;;-0,353;-0,048;-0,044;0,007;-0,050;-0,052;-0,030;-0,032;-0,027;-0,063;-0,172;-0,018;-0,101;
2023-12-20;0,002;-0,041;-0,055;;-0,364;-0,054;-0,046;0,006;-0,051;-0,052;-0,029;-0,031;-0,026;-0,064;-0,178;-0,014;-0,103;
2023-12-21;0,003;-0,041;-0,055;;-0,358;-0,052;-0,049;0,004;-0,053;-0,054;-0,029;-0,031;-0,026;-0,068;-0,174;-0,016;-0,103;
2023-12-22;0,005;-0,040;-0,055;;-0,358;-0,058;-0,048;-0,001;-0,051;-0,052;-0,029;-0,031;-0,026;-0,065;-0,178;-0,017;-0,108;
2023-12-27;0,003;-0,040;-0,054;;-0,357;-0,060;-0,046;-0,001;-0,048;-0,051;-0,028;-0,031;-0,026;-0,063;-0,181;-0,014;;
2023-12-28;0,003;-0,040;-0,053;;-0,369;-0,062;-0,045;0,003;-0,046;-0,050;-0,028;-0,031;-0,026;-0,062;-0,180;-0,013;-0,101;
2023-12-29;0,005;-0,040;-0,051;;-0,368;-0,059;-0,044;0,005;-0,044;-0,049;-0,029;-0,031;-0,026;-0,060;;;-0,096;
2024-01-02;0,006;-0,040;-0,051;;-0,371;-0,061;-0,047;0,007;-0,048;-0,051;-0,030;-0,031;-0,026;-0,063;-0,176;-0,010;-0,096;
2024-01-03;;-0,039;-0,054;;;;-0,054;0,004;-0,056;-0,056;;-0,031;-0,026;-0,072;;;;
2024-01-04;0,001;;;;-0,379;-0,063;;;;;-0,032;;;;-0,178;-0,013;-0,100;
2024-01-05;-0,003;-0,040;-0,054;;-0,378;-0,062;-0,057;0,003;-0,056;-0,057;-0,032;-0,031;-0,028;-0,073;-0,178;-0,016;-0,100;
2024-01-08;0,003;-0,039;-0,051;;-0,377;-0,054;-0,051;0,004;-0,050;-0,056;-0,032;-0,031;-0,028;-0,070;-0,172;-0,011;-0,100;
2024-01-09;0,001;-0,039;-0,050;;-0,384;-0,057;-0,052;0,008;-0,048;-0,057;-0,033;-0,031;-0,028;-0,073;-0,169;-0,018;-0,099;
2024-01-10;-0,001;-0,038;-0,050;;-0,386;-0,054;-0,052;0,008;-0,047;-0,057;-0,033;-0,031;-0,029;-0,072;-0,166;-0,017;-0,102;
2024-01-11;-0,001;-0,038;-0,049;;-0,391;-0,056;-0,056;0,009;-0,050;-0,056;-0,032;-0,031;-0,028;-0,071;-0,162;-0,024;-0,094;
2024-01-12;0,002;-0,037;-0,048;;-0,378;-0,052;-0,052;0,013;-0,042;-0,054;-0,031;-0,030;-0,027;-0,068;-0,160;-0,018;;
2024-01-15;0,001;-0,037;-0,048;;;;-0,058;0,012;-0,050;-0,057;-0,032;-0,030;-0,027;-0,073;;-0,021;-0,094;
2024-01-16;0,003;-0,037;-0,047;;-0,388;-0,048;-0,059;0,012;-0,050;-0,059;-0,032;-0,030;-0,027;-0,076;-0,155;-0,021;-0,096;
2024-01-17;0,000;-0,037;-0,049;;-0,400;-0,050;-0,064;0,010;-0,055;-0,064;-0,034;-0,031;-0,028;-0,083;-0,155;-0,024;-0,101;
2024-01-18;0,006;-0,037;-0,047;;-0,400;;-0,063;0,012;-0,053;-0,062;-0,033;-0,031;-0,029;-0,079;-0,153;-0,024;-0,097;
2024-01-19;0,007;-0,037;-0,046;;-0,398;-0,040;-0,066;0,013;-0,056;-0,063;-0,033;-0,031;-0,029;-0,080;-0,145;-0,026;-0,092;
2024-01-22;0,009;-0,037;-0,044;;-0,399;-0,041;-0,062;0,017;-0,053;-0,059;-0,032;-0,030;-0,029;-0,076;-0,144;-0,022;-0,097;
2024-01-23;0,009;-0,037;-0,044;;-0,392;-0,043;-0,062;0,018;-0,052;-0,058;-0,033;-0,030;-0,029;-0,073;-0,142;-0,023;-0,093;
2024-01-24;0,005;-0,037;-0,043;;-0,398;-0,041;-0,059;0,019;-0,050;-0,058;-0,032;-0,030;-0,029;-0,072;-0,143;-0,019;-0,091;
2024-01-25;;-0,037;-0,041;;;;-0,057;0,016;-0,047;-0,056;;-0,030;-0,028;-0,069;;;;
2024-01-26;0,007;;;;-0,394;-0,034;;;;;-0,031;;;;-0,141;-0,015;-0,090;
2024-01-29;0,011;-0,036;-0,039;;-0,389;-0,030;-0,056;0,021;-0,045;-0,053;-0,029;-0,030;-0,028;-0,066;-0,135;-0,012;-0,087;
2024-01-30;0,010;-0,036;-0,040;;-0,393;-0,032;-0,055;0,022;-0,045;-0,053;-0,030;-0,030;-0,028;-0,066;-0,136;-0,014;-0,091;
2024-01-31;0,006;-0,036;-0,043;;-0,395;-0,036;-0,052;0,019;-0,045;-0,052;-0,028;-0,030;-0,027;-0,064;-0,143;-0,015;;
2024-02-01;0,013;-0,036;-0,041;;-0,380;-0,030;-0,051;0,016;-0,046;-0,050;-0,028;-0,029;-0,027;-0,061;-0,133;-0,019;-0,092;
