
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-29;;-0,057;-0,057;;;;-0,057;;-0,059;-0,070;;-0,046;-0,048;-0,078;;;;
2023-05-30;0,022;-0,057;-0,057;;-0,349;-0,051;-0,057;-0,005;-0,060;-0,068;-0,054;-0,046;-0,048;-0,076;-0,199;-0,010;-0,103;
2023-05-31;0,022;-0,056;-0,059;;-0,339;-0,055;-0,059;-0,009;-0,061;-0,070;-0,053;-0,046;-0,047;-0,079;-0,202;-0,017;-0,107;
2023-06-01;0,024;-0,056;-0,057;;-0,326;-0,051;-0,056;-0,005;-0,058;-0,070;-0,052;-0,046;-0,046;-0,080;-0,197;-0,012;-0,107;
2023-06-02;0,031;-0,056;-0,054;;-0,335;-0,050;-0,049;-0,001;-0,050;-0,066;-0,053;-0,045;-0,046;-0,072;-0,198;-0,007;-0,099;
2023-06-05;;-0,056;-0,052;;-0,332;-0,048;-0,056;0,002;-0,048;-0,063;-0,054;-0,046;-0,047;-0,066;-0,192;-0,005;-0,094;
2023-06-07;0,035;-0,056;-0,052;;-0,337;-0,049;-0,054;0,006;-0,048;-0,063;-0,055;-0,046;-0,047;-0,066;-0,200;-0,006;-0,090;
2023-06-08;0,033;-0,056;-0,053;;-0,334;;-0,059;0,000;-0,052;-0,064;-0,054;-0,046;-0,048;-0,068;-0,196;-0,004;-0,093;
2023-06-09;0,033;-0,056;-0,052;;-0,340;-0,049;-0,060;0,002;-0,052;-0,064;-0,053;-0,045;-0,047;-0,069;-0,193;-0,006;-0,086;
2023-06-12;0,035;-0,056;-0,050;;-0,340;-0,045;-0,059;0,003;-0,050;-0,064;-0,053;-0,045;-0,046;-0,068;-0,190;-0,001;-0,085;
2023-06-13;0,036;-0,056;-0,049;;-0,346;-0,044;-0,057;0,002;-0,048;-0,061;-0,054;-0,045;-0,046;-0,063;-0,192;-0,006;-0,086;
2023-06-14;0,032;-0,056;-0,048;;-0,350;-0,044;-0,057;0,003;-0,050;-0,063;-0,054;-0,045;-0,048;-0,065;-0,191;-0,006;-0,087;
2023-06-15;0,035;-0,056;-0,048;;-0,349;-0,039;-0,058;0,001;-0,053;-0,066;-0,055;-0,045;-0,049;-0,069;-0,189;-0,004;-0,084;
2023-06-16;0,033;-0,056;-0,047;;-0,350;-0,044;-0,057;0,003;-0,054;-0,064;-0,055;-0,045;-0,049;-0,066;-0,188;0,003;-0,082;
2023-06-19;0,030;-0,056;-0,046;;;;-0,065;0,004;-0,063;-0,068;-0,055;-0,045;-0,049;-0,073;;-0,001;-0,081;
2023-06-20;0,028;-0,056;-0,048;;-0,361;-0,044;-0,070;0,005;-0,067;-0,070;-0,053;-0,045;-0,049;-0,076;-0,186;-0,002;-0,082;
2023-06-21;0,026;-0,056;-0,052;;;;-0,074;-0,002;-0,072;-0,073;-0,054;-0,045;-0,049;-0,082;-0,195;-0,004;-0,077;
2023-06-22;0,023;-0,057;-0,053;;-0,367;-0,045;-0,078;-0,004;-0,075;-0,076;-0,055;-0,045;-0,050;-0,087;-0,192;-0,011;;
2023-06-26;;-0,056;-0,056;;;;-0,079;-0,007;-0,077;-0,076;;-0,045;-0,049;-0,087;;;;
2023-06-27;0,019;;;;-0,369;-0,046;;;;;-0,054;;;;-0,194;-0,014;-0,095;
2023-06-28;0,025;-0,056;-0,052;;-0,373;-0,043;-0,073;0,001;-0,070;-0,072;-0,053;-0,045;-0,049;-0,080;-0,193;-0,013;-0,093;
2023-06-29;0,030;-0,056;-0,050;;-0,365;-0,037;-0,072;0,003;-0,069;-0,071;-0,054;-0,045;-0,049;-0,079;-0,191;-0,010;-0,094;
2023-06-30;0,036;-0,056;-0,048;;-0,356;-0,030;-0,069;0,005;-0,063;-0,070;-0,054;-0,045;-0,050;-0,076;;;-0,095;
2023-07-03;0,032;-0,056;-0,047;;;;-0,074;0,007;-0,069;-0,073;;-0,045;-0,050;-0,082;;-0,006;-0,085;
2023-07-04;;-0,056;-0,047;;;;-0,072;0,004;-0,065;;;;;;;;;
2023-07-05;0,029;;;;-0,360;-0,033;;;;;-0,053;;;;-0,185;-0,004;-0,085;
2023-07-06;0,025;-0,056;-0,050;;-0,367;-0,039;-0,085;0,001;-0,079;-0,078;-0,056;-0,045;-0,051;-0,090;-0,188;-0,006;;
2023-07-07;0,024;-0,056;-0,051;;-0,362;-0,036;-0,082;-0,001;-0,075;-0,077;-0,056;-0,045;-0,051;-0,089;-0,192;-0,012;-0,096;
2023-07-10;0,026;-0,056;-0,051;;-0,358;-0,038;-0,084;-0,000;-0,078;-0,079;-0,056;-0,044;-0,051;-0,092;-0,190;-0,012;-0,097;
2023-07-11;0,029;-0,056;-0,051;;-0,360;-0,038;-0,084;-0,003;-0,077;-0,078;-0,056;-0,045;-0,052;-0,090;-0,193;-0,017;-0,096;
2023-07-12;0,030;-0,056;-0,053;;-0,342;-0,035;-0,080;-0,006;-0,072;-0,077;-0,054;-0,044;-0,051;-0,088;-0,200;-0,015;-0,102;
2023-07-13;0,021;-0,055;-0,054;;-0,349;-0,042;-0,083;-0,011;-0,077;-0,076;-0,052;-0,044;-0,049;-0,089;-0,202;-0,017;-0,103;
2023-07-14;0,017;-0,055;-0,054;;;;-0,086;-0,010;-0,079;-0,078;;-0,044;-0,049;-0,091;-0,202;-0,019;-0,099;
2023-07-17;0,017;-0,055;-0,053;;-0,357;-0,051;-0,087;-0,009;-0,083;;-0,052;;;;-0,199;-0,020;-0,098;
2023-07-18;0,019;-0,055;-0,051;;-0,351;-0,049;-0,083;-0,009;-0,081;-0,077;-0,050;-0,043;-0,047;-0,092;-0,201;-0,018;-0,102;
2023-07-19;0,020;-0,054;-0,050;;-0,350;-0,048;-0,084;-0,003;-0,077;-0,076;-0,050;-0,043;-0,046;-0,091;-0,199;-0,021;-0,100;
2023-07-20;0,024;-0,054;-0,051;;-0,361;-0,050;-0,087;-0,003;-0,081;-0,078;-0,051;-0,043;-0,047;-0,093;-0,200;-0,015;-0,100;
2023-07-21;0,029;-0,054;-0,050;;-0,357;-0,046;-0,084;0,002;-0,081;-0,077;-0,051;-0,043;-0,047;-0,091;-0,197;-0,011;-0,097;
2023-07-24;0,031;-0,054;-0,049;;-0,357;-0,044;-0,082;0,002;-0,079;-0,074;-0,050;-0,043;-0,046;-0,088;-0,196;-0,009;-0,097;
2023-07-25;0,030;-0,054;-0,049;;-0,356;-0,046;-0,076;0,000;-0,075;-0,073;-0,050;-0,043;-0,047;-0,085;-0,195;-0,009;-0,091;
2023-07-26;0,026;-0,054;-0,049;;-0,358;-0,048;-0,080;0,001;-0,077;-0,076;-0,051;-0,043;-0,047;-0,090;-0,195;-0,016;-0,088;
2023-07-27;0,029;-0,054;-0,049;;-0,374;-0,049;-0,078;0,004;-0,074;-0,072;-0,050;-0,043;-0,046;-0,083;-0,196;-0,015;-0,085;
2023-07-28;0,031;-0,054;-0,048;;-0,360;-0,035;-0,078;0,003;-0,075;-0,073;-0,050;-0,043;-0,046;-0,085;-0,190;-0,012;;
2023-07-31;0,032;-0,053;-0,047;;-0,353;-0,037;-0,078;0,004;-0,075;-0,073;-0,049;-0,043;-0,047;-0,086;-0,188;-0,013;-0,078;
2023-08-01;0,031;-0,053;-0,047;;-0,367;-0,039;-0,079;0,002;-0,078;-0,075;-0,050;-0,043;-0,047;-0,088;-0,185;-0,012;-0,077;
2023-08-02;;-0,054;-0,049;;;;-0,084;-0,000;-0,082;-0,076;;-0,043;-0,047;-0,091;;;;
2023-08-03;0,027;;;;-0,375;-0,042;;;;;-0,050;;;;-0,188;-0,019;-0,085;
2023-08-04;0,026;-0,054;-0,055;;-0,371;-0,041;-0,084;-0,006;-0,083;-0,080;-0,050;-0,043;-0,049;-0,096;-0,195;-0,016;-0,089;
2023-08-07;0,024;-0,053;-0,054;;;-0,044;-0,085;-0,004;-0,085;-0,080;-0,050;-0,043;-0,049;-0,096;-0,192;-0,016;-0,086;
2023-08-08;0,024;-0,053;-0,052;;-0,382;-0,046;-0,088;-0,003;-0,086;-0,079;-0,048;-0,042;-0,047;-0,096;-0,188;-0,010;-0,087;
2023-08-09;0,024;-0,053;-0,053;;-0,380;-0,047;-0,085;-0,001;-0,085;-0,078;-0,049;-0,042;-0,048;-0,094;-0,191;-0,007;-0,087;
2023-08-10;0,023;-0,053;-0,052;;-0,380;-0,044;-0,081;-0,000;-0,081;-0,077;-0,049;-0,042;-0,048;-0,092;-0,193;-0,005;-0,090;
2023-08-11;0,023;-0,053;-0,052;;-0,373;-0,045;-0,084;0,005;-0,085;-0,079;-0,051;-0,042;-0,049;-0,095;-0,189;-0,008;-0,088;
2023-08-14;;-0,053;-0,052;;-0,374;-0,038;-0,085;0,004;-0,086;;-0,051;;;;-0,186;-0,007;-0,093;
2023-08-15;;-0,053;-0,053;;;;-0,090;0,003;-0,090;-0,081;;-0,042;-0,050;-0,098;-0,190;-0,010;;
2023-08-16;0,022;-0,053;-0,054;;-0,392;-0,043;-0,091;0,002;-0,093;-0,081;-0,052;-0,042;-0,049;-0,099;-0,191;-0,008;-0,097;
2023-08-17;0,016;-0,053;-0,057;;-0,393;-0,044;-0,096;-0,001;-0,101;-0,084;-0,053;-0,042;-0,050;-0,104;-0,193;-0,012;-0,097;
2023-08-18;0,016;-0,053;-0,057;;-0,393;-0,045;-0,099;-0,001;-0,106;-0,088;-0,051;-0,042;-0,049;-0,111;-0,192;-0,014;-0,098;
2023-08-21;0,016;-0,053;-0,057;;-0,389;-0,042;-0,103;-0,002;-0,108;-0,087;-0,053;-0,042;-0,051;-0,108;-0,186;-0,013;-0,099;
2023-08-22;0,017;-0,053;-0,058;;-0,389;-0,044;-0,101;-0,001;-0,106;-0,087;-0,052;-0,042;-0,051;-0,108;-0,187;-0,014;-0,095;
2023-08-23;0,021;-0,052;-0,056;;-0,373;-0,038;-0,101;0,004;-0,104;-0,086;-0,050;-0,042;-0,049;-0,107;-0,182;-0,014;-0,091;
2023-08-24;0,017;-0,052;-0,057;;-0,374;-0,044;-0,104;0,004;-0,110;-0,084;-0,050;-0,042;-0,048;-0,104;-0,185;-0,017;-0,084;
2023-08-25;;-0,052;-0,055;;;;-0,103;0,005;-0,107;-0,085;;-0,042;-0,049;-0,106;;;;
2023-08-28;0,027;;;;-0,366;-0,037;;;;;-0,051;;;;-0,179;-0,011;-0,087;
2023-08-29;0,028;-0,052;-0,052;;-0,362;-0,034;-0,094;0,006;-0,101;-0,083;-0,050;-0,041;-0,049;-0,102;-0,172;-0,011;-0,082;
2023-08-30;0,025;-0,052;-0,052;;-0,363;-0,035;-0,093;0,005;-0,101;-0,081;-0,050;-0,041;-0,048;-0,100;-0,176;-0,011;-0,085;
2023-08-31;0,027;-0,051;-0,051;;-0,368;-0,037;-0,093;0,008;-0,097;-0,081;-0,049;-0,041;-0,047;-0,100;-0,171;-0,013;-0,084;
2023-09-01;0,029;-0,051;-0,049;;;;-0,091;0,012;-0,096;-0,079;-0,050;-0,041;-0,046;-0,098;;-0,011;-0,078;
2023-09-04;;-0,051;-0,049;;;;-0,089;;-0,093;-0,079;-0,050;-0,041;-0,047;-0,096;;;-0,074;
2023-09-05;0,028;;;;-0,375;-0,033;;;;-0,079;;-0,041;-0,047;-0,096;-0,163;-0,006;;
2023-09-06;0,027;-0,050;-0,051;;-0,376;-0,037;-0,091;0,009;-0,097;-0,079;-0,052;-0,041;-0,047;-0,096;-0,163;-0,006;-0,077;
2023-09-07;0,024;-0,050;-0,052;;-0,378;-0,038;-0,097;0,007;-0,101;;-0,051;;;;-0,165;-0,008;-0,081;
2023-09-08;0,021;-0,050;-0,053;;-0,377;-0,036;-0,098;0,004;-0,102;-0,082;-0,051;-0,040;-0,048;-0,101;-0,166;-0,007;-0,082;
2023-09-11;0,019;-0,050;-0,052;;-0,373;-0,036;-0,096;0,006;-0,102;-0,083;-0,051;-0,040;-0,048;-0,102;-0,162;-0,009;-0,083;
2023-09-12;0,016;-0,050;-0,053;;-0,371;-0,038;-0,100;0,007;-0,108;-0,085;-0,051;-0,040;-0,048;-0,107;-0,165;-0,009;-0,081;
2023-09-13;0,015;-0,050;-0,053;;-0,372;-0,038;-0,103;0,006;-0,111;-0,088;-0,051;-0,040;-0,048;-0,112;-0,164;-0,011;-0,081;
2023-09-14;0,021;-0,050;-0,050;;-0,367;-0,035;-0,097;0,011;-0,108;-0,085;-0,050;-0,040;-0,046;-0,108;-0,160;-0,005;-0,076;
2023-09-15;0,020;-0,050;-0,051;;-0,357;-0,035;-0,097;0,010;-0,108;-0,083;-0,050;-0,040;-0,047;-0,103;-0,167;-0,003;-0,075;
2023-09-18;0,019;-0,050;-0,053;;-0,355;-0,037;-0,098;0,010;-0,111;-0,085;-0,051;-0,040;-0,048;-0,106;-0,166;-0,008;-0,078;
2023-09-19;0,014;-0,050;-0,054;;-0,362;-0,040;-0,101;0,007;-0,117;-0,087;-0,051;-0,040;-0,048;-0,109;-0,168;-0,013;-0,082;
2023-09-20;0,015;-0,049;-0,055;;-0,357;-0,040;-0,096;0,006;-0,111;-0,084;-0,050;-0,040;-0,047;-0,104;-0,175;-0,007;-0,088;
2023-09-21;0,007;-0,049;-0,057;;-0,368;-0,049;-0,100;-0,000;-0,114;-0,086;-0,051;-0,040;-0,048;-0,108;-0,178;-0,017;-0,091;
2023-09-22;0,007;-0,049;-0,059;;-0,367;-0,047;-0,098;-0,004;-0,117;-0,089;-0,051;-0,040;-0,048;-0,113;-0,180;-0,016;-0,089;
2023-09-25;;-0,049;-0,060;;;;-0,102;-0,008;-0,122;-0,091;;-0,040;-0,048;-0,116;;;;
2023-09-26;-0,002;;;;-0,387;-0,060;;;;;-0,052;;;;-0,188;-0,026;-0,100;
2023-09-27;-0,001;-0,049;-0,063;;-0,404;-0,064;-0,110;-0,015;-0,131;-0,092;-0,053;-0,039;-0,048;-0,119;-0,187;-0,028;-0,100;
2023-09-28;-0,000;-0,049;-0,064;;-0,403;-0,060;-0,108;-0,017;-0,127;-0,094;-0,055;-0,040;-0,050;-0,120;-0,186;-0,022;-0,104;
2023-09-29;-0,005;-0,049;-0,064;;-0,411;-0,066;-0,104;-0,017;-0,120;-0,089;-0,053;-0,039;-0,048;-0,113;-0,190;-0,025;;
2023-10-02;-0,005;-0,049;-0,063;;;-0,064;-0,106;-0,020;-0,120;-0,092;-0,054;-0,039;-0,048;-0,117;-0,184;-0,025;;
2023-10-03;;-0,048;-0,066;;;;-0,111;-0,022;-0,125;-0,093;;-0,039;-0,049;-0,119;;;;
2023-10-06;;;;;-0,407;;;;;;;;;;;;;
2023-10-09;-0,002;;;;;-0,062;;;;;-0,052;;;;-0,178;-0,032;-0,105;
2023-10-10;0,001;-0,048;-0,063;;-0,394;-0,058;-0,097;-0,017;-0,115;-0,086;-0,052;-0,039;-0,047;-0,109;-0,175;-0,021;-0,102;
2023-10-11;;-0,048;-0,061;;;;-0,097;-0,016;-0,118;-0,084;;-0,038;-0,045;-0,106;;;;
2023-10-12;-0,000;;;;-0,397;-0,066;;;;;-0,052;;;;-0,172;-0,016;-0,091;
2023-10-13;-0,007;-0,048;-0,063;;-0,379;-0,069;-0,101;-0,019;-0,124;-0,085;-0,052;-0,038;-0,046;-0,107;-0,173;-0,019;-0,093;
2023-10-16;-0,004;-0,048;-0,064;;-0,376;-0,064;-0,103;-0,021;-0,127;-0,088;-0,052;-0,038;-0,047;-0,111;-0,175;-0,017;-0,100;
2023-10-17;-0,007;-0,048;-0,064;;-0,370;-0,066;-0,106;-0,020;-0,129;-0,092;-0,054;-0,038;-0,047;-0,117;-0,174;-0,021;-0,099;
2023-10-18;-0,015;-0,048;-0,066;;-0,370;-0,070;-0,111;-0,023;-0,134;-0,093;-0,055;-0,038;-0,048;-0,120;-0,176;-0,026;-0,097;
2023-10-19;-0,016;-0,048;-0,069;;-0,364;-0,067;-0,115;-0,029;-0,137;-0,096;-0,055;-0,038;-0,048;-0,124;-0,186;-0,032;-0,103;
2023-10-20;-0,024;-0,048;-0,073;;-0,364;-0,073;-0,121;-0,036;-0,138;-0,100;-0,054;-0,038;-0,048;-0,132;-0,193;-0,038;-0,106;
2023-10-23;-0,026;-0,047;-0,073;;-0,367;-0,071;-0,125;-0,033;-0,140;-0,105;-0,054;-0,038;-0,049;-0,139;-0,189;-0,042;;
2023-10-24;-0,026;-0,047;-0,070;;-0,370;-0,067;-0,121;-0,028;-0,135;-0,102;-0,053;-0,038;-0,047;-0,136;-0,180;-0,040;-0,101;
2023-10-25;;-0,047;-0,072;;;;-0,124;-0,028;-0,141;-0,102;;-0,038;-0,048;-0,133;;;;
2023-10-26;-0,020;;;;-0,372;-0,069;;;;;-0,053;;;;-0,191;-0,045;-0,105;
2023-10-27;;-0,047;-0,076;;;;-0,124;-0,033;-0,139;-0,101;;-0,038;-0,047;-0,134;;;;
2023-10-30;-0,024;;;;-0,372;-0,067;;;;;-0,051;;;;-0,187;-0,043;-0,101;
2023-10-31;;-0,046;-0,072;;-0,385;-0,067;-0,114;-0,029;-0,127;-0,098;-0,051;-0,037;-0,045;-0,129;-0,186;-0,041;-0,105;
2023-11-01;;-0,046;-0,073;;;;-0,113;-0,025;-0,127;-0,098;;-0,037;-0,045;-0,129;-0,177;-0,041;-0,102;
2023-11-02;;-0,046;-0,069;;;;-0,103;-0,021;-0,115;-0,091;;-0,037;-0,044;-0,117;;;;
2023-11-03;-0,007;;;;-0,366;-0,051;;;;;-0,048;;;;-0,183;-0,034;-0,096;
2023-11-06;-0,014;-0,046;-0,069;;-0,378;-0,060;-0,099;-0,020;-0,114;-0,091;-0,049;-0,037;-0,043;-0,118;-0,181;-0,036;-0,088;
2023-11-07;-0,012;-0,046;-0,068;;-0,385;-0,057;-0,099;-0,018;-0,114;-0,091;-0,048;-0,036;-0,043;-0,118;-0,178;-0,035;-0,090;
2023-11-08;-0,011;-0,046;-0,069;;-0,396;-0,054;-0,098;-0,021;-0,113;-0,091;-0,048;-0,036;-0,043;-0,117;-0,178;-0,034;-0,094;
2023-11-09;-0,010;-0,046;-0,069;;-0,400;-0,055;-0,091;-0,019;-0,102;-0,087;-0,048;-0,036;-0,043;-0,111;-0,181;-0,035;-0,096;
2023-11-10;-0,008;-0,046;-0,067;;-0,404;-0,056;-0,094;-0,017;-0,106;-0,090;-0,048;-0,036;-0,044;-0,115;-0,172;-0,036;-0,094;
2023-11-13;-0,008;-0,046;-0,068;;;-0,056;-0,093;-0,017;-0,107;-0,090;-0,048;-0,036;-0,044;-0,116;-0,173;-0,034;-0,096;
2023-11-14;0,000;-0,045;-0,066;;-0,394;-0,049;-0,081;-0,015;-0,088;-0,083;-0,046;-0,036;-0,041;-0,105;-0,174;-0,029;-0,101;
2023-11-15;;-0,045;-0,066;;;;-0,078;-0,015;-0,087;-0,079;;-0,036;-0,041;-0,099;;;;
2023-11-16;-0,007;;;;-0,400;-0,062;;;;;-0,045;;;;-0,180;-0,033;-0,097;
2023-11-17;-0,003;-0,045;-0,066;;-0,400;-0,060;-0,075;-0,017;-0,085;-0,077;-0,045;-0,035;-0,039;-0,096;-0,180;-0,028;-0,100;
2023-11-20;-0,006;-0,045;-0,065;;-0,405;-0,060;-0,074;-0,019;-0,083;-0,076;-0,046;-0,035;-0,040;-0,096;-0,176;-0,028;-0,100;
2023-11-21;-0,008;-0,045;-0,066;;-0,399;-0,065;-0,077;-0,020;-0,088;-0,078;;-0,035;-0,039;-0,098;-0,182;-0,032;-0,103;
2023-11-22;-0,002;-0,045;-0,065;;-0,394;-0,059;-0,073;-0,016;-0,082;;;;;;-0,176;-0,029;-0,099;
2023-11-23;-0,004;-0,045;-0,064;;;;-0,071;;-0,080;;;;;;;-0,025;-0,100;
2023-11-24;-0,003;-0,045;-0,064;;-0,394;-0,060;-0,070;-0,017;-0,079;;;;;;-0,177;-0,027;;
2023-11-27;-0,004;-0,045;-0,065;;-0,388;-0,061;-0,070;-0,018;-0,080;-0,073;;-0,034;-0,038;-0,091;-0,177;-0,029;;
2023-11-28;-0,008;-0,044;-0,065;;-0,370;-0,062;-0,073;-0,021;-0,080;;-0,042;;;;-0,179;-0,029;-0,106;
2023-11-29;;-0,044;-0,064;;;-0,066;-0,070;-0,018;-0,077;-0,073;;-0,034;-0,036;-0,092;;;;
2023-11-30;-0,001;;;;-0,367;;;;;;-0,040;;;;-0,174;-0,027;-0,103;
2023-12-01;0,005;-0,044;-0,060;;-0,360;-0,057;-0,067;-0,012;-0,077;-0,071;-0,038;-0,033;-0,035;-0,089;-0,175;-0,029;-0,106;
2023-12-04;0,001;-0,043;-0,060;;-0,370;-0,060;-0,069;-0,011;-0,081;-0,070;-0,038;-0,033;-0,033;-0,089;-0,182;-0,028;-0,109;
2023-12-05;-0,000;-0,043;-0,059;;-0,377;-0,059;-0,063;-0,011;-0,076;-0,067;-0,036;-0,033;-0,032;-0,086;-0,182;-0,029;-0,112;
2023-12-06;0,005;-0,043;-0,059;;-0,377;-0,055;-0,057;-0,010;-0,072;-0,064;;-0,033;-0,031;-0,080;-0,186;-0,028;;
2023-12-07;0,003;-0,043;-0,059;;-0,381;-0,056;-0,056;-0,013;-0,072;-0,063;-0,035;-0,033;-0,031;-0,079;-0,185;-0,032;-0,113;
2023-12-08;0,005;-0,043;-0,056;;-0,390;-0,055;-0,052;-0,009;-0,069;-0,062;-0,036;-0,033;-0,032;-0,075;-0,181;-0,027;-0,109;
2023-12-11;;-0,043;-0,054;;;;-0,047;-0,007;-0,069;-0,059;;-0,033;-0,031;-0,071;;;;
2023-12-12;0,011;;;;-0,401;-0,048;;;;;-0,036;;;;-0,177;-0,024;-0,108;
2023-12-13;0,014;-0,042;-0,052;;-0,378;-0,045;-0,052;-0,007;-0,072;-0,059;-0,036;-0,032;-0,030;-0,073;-0,174;-0,029;-0,108;
2023-12-14;0,013;-0,042;-0,050;;-0,374;-0,048;-0,041;-0,004;-0,055;-0,054;-0,032;-0,032;-0,028;-0,065;-0,183;-0,026;-0,109;
2023-12-15;0,016;-0,041;-0,049;;-0,378;-0,049;-0,039;-0,001;-0,050;-0,051;-0,030;-0,032;-0,027;-0,061;-0,179;-0,018;-0,104;
2023-12-18;0,012;-0,041;-0,049;;-0,379;-0,051;-0,043;-0,004;-0,053;-0,052;-0,031;-0,032;-0,027;-0,063;-0,178;-0,016;-0,108;
2023-12-19;0,012;-0,041;-0,047;;-0,369;-0,049;-0,042;-0,002;-0,050;-0,050;-0,030;-0,031;-0,026;-0,061;-0,177;-0,018;-0,110;
2023-12-20;0,009;-0,041;-0,050;;-0,379;-0,054;-0,044;-0,003;-0,051;-0,050;-0,029;-0,031;-0,025;-0,061;-0,183;-0,014;-0,113;
2023-12-21;0,010;-0,041;-0,049;;-0,373;-0,052;-0,046;-0,005;-0,053;-0,052;-0,029;-0,031;-0,026;-0,065;-0,179;-0,016;-0,112;
2023-12-22;0,011;-0,040;-0,050;;-0,374;-0,058;-0,046;-0,009;-0,051;-0,050;-0,029;-0,031;-0,026;-0,062;-0,183;-0,017;-0,117;
2023-12-27;0,010;-0,040;-0,048;;-0,373;-0,060;-0,043;-0,009;-0,048;-0,050;-0,028;-0,031;-0,025;-0,060;-0,185;-0,014;;
2023-12-28;0,010;-0,040;-0,047;;-0,385;-0,063;-0,043;-0,006;-0,047;-0,049;-0,028;-0,031;-0,025;-0,059;-0,185;-0,013;-0,110;
2023-12-29;0,012;-0,040;-0,046;;-0,384;-0,060;-0,041;-0,003;-0,045;-0,047;-0,029;-0,031;-0,026;-0,057;;;-0,105;
2024-01-02;0,013;-0,040;-0,046;;-0,387;-0,062;-0,044;-0,002;-0,048;-0,049;-0,030;-0,031;-0,026;-0,060;-0,181;-0,010;-0,105;
2024-01-03;;-0,039;-0,048;;;;-0,051;-0,005;-0,056;-0,054;;-0,031;-0,026;-0,069;;;;
2024-01-04;0,008;;;;-0,394;-0,063;;;;;-0,032;;;;-0,183;-0,013;-0,109;
2024-01-05;0,004;-0,039;-0,048;;-0,393;-0,062;-0,054;-0,006;-0,057;-0,056;-0,032;-0,031;-0,028;-0,070;-0,183;-0,016;-0,109;
2024-01-08;0,010;-0,039;-0,045;;-0,393;-0,055;-0,049;-0,005;-0,050;-0,054;-0,032;-0,031;-0,028;-0,067;-0,177;-0,011;-0,110;
2024-01-09;0,007;-0,039;-0,045;;-0,400;-0,057;-0,050;-0,000;-0,048;-0,055;-0,033;-0,031;-0,028;-0,070;-0,174;-0,018;-0,108;
2024-01-10;0,005;-0,038;-0,044;;-0,402;-0,054;-0,049;-0,001;-0,048;-0,055;-0,033;-0,031;-0,028;-0,069;-0,171;-0,017;-0,112;
2024-01-11;0,005;-0,037;-0,043;;-0,407;-0,056;-0,054;0,001;-0,050;-0,054;-0,032;-0,031;-0,028;-0,068;-0,167;-0,024;-0,103;
2024-01-12;0,009;-0,037;-0,042;;-0,393;-0,052;-0,050;0,004;-0,043;-0,053;-0,031;-0,030;-0,026;-0,066;-0,165;-0,018;;
2024-01-15;0,007;-0,037;-0,042;;;;-0,055;0,003;-0,050;-0,055;-0,031;-0,030;-0,027;-0,070;;-0,021;-0,104;
2024-01-16;0,009;-0,037;-0,042;;-0,404;-0,049;-0,057;0,003;-0,050;-0,057;-0,032;-0,030;-0,026;-0,073;-0,160;-0,021;-0,105;
2024-01-17;0,007;-0,037;-0,044;;-0,416;-0,051;-0,062;0,002;-0,056;-0,062;-0,034;-0,030;-0,028;-0,080;-0,160;-0,024;-0,110;
2024-01-18;0,012;-0,037;-0,042;;-0,416;;-0,061;0,003;-0,053;-0,060;-0,033;-0,030;-0,028;-0,076;-0,157;-0,024;-0,106;
2024-01-19;0,013;-0,037;-0,041;;-0,414;-0,041;-0,064;0,005;-0,056;-0,061;-0,033;-0,031;-0,029;-0,078;-0,150;-0,026;-0,101;
2024-01-22;0,015;-0,037;-0,039;;-0,415;-0,041;-0,060;0,009;-0,054;-0,058;-0,032;-0,030;-0,028;-0,073;-0,149;-0,022;-0,106;
2024-01-23;0,015;-0,037;-0,038;;-0,407;-0,043;-0,060;0,010;-0,052;-0,057;-0,032;-0,030;-0,028;-0,070;-0,147;-0,023;-0,102;
2024-01-24;0,012;-0,037;-0,037;;-0,414;-0,041;-0,057;0,010;-0,050;-0,056;-0,032;-0,030;-0,029;-0,069;-0,147;-0,019;-0,100;
2024-01-25;;-0,037;-0,035;;;;-0,055;0,008;-0,047;-0,054;;-0,030;-0,028;-0,066;;;;
2024-01-26;0,013;;;;-0,410;-0,034;;;;;-0,031;;;;-0,146;-0,015;-0,099;
2024-01-29;0,018;-0,036;-0,033;;-0,405;-0,031;-0,054;0,012;-0,045;-0,051;-0,029;-0,030;-0,027;-0,063;-0,140;-0,012;-0,096;
2024-01-30;0,017;-0,036;-0,035;;-0,408;-0,033;-0,053;0,013;-0,045;-0,051;-0,030;-0,030;-0,028;-0,063;-0,141;-0,014;-0,101;
2024-01-31;0,012;-0,035;-0,037;;-0,411;-0,037;-0,049;0,010;-0,045;-0,050;-0,028;-0,029;-0,026;-0,061;-0,148;-0,015;;
2024-02-01;0,019;-0,035;-0,035;;-0,396;-0,031;-0,049;0,008;-0,047;-0,048;-0,028;-0,029;-0,026;-0,059;-0,137;-0,019;-0,101;
