
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,052;-0,055;;-0,233;-0,055;-0,064;-0,036;-0,074;-0,062;-0,053;-0,043;-0,048;-0,064;-0,181;-0,010;-0,067;-0,084;
2023-05-31;-0,052;-0,058;;-0,222;-0,059;-0,066;-0,040;-0,075;-0,064;-0,051;-0,043;-0,047;-0,068;-0,185;-0,017;-0,071;-0,087;
2023-06-01;-0,052;-0,055;;-0,209;-0,055;-0,062;-0,036;-0,072;-0,064;-0,051;-0,043;-0,046;-0,068;-0,180;-0,012;-0,070;-0,083;
2023-06-02;-0,052;-0,052;;-0,218;-0,054;-0,056;-0,032;-0,064;-0,060;-0,052;-0,042;-0,046;-0,060;-0,181;-0,007;-0,063;-0,080;
2023-06-05;-0,052;-0,051;;-0,215;-0,052;-0,063;-0,029;-0,062;-0,057;-0,053;-0,043;-0,047;-0,055;-0,174;-0,005;-0,058;-0,076;
2023-06-07;-0,052;-0,051;;-0,220;-0,053;-0,061;-0,025;-0,062;-0,057;-0,054;-0,043;-0,047;-0,055;-0,182;-0,006;-0,054;-0,077;
2023-06-08;-0,052;-0,051;;-0,217;;-0,066;-0,031;-0,066;-0,058;-0,053;-0,043;-0,048;-0,056;-0,179;-0,004;-0,057;-0,077;
2023-06-09;-0,052;-0,050;;-0,223;-0,053;-0,067;-0,030;-0,065;-0,058;-0,052;-0,043;-0,047;-0,058;-0,176;-0,006;-0,049;-0,076;
2023-06-12;-0,051;-0,049;;-0,223;-0,049;-0,066;-0,028;-0,063;-0,058;-0,052;-0,042;-0,046;-0,057;-0,173;-0,001;-0,049;-0,073;
2023-06-13;-0,052;-0,048;;-0,230;-0,048;-0,064;-0,030;-0,062;-0,055;-0,052;-0,042;-0,046;-0,052;-0,174;-0,006;-0,049;-0,074;
2023-06-14;-0,052;-0,046;;-0,233;-0,048;-0,064;-0,028;-0,064;-0,057;-0,053;-0,042;-0,048;-0,053;-0,173;-0,006;-0,051;-0,074;
2023-06-15;-0,052;-0,046;;-0,232;-0,043;-0,065;-0,030;-0,066;-0,060;-0,054;-0,042;-0,049;-0,058;-0,171;-0,004;-0,048;-0,072;
2023-06-16;-0,052;-0,045;;-0,233;-0,048;-0,063;-0,028;-0,068;-0,058;-0,053;-0,042;-0,049;-0,055;-0,171;0,003;-0,046;-0,072;
2023-06-19;-0,052;-0,045;;;;-0,072;-0,028;-0,077;-0,062;-0,054;-0,042;-0,049;-0,062;;-0,001;-0,045;;
2023-06-20;-0,052;-0,046;;-0,244;-0,048;-0,077;-0,027;-0,080;-0,064;-0,052;-0,042;-0,049;-0,065;-0,169;-0,002;-0,046;-0,067;
2023-06-21;-0,052;-0,050;;;;-0,081;-0,033;-0,085;-0,067;-0,053;-0,042;-0,049;-0,071;-0,177;-0,004;-0,041;-0,074;
2023-06-22;-0,052;-0,051;;-0,250;-0,050;-0,084;-0,035;-0,089;-0,070;-0,054;-0,042;-0,051;-0,076;-0,175;-0,011;;-0,074;
2023-06-26;-0,052;-0,054;;;;-0,086;-0,038;-0,091;-0,070;;-0,042;-0,049;-0,076;;;;;
2023-06-27;;;;-0,252;-0,050;;;;;-0,053;;;;-0,177;-0,014;-0,059;-0,074;
2023-06-28;-0,052;-0,051;;-0,256;-0,047;-0,080;-0,031;-0,083;-0,066;-0,052;-0,042;-0,049;-0,069;-0,175;-0,013;-0,057;-0,070;
2023-06-29;-0,052;-0,048;;-0,248;-0,041;-0,079;-0,028;-0,082;-0,065;-0,053;-0,042;-0,049;-0,068;-0,174;-0,010;-0,057;-0,067;
2023-06-30;-0,052;-0,047;;-0,239;-0,034;-0,076;-0,026;-0,077;-0,064;-0,053;-0,042;-0,050;-0,064;;;-0,058;-0,064;
2023-07-03;-0,052;-0,046;;;;-0,081;-0,024;-0,082;-0,067;;-0,042;-0,050;-0,071;;-0,006;-0,049;;
2023-07-04;-0,051;-0,046;;;;-0,079;-0,027;-0,078;;;;;;;;;;
2023-07-05;;;;-0,244;-0,037;;;;;-0,052;;;;-0,167;-0,004;-0,049;-0,062;
2023-07-06;-0,052;-0,048;;-0,250;-0,043;-0,092;-0,030;-0,092;-0,072;-0,055;-0,042;-0,051;-0,079;-0,170;-0,006;;;
2023-07-07;-0,051;-0,049;;-0,246;-0,040;-0,088;-0,032;-0,089;-0,071;-0,055;-0,042;-0,051;-0,078;-0,174;-0,012;-0,060;-0,069;
2023-07-10;-0,051;-0,049;;-0,241;-0,042;-0,091;-0,031;-0,091;-0,073;-0,055;-0,042;-0,051;-0,081;-0,172;-0,012;-0,061;-0,069;
2023-07-11;-0,051;-0,049;;-0,243;-0,042;-0,091;-0,034;-0,090;-0,072;-0,055;-0,042;-0,052;-0,079;-0,176;-0,017;-0,060;-0,072;
2023-07-12;-0,051;-0,051;;-0,225;-0,039;-0,087;-0,037;-0,085;-0,071;-0,052;-0,041;-0,051;-0,077;-0,183;-0,015;-0,066;-0,078;
2023-07-13;-0,051;-0,052;;-0,233;-0,046;-0,090;-0,042;-0,090;-0,070;-0,051;-0,041;-0,049;-0,078;-0,185;-0,017;-0,066;-0,082;
2023-07-14;-0,051;-0,052;;;;-0,093;-0,041;-0,093;-0,072;;-0,041;-0,049;-0,080;-0,185;-0,019;-0,063;-0,080;
2023-07-17;-0,051;-0,051;;-0,240;-0,055;-0,094;-0,040;-0,096;;-0,051;;;;-0,182;-0,020;-0,062;-0,078;
2023-07-18;-0,050;-0,050;;-0,234;-0,053;-0,090;-0,040;-0,094;-0,072;-0,049;-0,041;-0,047;-0,081;-0,184;-0,018;-0,066;-0,078;
2023-07-19;-0,050;-0,049;;-0,233;-0,052;-0,091;-0,034;-0,091;-0,070;-0,049;-0,040;-0,046;-0,080;-0,182;-0,021;-0,063;-0,074;
2023-07-20;-0,050;-0,049;;-0,244;-0,054;-0,093;-0,034;-0,095;-0,072;-0,050;-0,040;-0,047;-0,082;-0,182;-0,015;-0,064;-0,075;
2023-07-21;-0,050;-0,049;;-0,240;-0,050;-0,091;-0,029;-0,094;-0,071;-0,049;-0,040;-0,047;-0,080;-0,179;-0,011;-0,061;-0,071;
2023-07-24;-0,050;-0,048;;-0,240;-0,048;-0,089;-0,029;-0,092;-0,069;-0,049;-0,040;-0,046;-0,077;-0,179;-0,009;-0,061;-0,070;
2023-07-25;-0,050;-0,047;;-0,239;-0,050;-0,083;-0,031;-0,088;-0,067;-0,049;-0,040;-0,047;-0,074;-0,177;-0,009;-0,055;-0,070;
2023-07-26;-0,050;-0,047;;-0,241;-0,052;-0,087;-0,030;-0,090;-0,070;-0,050;-0,040;-0,047;-0,079;-0,178;-0,016;-0,052;-0,067;
2023-07-27;-0,049;-0,047;;-0,257;-0,053;-0,084;-0,027;-0,088;-0,066;-0,049;-0,040;-0,046;-0,072;-0,178;-0,015;-0,048;-0,067;
2023-07-28;-0,049;-0,046;;-0,243;-0,039;-0,085;-0,028;-0,088;-0,067;-0,049;-0,040;-0,046;-0,074;-0,173;-0,012;;;
2023-07-31;-0,049;-0,046;;-0,236;-0,041;-0,085;-0,027;-0,089;-0,067;-0,048;-0,040;-0,047;-0,074;-0,170;-0,013;-0,042;-0,062;
2023-08-01;-0,049;-0,045;;-0,250;-0,043;-0,086;-0,029;-0,091;-0,069;-0,049;-0,040;-0,047;-0,077;-0,167;-0,012;-0,041;-0,060;
2023-08-02;-0,049;-0,047;;;;-0,091;-0,032;-0,096;-0,071;;-0,040;-0,047;-0,080;;;;;
2023-08-03;;;;-0,258;-0,047;;;;;-0,049;;;;-0,171;-0,019;-0,048;-0,063;
2023-08-04;-0,049;-0,053;;-0,255;-0,045;-0,090;-0,037;-0,096;-0,074;-0,049;-0,040;-0,049;-0,085;-0,177;-0,016;-0,053;-0,071;
2023-08-07;-0,049;-0,052;;;-0,048;-0,092;-0,035;-0,098;-0,074;-0,049;-0,040;-0,049;-0,084;-0,174;-0,016;-0,050;-0,066;
2023-08-08;-0,049;-0,050;;-0,265;-0,050;-0,095;-0,034;-0,100;-0,073;-0,047;-0,040;-0,047;-0,085;-0,170;-0,010;-0,051;-0,063;
2023-08-09;-0,049;-0,052;;-0,263;-0,051;-0,092;-0,032;-0,098;-0,073;-0,048;-0,040;-0,048;-0,083;-0,174;-0,007;-0,051;-0,067;
2023-08-10;-0,049;-0,051;;-0,263;-0,048;-0,088;-0,031;-0,095;-0,071;-0,048;-0,039;-0,048;-0,081;-0,176;-0,005;-0,054;-0,069;
2023-08-11;-0,049;-0,050;;-0,257;-0,049;-0,091;-0,026;-0,098;-0,073;-0,050;-0,040;-0,049;-0,084;-0,172;-0,008;-0,052;-0,063;
2023-08-14;-0,049;-0,050;;-0,257;-0,042;-0,091;-0,027;-0,099;;-0,050;;;;-0,169;-0,007;-0,057;-0,061;
2023-08-15;-0,049;-0,052;;;;-0,097;-0,029;-0,104;-0,075;;-0,039;-0,050;-0,087;-0,172;-0,010;;-0,066;
2023-08-16;-0,049;-0,053;;-0,275;-0,048;-0,098;-0,029;-0,106;-0,075;-0,050;-0,039;-0,049;-0,088;-0,174;-0,008;-0,061;-0,067;
2023-08-17;-0,048;-0,055;;-0,276;-0,048;-0,103;-0,032;-0,114;-0,078;-0,051;-0,039;-0,050;-0,093;-0,176;-0,012;-0,060;-0,070;
2023-08-18;-0,048;-0,055;;-0,276;-0,049;-0,106;-0,032;-0,119;-0,082;-0,050;-0,039;-0,049;-0,100;-0,175;-0,014;-0,061;-0,067;
2023-08-21;-0,048;-0,056;;-0,273;-0,046;-0,110;-0,033;-0,121;-0,081;-0,052;-0,039;-0,051;-0,097;-0,169;-0,013;-0,063;-0,066;
2023-08-22;-0,048;-0,056;;-0,272;-0,049;-0,108;-0,032;-0,120;-0,081;-0,051;-0,039;-0,051;-0,097;-0,170;-0,014;-0,059;-0,067;
2023-08-23;-0,048;-0,054;;-0,256;-0,042;-0,108;-0,028;-0,117;-0,080;-0,049;-0,039;-0,049;-0,095;-0,164;-0,014;-0,054;-0,062;
2023-08-24;-0,048;-0,055;;-0,257;-0,049;-0,111;-0,027;-0,123;-0,078;-0,048;-0,039;-0,048;-0,093;-0,167;-0,017;-0,048;-0,065;
2023-08-25;-0,048;-0,053;;;;-0,110;-0,026;-0,121;-0,079;;-0,039;-0,049;-0,094;;;;;
2023-08-28;;;;-0,249;-0,041;;;;;-0,050;;;;-0,161;-0,011;-0,050;-0,060;
2023-08-29;-0,047;-0,051;;-0,245;-0,038;-0,100;-0,025;-0,115;-0,077;-0,049;-0,038;-0,049;-0,091;-0,155;-0,011;-0,045;-0,056;
2023-08-30;-0,047;-0,051;;-0,247;-0,039;-0,100;-0,026;-0,114;-0,075;-0,049;-0,038;-0,048;-0,089;-0,159;-0,011;-0,049;-0,059;
2023-08-31;-0,047;-0,049;;-0,251;-0,041;-0,100;-0,023;-0,110;-0,075;-0,048;-0,038;-0,047;-0,089;-0,153;-0,013;-0,048;-0,055;
2023-09-01;-0,046;-0,047;;;;-0,098;-0,019;-0,109;-0,073;-0,048;-0,038;-0,046;-0,087;;-0,011;-0,041;-0,051;
2023-09-04;-0,046;-0,048;;;;-0,096;;-0,107;-0,073;-0,049;-0,038;-0,047;-0,085;;;-0,038;;
2023-09-05;;;;-0,259;-0,037;;;;-0,073;;-0,038;-0,047;-0,085;-0,145;-0,006;;;
2023-09-06;-0,046;-0,049;;-0,259;-0,041;-0,097;-0,022;-0,110;-0,073;-0,051;-0,038;-0,047;-0,085;-0,145;-0,006;-0,041;-0,052;
2023-09-07;-0,046;-0,050;;-0,261;-0,042;-0,103;-0,024;-0,114;;-0,050;;;;-0,148;-0,008;-0,044;-0,053;
2023-09-08;-0,046;-0,051;;-0,260;-0,040;-0,104;-0,027;-0,116;-0,076;-0,049;-0,038;-0,048;-0,090;-0,148;-0,007;-0,046;-0,054;
2023-09-11;-0,046;-0,051;;-0,256;-0,040;-0,102;-0,026;-0,116;-0,077;-0,049;-0,037;-0,048;-0,091;-0,145;-0,009;-0,047;-0,052;
2023-09-12;-0,046;-0,052;;-0,254;-0,042;-0,107;-0,024;-0,122;-0,079;-0,049;-0,037;-0,048;-0,096;-0,147;-0,009;-0,045;-0,052;
2023-09-13;-0,046;-0,052;;-0,255;-0,042;-0,110;-0,025;-0,125;-0,082;-0,050;-0,037;-0,048;-0,101;-0,146;-0,011;-0,044;-0,052;
2023-09-14;-0,046;-0,048;;-0,250;-0,039;-0,104;-0,020;-0,122;-0,079;-0,048;-0,037;-0,047;-0,097;-0,143;-0,005;-0,040;-0,047;
2023-09-15;-0,046;-0,050;;-0,240;-0,039;-0,104;-0,021;-0,121;-0,077;-0,049;-0,037;-0,047;-0,091;-0,149;-0,003;-0,039;-0,049;
2023-09-18;-0,045;-0,052;;-0,238;-0,041;-0,105;-0,021;-0,124;-0,079;-0,049;-0,037;-0,048;-0,095;-0,148;-0,008;-0,042;-0,049;
2023-09-19;-0,045;-0,052;;-0,245;-0,044;-0,108;-0,024;-0,131;-0,081;-0,050;-0,037;-0,048;-0,098;-0,150;-0,013;-0,046;-0,053;
2023-09-20;-0,045;-0,053;;-0,240;-0,044;-0,102;-0,026;-0,125;-0,078;-0,049;-0,037;-0,047;-0,093;-0,157;-0,007;-0,052;-0,058;
2023-09-21;-0,045;-0,056;;-0,251;-0,053;-0,107;-0,032;-0,127;-0,080;-0,050;-0,037;-0,048;-0,097;-0,161;-0,017;-0,055;-0,060;
2023-09-22;-0,045;-0,057;;-0,250;-0,051;-0,105;-0,035;-0,131;-0,083;-0,050;-0,037;-0,048;-0,102;-0,163;-0,016;-0,053;-0,064;
2023-09-25;-0,045;-0,058;;;;-0,109;-0,040;-0,136;-0,085;;-0,037;-0,048;-0,105;;;;;
2023-09-26;;;;-0,270;-0,064;;;;;-0,051;;;;-0,171;-0,026;-0,064;-0,073;
2023-09-27;-0,045;-0,061;;-0,287;-0,068;-0,117;-0,046;-0,144;-0,086;-0,052;-0,036;-0,048;-0,107;-0,169;-0,028;-0,064;-0,074;
2023-09-28;-0,045;-0,063;;-0,286;-0,064;-0,115;-0,048;-0,140;-0,088;-0,054;-0,037;-0,050;-0,108;-0,168;-0,022;-0,068;-0,074;
2023-09-29;-0,044;-0,062;;-0,294;-0,070;-0,111;-0,048;-0,133;-0,083;-0,051;-0,037;-0,048;-0,102;-0,173;-0,025;;-0,077;
2023-10-02;-0,044;-0,061;;;-0,068;-0,113;-0,051;-0,134;-0,086;-0,052;-0,036;-0,048;-0,106;-0,166;-0,025;;-0,073;
2023-10-03;-0,044;-0,065;;;;-0,118;-0,054;-0,139;-0,087;;-0,036;-0,049;-0,108;;;;;
2023-10-06;;;;-0,290;;;;;;;;;;;;;;
2023-10-09;;;;;-0,066;;;;;-0,051;;;;-0,160;-0,032;-0,068;-0,072;
2023-10-10;-0,043;-0,062;;-0,277;-0,062;-0,104;-0,048;-0,128;-0,080;-0,051;-0,036;-0,047;-0,097;-0,158;-0,021;-0,066;-0,071;
2023-10-11;-0,043;-0,060;;;;-0,103;-0,047;-0,131;-0,078;;-0,036;-0,046;-0,095;;;;;
2023-10-12;;;;-0,280;-0,070;;;;;-0,051;;;;-0,155;-0,016;-0,055;-0,069;
2023-10-13;-0,043;-0,061;;-0,262;-0,073;-0,108;-0,050;-0,138;-0,079;-0,050;-0,036;-0,046;-0,096;-0,156;-0,019;-0,057;-0,070;
2023-10-16;-0,043;-0,062;;-0,259;-0,068;-0,110;-0,052;-0,140;-0,082;-0,051;-0,035;-0,047;-0,100;-0,157;-0,017;-0,064;-0,070;
2023-10-17;-0,043;-0,062;;-0,253;-0,070;-0,113;-0,051;-0,143;-0,086;-0,053;-0,035;-0,048;-0,106;-0,157;-0,021;-0,063;-0,070;
2023-10-18;-0,043;-0,064;;-0,253;-0,074;-0,118;-0,054;-0,147;-0,087;-0,054;-0,036;-0,048;-0,109;-0,159;-0,026;-0,061;-0,072;
2023-10-19;-0,043;-0,068;;-0,247;-0,071;-0,121;-0,060;-0,151;-0,090;-0,054;-0,036;-0,048;-0,113;-0,168;-0,032;-0,067;-0,078;
2023-10-20;-0,043;-0,071;;-0,247;-0,077;-0,128;-0,067;-0,152;-0,094;-0,053;-0,036;-0,048;-0,121;-0,175;-0,038;-0,070;-0,083;
2023-10-23;-0,043;-0,071;;-0,250;-0,075;-0,131;-0,064;-0,153;-0,099;-0,053;-0,035;-0,049;-0,128;-0,171;-0,042;;-0,082;
2023-10-24;-0,043;-0,068;;-0,253;-0,072;-0,128;-0,059;-0,149;-0,096;-0,052;-0,035;-0,047;-0,125;-0,162;-0,040;-0,065;-0,076;
2023-10-25;-0,043;-0,070;;;;-0,131;-0,060;-0,155;-0,096;;-0,035;-0,048;-0,122;;;;;
2023-10-26;;;;-0,255;-0,073;;;;;-0,052;;;;-0,174;-0,045;-0,069;-0,083;
2023-10-27;-0,043;-0,074;;;;-0,131;-0,065;-0,153;-0,095;;-0,035;-0,047;-0,123;;;;;
2023-10-30;;;;-0,255;-0,071;;;;;-0,050;;;;-0,169;-0,043;-0,065;-0,082;
2023-10-31;-0,042;-0,071;;-0,268;-0,071;-0,120;-0,060;-0,140;-0,092;-0,050;-0,034;-0,045;-0,118;-0,168;-0,041;-0,068;-0,079;
2023-11-01;-0,042;-0,071;;;;-0,120;-0,056;-0,140;-0,092;;-0,034;-0,045;-0,118;-0,160;-0,041;-0,066;-0,072;
2023-11-02;-0,042;-0,067;;;;-0,110;-0,052;-0,129;-0,085;;-0,034;-0,044;-0,106;;;;;
2023-11-03;;;;-0,249;-0,055;;;;;-0,046;;;;-0,166;-0,034;-0,060;-0,071;
2023-11-06;-0,042;-0,067;;-0,261;-0,064;-0,105;-0,051;-0,127;-0,085;-0,047;-0,034;-0,043;-0,107;-0,163;-0,036;-0,052;-0,071;
2023-11-07;-0,041;-0,067;;-0,268;-0,061;-0,106;-0,049;-0,128;-0,085;-0,047;-0,033;-0,043;-0,107;-0,160;-0,035;-0,054;-0,070;
2023-11-08;-0,041;-0,067;;-0,279;-0,058;-0,105;-0,052;-0,126;-0,085;-0,046;-0,033;-0,043;-0,106;-0,161;-0,034;-0,058;-0,071;
2023-11-09;-0,041;-0,067;;-0,283;-0,059;-0,098;-0,050;-0,116;-0,081;-0,046;-0,033;-0,043;-0,100;-0,164;-0,035;-0,059;-0,074;
2023-11-10;-0,041;-0,066;;-0,288;-0,060;-0,101;-0,048;-0,119;-0,084;-0,047;-0,034;-0,044;-0,104;-0,154;-0,036;-0,057;-0,068;
2023-11-13;-0,041;-0,067;;;-0,060;-0,100;-0,048;-0,121;-0,084;-0,047;-0,033;-0,044;-0,105;-0,155;-0,034;-0,060;-0,070;
2023-11-14;-0,041;-0,064;;-0,277;-0,053;-0,087;-0,046;-0,101;-0,077;-0,045;-0,033;-0,041;-0,094;-0,156;-0,029;-0,065;-0,070;
2023-11-15;-0,041;-0,064;;;;-0,085;-0,046;-0,101;-0,073;;-0,033;-0,041;-0,088;;;;;
2023-11-16;;;;-0,283;-0,066;;;;;-0,044;;;;-0,162;-0,033;-0,061;-0,071;
2023-11-17;-0,041;-0,064;;-0,284;-0,064;-0,082;-0,048;-0,098;-0,071;-0,044;-0,032;-0,040;-0,085;-0,162;-0,028;-0,064;-0,070;
2023-11-20;-0,041;-0,064;;-0,288;-0,064;-0,081;-0,050;-0,096;-0,070;-0,045;-0,032;-0,040;-0,085;-0,159;-0,028;-0,064;-0,071;
2023-11-21;-0,041;-0,064;;-0,282;-0,069;-0,084;-0,051;-0,101;-0,072;;-0,032;-0,039;-0,087;-0,164;-0,032;-0,067;-0,073;
2023-11-22;-0,041;-0,063;;-0,277;-0,063;-0,080;-0,047;-0,096;;;;;;-0,159;-0,029;-0,063;-0,068;
2023-11-23;-0,041;-0,062;;;;-0,077;;-0,094;;;;;;;-0,025;-0,064;;
2023-11-24;-0,041;-0,062;;-0,277;-0,064;-0,077;-0,049;-0,092;;;;;;-0,160;-0,027;;;
2023-11-27;-0,040;-0,063;;-0,271;-0,065;-0,077;-0,049;-0,093;-0,067;;-0,031;-0,038;-0,080;-0,159;-0,029;;;
2023-11-28;-0,040;-0,064;;-0,253;-0,066;-0,079;-0,052;-0,094;;-0,041;;;;-0,162;-0,029;-0,070;-0,073;
2023-11-29;-0,040;-0,062;;;-0,070;-0,077;-0,049;-0,090;-0,067;;-0,031;-0,036;-0,081;;;;;
2023-11-30;;;;-0,250;;;;;;-0,039;;;;-0,157;-0,027;-0,067;-0,068;
2023-12-01;-0,039;-0,058;;-0,244;-0,062;-0,074;-0,043;-0,091;-0,065;-0,037;-0,030;-0,035;-0,078;-0,158;-0,029;-0,070;-0,067;
2023-12-04;-0,039;-0,058;;-0,253;-0,064;-0,076;-0,042;-0,095;-0,064;-0,036;-0,030;-0,033;-0,078;-0,164;-0,028;-0,072;-0,068;
2023-12-05;-0,039;-0,058;;-0,260;-0,063;-0,070;-0,042;-0,089;-0,061;-0,035;-0,030;-0,032;-0,075;-0,164;-0,029;-0,075;-0,068;
2023-12-06;-0,039;-0,058;;-0,260;-0,059;-0,064;-0,041;-0,085;-0,058;;-0,030;-0,031;-0,069;-0,168;-0,028;;;
2023-12-07;-0,038;-0,057;;-0,264;-0,060;-0,063;-0,044;-0,086;-0,057;-0,034;-0,030;-0,031;-0,068;-0,167;-0,032;-0,077;-0,068;
2023-12-08;-0,038;-0,055;;-0,273;-0,059;-0,059;-0,040;-0,083;-0,056;-0,035;-0,030;-0,032;-0,064;-0,163;-0,027;-0,072;-0,065;
2023-12-11;-0,038;-0,053;;;;-0,054;-0,038;-0,082;-0,053;;-0,030;-0,031;-0,060;;;;;
2023-12-12;;;;-0,284;-0,052;;;;;-0,034;;;;-0,160;-0,024;-0,072;-0,062;
2023-12-13;-0,038;-0,050;;-0,261;-0,049;-0,059;-0,039;-0,086;-0,053;-0,034;-0,030;-0,030;-0,061;-0,156;-0,029;-0,072;-0,058;
2023-12-14;-0,037;-0,048;;-0,257;-0,053;-0,048;-0,036;-0,068;-0,048;-0,031;-0,029;-0,028;-0,054;-0,166;-0,026;-0,073;-0,064;
2023-12-15;-0,037;-0,047;;-0,262;-0,054;-0,046;-0,032;-0,064;-0,045;-0,029;-0,029;-0,027;-0,049;-0,162;-0,018;-0,068;-0,062;
2023-12-18;-0,037;-0,047;;-0,262;-0,055;-0,050;-0,036;-0,067;-0,046;-0,030;-0,029;-0,027;-0,052;-0,161;-0,016;-0,072;-0,063;
2023-12-19;-0,037;-0,045;;-0,252;-0,053;-0,049;-0,033;-0,064;-0,044;-0,029;-0,029;-0,026;-0,049;-0,159;-0,018;-0,074;-0,063;
2023-12-20;-0,036;-0,048;;-0,263;-0,058;-0,050;-0,034;-0,065;-0,044;-0,028;-0,028;-0,025;-0,050;-0,166;-0,014;-0,077;-0,068;
2023-12-21;-0,036;-0,047;;-0,257;-0,056;-0,053;-0,036;-0,067;-0,046;-0,028;-0,028;-0,026;-0,054;-0,162;-0,016;-0,076;-0,066;
2023-12-22;-0,036;-0,048;;-0,257;-0,063;-0,053;-0,041;-0,065;-0,045;-0,027;-0,028;-0,026;-0,051;-0,165;-0,017;-0,081;-0,068;
2023-12-27;-0,036;-0,047;;-0,256;-0,065;-0,050;-0,040;-0,062;-0,044;-0,027;-0,028;-0,025;-0,049;-0,168;-0,014;;;
2023-12-28;-0,036;-0,046;;-0,268;-0,067;-0,049;-0,037;-0,060;-0,043;-0,027;-0,028;-0,025;-0,048;-0,167;-0,013;-0,074;-0,068;
2023-12-29;-0,035;-0,044;;-0,267;-0,064;-0,048;-0,035;-0,058;-0,041;-0,028;-0,028;-0,026;-0,046;;;-0,069;-0,064;
2024-01-02;-0,035;-0,044;;-0,270;-0,066;-0,051;-0,033;-0,061;-0,043;-0,028;-0,028;-0,026;-0,049;-0,163;-0,010;-0,069;-0,062;
2024-01-03;-0,035;-0,047;;;;-0,058;-0,036;-0,069;-0,049;;-0,028;-0,026;-0,058;;;;;
2024-01-04;;;;-0,277;-0,068;;;;;-0,030;;;;-0,165;-0,013;-0,073;-0,066;
2024-01-05;-0,035;-0,047;;-0,276;-0,066;-0,061;-0,037;-0,070;-0,050;-0,031;-0,028;-0,028;-0,059;-0,165;-0,016;-0,073;-0,065;
2024-01-08;-0,035;-0,044;;-0,276;-0,059;-0,056;-0,036;-0,064;-0,048;-0,031;-0,028;-0,028;-0,056;-0,159;-0,011;-0,073;-0,059;
2024-01-09;-0,034;-0,043;;-0,283;-0,061;-0,057;-0,032;-0,062;-0,049;-0,032;-0,028;-0,028;-0,059;-0,156;-0,018;-0,072;-0,058;
2024-01-10;-0,034;-0,042;;-0,285;-0,059;-0,056;-0,032;-0,061;-0,049;-0,032;-0,028;-0,028;-0,058;-0,154;-0,017;-0,075;-0,058;
2024-01-11;-0,033;-0,042;;-0,290;-0,060;-0,061;-0,030;-0,064;-0,048;-0,031;-0,028;-0,028;-0,057;-0,149;-0,024;-0,067;-0,056;
2024-01-12;-0,033;-0,041;;-0,276;-0,057;-0,057;-0,027;-0,056;-0,047;-0,030;-0,027;-0,026;-0,054;-0,147;-0,018;;-0,056;
2024-01-15;-0,033;-0,040;;;;-0,062;-0,028;-0,064;-0,049;-0,030;-0,027;-0,027;-0,059;;-0,021;-0,067;;
2024-01-16;-0,032;-0,040;;-0,287;-0,053;-0,064;-0,028;-0,064;-0,051;-0,031;-0,027;-0,026;-0,062;-0,142;-0,021;-0,069;-0,052;
2024-01-17;-0,033;-0,042;;-0,299;-0,055;-0,068;-0,029;-0,069;-0,056;-0,032;-0,027;-0,028;-0,069;-0,142;-0,024;-0,074;-0,052;
2024-01-18;-0,033;-0,040;;-0,299;;-0,068;-0,028;-0,066;-0,054;-0,032;-0,028;-0,029;-0,065;-0,140;-0,024;-0,070;-0,050;
2024-01-19;-0,033;-0,039;;-0,297;-0,045;-0,071;-0,027;-0,070;-0,055;-0,032;-0,028;-0,029;-0,067;-0,132;-0,026;-0,065;-0,045;
2024-01-22;-0,033;-0,037;;-0,298;-0,045;-0,067;-0,022;-0,067;-0,052;-0,031;-0,027;-0,028;-0,062;-0,131;-0,022;-0,070;-0,045;
2024-01-23;-0,033;-0,036;;-0,290;-0,047;-0,066;-0,021;-0,066;-0,051;-0,031;-0,027;-0,028;-0,059;-0,129;-0,023;-0,066;-0,043;
2024-01-24;-0,032;-0,035;;-0,297;-0,045;-0,064;-0,021;-0,063;-0,050;-0,031;-0,027;-0,029;-0,058;-0,130;-0,019;-0,064;-0,045;
2024-01-25;-0,032;-0,034;;;;-0,061;-0,023;-0,061;-0,048;;-0,027;-0,028;-0,055;;;;;
2024-01-26;;;;-0,293;-0,039;;;;;-0,029;;;;-0,128;-0,015;-0,063;-0,042;
2024-01-29;-0,032;-0,032;;-0,288;-0,035;-0,061;-0,019;-0,058;-0,045;-0,028;-0,027;-0,028;-0,052;-0,122;-0,012;-0,060;-0,037;
2024-01-30;-0,032;-0,033;;-0,291;-0,037;-0,060;-0,018;-0,059;-0,045;-0,029;-0,027;-0,028;-0,052;-0,123;-0,014;-0,065;-0,039;
2024-01-31;-0,031;-0,036;;-0,294;-0,041;-0,056;-0,021;-0,058;-0,044;-0,027;-0,027;-0,026;-0,050;-0,130;-0,015;;;
