
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-29;;-0,065;-0,115;;;;-0,086;;-0,037;-0,105;;-0,053;-0,054;-0,104;;;;
2023-05-30;0,018;-0,065;-0,114;;-0,338;-0,081;-0,087;0,003;-0,038;-0,104;-0,053;-0,053;-0,053;-0,101;-0,234;-0,010;-0,203;
2023-05-31;0,019;-0,065;-0,116;;-0,328;-0,084;-0,088;-0,001;-0,039;-0,106;-0,052;-0,053;-0,052;-0,104;-0,237;-0,017;-0,207;
2023-06-01;0,021;-0,065;-0,114;;-0,315;-0,081;-0,085;0,002;-0,036;-0,106;-0,051;-0,053;-0,052;-0,105;-0,232;-0,012;-0,206;
2023-06-02;0,027;-0,065;-0,111;;-0,324;-0,079;-0,078;0,007;-0,028;-0,102;-0,052;-0,052;-0,052;-0,097;-0,233;-0,007;-0,199;
2023-06-05;;-0,065;-0,109;;-0,321;-0,078;-0,085;0,009;-0,026;-0,099;-0,053;-0,052;-0,053;-0,091;-0,227;-0,005;-0,194;
2023-06-07;0,032;-0,065;-0,109;;-0,326;-0,078;-0,083;0,014;-0,026;-0,099;-0,054;-0,052;-0,053;-0,091;-0,235;-0,006;-0,189;
2023-06-08;0,030;-0,065;-0,110;;-0,323;;-0,088;0,008;-0,030;-0,100;-0,053;-0,052;-0,053;-0,093;-0,231;-0,004;-0,193;
2023-06-09;0,029;-0,065;-0,109;;-0,329;-0,078;-0,090;0,009;-0,029;-0,100;-0,052;-0,052;-0,052;-0,094;-0,229;-0,006;-0,185;
2023-06-12;0,031;-0,064;-0,107;;-0,329;-0,074;-0,089;0,010;-0,027;-0,099;-0,052;-0,052;-0,052;-0,093;-0,225;-0,001;-0,185;
2023-06-13;0,032;-0,064;-0,107;;-0,335;-0,073;-0,086;0,009;-0,026;-0,097;-0,053;-0,052;-0,052;-0,089;-0,227;-0,006;-0,185;
2023-06-14;0,028;-0,065;-0,105;;-0,339;-0,073;-0,086;0,010;-0,028;-0,098;-0,053;-0,052;-0,053;-0,090;-0,226;-0,006;-0,187;
2023-06-15;0,031;-0,065;-0,105;;-0,338;-0,068;-0,087;0,008;-0,030;-0,101;-0,055;-0,052;-0,054;-0,095;-0,224;-0,004;-0,184;
2023-06-16;0,029;-0,065;-0,104;;-0,339;-0,073;-0,086;0,011;-0,032;-0,100;-0,054;-0,052;-0,055;-0,091;-0,223;0,003;-0,182;
2023-06-19;0,026;-0,065;-0,104;;;;-0,095;0,011;-0,041;-0,104;-0,054;-0,052;-0,055;-0,098;;-0,001;-0,181;
2023-06-20;0,024;-0,065;-0,105;;-0,350;-0,074;-0,099;0,012;-0,044;-0,105;-0,052;-0,052;-0,054;-0,102;-0,221;-0,002;-0,182;
2023-06-21;0,023;-0,065;-0,109;;;;-0,103;0,006;-0,049;-0,109;-0,053;-0,052;-0,055;-0,107;-0,230;-0,004;-0,177;
2023-06-22;0,019;-0,065;-0,110;;-0,356;-0,075;-0,107;0,003;-0,052;-0,112;-0,055;-0,052;-0,056;-0,113;-0,227;-0,011;;
2023-06-26;;-0,065;-0,113;;;;-0,108;0,001;-0,055;-0,111;;-0,052;-0,055;-0,112;;;;
2023-06-27;0,015;;;;-0,358;-0,075;;;;;-0,053;;;;-0,229;-0,014;-0,195;
2023-06-28;0,021;-0,065;-0,109;;-0,362;-0,073;-0,102;0,008;-0,047;-0,107;-0,052;-0,052;-0,054;-0,106;-0,228;-0,013;-0,193;
2023-06-29;0,026;-0,065;-0,107;;-0,354;-0,066;-0,102;0,011;-0,046;-0,107;-0,054;-0,052;-0,055;-0,105;-0,226;-0,010;-0,193;
2023-06-30;0,032;-0,064;-0,105;;-0,345;-0,059;-0,098;0,013;-0,041;-0,105;-0,053;-0,052;-0,055;-0,101;;;-0,194;
2023-07-03;0,028;-0,064;-0,104;;;;-0,103;0,014;-0,046;-0,109;;-0,051;-0,055;-0,107;;-0,006;-0,185;
2023-07-04;;-0,064;-0,104;;;;-0,101;0,012;-0,042;;;;;;;;;
2023-07-05;0,025;;;;-0,349;-0,063;;;;;-0,053;;;;-0,220;-0,004;-0,184;
2023-07-06;0,021;-0,064;-0,107;;-0,356;-0,068;-0,115;0,009;-0,056;-0,113;-0,055;-0,051;-0,056;-0,115;-0,223;-0,006;;
2023-07-07;0,021;-0,064;-0,108;;-0,351;-0,065;-0,111;0,006;-0,052;-0,113;-0,055;-0,051;-0,056;-0,115;-0,227;-0,012;-0,196;
2023-07-10;0,023;-0,064;-0,108;;-0,347;-0,068;-0,113;0,007;-0,055;-0,114;-0,055;-0,051;-0,057;-0,117;-0,225;-0,012;-0,196;
2023-07-11;0,026;-0,064;-0,108;;-0,349;-0,067;-0,113;0,004;-0,054;-0,114;-0,055;-0,051;-0,057;-0,116;-0,229;-0,017;-0,196;
2023-07-12;0,026;-0,064;-0,110;;-0,331;-0,064;-0,110;0,002;-0,049;-0,112;-0,053;-0,051;-0,057;-0,114;-0,235;-0,015;-0,202;
2023-07-13;0,017;-0,064;-0,111;;-0,338;-0,072;-0,112;-0,004;-0,054;-0,112;-0,051;-0,051;-0,054;-0,114;-0,237;-0,017;-0,202;
2023-07-14;0,014;-0,064;-0,111;;;;-0,115;-0,002;-0,057;-0,113;;-0,051;-0,054;-0,117;-0,237;-0,019;-0,199;
2023-07-17;0,013;-0,063;-0,110;;-0,346;-0,080;-0,117;-0,001;-0,060;;-0,051;;;;-0,234;-0,020;-0,198;
2023-07-18;0,015;-0,063;-0,109;;-0,340;-0,079;-0,113;-0,001;-0,058;-0,113;-0,049;-0,050;-0,052;-0,118;-0,237;-0,018;-0,202;
2023-07-19;0,016;-0,063;-0,107;;-0,339;-0,077;-0,113;0,004;-0,055;-0,112;-0,050;-0,050;-0,051;-0,117;-0,234;-0,021;-0,199;
2023-07-20;0,020;-0,063;-0,108;;-0,350;-0,080;-0,116;0,004;-0,059;-0,113;-0,050;-0,050;-0,052;-0,119;-0,235;-0,015;-0,200;
2023-07-21;0,025;-0,063;-0,107;;-0,346;-0,075;-0,113;0,009;-0,058;-0,112;-0,050;-0,050;-0,053;-0,116;-0,232;-0,011;-0,197;
2023-07-24;0,027;-0,062;-0,107;;-0,346;-0,073;-0,111;0,010;-0,056;-0,110;-0,049;-0,050;-0,052;-0,113;-0,231;-0,009;-0,197;
2023-07-25;0,026;-0,062;-0,106;;-0,345;-0,075;-0,106;0,008;-0,052;-0,108;-0,049;-0,050;-0,052;-0,110;-0,230;-0,009;-0,191;
2023-07-26;0,022;-0,062;-0,106;;-0,347;-0,077;-0,110;0,008;-0,054;-0,111;-0,050;-0,050;-0,052;-0,115;-0,231;-0,016;-0,188;
2023-07-27;0,025;-0,062;-0,106;;-0,363;-0,078;-0,107;0,012;-0,051;-0,107;-0,049;-0,050;-0,052;-0,109;-0,231;-0,015;-0,184;
2023-07-28;0,028;-0,062;-0,105;;-0,349;-0,064;-0,107;0,011;-0,052;-0,108;-0,049;-0,050;-0,052;-0,111;-0,225;-0,012;;
2023-07-31;0,029;-0,062;-0,104;;-0,342;-0,067;-0,108;0,011;-0,053;-0,109;-0,049;-0,050;-0,052;-0,111;-0,223;-0,013;-0,178;
2023-08-01;0,027;-0,062;-0,104;;-0,356;-0,068;-0,109;0,010;-0,055;-0,110;-0,049;-0,050;-0,052;-0,114;-0,220;-0,012;-0,177;
2023-08-02;;-0,062;-0,106;;;;-0,113;0,007;-0,060;-0,112;;-0,049;-0,052;-0,117;;;;
2023-08-03;0,024;;;;-0,364;-0,072;;;;;-0,050;;;;-0,223;-0,019;-0,184;
2023-08-04;0,022;-0,062;-0,112;;-0,360;-0,070;-0,113;0,001;-0,060;-0,115;-0,049;-0,050;-0,054;-0,121;-0,230;-0,016;-0,189;
2023-08-07;0,020;-0,062;-0,111;;;-0,074;-0,114;0,003;-0,062;-0,115;-0,049;-0,049;-0,054;-0,121;-0,227;-0,016;-0,186;
2023-08-08;0,020;-0,062;-0,109;;-0,370;-0,075;-0,117;0,005;-0,064;-0,115;-0,048;-0,049;-0,053;-0,121;-0,223;-0,010;-0,187;
2023-08-09;0,020;-0,062;-0,110;;-0,369;-0,076;-0,114;0,007;-0,062;-0,114;-0,048;-0,049;-0,053;-0,120;-0,227;-0,007;-0,187;
2023-08-10;0,019;-0,061;-0,110;;-0,369;-0,073;-0,110;0,007;-0,059;-0,112;-0,049;-0,049;-0,053;-0,117;-0,228;-0,005;-0,190;
2023-08-11;0,019;-0,062;-0,109;;-0,362;-0,074;-0,114;0,012;-0,062;-0,115;-0,050;-0,049;-0,054;-0,121;-0,224;-0,008;-0,188;
2023-08-14;;-0,061;-0,109;;-0,363;-0,067;-0,114;0,012;-0,063;;-0,050;;;;-0,221;-0,007;-0,193;
2023-08-15;;-0,061;-0,111;;;;-0,119;0,010;-0,067;-0,117;;-0,049;-0,056;-0,124;-0,225;-0,010;;
2023-08-16;0,018;-0,061;-0,111;;-0,381;-0,073;-0,120;0,009;-0,070;-0,117;-0,051;-0,049;-0,055;-0,124;-0,226;-0,008;-0,197;
2023-08-17;0,012;-0,061;-0,114;;-0,381;-0,074;-0,125;0,006;-0,078;-0,120;-0,052;-0,049;-0,055;-0,130;-0,229;-0,012;-0,196;
2023-08-18;0,012;-0,061;-0,114;;-0,382;-0,074;-0,128;0,007;-0,083;-0,123;-0,051;-0,049;-0,055;-0,136;-0,227;-0,014;-0,197;
2023-08-21;0,013;-0,061;-0,114;;-0,378;-0,071;-0,132;0,006;-0,085;-0,123;-0,052;-0,049;-0,056;-0,134;-0,221;-0,013;-0,199;
2023-08-22;0,014;-0,061;-0,115;;-0,378;-0,074;-0,131;0,007;-0,084;-0,122;-0,051;-0,049;-0,056;-0,133;-0,222;-0,014;-0,195;
2023-08-23;0,017;-0,060;-0,113;;-0,362;-0,067;-0,131;0,011;-0,081;-0,121;-0,049;-0,049;-0,054;-0,132;-0,217;-0,014;-0,190;
2023-08-24;0,013;-0,060;-0,114;;-0,363;-0,074;-0,133;0,012;-0,087;-0,120;-0,049;-0,048;-0,054;-0,130;-0,220;-0,017;-0,184;
2023-08-25;;-0,060;-0,112;;;;-0,133;0,012;-0,085;-0,120;;-0,048;-0,054;-0,131;;;;
2023-08-28;0,023;;;;-0,355;-0,066;;;;;-0,050;;;;-0,214;-0,011;-0,186;
2023-08-29;0,024;-0,060;-0,109;;-0,351;-0,063;-0,123;0,013;-0,079;-0,118;-0,049;-0,048;-0,054;-0,127;-0,208;-0,011;-0,181;
2023-08-30;0,021;-0,060;-0,109;;-0,352;-0,064;-0,123;0,013;-0,078;-0,117;-0,050;-0,048;-0,054;-0,125;-0,212;-0,011;-0,185;
2023-08-31;0,023;-0,059;-0,108;;-0,357;-0,067;-0,122;0,016;-0,074;-0,116;-0,048;-0,048;-0,053;-0,126;-0,206;-0,013;-0,184;
2023-09-01;0,025;-0,059;-0,106;;;;-0,121;0,019;-0,073;-0,115;-0,049;-0,047;-0,052;-0,123;;-0,011;-0,177;
2023-09-04;;-0,059;-0,107;;;;-0,119;;-0,071;-0,115;-0,049;-0,047;-0,053;-0,122;;;-0,174;
2023-09-05;0,024;;;;-0,364;-0,062;;;;-0,114;;-0,047;-0,053;-0,121;-0,198;-0,006;;
2023-09-06;0,024;-0,059;-0,108;;-0,365;-0,066;-0,120;0,016;-0,074;-0,115;-0,051;-0,047;-0,053;-0,122;-0,198;-0,006;-0,177;
2023-09-07;0,021;-0,059;-0,109;;-0,367;-0,067;-0,126;0,014;-0,078;;-0,050;;;;-0,201;-0,008;-0,180;
2023-09-08;0,017;-0,059;-0,110;;-0,365;-0,066;-0,127;0,012;-0,079;-0,117;-0,050;-0,047;-0,053;-0,127;-0,201;-0,007;-0,182;
2023-09-11;0,015;-0,059;-0,110;;-0,362;-0,065;-0,125;0,013;-0,080;-0,118;-0,050;-0,047;-0,053;-0,127;-0,197;-0,009;-0,182;
2023-09-12;0,013;-0,059;-0,110;;-0,360;-0,067;-0,129;0,014;-0,086;-0,121;-0,050;-0,047;-0,053;-0,132;-0,200;-0,009;-0,181;
2023-09-13;0,011;-0,059;-0,111;;-0,361;-0,068;-0,132;0,013;-0,089;-0,123;-0,050;-0,047;-0,054;-0,137;-0,199;-0,011;-0,180;
2023-09-14;0,018;-0,058;-0,107;;-0,356;-0,064;-0,127;0,018;-0,085;-0,121;-0,049;-0,047;-0,052;-0,133;-0,196;-0,005;-0,176;
2023-09-15;0,016;-0,058;-0,108;;-0,345;-0,065;-0,126;0,018;-0,085;-0,118;-0,049;-0,047;-0,053;-0,128;-0,202;-0,003;-0,175;
2023-09-18;0,015;-0,058;-0,110;;-0,344;-0,066;-0,127;0,017;-0,088;-0,121;-0,050;-0,047;-0,053;-0,131;-0,201;-0,008;-0,178;
2023-09-19;0,010;-0,058;-0,111;;-0,350;-0,070;-0,130;0,015;-0,094;-0,122;-0,050;-0,047;-0,053;-0,135;-0,203;-0,013;-0,182;
2023-09-20;0,012;-0,058;-0,112;;-0,346;-0,070;-0,125;0,013;-0,088;-0,119;-0,050;-0,047;-0,053;-0,129;-0,210;-0,007;-0,188;
2023-09-21;0,003;-0,058;-0,114;;-0,357;-0,078;-0,129;0,007;-0,091;-0,122;-0,050;-0,047;-0,053;-0,133;-0,214;-0,017;-0,191;
2023-09-22;0,003;-0,058;-0,116;;-0,356;-0,076;-0,127;0,004;-0,094;-0,124;-0,050;-0,046;-0,053;-0,139;-0,216;-0,016;-0,189;
2023-09-25;;-0,057;-0,117;;;;-0,131;-0,001;-0,099;-0,126;;-0,046;-0,054;-0,142;;;;
2023-09-26;-0,006;;;;-0,376;-0,089;;;;;-0,052;;;;-0,224;-0,026;-0,200;
2023-09-27;-0,005;-0,057;-0,120;;-0,393;-0,093;-0,140;-0,007;-0,108;-0,128;-0,052;-0,046;-0,053;-0,144;-0,222;-0,028;-0,200;
2023-09-28;-0,004;-0,057;-0,121;;-0,392;-0,089;-0,137;-0,010;-0,104;-0,129;-0,054;-0,046;-0,055;-0,145;-0,221;-0,022;-0,204;
2023-09-29;-0,009;-0,057;-0,121;;-0,400;-0,095;-0,133;-0,009;-0,097;-0,125;-0,052;-0,046;-0,053;-0,138;-0,225;-0,025;;
2023-10-02;-0,009;-0,057;-0,120;;;-0,094;-0,136;-0,013;-0,098;-0,127;-0,053;-0,046;-0,054;-0,142;-0,219;-0,025;;
2023-10-03;;-0,057;-0,123;;;;-0,141;-0,015;-0,103;-0,129;;-0,046;-0,054;-0,145;;;;
2023-10-06;;;;;-0,395;;;;;;;;;;;;;
2023-10-09;-0,006;;;;;-0,091;;;;;-0,052;;;;-0,213;-0,032;-0,204;
2023-10-10;-0,003;-0,056;-0,120;;-0,383;-0,087;-0,127;-0,010;-0,092;-0,122;-0,051;-0,045;-0,052;-0,134;-0,211;-0,021;-0,202;
2023-10-11;;-0,056;-0,119;;;;-0,126;-0,008;-0,095;-0,120;;-0,045;-0,051;-0,131;;;;
2023-10-12;-0,004;;;;-0,386;-0,095;;;;;-0,051;;;;-0,207;-0,016;-0,191;
2023-10-13;-0,010;-0,056;-0,120;;-0,368;-0,098;-0,130;-0,012;-0,102;-0,121;-0,051;-0,045;-0,051;-0,132;-0,209;-0,019;-0,193;
2023-10-16;-0,007;-0,056;-0,121;;-0,365;-0,093;-0,132;-0,013;-0,104;-0,123;-0,052;-0,045;-0,052;-0,136;-0,210;-0,017;-0,200;
2023-10-17;-0,011;-0,056;-0,121;;-0,359;-0,095;-0,136;-0,012;-0,107;-0,127;-0,053;-0,045;-0,053;-0,143;-0,209;-0,021;-0,199;
2023-10-18;-0,019;-0,056;-0,123;;-0,359;-0,099;-0,140;-0,015;-0,111;-0,129;-0,054;-0,045;-0,053;-0,145;-0,211;-0,026;-0,197;
2023-10-19;-0,019;-0,056;-0,127;;-0,353;-0,096;-0,144;-0,021;-0,115;-0,131;-0,054;-0,045;-0,054;-0,149;-0,221;-0,032;-0,203;
2023-10-20;-0,027;-0,056;-0,130;;-0,353;-0,102;-0,150;-0,028;-0,116;-0,136;-0,054;-0,045;-0,054;-0,157;-0,228;-0,038;-0,206;
2023-10-23;-0,030;-0,056;-0,130;;-0,356;-0,100;-0,154;-0,025;-0,117;-0,140;-0,053;-0,045;-0,054;-0,164;-0,224;-0,042;;
2023-10-24;-0,030;-0,056;-0,127;;-0,358;-0,097;-0,151;-0,021;-0,112;-0,138;-0,052;-0,045;-0,053;-0,161;-0,215;-0,040;-0,201;
2023-10-25;;-0,056;-0,129;;;;-0,153;-0,021;-0,118;-0,137;;-0,045;-0,053;-0,159;;;;
2023-10-26;-0,024;;;;-0,361;-0,098;;;;;-0,052;;;;-0,227;-0,045;-0,204;
2023-10-27;;-0,055;-0,133;;;;-0,153;-0,026;-0,117;-0,137;;-0,045;-0,053;-0,159;;;;
2023-10-30;-0,028;;;;-0,361;-0,096;;;;;-0,051;;;;-0,222;-0,043;-0,201;
2023-10-31;;-0,055;-0,129;;-0,374;-0,096;-0,143;-0,021;-0,104;-0,133;-0,050;-0,044;-0,051;-0,154;-0,221;-0,041;-0,204;
2023-11-01;;-0,055;-0,130;;;;-0,143;-0,017;-0,104;-0,133;;-0,044;-0,050;-0,154;-0,212;-0,041;-0,202;
2023-11-02;;-0,054;-0,126;;;;-0,132;-0,013;-0,093;-0,127;;-0,044;-0,049;-0,143;;;;
2023-11-03;-0,010;;;;-0,355;-0,081;;;;;-0,047;;;;-0,218;-0,034;-0,196;
2023-11-06;-0,018;-0,054;-0,126;;-0,367;-0,089;-0,128;-0,013;-0,091;-0,127;-0,048;-0,043;-0,049;-0,143;-0,216;-0,036;-0,188;
2023-11-07;-0,015;-0,054;-0,125;;-0,374;-0,086;-0,129;-0,011;-0,092;-0,127;-0,047;-0,043;-0,048;-0,144;-0,213;-0,035;-0,190;
2023-11-08;-0,015;-0,054;-0,126;;-0,385;-0,083;-0,128;-0,014;-0,090;-0,126;-0,047;-0,043;-0,048;-0,142;-0,213;-0,034;-0,194;
2023-11-09;-0,013;-0,054;-0,126;;-0,389;-0,085;-0,121;-0,012;-0,080;-0,123;-0,047;-0,043;-0,048;-0,136;-0,216;-0,035;-0,195;
2023-11-10;-0,011;-0,054;-0,124;;-0,393;-0,085;-0,124;-0,009;-0,083;-0,125;-0,048;-0,043;-0,049;-0,140;-0,207;-0,036;-0,193;
2023-11-13;-0,011;-0,054;-0,125;;;-0,086;-0,123;-0,010;-0,085;-0,126;-0,048;-0,043;-0,049;-0,141;-0,208;-0,034;-0,195;
2023-11-14;-0,004;-0,054;-0,123;;-0,383;-0,079;-0,110;-0,008;-0,065;-0,118;-0,045;-0,043;-0,047;-0,131;-0,209;-0,029;-0,200;
2023-11-15;;-0,054;-0,123;;;;-0,107;-0,008;-0,064;-0,114;;-0,042;-0,046;-0,124;;;;
2023-11-16;-0,011;;;;-0,389;-0,091;;;;;-0,044;;;;-0,215;-0,033;-0,197;
2023-11-17;-0,007;-0,054;-0,123;;-0,389;-0,089;-0,105;-0,009;-0,062;-0,112;-0,044;-0,042;-0,045;-0,122;-0,215;-0,028;-0,200;
2023-11-20;-0,010;-0,054;-0,122;;-0,394;-0,089;-0,104;-0,012;-0,060;-0,112;-0,045;-0,042;-0,045;-0,121;-0,211;-0,028;-0,200;
2023-11-21;-0,011;-0,054;-0,123;;-0,388;-0,094;-0,106;-0,012;-0,065;-0,113;;-0,042;-0,044;-0,123;-0,217;-0,032;-0,203;
2023-11-22;-0,006;-0,054;-0,122;;-0,383;-0,088;-0,102;-0,008;-0,059;;;;;;-0,212;-0,029;-0,199;
2023-11-23;-0,007;-0,053;-0,121;;;;-0,100;;-0,058;;;;;;;-0,025;-0,200;
2023-11-24;-0,006;-0,053;-0,121;;-0,383;-0,089;-0,099;-0,010;-0,056;;;;;;-0,212;-0,027;;
2023-11-27;-0,008;-0,053;-0,122;;-0,377;-0,091;-0,099;-0,011;-0,057;-0,109;;-0,041;-0,043;-0,116;-0,212;-0,029;;
2023-11-28;-0,011;-0,053;-0,122;;-0,359;-0,092;-0,102;-0,014;-0,058;;-0,042;;;;-0,215;-0,029;-0,206;
2023-11-29;;-0,053;-0,121;;;-0,095;-0,099;-0,011;-0,054;-0,108;;-0,041;-0,041;-0,117;;;;
2023-11-30;-0,005;;;;-0,356;;;;;;-0,040;;;;-0,210;-0,027;-0,203;
2023-12-01;0,001;-0,052;-0,117;;-0,349;-0,087;-0,097;-0,005;-0,055;-0,106;-0,038;-0,040;-0,040;-0,115;-0,210;-0,029;-0,206;
2023-12-04;-0,003;-0,052;-0,117;;-0,359;-0,089;-0,098;-0,004;-0,059;-0,105;-0,037;-0,040;-0,039;-0,114;-0,217;-0,028;-0,208;
2023-12-05;-0,004;-0,051;-0,116;;-0,366;-0,088;-0,092;-0,003;-0,053;-0,103;-0,035;-0,040;-0,037;-0,111;-0,217;-0,029;-0,211;
2023-12-06;0,001;-0,051;-0,116;;-0,366;-0,084;-0,086;-0,003;-0,049;-0,099;;-0,040;-0,037;-0,105;-0,221;-0,028;;
2023-12-07;-0,000;-0,051;-0,116;;-0,369;-0,085;-0,086;-0,005;-0,049;-0,099;-0,034;-0,040;-0,036;-0,105;-0,220;-0,032;-0,213;
2023-12-08;0,001;-0,051;-0,113;;-0,379;-0,084;-0,082;-0,002;-0,047;-0,097;-0,035;-0,039;-0,037;-0,101;-0,216;-0,027;-0,208;
2023-12-11;;-0,051;-0,111;;;;-0,077;0,000;-0,046;-0,094;;-0,040;-0,037;-0,096;;;;
2023-12-12;0,007;;;;-0,390;-0,077;;;;;-0,035;;;;-0,212;-0,024;-0,208;
2023-12-13;0,010;-0,051;-0,109;;-0,367;-0,074;-0,082;0,000;-0,050;-0,095;-0,035;-0,039;-0,035;-0,098;-0,209;-0,029;-0,208;
2023-12-14;0,009;-0,050;-0,107;;-0,363;-0,078;-0,070;0,003;-0,032;-0,089;-0,031;-0,039;-0,034;-0,090;-0,218;-0,026;-0,209;
2023-12-15;0,012;-0,050;-0,106;;-0,367;-0,079;-0,068;0,007;-0,028;-0,086;-0,030;-0,039;-0,033;-0,086;-0,214;-0,018;-0,204;
2023-12-18;0,008;-0,049;-0,106;;-0,368;-0,080;-0,073;0,003;-0,031;-0,087;-0,030;-0,038;-0,032;-0,088;-0,213;-0,016;-0,208;
2023-12-19;0,009;-0,049;-0,104;;-0,358;-0,078;-0,071;0,006;-0,028;-0,086;-0,029;-0,038;-0,032;-0,086;-0,212;-0,018;-0,210;
2023-12-20;0,005;-0,049;-0,107;;-0,368;-0,084;-0,073;0,005;-0,029;-0,085;-0,029;-0,038;-0,031;-0,086;-0,218;-0,014;-0,213;
2023-12-21;0,006;-0,049;-0,106;;-0,362;-0,082;-0,076;0,002;-0,031;-0,088;-0,028;-0,038;-0,031;-0,090;-0,214;-0,016;-0,212;
2023-12-22;0,008;-0,049;-0,107;;-0,363;-0,088;-0,075;-0,002;-0,029;-0,086;-0,028;-0,038;-0,031;-0,087;-0,218;-0,017;-0,217;
2023-12-27;0,006;-0,048;-0,106;;-0,362;-0,090;-0,073;-0,002;-0,026;-0,085;-0,027;-0,038;-0,031;-0,086;-0,221;-0,014;;
2023-12-28;0,006;-0,048;-0,104;;-0,374;-0,092;-0,072;0,002;-0,024;-0,084;-0,027;-0,038;-0,031;-0,084;-0,220;-0,013;-0,210;
2023-12-29;0,008;-0,048;-0,103;;-0,373;-0,089;-0,071;0,004;-0,022;-0,083;-0,028;-0,038;-0,031;-0,082;;;-0,205;
2024-01-02;0,009;-0,048;-0,103;;-0,376;-0,091;-0,074;0,005;-0,025;-0,084;-0,029;-0,038;-0,031;-0,085;-0,216;-0,010;-0,205;
2024-01-03;;-0,048;-0,105;;;;-0,081;0,003;-0,033;-0,090;;-0,038;-0,031;-0,095;;;;
2024-01-04;0,004;;;;-0,383;-0,093;;;;;-0,031;;;;-0,218;-0,013;-0,209;
2024-01-05;-0,000;-0,048;-0,105;;-0,382;-0,092;-0,084;0,001;-0,034;-0,091;-0,032;-0,038;-0,033;-0,096;-0,218;-0,016;-0,209;
2024-01-08;0,006;-0,047;-0,102;;-0,382;-0,084;-0,078;0,002;-0,028;-0,090;-0,032;-0,038;-0,033;-0,093;-0,212;-0,011;-0,209;
2024-01-09;0,004;-0,047;-0,102;;-0,389;-0,086;-0,079;0,007;-0,026;-0,091;-0,032;-0,038;-0,033;-0,095;-0,209;-0,018;-0,208;
2024-01-10;0,002;-0,047;-0,101;;-0,391;-0,084;-0,079;0,007;-0,025;-0,091;-0,032;-0,038;-0,034;-0,095;-0,206;-0,017;-0,211;
2024-01-11;0,001;-0,046;-0,101;;-0,396;-0,085;-0,083;0,008;-0,027;-0,090;-0,031;-0,037;-0,033;-0,093;-0,202;-0,024;-0,203;
2024-01-12;0,005;-0,045;-0,099;;-0,382;-0,082;-0,079;0,011;-0,020;-0,088;-0,030;-0,037;-0,032;-0,091;-0,200;-0,018;;
2024-01-15;0,004;-0,045;-0,099;;;;-0,085;0,010;-0,028;-0,091;-0,031;-0,037;-0,032;-0,095;;-0,021;-0,203;
2024-01-16;0,005;-0,045;-0,099;;-0,393;-0,078;-0,086;0,011;-0,028;-0,092;-0,031;-0,037;-0,032;-0,098;-0,195;-0,021;-0,205;
2024-01-17;0,003;-0,046;-0,101;;-0,405;-0,080;-0,091;0,009;-0,033;-0,097;-0,033;-0,037;-0,033;-0,106;-0,195;-0,024;-0,210;
2024-01-18;0,009;-0,046;-0,099;;-0,405;;-0,090;0,011;-0,030;-0,095;-0,033;-0,037;-0,034;-0,102;-0,192;-0,024;-0,206;
2024-01-19;0,009;-0,046;-0,098;;-0,403;-0,070;-0,093;0,012;-0,034;-0,096;-0,032;-0,037;-0,034;-0,103;-0,185;-0,026;-0,201;
2024-01-22;0,011;-0,045;-0,096;;-0,404;-0,070;-0,089;0,016;-0,031;-0,093;-0,031;-0,037;-0,033;-0,098;-0,184;-0,022;-0,206;
2024-01-23;0,012;-0,045;-0,095;;-0,396;-0,073;-0,089;0,017;-0,030;-0,092;-0,032;-0,037;-0,034;-0,096;-0,182;-0,023;-0,202;
2024-01-24;0,008;-0,045;-0,094;;-0,403;-0,071;-0,086;0,018;-0,027;-0,091;-0,032;-0,037;-0,034;-0,094;-0,183;-0,019;-0,200;
2024-01-25;;-0,045;-0,092;;;;-0,084;0,015;-0,024;-0,089;;-0,037;-0,033;-0,092;;;;
2024-01-26;0,010;;;;-0,399;-0,064;;;;;-0,030;;;;-0,181;-0,015;-0,199;
2024-01-29;0,014;-0,044;-0,090;;-0,394;-0,060;-0,083;0,020;-0,022;-0,087;-0,028;-0,037;-0,033;-0,088;-0,175;-0,012;-0,196;
2024-01-30;0,013;-0,044;-0,092;;-0,397;-0,062;-0,082;0,020;-0,023;-0,087;-0,029;-0,037;-0,033;-0,088;-0,176;-0,014;-0,201;
2024-01-31;0,008;-0,044;-0,094;;-0,400;-0,066;-0,079;0,018;-0,022;-0,085;-0,027;-0,036;-0,032;-0,086;-0,183;-0,015;;
2024-02-01;0,015;-0,044;-0,092;;-0,385;-0,060;-0,078;0,015;-0,024;-0,084;-0,027;-0,036;-0,032;-0,084;-0,173;-0,019;-0,201;
2024-02-02;;-0,044;-0,091;;;;-0,078;0,023;-0,024;-0,084;;-0,036;-0,032;-0,084;;;;
