
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-25;-0,034;-0,062;-0,099;;-0,431;-0,066;-0,080;-0,007;-0,048;-0,100;-0,056;-0,051;-0,053;-0,107;-0,246;-0,010;-0,205;
2023-05-26;;;;;-0,429;-0,062;;-0,004;;;-0,057;;;;-0,241;-0,007;;
2023-05-29;;-0,062;-0,097;;;;-0,076;;-0,045;-0,099;;-0,051;-0,054;-0,104;;;;
2023-05-30;-0,026;-0,062;-0,096;;-0,429;-0,061;-0,076;-0,003;-0,046;-0,097;-0,053;-0,051;-0,053;-0,101;-0,237;-0,010;-0,202;
2023-05-31;-0,026;-0,062;-0,099;;-0,418;-0,064;-0,078;-0,007;-0,046;-0,099;-0,052;-0,051;-0,052;-0,104;-0,241;-0,017;-0,206;
2023-06-01;-0,024;-0,062;-0,096;;-0,405;-0,061;-0,074;-0,003;-0,043;-0,100;-0,051;-0,051;-0,052;-0,105;-0,236;-0,012;-0,206;
2023-06-02;-0,017;-0,062;-0,093;;-0,414;-0,059;-0,068;0,001;-0,035;-0,095;-0,052;-0,050;-0,052;-0,097;-0,236;-0,007;-0,199;
2023-06-05;;-0,062;-0,092;;-0,411;-0,058;-0,075;0,004;-0,034;-0,092;-0,053;-0,050;-0,053;-0,091;-0,230;-0,005;-0,193;
2023-06-07;-0,013;-0,062;-0,092;;-0,416;-0,058;-0,073;0,008;-0,033;-0,092;-0,054;-0,050;-0,053;-0,091;-0,238;-0,006;-0,189;
2023-06-08;-0,015;-0,062;-0,092;;-0,413;;-0,078;0,002;-0,037;-0,093;-0,053;-0,050;-0,053;-0,093;-0,235;-0,004;-0,192;
2023-06-09;-0,015;-0,062;-0,091;;-0,419;-0,058;-0,079;0,004;-0,037;-0,093;-0,052;-0,050;-0,052;-0,094;-0,232;-0,006;-0,185;
2023-06-12;-0,013;-0,061;-0,090;;-0,419;-0,054;-0,078;0,005;-0,035;-0,093;-0,052;-0,050;-0,051;-0,093;-0,229;-0,001;-0,184;
2023-06-13;-0,012;-0,062;-0,089;;-0,426;-0,053;-0,076;0,004;-0,033;-0,090;-0,053;-0,050;-0,051;-0,089;-0,230;-0,006;-0,185;
2023-06-14;-0,016;-0,062;-0,087;;-0,429;-0,053;-0,076;0,005;-0,035;-0,092;-0,053;-0,050;-0,053;-0,090;-0,229;-0,006;-0,186;
2023-06-15;-0,013;-0,062;-0,087;;-0,428;-0,048;-0,077;0,003;-0,038;-0,095;-0,055;-0,050;-0,054;-0,095;-0,227;-0,004;-0,183;
2023-06-16;-0,015;-0,062;-0,086;;-0,429;-0,053;-0,075;0,005;-0,040;-0,093;-0,054;-0,050;-0,054;-0,091;-0,227;0,003;-0,181;
2023-06-19;-0,018;-0,062;-0,086;;;;-0,084;0,006;-0,049;-0,097;-0,054;-0,050;-0,055;-0,098;;-0,001;-0,180;
2023-06-20;-0,020;-0,062;-0,087;;-0,440;-0,054;-0,089;0,007;-0,052;-0,099;-0,052;-0,050;-0,054;-0,102;-0,224;-0,002;-0,181;
2023-06-21;-0,022;-0,062;-0,091;;;;-0,093;0,000;-0,057;-0,102;-0,053;-0,050;-0,055;-0,107;-0,233;-0,004;-0,177;
2023-06-22;-0,025;-0,062;-0,092;;-0,446;-0,055;-0,097;-0,002;-0,060;-0,105;-0,055;-0,050;-0,056;-0,113;-0,231;-0,011;;
2023-06-26;;-0,062;-0,095;;;;-0,098;-0,005;-0,062;-0,105;;-0,050;-0,055;-0,112;;;;
2023-06-27;-0,029;;;;-0,448;-0,055;;;;;-0,053;;;;-0,233;-0,014;-0,194;
2023-06-28;-0,023;-0,062;-0,092;;-0,452;-0,053;-0,092;0,003;-0,055;-0,101;-0,052;-0,050;-0,054;-0,106;-0,231;-0,013;-0,193;
2023-06-29;-0,018;-0,062;-0,089;;-0,444;-0,046;-0,091;0,005;-0,054;-0,100;-0,054;-0,050;-0,054;-0,105;-0,230;-0,010;-0,193;
2023-06-30;-0,012;-0,062;-0,088;;-0,435;-0,039;-0,088;0,007;-0,049;-0,099;-0,053;-0,050;-0,055;-0,101;;;-0,194;
2023-07-03;-0,016;-0,061;-0,087;;;;-0,093;0,009;-0,054;-0,102;;-0,049;-0,055;-0,107;;-0,006;-0,184;
2023-07-04;;-0,061;-0,087;;;;-0,091;0,006;-0,050;;;;;;;;;
2023-07-05;-0,019;;;;-0,440;-0,043;;;;;-0,053;;;;-0,223;-0,004;-0,184;
2023-07-06;-0,023;-0,061;-0,089;;-0,446;-0,048;-0,104;0,003;-0,064;-0,107;-0,055;-0,049;-0,056;-0,115;-0,226;-0,006;;
2023-07-07;-0,024;-0,061;-0,090;;-0,442;-0,045;-0,101;0,001;-0,060;-0,106;-0,055;-0,049;-0,056;-0,115;-0,230;-0,012;-0,195;
2023-07-10;-0,022;-0,061;-0,090;;-0,438;-0,048;-0,103;0,002;-0,063;-0,108;-0,055;-0,049;-0,057;-0,117;-0,228;-0,012;-0,196;
2023-07-11;-0,019;-0,061;-0,090;;-0,439;-0,047;-0,103;-0,001;-0,062;-0,107;-0,055;-0,049;-0,057;-0,116;-0,232;-0,017;-0,196;
2023-07-12;-0,018;-0,061;-0,092;;-0,421;-0,044;-0,099;-0,004;-0,057;-0,106;-0,053;-0,049;-0,057;-0,114;-0,239;-0,015;-0,201;
2023-07-13;-0,027;-0,061;-0,093;;-0,429;-0,052;-0,102;-0,009;-0,062;-0,106;-0,051;-0,049;-0,054;-0,114;-0,241;-0,017;-0,202;
2023-07-14;-0,031;-0,061;-0,093;;;;-0,105;-0,008;-0,064;-0,107;;-0,049;-0,054;-0,117;-0,241;-0,019;-0,198;
2023-07-17;-0,031;-0,061;-0,092;;-0,436;-0,060;-0,106;-0,007;-0,068;;-0,051;;;;-0,237;-0,020;-0,197;
2023-07-18;-0,029;-0,060;-0,091;;-0,430;-0,059;-0,102;-0,007;-0,066;-0,107;-0,049;-0,048;-0,052;-0,118;-0,240;-0,018;-0,202;
2023-07-19;-0,028;-0,060;-0,090;;-0,429;-0,057;-0,103;-0,001;-0,062;-0,105;-0,050;-0,048;-0,051;-0,117;-0,238;-0,021;-0,199;
2023-07-20;-0,024;-0,060;-0,090;;-0,440;-0,060;-0,106;-0,001;-0,066;-0,107;-0,050;-0,048;-0,052;-0,119;-0,238;-0,015;-0,200;
2023-07-21;-0,019;-0,060;-0,090;;-0,436;-0,055;-0,103;0,004;-0,066;-0,106;-0,050;-0,048;-0,052;-0,116;-0,235;-0,011;-0,196;
2023-07-24;-0,017;-0,060;-0,089;;-0,437;-0,053;-0,101;0,004;-0,064;-0,104;-0,049;-0,048;-0,051;-0,113;-0,234;-0,009;-0,197;
2023-07-25;-0,018;-0,060;-0,088;;-0,435;-0,055;-0,095;0,002;-0,060;-0,102;-0,049;-0,048;-0,052;-0,110;-0,233;-0,009;-0,190;
2023-07-26;-0,022;-0,060;-0,089;;-0,437;-0,057;-0,099;0,003;-0,062;-0,105;-0,050;-0,048;-0,052;-0,115;-0,234;-0,016;-0,188;
2023-07-27;-0,019;-0,059;-0,088;;-0,453;-0,058;-0,097;0,006;-0,059;-0,101;-0,049;-0,048;-0,051;-0,109;-0,234;-0,015;-0,184;
2023-07-28;-0,017;-0,059;-0,087;;-0,439;-0,045;-0,097;0,005;-0,060;-0,102;-0,049;-0,048;-0,052;-0,111;-0,229;-0,012;;
2023-07-31;-0,016;-0,059;-0,087;;-0,432;-0,047;-0,097;0,006;-0,061;-0,102;-0,049;-0,048;-0,052;-0,111;-0,226;-0,013;-0,177;
2023-08-01;-0,017;-0,059;-0,086;;-0,446;-0,048;-0,098;0,004;-0,063;-0,104;-0,049;-0,047;-0,052;-0,114;-0,223;-0,012;-0,176;
2023-08-02;;-0,059;-0,088;;;;-0,103;0,002;-0,068;-0,106;;-0,047;-0,052;-0,117;;;;
2023-08-03;-0,021;;;;-0,455;-0,052;;;;;-0,050;;;;-0,226;-0,019;-0,184;
2023-08-04;-0,022;-0,059;-0,094;;-0,451;-0,050;-0,102;-0,004;-0,068;-0,109;-0,049;-0,048;-0,054;-0,121;-0,233;-0,016;-0,188;
2023-08-07;-0,024;-0,059;-0,093;;;-0,054;-0,104;-0,002;-0,070;-0,109;-0,049;-0,047;-0,054;-0,121;-0,230;-0,016;-0,186;
2023-08-08;-0,024;-0,059;-0,092;;-0,461;-0,056;-0,107;-0,001;-0,072;-0,108;-0,048;-0,047;-0,053;-0,121;-0,226;-0,010;-0,186;
2023-08-09;-0,024;-0,059;-0,093;;-0,459;-0,056;-0,104;0,001;-0,070;-0,108;-0,048;-0,047;-0,053;-0,120;-0,230;-0,007;-0,187;
2023-08-10;-0,025;-0,059;-0,092;;-0,459;-0,053;-0,100;0,002;-0,066;-0,106;-0,049;-0,047;-0,053;-0,117;-0,232;-0,005;-0,189;
2023-08-11;-0,025;-0,059;-0,091;;-0,453;-0,054;-0,103;0,007;-0,070;-0,108;-0,050;-0,047;-0,054;-0,121;-0,227;-0,008;-0,187;
2023-08-14;;-0,059;-0,091;;-0,453;-0,047;-0,104;0,006;-0,071;;-0,050;;;;-0,225;-0,007;-0,193;
2023-08-15;;-0,059;-0,093;;;;-0,109;0,005;-0,075;-0,110;;-0,047;-0,055;-0,124;-0,228;-0,010;;
2023-08-16;-0,026;-0,058;-0,094;;-0,471;-0,053;-0,110;0,004;-0,078;-0,110;-0,051;-0,047;-0,055;-0,124;-0,230;-0,008;-0,196;
2023-08-17;-0,032;-0,058;-0,096;;-0,472;-0,054;-0,115;0,001;-0,086;-0,113;-0,052;-0,047;-0,055;-0,130;-0,232;-0,012;-0,196;
2023-08-18;-0,032;-0,058;-0,096;;-0,472;-0,054;-0,118;0,001;-0,091;-0,117;-0,051;-0,047;-0,055;-0,136;-0,230;-0,014;-0,197;
2023-08-21;-0,032;-0,058;-0,097;;-0,469;-0,051;-0,122;0,000;-0,093;-0,116;-0,052;-0,047;-0,056;-0,134;-0,225;-0,013;-0,198;
2023-08-22;-0,031;-0,058;-0,097;;-0,468;-0,054;-0,120;0,001;-0,092;-0,116;-0,051;-0,047;-0,056;-0,133;-0,225;-0,014;-0,195;
2023-08-23;-0,027;-0,058;-0,095;;-0,452;-0,047;-0,120;0,006;-0,089;-0,115;-0,049;-0,046;-0,054;-0,132;-0,220;-0,014;-0,190;
2023-08-24;-0,031;-0,058;-0,096;;-0,453;-0,054;-0,123;0,006;-0,095;-0,113;-0,049;-0,046;-0,054;-0,130;-0,223;-0,017;-0,183;
2023-08-25;;-0,057;-0,094;;;;-0,122;0,007;-0,093;-0,114;;-0,046;-0,054;-0,131;;;;
2023-08-28;-0,021;;;;-0,445;-0,046;;;;;-0,050;;;;-0,217;-0,011;-0,186;
2023-08-29;-0,020;-0,057;-0,092;;-0,441;-0,043;-0,113;0,008;-0,086;-0,112;-0,049;-0,046;-0,054;-0,127;-0,211;-0,011;-0,181;
2023-08-30;-0,023;-0,057;-0,092;;-0,443;-0,044;-0,112;0,007;-0,086;-0,110;-0,050;-0,046;-0,053;-0,125;-0,215;-0,011;-0,185;
2023-08-31;-0,021;-0,057;-0,090;;-0,447;-0,047;-0,112;0,010;-0,082;-0,110;-0,048;-0,046;-0,052;-0,126;-0,209;-0,013;-0,183;
2023-09-01;-0,019;-0,056;-0,088;;;;-0,110;0,014;-0,081;-0,108;-0,049;-0,045;-0,052;-0,123;;-0,011;-0,177;
2023-09-04;;-0,056;-0,089;;;;-0,108;;-0,078;-0,108;-0,049;-0,045;-0,052;-0,122;;;-0,173;
2023-09-05;-0,020;;;;-0,455;-0,042;;;;-0,108;;-0,045;-0,052;-0,121;-0,201;-0,006;;
2023-09-06;-0,021;-0,056;-0,090;;-0,455;-0,046;-0,109;0,011;-0,082;-0,108;-0,051;-0,045;-0,052;-0,122;-0,201;-0,006;-0,176;
2023-09-07;-0,024;-0,056;-0,091;;-0,457;-0,047;-0,116;0,009;-0,086;;-0,050;;;;-0,204;-0,008;-0,180;
2023-09-08;-0,027;-0,056;-0,092;;-0,456;-0,046;-0,117;0,006;-0,087;-0,111;-0,050;-0,045;-0,053;-0,127;-0,204;-0,007;-0,182;
2023-09-11;-0,029;-0,056;-0,092;;-0,452;-0,045;-0,115;0,008;-0,087;-0,112;-0,050;-0,045;-0,053;-0,127;-0,201;-0,009;-0,182;
2023-09-12;-0,032;-0,056;-0,093;;-0,450;-0,047;-0,119;0,009;-0,094;-0,114;-0,050;-0,045;-0,053;-0,132;-0,203;-0,009;-0,180;
2023-09-13;-0,033;-0,056;-0,093;;-0,452;-0,048;-0,122;0,008;-0,096;-0,117;-0,050;-0,045;-0,053;-0,137;-0,202;-0,011;-0,180;
2023-09-14;-0,027;-0,055;-0,089;;-0,446;-0,044;-0,116;0,013;-0,093;-0,114;-0,049;-0,045;-0,052;-0,133;-0,199;-0,005;-0,175;
2023-09-15;-0,028;-0,055;-0,091;;-0,436;-0,045;-0,116;0,012;-0,093;-0,112;-0,049;-0,045;-0,052;-0,128;-0,205;-0,003;-0,174;
2023-09-18;-0,029;-0,055;-0,093;;-0,434;-0,046;-0,117;0,012;-0,096;-0,114;-0,050;-0,045;-0,053;-0,131;-0,204;-0,008;-0,177;
2023-09-19;-0,034;-0,055;-0,093;;-0,441;-0,050;-0,120;0,009;-0,102;-0,116;-0,050;-0,045;-0,053;-0,135;-0,206;-0,013;-0,181;
2023-09-20;-0,033;-0,055;-0,094;;-0,436;-0,050;-0,114;0,008;-0,096;-0,113;-0,050;-0,045;-0,053;-0,129;-0,213;-0,007;-0,187;
2023-09-21;-0,041;-0,055;-0,097;;-0,447;-0,058;-0,119;0,002;-0,099;-0,115;-0,050;-0,044;-0,053;-0,133;-0,217;-0,017;-0,190;
2023-09-22;-0,041;-0,055;-0,098;;-0,446;-0,056;-0,117;-0,002;-0,102;-0,118;-0,050;-0,044;-0,053;-0,139;-0,219;-0,016;-0,188;
2023-09-25;;-0,055;-0,099;;;;-0,121;-0,006;-0,107;-0,120;;-0,044;-0,054;-0,142;;;;
2023-09-26;-0,050;;;;-0,466;-0,069;;;;;-0,052;;;;-0,227;-0,026;-0,199;
2023-09-27;-0,049;-0,054;-0,103;;-0,483;-0,073;-0,129;-0,013;-0,116;-0,121;-0,052;-0,044;-0,053;-0,144;-0,225;-0,028;-0,199;
2023-09-28;-0,048;-0,055;-0,104;;-0,482;-0,069;-0,127;-0,015;-0,112;-0,123;-0,054;-0,044;-0,055;-0,145;-0,224;-0,022;-0,203;
2023-09-29;-0,053;-0,054;-0,103;;-0,490;-0,075;-0,123;-0,015;-0,105;-0,118;-0,052;-0,044;-0,053;-0,138;-0,229;-0,025;;
2023-10-02;-0,053;-0,054;-0,102;;;-0,074;-0,125;-0,018;-0,105;-0,121;-0,053;-0,044;-0,053;-0,142;-0,222;-0,025;;
2023-10-03;;-0,054;-0,106;;;;-0,130;-0,020;-0,111;-0,122;;-0,044;-0,054;-0,145;;;;
2023-10-06;;;;;-0,486;;;;;;;;;;;;;
2023-10-09;-0,050;;;;;-0,071;;;;;-0,052;;;;-0,216;-0,032;-0,204;
2023-10-10;-0,047;-0,053;-0,103;;-0,473;-0,067;-0,116;-0,015;-0,100;-0,115;-0,051;-0,043;-0,052;-0,134;-0,214;-0,021;-0,201;
2023-10-11;;-0,053;-0,101;;;;-0,116;-0,014;-0,103;-0,113;;-0,043;-0,051;-0,131;;;;
2023-10-12;-0,048;;;;-0,476;-0,075;;;;;-0,051;;;;-0,211;-0,016;-0,190;
2023-10-13;-0,055;-0,053;-0,102;;-0,458;-0,078;-0,120;-0,017;-0,110;-0,114;-0,051;-0,043;-0,051;-0,132;-0,212;-0,019;-0,193;
2023-10-16;-0,052;-0,053;-0,103;;-0,455;-0,073;-0,122;-0,019;-0,112;-0,117;-0,052;-0,043;-0,052;-0,136;-0,213;-0,017;-0,200;
2023-10-17;-0,055;-0,053;-0,103;;-0,449;-0,075;-0,125;-0,018;-0,114;-0,121;-0,053;-0,043;-0,053;-0,143;-0,213;-0,021;-0,198;
2023-10-18;-0,063;-0,053;-0,105;;-0,449;-0,079;-0,130;-0,021;-0,119;-0,122;-0,054;-0,043;-0,053;-0,145;-0,215;-0,026;-0,197;
2023-10-19;-0,064;-0,053;-0,109;;-0,443;-0,076;-0,134;-0,027;-0,123;-0,125;-0,054;-0,043;-0,053;-0,149;-0,224;-0,032;-0,202;
2023-10-20;-0,072;-0,053;-0,112;;-0,443;-0,082;-0,140;-0,034;-0,123;-0,129;-0,054;-0,043;-0,054;-0,157;-0,231;-0,038;-0,205;
2023-10-23;-0,074;-0,053;-0,112;;-0,446;-0,080;-0,144;-0,031;-0,125;-0,134;-0,053;-0,043;-0,054;-0,164;-0,227;-0,042;;
2023-10-24;-0,074;-0,053;-0,109;;-0,449;-0,077;-0,140;-0,026;-0,120;-0,131;-0,052;-0,043;-0,053;-0,161;-0,218;-0,040;-0,200;
2023-10-25;;-0,053;-0,111;;;;-0,143;-0,026;-0,126;-0,131;;-0,043;-0,053;-0,159;;;;
2023-10-26;-0,068;;;;-0,451;-0,078;;;;;-0,052;;;;-0,230;-0,045;-0,204;
2023-10-27;;-0,052;-0,115;;;;-0,143;-0,031;-0,124;-0,130;;-0,043;-0,052;-0,159;;;;
2023-10-30;-0,072;;;;-0,451;-0,076;;;;;-0,051;;;;-0,225;-0,043;-0,200;
2023-10-31;;-0,052;-0,112;;-0,464;-0,076;-0,133;-0,027;-0,112;-0,127;-0,050;-0,042;-0,051;-0,154;-0,224;-0,041;-0,204;
2023-11-01;;-0,052;-0,112;;;;-0,132;-0,023;-0,112;-0,127;;-0,042;-0,050;-0,154;-0,216;-0,041;-0,201;
2023-11-02;;-0,052;-0,109;;;;-0,122;-0,019;-0,100;-0,120;;-0,042;-0,049;-0,143;;;;
2023-11-03;-0,055;;;;-0,445;-0,061;;;;;-0,047;;;;-0,221;-0,034;-0,195;
2023-11-06;-0,062;-0,051;-0,108;;-0,457;-0,069;-0,118;-0,018;-0,099;-0,120;-0,048;-0,041;-0,048;-0,143;-0,219;-0,036;-0,187;
2023-11-07;-0,060;-0,051;-0,108;;-0,464;-0,066;-0,118;-0,016;-0,099;-0,120;-0,047;-0,041;-0,048;-0,144;-0,216;-0,035;-0,189;
2023-11-08;-0,059;-0,051;-0,108;;-0,475;-0,063;-0,117;-0,019;-0,098;-0,120;-0,047;-0,041;-0,048;-0,142;-0,216;-0,034;-0,193;
2023-11-09;-0,058;-0,051;-0,108;;-0,479;-0,065;-0,110;-0,017;-0,088;-0,116;-0,047;-0,041;-0,048;-0,136;-0,220;-0,035;-0,195;
2023-11-10;-0,056;-0,051;-0,107;;-0,484;-0,065;-0,113;-0,015;-0,091;-0,119;-0,048;-0,041;-0,049;-0,140;-0,210;-0,036;-0,193;
2023-11-13;-0,056;-0,051;-0,108;;;-0,066;-0,112;-0,015;-0,092;-0,119;-0,048;-0,041;-0,049;-0,141;-0,211;-0,034;-0,195;
2023-11-14;-0,048;-0,051;-0,106;;-0,473;-0,059;-0,099;-0,013;-0,073;-0,112;-0,045;-0,041;-0,046;-0,131;-0,212;-0,029;-0,200;
2023-11-15;;-0,051;-0,105;;;;-0,097;-0,013;-0,072;-0,108;;-0,040;-0,046;-0,124;;;;
2023-11-16;-0,055;;;;-0,479;-0,071;;;;;-0,044;;;;-0,218;-0,033;-0,196;
2023-11-17;-0,051;-0,051;-0,105;;-0,480;-0,069;-0,094;-0,015;-0,070;-0,106;-0,044;-0,040;-0,045;-0,122;-0,218;-0,028;-0,199;
2023-11-20;-0,054;-0,051;-0,105;;-0,484;-0,069;-0,093;-0,017;-0,068;-0,105;-0,045;-0,040;-0,045;-0,121;-0,215;-0,028;-0,199;
2023-11-21;-0,056;-0,051;-0,105;;-0,478;-0,074;-0,096;-0,018;-0,073;-0,107;;-0,040;-0,044;-0,123;-0,220;-0,032;-0,202;
2023-11-22;-0,050;-0,051;-0,104;;-0,473;-0,068;-0,092;-0,014;-0,067;;;;;;-0,215;-0,029;-0,198;
2023-11-23;-0,052;-0,051;-0,103;;;;-0,089;;-0,065;;;;;;;-0,025;-0,199;
2023-11-24;-0,051;-0,051;-0,103;;-0,474;-0,069;-0,089;-0,015;-0,064;;;;;;-0,216;-0,027;;
2023-11-27;-0,052;-0,050;-0,104;;-0,467;-0,071;-0,089;-0,016;-0,065;-0,102;;-0,039;-0,043;-0,116;-0,215;-0,029;;
2023-11-28;-0,056;-0,050;-0,105;;-0,449;-0,072;-0,091;-0,019;-0,065;;-0,042;;;;-0,218;-0,029;-0,206;
2023-11-29;;-0,050;-0,103;;;-0,076;-0,089;-0,016;-0,062;-0,102;;-0,039;-0,041;-0,117;;;;
2023-11-30;-0,049;;;;-0,447;;;;;;-0,040;;;;-0,213;-0,027;-0,202;
2023-12-01;-0,043;-0,049;-0,099;;-0,440;-0,067;-0,086;-0,010;-0,062;-0,100;-0,038;-0,038;-0,040;-0,115;-0,213;-0,029;-0,206;
2023-12-04;-0,047;-0,049;-0,099;;-0,449;-0,069;-0,088;-0,009;-0,066;-0,099;-0,037;-0,038;-0,038;-0,114;-0,220;-0,028;-0,208;
2023-12-05;-0,048;-0,049;-0,099;;-0,457;-0,068;-0,082;-0,009;-0,061;-0,096;-0,035;-0,038;-0,037;-0,111;-0,220;-0,029;-0,211;
2023-12-06;-0,043;-0,048;-0,099;;-0,456;-0,064;-0,076;-0,008;-0,057;-0,093;;-0,038;-0,036;-0,105;-0,224;-0,028;;
2023-12-07;-0,045;-0,048;-0,098;;-0,460;-0,065;-0,075;-0,011;-0,057;-0,092;-0,034;-0,038;-0,036;-0,105;-0,223;-0,032;-0,212;
2023-12-08;-0,043;-0,048;-0,096;;-0,469;-0,064;-0,071;-0,007;-0,055;-0,091;-0,035;-0,037;-0,037;-0,101;-0,219;-0,027;-0,208;
2023-12-11;;-0,048;-0,094;;;;-0,066;-0,005;-0,054;-0,088;;-0,037;-0,036;-0,096;;;;
2023-12-12;-0,037;;;;-0,480;-0,057;;;;;-0,035;;;;-0,216;-0,024;-0,207;
2023-12-13;-0,034;-0,048;-0,091;;-0,457;-0,054;-0,071;-0,005;-0,057;-0,088;-0,035;-0,037;-0,035;-0,098;-0,212;-0,029;-0,208;
2023-12-14;-0,035;-0,047;-0,089;;-0,453;-0,058;-0,060;-0,002;-0,040;-0,083;-0,031;-0,037;-0,033;-0,090;-0,221;-0,026;-0,208;
2023-12-15;-0,032;-0,047;-0,088;;-0,458;-0,059;-0,058;0,001;-0,035;-0,080;-0,030;-0,037;-0,032;-0,086;-0,218;-0,018;-0,203;
2023-12-18;-0,036;-0,047;-0,088;;-0,458;-0,060;-0,062;-0,002;-0,038;-0,081;-0,030;-0,036;-0,032;-0,088;-0,217;-0,016;-0,207;
2023-12-19;-0,036;-0,046;-0,086;;-0,448;-0,058;-0,061;0,000;-0,035;-0,079;-0,029;-0,036;-0,031;-0,086;-0,215;-0,018;-0,209;
2023-12-20;-0,039;-0,046;-0,089;;-0,459;-0,064;-0,062;-0,001;-0,037;-0,079;-0,029;-0,036;-0,030;-0,086;-0,222;-0,014;-0,212;
2023-12-21;-0,038;-0,046;-0,088;;-0,453;-0,062;-0,065;-0,003;-0,039;-0,081;-0,028;-0,036;-0,031;-0,090;-0,217;-0,016;-0,211;
2023-12-22;-0,037;-0,046;-0,089;;-0,453;-0,068;-0,065;-0,007;-0,037;-0,080;-0,028;-0,036;-0,031;-0,087;-0,221;-0,017;-0,217;
2023-12-27;-0,038;-0,046;-0,088;;-0,452;-0,070;-0,062;-0,007;-0,033;-0,079;-0,027;-0,036;-0,031;-0,086;-0,224;-0,014;;
2023-12-28;-0,038;-0,046;-0,087;;-0,464;-0,072;-0,061;-0,004;-0,032;-0,078;-0,027;-0,036;-0,031;-0,084;-0,223;-0,013;-0,209;
2023-12-29;-0,036;-0,045;-0,085;;-0,463;-0,069;-0,060;-0,001;-0,030;-0,076;-0,028;-0,036;-0,031;-0,082;;;-0,204;
2024-01-02;-0,035;-0,045;-0,085;;-0,466;-0,071;-0,063;-0,000;-0,033;-0,078;-0,029;-0,036;-0,031;-0,085;-0,219;-0,010;-0,205;
2024-01-03;;-0,045;-0,088;;;;-0,070;-0,003;-0,041;-0,084;;-0,036;-0,031;-0,095;;;;
2024-01-04;-0,040;;;;-0,473;-0,073;;;;;-0,031;;;;-0,221;-0,013;-0,209;
2024-01-05;-0,044;-0,045;-0,088;;-0,472;-0,072;-0,073;-0,004;-0,042;-0,085;-0,032;-0,036;-0,033;-0,096;-0,221;-0,016;-0,208;
2024-01-08;-0,038;-0,045;-0,085;;-0,472;-0,064;-0,068;-0,003;-0,036;-0,083;-0,032;-0,036;-0,033;-0,093;-0,215;-0,011;-0,209;
2024-01-09;-0,041;-0,044;-0,084;;-0,479;-0,066;-0,069;0,002;-0,033;-0,084;-0,032;-0,036;-0,033;-0,095;-0,212;-0,018;-0,207;
2024-01-10;-0,043;-0,044;-0,084;;-0,481;-0,064;-0,068;0,001;-0,033;-0,084;-0,032;-0,036;-0,033;-0,095;-0,210;-0,017;-0,211;
2024-01-11;-0,043;-0,043;-0,083;;-0,486;-0,065;-0,073;0,003;-0,035;-0,083;-0,031;-0,035;-0,033;-0,093;-0,205;-0,024;-0,203;
2024-01-12;-0,039;-0,043;-0,082;;-0,472;-0,062;-0,069;0,006;-0,028;-0,082;-0,030;-0,035;-0,032;-0,091;-0,203;-0,018;;
2024-01-15;-0,041;-0,042;-0,081;;;;-0,074;0,005;-0,035;-0,085;-0,031;-0,035;-0,032;-0,095;;-0,021;-0,203;
2024-01-16;-0,039;-0,042;-0,081;;-0,483;-0,058;-0,076;0,005;-0,035;-0,086;-0,031;-0,035;-0,032;-0,098;-0,198;-0,021;-0,204;
2024-01-17;-0,041;-0,043;-0,083;;-0,495;-0,060;-0,080;0,004;-0,041;-0,091;-0,033;-0,035;-0,033;-0,106;-0,198;-0,024;-0,210;
2024-01-18;-0,036;-0,043;-0,081;;-0,495;;-0,080;0,005;-0,038;-0,089;-0,033;-0,035;-0,034;-0,102;-0,196;-0,024;-0,205;
2024-01-19;-0,035;-0,043;-0,080;;-0,493;-0,050;-0,083;0,007;-0,041;-0,090;-0,032;-0,035;-0,034;-0,103;-0,188;-0,026;-0,201;
2024-01-22;-0,033;-0,043;-0,078;;-0,494;-0,050;-0,079;0,011;-0,039;-0,087;-0,031;-0,035;-0,033;-0,098;-0,187;-0,022;-0,205;
2024-01-23;-0,033;-0,043;-0,078;;-0,486;-0,053;-0,078;0,012;-0,037;-0,086;-0,032;-0,035;-0,034;-0,096;-0,185;-0,023;-0,201;
2024-01-24;-0,036;-0,042;-0,076;;-0,493;-0,051;-0,076;0,012;-0,035;-0,085;-0,031;-0,035;-0,034;-0,094;-0,186;-0,019;-0,200;
2024-01-25;;-0,042;-0,075;;;;-0,074;0,010;-0,032;-0,083;;-0,035;-0,033;-0,092;;;;
2024-01-26;-0,035;;;;-0,489;-0,044;;;;;-0,030;;;;-0,184;-0,015;-0,199;
2024-01-29;-0,030;-0,042;-0,073;;-0,484;-0,040;-0,073;0,014;-0,030;-0,080;-0,028;-0,035;-0,033;-0,088;-0,178;-0,012;-0,195;
