
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,050;-0,047;;-0,190;-0,039;-0,055;-0,035;-0,067;-0,058;-0,050;-0,042;-0,048;-0,057;-0,173;-0,010;-0,058;-0,084;
2023-05-31;-0,050;-0,050;;-0,179;-0,042;-0,057;-0,039;-0,067;-0,060;-0,048;-0,042;-0,047;-0,060;-0,176;-0,017;-0,063;-0,087;
2023-06-01;-0,050;-0,047;;-0,167;-0,039;-0,053;-0,035;-0,064;-0,060;-0,048;-0,042;-0,047;-0,061;-0,171;-0,012;-0,062;-0,083;
2023-06-02;-0,050;-0,044;;-0,175;-0,037;-0,047;-0,031;-0,056;-0,055;-0,049;-0,041;-0,047;-0,053;-0,172;-0,007;-0,055;-0,080;
2023-06-05;-0,050;-0,042;;-0,173;-0,036;-0,054;-0,028;-0,054;-0,053;-0,050;-0,042;-0,048;-0,047;-0,166;-0,005;-0,050;-0,076;
2023-06-07;-0,050;-0,042;;-0,177;-0,036;-0,052;-0,024;-0,054;-0,052;-0,051;-0,042;-0,048;-0,047;-0,173;-0,006;-0,045;-0,077;
2023-06-08;-0,050;-0,043;;-0,175;;-0,057;-0,030;-0,058;-0,053;-0,050;-0,042;-0,048;-0,049;-0,170;-0,004;-0,049;-0,077;
2023-06-09;-0,050;-0,042;;-0,180;-0,036;-0,058;-0,028;-0,058;-0,054;-0,049;-0,041;-0,047;-0,050;-0,167;-0,006;-0,041;-0,076;
2023-06-12;-0,050;-0,041;;-0,180;-0,032;-0,057;-0,027;-0,056;-0,053;-0,049;-0,041;-0,047;-0,049;-0,164;-0,001;-0,040;-0,073;
2023-06-13;-0,050;-0,040;;-0,187;-0,031;-0,055;-0,028;-0,054;-0,051;-0,049;-0,041;-0,047;-0,045;-0,165;-0,006;-0,041;-0,074;
2023-06-14;-0,050;-0,038;;-0,191;-0,031;-0,055;-0,027;-0,056;-0,052;-0,050;-0,041;-0,048;-0,046;-0,164;-0,006;-0,042;-0,074;
2023-06-15;-0,050;-0,038;;-0,190;-0,026;-0,056;-0,029;-0,059;-0,055;-0,051;-0,041;-0,049;-0,051;-0,162;-0,004;-0,040;-0,072;
2023-06-16;-0,050;-0,037;;-0,190;-0,031;-0,054;-0,027;-0,061;-0,053;-0,051;-0,041;-0,050;-0,047;-0,162;0,003;-0,037;-0,072;
2023-06-19;-0,050;-0,037;;;;-0,063;-0,026;-0,070;-0,058;-0,051;-0,041;-0,050;-0,054;;-0,001;-0,037;;
2023-06-20;-0,050;-0,038;;-0,202;-0,032;-0,068;-0,025;-0,073;-0,059;-0,049;-0,041;-0,049;-0,058;-0,160;-0,002;-0,038;-0,067;
2023-06-21;-0,050;-0,042;;;;-0,072;-0,032;-0,078;-0,062;-0,050;-0,041;-0,050;-0,063;-0,168;-0,004;-0,033;-0,074;
2023-06-22;-0,050;-0,043;;-0,208;-0,033;-0,076;-0,034;-0,081;-0,066;-0,051;-0,041;-0,051;-0,069;-0,166;-0,011;;-0,074;
2023-06-26;-0,050;-0,046;;;;-0,077;-0,037;-0,083;-0,065;;-0,041;-0,050;-0,068;;;;;
2023-06-27;;;;-0,210;-0,033;;;;;-0,050;;;;-0,168;-0,014;-0,051;-0,074;
2023-06-28;-0,050;-0,042;;-0,214;-0,031;-0,071;-0,029;-0,076;-0,061;-0,049;-0,041;-0,049;-0,062;-0,166;-0,013;-0,049;-0,070;
2023-06-29;-0,050;-0,040;;-0,205;-0,024;-0,070;-0,027;-0,075;-0,061;-0,050;-0,041;-0,050;-0,061;-0,165;-0,010;-0,049;-0,067;
2023-06-30;-0,050;-0,038;;-0,197;-0,017;-0,067;-0,025;-0,069;-0,059;-0,050;-0,041;-0,050;-0,057;;;-0,050;-0,064;
2023-07-03;-0,050;-0,037;;;;-0,072;-0,023;-0,075;-0,063;;-0,041;-0,050;-0,063;;-0,006;-0,041;;
2023-07-04;-0,050;-0,037;;;;-0,070;-0,025;-0,071;;;;;;;;;;
2023-07-05;;;;-0,201;-0,021;;;;;-0,049;;;;-0,158;-0,004;-0,040;-0,062;
2023-07-06;-0,050;-0,040;;-0,207;-0,026;-0,083;-0,029;-0,085;-0,067;-0,052;-0,041;-0,051;-0,071;-0,161;-0,006;;;
2023-07-07;-0,050;-0,041;;-0,203;-0,023;-0,080;-0,031;-0,081;-0,067;-0,052;-0,041;-0,051;-0,071;-0,165;-0,012;-0,052;-0,069;
2023-07-10;-0,050;-0,041;;-0,199;-0,026;-0,082;-0,030;-0,084;-0,068;-0,052;-0,040;-0,052;-0,073;-0,163;-0,012;-0,052;-0,069;
2023-07-11;-0,050;-0,041;;-0,200;-0,025;-0,082;-0,033;-0,083;-0,068;-0,052;-0,041;-0,052;-0,072;-0,167;-0,017;-0,052;-0,072;
2023-07-12;-0,050;-0,043;;-0,183;-0,022;-0,078;-0,036;-0,078;-0,066;-0,050;-0,040;-0,052;-0,070;-0,174;-0,015;-0,057;-0,078;
2023-07-13;-0,049;-0,044;;-0,190;-0,030;-0,081;-0,041;-0,083;-0,066;-0,048;-0,040;-0,049;-0,070;-0,176;-0,017;-0,058;-0,082;
2023-07-14;-0,049;-0,044;;;;-0,084;-0,040;-0,085;-0,067;;-0,040;-0,049;-0,073;-0,176;-0,019;-0,055;-0,080;
2023-07-17;-0,049;-0,043;;-0,198;-0,038;-0,085;-0,039;-0,089;;-0,048;;;;-0,173;-0,020;-0,054;-0,078;
2023-07-18;-0,048;-0,042;;-0,191;-0,037;-0,081;-0,039;-0,087;-0,067;-0,046;-0,039;-0,047;-0,074;-0,175;-0,018;-0,058;-0,078;
2023-07-19;-0,048;-0,041;;-0,191;-0,035;-0,082;-0,033;-0,083;-0,066;-0,046;-0,039;-0,046;-0,073;-0,173;-0,021;-0,055;-0,074;
2023-07-20;-0,048;-0,041;;-0,202;-0,038;-0,085;-0,033;-0,087;-0,067;-0,047;-0,039;-0,047;-0,075;-0,173;-0,015;-0,056;-0,075;
2023-07-21;-0,048;-0,041;;-0,198;-0,033;-0,082;-0,028;-0,087;-0,066;-0,046;-0,039;-0,047;-0,072;-0,170;-0,011;-0,052;-0,071;
2023-07-24;-0,048;-0,040;;-0,198;-0,031;-0,080;-0,028;-0,085;-0,064;-0,046;-0,039;-0,046;-0,069;-0,170;-0,009;-0,053;-0,070;
2023-07-25;-0,048;-0,039;;-0,196;-0,033;-0,074;-0,030;-0,081;-0,062;-0,046;-0,039;-0,047;-0,066;-0,168;-0,009;-0,047;-0,070;
2023-07-26;-0,048;-0,039;;-0,199;-0,035;-0,078;-0,029;-0,083;-0,065;-0,047;-0,039;-0,047;-0,071;-0,169;-0,016;-0,044;-0,067;
2023-07-27;-0,048;-0,039;;-0,214;-0,036;-0,076;-0,026;-0,080;-0,061;-0,046;-0,039;-0,047;-0,065;-0,169;-0,015;-0,040;-0,067;
2023-07-28;-0,047;-0,038;;-0,200;-0,022;-0,076;-0,026;-0,081;-0,062;-0,046;-0,039;-0,047;-0,067;-0,164;-0,012;;;
2023-07-31;-0,047;-0,037;;-0,194;-0,025;-0,076;-0,026;-0,082;-0,063;-0,045;-0,039;-0,047;-0,067;-0,161;-0,013;-0,034;-0,062;
2023-08-01;-0,047;-0,037;;-0,208;-0,026;-0,077;-0,028;-0,084;-0,064;-0,046;-0,039;-0,047;-0,070;-0,158;-0,012;-0,033;-0,060;
2023-08-02;-0,047;-0,039;;;;-0,082;-0,030;-0,089;-0,066;;-0,039;-0,047;-0,073;;;;;
2023-08-03;;;;-0,216;-0,030;;;;;-0,046;;;;-0,162;-0,019;-0,040;-0,063;
2023-08-04;-0,047;-0,045;;-0,212;-0,028;-0,081;-0,036;-0,089;-0,069;-0,046;-0,039;-0,049;-0,077;-0,168;-0,016;-0,045;-0,071;
2023-08-07;-0,047;-0,044;;;-0,032;-0,083;-0,034;-0,091;-0,069;-0,046;-0,039;-0,049;-0,077;-0,165;-0,016;-0,042;-0,066;
2023-08-08;-0,047;-0,042;;-0,222;-0,033;-0,086;-0,032;-0,093;-0,069;-0,044;-0,038;-0,048;-0,077;-0,162;-0,010;-0,043;-0,063;
2023-08-09;-0,047;-0,044;;-0,221;-0,034;-0,083;-0,031;-0,091;-0,068;-0,045;-0,038;-0,048;-0,076;-0,165;-0,007;-0,043;-0,067;
2023-08-10;-0,047;-0,043;;-0,221;-0,031;-0,079;-0,030;-0,087;-0,066;-0,045;-0,038;-0,048;-0,073;-0,167;-0,005;-0,046;-0,069;
2023-08-11;-0,047;-0,042;;-0,214;-0,032;-0,082;-0,025;-0,091;-0,069;-0,047;-0,038;-0,049;-0,077;-0,163;-0,008;-0,044;-0,063;
2023-08-14;-0,047;-0,042;;-0,215;-0,025;-0,083;-0,026;-0,092;;-0,047;;;;-0,160;-0,007;-0,049;-0,061;
2023-08-15;-0,047;-0,044;;;;-0,088;-0,027;-0,096;-0,071;;-0,038;-0,051;-0,080;-0,163;-0,010;;-0,066;
2023-08-16;-0,047;-0,044;;-0,232;-0,031;-0,089;-0,028;-0,099;-0,071;-0,047;-0,038;-0,050;-0,080;-0,165;-0,008;-0,053;-0,067;
2023-08-17;-0,047;-0,047;;-0,233;-0,032;-0,094;-0,031;-0,107;-0,074;-0,048;-0,038;-0,050;-0,086;-0,167;-0,012;-0,052;-0,070;
2023-08-18;-0,047;-0,047;;-0,233;-0,032;-0,097;-0,030;-0,112;-0,077;-0,047;-0,038;-0,050;-0,092;-0,166;-0,014;-0,053;-0,067;
2023-08-21;-0,047;-0,047;;-0,230;-0,029;-0,101;-0,032;-0,114;-0,076;-0,049;-0,038;-0,051;-0,090;-0,160;-0,013;-0,054;-0,066;
2023-08-22;-0,046;-0,048;;-0,230;-0,032;-0,099;-0,031;-0,112;-0,076;-0,048;-0,038;-0,051;-0,089;-0,161;-0,014;-0,051;-0,067;
2023-08-23;-0,046;-0,046;;-0,214;-0,025;-0,099;-0,026;-0,110;-0,075;-0,046;-0,038;-0,049;-0,088;-0,155;-0,014;-0,046;-0,062;
2023-08-24;-0,046;-0,047;;-0,215;-0,032;-0,102;-0,026;-0,116;-0,074;-0,045;-0,038;-0,049;-0,086;-0,159;-0,017;-0,040;-0,065;
2023-08-25;-0,046;-0,045;;;;-0,101;-0,025;-0,114;-0,074;;-0,038;-0,049;-0,087;;;;;
2023-08-28;;;;-0,207;-0,024;;;;;-0,047;;;;-0,152;-0,011;-0,042;-0,060;
2023-08-29;-0,045;-0,043;;-0,202;-0,021;-0,092;-0,024;-0,107;-0,072;-0,046;-0,037;-0,049;-0,083;-0,146;-0,011;-0,037;-0,056;
2023-08-30;-0,045;-0,042;;-0,204;-0,022;-0,091;-0,025;-0,107;-0,071;-0,046;-0,037;-0,048;-0,081;-0,150;-0,011;-0,041;-0,059;
2023-08-31;-0,045;-0,041;;-0,209;-0,025;-0,091;-0,022;-0,103;-0,070;-0,045;-0,037;-0,047;-0,082;-0,144;-0,013;-0,039;-0,055;
2023-09-01;-0,045;-0,039;;;;-0,089;-0,018;-0,102;-0,069;-0,045;-0,037;-0,047;-0,079;;-0,011;-0,033;-0,051;
2023-09-04;-0,044;-0,040;;;;-0,087;;-0,099;-0,068;-0,046;-0,037;-0,048;-0,078;;;-0,030;;
2023-09-05;;;;-0,216;-0,020;;;;-0,068;;-0,037;-0,047;-0,077;-0,136;-0,006;;;
2023-09-06;-0,044;-0,041;;-0,217;-0,024;-0,088;-0,021;-0,103;-0,068;-0,048;-0,037;-0,048;-0,078;-0,136;-0,006;-0,032;-0,052;
2023-09-07;-0,044;-0,042;;-0,218;-0,025;-0,095;-0,023;-0,107;;-0,047;;;;-0,139;-0,008;-0,036;-0,053;
2023-09-08;-0,044;-0,043;;-0,217;-0,024;-0,096;-0,026;-0,108;-0,071;-0,046;-0,036;-0,048;-0,083;-0,139;-0,007;-0,038;-0,054;
2023-09-11;-0,044;-0,043;;-0,213;-0,023;-0,094;-0,024;-0,108;-0,072;-0,046;-0,036;-0,048;-0,083;-0,136;-0,009;-0,038;-0,052;
2023-09-12;-0,044;-0,044;;-0,212;-0,025;-0,098;-0,023;-0,115;-0,075;-0,046;-0,036;-0,048;-0,088;-0,139;-0,009;-0,036;-0,052;
2023-09-13;-0,044;-0,044;;-0,213;-0,026;-0,101;-0,024;-0,117;-0,077;-0,047;-0,036;-0,048;-0,093;-0,137;-0,011;-0,036;-0,052;
2023-09-14;-0,044;-0,040;;-0,207;-0,022;-0,095;-0,019;-0,114;-0,075;-0,045;-0,036;-0,047;-0,089;-0,134;-0,005;-0,032;-0,047;
2023-09-15;-0,044;-0,041;;-0,197;-0,023;-0,095;-0,020;-0,114;-0,072;-0,046;-0,036;-0,047;-0,084;-0,140;-0,003;-0,031;-0,049;
2023-09-18;-0,044;-0,043;;-0,195;-0,024;-0,096;-0,020;-0,117;-0,074;-0,047;-0,036;-0,048;-0,087;-0,139;-0,008;-0,034;-0,049;
2023-09-19;-0,043;-0,044;;-0,202;-0,028;-0,099;-0,023;-0,123;-0,076;-0,047;-0,036;-0,048;-0,091;-0,142;-0,013;-0,038;-0,053;
2023-09-20;-0,043;-0,045;;-0,197;-0,028;-0,093;-0,024;-0,117;-0,073;-0,046;-0,036;-0,048;-0,085;-0,148;-0,007;-0,044;-0,058;
2023-09-21;-0,043;-0,048;;-0,208;-0,036;-0,098;-0,030;-0,120;-0,075;-0,047;-0,036;-0,048;-0,089;-0,152;-0,017;-0,047;-0,060;
2023-09-22;-0,043;-0,049;;-0,207;-0,034;-0,096;-0,034;-0,123;-0,078;-0,047;-0,036;-0,048;-0,095;-0,154;-0,016;-0,044;-0,064;
2023-09-25;-0,043;-0,050;;;;-0,100;-0,038;-0,128;-0,080;;-0,036;-0,049;-0,098;;;;;
2023-09-26;;;;-0,228;-0,047;;;;;-0,048;;;;-0,162;-0,026;-0,056;-0,073;
2023-09-27;-0,043;-0,053;;-0,245;-0,051;-0,108;-0,045;-0,137;-0,081;-0,049;-0,035;-0,048;-0,100;-0,160;-0,028;-0,055;-0,074;
2023-09-28;-0,043;-0,054;;-0,243;-0,047;-0,106;-0,047;-0,133;-0,083;-0,051;-0,036;-0,050;-0,101;-0,159;-0,022;-0,059;-0,074;
2023-09-29;-0,042;-0,054;;-0,251;-0,053;-0,102;-0,047;-0,126;-0,079;-0,048;-0,035;-0,048;-0,094;-0,164;-0,025;;-0,077;
2023-10-02;-0,042;-0,053;;;-0,052;-0,104;-0,050;-0,126;-0,081;-0,049;-0,035;-0,049;-0,098;-0,157;-0,025;;-0,073;
2023-10-03;-0,042;-0,057;;;;-0,109;-0,052;-0,132;-0,083;;-0,035;-0,049;-0,101;;;;;
2023-10-06;;;;-0,247;;;;;;;;;;;;;;
2023-10-09;;;;;-0,049;;;;;-0,048;;;;-0,151;-0,032;-0,060;-0,072;
2023-10-10;-0,042;-0,054;;-0,234;-0,045;-0,095;-0,047;-0,121;-0,076;-0,048;-0,035;-0,047;-0,090;-0,149;-0,021;-0,058;-0,071;
2023-10-11;-0,041;-0,052;;;;-0,095;-0,046;-0,124;-0,074;;-0,034;-0,046;-0,087;;;;;
2023-10-12;;;;-0,237;-0,053;;;;;-0,048;;;;-0,146;-0,016;-0,047;-0,069;
2023-10-13;-0,041;-0,053;;-0,219;-0,056;-0,099;-0,049;-0,130;-0,075;-0,047;-0,034;-0,046;-0,088;-0,147;-0,019;-0,049;-0,070;
2023-10-16;-0,041;-0,054;;-0,216;-0,051;-0,101;-0,051;-0,133;-0,077;-0,048;-0,034;-0,047;-0,092;-0,148;-0,017;-0,056;-0,070;
2023-10-17;-0,041;-0,054;;-0,211;-0,053;-0,104;-0,050;-0,135;-0,081;-0,050;-0,034;-0,048;-0,099;-0,148;-0,021;-0,055;-0,070;
2023-10-18;-0,041;-0,056;;-0,211;-0,057;-0,109;-0,052;-0,140;-0,083;-0,051;-0,034;-0,048;-0,101;-0,150;-0,026;-0,053;-0,072;
2023-10-19;-0,041;-0,060;;-0,205;-0,054;-0,113;-0,059;-0,144;-0,085;-0,051;-0,034;-0,049;-0,105;-0,159;-0,032;-0,059;-0,078;
2023-10-20;-0,041;-0,063;;-0,205;-0,060;-0,119;-0,066;-0,144;-0,090;-0,050;-0,034;-0,049;-0,113;-0,166;-0,038;-0,062;-0,083;
2023-10-23;-0,041;-0,063;;-0,208;-0,058;-0,123;-0,063;-0,146;-0,094;-0,050;-0,034;-0,049;-0,120;-0,162;-0,042;;-0,082;
2023-10-24;-0,041;-0,060;;-0,210;-0,055;-0,119;-0,058;-0,141;-0,092;-0,049;-0,034;-0,048;-0,117;-0,154;-0,040;-0,056;-0,076;
2023-10-25;-0,041;-0,062;;;;-0,122;-0,058;-0,147;-0,091;;-0,034;-0,048;-0,115;;;;;
2023-10-26;;;;-0,213;-0,056;;;;;-0,049;;;;-0,165;-0,045;-0,060;-0,083;
2023-10-27;-0,041;-0,066;;;;-0,122;-0,063;-0,145;-0,091;;-0,034;-0,047;-0,115;;;;;
2023-10-30;;;;-0,213;-0,054;;;;;-0,047;;;;-0,160;-0,043;-0,057;-0,082;
2023-10-31;-0,040;-0,063;;-0,226;-0,054;-0,112;-0,059;-0,133;-0,087;-0,047;-0,033;-0,046;-0,110;-0,159;-0,041;-0,060;-0,079;
2023-11-01;-0,040;-0,063;;;;-0,111;-0,055;-0,133;-0,087;;-0,033;-0,045;-0,110;-0,151;-0,041;-0,058;-0,072;
2023-11-02;-0,040;-0,059;;;;-0,101;-0,051;-0,121;-0,080;;-0,033;-0,044;-0,099;;;;;
2023-11-03;;;;-0,207;-0,039;;;;;-0,043;;;;-0,157;-0,034;-0,052;-0,071;
2023-11-06;-0,040;-0,059;;-0,219;-0,047;-0,097;-0,050;-0,120;-0,081;-0,045;-0,032;-0,044;-0,099;-0,154;-0,036;-0,044;-0,071;
2023-11-07;-0,040;-0,059;;-0,226;-0,044;-0,097;-0,048;-0,120;-0,081;-0,044;-0,032;-0,043;-0,100;-0,151;-0,035;-0,046;-0,070;
2023-11-08;-0,039;-0,059;;-0,237;-0,041;-0,096;-0,051;-0,119;-0,080;-0,043;-0,032;-0,043;-0,098;-0,152;-0,034;-0,049;-0,071;
2023-11-09;-0,040;-0,059;;-0,241;-0,043;-0,089;-0,049;-0,109;-0,077;-0,043;-0,032;-0,043;-0,092;-0,155;-0,035;-0,051;-0,074;
2023-11-10;-0,040;-0,058;;-0,245;-0,043;-0,092;-0,047;-0,112;-0,079;-0,044;-0,032;-0,044;-0,096;-0,145;-0,036;-0,049;-0,068;
2023-11-13;-0,040;-0,059;;;-0,044;-0,091;-0,047;-0,113;-0,080;-0,044;-0,032;-0,044;-0,097;-0,146;-0,034;-0,051;-0,070;
2023-11-14;-0,039;-0,056;;-0,234;-0,037;-0,078;-0,045;-0,094;-0,072;-0,042;-0,032;-0,042;-0,087;-0,147;-0,029;-0,056;-0,070;
2023-11-15;-0,039;-0,056;;;;-0,076;-0,045;-0,093;-0,068;;-0,032;-0,041;-0,080;;;;;
2023-11-16;;;;-0,240;-0,049;;;;;-0,041;;;;-0,153;-0,033;-0,053;-0,071;
2023-11-17;-0,039;-0,056;;-0,241;-0,047;-0,073;-0,047;-0,091;-0,066;-0,041;-0,031;-0,040;-0,078;-0,153;-0,028;-0,055;-0,070;
2023-11-20;-0,039;-0,055;;-0,246;-0,047;-0,072;-0,049;-0,089;-0,066;-0,042;-0,031;-0,040;-0,077;-0,150;-0,028;-0,056;-0,071;
2023-11-21;-0,039;-0,056;;-0,240;-0,052;-0,075;-0,050;-0,094;-0,067;;-0,031;-0,039;-0,079;-0,155;-0,032;-0,059;-0,073;
2023-11-22;-0,039;-0,055;;-0,235;-0,046;-0,071;-0,046;-0,088;;;;;;-0,150;-0,029;-0,055;-0,068;
2023-11-23;-0,039;-0,054;;;;-0,068;;-0,086;;;;;;;-0,025;-0,056;;
2023-11-24;-0,039;-0,054;;-0,235;-0,047;-0,068;-0,047;-0,085;;;;;;-0,151;-0,027;;;
2023-11-27;-0,038;-0,055;;-0,229;-0,049;-0,068;-0,048;-0,086;-0,063;;-0,030;-0,038;-0,072;-0,150;-0,029;;;
2023-11-28;-0,038;-0,056;;-0,210;-0,050;-0,070;-0,051;-0,086;;-0,038;;;;-0,153;-0,029;-0,062;-0,073;
2023-11-29;-0,038;-0,054;;;-0,054;-0,068;-0,048;-0,083;-0,062;;-0,030;-0,036;-0,073;;;;;
2023-11-30;;;;-0,208;;;;;;-0,036;;;;-0,148;-0,027;-0,058;-0,068;
2023-12-01;-0,037;-0,050;;-0,201;-0,045;-0,065;-0,042;-0,083;-0,060;-0,034;-0,029;-0,035;-0,071;-0,149;-0,029;-0,062;-0,067;
2023-12-04;-0,037;-0,050;;-0,210;-0,047;-0,067;-0,041;-0,087;-0,059;-0,033;-0,029;-0,034;-0,070;-0,155;-0,028;-0,064;-0,068;
2023-12-05;-0,037;-0,049;;-0,218;-0,046;-0,061;-0,041;-0,082;-0,057;-0,032;-0,029;-0,032;-0,067;-0,155;-0,029;-0,067;-0,068;
2023-12-06;-0,037;-0,050;;-0,217;-0,042;-0,055;-0,040;-0,078;-0,053;;-0,029;-0,032;-0,061;-0,160;-0,028;;;
2023-12-07;-0,037;-0,049;;-0,221;-0,043;-0,054;-0,043;-0,078;-0,053;-0,031;-0,029;-0,031;-0,061;-0,158;-0,032;-0,069;-0,068;
2023-12-08;-0,037;-0,047;;-0,231;-0,042;-0,050;-0,039;-0,076;-0,051;-0,032;-0,029;-0,032;-0,057;-0,154;-0,027;-0,064;-0,065;
2023-12-11;-0,037;-0,045;;;;-0,045;-0,037;-0,075;-0,048;;-0,029;-0,032;-0,052;;;;;
2023-12-12;;;;-0,242;-0,035;;;;;-0,031;;;;-0,151;-0,024;-0,064;-0,062;
2023-12-13;-0,036;-0,042;;-0,219;-0,032;-0,050;-0,037;-0,078;-0,049;-0,032;-0,028;-0,030;-0,054;-0,147;-0,029;-0,064;-0,058;
2023-12-14;-0,035;-0,040;;-0,215;-0,036;-0,039;-0,034;-0,061;-0,043;-0,028;-0,028;-0,028;-0,046;-0,157;-0,026;-0,065;-0,064;
2023-12-15;-0,035;-0,039;;-0,219;-0,037;-0,037;-0,031;-0,056;-0,040;-0,026;-0,028;-0,028;-0,042;-0,153;-0,018;-0,060;-0,062;
2023-12-18;-0,035;-0,039;;-0,220;-0,038;-0,041;-0,034;-0,059;-0,041;-0,027;-0,028;-0,027;-0,044;-0,152;-0,016;-0,064;-0,063;
2023-12-19;-0,035;-0,037;;-0,210;-0,036;-0,040;-0,032;-0,056;-0,040;-0,026;-0,027;-0,026;-0,042;-0,150;-0,018;-0,066;-0,063;
2023-12-20;-0,034;-0,040;;-0,220;-0,042;-0,041;-0,033;-0,058;-0,039;-0,025;-0,027;-0,026;-0,042;-0,157;-0,014;-0,068;-0,068;
2023-12-21;-0,034;-0,039;;-0,214;-0,040;-0,044;-0,035;-0,060;-0,042;-0,025;-0,027;-0,026;-0,046;-0,153;-0,016;-0,068;-0,066;
2023-12-22;-0,034;-0,040;;-0,215;-0,046;-0,044;-0,039;-0,057;-0,040;-0,025;-0,027;-0,026;-0,043;-0,156;-0,017;-0,073;-0,068;
2023-12-27;-0,034;-0,039;;-0,213;-0,048;-0,041;-0,039;-0,054;-0,039;-0,024;-0,027;-0,026;-0,042;-0,159;-0,014;;;
2023-12-28;-0,034;-0,038;;-0,225;-0,050;-0,040;-0,036;-0,053;-0,038;-0,024;-0,027;-0,026;-0,040;-0,158;-0,013;-0,066;-0,068;
2023-12-29;-0,034;-0,036;;-0,225;-0,047;-0,039;-0,033;-0,051;-0,037;-0,025;-0,027;-0,026;-0,038;;;-0,061;-0,064;
2024-01-02;-0,033;-0,036;;-0,228;-0,049;-0,042;-0,032;-0,054;-0,038;-0,026;-0,027;-0,026;-0,041;-0,154;-0,010;-0,061;-0,062;
2024-01-03;-0,033;-0,038;;;;-0,049;-0,035;-0,062;-0,044;;-0,027;-0,026;-0,051;;;;;
2024-01-04;;;;-0,235;-0,051;;;;;-0,027;;;;-0,156;-0,013;-0,065;-0,066;
2024-01-05;-0,033;-0,038;;-0,234;-0,050;-0,052;-0,036;-0,063;-0,045;-0,028;-0,027;-0,028;-0,052;-0,156;-0,016;-0,065;-0,065;
2024-01-08;-0,033;-0,036;;-0,233;-0,042;-0,047;-0,035;-0,057;-0,043;-0,028;-0,027;-0,028;-0,049;-0,150;-0,011;-0,065;-0,059;
2024-01-09;-0,032;-0,035;;-0,240;-0,044;-0,048;-0,030;-0,054;-0,045;-0,029;-0,027;-0,028;-0,051;-0,147;-0,018;-0,064;-0,058;
2024-01-10;-0,032;-0,034;;-0,242;-0,042;-0,047;-0,031;-0,054;-0,045;-0,029;-0,027;-0,028;-0,051;-0,145;-0,017;-0,067;-0,058;
2024-01-11;-0,031;-0,034;;-0,247;-0,043;-0,052;-0,029;-0,056;-0,044;-0,028;-0,027;-0,028;-0,049;-0,140;-0,024;-0,059;-0,056;
2024-01-12;-0,031;-0,032;;-0,234;-0,040;-0,048;-0,026;-0,049;-0,042;-0,027;-0,026;-0,027;-0,047;-0,138;-0,018;;-0,056;
2024-01-15;-0,031;-0,032;;;;-0,053;-0,027;-0,056;-0,045;-0,027;-0,026;-0,027;-0,051;;-0,021;-0,059;;
2024-01-16;-0,031;-0,032;;-0,245;-0,036;-0,055;-0,027;-0,056;-0,046;-0,028;-0,026;-0,027;-0,054;-0,133;-0,021;-0,061;-0,052;
2024-01-17;-0,031;-0,034;;-0,257;-0,038;-0,059;-0,028;-0,062;-0,051;-0,029;-0,026;-0,028;-0,062;-0,133;-0,024;-0,066;-0,052;
2024-01-18;-0,031;-0,032;;-0,257;;-0,059;-0,026;-0,059;-0,049;-0,029;-0,026;-0,029;-0,058;-0,131;-0,024;-0,061;-0,050;
2024-01-19;-0,031;-0,031;;-0,255;-0,028;-0,062;-0,025;-0,062;-0,050;-0,029;-0,027;-0,029;-0,059;-0,124;-0,026;-0,057;-0,045;
2024-01-22;-0,031;-0,029;;-0,256;-0,028;-0,058;-0,021;-0,060;-0,047;-0,028;-0,026;-0,028;-0,054;-0,122;-0,022;-0,062;-0,045;
2024-01-23;-0,031;-0,028;;-0,248;-0,031;-0,057;-0,020;-0,058;-0,046;-0,028;-0,026;-0,029;-0,052;-0,120;-0,023;-0,058;-0,043;
2024-01-24;-0,031;-0,027;;-0,254;-0,029;-0,055;-0,020;-0,056;-0,045;-0,028;-0,026;-0,029;-0,050;-0,121;-0,019;-0,056;-0,045;
2024-01-25;-0,030;-0,026;;;;-0,053;-0,022;-0,053;-0,043;;-0,026;-0,028;-0,048;;;;;
2024-01-26;;;;-0,250;-0,022;;;;;-0,026;;;;-0,120;-0,015;-0,055;-0,042;
2024-01-29;-0,030;-0,024;;-0,246;-0,018;-0,052;-0,018;-0,051;-0,041;-0,025;-0,026;-0,028;-0,044;-0,113;-0,012;-0,052;-0,037;
2024-01-30;-0,030;-0,025;;-0,249;-0,020;-0,051;-0,017;-0,051;-0,041;-0,026;-0,026;-0,028;-0,044;-0,114;-0,014;-0,056;-0,039;
2024-01-31;-0,029;-0,027;;-0,251;-0,024;-0,047;-0,019;-0,051;-0,039;-0,024;-0,025;-0,027;-0,042;-0,121;-0,015;;;
