
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2024-06-17;0,004;0,038;0,009;0,007;0,007;0,045;-0,014;-0,013;-0,010;0,003;0,009;-0,015;0,010;0,013;-0,039;0,032;0,004;
2024-06-18;0,003;0,035;0,006;0,006;0,005;0,046;-0,015;-0,014;-0,011;0,002;0,008;-0,015;0,007;0,011;-0,043;0,033;0,005;
2024-06-19;0,004;;0,009;0,003;;0,042;-0,017;-0,016;-0,013;-0,000;0,006;-0,015;0,006;0,014;-0,037;0,034;0,003;
2024-06-20;0,004;0,034;0,008;0,007;0,006;0,047;-0,014;-0,013;-0,009;0,001;0,009;-0,013;0,006;0,015;-0,038;0,037;0,005;
2024-06-24;;;;;;;;;;;;;;0,011;-0,042;0,034;0,007;
2024-06-25;0,002;0,035;0,003;0,006;0,009;0,042;-0,015;-0,014;-0,010;0,002;0,009;-0,014;0,006;;;;;
2024-06-26;0,007;0,038;0,011;0,006;0,015;0,040;-0,015;-0,013;-0,010;0,003;0,010;-0,012;0,009;0,015;-0,040;0,036;0,006;
2024-06-27;0,006;0,040;0,012;0,007;0,014;0,045;-0,012;-0,011;-0,008;0,005;0,012;-0,010;0,011;0,017;-0,043;0,039;0,010;
2024-06-28;0,008;0,038;0,013;0,006;0,016;0,041;-0,011;-0,010;-0,007;0,006;0,011;-0,011;0,011;0,019;-0,041;0,042;0,013;
2024-07-01;0,006;0,035;0,009;0,005;0,011;0,042;-0,012;-0,012;-0,009;0,004;0,008;-0,013;0,008;;;;;
2024-07-02;0,005;0,041;0,010;0,006;0,017;0,043;-0,010;-0,010;-0,007;0,006;0,013;-0,010;0,013;0,017;-0,041;0,038;0,012;
2024-07-03;0,003;0,037;0,008;0,005;0,016;0,045;-0,012;-0,011;-0,008;0,005;0,011;-0,010;0,010;0,018;-0,040;0,038;0,012;
2024-07-04;0,005;;0,009;0,005;0,019;0,047;-0,013;-0,012;-0,009;0,003;0,010;-0,010;0,008;0,019;-0,038;0,041;0,010;
2024-07-05;0,005;0,037;0,009;0,006;0,019;0,048;-0,010;-0,010;-0,006;0,005;0,013;-0,008;0,009;0,019;-0,044;0,040;0,010;
2024-07-08;0,008;0,036;0,011;0,006;0,018;0,048;-0,011;-0,010;-0,007;0,007;0,012;-0,007;0,008;0,021;-0,044;0,043;0,012;
2024-07-09;0,013;0,038;0,017;0,008;0,028;0,045;-0,009;-0,008;-0,005;0,009;0,013;-0,004;0,011;0,027;-0,038;0,048;0,015;
2024-07-10;0,013;0,040;0,016;0,010;0,027;0,046;-0,007;-0,006;-0,002;0,010;0,015;-0,001;0,012;0,025;-0,039;0,048;0,014;
2024-07-11;0,016;0,039;0,023;0,012;0,030;0,050;-0,004;-0,003;0,000;0,010;0,016;0,004;0,013;0,031;-0,032;0,054;0,018;
2024-07-12;;;;;;;;;;;;;;0,028;-0,027;0,052;0,017;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,039;0,017;0,018;0,027;0,046;0,001;0,002;0,005;0,016;0,018;0,008;0,013;;;;;
2024-07-22;0,015;0,044;0,017;0,021;0,021;0,051;-0,000;0,001;0,005;0,016;0,021;0,008;0,014;0,014;-0,043;0,038;0,015;
2024-07-23;0,019;0,047;0,021;0,023;0,035;0,053;0,005;0,007;0,010;0,021;0,025;0,012;0,019;0,019;-0,042;0,043;0,020;
2024-07-24;0,015;0,039;0,019;0,024;0,036;0,052;0,008;0,009;0,012;0,020;0,022;0,012;0,015;0,020;-0,041;0,043;0,019;
2024-07-25;;;;;;;;;;;;;;0,015;-0,046;0,039;0,016;
2024-07-26;0,012;0,045;0,012;0,027;0,026;0,051;0,007;0,009;0,013;0,022;0,025;0,010;0,018;;;;;
2024-07-29;0,014;0,045;0,013;0,029;0,036;0,050;0,008;0,009;0,013;0,024;0,028;0,013;0,019;0,014;-0,050;0,040;0,019;
2024-07-30;0,012;0,044;0,010;0,029;0,031;0,051;0,008;0,009;0,013;0,023;0,028;0,013;0,018;0,011;-0,054;0,037;0,018;
2024-07-31;0,016;0,047;0,016;0,028;0,041;0,052;0,009;0,010;0,015;0,021;0,029;0,016;0,020;0,013;-0,052;0,038;0,019;
2024-08-01;0,015;0,042;0,014;0,026;0,035;0,043;0,008;0,010;0,013;0,020;0,025;0,012;0,015;0,012;-0,055;0,037;0,017;
2024-08-02;;;;;;;;;;;;;;-0,000;-0,063;0,024;0,009;
2024-08-05;-0,013;0,017;-0,019;0,012;-0,019;0,022;0,002;0,001;0,001;0,019;0,001;-0,010;-0,004;;;;;
2024-08-06;-0,010;0,019;-0,015;0,012;0,010;0,023;-0,001;-0,001;-0,000;0,017;0,005;-0,007;-0,001;-0,020;-0,075;0,006;-0,006;
2024-08-07;-0,004;0,013;-0,009;0,011;0,010;0,027;-0,004;-0,004;-0,003;0,013;0,004;-0,009;-0,005;-0,014;-0,071;0,014;-0,004;
2024-08-08;-0,003;0,020;-0,011;0,012;0,011;0,024;-0,001;-0,001;0,001;0,013;0,009;-0,008;-0,003;-0,016;-0,071;0,011;-0,007;
2024-08-09;0,003;0,024;-0,003;0,014;0,013;0,027;0,002;0,002;0,004;0,017;0,013;-0,002;0,002;-0,006;-0,063;0,020;-0,001;
2024-08-12;0,003;0,023;-0,002;0,012;;0,029;0,002;0,002;0,004;0,017;0,010;-0,001;0,001;-0,004;-0,059;0,024;-0,000;
2024-08-13;0,004;0,030;-0,001;0,014;0,022;0,029;0,003;0,004;0,006;0,018;0,016;0,003;0,005;-0,001;-0,057;0,027;0,004;
2024-08-14;0,004;0,027;-0,002;0,016;0,023;0,031;0,001;0,002;0,004;0,018;0,015;0,001;0,003;-0,002;-0,062;0,028;0,003;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,013;0,039;0,010;0,022;0,032;0,036;0,007;0,008;0,012;0,020;0,024;0,010;0,012;0,012;-0,048;0,039;0,012;
2024-08-19;0,012;0,037;0,009;0,022;0,030;0,039;0,005;0,006;0,010;0,018;0,023;0,009;0,009;0,010;-0,049;0,037;0,009;
2024-08-20;0,007;0,032;0,005;0,017;0,031;0,033;0,002;0,003;0,007;0,015;0,018;0,008;0,006;0,007;-0,054;0,034;0,007;
2024-08-21;0,002;0,031;-0,001;0,016;0,031;0,034;-0,000;0,001;0,005;0,013;0,017;0,007;0,003;0,001;-0,061;0,028;0,004;
2024-08-22;;;;;;;;;;;;;;0,001;-0,059;0,025;0,004;
2024-08-27;0,002;0,030;-0,001;0,021;0,040;0,035;0,001;0,003;0,008;0,012;0,020;0,010;0,003;;;;;
2024-08-28;0,001;0,026;-0,003;0,021;0,042;0,033;-0,000;0,002;0,007;0,011;0,020;0,010;-0,000;-0,009;-0,077;0,021;0,003;
2024-08-29;0,001;0,026;-0,002;0,023;0,039;0,038;0,001;0,003;0,009;0,010;0,024;0,010;0,000;-0,009;-0,076;0,018;0,003;
2024-08-30;0,004;0,032;0,002;0,025;0,042;0,041;0,000;0,003;0,009;0,010;0,027;0,011;0,003;-0,005;-0,072;0,021;0,005;
2024-09-02;0,001;;0,000;0,026;0,038;0,040;0,000;0,003;0,009;0,010;0,027;0,011;0,005;-0,005;-0,075;0,022;0,007;
2024-09-03;0,001;0,028;-0,000;0,028;0,043;0,037;0,001;0,004;0,009;0,012;0,025;0,011;0,003;-0,008;-0,076;0,020;0,006;
2024-09-04;;;;;;;;;;;;;;-0,013;-0,077;0,016;0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,032;0,046;0,043;0,024;0,048;0,031;0,007;0,008;0,013;0,015;0,028;0,017;0,014;;;;;
2024-10-11;0,033;0,049;0,045;0,027;0,049;0,034;0,009;0,011;0,015;0,015;0,030;0,018;0,017;0,032;0,018;0,041;0,018;
2024-10-14;0,033;0,052;0,044;0,028;;0,034;0,008;0,010;0,016;0,015;0,032;0,018;0,018;0,033;0,017;0,042;0,019;
2024-10-15;0,029;0,050;0,038;0,028;0,051;0,032;0,010;0,012;0,017;0,016;0,031;0,017;0,017;0,029;-0,000;0,038;0,021;
2024-10-16;0,027;0,053;0,034;0,027;0,043;0,030;0,010;0,012;0,017;0,016;0,029;0,015;0,017;0,027;-0,002;0,035;0,018;
2024-10-17;0,030;0,057;0,036;0,031;0,043;0,036;0,015;0,018;0,024;0,019;0,035;0,020;0,021;0,027;-0,005;0,037;0,024;
2024-10-18;0,033;0,058;0,044;0,031;0,042;0,034;0,015;0,018;0,024;0,018;0,034;0,022;0,022;0,035;0,011;0,044;0,024;
2024-10-21;0,032;0,057;0,040;0,029;0,044;0,032;0,017;0,020;0,025;0,018;0,034;0,022;0,022;0,034;0,007;0,044;0,024;
2024-10-22;0,031;0,056;0,039;0,028;0,034;0,030;0,017;0,019;0,025;0,016;0,033;0,020;0,021;0,032;0,009;0,042;0,021;
2024-10-23;0,032;0,053;0,042;0,027;0,028;0,031;0,015;0,018;0,023;0,016;0,029;0,019;0,020;0,035;0,015;0,046;0,022;
2024-10-24;0,029;0,052;0,037;0,026;0,029;0,035;0,016;0,018;0,023;0,018;0,028;0,019;0,020;0,032;0,008;0,043;0,022;
2024-10-25;;;;;;;;;;;;;;0,032;0,009;0,044;0,023;
2024-10-28;0,030;0,053;0,039;0,026;0,030;0,038;0,016;0,019;0,024;0,019;0,030;0,019;0,021;;;;;
2024-10-29;0,032;0,056;0,041;0,027;0,035;0,039;0,019;0,022;0,027;0,021;0,032;0,022;0,023;0,032;0,014;0,046;0,025;
2024-10-30;0,028;0,055;0,037;0,022;0,039;0,032;0,018;0,020;0,024;0,020;0,030;0,018;0,022;0,029;0,008;0,042;0,025;
2024-10-31;0,028;0,047;0,036;0,021;0,042;0,031;0,017;0,018;0,022;0,022;0,026;0,017;0,019;0,026;0,005;0,040;0,021;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;;;;;;;;;;;;;;0,034;0,013;0,044;0,023;
2024-11-05;0,036;0,056;0,045;0,025;0,038;0,032;0,019;0,020;0,024;0,024;0,034;0,021;0,023;;;;;
2024-11-06;0,039;0,069;0,045;0,027;0,044;0,029;0,019;0,020;0,024;0,026;0,040;0,021;0,031;0,042;0,018;0,050;0,032;
2024-11-07;;;;;;;;;;;;;;0,047;0,030;0,057;0,037;
2024-11-08;0,037;0,068;0,045;0,024;0,045;0,030;0,016;0,018;0,021;0,023;0,039;0,020;0,029;;;;;
2024-11-11;;;;;;;;;;;;;;0,041;0,017;0,052;0,038;
2024-11-12;0,029;0,076;0,035;0,023;0,045;0,027;0,015;0,016;0,019;0,025;0,042;0,016;0,034;;;;;
2024-11-13;0,028;0,077;0,032;0,023;0,036;0,024;0,014;0,015;0,018;0,024;0,040;0,013;0,034;0,032;0,009;0,045;0,038;
2024-11-14;;;;;;;;;;;;;;0,029;0,003;0,042;0,040;
2024-11-15;0,026;0,070;0,029;0,023;0,034;0,022;0,014;0,014;0,016;0,026;0,035;0,011;0,031;;;;;
2024-11-18;0,025;0,071;0,029;0,023;0,033;0,018;0,015;0,015;0,018;0,025;0,034;0,011;0,032;0,031;0,004;0,041;0,037;
2024-11-19;0,026;0,070;0,030;0,019;0,037;0,014;0,014;0,014;0,017;0,024;0,032;0,011;0,030;0,032;0,004;0,040;0,035;
2024-11-20;0,029;0,070;0,030;0,021;0,032;0,012;0,016;0,017;0,019;0,025;0,033;0,013;0,030;0,035;0,006;0,040;0,037;
2024-11-21;0,030;0,074;0,031;0,024;0,034;0,014;0,018;0,019;0,021;0,026;0,036;0,015;0,033;0,034;0,005;0,038;0,041;
2024-11-22;0,033;0,078;0,032;0,031;0,040;0,021;0,023;0,024;0,028;0,028;0,043;0,020;0,038;0,037;-0,002;0,041;0,045;
2024-11-25;0,030;0,082;0,033;0,031;0,044;0,027;0,020;0,020;0,024;0,028;0,044;0,018;0,041;0,037;-0,005;0,043;0,048;
2024-11-26;0,030;0,081;0,032;0,030;0,042;0,023;0,018;0,019;0,022;0,026;0,042;0,017;0,038;0,031;-0,009;0,038;0,044;
2024-11-27;;0,078;;;;;;;;;;;;0,031;-0,002;0,036;0,042;
2024-11-28;0,024;;0,027;0,029;0,045;0,022;0,017;0,018;0,021;0,027;0,039;0,016;0,035;;;;;
2024-11-29;0,025;0,078;0,026;0,028;0,046;0,024;0,019;0,019;0,023;0,027;0,039;0,018;0,036;0,027;-0,010;0,028;0,042;
2024-12-02;0,030;0,082;0,033;0,031;0,053;0,024;0,021;0,022;0,026;0,029;0,045;0,021;0,040;0,031;-0,002;0,033;0,045;
2024-12-03;0,032;0,082;0,036;0,029;0,059;0,027;0,021;0,023;0,027;0,029;0,046;0,023;0,040;0,036;0,001;0,037;0,047;
2024-12-04;0,034;0,087;0,039;0,031;0,061;0,033;0,022;0,023;0,027;0,030;0,048;0,025;0,044;0,040;0,002;0,041;0,050;
2024-12-05;0,031;0,081;0,035;0,027;0,058;0,030;0,018;0,019;0,023;0,027;0,044;0,021;0,040;0,037;-0,004;0,040;0,047;
2024-12-06;;;;;;;;;;;;;;0,036;0,000;0,039;0,045;
2024-12-09;0,034;0,082;0,042;0,027;0,056;0,033;0,020;0,021;0,025;0,028;0,047;0,024;0,043;;;;;
2024-12-10;0,037;0,083;0,041;0,029;0,051;0,033;0,022;0,023;0,027;0,029;0,049;0,025;0,043;0,043;0,013;0,045;0,047;
2024-12-11;;;;;;;;;;;;;;0,043;0,011;0,045;0,049;
2024-12-12;0,039;0,084;0,045;0,029;0,058;0,029;0,021;0,023;0,028;0,027;0,048;0,026;0,043;;;;;
2024-12-13;0,036;0,086;0,042;0,026;0,051;0,026;0,019;0,020;0,024;0,026;0,045;0,020;0,045;0,044;0,009;0,046;0,047;
2024-12-16;0,033;0,086;0,037;0,025;0,046;0,023;0,018;0,020;0,024;0,026;0,045;0,018;0,044;0,042;0,003;0,045;0,044;
2024-12-17;0,028;0,082;0,033;0,023;0,044;0,019;0,015;0,017;0,021;0,024;0,042;0,016;0,041;0,039;0,000;0,042;0,041;
2024-12-18;0,031;0,071;0,036;0,020;0,044;0,021;0,015;0,016;0,019;0,024;0,036;0,012;0,036;0,040;0,004;0,043;0,042;
2024-12-19;0,031;0,075;0,035;0,021;0,037;0,014;0,013;0,014;0,016;0,024;0,035;0,010;0,038;0,039;0,006;0,042;0,038;
2024-12-20;;;;;;;;;;;;;;0,033;0,004;0,036;0,035;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,032;0,062;0,044;0,023;0,036;0,054;0,019;0,022;0,028;0,013;0,040;0,029;0,036;;;;;
2025-02-19;0,032;0,062;0,043;0,022;0,036;0,045;0,018;0,022;0,029;0,011;0,039;0,027;0,035;0,045;0,056;0,040;0,039;
2025-02-20;0,028;0,061;0,039;0,021;0,035;0,042;0,018;0,021;0,028;0,010;0,037;0,025;0,035;0,043;0,054;0,040;0,038;
2025-02-21;0,036;0,052;0,048;0,024;0,032;0,044;0,018;0,022;0,029;0,012;0,037;0,029;0,032;0,047;0,067;0,041;0,036;
2025-02-24;;;;;;;;;;;;;;0,038;0,057;0,032;0,031;
2025-02-25;0,026;0,052;0,038;0,023;0,030;0,039;0,016;0,020;0,027;0,011;0,036;0,026;0,033;;;;;
2025-02-26;0,031;0,050;0,045;0,021;0,029;0,041;0,016;0,019;0,026;0,012;0,034;0,029;0,031;0,040;0,064;0,032;0,032;
2025-02-27;0,034;0,046;0,044;0,023;0,032;0,035;0,017;0,020;0,026;0,013;0,033;0,029;0,030;0,037;0,062;0,029;0,032;
2025-02-28;0,026;0,056;0,035;0,026;0,021;0,032;0,017;0,020;0,027;0,014;0,034;0,027;0,034;0,030;0,051;0,023;0,032;
2025-03-03;0,021;0,048;0,033;0,024;0,026;0,031;0,015;0,019;0,025;0,011;0,031;0,024;0,033;0,030;0,050;0,025;0,035;
2025-03-04;0,017;0,036;0,025;0,019;0,018;0,017;0,012;0,015;0,021;0,008;0,025;0,019;0,023;0,020;0,040;0,012;0,019;
2025-03-05;0,012;0,033;0,023;0,011;0,010;0,026;0,007;0,010;0,016;0,002;0,019;0,016;0,019;0,023;0,046;0,017;0,015;
2025-03-06;;;;;;;;;;;;;;0,022;0,052;0,015;0,005;
2025-03-10;0,003;0,011;0,012;0,006;0,005;0,012;-0,001;0,002;0,007;-0,004;0,005;0,007;0,006;;;;;
2025-03-11;;;;;;;;;;;;;;0,008;0,037;-0,002;-0,010;
2025-03-12;0,000;0,004;0,009;-0,006;-0,002;0,011;-0,002;-0,001;0,002;-0,003;-0,003;0,003;-0,001;;;;;
2025-03-13;;;;;;;;;;;;;;0,013;0,037;0,004;-0,005;
2025-03-14;0,010;0,009;0,019;-0,003;0,003;0,015;0,003;0,004;0,007;-0,000;0,001;0,008;0,005;;;;;
2025-03-17;;;;;;;;;;;;;;0,020;0,049;0,012;-0,001;
2025-03-18;0,013;0,001;0,023;-0,005;0,001;0,019;0,002;0,004;0,007;-0,001;-0,002;0,010;-0,000;;;;;
2025-03-19;0,015;0,007;0,023;-0,003;0,004;0,021;0,004;0,005;0,008;-0,001;0,000;0,011;0,003;0,022;0,056;0,012;-0,001;
2025-03-20;0,013;0,007;0,020;-0,003;;0,017;0,005;0,006;0,010;-0,000;0,000;0,011;0,004;0,022;0,046;0,010;0,004;
2025-03-21;0,011;0,007;0,016;-0,005;0,006;0,012;0,003;0,005;0,008;-0,002;-0,002;0,008;0,002;0,018;0,036;0,004;0,000;
2025-03-24;0,010;0,012;0,016;-0,006;0,001;0,012;0,002;0,003;0,007;-0,003;-0,001;0,006;0,005;0,018;0,040;0,005;0,002;
2025-03-25;0,005;0,011;0,012;-0,010;0,000;0,011;-0,001;0,001;0,004;-0,006;-0,003;0,003;0,002;0,015;0,030;0,004;0,003;
2025-03-26;0,005;0,007;0,012;-0,009;0,002;0,006;-0,002;-0,001;0,002;-0,007;-0,005;0,002;0,000;0,013;0,029;0,002;-0,000;
2025-03-27;0,004;0,008;0,012;-0,009;0,002;0,003;-0,001;-0,001;0,002;-0,008;-0,006;0,002;0,001;0,013;0,030;0,002;-0,002;
2025-03-28;-0,000;-0,002;0,008;-0,012;-0,005;-0,002;-0,002;-0,002;0,001;-0,007;-0,014;-0,001;-0,003;0,008;0,026;-0,005;-0,007;
2025-03-31;-0,005;-0,002;-0,003;-0,011;-0,016;-0,011;-0,001;-0,001;0,002;-0,007;-0,014;-0,003;-0,004;-0,000;0,019;-0,014;-0,012;
2025-04-01;-0,002;0,001;0,001;-0,008;-0,017;-0,008;-0,000;0,000;0,003;-0,006;-0,012;-0,002;-0,002;0,003;0,020;-0,011;-0,008;
2025-04-02;-0,004;0,002;0,003;-0,010;-0,018;-0,011;-0,003;-0,002;-0,000;-0,008;-0,014;-0,004;-0,001;0,005;0,020;-0,010;-0,008;
2025-04-03;-0,021;-0,026;-0,015;-0,022;-0,033;-0,029;-0,012;-0,014;-0,014;-0,010;-0,037;-0,017;-0,018;-0,011;0,001;-0,025;-0,021;
2025-04-04;-0,012;-0,040;-0,012;-0,024;-0,031;-0,044;-0,010;-0,013;-0,016;-0,001;-0,041;-0,016;-0,021;-0,021;-0,013;-0,039;-0,027;
2025-04-07;-0,039;-0,043;-0,055;-0,037;-0,062;-0,060;-0,014;-0,019;-0,026;-0,003;-0,053;-0,034;-0,026;-0,046;-0,049;-0,057;-0,042;
2025-04-08;-0,036;-0,044;-0,048;-0,034;-0,038;-0,045;-0,010;-0,014;-0,020;-0,002;-0,050;-0,028;-0,021;-0,038;-0,035;-0,050;-0,025;
2025-04-09;-0,040;-0,012;-0,051;-0,030;-0,046;-0,057;-0,006;-0,010;-0,016;0,001;-0,037;-0,026;-0,011;-0,045;-0,035;-0,058;-0,036;
2025-04-10;-0,036;-0,025;-0,039;-0,030;-0,019;-0,045;-0,007;-0,012;-0,017;-0,002;-0,043;-0,022;-0,013;-0,032;-0,031;-0,045;-0,023;
2025-04-11;-0,030;-0,024;-0,039;-0,020;-0,028;-0,039;0,000;-0,003;-0,008;0,005;-0,036;-0,015;-0,014;-0,034;-0,030;-0,046;-0,028;
2025-04-14;-0,029;-0,027;-0,039;-0,020;-0,027;-0,033;-0,002;-0,006;-0,009;0,002;-0,036;-0,014;-0,018;-0,034;-0,028;-0,044;-0,027;
2025-04-15;-0,026;-0,027;-0,036;-0,020;-0,024;-0,028;-0,000;-0,003;-0,006;0,003;-0,033;-0,011;-0,017;-0,029;-0,026;-0,039;-0,023;
2025-04-16;-0,025;-0,031;-0,037;-0,018;-0,017;-0,026;0,007;0,003;-0,001;0,009;-0,035;-0,007;-0,014;-0,030;-0,032;-0,040;-0,022;
2025-04-17;-0,025;-0,038;-0,038;-0,019;-0,018;-0,030;0,003;0,000;-0,004;0,006;-0,037;-0,010;-0,017;-0,029;-0,030;-0,040;-0,025;
2025-04-22;-0,034;-0,047;-0,048;-0,025;-0,019;-0,038;0,001;-0,002;-0,007;0,003;-0,043;-0,016;-0,022;-0,033;-0,036;-0,045;-0,035;
2025-04-23;;;;;;;;;;;;;;-0,025;-0,027;-0,034;-0,027;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,020;-0,030;-0,030;-0,020;-0,010;-0,022;0,001;-0,001;-0,004;0,003;-0,028;-0,007;-0,014;;;;;
2025-04-29;-0,020;-0,032;-0,031;-0,020;;-0,027;-0,001;-0,003;-0,006;0,001;-0,028;-0,008;-0,017;-0,023;-0,027;-0,028;-0,019;
2025-04-30;-0,017;-0,028;-0,026;-0,016;-0,008;-0,021;0,001;-0,001;-0,003;0,002;-0,024;-0,004;-0,014;-0,020;-0,026;-0,029;-0,021;
2025-05-02;-0,008;-0,016;-0,014;-0,010;-0,005;-0,011;0,000;-0,001;-0,002;0,003;-0,014;-0,001;-0,007;-0,008;-0,014;-0,016;-0,009;
2025-05-05;;;;;;;;;;;;;;-0,008;-0,015;-0,016;-0,011;
2025-05-06;-0,006;-0,024;-0,011;-0,013;;-0,014;0,004;0,003;0,001;0,001;-0,020;0,001;-0,009;;;;;
2025-05-07;-0,010;-0,024;-0,016;-0,015;-0,004;-0,019;0,001;-0,000;-0,003;0,000;-0,020;-0,003;-0,011;-0,012;-0,017;-0,017;-0,013;
2025-05-08;-0,004;-0,017;-0,011;-0,012;-0,000;-0,013;0,002;0,000;-0,002;0,001;-0,014;-0,002;-0,007;-0,010;-0,011;-0,012;-0,009;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,007;0,001;0,007;-0,003;0,002;-0,002;0,000;0,000;-0,000;-0,002;-0,002;0,001;0,002;0,008;0,009;0,002;-0,001;
2025-05-13;0,002;-0,004;0,002;-0,008;0,002;0,001;-0,003;-0,003;-0,004;-0,004;-0,005;-0,003;-0,001;0,001;0,001;-0,001;-0,001;
2025-05-14;0,004;-0,008;0,004;-0,009;-0,001;-0,001;-0,006;-0,006;-0,008;-0,004;-0,006;-0,004;-0,005;0,004;0,006;0,003;-0,002;
2025-05-15;0,006;-0,004;0,006;-0,002;0,000;0,001;-0,001;-0,001;-0,002;-0,001;-0,002;0,000;-0,001;0,007;0,005;0,004;-0,001;
2025-05-16;0,006;-0,002;0,004;-0,001;0,002;-0,001;-0,002;-0,002;-0,002;-0,002;0,001;0,000;-0,002;0,006;0,002;0,003;0,001;
2025-05-19;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,003;-0,002;0,001;0,001;
2025-05-20;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;

# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,049;-0,029;-0,084;-0,011;;-0,025;-0,076;-0,114;-0,052;0,013;-0,246;-0,232;0,003;0,008;-0,024;-0,195;;
2022-10-07;-0,042;-0,025;-0,079;-0,008;;-0,030;-0,078;-0,118;-0,054;0,024;-0,248;-0,233;0,003;0,006;-0,027;-0,206;;
2022-10-10;-0,037;-0,020;-0,081;-0,002;;-0,031;-0,074;-0,116;-0,050;0,025;-0,242;-0,235;0,004;0,009;-0,023;-0,212;;
2022-10-11;-0,040;-0,026;-0,080;-0,009;;-0,038;-0,079;-0,122;-0,055;0,012;-0,250;-0,243;0,003;0,002;-0,032;-0,224;;
2022-10-12;-0,040;-0,022;-0,083;-0,012;;-0,035;-0,077;-0,118;-0,054;0,011;-0,249;-0,240;0,010;0,001;-0,028;-0,222;;
2022-10-13;-0,041;-0,024;-0,088;-0,016;;-0,046;-0,080;-0,126;-0,058;0,017;-0,247;-0,260;0,001;-0,005;-0,033;-0,235;;
2022-10-14;-0,044;-0,025;-0,085;-0,012;;-0,034;-0,068;-0,112;-0,047;0,022;-0,232;-0,258;0,013;-0,000;-0,022;-0,220;;
2022-10-17;-0,042;-0,022;-0,091;-0,013;;-0,031;-0,068;-0,113;-0,048;0,021;-0,232;-0,254;0,014;0,003;-0,022;-0,218;;
2022-10-18;-0,047;-0,026;-0,092;-0,013;;-0,028;-0,069;-0,112;-0,047;0,013;-0,230;-0,258;0,013;-0,000;-0,021;-0,216;;
2022-10-19;-0,047;-0,028;-0,093;-0,016;;-0,038;-0,074;-0,118;-0,054;0,016;-0,237;-0,268;0,006;-0,009;-0,030;-0,224;;
2022-10-20;-0,045;-0,023;-0,093;-0,006;;-0,035;-0,070;-0,113;-0,051;0,031;-0,234;-0,264;0,006;-0,002;-0,027;-0,216;;
2022-10-21;-0,045;-0,019;-0,099;0,002;;-0,033;-0,068;-0,111;-0,051;0,035;-0,233;-0,252;0,011;0,008;-0,030;-0,216;;
