
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-08;-0,040;-0,015;-0,104;0,063;0,013;0,024;-0,057;-0,105;-0,039;-0,009;-0,239;-0,178;0,034;0,024;-0,007;-0,179;;
2023-06-09;-0,042;-0,018;-0,102;0,066;0,010;0,025;-0,058;-0,105;-0,041;-0,014;-0,239;-0,183;0,033;0,024;-0,007;-0,172;;
2023-06-12;-0,041;-0,016;-0,100;0,066;0,009;0,025;-0,056;-0,104;-0,039;-0,015;-0,237;-0,185;0,033;0,023;-0,010;-0,171;;
2023-06-13;-0,044;-0,015;-0,095;0,067;0,013;0,026;-0,056;-0,102;-0,039;-0,013;-0,239;-0,185;0,033;0,028;-0,011;-0,167;;
2023-06-14;-0,045;-0,015;-0,099;0,069;0,014;0,027;-0,056;-0,105;-0,037;-0,018;-0,236;-0,190;0,030;0,034;-0,011;-0,167;;
2023-06-15;-0,043;-0,013;-0,098;0,077;0,015;0,030;-0,054;-0,102;-0,036;-0,017;-0,238;-0,191;0,035;0,034;-0,010;-0,164;;
2023-06-16;-0,048;-0,014;-0,104;0,070;0,013;0,028;-0,056;-0,104;-0,038;-0,021;-0,241;-0,190;0,035;0,034;-0,011;-0,165;;
2023-06-19;-0,045;-0,013;-0,103;0,073;0,014;0,026;-0,054;-0,103;-0,035;-0,018;-0,238;-0,189;0,034;0,032;-0,011;-0,166;;
2023-06-20;-0,043;-0,011;-0,102;0,075;0,008;0,026;-0,055;-0,103;-0,037;-0,024;-0,238;-0,199;0,034;0,026;-0,015;-0,165;;
2023-06-21;-0,041;-0,007;-0,098;0,078;0,012;0,025;-0,053;-0,101;-0,035;-0,017;-0,234;-0,203;0,037;0,026;-0,014;-0,166;;
2023-06-22;-0,047;-0,014;-0,104;0,072;0,005;0,019;-0,059;-0,107;-0,042;-0,026;-0,241;-0,210;0,035;0,019;-0,024;-0,173;;
2023-06-26;-0,046;-0,014;-0,113;0,071;0,004;0,018;-0,060;-0,105;-0,043;-0,023;-0,245;-0,209;0,030;0,015;-0,027;-0,171;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,045;-0,009;-0,110;0,064;-0,001;0,020;-0,057;-0,104;-0,039;-0,025;-0,243;-0,214;0,031;0,012;-0,017;-0,171;;
2023-06-29;-0,041;-0,004;-0,108;0,069;0,005;0,023;-0,050;-0,098;-0,031;-0,014;-0,234;-0,213;0,035;0,014;-0,014;-0,166;;
2023-06-30;-0,039;0,002;-0,104;0,078;0,013;0,030;-0,044;-0,092;-0,025;-0,008;-0,226;-0,203;0,042;0,023;-0,006;-0,158;;
2023-07-03;-0,039;0,003;-0,099;0,081;0,017;0,032;-0,044;-0,092;-0,024;-0,005;-0,225;-0,196;0,037;0,029;-0,005;-0,157;;
2023-07-04;-0,039;0,002;-0,099;0,081;0,020;0,032;-0,042;-0,092;-0,023;-0,004;-0,224;-0,192;0,037;0,031;-0,002;-0,157;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,037;0,007;-0,102;0,075;0,008;0,023;-0,044;-0,094;-0,026;-0,013;-0,230;-0,204;0,038;0,018;-0,007;-0,162;;
2023-07-07;-0,038;0,003;-0,098;0,079;0,011;0,024;-0,043;-0,091;-0,023;-0,011;-0,225;-0,204;0,036;0,019;-0,005;-0,158;;
2023-07-10;-0,042;0,001;-0,099;0,074;0,012;0,022;-0,045;-0,097;-0,024;-0,007;-0,227;-0,206;0,032;0,018;-0,008;-0,167;;
2023-07-11;-0,045;-0,001;-0,102;0,062;0,011;0,023;-0,049;-0,099;-0,026;-0,009;-0,230;-0,198;0,028;0,020;-0,008;-0,168;;
2023-07-12;-0,046;-0,002;-0,103;0,077;0,019;0,028;-0,047;-0,097;-0,023;0,001;-0,221;-0,191;0,026;0,029;-0,002;-0,161;;
2023-07-13;-0,055;-0,012;-0,111;0,068;0,012;0,024;-0,057;-0,106;-0,034;-0,009;-0,230;-0,191;0,017;0,029;-0,014;-0,166;;
2023-07-14;-0,060;-0,015;-0,121;0,058;0,002;0,018;-0,063;-0,111;-0,042;-0,024;-0,235;-0,195;0,014;0,022;-0,018;-0,165;;
2023-07-17;-0,062;-0,014;-0,122;0,053;-0,003;0,015;-0,065;-0,113;-0,044;-0,029;-0,236;-0,201;0,013;0,014;-0,018;-0,170;;
2023-07-18;-0,063;-0,014;-0,119;0,059;-0,000;0,017;-0,063;-0,112;-0,042;-0,026;-0,231;-0,196;0,013;0,015;-0,023;-0,169;;
2023-07-19;-0,060;-0,011;-0,116;0,062;0,004;0,018;-0,058;-0,106;-0,037;-0,019;-0,225;-0,193;0,019;0,014;-0,015;-0,161;;
2023-07-20;-0,058;-0,008;-0,117;0,063;0,009;0,016;-0,055;-0,105;-0,035;-0,015;-0,222;-0,195;0,022;0,018;-0,015;-0,165;;
2023-07-21;-0,054;-0,009;-0,120;0,071;0,010;0,020;-0,051;-0,105;-0,032;-0,011;-0,219;-0,201;0,029;0,014;-0,010;-0,168;;
2023-07-24;-0,052;-0,006;-0,113;0,075;0,015;0,022;-0,048;-0,102;-0,028;-0,001;-0,215;-0,200;0,032;0,015;-0,005;-0,169;;
2023-07-25;-0,055;-0,009;-0,115;0,078;0,017;0,020;-0,051;-0,104;-0,032;-0,006;-0,217;-0,202;0,028;0,025;-0,008;-0,168;;
2023-07-26;-0,055;-0,007;-0,112;0,079;0,018;0,020;-0,050;-0,104;-0,031;-0,004;-0,215;-0,201;0,023;0,025;-0,007;-0,169;;
2023-07-27;-0,056;-0,011;-0,113;0,079;0,015;0,020;-0,051;-0,100;-0,031;-0,005;-0,216;-0,212;0,025;0,020;-0,008;-0,163;;
2023-07-28;-0,045;-0,002;-0,102;0,087;0,024;0,026;-0,044;-0,092;-0,024;0,003;-0,206;-0,203;0,032;0,028;-0,002;-0,156;;
2023-07-31;-0,047;-0,002;-0,103;0,091;0,028;0,027;-0,045;-0,093;-0,024;0,009;-0,206;-0,196;0,029;0,036;-0,004;-0,156;;
2023-08-01;-0,045;-0,001;-0,101;0,088;0,026;0,026;-0,044;-0,091;-0,024;0,009;-0,207;-0,203;0,031;0,030;-0,005;-0,156;;
2023-08-02;-0,044;-0,004;-0,105;0,081;0,022;0,022;-0,047;-0,093;-0,026;0,006;-0,211;-0,211;0,030;0,023;-0,008;-0,159;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,042;0,001;-0,101;0,077;0,028;0,017;-0,042;-0,090;-0,024;0,017;-0,205;-0,212;0,032;0,025;-0,007;-0,160;;
2023-08-07;-0,046;-0,002;-0,104;0,070;0,019;0,010;-0,048;-0,096;-0,029;0,010;-0,208;-0,219;0,027;0,017;-0,014;-0,166;;
2023-08-08;-0,044;-0,002;-0,104;0,066;0,015;0,009;-0,050;-0,096;-0,032;0,006;-0,216;-0,224;0,035;0,009;-0,012;-0,168;;
2023-08-09;-0,043;0,000;-0,102;0,073;0,027;0,015;-0,046;-0,093;-0,028;0,024;-0,213;-0,220;0,038;0,018;-0,011;-0,168;;
2023-08-10;-0,042;-0,001;-0,099;0,080;0,030;0,016;-0,045;-0,090;-0,027;0,027;-0,209;-0,219;0,040;0,020;-0,007;-0,165;;
2023-08-11;-0,040;-0,003;-0,098;0,075;0,024;0,011;-0,048;-0,096;-0,031;0,025;-0,212;-0,218;0,039;0,012;-0,012;-0,174;;
2023-08-14;-0,035;0,004;-0,100;0,068;0,024;0,011;-0,043;-0,090;-0,026;0,029;-0,208;-0,217;0,046;0,010;-0,009;-0,169;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,037;0,004;-0,104;0,068;0,016;0,008;-0,048;-0,092;-0,031;0,024;-0,215;-0,228;0,044;-0,003;-0,015;-0,168;;
2023-08-17;-0,034;0,004;-0,102;0,070;0,021;0,006;-0,046;-0,091;-0,029;0,029;-0,213;-0,231;0,045;0,001;-0,013;-0,172;;
2023-08-18;-0,034;0,004;-0,103;0,066;0,017;0,003;-0,047;-0,095;-0,031;0,027;-0,216;-0,233;0,042;-0,002;-0,016;-0,180;;
2023-08-21;-0,033;0,006;-0,104;0,067;0,022;0,004;-0,046;-0,091;-0,030;0,032;-0,211;-0,233;0,044;0,002;-0,017;-0,169;;
2023-08-22;-0,037;0,005;-0,102;0,068;0,020;0,003;-0,049;-0,093;-0,034;0,029;-0,215;-0,234;0,041;0,001;-0,021;-0,168;;
2023-08-23;-0,032;0,012;-0,091;0,081;0,020;0,007;-0,047;-0,089;-0,031;0,022;-0,213;-0,215;0,047;0,009;-0,012;-0,162;;
2023-08-24;-0,032;0,010;-0,094;0,084;0,019;0,010;-0,045;-0,088;-0,029;0,025;-0,209;-0,215;0,047;0,006;-0,005;-0,158;;
2023-08-25;-0,030;0,010;-0,095;0,078;0,020;0,009;-0,046;-0,091;-0,030;0,027;-0,210;-0,213;0,045;0,005;-0,007;-0,164;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,031;0,010;-0,093;0,078;0,026;0,012;-0,043;-0,088;-0,027;0,030;-0,204;-0,209;0,049;0,010;-0,006;-0,161;;
2023-08-30;-0,032;0,008;-0,091;0,081;0,030;0,014;-0,042;-0,085;-0,025;0,033;-0,201;-0,199;0,050;0,017;-0,002;-0,154;;
2023-08-31;-0,032;0,006;-0,091;0,073;0,030;0,013;-0,045;-0,085;-0,025;0,031;-0,204;-0,204;0,046;0,015;-0,004;-0,150;;
2023-09-01;-0,029;0,012;-0,083;0,072;0,037;0,014;-0,041;-0,083;-0,022;0,041;-0,203;-0,203;0,047;0,021;-0,001;-0,147;;
2023-09-04;-0,026;0,017;-0,077;0,075;0,041;0,016;-0,040;-0,081;-0,021;0,044;-0,200;-0,205;0,049;0,027;0,000;-0,145;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,024;0,019;-0,076;0,074;0,042;0,013;-0,042;-0,080;-0,023;0,050;-0,207;-0,212;0,045;0,023;-0,001;-0,142;;
2023-09-07;-0,024;0,021;-0,075;0,065;0,036;0,007;-0,042;-0,083;-0,026;0,049;-0,212;-0,218;0,049;0,013;-0,001;-0,152;;
2023-09-08;-0,024;0,024;-0,080;0,063;0,036;0,008;-0,043;-0,082;-0,028;0,052;-0,212;-0,213;0,049;0,012;0,000;-0,148;;
2023-09-11;-0,025;0,025;-0,079;0,069;0,039;0,006;-0,042;-0,082;-0,027;0,051;-0,208;-0,213;0,048;0,017;-0,004;-0,151;;
2023-09-12;-0,024;0,022;-0,077;0,073;0,039;0,005;-0,041;-0,081;-0,027;0,052;-0,205;-0,211;0,048;0,017;-0,003;-0,150;;
2023-09-13;-0,023;0,024;-0,080;0,079;0,039;0,003;-0,040;-0,081;-0,027;0,054;-0,200;-0,211;0,051;0,018;-0,002;-0,152;;
2023-09-14;-0,022;0,026;-0,076;0,083;0,046;0,006;-0,036;-0,079;-0,023;0,061;-0,196;-0,208;0,051;0,026;0,001;-0,151;;
2023-09-15;-0,020;0,029;-0,073;0,086;0,050;0,010;-0,034;-0,078;-0,021;0,061;-0,195;-0,198;0,054;0,034;0,004;-0,151;;
2023-09-18;-0,019;0,028;-0,072;0,085;0,047;0,005;-0,036;-0,079;-0,023;0,059;-0,199;-0,199;0,049;0,030;0,001;-0,155;;
2023-09-19;-0,022;0,024;-0,074;0,081;0,047;0,001;-0,037;-0,082;-0,024;0,060;-0,199;-0,198;0,047;0,029;-0,001;-0,161;;
2023-09-20;-0,022;0,022;-0,079;0,086;0,048;0,005;-0,035;-0,080;-0,021;0,058;-0,193;-0,197;0,049;0,030;0,002;-0,156;;
2023-09-21;-0,023;0,018;-0,083;0,070;0,037;-0,007;-0,041;-0,090;-0,029;0,051;-0,201;-0,209;0,045;0,014;-0,006;-0,171;;
2023-09-22;-0,023;0,020;-0,082;0,074;0,040;-0,007;-0,042;-0,089;-0,030;0,052;-0,200;-0,203;0,044;0,020;-0,011;-0,168;;
2023-09-25;-0,025;0,016;-0,084;0,064;0,033;-0,013;-0,048;-0,094;-0,035;0,047;-0,206;-0,213;0,040;0,010;-0,018;-0,173;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,030;0,014;-0,089;0,052;0,030;-0,024;-0,054;-0,102;-0,041;0,051;-0,214;-0,235;0,036;0,001;-0,027;-0,180;;
2023-09-28;-0,031;0,010;-0,090;0,051;0,034;-0,026;-0,053;-0,100;-0,039;0,056;-0,213;-0,243;0,036;0,001;-0,029;-0,180;;
2023-09-29;-0,037;;-0,100;0,057;0,030;-0,027;-0,059;-0,103;-0,044;0,045;-0,215;-0,243;0,028;0,004;-0,029;-0,177;;
2023-10-02;-0,034;0,010;-0,101;0,051;0,023;-0,033;-0,062;-0,104;-0,047;0,037;-0,218;-0,255;0,027;-0,004;-0,031;-0,177;;
2023-10-03;-0,031;0,012;-0,105;0,051;0,021;-0,038;-0,061;-0,100;-0,047;0,037;-0,221;-0,258;0,030;-0,008;-0,037;-0,172;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,035;0,010;-0,096;0,042;0,026;-0,034;-0,058;-0,098;-0,045;0,040;-0,214;-0,235;0,036;-0,002;-0,031;-0,164;;
2023-10-11;-0,037;0,008;-0,101;0,044;0,023;-0,031;-0,060;-0,100;-0,047;0,037;-0,213;-0,231;0,036;-0,002;-0,028;-0,165;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,035;0,008;-0,102;0,045;0,025;-0,032;-0,058;-0,097;-0,048;0,047;-0,217;-0,224;0,038;-0,007;-0,033;-0,162;;
2023-10-16;-0,034;0,010;-0,107;0,042;0,028;-0,035;-0,057;-0,097;-0,046;0,051;-0,216;-0,215;0,040;-0,002;-0,032;-0,166;;
2023-10-17;-0,038;0,009;-0,106;0,038;0,028;-0,040;-0,057;-0,099;-0,045;0,052;-0,216;-0,214;0,036;-0,003;-0,031;-0,173;;
2023-10-18;-0,038;0,006;-0,103;0,034;0,029;-0,043;-0,057;-0,098;-0,047;0,056;-0,217;-0,206;0,037;-0,003;-0,036;-0,172;;
2023-10-19;-0,035;0,011;-0,103;0,035;0,029;-0,041;-0,055;-0,096;-0,045;0,058;-0,215;-0,206;0,035;-0,005;-0,037;-0,170;;
2023-10-20;-0,038;0,007;-0,107;0,030;0,022;-0,050;-0,061;-0,103;-0,051;0,054;-0,225;-0,199;0,031;-0,014;-0,044;-0,178;;
2023-10-23;-0,038;;-0,111;0,029;0,014;-0,055;-0,064;-0,107;-0,056;0,048;-0,228;-0,205;0,029;-0,022;-0,050;-0,185;;
2023-10-24;-0,038;-0,000;-0,111;0,035;0,014;-0,052;-0,064;-0,106;-0,056;0,044;-0,233;-0,210;0,026;-0,016;-0,049;-0,179;;
2023-10-25;-0,030;0,004;-0,103;0,038;0,020;-0,050;-0,060;-0,104;-0,053;0,046;-0,234;-0,201;0,030;-0,008;-0,047;-0,176;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,030;0,005;-0,100;0,048;0,018;-0,045;-0,062;-0,111;-0,053;0,038;-0,230;-0,210;0,023;-0,007;-0,048;-0,186;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,032;0,002;-0,103;0,035;0,011;-0,046;-0,063;-0,110;-0,054;0,035;-0,231;-0,215;0,020;-0,017;-0,046;-0,184;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,026;0,004;-0,089;0,054;0,020;-0,031;-0,051;-0,099;-0,040;0,047;-0,218;-0,219;0,029;-0,007;-0,028;-0,165;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,032;-0,001;-0,092;0,059;0,012;-0,033;-0,055;-0,104;-0,043;0,035;-0,221;-0,212;0,023;-0,010;-0,031;-0,167;;
2023-11-07;-0,031;0,001;-0,096;0,062;0,002;-0,035;-0,055;-0,102;-0,044;0,023;-0,221;-0,224;0,025;-0,019;-0,033;-0,162;;
2023-11-08;-0,029;0,004;-0,103;0,065;0,003;-0,033;-0,054;-0,098;-0,043;0,022;-0,217;-0,222;0,029;-0,020;-0,030;-0,157;;
2023-11-09;-0,032;-0,001;-0,102;0,064;0,001;-0,034;-0,058;-0,102;-0,047;0,017;-0,219;-0,229;0,022;-0,023;-0,031;-0,156;;
2023-11-10;-0,031;0,002;-0,100;0,060;-0,001;-0,038;-0,060;-0,103;-0,049;0,020;-0,221;-0,239;0,017;-0,030;-0,037;-0,156;;
2023-11-13;-0,032;0,000;-0,103;0,058;0,001;-0,038;-0,058;-0,102;-0,047;0,023;-0,218;-0,245;0,018;-0,028;-0,038;-0,154;;
2023-11-14;-0,031;0,000;-0,101;0,075;0,009;-0,025;-0,051;-0,095;-0,039;0,025;-0,208;-0,232;0,024;-0,013;-0,023;-0,144;;
2023-11-15;-0,041;-0,005;-0,110;0,065;0,000;-0,029;-0,060;-0,105;-0,045;0,014;-0,217;-0,243;0,010;-0,018;-0,026;-0,154;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,040;-0,005;-0,102;0,068;-0,001;-0,026;-0,059;-0,103;-0,045;0,010;-0,213;-0,237;0,013;-0,017;-0,030;-0,151;;
2023-11-20;-0,044;-0,009;-0,106;0,068;-0,000;-0,027;-0,063;-0,105;-0,050;0,014;-0,214;-0,243;0,010;-0,016;-0,033;-0,152;;
2023-11-21;-0,047;-0,012;-0,106;0,063;-0,004;-0,031;-0,066;-0,108;-0,053;0,005;-0,218;-0,233;0,009;-0,014;-0,036;-0,155;;
2023-11-22;-0,043;-0,007;-0,106;0,069;-0,007;-0,028;-0,061;-0,102;-0,048;0,003;-0,215;-0,230;0,015;-0,015;-0,031;-0,151;;
2023-11-23;-0,043;-0,010;-0,107;0,069;-0,004;-0,029;-0,061;-0,102;-0,048;0,008;-0,213;-0,233;0,014;-0,017;-0,032;-0,152;;
2023-11-24;-0,043;;-0,104;0,069;-0,001;-0,029;-0,060;-0,101;-0,046;0,013;-0,211;-0,230;0,016;-0,017;-0,032;-0,152;;
2023-11-27;-0,044;-0,011;-0,105;0,064;-0,006;-0,032;-0,062;-0,103;-0,048;0,006;-0,213;-0,231;0,014;-0,022;-0,033;-0,154;;
2023-11-28;-0,044;-0,010;-0,103;0,068;-0,004;-0,029;-0,062;-0,105;-0,048;0,009;-0,212;-0,222;0,010;-0,020;-0,033;-0,155;;
2023-11-29;-0,046;-0,011;-0,106;0,067;-0,008;-0,026;-0,064;-0,106;-0,048;0,004;-0,211;-0,212;0,007;-0,020;-0,029;-0,152;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,040;-0,002;-0,099;0,070;0,002;-0,024;-0,057;-0,104;-0,042;0,012;-0,202;-0,202;0,016;-0,008;-0,024;-0,153;;
2023-12-04;-0,040;0,002;-0,099;0,071;-0,004;-0,024;-0,055;-0,106;-0,039;0,004;-0,199;-0,205;0,014;-0,011;-0,018;-0,157;;
2023-12-05;-0,039;0,004;-0,103;0,065;-0,009;-0,025;-0,058;-0,106;-0,042;0,003;-0,201;-0,214;0,012;-0,021;-0,017;-0,157;;
2023-12-06;-0,036;0,006;-0,094;0,073;-0,007;-0,019;-0,054;-0,103;-0,039;-0,002;-0,195;-0,211;0,016;-0,014;-0,011;-0,151;;
2023-12-07;-0,038;0,005;-0,093;0,069;-0,011;-0,022;-0,058;-0,106;-0,043;-0,007;-0,203;-0,220;0,012;-0,019;-0,015;-0,156;;
2023-12-08;-0,040;0,002;-0,100;0,069;-0,011;-0,021;-0,058;-0,106;-0,043;-0,009;-0,204;-0,225;0,011;-0,018;-0,018;-0,154;;
2023-12-11;-0,037;0,005;-0,098;0,068;-0,011;-0,018;-0,054;-0,102;-0,040;-0,006;-0,200;-0,235;0,017;-0,023;-0,016;-0,147;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,037;0,003;-0,095;0,067;-0,015;-0,018;-0,053;-0,099;-0,040;-0,012;-0,200;-0,241;0,020;-0,026;-0,014;-0,142;;
2023-12-14;-0,039;0,002;-0,096;0,084;-0,003;-0,005;-0,048;-0,098;-0,030;-0,006;-0,191;-0,209;0,019;-0,009;0,005;-0,143;;
2023-12-15;-0,038;0,008;-0,097;0,080;-0,003;-0,006;-0,052;-0,100;-0,035;-0,007;-0,196;-0,218;0,013;-0,007;0,001;-0,144;;
2023-12-18;-0,039;0,005;-0,106;0,079;-0,001;-0,011;-0,054;-0,100;-0,036;-0,000;-0,199;-0,219;0,014;-0,004;-0,003;-0,144;;
2023-12-19;-0,040;0,003;-0,106;0,090;-0,000;-0,008;-0,053;-0,098;-0,034;-0,004;-0,195;-0,211;0,014;0,001;-0,003;-0,142;;
2023-12-20;-0,041;-0,006;-0,105;0,085;-0,001;-0,011;-0,054;-0,099;-0,036;-0,001;-0,198;-0,211;0,011;-0,002;-0,003;-0,145;;
2023-12-21;-0,040;-0,002;-0,105;0,084;-0,003;-0,011;-0,056;-0,100;-0,038;-0,005;-0,200;-0,214;0,011;-0,002;-0,004;-0,146;;
2023-12-22;-0,044;-0,003;-0,105;0,083;-0,002;-0,011;-0,057;-0,101;-0,038;-0,005;-0,202;-0,207;0,011;-0,001;-0,005;-0,147;;
2023-12-27;-0,047;-0,001;-0,106;0,085;-0,004;-0,010;-0,059;-0,102;-0,040;-0,006;-0,202;-0,216;0,008;-0,001;-0,007;-0,148;;
2023-12-28;-0,049;-0,002;-0,101;0,084;-0,007;-0,010;-0,060;-0,103;-0,042;-0,013;-0,203;-0,219;0,010;-0,003;-0,006;-0,150;;
2023-12-29;-0,045;0,002;;0,085;-0,008;-0,008;-0,057;-0,100;-0,039;-0,012;-0,200;-0,228;0,012;-0,005;-0,003;-0,147;;
2024-01-02;-0,043;0,004;;0,084;-0,004;-0,012;-0,053;-0,101;-0,037;-0,008;-0,201;-0,223;0,020;-0,002;-0,002;-0,156;;
2024-01-03;-0,040;0,007;-0,094;0,082;-0,005;-0,018;-0,050;-0,098;-0,035;-0,003;-0,201;-0,238;0,026;-0,010;-0,003;-0,157;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,039;0,016;-0,095;0,085;-0,001;-0,019;-0,045;-0,097;-0,032;0,003;-0,189;-0,238;0,030;-0,007;-0,004;-0,157;;
2024-01-08;-0,037;0,013;-0,092;0,089;-0,005;-0,016;-0,043;-0,094;-0,029;-0,008;-0,186;-0,239;0,033;-0,009;-0,001;-0,148;;
2024-01-09;-0,038;0,013;-0,089;0,085;-0,009;-0,018;-0,045;-0,094;-0,031;-0,009;-0,190;-0,245;0,036;-0,013;-0,003;-0,147;;
2024-01-10;-0,037;0,013;-0,091;0,079;-0,012;-0,021;-0,047;-0,093;-0,033;-0,012;-0,193;-0,249;0,035;-0,018;-0,002;-0,144;;
2024-01-11;-0,038;0,013;-0,091;0,078;-0,015;-0,022;-0,049;-0,092;-0,036;-0,016;-0,194;-0,250;0,034;-0,019;-0,005;-0,141;;
2024-01-12;-0,035;0,020;-0,087;0,086;-0,009;-0,020;-0,046;-0,089;-0,032;-0,008;-0,192;-0,239;0,037;-0,013;0,000;-0,138;;
2024-01-15;-0,034;0,024;-0,083;0,082;-0,013;-0,023;-0,047;-0,090;-0,034;-0,009;-0,194;-0,241;0,036;-0,017;-0,000;-0,137;;
2024-01-16;-0,029;0,026;-0,087;0,081;-0,014;-0,022;-0,045;-0,086;-0,033;-0,008;-0,192;-0,245;0,039;-0,019;0,001;-0,132;;
2024-01-17;-0,028;0,022;-0,092;0,074;-0,021;-0,029;-0,044;-0,087;-0,032;-0,014;-0,194;-0,261;0,040;-0,028;-0,004;-0,135;;
2024-01-18;-0,028;0,022;-0,090;0,071;-0,022;-0,025;-0,047;-0,085;-0,034;-0,018;-0,193;-0,260;0,036;-0,029;-0,008;-0,123;;
2024-01-19;-0,026;0,029;-0,086;0,072;-0,020;-0,022;-0,043;-0,079;-0,031;-0,013;-0,191;-0,259;0,041;-0,028;-0,005;-0,116;;
2024-01-22;-0,026;0,025;-0,079;0,073;-0,024;-0,018;-0,039;-0,075;-0,025;-0,016;-0,184;-0,262;0,041;-0,032;0,000;-0,107;;
2024-01-23;-0,027;0,017;-0,083;0,067;-0,020;-0,018;-0,040;-0,075;-0,025;-0,012;-0,187;-0,259;0,038;-0,025;-0,003;-0,110;;
2024-01-24;-0,026;0,024;-0,081;0,075;-0,018;-0,015;-0,039;-0,072;-0,026;-0,011;-0,182;-0,254;0,041;-0,018;-0,003;-0,103;;
2024-01-25;-0,027;0,020;-0,080;0,074;-0,015;-0,018;-0,041;-0,073;-0,026;-0,006;-0,184;-0,255;0,035;-0,018;-0,005;-0,104;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,024;0,028;-0,080;0,077;-0,013;-0,022;-0,036;-0,069;-0,022;0,001;-0,179;-0,254;0,042;-0,020;-0,003;-0,104;;
2024-01-30;-0,025;0,021;-0,082;0,071;-0,013;-0,021;-0,036;-0,068;-0,022;-0,001;-0,178;-0,250;0,041;-0,017;-0,005;-0,103;;
2024-01-31;-0,026;0,026;-0,076;0,075;-0,011;-0,020;-0,034;-0,071;-0,022;0,001;-0,180;-0,248;0,047;-0,014;-0,005;-0,111;;
2024-02-01;-0,024;0,029;-0,075;0,078;-0,012;-0,022;-0,036;-0,070;-0,025;0,003;-0,184;-0,248;0,045;-0,016;-0,009;-0,109;;
2024-02-02;-0,028;0,029;-0,079;0,072;-0,022;-0,025;-0,040;-0,068;-0,027;-0,008;-0,187;-0,256;0,045;-0,024;-0,012;-0,103;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,019;0,041;-0,072;0,084;-0,015;-0,019;-0,030;-0,059;-0,019;0,002;-0,176;-0,256;0,060;-0,024;-0,005;-0,091;;
2024-02-07;-0,023;0,036;-0,073;0,076;-0,021;-0,020;-0,034;-0,062;-0,024;-0,004;-0,185;-0,258;0,058;-0,028;-0,009;-0,094;;
2024-02-08;-0,023;0,032;-0,078;0,071;-0,021;-0,017;-0,034;-0,060;-0,023;-0,001;-0,183;-0,263;0,053;-0,031;-0,008;-0,086;;
2024-02-09;-0,023;0,030;-0,080;0,072;-0,021;-0,015;-0,034;-0,060;-0,023;0,001;-0,184;-0,267;0,054;-0,035;-0,009;-0,082;;
2024-02-12;-0,024;0,025;-0,082;0,072;-0,021;-0,014;-0,034;-0,059;-0,021;-0,000;-0,179;-0,269;0,051;-0,034;-0,008;-0,081;;
2024-02-13;-0,025;0,026;-0,078;0,065;-0,028;-0,025;-0,038;-0,066;-0,027;-0,005;-0,186;-0,283;0,048;-0,044;-0,020;-0,092;;
2024-02-14;-0,019;0,035;-0,077;0,074;-0,023;-0,016;-0,029;-0,058;-0,018;0,005;-0,175;-0,286;0,056;-0,040;-0,010;-0,080;;
2024-02-15;-0,022;0,035;-0,078;0,069;-0,022;-0,013;-0,029;-0,058;-0,014;0,001;-0,172;-0,273;0,058;-0,037;-0,005;-0,083;;
2024-02-16;-0,024;0,035;-0,077;0,065;-0,020;-0,016;-0,029;-0,061;-0,016;0,005;-0,172;-0,276;0,055;-0,031;-0,008;-0,086;;
2024-02-19;-0,025;0,035;-0,073;0,065;-0,020;-0,018;-0,031;-0,062;-0,018;0,005;-0,174;-0,274;0,056;-0,033;-0,009;-0,088;;
