
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-07;-0,030;-0,012;-0,122;0,063;0,018;0,011;-0,059;-0,101;-0,042;0,003;-0,247;-0,196;0,031;0,011;-0,002;-0,168;;
2023-06-08;-0,031;-0,015;-0,125;0,060;0,016;0,009;-0,059;-0,106;-0,043;0,004;-0,248;-0,206;0,030;0,006;-0,004;-0,177;;
2023-06-09;-0,033;-0,017;-0,123;0,063;0,012;0,010;-0,060;-0,105;-0,044;-0,001;-0,249;-0,211;0,030;0,007;-0,003;-0,171;;
2023-06-12;-0,032;-0,016;-0,121;0,063;0,011;0,010;-0,058;-0,105;-0,043;-0,002;-0,246;-0,213;0,029;0,005;-0,006;-0,170;;
2023-06-13;-0,035;-0,015;-0,116;0,064;0,016;0,011;-0,058;-0,103;-0,042;-0,001;-0,248;-0,213;0,029;0,011;-0,008;-0,166;;
2023-06-14;-0,036;-0,014;-0,120;0,067;0,017;0,011;-0,058;-0,106;-0,040;-0,005;-0,245;-0,218;0,026;0,016;-0,008;-0,166;;
2023-06-15;-0,034;-0,012;-0,120;0,074;0,018;0,014;-0,056;-0,102;-0,039;-0,004;-0,247;-0,219;0,031;0,017;-0,006;-0,162;;
2023-06-16;-0,039;-0,014;-0,126;0,068;0,015;0,013;-0,058;-0,105;-0,041;-0,008;-0,250;-0,218;0,031;0,016;-0,008;-0,164;;
2023-06-19;-0,036;-0,012;-0,125;0,070;0,017;0,011;-0,056;-0,104;-0,039;-0,006;-0,247;-0,218;0,030;0,014;-0,008;-0,164;;
2023-06-20;-0,034;-0,010;-0,124;0,072;0,011;0,010;-0,057;-0,104;-0,041;-0,011;-0,247;-0,227;0,031;0,008;-0,012;-0,163;;
2023-06-21;-0,032;-0,007;-0,120;0,076;0,015;0,010;-0,055;-0,102;-0,038;-0,004;-0,243;-0,231;0,033;0,008;-0,010;-0,164;;
2023-06-22;-0,038;-0,014;-0,125;0,069;0,008;0,004;-0,061;-0,107;-0,046;-0,013;-0,250;-0,239;0,031;0,001;-0,021;-0,172;;
2023-06-26;-0,037;-0,014;-0,135;0,069;0,007;0,002;-0,062;-0,106;-0,046;-0,010;-0,254;-0,237;0,026;-0,003;-0,024;-0,169;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,036;-0,009;-0,132;0,061;0,002;0,004;-0,059;-0,104;-0,042;-0,013;-0,252;-0,242;0,028;-0,006;-0,014;-0,169;;
2023-06-29;-0,032;-0,004;-0,129;0,067;0,008;0,007;-0,052;-0,099;-0,035;-0,002;-0,243;-0,241;0,031;-0,004;-0,010;-0,164;;
2023-06-30;-0,030;0,002;-0,125;0,075;0,016;0,015;-0,046;-0,093;-0,028;0,004;-0,236;-0,232;0,039;0,005;-0,002;-0,157;;
2023-07-03;-0,030;0,003;-0,121;0,079;0,020;0,017;-0,046;-0,093;-0,028;0,008;-0,234;-0,224;0,034;0,011;-0,002;-0,156;;
2023-07-04;-0,030;0,002;-0,121;0,079;0,022;0,017;-0,044;-0,092;-0,027;0,009;-0,233;-0,220;0,034;0,013;0,002;-0,156;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,028;0,007;-0,123;0,072;0,011;0,008;-0,047;-0,095;-0,029;0,000;-0,239;-0,232;0,034;0,000;-0,003;-0,160;;
2023-07-07;-0,029;0,003;-0,120;0,076;0,014;0,008;-0,045;-0,092;-0,026;0,002;-0,235;-0,232;0,032;0,001;-0,001;-0,157;;
2023-07-10;-0,033;0,001;-0,120;0,071;0,015;0,007;-0,048;-0,097;-0,027;0,006;-0,236;-0,234;0,028;-0,000;-0,005;-0,166;;
2023-07-11;-0,036;-0,000;-0,124;0,060;0,014;0,007;-0,051;-0,100;-0,030;0,004;-0,239;-0,226;0,024;0,002;-0,005;-0,166;;
2023-07-12;-0,037;-0,001;-0,124;0,074;0,022;0,012;-0,049;-0,097;-0,026;0,014;-0,231;-0,219;0,022;0,012;0,002;-0,160;;
2023-07-13;-0,046;-0,012;-0,133;0,065;0,015;0,008;-0,059;-0,107;-0,037;0,003;-0,239;-0,220;0,013;0,011;-0,011;-0,165;;
2023-07-14;-0,051;-0,015;-0,142;0,056;0,005;0,002;-0,065;-0,111;-0,045;-0,011;-0,244;-0,224;0,011;0,004;-0,015;-0,164;;
2023-07-17;-0,053;-0,013;-0,143;0,050;-0,000;-0,001;-0,067;-0,114;-0,048;-0,016;-0,245;-0,229;0,009;-0,004;-0,015;-0,168;;
2023-07-18;-0,054;-0,014;-0,141;0,057;0,003;0,002;-0,065;-0,113;-0,045;-0,013;-0,240;-0,224;0,009;-0,003;-0,020;-0,168;;
2023-07-19;-0,051;-0,011;-0,137;0,059;0,007;0,003;-0,060;-0,106;-0,040;-0,006;-0,234;-0,222;0,015;-0,004;-0,012;-0,159;;
2023-07-20;-0,049;-0,007;-0,139;0,061;0,012;0,001;-0,057;-0,106;-0,039;-0,002;-0,231;-0,223;0,018;0,000;-0,012;-0,164;;
2023-07-21;-0,046;-0,008;-0,141;0,068;0,012;0,004;-0,053;-0,106;-0,036;0,002;-0,228;-0,229;0,025;-0,004;-0,006;-0,166;;
2023-07-24;-0,043;-0,006;-0,134;0,072;0,018;0,007;-0,050;-0,103;-0,031;0,012;-0,224;-0,229;0,028;-0,003;-0,001;-0,168;;
2023-07-25;-0,046;-0,008;-0,137;0,075;0,020;0,005;-0,054;-0,105;-0,035;0,007;-0,227;-0,231;0,024;0,007;-0,005;-0,166;;
2023-07-26;-0,046;-0,007;-0,134;0,076;0,020;0,004;-0,053;-0,105;-0,034;0,008;-0,224;-0,229;0,020;0,007;-0,004;-0,168;;
2023-07-27;-0,047;-0,011;-0,135;0,076;0,018;0,004;-0,053;-0,101;-0,034;0,008;-0,225;-0,240;0,022;0,002;-0,004;-0,162;;
2023-07-28;-0,036;-0,002;-0,124;0,084;0,027;0,011;-0,046;-0,093;-0,027;0,016;-0,215;-0,231;0,028;0,010;0,002;-0,154;;
2023-07-31;-0,038;-0,002;-0,124;0,088;0,031;0,011;-0,047;-0,094;-0,028;0,022;-0,215;-0,224;0,026;0,018;-0,001;-0,155;;
2023-08-01;-0,036;-0,000;-0,123;0,085;0,029;0,010;-0,046;-0,092;-0,028;0,022;-0,217;-0,232;0,027;0,012;-0,002;-0,155;;
2023-08-02;-0,035;-0,004;-0,126;0,079;0,025;0,006;-0,049;-0,094;-0,030;0,019;-0,220;-0,239;0,027;0,006;-0,004;-0,158;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,033;0,001;-0,122;0,074;0,031;0,002;-0,045;-0,091;-0,027;0,030;-0,214;-0,241;0,028;0,007;-0,004;-0,159;;
2023-08-07;-0,037;-0,002;-0,125;0,068;0,022;-0,005;-0,050;-0,096;-0,032;0,023;-0,217;-0,248;0,023;-0,001;-0,010;-0,165;;
2023-08-08;-0,035;-0,002;-0,125;0,063;0,018;-0,006;-0,052;-0,096;-0,035;0,019;-0,225;-0,253;0,031;-0,009;-0,009;-0,167;;
2023-08-09;-0,034;0,000;-0,124;0,070;0,030;-0,001;-0,048;-0,093;-0,031;0,036;-0,222;-0,248;0,034;-0,000;-0,008;-0,166;;
2023-08-10;-0,033;-0,001;-0,120;0,077;0,033;0,000;-0,047;-0,091;-0,030;0,040;-0,218;-0,247;0,037;0,002;-0,004;-0,164;;
2023-08-11;-0,031;-0,002;-0,120;0,072;0,027;-0,005;-0,050;-0,097;-0,034;0,038;-0,221;-0,246;0,035;-0,005;-0,008;-0,173;;
2023-08-14;-0,026;0,004;-0,121;0,065;0,027;-0,004;-0,045;-0,091;-0,030;0,042;-0,218;-0,246;0,042;-0,008;-0,006;-0,167;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,028;0,004;-0,125;0,066;0,019;-0,007;-0,050;-0,093;-0,034;0,037;-0,224;-0,257;0,040;-0,021;-0,011;-0,166;;
2023-08-17;-0,025;0,004;-0,124;0,067;0,024;-0,009;-0,048;-0,092;-0,033;0,042;-0,222;-0,259;0,041;-0,017;-0,010;-0,171;;
2023-08-18;-0,025;0,004;-0,125;0,064;0,020;-0,012;-0,050;-0,096;-0,035;0,040;-0,225;-0,261;0,038;-0,020;-0,013;-0,178;;
2023-08-21;-0,025;0,007;-0,125;0,064;0,025;-0,011;-0,048;-0,091;-0,034;0,045;-0,220;-0,262;0,041;-0,016;-0,014;-0,168;;
2023-08-22;-0,028;0,005;-0,124;0,065;0,022;-0,013;-0,051;-0,094;-0,037;0,042;-0,224;-0,262;0,037;-0,017;-0,017;-0,167;;
2023-08-23;-0,023;0,012;-0,113;0,078;0,022;-0,008;-0,049;-0,090;-0,034;0,035;-0,222;-0,243;0,043;-0,008;-0,008;-0,160;;
2023-08-24;-0,023;0,010;-0,116;0,081;0,022;-0,006;-0,047;-0,088;-0,032;0,038;-0,218;-0,243;0,043;-0,012;-0,002;-0,157;;
2023-08-25;-0,021;0,010;-0,116;0,075;0,023;-0,006;-0,048;-0,092;-0,034;0,040;-0,219;-0,242;0,042;-0,012;-0,004;-0,163;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,022;0,010;-0,114;0,076;0,028;-0,003;-0,046;-0,089;-0,031;0,043;-0,214;-0,237;0,045;-0,008;-0,003;-0,160;;
2023-08-30;-0,023;0,008;-0,113;0,078;0,033;-0,002;-0,044;-0,086;-0,028;0,046;-0,210;-0,227;0,046;-0,001;0,002;-0,153;;
2023-08-31;-0,023;0,007;-0,112;0,070;0,033;-0,003;-0,047;-0,086;-0,028;0,044;-0,213;-0,232;0,042;-0,003;-0,000;-0,149;;
2023-09-01;-0,020;0,013;-0,104;0,069;0,040;-0,002;-0,043;-0,084;-0,025;0,054;-0,212;-0,231;0,044;0,003;0,002;-0,146;;
2023-09-04;-0,017;0,017;-0,099;0,073;0,044;0,001;-0,042;-0,082;-0,024;0,056;-0,209;-0,234;0,046;0,009;0,004;-0,143;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,015;0,020;-0,097;0,071;0,045;-0,003;-0,044;-0,081;-0,027;0,063;-0,216;-0,241;0,041;0,005;0,003;-0,140;;
2023-09-07;-0,015;0,021;-0,096;0,062;0,039;-0,008;-0,044;-0,084;-0,030;0,062;-0,221;-0,246;0,045;-0,004;0,002;-0,151;;
2023-09-08;-0,015;0,024;-0,101;0,060;0,039;-0,008;-0,045;-0,083;-0,031;0,065;-0,221;-0,242;0,046;-0,005;0,004;-0,147;;
2023-09-11;-0,016;0,025;-0,100;0,066;0,042;-0,009;-0,044;-0,083;-0,031;0,064;-0,217;-0,242;0,044;-0,001;-0,001;-0,150;;
2023-09-12;-0,015;0,023;-0,099;0,070;0,042;-0,010;-0,043;-0,081;-0,030;0,065;-0,214;-0,239;0,044;-0,000;0,000;-0,148;;
2023-09-13;-0,014;0,024;-0,102;0,076;0,042;-0,012;-0,042;-0,082;-0,030;0,067;-0,209;-0,239;0,047;-0,000;0,001;-0,151;;
2023-09-14;-0,013;0,026;-0,098;0,080;0,049;-0,009;-0,039;-0,080;-0,027;0,073;-0,205;-0,237;0,047;0,008;0,005;-0,150;;
2023-09-15;-0,011;0,029;-0,095;0,083;0,053;-0,006;-0,036;-0,079;-0,024;0,074;-0,204;-0,227;0,050;0,016;0,007;-0,150;;
2023-09-18;-0,010;0,028;-0,094;0,082;0,050;-0,010;-0,038;-0,080;-0,027;0,072;-0,208;-0,228;0,045;0,012;0,004;-0,153;;
2023-09-19;-0,013;0,025;-0,095;0,079;0,050;-0,015;-0,039;-0,083;-0,028;0,073;-0,209;-0,227;0,043;0,011;0,002;-0,159;;
2023-09-20;-0,013;0,022;-0,100;0,083;0,051;-0,011;-0,037;-0,081;-0,024;0,070;-0,202;-0,226;0,046;0,012;0,005;-0,155;;
2023-09-21;-0,014;0,018;-0,104;0,067;0,040;-0,022;-0,044;-0,091;-0,033;0,064;-0,210;-0,237;0,041;-0,004;-0,003;-0,170;;
2023-09-22;-0,014;0,020;-0,103;0,071;0,043;-0,022;-0,044;-0,090;-0,033;0,064;-0,209;-0,231;0,040;0,003;-0,008;-0,167;;
2023-09-25;-0,016;0,016;-0,105;0,061;0,036;-0,029;-0,050;-0,095;-0,038;0,060;-0,215;-0,241;0,036;-0,008;-0,014;-0,172;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,021;0,014;-0,110;0,049;0,033;-0,040;-0,056;-0,103;-0,044;0,064;-0,223;-0,264;0,032;-0,017;-0,024;-0,179;;
2023-09-28;-0,022;0,010;-0,111;0,048;0,037;-0,042;-0,055;-0,101;-0,043;0,069;-0,222;-0,271;0,033;-0,017;-0,025;-0,179;;
2023-09-29;-0,028;;-0,122;0,054;0,033;-0,042;-0,061;-0,104;-0,048;0,058;-0,224;-0,271;0,025;-0,014;-0,026;-0,176;;
2023-10-02;-0,025;0,010;-0,122;0,048;0,026;-0,049;-0,064;-0,105;-0,050;0,050;-0,227;-0,283;0,023;-0,021;-0,027;-0,175;;
2023-10-03;-0,022;0,012;-0,127;0,048;0,024;-0,053;-0,063;-0,101;-0,050;0,050;-0,230;-0,286;0,026;-0,026;-0,033;-0,171;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,026;0,010;-0,117;0,039;0,029;-0,050;-0,060;-0,099;-0,049;0,053;-0,223;-0,263;0,032;-0,020;-0,027;-0,163;;
2023-10-11;-0,028;0,008;-0,122;0,041;0,026;-0,047;-0,062;-0,101;-0,051;0,050;-0,223;-0,260;0,032;-0,020;-0,025;-0,164;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,026;0,008;-0,124;0,043;0,028;-0,048;-0,060;-0,098;-0,051;0,059;-0,226;-0,252;0,035;-0,025;-0,029;-0,161;;
2023-10-16;-0,025;0,010;-0,129;0,039;0,031;-0,051;-0,059;-0,097;-0,049;0,063;-0,225;-0,243;0,036;-0,020;-0,029;-0,165;;
2023-10-17;-0,029;0,009;-0,128;0,036;0,031;-0,055;-0,059;-0,100;-0,048;0,065;-0,225;-0,242;0,032;-0,021;-0,027;-0,172;;
2023-10-18;-0,029;0,007;-0,124;0,031;0,032;-0,058;-0,060;-0,098;-0,050;0,068;-0,226;-0,235;0,033;-0,021;-0,032;-0,170;;
2023-10-19;-0,026;0,011;-0,124;0,032;0,032;-0,056;-0,057;-0,097;-0,048;0,070;-0,224;-0,234;0,031;-0,022;-0,034;-0,169;;
2023-10-20;-0,029;0,008;-0,129;0,027;0,025;-0,066;-0,063;-0,104;-0,055;0,067;-0,234;-0,228;0,027;-0,031;-0,041;-0,177;;
2023-10-23;-0,029;;-0,132;0,026;0,017;-0,071;-0,066;-0,108;-0,060;0,060;-0,238;-0,233;0,026;-0,039;-0,047;-0,183;;
2023-10-24;-0,029;0,000;-0,132;0,033;0,017;-0,067;-0,067;-0,107;-0,060;0,057;-0,242;-0,238;0,023;-0,034;-0,045;-0,178;;
2023-10-25;-0,021;0,004;-0,125;0,036;0,023;-0,065;-0,062;-0,105;-0,056;0,059;-0,243;-0,229;0,026;-0,026;-0,044;-0,174;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,021;0,005;-0,121;0,045;0,020;-0,060;-0,064;-0,111;-0,057;0,051;-0,239;-0,238;0,019;-0,025;-0,045;-0,185;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,023;0,002;-0,124;0,033;0,013;-0,061;-0,065;-0,111;-0,057;0,048;-0,240;-0,243;0,016;-0,035;-0,043;-0,183;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,017;0,005;-0,110;0,051;0,023;-0,047;-0,053;-0,100;-0,044;0,060;-0,227;-0,247;0,025;-0,025;-0,024;-0,164;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,024;-0,001;-0,113;0,057;0,015;-0,049;-0,057;-0,105;-0,046;0,047;-0,230;-0,240;0,019;-0,028;-0,027;-0,166;;
2023-11-07;-0,022;0,002;-0,118;0,060;0,005;-0,051;-0,057;-0,102;-0,047;0,036;-0,230;-0,252;0,021;-0,037;-0,030;-0,160;;
2023-11-08;-0,020;0,004;-0,124;0,062;0,006;-0,048;-0,056;-0,099;-0,046;0,035;-0,226;-0,251;0,026;-0,038;-0,027;-0,155;;
2023-11-09;-0,023;-0,000;-0,123;0,061;0,004;-0,049;-0,060;-0,103;-0,050;0,030;-0,228;-0,258;0,018;-0,041;-0,027;-0,155;;
2023-11-10;-0,022;0,002;-0,121;0,057;0,002;-0,053;-0,062;-0,104;-0,052;0,033;-0,230;-0,268;0,013;-0,048;-0,033;-0,155;;
2023-11-13;-0,023;0,000;-0,125;0,055;0,004;-0,053;-0,060;-0,103;-0,051;0,035;-0,227;-0,273;0,015;-0,046;-0,035;-0,153;;
2023-11-14;-0,022;0,001;-0,122;0,072;0,012;-0,040;-0,054;-0,096;-0,042;0,037;-0,217;-0,260;0,021;-0,031;-0,019;-0,143;;
2023-11-15;-0,032;-0,004;-0,131;0,062;0,003;-0,044;-0,063;-0,106;-0,049;0,027;-0,226;-0,271;0,006;-0,036;-0,022;-0,153;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,031;-0,004;-0,123;0,065;0,002;-0,041;-0,061;-0,104;-0,048;0,023;-0,222;-0,265;0,009;-0,035;-0,026;-0,150;;
2023-11-20;-0,035;-0,009;-0,127;0,066;0,003;-0,042;-0,065;-0,106;-0,053;0,026;-0,223;-0,272;0,007;-0,034;-0,029;-0,151;;
2023-11-21;-0,038;-0,011;-0,127;0,061;-0,001;-0,046;-0,068;-0,109;-0,056;0,018;-0,227;-0,262;0,006;-0,032;-0,032;-0,154;;
2023-11-22;-0,034;-0,007;-0,127;0,067;-0,004;-0,044;-0,063;-0,102;-0,051;0,016;-0,224;-0,259;0,011;-0,033;-0,028;-0,149;;
2023-11-23;-0,034;-0,009;-0,128;0,066;-0,001;-0,044;-0,063;-0,103;-0,051;0,021;-0,222;-0,261;0,011;-0,035;-0,028;-0,151;;
2023-11-24;-0,034;;-0,126;0,066;0,002;-0,044;-0,062;-0,102;-0,050;0,026;-0,221;-0,259;0,012;-0,035;-0,028;-0,151;;
2023-11-27;-0,036;-0,010;-0,126;0,061;-0,003;-0,047;-0,064;-0,104;-0,052;0,019;-0,222;-0,259;0,010;-0,040;-0,029;-0,153;;
2023-11-28;-0,035;-0,010;-0,125;0,065;-0,002;-0,045;-0,064;-0,106;-0,052;0,022;-0,221;-0,250;0,007;-0,037;-0,030;-0,154;;
2023-11-29;-0,037;-0,010;-0,127;0,064;-0,005;-0,042;-0,066;-0,107;-0,052;0,017;-0,220;-0,241;0,003;-0,038;-0,025;-0,150;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,031;-0,002;-0,120;0,068;0,004;-0,039;-0,059;-0,105;-0,045;0,025;-0,211;-0,230;0,012;-0,026;-0,021;-0,152;;
2023-12-04;-0,031;0,003;-0,120;0,068;-0,001;-0,039;-0,057;-0,107;-0,042;0,017;-0,208;-0,234;0,011;-0,029;-0,015;-0,155;;
2023-12-05;-0,030;0,004;-0,124;0,063;-0,006;-0,040;-0,060;-0,107;-0,046;0,016;-0,210;-0,243;0,009;-0,039;-0,014;-0,155;;
2023-12-06;-0,027;0,007;-0,116;0,071;-0,004;-0,035;-0,056;-0,104;-0,043;0,011;-0,204;-0,240;0,013;-0,032;-0,007;-0,150;;
2023-12-07;-0,029;0,005;-0,115;0,066;-0,008;-0,038;-0,060;-0,107;-0,046;0,006;-0,212;-0,249;0,008;-0,037;-0,012;-0,155;;
2023-12-08;-0,031;0,003;-0,121;0,066;-0,008;-0,037;-0,060;-0,107;-0,046;0,004;-0,213;-0,253;0,008;-0,036;-0,015;-0,153;;
2023-12-11;-0,028;0,006;-0,119;0,065;-0,008;-0,033;-0,056;-0,103;-0,043;0,007;-0,209;-0,263;0,013;-0,041;-0,012;-0,146;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,028;0,003;-0,117;0,064;-0,012;-0,033;-0,056;-0,099;-0,043;0,001;-0,209;-0,269;0,017;-0,044;-0,011;-0,140;;
2023-12-14;-0,030;0,003;-0,118;0,081;-0,000;-0,020;-0,050;-0,099;-0,034;0,007;-0,201;-0,237;0,015;-0,027;0,008;-0,141;;
2023-12-15;-0,029;0,008;-0,119;0,078;-0,001;-0,022;-0,054;-0,101;-0,038;0,005;-0,205;-0,246;0,009;-0,025;0,005;-0,143;;
2023-12-18;-0,030;0,005;-0,127;0,076;0,002;-0,026;-0,056;-0,100;-0,039;0,012;-0,208;-0,247;0,010;-0,022;0,001;-0,143;;
2023-12-19;-0,031;0,004;-0,128;0,087;0,003;-0,023;-0,055;-0,098;-0,038;0,009;-0,204;-0,239;0,010;-0,017;0,001;-0,141;;
2023-12-20;-0,032;-0,006;-0,127;0,082;0,001;-0,027;-0,057;-0,100;-0,040;0,012;-0,207;-0,239;0,008;-0,020;0,001;-0,143;;
2023-12-21;-0,032;-0,002;-0,127;0,081;-0,000;-0,026;-0,058;-0,101;-0,042;0,008;-0,209;-0,242;0,008;-0,020;-0,001;-0,145;;
2023-12-22;-0,035;-0,003;-0,127;0,081;0,001;-0,027;-0,059;-0,101;-0,041;0,008;-0,211;-0,236;0,007;-0,019;-0,002;-0,146;;
2023-12-27;-0,038;-0,001;-0,127;0,083;-0,001;-0,026;-0,061;-0,103;-0,043;0,007;-0,211;-0,244;0,004;-0,019;-0,003;-0,147;;
2023-12-28;-0,040;-0,002;-0,123;0,081;-0,004;-0,026;-0,062;-0,104;-0,045;0,000;-0,213;-0,247;0,006;-0,021;-0,003;-0,149;;
2023-12-29;-0,037;0,002;;0,082;-0,005;-0,023;-0,059;-0,101;-0,042;0,000;-0,209;-0,256;0,009;-0,023;0,000;-0,145;;
2024-01-02;-0,034;0,004;;0,081;-0,002;-0,027;-0,055;-0,102;-0,040;0,005;-0,211;-0,251;0,016;-0,020;0,001;-0,155;;
2024-01-03;-0,031;0,007;-0,115;0,079;-0,002;-0,034;-0,052;-0,099;-0,039;0,010;-0,210;-0,266;0,023;-0,028;-0,000;-0,156;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,030;0,017;-0,117;0,082;0,002;-0,034;-0,047;-0,098;-0,036;0,016;-0,198;-0,267;0,026;-0,024;-0,001;-0,156;;
2024-01-08;-0,028;0,014;-0,114;0,086;-0,003;-0,031;-0,045;-0,094;-0,033;0,005;-0,195;-0,267;0,029;-0,027;0,003;-0,147;;
2024-01-09;-0,029;0,013;-0,110;0,082;-0,006;-0,034;-0,047;-0,095;-0,035;0,004;-0,199;-0,273;0,032;-0,030;0,001;-0,146;;
2024-01-10;-0,028;0,013;-0,113;0,076;-0,009;-0,036;-0,049;-0,094;-0,036;0,001;-0,202;-0,277;0,031;-0,036;0,002;-0,143;;
2024-01-11;-0,029;0,013;-0,113;0,075;-0,012;-0,037;-0,052;-0,093;-0,039;-0,003;-0,203;-0,279;0,030;-0,037;-0,001;-0,139;;
2024-01-12;-0,026;0,020;-0,108;0,083;-0,007;-0,036;-0,048;-0,090;-0,035;0,005;-0,201;-0,267;0,033;-0,031;0,004;-0,136;;
2024-01-15;-0,025;0,024;-0,105;0,080;-0,010;-0,038;-0,049;-0,090;-0,037;0,003;-0,203;-0,270;0,032;-0,034;0,003;-0,136;;
2024-01-16;-0,020;0,027;-0,108;0,078;-0,011;-0,038;-0,047;-0,087;-0,036;0,005;-0,202;-0,274;0,035;-0,037;0,004;-0,131;;
2024-01-17;-0,019;0,022;-0,113;0,071;-0,018;-0,045;-0,046;-0,087;-0,035;-0,001;-0,203;-0,290;0,036;-0,046;-0,000;-0,134;;
2024-01-18;-0,019;0,022;-0,112;0,069;-0,019;-0,041;-0,050;-0,085;-0,037;-0,005;-0,202;-0,289;0,033;-0,047;-0,004;-0,122;;
2024-01-19;-0,017;0,029;-0,107;0,069;-0,017;-0,037;-0,045;-0,080;-0,034;-0,001;-0,201;-0,287;0,037;-0,046;-0,002;-0,115;;
2024-01-22;-0,017;0,025;-0,101;0,070;-0,021;-0,034;-0,042;-0,076;-0,029;-0,003;-0,193;-0,290;0,037;-0,050;0,004;-0,106;;
2024-01-23;-0,018;0,017;-0,105;0,064;-0,017;-0,034;-0,042;-0,076;-0,028;0,000;-0,196;-0,288;0,034;-0,043;0,001;-0,109;;
2024-01-24;-0,017;0,024;-0,103;0,072;-0,015;-0,030;-0,041;-0,073;-0,029;0,002;-0,191;-0,282;0,037;-0,036;0,000;-0,102;;
2024-01-25;-0,018;0,021;-0,101;0,071;-0,012;-0,033;-0,043;-0,074;-0,029;0,007;-0,194;-0,284;0,032;-0,036;-0,002;-0,102;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,015;0,028;-0,101;0,074;-0,010;-0,037;-0,038;-0,069;-0,025;0,014;-0,188;-0,283;0,038;-0,038;0,000;-0,103;;
2024-01-30;-0,016;0,021;-0,103;0,068;-0,010;-0,036;-0,038;-0,069;-0,025;0,012;-0,187;-0,278;0,038;-0,035;-0,002;-0,101;;
2024-01-31;-0,017;0,027;-0,097;0,072;-0,009;-0,035;-0,036;-0,072;-0,026;0,014;-0,189;-0,276;0,044;-0,032;-0,001;-0,109;;
2024-02-01;-0,015;0,029;-0,097;0,075;-0,010;-0,037;-0,038;-0,071;-0,028;0,016;-0,194;-0,276;0,042;-0,034;-0,005;-0,107;;
2024-02-02;-0,019;0,029;-0,100;0,069;-0,019;-0,041;-0,042;-0,069;-0,031;0,005;-0,197;-0,284;0,041;-0,042;-0,009;-0,102;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,010;0,041;-0,093;0,082;-0,012;-0,034;-0,032;-0,060;-0,022;0,015;-0,186;-0,284;0,056;-0,042;-0,001;-0,090;;
2024-02-07;-0,014;0,036;-0,094;0,073;-0,018;-0,035;-0,036;-0,063;-0,027;0,009;-0,194;-0,286;0,054;-0,046;-0,006;-0,092;;
2024-02-08;-0,014;0,033;-0,100;0,068;-0,018;-0,032;-0,036;-0,061;-0,026;0,011;-0,192;-0,291;0,049;-0,049;-0,004;-0,084;;
2024-02-09;-0,014;0,031;-0,102;0,069;-0,018;-0,031;-0,037;-0,061;-0,026;0,014;-0,193;-0,296;0,050;-0,053;-0,005;-0,081;;
2024-02-12;-0,015;0,025;-0,103;0,069;-0,018;-0,029;-0,036;-0,060;-0,024;0,013;-0,188;-0,297;0,047;-0,052;-0,004;-0,080;;
2024-02-13;-0,016;0,027;-0,100;0,062;-0,026;-0,040;-0,040;-0,067;-0,030;0,008;-0,196;-0,311;0,045;-0,061;-0,017;-0,091;;
2024-02-14;-0,010;0,035;-0,099;0,071;-0,020;-0,032;-0,032;-0,059;-0,021;0,017;-0,184;-0,314;0,052;-0,058;-0,007;-0,079;;
2024-02-15;-0,013;0,035;-0,100;0,066;-0,020;-0,028;-0,031;-0,059;-0,017;0,014;-0,181;-0,301;0,054;-0,054;-0,001;-0,082;;
2024-02-16;-0,015;0,036;-0,098;0,062;-0,017;-0,031;-0,032;-0,062;-0,020;0,018;-0,181;-0,304;0,052;-0,049;-0,004;-0,085;;
