
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-22;-0,084;-0,054;-0,040;-0,135;-0,031;-0,032;-0,027;-0,090;-0,158;-0,066;-0,037;-0,283;-0,357;-0,028;-0,101;-0,038;-0,231;
2023-05-23;-0,083;-0,051;-0,037;-0,135;-0,031;-0,029;-0,027;-0,087;-0,158;-0,062;-0,029;-0,276;-0,359;-0,029;-0,106;-0,030;-0,231;
2023-05-24;-0,084;-0,049;-0,034;-0,136;-0,031;-0,035;-0,033;-0,090;-0,163;-0,067;-0,032;-0,284;-0,360;-0,033;-0,115;-0,036;-0,237;
2023-05-25;-0,081;-0,046;-0,030;-0,134;-0,023;-0,036;-0,030;-0,089;-0,160;-0,065;-0,034;-0,278;-0,367;-0,033;-0,116;-0,038;-0,220;
2023-05-26;-0,078;-0,045;-0,024;-0,137;-0,016;-0,033;-0,026;-0,088;-0,154;-0,064;-0,032;-0,279;-0,365;-0,029;-0,111;-0,036;-0,210;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,073;-0,041;-0,018;-0,132;-0,019;-0,035;-0,016;-0,085;-0,148;-0,059;-0,037;-0,275;-0,362;-0,028;-0,108;-0,026;-0,196;
2023-05-31;-0,073;-0,038;-0,018;-0,137;-0,022;-0,039;-0,019;-0,087;-0,149;-0,062;-0,041;-0,279;-0,356;-0,031;-0,113;-0,026;-0,198;
2023-06-01;-0,073;-0,038;-0,017;-0,131;-0,021;-0,039;-0,020;-0,089;-0,151;-0,064;-0,042;-0,279;-0,347;-0,029;-0,109;-0,028;-0,201;
2023-06-02;-0,073;-0,042;-0,020;-0,132;-0,008;-0,029;-0,018;-0,086;-0,148;-0,060;-0,032;-0,272;-0,346;-0,028;-0,095;-0,024;-0,200;
2023-06-05;-0,070;-0,038;-0,017;-0,125;-0,004;-0,025;-0,016;-0,080;-0,143;-0,054;-0,024;-0,269;-0,349;-0,021;-0,094;-0,017;-0,196;
2023-06-07;-0,066;-0,035;-0,011;-0,123;0,014;-0,016;-0,011;-0,077;-0,140;-0,049;-0,019;-0,259;-0,336;-0,023;-0,083;-0,010;-0,191;
2023-06-08;-0,069;-0,036;-0,014;-0,127;0,011;-0,017;-0,013;-0,077;-0,144;-0,049;-0,017;-0,260;-0,346;-0,024;-0,087;-0,013;-0,200;
2023-06-09;-0,069;-0,038;-0,017;-0,125;0,014;-0,021;-0,012;-0,078;-0,144;-0,050;-0,022;-0,260;-0,352;-0,025;-0,087;-0,012;-0,193;
2023-06-12;-0,068;-0,037;-0,016;-0,122;0,014;-0,022;-0,012;-0,077;-0,143;-0,049;-0,024;-0,257;-0,354;-0,025;-0,089;-0,015;-0,192;
2023-06-13;-0,068;-0,040;-0,014;-0,118;0,015;-0,018;-0,011;-0,076;-0,142;-0,048;-0,022;-0,260;-0,353;-0,026;-0,083;-0,017;-0,188;
2023-06-14;-0,069;-0,042;-0,014;-0,122;0,017;-0,016;-0,011;-0,076;-0,144;-0,047;-0,026;-0,257;-0,358;-0,028;-0,078;-0,016;-0,189;
2023-06-15;-0,066;-0,040;-0,012;-0,121;0,024;-0,015;-0,008;-0,074;-0,141;-0,045;-0,025;-0,259;-0,359;-0,023;-0,077;-0,015;-0,185;
2023-06-16;-0,069;-0,044;-0,014;-0,127;0,018;-0,018;-0,009;-0,076;-0,143;-0,048;-0,029;-0,261;-0,358;-0,023;-0,077;-0,017;-0,186;
2023-06-19;-0,068;-0,042;-0,012;-0,126;0,021;-0,017;-0,011;-0,074;-0,142;-0,045;-0,027;-0,259;-0,358;-0,024;-0,080;-0,017;-0,187;
2023-06-20;-0,067;-0,040;-0,010;-0,125;0,023;-0,023;-0,011;-0,075;-0,143;-0,047;-0,033;-0,259;-0,368;-0,024;-0,086;-0,020;-0,186;
2023-06-21;-0,066;-0,037;-0,006;-0,121;0,026;-0,019;-0,012;-0,073;-0,141;-0,045;-0,026;-0,255;-0,372;-0,021;-0,085;-0,019;-0,187;
2023-06-22;-0,071;-0,043;-0,013;-0,126;0,019;-0,025;-0,018;-0,079;-0,146;-0,052;-0,034;-0,262;-0,379;-0,023;-0,092;-0,030;-0,194;
2023-06-26;-0,071;-0,043;-0,013;-0,136;0,019;-0,027;-0,020;-0,080;-0,144;-0,052;-0,031;-0,265;-0,377;-0,028;-0,096;-0,033;-0,192;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,070;-0,042;-0,008;-0,133;0,011;-0,031;-0,018;-0,077;-0,143;-0,048;-0,034;-0,264;-0,382;-0,027;-0,100;-0,023;-0,192;
2023-06-29;-0,066;-0,037;-0,003;-0,130;0,017;-0,025;-0,015;-0,071;-0,137;-0,041;-0,023;-0,255;-0,382;-0,024;-0,098;-0,019;-0,187;
2023-06-30;-0,062;-0,035;0,002;-0,127;0,026;-0,018;-0,007;-0,064;-0,131;-0,035;-0,017;-0,247;-0,372;-0,016;-0,089;-0,011;-0,179;
2023-07-03;-0,062;-0,035;0,003;-0,122;0,029;-0,013;-0,005;-0,064;-0,131;-0,034;-0,014;-0,246;-0,365;-0,021;-0,083;-0,011;-0,179;
2023-07-04;-0,062;-0,035;0,003;-0,122;0,029;-0,011;-0,005;-0,063;-0,131;-0,033;-0,012;-0,244;-0,361;-0,021;-0,080;-0,007;-0,179;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,064;-0,033;0,008;-0,125;0,023;-0,022;-0,014;-0,065;-0,133;-0,036;-0,021;-0,251;-0,372;-0,020;-0,094;-0,012;-0,183;
2023-07-07;-0,064;-0,034;0,004;-0,121;0,026;-0,019;-0,013;-0,063;-0,130;-0,033;-0,019;-0,246;-0,372;-0,022;-0,093;-0,010;-0,179;
2023-07-10;-0,068;-0,038;0,002;-0,122;0,022;-0,019;-0,015;-0,066;-0,136;-0,034;-0,015;-0,247;-0,375;-0,026;-0,094;-0,014;-0,188;
2023-07-11;-0,070;-0,042;0,000;-0,125;0,010;-0,019;-0,014;-0,070;-0,139;-0,036;-0,017;-0,250;-0,366;-0,030;-0,092;-0,014;-0,189;
2023-07-12;-0,067;-0,043;-0,001;-0,125;0,024;-0,011;-0,010;-0,067;-0,136;-0,033;-0,008;-0,242;-0,359;-0,033;-0,082;-0,007;-0,182;
2023-07-13;-0,075;-0,052;-0,012;-0,134;0,016;-0,019;-0,014;-0,078;-0,145;-0,043;-0,018;-0,250;-0,360;-0,041;-0,083;-0,019;-0,187;
2023-07-14;-0,079;-0,057;-0,015;-0,144;0,006;-0,028;-0,019;-0,083;-0,150;-0,051;-0,032;-0,256;-0,364;-0,044;-0,090;-0,023;-0,187;
2023-07-17;-0,082;-0,059;-0,013;-0,145;0,001;-0,034;-0,023;-0,086;-0,152;-0,054;-0,037;-0,256;-0,370;-0,045;-0,098;-0,024;-0,191;
2023-07-18;-0,081;-0,059;-0,013;-0,142;0,007;-0,030;-0,020;-0,084;-0,151;-0,052;-0,034;-0,252;-0,365;-0,045;-0,096;-0,029;-0,190;
2023-07-19;-0,077;-0,056;-0,010;-0,139;0,010;-0,026;-0,019;-0,078;-0,145;-0,047;-0,027;-0,246;-0,362;-0,039;-0,098;-0,021;-0,182;
2023-07-20;-0,077;-0,055;-0,007;-0,140;0,011;-0,021;-0,021;-0,075;-0,145;-0,045;-0,023;-0,242;-0,363;-0,036;-0,093;-0,020;-0,187;
2023-07-21;-0,075;-0,051;-0,008;-0,142;0,019;-0,021;-0,018;-0,071;-0,144;-0,042;-0,019;-0,239;-0,369;-0,030;-0,098;-0,015;-0,189;
2023-07-24;-0,073;-0,048;-0,005;-0,136;0,022;-0,015;-0,015;-0,068;-0,141;-0,038;-0,009;-0,236;-0,369;-0,026;-0,097;-0,010;-0,191;
2023-07-25;-0,075;-0,052;-0,008;-0,138;0,026;-0,013;-0,017;-0,072;-0,143;-0,041;-0,014;-0,238;-0,371;-0,031;-0,086;-0,014;-0,189;
2023-07-26;-0,075;-0,051;-0,007;-0,135;0,027;-0,013;-0,017;-0,071;-0,143;-0,040;-0,013;-0,235;-0,369;-0,035;-0,087;-0,012;-0,190;
2023-07-27;-0,074;-0,052;-0,011;-0,136;0,027;-0,016;-0,017;-0,071;-0,139;-0,040;-0,014;-0,237;-0,381;-0,033;-0,092;-0,013;-0,184;
2023-07-28;-0,065;-0,042;-0,001;-0,125;0,035;-0,007;-0,011;-0,064;-0,132;-0,033;-0,005;-0,226;-0,372;-0,027;-0,084;-0,007;-0,177;
2023-07-31;-0,067;-0,043;-0,001;-0,125;0,039;-0,002;-0,011;-0,065;-0,132;-0,034;0,001;-0,227;-0,365;-0,029;-0,076;-0,010;-0,177;
2023-08-01;-0,067;-0,042;0,000;-0,124;0,036;-0,004;-0,011;-0,065;-0,131;-0,034;0,001;-0,228;-0,372;-0,027;-0,082;-0,011;-0,177;
2023-08-02;-0,068;-0,041;-0,004;-0,127;0,029;-0,008;-0,016;-0,067;-0,133;-0,036;-0,002;-0,231;-0,379;-0,028;-0,088;-0,013;-0,180;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,066;-0,039;0,002;-0,124;0,024;-0,002;-0,020;-0,063;-0,129;-0,034;0,009;-0,225;-0,381;-0,026;-0,087;-0,013;-0,181;
2023-08-07;-0,071;-0,042;-0,001;-0,126;0,018;-0,011;-0,027;-0,068;-0,135;-0,039;0,001;-0,228;-0,388;-0,031;-0,095;-0,019;-0,187;
2023-08-08;-0,071;-0,041;-0,002;-0,127;0,014;-0,015;-0,028;-0,071;-0,135;-0,042;-0,002;-0,237;-0,393;-0,023;-0,103;-0,018;-0,189;
2023-08-09;-0,068;-0,039;0,001;-0,125;0,021;-0,003;-0,023;-0,067;-0,132;-0,038;0,015;-0,233;-0,389;-0,020;-0,094;-0,016;-0,189;
2023-08-10;-0,066;-0,039;-0,001;-0,122;0,028;-0,000;-0,021;-0,065;-0,129;-0,037;0,019;-0,230;-0,387;-0,018;-0,092;-0,013;-0,186;
2023-08-11;-0,069;-0,037;-0,002;-0,121;0,023;-0,006;-0,027;-0,068;-0,135;-0,040;0,017;-0,233;-0,386;-0,019;-0,099;-0,017;-0,195;
2023-08-14;-0,066;-0,032;0,004;-0,122;0,016;-0,006;-0,026;-0,064;-0,129;-0,036;0,020;-0,229;-0,386;-0,012;-0,102;-0,015;-0,190;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,068;-0,033;0,005;-0,127;0,016;-0,014;-0,029;-0,068;-0,131;-0,041;0,016;-0,235;-0,397;-0,014;-0,115;-0,020;-0,189;
2023-08-17;-0,067;-0,030;0,004;-0,125;0,017;-0,009;-0,031;-0,066;-0,131;-0,039;0,020;-0,234;-0,400;-0,014;-0,110;-0,019;-0,193;
2023-08-18;-0,069;-0,031;0,005;-0,126;0,014;-0,013;-0,034;-0,068;-0,134;-0,041;0,018;-0,236;-0,402;-0,016;-0,114;-0,021;-0,201;
2023-08-21;-0,067;-0,030;0,007;-0,126;0,015;-0,008;-0,033;-0,066;-0,130;-0,040;0,024;-0,232;-0,402;-0,014;-0,110;-0,022;-0,191;
2023-08-22;-0,070;-0,033;0,006;-0,125;0,015;-0,011;-0,035;-0,070;-0,132;-0,044;0,020;-0,235;-0,403;-0,017;-0,111;-0,026;-0,189;
2023-08-23;-0,064;-0,029;0,012;-0,114;0,029;-0,011;-0,030;-0,067;-0,128;-0,041;0,014;-0,233;-0,383;-0,011;-0,102;-0,017;-0,183;
2023-08-24;-0,064;-0,029;0,011;-0,117;0,032;-0,011;-0,028;-0,065;-0,127;-0,039;0,017;-0,229;-0,384;-0,011;-0,105;-0,011;-0,179;
2023-08-25;-0,064;-0,026;0,011;-0,118;0,026;-0,010;-0,028;-0,066;-0,130;-0,040;0,018;-0,231;-0,382;-0,013;-0,106;-0,013;-0,185;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,063;-0,027;0,010;-0,116;0,026;-0,005;-0,025;-0,064;-0,127;-0,037;0,022;-0,225;-0,378;-0,009;-0,102;-0,012;-0,182;
2023-08-30;-0,061;-0,028;0,009;-0,114;0,029;-0,000;-0,024;-0,062;-0,124;-0,035;0,025;-0,222;-0,367;-0,008;-0,095;-0,007;-0,176;
2023-08-31;-0,062;-0,029;0,007;-0,113;0,021;-0,001;-0,025;-0,065;-0,124;-0,035;0,023;-0,225;-0,373;-0,012;-0,096;-0,009;-0,172;
2023-09-01;-0,060;-0,026;0,013;-0,106;0,019;0,007;-0,023;-0,062;-0,122;-0,032;0,033;-0,223;-0,372;-0,011;-0,091;-0,007;-0,169;
2023-09-04;-0,058;-0,023;0,018;-0,100;0,023;0,011;-0,021;-0,061;-0,120;-0,031;0,035;-0,220;-0,374;-0,009;-0,085;-0,005;-0,166;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,058;-0,020;0,020;-0,098;0,022;0,012;-0,025;-0,062;-0,119;-0,033;0,041;-0,227;-0,381;-0,014;-0,089;-0,006;-0,163;
2023-09-07;-0,060;-0,020;0,022;-0,098;0,012;0,006;-0,030;-0,062;-0,122;-0,036;0,041;-0,232;-0,386;-0,010;-0,098;-0,007;-0,173;
2023-09-08;-0,059;-0,020;0,024;-0,103;0,011;0,006;-0,029;-0,063;-0,121;-0,037;0,043;-0,233;-0,382;-0,009;-0,099;-0,005;-0,169;
2023-09-11;-0,059;-0,021;0,026;-0,102;0,017;0,009;-0,031;-0,062;-0,121;-0,037;0,042;-0,229;-0,382;-0,010;-0,094;-0,009;-0,172;
2023-09-12;-0,058;-0,020;0,023;-0,100;0,021;0,008;-0,032;-0,061;-0,120;-0,036;0,043;-0,226;-0,380;-0,010;-0,094;-0,009;-0,171;
2023-09-13;-0,058;-0,020;0,024;-0,103;0,027;0,009;-0,034;-0,060;-0,120;-0,036;0,046;-0,221;-0,379;-0,008;-0,094;-0,008;-0,174;
2023-09-14;-0,056;-0,019;0,026;-0,099;0,031;0,015;-0,031;-0,057;-0,118;-0,033;0,052;-0,217;-0,377;-0,007;-0,086;-0,004;-0,172;
2023-09-15;-0,055;-0,017;0,029;-0,096;0,034;0,020;-0,027;-0,054;-0,117;-0,031;0,053;-0,216;-0,367;-0,005;-0,078;-0,002;-0,173;
2023-09-18;-0,056;-0,016;0,029;-0,095;0,033;0,017;-0,032;-0,057;-0,119;-0,033;0,051;-0,219;-0,368;-0,009;-0,081;-0,005;-0,176;
2023-09-19;-0,059;-0,019;0,025;-0,097;0,029;0,016;-0,036;-0,058;-0,122;-0,034;0,052;-0,220;-0,367;-0,011;-0,083;-0,007;-0,182;
2023-09-20;-0,057;-0,018;0,023;-0,102;0,034;0,017;-0,032;-0,055;-0,119;-0,031;0,049;-0,214;-0,366;-0,009;-0,082;-0,004;-0,177;
2023-09-21;-0,063;-0,020;0,019;-0,105;0,018;0,007;-0,044;-0,062;-0,129;-0,039;0,042;-0,222;-0,378;-0,013;-0,098;-0,012;-0,192;
2023-09-22;-0,062;-0,019;0,021;-0,105;0,022;0,010;-0,044;-0,063;-0,128;-0,040;0,043;-0,220;-0,372;-0,014;-0,091;-0,017;-0,190;
2023-09-25;-0,068;-0,022;0,017;-0,107;0,011;0,002;-0,051;-0,068;-0,133;-0,045;0,039;-0,226;-0,382;-0,018;-0,101;-0,023;-0,194;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,074;-0,026;0,015;-0,111;-0,000;-0,000;-0,062;-0,075;-0,141;-0,051;0,043;-0,235;-0,404;-0,022;-0,111;-0,033;-0,201;
2023-09-28;-0,075;-0,027;0,011;-0,113;-0,001;0,004;-0,064;-0,073;-0,140;-0,049;0,048;-0,234;-0,412;-0,022;-0,110;-0,034;-0,201;
2023-09-29;-0,079;-0,033;;-0,123;0,005;-0,001;-0,064;-0,080;-0,142;-0,054;0,036;-0,235;-0,412;-0,030;-0,108;-0,034;-0,199;
2023-10-02;-0,079;-0,030;0,010;-0,124;-0,001;-0,007;-0,071;-0,082;-0,143;-0,056;0,029;-0,238;-0,424;-0,032;-0,115;-0,036;-0,198;
2023-10-03;-0,077;-0,028;0,013;-0,128;-0,001;-0,009;-0,075;-0,081;-0,139;-0,056;0,029;-0,241;-0,426;-0,028;-0,120;-0,042;-0,193;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,074;-0,032;0,011;-0,118;-0,010;-0,004;-0,072;-0,079;-0,137;-0,055;0,032;-0,235;-0,403;-0,023;-0,113;-0,036;-0,185;
2023-10-11;-0,075;-0,034;0,009;-0,124;-0,008;-0,007;-0,069;-0,081;-0,139;-0,057;0,029;-0,234;-0,400;-0,022;-0,114;-0,034;-0,186;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,074;-0,032;0,009;-0,125;-0,007;-0,005;-0,069;-0,078;-0,136;-0,058;0,038;-0,238;-0,392;-0,020;-0,119;-0,038;-0,183;
2023-10-16;-0,074;-0,031;0,011;-0,130;-0,010;-0,002;-0,073;-0,077;-0,136;-0,056;0,042;-0,236;-0,384;-0,019;-0,114;-0,037;-0,187;
2023-10-17;-0,078;-0,034;0,010;-0,129;-0,014;-0,002;-0,077;-0,077;-0,138;-0,055;0,044;-0,236;-0,383;-0,022;-0,115;-0,036;-0,195;
2023-10-18;-0,077;-0,035;0,007;-0,125;-0,018;-0,001;-0,080;-0,078;-0,137;-0,057;0,047;-0,237;-0,375;-0,022;-0,115;-0,041;-0,193;
2023-10-19;-0,075;-0,032;0,012;-0,126;-0,017;-0,001;-0,078;-0,075;-0,135;-0,055;0,049;-0,235;-0,374;-0,023;-0,116;-0,042;-0,191;
2023-10-20;-0,079;-0,034;0,008;-0,130;-0,022;-0,008;-0,088;-0,081;-0,142;-0,061;0,046;-0,246;-0,368;-0,027;-0,125;-0,049;-0,200;
2023-10-23;-0,081;-0,034;;-0,134;-0,023;-0,016;-0,093;-0,085;-0,146;-0,066;0,039;-0,249;-0,374;-0,029;-0,133;-0,056;-0,206;
2023-10-24;-0,081;-0,034;0,001;-0,133;-0,017;-0,016;-0,089;-0,085;-0,145;-0,066;0,036;-0,254;-0,378;-0,032;-0,128;-0,054;-0,201;
2023-10-25;-0,076;-0,027;0,005;-0,126;-0,014;-0,010;-0,087;-0,081;-0,143;-0,063;0,038;-0,254;-0,369;-0,029;-0,119;-0,052;-0,197;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,078;-0,027;0,006;-0,122;-0,004;-0,013;-0,082;-0,083;-0,150;-0,063;0,030;-0,251;-0,379;-0,035;-0,119;-0,053;-0,208;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,078;-0,028;0,002;-0,126;-0,017;-0,020;-0,083;-0,083;-0,149;-0,064;0,026;-0,252;-0,384;-0,038;-0,129;-0,051;-0,205;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,069;-0,022;0,005;-0,111;0,001;-0,010;-0,069;-0,071;-0,139;-0,050;0,039;-0,238;-0,387;-0,029;-0,119;-0,033;-0,186;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,076;-0,029;-0,000;-0,115;0,007;-0,018;-0,071;-0,075;-0,143;-0,053;0,026;-0,241;-0,380;-0,035;-0,121;-0,036;-0,189;
2023-11-07;-0,074;-0,028;0,002;-0,119;0,010;-0,028;-0,072;-0,075;-0,141;-0,053;0,014;-0,242;-0,392;-0,033;-0,131;-0,039;-0,183;
2023-11-08;-0,071;-0,026;0,005;-0,125;0,012;-0,027;-0,070;-0,074;-0,137;-0,053;0,013;-0,238;-0,391;-0,029;-0,131;-0,035;-0,178;
2023-11-09;-0,073;-0,028;0,000;-0,125;0,012;-0,029;-0,071;-0,078;-0,141;-0,057;0,009;-0,240;-0,398;-0,036;-0,134;-0,036;-0,177;
2023-11-10;-0,074;-0,027;0,003;-0,122;0,008;-0,031;-0,075;-0,080;-0,142;-0,059;0,011;-0,241;-0,408;-0,042;-0,142;-0,042;-0,177;
2023-11-13;-0,074;-0,028;0,001;-0,126;0,006;-0,029;-0,075;-0,078;-0,141;-0,057;0,014;-0,238;-0,414;-0,040;-0,139;-0,044;-0,175;
2023-11-14;-0,068;-0,028;0,001;-0,124;0,023;-0,021;-0,062;-0,072;-0,134;-0,049;0,016;-0,229;-0,401;-0,034;-0,125;-0,028;-0,165;
2023-11-15;-0,078;-0,037;-0,004;-0,132;0,013;-0,030;-0,066;-0,081;-0,144;-0,055;0,005;-0,237;-0,412;-0,049;-0,130;-0,031;-0,175;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,075;-0,036;-0,004;-0,124;0,015;-0,031;-0,063;-0,080;-0,142;-0,055;0,001;-0,233;-0,405;-0,045;-0,128;-0,035;-0,172;
2023-11-20;-0,078;-0,041;-0,009;-0,129;0,016;-0,031;-0,064;-0,083;-0,145;-0,060;0,005;-0,235;-0,412;-0,048;-0,127;-0,038;-0,173;
2023-11-21;-0,080;-0,044;-0,011;-0,128;0,011;-0,035;-0,068;-0,086;-0,147;-0,063;-0,003;-0,239;-0,402;-0,049;-0,126;-0,041;-0,176;
2023-11-22;-0,076;-0,039;-0,006;-0,128;0,017;-0,037;-0,065;-0,082;-0,141;-0,057;-0,005;-0,235;-0,399;-0,043;-0,127;-0,036;-0,172;
2023-11-23;-0,077;-0,040;-0,009;-0,130;0,017;-0,034;-0,066;-0,082;-0,142;-0,058;-0,000;-0,233;-0,401;-0,044;-0,129;-0,037;-0,173;
2023-11-24;-0,077;-0,040;;-0,127;0,017;-0,031;-0,066;-0,080;-0,141;-0,056;0,004;-0,232;-0,399;-0,042;-0,128;-0,037;-0,173;
2023-11-27;-0,078;-0,041;-0,010;-0,128;0,012;-0,036;-0,069;-0,083;-0,143;-0,058;-0,002;-0,234;-0,400;-0,044;-0,134;-0,038;-0,175;
2023-11-28;-0,079;-0,040;-0,009;-0,126;0,016;-0,035;-0,067;-0,082;-0,144;-0,058;0,001;-0,233;-0,390;-0,048;-0,131;-0,039;-0,176;
2023-11-29;-0,079;-0,042;-0,010;-0,128;0,014;-0,038;-0,064;-0,084;-0,146;-0,058;-0,004;-0,231;-0,381;-0,051;-0,132;-0,034;-0,173;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,076;-0,037;-0,002;-0,121;0,018;-0,029;-0,061;-0,077;-0,143;-0,052;0,003;-0,223;-0,370;-0,042;-0,120;-0,029;-0,175;
2023-12-04;-0,077;-0,037;0,003;-0,121;0,019;-0,034;-0,061;-0,075;-0,145;-0,049;-0,004;-0,220;-0,374;-0,044;-0,123;-0,023;-0,178;
2023-12-05;-0,077;-0,036;0,004;-0,126;0,013;-0,039;-0,062;-0,078;-0,146;-0,052;-0,005;-0,221;-0,383;-0,046;-0,132;-0,023;-0,178;
2023-12-06;-0,072;-0,033;0,007;-0,117;0,021;-0,037;-0,057;-0,074;-0,142;-0,049;-0,010;-0,215;-0,380;-0,042;-0,126;-0,016;-0,172;
2023-12-07;-0,075;-0,034;0,006;-0,116;0,017;-0,041;-0,060;-0,078;-0,146;-0,052;-0,015;-0,224;-0,389;-0,046;-0,130;-0,021;-0,177;
2023-12-08;-0,077;-0,037;0,003;-0,122;0,016;-0,041;-0,059;-0,078;-0,146;-0,053;-0,018;-0,225;-0,394;-0,047;-0,130;-0,023;-0,175;
2023-12-11;-0,074;-0,034;0,006;-0,121;0,016;-0,041;-0,055;-0,074;-0,141;-0,050;-0,014;-0,220;-0,403;-0,041;-0,135;-0,021;-0,168;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,071;-0,033;0,004;-0,118;0,015;-0,045;-0,055;-0,074;-0,138;-0,049;-0,020;-0,220;-0,409;-0,038;-0,137;-0,020;-0,163;
2023-12-14;-0,070;-0,036;0,003;-0,119;0,032;-0,033;-0,042;-0,068;-0,137;-0,040;-0,015;-0,212;-0,378;-0,039;-0,120;-0,001;-0,164;
2023-12-15;-0,071;-0,035;0,009;-0,120;0,028;-0,034;-0,044;-0,073;-0,139;-0,045;-0,016;-0,217;-0,387;-0,045;-0,118;-0,004;-0,165;
2023-12-18;-0,073;-0,036;0,006;-0,128;0,027;-0,031;-0,048;-0,074;-0,139;-0,046;-0,009;-0,220;-0,388;-0,044;-0,116;-0,008;-0,165;
2023-12-19;-0,072;-0,037;0,004;-0,129;0,038;-0,031;-0,045;-0,074;-0,137;-0,044;-0,012;-0,216;-0,380;-0,044;-0,111;-0,008;-0,163;
2023-12-20;-0,073;-0,038;-0,005;-0,128;0,033;-0,032;-0,049;-0,075;-0,138;-0,046;-0,009;-0,218;-0,379;-0,047;-0,114;-0,008;-0,166;
2023-12-21;-0,073;-0,037;-0,002;-0,128;0,032;-0,034;-0,048;-0,077;-0,139;-0,048;-0,013;-0,220;-0,383;-0,047;-0,114;-0,010;-0,168;
2023-12-22;-0,075;-0,041;-0,002;-0,128;0,031;-0,032;-0,048;-0,077;-0,140;-0,048;-0,014;-0,222;-0,376;-0,047;-0,113;-0,010;-0,169;
2023-12-27;-0,077;-0,044;-0,001;-0,128;0,033;-0,034;-0,047;-0,080;-0,142;-0,050;-0,015;-0,223;-0,384;-0,050;-0,113;-0,012;-0,169;
2023-12-28;-0,079;-0,046;-0,002;-0,124;0,032;-0,038;-0,047;-0,080;-0,143;-0,051;-0,021;-0,224;-0,388;-0,048;-0,115;-0,012;-0,172;
2023-12-29;-0,076;-0,042;0,003;;0,032;-0,038;-0,045;-0,077;-0,139;-0,048;-0,021;-0,221;-0,396;-0,046;-0,116;-0,009;-0,168;
2024-01-02;-0,076;-0,039;0,005;;0,032;-0,035;-0,049;-0,074;-0,141;-0,046;-0,016;-0,222;-0,391;-0,039;-0,114;-0,008;-0,178;
2024-01-03;-0,074;-0,036;0,008;-0,117;0,029;-0,036;-0,055;-0,070;-0,137;-0,045;-0,011;-0,222;-0,407;-0,032;-0,122;-0,009;-0,178;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,073;-0,036;0,017;-0,118;0,033;-0,031;-0,056;-0,065;-0,137;-0,042;-0,006;-0,210;-0,407;-0,028;-0,118;-0,010;-0,178;
2024-01-08;-0,070;-0,033;0,014;-0,115;0,037;-0,036;-0,053;-0,064;-0,133;-0,039;-0,017;-0,207;-0,407;-0,025;-0,120;-0,006;-0,170;
2024-01-09;-0,071;-0,034;0,014;-0,112;0,033;-0,039;-0,056;-0,065;-0,133;-0,041;-0,018;-0,211;-0,413;-0,022;-0,124;-0,008;-0,169;
2024-01-10;-0,071;-0,034;0,014;-0,114;0,027;-0,042;-0,058;-0,067;-0,132;-0,043;-0,020;-0,213;-0,418;-0,023;-0,130;-0,007;-0,166;
2024-01-11;-0,071;-0,034;0,014;-0,114;0,026;-0,045;-0,059;-0,070;-0,132;-0,046;-0,024;-0,215;-0,419;-0,024;-0,130;-0,010;-0,162;
2024-01-12;-0,067;-0,032;0,021;-0,109;0,034;-0,040;-0,058;-0,067;-0,129;-0,041;-0,016;-0,212;-0,408;-0,022;-0,125;-0,005;-0,159;
2024-01-15;-0,068;-0,030;0,024;-0,106;0,030;-0,043;-0,060;-0,067;-0,129;-0,044;-0,018;-0,214;-0,410;-0,022;-0,128;-0,006;-0,158;
