
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-05;-0,030;-0,009;-0,123;0,017;-0,012;0,013;-0,062;-0,120;-0,049;-0,013;-0,259;-0,280;0,037;-0,040;-0,009;-0,198;;
2023-06-07;-0,028;-0,004;-0,121;0,036;-0,003;0,019;-0,059;-0,117;-0,043;-0,007;-0,249;-0,267;0,035;-0,029;-0,003;-0,193;;
2023-06-08;-0,029;-0,007;-0,125;0,032;-0,004;0,017;-0,059;-0,121;-0,043;-0,006;-0,250;-0,277;0,034;-0,033;-0,005;-0,202;;
2023-06-09;-0,031;-0,009;-0,123;0,036;-0,008;0,018;-0,060;-0,121;-0,045;-0,011;-0,250;-0,283;0,033;-0,033;-0,004;-0,195;;
2023-06-12;-0,030;-0,008;-0,120;0,035;-0,009;0,017;-0,059;-0,120;-0,044;-0,013;-0,247;-0,285;0,033;-0,034;-0,008;-0,194;;
2023-06-13;-0,033;-0,007;-0,116;0,036;-0,005;0,019;-0,058;-0,118;-0,043;-0,011;-0,250;-0,284;0,032;-0,029;-0,009;-0,190;;
2023-06-14;-0,034;-0,006;-0,120;0,039;-0,004;0,019;-0,058;-0,121;-0,041;-0,015;-0,247;-0,289;0,030;-0,023;-0,009;-0,190;;
2023-06-15;-0,032;-0,004;-0,119;0,046;-0,002;0,022;-0,056;-0,118;-0,040;-0,014;-0,249;-0,290;0,035;-0,023;-0,008;-0,187;;
2023-06-16;-0,037;-0,006;-0,125;0,040;-0,005;0,021;-0,058;-0,120;-0,042;-0,018;-0,251;-0,289;0,035;-0,023;-0,009;-0,188;;
2023-06-19;-0,034;-0,004;-0,124;0,042;-0,004;0,019;-0,056;-0,119;-0,039;-0,016;-0,249;-0,289;0,034;-0,025;-0,009;-0,188;;
2023-06-20;-0,032;-0,002;-0,123;0,044;-0,010;0,018;-0,057;-0,119;-0,041;-0,022;-0,249;-0,299;0,034;-0,031;-0,013;-0,188;;
2023-06-21;-0,030;0,001;-0,119;0,048;-0,006;0,017;-0,055;-0,118;-0,039;-0,015;-0,245;-0,303;0,037;-0,031;-0,012;-0,189;;
2023-06-22;-0,036;-0,006;-0,125;0,041;-0,012;0,012;-0,061;-0,123;-0,046;-0,023;-0,252;-0,310;0,035;-0,038;-0,022;-0,196;;
2023-06-26;-0,035;-0,006;-0,134;0,041;-0,014;0,010;-0,062;-0,121;-0,047;-0,020;-0,255;-0,308;0,030;-0,042;-0,025;-0,194;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,034;-0,001;-0,131;0,033;-0,018;0,012;-0,059;-0,120;-0,043;-0,023;-0,254;-0,313;0,031;-0,045;-0,015;-0,194;;
2023-06-29;-0,030;0,004;-0,129;0,039;-0,012;0,015;-0,052;-0,114;-0,035;-0,012;-0,245;-0,313;0,034;-0,043;-0,012;-0,189;;
2023-06-30;-0,028;0,010;-0,125;0,048;-0,005;0,023;-0,046;-0,108;-0,029;-0,006;-0,237;-0,303;0,042;-0,034;-0,004;-0,181;;
2023-07-03;-0,028;0,011;-0,120;0,051;-0,000;0,025;-0,046;-0,108;-0,029;-0,003;-0,236;-0,296;0,037;-0,028;-0,003;-0,180;;
2023-07-04;-0,028;0,010;-0,120;0,051;0,002;0,024;-0,045;-0,108;-0,027;-0,001;-0,234;-0,292;0,037;-0,026;0,000;-0,180;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,026;0,015;-0,123;0,045;-0,009;0,015;-0,047;-0,110;-0,030;-0,010;-0,241;-0,303;0,038;-0,039;-0,005;-0,184;;
2023-07-07;-0,027;0,011;-0,119;0,048;-0,006;0,016;-0,045;-0,107;-0,027;-0,008;-0,236;-0,303;0,036;-0,038;-0,003;-0,181;;
2023-07-10;-0,031;0,009;-0,120;0,043;-0,006;0,015;-0,048;-0,113;-0,028;-0,004;-0,238;-0,306;0,032;-0,039;-0,006;-0,190;;
2023-07-11;-0,034;0,008;-0,123;0,032;-0,007;0,015;-0,052;-0,116;-0,030;-0,006;-0,240;-0,297;0,028;-0,037;-0,006;-0,191;;
2023-07-12;-0,035;0,007;-0,124;0,046;0,002;0,020;-0,049;-0,113;-0,027;0,004;-0,232;-0,290;0,025;-0,028;0,001;-0,184;;
2023-07-13;-0,044;-0,004;-0,132;0,037;-0,006;0,016;-0,060;-0,122;-0,038;-0,007;-0,240;-0,291;0,017;-0,028;-0,012;-0,189;;
2023-07-14;-0,049;-0,007;-0,142;0,028;-0,016;0,010;-0,065;-0,127;-0,046;-0,021;-0,246;-0,295;0,014;-0,035;-0,016;-0,188;;
2023-07-17;-0,051;-0,005;-0,143;0,023;-0,021;0,007;-0,068;-0,129;-0,048;-0,026;-0,246;-0,301;0,013;-0,043;-0,016;-0,192;;
2023-07-18;-0,052;-0,006;-0,140;0,029;-0,018;0,010;-0,066;-0,128;-0,046;-0,023;-0,242;-0,296;0,013;-0,042;-0,021;-0,192;;
2023-07-19;-0,049;-0,003;-0,137;0,031;-0,014;0,011;-0,060;-0,122;-0,041;-0,016;-0,236;-0,293;0,019;-0,043;-0,013;-0,183;;
2023-07-20;-0,047;0,001;-0,138;0,033;-0,009;0,009;-0,057;-0,122;-0,039;-0,012;-0,232;-0,294;0,022;-0,039;-0,013;-0,188;;
2023-07-21;-0,043;-0,000;-0,140;0,041;-0,008;0,012;-0,053;-0,121;-0,036;-0,008;-0,230;-0,300;0,028;-0,043;-0,008;-0,191;;
2023-07-24;-0,041;0,002;-0,134;0,044;-0,002;0,014;-0,050;-0,118;-0,032;0,002;-0,226;-0,300;0,032;-0,042;-0,003;-0,192;;
2023-07-25;-0,044;-0,000;-0,136;0,048;-0,000;0,012;-0,054;-0,120;-0,036;-0,003;-0,228;-0,302;0,027;-0,032;-0,006;-0,190;;
2023-07-26;-0,044;0,001;-0,133;0,049;0,000;0,012;-0,053;-0,120;-0,035;-0,002;-0,225;-0,300;0,023;-0,032;-0,005;-0,192;;
2023-07-27;-0,045;-0,003;-0,134;0,048;-0,003;0,012;-0,053;-0,116;-0,035;-0,003;-0,227;-0,312;0,025;-0,037;-0,006;-0,186;;
2023-07-28;-0,034;0,006;-0,123;0,056;0,006;0,019;-0,046;-0,109;-0,028;0,006;-0,216;-0,303;0,031;-0,029;0,000;-0,179;;
2023-07-31;-0,036;0,006;-0,124;0,060;0,011;0,019;-0,047;-0,109;-0,029;0,012;-0,217;-0,296;0,029;-0,021;-0,002;-0,179;;
2023-08-01;-0,034;0,008;-0,122;0,057;0,009;0,018;-0,047;-0,107;-0,028;0,012;-0,218;-0,303;0,031;-0,027;-0,003;-0,179;;
2023-08-02;-0,033;0,004;-0,126;0,051;0,005;0,014;-0,049;-0,109;-0,031;0,009;-0,221;-0,310;0,030;-0,033;-0,006;-0,182;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,031;0,009;-0,122;0,046;0,010;0,010;-0,045;-0,106;-0,028;0,020;-0,215;-0,312;0,032;-0,032;-0,005;-0,183;;
2023-08-07;-0,035;0,007;-0,125;0,040;0,002;0,003;-0,050;-0,112;-0,033;0,012;-0,218;-0,319;0,027;-0,040;-0,012;-0,189;;
2023-08-08;-0,033;0,006;-0,125;0,035;-0,002;0,001;-0,052;-0,112;-0,036;0,009;-0,227;-0,324;0,035;-0,048;-0,010;-0,191;;
2023-08-09;-0,032;0,009;-0,123;0,042;0,009;0,007;-0,048;-0,109;-0,032;0,026;-0,223;-0,320;0,038;-0,039;-0,009;-0,191;;
2023-08-10;-0,031;0,007;-0,120;0,050;0,012;0,008;-0,047;-0,106;-0,031;0,030;-0,220;-0,318;0,040;-0,037;-0,005;-0,188;;
2023-08-11;-0,029;0,006;-0,119;0,044;0,006;0,003;-0,050;-0,112;-0,035;0,028;-0,223;-0,317;0,039;-0,045;-0,010;-0,197;;
2023-08-14;-0,024;0,012;-0,121;0,038;0,006;0,004;-0,046;-0,106;-0,030;0,032;-0,219;-0,317;0,046;-0,047;-0,007;-0,192;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,026;0,012;-0,125;0,038;-0,001;0,000;-0,050;-0,108;-0,035;0,027;-0,225;-0,328;0,044;-0,060;-0,012;-0,191;;
2023-08-17;-0,023;0,012;-0,123;0,039;0,003;-0,002;-0,048;-0,108;-0,033;0,032;-0,224;-0,331;0,044;-0,056;-0,011;-0,195;;
2023-08-18;-0,023;0,012;-0,124;0,036;-0,000;-0,004;-0,050;-0,111;-0,035;0,029;-0,226;-0,333;0,042;-0,059;-0,014;-0,203;;
2023-08-21;-0,022;0,015;-0,125;0,036;0,004;-0,003;-0,048;-0,107;-0,034;0,035;-0,222;-0,333;0,044;-0,055;-0,015;-0,192;;
2023-08-22;-0,026;0,014;-0,123;0,037;0,002;-0,005;-0,051;-0,109;-0,038;0,032;-0,225;-0,334;0,041;-0,056;-0,019;-0,191;;
2023-08-23;-0,021;0,020;-0,112;0,051;0,002;-0,000;-0,049;-0,105;-0,035;0,025;-0,223;-0,314;0,047;-0,048;-0,010;-0,184;;
2023-08-24;-0,021;0,018;-0,115;0,053;0,001;0,002;-0,047;-0,104;-0,033;0,028;-0,220;-0,315;0,047;-0,051;-0,003;-0,181;;
2023-08-25;-0,019;0,018;-0,116;0,047;0,003;0,002;-0,048;-0,107;-0,034;0,029;-0,221;-0,313;0,045;-0,052;-0,005;-0,187;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,020;0,018;-0,114;0,048;0,008;0,005;-0,046;-0,104;-0,031;0,033;-0,215;-0,309;0,049;-0,047;-0,004;-0,184;;
2023-08-30;-0,021;0,016;-0,112;0,050;0,013;0,006;-0,044;-0,101;-0,029;0,036;-0,212;-0,298;0,050;-0,040;0,000;-0,177;;
2023-08-31;-0,021;0,015;-0,111;0,043;0,012;0,005;-0,047;-0,101;-0,029;0,034;-0,215;-0,304;0,046;-0,042;-0,001;-0,173;;
2023-09-01;-0,018;0,021;-0,104;0,041;0,020;0,006;-0,044;-0,099;-0,026;0,044;-0,213;-0,303;0,047;-0,036;0,001;-0,170;;
2023-09-04;-0,015;0,025;-0,098;0,045;0,024;0,009;-0,043;-0,097;-0,025;0,046;-0,210;-0,305;0,049;-0,030;0,002;-0,168;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,013;0,028;-0,097;0,043;0,024;0,005;-0,044;-0,096;-0,028;0,053;-0,217;-0,312;0,044;-0,034;0,001;-0,165;;
2023-09-07;-0,013;0,029;-0,096;0,034;0,019;-0,001;-0,044;-0,099;-0,030;0,052;-0,222;-0,317;0,048;-0,043;0,001;-0,175;;
2023-09-08;-0,013;0,032;-0,101;0,032;0,019;0,000;-0,045;-0,098;-0,032;0,054;-0,223;-0,313;0,049;-0,044;0,002;-0,171;;
2023-09-11;-0,014;0,033;-0,100;0,039;0,021;-0,002;-0,044;-0,098;-0,032;0,053;-0,219;-0,313;0,048;-0,040;-0,002;-0,174;;
2023-09-12;-0,013;0,031;-0,098;0,042;0,021;-0,002;-0,043;-0,097;-0,031;0,054;-0,216;-0,311;0,048;-0,040;-0,001;-0,173;;
2023-09-13;-0,012;0,032;-0,101;0,049;0,021;-0,004;-0,042;-0,097;-0,031;0,057;-0,211;-0,310;0,050;-0,039;-0,000;-0,175;;
2023-09-14;-0,011;0,034;-0,097;0,052;0,028;-0,001;-0,039;-0,095;-0,028;0,063;-0,207;-0,308;0,050;-0,031;0,003;-0,174;;
2023-09-15;-0,009;0,037;-0,094;0,056;0,033;0,002;-0,036;-0,094;-0,025;0,064;-0,206;-0,298;0,053;-0,023;0,006;-0,174;;
2023-09-18;-0,008;0,036;-0,093;0,054;0,029;-0,002;-0,039;-0,096;-0,028;0,062;-0,209;-0,299;0,049;-0,027;0,003;-0,178;;
2023-09-19;-0,011;0,033;-0,095;0,051;0,029;-0,007;-0,039;-0,099;-0,029;0,063;-0,210;-0,298;0,047;-0,028;0,001;-0,184;;
2023-09-20;-0,011;0,030;-0,100;0,056;0,030;-0,003;-0,037;-0,096;-0,025;0,060;-0,204;-0,297;0,049;-0,027;0,004;-0,179;;
2023-09-21;-0,012;0,027;-0,103;0,039;0,020;-0,014;-0,044;-0,106;-0,033;0,053;-0,212;-0,308;0,045;-0,043;-0,004;-0,194;;
2023-09-22;-0,012;0,028;-0,103;0,044;0,022;-0,014;-0,045;-0,105;-0,034;0,054;-0,210;-0,303;0,044;-0,037;-0,009;-0,191;;
2023-09-25;-0,014;0,024;-0,105;0,033;0,015;-0,021;-0,050;-0,110;-0,039;0,050;-0,216;-0,313;0,040;-0,047;-0,016;-0,196;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,019;0,022;-0,110;0,022;0,013;-0,032;-0,057;-0,118;-0,045;0,054;-0,225;-0,335;0,036;-0,056;-0,025;-0,203;;
2023-09-28;-0,020;0,018;-0,111;0,021;0,016;-0,034;-0,055;-0,116;-0,043;0,059;-0,224;-0,343;0,036;-0,056;-0,027;-0,203;;
2023-09-29;-0,026;;-0,121;0,026;0,012;-0,034;-0,062;-0,119;-0,048;0,047;-0,225;-0,342;0,028;-0,053;-0,027;-0,200;;
2023-10-02;-0,023;0,018;-0,122;0,021;0,005;-0,041;-0,064;-0,120;-0,051;0,040;-0,228;-0,355;0,026;-0,061;-0,029;-0,199;;
2023-10-03;-0,020;0,021;-0,126;0,020;0,003;-0,045;-0,063;-0,116;-0,051;0,040;-0,231;-0,357;0,030;-0,065;-0,035;-0,195;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,024;0,018;-0,117;0,012;0,008;-0,042;-0,061;-0,114;-0,049;0,043;-0,225;-0,334;0,035;-0,059;-0,029;-0,187;;
2023-10-11;-0,026;0,017;-0,122;0,013;0,005;-0,039;-0,063;-0,116;-0,052;0,040;-0,224;-0,331;0,036;-0,059;-0,026;-0,188;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,024;0,016;-0,123;0,015;0,007;-0,040;-0,060;-0,113;-0,052;0,049;-0,228;-0,323;0,038;-0,064;-0,031;-0,185;;
2023-10-16;-0,023;0,018;-0,128;0,011;0,011;-0,043;-0,059;-0,113;-0,050;0,053;-0,226;-0,315;0,039;-0,059;-0,030;-0,189;;
2023-10-17;-0,027;0,017;-0,127;0,008;0,011;-0,048;-0,059;-0,115;-0,049;0,055;-0,227;-0,313;0,036;-0,060;-0,029;-0,196;;
2023-10-18;-0,027;0,015;-0,123;0,004;0,012;-0,050;-0,060;-0,114;-0,051;0,058;-0,227;-0,306;0,036;-0,060;-0,034;-0,194;;
2023-10-19;-0,024;0,019;-0,124;0,004;0,011;-0,049;-0,057;-0,112;-0,049;0,060;-0,226;-0,305;0,034;-0,062;-0,035;-0,193;;
2023-10-20;-0,027;0,016;-0,128;-0,001;0,005;-0,058;-0,063;-0,119;-0,056;0,057;-0,236;-0,299;0,031;-0,071;-0,042;-0,201;;
2023-10-23;-0,027;;-0,132;-0,002;-0,003;-0,063;-0,067;-0,123;-0,060;0,050;-0,239;-0,305;0,029;-0,078;-0,048;-0,208;;
2023-10-24;-0,027;0,008;-0,132;0,005;-0,003;-0,059;-0,067;-0,122;-0,060;0,047;-0,244;-0,309;0,026;-0,073;-0,047;-0,202;;
2023-10-25;-0,019;0,012;-0,124;0,008;0,002;-0,057;-0,063;-0,120;-0,057;0,049;-0,244;-0,300;0,029;-0,065;-0,045;-0,199;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,019;0,013;-0,121;0,017;-0,000;-0,052;-0,065;-0,127;-0,057;0,041;-0,241;-0,310;0,023;-0,064;-0,046;-0,209;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,021;0,010;-0,124;0,005;-0,007;-0,053;-0,065;-0,126;-0,058;0,037;-0,242;-0,315;0,020;-0,074;-0,044;-0,207;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,015;0,013;-0,109;0,023;0,002;-0,039;-0,053;-0,115;-0,044;0,050;-0,228;-0,318;0,029;-0,064;-0,026;-0,188;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,021;0,007;-0,113;0,029;-0,006;-0,041;-0,057;-0,120;-0,047;0,037;-0,231;-0,311;0,022;-0,067;-0,029;-0,190;;
2023-11-07;-0,020;0,010;-0,117;0,032;-0,015;-0,043;-0,057;-0,118;-0,048;0,025;-0,232;-0,323;0,025;-0,076;-0,031;-0,185;;
2023-11-08;-0,018;0,012;-0,124;0,034;-0,014;-0,040;-0,056;-0,114;-0,047;0,024;-0,228;-0,322;0,029;-0,077;-0,028;-0,180;;
2023-11-09;-0,021;0,008;-0,123;0,033;-0,016;-0,041;-0,060;-0,118;-0,051;0,020;-0,230;-0,329;0,022;-0,080;-0,029;-0,179;;
2023-11-10;-0,020;0,010;-0,121;0,029;-0,018;-0,046;-0,062;-0,119;-0,053;0,022;-0,231;-0,339;0,016;-0,087;-0,035;-0,179;;
2023-11-13;-0,021;0,009;-0,124;0,027;-0,016;-0,046;-0,060;-0,118;-0,052;0,025;-0,228;-0,345;0,018;-0,085;-0,036;-0,177;;
2023-11-14;-0,020;0,009;-0,122;0,044;-0,008;-0,032;-0,054;-0,111;-0,043;0,027;-0,219;-0,332;0,024;-0,070;-0,021;-0,167;;
2023-11-15;-0,030;0,004;-0,131;0,034;-0,017;-0,036;-0,063;-0,121;-0,050;0,016;-0,227;-0,343;0,009;-0,075;-0,024;-0,177;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,029;0,004;-0,123;0,037;-0,018;-0,033;-0,062;-0,119;-0,049;0,012;-0,224;-0,336;0,013;-0,074;-0,028;-0,174;;
2023-11-20;-0,033;-0,001;-0,127;0,038;-0,018;-0,034;-0,065;-0,121;-0,054;0,016;-0,225;-0,343;0,010;-0,073;-0,031;-0,175;;
2023-11-21;-0,036;-0,003;-0,127;0,033;-0,022;-0,038;-0,068;-0,124;-0,057;0,008;-0,229;-0,333;0,009;-0,071;-0,034;-0,178;;
2023-11-22;-0,032;0,001;-0,127;0,039;-0,024;-0,036;-0,064;-0,118;-0,052;0,006;-0,225;-0,330;0,015;-0,072;-0,029;-0,173;;
2023-11-23;-0,032;-0,001;-0,128;0,039;-0,022;-0,037;-0,064;-0,118;-0,052;0,011;-0,223;-0,332;0,014;-0,074;-0,030;-0,175;;
2023-11-24;-0,032;;-0,125;0,039;-0,019;-0,037;-0,062;-0,117;-0,050;0,015;-0,222;-0,330;0,016;-0,074;-0,030;-0,175;;
2023-11-27;-0,033;-0,002;-0,126;0,033;-0,024;-0,039;-0,065;-0,119;-0,053;0,009;-0,224;-0,331;0,014;-0,079;-0,031;-0,177;;
2023-11-28;-0,033;-0,001;-0,124;0,038;-0,022;-0,037;-0,064;-0,121;-0,052;0,012;-0,223;-0,321;0,010;-0,077;-0,031;-0,178;;
2023-11-29;-0,035;-0,002;-0,126;0,036;-0,025;-0,034;-0,066;-0,122;-0,052;0,007;-0,221;-0,312;0,007;-0,077;-0,027;-0,175;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,029;0,006;-0,120;0,040;-0,016;-0,031;-0,059;-0,120;-0,046;0,014;-0,213;-0,301;0,016;-0,065;-0,022;-0,176;;
2023-12-04;-0,029;0,011;-0,120;0,041;-0,021;-0,032;-0,057;-0,122;-0,043;0,007;-0,210;-0,305;0,014;-0,068;-0,016;-0,180;;
2023-12-05;-0,028;0,012;-0,124;0,035;-0,026;-0,033;-0,060;-0,123;-0,047;0,006;-0,211;-0,314;0,012;-0,078;-0,015;-0,180;;
2023-12-06;-0,025;0,015;-0,115;0,043;-0,024;-0,027;-0,056;-0,119;-0,043;0,001;-0,205;-0,311;0,016;-0,071;-0,009;-0,174;;
2023-12-07;-0,027;0,013;-0,114;0,038;-0,028;-0,030;-0,060;-0,122;-0,047;-0,004;-0,214;-0,320;0,012;-0,076;-0,013;-0,179;;
2023-12-08;-0,029;0,011;-0,121;0,038;-0,028;-0,029;-0,060;-0,123;-0,047;-0,007;-0,215;-0,325;0,011;-0,075;-0,016;-0,177;;
2023-12-11;-0,026;0,014;-0,119;0,037;-0,028;-0,026;-0,056;-0,118;-0,044;-0,003;-0,210;-0,334;0,017;-0,080;-0,014;-0,170;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,026;0,011;-0,116;0,036;-0,032;-0,026;-0,056;-0,115;-0,044;-0,009;-0,211;-0,340;0,020;-0,083;-0,012;-0,165;;
2023-12-14;-0,028;0,011;-0,117;0,053;-0,020;-0,012;-0,050;-0,114;-0,034;-0,004;-0,202;-0,309;0,019;-0,066;0,007;-0,166;;
2023-12-15;-0,027;0,016;-0,118;0,050;-0,021;-0,014;-0,055;-0,116;-0,039;-0,005;-0,207;-0,317;0,013;-0,064;0,003;-0,167;;
2023-12-18;-0,028;0,013;-0,127;0,049;-0,018;-0,019;-0,056;-0,116;-0,040;0,002;-0,210;-0,319;0,014;-0,061;-0,001;-0,167;;
2023-12-19;-0,029;0,012;-0,127;0,059;-0,018;-0,015;-0,056;-0,114;-0,039;-0,001;-0,206;-0,311;0,014;-0,056;-0,001;-0,165;;
2023-12-20;-0,030;0,002;-0,126;0,054;-0,019;-0,019;-0,057;-0,115;-0,040;0,002;-0,209;-0,310;0,011;-0,059;-0,001;-0,168;;
2023-12-21;-0,029;0,006;-0,126;0,054;-0,021;-0,018;-0,058;-0,116;-0,042;-0,002;-0,210;-0,314;0,011;-0,059;-0,002;-0,169;;
2023-12-22;-0,033;0,005;-0,126;0,053;-0,020;-0,019;-0,059;-0,117;-0,042;-0,003;-0,212;-0,307;0,011;-0,058;-0,003;-0,170;;
2023-12-27;-0,036;0,007;-0,127;0,055;-0,021;-0,018;-0,062;-0,118;-0,044;-0,004;-0,213;-0,315;0,008;-0,058;-0,005;-0,171;;
2023-12-28;-0,038;0,006;-0,122;0,053;-0,025;-0,018;-0,062;-0,120;-0,046;-0,010;-0,214;-0,319;0,010;-0,060;-0,004;-0,173;;
2023-12-29;-0,034;0,010;;0,054;-0,025;-0,015;-0,059;-0,116;-0,043;-0,010;-0,211;-0,327;0,012;-0,062;-0,001;-0,170;;
2024-01-02;-0,032;0,012;;0,054;-0,022;-0,019;-0,056;-0,118;-0,041;-0,005;-0,212;-0,322;0,019;-0,059;-0,000;-0,179;;
2024-01-03;-0,029;0,015;-0,115;0,051;-0,023;-0,026;-0,052;-0,114;-0,039;-0,000;-0,212;-0,338;0,026;-0,067;-0,001;-0,180;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,028;0,025;-0,116;0,055;-0,018;-0,026;-0,047;-0,113;-0,036;0,005;-0,200;-0,338;0,030;-0,063;-0,002;-0,180;;
2024-01-08;-0,026;0,022;-0,113;0,058;-0,023;-0,024;-0,046;-0,110;-0,034;-0,006;-0,197;-0,338;0,033;-0,066;0,001;-0,171;;
2024-01-09;-0,027;0,021;-0,110;0,054;-0,026;-0,026;-0,047;-0,110;-0,035;-0,006;-0,201;-0,344;0,036;-0,070;-0,001;-0,170;;
2024-01-10;-0,026;0,022;-0,112;0,049;-0,030;-0,029;-0,049;-0,109;-0,037;-0,009;-0,203;-0,348;0,035;-0,075;0,000;-0,167;;
2024-01-11;-0,027;0,021;-0,112;0,047;-0,033;-0,030;-0,052;-0,109;-0,040;-0,013;-0,205;-0,350;0,034;-0,076;-0,003;-0,164;;
2024-01-12;-0,024;0,028;-0,107;0,055;-0,027;-0,028;-0,049;-0,105;-0,036;-0,005;-0,202;-0,338;0,036;-0,070;0,002;-0,161;;
2024-01-15;-0,023;0,032;-0,104;0,052;-0,030;-0,030;-0,049;-0,106;-0,038;-0,007;-0,205;-0,341;0,036;-0,073;0,002;-0,160;;
2024-01-16;-0,018;0,035;-0,108;0,051;-0,031;-0,030;-0,048;-0,102;-0,037;-0,005;-0,203;-0,345;0,039;-0,076;0,003;-0,155;;
2024-01-17;-0,017;0,030;-0,113;0,043;-0,038;-0,037;-0,046;-0,103;-0,036;-0,011;-0,204;-0,361;0,040;-0,085;-0,002;-0,158;;
2024-01-18;-0,017;0,030;-0,111;0,041;-0,039;-0,033;-0,050;-0,101;-0,038;-0,015;-0,204;-0,360;0,036;-0,086;-0,006;-0,146;;
2024-01-19;-0,015;0,037;-0,107;0,041;-0,038;-0,029;-0,046;-0,096;-0,035;-0,011;-0,202;-0,358;0,041;-0,085;-0,003;-0,139;;
2024-01-22;-0,015;0,033;-0,100;0,042;-0,042;-0,026;-0,042;-0,091;-0,030;-0,013;-0,195;-0,361;0,040;-0,089;0,002;-0,130;;
2024-01-23;-0,016;0,025;-0,104;0,036;-0,038;-0,026;-0,043;-0,091;-0,029;-0,010;-0,198;-0,359;0,038;-0,082;-0,001;-0,133;;
2024-01-24;-0,015;0,032;-0,102;0,044;-0,035;-0,023;-0,042;-0,088;-0,030;-0,008;-0,193;-0,353;0,041;-0,075;-0,001;-0,126;;
2024-01-25;-0,016;0,029;-0,101;0,043;-0,033;-0,025;-0,043;-0,089;-0,030;-0,003;-0,195;-0,355;0,035;-0,075;-0,003;-0,126;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,013;0,036;-0,101;0,047;-0,030;-0,029;-0,038;-0,085;-0,026;0,004;-0,190;-0,354;0,042;-0,077;-0,001;-0,127;;
2024-01-30;-0,014;0,029;-0,102;0,041;-0,031;-0,029;-0,038;-0,084;-0,026;0,001;-0,188;-0,350;0,041;-0,074;-0,003;-0,126;;
2024-01-31;-0,015;0,035;-0,096;0,044;-0,029;-0,027;-0,036;-0,087;-0,026;0,004;-0,191;-0,347;0,047;-0,071;-0,003;-0,133;;
2024-02-01;-0,013;0,037;-0,096;0,048;-0,030;-0,029;-0,038;-0,087;-0,029;0,006;-0,195;-0,348;0,045;-0,073;-0,006;-0,131;;
2024-02-02;-0,017;0,037;-0,100;0,041;-0,040;-0,033;-0,042;-0,085;-0,032;-0,005;-0,198;-0,355;0,044;-0,081;-0,010;-0,126;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,008;0,049;-0,093;0,054;-0,033;-0,027;-0,032;-0,075;-0,023;0,005;-0,187;-0,355;0,059;-0,081;-0,003;-0,114;;
2024-02-07;-0,012;0,044;-0,094;0,045;-0,038;-0,028;-0,037;-0,078;-0,028;-0,001;-0,196;-0,358;0,058;-0,085;-0,007;-0,116;;
2024-02-08;-0,012;0,041;-0,099;0,040;-0,038;-0,024;-0,037;-0,076;-0,027;0,001;-0,194;-0,363;0,053;-0,088;-0,006;-0,109;;
2024-02-09;-0,012;0,039;-0,101;0,041;-0,039;-0,023;-0,037;-0,076;-0,027;0,004;-0,194;-0,367;0,054;-0,092;-0,007;-0,105;;
2024-02-12;-0,013;0,033;-0,102;0,042;-0,039;-0,022;-0,037;-0,075;-0,025;0,003;-0,190;-0,369;0,051;-0,091;-0,006;-0,104;;
2024-02-13;-0,014;0,035;-0,099;0,034;-0,046;-0,033;-0,041;-0,082;-0,031;-0,002;-0,197;-0,382;0,048;-0,100;-0,018;-0,115;;
2024-02-14;-0,008;0,043;-0,098;0,043;-0,040;-0,024;-0,032;-0,074;-0,022;0,007;-0,186;-0,385;0,056;-0,097;-0,008;-0,103;;
