
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-08;-0,035;-0,031;-0,089;0,055;0,011;0,029;-0,061;-0,100;-0,044;-0,010;-0,246;-0,168;0,034;0,025;-0,009;-0,181;;
2023-06-09;-0,037;-0,034;-0,087;0,059;0,007;0,030;-0,062;-0,099;-0,045;-0,014;-0,246;-0,173;0,033;0,025;-0,009;-0,174;;
2023-06-12;-0,036;-0,032;-0,085;0,059;0,006;0,030;-0,061;-0,099;-0,044;-0,016;-0,244;-0,175;0,033;0,023;-0,012;-0,173;;
2023-06-13;-0,039;-0,031;-0,080;0,059;0,010;0,031;-0,060;-0,097;-0,043;-0,014;-0,246;-0,175;0,032;0,029;-0,013;-0,169;;
2023-06-14;-0,041;-0,031;-0,084;0,062;0,011;0,032;-0,060;-0,100;-0,042;-0,018;-0,243;-0,180;0,030;0,034;-0,013;-0,169;;
2023-06-15;-0,039;-0,029;-0,084;0,069;0,013;0,035;-0,058;-0,096;-0,040;-0,018;-0,245;-0,181;0,035;0,035;-0,012;-0,166;;
2023-06-16;-0,043;-0,030;-0,090;0,063;0,010;0,033;-0,060;-0,099;-0,043;-0,022;-0,248;-0,180;0,035;0,034;-0,013;-0,167;;
2023-06-19;-0,041;-0,029;-0,089;0,066;0,011;0,031;-0,058;-0,098;-0,040;-0,019;-0,245;-0,180;0,033;0,032;-0,014;-0,168;;
2023-06-20;-0,039;-0,027;-0,088;0,068;0,005;0,031;-0,059;-0,098;-0,042;-0,025;-0,245;-0,189;0,034;0,026;-0,017;-0,167;;
2023-06-21;-0,036;-0,023;-0,084;0,071;0,009;0,030;-0,057;-0,096;-0,040;-0,018;-0,241;-0,193;0,037;0,027;-0,016;-0,168;;
2023-06-22;-0,042;-0,030;-0,089;0,064;0,002;0,024;-0,063;-0,101;-0,047;-0,027;-0,248;-0,201;0,035;0,019;-0,026;-0,175;;
2023-06-26;-0,042;-0,030;-0,099;0,064;0,001;0,023;-0,064;-0,100;-0,047;-0,023;-0,251;-0,199;0,029;0,015;-0,029;-0,173;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,041;-0,025;-0,096;0,056;-0,004;0,025;-0,061;-0,098;-0,043;-0,026;-0,250;-0,204;0,031;0,012;-0,019;-0,173;;
2023-06-29;-0,036;-0,020;-0,093;0,062;0,002;0,028;-0,055;-0,093;-0,036;-0,015;-0,241;-0,203;0,034;0,014;-0,016;-0,168;;
2023-06-30;-0,034;-0,014;-0,089;0,071;0,010;0,035;-0,048;-0,087;-0,030;-0,009;-0,233;-0,193;0,042;0,023;-0,008;-0,160;;
2023-07-03;-0,034;-0,013;-0,085;0,074;0,014;0,037;-0,048;-0,087;-0,029;-0,006;-0,232;-0,186;0,037;0,029;-0,007;-0,159;;
2023-07-04;-0,034;-0,014;-0,085;0,074;0,017;0,037;-0,047;-0,086;-0,028;-0,005;-0,230;-0,182;0,037;0,032;-0,004;-0,159;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,032;-0,009;-0,087;0,068;0,005;0,028;-0,049;-0,089;-0,031;-0,014;-0,237;-0,194;0,038;0,018;-0,009;-0,163;;
2023-07-07;-0,033;-0,013;-0,084;0,071;0,008;0,029;-0,047;-0,086;-0,028;-0,012;-0,232;-0,194;0,036;0,019;-0,007;-0,160;;
2023-07-10;-0,037;-0,015;-0,084;0,067;0,009;0,027;-0,050;-0,091;-0,029;-0,008;-0,234;-0,196;0,032;0,018;-0,010;-0,169;;
2023-07-11;-0,041;-0,017;-0,088;0,055;0,008;0,028;-0,054;-0,094;-0,031;-0,009;-0,237;-0,188;0,028;0,020;-0,011;-0,170;;
2023-07-12;-0,042;-0,018;-0,088;0,069;0,017;0,033;-0,051;-0,091;-0,028;-0,000;-0,228;-0,181;0,025;0,030;-0,004;-0,163;;
2023-07-13;-0,051;-0,028;-0,097;0,061;0,009;0,029;-0,062;-0,101;-0,038;-0,010;-0,236;-0,181;0,017;0,029;-0,016;-0,168;;
2023-07-14;-0,056;-0,031;-0,106;0,051;-0,001;0,023;-0,067;-0,105;-0,046;-0,025;-0,242;-0,186;0,014;0,022;-0,020;-0,167;;
2023-07-17;-0,058;-0,030;-0,107;0,046;-0,006;0,020;-0,070;-0,108;-0,049;-0,030;-0,243;-0,191;0,012;0,014;-0,020;-0,171;;
2023-07-18;-0,058;-0,030;-0,105;0,052;-0,003;0,022;-0,068;-0,107;-0,047;-0,027;-0,238;-0,186;0,013;0,016;-0,026;-0,171;;
2023-07-19;-0,055;-0,027;-0,101;0,055;0,001;0,023;-0,062;-0,100;-0,042;-0,020;-0,232;-0,184;0,019;0,014;-0,017;-0,162;;
2023-07-20;-0,054;-0,024;-0,103;0,056;0,006;0,021;-0,059;-0,100;-0,040;-0,016;-0,228;-0,185;0,022;0,019;-0,017;-0,167;;
2023-07-21;-0,050;-0,025;-0,105;0,064;0,007;0,024;-0,055;-0,099;-0,037;-0,011;-0,226;-0,191;0,028;0,014;-0,012;-0,170;;
2023-07-24;-0,047;-0,022;-0,098;0,067;0,012;0,027;-0,052;-0,097;-0,033;-0,002;-0,222;-0,191;0,032;0,015;-0,007;-0,171;;
2023-07-25;-0,051;-0,025;-0,101;0,071;0,014;0,025;-0,056;-0,099;-0,036;-0,007;-0,224;-0,193;0,027;0,026;-0,011;-0,169;;
2023-07-26;-0,050;-0,023;-0,098;0,072;0,015;0,025;-0,055;-0,099;-0,035;-0,005;-0,221;-0,191;0,023;0,025;-0,009;-0,171;;
2023-07-27;-0,051;-0,027;-0,099;0,072;0,012;0,025;-0,055;-0,095;-0,035;-0,006;-0,223;-0,202;0,025;0,020;-0,010;-0,165;;
2023-07-28;-0,041;-0,018;-0,088;0,080;0,021;0,031;-0,048;-0,087;-0,028;0,003;-0,212;-0,193;0,031;0,028;-0,004;-0,158;;
2023-07-31;-0,042;-0,018;-0,088;0,083;0,025;0,032;-0,049;-0,088;-0,029;0,009;-0,213;-0,186;0,029;0,036;-0,007;-0,158;;
2023-08-01;-0,041;-0,017;-0,087;0,080;0,023;0,031;-0,049;-0,086;-0,029;0,008;-0,214;-0,193;0,031;0,030;-0,007;-0,158;;
2023-08-02;-0,040;-0,020;-0,090;0,074;0,019;0,026;-0,051;-0,088;-0,031;0,006;-0,218;-0,201;0,030;0,024;-0,010;-0,161;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,038;-0,015;-0,086;0,069;0,025;0,022;-0,047;-0,085;-0,029;0,016;-0,212;-0,203;0,032;0,025;-0,009;-0,162;;
2023-08-07;-0,041;-0,018;-0,089;0,063;0,016;0,015;-0,052;-0,090;-0,034;0,009;-0,215;-0,210;0,026;0,017;-0,016;-0,168;;
2023-08-08;-0,040;-0,018;-0,089;0,059;0,012;0,014;-0,055;-0,090;-0,037;0,006;-0,223;-0,214;0,035;0,009;-0,015;-0,170;;
2023-08-09;-0,038;-0,016;-0,088;0,066;0,024;0,019;-0,051;-0,087;-0,033;0,023;-0,220;-0,210;0,038;0,018;-0,013;-0,170;;
2023-08-10;-0,038;-0,017;-0,084;0,073;0,027;0,021;-0,049;-0,085;-0,032;0,026;-0,216;-0,209;0,040;0,020;-0,009;-0,167;;
2023-08-11;-0,036;-0,019;-0,084;0,068;0,021;0,016;-0,052;-0,091;-0,035;0,024;-0,219;-0,208;0,039;0,013;-0,014;-0,176;;
2023-08-14;-0,031;-0,012;-0,085;0,061;0,021;0,016;-0,048;-0,085;-0,031;0,028;-0,215;-0,208;0,045;0,010;-0,011;-0,171;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,032;-0,012;-0,089;0,061;0,013;0,013;-0,052;-0,087;-0,036;0,023;-0,221;-0,219;0,044;-0,003;-0,017;-0,170;;
2023-08-17;-0,029;-0,012;-0,088;0,062;0,018;0,011;-0,050;-0,086;-0,034;0,028;-0,220;-0,221;0,044;0,002;-0,016;-0,174;;
2023-08-18;-0,030;-0,012;-0,089;0,059;0,014;0,008;-0,052;-0,090;-0,036;0,026;-0,222;-0,223;0,042;-0,002;-0,018;-0,182;;
2023-08-21;-0,029;-0,010;-0,089;0,060;0,019;0,009;-0,050;-0,085;-0,035;0,032;-0,218;-0,223;0,044;0,002;-0,019;-0,171;;
2023-08-22;-0,032;-0,011;-0,088;0,060;0,017;0,008;-0,054;-0,088;-0,039;0,028;-0,221;-0,224;0,041;0,001;-0,023;-0,170;;
2023-08-23;-0,028;-0,004;-0,077;0,074;0,017;0,012;-0,051;-0,084;-0,036;0,021;-0,220;-0,205;0,047;0,010;-0,014;-0,163;;
2023-08-24;-0,028;-0,006;-0,080;0,076;0,016;0,015;-0,049;-0,082;-0,034;0,025;-0,216;-0,205;0,047;0,007;-0,007;-0,160;;
2023-08-25;-0,025;-0,006;-0,080;0,071;0,018;0,014;-0,050;-0,085;-0,035;0,026;-0,217;-0,203;0,045;0,006;-0,010;-0,166;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,026;-0,006;-0,078;0,071;0,023;0,017;-0,048;-0,083;-0,032;0,029;-0,211;-0,199;0,049;0,010;-0,008;-0,163;;
2023-08-30;-0,027;-0,008;-0,077;0,073;0,027;0,019;-0,046;-0,080;-0,030;0,032;-0,208;-0,189;0,050;0,017;-0,004;-0,156;;
2023-08-31;-0,028;-0,010;-0,076;0,066;0,027;0,018;-0,049;-0,080;-0,030;0,030;-0,211;-0,194;0,046;0,016;-0,006;-0,152;;
2023-09-01;-0,025;-0,004;-0,068;0,064;0,034;0,019;-0,046;-0,078;-0,027;0,040;-0,209;-0,193;0,047;0,021;-0,004;-0,149;;
2023-09-04;-0,022;0,001;-0,063;0,068;0,038;0,021;-0,045;-0,076;-0,026;0,043;-0,207;-0,196;0,049;0,027;-0,002;-0,147;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,019;0,003;-0,061;0,067;0,039;0,017;-0,046;-0,075;-0,028;0,049;-0,213;-0,203;0,044;0,023;-0,003;-0,144;;
2023-09-07;-0,019;0,005;-0,060;0,057;0,033;0,012;-0,047;-0,078;-0,031;0,048;-0,219;-0,208;0,048;0,014;-0,003;-0,154;;
2023-09-08;-0,019;0,008;-0,065;0,056;0,033;0,013;-0,047;-0,077;-0,032;0,051;-0,219;-0,204;0,049;0,013;-0,002;-0,150;;
2023-09-11;-0,020;0,009;-0,064;0,062;0,036;0,011;-0,046;-0,077;-0,032;0,050;-0,215;-0,204;0,048;0,018;-0,006;-0,153;;
2023-09-12;-0,019;0,006;-0,063;0,065;0,036;0,010;-0,045;-0,075;-0,031;0,051;-0,212;-0,201;0,048;0,018;-0,005;-0,152;;
2023-09-13;-0,019;0,008;-0,066;0,072;0,036;0,008;-0,044;-0,076;-0,031;0,053;-0,207;-0,201;0,050;0,018;-0,005;-0,154;;
2023-09-14;-0,018;0,010;-0,062;0,076;0,043;0,011;-0,041;-0,074;-0,028;0,060;-0,203;-0,199;0,050;0,026;-0,001;-0,153;;
2023-09-15;-0,016;0,013;-0,059;0,079;0,047;0,015;-0,038;-0,073;-0,026;0,060;-0,202;-0,189;0,053;0,034;0,002;-0,153;;
2023-09-18;-0,015;0,012;-0,058;0,077;0,044;0,010;-0,041;-0,074;-0,028;0,058;-0,205;-0,189;0,049;0,031;-0,002;-0,157;;
2023-09-19;-0,018;0,008;-0,059;0,074;0,044;0,006;-0,042;-0,077;-0,029;0,059;-0,206;-0,189;0,046;0,029;-0,003;-0,163;;
2023-09-20;-0,017;0,006;-0,064;0,079;0,045;0,010;-0,039;-0,074;-0,026;0,057;-0,200;-0,187;0,049;0,030;-0,001;-0,158;;
2023-09-21;-0,019;0,002;-0,068;0,062;0,034;-0,002;-0,046;-0,085;-0,034;0,050;-0,208;-0,199;0,045;0,014;-0,008;-0,173;;
2023-09-22;-0,018;0,004;-0,067;0,067;0,037;-0,002;-0,047;-0,084;-0,035;0,051;-0,207;-0,193;0,043;0,021;-0,013;-0,170;;
2023-09-25;-0,021;-0,000;-0,069;0,056;0,030;-0,009;-0,052;-0,089;-0,040;0,046;-0,212;-0,203;0,040;0,010;-0,020;-0,175;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,025;-0,002;-0,074;0,045;0,027;-0,019;-0,059;-0,097;-0,046;0,051;-0,221;-0,225;0,036;0,001;-0,029;-0,182;;
2023-09-28;-0,026;-0,006;-0,075;0,044;0,031;-0,021;-0,057;-0,095;-0,044;0,056;-0,220;-0,233;0,036;0,002;-0,031;-0,182;;
2023-09-29;-0,032;;-0,086;0,049;0,027;-0,022;-0,064;-0,098;-0,049;0,044;-0,221;-0,233;0,028;0,004;-0,031;-0,179;;
2023-10-02;-0,029;-0,006;-0,086;0,044;0,020;-0,028;-0,066;-0,099;-0,051;0,036;-0,224;-0,245;0,026;-0,003;-0,033;-0,178;;
2023-10-03;-0,027;-0,004;-0,091;0,044;0,018;-0,033;-0,065;-0,095;-0,051;0,036;-0,227;-0,248;0,030;-0,008;-0,039;-0,174;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,031;-0,006;-0,081;0,035;0,023;-0,029;-0,063;-0,092;-0,050;0,039;-0,221;-0,225;0,035;-0,001;-0,033;-0,166;;
2023-10-11;-0,033;-0,008;-0,086;0,037;0,020;-0,026;-0,065;-0,095;-0,052;0,036;-0,220;-0,222;0,036;-0,002;-0,030;-0,167;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,031;-0,008;-0,087;0,038;0,022;-0,027;-0,063;-0,092;-0,053;0,046;-0,224;-0,214;0,038;-0,007;-0,035;-0,164;;
2023-10-16;-0,030;-0,006;-0,093;0,035;0,025;-0,031;-0,061;-0,091;-0,051;0,050;-0,223;-0,205;0,039;-0,002;-0,034;-0,168;;
2023-10-17;-0,033;-0,007;-0,092;0,031;0,025;-0,035;-0,061;-0,094;-0,050;0,052;-0,223;-0,204;0,036;-0,003;-0,033;-0,175;;
2023-10-18;-0,034;-0,010;-0,088;0,027;0,027;-0,038;-0,062;-0,092;-0,052;0,055;-0,224;-0,196;0,036;-0,003;-0,038;-0,173;;
2023-10-19;-0,031;-0,005;-0,088;0,028;0,026;-0,036;-0,059;-0,091;-0,050;0,057;-0,222;-0,196;0,034;-0,004;-0,039;-0,172;;
2023-10-20;-0,033;-0,009;-0,093;0,023;0,019;-0,045;-0,065;-0,098;-0,056;0,053;-0,232;-0,190;0,030;-0,013;-0,046;-0,180;;
2023-10-23;-0,033;;-0,096;0,021;0,012;-0,050;-0,069;-0,102;-0,061;0,047;-0,235;-0,195;0,029;-0,021;-0,053;-0,187;;
2023-10-24;-0,033;-0,016;-0,096;0,028;0,011;-0,047;-0,069;-0,101;-0,061;0,044;-0,240;-0,200;0,026;-0,016;-0,051;-0,181;;
2023-10-25;-0,026;-0,012;-0,089;0,031;0,017;-0,045;-0,065;-0,099;-0,058;0,045;-0,241;-0,191;0,029;-0,007;-0,049;-0,178;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,026;-0,011;-0,085;0,041;0,015;-0,040;-0,067;-0,105;-0,058;0,037;-0,237;-0,200;0,022;-0,007;-0,050;-0,188;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,027;-0,014;-0,088;0,028;0,008;-0,041;-0,067;-0,105;-0,059;0,034;-0,238;-0,205;0,020;-0,017;-0,048;-0,186;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,021;-0,012;-0,074;0,046;0,017;-0,027;-0,055;-0,094;-0,045;0,046;-0,224;-0,209;0,029;-0,007;-0,030;-0,167;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,028;-0,017;-0,077;0,052;0,009;-0,028;-0,059;-0,099;-0,048;0,034;-0,228;-0,202;0,022;-0,009;-0,033;-0,169;;
2023-11-07;-0,027;-0,015;-0,082;0,055;-0,000;-0,030;-0,059;-0,096;-0,048;0,022;-0,228;-0,214;0,025;-0,019;-0,035;-0,164;;
2023-11-08;-0,025;-0,012;-0,088;0,057;0,000;-0,028;-0,058;-0,093;-0,048;0,021;-0,224;-0,212;0,029;-0,020;-0,032;-0,159;;
2023-11-09;-0,027;-0,017;-0,087;0,057;-0,002;-0,029;-0,062;-0,097;-0,051;0,016;-0,226;-0,219;0,022;-0,022;-0,033;-0,158;;
2023-11-10;-0,026;-0,014;-0,085;0,052;-0,004;-0,033;-0,064;-0,098;-0,054;0,019;-0,227;-0,230;0,016;-0,030;-0,039;-0,158;;
2023-11-13;-0,027;-0,016;-0,089;0,051;-0,002;-0,033;-0,062;-0,097;-0,052;0,022;-0,224;-0,235;0,018;-0,027;-0,040;-0,156;;
2023-11-14;-0,027;-0,016;-0,086;0,067;0,006;-0,020;-0,056;-0,090;-0,044;0,024;-0,215;-0,222;0,024;-0,013;-0,025;-0,146;;
2023-11-15;-0,036;-0,021;-0,095;0,058;-0,003;-0,024;-0,065;-0,100;-0,050;0,013;-0,223;-0,233;0,009;-0,018;-0,028;-0,156;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,035;-0,021;-0,087;0,060;-0,003;-0,021;-0,064;-0,098;-0,050;0,009;-0,220;-0,227;0,013;-0,017;-0,032;-0,153;;
2023-11-20;-0,040;-0,025;-0,091;0,061;-0,003;-0,022;-0,068;-0,100;-0,055;0,013;-0,221;-0,234;0,010;-0,016;-0,035;-0,154;;
2023-11-21;-0,043;-0,028;-0,091;0,056;-0,007;-0,026;-0,070;-0,103;-0,058;0,004;-0,225;-0,223;0,009;-0,014;-0,038;-0,157;;
2023-11-22;-0,038;-0,023;-0,091;0,062;-0,010;-0,023;-0,066;-0,096;-0,052;0,003;-0,221;-0,221;0,014;-0,015;-0,033;-0,153;;
2023-11-23;-0,039;-0,026;-0,092;0,062;-0,007;-0,024;-0,066;-0,097;-0,053;0,007;-0,219;-0,223;0,014;-0,017;-0,034;-0,154;;
2023-11-24;-0,039;;-0,090;0,062;-0,004;-0,024;-0,064;-0,096;-0,051;0,012;-0,218;-0,221;0,016;-0,016;-0,034;-0,154;;
2023-11-27;-0,040;-0,027;-0,090;0,057;-0,009;-0,027;-0,067;-0,098;-0,053;0,006;-0,220;-0,221;0,014;-0,022;-0,035;-0,156;;
2023-11-28;-0,039;-0,026;-0,089;0,061;-0,007;-0,025;-0,066;-0,100;-0,053;0,008;-0,219;-0,212;0,010;-0,019;-0,035;-0,157;;
2023-11-29;-0,042;-0,027;-0,091;0,059;-0,011;-0,021;-0,068;-0,101;-0,053;0,003;-0,218;-0,203;0,007;-0,020;-0,031;-0,154;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,036;-0,018;-0,084;0,063;-0,001;-0,019;-0,061;-0,099;-0,047;0,011;-0,209;-0,192;0,016;-0,008;-0,026;-0,155;;
2023-12-04;-0,036;-0,014;-0,084;0,064;-0,007;-0,019;-0,059;-0,101;-0,044;0,003;-0,206;-0,195;0,014;-0,011;-0,020;-0,159;;
2023-12-05;-0,035;-0,012;-0,088;0,058;-0,012;-0,020;-0,062;-0,101;-0,047;0,002;-0,207;-0,205;0,012;-0,020;-0,019;-0,159;;
2023-12-06;-0,032;-0,010;-0,080;0,066;-0,010;-0,014;-0,059;-0,098;-0,044;-0,003;-0,202;-0,201;0,016;-0,014;-0,013;-0,153;;
2023-12-07;-0,033;-0,011;-0,079;0,062;-0,014;-0,017;-0,062;-0,101;-0,047;-0,008;-0,210;-0,210;0,012;-0,018;-0,018;-0,158;;
2023-12-08;-0,036;-0,014;-0,085;0,061;-0,013;-0,016;-0,062;-0,101;-0,048;-0,010;-0,211;-0,215;0,011;-0,018;-0,020;-0,156;;
2023-12-11;-0,033;-0,011;-0,083;0,061;-0,014;-0,013;-0,058;-0,097;-0,045;-0,007;-0,206;-0,225;0,017;-0,023;-0,018;-0,149;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,032;-0,013;-0,080;0,060;-0,018;-0,013;-0,058;-0,093;-0,044;-0,013;-0,207;-0,231;0,020;-0,026;-0,016;-0,144;;
2023-12-14;-0,035;-0,014;-0,082;0,077;-0,006;0,000;-0,052;-0,093;-0,035;-0,007;-0,198;-0,199;0,018;-0,008;0,003;-0,145;;
2023-12-15;-0,034;-0,008;-0,083;0,073;-0,006;-0,001;-0,057;-0,095;-0,040;-0,008;-0,203;-0,208;0,012;-0,006;-0,001;-0,146;;
2023-12-18;-0,035;-0,011;-0,091;0,072;-0,003;-0,006;-0,058;-0,094;-0,041;-0,001;-0,206;-0,209;0,013;-0,004;-0,005;-0,146;;
2023-12-19;-0,036;-0,013;-0,092;0,082;-0,003;-0,003;-0,058;-0,092;-0,039;-0,005;-0,202;-0,201;0,014;0,001;-0,005;-0,144;;
2023-12-20;-0,037;-0,022;-0,091;0,078;-0,004;-0,006;-0,059;-0,094;-0,041;-0,002;-0,205;-0,201;0,011;-0,002;-0,005;-0,147;;
2023-12-21;-0,036;-0,018;-0,091;0,077;-0,006;-0,006;-0,061;-0,095;-0,043;-0,006;-0,207;-0,204;0,011;-0,002;-0,006;-0,148;;
2023-12-22;-0,040;-0,019;-0,091;0,076;-0,005;-0,006;-0,061;-0,095;-0,043;-0,006;-0,209;-0,198;0,011;-0,001;-0,007;-0,149;;
2023-12-27;-0,043;-0,017;-0,091;0,078;-0,007;-0,005;-0,064;-0,097;-0,045;-0,007;-0,209;-0,206;0,008;-0,001;-0,009;-0,150;;
2023-12-28;-0,045;-0,018;-0,086;0,077;-0,010;-0,005;-0,064;-0,098;-0,046;-0,013;-0,210;-0,209;0,010;-0,003;-0,008;-0,152;;
2023-12-29;-0,041;-0,014;;0,077;-0,011;-0,003;-0,061;-0,094;-0,043;-0,013;-0,207;-0,218;0,012;-0,004;-0,006;-0,149;;
2024-01-02;-0,038;-0,012;;0,077;-0,007;-0,007;-0,058;-0,096;-0,041;-0,009;-0,208;-0,213;0,019;-0,002;-0,004;-0,158;;
2024-01-03;-0,035;-0,009;-0,079;0,074;-0,008;-0,013;-0,054;-0,093;-0,040;-0,004;-0,208;-0,228;0,026;-0,010;-0,006;-0,159;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,035;0,000;-0,081;0,078;-0,003;-0,014;-0,050;-0,092;-0,037;0,002;-0,196;-0,229;0,030;-0,006;-0,007;-0,159;;
2024-01-08;-0,032;-0,003;-0,077;0,082;-0,008;-0,011;-0,048;-0,088;-0,034;-0,009;-0,193;-0,229;0,032;-0,008;-0,003;-0,150;;
2024-01-09;-0,033;-0,003;-0,074;0,078;-0,012;-0,013;-0,050;-0,089;-0,036;-0,010;-0,197;-0,235;0,035;-0,012;-0,005;-0,149;;
2024-01-10;-0,033;-0,003;-0,077;0,072;-0,015;-0,016;-0,051;-0,088;-0,038;-0,013;-0,199;-0,239;0,035;-0,018;-0,004;-0,146;;
2024-01-11;-0,033;-0,003;-0,077;0,070;-0,018;-0,017;-0,054;-0,087;-0,041;-0,017;-0,201;-0,241;0,034;-0,018;-0,007;-0,143;;
2024-01-12;-0,031;0,004;-0,072;0,078;-0,012;-0,015;-0,051;-0,084;-0,036;-0,009;-0,199;-0,229;0,036;-0,013;-0,002;-0,140;;
2024-01-15;-0,029;0,008;-0,069;0,075;-0,015;-0,018;-0,051;-0,084;-0,039;-0,010;-0,201;-0,231;0,035;-0,016;-0,002;-0,139;;
2024-01-16;-0,025;0,010;-0,072;0,074;-0,017;-0,017;-0,050;-0,081;-0,037;-0,009;-0,199;-0,236;0,039;-0,018;-0,001;-0,134;;
2024-01-17;-0,023;0,006;-0,077;0,066;-0,023;-0,025;-0,048;-0,081;-0,037;-0,014;-0,201;-0,252;0,040;-0,028;-0,006;-0,137;;
2024-01-18;-0,023;0,006;-0,076;0,064;-0,025;-0,020;-0,052;-0,079;-0,039;-0,019;-0,200;-0,251;0,036;-0,028;-0,010;-0,125;;
2024-01-19;-0,022;0,013;-0,071;0,064;-0,023;-0,017;-0,048;-0,074;-0,036;-0,014;-0,198;-0,249;0,041;-0,028;-0,007;-0,118;;
2024-01-22;-0,022;0,009;-0,064;0,065;-0,027;-0,013;-0,044;-0,070;-0,030;-0,016;-0,191;-0,252;0,040;-0,032;-0,002;-0,109;;
2024-01-23;-0,022;0,001;-0,069;0,059;-0,023;-0,013;-0,045;-0,070;-0,030;-0,013;-0,194;-0,249;0,038;-0,025;-0,005;-0,112;;
2024-01-24;-0,022;0,008;-0,067;0,067;-0,020;-0,010;-0,044;-0,067;-0,030;-0,012;-0,189;-0,244;0,041;-0,018;-0,005;-0,105;;
2024-01-25;-0,023;0,004;-0,065;0,067;-0,018;-0,013;-0,045;-0,068;-0,031;-0,006;-0,191;-0,246;0,035;-0,017;-0,008;-0,105;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,019;0,012;-0,065;0,070;-0,016;-0,017;-0,041;-0,063;-0,027;0,000;-0,186;-0,245;0,041;-0,019;-0,005;-0,106;;
2024-01-30;-0,021;0,005;-0,067;0,064;-0,016;-0,016;-0,040;-0,063;-0,027;-0,002;-0,184;-0,240;0,041;-0,017;-0,007;-0,105;;
2024-01-31;-0,022;0,010;-0,061;0,067;-0,014;-0,015;-0,038;-0,066;-0,027;0,001;-0,187;-0,238;0,047;-0,013;-0,007;-0,113;;
2024-02-01;-0,020;0,013;-0,061;0,071;-0,015;-0,017;-0,041;-0,065;-0,029;0,002;-0,191;-0,238;0,045;-0,016;-0,011;-0,110;;
2024-02-02;-0,023;0,013;-0,064;0,064;-0,025;-0,020;-0,044;-0,063;-0,032;-0,009;-0,194;-0,246;0,044;-0,024;-0,014;-0,105;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,014;0,025;-0,057;0,077;-0,018;-0,014;-0,034;-0,054;-0,024;0,001;-0,183;-0,246;0,059;-0,024;-0,007;-0,093;;
2024-02-07;-0,018;0,020;-0,058;0,068;-0,023;-0,015;-0,039;-0,057;-0,029;-0,005;-0,192;-0,248;0,058;-0,028;-0,011;-0,095;;
2024-02-08;-0,018;0,016;-0,064;0,064;-0,024;-0,012;-0,039;-0,055;-0,027;-0,002;-0,190;-0,253;0,053;-0,031;-0,010;-0,088;;
2024-02-09;-0,019;0,014;-0,066;0,064;-0,024;-0,010;-0,039;-0,054;-0,028;0,000;-0,191;-0,258;0,054;-0,034;-0,011;-0,084;;
2024-02-12;-0,020;0,009;-0,067;0,065;-0,024;-0,009;-0,039;-0,054;-0,026;-0,001;-0,186;-0,259;0,051;-0,033;-0,010;-0,083;;
2024-02-13;-0,021;0,010;-0,064;0,057;-0,031;-0,020;-0,043;-0,061;-0,032;-0,006;-0,193;-0,273;0,048;-0,043;-0,023;-0,094;;
2024-02-14;-0,015;0,019;-0,063;0,066;-0,025;-0,011;-0,034;-0,053;-0,022;0,004;-0,182;-0,276;0,056;-0,040;-0,013;-0,082;;
2024-02-15;-0,018;0,019;-0,064;0,062;-0,025;-0,008;-0,033;-0,053;-0,019;0,001;-0,179;-0,263;0,058;-0,036;-0,007;-0,085;;
2024-02-16;-0,020;0,019;-0,062;0,057;-0,022;-0,011;-0,034;-0,055;-0,021;0,004;-0,179;-0,266;0,055;-0,031;-0,010;-0,088;;
