
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-23;-0,085;-0,052;-0,037;-0,126;-0,027;-0,016;-0,040;-0,080;-0,159;-0,059;-0,023;-0,269;-0,305;0,005;-0,075;-0,026;-0,255;
2023-05-24;-0,086;-0,050;-0,034;-0,127;-0,027;-0,022;-0,045;-0,084;-0,164;-0,064;-0,026;-0,277;-0,307;0,001;-0,085;-0,031;-0,262;
2023-05-25;-0,083;-0,047;-0,030;-0,126;-0,019;-0,023;-0,042;-0,083;-0,161;-0,062;-0,027;-0,270;-0,313;0,001;-0,085;-0,033;-0,245;
2023-05-26;-0,080;-0,046;-0,024;-0,128;-0,012;-0,020;-0,039;-0,081;-0,155;-0,060;-0,026;-0,271;-0,311;0,004;-0,081;-0,031;-0,234;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,074;-0,041;-0,018;-0,123;-0,015;-0,022;-0,029;-0,078;-0,149;-0,055;-0,031;-0,267;-0,308;0,006;-0,078;-0,021;-0,221;
2023-05-31;-0,075;-0,038;-0,018;-0,128;-0,018;-0,026;-0,031;-0,080;-0,150;-0,058;-0,035;-0,271;-0,303;0,003;-0,083;-0,021;-0,223;
2023-06-01;-0,074;-0,039;-0,017;-0,122;-0,017;-0,026;-0,033;-0,082;-0,153;-0,061;-0,035;-0,272;-0,293;0,005;-0,078;-0,023;-0,226;
2023-06-02;-0,075;-0,042;-0,020;-0,124;-0,004;-0,016;-0,031;-0,079;-0,149;-0,057;-0,025;-0,265;-0,292;0,006;-0,065;-0,019;-0,225;
2023-06-05;-0,071;-0,039;-0,017;-0,116;-0,000;-0,012;-0,029;-0,074;-0,144;-0,051;-0,018;-0,262;-0,295;0,013;-0,064;-0,012;-0,221;
2023-06-07;-0,068;-0,036;-0,011;-0,114;0,018;-0,003;-0,024;-0,070;-0,141;-0,045;-0,012;-0,251;-0,282;0,010;-0,053;-0,006;-0,216;
2023-06-08;-0,070;-0,037;-0,014;-0,118;0,015;-0,004;-0,025;-0,070;-0,146;-0,046;-0,011;-0,252;-0,293;0,009;-0,057;-0,008;-0,225;
2023-06-09;-0,071;-0,039;-0,017;-0,116;0,018;-0,008;-0,025;-0,071;-0,145;-0,047;-0,016;-0,252;-0,298;0,009;-0,057;-0,007;-0,218;
2023-06-12;-0,070;-0,038;-0,016;-0,113;0,018;-0,009;-0,025;-0,070;-0,145;-0,046;-0,017;-0,250;-0,300;0,008;-0,058;-0,010;-0,217;
2023-06-13;-0,070;-0,041;-0,014;-0,109;0,018;-0,005;-0,023;-0,069;-0,143;-0,045;-0,015;-0,252;-0,300;0,008;-0,053;-0,012;-0,213;
2023-06-14;-0,071;-0,043;-0,014;-0,113;0,021;-0,003;-0,023;-0,069;-0,145;-0,043;-0,020;-0,249;-0,305;0,005;-0,047;-0,011;-0,214;
2023-06-15;-0,068;-0,040;-0,012;-0,112;0,028;-0,002;-0,020;-0,068;-0,142;-0,042;-0,019;-0,251;-0,306;0,011;-0,047;-0,010;-0,210;
2023-06-16;-0,071;-0,045;-0,014;-0,118;0,022;-0,005;-0,021;-0,069;-0,144;-0,044;-0,023;-0,254;-0,305;0,011;-0,047;-0,012;-0,211;
2023-06-19;-0,070;-0,042;-0,012;-0,117;0,025;-0,003;-0,024;-0,067;-0,144;-0,042;-0,020;-0,251;-0,305;0,009;-0,049;-0,012;-0,212;
2023-06-20;-0,069;-0,041;-0,010;-0,116;0,027;-0,009;-0,024;-0,068;-0,144;-0,044;-0,026;-0,251;-0,314;0,010;-0,055;-0,016;-0,211;
2023-06-21;-0,067;-0,038;-0,006;-0,112;0,030;-0,005;-0,025;-0,067;-0,142;-0,041;-0,019;-0,247;-0,318;0,013;-0,055;-0,014;-0,212;
2023-06-22;-0,073;-0,044;-0,013;-0,118;0,023;-0,012;-0,031;-0,072;-0,147;-0,049;-0,028;-0,254;-0,325;0,011;-0,062;-0,025;-0,219;
2023-06-26;-0,073;-0,044;-0,014;-0,127;0,023;-0,013;-0,032;-0,073;-0,146;-0,049;-0,025;-0,257;-0,324;0,005;-0,066;-0,028;-0,217;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,072;-0,043;-0,009;-0,124;0,015;-0,018;-0,030;-0,070;-0,144;-0,045;-0,027;-0,256;-0,329;0,007;-0,069;-0,018;-0,217;
2023-06-29;-0,068;-0,038;-0,003;-0,122;0,021;-0,012;-0,027;-0,064;-0,139;-0,038;-0,016;-0,247;-0,328;0,010;-0,067;-0,014;-0,212;
2023-06-30;-0,064;-0,036;0,002;-0,118;0,030;-0,005;-0,019;-0,057;-0,132;-0,032;-0,010;-0,239;-0,318;0,018;-0,058;-0,006;-0,204;
2023-07-03;-0,064;-0,036;0,003;-0,113;0,033;0,000;-0,018;-0,057;-0,133;-0,031;-0,007;-0,238;-0,311;0,013;-0,052;-0,006;-0,204;
2023-07-04;-0,064;-0,036;0,003;-0,113;0,033;0,002;-0,018;-0,056;-0,132;-0,030;-0,006;-0,236;-0,307;0,013;-0,050;-0,002;-0,203;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,066;-0,034;0,007;-0,116;0,027;-0,009;-0,027;-0,058;-0,134;-0,032;-0,015;-0,243;-0,319;0,013;-0,063;-0,007;-0,208;
2023-07-07;-0,065;-0,035;0,003;-0,112;0,030;-0,006;-0,026;-0,057;-0,132;-0,029;-0,013;-0,238;-0,319;0,011;-0,062;-0,005;-0,204;
2023-07-10;-0,069;-0,039;0,002;-0,113;0,026;-0,005;-0,028;-0,059;-0,137;-0,030;-0,009;-0,240;-0,321;0,007;-0,063;-0,009;-0,213;
2023-07-11;-0,071;-0,042;0,000;-0,116;0,014;-0,006;-0,027;-0,063;-0,140;-0,033;-0,011;-0,243;-0,313;0,003;-0,061;-0,009;-0,214;
2023-07-12;-0,069;-0,044;-0,001;-0,116;0,028;0,002;-0,022;-0,060;-0,137;-0,030;-0,001;-0,234;-0,306;0,001;-0,052;-0,002;-0,207;
2023-07-13;-0,076;-0,053;-0,012;-0,125;0,020;-0,005;-0,026;-0,071;-0,147;-0,040;-0,011;-0,242;-0,306;-0,008;-0,052;-0,015;-0,212;
2023-07-14;-0,081;-0,058;-0,015;-0,135;0,010;-0,015;-0,032;-0,076;-0,151;-0,048;-0,026;-0,248;-0,310;-0,010;-0,059;-0,018;-0,211;
2023-07-17;-0,083;-0,059;-0,013;-0,136;0,005;-0,020;-0,035;-0,079;-0,154;-0,051;-0,031;-0,249;-0,316;-0,012;-0,067;-0,019;-0,216;
2023-07-18;-0,083;-0,060;-0,013;-0,133;0,011;-0,017;-0,032;-0,077;-0,152;-0,048;-0,028;-0,244;-0,311;-0,012;-0,066;-0,024;-0,215;
2023-07-19;-0,079;-0,057;-0,010;-0,130;0,014;-0,013;-0,031;-0,071;-0,146;-0,044;-0,021;-0,238;-0,308;-0,005;-0,067;-0,016;-0,207;
2023-07-20;-0,079;-0,056;-0,007;-0,131;0,015;-0,008;-0,034;-0,069;-0,146;-0,042;-0,017;-0,235;-0,310;-0,002;-0,063;-0,016;-0,211;
2023-07-21;-0,077;-0,052;-0,008;-0,133;0,023;-0,008;-0,030;-0,065;-0,145;-0,039;-0,013;-0,232;-0,316;0,004;-0,067;-0,010;-0,214;
2023-07-24;-0,074;-0,049;-0,005;-0,127;0,026;-0,002;-0,028;-0,061;-0,142;-0,035;-0,003;-0,228;-0,316;0,007;-0,066;-0,005;-0,216;
2023-07-25;-0,077;-0,052;-0,008;-0,129;0,030;0,000;-0,030;-0,065;-0,145;-0,038;-0,008;-0,230;-0,317;0,003;-0,056;-0,009;-0,214;
2023-07-26;-0,077;-0,052;-0,007;-0,126;0,031;0,000;-0,030;-0,064;-0,144;-0,037;-0,006;-0,227;-0,316;-0,001;-0,056;-0,008;-0,215;
2023-07-27;-0,076;-0,053;-0,011;-0,127;0,031;-0,002;-0,030;-0,064;-0,140;-0,037;-0,007;-0,229;-0,327;0,001;-0,061;-0,008;-0,209;
2023-07-28;-0,067;-0,043;-0,001;-0,116;0,039;0,007;-0,024;-0,057;-0,133;-0,030;0,001;-0,218;-0,318;0,007;-0,053;-0,002;-0,202;
2023-07-31;-0,069;-0,044;-0,001;-0,117;0,043;0,011;-0,023;-0,058;-0,134;-0,031;0,007;-0,219;-0,311;0,005;-0,045;-0,005;-0,202;
2023-08-01;-0,069;-0,042;0,000;-0,115;0,040;0,009;-0,024;-0,058;-0,132;-0,031;0,007;-0,220;-0,318;0,007;-0,051;-0,006;-0,202;
2023-08-02;-0,070;-0,042;-0,004;-0,119;0,033;0,005;-0,028;-0,060;-0,134;-0,033;0,005;-0,224;-0,326;0,006;-0,058;-0,008;-0,205;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,067;-0,039;0,002;-0,115;0,028;0,011;-0,033;-0,056;-0,130;-0,030;0,015;-0,218;-0,327;0,007;-0,056;-0,008;-0,206;
2023-08-07;-0,073;-0,043;-0,001;-0,118;0,022;0,002;-0,039;-0,061;-0,136;-0,035;0,008;-0,221;-0,334;0,002;-0,064;-0,014;-0,212;
2023-08-08;-0,073;-0,041;-0,002;-0,118;0,018;-0,002;-0,041;-0,064;-0,136;-0,039;0,004;-0,229;-0,339;0,011;-0,072;-0,013;-0,214;
2023-08-09;-0,070;-0,040;0,001;-0,116;0,025;0,010;-0,035;-0,060;-0,133;-0,035;0,022;-0,226;-0,335;0,014;-0,063;-0,011;-0,214;
2023-08-10;-0,068;-0,039;-0,001;-0,113;0,032;0,013;-0,034;-0,058;-0,131;-0,033;0,025;-0,222;-0,334;0,016;-0,061;-0,008;-0,211;
2023-08-11;-0,071;-0,038;-0,002;-0,112;0,027;0,007;-0,039;-0,062;-0,136;-0,037;0,023;-0,225;-0,333;0,014;-0,069;-0,012;-0,220;
2023-08-14;-0,068;-0,032;0,004;-0,113;0,020;0,007;-0,039;-0,057;-0,130;-0,033;0,027;-0,221;-0,333;0,021;-0,071;-0,010;-0,215;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,070;-0,034;0,005;-0,118;0,020;-0,001;-0,042;-0,061;-0,132;-0,038;0,022;-0,228;-0,344;0,019;-0,084;-0,015;-0,214;
2023-08-17;-0,069;-0,031;0,004;-0,116;0,021;0,004;-0,044;-0,059;-0,132;-0,036;0,027;-0,226;-0,346;0,020;-0,080;-0,014;-0,218;
2023-08-18;-0,071;-0,031;0,005;-0,117;0,018;-0,000;-0,047;-0,061;-0,136;-0,038;0,025;-0,228;-0,348;0,017;-0,083;-0,017;-0,226;
2023-08-21;-0,069;-0,031;0,007;-0,118;0,019;0,005;-0,045;-0,059;-0,131;-0,037;0,030;-0,224;-0,348;0,020;-0,079;-0,017;-0,216;
2023-08-22;-0,071;-0,034;0,006;-0,116;0,019;0,002;-0,047;-0,063;-0,133;-0,041;0,027;-0,227;-0,349;0,016;-0,080;-0,021;-0,214;
2023-08-23;-0,066;-0,029;0,012;-0,105;0,033;0,002;-0,043;-0,060;-0,129;-0,037;0,020;-0,226;-0,330;0,022;-0,072;-0,012;-0,208;
2023-08-24;-0,066;-0,029;0,011;-0,108;0,035;0,002;-0,040;-0,058;-0,128;-0,036;0,023;-0,222;-0,330;0,022;-0,075;-0,006;-0,204;
2023-08-25;-0,066;-0,027;0,011;-0,109;0,030;0,003;-0,040;-0,059;-0,131;-0,037;0,025;-0,223;-0,328;0,021;-0,076;-0,008;-0,210;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,065;-0,028;0,010;-0,107;0,030;0,008;-0,038;-0,057;-0,128;-0,034;0,028;-0,217;-0,324;0,024;-0,071;-0,007;-0,207;
2023-08-30;-0,063;-0,029;0,009;-0,105;0,032;0,013;-0,036;-0,055;-0,125;-0,031;0,031;-0,214;-0,314;0,025;-0,064;-0,002;-0,200;
2023-08-31;-0,064;-0,030;0,007;-0,104;0,025;0,013;-0,037;-0,058;-0,126;-0,031;0,029;-0,217;-0,319;0,022;-0,066;-0,004;-0,196;
2023-09-01;-0,062;-0,027;0,013;-0,097;0,023;0,020;-0,036;-0,055;-0,123;-0,028;0,039;-0,215;-0,318;0,023;-0,060;-0,002;-0,193;
2023-09-04;-0,060;-0,023;0,018;-0,091;0,027;0,024;-0,034;-0,054;-0,121;-0,027;0,042;-0,213;-0,321;0,025;-0,054;-0,000;-0,191;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,060;-0,021;0,020;-0,090;0,026;0,025;-0,037;-0,055;-0,120;-0,030;0,048;-0,219;-0,327;0,020;-0,058;-0,001;-0,188;
2023-09-07;-0,062;-0,021;0,021;-0,089;0,016;0,019;-0,043;-0,056;-0,124;-0,033;0,047;-0,225;-0,333;0,024;-0,067;-0,002;-0,198;
2023-09-08;-0,061;-0,021;0,024;-0,094;0,015;0,019;-0,042;-0,056;-0,123;-0,034;0,050;-0,225;-0,328;0,025;-0,069;-0,000;-0,194;
2023-09-11;-0,061;-0,022;0,025;-0,093;0,021;0,022;-0,044;-0,055;-0,123;-0,034;0,049;-0,221;-0,329;0,023;-0,064;-0,005;-0,197;
2023-09-12;-0,060;-0,021;0,023;-0,091;0,025;0,022;-0,045;-0,055;-0,121;-0,033;0,050;-0,218;-0,326;0,024;-0,064;-0,004;-0,196;
2023-09-13;-0,060;-0,020;0,024;-0,094;0,031;0,022;-0,047;-0,054;-0,121;-0,033;0,052;-0,213;-0,326;0,026;-0,063;-0,003;-0,199;
2023-09-14;-0,058;-0,019;0,026;-0,090;0,035;0,029;-0,044;-0,050;-0,119;-0,030;0,059;-0,209;-0,323;0,026;-0,055;0,001;-0,197;
2023-09-15;-0,056;-0,017;0,029;-0,087;0,038;0,033;-0,040;-0,047;-0,118;-0,027;0,059;-0,208;-0,313;0,029;-0,047;0,003;-0,198;
2023-09-18;-0,058;-0,016;0,028;-0,086;0,037;0,030;-0,045;-0,050;-0,120;-0,030;0,057;-0,212;-0,314;0,024;-0,051;0,000;-0,201;
2023-09-19;-0,061;-0,019;0,025;-0,088;0,033;0,030;-0,049;-0,051;-0,123;-0,031;0,058;-0,212;-0,313;0,022;-0,052;-0,002;-0,207;
2023-09-20;-0,058;-0,019;0,023;-0,093;0,038;0,031;-0,045;-0,048;-0,120;-0,028;0,056;-0,206;-0,312;0,025;-0,051;0,001;-0,202;
2023-09-21;-0,065;-0,020;0,019;-0,096;0,021;0,020;-0,056;-0,055;-0,130;-0,036;0,049;-0,214;-0,324;0,020;-0,067;-0,007;-0,217;
2023-09-22;-0,064;-0,020;0,021;-0,096;0,026;0,023;-0,056;-0,056;-0,130;-0,036;0,050;-0,213;-0,318;0,019;-0,061;-0,012;-0,215;
2023-09-25;-0,069;-0,023;0,017;-0,098;0,015;0,016;-0,063;-0,061;-0,135;-0,042;0,045;-0,219;-0,328;0,015;-0,071;-0,018;-0,219;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,076;-0,027;0,015;-0,103;0,004;0,013;-0,074;-0,068;-0,142;-0,047;0,049;-0,227;-0,350;0,011;-0,080;-0,028;-0,226;
2023-09-28;-0,077;-0,028;0,011;-0,104;0,003;0,017;-0,076;-0,067;-0,141;-0,046;0,054;-0,226;-0,358;0,012;-0,080;-0,029;-0,226;
2023-09-29;-0,081;-0,034;;-0,114;0,008;0,013;-0,077;-0,073;-0,143;-0,051;0,043;-0,228;-0,358;0,004;-0,077;-0,030;-0,224;
2023-10-02;-0,081;-0,031;0,010;-0,115;0,003;0,006;-0,083;-0,075;-0,144;-0,053;0,035;-0,230;-0,370;0,002;-0,085;-0,031;-0,223;
2023-10-03;-0,079;-0,028;0,013;-0,119;0,003;0,004;-0,087;-0,074;-0,141;-0,053;0,035;-0,234;-0,373;0,006;-0,089;-0,037;-0,218;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,076;-0,033;0,010;-0,110;-0,006;0,009;-0,084;-0,072;-0,138;-0,052;0,038;-0,227;-0,350;0,011;-0,083;-0,031;-0,210;
2023-10-11;-0,077;-0,034;0,009;-0,115;-0,004;0,006;-0,081;-0,074;-0,140;-0,054;0,035;-0,226;-0,346;0,011;-0,083;-0,029;-0,211;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,076;-0,032;0,009;-0,116;-0,003;0,008;-0,082;-0,072;-0,137;-0,054;0,045;-0,230;-0,339;0,014;-0,088;-0,033;-0,208;
2023-10-16;-0,076;-0,032;0,011;-0,121;-0,006;0,011;-0,085;-0,071;-0,137;-0,053;0,049;-0,229;-0,330;0,015;-0,083;-0,033;-0,212;
2023-10-17;-0,079;-0,035;0,010;-0,120;-0,010;0,011;-0,090;-0,070;-0,139;-0,051;0,050;-0,229;-0,329;0,012;-0,084;-0,031;-0,220;
2023-10-18;-0,079;-0,035;0,007;-0,116;-0,014;0,012;-0,093;-0,071;-0,138;-0,053;0,054;-0,230;-0,321;0,012;-0,084;-0,036;-0,218;
2023-10-19;-0,077;-0,032;0,012;-0,117;-0,013;0,012;-0,091;-0,068;-0,136;-0,051;0,056;-0,228;-0,321;0,010;-0,086;-0,038;-0,216;
2023-10-20;-0,081;-0,035;0,008;-0,121;-0,018;0,005;-0,100;-0,074;-0,143;-0,058;0,052;-0,238;-0,315;0,006;-0,095;-0,044;-0,224;
2023-10-23;-0,083;-0,035;;-0,125;-0,019;-0,003;-0,105;-0,078;-0,148;-0,063;0,046;-0,241;-0,320;0,005;-0,103;-0,051;-0,231;
2023-10-24;-0,083;-0,035;0,000;-0,125;-0,013;-0,003;-0,101;-0,078;-0,147;-0,063;0,042;-0,246;-0,325;0,002;-0,097;-0,049;-0,225;
2023-10-25;-0,077;-0,028;0,005;-0,117;-0,010;0,003;-0,100;-0,074;-0,145;-0,059;0,044;-0,247;-0,316;0,005;-0,089;-0,048;-0,222;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,079;-0,027;0,006;-0,113;-0,000;0,000;-0,094;-0,076;-0,151;-0,060;0,036;-0,243;-0,325;-0,002;-0,088;-0,048;-0,233;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,080;-0,029;0,002;-0,117;-0,013;-0,007;-0,096;-0,076;-0,150;-0,060;0,033;-0,244;-0,330;-0,005;-0,098;-0,047;-0,230;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,071;-0,023;0,005;-0,102;0,005;0,003;-0,081;-0,064;-0,140;-0,047;0,045;-0,230;-0,334;0,005;-0,088;-0,028;-0,211;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,077;-0,030;-0,000;-0,106;0,011;-0,005;-0,083;-0,068;-0,145;-0,049;0,033;-0,234;-0,327;-0,002;-0,091;-0,031;-0,214;
2023-11-07;-0,076;-0,029;0,002;-0,110;0,014;-0,015;-0,085;-0,068;-0,142;-0,050;0,021;-0,234;-0,339;0,000;-0,100;-0,034;-0,208;
2023-11-08;-0,073;-0,026;0,004;-0,117;0,016;-0,014;-0,082;-0,068;-0,139;-0,050;0,020;-0,230;-0,337;0,005;-0,101;-0,030;-0,203;
2023-11-09;-0,075;-0,029;0,000;-0,116;0,016;-0,016;-0,083;-0,072;-0,143;-0,053;0,015;-0,232;-0,344;-0,003;-0,104;-0,031;-0,202;
2023-11-10;-0,076;-0,028;0,002;-0,114;0,012;-0,018;-0,088;-0,073;-0,144;-0,055;0,018;-0,234;-0,354;-0,008;-0,111;-0,037;-0,202;
2023-11-13;-0,076;-0,029;0,001;-0,117;0,010;-0,016;-0,088;-0,071;-0,142;-0,054;0,021;-0,230;-0,360;-0,006;-0,109;-0,039;-0,200;
2023-11-14;-0,070;-0,029;0,001;-0,115;0,026;-0,008;-0,075;-0,065;-0,136;-0,045;0,023;-0,221;-0,347;0,000;-0,094;-0,023;-0,190;
2023-11-15;-0,080;-0,038;-0,004;-0,124;0,017;-0,017;-0,079;-0,074;-0,146;-0,052;0,012;-0,230;-0,358;-0,015;-0,099;-0,026;-0,200;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,077;-0,037;-0,004;-0,115;0,019;-0,018;-0,075;-0,073;-0,143;-0,052;0,008;-0,226;-0,352;-0,011;-0,098;-0,030;-0,197;
2023-11-20;-0,080;-0,041;-0,009;-0,120;0,020;-0,018;-0,076;-0,077;-0,146;-0,056;0,012;-0,227;-0,358;-0,014;-0,097;-0,033;-0,198;
2023-11-21;-0,082;-0,044;-0,011;-0,120;0,015;-0,021;-0,081;-0,080;-0,148;-0,060;0,003;-0,231;-0,348;-0,015;-0,095;-0,036;-0,201;
2023-11-22;-0,078;-0,040;-0,006;-0,119;0,021;-0,024;-0,078;-0,075;-0,142;-0,054;0,001;-0,228;-0,346;-0,010;-0,096;-0,032;-0,197;
2023-11-23;-0,079;-0,040;-0,009;-0,121;0,021;-0,021;-0,079;-0,075;-0,143;-0,054;0,006;-0,226;-0,348;-0,010;-0,098;-0,032;-0,198;
2023-11-24;-0,079;-0,040;;-0,118;0,021;-0,018;-0,079;-0,073;-0,142;-0,053;0,011;-0,224;-0,345;-0,008;-0,098;-0,032;-0,198;
2023-11-27;-0,080;-0,042;-0,010;-0,119;0,016;-0,023;-0,081;-0,076;-0,144;-0,055;0,004;-0,226;-0,346;-0,011;-0,103;-0,033;-0,200;
2023-11-28;-0,080;-0,041;-0,009;-0,117;0,020;-0,022;-0,079;-0,075;-0,146;-0,055;0,007;-0,225;-0,337;-0,014;-0,101;-0,034;-0,201;
2023-11-29;-0,081;-0,043;-0,010;-0,119;0,018;-0,025;-0,076;-0,077;-0,147;-0,055;0,002;-0,224;-0,327;-0,017;-0,101;-0,029;-0,198;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,077;-0,037;-0,002;-0,113;0,022;-0,016;-0,074;-0,070;-0,145;-0,048;0,010;-0,215;-0,317;-0,009;-0,089;-0,024;-0,199;
2023-12-04;-0,079;-0,037;0,003;-0,112;0,023;-0,021;-0,074;-0,069;-0,147;-0,045;0,002;-0,212;-0,320;-0,010;-0,092;-0,019;-0,203;
2023-12-05;-0,079;-0,037;0,004;-0,117;0,017;-0,026;-0,075;-0,071;-0,147;-0,049;0,001;-0,214;-0,329;-0,012;-0,102;-0,018;-0,203;
2023-12-06;-0,074;-0,034;0,007;-0,108;0,025;-0,024;-0,069;-0,068;-0,143;-0,046;-0,004;-0,208;-0,326;-0,008;-0,095;-0,011;-0,197;
2023-12-07;-0,077;-0,035;0,005;-0,107;0,021;-0,028;-0,072;-0,071;-0,147;-0,049;-0,009;-0,216;-0,335;-0,012;-0,100;-0,016;-0,202;
2023-12-08;-0,079;-0,037;0,003;-0,114;0,020;-0,028;-0,071;-0,072;-0,147;-0,049;-0,011;-0,217;-0,340;-0,013;-0,099;-0,019;-0,200;
2023-12-11;-0,076;-0,035;0,006;-0,112;0,020;-0,028;-0,068;-0,067;-0,143;-0,046;-0,008;-0,212;-0,350;-0,007;-0,104;-0,016;-0,193;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,073;-0,034;0,004;-0,109;0,019;-0,032;-0,068;-0,067;-0,139;-0,046;-0,014;-0,213;-0,356;-0,004;-0,107;-0,015;-0,188;
2023-12-14;-0,072;-0,037;0,003;-0,110;0,036;-0,020;-0,055;-0,062;-0,138;-0,037;-0,008;-0,204;-0,324;-0,006;-0,090;0,004;-0,189;
2023-12-15;-0,073;-0,036;0,008;-0,111;0,032;-0,021;-0,056;-0,066;-0,140;-0,041;-0,009;-0,209;-0,333;-0,012;-0,088;0,001;-0,190;
2023-12-18;-0,074;-0,037;0,006;-0,120;0,031;-0,018;-0,061;-0,067;-0,140;-0,043;-0,002;-0,212;-0,334;-0,011;-0,085;-0,003;-0,190;
2023-12-19;-0,074;-0,037;0,004;-0,120;0,041;-0,017;-0,058;-0,067;-0,138;-0,041;-0,006;-0,208;-0,326;-0,010;-0,080;-0,003;-0,188;
2023-12-20;-0,075;-0,039;-0,005;-0,119;0,037;-0,019;-0,061;-0,068;-0,139;-0,043;-0,003;-0,211;-0,326;-0,013;-0,083;-0,003;-0,191;
2023-12-21;-0,075;-0,038;-0,002;-0,119;0,036;-0,020;-0,061;-0,070;-0,141;-0,045;-0,007;-0,213;-0,329;-0,013;-0,083;-0,005;-0,193;
2023-12-22;-0,077;-0,041;-0,002;-0,119;0,035;-0,019;-0,061;-0,070;-0,141;-0,045;-0,007;-0,215;-0,323;-0,013;-0,082;-0,006;-0,194;
2023-12-27;-0,079;-0,045;-0,001;-0,119;0,037;-0,021;-0,060;-0,073;-0,143;-0,047;-0,008;-0,215;-0,331;-0,016;-0,082;-0,007;-0,194;
2023-12-28;-0,080;-0,046;-0,002;-0,115;0,036;-0,024;-0,060;-0,074;-0,144;-0,048;-0,015;-0,216;-0,334;-0,015;-0,084;-0,007;-0,197;
2023-12-29;-0,078;-0,043;0,002;;0,036;-0,025;-0,057;-0,071;-0,140;-0,045;-0,014;-0,213;-0,343;-0,012;-0,086;-0,004;-0,193;
2024-01-02;-0,078;-0,040;0,005;;0,036;-0,022;-0,062;-0,067;-0,142;-0,043;-0,010;-0,214;-0,338;-0,005;-0,083;-0,003;-0,202;
2024-01-03;-0,076;-0,037;0,008;-0,108;0,033;-0,022;-0,068;-0,063;-0,139;-0,042;-0,005;-0,214;-0,353;0,002;-0,091;-0,004;-0,203;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,075;-0,036;0,017;-0,109;0,037;-0,018;-0,069;-0,059;-0,138;-0,039;0,001;-0,202;-0,353;0,006;-0,088;-0,005;-0,203;
2024-01-08;-0,072;-0,034;0,014;-0,106;0,041;-0,023;-0,066;-0,057;-0,134;-0,036;-0,010;-0,199;-0,354;0,008;-0,090;-0,001;-0,194;
2024-01-09;-0,073;-0,035;0,014;-0,103;0,037;-0,026;-0,068;-0,059;-0,134;-0,038;-0,011;-0,203;-0,360;0,011;-0,094;-0,003;-0,193;
2024-01-10;-0,072;-0,034;0,014;-0,105;0,031;-0,029;-0,071;-0,060;-0,133;-0,039;-0,014;-0,206;-0,364;0,011;-0,099;-0,002;-0,191;
2024-01-11;-0,073;-0,035;0,013;-0,105;0,029;-0,032;-0,072;-0,063;-0,133;-0,042;-0,018;-0,207;-0,366;0,010;-0,100;-0,005;-0,187;
2024-01-12;-0,069;-0,032;0,021;-0,100;0,038;-0,027;-0,070;-0,060;-0,130;-0,038;-0,010;-0,205;-0,354;0,012;-0,094;-0,000;-0,184;
2024-01-15;-0,070;-0,031;0,024;-0,097;0,034;-0,030;-0,072;-0,061;-0,130;-0,040;-0,011;-0,207;-0,356;0,011;-0,097;-0,001;-0,183;
2024-01-16;-0,067;-0,026;0,027;-0,101;0,033;-0,031;-0,072;-0,059;-0,127;-0,039;-0,010;-0,205;-0,361;0,015;-0,100;0,000;-0,178;
2024-01-17;-0,069;-0,025;0,022;-0,106;0,025;-0,038;-0,079;-0,058;-0,127;-0,039;-0,016;-0,207;-0,376;0,016;-0,109;-0,004;-0,181;
2024-01-18;-0,067;-0,025;0,023;-0,104;0,023;-0,039;-0,075;-0,061;-0,125;-0,041;-0,020;-0,206;-0,375;0,012;-0,110;-0,008;-0,169;
