
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-24;-0,082;-0,043;-0,030;-0,119;-0,015;-0,020;-0,040;-0,079;-0,158;-0,061;-0,020;-0,270;-0,308;0,006;-0,089;-0,026;-0,267;
2023-05-25;-0,079;-0,040;-0,025;-0,118;-0,007;-0,021;-0,037;-0,078;-0,155;-0,060;-0,022;-0,264;-0,315;0,006;-0,089;-0,028;-0,250;
2023-05-26;-0,076;-0,040;-0,019;-0,120;-0,000;-0,018;-0,034;-0,077;-0,149;-0,058;-0,021;-0,265;-0,313;0,010;-0,085;-0,025;-0,239;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,071;-0,035;-0,014;-0,115;-0,003;-0,020;-0,024;-0,074;-0,143;-0,053;-0,026;-0,261;-0,310;0,011;-0,082;-0,015;-0,226;
2023-05-31;-0,071;-0,032;-0,014;-0,120;-0,006;-0,024;-0,027;-0,076;-0,144;-0,056;-0,030;-0,265;-0,304;0,008;-0,087;-0,016;-0,228;
2023-06-01;-0,071;-0,033;-0,013;-0,114;-0,005;-0,024;-0,028;-0,077;-0,146;-0,058;-0,030;-0,265;-0,295;0,010;-0,082;-0,017;-0,230;
2023-06-02;-0,071;-0,036;-0,015;-0,116;0,009;-0,014;-0,026;-0,075;-0,143;-0,054;-0,020;-0,258;-0,294;0,011;-0,069;-0,013;-0,229;
2023-06-05;-0,068;-0,032;-0,013;-0,108;0,012;-0,010;-0,024;-0,069;-0,138;-0,048;-0,013;-0,255;-0,297;0,018;-0,068;-0,006;-0,226;
2023-06-07;-0,064;-0,030;-0,007;-0,106;0,030;-0,001;-0,019;-0,066;-0,135;-0,043;-0,007;-0,245;-0,284;0,016;-0,057;-0,000;-0,221;
2023-06-08;-0,067;-0,031;-0,010;-0,110;0,027;-0,002;-0,021;-0,066;-0,139;-0,043;-0,006;-0,245;-0,294;0,015;-0,061;-0,002;-0,230;
2023-06-09;-0,067;-0,033;-0,012;-0,108;0,030;-0,006;-0,020;-0,067;-0,139;-0,044;-0,010;-0,246;-0,300;0,014;-0,061;-0,002;-0,223;
2023-06-12;-0,066;-0,032;-0,011;-0,105;0,030;-0,007;-0,020;-0,065;-0,138;-0,043;-0,012;-0,243;-0,302;0,014;-0,063;-0,005;-0,222;
2023-06-13;-0,066;-0,034;-0,010;-0,101;0,031;-0,003;-0,019;-0,065;-0,137;-0,043;-0,010;-0,246;-0,301;0,014;-0,057;-0,006;-0,218;
2023-06-14;-0,067;-0,036;-0,009;-0,105;0,034;-0,001;-0,018;-0,065;-0,139;-0,041;-0,014;-0,243;-0,306;0,011;-0,052;-0,006;-0,218;
2023-06-15;-0,064;-0,034;-0,007;-0,104;0,041;0,000;-0,015;-0,063;-0,136;-0,039;-0,013;-0,245;-0,307;0,016;-0,051;-0,005;-0,215;
2023-06-16;-0,067;-0,039;-0,009;-0,110;0,034;-0,003;-0,017;-0,065;-0,138;-0,042;-0,018;-0,247;-0,306;0,016;-0,051;-0,006;-0,216;
2023-06-19;-0,066;-0,036;-0,007;-0,109;0,037;-0,001;-0,019;-0,063;-0,137;-0,039;-0,015;-0,245;-0,306;0,015;-0,054;-0,006;-0,217;
2023-06-20;-0,065;-0,034;-0,005;-0,108;0,039;-0,007;-0,019;-0,064;-0,138;-0,041;-0,021;-0,245;-0,316;0,015;-0,060;-0,010;-0,216;
2023-06-21;-0,064;-0,032;-0,002;-0,104;0,042;-0,003;-0,020;-0,062;-0,136;-0,039;-0,014;-0,241;-0,320;0,018;-0,059;-0,009;-0,217;
2023-06-22;-0,069;-0,038;-0,009;-0,109;0,036;-0,010;-0,026;-0,068;-0,141;-0,046;-0,023;-0,248;-0,327;0,016;-0,066;-0,019;-0,224;
2023-06-26;-0,069;-0,037;-0,009;-0,119;0,035;-0,011;-0,027;-0,069;-0,139;-0,046;-0,019;-0,251;-0,325;0,011;-0,070;-0,022;-0,222;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,068;-0,036;-0,004;-0,116;0,028;-0,016;-0,025;-0,066;-0,138;-0,042;-0,022;-0,250;-0,330;0,012;-0,074;-0,012;-0,222;
2023-06-29;-0,064;-0,032;0,001;-0,113;0,033;-0,010;-0,022;-0,059;-0,132;-0,035;-0,011;-0,240;-0,330;0,016;-0,071;-0,009;-0,217;
2023-06-30;-0,060;-0,029;0,007;-0,110;0,042;-0,003;-0,015;-0,053;-0,126;-0,029;-0,005;-0,233;-0,320;0,023;-0,063;-0,001;-0,209;
2023-07-03;-0,060;-0,030;0,008;-0,105;0,046;0,002;-0,013;-0,053;-0,126;-0,028;-0,002;-0,232;-0,313;0,018;-0,056;-0,000;-0,208;
2023-07-04;-0,060;-0,029;0,007;-0,105;0,046;0,004;-0,013;-0,051;-0,126;-0,027;-0,001;-0,230;-0,309;0,018;-0,054;0,003;-0,208;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,062;-0,028;0,012;-0,108;0,039;-0,007;-0,022;-0,054;-0,128;-0,030;-0,009;-0,237;-0,320;0,019;-0,067;-0,002;-0,213;
2023-07-07;-0,062;-0,029;0,008;-0,104;0,043;-0,004;-0,021;-0,052;-0,125;-0,027;-0,007;-0,232;-0,320;0,017;-0,067;0,000;-0,209;
2023-07-10;-0,065;-0,033;0,006;-0,105;0,038;-0,003;-0,023;-0,055;-0,131;-0,028;-0,004;-0,233;-0,323;0,013;-0,068;-0,003;-0,218;
2023-07-11;-0,068;-0,036;0,005;-0,108;0,026;-0,004;-0,022;-0,059;-0,134;-0,030;-0,005;-0,236;-0,314;0,009;-0,065;-0,003;-0,219;
2023-07-12;-0,065;-0,037;0,003;-0,108;0,041;0,004;-0,017;-0,056;-0,131;-0,027;0,004;-0,228;-0,307;0,007;-0,056;0,003;-0,212;
2023-07-13;-0,073;-0,046;-0,007;-0,117;0,032;-0,003;-0,021;-0,066;-0,140;-0,038;-0,006;-0,236;-0,308;-0,002;-0,057;-0,009;-0,217;
2023-07-14;-0,077;-0,051;-0,010;-0,127;0,022;-0,013;-0,027;-0,072;-0,145;-0,046;-0,021;-0,242;-0,312;-0,005;-0,064;-0,013;-0,216;
2023-07-17;-0,080;-0,053;-0,008;-0,128;0,017;-0,018;-0,030;-0,074;-0,147;-0,048;-0,026;-0,242;-0,318;-0,006;-0,072;-0,013;-0,220;
2023-07-18;-0,079;-0,054;-0,009;-0,125;0,023;-0,015;-0,028;-0,072;-0,146;-0,046;-0,022;-0,238;-0,313;-0,006;-0,070;-0,018;-0,220;
2023-07-19;-0,075;-0,051;-0,006;-0,122;0,026;-0,011;-0,027;-0,067;-0,140;-0,041;-0,016;-0,231;-0,310;0,000;-0,072;-0,010;-0,212;
2023-07-20;-0,075;-0,049;-0,002;-0,123;0,027;-0,006;-0,029;-0,064;-0,140;-0,039;-0,012;-0,228;-0,311;0,003;-0,067;-0,010;-0,216;
2023-07-21;-0,073;-0,045;-0,003;-0,125;0,035;-0,006;-0,026;-0,060;-0,139;-0,036;-0,007;-0,225;-0,317;0,010;-0,072;-0,005;-0,219;
2023-07-24;-0,070;-0,042;-0,001;-0,119;0,039;-0,000;-0,023;-0,057;-0,136;-0,032;0,002;-0,222;-0,317;0,013;-0,071;0,000;-0,220;
2023-07-25;-0,073;-0,046;-0,003;-0,121;0,042;0,002;-0,025;-0,061;-0,138;-0,036;-0,002;-0,224;-0,319;0,009;-0,060;-0,003;-0,219;
2023-07-26;-0,073;-0,046;-0,002;-0,118;0,043;0,002;-0,025;-0,060;-0,138;-0,034;-0,001;-0,221;-0,317;0,004;-0,061;-0,002;-0,220;
2023-07-27;-0,072;-0,047;-0,006;-0,119;0,043;-0,000;-0,025;-0,060;-0,134;-0,035;-0,002;-0,223;-0,329;0,006;-0,066;-0,003;-0,214;
2023-07-28;-0,063;-0,036;0,003;-0,108;0,051;0,009;-0,019;-0,053;-0,127;-0,027;0,007;-0,212;-0,320;0,013;-0,057;0,003;-0,207;
2023-07-31;-0,065;-0,038;0,003;-0,109;0,055;0,013;-0,018;-0,054;-0,127;-0,028;0,013;-0,213;-0,313;0,010;-0,050;0,000;-0,207;
2023-08-01;-0,065;-0,036;0,005;-0,107;0,052;0,011;-0,019;-0,053;-0,126;-0,028;0,013;-0,214;-0,320;0,012;-0,056;-0,000;-0,207;
2023-08-02;-0,066;-0,035;0,001;-0,110;0,045;0,007;-0,024;-0,056;-0,128;-0,030;0,010;-0,217;-0,327;0,011;-0,062;-0,003;-0,210;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,063;-0,033;0,006;-0,107;0,041;0,013;-0,028;-0,052;-0,124;-0,028;0,021;-0,211;-0,329;0,013;-0,061;-0,002;-0,211;
2023-08-07;-0,069;-0,037;0,003;-0,109;0,035;0,004;-0,035;-0,057;-0,130;-0,033;0,013;-0,214;-0,336;0,008;-0,069;-0,009;-0,217;
2023-08-08;-0,069;-0,035;0,003;-0,110;0,030;-0,000;-0,036;-0,059;-0,130;-0,036;0,010;-0,223;-0,341;0,016;-0,077;-0,007;-0,219;
2023-08-09;-0,066;-0,034;0,005;-0,108;0,037;0,012;-0,031;-0,055;-0,127;-0,032;0,027;-0,219;-0,337;0,019;-0,068;-0,006;-0,219;
2023-08-10;-0,064;-0,033;0,004;-0,105;0,044;0,015;-0,029;-0,054;-0,124;-0,031;0,030;-0,216;-0,335;0,021;-0,065;-0,002;-0,216;
2023-08-11;-0,067;-0,031;0,003;-0,104;0,039;0,009;-0,034;-0,057;-0,130;-0,034;0,029;-0,219;-0,334;0,020;-0,073;-0,007;-0,225;
2023-08-14;-0,064;-0,026;0,009;-0,105;0,032;0,009;-0,034;-0,052;-0,124;-0,030;0,032;-0,215;-0,334;0,027;-0,076;-0,004;-0,220;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,066;-0,028;0,009;-0,110;0,032;0,001;-0,037;-0,057;-0,126;-0,035;0,027;-0,221;-0,345;0,025;-0,088;-0,010;-0,219;
2023-08-17;-0,065;-0,025;0,009;-0,108;0,034;0,006;-0,039;-0,055;-0,126;-0,033;0,032;-0,219;-0,348;0,026;-0,084;-0,008;-0,223;
2023-08-18;-0,067;-0,025;0,009;-0,109;0,030;0,002;-0,042;-0,057;-0,129;-0,035;0,030;-0,222;-0,350;0,023;-0,087;-0,011;-0,231;
2023-08-21;-0,065;-0,024;0,012;-0,109;0,031;0,007;-0,041;-0,055;-0,125;-0,034;0,036;-0,217;-0,350;0,025;-0,084;-0,012;-0,220;
2023-08-22;-0,068;-0,027;0,010;-0,108;0,032;0,004;-0,042;-0,058;-0,127;-0,038;0,032;-0,221;-0,351;0,022;-0,085;-0,016;-0,219;
2023-08-23;-0,062;-0,023;0,017;-0,097;0,045;0,004;-0,038;-0,056;-0,123;-0,035;0,026;-0,219;-0,331;0,028;-0,076;-0,007;-0,212;
2023-08-24;-0,062;-0,023;0,015;-0,100;0,048;0,004;-0,035;-0,054;-0,122;-0,033;0,029;-0,215;-0,332;0,028;-0,079;-0,000;-0,209;
2023-08-25;-0,062;-0,020;0,015;-0,101;0,042;0,005;-0,036;-0,055;-0,125;-0,034;0,030;-0,217;-0,330;0,026;-0,080;-0,002;-0,215;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,061;-0,022;0,015;-0,099;0,043;0,010;-0,033;-0,053;-0,122;-0,031;0,034;-0,211;-0,326;0,030;-0,076;-0,001;-0,212;
2023-08-30;-0,059;-0,023;0,013;-0,097;0,045;0,015;-0,031;-0,051;-0,119;-0,029;0,037;-0,208;-0,315;0,031;-0,069;0,003;-0,205;
2023-08-31;-0,060;-0,023;0,012;-0,096;0,037;0,015;-0,032;-0,054;-0,119;-0,029;0,035;-0,211;-0,321;0,027;-0,070;0,001;-0,201;
2023-09-01;-0,058;-0,020;0,018;-0,089;0,036;0,022;-0,031;-0,050;-0,117;-0,026;0,044;-0,209;-0,320;0,028;-0,065;0,004;-0,198;
2023-09-04;-0,056;-0,017;0,022;-0,083;0,040;0,026;-0,029;-0,049;-0,115;-0,025;0,047;-0,206;-0,322;0,030;-0,058;0,005;-0,196;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,056;-0,015;0,025;-0,081;0,038;0,027;-0,033;-0,051;-0,114;-0,027;0,053;-0,213;-0,329;0,026;-0,062;0,004;-0,193;
2023-09-07;-0,058;-0,015;0,026;-0,081;0,029;0,021;-0,038;-0,051;-0,117;-0,030;0,052;-0,218;-0,334;0,030;-0,072;0,004;-0,203;
2023-09-08;-0,057;-0,014;0,029;-0,086;0,027;0,021;-0,037;-0,052;-0,116;-0,031;0,055;-0,219;-0,330;0,030;-0,073;0,005;-0,199;
2023-09-11;-0,057;-0,016;0,030;-0,085;0,033;0,024;-0,039;-0,051;-0,116;-0,031;0,054;-0,215;-0,330;0,029;-0,068;0,001;-0,202;
2023-09-12;-0,056;-0,015;0,028;-0,083;0,037;0,023;-0,040;-0,050;-0,115;-0,031;0,055;-0,211;-0,328;0,029;-0,068;0,002;-0,201;
2023-09-13;-0,056;-0,014;0,029;-0,086;0,043;0,024;-0,042;-0,049;-0,115;-0,030;0,058;-0,207;-0,327;0,032;-0,068;0,003;-0,203;
2023-09-14;-0,054;-0,013;0,031;-0,082;0,047;0,031;-0,039;-0,046;-0,113;-0,027;0,064;-0,203;-0,325;0,032;-0,060;0,006;-0,202;
2023-09-15;-0,052;-0,011;0,034;-0,079;0,050;0,035;-0,035;-0,043;-0,112;-0,025;0,064;-0,202;-0,315;0,035;-0,052;0,009;-0,202;
2023-09-18;-0,054;-0,010;0,033;-0,078;0,049;0,032;-0,040;-0,045;-0,114;-0,027;0,063;-0,205;-0,316;0,030;-0,055;0,006;-0,206;
2023-09-19;-0,057;-0,013;0,030;-0,080;0,046;0,032;-0,044;-0,046;-0,117;-0,028;0,064;-0,206;-0,315;0,028;-0,057;0,004;-0,212;
2023-09-20;-0,054;-0,012;0,027;-0,085;0,050;0,032;-0,040;-0,044;-0,114;-0,025;0,061;-0,200;-0,314;0,030;-0,056;0,007;-0,207;
2023-09-21;-0,061;-0,014;0,023;-0,088;0,034;0,022;-0,052;-0,051;-0,124;-0,033;0,054;-0,208;-0,326;0,026;-0,072;-0,001;-0,222;
2023-09-22;-0,060;-0,014;0,025;-0,088;0,038;0,025;-0,052;-0,051;-0,123;-0,034;0,055;-0,206;-0,320;0,025;-0,065;-0,006;-0,219;
2023-09-25;-0,066;-0,016;0,021;-0,090;0,028;0,018;-0,059;-0,057;-0,128;-0,039;0,051;-0,212;-0,330;0,021;-0,075;-0,013;-0,224;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,072;-0,021;0,019;-0,095;0,016;0,015;-0,069;-0,063;-0,136;-0,045;0,055;-0,221;-0,352;0,017;-0,085;-0,022;-0,231;
2023-09-28;-0,073;-0,022;0,015;-0,096;0,015;0,019;-0,071;-0,062;-0,135;-0,043;0,060;-0,220;-0,360;0,018;-0,084;-0,024;-0,231;
2023-09-29;-0,077;-0,028;;-0,106;0,021;0,015;-0,072;-0,068;-0,137;-0,048;0,048;-0,221;-0,359;0,010;-0,082;-0,024;-0,228;
2023-10-02;-0,077;-0,025;0,015;-0,107;0,015;0,008;-0,078;-0,071;-0,138;-0,051;0,041;-0,224;-0,372;0,008;-0,089;-0,026;-0,228;
2023-10-03;-0,075;-0,022;0,017;-0,111;0,015;0,006;-0,083;-0,070;-0,134;-0,051;0,041;-0,227;-0,374;0,011;-0,094;-0,032;-0,223;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,072;-0,026;0,015;-0,102;0,006;0,011;-0,079;-0,067;-0,132;-0,049;0,044;-0,221;-0,351;0,017;-0,087;-0,026;-0,215;
2023-10-11;-0,073;-0,028;0,013;-0,107;0,008;0,008;-0,076;-0,069;-0,134;-0,051;0,040;-0,220;-0,348;0,017;-0,087;-0,023;-0,216;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,072;-0,026;0,013;-0,108;0,009;0,010;-0,077;-0,067;-0,131;-0,052;0,050;-0,224;-0,340;0,019;-0,093;-0,028;-0,213;
2023-10-16;-0,072;-0,025;0,015;-0,113;0,006;0,013;-0,081;-0,066;-0,131;-0,050;0,054;-0,222;-0,332;0,021;-0,087;-0,027;-0,217;
2023-10-17;-0,076;-0,029;0,014;-0,112;0,002;0,013;-0,085;-0,066;-0,133;-0,049;0,056;-0,222;-0,331;0,017;-0,088;-0,026;-0,224;
2023-10-18;-0,075;-0,029;0,012;-0,108;-0,002;0,014;-0,088;-0,067;-0,132;-0,051;0,059;-0,223;-0,323;0,018;-0,089;-0,031;-0,222;
2023-10-19;-0,073;-0,026;0,016;-0,109;-0,001;0,014;-0,086;-0,064;-0,130;-0,049;0,061;-0,221;-0,322;0,016;-0,090;-0,032;-0,221;
2023-10-20;-0,077;-0,029;0,012;-0,113;-0,006;0,007;-0,095;-0,070;-0,137;-0,055;0,057;-0,232;-0,316;0,012;-0,099;-0,039;-0,229;
2023-10-23;-0,079;-0,029;;-0,117;-0,007;-0,001;-0,100;-0,073;-0,141;-0,060;0,051;-0,235;-0,322;0,010;-0,107;-0,045;-0,236;
2023-10-24;-0,079;-0,028;0,005;-0,116;-0,000;-0,001;-0,097;-0,074;-0,140;-0,060;0,048;-0,240;-0,326;0,007;-0,102;-0,044;-0,230;
2023-10-25;-0,074;-0,021;0,009;-0,109;0,002;0,005;-0,095;-0,069;-0,138;-0,057;0,049;-0,240;-0,317;0,011;-0,093;-0,042;-0,227;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,076;-0,021;0,010;-0,105;0,012;0,002;-0,090;-0,071;-0,145;-0,057;0,041;-0,237;-0,327;0,004;-0,092;-0,043;-0,237;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,076;-0,022;0,007;-0,109;-0,001;-0,005;-0,091;-0,072;-0,144;-0,058;0,038;-0,238;-0,332;0,001;-0,103;-0,041;-0,235;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,067;-0,017;0,010;-0,094;0,018;0,005;-0,077;-0,060;-0,134;-0,044;0,051;-0,224;-0,335;0,010;-0,093;-0,023;-0,216;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,073;-0,023;0,004;-0,098;0,024;-0,003;-0,078;-0,064;-0,138;-0,047;0,038;-0,227;-0,328;0,004;-0,095;-0,026;-0,218;
2023-11-07;-0,072;-0,022;0,007;-0,102;0,026;-0,013;-0,080;-0,064;-0,136;-0,048;0,026;-0,228;-0,340;0,006;-0,104;-0,028;-0,213;
2023-11-08;-0,069;-0,020;0,009;-0,109;0,029;-0,012;-0,078;-0,063;-0,132;-0,047;0,025;-0,224;-0,339;0,010;-0,105;-0,025;-0,208;
2023-11-09;-0,071;-0,023;0,005;-0,108;0,028;-0,014;-0,079;-0,067;-0,136;-0,051;0,021;-0,226;-0,346;0,003;-0,108;-0,026;-0,207;
2023-11-10;-0,072;-0,022;0,007;-0,106;0,024;-0,016;-0,083;-0,069;-0,137;-0,053;0,023;-0,227;-0,356;-0,002;-0,116;-0,032;-0,207;
2023-11-13;-0,072;-0,022;0,005;-0,109;0,022;-0,014;-0,083;-0,067;-0,136;-0,051;0,026;-0,224;-0,362;-0,001;-0,113;-0,033;-0,205;
2023-11-14;-0,066;-0,022;0,006;-0,107;0,039;-0,006;-0,070;-0,061;-0,129;-0,043;0,028;-0,214;-0,349;0,006;-0,099;-0,018;-0,195;
2023-11-15;-0,076;-0,032;0,001;-0,116;0,029;-0,015;-0,074;-0,070;-0,139;-0,049;0,017;-0,223;-0,360;-0,009;-0,104;-0,021;-0,205;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,073;-0,031;0,001;-0,107;0,032;-0,016;-0,071;-0,068;-0,137;-0,049;0,013;-0,219;-0,353;-0,006;-0,102;-0,025;-0,202;
2023-11-20;-0,076;-0,035;-0,004;-0,112;0,033;-0,016;-0,072;-0,072;-0,140;-0,054;0,017;-0,221;-0,360;-0,009;-0,101;-0,028;-0,203;
2023-11-21;-0,078;-0,038;-0,006;-0,112;0,028;-0,019;-0,076;-0,075;-0,142;-0,057;0,009;-0,225;-0,350;-0,010;-0,100;-0,031;-0,206;
2023-11-22;-0,074;-0,034;-0,002;-0,111;0,033;-0,022;-0,073;-0,070;-0,136;-0,052;0,007;-0,221;-0,347;-0,004;-0,101;-0,026;-0,202;
2023-11-23;-0,075;-0,034;-0,004;-0,113;0,033;-0,019;-0,074;-0,070;-0,136;-0,052;0,011;-0,219;-0,349;-0,004;-0,103;-0,027;-0,203;
2023-11-24;-0,075;-0,034;;-0,110;0,033;-0,016;-0,074;-0,069;-0,136;-0,050;0,016;-0,218;-0,347;-0,003;-0,102;-0,027;-0,203;
2023-11-27;-0,076;-0,035;-0,005;-0,111;0,028;-0,021;-0,077;-0,071;-0,138;-0,052;0,010;-0,220;-0,348;-0,005;-0,107;-0,028;-0,205;
2023-11-28;-0,076;-0,035;-0,005;-0,109;0,032;-0,020;-0,075;-0,071;-0,139;-0,052;0,013;-0,218;-0,338;-0,009;-0,105;-0,028;-0,206;
2023-11-29;-0,077;-0,037;-0,005;-0,111;0,031;-0,023;-0,071;-0,073;-0,141;-0,052;0,007;-0,217;-0,329;-0,012;-0,106;-0,024;-0,203;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,074;-0,031;0,003;-0,105;0,034;-0,014;-0,069;-0,066;-0,138;-0,046;0,015;-0,208;-0,318;-0,003;-0,094;-0,019;-0,204;
2023-12-04;-0,075;-0,031;0,008;-0,104;0,035;-0,019;-0,069;-0,064;-0,140;-0,043;0,008;-0,206;-0,322;-0,005;-0,096;-0,013;-0,208;
2023-12-05;-0,075;-0,030;0,009;-0,109;0,030;-0,024;-0,070;-0,067;-0,141;-0,046;0,007;-0,207;-0,331;-0,007;-0,106;-0,012;-0,208;
2023-12-06;-0,070;-0,027;0,012;-0,100;0,037;-0,022;-0,064;-0,063;-0,137;-0,043;0,002;-0,201;-0,328;-0,003;-0,099;-0,006;-0,202;
2023-12-07;-0,073;-0,029;0,010;-0,099;0,033;-0,026;-0,067;-0,067;-0,141;-0,047;-0,003;-0,210;-0,337;-0,007;-0,104;-0,010;-0,207;
2023-12-08;-0,075;-0,031;0,008;-0,105;0,033;-0,026;-0,066;-0,067;-0,141;-0,047;-0,006;-0,210;-0,342;-0,008;-0,104;-0,013;-0,205;
2023-12-11;-0,072;-0,028;0,011;-0,104;0,032;-0,026;-0,063;-0,063;-0,136;-0,044;-0,003;-0,206;-0,351;-0,002;-0,109;-0,011;-0,198;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,069;-0,028;0,008;-0,101;0,031;-0,030;-0,063;-0,063;-0,133;-0,044;-0,008;-0,206;-0,357;0,001;-0,111;-0,009;-0,193;
2023-12-14;-0,068;-0,030;0,008;-0,102;0,048;-0,018;-0,050;-0,057;-0,132;-0,034;-0,003;-0,198;-0,326;-0,000;-0,094;0,010;-0,194;
2023-12-15;-0,069;-0,029;0,013;-0,103;0,044;-0,019;-0,051;-0,061;-0,134;-0,039;-0,004;-0,203;-0,334;-0,006;-0,092;0,006;-0,195;
2023-12-18;-0,070;-0,030;0,010;-0,111;0,043;-0,016;-0,056;-0,063;-0,134;-0,040;0,003;-0,205;-0,336;-0,005;-0,089;0,002;-0,195;
2023-12-19;-0,070;-0,031;0,009;-0,112;0,054;-0,015;-0,053;-0,062;-0,132;-0,038;-0,001;-0,201;-0,328;-0,005;-0,085;0,002;-0,193;
2023-12-20;-0,071;-0,032;-0,001;-0,111;0,049;-0,017;-0,056;-0,064;-0,133;-0,040;0,002;-0,204;-0,327;-0,008;-0,087;0,002;-0,196;
2023-12-21;-0,071;-0,031;0,003;-0,111;0,048;-0,018;-0,056;-0,065;-0,134;-0,042;-0,002;-0,206;-0,331;-0,008;-0,088;0,001;-0,197;
2023-12-22;-0,073;-0,035;0,002;-0,111;0,047;-0,017;-0,056;-0,066;-0,135;-0,042;-0,002;-0,208;-0,324;-0,008;-0,087;-0,000;-0,198;
2023-12-27;-0,075;-0,038;0,004;-0,111;0,049;-0,019;-0,055;-0,068;-0,136;-0,044;-0,003;-0,209;-0,332;-0,011;-0,087;-0,002;-0,199;
2023-12-28;-0,076;-0,040;0,003;-0,107;0,048;-0,022;-0,055;-0,069;-0,138;-0,045;-0,009;-0,210;-0,336;-0,009;-0,089;-0,001;-0,201;
2023-12-29;-0,074;-0,036;0,007;;0,049;-0,023;-0,053;-0,066;-0,134;-0,043;-0,009;-0,207;-0,344;-0,007;-0,090;0,002;-0,198;
2024-01-02;-0,074;-0,034;0,009;;0,048;-0,020;-0,057;-0,063;-0,136;-0,040;-0,005;-0,208;-0,339;0,001;-0,087;0,003;-0,207;
2024-01-03;-0,072;-0,031;0,012;-0,100;0,046;-0,020;-0,063;-0,059;-0,132;-0,039;0,000;-0,207;-0,355;0,007;-0,095;0,001;-0,208;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,071;-0,030;0,021;-0,101;0,049;-0,016;-0,064;-0,054;-0,131;-0,036;0,006;-0,196;-0,355;0,011;-0,092;0,001;-0,208;
2024-01-08;-0,068;-0,028;0,019;-0,098;0,053;-0,021;-0,061;-0,053;-0,128;-0,033;-0,005;-0,193;-0,355;0,014;-0,094;0,004;-0,199;
2024-01-09;-0,069;-0,029;0,018;-0,095;0,049;-0,024;-0,063;-0,054;-0,128;-0,035;-0,006;-0,197;-0,361;0,017;-0,098;0,002;-0,198;
2024-01-10;-0,069;-0,028;0,018;-0,097;0,043;-0,027;-0,066;-0,056;-0,127;-0,037;-0,008;-0,199;-0,366;0,016;-0,104;0,003;-0,195;
2024-01-11;-0,069;-0,029;0,018;-0,097;0,042;-0,030;-0,067;-0,059;-0,127;-0,040;-0,013;-0,201;-0,367;0,015;-0,104;0,000;-0,192;
2024-01-12;-0,065;-0,026;0,025;-0,092;0,050;-0,025;-0,065;-0,055;-0,123;-0,036;-0,004;-0,198;-0,355;0,018;-0,098;0,005;-0,189;
2024-01-15;-0,066;-0,025;0,029;-0,089;0,046;-0,028;-0,068;-0,056;-0,124;-0,038;-0,006;-0,200;-0,358;0,017;-0,102;0,005;-0,188;
2024-01-16;-0,063;-0,020;0,032;-0,093;0,045;-0,029;-0,067;-0,054;-0,120;-0,036;-0,004;-0,199;-0,362;0,020;-0,104;0,006;-0,183;
2024-01-17;-0,065;-0,019;0,027;-0,098;0,038;-0,036;-0,075;-0,053;-0,121;-0,036;-0,010;-0,200;-0,378;0,021;-0,114;0,001;-0,186;
2024-01-18;-0,063;-0,019;0,027;-0,096;0,035;-0,037;-0,070;-0,057;-0,119;-0,038;-0,015;-0,200;-0,377;0,018;-0,114;-0,003;-0,174;
2024-01-19;-0,060;-0,017;0,034;-0,091;0,036;-0,035;-0,067;-0,053;-0,114;-0,035;-0,010;-0,198;-0,375;0,022;-0,113;-0,000;-0,167;
2024-01-22;-0,057;-0,017;0,030;-0,085;0,037;-0,039;-0,063;-0,049;-0,109;-0,029;-0,012;-0,191;-0,378;0,022;-0,117;0,005;-0,158;
