
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-23;-0,084;-0,049;-0,031;-0,129;-0,030;-0,022;-0,038;-0,079;-0,160;-0,058;-0,023;-0,273;-0,331;0,002;-0,090;-0,027;-0,248;
2023-05-24;-0,085;-0,047;-0,029;-0,130;-0,031;-0,027;-0,043;-0,083;-0,165;-0,063;-0,026;-0,281;-0,333;-0,002;-0,100;-0,033;-0,255;
2023-05-25;-0,081;-0,044;-0,024;-0,129;-0,023;-0,029;-0,040;-0,082;-0,162;-0,061;-0,028;-0,274;-0,339;-0,002;-0,100;-0,035;-0,238;
2023-05-26;-0,079;-0,043;-0,018;-0,131;-0,016;-0,025;-0,037;-0,081;-0,156;-0,059;-0,026;-0,275;-0,338;0,002;-0,096;-0,033;-0,227;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,073;-0,039;-0,013;-0,127;-0,019;-0,028;-0,027;-0,078;-0,150;-0,054;-0,032;-0,271;-0,335;0,003;-0,093;-0,022;-0,214;
2023-05-31;-0,073;-0,036;-0,013;-0,131;-0,022;-0,032;-0,029;-0,080;-0,151;-0,057;-0,036;-0,275;-0,329;0,000;-0,098;-0,023;-0,216;
2023-06-01;-0,073;-0,036;-0,012;-0,126;-0,021;-0,031;-0,031;-0,081;-0,154;-0,060;-0,036;-0,276;-0,319;0,002;-0,093;-0,024;-0,219;
2023-06-02;-0,074;-0,040;-0,014;-0,127;-0,007;-0,022;-0,029;-0,079;-0,150;-0,056;-0,026;-0,268;-0,318;0,003;-0,080;-0,020;-0,218;
2023-06-05;-0,070;-0,036;-0,012;-0,119;-0,004;-0,018;-0,027;-0,073;-0,146;-0,050;-0,019;-0,266;-0,322;0,010;-0,079;-0,013;-0,214;
2023-06-07;-0,067;-0,033;-0,006;-0,118;0,014;-0,008;-0,021;-0,070;-0,142;-0,044;-0,013;-0,255;-0,309;0,008;-0,068;-0,007;-0,209;
2023-06-08;-0,069;-0,034;-0,009;-0,121;0,011;-0,010;-0,023;-0,070;-0,147;-0,045;-0,011;-0,256;-0,319;0,007;-0,072;-0,009;-0,218;
2023-06-09;-0,069;-0,036;-0,011;-0,119;0,014;-0,013;-0,022;-0,071;-0,146;-0,046;-0,016;-0,256;-0,324;0,006;-0,072;-0,009;-0,211;
2023-06-12;-0,069;-0,035;-0,010;-0,117;0,014;-0,014;-0,023;-0,069;-0,146;-0,045;-0,018;-0,254;-0,326;0,006;-0,073;-0,012;-0,210;
2023-06-13;-0,069;-0,038;-0,009;-0,112;0,015;-0,010;-0,021;-0,069;-0,144;-0,044;-0,016;-0,256;-0,326;0,005;-0,068;-0,013;-0,206;
2023-06-14;-0,070;-0,040;-0,008;-0,116;0,017;-0,009;-0,021;-0,069;-0,147;-0,042;-0,020;-0,253;-0,331;0,003;-0,063;-0,013;-0,207;
2023-06-15;-0,066;-0,038;-0,006;-0,115;0,025;-0,008;-0,018;-0,067;-0,143;-0,041;-0,019;-0,255;-0,332;0,008;-0,062;-0,012;-0,203;
2023-06-16;-0,069;-0,042;-0,008;-0,122;0,018;-0,010;-0,019;-0,069;-0,145;-0,043;-0,024;-0,258;-0,331;0,008;-0,062;-0,013;-0,204;
2023-06-19;-0,069;-0,040;-0,006;-0,120;0,021;-0,009;-0,021;-0,067;-0,145;-0,041;-0,021;-0,255;-0,331;0,007;-0,065;-0,014;-0,205;
2023-06-20;-0,068;-0,038;-0,004;-0,119;0,023;-0,015;-0,022;-0,068;-0,145;-0,043;-0,027;-0,255;-0,340;0,007;-0,071;-0,017;-0,204;
2023-06-21;-0,066;-0,035;-0,001;-0,115;0,026;-0,011;-0,023;-0,066;-0,143;-0,040;-0,020;-0,251;-0,344;0,010;-0,070;-0,016;-0,205;
2023-06-22;-0,071;-0,041;-0,008;-0,121;0,020;-0,018;-0,028;-0,072;-0,148;-0,048;-0,029;-0,258;-0,352;0,008;-0,077;-0,026;-0,212;
2023-06-26;-0,071;-0,041;-0,008;-0,130;0,019;-0,019;-0,030;-0,073;-0,147;-0,048;-0,025;-0,261;-0,350;0,003;-0,081;-0,029;-0,210;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,071;-0,040;-0,003;-0,127;0,011;-0,024;-0,028;-0,070;-0,145;-0,044;-0,028;-0,260;-0,355;0,004;-0,085;-0,019;-0,210;
2023-06-29;-0,067;-0,035;0,002;-0,125;0,017;-0,018;-0,025;-0,063;-0,140;-0,037;-0,017;-0,251;-0,354;0,007;-0,082;-0,016;-0,205;
2023-06-30;-0,062;-0,033;0,008;-0,121;0,026;-0,010;-0,017;-0,057;-0,133;-0,030;-0,011;-0,243;-0,345;0,015;-0,074;-0,008;-0,197;
2023-07-03;-0,062;-0,033;0,009;-0,116;0,029;-0,006;-0,015;-0,057;-0,134;-0,030;-0,008;-0,242;-0,337;0,010;-0,067;-0,007;-0,196;
2023-07-04;-0,062;-0,033;0,008;-0,116;0,029;-0,003;-0,016;-0,055;-0,133;-0,028;-0,007;-0,240;-0,333;0,010;-0,065;-0,004;-0,196;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,065;-0,031;0,013;-0,119;0,023;-0,015;-0,025;-0,058;-0,135;-0,031;-0,015;-0,247;-0,345;0,011;-0,078;-0,009;-0,201;
2023-07-07;-0,064;-0,032;0,009;-0,115;0,027;-0,012;-0,024;-0,056;-0,133;-0,028;-0,013;-0,242;-0,345;0,009;-0,078;-0,007;-0,197;
2023-07-10;-0,068;-0,036;0,007;-0,116;0,022;-0,011;-0,025;-0,059;-0,138;-0,029;-0,010;-0,244;-0,347;0,005;-0,078;-0,010;-0,206;
2023-07-11;-0,070;-0,040;0,006;-0,119;0,010;-0,012;-0,025;-0,062;-0,141;-0,032;-0,011;-0,247;-0,339;0,001;-0,076;-0,011;-0,207;
2023-07-12;-0,067;-0,041;0,004;-0,120;0,025;-0,004;-0,020;-0,060;-0,138;-0,028;-0,002;-0,238;-0,332;-0,002;-0,067;-0,004;-0,200;
2023-07-13;-0,075;-0,050;-0,006;-0,129;0,016;-0,011;-0,024;-0,070;-0,148;-0,039;-0,012;-0,246;-0,333;-0,010;-0,068;-0,016;-0,205;
2023-07-14;-0,080;-0,055;-0,009;-0,138;0,006;-0,021;-0,030;-0,076;-0,152;-0,047;-0,026;-0,252;-0,337;-0,013;-0,075;-0,020;-0,204;
2023-07-17;-0,082;-0,057;-0,007;-0,139;0,001;-0,026;-0,033;-0,078;-0,155;-0,049;-0,032;-0,253;-0,342;-0,014;-0,083;-0,020;-0,209;
2023-07-18;-0,082;-0,057;-0,008;-0,136;0,007;-0,023;-0,030;-0,076;-0,153;-0,047;-0,028;-0,248;-0,337;-0,014;-0,081;-0,026;-0,208;
2023-07-19;-0,077;-0,054;-0,005;-0,133;0,010;-0,019;-0,029;-0,071;-0,147;-0,042;-0,022;-0,242;-0,335;-0,008;-0,083;-0,017;-0,200;
2023-07-20;-0,077;-0,053;-0,001;-0,134;0,011;-0,014;-0,031;-0,068;-0,147;-0,041;-0,017;-0,238;-0,336;-0,005;-0,078;-0,017;-0,204;
2023-07-21;-0,075;-0,049;-0,002;-0,137;0,019;-0,013;-0,028;-0,064;-0,146;-0,037;-0,013;-0,236;-0,342;0,001;-0,082;-0,012;-0,207;
2023-07-24;-0,073;-0,046;0,000;-0,130;0,023;-0,008;-0,026;-0,061;-0,143;-0,033;-0,004;-0,232;-0,342;0,005;-0,082;-0,007;-0,209;
2023-07-25;-0,076;-0,050;-0,002;-0,133;0,026;-0,006;-0,028;-0,065;-0,146;-0,037;-0,008;-0,234;-0,344;0,000;-0,071;-0,011;-0,207;
2023-07-26;-0,075;-0,049;-0,001;-0,129;0,027;-0,005;-0,028;-0,064;-0,145;-0,036;-0,007;-0,231;-0,342;-0,004;-0,071;-0,009;-0,208;
2023-07-27;-0,075;-0,051;-0,005;-0,130;0,027;-0,008;-0,028;-0,064;-0,141;-0,036;-0,008;-0,233;-0,353;-0,002;-0,077;-0,010;-0,202;
2023-07-28;-0,065;-0,040;0,004;-0,119;0,035;0,001;-0,021;-0,057;-0,134;-0,029;0,001;-0,222;-0,344;0,004;-0,068;-0,004;-0,195;
2023-07-31;-0,067;-0,041;0,004;-0,120;0,039;0,005;-0,021;-0,058;-0,135;-0,030;0,007;-0,223;-0,337;0,002;-0,061;-0,007;-0,195;
2023-08-01;-0,067;-0,040;0,006;-0,118;0,036;0,003;-0,022;-0,057;-0,133;-0,029;0,007;-0,224;-0,345;0,004;-0,066;-0,007;-0,195;
2023-08-02;-0,069;-0,039;0,002;-0,122;0,029;-0,001;-0,026;-0,060;-0,135;-0,032;0,004;-0,228;-0,352;0,003;-0,073;-0,010;-0,198;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,066;-0,037;0,007;-0,118;0,025;0,005;-0,030;-0,056;-0,131;-0,029;0,015;-0,222;-0,354;0,005;-0,072;-0,009;-0,199;
2023-08-07;-0,071;-0,040;0,004;-0,121;0,018;-0,004;-0,037;-0,061;-0,137;-0,034;0,007;-0,225;-0,361;-0,000;-0,080;-0,016;-0,205;
2023-08-08;-0,071;-0,039;0,004;-0,121;0,014;-0,008;-0,039;-0,063;-0,137;-0,037;0,004;-0,233;-0,365;0,008;-0,088;-0,015;-0,207;
2023-08-09;-0,069;-0,037;0,006;-0,119;0,021;0,004;-0,033;-0,059;-0,134;-0,033;0,021;-0,230;-0,361;0,011;-0,079;-0,013;-0,207;
2023-08-10;-0,066;-0,037;0,005;-0,116;0,028;0,007;-0,032;-0,058;-0,132;-0,032;0,024;-0,226;-0,360;0,013;-0,076;-0,009;-0,204;
2023-08-11;-0,070;-0,035;0,004;-0,115;0,023;0,001;-0,037;-0,061;-0,137;-0,036;0,023;-0,229;-0,359;0,012;-0,084;-0,014;-0,213;
2023-08-14;-0,066;-0,030;0,010;-0,117;0,016;0,001;-0,036;-0,056;-0,131;-0,032;0,026;-0,225;-0,359;0,019;-0,086;-0,011;-0,208;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,069;-0,031;0,010;-0,121;0,016;-0,007;-0,040;-0,061;-0,133;-0,036;0,021;-0,231;-0,370;0,017;-0,099;-0,017;-0,207;
2023-08-17;-0,068;-0,029;0,010;-0,119;0,018;-0,002;-0,042;-0,059;-0,133;-0,034;0,026;-0,230;-0,372;0,017;-0,095;-0,015;-0,211;
2023-08-18;-0,069;-0,029;0,010;-0,120;0,014;-0,006;-0,044;-0,061;-0,137;-0,037;0,024;-0,232;-0,374;0,015;-0,098;-0,018;-0,219;
2023-08-21;-0,067;-0,028;0,013;-0,121;0,015;-0,001;-0,043;-0,059;-0,132;-0,036;0,030;-0,228;-0,375;0,017;-0,095;-0,019;-0,208;
2023-08-22;-0,070;-0,031;0,011;-0,119;0,015;-0,003;-0,045;-0,062;-0,134;-0,039;0,026;-0,231;-0,375;0,014;-0,096;-0,023;-0,207;
2023-08-23;-0,065;-0,027;0,018;-0,109;0,029;-0,003;-0,040;-0,060;-0,130;-0,036;0,020;-0,230;-0,356;0,020;-0,087;-0,014;-0,201;
2023-08-24;-0,064;-0,027;0,016;-0,111;0,032;-0,004;-0,038;-0,058;-0,129;-0,034;0,023;-0,226;-0,356;0,020;-0,090;-0,007;-0,197;
2023-08-25;-0,064;-0,024;0,016;-0,112;0,026;-0,003;-0,038;-0,059;-0,132;-0,036;0,024;-0,227;-0,355;0,018;-0,091;-0,010;-0,203;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,064;-0,025;0,016;-0,110;0,026;0,003;-0,035;-0,057;-0,129;-0,032;0,028;-0,221;-0,350;0,022;-0,087;-0,008;-0,200;
2023-08-30;-0,062;-0,027;0,014;-0,108;0,029;0,007;-0,034;-0,055;-0,127;-0,030;0,031;-0,218;-0,340;0,023;-0,080;-0,004;-0,193;
2023-08-31;-0,063;-0,027;0,013;-0,108;0,021;0,007;-0,035;-0,058;-0,127;-0,030;0,029;-0,221;-0,345;0,019;-0,081;-0,006;-0,189;
2023-09-01;-0,060;-0,024;0,019;-0,100;0,019;0,014;-0,034;-0,054;-0,124;-0,027;0,038;-0,219;-0,344;0,020;-0,076;-0,003;-0,186;
2023-09-04;-0,058;-0,021;0,023;-0,094;0,023;0,018;-0,031;-0,053;-0,122;-0,026;0,041;-0,217;-0,347;0,022;-0,069;-0,002;-0,184;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,059;-0,018;0,026;-0,093;0,022;0,019;-0,035;-0,055;-0,121;-0,029;0,047;-0,223;-0,354;0,017;-0,073;-0,003;-0,181;
2023-09-07;-0,061;-0,018;0,027;-0,092;0,012;0,013;-0,040;-0,055;-0,125;-0,032;0,046;-0,229;-0,359;0,021;-0,083;-0,003;-0,191;
2023-09-08;-0,059;-0,018;0,030;-0,097;0,011;0,013;-0,040;-0,056;-0,124;-0,033;0,049;-0,229;-0,355;0,022;-0,084;-0,002;-0,187;
2023-09-11;-0,060;-0,019;0,031;-0,096;0,017;0,016;-0,042;-0,055;-0,124;-0,033;0,048;-0,225;-0,355;0,021;-0,079;-0,006;-0,190;
2023-09-12;-0,059;-0,018;0,029;-0,094;0,021;0,016;-0,042;-0,054;-0,122;-0,032;0,049;-0,222;-0,352;0,021;-0,079;-0,005;-0,189;
2023-09-13;-0,058;-0,018;0,030;-0,097;0,027;0,016;-0,044;-0,053;-0,123;-0,032;0,052;-0,217;-0,352;0,023;-0,079;-0,004;-0,192;
2023-09-14;-0,057;-0,017;0,032;-0,093;0,031;0,023;-0,041;-0,050;-0,120;-0,029;0,058;-0,213;-0,350;0,023;-0,071;-0,001;-0,190;
2023-09-15;-0,055;-0,015;0,035;-0,090;0,034;0,027;-0,038;-0,047;-0,119;-0,026;0,059;-0,212;-0,340;0,026;-0,063;0,002;-0,191;
2023-09-18;-0,057;-0,014;0,034;-0,090;0,033;0,024;-0,042;-0,049;-0,121;-0,029;0,057;-0,215;-0,341;0,022;-0,066;-0,002;-0,194;
2023-09-19;-0,059;-0,017;0,031;-0,091;0,029;0,024;-0,047;-0,050;-0,124;-0,030;0,058;-0,216;-0,340;0,020;-0,068;-0,003;-0,200;
2023-09-20;-0,057;-0,016;0,028;-0,096;0,034;0,025;-0,043;-0,048;-0,121;-0,026;0,055;-0,210;-0,338;0,022;-0,067;-0,001;-0,195;
2023-09-21;-0,064;-0,018;0,024;-0,100;0,018;0,014;-0,054;-0,055;-0,131;-0,035;0,048;-0,218;-0,350;0,018;-0,083;-0,008;-0,210;
2023-09-22;-0,063;-0,017;0,026;-0,099;0,022;0,017;-0,054;-0,055;-0,131;-0,035;0,049;-0,217;-0,344;0,017;-0,076;-0,013;-0,208;
2023-09-25;-0,068;-0,020;0,022;-0,101;0,012;0,010;-0,061;-0,061;-0,136;-0,040;0,045;-0,222;-0,354;0,013;-0,086;-0,020;-0,212;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,075;-0,024;0,020;-0,106;0,000;0,007;-0,072;-0,067;-0,143;-0,046;0,049;-0,231;-0,376;0,009;-0,096;-0,029;-0,219;
2023-09-28;-0,075;-0,025;0,016;-0,107;-0,001;0,011;-0,074;-0,066;-0,142;-0,045;0,054;-0,230;-0,384;0,009;-0,095;-0,031;-0,219;
2023-09-29;-0,079;-0,031;;-0,118;0,005;0,007;-0,074;-0,072;-0,144;-0,050;0,042;-0,231;-0,384;0,001;-0,093;-0,031;-0,216;
2023-10-02;-0,080;-0,028;0,016;-0,118;-0,001;-0,000;-0,081;-0,075;-0,145;-0,052;0,035;-0,234;-0,396;-0,001;-0,100;-0,033;-0,216;
2023-10-03;-0,077;-0,026;0,018;-0,122;-0,001;-0,002;-0,085;-0,074;-0,142;-0,052;0,035;-0,237;-0,399;0,003;-0,105;-0,039;-0,211;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,074;-0,030;0,016;-0,113;-0,010;0,003;-0,082;-0,071;-0,139;-0,051;0,038;-0,231;-0,376;0,008;-0,098;-0,033;-0,203;
2023-10-11;-0,076;-0,032;0,014;-0,118;-0,008;-0,000;-0,079;-0,073;-0,141;-0,053;0,034;-0,230;-0,373;0,009;-0,098;-0,030;-0,204;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,074;-0,030;0,014;-0,119;-0,007;0,002;-0,080;-0,071;-0,138;-0,053;0,044;-0,234;-0,365;0,011;-0,104;-0,035;-0,201;
2023-10-16;-0,074;-0,029;0,016;-0,124;-0,010;0,005;-0,083;-0,070;-0,138;-0,051;0,048;-0,233;-0,356;0,012;-0,098;-0,034;-0,205;
2023-10-17;-0,078;-0,032;0,015;-0,123;-0,014;0,005;-0,088;-0,070;-0,140;-0,050;0,050;-0,233;-0,355;0,009;-0,099;-0,033;-0,213;
2023-10-18;-0,078;-0,033;0,013;-0,120;-0,018;0,006;-0,090;-0,071;-0,139;-0,052;0,053;-0,234;-0,348;0,009;-0,099;-0,038;-0,211;
2023-10-19;-0,076;-0,030;0,017;-0,120;-0,017;0,006;-0,089;-0,068;-0,137;-0,050;0,055;-0,232;-0,347;0,007;-0,101;-0,039;-0,209;
2023-10-20;-0,080;-0,032;0,013;-0,124;-0,022;-0,001;-0,098;-0,074;-0,144;-0,057;0,051;-0,242;-0,341;0,004;-0,110;-0,046;-0,217;
2023-10-23;-0,082;-0,033;;-0,128;-0,023;-0,009;-0,103;-0,077;-0,149;-0,062;0,045;-0,245;-0,346;0,002;-0,118;-0,052;-0,224;
2023-10-24;-0,081;-0,032;0,006;-0,128;-0,017;-0,009;-0,099;-0,078;-0,148;-0,061;0,042;-0,250;-0,351;-0,001;-0,113;-0,051;-0,218;
2023-10-25;-0,076;-0,025;0,010;-0,120;-0,014;-0,003;-0,097;-0,073;-0,146;-0,058;0,043;-0,251;-0,342;0,002;-0,104;-0,049;-0,215;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,078;-0,025;0,011;-0,117;-0,004;-0,005;-0,092;-0,075;-0,152;-0,059;0,036;-0,247;-0,351;-0,004;-0,103;-0,050;-0,225;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,079;-0,026;0,008;-0,120;-0,017;-0,012;-0,093;-0,076;-0,151;-0,059;0,032;-0,248;-0,356;-0,007;-0,114;-0,048;-0,223;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,070;-0,020;0,011;-0,106;0,002;-0,003;-0,079;-0,064;-0,141;-0,046;0,045;-0,234;-0,360;0,002;-0,103;-0,030;-0,204;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,076;-0,027;0,005;-0,109;0,007;-0,011;-0,081;-0,068;-0,146;-0,048;0,032;-0,238;-0,353;-0,005;-0,106;-0,033;-0,207;
2023-11-07;-0,075;-0,026;0,008;-0,113;0,010;-0,021;-0,083;-0,068;-0,143;-0,049;0,020;-0,238;-0,365;-0,002;-0,115;-0,035;-0,201;
2023-11-08;-0,072;-0,024;0,010;-0,120;0,013;-0,020;-0,080;-0,067;-0,140;-0,048;0,019;-0,234;-0,364;0,002;-0,116;-0,032;-0,196;
2023-11-09;-0,074;-0,026;0,006;-0,119;0,012;-0,022;-0,081;-0,071;-0,144;-0,052;0,015;-0,236;-0,371;-0,005;-0,119;-0,033;-0,195;
2023-11-10;-0,075;-0,025;0,008;-0,117;0,008;-0,024;-0,085;-0,073;-0,145;-0,054;0,017;-0,237;-0,381;-0,011;-0,127;-0,039;-0,195;
2023-11-13;-0,075;-0,026;0,006;-0,121;0,006;-0,022;-0,086;-0,071;-0,143;-0,053;0,020;-0,234;-0,386;-0,009;-0,124;-0,040;-0,193;
2023-11-14;-0,068;-0,026;0,007;-0,118;0,023;-0,014;-0,072;-0,065;-0,137;-0,044;0,022;-0,225;-0,373;-0,003;-0,110;-0,025;-0,183;
2023-11-15;-0,079;-0,035;0,002;-0,127;0,013;-0,023;-0,076;-0,074;-0,147;-0,051;0,011;-0,233;-0,384;-0,018;-0,115;-0,028;-0,193;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,075;-0,034;0,002;-0,119;0,016;-0,024;-0,073;-0,072;-0,144;-0,050;0,007;-0,230;-0,378;-0,014;-0,113;-0,032;-0,190;
2023-11-20;-0,079;-0,039;-0,003;-0,123;0,016;-0,023;-0,074;-0,076;-0,147;-0,055;0,011;-0,231;-0,385;-0,017;-0,112;-0,035;-0,191;
2023-11-21;-0,081;-0,042;-0,005;-0,123;0,011;-0,027;-0,078;-0,079;-0,149;-0,058;0,003;-0,235;-0,375;-0,018;-0,111;-0,038;-0,194;
2023-11-22;-0,077;-0,037;-0,001;-0,123;0,017;-0,030;-0,076;-0,074;-0,143;-0,053;0,001;-0,231;-0,372;-0,012;-0,112;-0,033;-0,190;
2023-11-23;-0,078;-0,038;-0,003;-0,124;0,017;-0,027;-0,077;-0,074;-0,144;-0,053;0,005;-0,229;-0,374;-0,013;-0,114;-0,034;-0,191;
2023-11-24;-0,077;-0,038;;-0,121;0,017;-0,024;-0,077;-0,073;-0,143;-0,052;0,010;-0,228;-0,372;-0,011;-0,113;-0,034;-0,191;
2023-11-27;-0,079;-0,039;-0,004;-0,122;0,012;-0,029;-0,079;-0,075;-0,145;-0,054;0,004;-0,230;-0,372;-0,013;-0,118;-0,035;-0,193;
2023-11-28;-0,079;-0,038;-0,004;-0,120;0,016;-0,027;-0,077;-0,075;-0,147;-0,054;0,007;-0,229;-0,363;-0,017;-0,116;-0,035;-0,194;
2023-11-29;-0,080;-0,041;-0,004;-0,123;0,015;-0,031;-0,074;-0,077;-0,148;-0,053;0,001;-0,228;-0,354;-0,020;-0,116;-0,031;-0,191;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,076;-0,035;0,004;-0,116;0,018;-0,021;-0,071;-0,070;-0,146;-0,047;0,009;-0,219;-0,343;-0,011;-0,105;-0,026;-0,192;
2023-12-04;-0,077;-0,035;0,009;-0,116;0,019;-0,027;-0,071;-0,068;-0,148;-0,044;0,002;-0,216;-0,346;-0,013;-0,107;-0,020;-0,196;
2023-12-05;-0,077;-0,034;0,010;-0,120;0,013;-0,032;-0,073;-0,071;-0,148;-0,048;0,001;-0,217;-0,356;-0,015;-0,117;-0,019;-0,196;
2023-12-06;-0,073;-0,031;0,013;-0,111;0,021;-0,030;-0,067;-0,067;-0,144;-0,044;-0,004;-0,212;-0,353;-0,011;-0,110;-0,013;-0,190;
2023-12-07;-0,075;-0,032;0,011;-0,110;0,017;-0,034;-0,070;-0,071;-0,148;-0,048;-0,009;-0,220;-0,361;-0,015;-0,115;-0,018;-0,195;
2023-12-08;-0,077;-0,035;0,009;-0,117;0,017;-0,034;-0,069;-0,071;-0,148;-0,048;-0,012;-0,221;-0,366;-0,016;-0,115;-0,020;-0,193;
2023-12-11;-0,074;-0,032;0,012;-0,115;0,016;-0,034;-0,065;-0,067;-0,144;-0,045;-0,009;-0,216;-0,376;-0,010;-0,119;-0,018;-0,186;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,072;-0,032;0,009;-0,112;0,015;-0,038;-0,066;-0,067;-0,140;-0,045;-0,014;-0,217;-0,382;-0,007;-0,122;-0,016;-0,181;
2023-12-14;-0,071;-0,034;0,009;-0,113;0,032;-0,026;-0,052;-0,061;-0,139;-0,036;-0,009;-0,208;-0,350;-0,008;-0,105;0,003;-0,182;
2023-12-15;-0,072;-0,033;0,014;-0,114;0,028;-0,026;-0,054;-0,065;-0,141;-0,040;-0,010;-0,213;-0,359;-0,014;-0,103;-0,001;-0,183;
2023-12-18;-0,073;-0,034;0,011;-0,123;0,027;-0,024;-0,059;-0,067;-0,141;-0,041;-0,003;-0,216;-0,360;-0,013;-0,100;-0,005;-0,183;
2023-12-19;-0,072;-0,035;0,010;-0,123;0,038;-0,023;-0,055;-0,066;-0,139;-0,040;-0,007;-0,212;-0,352;-0,013;-0,096;-0,005;-0,181;
2023-12-20;-0,073;-0,036;0,000;-0,122;0,033;-0,024;-0,059;-0,068;-0,140;-0,042;-0,003;-0,215;-0,352;-0,016;-0,098;-0,005;-0,184;
2023-12-21;-0,074;-0,035;0,004;-0,122;0,032;-0,026;-0,058;-0,069;-0,142;-0,043;-0,008;-0,217;-0,355;-0,016;-0,098;-0,006;-0,185;
2023-12-22;-0,076;-0,039;0,003;-0,122;0,031;-0,025;-0,059;-0,070;-0,142;-0,043;-0,008;-0,219;-0,349;-0,016;-0,097;-0,007;-0,187;
2023-12-27;-0,078;-0,042;0,005;-0,123;0,033;-0,027;-0,058;-0,072;-0,144;-0,045;-0,009;-0,219;-0,357;-0,019;-0,098;-0,009;-0,187;
2023-12-28;-0,079;-0,044;0,004;-0,118;0,032;-0,030;-0,058;-0,073;-0,145;-0,047;-0,015;-0,220;-0,360;-0,017;-0,100;-0,008;-0,189;
2023-12-29;-0,077;-0,040;0,008;;0,033;-0,031;-0,055;-0,070;-0,141;-0,044;-0,015;-0,217;-0,369;-0,015;-0,101;-0,006;-0,186;
2024-01-02;-0,077;-0,037;0,010;;0,032;-0,027;-0,059;-0,066;-0,143;-0,042;-0,010;-0,218;-0,364;-0,008;-0,098;-0,004;-0,195;
2024-01-03;-0,074;-0,034;0,013;-0,111;0,030;-0,028;-0,066;-0,063;-0,140;-0,041;-0,006;-0,218;-0,379;-0,001;-0,106;-0,006;-0,196;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,073;-0,034;0,022;-0,112;0,033;-0,024;-0,066;-0,058;-0,139;-0,037;0,000;-0,206;-0,380;0,003;-0,103;-0,006;-0,196;
2024-01-08;-0,071;-0,031;0,020;-0,109;0,037;-0,028;-0,064;-0,056;-0,135;-0,035;-0,011;-0,203;-0,380;0,006;-0,105;-0,003;-0,187;
2024-01-09;-0,072;-0,032;0,019;-0,106;0,033;-0,032;-0,066;-0,058;-0,135;-0,037;-0,012;-0,207;-0,386;0,009;-0,109;-0,005;-0,186;
2024-01-10;-0,071;-0,032;0,019;-0,108;0,027;-0,035;-0,069;-0,060;-0,134;-0,038;-0,014;-0,209;-0,390;0,008;-0,115;-0,004;-0,183;
2024-01-11;-0,071;-0,032;0,019;-0,108;0,026;-0,038;-0,070;-0,063;-0,134;-0,041;-0,018;-0,211;-0,392;0,007;-0,115;-0,007;-0,180;
2024-01-12;-0,067;-0,030;0,026;-0,104;0,034;-0,032;-0,068;-0,059;-0,131;-0,037;-0,010;-0,209;-0,380;0,009;-0,109;-0,002;-0,177;
2024-01-15;-0,068;-0,028;0,030;-0,100;0,030;-0,036;-0,070;-0,060;-0,131;-0,039;-0,012;-0,211;-0,382;0,009;-0,113;-0,002;-0,176;
2024-01-16;-0,065;-0,024;0,033;-0,104;0,029;-0,037;-0,070;-0,058;-0,128;-0,038;-0,010;-0,209;-0,387;0,012;-0,115;-0,001;-0,171;
2024-01-17;-0,067;-0,022;0,028;-0,109;0,022;-0,044;-0,077;-0,057;-0,128;-0,037;-0,016;-0,211;-0,403;0,013;-0,125;-0,006;-0,174;
2024-01-18;-0,066;-0,022;0,028;-0,107;0,019;-0,045;-0,073;-0,061;-0,126;-0,039;-0,021;-0,210;-0,402;0,009;-0,125;-0,010;-0,162;
