
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-08;-0,028;-0,024;-0,082;0,062;0,006;0,038;-0,054;-0,091;-0,037;-0,012;-0,235;-0,179;0,034;0,021;-0,004;-0,164;;
2023-06-09;-0,030;-0,027;-0,080;0,066;0,002;0,038;-0,055;-0,090;-0,038;-0,016;-0,236;-0,185;0,034;0,021;-0,004;-0,157;;
2023-06-12;-0,029;-0,025;-0,078;0,065;0,001;0,038;-0,054;-0,090;-0,037;-0,018;-0,233;-0,187;0,033;0,020;-0,007;-0,156;;
2023-06-13;-0,032;-0,024;-0,073;0,066;0,005;0,040;-0,054;-0,088;-0,036;-0,016;-0,236;-0,186;0,033;0,025;-0,008;-0,152;;
2023-06-14;-0,034;-0,024;-0,077;0,069;0,006;0,040;-0,054;-0,091;-0,035;-0,020;-0,233;-0,192;0,030;0,030;-0,008;-0,153;;
2023-06-15;-0,031;-0,022;-0,076;0,076;0,008;0,043;-0,052;-0,087;-0,033;-0,019;-0,235;-0,192;0,035;0,031;-0,007;-0,149;;
2023-06-16;-0,036;-0,023;-0,083;0,070;0,005;0,041;-0,054;-0,090;-0,036;-0,024;-0,237;-0,191;0,035;0,031;-0,008;-0,150;;
2023-06-19;-0,033;-0,022;-0,081;0,072;0,006;0,039;-0,051;-0,089;-0,033;-0,021;-0,234;-0,191;0,034;0,029;-0,009;-0,151;;
2023-06-20;-0,032;-0,020;-0,080;0,074;0,000;0,039;-0,053;-0,089;-0,035;-0,027;-0,234;-0,201;0,035;0,022;-0,012;-0,150;;
2023-06-21;-0,029;-0,016;-0,077;0,078;0,004;0,038;-0,051;-0,087;-0,033;-0,020;-0,230;-0,205;0,037;0,023;-0,011;-0,151;;
2023-06-22;-0,035;-0,023;-0,082;0,071;-0,002;0,032;-0,056;-0,093;-0,040;-0,029;-0,238;-0,212;0,035;0,016;-0,021;-0,158;;
2023-06-26;-0,035;-0,023;-0,091;0,071;-0,004;0,031;-0,057;-0,091;-0,040;-0,025;-0,241;-0,211;0,030;0,012;-0,024;-0,156;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,034;-0,018;-0,088;0,063;-0,008;0,033;-0,055;-0,090;-0,036;-0,028;-0,239;-0,215;0,032;0,009;-0,014;-0,156;;
2023-06-29;-0,029;-0,013;-0,086;0,069;-0,002;0,036;-0,048;-0,084;-0,029;-0,017;-0,230;-0,215;0,035;0,011;-0,011;-0,151;;
2023-06-30;-0,027;-0,007;-0,082;0,078;0,005;0,043;-0,042;-0,078;-0,023;-0,011;-0,223;-0,205;0,043;0,019;-0,003;-0,143;;
2023-07-03;-0,027;-0,006;-0,077;0,081;0,010;0,045;-0,042;-0,078;-0,022;-0,008;-0,221;-0,198;0,038;0,026;-0,002;-0,143;;
2023-07-04;-0,027;-0,007;-0,077;0,081;0,012;0,045;-0,040;-0,077;-0,021;-0,007;-0,220;-0,194;0,038;0,028;0,001;-0,143;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,025;-0,002;-0,080;0,075;0,001;0,036;-0,042;-0,080;-0,024;-0,015;-0,226;-0,206;0,038;0,015;-0,004;-0,147;;
2023-07-07;-0,026;-0,006;-0,076;0,078;0,004;0,037;-0,041;-0,077;-0,021;-0,013;-0,222;-0,206;0,036;0,016;-0,002;-0,143;;
2023-07-10;-0,030;-0,008;-0,077;0,073;0,004;0,035;-0,043;-0,082;-0,022;-0,010;-0,223;-0,208;0,032;0,015;-0,005;-0,152;;
2023-07-11;-0,033;-0,010;-0,080;0,062;0,004;0,036;-0,047;-0,085;-0,024;-0,011;-0,226;-0,199;0,028;0,017;-0,006;-0,153;;
2023-07-12;-0,035;-0,011;-0,081;0,076;0,012;0,041;-0,044;-0,083;-0,021;-0,002;-0,218;-0,192;0,026;0,026;0,001;-0,146;;
2023-07-13;-0,044;-0,021;-0,090;0,067;0,004;0,037;-0,055;-0,092;-0,031;-0,012;-0,226;-0,193;0,017;0,026;-0,011;-0,151;;
2023-07-14;-0,049;-0,024;-0,099;0,058;-0,006;0,031;-0,061;-0,096;-0,039;-0,027;-0,231;-0,197;0,015;0,018;-0,015;-0,151;;
2023-07-17;-0,050;-0,023;-0,100;0,053;-0,011;0,028;-0,063;-0,099;-0,042;-0,032;-0,232;-0,203;0,013;0,010;-0,016;-0,155;;
2023-07-18;-0,051;-0,023;-0,097;0,059;-0,008;0,030;-0,061;-0,098;-0,040;-0,028;-0,228;-0,198;0,013;0,012;-0,021;-0,154;;
2023-07-19;-0,048;-0,020;-0,094;0,061;-0,004;0,032;-0,055;-0,091;-0,035;-0,022;-0,221;-0,195;0,019;0,011;-0,012;-0,146;;
2023-07-20;-0,047;-0,017;-0,095;0,063;0,001;0,029;-0,053;-0,091;-0,033;-0,018;-0,218;-0,196;0,022;0,015;-0,012;-0,151;;
2023-07-21;-0,043;-0,018;-0,098;0,071;0,002;0,033;-0,049;-0,091;-0,030;-0,013;-0,215;-0,203;0,029;0,011;-0,007;-0,153;;
2023-07-24;-0,040;-0,015;-0,091;0,074;0,008;0,035;-0,045;-0,088;-0,026;-0,004;-0,212;-0,202;0,032;0,011;-0,002;-0,155;;
2023-07-25;-0,043;-0,018;-0,094;0,077;0,010;0,033;-0,049;-0,090;-0,030;-0,008;-0,214;-0,204;0,028;0,022;-0,006;-0,153;;
2023-07-26;-0,043;-0,016;-0,090;0,079;0,010;0,033;-0,048;-0,090;-0,028;-0,007;-0,211;-0,203;0,024;0,022;-0,004;-0,154;;
2023-07-27;-0,044;-0,020;-0,092;0,078;0,007;0,033;-0,048;-0,086;-0,028;-0,008;-0,212;-0,214;0,025;0,016;-0,005;-0,148;;
2023-07-28;-0,034;-0,011;-0,080;0,086;0,016;0,039;-0,042;-0,078;-0,021;0,001;-0,202;-0,205;0,032;0,025;0,001;-0,141;;
2023-07-31;-0,035;-0,011;-0,081;0,090;0,021;0,040;-0,043;-0,079;-0,022;0,007;-0,203;-0,198;0,030;0,032;-0,002;-0,141;;
2023-08-01;-0,033;-0,010;-0,079;0,087;0,019;0,039;-0,042;-0,077;-0,022;0,006;-0,204;-0,205;0,031;0,027;-0,002;-0,141;;
2023-08-02;-0,033;-0,013;-0,083;0,081;0,015;0,035;-0,044;-0,079;-0,024;0,004;-0,207;-0,212;0,031;0,020;-0,005;-0,144;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,030;-0,008;-0,079;0,076;0,020;0,030;-0,040;-0,076;-0,022;0,015;-0,201;-0,214;0,032;0,022;-0,005;-0,145;;
2023-08-07;-0,034;-0,011;-0,082;0,070;0,012;0,024;-0,046;-0,081;-0,027;0,007;-0,204;-0,221;0,027;0,013;-0,011;-0,151;;
2023-08-08;-0,032;-0,011;-0,082;0,065;0,008;0,022;-0,048;-0,081;-0,030;0,004;-0,213;-0,226;0,035;0,005;-0,010;-0,153;;
2023-08-09;-0,031;-0,009;-0,080;0,072;0,020;0,028;-0,044;-0,078;-0,026;0,021;-0,209;-0,222;0,038;0,015;-0,008;-0,153;;
2023-08-10;-0,030;-0,010;-0,077;0,080;0,023;0,029;-0,042;-0,076;-0,025;0,024;-0,205;-0,220;0,041;0,017;-0,005;-0,150;;
2023-08-11;-0,029;-0,012;-0,076;0,074;0,016;0,024;-0,046;-0,082;-0,028;0,023;-0,208;-0,220;0,039;0,009;-0,009;-0,160;;
2023-08-14;-0,024;-0,005;-0,078;0,068;0,016;0,024;-0,041;-0,076;-0,024;0,026;-0,205;-0,219;0,046;0,007;-0,006;-0,154;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,025;-0,005;-0,082;0,068;0,009;0,021;-0,046;-0,078;-0,029;0,021;-0,211;-0,230;0,044;-0,006;-0,012;-0,153;;
2023-08-17;-0,022;-0,005;-0,080;0,069;0,013;0,019;-0,043;-0,077;-0,027;0,026;-0,209;-0,233;0,045;-0,002;-0,011;-0,157;;
2023-08-18;-0,022;-0,005;-0,081;0,066;0,010;0,016;-0,045;-0,081;-0,029;0,024;-0,212;-0,235;0,042;-0,005;-0,013;-0,165;;
2023-08-21;-0,022;-0,003;-0,082;0,066;0,015;0,017;-0,044;-0,076;-0,028;0,030;-0,207;-0,235;0,045;-0,002;-0,014;-0,155;;
2023-08-22;-0,025;-0,004;-0,080;0,067;0,012;0,016;-0,047;-0,079;-0,032;0,026;-0,211;-0,236;0,041;-0,003;-0,018;-0,153;;
2023-08-23;-0,020;0,003;-0,070;0,081;0,012;0,020;-0,044;-0,075;-0,029;0,020;-0,209;-0,216;0,047;0,006;-0,009;-0,147;;
2023-08-24;-0,021;0,001;-0,072;0,083;0,012;0,023;-0,043;-0,073;-0,027;0,023;-0,205;-0,217;0,047;0,003;-0,002;-0,143;;
2023-08-25;-0,018;0,001;-0,073;0,077;0,013;0,022;-0,043;-0,077;-0,028;0,024;-0,206;-0,215;0,046;0,002;-0,005;-0,149;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,019;0,000;-0,071;0,078;0,018;0,025;-0,041;-0,074;-0,025;0,028;-0,201;-0,211;0,049;0,007;-0,003;-0,146;;
2023-08-30;-0,020;-0,001;-0,069;0,080;0,023;0,027;-0,039;-0,071;-0,023;0,031;-0,198;-0,201;0,050;0,014;0,001;-0,140;;
2023-08-31;-0,021;-0,003;-0,069;0,073;0,022;0,026;-0,042;-0,071;-0,023;0,029;-0,201;-0,206;0,046;0,012;-0,001;-0,136;;
2023-09-01;-0,018;0,003;-0,061;0,071;0,030;0,027;-0,039;-0,069;-0,020;0,038;-0,199;-0,205;0,048;0,018;0,001;-0,133;;
2023-09-04;-0,014;0,008;-0,055;0,075;0,034;0,029;-0,038;-0,067;-0,019;0,041;-0,196;-0,207;0,049;0,024;0,003;-0,130;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,012;0,010;-0,054;0,073;0,034;0,026;-0,040;-0,066;-0,021;0,047;-0,203;-0,214;0,045;0,020;0,002;-0,127;;
2023-09-07;-0,012;0,012;-0,053;0,064;0,029;0,020;-0,040;-0,069;-0,024;0,046;-0,208;-0,220;0,049;0,010;0,002;-0,137;;
2023-09-08;-0,012;0,015;-0,058;0,062;0,029;0,021;-0,041;-0,068;-0,025;0,049;-0,208;-0,215;0,050;0,009;0,003;-0,133;;
2023-09-11;-0,013;0,016;-0,057;0,069;0,031;0,019;-0,040;-0,068;-0,025;0,048;-0,204;-0,215;0,048;0,014;-0,001;-0,136;;
2023-09-12;-0,012;0,013;-0,055;0,072;0,031;0,018;-0,039;-0,066;-0,024;0,049;-0,201;-0,213;0,048;0,014;-0,000;-0,135;;
2023-09-13;-0,011;0,015;-0,059;0,079;0,031;0,016;-0,038;-0,067;-0,024;0,052;-0,196;-0,212;0,051;0,015;0,000;-0,138;;
2023-09-14;-0,010;0,017;-0,054;0,082;0,038;0,019;-0,034;-0,065;-0,021;0,058;-0,193;-0,210;0,051;0,023;0,004;-0,136;;
2023-09-15;-0,008;0,020;-0,052;0,086;0,043;0,023;-0,032;-0,064;-0,019;0,058;-0,192;-0,200;0,054;0,031;0,007;-0,137;;
2023-09-18;-0,007;0,019;-0,051;0,084;0,039;0,018;-0,034;-0,065;-0,021;0,057;-0,195;-0,201;0,049;0,027;0,003;-0,140;;
2023-09-19;-0,010;0,015;-0,052;0,081;0,039;0,014;-0,035;-0,068;-0,022;0,058;-0,196;-0,200;0,047;0,025;0,002;-0,146;;
2023-09-20;-0,010;0,013;-0,057;0,086;0,040;0,018;-0,033;-0,066;-0,019;0,055;-0,189;-0,199;0,050;0,027;0,004;-0,141;;
2023-09-21;-0,011;0,009;-0,061;0,069;0,030;0,007;-0,039;-0,076;-0,027;0,048;-0,198;-0,211;0,045;0,010;-0,003;-0,156;;
2023-09-22;-0,011;0,011;-0,060;0,074;0,032;0,007;-0,040;-0,075;-0,028;0,049;-0,196;-0,205;0,044;0,017;-0,008;-0,154;;
2023-09-25;-0,014;0,007;-0,062;0,063;0,025;-0,000;-0,045;-0,080;-0,033;0,045;-0,202;-0,215;0,040;0,007;-0,015;-0,158;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,018;0,005;-0,067;0,052;0,023;-0,011;-0,052;-0,088;-0,039;0,049;-0,210;-0,237;0,036;-0,003;-0,024;-0,165;;
2023-09-28;-0,019;0,001;-0,068;0,051;0,026;-0,013;-0,051;-0,086;-0,037;0,054;-0,209;-0,245;0,037;-0,002;-0,026;-0,165;;
2023-09-29;-0,025;;-0,079;0,056;0,022;-0,014;-0,057;-0,089;-0,042;0,042;-0,211;-0,245;0,029;0,001;-0,026;-0,163;;
2023-10-02;-0,022;0,001;-0,079;0,051;0,015;-0,020;-0,059;-0,090;-0,044;0,035;-0,214;-0,257;0,027;-0,007;-0,028;-0,162;;
2023-10-03;-0,020;0,003;-0,083;0,050;0,014;-0,025;-0,059;-0,086;-0,045;0,035;-0,217;-0,259;0,030;-0,011;-0,034;-0,157;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,024;0,001;-0,074;0,042;0,018;-0,021;-0,056;-0,084;-0,043;0,038;-0,210;-0,236;0,036;-0,005;-0,028;-0,149;;
2023-10-11;-0,025;-0,001;-0,079;0,043;0,015;-0,018;-0,058;-0,086;-0,045;0,034;-0,210;-0,233;0,036;-0,005;-0,025;-0,150;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,023;-0,001;-0,080;0,045;0,017;-0,019;-0,056;-0,083;-0,046;0,044;-0,213;-0,225;0,039;-0,011;-0,030;-0,147;;
2023-10-16;-0,023;0,001;-0,085;0,041;0,021;-0,022;-0,055;-0,083;-0,044;0,048;-0,212;-0,217;0,040;-0,005;-0,029;-0,151;;
2023-10-17;-0,026;-0,000;-0,084;0,038;0,021;-0,027;-0,054;-0,085;-0,043;0,050;-0,212;-0,216;0,036;-0,006;-0,028;-0,159;;
2023-10-18;-0,027;-0,003;-0,081;0,034;0,022;-0,030;-0,055;-0,084;-0,045;0,053;-0,213;-0,208;0,037;-0,006;-0,033;-0,157;;
2023-10-19;-0,023;0,002;-0,081;0,034;0,021;-0,028;-0,052;-0,082;-0,043;0,055;-0,211;-0,208;0,035;-0,008;-0,034;-0,155;;
2023-10-20;-0,026;-0,002;-0,085;0,029;0,015;-0,037;-0,059;-0,089;-0,049;0,051;-0,221;-0,201;0,031;-0,017;-0,041;-0,164;;
2023-10-23;-0,026;;-0,089;0,028;0,007;-0,042;-0,062;-0,093;-0,054;0,045;-0,225;-0,207;0,030;-0,025;-0,048;-0,170;;
2023-10-24;-0,026;-0,009;-0,089;0,035;0,007;-0,039;-0,062;-0,092;-0,054;0,042;-0,230;-0,211;0,027;-0,020;-0,046;-0,165;;
2023-10-25;-0,019;-0,005;-0,081;0,038;0,012;-0,037;-0,058;-0,090;-0,051;0,043;-0,230;-0,203;0,030;-0,011;-0,044;-0,161;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,018;-0,004;-0,078;0,047;0,010;-0,032;-0,060;-0,096;-0,051;0,035;-0,227;-0,212;0,023;-0,010;-0,045;-0,172;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,020;-0,007;-0,081;0,035;0,003;-0,033;-0,060;-0,096;-0,052;0,032;-0,227;-0,217;0,020;-0,021;-0,043;-0,169;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,014;-0,005;-0,067;0,053;0,012;-0,018;-0,049;-0,085;-0,038;0,045;-0,214;-0,221;0,029;-0,010;-0,025;-0,150;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,021;-0,010;-0,070;0,059;0,005;-0,020;-0,053;-0,090;-0,041;0,032;-0,217;-0,213;0,023;-0,013;-0,028;-0,153;;
2023-11-07;-0,020;-0,008;-0,074;0,062;-0,005;-0,022;-0,053;-0,088;-0,041;0,020;-0,218;-0,225;0,025;-0,022;-0,030;-0,147;;
2023-11-08;-0,017;-0,005;-0,081;0,064;-0,004;-0,019;-0,052;-0,084;-0,041;0,019;-0,213;-0,224;0,029;-0,023;-0,027;-0,142;;
2023-11-09;-0,020;-0,010;-0,080;0,063;-0,006;-0,020;-0,056;-0,088;-0,045;0,015;-0,216;-0,231;0,022;-0,026;-0,028;-0,141;;
2023-11-10;-0,019;-0,007;-0,078;0,059;-0,008;-0,025;-0,058;-0,089;-0,047;0,017;-0,217;-0,241;0,017;-0,033;-0,034;-0,141;;
2023-11-13;-0,020;-0,009;-0,082;0,057;-0,006;-0,025;-0,056;-0,088;-0,045;0,020;-0,214;-0,247;0,018;-0,031;-0,035;-0,139;;
2023-11-14;-0,020;-0,009;-0,079;0,074;0,002;-0,012;-0,049;-0,081;-0,037;0,022;-0,204;-0,234;0,025;-0,016;-0,020;-0,129;;
2023-11-15;-0,029;-0,014;-0,088;0,064;-0,007;-0,016;-0,058;-0,091;-0,043;0,011;-0,213;-0,245;0,010;-0,022;-0,023;-0,139;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,028;-0,014;-0,080;0,067;-0,008;-0,012;-0,057;-0,089;-0,043;0,007;-0,209;-0,239;0,013;-0,020;-0,027;-0,136;;
2023-11-20;-0,032;-0,018;-0,084;0,068;-0,008;-0,014;-0,061;-0,091;-0,048;0,011;-0,211;-0,245;0,011;-0,019;-0,030;-0,137;;
2023-11-21;-0,035;-0,021;-0,084;0,063;-0,012;-0,018;-0,064;-0,094;-0,051;0,003;-0,215;-0,235;0,010;-0,017;-0,033;-0,140;;
2023-11-22;-0,031;-0,016;-0,084;0,069;-0,014;-0,015;-0,059;-0,088;-0,046;0,001;-0,211;-0,232;0,015;-0,019;-0,028;-0,136;;
2023-11-23;-0,031;-0,019;-0,085;0,068;-0,012;-0,016;-0,059;-0,088;-0,046;0,005;-0,209;-0,234;0,015;-0,020;-0,029;-0,137;;
2023-11-24;-0,031;;-0,082;0,069;-0,008;-0,016;-0,057;-0,087;-0,044;0,010;-0,208;-0,232;0,016;-0,020;-0,029;-0,137;;
2023-11-27;-0,033;-0,020;-0,083;0,063;-0,014;-0,019;-0,060;-0,089;-0,046;0,004;-0,209;-0,233;0,014;-0,025;-0,030;-0,139;;
2023-11-28;-0,032;-0,019;-0,081;0,068;-0,012;-0,016;-0,060;-0,091;-0,046;0,007;-0,208;-0,224;0,011;-0,023;-0,030;-0,140;;
2023-11-29;-0,034;-0,020;-0,084;0,066;-0,015;-0,013;-0,061;-0,092;-0,046;0,001;-0,207;-0,214;0,007;-0,023;-0,026;-0,137;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,028;-0,011;-0,077;0,070;-0,006;-0,011;-0,055;-0,090;-0,040;0,009;-0,198;-0,203;0,016;-0,012;-0,021;-0,139;;
2023-12-04;-0,029;-0,007;-0,077;0,071;-0,011;-0,011;-0,053;-0,092;-0,037;0,002;-0,196;-0,207;0,014;-0,014;-0,015;-0,142;;
2023-12-05;-0,028;-0,005;-0,081;0,065;-0,016;-0,012;-0,055;-0,092;-0,040;0,001;-0,197;-0,216;0,012;-0,024;-0,014;-0,142;;
2023-12-06;-0,025;-0,003;-0,072;0,073;-0,014;-0,006;-0,052;-0,089;-0,037;-0,004;-0,191;-0,213;0,017;-0,017;-0,008;-0,136;;
2023-12-07;-0,026;-0,004;-0,071;0,068;-0,018;-0,009;-0,055;-0,092;-0,040;-0,009;-0,200;-0,222;0,012;-0,022;-0,013;-0,141;;
2023-12-08;-0,028;-0,007;-0,078;0,068;-0,018;-0,008;-0,056;-0,092;-0,041;-0,012;-0,200;-0,227;0,012;-0,021;-0,015;-0,139;;
2023-12-11;-0,026;-0,004;-0,076;0,067;-0,018;-0,005;-0,052;-0,088;-0,038;-0,009;-0,196;-0,236;0,017;-0,026;-0,013;-0,132;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,025;-0,006;-0,073;0,066;-0,022;-0,005;-0,051;-0,085;-0,037;-0,014;-0,196;-0,242;0,021;-0,029;-0,011;-0,127;;
2023-12-14;-0,028;-0,007;-0,074;0,083;-0,010;0,008;-0,046;-0,084;-0,028;-0,009;-0,188;-0,211;0,019;-0,012;0,008;-0,128;;
2023-12-15;-0,027;-0,001;-0,075;0,080;-0,011;0,007;-0,050;-0,086;-0,033;-0,010;-0,193;-0,220;0,013;-0,010;0,004;-0,129;;
2023-12-18;-0,028;-0,004;-0,084;0,079;-0,008;0,002;-0,052;-0,085;-0,034;-0,003;-0,195;-0,221;0,014;-0,007;0,000;-0,129;;
2023-12-19;-0,028;-0,006;-0,084;0,089;-0,008;0,005;-0,051;-0,084;-0,032;-0,007;-0,191;-0,213;0,014;-0,003;0,000;-0,128;;
2023-12-20;-0,030;-0,015;-0,083;0,084;-0,009;0,002;-0,052;-0,085;-0,034;-0,004;-0,194;-0,213;0,012;-0,005;0,000;-0,130;;
2023-12-21;-0,029;-0,011;-0,083;0,084;-0,011;0,002;-0,054;-0,086;-0,036;-0,008;-0,196;-0,216;0,011;-0,005;-0,001;-0,132;;
2023-12-22;-0,032;-0,012;-0,083;0,083;-0,010;0,002;-0,055;-0,086;-0,036;-0,008;-0,198;-0,209;0,011;-0,004;-0,002;-0,133;;
2023-12-27;-0,036;-0,010;-0,084;0,085;-0,011;0,003;-0,057;-0,088;-0,038;-0,009;-0,199;-0,218;0,008;-0,004;-0,004;-0,134;;
2023-12-28;-0,037;-0,011;-0,079;0,083;-0,015;0,003;-0,058;-0,089;-0,039;-0,015;-0,200;-0,221;0,010;-0,006;-0,003;-0,136;;
2023-12-29;-0,034;-0,007;;0,084;-0,015;0,005;-0,055;-0,086;-0,036;-0,015;-0,197;-0,230;0,013;-0,008;-0,001;-0,132;;
2024-01-02;-0,031;-0,005;;0,084;-0,012;0,001;-0,051;-0,087;-0,034;-0,011;-0,198;-0,224;0,020;-0,005;0,001;-0,142;;
2024-01-03;-0,028;-0,002;-0,072;0,081;-0,013;-0,005;-0,047;-0,084;-0,033;-0,006;-0,197;-0,240;0,027;-0,013;-0,001;-0,142;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,027;0,007;-0,073;0,085;-0,008;-0,006;-0,043;-0,083;-0,030;0,000;-0,185;-0,240;0,030;-0,010;-0,002;-0,142;;
2024-01-08;-0,025;0,004;-0,070;0,088;-0,013;-0,003;-0,041;-0,080;-0,027;-0,011;-0,183;-0,240;0,033;-0,012;0,002;-0,134;;
2024-01-09;-0,026;0,004;-0,067;0,084;-0,016;-0,005;-0,043;-0,080;-0,029;-0,012;-0,187;-0,246;0,036;-0,016;0,000;-0,133;;
2024-01-10;-0,025;0,004;-0,069;0,079;-0,020;-0,008;-0,044;-0,079;-0,031;-0,014;-0,189;-0,251;0,035;-0,021;0,001;-0,130;;
2024-01-11;-0,026;0,004;-0,069;0,077;-0,022;-0,009;-0,047;-0,078;-0,034;-0,019;-0,191;-0,252;0,034;-0,022;-0,002;-0,126;;
2024-01-12;-0,023;0,011;-0,065;0,085;-0,017;-0,007;-0,044;-0,075;-0,029;-0,010;-0,188;-0,241;0,037;-0,016;0,003;-0,123;;
2024-01-15;-0,022;0,015;-0,062;0,082;-0,020;-0,010;-0,045;-0,076;-0,032;-0,012;-0,190;-0,243;0,036;-0,020;0,003;-0,122;;
2024-01-16;-0,017;0,017;-0,065;0,081;-0,021;-0,009;-0,043;-0,072;-0,030;-0,010;-0,189;-0,247;0,039;-0,022;0,004;-0,117;;
2024-01-17;-0,016;0,013;-0,070;0,073;-0,028;-0,016;-0,042;-0,073;-0,030;-0,016;-0,190;-0,263;0,040;-0,031;-0,001;-0,120;;
2024-01-18;-0,016;0,013;-0,068;0,071;-0,029;-0,012;-0,045;-0,070;-0,032;-0,021;-0,189;-0,262;0,037;-0,032;-0,005;-0,108;;
2024-01-19;-0,014;0,020;-0,064;0,071;-0,027;-0,009;-0,041;-0,065;-0,029;-0,016;-0,188;-0,261;0,041;-0,031;-0,002;-0,101;;
2024-01-22;-0,015;0,016;-0,057;0,072;-0,032;-0,005;-0,037;-0,061;-0,023;-0,018;-0,181;-0,263;0,041;-0,035;0,003;-0,092;;
2024-01-23;-0,015;0,008;-0,062;0,066;-0,028;-0,005;-0,038;-0,061;-0,023;-0,015;-0,183;-0,261;0,038;-0,029;0,000;-0,095;;
2024-01-24;-0,015;0,015;-0,059;0,074;-0,025;-0,002;-0,037;-0,058;-0,023;-0,014;-0,179;-0,256;0,041;-0,021;-0,000;-0,089;;
2024-01-25;-0,016;0,011;-0,058;0,073;-0,023;-0,005;-0,039;-0,059;-0,024;-0,008;-0,181;-0,257;0,036;-0,021;-0,003;-0,089;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,012;0,019;-0,058;0,077;-0,020;-0,009;-0,034;-0,054;-0,020;-0,002;-0,175;-0,256;0,042;-0,023;-0,000;-0,090;;
2024-01-30;-0,014;0,011;-0,060;0,070;-0,021;-0,008;-0,033;-0,054;-0,020;-0,004;-0,174;-0,252;0,042;-0,020;-0,002;-0,088;;
2024-01-31;-0,014;0,017;-0,054;0,074;-0,019;-0,007;-0,032;-0,057;-0,020;-0,001;-0,177;-0,250;0,048;-0,017;-0,002;-0,096;;
2024-02-01;-0,012;0,020;-0,054;0,077;-0,020;-0,009;-0,034;-0,056;-0,022;0,001;-0,181;-0,250;0,046;-0,019;-0,006;-0,094;;
2024-02-02;-0,016;0,020;-0,057;0,071;-0,030;-0,012;-0,038;-0,054;-0,025;-0,010;-0,184;-0,258;0,045;-0,027;-0,009;-0,089;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,007;0,032;-0,050;0,084;-0,023;-0,006;-0,028;-0,045;-0,017;-0,000;-0,173;-0,257;0,060;-0,028;-0,002;-0,077;;
2024-02-07;-0,011;0,027;-0,051;0,075;-0,028;-0,007;-0,032;-0,048;-0,022;-0,007;-0,182;-0,260;0,058;-0,031;-0,006;-0,079;;
2024-02-08;-0,011;0,023;-0,056;0,070;-0,028;-0,004;-0,032;-0,046;-0,020;-0,004;-0,179;-0,265;0,053;-0,034;-0,005;-0,071;;
2024-02-09;-0,011;0,021;-0,058;0,071;-0,029;-0,002;-0,032;-0,046;-0,021;-0,002;-0,180;-0,269;0,054;-0,038;-0,006;-0,067;;
2024-02-12;-0,012;0,016;-0,060;0,072;-0,029;-0,001;-0,032;-0,045;-0,019;-0,003;-0,175;-0,271;0,051;-0,037;-0,005;-0,067;;
2024-02-13;-0,014;0,017;-0,057;0,064;-0,036;-0,012;-0,036;-0,052;-0,025;-0,008;-0,183;-0,285;0,049;-0,047;-0,018;-0,078;;
2024-02-14;-0,008;0,026;-0,055;0,073;-0,030;-0,003;-0,027;-0,044;-0,015;0,002;-0,171;-0,288;0,056;-0,043;-0,008;-0,065;;
2024-02-15;-0,010;0,026;-0,056;0,068;-0,030;0,000;-0,026;-0,044;-0,012;-0,001;-0,169;-0,275;0,058;-0,040;-0,002;-0,068;;
2024-02-16;-0,012;0,026;-0,055;0,064;-0,027;-0,003;-0,027;-0,047;-0,014;0,003;-0,169;-0,278;0,056;-0,034;-0,005;-0,071;;
2024-02-19;-0,013;0,026;-0,051;0,065;-0,027;-0,005;-0,029;-0,048;-0,016;0,003;-0,171;-0,276;0,056;-0,036;-0,006;-0,073;;
