
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-09;-0,020;-0,016;-0,072;0,054;0,016;0,054;-0,038;-0,070;-0,021;-0,008;-0,198;-0,186;0,033;0,038;0,001;-0,136;;
2023-06-12;-0,019;-0,014;-0,069;0,054;0,015;0,054;-0,036;-0,070;-0,020;-0,010;-0,196;-0,188;0,033;0,037;-0,002;-0,135;;
2023-06-13;-0,022;-0,013;-0,064;0,054;0,019;0,055;-0,036;-0,068;-0,019;-0,008;-0,198;-0,188;0,032;0,042;-0,004;-0,131;;
2023-06-14;-0,024;-0,013;-0,068;0,057;0,020;0,056;-0,036;-0,071;-0,017;-0,012;-0,195;-0,193;0,030;0,047;-0,004;-0,131;;
2023-06-15;-0,022;-0,011;-0,068;0,064;0,022;0,059;-0,034;-0,067;-0,016;-0,011;-0,197;-0,194;0,035;0,048;-0,002;-0,128;;
2023-06-16;-0,026;-0,012;-0,074;0,058;0,019;0,057;-0,036;-0,070;-0,018;-0,015;-0,200;-0,193;0,035;0,048;-0,004;-0,129;;
2023-06-19;-0,024;-0,011;-0,073;0,061;0,020;0,055;-0,034;-0,069;-0,016;-0,013;-0,197;-0,193;0,033;0,046;-0,004;-0,130;;
2023-06-20;-0,022;-0,009;-0,072;0,063;0,014;0,055;-0,035;-0,069;-0,018;-0,019;-0,197;-0,202;0,034;0,039;-0,008;-0,129;;
2023-06-21;-0,019;-0,005;-0,068;0,066;0,018;0,054;-0,033;-0,067;-0,015;-0,012;-0,193;-0,206;0,037;0,040;-0,006;-0,130;;
2023-06-22;-0,025;-0,012;-0,073;0,059;0,012;0,048;-0,039;-0,072;-0,023;-0,020;-0,200;-0,214;0,035;0,033;-0,017;-0,137;;
2023-06-26;-0,025;-0,012;-0,083;0,059;0,010;0,047;-0,040;-0,071;-0,023;-0,017;-0,203;-0,212;0,030;0,029;-0,020;-0,135;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,024;-0,007;-0,080;0,051;0,006;0,049;-0,037;-0,069;-0,019;-0,020;-0,202;-0,217;0,031;0,026;-0,010;-0,135;;
2023-06-29;-0,019;-0,002;-0,077;0,057;0,012;0,052;-0,030;-0,064;-0,012;-0,009;-0,193;-0,216;0,034;0,028;-0,007;-0,130;;
2023-06-30;-0,017;0,004;-0,074;0,066;0,019;0,059;-0,024;-0,058;-0,006;-0,003;-0,185;-0,207;0,042;0,036;0,002;-0,122;;
2023-07-03;-0,017;0,005;-0,069;0,069;0,024;0,061;-0,024;-0,058;-0,005;0,000;-0,184;-0,199;0,037;0,043;0,002;-0,121;;
2023-07-04;-0,017;0,004;-0,069;0,069;0,026;0,061;-0,022;-0,057;-0,004;0,002;-0,182;-0,195;0,037;0,045;0,006;-0,121;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,015;0,009;-0,071;0,063;0,015;0,052;-0,025;-0,059;-0,006;-0,007;-0,189;-0,207;0,038;0,032;0,001;-0,126;;
2023-07-07;-0,016;0,005;-0,068;0,066;0,018;0,053;-0,023;-0,057;-0,003;-0,005;-0,184;-0,207;0,036;0,033;0,003;-0,122;;
2023-07-10;-0,020;0,003;-0,068;0,062;0,018;0,051;-0,026;-0,062;-0,004;-0,001;-0,186;-0,210;0,032;0,032;-0,001;-0,131;;
2023-07-11;-0,024;0,001;-0,072;0,050;0,018;0,052;-0,030;-0,065;-0,007;-0,003;-0,189;-0,201;0,028;0,034;-0,001;-0,132;;
2023-07-12;-0,025;0,000;-0,072;0,064;0,026;0,057;-0,027;-0,062;-0,004;0,006;-0,180;-0,194;0,025;0,043;0,006;-0,125;;
2023-07-13;-0,034;-0,010;-0,081;0,056;0,018;0,053;-0,038;-0,072;-0,014;-0,004;-0,188;-0,195;0,017;0,043;-0,007;-0,130;;
2023-07-14;-0,039;-0,013;-0,091;0,046;0,008;0,047;-0,043;-0,076;-0,022;-0,018;-0,194;-0,199;0,014;0,035;-0,011;-0,129;;
2023-07-17;-0,040;-0,012;-0,092;0,041;0,003;0,044;-0,045;-0,079;-0,025;-0,023;-0,195;-0,205;0,013;0,027;-0,011;-0,133;;
2023-07-18;-0,041;-0,012;-0,089;0,047;0,006;0,046;-0,043;-0,078;-0,022;-0,020;-0,190;-0,199;0,013;0,029;-0,016;-0,133;;
2023-07-19;-0,038;-0,009;-0,085;0,050;0,010;0,047;-0,038;-0,071;-0,018;-0,013;-0,184;-0,197;0,019;0,028;-0,008;-0,125;;
2023-07-20;-0,037;-0,006;-0,087;0,051;0,016;0,045;-0,035;-0,071;-0,016;-0,009;-0,180;-0,198;0,022;0,032;-0,008;-0,129;;
2023-07-21;-0,033;-0,007;-0,089;0,059;0,016;0,049;-0,031;-0,070;-0,013;-0,005;-0,178;-0,204;0,028;0,028;-0,003;-0,132;;
2023-07-24;-0,030;-0,004;-0,082;0,062;0,022;0,051;-0,028;-0,068;-0,009;0,005;-0,174;-0,204;0,032;0,028;0,002;-0,133;;
2023-07-25;-0,034;-0,007;-0,085;0,066;0,024;0,049;-0,032;-0,070;-0,012;-0,000;-0,176;-0,206;0,027;0,039;-0,001;-0,132;;
2023-07-26;-0,033;-0,005;-0,082;0,067;0,024;0,049;-0,031;-0,070;-0,011;0,001;-0,173;-0,204;0,023;0,039;0,000;-0,133;;
2023-07-27;-0,034;-0,009;-0,083;0,067;0,021;0,049;-0,031;-0,066;-0,011;0,000;-0,175;-0,216;0,025;0,033;-0,001;-0,127;;
2023-07-28;-0,024;0,000;-0,072;0,075;0,030;0,055;-0,024;-0,058;-0,004;0,009;-0,164;-0,206;0,031;0,042;0,005;-0,120;;
2023-07-31;-0,025;0,000;-0,072;0,079;0,035;0,056;-0,025;-0,059;-0,005;0,015;-0,165;-0,200;0,029;0,049;0,003;-0,120;;
2023-08-01;-0,024;0,001;-0,071;0,076;0,033;0,055;-0,024;-0,057;-0,005;0,015;-0,166;-0,207;0,031;0,044;0,002;-0,120;;
2023-08-02;-0,023;-0,002;-0,074;0,069;0,029;0,051;-0,027;-0,059;-0,007;0,012;-0,169;-0,214;0,030;0,037;-0,000;-0,123;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,021;0,003;-0,070;0,064;0,034;0,046;-0,023;-0,056;-0,004;0,023;-0,164;-0,216;0,032;0,039;-0,000;-0,124;;
2023-08-07;-0,024;0,000;-0,073;0,058;0,026;0,039;-0,028;-0,061;-0,009;0,015;-0,167;-0,223;0,026;0,030;-0,007;-0,130;;
2023-08-08;-0,023;-0,000;-0,073;0,054;0,022;0,038;-0,030;-0,061;-0,013;0,012;-0,175;-0,228;0,035;0,022;-0,005;-0,132;;
2023-08-09;-0,021;0,002;-0,072;0,061;0,034;0,044;-0,026;-0,058;-0,008;0,029;-0,172;-0,224;0,038;0,031;-0,004;-0,132;;
2023-08-10;-0,020;0,001;-0,068;0,068;0,037;0,045;-0,025;-0,056;-0,007;0,033;-0,168;-0,222;0,040;0,034;-0,000;-0,129;;
2023-08-11;-0,019;-0,001;-0,068;0,063;0,030;0,040;-0,028;-0,061;-0,011;0,031;-0,171;-0,221;0,039;0,026;-0,004;-0,138;;
2023-08-14;-0,014;0,006;-0,069;0,056;0,031;0,040;-0,023;-0,056;-0,007;0,034;-0,167;-0,221;0,045;0,024;-0,002;-0,133;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,015;0,006;-0,073;0,056;0,023;0,037;-0,028;-0,058;-0,011;0,030;-0,173;-0,232;0,044;0,011;-0,007;-0,132;;
2023-08-17;-0,012;0,006;-0,072;0,057;0,027;0,035;-0,026;-0,057;-0,010;0,034;-0,172;-0,234;0,044;0,015;-0,006;-0,136;;
2023-08-18;-0,013;0,006;-0,073;0,054;0,024;0,032;-0,028;-0,061;-0,012;0,032;-0,174;-0,236;0,042;0,012;-0,009;-0,144;;
2023-08-21;-0,012;0,008;-0,073;0,055;0,029;0,033;-0,026;-0,056;-0,011;0,038;-0,170;-0,237;0,044;0,015;-0,010;-0,133;;
2023-08-22;-0,015;0,007;-0,072;0,055;0,026;0,032;-0,029;-0,058;-0,015;0,034;-0,173;-0,238;0,041;0,014;-0,013;-0,132;;
2023-08-23;-0,011;0,014;-0,061;0,069;0,026;0,036;-0,027;-0,055;-0,011;0,028;-0,172;-0,218;0,047;0,023;-0,004;-0,125;;
2023-08-24;-0,011;0,012;-0,064;0,071;0,026;0,039;-0,025;-0,053;-0,010;0,031;-0,168;-0,219;0,047;0,020;0,002;-0,122;;
2023-08-25;-0,008;0,012;-0,064;0,066;0,027;0,038;-0,026;-0,056;-0,011;0,032;-0,169;-0,217;0,045;0,019;-0,000;-0,128;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,009;0,012;-0,063;0,066;0,032;0,041;-0,024;-0,054;-0,008;0,036;-0,163;-0,213;0,049;0,024;0,001;-0,125;;
2023-08-30;-0,010;0,010;-0,061;0,069;0,037;0,043;-0,022;-0,051;-0,005;0,039;-0,160;-0,202;0,050;0,030;0,006;-0,118;;
2023-08-31;-0,011;0,008;-0,060;0,061;0,036;0,042;-0,025;-0,051;-0,005;0,037;-0,163;-0,207;0,046;0,029;0,004;-0,114;;
2023-09-01;-0,008;0,014;-0,053;0,059;0,044;0,043;-0,021;-0,049;-0,002;0,047;-0,161;-0,207;0,047;0,035;0,006;-0,111;;
2023-09-04;-0,005;0,019;-0,047;0,063;0,048;0,045;-0,020;-0,046;-0,001;0,049;-0,159;-0,209;0,049;0,041;0,008;-0,109;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,002;0,021;-0,045;0,062;0,048;0,042;-0,022;-0,046;-0,004;0,055;-0,165;-0,216;0,044;0,037;0,007;-0,106;;
2023-09-07;-0,002;0,023;-0,045;0,052;0,043;0,036;-0,022;-0,049;-0,007;0,055;-0,171;-0,221;0,048;0,027;0,006;-0,116;;
2023-09-08;-0,002;0,026;-0,050;0,051;0,043;0,037;-0,023;-0,048;-0,008;0,057;-0,171;-0,217;0,049;0,026;0,008;-0,112;;
2023-09-11;-0,003;0,027;-0,048;0,057;0,045;0,035;-0,022;-0,048;-0,008;0,056;-0,167;-0,217;0,048;0,031;0,003;-0,115;;
2023-09-12;-0,002;0,024;-0,047;0,061;0,045;0,034;-0,021;-0,046;-0,007;0,057;-0,164;-0,214;0,048;0,031;0,004;-0,114;;
2023-09-13;-0,002;0,026;-0,050;0,067;0,046;0,032;-0,020;-0,047;-0,007;0,060;-0,159;-0,214;0,050;0,032;0,005;-0,116;;
2023-09-14;-0,000;0,028;-0,046;0,071;0,052;0,035;-0,017;-0,044;-0,004;0,066;-0,155;-0,212;0,050;0,039;0,009;-0,115;;
2023-09-15;0,002;0,031;-0,043;0,074;0,057;0,039;-0,014;-0,043;-0,001;0,067;-0,154;-0,202;0,053;0,048;0,011;-0,115;;
2023-09-18;0,002;0,030;-0,042;0,073;0,053;0,034;-0,016;-0,045;-0,004;0,065;-0,157;-0,203;0,049;0,044;0,008;-0,119;;
2023-09-19;-0,001;0,026;-0,044;0,069;0,053;0,030;-0,017;-0,048;-0,005;0,066;-0,158;-0,202;0,046;0,042;0,006;-0,125;;
2023-09-20;0,000;0,024;-0,048;0,074;0,054;0,034;-0,015;-0,045;-0,002;0,063;-0,152;-0,201;0,049;0,044;0,009;-0,120;;
2023-09-21;-0,002;0,020;-0,052;0,058;0,044;0,022;-0,022;-0,056;-0,010;0,056;-0,160;-0,212;0,045;0,027;0,001;-0,135;;
2023-09-22;-0,001;0,022;-0,052;0,062;0,046;0,022;-0,022;-0,055;-0,010;0,057;-0,159;-0,206;0,043;0,034;-0,004;-0,132;;
2023-09-25;-0,004;0,018;-0,054;0,051;0,039;0,015;-0,028;-0,060;-0,016;0,053;-0,164;-0,217;0,040;0,024;-0,010;-0,137;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,008;0,016;-0,058;0,040;0,037;0,005;-0,034;-0,068;-0,021;0,057;-0,173;-0,239;0,036;0,014;-0,020;-0,144;;
2023-09-28;-0,009;0,012;-0,059;0,039;0,040;0,003;-0,033;-0,066;-0,020;0,062;-0,172;-0,247;0,036;0,015;-0,022;-0,144;;
2023-09-29;-0,015;;-0,070;0,044;0,036;0,002;-0,039;-0,069;-0,025;0,050;-0,173;-0,246;0,028;0,018;-0,022;-0,141;;
2023-10-02;-0,012;0,012;-0,070;0,039;0,029;-0,004;-0,042;-0,070;-0,027;0,043;-0,176;-0,258;0,026;0,010;-0,024;-0,141;;
2023-10-03;-0,010;0,014;-0,075;0,039;0,028;-0,009;-0,041;-0,066;-0,027;0,043;-0,179;-0,261;0,030;0,006;-0,029;-0,136;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,014;0,012;-0,065;0,030;0,032;-0,005;-0,038;-0,063;-0,026;0,046;-0,173;-0,238;0,035;0,012;-0,024;-0,128;;
2023-10-11;-0,016;0,010;-0,071;0,032;0,029;-0,002;-0,040;-0,066;-0,028;0,043;-0,172;-0,235;0,036;0,012;-0,021;-0,129;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,013;0,010;-0,072;0,033;0,031;-0,003;-0,038;-0,063;-0,028;0,052;-0,176;-0,227;0,038;0,006;-0,026;-0,126;;
2023-10-16;-0,013;0,012;-0,077;0,030;0,035;-0,006;-0,037;-0,062;-0,026;0,056;-0,175;-0,218;0,039;0,012;-0,025;-0,130;;
2023-10-17;-0,016;0,011;-0,076;0,026;0,035;-0,011;-0,037;-0,065;-0,025;0,058;-0,175;-0,217;0,036;0,011;-0,024;-0,137;;
2023-10-18;-0,017;0,008;-0,072;0,022;0,036;-0,014;-0,038;-0,063;-0,027;0,061;-0,176;-0,210;0,036;0,011;-0,028;-0,135;;
2023-10-19;-0,014;0,013;-0,072;0,023;0,035;-0,012;-0,035;-0,062;-0,025;0,063;-0,174;-0,209;0,034;0,009;-0,030;-0,134;;
2023-10-20;-0,016;0,009;-0,077;0,018;0,029;-0,021;-0,041;-0,068;-0,032;0,060;-0,184;-0,203;0,030;0,000;-0,037;-0,142;;
2023-10-23;-0,016;;-0,080;0,017;0,021;-0,026;-0,044;-0,073;-0,037;0,053;-0,187;-0,208;0,029;-0,008;-0,043;-0,149;;
2023-10-24;-0,016;0,002;-0,080;0,023;0,021;-0,023;-0,045;-0,072;-0,037;0,050;-0,192;-0,213;0,026;-0,003;-0,041;-0,143;;
2023-10-25;-0,009;0,006;-0,073;0,026;0,026;-0,021;-0,040;-0,070;-0,033;0,052;-0,193;-0,204;0,029;0,006;-0,040;-0,140;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,009;0,007;-0,069;0,036;0,024;-0,016;-0,042;-0,076;-0,034;0,044;-0,189;-0,214;0,022;0,007;-0,041;-0,150;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,010;0,004;-0,072;0,023;0,017;-0,017;-0,043;-0,075;-0,034;0,040;-0,190;-0,218;0,020;-0,004;-0,039;-0,148;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,004;0,006;-0,058;0,041;0,026;-0,002;-0,031;-0,065;-0,021;0,053;-0,176;-0,222;0,029;0,007;-0,020;-0,129;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,011;0,001;-0,061;0,047;0,019;-0,004;-0,035;-0,070;-0,023;0,040;-0,180;-0,215;0,022;0,004;-0,024;-0,131;;
2023-11-07;-0,010;0,003;-0,066;0,050;0,009;-0,006;-0,035;-0,067;-0,024;0,028;-0,180;-0,227;0,025;-0,005;-0,026;-0,126;;
2023-11-08;-0,007;0,006;-0,072;0,052;0,010;-0,004;-0,034;-0,064;-0,024;0,027;-0,176;-0,226;0,029;-0,006;-0,023;-0,121;;
2023-11-09;-0,010;0,001;-0,072;0,052;0,008;-0,005;-0,038;-0,068;-0,027;0,023;-0,178;-0,233;0,022;-0,009;-0,023;-0,120;;
2023-11-10;-0,009;0,004;-0,069;0,048;0,006;-0,009;-0,040;-0,069;-0,029;0,025;-0,179;-0,243;0,016;-0,016;-0,029;-0,120;;
2023-11-13;-0,010;0,002;-0,073;0,046;0,008;-0,009;-0,038;-0,068;-0,028;0,028;-0,176;-0,248;0,018;-0,014;-0,031;-0,118;;
2023-11-14;-0,010;0,002;-0,070;0,062;0,016;0,004;-0,032;-0,061;-0,019;0,030;-0,167;-0,235;0,024;0,001;-0,016;-0,108;;
2023-11-15;-0,019;-0,003;-0,079;0,053;0,007;0,000;-0,041;-0,071;-0,026;0,019;-0,175;-0,246;0,009;-0,005;-0,019;-0,118;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,018;-0,003;-0,071;0,055;0,006;0,003;-0,039;-0,069;-0,026;0,015;-0,172;-0,240;0,013;-0,003;-0,022;-0,115;;
2023-11-20;-0,023;-0,007;-0,075;0,056;0,006;0,002;-0,043;-0,071;-0,030;0,019;-0,173;-0,247;0,010;-0,002;-0,025;-0,116;;
2023-11-21;-0,026;-0,010;-0,075;0,051;0,002;-0,002;-0,046;-0,074;-0,034;0,011;-0,177;-0,237;0,009;-0,000;-0,029;-0,119;;
2023-11-22;-0,021;-0,005;-0,075;0,057;-0,000;0,001;-0,042;-0,067;-0,028;0,009;-0,173;-0,234;0,015;-0,002;-0,024;-0,115;;
2023-11-23;-0,022;-0,008;-0,076;0,057;0,002;0,000;-0,041;-0,068;-0,028;0,014;-0,171;-0,236;0,014;-0,004;-0,025;-0,116;;
2023-11-24;-0,022;;-0,074;0,057;0,006;0,000;-0,040;-0,067;-0,027;0,018;-0,170;-0,234;0,016;-0,003;-0,025;-0,116;;
2023-11-27;-0,023;-0,009;-0,074;0,052;0,001;-0,003;-0,042;-0,069;-0,029;0,012;-0,172;-0,235;0,014;-0,008;-0,026;-0,118;;
2023-11-28;-0,022;-0,008;-0,073;0,056;0,002;-0,000;-0,042;-0,071;-0,029;0,015;-0,171;-0,225;0,010;-0,006;-0,026;-0,119;;
2023-11-29;-0,024;-0,009;-0,075;0,054;-0,001;0,003;-0,044;-0,072;-0,029;0,010;-0,170;-0,216;0,007;-0,006;-0,021;-0,116;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,019;-0,000;-0,068;0,058;0,008;0,005;-0,037;-0,070;-0,022;0,017;-0,161;-0,205;0,016;0,005;-0,017;-0,117;;
2023-12-04;-0,019;0,004;-0,068;0,059;0,003;0,005;-0,035;-0,072;-0,019;0,010;-0,158;-0,209;0,014;0,003;-0,011;-0,121;;
2023-12-05;-0,018;0,006;-0,073;0,053;-0,002;0,004;-0,038;-0,072;-0,023;0,009;-0,159;-0,218;0,012;-0,007;-0,010;-0,121;;
2023-12-06;-0,015;0,008;-0,064;0,061;-0,000;0,010;-0,034;-0,068;-0,020;0,004;-0,154;-0,215;0,016;-0,000;-0,003;-0,115;;
2023-12-07;-0,016;0,007;-0,063;0,057;-0,004;0,007;-0,038;-0,072;-0,023;-0,001;-0,162;-0,224;0,012;-0,005;-0,008;-0,120;;
2023-12-08;-0,018;0,004;-0,069;0,056;-0,004;0,008;-0,038;-0,072;-0,023;-0,004;-0,163;-0,228;0,011;-0,004;-0,011;-0,118;;
2023-12-11;-0,016;0,007;-0,067;0,056;-0,004;0,011;-0,034;-0,068;-0,020;-0,000;-0,158;-0,238;0,017;-0,009;-0,009;-0,111;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,015;0,005;-0,065;0,055;-0,008;0,011;-0,034;-0,064;-0,020;-0,006;-0,159;-0,244;0,020;-0,012;-0,007;-0,106;;
2023-12-14;-0,018;0,004;-0,066;0,072;0,004;0,024;-0,028;-0,063;-0,011;-0,001;-0,150;-0,213;0,019;0,005;0,012;-0,107;;
2023-12-15;-0,017;0,010;-0,067;0,068;0,003;0,023;-0,032;-0,065;-0,015;-0,002;-0,155;-0,221;0,013;0,007;0,009;-0,108;;
2023-12-18;-0,018;0,007;-0,075;0,067;0,006;0,018;-0,034;-0,065;-0,017;0,005;-0,158;-0,223;0,013;0,010;0,005;-0,108;;
2023-12-19;-0,019;0,005;-0,076;0,078;0,006;0,021;-0,033;-0,063;-0,015;0,002;-0,154;-0,214;0,014;0,014;0,005;-0,106;;
2023-12-20;-0,020;-0,004;-0,075;0,073;0,005;0,018;-0,035;-0,064;-0,017;0,005;-0,157;-0,214;0,011;0,012;0,004;-0,109;;
2023-12-21;-0,019;-0,000;-0,075;0,072;0,003;0,018;-0,036;-0,066;-0,019;0,000;-0,159;-0,218;0,011;0,012;0,003;-0,110;;
2023-12-22;-0,023;-0,001;-0,075;0,071;0,004;0,018;-0,037;-0,066;-0,019;0,000;-0,161;-0,211;0,011;0,013;0,002;-0,111;;
2023-12-27;-0,026;0,001;-0,075;0,073;0,003;0,019;-0,039;-0,068;-0,020;-0,001;-0,161;-0,219;0,008;0,013;0,001;-0,112;;
2023-12-28;-0,027;-0,000;-0,071;0,072;-0,001;0,019;-0,040;-0,069;-0,022;-0,007;-0,162;-0,222;0,010;0,011;0,001;-0,114;;
2023-12-29;-0,024;0,004;;0,072;-0,001;0,021;-0,037;-0,065;-0,019;-0,007;-0,159;-0,231;0,012;0,009;0,004;-0,111;;
2024-01-02;-0,021;0,006;;0,072;0,002;0,017;-0,034;-0,067;-0,017;-0,002;-0,160;-0,226;0,019;0,012;0,005;-0,120;;
2024-01-03;-0,018;0,009;-0,063;0,069;0,001;0,011;-0,030;-0,064;-0,016;0,003;-0,160;-0,242;0,026;0,004;0,004;-0,121;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,017;0,018;-0,065;0,073;0,006;0,010;-0,025;-0,063;-0,013;0,008;-0,148;-0,242;0,030;0,007;0,003;-0,121;;
2024-01-08;-0,015;0,015;-0,062;0,077;0,001;0,013;-0,024;-0,059;-0,010;-0,003;-0,145;-0,242;0,033;0,005;0,007;-0,112;;
2024-01-09;-0,016;0,015;-0,059;0,073;-0,002;0,011;-0,025;-0,060;-0,012;-0,004;-0,149;-0,248;0,035;0,001;0,005;-0,111;;
2024-01-10;-0,016;0,015;-0,061;0,067;-0,006;0,008;-0,027;-0,058;-0,013;-0,006;-0,151;-0,252;0,035;-0,004;0,006;-0,108;;
2024-01-11;-0,016;0,015;-0,061;0,065;-0,008;0,007;-0,030;-0,058;-0,016;-0,010;-0,153;-0,254;0,034;-0,005;0,002;-0,105;;
2024-01-12;-0,014;0,022;-0,056;0,074;-0,003;0,009;-0,026;-0,055;-0,012;-0,002;-0,151;-0,242;0,036;0,001;0,007;-0,102;;
2024-01-15;-0,012;0,026;-0,053;0,070;-0,006;0,006;-0,027;-0,055;-0,014;-0,004;-0,153;-0,245;0,035;-0,003;0,007;-0,101;;
2024-01-16;-0,007;0,029;-0,056;0,069;-0,007;0,007;-0,025;-0,052;-0,013;-0,002;-0,151;-0,249;0,039;-0,005;0,008;-0,096;;
2024-01-17;-0,006;0,024;-0,061;0,061;-0,014;-0,000;-0,024;-0,052;-0,013;-0,008;-0,153;-0,265;0,040;-0,014;0,004;-0,099;;
2024-01-18;-0,006;0,024;-0,060;0,059;-0,015;0,004;-0,028;-0,050;-0,015;-0,012;-0,152;-0,264;0,036;-0,015;-0,000;-0,087;;
2024-01-19;-0,005;0,031;-0,055;0,059;-0,013;0,007;-0,024;-0,045;-0,011;-0,008;-0,150;-0,262;0,041;-0,014;0,002;-0,080;;
2024-01-22;-0,005;0,027;-0,049;0,060;-0,018;0,011;-0,020;-0,041;-0,006;-0,010;-0,143;-0,265;0,040;-0,018;0,007;-0,071;;
2024-01-23;-0,005;0,019;-0,053;0,055;-0,014;0,011;-0,021;-0,041;-0,005;-0,007;-0,146;-0,263;0,038;-0,012;0,005;-0,074;;
2024-01-24;-0,005;0,026;-0,051;0,062;-0,011;0,014;-0,019;-0,038;-0,006;-0,005;-0,141;-0,257;0,041;-0,004;0,004;-0,067;;
2024-01-25;-0,006;0,022;-0,049;0,062;-0,009;0,011;-0,021;-0,038;-0,007;0,000;-0,143;-0,259;0,035;-0,004;0,002;-0,068;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,002;0,030;-0,050;0,065;-0,006;0,007;-0,016;-0,034;-0,003;0,007;-0,138;-0,258;0,042;-0,006;0,004;-0,068;;
2024-01-30;-0,004;0,023;-0,051;0,059;-0,007;0,008;-0,016;-0,034;-0,002;0,004;-0,136;-0,253;0,041;-0,003;0,002;-0,067;;
2024-01-31;-0,005;0,028;-0,045;0,063;-0,005;0,009;-0,014;-0,036;-0,003;0,007;-0,139;-0,251;0,047;0,000;0,003;-0,075;;
2024-02-01;-0,003;0,031;-0,045;0,066;-0,006;0,007;-0,016;-0,036;-0,005;0,009;-0,143;-0,251;0,045;-0,002;-0,001;-0,072;;
2024-02-02;-0,006;0,031;-0,048;0,059;-0,016;0,004;-0,020;-0,034;-0,008;-0,002;-0,146;-0,259;0,044;-0,010;-0,005;-0,067;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,003;0,043;-0,041;0,072;-0,009;0,010;-0,010;-0,025;0,000;0,008;-0,135;-0,259;0,059;-0,011;0,003;-0,055;;
2024-02-07;-0,001;0,038;-0,042;0,063;-0,014;0,009;-0,014;-0,028;-0,005;0,002;-0,144;-0,261;0,058;-0,014;-0,002;-0,057;;
2024-02-08;-0,001;0,034;-0,048;0,059;-0,014;0,012;-0,015;-0,026;-0,003;0,004;-0,142;-0,267;0,053;-0,017;-0,000;-0,050;;
2024-02-09;-0,002;0,032;-0,050;0,059;-0,015;0,014;-0,015;-0,025;-0,004;0,007;-0,142;-0,271;0,054;-0,021;-0,002;-0,046;;
2024-02-12;-0,003;0,027;-0,051;0,060;-0,015;0,015;-0,015;-0,025;-0,001;0,005;-0,138;-0,272;0,051;-0,020;-0,000;-0,045;;
2024-02-13;-0,004;0,028;-0,048;0,052;-0,022;0,004;-0,018;-0,031;-0,007;0,001;-0,145;-0,286;0,048;-0,030;-0,013;-0,056;;
2024-02-14;0,002;0,037;-0,047;0,061;-0,016;0,013;-0,010;-0,024;0,002;0,010;-0,134;-0,289;0,056;-0,026;-0,003;-0,044;;
2024-02-15;-0,000;0,037;-0,048;0,057;-0,016;0,016;-0,009;-0,024;0,006;0,007;-0,131;-0,277;0,058;-0,023;0,003;-0,047;;
2024-02-16;-0,003;0,037;-0,046;0,052;-0,013;0,013;-0,010;-0,026;0,003;0,011;-0,131;-0,279;0,055;-0,017;-0,000;-0,050;;
2024-02-19;-0,004;0,037;-0,043;0,053;-0,013;0,011;-0,011;-0,028;0,001;0,011;-0,133;-0,278;0,056;-0,019;-0,001;-0,052;;
2024-02-20;-0,004;0,038;-0,043;0,057;-0,016;0,010;-0,011;-0,030;0,000;0,009;-0,134;-0,275;0,057;-0,024;-0,002;-0,061;;
2024-02-21;-0,005;0,033;-0,047;0,054;-0,019;0,009;-0,013;-0,033;-0,001;0,010;-0,138;-0,282;0,051;-0,029;-0,002;-0,067;;
2024-02-22;-0,009;0,035;-0,049;0,053;-0,022;0,010;-0,015;-0,029;-0,002;0,006;-0,137;-0,291;0,050;-0,034;-0,005;-0,054;;
