
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-23;-0,083;-0,045;-0,036;-0,115;-0,015;-0,018;-0,038;-0,075;-0,153;-0,057;-0,018;-0,262;-0,304;0,011;-0,081;-0,022;-0,265;
2023-05-24;-0,084;-0,043;-0,033;-0,116;-0,016;-0,023;-0,044;-0,078;-0,158;-0,062;-0,021;-0,270;-0,305;0,007;-0,091;-0,028;-0,272;
2023-05-25;-0,080;-0,040;-0,029;-0,115;-0,008;-0,025;-0,041;-0,077;-0,155;-0,060;-0,022;-0,263;-0,311;0,007;-0,091;-0,030;-0,255;
2023-05-26;-0,078;-0,039;-0,023;-0,117;-0,001;-0,021;-0,037;-0,076;-0,149;-0,059;-0,021;-0,264;-0,310;0,010;-0,087;-0,027;-0,244;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,072;-0,034;-0,017;-0,112;-0,004;-0,024;-0,027;-0,073;-0,143;-0,054;-0,026;-0,261;-0,307;0,012;-0,084;-0,017;-0,231;
2023-05-31;-0,072;-0,031;-0,017;-0,117;-0,007;-0,028;-0,030;-0,075;-0,144;-0,056;-0,030;-0,264;-0,301;0,009;-0,089;-0,017;-0,233;
2023-06-01;-0,072;-0,032;-0,016;-0,111;-0,006;-0,027;-0,031;-0,076;-0,147;-0,059;-0,030;-0,265;-0,292;0,011;-0,084;-0,019;-0,236;
2023-06-02;-0,073;-0,035;-0,019;-0,113;0,008;-0,018;-0,029;-0,074;-0,144;-0,055;-0,020;-0,258;-0,290;0,012;-0,071;-0,015;-0,235;
2023-06-05;-0,069;-0,032;-0,016;-0,105;0,011;-0,014;-0,027;-0,068;-0,139;-0,049;-0,013;-0,255;-0,294;0,019;-0,070;-0,008;-0,231;
2023-06-07;-0,066;-0,029;-0,010;-0,103;0,029;-0,004;-0,022;-0,065;-0,135;-0,044;-0,007;-0,244;-0,281;0,016;-0,059;-0,002;-0,226;
2023-06-08;-0,068;-0,030;-0,014;-0,107;0,026;-0,005;-0,024;-0,065;-0,140;-0,044;-0,006;-0,245;-0,291;0,015;-0,063;-0,004;-0,235;
2023-06-09;-0,068;-0,032;-0,016;-0,105;0,029;-0,009;-0,023;-0,066;-0,139;-0,045;-0,011;-0,245;-0,296;0,015;-0,063;-0,003;-0,228;
2023-06-12;-0,068;-0,031;-0,015;-0,102;0,029;-0,010;-0,023;-0,065;-0,139;-0,044;-0,012;-0,243;-0,298;0,014;-0,065;-0,006;-0,227;
2023-06-13;-0,068;-0,034;-0,014;-0,098;0,030;-0,006;-0,022;-0,064;-0,137;-0,043;-0,010;-0,245;-0,298;0,014;-0,059;-0,008;-0,223;
2023-06-14;-0,068;-0,036;-0,013;-0,102;0,033;-0,005;-0,022;-0,064;-0,140;-0,042;-0,014;-0,242;-0,303;0,012;-0,054;-0,008;-0,224;
2023-06-15;-0,065;-0,034;-0,011;-0,101;0,040;-0,003;-0,019;-0,062;-0,136;-0,040;-0,014;-0,244;-0,304;0,017;-0,053;-0,006;-0,220;
2023-06-16;-0,068;-0,038;-0,013;-0,107;0,033;-0,006;-0,020;-0,064;-0,139;-0,043;-0,018;-0,247;-0,303;0,017;-0,053;-0,008;-0,221;
2023-06-19;-0,067;-0,035;-0,011;-0,106;0,036;-0,005;-0,022;-0,062;-0,138;-0,040;-0,015;-0,244;-0,303;0,015;-0,056;-0,008;-0,222;
2023-06-20;-0,067;-0,034;-0,009;-0,105;0,038;-0,011;-0,022;-0,063;-0,138;-0,042;-0,021;-0,244;-0,312;0,016;-0,062;-0,012;-0,221;
2023-06-21;-0,065;-0,031;-0,006;-0,101;0,041;-0,007;-0,023;-0,061;-0,136;-0,040;-0,014;-0,240;-0,316;0,019;-0,061;-0,010;-0,222;
2023-06-22;-0,070;-0,037;-0,013;-0,107;0,035;-0,014;-0,029;-0,067;-0,141;-0,047;-0,023;-0,247;-0,324;0,017;-0,068;-0,021;-0,229;
2023-06-26;-0,070;-0,037;-0,013;-0,116;0,035;-0,015;-0,031;-0,068;-0,140;-0,047;-0,020;-0,250;-0,322;0,011;-0,072;-0,024;-0,227;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,069;-0,036;-0,008;-0,113;0,027;-0,020;-0,029;-0,065;-0,138;-0,043;-0,022;-0,249;-0,327;0,013;-0,076;-0,014;-0,227;
2023-06-29;-0,066;-0,031;-0,002;-0,111;0,032;-0,014;-0,026;-0,058;-0,133;-0,036;-0,011;-0,240;-0,326;0,016;-0,073;-0,011;-0,222;
2023-06-30;-0,061;-0,029;0,003;-0,107;0,041;-0,006;-0,018;-0,052;-0,126;-0,030;-0,005;-0,232;-0,317;0,024;-0,065;-0,003;-0,214;
2023-07-03;-0,061;-0,029;0,004;-0,102;0,045;-0,002;-0,016;-0,052;-0,127;-0,029;-0,002;-0,231;-0,309;0,019;-0,058;-0,002;-0,214;
2023-07-04;-0,061;-0,029;0,003;-0,102;0,045;0,001;-0,016;-0,051;-0,126;-0,028;-0,001;-0,229;-0,305;0,019;-0,056;0,002;-0,214;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,064;-0,027;0,008;-0,105;0,038;-0,011;-0,025;-0,053;-0,128;-0,031;-0,010;-0,236;-0,317;0,019;-0,069;-0,003;-0,218;
2023-07-07;-0,063;-0,028;0,004;-0,101;0,042;-0,008;-0,024;-0,051;-0,126;-0,028;-0,008;-0,231;-0,317;0,017;-0,069;-0,002;-0,214;
2023-07-10;-0,067;-0,032;0,002;-0,102;0,037;-0,007;-0,026;-0,054;-0,131;-0,029;-0,004;-0,233;-0,319;0,013;-0,070;-0,005;-0,223;
2023-07-11;-0,069;-0,036;0,001;-0,105;0,025;-0,008;-0,025;-0,058;-0,134;-0,031;-0,006;-0,236;-0,311;0,010;-0,067;-0,005;-0,224;
2023-07-12;-0,066;-0,037;-0,000;-0,106;0,040;0,001;-0,021;-0,055;-0,131;-0,028;0,004;-0,227;-0,304;0,007;-0,058;0,002;-0,217;
2023-07-13;-0,074;-0,046;-0,011;-0,114;0,031;-0,007;-0,025;-0,066;-0,141;-0,038;-0,006;-0,236;-0,305;-0,002;-0,059;-0,011;-0,222;
2023-07-14;-0,079;-0,051;-0,014;-0,124;0,022;-0,017;-0,030;-0,071;-0,145;-0,046;-0,021;-0,241;-0,309;-0,004;-0,066;-0,015;-0,222;
2023-07-17;-0,081;-0,052;-0,012;-0,125;0,016;-0,022;-0,034;-0,074;-0,148;-0,049;-0,026;-0,242;-0,315;-0,006;-0,074;-0,015;-0,226;
2023-07-18;-0,081;-0,053;-0,013;-0,122;0,022;-0,019;-0,031;-0,072;-0,147;-0,047;-0,023;-0,237;-0,309;-0,005;-0,072;-0,020;-0,225;
2023-07-19;-0,076;-0,050;-0,010;-0,119;0,025;-0,015;-0,030;-0,066;-0,140;-0,042;-0,016;-0,231;-0,307;0,001;-0,074;-0,012;-0,217;
2023-07-20;-0,076;-0,049;-0,006;-0,120;0,027;-0,010;-0,032;-0,063;-0,140;-0,040;-0,012;-0,228;-0,308;0,004;-0,069;-0,012;-0,221;
2023-07-21;-0,074;-0,045;-0,007;-0,122;0,034;-0,009;-0,029;-0,059;-0,139;-0,037;-0,008;-0,225;-0,314;0,010;-0,074;-0,007;-0,224;
2023-07-24;-0,072;-0,042;-0,004;-0,116;0,038;-0,004;-0,026;-0,056;-0,137;-0,033;0,002;-0,221;-0,314;0,014;-0,073;-0,002;-0,226;
2023-07-25;-0,075;-0,046;-0,007;-0,118;0,041;-0,002;-0,028;-0,060;-0,139;-0,036;-0,003;-0,223;-0,316;0,009;-0,062;-0,005;-0,224;
2023-07-26;-0,074;-0,045;-0,006;-0,115;0,042;-0,001;-0,028;-0,059;-0,139;-0,035;-0,001;-0,221;-0,314;0,005;-0,063;-0,004;-0,225;
2023-07-27;-0,073;-0,046;-0,010;-0,116;0,042;-0,004;-0,028;-0,059;-0,135;-0,035;-0,002;-0,222;-0,325;0,007;-0,068;-0,005;-0,219;
2023-07-28;-0,064;-0,036;-0,000;-0,105;0,050;0,005;-0,022;-0,052;-0,127;-0,028;0,006;-0,212;-0,316;0,013;-0,059;0,001;-0,212;
2023-07-31;-0,066;-0,037;-0,000;-0,106;0,054;0,009;-0,022;-0,053;-0,128;-0,029;0,012;-0,212;-0,309;0,011;-0,052;-0,001;-0,212;
2023-08-01;-0,066;-0,036;0,001;-0,104;0,051;0,007;-0,022;-0,053;-0,126;-0,029;0,012;-0,213;-0,317;0,013;-0,058;-0,002;-0,212;
2023-08-02;-0,067;-0,035;-0,003;-0,108;0,044;0,003;-0,027;-0,055;-0,128;-0,031;0,010;-0,217;-0,324;0,012;-0,064;-0,005;-0,215;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,065;-0,033;0,002;-0,104;0,040;0,009;-0,031;-0,051;-0,125;-0,029;0,020;-0,211;-0,326;0,014;-0,063;-0,004;-0,216;
2023-08-07;-0,070;-0,036;-0,000;-0,107;0,034;0,000;-0,038;-0,056;-0,130;-0,034;0,013;-0,214;-0,333;0,008;-0,071;-0,011;-0,222;
2023-08-08;-0,070;-0,035;-0,001;-0,107;0,029;-0,004;-0,039;-0,058;-0,130;-0,037;0,009;-0,222;-0,338;0,017;-0,079;-0,009;-0,224;
2023-08-09;-0,067;-0,033;0,002;-0,105;0,036;0,008;-0,034;-0,054;-0,127;-0,033;0,027;-0,219;-0,334;0,020;-0,070;-0,008;-0,224;
2023-08-10;-0,065;-0,032;0,000;-0,102;0,043;0,011;-0,032;-0,053;-0,125;-0,032;0,030;-0,215;-0,332;0,022;-0,068;-0,004;-0,221;
2023-08-11;-0,069;-0,031;-0,001;-0,101;0,038;0,005;-0,038;-0,056;-0,130;-0,035;0,028;-0,218;-0,331;0,020;-0,075;-0,008;-0,230;
2023-08-14;-0,065;-0,026;0,005;-0,102;0,031;0,005;-0,037;-0,052;-0,125;-0,031;0,032;-0,214;-0,331;0,027;-0,078;-0,006;-0,225;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,067;-0,027;0,005;-0,107;0,031;-0,003;-0,040;-0,056;-0,127;-0,036;0,027;-0,221;-0,342;0,026;-0,090;-0,011;-0,224;
2023-08-17;-0,066;-0,024;0,005;-0,105;0,033;0,002;-0,042;-0,054;-0,126;-0,034;0,032;-0,219;-0,344;0,026;-0,086;-0,010;-0,228;
2023-08-18;-0,068;-0,025;0,006;-0,106;0,030;-0,002;-0,045;-0,056;-0,130;-0,036;0,030;-0,222;-0,346;0,023;-0,090;-0,013;-0,236;
2023-08-21;-0,066;-0,024;0,008;-0,107;0,030;0,003;-0,044;-0,054;-0,125;-0,035;0,035;-0,217;-0,347;0,026;-0,086;-0,014;-0,226;
2023-08-22;-0,069;-0,027;0,007;-0,105;0,031;0,001;-0,046;-0,057;-0,127;-0,039;0,032;-0,220;-0,348;0,023;-0,087;-0,018;-0,224;
2023-08-23;-0,064;-0,023;0,013;-0,094;0,044;0,001;-0,041;-0,055;-0,124;-0,036;0,025;-0,219;-0,328;0,029;-0,078;-0,008;-0,218;
2023-08-24;-0,063;-0,023;0,012;-0,097;0,047;0,000;-0,039;-0,053;-0,122;-0,034;0,028;-0,215;-0,329;0,028;-0,081;-0,002;-0,214;
2023-08-25;-0,063;-0,020;0,012;-0,098;0,041;0,002;-0,039;-0,054;-0,125;-0,035;0,030;-0,216;-0,327;0,027;-0,082;-0,004;-0,220;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,062;-0,021;0,011;-0,096;0,042;0,007;-0,036;-0,052;-0,122;-0,032;0,033;-0,210;-0,323;0,031;-0,078;-0,003;-0,217;
2023-08-30;-0,060;-0,022;0,010;-0,094;0,044;0,011;-0,035;-0,050;-0,120;-0,030;0,036;-0,207;-0,312;0,031;-0,071;0,002;-0,210;
2023-08-31;-0,062;-0,023;0,008;-0,093;0,036;0,011;-0,036;-0,053;-0,120;-0,030;0,034;-0,210;-0,317;0,028;-0,072;-0,000;-0,206;
2023-09-01;-0,059;-0,020;0,014;-0,086;0,035;0,018;-0,034;-0,050;-0,118;-0,027;0,044;-0,209;-0,317;0,029;-0,067;0,002;-0,203;
2023-09-04;-0,057;-0,017;0,018;-0,080;0,039;0,022;-0,032;-0,049;-0,115;-0,026;0,047;-0,206;-0,319;0,031;-0,060;0,003;-0,201;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,058;-0,014;0,021;-0,079;0,037;0,023;-0,036;-0,050;-0,115;-0,028;0,053;-0,213;-0,326;0,026;-0,065;0,003;-0,198;
2023-09-07;-0,059;-0,014;0,022;-0,078;0,028;0,017;-0,041;-0,050;-0,118;-0,031;0,052;-0,218;-0,331;0,030;-0,074;0,002;-0,208;
2023-09-08;-0,058;-0,014;0,025;-0,083;0,026;0,017;-0,040;-0,051;-0,117;-0,032;0,055;-0,218;-0,327;0,031;-0,075;0,004;-0,204;
2023-09-11;-0,059;-0,015;0,026;-0,082;0,032;0,020;-0,042;-0,050;-0,117;-0,032;0,054;-0,214;-0,327;0,030;-0,070;-0,001;-0,207;
2023-09-12;-0,058;-0,014;0,024;-0,080;0,036;0,020;-0,043;-0,049;-0,115;-0,031;0,055;-0,211;-0,324;0,030;-0,070;-0,000;-0,206;
2023-09-13;-0,057;-0,014;0,025;-0,083;0,042;0,020;-0,045;-0,048;-0,116;-0,031;0,057;-0,206;-0,324;0,032;-0,070;0,001;-0,209;
2023-09-14;-0,056;-0,012;0,027;-0,079;0,046;0,027;-0,042;-0,045;-0,113;-0,028;0,064;-0,202;-0,322;0,032;-0,062;0,004;-0,207;
2023-09-15;-0,054;-0,010;0,030;-0,076;0,049;0,031;-0,039;-0,042;-0,112;-0,026;0,064;-0,201;-0,312;0,035;-0,054;0,007;-0,208;
2023-09-18;-0,055;-0,010;0,029;-0,075;0,048;0,028;-0,043;-0,045;-0,114;-0,028;0,062;-0,205;-0,313;0,030;-0,057;0,004;-0,211;
2023-09-19;-0,058;-0,013;0,026;-0,077;0,045;0,028;-0,047;-0,045;-0,117;-0,029;0,063;-0,205;-0,312;0,028;-0,059;0,002;-0,217;
2023-09-20;-0,056;-0,012;0,024;-0,082;0,049;0,029;-0,043;-0,043;-0,114;-0,026;0,061;-0,199;-0,311;0,031;-0,058;0,005;-0,212;
2023-09-21;-0,063;-0,013;0,020;-0,085;0,033;0,018;-0,055;-0,050;-0,125;-0,034;0,054;-0,207;-0,322;0,026;-0,074;-0,003;-0,227;
2023-09-22;-0,061;-0,013;0,022;-0,085;0,037;0,021;-0,055;-0,051;-0,124;-0,035;0,055;-0,206;-0,316;0,025;-0,067;-0,008;-0,225;
2023-09-25;-0,067;-0,016;0,018;-0,087;0,027;0,014;-0,062;-0,056;-0,129;-0,040;0,050;-0,212;-0,327;0,021;-0,077;-0,015;-0,229;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,074;-0,020;0,015;-0,092;0,015;0,011;-0,073;-0,063;-0,137;-0,046;0,055;-0,220;-0,349;0,018;-0,087;-0,024;-0,236;
2023-09-28;-0,074;-0,021;0,012;-0,093;0,014;0,015;-0,075;-0,061;-0,135;-0,044;0,059;-0,219;-0,356;0,018;-0,086;-0,026;-0,236;
2023-09-29;-0,078;-0,027;;-0,103;0,020;0,011;-0,075;-0,068;-0,137;-0,049;0,048;-0,221;-0,356;0,010;-0,084;-0,026;-0,234;
2023-10-02;-0,079;-0,024;0,011;-0,104;0,014;0,004;-0,082;-0,070;-0,139;-0,051;0,040;-0,224;-0,368;0,008;-0,091;-0,028;-0,233;
2023-10-03;-0,076;-0,022;0,014;-0,108;0,014;0,002;-0,086;-0,069;-0,135;-0,051;0,040;-0,227;-0,371;0,012;-0,096;-0,034;-0,228;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,073;-0,026;0,011;-0,099;0,005;0,007;-0,083;-0,067;-0,132;-0,050;0,043;-0,220;-0,348;0,017;-0,089;-0,028;-0,220;
2023-10-11;-0,075;-0,028;0,010;-0,104;0,007;0,004;-0,080;-0,069;-0,135;-0,052;0,040;-0,219;-0,345;0,018;-0,089;-0,025;-0,221;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,073;-0,025;0,010;-0,105;0,009;0,006;-0,080;-0,066;-0,132;-0,053;0,050;-0,223;-0,337;0,020;-0,095;-0,030;-0,218;
2023-10-16;-0,073;-0,025;0,011;-0,110;0,005;0,009;-0,084;-0,065;-0,131;-0,051;0,054;-0,222;-0,328;0,021;-0,089;-0,029;-0,222;
2023-10-17;-0,077;-0,028;0,010;-0,109;0,002;0,009;-0,088;-0,065;-0,134;-0,050;0,055;-0,222;-0,327;0,018;-0,090;-0,028;-0,230;
2023-10-18;-0,076;-0,029;0,008;-0,105;-0,003;0,010;-0,091;-0,066;-0,132;-0,052;0,059;-0,223;-0,320;0,018;-0,091;-0,032;-0,228;
2023-10-19;-0,074;-0,026;0,013;-0,106;-0,002;0,010;-0,089;-0,063;-0,131;-0,050;0,061;-0,221;-0,319;0,016;-0,092;-0,034;-0,226;
2023-10-20;-0,078;-0,028;0,009;-0,110;-0,007;0,003;-0,099;-0,069;-0,137;-0,056;0,057;-0,231;-0,313;0,012;-0,101;-0,041;-0,234;
2023-10-23;-0,080;-0,028;;-0,114;-0,008;-0,005;-0,104;-0,073;-0,142;-0,061;0,051;-0,234;-0,318;0,011;-0,109;-0,047;-0,241;
2023-10-24;-0,080;-0,028;0,001;-0,114;-0,001;-0,005;-0,100;-0,073;-0,141;-0,061;0,047;-0,239;-0,323;0,008;-0,104;-0,045;-0,235;
2023-10-25;-0,075;-0,021;0,005;-0,106;0,001;0,001;-0,098;-0,069;-0,139;-0,058;0,049;-0,240;-0,314;0,011;-0,095;-0,044;-0,232;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,077;-0,020;0,006;-0,103;0,011;-0,001;-0,093;-0,071;-0,145;-0,058;0,041;-0,236;-0,323;0,004;-0,094;-0,045;-0,243;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,078;-0,022;0,003;-0,106;-0,002;-0,008;-0,094;-0,071;-0,144;-0,059;0,038;-0,237;-0,328;0,001;-0,105;-0,043;-0,240;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,068;-0,016;0,006;-0,091;0,017;0,001;-0,080;-0,059;-0,134;-0,045;0,050;-0,223;-0,332;0,011;-0,095;-0,025;-0,221;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,075;-0,023;0,001;-0,095;0,023;-0,007;-0,082;-0,063;-0,139;-0,048;0,038;-0,227;-0,325;0,004;-0,097;-0,028;-0,224;
2023-11-07;-0,073;-0,022;0,003;-0,099;0,025;-0,017;-0,083;-0,063;-0,136;-0,048;0,026;-0,227;-0,337;0,006;-0,106;-0,030;-0,218;
2023-11-08;-0,071;-0,019;0,005;-0,106;0,028;-0,016;-0,081;-0,062;-0,133;-0,048;0,025;-0,223;-0,336;0,011;-0,107;-0,027;-0,213;
2023-11-09;-0,073;-0,022;0,001;-0,105;0,027;-0,018;-0,082;-0,066;-0,137;-0,052;0,020;-0,225;-0,343;0,003;-0,110;-0,028;-0,212;
2023-11-10;-0,074;-0,021;0,003;-0,103;0,023;-0,020;-0,086;-0,068;-0,138;-0,054;0,023;-0,227;-0,353;-0,002;-0,118;-0,034;-0,212;
2023-11-13;-0,074;-0,022;0,002;-0,106;0,021;-0,018;-0,086;-0,066;-0,137;-0,052;0,026;-0,224;-0,358;-0,000;-0,115;-0,035;-0,210;
2023-11-14;-0,067;-0,022;0,002;-0,104;0,038;-0,010;-0,073;-0,060;-0,130;-0,044;0,028;-0,214;-0,345;0,006;-0,101;-0,020;-0,200;
2023-11-15;-0,077;-0,031;-0,003;-0,113;0,028;-0,019;-0,077;-0,069;-0,140;-0,050;0,017;-0,223;-0,356;-0,009;-0,106;-0,023;-0,210;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,074;-0,030;-0,003;-0,104;0,031;-0,019;-0,074;-0,068;-0,138;-0,050;0,013;-0,219;-0,350;-0,005;-0,104;-0,027;-0,207;
2023-11-20;-0,077;-0,034;-0,008;-0,109;0,032;-0,019;-0,075;-0,071;-0,140;-0,055;0,017;-0,220;-0,357;-0,008;-0,103;-0,030;-0,208;
2023-11-21;-0,080;-0,037;-0,010;-0,109;0,027;-0,023;-0,079;-0,074;-0,143;-0,058;0,008;-0,224;-0,347;-0,009;-0,102;-0,033;-0,211;
2023-11-22;-0,076;-0,033;-0,006;-0,108;0,033;-0,026;-0,076;-0,070;-0,136;-0,052;0,006;-0,221;-0,344;-0,004;-0,103;-0,028;-0,207;
2023-11-23;-0,077;-0,034;-0,008;-0,110;0,032;-0,023;-0,077;-0,070;-0,137;-0,053;0,011;-0,219;-0,346;-0,004;-0,105;-0,029;-0,208;
2023-11-24;-0,076;-0,034;;-0,107;0,032;-0,020;-0,077;-0,068;-0,136;-0,051;0,016;-0,217;-0,344;-0,002;-0,104;-0,029;-0,208;
2023-11-27;-0,078;-0,035;-0,009;-0,108;0,027;-0,025;-0,080;-0,071;-0,138;-0,053;0,009;-0,219;-0,345;-0,005;-0,109;-0,030;-0,210;
2023-11-28;-0,078;-0,034;-0,008;-0,106;0,031;-0,023;-0,078;-0,070;-0,140;-0,053;0,012;-0,218;-0,335;-0,008;-0,107;-0,030;-0,211;
2023-11-29;-0,079;-0,036;-0,009;-0,108;0,030;-0,027;-0,075;-0,072;-0,141;-0,053;0,007;-0,217;-0,326;-0,011;-0,108;-0,026;-0,208;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,075;-0,031;-0,001;-0,102;0,033;-0,017;-0,072;-0,065;-0,139;-0,047;0,015;-0,208;-0,315;-0,003;-0,096;-0,021;-0,209;
2023-12-04;-0,076;-0,031;0,004;-0,101;0,034;-0,023;-0,072;-0,063;-0,141;-0,044;0,007;-0,205;-0,319;-0,004;-0,098;-0,015;-0,213;
2023-12-05;-0,076;-0,030;0,005;-0,106;0,029;-0,028;-0,073;-0,066;-0,141;-0,047;0,006;-0,207;-0,328;-0,006;-0,108;-0,014;-0,213;
2023-12-06;-0,072;-0,027;0,008;-0,097;0,036;-0,026;-0,068;-0,062;-0,137;-0,044;0,001;-0,201;-0,325;-0,002;-0,101;-0,008;-0,207;
2023-12-07;-0,074;-0,028;0,006;-0,096;0,032;-0,030;-0,071;-0,066;-0,141;-0,047;-0,004;-0,209;-0,334;-0,006;-0,106;-0,012;-0,212;
2023-12-08;-0,076;-0,030;0,004;-0,103;0,032;-0,029;-0,070;-0,066;-0,141;-0,048;-0,006;-0,210;-0,338;-0,007;-0,106;-0,015;-0,210;
2023-12-11;-0,073;-0,028;0,007;-0,101;0,031;-0,030;-0,066;-0,062;-0,137;-0,045;-0,003;-0,205;-0,348;-0,001;-0,111;-0,013;-0,203;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,070;-0,027;0,005;-0,098;0,030;-0,034;-0,066;-0,062;-0,133;-0,044;-0,009;-0,206;-0,354;0,002;-0,113;-0,011;-0,198;
2023-12-14;-0,069;-0,030;0,004;-0,099;0,047;-0,022;-0,053;-0,056;-0,132;-0,035;-0,003;-0,197;-0,323;0,000;-0,096;0,008;-0,199;
2023-12-15;-0,071;-0,029;0,009;-0,100;0,043;-0,022;-0,055;-0,061;-0,134;-0,040;-0,004;-0,202;-0,331;-0,006;-0,094;0,004;-0,200;
2023-12-18;-0,072;-0,030;0,007;-0,109;0,042;-0,019;-0,059;-0,062;-0,134;-0,041;0,003;-0,205;-0,333;-0,005;-0,091;0,000;-0,200;
2023-12-19;-0,071;-0,031;0,005;-0,109;0,053;-0,019;-0,056;-0,062;-0,132;-0,039;-0,001;-0,201;-0,324;-0,004;-0,087;0,001;-0,198;
2023-12-20;-0,072;-0,032;-0,004;-0,108;0,048;-0,020;-0,060;-0,063;-0,133;-0,041;0,002;-0,204;-0,324;-0,007;-0,089;0,000;-0,201;
2023-12-21;-0,073;-0,031;-0,001;-0,108;0,047;-0,022;-0,059;-0,064;-0,135;-0,043;-0,002;-0,206;-0,328;-0,007;-0,090;-0,001;-0,203;
2023-12-22;-0,075;-0,035;-0,001;-0,108;0,046;-0,021;-0,060;-0,065;-0,135;-0,043;-0,002;-0,208;-0,321;-0,007;-0,089;-0,002;-0,204;
2023-12-27;-0,077;-0,038;0,000;-0,108;0,048;-0,023;-0,058;-0,068;-0,137;-0,045;-0,003;-0,208;-0,329;-0,010;-0,089;-0,004;-0,204;
2023-12-28;-0,078;-0,039;-0,001;-0,104;0,047;-0,026;-0,059;-0,068;-0,138;-0,046;-0,010;-0,209;-0,332;-0,008;-0,091;-0,003;-0,207;
2023-12-29;-0,075;-0,036;0,003;;0,048;-0,027;-0,056;-0,065;-0,134;-0,043;-0,009;-0,206;-0,341;-0,006;-0,092;-0,000;-0,203;
2024-01-02;-0,076;-0,033;0,006;;0,047;-0,023;-0,060;-0,062;-0,136;-0,041;-0,005;-0,207;-0,336;0,001;-0,089;0,001;-0,212;
2024-01-03;-0,073;-0,030;0,009;-0,097;0,045;-0,024;-0,066;-0,058;-0,133;-0,040;-0,000;-0,207;-0,352;0,008;-0,097;-0,000;-0,213;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,072;-0,029;0,018;-0,098;0,048;-0,020;-0,067;-0,053;-0,132;-0,037;0,006;-0,195;-0,352;0,012;-0,094;-0,001;-0,213;
2024-01-08;-0,070;-0,027;0,015;-0,095;0,052;-0,024;-0,064;-0,052;-0,128;-0,034;-0,005;-0,192;-0,352;0,014;-0,096;0,002;-0,204;
2024-01-09;-0,070;-0,028;0,014;-0,092;0,048;-0,028;-0,067;-0,053;-0,128;-0,036;-0,006;-0,196;-0,358;0,017;-0,100;0,000;-0,203;
2024-01-10;-0,070;-0,027;0,015;-0,094;0,042;-0,031;-0,069;-0,055;-0,127;-0,038;-0,009;-0,199;-0,362;0,017;-0,106;0,002;-0,201;
2024-01-11;-0,070;-0,028;0,014;-0,094;0,041;-0,034;-0,070;-0,058;-0,127;-0,041;-0,013;-0,200;-0,364;0,016;-0,106;-0,002;-0,197;
2024-01-12;-0,066;-0,026;0,021;-0,089;0,049;-0,028;-0,069;-0,055;-0,124;-0,036;-0,005;-0,198;-0,352;0,018;-0,100;0,003;-0,194;
2024-01-15;-0,067;-0,024;0,025;-0,086;0,045;-0,031;-0,071;-0,055;-0,124;-0,039;-0,006;-0,200;-0,355;0,017;-0,104;0,003;-0,193;
2024-01-16;-0,064;-0,019;0,028;-0,090;0,044;-0,033;-0,071;-0,054;-0,121;-0,037;-0,005;-0,198;-0,359;0,021;-0,106;0,004;-0,188;
2024-01-17;-0,066;-0,018;0,023;-0,095;0,037;-0,039;-0,078;-0,052;-0,121;-0,037;-0,011;-0,200;-0,375;0,022;-0,116;-0,001;-0,191;
2024-01-18;-0,065;-0,018;0,023;-0,093;0,034;-0,041;-0,073;-0,056;-0,119;-0,039;-0,015;-0,199;-0,374;0,018;-0,116;-0,004;-0,179;
2024-01-19;-0,061;-0,016;0,030;-0,089;0,035;-0,039;-0,070;-0,052;-0,114;-0,036;-0,010;-0,197;-0,372;0,023;-0,115;-0,002;-0,172;
