
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-23;-0,083;-0,041;-0,014;-0,142;-0,024;-0,064;-0,040;-0,093;-0,161;-0,068;-0,022;-0,297;-0,429;-0,012;-0,171;-0,020;-0,229;
2023-05-24;-0,084;-0,039;-0,011;-0,143;-0,025;-0,069;-0,045;-0,097;-0,165;-0,073;-0,025;-0,305;-0,431;-0,016;-0,181;-0,026;-0,236;
2023-05-25;-0,081;-0,036;-0,007;-0,142;-0,017;-0,071;-0,042;-0,096;-0,163;-0,071;-0,027;-0,299;-0,437;-0,016;-0,181;-0,028;-0,219;
2023-05-26;-0,078;-0,035;-0,001;-0,144;-0,010;-0,067;-0,039;-0,094;-0,156;-0,070;-0,025;-0,299;-0,435;-0,013;-0,177;-0,025;-0,208;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,073;-0,031;0,005;-0,139;-0,013;-0,070;-0,029;-0,091;-0,151;-0,065;-0,031;-0,296;-0,432;-0,011;-0,174;-0,015;-0,195;
2023-05-31;-0,073;-0,028;0,005;-0,144;-0,016;-0,074;-0,031;-0,093;-0,152;-0,067;-0,034;-0,299;-0,426;-0,014;-0,179;-0,016;-0,196;
2023-06-01;-0,073;-0,028;0,006;-0,138;-0,015;-0,073;-0,033;-0,095;-0,154;-0,070;-0,035;-0,300;-0,417;-0,012;-0,174;-0,017;-0,199;
2023-06-02;-0,073;-0,032;0,003;-0,140;-0,001;-0,064;-0,031;-0,092;-0,151;-0,066;-0,025;-0,293;-0,416;-0,011;-0,161;-0,013;-0,198;
2023-06-05;-0,070;-0,028;0,006;-0,132;0,002;-0,060;-0,029;-0,087;-0,146;-0,060;-0,018;-0,290;-0,419;-0,004;-0,160;-0,006;-0,195;
2023-06-07;-0,066;-0,026;0,012;-0,130;0,020;-0,050;-0,024;-0,084;-0,142;-0,055;-0,012;-0,279;-0,406;-0,007;-0,149;-0,000;-0,189;
2023-06-08;-0,069;-0,027;0,009;-0,134;0,017;-0,051;-0,025;-0,083;-0,147;-0,055;-0,010;-0,280;-0,416;-0,008;-0,153;-0,002;-0,198;
2023-06-09;-0,069;-0,028;0,006;-0,132;0,020;-0,055;-0,024;-0,084;-0,146;-0,056;-0,015;-0,280;-0,422;-0,008;-0,153;-0,002;-0,191;
2023-06-12;-0,068;-0,028;0,007;-0,129;0,020;-0,056;-0,025;-0,083;-0,146;-0,055;-0,017;-0,278;-0,424;-0,009;-0,155;-0,005;-0,191;
2023-06-13;-0,068;-0,030;0,009;-0,125;0,021;-0,052;-0,023;-0,083;-0,144;-0,054;-0,015;-0,280;-0,424;-0,009;-0,149;-0,006;-0,187;
2023-06-14;-0,069;-0,032;0,009;-0,129;0,024;-0,051;-0,023;-0,083;-0,147;-0,053;-0,019;-0,277;-0,429;-0,011;-0,144;-0,006;-0,187;
2023-06-15;-0,066;-0,030;0,011;-0,128;0,031;-0,049;-0,020;-0,081;-0,143;-0,051;-0,018;-0,279;-0,430;-0,006;-0,143;-0,005;-0,183;
2023-06-16;-0,069;-0,035;0,009;-0,134;0,024;-0,052;-0,021;-0,082;-0,146;-0,054;-0,022;-0,282;-0,428;-0,006;-0,143;-0,006;-0,185;
2023-06-19;-0,068;-0,032;0,011;-0,133;0,027;-0,051;-0,024;-0,080;-0,145;-0,051;-0,020;-0,279;-0,428;-0,008;-0,146;-0,006;-0,185;
2023-06-20;-0,067;-0,030;0,013;-0,132;0,029;-0,057;-0,024;-0,082;-0,145;-0,053;-0,026;-0,279;-0,438;-0,007;-0,152;-0,010;-0,184;
2023-06-21;-0,066;-0,028;0,017;-0,128;0,032;-0,053;-0,025;-0,080;-0,143;-0,051;-0,019;-0,275;-0,442;-0,004;-0,151;-0,009;-0,185;
2023-06-22;-0,071;-0,033;0,010;-0,134;0,026;-0,060;-0,031;-0,085;-0,149;-0,058;-0,028;-0,282;-0,449;-0,006;-0,158;-0,019;-0,193;
2023-06-26;-0,071;-0,033;0,010;-0,143;0,025;-0,061;-0,032;-0,086;-0,147;-0,058;-0,024;-0,286;-0,448;-0,012;-0,162;-0,022;-0,190;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,070;-0,032;0,014;-0,140;0,018;-0,066;-0,030;-0,083;-0,146;-0,054;-0,027;-0,284;-0,452;-0,010;-0,166;-0,012;-0,190;
2023-06-29;-0,066;-0,027;0,020;-0,138;0,023;-0,060;-0,027;-0,077;-0,140;-0,047;-0,016;-0,275;-0,452;-0,007;-0,163;-0,009;-0,185;
2023-06-30;-0,062;-0,025;0,025;-0,134;0,032;-0,052;-0,019;-0,071;-0,134;-0,041;-0,010;-0,267;-0,442;0,001;-0,155;-0,001;-0,178;
2023-07-03;-0,062;-0,026;0,026;-0,129;0,036;-0,048;-0,018;-0,071;-0,134;-0,040;-0,007;-0,266;-0,435;-0,004;-0,148;-0,000;-0,177;
2023-07-04;-0,062;-0,025;0,026;-0,129;0,036;-0,045;-0,018;-0,069;-0,133;-0,039;-0,006;-0,265;-0,431;-0,004;-0,146;0,003;-0,177;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,064;-0,023;0,030;-0,132;0,029;-0,057;-0,027;-0,071;-0,136;-0,042;-0,014;-0,271;-0,443;-0,004;-0,159;-0,002;-0,181;
2023-07-07;-0,064;-0,024;0,027;-0,128;0,033;-0,054;-0,026;-0,070;-0,133;-0,039;-0,012;-0,266;-0,443;-0,006;-0,159;0,000;-0,177;
2023-07-10;-0,068;-0,029;0,025;-0,129;0,028;-0,053;-0,028;-0,072;-0,138;-0,040;-0,009;-0,268;-0,445;-0,010;-0,160;-0,003;-0,186;
2023-07-11;-0,070;-0,032;0,023;-0,132;0,016;-0,054;-0,027;-0,076;-0,141;-0,042;-0,010;-0,271;-0,436;-0,013;-0,157;-0,003;-0,187;
2023-07-12;-0,067;-0,033;0,022;-0,133;0,031;-0,045;-0,022;-0,073;-0,139;-0,039;-0,001;-0,262;-0,429;-0,016;-0,148;0,003;-0,180;
2023-07-13;-0,075;-0,042;0,011;-0,141;0,022;-0,053;-0,026;-0,084;-0,148;-0,049;-0,011;-0,271;-0,430;-0,025;-0,149;-0,009;-0,185;
2023-07-14;-0,079;-0,047;0,008;-0,151;0,012;-0,063;-0,032;-0,089;-0,152;-0,057;-0,025;-0,276;-0,434;-0,027;-0,156;-0,013;-0,185;
2023-07-17;-0,082;-0,049;0,010;-0,152;0,007;-0,068;-0,035;-0,092;-0,155;-0,060;-0,031;-0,277;-0,440;-0,029;-0,164;-0,013;-0,189;
2023-07-18;-0,081;-0,050;0,010;-0,149;0,013;-0,065;-0,032;-0,090;-0,154;-0,057;-0,027;-0,272;-0,435;-0,028;-0,162;-0,018;-0,188;
2023-07-19;-0,077;-0,046;0,013;-0,146;0,016;-0,061;-0,031;-0,084;-0,148;-0,053;-0,021;-0,266;-0,432;-0,022;-0,164;-0,010;-0,180;
2023-07-20;-0,077;-0,045;0,016;-0,147;0,017;-0,056;-0,034;-0,082;-0,147;-0,051;-0,016;-0,263;-0,433;-0,019;-0,159;-0,010;-0,185;
2023-07-21;-0,075;-0,041;0,015;-0,149;0,025;-0,055;-0,030;-0,078;-0,147;-0,048;-0,012;-0,260;-0,440;-0,013;-0,164;-0,005;-0,187;
2023-07-24;-0,073;-0,038;0,018;-0,143;0,029;-0,050;-0,028;-0,074;-0,144;-0,044;-0,003;-0,256;-0,439;-0,009;-0,163;0,000;-0,189;
2023-07-25;-0,075;-0,042;0,015;-0,145;0,032;-0,048;-0,030;-0,078;-0,146;-0,047;-0,007;-0,259;-0,441;-0,014;-0,152;-0,003;-0,187;
2023-07-26;-0,075;-0,041;0,016;-0,142;0,033;-0,047;-0,030;-0,077;-0,146;-0,046;-0,006;-0,256;-0,440;-0,018;-0,153;-0,002;-0,189;
2023-07-27;-0,074;-0,043;0,012;-0,143;0,033;-0,050;-0,030;-0,077;-0,142;-0,046;-0,007;-0,257;-0,451;-0,016;-0,158;-0,003;-0,182;
2023-07-28;-0,065;-0,032;0,022;-0,132;0,041;-0,041;-0,024;-0,070;-0,134;-0,039;0,002;-0,247;-0,442;-0,010;-0,149;0,003;-0,175;
2023-07-31;-0,067;-0,034;0,022;-0,133;0,045;-0,037;-0,023;-0,072;-0,135;-0,040;0,008;-0,247;-0,435;-0,012;-0,142;0,000;-0,176;
2023-08-01;-0,067;-0,032;0,023;-0,131;0,042;-0,039;-0,024;-0,071;-0,133;-0,040;0,008;-0,249;-0,442;-0,010;-0,147;-0,000;-0,176;
2023-08-02;-0,068;-0,031;0,019;-0,135;0,035;-0,043;-0,028;-0,073;-0,135;-0,042;0,005;-0,252;-0,449;-0,011;-0,154;-0,003;-0,179;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,066;-0,029;0,025;-0,131;0,031;-0,037;-0,033;-0,069;-0,132;-0,040;0,016;-0,246;-0,451;-0,009;-0,153;-0,002;-0,179;
2023-08-07;-0,071;-0,033;0,022;-0,134;0,025;-0,046;-0,039;-0,074;-0,137;-0,045;0,008;-0,249;-0,458;-0,015;-0,161;-0,009;-0,185;
2023-08-08;-0,071;-0,031;0,021;-0,134;0,020;-0,050;-0,041;-0,077;-0,137;-0,048;0,005;-0,257;-0,463;-0,006;-0,169;-0,007;-0,187;
2023-08-09;-0,068;-0,029;0,024;-0,132;0,027;-0,038;-0,035;-0,073;-0,135;-0,044;0,022;-0,254;-0,459;-0,003;-0,160;-0,006;-0,187;
2023-08-10;-0,066;-0,029;0,022;-0,129;0,034;-0,035;-0,034;-0,071;-0,132;-0,043;0,025;-0,250;-0,458;-0,001;-0,157;-0,002;-0,185;
2023-08-11;-0,069;-0,027;0,021;-0,128;0,029;-0,041;-0,039;-0,075;-0,138;-0,046;0,024;-0,253;-0,457;-0,003;-0,165;-0,007;-0,194;
2023-08-14;-0,066;-0,022;0,027;-0,129;0,022;-0,041;-0,038;-0,070;-0,132;-0,042;0,027;-0,249;-0,456;0,004;-0,168;-0,004;-0,188;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,068;-0,024;0,028;-0,134;0,022;-0,049;-0,042;-0,074;-0,134;-0,047;0,022;-0,256;-0,467;0,003;-0,180;-0,010;-0,187;
2023-08-17;-0,067;-0,021;0,027;-0,132;0,024;-0,044;-0,044;-0,072;-0,133;-0,045;0,027;-0,254;-0,470;0,003;-0,176;-0,008;-0,191;
2023-08-18;-0,069;-0,021;0,028;-0,133;0,020;-0,048;-0,047;-0,074;-0,137;-0,047;0,025;-0,257;-0,472;0,000;-0,179;-0,011;-0,199;
2023-08-21;-0,067;-0,020;0,030;-0,134;0,021;-0,043;-0,045;-0,072;-0,133;-0,046;0,031;-0,252;-0,472;0,003;-0,176;-0,012;-0,189;
2023-08-22;-0,070;-0,023;0,029;-0,132;0,022;-0,045;-0,047;-0,076;-0,135;-0,050;0,027;-0,256;-0,473;-0,000;-0,177;-0,016;-0,187;
2023-08-23;-0,064;-0,019;0,035;-0,121;0,035;-0,045;-0,043;-0,073;-0,131;-0,047;0,021;-0,254;-0,453;0,006;-0,168;-0,007;-0,181;
2023-08-24;-0,064;-0,019;0,034;-0,124;0,038;-0,046;-0,040;-0,071;-0,129;-0,045;0,024;-0,250;-0,454;0,005;-0,171;-0,000;-0,177;
2023-08-25;-0,064;-0,016;0,034;-0,125;0,032;-0,044;-0,040;-0,072;-0,133;-0,046;0,025;-0,251;-0,452;0,004;-0,172;-0,002;-0,184;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,063;-0,017;0,033;-0,123;0,033;-0,039;-0,038;-0,070;-0,130;-0,043;0,029;-0,246;-0,448;0,007;-0,168;-0,001;-0,180;
2023-08-30;-0,061;-0,019;0,032;-0,121;0,035;-0,035;-0,036;-0,068;-0,127;-0,040;0,032;-0,242;-0,438;0,008;-0,161;0,003;-0,174;
2023-08-31;-0,062;-0,019;0,030;-0,120;0,027;-0,035;-0,037;-0,071;-0,127;-0,041;0,030;-0,245;-0,443;0,005;-0,162;0,001;-0,170;
2023-09-01;-0,060;-0,016;0,036;-0,113;0,026;-0,028;-0,036;-0,068;-0,125;-0,038;0,040;-0,244;-0,442;0,006;-0,157;0,004;-0,167;
2023-09-04;-0,058;-0,013;0,041;-0,107;0,030;-0,024;-0,034;-0,067;-0,123;-0,036;0,042;-0,241;-0,444;0,008;-0,150;0,005;-0,164;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,058;-0,011;0,043;-0,106;0,028;-0,023;-0,037;-0,069;-0,122;-0,039;0,048;-0,248;-0,451;0,003;-0,154;0,004;-0,161;
2023-09-07;-0,060;-0,011;0,044;-0,105;0,019;-0,029;-0,043;-0,069;-0,125;-0,042;0,048;-0,253;-0,457;0,007;-0,164;0,004;-0,171;
2023-09-08;-0,059;-0,010;0,047;-0,110;0,017;-0,029;-0,042;-0,069;-0,124;-0,043;0,050;-0,253;-0,452;0,008;-0,165;0,005;-0,168;
2023-09-11;-0,059;-0,012;0,048;-0,109;0,023;-0,026;-0,044;-0,069;-0,124;-0,043;0,049;-0,249;-0,452;0,006;-0,160;0,001;-0,171;
2023-09-12;-0,058;-0,011;0,046;-0,107;0,027;-0,026;-0,045;-0,068;-0,122;-0,042;0,050;-0,246;-0,450;0,007;-0,160;0,002;-0,169;
2023-09-13;-0,058;-0,010;0,047;-0,110;0,033;-0,026;-0,046;-0,067;-0,123;-0,042;0,053;-0,241;-0,449;0,009;-0,160;0,003;-0,172;
2023-09-14;-0,056;-0,009;0,049;-0,106;0,037;-0,019;-0,043;-0,063;-0,121;-0,039;0,059;-0,237;-0,447;0,009;-0,152;0,006;-0,171;
2023-09-15;-0,055;-0,007;0,052;-0,103;0,040;-0,015;-0,040;-0,060;-0,120;-0,036;0,060;-0,236;-0,437;0,012;-0,144;0,009;-0,171;
2023-09-18;-0,056;-0,006;0,051;-0,102;0,039;-0,018;-0,045;-0,063;-0,121;-0,039;0,058;-0,240;-0,438;0,007;-0,147;0,006;-0,174;
2023-09-19;-0,059;-0,009;0,048;-0,104;0,036;-0,018;-0,049;-0,064;-0,124;-0,040;0,059;-0,240;-0,437;0,005;-0,149;0,004;-0,180;
2023-09-20;-0,057;-0,008;0,046;-0,109;0,040;-0,017;-0,045;-0,062;-0,122;-0,037;0,056;-0,234;-0,436;0,008;-0,148;0,007;-0,175;
2023-09-21;-0,063;-0,010;0,042;-0,112;0,024;-0,028;-0,056;-0,068;-0,132;-0,045;0,049;-0,242;-0,448;0,003;-0,164;-0,001;-0,191;
2023-09-22;-0,062;-0,009;0,044;-0,112;0,028;-0,025;-0,056;-0,069;-0,131;-0,045;0,050;-0,241;-0,442;0,002;-0,157;-0,006;-0,188;
2023-09-25;-0,068;-0,012;0,040;-0,114;0,018;-0,032;-0,063;-0,074;-0,136;-0,051;0,046;-0,247;-0,452;-0,002;-0,167;-0,013;-0,193;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,074;-0,017;0,038;-0,119;0,006;-0,035;-0,074;-0,081;-0,144;-0,056;0,050;-0,255;-0,474;-0,006;-0,177;-0,022;-0,200;
2023-09-28;-0,075;-0,017;0,034;-0,120;0,005;-0,031;-0,076;-0,080;-0,142;-0,055;0,055;-0,254;-0,482;-0,005;-0,176;-0,024;-0,199;
2023-09-29;-0,079;-0,024;;-0,130;0,011;-0,035;-0,077;-0,086;-0,145;-0,060;0,043;-0,256;-0,482;-0,013;-0,174;-0,024;-0,197;
2023-10-02;-0,079;-0,021;0,033;-0,131;0,005;-0,042;-0,083;-0,088;-0,146;-0,062;0,036;-0,259;-0,494;-0,015;-0,181;-0,026;-0,196;
2023-10-03;-0,077;-0,018;0,036;-0,135;0,005;-0,044;-0,087;-0,087;-0,142;-0,062;0,036;-0,262;-0,496;-0,011;-0,186;-0,032;-0,191;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,074;-0,022;0,033;-0,126;-0,004;-0,039;-0,084;-0,085;-0,140;-0,061;0,039;-0,255;-0,474;-0,006;-0,179;-0,026;-0,183;
2023-10-11;-0,075;-0,024;0,032;-0,131;-0,002;-0,042;-0,081;-0,087;-0,142;-0,063;0,036;-0,254;-0,470;-0,005;-0,179;-0,023;-0,185;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,074;-0,022;0,032;-0,132;-0,001;-0,040;-0,082;-0,085;-0,139;-0,064;0,045;-0,258;-0,462;-0,003;-0,185;-0,028;-0,181;
2023-10-16;-0,074;-0,021;0,034;-0,137;-0,004;-0,037;-0,085;-0,084;-0,139;-0,062;0,049;-0,257;-0,454;-0,002;-0,179;-0,027;-0,185;
2023-10-17;-0,078;-0,025;0,033;-0,136;-0,008;-0,037;-0,090;-0,083;-0,141;-0,060;0,051;-0,257;-0,453;-0,005;-0,180;-0,026;-0,193;
2023-10-18;-0,077;-0,025;0,030;-0,132;-0,012;-0,035;-0,093;-0,084;-0,140;-0,063;0,054;-0,258;-0,445;-0,005;-0,180;-0,031;-0,191;
2023-10-19;-0,075;-0,022;0,035;-0,133;-0,011;-0,036;-0,091;-0,081;-0,138;-0,061;0,056;-0,256;-0,445;-0,007;-0,182;-0,032;-0,189;
2023-10-20;-0,079;-0,025;0,031;-0,137;-0,016;-0,043;-0,100;-0,087;-0,145;-0,067;0,052;-0,266;-0,438;-0,011;-0,191;-0,039;-0,198;
2023-10-23;-0,081;-0,025;;-0,141;-0,017;-0,050;-0,105;-0,091;-0,149;-0,072;0,046;-0,269;-0,444;-0,012;-0,199;-0,045;-0,204;
2023-10-24;-0,081;-0,024;0,024;-0,141;-0,010;-0,051;-0,101;-0,091;-0,148;-0,072;0,043;-0,274;-0,449;-0,015;-0,194;-0,044;-0,199;
2023-10-25;-0,076;-0,017;0,028;-0,133;-0,008;-0,045;-0,100;-0,087;-0,146;-0,069;0,045;-0,275;-0,440;-0,012;-0,185;-0,042;-0,195;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,078;-0,017;0,029;-0,130;0,002;-0,047;-0,094;-0,089;-0,152;-0,069;0,037;-0,271;-0,449;-0,019;-0,184;-0,043;-0,206;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,078;-0,018;0,025;-0,133;-0,011;-0,054;-0,096;-0,089;-0,152;-0,070;0,033;-0,272;-0,454;-0,022;-0,195;-0,041;-0,204;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,069;-0,013;0,028;-0,118;0,008;-0,045;-0,081;-0,077;-0,141;-0,056;0,046;-0,259;-0,458;-0,012;-0,184;-0,023;-0,185;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,076;-0,019;0,023;-0,122;0,014;-0,053;-0,083;-0,081;-0,146;-0,059;0,033;-0,262;-0,450;-0,019;-0,187;-0,026;-0,187;
2023-11-07;-0,074;-0,018;0,025;-0,126;0,016;-0,062;-0,085;-0,081;-0,144;-0,059;0,021;-0,262;-0,463;-0,017;-0,196;-0,028;-0,181;
2023-11-08;-0,071;-0,016;0,027;-0,133;0,019;-0,062;-0,082;-0,081;-0,140;-0,059;0,020;-0,258;-0,461;-0,012;-0,197;-0,025;-0,176;
2023-11-09;-0,073;-0,019;0,023;-0,132;0,018;-0,064;-0,083;-0,085;-0,144;-0,062;0,016;-0,260;-0,468;-0,020;-0,200;-0,026;-0,176;
2023-11-10;-0,074;-0,017;0,026;-0,130;0,014;-0,066;-0,088;-0,086;-0,145;-0,064;0,018;-0,262;-0,478;-0,025;-0,208;-0,032;-0,175;
2023-11-13;-0,074;-0,018;0,024;-0,133;0,012;-0,064;-0,088;-0,085;-0,144;-0,063;0,021;-0,259;-0,484;-0,023;-0,205;-0,033;-0,173;
2023-11-14;-0,068;-0,018;0,024;-0,131;0,029;-0,056;-0,074;-0,078;-0,137;-0,054;0,023;-0,249;-0,471;-0,017;-0,191;-0,018;-0,164;
2023-11-15;-0,078;-0,028;0,019;-0,140;0,019;-0,065;-0,079;-0,087;-0,147;-0,061;0,012;-0,258;-0,482;-0,032;-0,196;-0,021;-0,173;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,075;-0,027;0,019;-0,132;0,022;-0,065;-0,075;-0,086;-0,145;-0,061;0,008;-0,254;-0,476;-0,028;-0,194;-0,025;-0,170;
2023-11-20;-0,078;-0,031;0,014;-0,136;0,023;-0,065;-0,076;-0,090;-0,147;-0,066;0,012;-0,255;-0,482;-0,031;-0,193;-0,028;-0,172;
2023-11-21;-0,080;-0,034;0,012;-0,136;0,018;-0,069;-0,080;-0,093;-0,150;-0,069;0,004;-0,259;-0,472;-0,032;-0,192;-0,031;-0,174;
2023-11-22;-0,076;-0,029;0,017;-0,136;0,023;-0,072;-0,078;-0,088;-0,144;-0,063;0,002;-0,256;-0,469;-0,027;-0,193;-0,026;-0,170;
2023-11-23;-0,077;-0,030;0,014;-0,137;0,023;-0,069;-0,079;-0,088;-0,144;-0,064;0,007;-0,254;-0,472;-0,027;-0,195;-0,027;-0,171;
2023-11-24;-0,077;-0,030;;-0,134;0,023;-0,066;-0,079;-0,086;-0,143;-0,062;0,011;-0,252;-0,469;-0,025;-0,194;-0,027;-0,172;
2023-11-27;-0,078;-0,031;0,013;-0,135;0,018;-0,071;-0,081;-0,089;-0,145;-0,064;0,005;-0,254;-0,470;-0,028;-0,199;-0,028;-0,173;
2023-11-28;-0,079;-0,031;0,014;-0,133;0,022;-0,069;-0,079;-0,089;-0,147;-0,064;0,008;-0,253;-0,461;-0,031;-0,197;-0,028;-0,175;
2023-11-29;-0,079;-0,033;0,013;-0,135;0,021;-0,073;-0,076;-0,090;-0,148;-0,064;0,003;-0,252;-0,451;-0,034;-0,198;-0,024;-0,171;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,076;-0,027;0,021;-0,129;0,024;-0,063;-0,073;-0,083;-0,146;-0,058;0,010;-0,243;-0,441;-0,026;-0,186;-0,019;-0,173;
2023-12-04;-0,077;-0,027;0,026;-0,129;0,025;-0,069;-0,074;-0,082;-0,148;-0,055;0,003;-0,240;-0,444;-0,027;-0,188;-0,013;-0,176;
2023-12-05;-0,077;-0,026;0,027;-0,133;0,020;-0,074;-0,075;-0,084;-0,148;-0,058;0,002;-0,242;-0,453;-0,029;-0,198;-0,012;-0,176;
2023-12-06;-0,072;-0,023;0,030;-0,124;0,027;-0,072;-0,069;-0,081;-0,145;-0,055;-0,003;-0,236;-0,450;-0,025;-0,191;-0,006;-0,170;
2023-12-07;-0,075;-0,024;0,028;-0,123;0,023;-0,076;-0,072;-0,084;-0,148;-0,058;-0,008;-0,244;-0,459;-0,029;-0,196;-0,010;-0,176;
2023-12-08;-0,077;-0,027;0,026;-0,130;0,023;-0,075;-0,071;-0,085;-0,148;-0,059;-0,011;-0,245;-0,464;-0,030;-0,196;-0,013;-0,174;
2023-12-11;-0,074;-0,024;0,029;-0,128;0,022;-0,076;-0,068;-0,080;-0,144;-0,056;-0,008;-0,241;-0,474;-0,024;-0,201;-0,011;-0,167;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,071;-0,024;0,027;-0,125;0,021;-0,080;-0,068;-0,080;-0,141;-0,055;-0,013;-0,241;-0,479;-0,021;-0,203;-0,009;-0,161;
2023-12-14;-0,070;-0,026;0,026;-0,126;0,038;-0,068;-0,055;-0,075;-0,140;-0,046;-0,008;-0,232;-0,448;-0,023;-0,186;0,010;-0,162;
2023-12-15;-0,071;-0,025;0,032;-0,127;0,034;-0,068;-0,056;-0,079;-0,142;-0,051;-0,009;-0,237;-0,457;-0,029;-0,184;0,006;-0,164;
2023-12-18;-0,073;-0,026;0,029;-0,136;0,033;-0,065;-0,061;-0,081;-0,142;-0,052;-0,002;-0,240;-0,458;-0,028;-0,181;0,002;-0,163;
2023-12-19;-0,072;-0,027;0,027;-0,136;0,044;-0,065;-0,058;-0,080;-0,140;-0,050;-0,005;-0,236;-0,450;-0,027;-0,177;0,002;-0,162;
2023-12-20;-0,073;-0,028;0,018;-0,135;0,039;-0,066;-0,061;-0,081;-0,141;-0,052;-0,002;-0,239;-0,450;-0,030;-0,179;0,002;-0,164;
2023-12-21;-0,073;-0,027;0,021;-0,135;0,038;-0,068;-0,061;-0,083;-0,142;-0,054;-0,007;-0,241;-0,453;-0,030;-0,180;0,001;-0,166;
2023-12-22;-0,075;-0,031;0,021;-0,135;0,037;-0,067;-0,061;-0,083;-0,142;-0,054;-0,007;-0,243;-0,446;-0,030;-0,179;-0,000;-0,167;
2023-12-27;-0,077;-0,034;0,022;-0,136;0,039;-0,069;-0,060;-0,086;-0,144;-0,056;-0,008;-0,243;-0,455;-0,033;-0,179;-0,002;-0,168;
2023-12-28;-0,079;-0,036;0,021;-0,131;0,038;-0,072;-0,060;-0,087;-0,145;-0,057;-0,014;-0,244;-0,458;-0,031;-0,181;-0,001;-0,170;
2023-12-29;-0,076;-0,032;0,025;;0,039;-0,073;-0,057;-0,084;-0,142;-0,054;-0,014;-0,241;-0,467;-0,029;-0,182;0,002;-0,166;
2024-01-02;-0,076;-0,030;0,028;;0,038;-0,069;-0,062;-0,080;-0,143;-0,052;-0,009;-0,242;-0,462;-0,022;-0,179;0,003;-0,176;
2024-01-03;-0,074;-0,026;0,031;-0,124;0,036;-0,070;-0,068;-0,076;-0,140;-0,051;-0,004;-0,242;-0,477;-0,015;-0,187;0,001;-0,176;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,073;-0,026;0,040;-0,125;0,039;-0,065;-0,068;-0,072;-0,139;-0,048;0,001;-0,230;-0,477;-0,011;-0,184;0,001;-0,176;
2024-01-08;-0,070;-0,023;0,037;-0,122;0,043;-0,070;-0,066;-0,070;-0,136;-0,045;-0,010;-0,227;-0,477;-0,009;-0,186;0,004;-0,168;
2024-01-09;-0,071;-0,024;0,037;-0,119;0,039;-0,074;-0,068;-0,072;-0,136;-0,047;-0,011;-0,231;-0,483;-0,006;-0,190;0,002;-0,167;
2024-01-10;-0,071;-0,024;0,037;-0,121;0,033;-0,077;-0,071;-0,073;-0,135;-0,049;-0,013;-0,234;-0,488;-0,006;-0,196;0,003;-0,164;
2024-01-11;-0,071;-0,025;0,036;-0,121;0,032;-0,080;-0,072;-0,076;-0,134;-0,051;-0,017;-0,235;-0,489;-0,007;-0,196;0,000;-0,160;
2024-01-12;-0,067;-0,022;0,044;-0,116;0,040;-0,074;-0,070;-0,073;-0,131;-0,047;-0,009;-0,233;-0,478;-0,005;-0,190;0,005;-0,157;
2024-01-15;-0,068;-0,021;0,047;-0,113;0,036;-0,077;-0,072;-0,074;-0,132;-0,049;-0,011;-0,235;-0,480;-0,006;-0,194;0,005;-0,156;
2024-01-16;-0,065;-0,016;0,050;-0,117;0,035;-0,079;-0,072;-0,072;-0,128;-0,048;-0,009;-0,233;-0,484;-0,002;-0,196;0,006;-0,151;
2024-01-17;-0,067;-0,015;0,045;-0,122;0,028;-0,085;-0,079;-0,071;-0,129;-0,048;-0,015;-0,235;-0,500;-0,001;-0,206;0,001;-0,155;
2024-01-18;-0,065;-0,015;0,046;-0,120;0,025;-0,087;-0,075;-0,074;-0,126;-0,050;-0,019;-0,234;-0,499;-0,005;-0,206;-0,003;-0,142;
