
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-12;-0,020;-0,024;-0,073;0,063;0,023;0,059;-0,039;-0,079;-0,021;-0,000;-0,215;-0,175;0,040;0,039;0,005;-0,145;;
2023-06-13;-0,023;-0,023;-0,068;0,063;0,027;0,060;-0,039;-0,077;-0,020;0,002;-0,217;-0,174;0,040;0,045;0,003;-0,141;;
2023-06-14;-0,025;-0,022;-0,072;0,066;0,028;0,060;-0,039;-0,080;-0,018;-0,002;-0,214;-0,179;0,037;0,050;0,004;-0,141;;
2023-06-15;-0,023;-0,020;-0,071;0,073;0,030;0,064;-0,037;-0,076;-0,017;-0,001;-0,216;-0,180;0,043;0,051;0,005;-0,138;;
2023-06-16;-0,027;-0,022;-0,078;0,067;0,027;0,062;-0,039;-0,078;-0,019;-0,006;-0,219;-0,179;0,043;0,050;0,003;-0,139;;
2023-06-19;-0,025;-0,020;-0,076;0,069;0,028;0,060;-0,036;-0,078;-0,017;-0,003;-0,216;-0,179;0,041;0,048;0,003;-0,140;;
2023-06-20;-0,023;-0,018;-0,075;0,071;0,022;0,060;-0,038;-0,078;-0,019;-0,009;-0,216;-0,189;0,042;0,042;-0,000;-0,139;;
2023-06-21;-0,020;-0,015;-0,072;0,075;0,026;0,059;-0,036;-0,076;-0,016;-0,002;-0,212;-0,193;0,044;0,042;0,001;-0,140;;
2023-06-22;-0,026;-0,022;-0,077;0,068;0,020;0,053;-0,042;-0,081;-0,024;-0,011;-0,219;-0,200;0,043;0,035;-0,010;-0,147;;
2023-06-26;-0,026;-0,022;-0,087;0,068;0,018;0,052;-0,043;-0,080;-0,024;-0,007;-0,223;-0,198;0,037;0,031;-0,013;-0,145;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,025;-0,017;-0,083;0,060;0,014;0,054;-0,040;-0,078;-0,020;-0,010;-0,221;-0,203;0,039;0,028;-0,003;-0,145;;
2023-06-29;-0,020;-0,012;-0,081;0,066;0,020;0,057;-0,033;-0,073;-0,013;0,001;-0,212;-0,203;0,042;0,030;0,001;-0,140;;
2023-06-30;-0,018;-0,006;-0,077;0,075;0,027;0,064;-0,027;-0,066;-0,006;0,007;-0,205;-0,193;0,050;0,039;0,009;-0,132;;
2023-07-03;-0,018;-0,005;-0,072;0,078;0,032;0,066;-0,027;-0,067;-0,006;0,010;-0,203;-0,186;0,045;0,045;0,009;-0,131;;
2023-07-04;-0,018;-0,006;-0,072;0,078;0,034;0,066;-0,025;-0,066;-0,004;0,011;-0,202;-0,182;0,045;0,047;0,013;-0,131;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,016;-0,001;-0,075;0,072;0,023;0,057;-0,027;-0,068;-0,007;0,002;-0,208;-0,193;0,045;0,034;0,008;-0,136;;
2023-07-07;-0,017;-0,005;-0,071;0,075;0,026;0,058;-0,026;-0,066;-0,004;0,005;-0,204;-0,194;0,043;0,035;0,010;-0,132;;
2023-07-10;-0,021;-0,007;-0,072;0,071;0,026;0,056;-0,028;-0,071;-0,005;0,008;-0,205;-0,196;0,039;0,034;0,006;-0,141;;
2023-07-11;-0,025;-0,008;-0,075;0,059;0,026;0,057;-0,032;-0,074;-0,008;0,007;-0,208;-0,187;0,035;0,036;0,006;-0,142;;
2023-07-12;-0,026;-0,009;-0,076;0,073;0,034;0,062;-0,029;-0,071;-0,004;0,016;-0,199;-0,180;0,033;0,046;0,013;-0,135;;
2023-07-13;-0,035;-0,020;-0,085;0,064;0,026;0,058;-0,040;-0,081;-0,015;0,006;-0,208;-0,181;0,024;0,045;0,000;-0,140;;
2023-07-14;-0,040;-0,023;-0,094;0,055;0,016;0,052;-0,046;-0,085;-0,023;-0,009;-0,213;-0,185;0,022;0,038;-0,003;-0,139;;
2023-07-17;-0,042;-0,021;-0,095;0,050;0,011;0,049;-0,048;-0,088;-0,025;-0,014;-0,214;-0,191;0,020;0,030;-0,004;-0,144;;
2023-07-18;-0,042;-0,022;-0,092;0,056;0,014;0,051;-0,046;-0,087;-0,023;-0,010;-0,209;-0,186;0,020;0,031;-0,009;-0,143;;
2023-07-19;-0,039;-0,019;-0,089;0,059;0,018;0,052;-0,041;-0,080;-0,018;-0,004;-0,203;-0,183;0,027;0,030;-0,001;-0,135;;
2023-07-20;-0,038;-0,015;-0,090;0,060;0,023;0,050;-0,038;-0,080;-0,017;0,000;-0,200;-0,184;0,029;0,034;-0,000;-0,139;;
2023-07-21;-0,034;-0,016;-0,093;0,068;0,024;0,053;-0,034;-0,079;-0,013;0,005;-0,197;-0,190;0,036;0,030;0,005;-0,142;;
2023-07-24;-0,031;-0,014;-0,086;0,071;0,030;0,056;-0,030;-0,077;-0,009;0,014;-0,193;-0,190;0,039;0,031;0,010;-0,143;;
2023-07-25;-0,035;-0,016;-0,089;0,075;0,032;0,054;-0,034;-0,079;-0,013;0,010;-0,196;-0,192;0,035;0,041;0,006;-0,142;;
2023-07-26;-0,034;-0,015;-0,085;0,076;0,032;0,054;-0,033;-0,079;-0,012;0,011;-0,193;-0,191;0,031;0,041;0,007;-0,143;;
2023-07-27;-0,035;-0,019;-0,087;0,076;0,029;0,054;-0,033;-0,075;-0,012;0,010;-0,194;-0,202;0,033;0,036;0,007;-0,137;;
2023-07-28;-0,025;-0,009;-0,075;0,083;0,038;0,060;-0,027;-0,067;-0,005;0,019;-0,184;-0,193;0,039;0,044;0,013;-0,130;;
2023-07-31;-0,026;-0,009;-0,076;0,087;0,043;0,061;-0,028;-0,068;-0,006;0,025;-0,184;-0,186;0,037;0,052;0,010;-0,130;;
2023-08-01;-0,025;-0,008;-0,074;0,084;0,041;0,060;-0,027;-0,066;-0,005;0,024;-0,186;-0,193;0,039;0,046;0,009;-0,130;;
2023-08-02;-0,024;-0,012;-0,078;0,078;0,037;0,055;-0,029;-0,068;-0,008;0,022;-0,189;-0,200;0,038;0,040;0,007;-0,133;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,022;-0,007;-0,074;0,073;0,042;0,051;-0,025;-0,065;-0,005;0,033;-0,183;-0,202;0,039;0,041;0,007;-0,134;;
2023-08-07;-0,025;-0,009;-0,077;0,067;0,034;0,044;-0,031;-0,070;-0,010;0,025;-0,186;-0,209;0,034;0,033;0,001;-0,140;;
2023-08-08;-0,024;-0,010;-0,077;0,063;0,030;0,043;-0,033;-0,070;-0,013;0,022;-0,194;-0,214;0,043;0,025;0,002;-0,142;;
2023-08-09;-0,022;-0,007;-0,075;0,070;0,042;0,048;-0,029;-0,067;-0,009;0,039;-0,191;-0,210;0,046;0,034;0,004;-0,142;;
2023-08-10;-0,022;-0,009;-0,072;0,077;0,045;0,050;-0,028;-0,065;-0,008;0,042;-0,187;-0,208;0,048;0,036;0,007;-0,139;;
2023-08-11;-0,020;-0,010;-0,071;0,071;0,038;0,045;-0,031;-0,070;-0,012;0,040;-0,190;-0,207;0,046;0,029;0,003;-0,148;;
2023-08-14;-0,015;-0,004;-0,073;0,065;0,039;0,045;-0,026;-0,065;-0,008;0,044;-0,186;-0,207;0,053;0,026;0,005;-0,143;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,016;-0,004;-0,077;0,065;0,031;0,042;-0,031;-0,067;-0,012;0,039;-0,193;-0,218;0,051;0,013;0,000;-0,142;;
2023-08-17;-0,013;-0,004;-0,075;0,066;0,035;0,040;-0,029;-0,066;-0,010;0,044;-0,191;-0,221;0,052;0,017;0,001;-0,146;;
2023-08-18;-0,014;-0,004;-0,076;0,063;0,032;0,037;-0,030;-0,070;-0,013;0,042;-0,194;-0,223;0,049;0,014;-0,002;-0,154;;
2023-08-21;-0,013;-0,001;-0,077;0,064;0,037;0,038;-0,029;-0,065;-0,012;0,048;-0,189;-0,223;0,052;0,018;-0,002;-0,143;;
2023-08-22;-0,016;-0,002;-0,075;0,064;0,034;0,037;-0,032;-0,067;-0,015;0,044;-0,193;-0,224;0,048;0,017;-0,006;-0,142;;
2023-08-23;-0,012;0,004;-0,065;0,078;0,034;0,041;-0,029;-0,063;-0,012;0,038;-0,191;-0,204;0,054;0,026;0,003;-0,136;;
2023-08-24;-0,012;0,003;-0,067;0,080;0,034;0,044;-0,028;-0,062;-0,010;0,041;-0,187;-0,205;0,054;0,022;0,009;-0,132;;
2023-08-25;-0,009;0,003;-0,068;0,074;0,035;0,043;-0,028;-0,065;-0,012;0,042;-0,188;-0,203;0,053;0,022;0,007;-0,138;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,010;0,002;-0,066;0,075;0,040;0,046;-0,026;-0,062;-0,008;0,046;-0,183;-0,199;0,056;0,026;0,008;-0,135;;
2023-08-30;-0,011;0,001;-0,064;0,077;0,045;0,048;-0,025;-0,060;-0,006;0,049;-0,179;-0,188;0,057;0,033;0,013;-0,128;;
2023-08-31;-0,012;-0,001;-0,064;0,070;0,044;0,047;-0,027;-0,060;-0,006;0,046;-0,182;-0,194;0,054;0,031;0,011;-0,124;;
2023-09-01;-0,009;0,005;-0,056;0,068;0,052;0,048;-0,024;-0,058;-0,003;0,056;-0,181;-0,193;0,055;0,037;0,013;-0,121;;
2023-09-04;-0,006;0,009;-0,050;0,072;0,056;0,050;-0,023;-0,055;-0,002;0,059;-0,178;-0,195;0,057;0,043;0,015;-0,119;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,003;0,012;-0,049;0,070;0,056;0,046;-0,025;-0,054;-0,005;0,065;-0,185;-0,202;0,052;0,039;0,014;-0,116;;
2023-09-07;-0,003;0,013;-0,048;0,061;0,051;0,041;-0,025;-0,058;-0,008;0,064;-0,190;-0,207;0,056;0,030;0,013;-0,126;;
2023-09-08;-0,003;0,016;-0,053;0,060;0,051;0,042;-0,026;-0,057;-0,009;0,067;-0,190;-0,203;0,057;0,029;0,015;-0,122;;
2023-09-11;-0,004;0,017;-0,052;0,066;0,053;0,040;-0,025;-0,057;-0,009;0,066;-0,186;-0,203;0,055;0,033;0,010;-0,125;;
2023-09-12;-0,003;0,015;-0,050;0,069;0,053;0,039;-0,024;-0,055;-0,008;0,067;-0,183;-0,201;0,056;0,034;0,011;-0,124;;
2023-09-13;-0,003;0,016;-0,054;0,076;0,053;0,037;-0,023;-0,056;-0,008;0,070;-0,178;-0,200;0,058;0,034;0,012;-0,126;;
2023-09-14;-0,002;0,018;-0,049;0,079;0,060;0,040;-0,019;-0,053;-0,005;0,076;-0,174;-0,198;0,058;0,042;0,016;-0,125;;
2023-09-15;0,000;0,021;-0,047;0,083;0,065;0,044;-0,017;-0,052;-0,002;0,076;-0,173;-0,188;0,061;0,050;0,018;-0,125;;
2023-09-18;0,001;0,020;-0,046;0,081;0,061;0,039;-0,019;-0,054;-0,005;0,074;-0,177;-0,189;0,056;0,046;0,015;-0,129;;
2023-09-19;-0,002;0,017;-0,047;0,078;0,061;0,035;-0,020;-0,057;-0,006;0,076;-0,178;-0,188;0,054;0,045;0,013;-0,135;;
2023-09-20;-0,001;0,015;-0,052;0,083;0,062;0,039;-0,018;-0,054;-0,002;0,073;-0,171;-0,187;0,057;0,046;0,016;-0,130;;
2023-09-21;-0,003;0,011;-0,056;0,066;0,052;0,027;-0,024;-0,065;-0,011;0,066;-0,179;-0,199;0,052;0,030;0,008;-0,145;;
2023-09-22;-0,002;0,013;-0,055;0,071;0,054;0,027;-0,025;-0,064;-0,011;0,067;-0,178;-0,193;0,051;0,037;0,003;-0,142;;
2023-09-25;-0,005;0,008;-0,057;0,060;0,047;0,020;-0,030;-0,069;-0,016;0,062;-0,184;-0,203;0,047;0,026;-0,003;-0,147;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,009;0,006;-0,062;0,049;0,045;0,010;-0,037;-0,077;-0,022;0,067;-0,192;-0,225;0,043;0,017;-0,013;-0,154;;
2023-09-28;-0,010;0,003;-0,063;0,048;0,048;0,008;-0,036;-0,075;-0,021;0,072;-0,191;-0,233;0,044;0,017;-0,014;-0,154;;
2023-09-29;-0,016;;-0,074;0,053;0,044;0,007;-0,042;-0,077;-0,026;0,060;-0,193;-0,233;0,036;0,020;-0,015;-0,151;;
2023-10-02;-0,013;0,002;-0,074;0,048;0,037;0,001;-0,044;-0,079;-0,028;0,053;-0,196;-0,245;0,034;0,013;-0,016;-0,151;;
2023-10-03;-0,011;0,005;-0,078;0,047;0,036;-0,004;-0,044;-0,075;-0,028;0,052;-0,199;-0,247;0,038;0,008;-0,022;-0,146;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,015;0,002;-0,069;0,039;0,040;-0,000;-0,041;-0,072;-0,027;0,056;-0,192;-0,224;0,043;0,015;-0,016;-0,138;;
2023-10-11;-0,017;0,001;-0,074;0,040;0,037;0,003;-0,043;-0,074;-0,029;0,052;-0,191;-0,221;0,043;0,014;-0,014;-0,139;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,015;0,001;-0,075;0,042;0,039;0,002;-0,041;-0,072;-0,029;0,062;-0,195;-0,213;0,046;0,009;-0,018;-0,136;;
2023-10-16;-0,014;0,002;-0,080;0,039;0,043;-0,002;-0,040;-0,071;-0,027;0,066;-0,194;-0,205;0,047;0,014;-0,018;-0,140;;
2023-10-17;-0,017;0,001;-0,079;0,035;0,043;-0,006;-0,040;-0,074;-0,026;0,068;-0,194;-0,204;0,044;0,013;-0,016;-0,147;;
2023-10-18;-0,018;-0,001;-0,076;0,031;0,044;-0,009;-0,040;-0,072;-0,028;0,071;-0,195;-0,196;0,044;0,013;-0,021;-0,145;;
2023-10-19;-0,015;0,003;-0,076;0,032;0,043;-0,007;-0,037;-0,071;-0,026;0,073;-0,193;-0,196;0,042;0,012;-0,022;-0,144;;
2023-10-20;-0,017;-0,000;-0,080;0,027;0,037;-0,016;-0,044;-0,077;-0,033;0,069;-0,203;-0,189;0,038;0,003;-0,029;-0,152;;
2023-10-23;-0,017;;-0,084;0,025;0,029;-0,022;-0,047;-0,082;-0,038;0,063;-0,207;-0,195;0,037;-0,005;-0,036;-0,159;;
2023-10-24;-0,017;-0,008;-0,084;0,032;0,029;-0,018;-0,047;-0,081;-0,037;0,060;-0,211;-0,199;0,034;-0,000;-0,034;-0,153;;
2023-10-25;-0,010;-0,004;-0,076;0,035;0,034;-0,016;-0,043;-0,079;-0,034;0,061;-0,212;-0,191;0,037;0,008;-0,033;-0,150;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,010;-0,003;-0,073;0,044;0,032;-0,011;-0,045;-0,085;-0,035;0,053;-0,208;-0,200;0,030;0,009;-0,033;-0,160;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,011;-0,006;-0,076;0,032;0,025;-0,012;-0,046;-0,084;-0,035;0,050;-0,209;-0,205;0,027;-0,001;-0,032;-0,158;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,005;-0,003;-0,062;0,050;0,034;0,002;-0,034;-0,074;-0,022;0,063;-0,196;-0,209;0,037;0,009;-0,013;-0,139;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,012;-0,008;-0,065;0,056;0,027;0,001;-0,038;-0,079;-0,024;0,050;-0,199;-0,201;0,030;0,006;-0,016;-0,141;;
2023-11-07;-0,011;-0,006;-0,069;0,059;0,017;-0,001;-0,038;-0,076;-0,025;0,038;-0,199;-0,213;0,032;-0,003;-0,019;-0,136;;
2023-11-08;-0,009;-0,004;-0,076;0,061;0,018;0,001;-0,037;-0,073;-0,024;0,037;-0,195;-0,212;0,037;-0,004;-0,015;-0,131;;
2023-11-09;-0,011;-0,008;-0,075;0,060;0,016;0,000;-0,041;-0,077;-0,028;0,032;-0,197;-0,219;0,029;-0,006;-0,016;-0,130;;
2023-11-10;-0,010;-0,006;-0,073;0,056;0,014;-0,004;-0,043;-0,078;-0,030;0,035;-0,199;-0,229;0,024;-0,014;-0,022;-0,130;;
2023-11-13;-0,011;-0,007;-0,077;0,055;0,016;-0,004;-0,041;-0,077;-0,029;0,038;-0,196;-0,235;0,026;-0,012;-0,024;-0,128;;
2023-11-14;-0,011;-0,007;-0,074;0,071;0,024;0,009;-0,034;-0,070;-0,020;0,040;-0,186;-0,222;0,032;0,003;-0,008;-0,118;;
2023-11-15;-0,020;-0,012;-0,083;0,061;0,015;0,005;-0,043;-0,080;-0,027;0,029;-0,195;-0,233;0,017;-0,002;-0,011;-0,128;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,019;-0,012;-0,075;0,064;0,014;0,008;-0,042;-0,078;-0,026;0,025;-0,191;-0,227;0,021;-0,001;-0,015;-0,125;;
2023-11-20;-0,024;-0,017;-0,079;0,065;0,014;0,007;-0,046;-0,080;-0,031;0,029;-0,192;-0,233;0,018;0,000;-0,018;-0,126;;
2023-11-21;-0,027;-0,019;-0,079;0,060;0,010;0,003;-0,049;-0,083;-0,034;0,021;-0,196;-0,223;0,017;0,002;-0,021;-0,129;;
2023-11-22;-0,022;-0,015;-0,079;0,066;0,008;0,006;-0,044;-0,076;-0,029;0,019;-0,193;-0,220;0,022;0,001;-0,016;-0,125;;
2023-11-23;-0,023;-0,017;-0,080;0,066;0,010;0,005;-0,044;-0,077;-0,029;0,023;-0,191;-0,222;0,022;-0,001;-0,017;-0,126;;
2023-11-24;-0,023;;-0,077;0,066;0,014;0,005;-0,043;-0,076;-0,028;0,028;-0,189;-0,220;0,024;-0,001;-0,017;-0,126;;
2023-11-27;-0,024;-0,018;-0,078;0,061;0,008;0,002;-0,045;-0,078;-0,030;0,022;-0,191;-0,221;0,021;-0,006;-0,018;-0,128;;
2023-11-28;-0,023;-0,017;-0,076;0,065;0,010;0,004;-0,045;-0,080;-0,030;0,025;-0,190;-0,211;0,018;-0,003;-0,019;-0,129;;
2023-11-29;-0,025;-0,018;-0,079;0,063;0,007;0,008;-0,046;-0,081;-0,029;0,019;-0,189;-0,202;0,014;-0,004;-0,014;-0,126;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,020;-0,010;-0,072;0,067;0,016;0,010;-0,040;-0,079;-0,023;0,027;-0,180;-0,191;0,023;0,008;-0,009;-0,127;;
2023-12-04;-0,020;-0,005;-0,072;0,068;0,011;0,010;-0,038;-0,081;-0,020;0,020;-0,177;-0,195;0,022;0,005;-0,004;-0,131;;
2023-12-05;-0,019;-0,004;-0,076;0,062;0,006;0,009;-0,040;-0,081;-0,024;0,018;-0,179;-0,204;0,020;-0,005;-0,003;-0,131;;
2023-12-06;-0,016;-0,001;-0,067;0,070;0,008;0,015;-0,037;-0,077;-0,020;0,014;-0,173;-0,201;0,024;0,002;0,004;-0,125;;
2023-12-07;-0,017;-0,003;-0,066;0,065;0,004;0,012;-0,040;-0,081;-0,024;0,009;-0,181;-0,210;0,020;-0,003;-0,001;-0,130;;
2023-12-08;-0,020;-0,005;-0,073;0,065;0,004;0,012;-0,041;-0,081;-0,024;0,006;-0,182;-0,215;0,019;-0,002;-0,004;-0,128;;
2023-12-11;-0,017;-0,002;-0,071;0,064;0,004;0,016;-0,037;-0,077;-0,021;0,009;-0,178;-0,224;0,025;-0,007;-0,001;-0,121;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,016;-0,004;-0,068;0,063;-0,000;0,016;-0,036;-0,073;-0,021;0,004;-0,178;-0,230;0,028;-0,010;0,000;-0,116;;
2023-12-14;-0,019;-0,005;-0,069;0,080;0,012;0,029;-0,031;-0,072;-0,012;0,009;-0,169;-0,199;0,026;0,008;0,019;-0,117;;
2023-12-15;-0,018;0,000;-0,070;0,077;0,011;0,028;-0,035;-0,074;-0,016;0,008;-0,174;-0,208;0,020;0,009;0,016;-0,118;;
2023-12-18;-0,019;-0,003;-0,079;0,076;0,014;0,023;-0,037;-0,074;-0,017;0,015;-0,177;-0,209;0,021;0,012;0,012;-0,118;;
2023-12-19;-0,020;-0,004;-0,079;0,086;0,014;0,026;-0,036;-0,072;-0,016;0,011;-0,173;-0,201;0,022;0,017;0,012;-0,116;;
2023-12-20;-0,021;-0,013;-0,078;0,082;0,013;0,023;-0,037;-0,073;-0,018;0,014;-0,176;-0,200;0,019;0,014;0,012;-0,119;;
2023-12-21;-0,020;-0,010;-0,078;0,081;0,011;0,023;-0,039;-0,075;-0,019;0,010;-0,178;-0,204;0,019;0,014;0,010;-0,120;;
2023-12-22;-0,024;-0,010;-0,078;0,080;0,012;0,023;-0,040;-0,075;-0,019;0,010;-0,180;-0,197;0,019;0,015;0,009;-0,121;;
2023-12-27;-0,027;-0,009;-0,079;0,082;0,011;0,024;-0,042;-0,077;-0,021;0,009;-0,180;-0,205;0,016;0,015;0,008;-0,122;;
2023-12-28;-0,029;-0,010;-0,074;0,080;0,007;0,024;-0,043;-0,078;-0,023;0,003;-0,182;-0,209;0,017;0,013;0,008;-0,124;;
2023-12-29;-0,025;-0,006;;0,081;0,007;0,026;-0,040;-0,074;-0,020;0,003;-0,178;-0,217;0,020;0,011;0,011;-0,121;;
2024-01-02;-0,022;-0,003;;0,081;0,010;0,022;-0,036;-0,076;-0,018;0,007;-0,180;-0,212;0,027;0,014;0,012;-0,130;;
2024-01-03;-0,019;-0,001;-0,067;0,078;0,009;0,016;-0,033;-0,073;-0,017;0,012;-0,179;-0,228;0,034;0,006;0,011;-0,131;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,019;0,009;-0,068;0,082;0,014;0,015;-0,028;-0,072;-0,013;0,018;-0,167;-0,228;0,038;0,010;0,010;-0,131;;
2024-01-08;-0,016;0,006;-0,065;0,086;0,009;0,018;-0,026;-0,068;-0,011;0,007;-0,164;-0,228;0,040;0,007;0,014;-0,122;;
2024-01-09;-0,017;0,005;-0,062;0,081;0,006;0,015;-0,028;-0,068;-0,013;0,006;-0,168;-0,234;0,043;0,004;0,012;-0,121;;
2024-01-10;-0,017;0,006;-0,064;0,076;0,002;0,013;-0,029;-0,067;-0,014;0,004;-0,171;-0,239;0,043;-0,002;0,013;-0,118;;
2024-01-11;-0,017;0,005;-0,064;0,074;-0,000;0,012;-0,032;-0,067;-0,017;-0,001;-0,172;-0,240;0,042;-0,003;0,010;-0,115;;
2024-01-12;-0,015;0,012;-0,060;0,082;0,005;0,014;-0,029;-0,064;-0,013;0,008;-0,170;-0,229;0,044;0,003;0,015;-0,112;;
2024-01-15;-0,013;0,016;-0,057;0,079;0,002;0,011;-0,030;-0,064;-0,015;0,006;-0,172;-0,231;0,043;-0,000;0,014;-0,111;;
2024-01-16;-0,009;0,019;-0,060;0,078;0,001;0,012;-0,028;-0,061;-0,014;0,007;-0,170;-0,235;0,047;-0,003;0,015;-0,106;;
2024-01-17;-0,007;0,014;-0,065;0,070;-0,006;0,004;-0,027;-0,061;-0,013;0,002;-0,172;-0,251;0,048;-0,012;0,011;-0,109;;
2024-01-18;-0,007;0,014;-0,063;0,068;-0,007;0,009;-0,030;-0,059;-0,015;-0,003;-0,171;-0,250;0,044;-0,013;0,007;-0,097;;
2024-01-19;-0,006;0,021;-0,059;0,068;-0,005;0,012;-0,026;-0,054;-0,012;0,002;-0,169;-0,248;0,049;-0,012;0,009;-0,090;;
2024-01-22;-0,006;0,017;-0,052;0,069;-0,010;0,016;-0,022;-0,050;-0,007;-0,000;-0,162;-0,251;0,048;-0,016;0,015;-0,081;;
2024-01-23;-0,006;0,009;-0,057;0,063;-0,006;0,016;-0,023;-0,050;-0,006;0,003;-0,165;-0,249;0,045;-0,009;0,012;-0,084;;
2024-01-24;-0,006;0,016;-0,055;0,071;-0,003;0,019;-0,022;-0,047;-0,007;0,004;-0,160;-0,243;0,048;-0,002;0,011;-0,077;;
2024-01-25;-0,007;0,013;-0,053;0,070;-0,001;0,016;-0,024;-0,047;-0,007;0,010;-0,163;-0,245;0,043;-0,002;0,009;-0,078;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,003;0,020;-0,053;0,074;0,002;0,012;-0,019;-0,043;-0,003;0,016;-0,157;-0,244;0,049;-0,004;0,011;-0,078;;
2024-01-30;-0,005;0,013;-0,055;0,068;0,001;0,013;-0,018;-0,043;-0,003;0,014;-0,156;-0,240;0,049;-0,001;0,010;-0,077;;
2024-01-31;-0,006;0,019;-0,049;0,071;0,003;0,014;-0,017;-0,045;-0,004;0,017;-0,158;-0,237;0,055;0,002;0,010;-0,085;;
2024-02-01;-0,004;0,022;-0,049;0,075;0,002;0,012;-0,019;-0,045;-0,006;0,018;-0,162;-0,238;0,053;0,000;0,006;-0,083;;
2024-02-02;-0,007;0,021;-0,052;0,068;-0,008;0,009;-0,023;-0,043;-0,009;0,008;-0,166;-0,246;0,052;-0,008;0,002;-0,077;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,002;0,033;-0,045;0,081;-0,001;0,015;-0,013;-0,034;-0,000;0,017;-0,155;-0,245;0,067;-0,008;0,010;-0,065;;
2024-02-07;-0,002;0,028;-0,046;0,072;-0,006;0,014;-0,017;-0,037;-0,005;0,011;-0,163;-0,248;0,065;-0,012;0,005;-0,067;;
2024-02-08;-0,002;0,025;-0,051;0,068;-0,006;0,017;-0,017;-0,035;-0,004;0,014;-0,161;-0,253;0,061;-0,015;0,007;-0,060;;
2024-02-09;-0,003;0,023;-0,053;0,068;-0,007;0,018;-0,017;-0,034;-0,004;0,016;-0,162;-0,257;0,062;-0,019;0,006;-0,056;;
2024-02-12;-0,004;0,018;-0,055;0,069;-0,007;0,020;-0,017;-0,034;-0,002;0,015;-0,157;-0,259;0,058;-0,018;0,007;-0,055;;
2024-02-13;-0,005;0,019;-0,052;0,061;-0,014;0,009;-0,021;-0,040;-0,008;0,010;-0,164;-0,272;0,056;-0,027;-0,006;-0,066;;
2024-02-14;0,001;0,027;-0,050;0,070;-0,008;0,018;-0,012;-0,033;0,001;0,020;-0,153;-0,275;0,063;-0,024;0,004;-0,054;;
2024-02-15;-0,002;0,027;-0,051;0,066;-0,008;0,021;-0,012;-0,032;0,005;0,017;-0,150;-0,263;0,065;-0,020;0,010;-0,057;;
2024-02-16;-0,004;0,028;-0,050;0,061;-0,005;0,018;-0,012;-0,035;0,002;0,020;-0,150;-0,265;0,063;-0,015;0,007;-0,060;;
2024-02-19;-0,005;0,028;-0,046;0,062;-0,005;0,016;-0,014;-0,037;0,001;0,021;-0,152;-0,264;0,063;-0,017;0,006;-0,062;;
2024-02-20;-0,005;0,029;-0,047;0,066;-0,008;0,015;-0,014;-0,039;-0,001;0,019;-0,154;-0,261;0,064;-0,021;0,005;-0,071;;
2024-02-21;-0,006;0,024;-0,050;0,063;-0,011;0,014;-0,016;-0,042;-0,002;0,019;-0,158;-0,269;0,058;-0,027;0,005;-0,077;;
2024-02-22;-0,011;0,025;-0,052;0,062;-0,014;0,015;-0,017;-0,038;-0,003;0,016;-0,156;-0,278;0,058;-0,031;0,003;-0,064;;
2024-02-23;-0,007;0,027;-0,050;0,061;-0,012;0,016;-0,013;-0,033;-0,000;0,017;-0,152;-0,280;0,065;-0,030;0,004;-0,058;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,010;0,025;-0,048;0,063;-0,015;0,014;-0,017;-0,039;-0,002;0,017;-0,154;-0,280;0,060;-0,034;-0,000;-0,061;;
