
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-12;-0,023;-0,013;-0,074;0,052;0,023;0,063;-0,038;-0,071;-0,021;0,002;-0,177;-0,189;0,034;0,037;-0,001;-0,135;;
2023-06-13;-0,026;-0,012;-0,070;0,053;0,027;0,065;-0,038;-0,069;-0,020;0,004;-0,179;-0,189;0,034;0,043;-0,003;-0,131;;
2023-06-14;-0,028;-0,012;-0,074;0,056;0,028;0,065;-0,038;-0,072;-0,018;0,000;-0,176;-0,194;0,031;0,048;-0,003;-0,131;;
2023-06-15;-0,025;-0,009;-0,073;0,063;0,030;0,068;-0,036;-0,069;-0,017;0,001;-0,178;-0,194;0,036;0,049;-0,001;-0,128;;
2023-06-16;-0,030;-0,011;-0,079;0,057;0,027;0,067;-0,038;-0,071;-0,019;-0,003;-0,181;-0,193;0,036;0,048;-0,003;-0,129;;
2023-06-19;-0,027;-0,010;-0,078;0,059;0,028;0,065;-0,035;-0,070;-0,016;-0,001;-0,178;-0,193;0,035;0,046;-0,003;-0,129;;
2023-06-20;-0,026;-0,008;-0,077;0,061;0,022;0,064;-0,037;-0,070;-0,018;-0,007;-0,178;-0,203;0,035;0,040;-0,007;-0,129;;
2023-06-21;-0,023;-0,004;-0,073;0,065;0,026;0,063;-0,035;-0,069;-0,016;0,000;-0,174;-0,207;0,038;0,040;-0,005;-0,129;;
2023-06-22;-0,029;-0,011;-0,078;0,058;0,020;0,058;-0,041;-0,074;-0,023;-0,008;-0,181;-0,214;0,036;0,033;-0,016;-0,137;;
2023-06-26;-0,028;-0,011;-0,088;0,058;0,018;0,056;-0,042;-0,072;-0,024;-0,005;-0,184;-0,213;0,031;0,029;-0,019;-0,134;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,028;-0,006;-0,085;0,050;0,014;0,058;-0,039;-0,071;-0,020;-0,008;-0,183;-0,217;0,032;0,026;-0,009;-0,135;;
2023-06-29;-0,023;-0,001;-0,082;0,056;0,020;0,061;-0,032;-0,065;-0,012;0,003;-0,174;-0,217;0,035;0,028;-0,006;-0,129;;
2023-06-30;-0,021;0,005;-0,079;0,065;0,027;0,069;-0,026;-0,059;-0,006;0,009;-0,166;-0,207;0,043;0,037;0,002;-0,122;;
2023-07-03;-0,021;0,006;-0,074;0,068;0,032;0,071;-0,026;-0,059;-0,006;0,012;-0,165;-0,200;0,038;0,043;0,003;-0,121;;
2023-07-04;-0,021;0,005;-0,074;0,068;0,034;0,070;-0,024;-0,059;-0,004;0,014;-0,163;-0,196;0,038;0,045;0,007;-0,121;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,019;0,010;-0,077;0,062;0,023;0,061;-0,026;-0,061;-0,007;0,005;-0,170;-0,208;0,039;0,032;0,002;-0,125;;
2023-07-07;-0,020;0,006;-0,073;0,065;0,025;0,062;-0,025;-0,058;-0,004;0,007;-0,165;-0,208;0,037;0,033;0,003;-0,122;;
2023-07-10;-0,024;0,004;-0,074;0,060;0,026;0,060;-0,027;-0,064;-0,005;0,011;-0,167;-0,210;0,033;0,032;-0,000;-0,131;;
2023-07-11;-0,027;0,003;-0,077;0,049;0,025;0,061;-0,031;-0,066;-0,007;0,009;-0,170;-0,201;0,029;0,034;-0,000;-0,131;;
2023-07-12;-0,028;0,001;-0,077;0,063;0,034;0,066;-0,028;-0,064;-0,004;0,019;-0,161;-0,194;0,027;0,044;0,007;-0,125;;
2023-07-13;-0,038;-0,009;-0,086;0,054;0,026;0,062;-0,039;-0,073;-0,015;0,008;-0,169;-0,195;0,018;0,043;-0,006;-0,130;;
2023-07-14;-0,042;-0,012;-0,096;0,045;0,016;0,056;-0,045;-0,078;-0,023;-0,006;-0,175;-0,199;0,015;0,036;-0,010;-0,129;;
2023-07-17;-0,044;-0,011;-0,097;0,040;0,011;0,053;-0,047;-0,080;-0,025;-0,011;-0,176;-0,205;0,014;0,028;-0,010;-0,133;;
2023-07-18;-0,045;-0,011;-0,094;0,046;0,014;0,056;-0,045;-0,079;-0,023;-0,008;-0,171;-0,200;0,014;0,029;-0,015;-0,133;;
2023-07-19;-0,042;-0,008;-0,091;0,048;0,018;0,057;-0,040;-0,073;-0,018;-0,001;-0,165;-0,197;0,020;0,028;-0,007;-0,124;;
2023-07-20;-0,040;-0,004;-0,092;0,050;0,023;0,054;-0,037;-0,073;-0,016;0,003;-0,161;-0,198;0,023;0,033;-0,007;-0,129;;
2023-07-21;-0,037;-0,005;-0,094;0,057;0,024;0,058;-0,033;-0,072;-0,013;0,007;-0,159;-0,205;0,029;0,028;-0,002;-0,132;;
2023-07-24;-0,034;-0,003;-0,088;0,061;0,030;0,060;-0,029;-0,069;-0,009;0,017;-0,155;-0,204;0,033;0,029;0,003;-0,133;;
2023-07-25;-0,037;-0,006;-0,090;0,064;0,032;0,058;-0,033;-0,071;-0,013;0,012;-0,157;-0,206;0,029;0,040;-0,000;-0,131;;
2023-07-26;-0,037;-0,004;-0,087;0,066;0,032;0,058;-0,032;-0,071;-0,012;0,013;-0,154;-0,205;0,024;0,039;0,001;-0,133;;
2023-07-27;-0,038;-0,008;-0,088;0,065;0,029;0,058;-0,032;-0,067;-0,012;0,012;-0,156;-0,216;0,026;0,034;0,000;-0,127;;
2023-07-28;-0,027;0,001;-0,077;0,073;0,038;0,065;-0,026;-0,060;-0,005;0,021;-0,145;-0,207;0,032;0,042;0,006;-0,119;;
2023-07-31;-0,029;0,001;-0,078;0,077;0,043;0,065;-0,027;-0,060;-0,005;0,027;-0,146;-0,200;0,030;0,050;0,004;-0,120;;
2023-08-01;-0,027;0,003;-0,076;0,074;0,040;0,064;-0,026;-0,058;-0,005;0,027;-0,147;-0,207;0,032;0,044;0,003;-0,120;;
2023-08-02;-0,026;-0,001;-0,079;0,068;0,037;0,060;-0,028;-0,060;-0,008;0,024;-0,151;-0,214;0,031;0,038;0,001;-0,123;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,024;0,004;-0,076;0,063;0,042;0,056;-0,024;-0,057;-0,005;0,035;-0,145;-0,216;0,033;0,039;0,001;-0,124;;
2023-08-07;-0,028;0,001;-0,078;0,057;0,034;0,049;-0,030;-0,063;-0,010;0,027;-0,148;-0,223;0,028;0,031;-0,006;-0,130;;
2023-08-08;-0,026;0,001;-0,079;0,052;0,030;0,047;-0,032;-0,063;-0,013;0,024;-0,156;-0,228;0,036;0,023;-0,004;-0,132;;
2023-08-09;-0,025;0,003;-0,077;0,059;0,041;0,053;-0,028;-0,060;-0,009;0,041;-0,153;-0,224;0,039;0,032;-0,003;-0,132;;
2023-08-10;-0,024;0,002;-0,074;0,067;0,044;0,054;-0,027;-0,057;-0,008;0,045;-0,149;-0,223;0,041;0,034;0,001;-0,129;;
2023-08-11;-0,023;0,000;-0,073;0,061;0,038;0,049;-0,030;-0,063;-0,012;0,043;-0,152;-0,222;0,040;0,027;-0,003;-0,138;;
2023-08-14;-0,017;0,007;-0,074;0,055;0,038;0,050;-0,025;-0,057;-0,007;0,047;-0,148;-0,221;0,047;0,024;-0,001;-0,133;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,019;0,007;-0,079;0,055;0,031;0,046;-0,030;-0,059;-0,012;0,042;-0,154;-0,232;0,045;0,011;-0,006;-0,132;;
2023-08-17;-0,016;0,007;-0,077;0,056;0,035;0,044;-0,028;-0,059;-0,010;0,047;-0,153;-0,235;0,046;0,016;-0,005;-0,136;;
2023-08-18;-0,016;0,007;-0,078;0,053;0,031;0,041;-0,029;-0,062;-0,012;0,044;-0,155;-0,237;0,043;0,012;-0,008;-0,144;;
2023-08-21;-0,016;0,010;-0,078;0,053;0,036;0,043;-0,028;-0,058;-0,011;0,050;-0,151;-0,237;0,045;0,016;-0,009;-0,133;;
2023-08-22;-0,019;0,008;-0,077;0,054;0,034;0,041;-0,031;-0,060;-0,015;0,046;-0,154;-0,238;0,042;0,015;-0,013;-0,132;;
2023-08-23;-0,014;0,015;-0,066;0,067;0,034;0,045;-0,028;-0,056;-0,012;0,040;-0,153;-0,218;0,048;0,024;-0,003;-0,125;;
2023-08-24;-0,014;0,013;-0,069;0,070;0,033;0,048;-0,027;-0,055;-0,010;0,043;-0,149;-0,219;0,048;0,021;0,003;-0,122;;
2023-08-25;-0,012;0,013;-0,070;0,064;0,035;0,048;-0,027;-0,058;-0,011;0,044;-0,150;-0,217;0,046;0,020;0,001;-0,128;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,013;0,013;-0,068;0,065;0,040;0,051;-0,025;-0,055;-0,008;0,048;-0,144;-0,213;0,050;0,024;0,002;-0,125;;
2023-08-30;-0,014;0,011;-0,066;0,067;0,045;0,052;-0,024;-0,052;-0,006;0,051;-0,141;-0,203;0,051;0,031;0,007;-0,118;;
2023-08-31;-0,015;0,009;-0,065;0,060;0,044;0,051;-0,026;-0,052;-0,006;0,049;-0,144;-0,208;0,047;0,030;0,005;-0,114;;
2023-09-01;-0,011;0,015;-0,058;0,058;0,052;0,052;-0,023;-0,050;-0,003;0,059;-0,142;-0,207;0,048;0,035;0,007;-0,111;;
2023-09-04;-0,008;0,020;-0,052;0,062;0,055;0,055;-0,022;-0,048;-0,002;0,061;-0,140;-0,209;0,050;0,041;0,008;-0,109;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,006;0,022;-0,050;0,060;0,056;0,051;-0,024;-0,047;-0,004;0,067;-0,146;-0,216;0,045;0,037;0,008;-0,105;;
2023-09-07;-0,006;0,024;-0,050;0,051;0,051;0,045;-0,024;-0,050;-0,007;0,067;-0,152;-0,222;0,050;0,028;0,007;-0,116;;
2023-09-08;-0,006;0,027;-0,055;0,049;0,051;0,046;-0,025;-0,049;-0,009;0,069;-0,152;-0,217;0,050;0,027;0,009;-0,112;;
2023-09-11;-0,007;0,028;-0,054;0,055;0,053;0,044;-0,024;-0,049;-0,009;0,068;-0,148;-0,217;0,049;0,032;0,004;-0,115;;
2023-09-12;-0,006;0,026;-0,052;0,059;0,053;0,043;-0,023;-0,048;-0,008;0,069;-0,145;-0,215;0,049;0,032;0,005;-0,114;;
2023-09-13;-0,005;0,027;-0,055;0,066;0,053;0,042;-0,022;-0,048;-0,008;0,072;-0,140;-0,214;0,052;0,032;0,006;-0,116;;
2023-09-14;-0,004;0,029;-0,051;0,069;0,060;0,045;-0,018;-0,046;-0,005;0,078;-0,136;-0,212;0,052;0,040;0,009;-0,115;;
2023-09-15;-0,002;0,032;-0,048;0,072;0,065;0,048;-0,016;-0,045;-0,002;0,079;-0,135;-0,202;0,054;0,048;0,012;-0,115;;
2023-09-18;-0,001;0,031;-0,047;0,071;0,061;0,044;-0,018;-0,047;-0,004;0,077;-0,139;-0,203;0,050;0,045;0,009;-0,119;;
2023-09-19;-0,004;0,027;-0,049;0,068;0,061;0,039;-0,019;-0,049;-0,006;0,078;-0,139;-0,202;0,048;0,043;0,007;-0,124;;
2023-09-20;-0,004;0,025;-0,054;0,073;0,062;0,043;-0,017;-0,047;-0,002;0,075;-0,133;-0,201;0,050;0,044;0,010;-0,120;;
2023-09-21;-0,005;0,021;-0,057;0,056;0,052;0,032;-0,023;-0,057;-0,010;0,068;-0,141;-0,213;0,046;0,028;0,002;-0,135;;
2023-09-22;-0,005;0,023;-0,057;0,060;0,054;0,032;-0,024;-0,056;-0,011;0,069;-0,140;-0,207;0,045;0,035;-0,003;-0,132;;
2023-09-25;-0,008;0,019;-0,059;0,050;0,047;0,025;-0,029;-0,061;-0,016;0,065;-0,145;-0,217;0,041;0,024;-0,010;-0,137;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,012;0,017;-0,064;0,039;0,045;0,014;-0,036;-0,069;-0,022;0,069;-0,154;-0,239;0,037;0,015;-0,019;-0,144;;
2023-09-28;-0,013;0,013;-0,065;0,037;0,048;0,012;-0,035;-0,067;-0,020;0,074;-0,153;-0,247;0,037;0,016;-0,021;-0,144;;
2023-09-29;-0,019;;-0,075;0,043;0,044;0,012;-0,041;-0,070;-0,025;0,062;-0,154;-0,247;0,029;0,018;-0,021;-0,141;;
2023-10-02;-0,016;0,013;-0,076;0,038;0,037;0,005;-0,043;-0,071;-0,028;0,055;-0,157;-0,259;0,028;0,011;-0,023;-0,140;;
2023-10-03;-0,013;0,015;-0,080;0,037;0,035;0,001;-0,043;-0,067;-0,028;0,055;-0,160;-0,261;0,031;0,006;-0,029;-0,136;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,017;0,013;-0,071;0,028;0,040;0,004;-0,040;-0,065;-0,026;0,058;-0,154;-0,239;0,037;0,013;-0,023;-0,128;;
2023-10-11;-0,019;0,011;-0,076;0,030;0,037;0,007;-0,042;-0,067;-0,028;0,055;-0,153;-0,235;0,037;0,012;-0,020;-0,129;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,017;0,011;-0,077;0,032;0,039;0,006;-0,040;-0,064;-0,029;0,064;-0,157;-0,227;0,039;0,007;-0,025;-0,126;;
2023-10-16;-0,016;0,013;-0,082;0,028;0,043;0,003;-0,039;-0,064;-0,027;0,068;-0,156;-0,219;0,041;0,012;-0,024;-0,130;;
2023-10-17;-0,020;0,012;-0,081;0,025;0,043;-0,002;-0,039;-0,066;-0,026;0,070;-0,156;-0,218;0,037;0,011;-0,023;-0,137;;
2023-10-18;-0,020;0,009;-0,077;0,021;0,044;-0,004;-0,039;-0,065;-0,028;0,073;-0,157;-0,210;0,038;0,011;-0,027;-0,135;;
2023-10-19;-0,017;0,014;-0,078;0,021;0,043;-0,003;-0,036;-0,063;-0,026;0,075;-0,155;-0,210;0,036;0,010;-0,029;-0,134;;
2023-10-20;-0,020;0,010;-0,082;0,016;0,037;-0,012;-0,043;-0,070;-0,032;0,072;-0,165;-0,203;0,032;0,001;-0,036;-0,142;;
2023-10-23;-0,020;;-0,086;0,015;0,029;-0,017;-0,046;-0,074;-0,037;0,065;-0,168;-0,209;0,030;-0,007;-0,042;-0,148;;
2023-10-24;-0,020;0,003;-0,085;0,022;0,029;-0,013;-0,046;-0,073;-0,037;0,062;-0,173;-0,213;0,027;-0,002;-0,040;-0,143;;
2023-10-25;-0,012;0,007;-0,078;0,025;0,034;-0,012;-0,042;-0,071;-0,034;0,064;-0,174;-0,205;0,031;0,006;-0,039;-0,139;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,012;0,008;-0,074;0,034;0,032;-0,006;-0,044;-0,078;-0,034;0,056;-0,170;-0,214;0,024;0,007;-0,040;-0,150;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,014;0,005;-0,078;0,022;0,025;-0,007;-0,045;-0,077;-0,035;0,052;-0,171;-0,219;0,021;-0,003;-0,038;-0,148;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,008;0,008;-0,063;0,040;0,034;0,007;-0,033;-0,066;-0,021;0,065;-0,157;-0,223;0,030;0,007;-0,019;-0,129;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,015;0,002;-0,067;0,046;0,026;0,005;-0,037;-0,071;-0,024;0,052;-0,161;-0,215;0,024;0,005;-0,023;-0,131;;
2023-11-07;-0,013;0,004;-0,071;0,049;0,017;0,003;-0,037;-0,069;-0,025;0,040;-0,161;-0,228;0,026;-0,005;-0,025;-0,125;;
2023-11-08;-0,011;0,007;-0,077;0,051;0,017;0,006;-0,036;-0,065;-0,024;0,039;-0,157;-0,226;0,030;-0,006;-0,022;-0,120;;
2023-11-09;-0,014;0,003;-0,077;0,050;0,015;0,005;-0,040;-0,069;-0,028;0,035;-0,159;-0,233;0,023;-0,008;-0,023;-0,120;;
2023-11-10;-0,013;0,005;-0,075;0,046;0,013;0,000;-0,042;-0,070;-0,030;0,037;-0,160;-0,243;0,018;-0,016;-0,029;-0,120;;
2023-11-13;-0,014;0,003;-0,078;0,044;0,016;0,000;-0,040;-0,069;-0,029;0,040;-0,157;-0,249;0,019;-0,014;-0,030;-0,118;;
2023-11-14;-0,014;0,003;-0,076;0,061;0,024;0,014;-0,033;-0,062;-0,020;0,042;-0,148;-0,236;0,025;0,001;-0,015;-0,108;;
2023-11-15;-0,023;-0,002;-0,084;0,051;0,015;0,009;-0,042;-0,072;-0,026;0,031;-0,156;-0,247;0,011;-0,004;-0,018;-0,118;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,022;-0,002;-0,076;0,054;0,014;0,013;-0,041;-0,070;-0,026;0,027;-0,153;-0,241;0,014;-0,003;-0,022;-0,115;;
2023-11-20;-0,026;-0,006;-0,081;0,055;0,014;0,012;-0,045;-0,072;-0,031;0,031;-0,154;-0,247;0,011;-0,002;-0,025;-0,116;;
2023-11-21;-0,029;-0,009;-0,081;0,050;0,010;0,008;-0,048;-0,075;-0,034;0,023;-0,158;-0,237;0,010;0,000;-0,028;-0,119;;
2023-11-22;-0,025;-0,004;-0,080;0,056;0,008;0,010;-0,043;-0,069;-0,029;0,021;-0,154;-0,234;0,016;-0,001;-0,023;-0,114;;
2023-11-23;-0,025;-0,007;-0,082;0,055;0,010;0,009;-0,043;-0,069;-0,029;0,026;-0,152;-0,237;0,015;-0,003;-0,024;-0,116;;
2023-11-24;-0,025;;-0,079;0,056;0,013;0,009;-0,042;-0,068;-0,027;0,030;-0,151;-0,234;0,017;-0,002;-0,024;-0,116;;
2023-11-27;-0,027;-0,008;-0,080;0,050;0,008;0,007;-0,044;-0,070;-0,030;0,024;-0,153;-0,235;0,015;-0,008;-0,025;-0,118;;
2023-11-28;-0,026;-0,007;-0,078;0,055;0,010;0,009;-0,044;-0,072;-0,029;0,027;-0,152;-0,226;0,011;-0,005;-0,025;-0,119;;
2023-11-29;-0,028;-0,008;-0,080;0,053;0,007;0,012;-0,045;-0,073;-0,029;0,022;-0,151;-0,216;0,008;-0,006;-0,021;-0,116;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,022;0,001;-0,074;0,057;0,016;0,015;-0,039;-0,071;-0,023;0,029;-0,142;-0,206;0,017;0,006;-0,016;-0,117;;
2023-12-04;-0,022;0,005;-0,073;0,058;0,011;0,014;-0,037;-0,073;-0,020;0,022;-0,139;-0,209;0,015;0,003;-0,010;-0,120;;
2023-12-05;-0,022;0,007;-0,078;0,052;0,006;0,013;-0,039;-0,074;-0,023;0,021;-0,140;-0,218;0,013;-0,007;-0,009;-0,120;;
2023-12-06;-0,018;0,009;-0,069;0,060;0,008;0,019;-0,036;-0,070;-0,020;0,016;-0,135;-0,215;0,017;0,000;-0,003;-0,115;;
2023-12-07;-0,020;0,008;-0,068;0,055;0,004;0,016;-0,039;-0,073;-0,024;0,011;-0,143;-0,224;0,013;-0,004;-0,007;-0,120;;
2023-12-08;-0,022;0,005;-0,074;0,055;0,004;0,017;-0,040;-0,074;-0,024;0,008;-0,144;-0,229;0,012;-0,004;-0,010;-0,118;;
2023-12-11;-0,020;0,008;-0,073;0,054;0,003;0,020;-0,036;-0,069;-0,021;0,012;-0,139;-0,239;0,018;-0,009;-0,008;-0,111;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,019;0,006;-0,070;0,053;-0,000;0,020;-0,035;-0,066;-0,021;0,006;-0,140;-0,244;0,021;-0,012;-0,006;-0,106;;
2023-12-14;-0,022;0,005;-0,071;0,070;0,011;0,033;-0,030;-0,065;-0,011;0,011;-0,131;-0,213;0,020;0,006;0,013;-0,106;;
2023-12-15;-0,020;0,011;-0,072;0,067;0,011;0,032;-0,034;-0,067;-0,016;0,010;-0,136;-0,222;0,014;0,008;0,009;-0,108;;
2023-12-18;-0,021;0,008;-0,080;0,066;0,014;0,027;-0,036;-0,067;-0,017;0,017;-0,139;-0,223;0,015;0,010;0,005;-0,108;;
2023-12-19;-0,022;0,006;-0,081;0,076;0,014;0,031;-0,035;-0,065;-0,015;0,014;-0,135;-0,215;0,015;0,015;0,006;-0,106;;
2023-12-20;-0,023;-0,003;-0,080;0,071;0,013;0,027;-0,036;-0,066;-0,017;0,017;-0,138;-0,215;0,012;0,012;0,005;-0,108;;
2023-12-21;-0,023;0,001;-0,080;0,070;0,011;0,027;-0,038;-0,067;-0,019;0,013;-0,140;-0,218;0,012;0,012;0,004;-0,110;;
2023-12-22;-0,026;0,000;-0,080;0,070;0,012;0,027;-0,039;-0,068;-0,019;0,012;-0,142;-0,211;0,012;0,013;0,003;-0,111;;
2023-12-27;-0,029;0,002;-0,080;0,072;0,011;0,028;-0,041;-0,069;-0,021;0,011;-0,142;-0,220;0,009;0,013;0,001;-0,112;;
2023-12-28;-0,031;0,001;-0,076;0,070;0,007;0,028;-0,042;-0,071;-0,023;0,005;-0,143;-0,223;0,011;0,011;0,002;-0,114;;
2023-12-29;-0,028;0,005;;0,071;0,007;0,031;-0,039;-0,067;-0,020;0,005;-0,140;-0,232;0,013;0,010;0,005;-0,111;;
2024-01-02;-0,025;0,007;;0,071;0,010;0,026;-0,035;-0,069;-0,018;0,010;-0,141;-0,227;0,020;0,012;0,006;-0,120;;
2024-01-03;-0,022;0,010;-0,069;0,068;0,009;0,020;-0,032;-0,065;-0,016;0,015;-0,141;-0,242;0,027;0,004;0,005;-0,121;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,021;0,019;-0,070;0,071;0,014;0,020;-0,027;-0,064;-0,013;0,020;-0,129;-0,242;0,031;0,008;0,004;-0,121;;
2024-01-08;-0,019;0,016;-0,067;0,075;0,009;0,022;-0,025;-0,061;-0,010;0,009;-0,126;-0,242;0,034;0,006;0,007;-0,112;;
2024-01-09;-0,020;0,016;-0,064;0,071;0,006;0,020;-0,027;-0,061;-0,012;0,009;-0,130;-0,248;0,037;0,002;0,005;-0,111;;
2024-01-10;-0,019;0,016;-0,066;0,066;0,002;0,017;-0,028;-0,060;-0,014;0,006;-0,132;-0,253;0,036;-0,004;0,007;-0,108;;
2024-01-11;-0,020;0,016;-0,066;0,064;-0,001;0,016;-0,031;-0,059;-0,017;0,002;-0,134;-0,254;0,035;-0,004;0,003;-0,105;;
2024-01-12;-0,017;0,023;-0,061;0,072;0,005;0,018;-0,028;-0,056;-0,013;0,010;-0,132;-0,243;0,038;0,001;0,008;-0,101;;
2024-01-15;-0,016;0,027;-0,058;0,069;0,002;0,016;-0,029;-0,057;-0,015;0,008;-0,134;-0,245;0,037;-0,002;0,008;-0,101;;
2024-01-16;-0,011;0,030;-0,062;0,068;0,001;0,016;-0,027;-0,053;-0,014;0,010;-0,132;-0,249;0,040;-0,005;0,009;-0,096;;
2024-01-17;-0,010;0,025;-0,067;0,060;-0,006;0,009;-0,026;-0,054;-0,013;0,004;-0,134;-0,265;0,041;-0,014;0,004;-0,099;;
2024-01-18;-0,010;0,025;-0,065;0,058;-0,007;0,013;-0,029;-0,052;-0,015;-0,000;-0,133;-0,264;0,037;-0,014;0,001;-0,087;;
2024-01-19;-0,008;0,032;-0,060;0,058;-0,006;0,017;-0,025;-0,047;-0,012;0,004;-0,131;-0,263;0,042;-0,014;0,003;-0,080;;
2024-01-22;-0,008;0,028;-0,054;0,059;-0,010;0,020;-0,021;-0,042;-0,006;0,002;-0,124;-0,265;0,042;-0,018;0,008;-0,071;;
2024-01-23;-0,009;0,020;-0,058;0,053;-0,006;0,020;-0,022;-0,042;-0,006;0,005;-0,127;-0,263;0,039;-0,011;0,006;-0,074;;
2024-01-24;-0,009;0,027;-0,056;0,061;-0,003;0,023;-0,021;-0,039;-0,007;0,007;-0,122;-0,258;0,042;-0,004;0,005;-0,067;;
2024-01-25;-0,009;0,023;-0,054;0,060;-0,001;0,021;-0,023;-0,040;-0,007;0,012;-0,124;-0,259;0,036;-0,004;0,003;-0,067;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,006;0,031;-0,055;0,063;0,001;0,016;-0,018;-0,036;-0,003;0,019;-0,119;-0,258;0,043;-0,005;0,005;-0,068;;
2024-01-30;-0,007;0,024;-0,056;0,057;0,001;0,017;-0,017;-0,035;-0,003;0,016;-0,117;-0,254;0,042;-0,003;0,003;-0,066;;
2024-01-31;-0,008;0,030;-0,050;0,061;0,003;0,018;-0,016;-0,038;-0,003;0,019;-0,120;-0,252;0,048;0,001;0,003;-0,074;;
2024-02-01;-0,006;0,032;-0,050;0,064;0,002;0,016;-0,018;-0,038;-0,006;0,021;-0,124;-0,252;0,046;-0,002;-0,000;-0,072;;
2024-02-02;-0,010;0,032;-0,054;0,058;-0,008;0,013;-0,022;-0,036;-0,008;0,010;-0,127;-0,260;0,046;-0,010;-0,004;-0,067;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,001;0,044;-0,047;0,071;-0,001;0,019;-0,012;-0,026;-0,000;0,020;-0,116;-0,259;0,061;-0,010;0,003;-0,055;;
2024-02-07;-0,005;0,039;-0,048;0,062;-0,006;0,018;-0,016;-0,029;-0,005;0,014;-0,125;-0,262;0,059;-0,014;-0,001;-0,057;;
2024-02-08;-0,005;0,036;-0,053;0,057;-0,007;0,022;-0,016;-0,027;-0,004;0,016;-0,123;-0,267;0,054;-0,017;0,001;-0,049;;
2024-02-09;-0,005;0,033;-0,055;0,058;-0,007;0,023;-0,016;-0,027;-0,004;0,019;-0,124;-0,271;0,055;-0,020;-0,001;-0,046;;
2024-02-12;-0,006;0,028;-0,056;0,059;-0,007;0,024;-0,016;-0,026;-0,002;0,017;-0,119;-0,273;0,052;-0,019;0,001;-0,045;;
2024-02-13;-0,007;0,029;-0,053;0,051;-0,014;0,013;-0,020;-0,033;-0,008;0,013;-0,126;-0,287;0,049;-0,029;-0,012;-0,056;;
2024-02-14;-0,001;0,038;-0,052;0,060;-0,008;0,022;-0,011;-0,025;0,001;0,022;-0,115;-0,290;0,057;-0,026;-0,002;-0,044;;
2024-02-15;-0,004;0,038;-0,053;0,055;-0,008;0,026;-0,011;-0,025;0,005;0,019;-0,112;-0,277;0,059;-0,022;0,004;-0,047;;
2024-02-16;-0,006;0,038;-0,051;0,051;-0,005;0,022;-0,011;-0,028;0,002;0,023;-0,112;-0,280;0,056;-0,017;0,000;-0,050;;
2024-02-19;-0,007;0,038;-0,048;0,052;-0,006;0,020;-0,013;-0,029;0,001;0,023;-0,114;-0,278;0,057;-0,019;-0,000;-0,052;;
2024-02-20;-0,008;0,039;-0,048;0,056;-0,008;0,020;-0,013;-0,032;-0,000;0,021;-0,115;-0,275;0,058;-0,023;-0,001;-0,061;;
2024-02-21;-0,009;0,034;-0,052;0,053;-0,011;0,018;-0,015;-0,035;-0,002;0,022;-0,119;-0,283;0,052;-0,029;-0,002;-0,067;;
2024-02-22;-0,013;0,036;-0,054;0,052;-0,014;0,019;-0,016;-0,030;-0,003;0,019;-0,118;-0,292;0,051;-0,033;-0,004;-0,053;;
2024-02-23;-0,010;0,037;-0,051;0,051;-0,012;0,020;-0,012;-0,026;0,000;0,020;-0,114;-0,295;0,059;-0,032;-0,003;-0,048;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,012;0,036;-0,050;0,053;-0,015;0,018;-0,015;-0,032;-0,002;0,020;-0,116;-0,294;0,053;-0,036;-0,007;-0,051;;
