
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-02;-0,034;-0,005;-0,132;0,013;-0,024;0,002;-0,070;-0,126;-0,056;-0,027;-0,268;-0,306;0,030;-0,058;-0,017;-0,204;;
2023-06-05;-0,030;-0,003;-0,125;0,016;-0,021;0,004;-0,065;-0,121;-0,050;-0,019;-0,265;-0,309;0,037;-0,057;-0,010;-0,200;;
2023-06-07;-0,028;0,003;-0,123;0,034;-0,011;0,009;-0,061;-0,117;-0,044;-0,013;-0,254;-0,296;0,034;-0,046;-0,003;-0,195;;
2023-06-08;-0,029;-0,000;-0,127;0,031;-0,012;0,008;-0,061;-0,122;-0,044;-0,012;-0,255;-0,306;0,033;-0,050;-0,006;-0,204;;
2023-06-09;-0,031;-0,003;-0,125;0,034;-0,016;0,008;-0,062;-0,121;-0,046;-0,017;-0,256;-0,312;0,033;-0,050;-0,005;-0,197;;
2023-06-12;-0,030;-0,001;-0,122;0,034;-0,017;0,008;-0,061;-0,121;-0,045;-0,018;-0,253;-0,314;0,032;-0,051;-0,008;-0,196;;
2023-06-13;-0,032;-0,000;-0,118;0,035;-0,013;0,010;-0,061;-0,119;-0,044;-0,016;-0,255;-0,314;0,032;-0,046;-0,010;-0,192;;
2023-06-14;-0,034;0,000;-0,122;0,038;-0,012;0,010;-0,061;-0,122;-0,042;-0,021;-0,252;-0,319;0,029;-0,040;-0,009;-0,192;;
2023-06-15;-0,032;0,002;-0,121;0,045;-0,010;0,013;-0,059;-0,118;-0,041;-0,020;-0,254;-0,319;0,034;-0,040;-0,008;-0,189;;
2023-06-16;-0,037;0,001;-0,127;0,038;-0,013;0,012;-0,060;-0,121;-0,043;-0,024;-0,257;-0,318;0,035;-0,040;-0,010;-0,190;;
2023-06-19;-0,034;0,002;-0,126;0,041;-0,012;0,009;-0,058;-0,120;-0,040;-0,021;-0,254;-0,318;0,033;-0,042;-0,010;-0,191;;
2023-06-20;-0,032;0,004;-0,125;0,043;-0,018;0,009;-0,059;-0,120;-0,042;-0,027;-0,254;-0,328;0,034;-0,048;-0,013;-0,190;;
2023-06-21;-0,030;0,008;-0,121;0,046;-0,014;0,008;-0,058;-0,118;-0,040;-0,020;-0,250;-0,332;0,036;-0,048;-0,012;-0,191;;
2023-06-22;-0,035;0,001;-0,126;0,040;-0,021;0,002;-0,063;-0,123;-0,047;-0,029;-0,257;-0,339;0,035;-0,055;-0,023;-0,198;;
2023-06-26;-0,035;0,001;-0,136;0,039;-0,022;0,001;-0,064;-0,122;-0,048;-0,026;-0,261;-0,338;0,029;-0,059;-0,026;-0,196;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,034;0,006;-0,133;0,032;-0,027;0,003;-0,061;-0,120;-0,044;-0,028;-0,259;-0,342;0,031;-0,062;-0,016;-0,196;;
2023-06-29;-0,030;0,011;-0,130;0,037;-0,020;0,006;-0,055;-0,115;-0,036;-0,017;-0,250;-0,342;0,034;-0,060;-0,012;-0,191;;
2023-06-30;-0,027;0,016;-0,127;0,046;-0,013;0,014;-0,049;-0,109;-0,030;-0,011;-0,243;-0,332;0,042;-0,051;-0,004;-0,183;;
2023-07-03;-0,028;0,017;-0,122;0,050;-0,009;0,015;-0,049;-0,109;-0,030;-0,008;-0,241;-0,325;0,037;-0,045;-0,004;-0,182;;
2023-07-04;-0,027;0,017;-0,122;0,050;-0,006;0,015;-0,047;-0,108;-0,028;-0,007;-0,240;-0,321;0,037;-0,043;0,000;-0,182;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,026;0,022;-0,124;0,043;-0,017;0,006;-0,049;-0,111;-0,031;-0,016;-0,246;-0,333;0,037;-0,056;-0,005;-0,187;;
2023-07-07;-0,027;0,018;-0,121;0,047;-0,015;0,007;-0,048;-0,108;-0,028;-0,014;-0,242;-0,333;0,035;-0,055;-0,003;-0,183;;
2023-07-10;-0,031;0,016;-0,122;0,042;-0,014;0,005;-0,050;-0,113;-0,029;-0,010;-0,243;-0,335;0,031;-0,056;-0,007;-0,192;;
2023-07-11;-0,034;0,014;-0,125;0,030;-0,015;0,006;-0,054;-0,116;-0,031;-0,012;-0,246;-0,326;0,027;-0,054;-0,007;-0,193;;
2023-07-12;-0,035;0,013;-0,125;0,045;-0,006;0,011;-0,051;-0,113;-0,028;-0,002;-0,237;-0,319;0,025;-0,045;0,000;-0,186;;
2023-07-13;-0,044;0,002;-0,134;0,036;-0,014;0,007;-0,062;-0,123;-0,039;-0,012;-0,246;-0,320;0,016;-0,045;-0,013;-0,191;;
2023-07-14;-0,049;-0,000;-0,144;0,026;-0,024;0,001;-0,067;-0,127;-0,047;-0,027;-0,251;-0,324;0,014;-0,052;-0,016;-0,190;;
2023-07-17;-0,051;0,001;-0,145;0,021;-0,029;-0,002;-0,070;-0,130;-0,049;-0,032;-0,252;-0,330;0,012;-0,060;-0,017;-0,195;;
2023-07-18;-0,052;0,001;-0,142;0,027;-0,026;0,001;-0,068;-0,129;-0,047;-0,029;-0,247;-0,325;0,012;-0,059;-0,022;-0,194;;
2023-07-19;-0,049;0,004;-0,139;0,030;-0,022;0,002;-0,062;-0,122;-0,042;-0,022;-0,241;-0,322;0,019;-0,060;-0,014;-0,186;;
2023-07-20;-0,047;0,007;-0,140;0,031;-0,017;-0,001;-0,060;-0,122;-0,040;-0,018;-0,238;-0,323;0,021;-0,056;-0,013;-0,190;;
2023-07-21;-0,043;0,006;-0,142;0,039;-0,016;0,003;-0,056;-0,122;-0,037;-0,014;-0,235;-0,330;0,028;-0,060;-0,008;-0,193;;
2023-07-24;-0,040;0,009;-0,136;0,043;-0,011;0,005;-0,052;-0,119;-0,033;-0,004;-0,231;-0,329;0,031;-0,059;-0,003;-0,195;;
2023-07-25;-0,044;0,006;-0,138;0,046;-0,008;0,003;-0,056;-0,121;-0,037;-0,009;-0,234;-0,331;0,027;-0,049;-0,007;-0,193;;
2023-07-26;-0,044;0,008;-0,135;0,047;-0,008;0,003;-0,055;-0,121;-0,036;-0,007;-0,231;-0,330;0,023;-0,049;-0,006;-0,194;;
2023-07-27;-0,045;0,004;-0,136;0,047;-0,011;0,003;-0,055;-0,117;-0,036;-0,008;-0,232;-0,341;0,025;-0,054;-0,006;-0,188;;
2023-07-28;-0,034;0,013;-0,125;0,055;-0,002;0,009;-0,048;-0,109;-0,029;0,000;-0,222;-0,332;0,031;-0,046;-0,000;-0,181;;
2023-07-31;-0,036;0,013;-0,125;0,059;0,003;0,010;-0,049;-0,110;-0,029;0,006;-0,222;-0,325;0,029;-0,038;-0,003;-0,181;;
2023-08-01;-0,034;0,014;-0,124;0,056;0,000;0,009;-0,049;-0,108;-0,029;0,006;-0,224;-0,332;0,031;-0,044;-0,004;-0,181;;
2023-08-02;-0,033;0,011;-0,127;0,049;-0,003;0,005;-0,051;-0,110;-0,032;0,003;-0,227;-0,339;0,030;-0,051;-0,006;-0,184;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,031;0,016;-0,123;0,045;0,002;0,000;-0,047;-0,107;-0,029;0,014;-0,221;-0,341;0,031;-0,049;-0,006;-0,185;;
2023-08-07;-0,035;0,013;-0,126;0,039;-0,007;-0,006;-0,052;-0,112;-0,034;0,007;-0,224;-0,348;0,026;-0,057;-0,012;-0,191;;
2023-08-08;-0,033;0,013;-0,126;0,034;-0,011;-0,008;-0,055;-0,112;-0,037;0,003;-0,232;-0,353;0,035;-0,065;-0,011;-0,193;;
2023-08-09;-0,032;0,015;-0,125;0,041;0,001;-0,002;-0,051;-0,109;-0,033;0,021;-0,229;-0,349;0,038;-0,056;-0,009;-0,193;;
2023-08-10;-0,031;0,014;-0,122;0,048;0,004;-0,001;-0,049;-0,107;-0,032;0,024;-0,225;-0,348;0,040;-0,054;-0,006;-0,190;;
2023-08-11;-0,029;0,012;-0,121;0,043;-0,002;-0,006;-0,053;-0,113;-0,036;0,022;-0,228;-0,347;0,038;-0,062;-0,010;-0,199;;
2023-08-14;-0,024;0,019;-0,122;0,036;-0,002;-0,006;-0,048;-0,107;-0,031;0,026;-0,225;-0,346;0,045;-0,064;-0,008;-0,194;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,026;0,019;-0,127;0,036;-0,009;-0,009;-0,052;-0,109;-0,036;0,021;-0,231;-0,357;0,043;-0,077;-0,013;-0,193;;
2023-08-17;-0,023;0,019;-0,125;0,038;-0,005;-0,011;-0,050;-0,108;-0,034;0,026;-0,229;-0,360;0,044;-0,073;-0,012;-0,197;;
2023-08-18;-0,023;0,019;-0,126;0,034;-0,009;-0,014;-0,052;-0,112;-0,036;0,024;-0,232;-0,362;0,041;-0,076;-0,015;-0,205;;
2023-08-21;-0,022;0,021;-0,126;0,035;-0,004;-0,012;-0,050;-0,107;-0,035;0,029;-0,227;-0,362;0,044;-0,072;-0,015;-0,194;;
2023-08-22;-0,025;0,020;-0,125;0,036;-0,006;-0,014;-0,054;-0,110;-0,039;0,026;-0,231;-0,363;0,040;-0,073;-0,019;-0,193;;
2023-08-23;-0,021;0,027;-0,114;0,049;-0,006;-0,010;-0,051;-0,106;-0,036;0,019;-0,229;-0,343;0,046;-0,065;-0,010;-0,187;;
2023-08-24;-0,021;0,025;-0,117;0,052;-0,007;-0,007;-0,049;-0,104;-0,034;0,022;-0,225;-0,344;0,046;-0,068;-0,004;-0,183;;
2023-08-25;-0,018;0,025;-0,117;0,046;-0,005;-0,007;-0,050;-0,108;-0,035;0,024;-0,226;-0,342;0,045;-0,069;-0,006;-0,189;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,020;0,024;-0,116;0,046;-0,000;-0,005;-0,048;-0,105;-0,032;0,027;-0,221;-0,338;0,048;-0,064;-0,005;-0,186;;
2023-08-30;-0,021;0,023;-0,114;0,049;0,004;-0,003;-0,046;-0,102;-0,030;0,030;-0,217;-0,328;0,049;-0,057;0,000;-0,179;;
2023-08-31;-0,021;0,021;-0,113;0,041;0,004;-0,004;-0,049;-0,102;-0,030;0,028;-0,220;-0,333;0,046;-0,059;-0,002;-0,175;;
2023-09-01;-0,018;0,027;-0,106;0,040;0,011;-0,003;-0,046;-0,100;-0,027;0,038;-0,219;-0,332;0,047;-0,053;0,000;-0,172;;
2023-09-04;-0,015;0,032;-0,100;0,043;0,015;-0,001;-0,045;-0,098;-0,026;0,041;-0,216;-0,334;0,049;-0,047;0,002;-0,170;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,013;0,034;-0,098;0,042;0,016;-0,004;-0,046;-0,097;-0,029;0,047;-0,223;-0,341;0,044;-0,051;0,001;-0,167;;
2023-09-07;-0,013;0,036;-0,098;0,033;0,010;-0,010;-0,047;-0,100;-0,031;0,046;-0,228;-0,347;0,048;-0,061;0,000;-0,177;;
2023-09-08;-0,012;0,039;-0,103;0,031;0,011;-0,009;-0,047;-0,099;-0,033;0,049;-0,228;-0,342;0,049;-0,062;0,002;-0,173;;
2023-09-11;-0,014;0,040;-0,101;0,037;0,013;-0,011;-0,047;-0,099;-0,033;0,048;-0,224;-0,342;0,047;-0,057;-0,003;-0,176;;
2023-09-12;-0,013;0,037;-0,100;0,041;0,013;-0,012;-0,046;-0,097;-0,032;0,049;-0,221;-0,340;0,047;-0,057;-0,002;-0,175;;
2023-09-13;-0,012;0,039;-0,103;0,047;0,013;-0,013;-0,045;-0,098;-0,032;0,051;-0,216;-0,339;0,050;-0,056;-0,001;-0,177;;
2023-09-14;-0,011;0,040;-0,099;0,051;0,020;-0,010;-0,041;-0,096;-0,029;0,058;-0,212;-0,337;0,050;-0,048;0,003;-0,176;;
2023-09-15;-0,009;0,044;-0,096;0,054;0,025;-0,007;-0,038;-0,095;-0,026;0,058;-0,211;-0,327;0,053;-0,040;0,005;-0,176;;
2023-09-18;-0,008;0,043;-0,095;0,053;0,021;-0,012;-0,041;-0,096;-0,028;0,056;-0,215;-0,328;0,048;-0,044;0,002;-0,180;;
2023-09-19;-0,011;0,039;-0,097;0,050;0,021;-0,016;-0,042;-0,099;-0,030;0,057;-0,216;-0,327;0,046;-0,045;0,000;-0,186;;
2023-09-20;-0,010;0,037;-0,102;0,054;0,022;-0,012;-0,039;-0,097;-0,026;0,055;-0,209;-0,326;0,049;-0,044;0,003;-0,181;;
2023-09-21;-0,012;0,033;-0,105;0,038;0,011;-0,023;-0,046;-0,107;-0,034;0,048;-0,217;-0,338;0,044;-0,060;-0,005;-0,196;;
2023-09-22;-0,012;0,035;-0,105;0,042;0,014;-0,023;-0,047;-0,106;-0,035;0,049;-0,216;-0,332;0,043;-0,054;-0,010;-0,193;;
2023-09-25;-0,014;0,031;-0,107;0,032;0,007;-0,030;-0,052;-0,111;-0,040;0,044;-0,222;-0,342;0,039;-0,064;-0,016;-0,198;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,019;0,029;-0,111;0,020;0,004;-0,041;-0,059;-0,119;-0,046;0,048;-0,230;-0,364;0,035;-0,073;-0,026;-0,205;;
2023-09-28;-0,020;0,025;-0,112;0,019;0,008;-0,043;-0,058;-0,117;-0,044;0,053;-0,229;-0,372;0,036;-0,073;-0,027;-0,205;;
2023-09-29;-0,026;;-0,123;0,025;0,004;-0,044;-0,064;-0,120;-0,049;0,042;-0,231;-0,372;0,028;-0,070;-0,027;-0,202;;
2023-10-02;-0,023;0,024;-0,124;0,019;-0,003;-0,050;-0,066;-0,121;-0,052;0,034;-0,234;-0,384;0,026;-0,078;-0,029;-0,202;;
2023-10-03;-0,020;0,027;-0,128;0,019;-0,005;-0,054;-0,065;-0,117;-0,052;0,034;-0,237;-0,386;0,029;-0,082;-0,035;-0,197;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,024;0,025;-0,118;0,010;0,000;-0,051;-0,063;-0,114;-0,050;0,037;-0,230;-0,364;0,035;-0,076;-0,029;-0,189;;
2023-10-11;-0,026;0,023;-0,124;0,012;-0,003;-0,048;-0,065;-0,117;-0,052;0,034;-0,229;-0,360;0,035;-0,076;-0,027;-0,190;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,024;0,023;-0,125;0,013;-0,001;-0,049;-0,063;-0,114;-0,053;0,044;-0,233;-0,352;0,038;-0,081;-0,031;-0,187;;
2023-10-16;-0,023;0,025;-0,130;0,010;0,003;-0,052;-0,062;-0,113;-0,051;0,048;-0,232;-0,344;0,039;-0,076;-0,030;-0,191;;
2023-10-17;-0,027;0,024;-0,129;0,006;0,003;-0,057;-0,061;-0,116;-0,050;0,049;-0,232;-0,343;0,036;-0,077;-0,029;-0,198;;
2023-10-18;-0,027;0,021;-0,125;0,002;0,004;-0,060;-0,062;-0,114;-0,052;0,053;-0,233;-0,335;0,036;-0,077;-0,034;-0,197;;
2023-10-19;-0,024;0,026;-0,126;0,003;0,003;-0,058;-0,059;-0,113;-0,050;0,055;-0,231;-0,335;0,034;-0,079;-0,035;-0,195;;
2023-10-20;-0,027;0,022;-0,130;-0,002;-0,003;-0,067;-0,065;-0,120;-0,057;0,051;-0,241;-0,328;0,030;-0,088;-0,042;-0,203;;
2023-10-23;-0,027;;-0,134;-0,003;-0,011;-0,072;-0,069;-0,124;-0,061;0,045;-0,245;-0,334;0,029;-0,096;-0,049;-0,210;;
2023-10-24;-0,026;0,015;-0,133;0,004;-0,012;-0,068;-0,069;-0,123;-0,061;0,041;-0,249;-0,339;0,026;-0,090;-0,047;-0,204;;
2023-10-25;-0,019;0,019;-0,126;0,006;-0,006;-0,067;-0,065;-0,121;-0,058;0,043;-0,250;-0,330;0,029;-0,082;-0,045;-0,201;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,019;0,020;-0,122;0,016;-0,008;-0,061;-0,067;-0,127;-0,058;0,035;-0,246;-0,339;0,022;-0,081;-0,046;-0,211;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,020;0,017;-0,126;0,003;-0,015;-0,063;-0,067;-0,127;-0,059;0,032;-0,247;-0,344;0,019;-0,091;-0,045;-0,209;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,015;0,019;-0,111;0,022;-0,006;-0,048;-0,055;-0,116;-0,045;0,044;-0,234;-0,348;0,029;-0,081;-0,026;-0,190;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,021;0,014;-0,115;0,028;-0,014;-0,050;-0,059;-0,121;-0,048;0,032;-0,237;-0,340;0,022;-0,084;-0,029;-0,192;;
2023-11-07;-0,020;0,016;-0,119;0,030;-0,023;-0,052;-0,059;-0,118;-0,049;0,020;-0,237;-0,353;0,024;-0,093;-0,032;-0,187;;
2023-11-08;-0,018;0,019;-0,125;0,033;-0,023;-0,049;-0,059;-0,115;-0,048;0,019;-0,233;-0,351;0,029;-0,094;-0,028;-0,182;;
2023-11-09;-0,021;0,014;-0,125;0,032;-0,025;-0,050;-0,063;-0,119;-0,052;0,014;-0,235;-0,358;0,021;-0,097;-0,029;-0,181;;
2023-11-10;-0,020;0,017;-0,122;0,028;-0,027;-0,055;-0,064;-0,120;-0,054;0,017;-0,237;-0,368;0,016;-0,104;-0,035;-0,181;;
2023-11-13;-0,020;0,015;-0,126;0,026;-0,024;-0,055;-0,063;-0,119;-0,053;0,020;-0,234;-0,374;0,018;-0,102;-0,037;-0,179;;
2023-11-14;-0,020;0,015;-0,124;0,043;-0,016;-0,041;-0,056;-0,112;-0,044;0,022;-0,224;-0,361;0,024;-0,087;-0,021;-0,169;;
2023-11-15;-0,030;0,010;-0,132;0,033;-0,025;-0,046;-0,065;-0,122;-0,050;0,011;-0,233;-0,372;0,009;-0,092;-0,024;-0,179;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,029;0,010;-0,124;0,036;-0,026;-0,042;-0,064;-0,120;-0,050;0,007;-0,229;-0,366;0,013;-0,091;-0,028;-0,176;;
2023-11-20;-0,033;0,006;-0,128;0,037;-0,026;-0,043;-0,068;-0,122;-0,055;0,011;-0,230;-0,372;0,010;-0,090;-0,031;-0,177;;
2023-11-21;-0,036;0,003;-0,128;0,032;-0,030;-0,047;-0,071;-0,125;-0,058;0,002;-0,234;-0,362;0,009;-0,088;-0,034;-0,180;;
2023-11-22;-0,032;0,008;-0,128;0,037;-0,033;-0,045;-0,066;-0,118;-0,053;0,000;-0,231;-0,359;0,014;-0,089;-0,029;-0,176;;
2023-11-23;-0,032;0,005;-0,130;0,037;-0,030;-0,046;-0,066;-0,119;-0,053;0,005;-0,229;-0,362;0,014;-0,091;-0,030;-0,177;;
2023-11-24;-0,032;;-0,127;0,037;-0,027;-0,046;-0,064;-0,118;-0,051;0,010;-0,227;-0,359;0,016;-0,091;-0,030;-0,177;;
2023-11-27;-0,033;0,004;-0,128;0,032;-0,032;-0,048;-0,067;-0,120;-0,054;0,003;-0,229;-0,360;0,013;-0,096;-0,031;-0,179;;
2023-11-28;-0,033;0,005;-0,126;0,036;-0,030;-0,046;-0,066;-0,122;-0,053;0,006;-0,228;-0,351;0,010;-0,094;-0,032;-0,180;;
2023-11-29;-0,035;0,004;-0,128;0,035;-0,033;-0,043;-0,068;-0,123;-0,053;0,001;-0,227;-0,341;0,006;-0,094;-0,027;-0,177;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,029;0,013;-0,121;0,038;-0,024;-0,041;-0,061;-0,121;-0,047;0,009;-0,218;-0,331;0,015;-0,082;-0,022;-0,178;;
2023-12-04;-0,029;0,017;-0,121;0,039;-0,029;-0,041;-0,060;-0,123;-0,044;0,001;-0,215;-0,334;0,014;-0,085;-0,017;-0,182;;
2023-12-05;-0,028;0,018;-0,126;0,034;-0,035;-0,042;-0,062;-0,123;-0,048;0,000;-0,217;-0,343;0,012;-0,095;-0,016;-0,182;;
2023-12-06;-0,025;0,021;-0,117;0,041;-0,033;-0,036;-0,059;-0,120;-0,044;-0,005;-0,211;-0,340;0,016;-0,088;-0,009;-0,176;;
2023-12-07;-0,027;0,020;-0,116;0,037;-0,036;-0,039;-0,062;-0,123;-0,048;-0,010;-0,219;-0,349;0,011;-0,093;-0,014;-0,181;;
2023-12-08;-0,029;0,017;-0,122;0,037;-0,036;-0,038;-0,063;-0,123;-0,048;-0,012;-0,220;-0,354;0,011;-0,092;-0,016;-0,179;;
2023-12-11;-0,026;0,020;-0,120;0,036;-0,037;-0,035;-0,058;-0,119;-0,045;-0,009;-0,216;-0,364;0,016;-0,097;-0,014;-0,172;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,026;0,018;-0,118;0,035;-0,041;-0,035;-0,058;-0,115;-0,045;-0,015;-0,216;-0,369;0,020;-0,100;-0,013;-0,167;;
2023-12-14;-0,028;0,017;-0,119;0,052;-0,029;-0,022;-0,053;-0,115;-0,035;-0,009;-0,207;-0,338;0,018;-0,083;0,006;-0,168;;
2023-12-15;-0,027;0,023;-0,120;0,048;-0,029;-0,023;-0,057;-0,117;-0,040;-0,010;-0,212;-0,347;0,012;-0,081;0,003;-0,169;;
2023-12-18;-0,028;0,020;-0,128;0,047;-0,026;-0,028;-0,059;-0,116;-0,041;-0,004;-0,215;-0,348;0,013;-0,078;-0,001;-0,169;;
2023-12-19;-0,029;0,018;-0,129;0,058;-0,026;-0,025;-0,058;-0,114;-0,040;-0,007;-0,211;-0,340;0,013;-0,073;-0,001;-0,167;;
2023-12-20;-0,030;0,009;-0,128;0,053;-0,027;-0,028;-0,059;-0,116;-0,041;-0,004;-0,214;-0,340;0,011;-0,076;-0,001;-0,170;;
2023-12-21;-0,029;0,013;-0,128;0,052;-0,029;-0,028;-0,061;-0,117;-0,043;-0,008;-0,216;-0,343;0,011;-0,076;-0,003;-0,171;;
2023-12-22;-0,033;0,012;-0,128;0,051;-0,028;-0,028;-0,061;-0,117;-0,043;-0,008;-0,218;-0,336;0,010;-0,075;-0,004;-0,172;;
2023-12-27;-0,036;0,013;-0,128;0,053;-0,029;-0,027;-0,064;-0,119;-0,045;-0,009;-0,218;-0,345;0,007;-0,075;-0,005;-0,173;;
2023-12-28;-0,038;0,013;-0,124;0,052;-0,033;-0,027;-0,065;-0,120;-0,047;-0,016;-0,220;-0,348;0,009;-0,077;-0,005;-0,175;;
2023-12-29;-0,034;0,017;;0,053;-0,033;-0,024;-0,062;-0,117;-0,044;-0,015;-0,216;-0,357;0,012;-0,079;-0,002;-0,172;;
2024-01-02;-0,032;0,019;;0,052;-0,030;-0,029;-0,058;-0,118;-0,042;-0,011;-0,218;-0,352;0,019;-0,076;-0,001;-0,181;;
2024-01-03;-0,029;0,022;-0,117;0,050;-0,031;-0,035;-0,054;-0,115;-0,040;-0,006;-0,217;-0,367;0,026;-0,084;-0,002;-0,182;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,028;0,031;-0,118;0,053;-0,026;-0,036;-0,050;-0,114;-0,037;-0,000;-0,205;-0,367;0,030;-0,081;-0,003;-0,182;;
2024-01-08;-0,026;0,028;-0,115;0,057;-0,031;-0,033;-0,048;-0,110;-0,034;-0,011;-0,202;-0,367;0,032;-0,083;0,001;-0,173;;
2024-01-09;-0,026;0,028;-0,112;0,053;-0,034;-0,035;-0,050;-0,111;-0,036;-0,012;-0,206;-0,373;0,035;-0,087;-0,001;-0,172;;
2024-01-10;-0,026;0,028;-0,114;0,047;-0,038;-0,038;-0,051;-0,110;-0,038;-0,015;-0,209;-0,378;0,035;-0,092;0,000;-0,169;;
2024-01-11;-0,027;0,028;-0,114;0,046;-0,041;-0,039;-0,054;-0,109;-0,041;-0,019;-0,210;-0,379;0,033;-0,093;-0,003;-0,166;;
2024-01-12;-0,024;0,035;-0,109;0,054;-0,035;-0,037;-0,051;-0,106;-0,037;-0,011;-0,208;-0,368;0,036;-0,087;0,002;-0,163;;
2024-01-15;-0,023;0,038;-0,106;0,050;-0,038;-0,039;-0,052;-0,106;-0,039;-0,012;-0,210;-0,370;0,035;-0,091;0,001;-0,162;;
2024-01-16;-0,018;0,041;-0,109;0,049;-0,039;-0,039;-0,050;-0,103;-0,038;-0,011;-0,208;-0,374;0,039;-0,093;0,002;-0,157;;
2024-01-17;-0,017;0,037;-0,114;0,042;-0,046;-0,046;-0,049;-0,103;-0,037;-0,017;-0,210;-0,390;0,040;-0,102;-0,002;-0,160;;
2024-01-18;-0,017;0,037;-0,113;0,039;-0,047;-0,042;-0,052;-0,101;-0,039;-0,021;-0,209;-0,389;0,036;-0,103;-0,006;-0,148;;
2024-01-19;-0,015;0,043;-0,108;0,040;-0,046;-0,039;-0,048;-0,096;-0,036;-0,016;-0,207;-0,388;0,041;-0,102;-0,004;-0,141;;
2024-01-22;-0,015;0,040;-0,102;0,041;-0,050;-0,035;-0,044;-0,092;-0,031;-0,019;-0,200;-0,390;0,040;-0,106;0,002;-0,132;;
2024-01-23;-0,016;0,032;-0,106;0,035;-0,046;-0,035;-0,045;-0,092;-0,030;-0,015;-0,203;-0,388;0,037;-0,099;-0,001;-0,135;;
2024-01-24;-0,015;0,038;-0,104;0,043;-0,043;-0,032;-0,044;-0,089;-0,031;-0,014;-0,198;-0,383;0,040;-0,092;-0,001;-0,128;;
2024-01-25;-0,016;0,035;-0,102;0,042;-0,041;-0,035;-0,045;-0,090;-0,031;-0,009;-0,201;-0,384;0,035;-0,092;-0,004;-0,129;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,013;0,043;-0,103;0,045;-0,039;-0,039;-0,041;-0,085;-0,027;-0,002;-0,195;-0,383;0,041;-0,094;-0,002;-0,129;;
2024-01-30;-0,014;0,035;-0,104;0,039;-0,039;-0,038;-0,040;-0,085;-0,027;-0,004;-0,194;-0,379;0,041;-0,091;-0,003;-0,128;;
2024-01-31;-0,015;0,041;-0,098;0,043;-0,037;-0,037;-0,038;-0,088;-0,027;-0,002;-0,196;-0,377;0,047;-0,088;-0,003;-0,136;;
2024-02-01;-0,013;0,044;-0,098;0,046;-0,038;-0,039;-0,041;-0,087;-0,030;0,000;-0,200;-0,377;0,045;-0,090;-0,007;-0,134;;
2024-02-02;-0,017;0,044;-0,102;0,040;-0,048;-0,042;-0,045;-0,085;-0,033;-0,011;-0,204;-0,385;0,044;-0,098;-0,011;-0,128;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,008;0,056;-0,095;0,052;-0,041;-0,036;-0,034;-0,076;-0,024;-0,001;-0,193;-0,384;0,059;-0,098;-0,003;-0,116;;
2024-02-07;-0,012;0,051;-0,095;0,044;-0,046;-0,037;-0,039;-0,079;-0,029;-0,007;-0,201;-0,387;0,057;-0,102;-0,008;-0,119;;
2024-02-08;-0,012;0,047;-0,101;0,039;-0,047;-0,034;-0,039;-0,077;-0,028;-0,004;-0,199;-0,392;0,052;-0,105;-0,006;-0,111;;
2024-02-09;-0,012;0,045;-0,103;0,040;-0,047;-0,032;-0,039;-0,077;-0,028;-0,002;-0,200;-0,396;0,054;-0,109;-0,007;-0,107;;
2024-02-12;-0,013;0,040;-0,104;0,040;-0,047;-0,031;-0,039;-0,076;-0,026;-0,003;-0,195;-0,398;0,050;-0,108;-0,006;-0,106;;
2024-02-13;-0,014;0,041;-0,101;0,033;-0,054;-0,042;-0,043;-0,083;-0,032;-0,008;-0,202;-0,412;0,048;-0,118;-0,019;-0,117;;
