
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-12;-0,024;-0,023;-0,071;0,061;0,025;0,058;-0,042;-0,082;-0,024;-0,002;-0,214;-0,174;0,039;0,045;-0,006;-0,149;;
2023-06-13;-0,027;-0,021;-0,066;0,062;0,029;0,060;-0,042;-0,080;-0,023;0,000;-0,216;-0,174;0,039;0,051;-0,007;-0,145;;
2023-06-14;-0,029;-0,021;-0,070;0,065;0,030;0,060;-0,042;-0,083;-0,021;-0,004;-0,213;-0,179;0,036;0,056;-0,007;-0,146;;
2023-06-15;-0,026;-0,019;-0,069;0,072;0,032;0,063;-0,040;-0,079;-0,020;-0,003;-0,215;-0,180;0,041;0,057;-0,006;-0,142;;
2023-06-16;-0,031;-0,020;-0,076;0,066;0,029;0,062;-0,041;-0,082;-0,022;-0,008;-0,218;-0,179;0,041;0,057;-0,007;-0,143;;
2023-06-19;-0,028;-0,019;-0,074;0,068;0,030;0,060;-0,039;-0,081;-0,020;-0,005;-0,215;-0,179;0,040;0,054;-0,007;-0,144;;
2023-06-20;-0,027;-0,017;-0,073;0,070;0,024;0,059;-0,041;-0,081;-0,022;-0,011;-0,215;-0,188;0,041;0,048;-0,011;-0,143;;
2023-06-21;-0,024;-0,013;-0,070;0,074;0,028;0,058;-0,039;-0,079;-0,019;-0,004;-0,211;-0,192;0,043;0,049;-0,010;-0,144;;
2023-06-22;-0,030;-0,020;-0,075;0,067;0,021;0,053;-0,044;-0,085;-0,027;-0,013;-0,218;-0,199;0,041;0,042;-0,020;-0,151;;
2023-06-26;-0,030;-0,020;-0,085;0,067;0,020;0,051;-0,045;-0,083;-0,027;-0,009;-0,221;-0,198;0,036;0,038;-0,023;-0,149;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,029;-0,015;-0,081;0,059;0,015;0,053;-0,043;-0,082;-0,023;-0,012;-0,220;-0,203;0,038;0,034;-0,013;-0,149;;
2023-06-29;-0,024;-0,010;-0,079;0,065;0,022;0,056;-0,036;-0,076;-0,016;-0,001;-0,211;-0,202;0,041;0,037;-0,010;-0,144;;
2023-06-30;-0,022;-0,005;-0,075;0,074;0,029;0,064;-0,030;-0,070;-0,009;0,005;-0,203;-0,192;0,048;0,045;-0,002;-0,136;;
2023-07-03;-0,022;-0,004;-0,070;0,077;0,033;0,066;-0,030;-0,070;-0,009;0,008;-0,202;-0,185;0,044;0,052;-0,001;-0,136;;
2023-07-04;-0,022;-0,004;-0,070;0,077;0,036;0,065;-0,028;-0,069;-0,008;0,009;-0,200;-0,181;0,044;0,054;0,002;-0,136;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,020;0,001;-0,073;0,071;0,024;0,056;-0,030;-0,072;-0,010;0,001;-0,207;-0,193;0,044;0,041;-0,003;-0,140;;
2023-07-07;-0,021;-0,003;-0,069;0,074;0,027;0,057;-0,029;-0,069;-0,007;0,003;-0,202;-0,193;0,042;0,041;-0,001;-0,136;;
2023-07-10;-0,025;-0,005;-0,070;0,069;0,028;0,056;-0,031;-0,074;-0,008;0,006;-0,204;-0,195;0,038;0,040;-0,004;-0,145;;
2023-07-11;-0,028;-0,007;-0,073;0,058;0,027;0,056;-0,035;-0,077;-0,011;0,005;-0,207;-0,187;0,034;0,043;-0,005;-0,146;;
2023-07-12;-0,030;-0,008;-0,074;0,072;0,036;0,061;-0,032;-0,075;-0,008;0,014;-0,198;-0,180;0,032;0,052;0,002;-0,139;;
2023-07-13;-0,039;-0,019;-0,083;0,063;0,028;0,057;-0,043;-0,084;-0,018;0,004;-0,206;-0,180;0,023;0,051;-0,010;-0,144;;
2023-07-14;-0,044;-0,022;-0,092;0,054;0,018;0,051;-0,048;-0,088;-0,026;-0,011;-0,212;-0,184;0,021;0,044;-0,014;-0,144;;
2023-07-17;-0,045;-0,020;-0,093;0,049;0,013;0,048;-0,051;-0,091;-0,029;-0,016;-0,213;-0,190;0,019;0,036;-0,014;-0,148;;
2023-07-18;-0,046;-0,020;-0,090;0,055;0,016;0,051;-0,049;-0,090;-0,026;-0,012;-0,208;-0,185;0,019;0,038;-0,020;-0,147;;
2023-07-19;-0,043;-0,017;-0,087;0,057;0,020;0,052;-0,043;-0,083;-0,022;-0,006;-0,202;-0,182;0,025;0,036;-0,011;-0,139;;
2023-07-20;-0,042;-0,014;-0,088;0,059;0,025;0,050;-0,041;-0,083;-0,020;-0,001;-0,199;-0,184;0,028;0,041;-0,011;-0,143;;
2023-07-21;-0,038;-0,015;-0,091;0,066;0,026;0,053;-0,037;-0,083;-0,017;0,003;-0,196;-0,190;0,035;0,036;-0,006;-0,146;;
2023-07-24;-0,035;-0,012;-0,084;0,070;0,031;0,055;-0,033;-0,080;-0,013;0,012;-0,192;-0,190;0,038;0,037;-0,001;-0,148;;
2023-07-25;-0,038;-0,015;-0,087;0,073;0,033;0,053;-0,037;-0,082;-0,016;0,008;-0,194;-0,191;0,034;0,048;-0,004;-0,146;;
2023-07-26;-0,038;-0,014;-0,084;0,075;0,034;0,053;-0,036;-0,082;-0,015;0,009;-0,191;-0,190;0,030;0,047;-0,003;-0,147;;
2023-07-27;-0,039;-0,017;-0,085;0,074;0,031;0,053;-0,036;-0,078;-0,015;0,008;-0,193;-0,201;0,031;0,042;-0,004;-0,141;;
2023-07-28;-0,029;-0,008;-0,073;0,082;0,040;0,060;-0,029;-0,070;-0,008;0,017;-0,182;-0,192;0,038;0,051;0,002;-0,134;;
2023-07-31;-0,030;-0,008;-0,074;0,086;0,045;0,060;-0,031;-0,071;-0,009;0,023;-0,183;-0,185;0,036;0,058;-0,001;-0,134;;
2023-08-01;-0,028;-0,007;-0,072;0,083;0,042;0,059;-0,030;-0,069;-0,009;0,023;-0,184;-0,192;0,037;0,052;-0,001;-0,134;;
2023-08-02;-0,028;-0,011;-0,076;0,077;0,038;0,055;-0,032;-0,071;-0,011;0,020;-0,188;-0,200;0,037;0,046;-0,004;-0,137;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,025;-0,005;-0,072;0,072;0,044;0,051;-0,028;-0,068;-0,008;0,031;-0,182;-0,201;0,038;0,047;-0,003;-0,138;;
2023-08-07;-0,029;-0,008;-0,075;0,066;0,035;0,044;-0,033;-0,073;-0,013;0,023;-0,185;-0,208;0,033;0,039;-0,010;-0,144;;
2023-08-08;-0,027;-0,009;-0,075;0,061;0,031;0,043;-0,036;-0,073;-0,017;0,020;-0,193;-0,213;0,041;0,031;-0,009;-0,146;;
2023-08-09;-0,026;-0,006;-0,073;0,068;0,043;0,048;-0,032;-0,070;-0,012;0,037;-0,190;-0,209;0,044;0,040;-0,007;-0,146;;
2023-08-10;-0,025;-0,008;-0,070;0,076;0,046;0,049;-0,030;-0,068;-0,011;0,040;-0,186;-0,208;0,047;0,042;-0,003;-0,143;;
2023-08-11;-0,024;-0,009;-0,069;0,070;0,040;0,044;-0,034;-0,074;-0,015;0,039;-0,189;-0,207;0,045;0,035;-0,008;-0,152;;
2023-08-14;-0,018;-0,003;-0,071;0,064;0,040;0,045;-0,029;-0,068;-0,011;0,042;-0,185;-0,207;0,052;0,032;-0,005;-0,147;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,020;-0,002;-0,075;0,064;0,032;0,041;-0,034;-0,070;-0,015;0,037;-0,192;-0,218;0,050;0,020;-0,011;-0,146;;
2023-08-17;-0,017;-0,002;-0,073;0,065;0,037;0,040;-0,031;-0,069;-0,014;0,042;-0,190;-0,220;0,051;0,024;-0,009;-0,150;;
2023-08-18;-0,017;-0,002;-0,074;0,062;0,033;0,037;-0,033;-0,073;-0,016;0,040;-0,192;-0,222;0,048;0,020;-0,012;-0,158;;
2023-08-21;-0,017;0,000;-0,075;0,062;0,038;0,038;-0,031;-0,069;-0,015;0,046;-0,188;-0,222;0,051;0,024;-0,013;-0,148;;
2023-08-22;-0,020;-0,001;-0,074;0,063;0,036;0,036;-0,035;-0,071;-0,018;0,042;-0,191;-0,223;0,047;0,023;-0,017;-0,146;;
2023-08-23;-0,015;0,006;-0,063;0,076;0,036;0,041;-0,032;-0,067;-0,015;0,036;-0,190;-0,204;0,053;0,032;-0,008;-0,140;;
2023-08-24;-0,015;0,004;-0,065;0,079;0,035;0,043;-0,031;-0,065;-0,014;0,039;-0,186;-0,204;0,053;0,029;-0,001;-0,136;;
2023-08-25;-0,013;0,004;-0,066;0,073;0,037;0,043;-0,031;-0,069;-0,015;0,040;-0,187;-0,202;0,052;0,028;-0,003;-0,142;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,014;0,003;-0,064;0,074;0,042;0,046;-0,029;-0,066;-0,012;0,044;-0,181;-0,198;0,055;0,032;-0,002;-0,139;;
2023-08-30;-0,015;0,002;-0,062;0,076;0,046;0,047;-0,027;-0,063;-0,009;0,047;-0,178;-0,188;0,056;0,039;0,002;-0,132;;
2023-08-31;-0,016;0,000;-0,062;0,069;0,046;0,046;-0,030;-0,063;-0,009;0,045;-0,181;-0,193;0,052;0,038;0,000;-0,128;;
2023-09-01;-0,013;0,006;-0,054;0,067;0,053;0,047;-0,027;-0,061;-0,006;0,054;-0,179;-0,192;0,054;0,043;0,003;-0,125;;
2023-09-04;-0,009;0,011;-0,048;0,071;0,057;0,050;-0,026;-0,059;-0,005;0,057;-0,177;-0,195;0,055;0,049;0,004;-0,123;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,007;0,013;-0,047;0,069;0,058;0,046;-0,028;-0,058;-0,008;0,063;-0,183;-0,201;0,051;0,045;0,003;-0,120;;
2023-09-07;-0,007;0,015;-0,046;0,060;0,052;0,041;-0,028;-0,061;-0,011;0,062;-0,189;-0,207;0,055;0,036;0,003;-0,130;;
2023-09-08;-0,007;0,018;-0,051;0,058;0,052;0,041;-0,029;-0,060;-0,012;0,065;-0,189;-0,202;0,056;0,035;0,004;-0,126;;
2023-09-11;-0,008;0,019;-0,050;0,064;0,055;0,039;-0,028;-0,060;-0,012;0,064;-0,185;-0,203;0,054;0,040;-0,000;-0,129;;
2023-09-12;-0,007;0,016;-0,048;0,068;0,055;0,039;-0,027;-0,058;-0,011;0,065;-0,182;-0,200;0,054;0,040;0,001;-0,128;;
2023-09-13;-0,006;0,018;-0,052;0,075;0,055;0,037;-0,026;-0,059;-0,011;0,068;-0,177;-0,200;0,057;0,040;0,002;-0,131;;
2023-09-14;-0,005;0,019;-0,047;0,078;0,062;0,040;-0,022;-0,057;-0,008;0,074;-0,173;-0,198;0,057;0,048;0,005;-0,129;;
2023-09-15;-0,003;0,022;-0,045;0,082;0,067;0,043;-0,020;-0,056;-0,005;0,074;-0,172;-0,187;0,060;0,056;0,008;-0,130;;
2023-09-18;-0,002;0,022;-0,044;0,080;0,063;0,039;-0,022;-0,057;-0,008;0,073;-0,176;-0,188;0,055;0,053;0,005;-0,133;;
2023-09-19;-0,005;0,018;-0,045;0,077;0,063;0,034;-0,023;-0,060;-0,009;0,074;-0,176;-0,188;0,053;0,051;0,003;-0,139;;
2023-09-20;-0,005;0,016;-0,050;0,082;0,064;0,038;-0,021;-0,058;-0,006;0,071;-0,170;-0,186;0,056;0,052;0,006;-0,134;;
2023-09-21;-0,006;0,012;-0,054;0,065;0,053;0,027;-0,027;-0,068;-0,014;0,064;-0,178;-0,198;0,051;0,036;-0,002;-0,149;;
2023-09-22;-0,006;0,014;-0,053;0,070;0,056;0,027;-0,028;-0,067;-0,014;0,065;-0,177;-0,192;0,050;0,043;-0,007;-0,147;;
2023-09-25;-0,009;0,010;-0,055;0,059;0,049;0,020;-0,033;-0,072;-0,020;0,061;-0,183;-0,202;0,046;0,033;-0,014;-0,151;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,013;0,008;-0,060;0,048;0,046;0,009;-0,040;-0,080;-0,025;0,065;-0,191;-0,224;0,042;0,023;-0,023;-0,158;;
2023-09-28;-0,014;0,004;-0,061;0,046;0,050;0,007;-0,039;-0,078;-0,024;0,070;-0,190;-0,232;0,043;0,024;-0,025;-0,158;;
2023-09-29;-0,020;;-0,072;0,052;0,046;0,007;-0,045;-0,081;-0,029;0,058;-0,191;-0,232;0,035;0,026;-0,025;-0,156;;
2023-10-02;-0,017;0,003;-0,072;0,047;0,039;-0,000;-0,047;-0,082;-0,031;0,051;-0,194;-0,244;0,033;0,019;-0,027;-0,155;;
2023-10-03;-0,014;0,006;-0,076;0,046;0,037;-0,004;-0,046;-0,078;-0,031;0,051;-0,198;-0,247;0,036;0,014;-0,033;-0,150;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,019;0,004;-0,067;0,037;0,042;-0,001;-0,044;-0,076;-0,030;0,054;-0,191;-0,224;0,042;0,021;-0,027;-0,142;;
2023-10-11;-0,020;0,002;-0,072;0,039;0,039;0,002;-0,046;-0,078;-0,032;0,050;-0,190;-0,220;0,042;0,021;-0,024;-0,143;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,018;0,002;-0,073;0,041;0,041;0,001;-0,044;-0,075;-0,032;0,060;-0,194;-0,213;0,045;0,015;-0,029;-0,140;;
2023-10-16;-0,018;0,004;-0,078;0,037;0,044;-0,002;-0,043;-0,075;-0,030;0,064;-0,193;-0,204;0,046;0,020;-0,028;-0,144;;
2023-10-17;-0,021;0,003;-0,077;0,034;0,045;-0,007;-0,042;-0,077;-0,029;0,066;-0,193;-0,203;0,042;0,020;-0,027;-0,152;;
2023-10-18;-0,021;0,000;-0,074;0,030;0,046;-0,009;-0,043;-0,076;-0,031;0,069;-0,194;-0,195;0,043;0,019;-0,032;-0,150;;
2023-10-19;-0,018;0,005;-0,074;0,030;0,045;-0,008;-0,040;-0,074;-0,029;0,071;-0,192;-0,195;0,041;0,018;-0,033;-0,148;;
2023-10-20;-0,021;0,001;-0,078;0,025;0,039;-0,017;-0,046;-0,081;-0,036;0,067;-0,202;-0,189;0,037;0,009;-0,040;-0,156;;
2023-10-23;-0,021;;-0,082;0,024;0,031;-0,022;-0,050;-0,085;-0,041;0,061;-0,205;-0,194;0,036;0,001;-0,046;-0,163;;
2023-10-24;-0,021;-0,006;-0,082;0,031;0,030;-0,018;-0,050;-0,084;-0,041;0,058;-0,210;-0,199;0,033;0,006;-0,045;-0,157;;
2023-10-25;-0,014;-0,002;-0,074;0,034;0,036;-0,016;-0,046;-0,082;-0,037;0,059;-0,211;-0,190;0,036;0,015;-0,043;-0,154;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,013;-0,001;-0,071;0,043;0,034;-0,011;-0,048;-0,088;-0,038;0,052;-0,207;-0,199;0,029;0,016;-0,044;-0,165;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,015;-0,005;-0,074;0,031;0,027;-0,012;-0,048;-0,088;-0,038;0,048;-0,208;-0,204;0,026;0,005;-0,042;-0,162;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,009;-0,002;-0,060;0,049;0,036;0,002;-0,036;-0,077;-0,025;0,061;-0,194;-0,208;0,035;0,015;-0,024;-0,143;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,016;-0,007;-0,063;0,055;0,028;0,000;-0,041;-0,082;-0,027;0,048;-0,198;-0,201;0,029;0,013;-0,027;-0,146;;
2023-11-07;-0,015;-0,005;-0,067;0,058;0,019;-0,002;-0,040;-0,080;-0,028;0,036;-0,198;-0,213;0,031;0,004;-0,029;-0,140;;
2023-11-08;-0,012;-0,002;-0,074;0,060;0,019;0,001;-0,040;-0,076;-0,028;0,035;-0,194;-0,211;0,035;0,003;-0,026;-0,135;;
2023-11-09;-0,015;-0,007;-0,073;0,059;0,017;-0,000;-0,044;-0,080;-0,031;0,031;-0,196;-0,218;0,028;-0,000;-0,027;-0,134;;
2023-11-10;-0,014;-0,004;-0,071;0,055;0,015;-0,004;-0,045;-0,081;-0,033;0,033;-0,197;-0,228;0,023;-0,008;-0,033;-0,134;;
2023-11-13;-0,015;-0,006;-0,075;0,053;0,018;-0,005;-0,044;-0,080;-0,032;0,036;-0,194;-0,234;0,024;-0,005;-0,034;-0,132;;
2023-11-14;-0,015;-0,006;-0,072;0,070;0,026;0,009;-0,037;-0,073;-0,023;0,038;-0,185;-0,221;0,031;0,009;-0,019;-0,122;;
2023-11-15;-0,024;-0,011;-0,081;0,060;0,017;0,005;-0,046;-0,083;-0,030;0,027;-0,194;-0,232;0,016;0,004;-0,022;-0,132;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,023;-0,011;-0,073;0,063;0,016;0,008;-0,045;-0,081;-0,030;0,023;-0,190;-0,226;0,019;0,006;-0,026;-0,129;;
2023-11-20;-0,027;-0,015;-0,077;0,064;0,016;0,007;-0,049;-0,083;-0,034;0,027;-0,191;-0,232;0,017;0,007;-0,029;-0,130;;
2023-11-21;-0,030;-0,018;-0,077;0,059;0,012;0,003;-0,052;-0,086;-0,038;0,019;-0,195;-0,222;0,016;0,008;-0,032;-0,133;;
2023-11-22;-0,026;-0,013;-0,077;0,065;0,009;0,005;-0,047;-0,080;-0,032;0,017;-0,191;-0,220;0,021;0,007;-0,027;-0,129;;
2023-11-23;-0,026;-0,016;-0,078;0,064;0,012;0,004;-0,047;-0,080;-0,032;0,021;-0,189;-0,222;0,021;0,005;-0,028;-0,130;;
2023-11-24;-0,026;;-0,075;0,065;0,015;0,004;-0,045;-0,079;-0,031;0,026;-0,188;-0,219;0,022;0,006;-0,028;-0,130;;
2023-11-27;-0,028;-0,017;-0,076;0,059;0,010;0,002;-0,048;-0,081;-0,033;0,020;-0,190;-0,220;0,020;0,001;-0,029;-0,132;;
2023-11-28;-0,027;-0,016;-0,074;0,064;0,012;0,004;-0,048;-0,083;-0,033;0,023;-0,189;-0,211;0,017;0,003;-0,029;-0,133;;
2023-11-29;-0,029;-0,017;-0,077;0,062;0,009;0,007;-0,049;-0,084;-0,033;0,017;-0,188;-0,202;0,013;0,002;-0,025;-0,130;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,023;-0,008;-0,070;0,066;0,018;0,010;-0,043;-0,082;-0,026;0,025;-0,179;-0,191;0,022;0,014;-0,020;-0,131;;
2023-12-04;-0,023;-0,004;-0,070;0,067;0,012;0,010;-0,041;-0,084;-0,023;0,018;-0,176;-0,194;0,020;0,011;-0,014;-0,135;;
2023-12-05;-0,023;-0,003;-0,074;0,061;0,007;0,008;-0,043;-0,084;-0,027;0,017;-0,178;-0,203;0,018;0,002;-0,013;-0,135;;
2023-12-06;-0,020;0,000;-0,065;0,069;0,009;0,014;-0,040;-0,081;-0,024;0,012;-0,172;-0,200;0,023;0,009;-0,007;-0,129;;
2023-12-07;-0,021;-0,001;-0,064;0,064;0,006;0,011;-0,043;-0,084;-0,027;0,007;-0,180;-0,209;0,018;0,004;-0,011;-0,134;;
2023-12-08;-0,023;-0,004;-0,071;0,064;0,006;0,012;-0,044;-0,084;-0,027;0,004;-0,181;-0,214;0,018;0,004;-0,014;-0,132;;
2023-12-11;-0,021;-0,001;-0,069;0,063;0,005;0,016;-0,039;-0,080;-0,024;0,007;-0,176;-0,224;0,023;-0,001;-0,012;-0,125;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,020;-0,003;-0,066;0,062;0,001;0,015;-0,039;-0,077;-0,024;0,002;-0,177;-0,230;0,027;-0,003;-0,010;-0,120;;
2023-12-14;-0,023;-0,004;-0,067;0,079;0,013;0,029;-0,034;-0,076;-0,015;0,007;-0,168;-0,198;0,025;0,014;0,009;-0,121;;
2023-12-15;-0,022;0,002;-0,068;0,076;0,013;0,027;-0,038;-0,078;-0,019;0,006;-0,173;-0,207;0,019;0,016;0,005;-0,122;;
2023-12-18;-0,023;-0,001;-0,077;0,075;0,016;0,022;-0,040;-0,077;-0,021;0,013;-0,176;-0,208;0,020;0,019;0,001;-0,122;;
2023-12-19;-0,023;-0,003;-0,077;0,085;0,016;0,026;-0,039;-0,076;-0,019;0,009;-0,172;-0,200;0,020;0,023;0,001;-0,120;;
2023-12-20;-0,025;-0,012;-0,076;0,080;0,015;0,022;-0,040;-0,077;-0,021;0,013;-0,175;-0,200;0,018;0,021;0,001;-0,123;;
2023-12-21;-0,024;-0,009;-0,076;0,079;0,013;0,023;-0,042;-0,078;-0,023;0,008;-0,177;-0,203;0,017;0,020;-0,000;-0,125;;
2023-12-22;-0,027;-0,009;-0,076;0,079;0,014;0,022;-0,043;-0,078;-0,023;0,008;-0,179;-0,197;0,017;0,021;-0,001;-0,126;;
2023-12-27;-0,031;-0,008;-0,077;0,081;0,013;0,023;-0,045;-0,080;-0,024;0,007;-0,179;-0,205;0,014;0,021;-0,003;-0,126;;
2023-12-28;-0,032;-0,009;-0,072;0,079;0,009;0,023;-0,046;-0,081;-0,026;0,001;-0,180;-0,208;0,016;0,019;-0,002;-0,129;;
2023-12-29;-0,029;-0,004;;0,080;0,009;0,026;-0,043;-0,078;-0,023;0,001;-0,177;-0,217;0,019;0,018;0,001;-0,125;;
2024-01-02;-0,026;-0,002;;0,080;0,012;0,022;-0,039;-0,079;-0,021;0,005;-0,178;-0,212;0,026;0,021;0,002;-0,134;;
2024-01-03;-0,023;0,001;-0,065;0,077;0,011;0,015;-0,035;-0,076;-0,020;0,010;-0,178;-0,227;0,032;0,012;0,000;-0,135;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,022;0,010;-0,066;0,080;0,016;0,015;-0,031;-0,075;-0,017;0,016;-0,166;-0,228;0,036;0,016;-0,000;-0,135;;
2024-01-08;-0,020;0,007;-0,063;0,084;0,011;0,017;-0,029;-0,072;-0,014;0,005;-0,163;-0,228;0,039;0,014;0,003;-0,127;;
2024-01-09;-0,021;0,007;-0,060;0,080;0,007;0,015;-0,031;-0,072;-0,016;0,004;-0,167;-0,234;0,042;0,010;0,001;-0,125;;
2024-01-10;-0,020;0,007;-0,062;0,075;0,004;0,012;-0,032;-0,071;-0,017;0,002;-0,170;-0,238;0,041;0,004;0,002;-0,123;;
2024-01-11;-0,021;0,007;-0,062;0,073;0,001;0,011;-0,035;-0,070;-0,020;-0,002;-0,171;-0,240;0,040;0,004;-0,001;-0,119;;
2024-01-12;-0,018;0,014;-0,058;0,081;0,007;0,013;-0,032;-0,067;-0,016;0,006;-0,169;-0,228;0,043;0,010;0,004;-0,116;;
2024-01-15;-0,017;0,017;-0,055;0,078;0,004;0,011;-0,033;-0,068;-0,018;0,004;-0,171;-0,230;0,042;0,006;0,004;-0,115;;
2024-01-16;-0,012;0,020;-0,058;0,077;0,002;0,011;-0,031;-0,064;-0,017;0,006;-0,169;-0,235;0,045;0,004;0,005;-0,110;;
2024-01-17;-0,011;0,016;-0,063;0,069;-0,004;0,004;-0,030;-0,065;-0,017;-0,000;-0,171;-0,250;0,046;-0,006;0,000;-0,113;;
2024-01-18;-0,011;0,016;-0,061;0,067;-0,005;0,008;-0,033;-0,062;-0,019;-0,005;-0,170;-0,249;0,043;-0,006;-0,004;-0,101;;
2024-01-19;-0,009;0,022;-0,057;0,067;-0,004;0,012;-0,029;-0,057;-0,015;-0,000;-0,168;-0,248;0,047;-0,005;-0,001;-0,094;;
2024-01-22;-0,010;0,019;-0,050;0,068;-0,008;0,015;-0,025;-0,053;-0,010;-0,002;-0,161;-0,251;0,047;-0,009;0,004;-0,085;;
2024-01-23;-0,010;0,011;-0,055;0,062;-0,004;0,015;-0,026;-0,053;-0,009;0,001;-0,164;-0,248;0,044;-0,003;0,001;-0,088;;
2024-01-24;-0,010;0,017;-0,053;0,070;-0,001;0,018;-0,025;-0,050;-0,010;0,002;-0,159;-0,243;0,047;0,005;0,001;-0,081;;
2024-01-25;-0,011;0,014;-0,051;0,069;0,001;0,016;-0,027;-0,051;-0,011;0,008;-0,161;-0,245;0,042;0,005;-0,001;-0,082;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,007;0,022;-0,051;0,073;0,003;0,012;-0,022;-0,046;-0,007;0,014;-0,156;-0,244;0,048;0,003;0,001;-0,082;;
2024-01-30;-0,009;0,014;-0,053;0,066;0,003;0,012;-0,021;-0,046;-0,006;0,012;-0,154;-0,239;0,048;0,005;-0,001;-0,081;;
2024-01-31;-0,009;0,020;-0,047;0,070;0,005;0,014;-0,020;-0,049;-0,007;0,015;-0,157;-0,237;0,054;0,009;-0,001;-0,089;;
2024-02-01;-0,007;0,023;-0,047;0,073;0,004;0,012;-0,022;-0,048;-0,009;0,017;-0,161;-0,237;0,052;0,007;-0,005;-0,087;;
2024-02-02;-0,011;0,023;-0,050;0,067;-0,006;0,008;-0,026;-0,046;-0,012;0,006;-0,164;-0,245;0,051;-0,002;-0,008;-0,082;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,002;0,035;-0,043;0,080;0,001;0,014;-0,015;-0,037;-0,004;0,016;-0,153;-0,245;0,066;-0,002;-0,001;-0,069;;
2024-02-07;-0,006;0,030;-0,044;0,071;-0,004;0,013;-0,020;-0,040;-0,009;0,010;-0,162;-0,247;0,064;-0,006;-0,005;-0,072;;
2024-02-08;-0,006;0,026;-0,049;0,066;-0,005;0,017;-0,020;-0,038;-0,007;0,012;-0,160;-0,252;0,059;-0,008;-0,004;-0,064;;
2024-02-09;-0,006;0,024;-0,051;0,067;-0,005;0,018;-0,020;-0,038;-0,007;0,014;-0,161;-0,257;0,060;-0,012;-0,005;-0,060;;
2024-02-12;-0,007;0,019;-0,053;0,068;-0,005;0,019;-0,020;-0,037;-0,005;0,013;-0,156;-0,258;0,057;-0,011;-0,004;-0,059;;
2024-02-13;-0,009;0,020;-0,050;0,060;-0,012;0,008;-0,024;-0,044;-0,011;0,009;-0,163;-0,272;0,055;-0,021;-0,016;-0,070;;
2024-02-14;-0,003;0,029;-0,048;0,069;-0,006;0,017;-0,015;-0,036;-0,002;0,018;-0,152;-0,275;0,062;-0,017;-0,006;-0,058;;
2024-02-15;-0,005;0,029;-0,049;0,064;-0,006;0,021;-0,014;-0,036;0,002;0,015;-0,149;-0,262;0,064;-0,014;-0,001;-0,061;;
2024-02-16;-0,007;0,029;-0,048;0,060;-0,003;0,017;-0,015;-0,039;-0,001;0,019;-0,149;-0,265;0,062;-0,009;-0,004;-0,064;;
2024-02-19;-0,008;0,029;-0,044;0,061;-0,004;0,015;-0,017;-0,040;-0,003;0,019;-0,151;-0,263;0,062;-0,010;-0,005;-0,066;;
2024-02-20;-0,009;0,030;-0,045;0,065;-0,007;0,015;-0,017;-0,042;-0,004;0,017;-0,152;-0,261;0,063;-0,015;-0,005;-0,075;;
2024-02-21;-0,010;0,025;-0,048;0,062;-0,009;0,013;-0,019;-0,045;-0,005;0,018;-0,157;-0,268;0,057;-0,020;-0,006;-0,081;;
2024-02-22;-0,014;0,027;-0,050;0,061;-0,013;0,014;-0,020;-0,041;-0,006;0,014;-0,155;-0,277;0,056;-0,025;-0,008;-0,068;;
2024-02-23;-0,011;0,028;-0,048;0,060;-0,010;0,015;-0,016;-0,036;-0,003;0,016;-0,151;-0,280;0,064;-0,024;-0,007;-0,062;;
2024-02-26;;;;;;;;;;;;;;;;;;
