
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-05;-0,032;-0,001;-0,121;0,030;-0,010;0,016;-0,066;-0,105;-0,052;-0,021;-0,259;-0,232;0,034;-0,015;-0,012;-0,172;;
2023-06-07;-0,029;0,005;-0,119;0,048;-0,001;0,021;-0,063;-0,102;-0,046;-0,015;-0,248;-0,219;0,031;-0,003;-0,006;-0,166;;
2023-06-08;-0,030;0,002;-0,122;0,045;-0,002;0,019;-0,063;-0,106;-0,047;-0,014;-0,249;-0,229;0,030;-0,008;-0,008;-0,175;;
2023-06-09;-0,032;-0,000;-0,120;0,048;-0,006;0,020;-0,064;-0,106;-0,048;-0,019;-0,250;-0,235;0,030;-0,007;-0,008;-0,169;;
2023-06-12;-0,031;0,001;-0,118;0,048;-0,007;0,020;-0,062;-0,106;-0,047;-0,020;-0,247;-0,237;0,029;-0,009;-0,011;-0,168;;
2023-06-13;-0,034;0,002;-0,113;0,049;-0,003;0,021;-0,062;-0,104;-0,046;-0,018;-0,250;-0,237;0,029;-0,003;-0,012;-0,164;;
2023-06-14;-0,036;0,003;-0,117;0,051;-0,001;0,021;-0,062;-0,106;-0,044;-0,023;-0,247;-0,242;0,026;0,002;-0,012;-0,164;;
2023-06-15;-0,033;0,005;-0,117;0,058;0,000;0,024;-0,060;-0,103;-0,043;-0,022;-0,249;-0,243;0,032;0,003;-0,011;-0,160;;
2023-06-16;-0,038;0,003;-0,123;0,052;-0,003;0,023;-0,062;-0,105;-0,045;-0,026;-0,251;-0,241;0,032;0,002;-0,012;-0,162;;
2023-06-19;-0,035;0,005;-0,122;0,055;-0,002;0,021;-0,060;-0,104;-0,043;-0,023;-0,248;-0,241;0,030;-0,000;-0,013;-0,162;;
2023-06-20;-0,034;0,007;-0,120;0,057;-0,008;0,021;-0,061;-0,105;-0,045;-0,029;-0,248;-0,251;0,031;-0,006;-0,016;-0,161;;
2023-06-21;-0,031;0,010;-0,117;0,060;-0,004;0,020;-0,059;-0,103;-0,042;-0,022;-0,245;-0,255;0,034;-0,006;-0,015;-0,162;;
2023-06-22;-0,037;0,003;-0,122;0,053;-0,010;0,014;-0,065;-0,108;-0,050;-0,031;-0,252;-0,262;0,032;-0,013;-0,025;-0,170;;
2023-06-26;-0,036;0,003;-0,132;0,053;-0,012;0,012;-0,066;-0,106;-0,050;-0,028;-0,255;-0,261;0,026;-0,017;-0,028;-0,167;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,036;0,008;-0,129;0,045;-0,016;0,014;-0,063;-0,105;-0,046;-0,031;-0,253;-0,265;0,028;-0,020;-0,018;-0,167;;
2023-06-29;-0,031;0,013;-0,126;0,051;-0,010;0,017;-0,056;-0,100;-0,039;-0,019;-0,244;-0,265;0,031;-0,018;-0,015;-0,162;;
2023-06-30;-0,029;0,019;-0,122;0,060;-0,003;0,025;-0,050;-0,093;-0,032;-0,014;-0,237;-0,255;0,039;-0,009;-0,007;-0,155;;
2023-07-03;-0,029;0,020;-0,118;0,063;0,002;0,027;-0,050;-0,093;-0,032;-0,010;-0,235;-0,248;0,034;-0,003;-0,006;-0,154;;
2023-07-04;-0,029;0,019;-0,118;0,063;0,004;0,027;-0,048;-0,093;-0,030;-0,009;-0,234;-0,244;0,034;-0,001;-0,003;-0,154;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,027;0,024;-0,120;0,057;-0,007;0,018;-0,050;-0,095;-0,033;-0,018;-0,241;-0,256;0,034;-0,014;-0,008;-0,158;;
2023-07-07;-0,028;0,020;-0,117;0,060;-0,004;0,019;-0,049;-0,093;-0,030;-0,016;-0,236;-0,256;0,032;-0,013;-0,006;-0,154;;
2023-07-10;-0,032;0,018;-0,117;0,056;-0,004;0,017;-0,051;-0,098;-0,031;-0,012;-0,237;-0,258;0,028;-0,014;-0,009;-0,163;;
2023-07-11;-0,035;0,017;-0,121;0,044;-0,004;0,018;-0,055;-0,101;-0,034;-0,014;-0,240;-0,250;0,025;-0,012;-0,010;-0,164;;
2023-07-12;-0,036;0,016;-0,121;0,059;0,004;0,022;-0,053;-0,098;-0,030;-0,004;-0,232;-0,242;0,022;-0,002;-0,003;-0,157;;
2023-07-13;-0,046;0,005;-0,130;0,050;-0,004;0,018;-0,063;-0,107;-0,041;-0,014;-0,240;-0,243;0,013;-0,003;-0,015;-0,162;;
2023-07-14;-0,051;0,002;-0,139;0,040;-0,014;0,013;-0,069;-0,112;-0,049;-0,029;-0,245;-0,247;0,011;-0,010;-0,019;-0,162;;
2023-07-17;-0,052;0,004;-0,140;0,035;-0,019;0,009;-0,071;-0,114;-0,051;-0,034;-0,246;-0,253;0,009;-0,018;-0,019;-0,166;;
2023-07-18;-0,053;0,003;-0,137;0,041;-0,015;0,012;-0,069;-0,113;-0,049;-0,031;-0,242;-0,248;0,010;-0,017;-0,025;-0,166;;
2023-07-19;-0,050;0,006;-0,134;0,044;-0,012;0,013;-0,064;-0,107;-0,044;-0,024;-0,235;-0,245;0,016;-0,018;-0,016;-0,157;;
2023-07-20;-0,048;0,010;-0,136;0,045;-0,006;0,011;-0,061;-0,107;-0,043;-0,020;-0,232;-0,247;0,019;-0,014;-0,016;-0,162;;
2023-07-21;-0,045;0,009;-0,138;0,053;-0,006;0,014;-0,057;-0,106;-0,039;-0,016;-0,229;-0,253;0,025;-0,018;-0,011;-0,164;;
2023-07-24;-0,042;0,011;-0,131;0,057;-0,000;0,017;-0,054;-0,103;-0,035;-0,006;-0,226;-0,252;0,029;-0,017;-0,006;-0,166;;
2023-07-25;-0,045;0,009;-0,134;0,060;0,002;0,015;-0,057;-0,105;-0,039;-0,011;-0,228;-0,254;0,024;-0,007;-0,010;-0,164;;
2023-07-26;-0,045;0,010;-0,131;0,061;0,002;0,015;-0,056;-0,105;-0,038;-0,010;-0,225;-0,253;0,020;-0,007;-0,008;-0,166;;
2023-07-27;-0,046;0,006;-0,132;0,061;-0,001;0,015;-0,057;-0,101;-0,038;-0,010;-0,226;-0,264;0,022;-0,012;-0,009;-0,159;;
2023-07-28;-0,035;0,015;-0,120;0,069;0,008;0,021;-0,050;-0,094;-0,031;-0,002;-0,216;-0,255;0,028;-0,004;-0,003;-0,152;;
2023-07-31;-0,037;0,015;-0,121;0,073;0,013;0,021;-0,051;-0,094;-0,032;0,004;-0,217;-0,248;0,026;0,004;-0,006;-0,153;;
2023-08-01;-0,035;0,017;-0,120;0,070;0,011;0,021;-0,050;-0,093;-0,031;0,004;-0,218;-0,255;0,028;-0,002;-0,006;-0,153;;
2023-08-02;-0,035;0,013;-0,123;0,063;0,007;0,016;-0,053;-0,095;-0,034;0,001;-0,221;-0,262;0,027;-0,008;-0,009;-0,156;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,032;0,018;-0,119;0,058;0,012;0,012;-0,048;-0,091;-0,031;0,012;-0,215;-0,264;0,028;-0,007;-0,008;-0,157;;
2023-08-07;-0,036;0,015;-0,122;0,052;0,004;0,005;-0,054;-0,097;-0,036;0,005;-0,218;-0,271;0,023;-0,015;-0,015;-0,162;;
2023-08-08;-0,034;0,015;-0,122;0,048;-0,000;0,004;-0,056;-0,097;-0,039;0,001;-0,227;-0,276;0,032;-0,023;-0,014;-0,164;;
2023-08-09;-0,033;0,017;-0,120;0,055;0,012;0,009;-0,052;-0,094;-0,035;0,018;-0,223;-0,272;0,035;-0,014;-0,012;-0,164;;
2023-08-10;-0,032;0,016;-0,117;0,062;0,015;0,011;-0,051;-0,091;-0,034;0,022;-0,219;-0,271;0,037;-0,012;-0,008;-0,162;;
2023-08-11;-0,031;0,015;-0,117;0,057;0,008;0,005;-0,054;-0,097;-0,038;0,020;-0,223;-0,270;0,035;-0,019;-0,013;-0,171;;
2023-08-14;-0,025;0,021;-0,118;0,050;0,009;0,006;-0,049;-0,091;-0,034;0,024;-0,219;-0,269;0,042;-0,022;-0,010;-0,165;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,027;0,021;-0,122;0,050;0,001;0,003;-0,054;-0,093;-0,038;0,019;-0,225;-0,280;0,040;-0,035;-0,016;-0,164;;
2023-08-17;-0,024;0,021;-0,121;0,052;0,005;0,001;-0,052;-0,093;-0,036;0,024;-0,223;-0,283;0,041;-0,031;-0,015;-0,169;;
2023-08-18;-0,024;0,021;-0,122;0,048;0,002;-0,002;-0,053;-0,096;-0,038;0,022;-0,226;-0,285;0,038;-0,034;-0,017;-0,176;;
2023-08-21;-0,024;0,024;-0,122;0,049;0,007;-0,001;-0,052;-0,092;-0,038;0,027;-0,221;-0,285;0,041;-0,030;-0,018;-0,166;;
2023-08-22;-0,027;0,023;-0,121;0,049;0,004;-0,003;-0,055;-0,094;-0,041;0,024;-0,225;-0,286;0,038;-0,031;-0,022;-0,165;;
2023-08-23;-0,022;0,029;-0,110;0,063;0,004;0,002;-0,053;-0,090;-0,038;0,017;-0,223;-0,267;0,043;-0,022;-0,013;-0,158;;
2023-08-24;-0,022;0,027;-0,113;0,066;0,004;0,004;-0,051;-0,089;-0,036;0,020;-0,219;-0,267;0,043;-0,026;-0,006;-0,155;;
2023-08-25;-0,020;0,027;-0,113;0,060;0,005;0,004;-0,052;-0,092;-0,037;0,022;-0,220;-0,265;0,042;-0,026;-0,009;-0,161;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,021;0,027;-0,111;0,060;0,010;0,007;-0,049;-0,089;-0,034;0,025;-0,215;-0,261;0,045;-0,022;-0,007;-0,158;;
2023-08-30;-0,022;0,025;-0,110;0,063;0,015;0,008;-0,048;-0,086;-0,032;0,028;-0,212;-0,251;0,046;-0,015;-0,003;-0,151;;
2023-08-31;-0,023;0,024;-0,109;0,055;0,014;0,007;-0,051;-0,087;-0,032;0,026;-0,215;-0,256;0,043;-0,017;-0,005;-0,147;;
2023-09-01;-0,020;0,030;-0,101;0,053;0,022;0,009;-0,047;-0,084;-0,029;0,036;-0,213;-0,255;0,044;-0,011;-0,003;-0,144;;
2023-09-04;-0,016;0,034;-0,096;0,057;0,026;0,011;-0,046;-0,082;-0,028;0,038;-0,210;-0,257;0,046;-0,005;-0,001;-0,141;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,014;0,037;-0,094;0,056;0,026;0,007;-0,048;-0,081;-0,031;0,045;-0,217;-0,264;0,041;-0,009;-0,002;-0,138;;
2023-09-07;-0,014;0,038;-0,093;0,046;0,021;0,002;-0,048;-0,084;-0,034;0,044;-0,222;-0,270;0,045;-0,018;-0,002;-0,148;;
2023-09-08;-0,014;0,041;-0,098;0,045;0,021;0,003;-0,049;-0,084;-0,035;0,047;-0,223;-0,265;0,046;-0,019;-0,001;-0,145;;
2023-09-11;-0,015;0,042;-0,097;0,051;0,023;0,001;-0,048;-0,083;-0,035;0,046;-0,218;-0,265;0,044;-0,015;-0,005;-0,148;;
2023-09-12;-0,014;0,040;-0,095;0,055;0,023;-0,000;-0,047;-0,082;-0,034;0,047;-0,215;-0,263;0,045;-0,014;-0,004;-0,146;;
2023-09-13;-0,013;0,041;-0,099;0,061;0,024;-0,002;-0,046;-0,082;-0,034;0,049;-0,210;-0,262;0,047;-0,014;-0,004;-0,149;;
2023-09-14;-0,012;0,043;-0,094;0,065;0,030;0,001;-0,042;-0,080;-0,031;0,055;-0,207;-0,260;0,047;-0,006;0,000;-0,148;;
2023-09-15;-0,010;0,046;-0,092;0,068;0,035;0,005;-0,040;-0,079;-0,028;0,056;-0,206;-0,250;0,050;0,002;0,003;-0,148;;
2023-09-18;-0,009;0,045;-0,091;0,067;0,031;0,000;-0,042;-0,081;-0,031;0,054;-0,209;-0,251;0,045;-0,002;-0,001;-0,151;;
2023-09-19;-0,012;0,042;-0,092;0,063;0,031;-0,004;-0,043;-0,084;-0,032;0,055;-0,210;-0,250;0,043;-0,003;-0,002;-0,157;;
2023-09-20;-0,012;0,039;-0,097;0,068;0,032;-0,000;-0,041;-0,081;-0,028;0,052;-0,203;-0,249;0,046;-0,002;0,000;-0,152;;
2023-09-21;-0,013;0,035;-0,101;0,052;0,022;-0,012;-0,047;-0,091;-0,037;0,046;-0,212;-0,261;0,041;-0,018;-0,007;-0,168;;
2023-09-22;-0,013;0,037;-0,100;0,056;0,024;-0,012;-0,048;-0,090;-0,037;0,046;-0,210;-0,255;0,040;-0,011;-0,012;-0,165;;
2023-09-25;-0,016;0,033;-0,102;0,046;0,017;-0,019;-0,054;-0,095;-0,042;0,042;-0,216;-0,265;0,036;-0,022;-0,019;-0,170;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,020;0,031;-0,107;0,034;0,015;-0,030;-0,060;-0,103;-0,048;0,046;-0,224;-0,287;0,032;-0,031;-0,028;-0,177;;
2023-09-28;-0,021;0,027;-0,108;0,033;0,018;-0,032;-0,059;-0,102;-0,047;0,051;-0,224;-0,295;0,033;-0,031;-0,030;-0,177;;
2023-09-29;-0,027;;-0,119;0,039;0,014;-0,032;-0,065;-0,104;-0,052;0,040;-0,225;-0,295;0,025;-0,028;-0,030;-0,174;;
2023-10-02;-0,024;0,027;-0,119;0,033;0,007;-0,039;-0,068;-0,105;-0,054;0,032;-0,228;-0,307;0,023;-0,035;-0,032;-0,173;;
2023-10-03;-0,021;0,030;-0,124;0,033;0,006;-0,043;-0,067;-0,101;-0,054;0,032;-0,231;-0,310;0,027;-0,040;-0,038;-0,169;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,025;0,027;-0,114;0,024;0,010;-0,040;-0,064;-0,099;-0,053;0,035;-0,225;-0,287;0,032;-0,033;-0,032;-0,161;;
2023-10-11;-0,027;0,026;-0,119;0,026;0,007;-0,037;-0,066;-0,101;-0,055;0,032;-0,224;-0,283;0,032;-0,034;-0,029;-0,162;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,025;0,025;-0,120;0,027;0,009;-0,037;-0,064;-0,098;-0,055;0,042;-0,227;-0,276;0,035;-0,039;-0,034;-0,159;;
2023-10-16;-0,024;0,027;-0,126;0,024;0,013;-0,041;-0,063;-0,098;-0,053;0,046;-0,226;-0,267;0,036;-0,034;-0,033;-0,162;;
2023-10-17;-0,028;0,026;-0,124;0,020;0,013;-0,045;-0,063;-0,100;-0,052;0,047;-0,226;-0,266;0,033;-0,035;-0,032;-0,170;;
2023-10-18;-0,028;0,024;-0,121;0,016;0,014;-0,048;-0,063;-0,099;-0,054;0,050;-0,227;-0,258;0,033;-0,035;-0,037;-0,168;;
2023-10-19;-0,025;0,028;-0,121;0,017;0,013;-0,046;-0,061;-0,097;-0,052;0,052;-0,225;-0,258;0,031;-0,036;-0,038;-0,167;;
2023-10-20;-0,028;0,025;-0,126;0,012;0,007;-0,056;-0,067;-0,104;-0,059;0,049;-0,235;-0,251;0,027;-0,045;-0,045;-0,175;;
2023-10-23;-0,028;;-0,129;0,011;-0,001;-0,061;-0,070;-0,108;-0,064;0,043;-0,239;-0,257;0,026;-0,053;-0,052;-0,181;;
2023-10-24;-0,028;0,017;-0,129;0,017;-0,001;-0,057;-0,070;-0,107;-0,063;0,039;-0,244;-0,262;0,023;-0,048;-0,050;-0,176;;
2023-10-25;-0,020;0,021;-0,122;0,020;0,004;-0,055;-0,066;-0,105;-0,060;0,041;-0,244;-0,253;0,026;-0,040;-0,048;-0,172;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,020;0,022;-0,118;0,030;0,002;-0,050;-0,068;-0,112;-0,060;0,033;-0,241;-0,262;0,019;-0,039;-0,049;-0,183;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,022;0,019;-0,121;0,017;-0,005;-0,051;-0,069;-0,111;-0,061;0,030;-0,241;-0,267;0,016;-0,049;-0,047;-0,181;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,016;0,022;-0,107;0,036;0,005;-0,037;-0,057;-0,101;-0,048;0,042;-0,228;-0,271;0,026;-0,039;-0,029;-0,162;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,023;0,016;-0,110;0,041;-0,003;-0,039;-0,061;-0,105;-0,050;0,029;-0,231;-0,263;0,019;-0,042;-0,032;-0,164;;
2023-11-07;-0,022;0,019;-0,115;0,044;-0,013;-0,040;-0,061;-0,103;-0,051;0,018;-0,232;-0,276;0,021;-0,051;-0,034;-0,158;;
2023-11-08;-0,019;0,021;-0,121;0,047;-0,012;-0,038;-0,060;-0,099;-0,050;0,017;-0,228;-0,274;0,026;-0,052;-0,031;-0,153;;
2023-11-09;-0,022;0,017;-0,120;0,046;-0,014;-0,039;-0,064;-0,103;-0,054;0,012;-0,230;-0,281;0,018;-0,054;-0,032;-0,153;;
2023-11-10;-0,021;0,019;-0,118;0,042;-0,016;-0,043;-0,066;-0,104;-0,056;0,015;-0,231;-0,291;0,013;-0,062;-0,038;-0,152;;
2023-11-13;-0,022;0,017;-0,122;0,040;-0,014;-0,043;-0,064;-0,103;-0,055;0,018;-0,228;-0,297;0,015;-0,060;-0,039;-0,150;;
2023-11-14;-0,022;0,018;-0,119;0,057;-0,006;-0,030;-0,058;-0,096;-0,046;0,020;-0,218;-0,284;0,021;-0,045;-0,024;-0,141;;
2023-11-15;-0,031;0,013;-0,128;0,047;-0,015;-0,034;-0,066;-0,107;-0,053;0,009;-0,227;-0,295;0,006;-0,050;-0,027;-0,150;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,030;0,013;-0,120;0,049;-0,016;-0,031;-0,065;-0,104;-0,052;0,005;-0,223;-0,289;0,010;-0,049;-0,031;-0,147;;
2023-11-20;-0,034;0,008;-0,124;0,050;-0,016;-0,032;-0,069;-0,107;-0,057;0,008;-0,225;-0,295;0,007;-0,048;-0,034;-0,149;;
2023-11-21;-0,037;0,006;-0,124;0,045;-0,020;-0,036;-0,072;-0,109;-0,060;0,000;-0,229;-0,285;0,006;-0,046;-0,037;-0,151;;
2023-11-22;-0,033;0,010;-0,124;0,051;-0,022;-0,033;-0,067;-0,103;-0,055;-0,002;-0,225;-0,282;0,011;-0,047;-0,032;-0,147;;
2023-11-23;-0,033;0,008;-0,125;0,051;-0,020;-0,034;-0,067;-0,104;-0,055;0,003;-0,223;-0,285;0,011;-0,049;-0,033;-0,148;;
2023-11-24;-0,033;;-0,123;0,051;-0,016;-0,034;-0,066;-0,103;-0,053;0,008;-0,222;-0,282;0,013;-0,049;-0,033;-0,149;;
2023-11-27;-0,035;0,007;-0,123;0,046;-0,021;-0,037;-0,068;-0,105;-0,056;0,001;-0,224;-0,283;0,010;-0,054;-0,034;-0,150;;
2023-11-28;-0,034;0,007;-0,122;0,050;-0,020;-0,035;-0,068;-0,106;-0,056;0,004;-0,222;-0,274;0,007;-0,051;-0,034;-0,152;;
2023-11-29;-0,036;0,007;-0,124;0,048;-0,023;-0,032;-0,070;-0,108;-0,055;-0,001;-0,221;-0,264;0,004;-0,052;-0,030;-0,148;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,030;0,015;-0,117;0,052;-0,014;-0,029;-0,063;-0,105;-0,049;0,007;-0,212;-0,254;0,012;-0,040;-0,025;-0,150;;
2023-12-04;-0,030;0,020;-0,117;0,053;-0,019;-0,029;-0,061;-0,108;-0,046;-0,001;-0,210;-0,257;0,011;-0,043;-0,019;-0,153;;
2023-12-05;-0,030;0,021;-0,121;0,047;-0,024;-0,030;-0,064;-0,108;-0,050;-0,002;-0,211;-0,266;0,009;-0,053;-0,018;-0,153;;
2023-12-06;-0,026;0,024;-0,113;0,055;-0,022;-0,025;-0,060;-0,104;-0,046;-0,007;-0,205;-0,263;0,013;-0,046;-0,012;-0,147;;
2023-12-07;-0,028;0,022;-0,112;0,051;-0,026;-0,028;-0,064;-0,108;-0,050;-0,012;-0,214;-0,272;0,009;-0,051;-0,017;-0,153;;
2023-12-08;-0,030;0,020;-0,118;0,050;-0,026;-0,027;-0,064;-0,108;-0,050;-0,014;-0,214;-0,277;0,008;-0,050;-0,019;-0,151;;
2023-12-11;-0,028;0,023;-0,116;0,050;-0,026;-0,023;-0,060;-0,103;-0,047;-0,011;-0,210;-0,287;0,014;-0,055;-0,017;-0,144;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,027;0,020;-0,113;0,049;-0,030;-0,023;-0,059;-0,100;-0,047;-0,017;-0,210;-0,293;0,017;-0,058;-0,015;-0,138;;
2023-12-14;-0,030;0,020;-0,115;0,066;-0,018;-0,010;-0,054;-0,099;-0,038;-0,011;-0,202;-0,261;0,015;-0,041;0,004;-0,139;;
2023-12-15;-0,028;0,025;-0,116;0,062;-0,019;-0,012;-0,058;-0,101;-0,042;-0,012;-0,207;-0,270;0,009;-0,039;0,000;-0,141;;
2023-12-18;-0,029;0,022;-0,124;0,061;-0,016;-0,016;-0,060;-0,101;-0,043;-0,006;-0,209;-0,271;0,010;-0,036;-0,004;-0,140;;
2023-12-19;-0,030;0,021;-0,124;0,072;-0,016;-0,013;-0,059;-0,099;-0,042;-0,009;-0,205;-0,263;0,011;-0,031;-0,004;-0,139;;
2023-12-20;-0,031;0,011;-0,124;0,067;-0,017;-0,017;-0,060;-0,100;-0,044;-0,006;-0,208;-0,263;0,008;-0,034;-0,004;-0,141;;
2023-12-21;-0,031;0,015;-0,124;0,066;-0,019;-0,016;-0,062;-0,101;-0,045;-0,010;-0,210;-0,266;0,008;-0,034;-0,005;-0,143;;
2023-12-22;-0,034;0,014;-0,124;0,065;-0,018;-0,016;-0,063;-0,102;-0,045;-0,010;-0,212;-0,259;0,008;-0,033;-0,006;-0,144;;
2023-12-27;-0,038;0,016;-0,124;0,067;-0,019;-0,015;-0,065;-0,104;-0,047;-0,011;-0,213;-0,268;0,005;-0,033;-0,008;-0,145;;
2023-12-28;-0,039;0,015;-0,119;0,066;-0,023;-0,015;-0,066;-0,105;-0,049;-0,018;-0,214;-0,271;0,007;-0,035;-0,007;-0,147;;
2023-12-29;-0,036;0,019;;0,066;-0,023;-0,013;-0,063;-0,101;-0,046;-0,018;-0,211;-0,280;0,009;-0,037;-0,005;-0,143;;
2024-01-02;-0,033;0,021;;0,066;-0,020;-0,017;-0,059;-0,103;-0,044;-0,013;-0,212;-0,275;0,016;-0,034;-0,003;-0,153;;
2024-01-03;-0,030;0,024;-0,112;0,063;-0,021;-0,023;-0,056;-0,100;-0,043;-0,008;-0,211;-0,290;0,023;-0,042;-0,005;-0,153;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,029;0,034;-0,113;0,067;-0,016;-0,024;-0,051;-0,099;-0,039;-0,002;-0,199;-0,290;0,027;-0,038;-0,006;-0,153;;
2024-01-08;-0,027;0,031;-0,110;0,071;-0,021;-0,021;-0,049;-0,095;-0,037;-0,013;-0,197;-0,291;0,029;-0,041;-0,002;-0,145;;
2024-01-09;-0,028;0,030;-0,107;0,067;-0,024;-0,024;-0,051;-0,095;-0,039;-0,014;-0,201;-0,296;0,032;-0,044;-0,004;-0,144;;
2024-01-10;-0,027;0,030;-0,110;0,061;-0,027;-0,026;-0,053;-0,094;-0,040;-0,017;-0,203;-0,301;0,032;-0,050;-0,003;-0,141;;
2024-01-11;-0,028;0,030;-0,109;0,060;-0,030;-0,027;-0,056;-0,094;-0,043;-0,021;-0,205;-0,302;0,031;-0,051;-0,006;-0,137;;
2024-01-12;-0,025;0,037;-0,105;0,068;-0,025;-0,026;-0,052;-0,091;-0,039;-0,013;-0,202;-0,291;0,033;-0,045;-0,001;-0,134;;
2024-01-15;-0,024;0,041;-0,102;0,064;-0,028;-0,028;-0,053;-0,091;-0,041;-0,014;-0,204;-0,293;0,032;-0,048;-0,001;-0,134;;
2024-01-16;-0,019;0,044;-0,105;0,063;-0,029;-0,028;-0,051;-0,087;-0,040;-0,013;-0,203;-0,297;0,036;-0,051;-0,000;-0,129;;
2024-01-17;-0,018;0,039;-0,110;0,056;-0,036;-0,035;-0,050;-0,088;-0,039;-0,019;-0,204;-0,313;0,037;-0,060;-0,005;-0,132;;
2024-01-18;-0,018;0,039;-0,108;0,053;-0,037;-0,030;-0,053;-0,086;-0,041;-0,023;-0,203;-0,312;0,033;-0,061;-0,009;-0,119;;
2024-01-19;-0,016;0,046;-0,104;0,054;-0,035;-0,027;-0,049;-0,081;-0,038;-0,019;-0,202;-0,311;0,038;-0,060;-0,006;-0,113;;
2024-01-22;-0,017;0,042;-0,097;0,054;-0,040;-0,023;-0,045;-0,076;-0,033;-0,021;-0,195;-0,314;0,037;-0,064;-0,001;-0,103;;
2024-01-23;-0,017;0,034;-0,102;0,049;-0,036;-0,024;-0,046;-0,076;-0,032;-0,018;-0,197;-0,311;0,034;-0,057;-0,004;-0,106;;
2024-01-24;-0,017;0,041;-0,100;0,057;-0,033;-0,020;-0,045;-0,073;-0,033;-0,016;-0,193;-0,306;0,038;-0,050;-0,004;-0,100;;
2024-01-25;-0,018;0,038;-0,098;0,056;-0,031;-0,023;-0,047;-0,074;-0,033;-0,011;-0,195;-0,307;0,032;-0,050;-0,007;-0,100;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,014;0,045;-0,098;0,059;-0,028;-0,027;-0,042;-0,070;-0,029;-0,004;-0,189;-0,306;0,038;-0,052;-0,004;-0,101;;
2024-01-30;-0,015;0,038;-0,100;0,053;-0,029;-0,026;-0,042;-0,069;-0,029;-0,006;-0,188;-0,302;0,038;-0,049;-0,006;-0,099;;
2024-01-31;-0,016;0,044;-0,094;0,057;-0,027;-0,025;-0,040;-0,072;-0,029;-0,004;-0,191;-0,300;0,044;-0,046;-0,006;-0,107;;
2024-02-01;-0,014;0,046;-0,094;0,060;-0,028;-0,027;-0,042;-0,072;-0,032;-0,002;-0,195;-0,300;0,042;-0,048;-0,010;-0,105;;
2024-02-02;-0,018;0,046;-0,097;0,054;-0,038;-0,031;-0,046;-0,070;-0,035;-0,013;-0,198;-0,308;0,041;-0,056;-0,013;-0,100;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,009;0,058;-0,090;0,066;-0,031;-0,024;-0,036;-0,060;-0,026;-0,003;-0,187;-0,307;0,056;-0,056;-0,006;-0,088;;
2024-02-07;-0,013;0,053;-0,091;0,058;-0,036;-0,025;-0,040;-0,063;-0,031;-0,009;-0,196;-0,310;0,055;-0,060;-0,010;-0,090;;
2024-02-08;-0,013;0,050;-0,096;0,053;-0,036;-0,022;-0,040;-0,062;-0,030;-0,007;-0,193;-0,315;0,050;-0,063;-0,009;-0,082;;
2024-02-09;-0,013;0,048;-0,098;0,053;-0,037;-0,021;-0,040;-0,061;-0,030;-0,004;-0,194;-0,319;0,051;-0,067;-0,010;-0,078;;
2024-02-12;-0,014;0,042;-0,100;0,054;-0,037;-0,019;-0,040;-0,060;-0,028;-0,005;-0,189;-0,321;0,047;-0,066;-0,009;-0,078;;
2024-02-13;-0,016;0,044;-0,097;0,046;-0,044;-0,030;-0,044;-0,067;-0,034;-0,010;-0,197;-0,335;0,045;-0,075;-0,021;-0,089;;
2024-02-14;-0,009;0,052;-0,096;0,056;-0,038;-0,021;-0,035;-0,059;-0,025;-0,001;-0,185;-0,338;0,052;-0,072;-0,012;-0,077;;
