
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-08;-0,026;-0,020;-0,089;0,071;0,007;0,024;-0,057;-0,091;-0,041;0,001;-0,241;-0,185;0,036;0,008;-0,006;-0,165;;
2023-06-09;-0,028;-0,023;-0,087;0,074;0,003;0,025;-0,058;-0,091;-0,043;-0,003;-0,242;-0,190;0,036;0,009;-0,005;-0,158;;
2023-06-12;-0,027;-0,021;-0,085;0,074;0,002;0,025;-0,056;-0,090;-0,042;-0,005;-0,239;-0,192;0,035;0,007;-0,008;-0,157;;
2023-06-13;-0,030;-0,020;-0,080;0,075;0,006;0,026;-0,056;-0,089;-0,041;-0,003;-0,241;-0,192;0,035;0,013;-0,010;-0,153;;
2023-06-14;-0,032;-0,020;-0,084;0,078;0,007;0,026;-0,056;-0,091;-0,039;-0,007;-0,238;-0,197;0,032;0,018;-0,009;-0,154;;
2023-06-15;-0,029;-0,017;-0,084;0,085;0,009;0,030;-0,054;-0,088;-0,038;-0,007;-0,240;-0,198;0,037;0,019;-0,008;-0,150;;
2023-06-16;-0,034;-0,019;-0,090;0,078;0,006;0,028;-0,056;-0,090;-0,040;-0,011;-0,243;-0,197;0,037;0,018;-0,010;-0,151;;
2023-06-19;-0,031;-0,018;-0,089;0,081;0,007;0,026;-0,054;-0,089;-0,037;-0,008;-0,240;-0,197;0,036;0,016;-0,010;-0,152;;
2023-06-20;-0,030;-0,016;-0,088;0,083;0,001;0,026;-0,055;-0,090;-0,039;-0,014;-0,240;-0,206;0,037;0,010;-0,014;-0,151;;
2023-06-21;-0,027;-0,012;-0,084;0,086;0,005;0,025;-0,053;-0,088;-0,037;-0,007;-0,236;-0,210;0,039;0,010;-0,012;-0,152;;
2023-06-22;-0,033;-0,019;-0,089;0,080;-0,001;0,019;-0,059;-0,093;-0,044;-0,016;-0,243;-0,217;0,037;0,003;-0,023;-0,159;;
2023-06-26;-0,033;-0,019;-0,099;0,079;-0,003;0,018;-0,060;-0,091;-0,045;-0,012;-0,247;-0,216;0,032;-0,001;-0,026;-0,157;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,032;-0,014;-0,096;0,072;-0,007;0,020;-0,057;-0,090;-0,041;-0,015;-0,245;-0,221;0,034;-0,004;-0,016;-0,157;;
2023-06-29;-0,027;-0,009;-0,093;0,077;-0,001;0,023;-0,050;-0,084;-0,033;-0,004;-0,236;-0,220;0,037;-0,002;-0,012;-0,152;;
2023-06-30;-0,025;-0,003;-0,089;0,086;0,006;0,030;-0,044;-0,078;-0,027;0,002;-0,229;-0,210;0,045;0,007;-0,004;-0,144;;
2023-07-03;-0,025;-0,002;-0,085;0,090;0,011;0,032;-0,044;-0,078;-0,027;0,005;-0,227;-0,203;0,040;0,013;-0,004;-0,144;;
2023-07-04;-0,025;-0,003;-0,085;0,090;0,013;0,032;-0,042;-0,078;-0,025;0,006;-0,226;-0,199;0,040;0,015;-0,000;-0,144;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,023;0,002;-0,087;0,083;0,002;0,023;-0,045;-0,080;-0,028;-0,003;-0,232;-0,211;0,040;0,002;-0,005;-0,148;;
2023-07-07;-0,024;-0,002;-0,084;0,087;0,005;0,024;-0,043;-0,077;-0,025;-0,001;-0,228;-0,211;0,038;0,003;-0,003;-0,144;;
2023-07-10;-0,028;-0,004;-0,084;0,082;0,005;0,022;-0,046;-0,083;-0,026;0,003;-0,229;-0,213;0,034;0,002;-0,007;-0,153;;
2023-07-11;-0,031;-0,005;-0,088;0,070;0,005;0,023;-0,049;-0,086;-0,028;0,002;-0,232;-0,205;0,030;0,004;-0,007;-0,154;;
2023-07-12;-0,033;-0,007;-0,088;0,085;0,013;0,028;-0,047;-0,083;-0,025;0,011;-0,224;-0,198;0,028;0,014;-0,000;-0,147;;
2023-07-13;-0,042;-0,017;-0,097;0,076;0,005;0,024;-0,057;-0,092;-0,036;0,001;-0,232;-0,198;0,019;0,013;-0,013;-0,152;;
2023-07-14;-0,047;-0,020;-0,106;0,066;-0,005;0,018;-0,063;-0,097;-0,044;-0,014;-0,237;-0,202;0,017;0,006;-0,016;-0,152;;
2023-07-17;-0,048;-0,019;-0,107;0,061;-0,010;0,015;-0,065;-0,099;-0,046;-0,019;-0,238;-0,208;0,015;-0,002;-0,017;-0,156;;
2023-07-18;-0,049;-0,019;-0,105;0,067;-0,007;0,017;-0,063;-0,098;-0,044;-0,016;-0,233;-0,203;0,015;-0,001;-0,022;-0,155;;
2023-07-19;-0,046;-0,016;-0,101;0,070;-0,003;0,018;-0,058;-0,092;-0,039;-0,009;-0,227;-0,200;0,021;-0,002;-0,014;-0,147;;
2023-07-20;-0,045;-0,012;-0,103;0,071;0,002;0,016;-0,055;-0,092;-0,037;-0,005;-0,224;-0,202;0,024;0,002;-0,014;-0,152;;
2023-07-21;-0,041;-0,013;-0,105;0,079;0,003;0,019;-0,051;-0,091;-0,034;-0,000;-0,221;-0,208;0,031;-0,002;-0,008;-0,154;;
2023-07-24;-0,038;-0,011;-0,098;0,083;0,009;0,022;-0,048;-0,088;-0,030;0,009;-0,217;-0,208;0,034;-0,001;-0,003;-0,156;;
2023-07-25;-0,041;-0,014;-0,101;0,086;0,011;0,020;-0,052;-0,090;-0,034;0,004;-0,220;-0,209;0,030;0,009;-0,007;-0,154;;
2023-07-26;-0,041;-0,012;-0,098;0,087;0,011;0,020;-0,051;-0,090;-0,033;0,006;-0,217;-0,208;0,026;0,009;-0,006;-0,155;;
2023-07-27;-0,042;-0,016;-0,099;0,087;0,008;0,020;-0,051;-0,086;-0,033;0,005;-0,218;-0,219;0,028;0,004;-0,006;-0,149;;
2023-07-28;-0,032;-0,007;-0,087;0,095;0,017;0,026;-0,044;-0,079;-0,026;0,014;-0,208;-0,210;0,034;0,012;-0,000;-0,142;;
2023-07-31;-0,033;-0,007;-0,088;0,099;0,022;0,027;-0,045;-0,079;-0,027;0,020;-0,208;-0,203;0,032;0,020;-0,003;-0,143;;
2023-08-01;-0,031;-0,005;-0,087;0,096;0,020;0,026;-0,044;-0,078;-0,026;0,019;-0,210;-0,210;0,033;0,014;-0,004;-0,142;;
2023-08-02;-0,031;-0,009;-0,090;0,089;0,016;0,021;-0,047;-0,080;-0,029;0,017;-0,213;-0,218;0,033;0,008;-0,006;-0,145;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,028;-0,004;-0,086;0,085;0,021;0,017;-0,043;-0,076;-0,026;0,027;-0,207;-0,219;0,034;0,009;-0,006;-0,146;;
2023-08-07;-0,032;-0,007;-0,089;0,079;0,013;0,010;-0,048;-0,082;-0,031;0,020;-0,210;-0,226;0,029;0,001;-0,012;-0,152;;
2023-08-08;-0,030;-0,007;-0,089;0,074;0,009;0,009;-0,050;-0,082;-0,034;0,017;-0,218;-0,231;0,037;-0,007;-0,011;-0,154;;
2023-08-09;-0,029;-0,005;-0,087;0,081;0,021;0,014;-0,046;-0,079;-0,030;0,034;-0,215;-0,227;0,040;0,002;-0,009;-0,154;;
2023-08-10;-0,028;-0,006;-0,084;0,088;0,023;0,016;-0,045;-0,076;-0,029;0,037;-0,211;-0,226;0,043;0,004;-0,006;-0,151;;
2023-08-11;-0,027;-0,008;-0,084;0,083;0,017;0,011;-0,048;-0,082;-0,033;0,035;-0,214;-0,225;0,041;-0,004;-0,010;-0,161;;
2023-08-14;-0,022;-0,001;-0,085;0,076;0,017;0,011;-0,043;-0,076;-0,028;0,039;-0,211;-0,225;0,048;-0,006;-0,008;-0,155;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,023;-0,001;-0,089;0,076;0,010;0,008;-0,048;-0,078;-0,033;0,034;-0,217;-0,236;0,046;-0,019;-0,013;-0,154;;
2023-08-17;-0,020;-0,001;-0,088;0,078;0,014;0,006;-0,046;-0,078;-0,031;0,039;-0,215;-0,238;0,047;-0,015;-0,012;-0,158;;
2023-08-18;-0,020;-0,001;-0,089;0,074;0,011;0,003;-0,048;-0,081;-0,033;0,037;-0,218;-0,240;0,044;-0,018;-0,015;-0,166;;
2023-08-21;-0,020;0,002;-0,089;0,075;0,015;0,004;-0,046;-0,077;-0,032;0,043;-0,213;-0,240;0,047;-0,014;-0,016;-0,156;;
2023-08-22;-0,023;0,000;-0,088;0,076;0,013;0,003;-0,049;-0,079;-0,036;0,039;-0,217;-0,241;0,043;-0,015;-0,019;-0,154;;
2023-08-23;-0,018;0,007;-0,077;0,089;0,013;0,007;-0,047;-0,075;-0,033;0,033;-0,215;-0,222;0,049;-0,006;-0,010;-0,148;;
2023-08-24;-0,019;0,005;-0,080;0,092;0,013;0,010;-0,045;-0,074;-0,031;0,036;-0,211;-0,222;0,049;-0,010;-0,004;-0,144;;
2023-08-25;-0,016;0,005;-0,080;0,086;0,014;0,009;-0,046;-0,077;-0,032;0,037;-0,212;-0,220;0,048;-0,010;-0,006;-0,150;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,017;0,005;-0,078;0,087;0,019;0,012;-0,044;-0,074;-0,029;0,041;-0,207;-0,216;0,051;-0,006;-0,005;-0,147;;
2023-08-30;-0,018;0,003;-0,077;0,089;0,024;0,014;-0,042;-0,071;-0,027;0,044;-0,203;-0,206;0,052;0,001;-0,000;-0,141;;
2023-08-31;-0,019;0,001;-0,076;0,081;0,023;0,013;-0,045;-0,071;-0,027;0,041;-0,206;-0,211;0,048;-0,001;-0,002;-0,137;;
2023-09-01;-0,016;0,008;-0,068;0,080;0,031;0,014;-0,041;-0,069;-0,024;0,051;-0,205;-0,210;0,050;0,005;0,000;-0,134;;
2023-09-04;-0,012;0,012;-0,063;0,084;0,035;0,016;-0,040;-0,067;-0,023;0,054;-0,202;-0,213;0,052;0,011;0,002;-0,131;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,010;0,014;-0,061;0,082;0,035;0,012;-0,042;-0,066;-0,026;0,060;-0,209;-0,219;0,047;0,007;0,001;-0,128;;
2023-09-07;-0,010;0,016;-0,060;0,073;0,030;0,007;-0,042;-0,069;-0,028;0,059;-0,214;-0,225;0,051;-0,002;0,000;-0,138;;
2023-09-08;-0,010;0,019;-0,065;0,071;0,030;0,008;-0,043;-0,068;-0,030;0,062;-0,214;-0,220;0,052;-0,003;0,002;-0,134;;
2023-09-11;-0,011;0,020;-0,064;0,077;0,032;0,006;-0,042;-0,068;-0,030;0,061;-0,210;-0,221;0,050;0,001;-0,003;-0,137;;
2023-09-12;-0,010;0,018;-0,063;0,081;0,032;0,005;-0,041;-0,067;-0,029;0,062;-0,207;-0,218;0,050;0,002;-0,002;-0,136;;
2023-09-13;-0,009;0,019;-0,066;0,087;0,032;0,003;-0,040;-0,067;-0,029;0,064;-0,202;-0,218;0,053;0,002;-0,001;-0,139;;
2023-09-14;-0,008;0,021;-0,062;0,091;0,039;0,006;-0,037;-0,065;-0,026;0,071;-0,198;-0,215;0,053;0,010;0,003;-0,137;;
2023-09-15;-0,006;0,024;-0,059;0,094;0,044;0,010;-0,034;-0,064;-0,023;0,071;-0,197;-0,205;0,056;0,018;0,005;-0,138;;
2023-09-18;-0,005;0,023;-0,058;0,093;0,040;0,005;-0,036;-0,066;-0,026;0,069;-0,201;-0,206;0,051;0,014;0,002;-0,141;;
2023-09-19;-0,008;0,019;-0,059;0,090;0,040;0,001;-0,037;-0,069;-0,027;0,070;-0,202;-0,205;0,049;0,013;0,000;-0,147;;
2023-09-20;-0,008;0,017;-0,064;0,094;0,041;0,005;-0,035;-0,066;-0,023;0,068;-0,195;-0,204;0,052;0,014;0,003;-0,142;;
2023-09-21;-0,009;0,013;-0,068;0,078;0,031;-0,007;-0,042;-0,076;-0,031;0,061;-0,203;-0,216;0,047;-0,002;-0,005;-0,157;;
2023-09-22;-0,009;0,015;-0,067;0,082;0,033;-0,007;-0,042;-0,075;-0,032;0,062;-0,202;-0,210;0,046;0,005;-0,010;-0,155;;
2023-09-25;-0,012;0,011;-0,069;0,072;0,026;-0,014;-0,048;-0,080;-0,037;0,057;-0,208;-0,220;0,042;-0,006;-0,016;-0,159;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,016;0,009;-0,074;0,060;0,024;-0,024;-0,054;-0,088;-0,043;0,062;-0,216;-0,242;0,038;-0,015;-0,026;-0,166;;
2023-09-28;-0,017;0,005;-0,075;0,059;0,027;-0,026;-0,053;-0,087;-0,041;0,067;-0,215;-0,250;0,039;-0,015;-0,027;-0,166;;
2023-09-29;-0,023;;-0,086;0,065;0,023;-0,027;-0,059;-0,089;-0,046;0,055;-0,217;-0,250;0,031;-0,012;-0,028;-0,164;;
2023-10-02;-0,020;0,005;-0,086;0,059;0,016;-0,033;-0,062;-0,090;-0,049;0,047;-0,220;-0,262;0,029;-0,019;-0,029;-0,163;;
2023-10-03;-0,018;0,007;-0,091;0,059;0,014;-0,038;-0,061;-0,086;-0,049;0,047;-0,223;-0,265;0,032;-0,024;-0,035;-0,158;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,022;0,005;-0,081;0,050;0,019;-0,034;-0,058;-0,084;-0,047;0,051;-0,216;-0,242;0,038;-0,018;-0,029;-0,150;;
2023-10-11;-0,023;0,003;-0,086;0,052;0,016;-0,031;-0,060;-0,086;-0,049;0,047;-0,216;-0,238;0,038;-0,018;-0,027;-0,151;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,021;0,003;-0,087;0,054;0,018;-0,032;-0,058;-0,083;-0,050;0,057;-0,219;-0,231;0,041;-0,023;-0,031;-0,148;;
2023-10-16;-0,021;0,005;-0,093;0,050;0,022;-0,036;-0,057;-0,083;-0,048;0,061;-0,218;-0,222;0,042;-0,018;-0,031;-0,152;;
2023-10-17;-0,024;0,004;-0,091;0,046;0,022;-0,040;-0,057;-0,085;-0,047;0,063;-0,218;-0,221;0,038;-0,019;-0,029;-0,160;;
2023-10-18;-0,024;0,001;-0,088;0,042;0,023;-0,043;-0,058;-0,084;-0,049;0,066;-0,219;-0,213;0,039;-0,019;-0,034;-0,158;;
2023-10-19;-0,021;0,006;-0,088;0,043;0,022;-0,041;-0,055;-0,082;-0,047;0,068;-0,217;-0,213;0,037;-0,020;-0,036;-0,156;;
2023-10-20;-0,024;0,002;-0,093;0,038;0,016;-0,050;-0,061;-0,089;-0,054;0,064;-0,227;-0,207;0,033;-0,029;-0,042;-0,165;;
2023-10-23;-0,024;;-0,096;0,037;0,008;-0,056;-0,064;-0,093;-0,058;0,058;-0,231;-0,212;0,032;-0,037;-0,049;-0,171;;
2023-10-24;-0,024;-0,005;-0,096;0,044;0,008;-0,052;-0,065;-0,092;-0,058;0,055;-0,235;-0,217;0,029;-0,032;-0,047;-0,166;;
2023-10-25;-0,017;-0,001;-0,089;0,046;0,013;-0,050;-0,060;-0,090;-0,055;0,056;-0,236;-0,208;0,032;-0,024;-0,046;-0,162;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,016;-0,000;-0,085;0,056;0,011;-0,045;-0,062;-0,097;-0,055;0,048;-0,232;-0,217;0,025;-0,023;-0,046;-0,173;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,018;-0,003;-0,088;0,043;0,004;-0,046;-0,063;-0,096;-0,056;0,045;-0,233;-0,222;0,022;-0,033;-0,045;-0,170;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,012;-0,000;-0,074;0,062;0,013;-0,032;-0,051;-0,086;-0,042;0,058;-0,220;-0,226;0,031;-0,023;-0,026;-0,151;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,019;-0,006;-0,077;0,068;0,005;-0,033;-0,055;-0,090;-0,045;0,045;-0,223;-0,219;0,025;-0,026;-0,029;-0,154;;
2023-11-07;-0,018;-0,004;-0,082;0,070;-0,004;-0,035;-0,055;-0,088;-0,046;0,033;-0,223;-0,231;0,027;-0,035;-0,032;-0,148;;
2023-11-08;-0,015;-0,001;-0,088;0,073;-0,003;-0,033;-0,054;-0,084;-0,045;0,032;-0,219;-0,229;0,032;-0,036;-0,028;-0,143;;
2023-11-09;-0,018;-0,005;-0,087;0,072;-0,005;-0,034;-0,058;-0,088;-0,049;0,027;-0,221;-0,236;0,024;-0,039;-0,029;-0,142;;
2023-11-10;-0,017;-0,003;-0,085;0,068;-0,007;-0,038;-0,060;-0,089;-0,051;0,030;-0,223;-0,246;0,019;-0,046;-0,035;-0,142;;
2023-11-13;-0,018;-0,005;-0,089;0,066;-0,005;-0,038;-0,058;-0,088;-0,050;0,033;-0,220;-0,252;0,021;-0,044;-0,037;-0,140;;
2023-11-14;-0,018;-0,005;-0,086;0,083;0,003;-0,025;-0,052;-0,081;-0,041;0,035;-0,210;-0,239;0,027;-0,029;-0,021;-0,130;;
2023-11-15;-0,027;-0,010;-0,095;0,073;-0,006;-0,029;-0,061;-0,091;-0,047;0,024;-0,219;-0,250;0,012;-0,034;-0,024;-0,140;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,026;-0,010;-0,087;0,076;-0,007;-0,026;-0,059;-0,089;-0,047;0,020;-0,215;-0,244;0,015;-0,033;-0,028;-0,137;;
2023-11-20;-0,030;-0,014;-0,091;0,077;-0,007;-0,027;-0,063;-0,092;-0,052;0,024;-0,216;-0,250;0,013;-0,032;-0,031;-0,138;;
2023-11-21;-0,033;-0,017;-0,091;0,072;-0,011;-0,031;-0,066;-0,094;-0,055;0,016;-0,220;-0,240;0,012;-0,030;-0,034;-0,141;;
2023-11-22;-0,029;-0,012;-0,091;0,077;-0,013;-0,028;-0,061;-0,088;-0,050;0,014;-0,217;-0,238;0,017;-0,031;-0,030;-0,137;;
2023-11-23;-0,029;-0,014;-0,092;0,077;-0,011;-0,029;-0,061;-0,088;-0,050;0,018;-0,215;-0,240;0,017;-0,033;-0,030;-0,138;;
2023-11-24;-0,029;;-0,090;0,077;-0,008;-0,029;-0,060;-0,088;-0,048;0,023;-0,214;-0,237;0,018;-0,033;-0,030;-0,138;;
2023-11-27;-0,031;-0,016;-0,090;0,072;-0,013;-0,032;-0,062;-0,090;-0,051;0,017;-0,215;-0,238;0,016;-0,038;-0,031;-0,140;;
2023-11-28;-0,030;-0,015;-0,089;0,076;-0,011;-0,030;-0,062;-0,091;-0,050;0,019;-0,214;-0,229;0,013;-0,035;-0,032;-0,141;;
2023-11-29;-0,032;-0,016;-0,091;0,075;-0,014;-0,026;-0,064;-0,093;-0,050;0,014;-0,213;-0,219;0,009;-0,036;-0,027;-0,138;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,026;-0,007;-0,084;0,078;-0,005;-0,024;-0,057;-0,090;-0,044;0,022;-0,204;-0,209;0,018;-0,024;-0,023;-0,140;;
2023-12-04;-0,027;-0,003;-0,084;0,079;-0,010;-0,024;-0,055;-0,092;-0,041;0,014;-0,201;-0,212;0,017;-0,027;-0,017;-0,143;;
2023-12-05;-0,026;-0,001;-0,088;0,074;-0,015;-0,025;-0,058;-0,093;-0,045;0,013;-0,203;-0,221;0,015;-0,037;-0,016;-0,143;;
2023-12-06;-0,023;0,001;-0,080;0,081;-0,013;-0,019;-0,054;-0,089;-0,041;0,009;-0,197;-0,218;0,019;-0,030;-0,009;-0,137;;
2023-12-07;-0,024;-0,000;-0,079;0,077;-0,017;-0,022;-0,058;-0,093;-0,045;0,003;-0,205;-0,227;0,014;-0,035;-0,014;-0,142;;
2023-12-08;-0,026;-0,003;-0,085;0,077;-0,017;-0,021;-0,058;-0,093;-0,045;0,001;-0,206;-0,232;0,014;-0,034;-0,017;-0,140;;
2023-12-11;-0,024;0,000;-0,083;0,076;-0,017;-0,018;-0,054;-0,088;-0,042;0,004;-0,202;-0,242;0,019;-0,039;-0,014;-0,133;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,023;-0,002;-0,080;0,075;-0,021;-0,018;-0,054;-0,085;-0,042;-0,002;-0,202;-0,248;0,023;-0,042;-0,013;-0,128;;
2023-12-14;-0,026;-0,003;-0,082;0,092;-0,009;-0,005;-0,048;-0,084;-0,032;0,004;-0,194;-0,216;0,021;-0,025;0,006;-0,129;;
2023-12-15;-0,025;0,003;-0,083;0,088;-0,010;-0,006;-0,052;-0,086;-0,037;0,003;-0,198;-0,225;0,015;-0,023;0,003;-0,130;;
2023-12-18;-0,026;0,000;-0,091;0,087;-0,007;-0,011;-0,054;-0,086;-0,038;0,010;-0,201;-0,226;0,016;-0,020;-0,001;-0,130;;
2023-12-19;-0,026;-0,002;-0,092;0,098;-0,007;-0,008;-0,053;-0,084;-0,037;0,006;-0,197;-0,218;0,016;-0,015;-0,001;-0,129;;
2023-12-20;-0,028;-0,011;-0,091;0,093;-0,008;-0,011;-0,055;-0,085;-0,038;0,009;-0,200;-0,218;0,014;-0,018;-0,001;-0,131;;
2023-12-21;-0,027;-0,007;-0,091;0,092;-0,010;-0,011;-0,056;-0,086;-0,040;0,005;-0,202;-0,221;0,014;-0,018;-0,003;-0,133;;
2023-12-22;-0,030;-0,008;-0,091;0,091;-0,009;-0,011;-0,057;-0,087;-0,040;0,005;-0,204;-0,215;0,013;-0,017;-0,004;-0,134;;
2023-12-27;-0,034;-0,006;-0,091;0,093;-0,010;-0,010;-0,059;-0,089;-0,042;0,004;-0,204;-0,223;0,010;-0,017;-0,005;-0,135;;
2023-12-28;-0,035;-0,007;-0,086;0,092;-0,014;-0,010;-0,060;-0,090;-0,044;-0,002;-0,206;-0,226;0,012;-0,019;-0,005;-0,137;;
2023-12-29;-0,032;-0,003;;0,093;-0,014;-0,008;-0,057;-0,086;-0,041;-0,002;-0,202;-0,235;0,015;-0,021;-0,002;-0,133;;
2024-01-02;-0,029;-0,001;;0,092;-0,011;-0,012;-0,054;-0,088;-0,039;0,002;-0,204;-0,230;0,022;-0,018;-0,001;-0,143;;
2024-01-03;-0,026;0,002;-0,079;0,090;-0,012;-0,018;-0,050;-0,084;-0,037;0,007;-0,203;-0,245;0,029;-0,026;-0,002;-0,143;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,025;0,011;-0,080;0,093;-0,007;-0,019;-0,045;-0,083;-0,034;0,013;-0,191;-0,245;0,032;-0,022;-0,003;-0,143;;
2024-01-08;-0,023;0,008;-0,077;0,097;-0,012;-0,016;-0,043;-0,080;-0,032;0,002;-0,188;-0,246;0,035;-0,025;0,001;-0,135;;
2024-01-09;-0,024;0,008;-0,074;0,093;-0,015;-0,019;-0,045;-0,080;-0,033;0,001;-0,192;-0,252;0,038;-0,028;-0,001;-0,134;;
2024-01-10;-0,023;0,008;-0,077;0,087;-0,019;-0,021;-0,047;-0,079;-0,035;-0,002;-0,195;-0,256;0,037;-0,034;-0,000;-0,131;;
2024-01-11;-0,024;0,008;-0,077;0,086;-0,022;-0,022;-0,050;-0,079;-0,038;-0,006;-0,196;-0,258;0,036;-0,035;-0,003;-0,127;;
2024-01-12;-0,021;0,015;-0,072;0,094;-0,016;-0,020;-0,046;-0,075;-0,034;0,002;-0,194;-0,246;0,039;-0,029;0,002;-0,124;;
2024-01-15;-0,020;0,019;-0,069;0,090;-0,019;-0,023;-0,047;-0,076;-0,036;0,001;-0,196;-0,248;0,038;-0,032;0,001;-0,123;;
2024-01-16;-0,015;0,022;-0,072;0,089;-0,020;-0,022;-0,045;-0,072;-0,035;0,002;-0,195;-0,253;0,041;-0,035;0,002;-0,118;;
2024-01-17;-0,014;0,017;-0,077;0,082;-0,027;-0,030;-0,044;-0,073;-0,034;-0,003;-0,196;-0,268;0,042;-0,044;-0,002;-0,121;;
2024-01-18;-0,014;0,017;-0,076;0,079;-0,028;-0,025;-0,048;-0,071;-0,036;-0,008;-0,195;-0,267;0,039;-0,045;-0,006;-0,109;;
2024-01-19;-0,012;0,024;-0,071;0,080;-0,026;-0,022;-0,043;-0,066;-0,033;-0,003;-0,194;-0,266;0,043;-0,044;-0,004;-0,102;;
2024-01-22;-0,013;0,020;-0,064;0,081;-0,031;-0,018;-0,040;-0,061;-0,028;-0,005;-0,186;-0,269;0,043;-0,048;0,002;-0,093;;
2024-01-23;-0,013;0,012;-0,069;0,075;-0,027;-0,018;-0,041;-0,061;-0,027;-0,002;-0,189;-0,266;0,040;-0,041;-0,001;-0,096;;
2024-01-24;-0,013;0,019;-0,067;0,083;-0,024;-0,015;-0,039;-0,058;-0,028;-0,001;-0,184;-0,261;0,043;-0,034;-0,002;-0,090;;
2024-01-25;-0,014;0,015;-0,065;0,082;-0,022;-0,018;-0,041;-0,059;-0,028;0,005;-0,187;-0,263;0,038;-0,034;-0,004;-0,090;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,010;0,023;-0,065;0,085;-0,019;-0,022;-0,036;-0,055;-0,024;0,011;-0,181;-0,262;0,044;-0,036;-0,002;-0,091;;
2024-01-30;-0,012;0,016;-0,067;0,079;-0,020;-0,021;-0,036;-0,054;-0,024;0,009;-0,180;-0,257;0,044;-0,033;-0,004;-0,089;;
2024-01-31;-0,012;0,022;-0,061;0,083;-0,018;-0,020;-0,034;-0,057;-0,024;0,012;-0,182;-0,255;0,050;-0,030;-0,003;-0,097;;
2024-02-01;-0,010;0,024;-0,061;0,086;-0,019;-0,022;-0,036;-0,057;-0,027;0,013;-0,187;-0,255;0,048;-0,032;-0,007;-0,095;;
2024-02-02;-0,014;0,024;-0,064;0,080;-0,029;-0,025;-0,040;-0,055;-0,030;0,002;-0,190;-0,263;0,047;-0,040;-0,011;-0,090;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,005;0,036;-0,057;0,092;-0,022;-0,019;-0,030;-0,045;-0,021;0,012;-0,179;-0,263;0,062;-0,040;-0,003;-0,078;;
2024-02-07;-0,009;0,031;-0,058;0,084;-0,027;-0,020;-0,034;-0,048;-0,026;0,006;-0,187;-0,265;0,060;-0,044;-0,008;-0,080;;
2024-02-08;-0,009;0,028;-0,063;0,079;-0,027;-0,017;-0,035;-0,047;-0,025;0,009;-0,185;-0,270;0,055;-0,047;-0,006;-0,072;;
2024-02-09;-0,009;0,025;-0,066;0,080;-0,028;-0,016;-0,035;-0,046;-0,025;0,011;-0,186;-0,275;0,056;-0,051;-0,007;-0,068;;
2024-02-12;-0,010;0,020;-0,067;0,080;-0,028;-0,014;-0,035;-0,045;-0,023;0,010;-0,181;-0,276;0,053;-0,050;-0,006;-0,068;;
2024-02-13;-0,012;0,021;-0,064;0,073;-0,035;-0,025;-0,038;-0,052;-0,029;0,005;-0,189;-0,290;0,051;-0,059;-0,019;-0,079;;
2024-02-14;-0,006;0,030;-0,063;0,082;-0,029;-0,016;-0,030;-0,044;-0,020;0,015;-0,177;-0,293;0,058;-0,056;-0,009;-0,066;;
2024-02-15;-0,008;0,030;-0,063;0,077;-0,029;-0,013;-0,029;-0,044;-0,016;0,012;-0,174;-0,280;0,060;-0,052;-0,003;-0,069;;
2024-02-16;-0,010;0,030;-0,062;0,073;-0,026;-0,016;-0,030;-0,047;-0,019;0,015;-0,174;-0,283;0,058;-0,047;-0,006;-0,072;;
2024-02-19;-0,011;0,030;-0,058;0,073;-0,027;-0,018;-0,031;-0,048;-0,020;0,016;-0,176;-0,281;0,058;-0,049;-0,007;-0,074;;
