
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-23;-0,083;-0,051;-0,033;-0,127;-0,029;-0,019;-0,039;-0,079;-0,158;-0,059;-0,025;-0,272;-0,317;0,004;-0,082;-0,024;-0,249;
2023-05-24;-0,084;-0,049;-0,030;-0,128;-0,030;-0,025;-0,045;-0,083;-0,162;-0,064;-0,028;-0,280;-0,319;0,000;-0,092;-0,030;-0,255;
2023-05-25;-0,081;-0,046;-0,025;-0,127;-0,022;-0,026;-0,042;-0,082;-0,160;-0,062;-0,029;-0,274;-0,325;0,000;-0,092;-0,032;-0,238;
2023-05-26;-0,078;-0,045;-0,020;-0,129;-0,015;-0,023;-0,038;-0,081;-0,153;-0,060;-0,028;-0,274;-0,323;0,004;-0,088;-0,030;-0,228;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,073;-0,040;-0,014;-0,125;-0,018;-0,025;-0,029;-0,077;-0,148;-0,055;-0,033;-0,271;-0,320;0,005;-0,085;-0,019;-0,215;
2023-05-31;-0,073;-0,037;-0,014;-0,129;-0,021;-0,029;-0,031;-0,079;-0,149;-0,058;-0,037;-0,275;-0,314;0,002;-0,090;-0,020;-0,216;
2023-06-01;-0,073;-0,038;-0,013;-0,124;-0,020;-0,029;-0,033;-0,081;-0,151;-0,061;-0,038;-0,275;-0,305;0,004;-0,085;-0,021;-0,219;
2023-06-02;-0,073;-0,041;-0,016;-0,125;-0,006;-0,019;-0,031;-0,078;-0,148;-0,057;-0,028;-0,268;-0,304;0,005;-0,071;-0,017;-0,218;
2023-06-05;-0,070;-0,038;-0,013;-0,117;-0,003;-0,015;-0,028;-0,073;-0,143;-0,051;-0,020;-0,265;-0,307;0,012;-0,071;-0,010;-0,215;
2023-06-07;-0,066;-0,035;-0,007;-0,116;0,015;-0,006;-0,023;-0,070;-0,139;-0,045;-0,014;-0,254;-0,294;0,010;-0,060;-0,004;-0,209;
2023-06-08;-0,069;-0,036;-0,010;-0,119;0,012;-0,007;-0,025;-0,069;-0,144;-0,046;-0,013;-0,255;-0,304;0,009;-0,064;-0,006;-0,218;
2023-06-09;-0,069;-0,038;-0,013;-0,117;0,015;-0,011;-0,024;-0,070;-0,144;-0,047;-0,018;-0,256;-0,310;0,008;-0,064;-0,006;-0,211;
2023-06-12;-0,068;-0,037;-0,011;-0,115;0,015;-0,012;-0,024;-0,069;-0,143;-0,046;-0,020;-0,253;-0,312;0,008;-0,065;-0,009;-0,210;
2023-06-13;-0,068;-0,040;-0,010;-0,110;0,016;-0,008;-0,023;-0,069;-0,141;-0,045;-0,018;-0,255;-0,312;0,007;-0,060;-0,010;-0,206;
2023-06-14;-0,069;-0,042;-0,010;-0,114;0,019;-0,006;-0,023;-0,069;-0,144;-0,043;-0,022;-0,252;-0,317;0,005;-0,054;-0,010;-0,207;
2023-06-15;-0,066;-0,039;-0,008;-0,113;0,026;-0,005;-0,020;-0,067;-0,141;-0,042;-0,021;-0,254;-0,317;0,010;-0,054;-0,009;-0,203;
2023-06-16;-0,069;-0,044;-0,009;-0,120;0,020;-0,008;-0,021;-0,069;-0,143;-0,045;-0,025;-0,257;-0,316;0,010;-0,054;-0,010;-0,204;
2023-06-19;-0,068;-0,041;-0,008;-0,118;0,022;-0,006;-0,023;-0,066;-0,142;-0,042;-0,023;-0,254;-0,316;0,009;-0,056;-0,011;-0,205;
2023-06-20;-0,067;-0,040;-0,006;-0,117;0,024;-0,012;-0,024;-0,068;-0,142;-0,044;-0,028;-0,254;-0,326;0,009;-0,062;-0,014;-0,204;
2023-06-21;-0,066;-0,037;-0,002;-0,114;0,028;-0,008;-0,025;-0,066;-0,140;-0,041;-0,021;-0,250;-0,330;0,012;-0,062;-0,013;-0,205;
2023-06-22;-0,071;-0,043;-0,009;-0,119;0,021;-0,015;-0,030;-0,071;-0,146;-0,049;-0,030;-0,257;-0,337;0,010;-0,069;-0,023;-0,212;
2023-06-26;-0,071;-0,043;-0,009;-0,129;0,021;-0,016;-0,032;-0,072;-0,144;-0,049;-0,027;-0,261;-0,336;0,005;-0,073;-0,026;-0,210;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,070;-0,042;-0,004;-0,125;0,013;-0,021;-0,030;-0,070;-0,143;-0,045;-0,030;-0,259;-0,340;0,006;-0,076;-0,016;-0,210;
2023-06-29;-0,066;-0,037;0,001;-0,123;0,019;-0,015;-0,027;-0,063;-0,137;-0,038;-0,019;-0,250;-0,340;0,009;-0,074;-0,013;-0,205;
2023-06-30;-0,062;-0,035;0,006;-0,119;0,027;-0,008;-0,019;-0,057;-0,131;-0,032;-0,013;-0,243;-0,330;0,017;-0,065;-0,005;-0,197;
2023-07-03;-0,062;-0,035;0,007;-0,114;0,031;-0,003;-0,017;-0,057;-0,131;-0,031;-0,010;-0,241;-0,323;0,012;-0,059;-0,004;-0,197;
2023-07-04;-0,062;-0,035;0,007;-0,114;0,031;-0,001;-0,018;-0,055;-0,131;-0,030;-0,008;-0,240;-0,319;0,012;-0,057;-0,001;-0,197;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,064;-0,033;0,012;-0,117;0,024;-0,012;-0,027;-0,057;-0,133;-0,032;-0,017;-0,246;-0,331;0,013;-0,070;-0,006;-0,201;
2023-07-07;-0,064;-0,034;0,008;-0,114;0,028;-0,009;-0,026;-0,056;-0,130;-0,030;-0,015;-0,242;-0,331;0,011;-0,069;-0,004;-0,197;
2023-07-10;-0,068;-0,038;0,006;-0,114;0,023;-0,008;-0,027;-0,058;-0,136;-0,030;-0,011;-0,243;-0,333;0,007;-0,070;-0,007;-0,206;
2023-07-11;-0,070;-0,041;0,004;-0,117;0,011;-0,009;-0,027;-0,062;-0,138;-0,033;-0,013;-0,246;-0,324;0,003;-0,068;-0,008;-0,207;
2023-07-12;-0,067;-0,043;0,003;-0,118;0,026;-0,001;-0,022;-0,059;-0,136;-0,030;-0,003;-0,237;-0,317;0,000;-0,059;-0,001;-0,200;
2023-07-13;-0,075;-0,052;-0,008;-0,127;0,017;-0,008;-0,026;-0,070;-0,145;-0,040;-0,014;-0,246;-0,318;-0,008;-0,059;-0,013;-0,205;
2023-07-14;-0,079;-0,057;-0,011;-0,136;0,008;-0,018;-0,032;-0,076;-0,150;-0,048;-0,028;-0,251;-0,322;-0,011;-0,066;-0,017;-0,205;
2023-07-17;-0,082;-0,058;-0,009;-0,137;0,002;-0,023;-0,035;-0,078;-0,152;-0,051;-0,033;-0,252;-0,328;-0,012;-0,074;-0,017;-0,209;
2023-07-18;-0,081;-0,059;-0,009;-0,134;0,009;-0,020;-0,032;-0,076;-0,151;-0,048;-0,030;-0,247;-0,323;-0,012;-0,073;-0,023;-0,208;
2023-07-19;-0,077;-0,056;-0,006;-0,131;0,011;-0,016;-0,031;-0,070;-0,145;-0,044;-0,023;-0,241;-0,320;-0,006;-0,074;-0,014;-0,200;
2023-07-20;-0,077;-0,055;-0,003;-0,132;0,013;-0,011;-0,033;-0,068;-0,144;-0,042;-0,019;-0,238;-0,321;-0,003;-0,070;-0,014;-0,205;
2023-07-21;-0,075;-0,051;-0,004;-0,135;0,020;-0,011;-0,030;-0,064;-0,144;-0,039;-0,015;-0,235;-0,328;0,003;-0,074;-0,009;-0,207;
2023-07-24;-0,073;-0,048;-0,001;-0,128;0,024;-0,005;-0,028;-0,060;-0,141;-0,035;-0,005;-0,231;-0,327;0,007;-0,073;-0,004;-0,209;
2023-07-25;-0,075;-0,051;-0,004;-0,131;0,027;-0,003;-0,030;-0,064;-0,143;-0,038;-0,010;-0,234;-0,329;0,002;-0,063;-0,008;-0,207;
2023-07-26;-0,075;-0,051;-0,002;-0,128;0,028;-0,003;-0,030;-0,063;-0,143;-0,037;-0,009;-0,231;-0,328;-0,002;-0,063;-0,006;-0,208;
2023-07-27;-0,074;-0,052;-0,006;-0,129;0,028;-0,005;-0,030;-0,063;-0,139;-0,037;-0,009;-0,232;-0,339;0,000;-0,068;-0,007;-0,202;
2023-07-28;-0,065;-0,042;0,003;-0,117;0,036;0,004;-0,023;-0,057;-0,131;-0,030;-0,001;-0,222;-0,330;0,006;-0,060;-0,001;-0,195;
2023-07-31;-0,067;-0,043;0,003;-0,118;0,040;0,008;-0,023;-0,058;-0,132;-0,031;0,005;-0,222;-0,323;0,004;-0,052;-0,004;-0,196;
2023-08-01;-0,067;-0,041;0,004;-0,117;0,037;0,006;-0,024;-0,057;-0,130;-0,031;0,005;-0,224;-0,330;0,006;-0,058;-0,004;-0,196;
2023-08-02;-0,068;-0,041;0,000;-0,120;0,031;0,002;-0,028;-0,059;-0,132;-0,033;0,002;-0,227;-0,337;0,005;-0,064;-0,007;-0,199;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,066;-0,038;0,006;-0,116;0,026;0,008;-0,032;-0,055;-0,129;-0,030;0,013;-0,221;-0,339;0,007;-0,063;-0,006;-0,199;
2023-08-07;-0,071;-0,042;0,003;-0,119;0,020;-0,001;-0,039;-0,061;-0,135;-0,036;0,006;-0,224;-0,346;0,002;-0,071;-0,013;-0,205;
2023-08-08;-0,071;-0,041;0,002;-0,119;0,015;-0,005;-0,040;-0,063;-0,135;-0,039;0,002;-0,232;-0,351;0,010;-0,079;-0,012;-0,207;
2023-08-09;-0,068;-0,039;0,005;-0,117;0,022;0,007;-0,035;-0,059;-0,132;-0,035;0,019;-0,229;-0,347;0,013;-0,070;-0,010;-0,207;
2023-08-10;-0,066;-0,038;0,004;-0,114;0,029;0,010;-0,034;-0,057;-0,129;-0,033;0,023;-0,225;-0,345;0,015;-0,068;-0,006;-0,205;
2023-08-11;-0,069;-0,037;0,002;-0,113;0,024;0,004;-0,039;-0,061;-0,135;-0,037;0,021;-0,228;-0,345;0,014;-0,076;-0,011;-0,214;
2023-08-14;-0,066;-0,032;0,008;-0,115;0,017;0,004;-0,038;-0,056;-0,129;-0,033;0,025;-0,224;-0,344;0,021;-0,078;-0,008;-0,208;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,068;-0,033;0,009;-0,119;0,017;-0,004;-0,041;-0,061;-0,131;-0,038;0,020;-0,231;-0,355;0,019;-0,091;-0,014;-0,207;
2023-08-17;-0,067;-0,030;0,009;-0,117;0,019;0,001;-0,043;-0,058;-0,130;-0,036;0,025;-0,229;-0,358;0,020;-0,087;-0,012;-0,211;
2023-08-18;-0,069;-0,031;0,009;-0,118;0,016;-0,003;-0,046;-0,060;-0,134;-0,038;0,023;-0,232;-0,360;0,017;-0,090;-0,015;-0,219;
2023-08-21;-0,067;-0,030;0,011;-0,119;0,016;0,002;-0,045;-0,059;-0,130;-0,037;0,028;-0,227;-0,360;0,019;-0,086;-0,016;-0,209;
2023-08-22;-0,070;-0,033;0,010;-0,118;0,017;-0,001;-0,047;-0,062;-0,132;-0,041;0,025;-0,231;-0,361;0,016;-0,087;-0,020;-0,207;
2023-08-23;-0,064;-0,029;0,017;-0,107;0,030;-0,001;-0,042;-0,059;-0,128;-0,038;0,018;-0,229;-0,341;0,022;-0,079;-0,011;-0,201;
2023-08-24;-0,064;-0,029;0,015;-0,110;0,033;-0,001;-0,040;-0,058;-0,127;-0,036;0,021;-0,225;-0,342;0,022;-0,082;-0,004;-0,197;
2023-08-25;-0,064;-0,026;0,015;-0,110;0,027;0,000;-0,040;-0,058;-0,130;-0,037;0,023;-0,226;-0,340;0,020;-0,083;-0,007;-0,203;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,063;-0,027;0,014;-0,108;0,028;0,005;-0,037;-0,056;-0,127;-0,034;0,026;-0,221;-0,336;0,024;-0,078;-0,005;-0,200;
2023-08-30;-0,061;-0,028;0,013;-0,106;0,030;0,010;-0,036;-0,054;-0,124;-0,031;0,029;-0,217;-0,326;0,025;-0,071;-0,001;-0,194;
2023-08-31;-0,062;-0,029;0,011;-0,106;0,022;0,010;-0,037;-0,057;-0,124;-0,032;0,027;-0,220;-0,331;0,021;-0,073;-0,003;-0,190;
2023-09-01;-0,060;-0,026;0,017;-0,098;0,021;0,017;-0,036;-0,054;-0,122;-0,028;0,037;-0,219;-0,330;0,022;-0,067;-0,001;-0,187;
2023-09-04;-0,058;-0,023;0,022;-0,092;0,025;0,021;-0,033;-0,053;-0,120;-0,027;0,039;-0,216;-0,332;0,024;-0,061;0,001;-0,184;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,058;-0,020;0,024;-0,091;0,023;0,022;-0,037;-0,055;-0,119;-0,030;0,046;-0,223;-0,339;0,019;-0,065;0,000;-0,181;
2023-09-07;-0,060;-0,020;0,026;-0,090;0,014;0,016;-0,042;-0,055;-0,122;-0,033;0,045;-0,228;-0,345;0,023;-0,074;-0,000;-0,191;
2023-09-08;-0,059;-0,020;0,029;-0,095;0,012;0,016;-0,042;-0,056;-0,121;-0,034;0,048;-0,228;-0,340;0,024;-0,076;0,001;-0,187;
2023-09-11;-0,059;-0,021;0,030;-0,094;0,018;0,019;-0,044;-0,055;-0,121;-0,034;0,047;-0,224;-0,340;0,023;-0,071;-0,003;-0,191;
2023-09-12;-0,058;-0,020;0,027;-0,092;0,022;0,018;-0,044;-0,054;-0,120;-0,033;0,048;-0,221;-0,338;0,023;-0,071;-0,002;-0,189;
2023-09-13;-0,058;-0,020;0,029;-0,096;0,028;0,019;-0,046;-0,053;-0,120;-0,033;0,050;-0,216;-0,337;0,025;-0,070;-0,001;-0,192;
2023-09-14;-0,056;-0,018;0,030;-0,091;0,032;0,026;-0,043;-0,049;-0,118;-0,030;0,056;-0,212;-0,335;0,026;-0,062;0,002;-0,190;
2023-09-15;-0,055;-0,016;0,033;-0,089;0,035;0,030;-0,040;-0,047;-0,117;-0,027;0,057;-0,211;-0,325;0,028;-0,054;0,005;-0,191;
2023-09-18;-0,056;-0,015;0,033;-0,088;0,034;0,027;-0,044;-0,049;-0,118;-0,030;0,055;-0,215;-0,326;0,024;-0,058;0,001;-0,194;
2023-09-19;-0,059;-0,018;0,029;-0,089;0,031;0,027;-0,049;-0,050;-0,121;-0,031;0,056;-0,216;-0,325;0,022;-0,059;-0,000;-0,200;
2023-09-20;-0,057;-0,018;0,027;-0,094;0,035;0,027;-0,045;-0,048;-0,119;-0,028;0,053;-0,209;-0,324;0,024;-0,058;0,002;-0,195;
2023-09-21;-0,063;-0,019;0,023;-0,098;0,019;0,017;-0,056;-0,054;-0,129;-0,036;0,047;-0,217;-0,336;0,020;-0,074;-0,005;-0,210;
2023-09-22;-0,062;-0,019;0,025;-0,097;0,023;0,020;-0,056;-0,055;-0,128;-0,036;0,047;-0,216;-0,330;0,019;-0,068;-0,010;-0,208;
2023-09-25;-0,068;-0,022;0,021;-0,099;0,013;0,013;-0,063;-0,060;-0,133;-0,042;0,043;-0,222;-0,340;0,015;-0,078;-0,017;-0,212;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,074;-0,026;0,019;-0,104;0,001;0,010;-0,074;-0,067;-0,141;-0,047;0,047;-0,230;-0,362;0,011;-0,087;-0,026;-0,219;
2023-09-28;-0,075;-0,027;0,015;-0,105;0,000;0,014;-0,076;-0,066;-0,139;-0,046;0,052;-0,229;-0,370;0,011;-0,087;-0,028;-0,219;
2023-09-29;-0,079;-0,033;;-0,116;0,006;0,010;-0,076;-0,072;-0,142;-0,051;0,041;-0,231;-0,370;0,003;-0,084;-0,028;-0,217;
2023-10-02;-0,079;-0,030;0,014;-0,116;0,000;0,003;-0,083;-0,074;-0,143;-0,053;0,033;-0,234;-0,382;0,001;-0,092;-0,030;-0,216;
2023-10-03;-0,077;-0,028;0,017;-0,120;0,000;0,001;-0,087;-0,074;-0,139;-0,053;0,033;-0,237;-0,384;0,005;-0,096;-0,036;-0,211;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,074;-0,032;0,015;-0,111;-0,009;0,006;-0,084;-0,071;-0,137;-0,052;0,036;-0,230;-0,361;0,010;-0,090;-0,030;-0,203;
2023-10-11;-0,075;-0,034;0,013;-0,116;-0,007;0,003;-0,081;-0,073;-0,139;-0,054;0,033;-0,229;-0,358;0,011;-0,090;-0,027;-0,204;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,074;-0,031;0,013;-0,117;-0,005;0,005;-0,082;-0,071;-0,136;-0,055;0,042;-0,233;-0,350;0,013;-0,095;-0,032;-0,201;
2023-10-16;-0,074;-0,031;0,015;-0,122;-0,009;0,008;-0,085;-0,070;-0,136;-0,053;0,046;-0,232;-0,342;0,014;-0,090;-0,031;-0,205;
2023-10-17;-0,078;-0,034;0,014;-0,121;-0,012;0,008;-0,090;-0,069;-0,138;-0,051;0,048;-0,232;-0,341;0,011;-0,091;-0,030;-0,213;
2023-10-18;-0,077;-0,035;0,011;-0,118;-0,017;0,009;-0,092;-0,070;-0,137;-0,053;0,051;-0,233;-0,333;0,011;-0,091;-0,035;-0,211;
2023-10-19;-0,075;-0,031;0,016;-0,118;-0,016;0,009;-0,090;-0,067;-0,135;-0,052;0,053;-0,231;-0,333;0,010;-0,093;-0,036;-0,209;
2023-10-20;-0,079;-0,034;0,012;-0,123;-0,021;0,002;-0,100;-0,074;-0,142;-0,058;0,050;-0,241;-0,326;0,006;-0,102;-0,043;-0,218;
2023-10-23;-0,081;-0,034;;-0,126;-0,022;-0,006;-0,105;-0,077;-0,146;-0,063;0,043;-0,244;-0,332;0,004;-0,109;-0,049;-0,224;
2023-10-24;-0,081;-0,034;0,005;-0,126;-0,015;-0,006;-0,101;-0,077;-0,145;-0,063;0,040;-0,249;-0,336;0,001;-0,104;-0,048;-0,219;
2023-10-25;-0,076;-0,027;0,009;-0,118;-0,012;-0,000;-0,099;-0,073;-0,143;-0,060;0,042;-0,250;-0,328;0,005;-0,096;-0,046;-0,215;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,078;-0,026;0,010;-0,115;-0,003;-0,003;-0,094;-0,075;-0,150;-0,060;0,034;-0,246;-0,337;-0,002;-0,095;-0,047;-0,226;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,078;-0,028;0,007;-0,118;-0,015;-0,010;-0,095;-0,075;-0,149;-0,060;0,030;-0,247;-0,342;-0,005;-0,105;-0,045;-0,223;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,069;-0,022;0,009;-0,104;0,003;-0,000;-0,081;-0,064;-0,138;-0,047;0,043;-0,234;-0,346;0,004;-0,095;-0,027;-0,204;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,076;-0,029;0,004;-0,107;0,009;-0,008;-0,083;-0,068;-0,143;-0,050;0,030;-0,237;-0,338;-0,002;-0,098;-0,030;-0,207;
2023-11-07;-0,074;-0,028;0,006;-0,111;0,012;-0,018;-0,085;-0,068;-0,141;-0,050;0,019;-0,237;-0,350;-0,000;-0,107;-0,032;-0,201;
2023-11-08;-0,071;-0,025;0,009;-0,118;0,014;-0,017;-0,082;-0,067;-0,137;-0,050;0,018;-0,233;-0,349;0,004;-0,108;-0,029;-0,196;
2023-11-09;-0,073;-0,028;0,004;-0,117;0,013;-0,019;-0,083;-0,071;-0,141;-0,053;0,013;-0,235;-0,356;-0,003;-0,111;-0,030;-0,196;
2023-11-10;-0,074;-0,027;0,007;-0,115;0,009;-0,021;-0,087;-0,073;-0,142;-0,055;0,016;-0,237;-0,366;-0,009;-0,118;-0,036;-0,195;
2023-11-13;-0,074;-0,028;0,005;-0,119;0,007;-0,019;-0,087;-0,071;-0,141;-0,054;0,018;-0,234;-0,372;-0,007;-0,116;-0,037;-0,193;
2023-11-14;-0,068;-0,028;0,005;-0,116;0,024;-0,011;-0,074;-0,064;-0,134;-0,045;0,020;-0,224;-0,359;-0,001;-0,101;-0,022;-0,183;
2023-11-15;-0,078;-0,037;0,000;-0,125;0,014;-0,020;-0,078;-0,073;-0,144;-0,052;0,009;-0,233;-0,370;-0,016;-0,106;-0,025;-0,193;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,075;-0,036;0,000;-0,117;0,017;-0,021;-0,075;-0,072;-0,142;-0,052;0,005;-0,229;-0,364;-0,012;-0,105;-0,029;-0,190;
2023-11-20;-0,078;-0,040;-0,004;-0,121;0,018;-0,021;-0,076;-0,076;-0,144;-0,056;0,009;-0,230;-0,370;-0,015;-0,104;-0,032;-0,191;
2023-11-21;-0,080;-0,043;-0,007;-0,121;0,013;-0,024;-0,080;-0,079;-0,147;-0,060;0,001;-0,234;-0,360;-0,016;-0,102;-0,035;-0,194;
2023-11-22;-0,076;-0,039;-0,002;-0,121;0,019;-0,027;-0,078;-0,074;-0,141;-0,054;-0,001;-0,231;-0,357;-0,010;-0,103;-0,030;-0,190;
2023-11-23;-0,077;-0,039;-0,005;-0,122;0,018;-0,024;-0,078;-0,074;-0,141;-0,055;0,004;-0,229;-0,359;-0,011;-0,105;-0,031;-0,191;
2023-11-24;-0,077;-0,039;;-0,119;0,018;-0,021;-0,078;-0,072;-0,140;-0,053;0,008;-0,227;-0,357;-0,009;-0,105;-0,031;-0,192;
2023-11-27;-0,078;-0,041;-0,006;-0,120;0,013;-0,026;-0,081;-0,075;-0,142;-0,055;0,002;-0,229;-0,358;-0,011;-0,110;-0,032;-0,193;
2023-11-28;-0,079;-0,040;-0,005;-0,118;0,017;-0,025;-0,079;-0,075;-0,144;-0,055;0,005;-0,228;-0,349;-0,015;-0,108;-0,032;-0,194;
2023-11-29;-0,079;-0,042;-0,006;-0,121;0,016;-0,028;-0,076;-0,076;-0,145;-0,055;-0,000;-0,227;-0,339;-0,018;-0,108;-0,028;-0,191;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,076;-0,036;0,003;-0,114;0,020;-0,019;-0,073;-0,070;-0,143;-0,049;0,008;-0,218;-0,329;-0,009;-0,096;-0,023;-0,193;
2023-12-04;-0,077;-0,037;0,007;-0,114;0,020;-0,024;-0,073;-0,068;-0,145;-0,046;0,000;-0,215;-0,332;-0,011;-0,099;-0,017;-0,196;
2023-12-05;-0,077;-0,036;0,008;-0,118;0,015;-0,029;-0,075;-0,070;-0,145;-0,049;-0,001;-0,217;-0,341;-0,013;-0,109;-0,016;-0,196;
2023-12-06;-0,072;-0,033;0,011;-0,109;0,023;-0,027;-0,069;-0,067;-0,142;-0,046;-0,006;-0,211;-0,338;-0,009;-0,102;-0,010;-0,190;
2023-12-07;-0,075;-0,034;0,010;-0,109;0,018;-0,031;-0,072;-0,070;-0,145;-0,049;-0,011;-0,219;-0,347;-0,013;-0,107;-0,015;-0,196;
2023-12-08;-0,077;-0,036;0,007;-0,115;0,018;-0,031;-0,071;-0,071;-0,145;-0,049;-0,013;-0,220;-0,352;-0,014;-0,106;-0,017;-0,193;
2023-12-11;-0,074;-0,034;0,010;-0,113;0,017;-0,031;-0,067;-0,067;-0,141;-0,047;-0,010;-0,216;-0,361;-0,008;-0,111;-0,015;-0,187;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,071;-0,033;0,008;-0,110;0,016;-0,035;-0,068;-0,066;-0,138;-0,046;-0,016;-0,216;-0,367;-0,005;-0,114;-0,013;-0,181;
2023-12-14;-0,070;-0,036;0,007;-0,111;0,033;-0,023;-0,054;-0,061;-0,137;-0,037;-0,010;-0,207;-0,336;-0,006;-0,097;0,006;-0,182;
2023-12-15;-0,071;-0,035;0,013;-0,112;0,029;-0,024;-0,056;-0,065;-0,139;-0,042;-0,012;-0,212;-0,345;-0,012;-0,095;0,002;-0,183;
2023-12-18;-0,073;-0,036;0,010;-0,121;0,028;-0,021;-0,060;-0,067;-0,139;-0,043;-0,005;-0,215;-0,346;-0,011;-0,092;-0,002;-0,183;
2023-12-19;-0,072;-0,036;0,008;-0,121;0,039;-0,020;-0,057;-0,066;-0,137;-0,041;-0,008;-0,211;-0,338;-0,011;-0,087;-0,002;-0,182;
2023-12-20;-0,073;-0,038;-0,001;-0,120;0,034;-0,022;-0,061;-0,067;-0,138;-0,043;-0,005;-0,214;-0,338;-0,014;-0,090;-0,002;-0,184;
2023-12-21;-0,073;-0,037;0,002;-0,120;0,033;-0,023;-0,060;-0,069;-0,139;-0,045;-0,009;-0,216;-0,341;-0,014;-0,090;-0,003;-0,186;
2023-12-22;-0,075;-0,040;0,002;-0,120;0,033;-0,022;-0,061;-0,070;-0,140;-0,045;-0,009;-0,218;-0,334;-0,014;-0,089;-0,004;-0,187;
2023-12-27;-0,077;-0,044;0,003;-0,121;0,034;-0,024;-0,060;-0,072;-0,141;-0,047;-0,010;-0,218;-0,343;-0,017;-0,089;-0,006;-0,188;
2023-12-28;-0,079;-0,045;0,003;-0,116;0,033;-0,027;-0,060;-0,073;-0,142;-0,048;-0,017;-0,220;-0,346;-0,015;-0,091;-0,005;-0,190;
2023-12-29;-0,076;-0,042;0,007;;0,034;-0,028;-0,057;-0,070;-0,139;-0,045;-0,017;-0,216;-0,355;-0,013;-0,093;-0,003;-0,186;
2024-01-02;-0,076;-0,039;0,009;;0,033;-0,025;-0,061;-0,066;-0,140;-0,043;-0,012;-0,218;-0,349;-0,006;-0,090;-0,001;-0,196;
2024-01-03;-0,074;-0,036;0,012;-0,109;0,031;-0,025;-0,068;-0,062;-0,137;-0,042;-0,007;-0,217;-0,365;0,001;-0,098;-0,003;-0,196;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,073;-0,035;0,021;-0,110;0,034;-0,021;-0,068;-0,058;-0,136;-0,039;-0,002;-0,205;-0,365;0,005;-0,095;-0,003;-0,196;
2024-01-08;-0,070;-0,033;0,018;-0,107;0,038;-0,026;-0,065;-0,056;-0,133;-0,036;-0,012;-0,202;-0,365;0,008;-0,097;0,000;-0,188;
2024-01-09;-0,071;-0,034;0,018;-0,104;0,034;-0,029;-0,068;-0,058;-0,133;-0,038;-0,013;-0,206;-0,371;0,011;-0,101;-0,002;-0,187;
2024-01-10;-0,071;-0,033;0,018;-0,106;0,028;-0,032;-0,070;-0,059;-0,132;-0,040;-0,016;-0,209;-0,376;0,010;-0,106;-0,001;-0,184;
2024-01-11;-0,071;-0,034;0,018;-0,106;0,027;-0,035;-0,072;-0,062;-0,131;-0,042;-0,020;-0,210;-0,377;0,009;-0,107;-0,004;-0,180;
2024-01-12;-0,067;-0,032;0,025;-0,102;0,035;-0,030;-0,070;-0,059;-0,128;-0,038;-0,012;-0,208;-0,366;0,011;-0,101;0,001;-0,177;
2024-01-15;-0,068;-0,030;0,028;-0,099;0,032;-0,033;-0,072;-0,060;-0,129;-0,040;-0,014;-0,210;-0,368;0,011;-0,104;0,001;-0,176;
2024-01-16;-0,065;-0,025;0,031;-0,102;0,030;-0,034;-0,072;-0,058;-0,125;-0,039;-0,012;-0,208;-0,372;0,014;-0,107;0,002;-0,171;
2024-01-17;-0,067;-0,024;0,027;-0,107;0,023;-0,041;-0,079;-0,057;-0,126;-0,039;-0,018;-0,210;-0,388;0,015;-0,116;-0,003;-0,174;
2024-01-18;-0,065;-0,024;0,027;-0,105;0,021;-0,042;-0,075;-0,060;-0,124;-0,041;-0,022;-0,209;-0,387;0,011;-0,117;-0,007;-0,162;
