
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-07;-0,022;0,002;-0,120;0,041;0,002;0,028;-0,052;-0,108;-0,035;-0,003;-0,235;-0,262;0,042;-0,022;0,001;-0,183;;
2023-06-08;-0,023;-0,001;-0,124;0,038;0,001;0,027;-0,052;-0,113;-0,036;-0,002;-0,236;-0,272;0,041;-0,026;-0,002;-0,192;;
2023-06-09;-0,025;-0,003;-0,122;0,041;-0,003;0,027;-0,053;-0,112;-0,037;-0,006;-0,236;-0,278;0,041;-0,026;-0,001;-0,186;;
2023-06-12;-0,024;-0,002;-0,119;0,041;-0,004;0,027;-0,052;-0,112;-0,036;-0,008;-0,234;-0,280;0,040;-0,028;-0,004;-0,185;;
2023-06-13;-0,027;-0,001;-0,115;0,042;0,000;0,029;-0,051;-0,110;-0,035;-0,006;-0,236;-0,279;0,040;-0,022;-0,006;-0,181;;
2023-06-14;-0,029;-0,000;-0,119;0,045;0,001;0,029;-0,051;-0,113;-0,033;-0,010;-0,233;-0,285;0,037;-0,017;-0,005;-0,181;;
2023-06-15;-0,026;0,002;-0,118;0,052;0,003;0,032;-0,049;-0,109;-0,032;-0,010;-0,235;-0,285;0,042;-0,016;-0,004;-0,177;;
2023-06-16;-0,031;-0,000;-0,124;0,046;-0,000;0,031;-0,051;-0,111;-0,034;-0,014;-0,237;-0,284;0,042;-0,016;-0,006;-0,179;;
2023-06-19;-0,028;0,002;-0,123;0,048;0,001;0,028;-0,049;-0,111;-0,032;-0,011;-0,235;-0,284;0,041;-0,019;-0,006;-0,179;;
2023-06-20;-0,027;0,004;-0,122;0,050;-0,005;0,028;-0,050;-0,111;-0,034;-0,017;-0,235;-0,294;0,042;-0,025;-0,009;-0,178;;
2023-06-21;-0,024;0,007;-0,118;0,054;-0,001;0,027;-0,048;-0,109;-0,031;-0,010;-0,231;-0,298;0,044;-0,024;-0,008;-0,179;;
2023-06-22;-0,030;0,000;-0,123;0,047;-0,008;0,021;-0,054;-0,114;-0,039;-0,019;-0,238;-0,305;0,042;-0,031;-0,019;-0,187;;
2023-06-26;-0,030;0,000;-0,133;0,047;-0,009;0,020;-0,055;-0,113;-0,039;-0,015;-0,241;-0,304;0,037;-0,035;-0,022;-0,184;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,029;0,005;-0,130;0,039;-0,013;0,022;-0,052;-0,111;-0,035;-0,018;-0,240;-0,308;0,039;-0,039;-0,012;-0,184;;
2023-06-29;-0,024;0,010;-0,127;0,045;-0,007;0,025;-0,046;-0,106;-0,028;-0,007;-0,231;-0,308;0,042;-0,037;-0,008;-0,179;;
2023-06-30;-0,022;0,016;-0,124;0,053;0,000;0,033;-0,039;-0,099;-0,022;-0,001;-0,223;-0,298;0,050;-0,028;-0,000;-0,172;;
2023-07-03;-0,022;0,017;-0,119;0,057;0,005;0,034;-0,039;-0,100;-0,021;0,002;-0,222;-0,291;0,045;-0,022;0,000;-0,171;;
2023-07-04;-0,022;0,016;-0,119;0,057;0,007;0,034;-0,038;-0,099;-0,020;0,003;-0,220;-0,287;0,045;-0,019;0,004;-0,171;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,020;0,021;-0,121;0,050;-0,004;0,025;-0,040;-0,101;-0,022;-0,006;-0,227;-0,299;0,045;-0,033;-0,001;-0,175;;
2023-07-07;-0,021;0,017;-0,118;0,054;-0,002;0,026;-0,039;-0,099;-0,019;-0,004;-0,222;-0,299;0,043;-0,032;0,001;-0,172;;
2023-07-10;-0,025;0,015;-0,119;0,049;-0,001;0,024;-0,041;-0,104;-0,020;0,000;-0,224;-0,301;0,039;-0,033;-0,003;-0,181;;
2023-07-11;-0,028;0,014;-0,122;0,037;-0,002;0,025;-0,045;-0,107;-0,023;-0,001;-0,226;-0,292;0,035;-0,031;-0,003;-0,181;;
2023-07-12;-0,030;0,012;-0,122;0,052;0,007;0,030;-0,042;-0,104;-0,020;0,008;-0,218;-0,285;0,033;-0,021;0,004;-0,174;;
2023-07-13;-0,039;0,002;-0,131;0,043;-0,001;0,026;-0,053;-0,114;-0,030;-0,002;-0,226;-0,286;0,024;-0,022;-0,008;-0,179;;
2023-07-14;-0,044;-0,001;-0,141;0,034;-0,011;0,020;-0,058;-0,118;-0,038;-0,017;-0,232;-0,290;0,022;-0,029;-0,012;-0,179;;
2023-07-17;-0,045;0,001;-0,142;0,028;-0,016;0,017;-0,061;-0,121;-0,041;-0,022;-0,233;-0,296;0,020;-0,037;-0,013;-0,183;;
2023-07-18;-0,046;0,000;-0,139;0,035;-0,013;0,020;-0,059;-0,120;-0,038;-0,019;-0,228;-0,291;0,020;-0,035;-0,018;-0,183;;
2023-07-19;-0,043;0,003;-0,136;0,037;-0,009;0,021;-0,053;-0,113;-0,034;-0,012;-0,222;-0,288;0,026;-0,037;-0,010;-0,174;;
2023-07-20;-0,042;0,007;-0,137;0,039;-0,004;0,018;-0,050;-0,113;-0,032;-0,008;-0,218;-0,289;0,029;-0,032;-0,009;-0,179;;
2023-07-21;-0,038;0,006;-0,139;0,046;-0,003;0,022;-0,046;-0,112;-0,029;-0,003;-0,216;-0,296;0,036;-0,037;-0,004;-0,181;;
2023-07-24;-0,035;0,008;-0,133;0,050;0,003;0,024;-0,043;-0,110;-0,025;0,006;-0,212;-0,295;0,039;-0,036;0,001;-0,183;;
2023-07-25;-0,038;0,006;-0,135;0,053;0,005;0,022;-0,047;-0,112;-0,028;0,001;-0,214;-0,297;0,035;-0,025;-0,003;-0,181;;
2023-07-26;-0,038;0,007;-0,132;0,054;0,005;0,022;-0,046;-0,112;-0,027;0,003;-0,211;-0,296;0,031;-0,026;-0,001;-0,183;;
2023-07-27;-0,039;0,003;-0,133;0,054;0,002;0,022;-0,046;-0,108;-0,027;0,002;-0,213;-0,307;0,032;-0,031;-0,002;-0,177;;
2023-07-28;-0,029;0,012;-0,122;0,062;0,011;0,028;-0,039;-0,100;-0,020;0,011;-0,202;-0,298;0,039;-0,023;0,004;-0,169;;
2023-07-31;-0,030;0,012;-0,122;0,066;0,016;0,029;-0,040;-0,101;-0,021;0,017;-0,203;-0,291;0,037;-0,015;0,001;-0,170;;
2023-08-01;-0,028;0,014;-0,121;0,063;0,013;0,028;-0,040;-0,099;-0,021;0,016;-0,204;-0,298;0,038;-0,021;0,000;-0,170;;
2023-08-02;-0,028;0,010;-0,124;0,057;0,010;0,024;-0,042;-0,101;-0,023;0,014;-0,207;-0,305;0,038;-0,027;-0,002;-0,173;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,025;0,015;-0,120;0,052;0,015;0,019;-0,038;-0,097;-0,020;0,024;-0,202;-0,307;0,039;-0,026;-0,002;-0,174;;
2023-08-07;-0,029;0,012;-0,123;0,046;0,006;0,013;-0,043;-0,103;-0,025;0,017;-0,205;-0,314;0,034;-0,034;-0,008;-0,179;;
2023-08-08;-0,027;0,012;-0,124;0,041;0,003;0,011;-0,046;-0,103;-0,029;0,014;-0,213;-0,319;0,042;-0,042;-0,007;-0,181;;
2023-08-09;-0,026;0,014;-0,122;0,048;0,014;0,017;-0,042;-0,100;-0,025;0,031;-0,210;-0,315;0,045;-0,033;-0,005;-0,181;;
2023-08-10;-0,025;0,013;-0,119;0,055;0,017;0,018;-0,040;-0,098;-0,023;0,034;-0,206;-0,313;0,048;-0,031;-0,002;-0,179;;
2023-08-11;-0,024;0,012;-0,118;0,050;0,011;0,013;-0,044;-0,103;-0,027;0,032;-0,209;-0,313;0,046;-0,038;-0,006;-0,188;;
2023-08-14;-0,018;0,018;-0,119;0,043;0,011;0,013;-0,039;-0,098;-0,023;0,036;-0,205;-0,312;0,053;-0,041;-0,004;-0,182;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,020;0,018;-0,124;0,043;0,004;0,010;-0,043;-0,100;-0,028;0,031;-0,211;-0,323;0,051;-0,054;-0,009;-0,181;;
2023-08-17;-0,017;0,018;-0,122;0,045;0,008;0,008;-0,041;-0,099;-0,026;0,036;-0,210;-0,326;0,052;-0,049;-0,008;-0,186;;
2023-08-18;-0,017;0,018;-0,123;0,042;0,004;0,005;-0,043;-0,103;-0,028;0,034;-0,212;-0,328;0,049;-0,053;-0,010;-0,193;;
2023-08-21;-0,017;0,021;-0,123;0,042;0,009;0,007;-0,041;-0,098;-0,027;0,040;-0,208;-0,328;0,052;-0,049;-0,011;-0,183;;
2023-08-22;-0,020;0,019;-0,122;0,043;0,007;0,005;-0,045;-0,100;-0,031;0,036;-0,211;-0,329;0,048;-0,050;-0,015;-0,182;;
2023-08-23;-0,015;0,026;-0,111;0,056;0,007;0,009;-0,042;-0,096;-0,027;0,029;-0,210;-0,309;0,054;-0,041;-0,006;-0,175;;
2023-08-24;-0,015;0,024;-0,114;0,059;0,006;0,012;-0,040;-0,095;-0,026;0,033;-0,206;-0,310;0,054;-0,044;0,000;-0,172;;
2023-08-25;-0,013;0,024;-0,115;0,053;0,008;0,012;-0,041;-0,098;-0,027;0,034;-0,207;-0,308;0,053;-0,045;-0,002;-0,178;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,014;0,024;-0,113;0,054;0,013;0,014;-0,039;-0,095;-0,024;0,037;-0,201;-0,304;0,056;-0,041;-0,001;-0,175;;
2023-08-30;-0,015;0,022;-0,111;0,056;0,018;0,016;-0,037;-0,093;-0,021;0,040;-0,198;-0,294;0,057;-0,034;0,004;-0,168;;
2023-08-31;-0,016;0,021;-0,110;0,048;0,017;0,015;-0,040;-0,093;-0,022;0,038;-0,201;-0,299;0,053;-0,035;0,002;-0,164;;
2023-09-01;-0,013;0,027;-0,103;0,047;0,024;0,016;-0,037;-0,091;-0,018;0,048;-0,199;-0,298;0,055;-0,030;0,004;-0,161;;
2023-09-04;-0,009;0,031;-0,097;0,051;0,028;0,018;-0,036;-0,088;-0,017;0,051;-0,197;-0,300;0,057;-0,024;0,006;-0,158;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,007;0,034;-0,095;0,049;0,029;0,015;-0,037;-0,087;-0,020;0,057;-0,203;-0,307;0,052;-0,028;0,005;-0,155;;
2023-09-07;-0,007;0,035;-0,095;0,040;0,024;0,009;-0,038;-0,091;-0,023;0,056;-0,209;-0,313;0,056;-0,037;0,004;-0,165;;
2023-09-08;-0,007;0,038;-0,100;0,038;0,024;0,010;-0,038;-0,090;-0,024;0,059;-0,209;-0,308;0,057;-0,038;0,006;-0,162;;
2023-09-11;-0,008;0,039;-0,099;0,044;0,026;0,008;-0,037;-0,090;-0,024;0,058;-0,205;-0,308;0,055;-0,033;0,002;-0,165;;
2023-09-12;-0,007;0,037;-0,097;0,048;0,026;0,007;-0,036;-0,088;-0,023;0,059;-0,202;-0,306;0,055;-0,033;0,002;-0,163;;
2023-09-13;-0,006;0,038;-0,100;0,054;0,026;0,006;-0,035;-0,089;-0,023;0,061;-0,197;-0,305;0,058;-0,033;0,003;-0,166;;
2023-09-14;-0,005;0,040;-0,096;0,058;0,033;0,009;-0,032;-0,086;-0,020;0,068;-0,193;-0,303;0,058;-0,025;0,007;-0,165;;
2023-09-15;-0,003;0,043;-0,093;0,061;0,038;0,012;-0,029;-0,085;-0,017;0,068;-0,192;-0,293;0,061;-0,017;0,009;-0,165;;
2023-09-18;-0,002;0,042;-0,092;0,060;0,034;0,007;-0,032;-0,087;-0,020;0,066;-0,195;-0,294;0,056;-0,020;0,006;-0,168;;
2023-09-19;-0,005;0,039;-0,094;0,057;0,034;0,003;-0,033;-0,090;-0,021;0,067;-0,196;-0,293;0,054;-0,022;0,004;-0,174;;
2023-09-20;-0,005;0,036;-0,099;0,061;0,035;0,007;-0,030;-0,087;-0,018;0,065;-0,190;-0,292;0,057;-0,021;0,007;-0,170;;
2023-09-21;-0,006;0,032;-0,102;0,045;0,024;-0,004;-0,037;-0,097;-0,026;0,058;-0,198;-0,304;0,052;-0,037;-0,001;-0,185;;
2023-09-22;-0,006;0,034;-0,102;0,049;0,027;-0,004;-0,038;-0,097;-0,026;0,059;-0,196;-0,298;0,051;-0,030;-0,006;-0,182;;
2023-09-25;-0,009;0,030;-0,104;0,039;0,020;-0,011;-0,043;-0,102;-0,032;0,054;-0,202;-0,308;0,047;-0,040;-0,012;-0,187;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,013;0,028;-0,108;0,027;0,017;-0,022;-0,050;-0,110;-0,037;0,059;-0,211;-0,330;0,043;-0,050;-0,022;-0,194;;
2023-09-28;-0,014;0,024;-0,110;0,026;0,021;-0,024;-0,048;-0,108;-0,036;0,064;-0,210;-0,338;0,044;-0,049;-0,023;-0,194;;
2023-09-29;-0,020;;-0,120;0,032;0,017;-0,025;-0,055;-0,110;-0,041;0,052;-0,211;-0,338;0,036;-0,047;-0,023;-0,191;;
2023-10-02;-0,017;0,024;-0,121;0,026;0,010;-0,031;-0,057;-0,112;-0,043;0,044;-0,214;-0,350;0,034;-0,054;-0,025;-0,190;;
2023-10-03;-0,014;0,026;-0,125;0,026;0,008;-0,035;-0,056;-0,108;-0,043;0,044;-0,217;-0,352;0,037;-0,059;-0,031;-0,186;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,019;0,024;-0,115;0,017;0,013;-0,032;-0,054;-0,105;-0,042;0,047;-0,211;-0,329;0,043;-0,052;-0,025;-0,178;;
2023-10-11;-0,020;0,022;-0,121;0,019;0,010;-0,029;-0,056;-0,107;-0,044;0,044;-0,210;-0,326;0,043;-0,053;-0,023;-0,179;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,018;0,022;-0,122;0,021;0,012;-0,030;-0,054;-0,105;-0,044;0,054;-0,214;-0,318;0,046;-0,058;-0,027;-0,176;;
2023-10-16;-0,018;0,024;-0,127;0,017;0,016;-0,033;-0,052;-0,104;-0,043;0,058;-0,212;-0,310;0,047;-0,053;-0,026;-0,179;;
2023-10-17;-0,021;0,023;-0,126;0,014;0,016;-0,038;-0,052;-0,106;-0,041;0,060;-0,213;-0,309;0,043;-0,054;-0,025;-0,187;;
2023-10-18;-0,021;0,021;-0,122;0,009;0,017;-0,041;-0,053;-0,105;-0,043;0,063;-0,213;-0,301;0,044;-0,054;-0,030;-0,185;;
2023-10-19;-0,018;0,025;-0,123;0,010;0,016;-0,039;-0,050;-0,103;-0,041;0,065;-0,212;-0,301;0,042;-0,055;-0,031;-0,184;;
2023-10-20;-0,021;0,021;-0,127;0,005;0,010;-0,048;-0,056;-0,110;-0,048;0,061;-0,222;-0,294;0,038;-0,064;-0,038;-0,192;;
2023-10-23;-0,021;;-0,131;0,004;0,002;-0,053;-0,060;-0,115;-0,053;0,055;-0,225;-0,300;0,037;-0,072;-0,045;-0,198;;
2023-10-24;-0,021;0,014;-0,130;0,011;0,001;-0,049;-0,060;-0,114;-0,053;0,051;-0,230;-0,304;0,034;-0,067;-0,043;-0,193;;
2023-10-25;-0,014;0,018;-0,123;0,014;0,007;-0,048;-0,056;-0,112;-0,049;0,053;-0,230;-0,296;0,037;-0,058;-0,041;-0,189;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,013;0,019;-0,119;0,023;0,005;-0,042;-0,058;-0,118;-0,050;0,045;-0,227;-0,305;0,030;-0,058;-0,042;-0,200;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,015;0,016;-0,123;0,011;-0,002;-0,044;-0,058;-0,117;-0,050;0,042;-0,228;-0,310;0,027;-0,068;-0,040;-0,198;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,009;0,019;-0,108;0,029;0,007;-0,029;-0,046;-0,107;-0,037;0,054;-0,214;-0,314;0,036;-0,058;-0,022;-0,179;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,016;0,013;-0,112;0,035;-0,001;-0,031;-0,050;-0,112;-0,040;0,042;-0,218;-0,306;0,030;-0,060;-0,025;-0,181;;
2023-11-07;-0,015;0,016;-0,116;0,038;-0,010;-0,033;-0,050;-0,109;-0,040;0,030;-0,218;-0,318;0,032;-0,070;-0,028;-0,175;;
2023-11-08;-0,012;0,018;-0,122;0,040;-0,010;-0,030;-0,050;-0,106;-0,040;0,029;-0,214;-0,317;0,036;-0,071;-0,024;-0,170;;
2023-11-09;-0,015;0,014;-0,122;0,039;-0,012;-0,031;-0,054;-0,110;-0,043;0,024;-0,216;-0,324;0,029;-0,073;-0,025;-0,170;;
2023-11-10;-0,014;0,016;-0,119;0,035;-0,014;-0,036;-0,055;-0,111;-0,045;0,027;-0,217;-0,334;0,024;-0,081;-0,031;-0,169;;
2023-11-13;-0,015;0,014;-0,123;0,033;-0,011;-0,036;-0,053;-0,110;-0,044;0,030;-0,214;-0,340;0,026;-0,078;-0,033;-0,167;;
2023-11-14;-0,015;0,015;-0,121;0,050;-0,003;-0,022;-0,047;-0,103;-0,035;0,032;-0,205;-0,327;0,032;-0,064;-0,017;-0,158;;
2023-11-15;-0,024;0,010;-0,129;0,040;-0,012;-0,027;-0,056;-0,113;-0,042;0,021;-0,213;-0,338;0,017;-0,069;-0,020;-0,167;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,023;0,010;-0,121;0,043;-0,013;-0,023;-0,055;-0,111;-0,042;0,017;-0,210;-0,332;0,020;-0,067;-0,024;-0,165;;
2023-11-20;-0,027;0,005;-0,125;0,044;-0,013;-0,024;-0,059;-0,113;-0,046;0,021;-0,211;-0,338;0,018;-0,066;-0,027;-0,166;;
2023-11-21;-0,030;0,003;-0,125;0,039;-0,017;-0,028;-0,061;-0,116;-0,050;0,012;-0,215;-0,328;0,017;-0,065;-0,030;-0,168;;
2023-11-22;-0,026;0,007;-0,125;0,045;-0,020;-0,026;-0,057;-0,109;-0,044;0,011;-0,211;-0,325;0,022;-0,066;-0,025;-0,164;;
2023-11-23;-0,026;0,005;-0,127;0,044;-0,017;-0,027;-0,057;-0,110;-0,044;0,015;-0,209;-0,327;0,022;-0,068;-0,026;-0,165;;
2023-11-24;-0,026;;-0,124;0,044;-0,014;-0,027;-0,055;-0,109;-0,043;0,020;-0,208;-0,325;0,023;-0,067;-0,026;-0,166;;
2023-11-27;-0,028;0,004;-0,125;0,039;-0,019;-0,029;-0,058;-0,111;-0,045;0,014;-0,210;-0,326;0,021;-0,073;-0,027;-0,168;;
2023-11-28;-0,027;0,004;-0,123;0,043;-0,017;-0,027;-0,057;-0,113;-0,045;0,016;-0,209;-0,317;0,018;-0,070;-0,028;-0,169;;
2023-11-29;-0,029;0,004;-0,125;0,042;-0,020;-0,024;-0,059;-0,114;-0,045;0,011;-0,208;-0,307;0,014;-0,071;-0,023;-0,165;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,023;0,012;-0,118;0,046;-0,011;-0,022;-0,052;-0,112;-0,038;0,019;-0,199;-0,296;0,023;-0,059;-0,018;-0,167;;
2023-12-04;-0,023;0,017;-0,118;0,046;-0,016;-0,022;-0,051;-0,114;-0,035;0,011;-0,196;-0,300;0,021;-0,062;-0,012;-0,170;;
2023-12-05;-0,023;0,018;-0,123;0,041;-0,021;-0,023;-0,053;-0,114;-0,039;0,010;-0,197;-0,309;0,020;-0,071;-0,012;-0,170;;
2023-12-06;-0,020;0,021;-0,114;0,049;-0,019;-0,017;-0,050;-0,110;-0,036;0,005;-0,192;-0,306;0,024;-0,065;-0,005;-0,164;;
2023-12-07;-0,021;0,019;-0,113;0,044;-0,023;-0,020;-0,053;-0,114;-0,039;0,000;-0,200;-0,315;0,019;-0,069;-0,010;-0,170;;
2023-12-08;-0,023;0,017;-0,119;0,044;-0,023;-0,019;-0,053;-0,114;-0,039;-0,002;-0,201;-0,320;0,019;-0,069;-0,012;-0,168;;
2023-12-11;-0,021;0,020;-0,118;0,043;-0,024;-0,016;-0,049;-0,110;-0,036;0,001;-0,196;-0,329;0,024;-0,074;-0,010;-0,161;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,020;0,017;-0,115;0,042;-0,027;-0,016;-0,049;-0,106;-0,036;-0,005;-0,197;-0,335;0,028;-0,076;-0,008;-0,155;;
2023-12-14;-0,023;0,017;-0,116;0,059;-0,016;-0,003;-0,043;-0,105;-0,027;0,001;-0,188;-0,304;0,026;-0,059;0,010;-0,156;;
2023-12-15;-0,022;0,022;-0,117;0,055;-0,016;-0,004;-0,048;-0,107;-0,031;-0,000;-0,193;-0,313;0,020;-0,057;0,007;-0,158;;
2023-12-18;-0,023;0,019;-0,125;0,054;-0,013;-0,009;-0,049;-0,107;-0,033;0,007;-0,196;-0,314;0,021;-0,055;0,003;-0,157;;
2023-12-19;-0,023;0,018;-0,126;0,065;-0,013;-0,006;-0,049;-0,105;-0,031;0,003;-0,192;-0,306;0,021;-0,050;0,003;-0,156;;
2023-12-20;-0,025;0,008;-0,125;0,060;-0,014;-0,009;-0,050;-0,106;-0,033;0,006;-0,195;-0,306;0,019;-0,053;0,003;-0,158;;
2023-12-21;-0,024;0,012;-0,125;0,059;-0,016;-0,009;-0,052;-0,108;-0,035;0,002;-0,197;-0,309;0,018;-0,053;0,001;-0,160;;
2023-12-22;-0,027;0,011;-0,125;0,059;-0,015;-0,009;-0,052;-0,108;-0,035;0,002;-0,198;-0,302;0,018;-0,052;0,001;-0,161;;
2023-12-27;-0,031;0,013;-0,125;0,060;-0,016;-0,008;-0,055;-0,110;-0,037;0,001;-0,199;-0,311;0,015;-0,052;-0,001;-0,162;;
2023-12-28;-0,032;0,012;-0,121;0,059;-0,020;-0,008;-0,055;-0,111;-0,038;-0,005;-0,200;-0,314;0,017;-0,054;-0,001;-0,164;;
2023-12-29;-0,029;0,016;;0,060;-0,020;-0,005;-0,053;-0,107;-0,035;-0,005;-0,197;-0,322;0,020;-0,055;0,002;-0,160;;
2024-01-02;-0,026;0,018;;0,059;-0,017;-0,010;-0,049;-0,109;-0,033;-0,001;-0,198;-0,317;0,027;-0,053;0,003;-0,170;;
2024-01-03;-0,023;0,021;-0,114;0,057;-0,018;-0,016;-0,045;-0,106;-0,032;0,004;-0,198;-0,333;0,034;-0,061;0,002;-0,170;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,022;0,030;-0,115;0,060;-0,013;-0,016;-0,041;-0,105;-0,029;0,010;-0,186;-0,333;0,037;-0,057;0,001;-0,171;;
2024-01-08;-0,020;0,028;-0,112;0,064;-0,018;-0,014;-0,039;-0,101;-0,026;-0,001;-0,183;-0,333;0,040;-0,059;0,005;-0,162;;
2024-01-09;-0,021;0,027;-0,109;0,060;-0,021;-0,016;-0,041;-0,101;-0,028;-0,002;-0,187;-0,339;0,043;-0,063;0,003;-0,161;;
2024-01-10;-0,020;0,027;-0,111;0,054;-0,025;-0,019;-0,042;-0,100;-0,029;-0,005;-0,189;-0,344;0,042;-0,069;0,004;-0,158;;
2024-01-11;-0,021;0,027;-0,111;0,053;-0,028;-0,020;-0,045;-0,100;-0,032;-0,009;-0,191;-0,345;0,041;-0,069;0,001;-0,154;;
2024-01-12;-0,018;0,034;-0,106;0,061;-0,022;-0,018;-0,042;-0,097;-0,028;-0,001;-0,189;-0,334;0,044;-0,064;0,006;-0,151;;
2024-01-15;-0,017;0,038;-0,103;0,057;-0,025;-0,020;-0,042;-0,097;-0,030;-0,002;-0,191;-0,336;0,043;-0,067;0,005;-0,151;;
2024-01-16;-0,012;0,041;-0,106;0,056;-0,026;-0,020;-0,041;-0,094;-0,029;-0,001;-0,189;-0,340;0,046;-0,069;0,006;-0,146;;
2024-01-17;-0,011;0,036;-0,112;0,049;-0,033;-0,027;-0,039;-0,094;-0,029;-0,006;-0,191;-0,356;0,047;-0,079;0,002;-0,149;;
2024-01-18;-0,011;0,036;-0,110;0,047;-0,034;-0,023;-0,043;-0,092;-0,031;-0,011;-0,190;-0,355;0,044;-0,079;-0,002;-0,137;;
2024-01-19;-0,009;0,043;-0,105;0,047;-0,033;-0,020;-0,039;-0,087;-0,028;-0,006;-0,188;-0,354;0,048;-0,079;0,000;-0,130;;
2024-01-22;-0,010;0,039;-0,099;0,048;-0,037;-0,016;-0,035;-0,083;-0,022;-0,008;-0,181;-0,356;0,048;-0,083;0,006;-0,121;;
2024-01-23;-0,010;0,031;-0,103;0,042;-0,033;-0,016;-0,036;-0,083;-0,021;-0,005;-0,184;-0,354;0,045;-0,076;0,003;-0,124;;
2024-01-24;-0,010;0,038;-0,101;0,050;-0,030;-0,013;-0,035;-0,080;-0,022;-0,004;-0,179;-0,349;0,048;-0,069;0,003;-0,117;;
2024-01-25;-0,011;0,035;-0,099;0,049;-0,028;-0,016;-0,036;-0,080;-0,023;0,002;-0,181;-0,350;0,043;-0,068;0,000;-0,117;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,007;0,042;-0,100;0,052;-0,026;-0,020;-0,032;-0,076;-0,019;0,008;-0,176;-0,349;0,049;-0,070;0,002;-0,118;;
2024-01-30;-0,009;0,035;-0,101;0,046;-0,026;-0,019;-0,031;-0,076;-0,018;0,006;-0,174;-0,345;0,049;-0,068;0,001;-0,116;;
2024-01-31;-0,009;0,041;-0,095;0,050;-0,024;-0,018;-0,029;-0,078;-0,019;0,009;-0,177;-0,343;0,055;-0,064;0,001;-0,124;;
2024-02-01;-0,007;0,043;-0,095;0,053;-0,025;-0,020;-0,032;-0,078;-0,021;0,010;-0,181;-0,343;0,053;-0,067;-0,003;-0,122;;
2024-02-02;-0,011;0,043;-0,099;0,047;-0,035;-0,023;-0,035;-0,076;-0,024;-0,001;-0,184;-0,351;0,052;-0,075;-0,007;-0,117;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,002;0,055;-0,092;0,060;-0,028;-0,017;-0,025;-0,067;-0,016;0,009;-0,173;-0,350;0,067;-0,075;0,001;-0,105;;
2024-02-07;-0,006;0,050;-0,093;0,051;-0,033;-0,018;-0,030;-0,070;-0,021;0,003;-0,182;-0,353;0,065;-0,079;-0,004;-0,107;;
2024-02-08;-0,006;0,047;-0,098;0,046;-0,034;-0,015;-0,030;-0,068;-0,019;0,006;-0,180;-0,358;0,060;-0,082;-0,002;-0,099;;
2024-02-09;-0,006;0,045;-0,100;0,047;-0,034;-0,013;-0,030;-0,067;-0,020;0,008;-0,180;-0,362;0,061;-0,085;-0,003;-0,096;;
2024-02-12;-0,007;0,039;-0,101;0,047;-0,034;-0,012;-0,030;-0,067;-0,017;0,007;-0,176;-0,364;0,058;-0,084;-0,002;-0,095;;
2024-02-13;-0,009;0,041;-0,098;0,040;-0,041;-0,023;-0,034;-0,073;-0,023;0,002;-0,183;-0,378;0,056;-0,094;-0,015;-0,106;;
2024-02-14;-0,003;0,049;-0,097;0,049;-0,035;-0,014;-0,025;-0,066;-0,014;0,012;-0,172;-0,381;0,063;-0,090;-0,005;-0,094;;
2024-02-15;-0,005;0,049;-0,098;0,044;-0,035;-0,010;-0,024;-0,065;-0,010;0,009;-0,169;-0,368;0,065;-0,087;0,001;-0,097;;
2024-02-16;-0,007;0,049;-0,096;0,040;-0,032;-0,014;-0,025;-0,068;-0,013;0,012;-0,169;-0,371;0,063;-0,082;-0,002;-0,100;;
