
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-13;-0,024;-0,014;-0,061;0,064;0,038;0,075;-0,031;-0,056;-0,013;0,018;-0,172;-0,163;0,040;0,059;-0,002;-0,114;;
2023-06-14;-0,026;-0,014;-0,065;0,067;0,040;0,076;-0,031;-0,059;-0,011;0,014;-0,169;-0,168;0,037;0,064;-0,002;-0,115;;
2023-06-15;-0,024;-0,012;-0,064;0,074;0,041;0,079;-0,029;-0,055;-0,010;0,015;-0,171;-0,169;0,042;0,065;-0,000;-0,111;;
2023-06-16;-0,028;-0,013;-0,071;0,068;0,038;0,077;-0,031;-0,058;-0,012;0,010;-0,174;-0,167;0,042;0,064;-0,002;-0,112;;
2023-06-19;-0,026;-0,012;-0,069;0,071;0,040;0,075;-0,029;-0,057;-0,010;0,013;-0,171;-0,167;0,041;0,062;-0,002;-0,113;;
2023-06-20;-0,024;-0,010;-0,068;0,073;0,034;0,075;-0,030;-0,057;-0,012;0,007;-0,171;-0,177;0,041;0,056;-0,006;-0,112;;
2023-06-21;-0,021;-0,006;-0,065;0,076;0,038;0,074;-0,028;-0,055;-0,009;0,014;-0,167;-0,181;0,044;0,056;-0,004;-0,113;;
2023-06-22;-0,027;-0,013;-0,070;0,069;0,031;0,068;-0,034;-0,061;-0,017;0,005;-0,174;-0,188;0,042;0,049;-0,015;-0,120;;
2023-06-26;-0,027;-0,013;-0,080;0,069;0,030;0,067;-0,035;-0,059;-0,017;0,009;-0,177;-0,187;0,037;0,045;-0,018;-0,118;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,026;-0,008;-0,076;0,061;0,025;0,069;-0,032;-0,058;-0,013;0,006;-0,176;-0,191;0,038;0,042;-0,008;-0,118;;
2023-06-29;-0,021;-0,003;-0,074;0,067;0,031;0,072;-0,025;-0,052;-0,006;0,017;-0,167;-0,191;0,042;0,044;-0,005;-0,113;;
2023-06-30;-0,019;0,002;-0,070;0,076;0,038;0,079;-0,019;-0,046;0,000;0,023;-0,159;-0,181;0,049;0,053;0,003;-0,105;;
2023-07-03;-0,020;0,003;-0,065;0,079;0,043;0,081;-0,019;-0,046;0,001;0,026;-0,158;-0,174;0,044;0,059;0,004;-0,105;;
2023-07-04;-0,019;0,003;-0,065;0,079;0,045;0,081;-0,017;-0,045;0,002;0,027;-0,156;-0,170;0,044;0,061;0,008;-0,105;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,017;0,008;-0,068;0,073;0,034;0,072;-0,020;-0,048;-0,000;0,019;-0,163;-0,182;0,045;0,048;0,003;-0,109;;
2023-07-07;-0,018;0,004;-0,064;0,076;0,037;0,073;-0,018;-0,045;0,003;0,021;-0,158;-0,182;0,043;0,049;0,005;-0,105;;
2023-07-10;-0,022;0,002;-0,065;0,072;0,038;0,071;-0,021;-0,050;0,002;0,024;-0,160;-0,184;0,039;0,048;0,001;-0,114;;
2023-07-11;-0,026;0,000;-0,068;0,060;0,037;0,072;-0,024;-0,053;-0,001;0,023;-0,163;-0,176;0,035;0,050;0,001;-0,115;;
2023-07-12;-0,027;-0,001;-0,069;0,074;0,045;0,077;-0,022;-0,051;0,002;0,032;-0,154;-0,168;0,033;0,060;0,008;-0,108;;
2023-07-13;-0,036;-0,012;-0,078;0,066;0,038;0,073;-0,032;-0,060;-0,008;0,022;-0,162;-0,169;0,024;0,059;-0,005;-0,113;;
2023-07-14;-0,041;-0,015;-0,087;0,056;0,028;0,067;-0,038;-0,064;-0,016;0,008;-0,168;-0,173;0,021;0,052;-0,009;-0,113;;
2023-07-17;-0,043;-0,013;-0,088;0,051;0,023;0,064;-0,040;-0,067;-0,019;0,002;-0,169;-0,179;0,020;0,044;-0,009;-0,117;;
2023-07-18;-0,044;-0,013;-0,085;0,057;0,026;0,066;-0,038;-0,066;-0,016;0,006;-0,164;-0,174;0,020;0,045;-0,014;-0,116;;
2023-07-19;-0,040;-0,010;-0,082;0,060;0,030;0,067;-0,033;-0,059;-0,012;0,012;-0,158;-0,171;0,026;0,044;-0,006;-0,108;;
2023-07-20;-0,039;-0,007;-0,083;0,061;0,035;0,065;-0,030;-0,059;-0,010;0,017;-0,154;-0,172;0,029;0,048;-0,006;-0,113;;
2023-07-21;-0,035;-0,008;-0,086;0,069;0,035;0,069;-0,026;-0,059;-0,007;0,021;-0,152;-0,179;0,036;0,044;-0,001;-0,115;;
2023-07-24;-0,032;-0,005;-0,079;0,072;0,041;0,071;-0,023;-0,056;-0,003;0,030;-0,148;-0,178;0,039;0,045;0,004;-0,117;;
2023-07-25;-0,036;-0,008;-0,082;0,076;0,043;0,069;-0,027;-0,058;-0,006;0,026;-0,150;-0,180;0,035;0,055;0,001;-0,115;;
2023-07-26;-0,035;-0,006;-0,079;0,077;0,043;0,069;-0,026;-0,058;-0,005;0,027;-0,147;-0,179;0,030;0,055;0,002;-0,116;;
2023-07-27;-0,037;-0,010;-0,080;0,077;0,041;0,069;-0,026;-0,054;-0,005;0,026;-0,149;-0,190;0,032;0,050;0,001;-0,110;;
2023-07-28;-0,026;-0,001;-0,068;0,084;0,050;0,075;-0,019;-0,046;0,002;0,035;-0,138;-0,181;0,039;0,058;0,007;-0,103;;
2023-07-31;-0,027;-0,001;-0,069;0,088;0,054;0,076;-0,020;-0,047;0,001;0,041;-0,139;-0,174;0,036;0,066;0,005;-0,104;;
2023-08-01;-0,026;0,000;-0,067;0,085;0,052;0,075;-0,019;-0,045;0,001;0,041;-0,140;-0,181;0,038;0,060;0,004;-0,103;;
2023-08-02;-0,025;-0,003;-0,071;0,079;0,048;0,071;-0,022;-0,047;-0,001;0,038;-0,144;-0,188;0,037;0,054;0,002;-0,106;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,023;0,002;-0,067;0,074;0,054;0,066;-0,018;-0,044;0,002;0,049;-0,138;-0,190;0,039;0,055;0,002;-0,107;;
2023-08-07;-0,027;-0,001;-0,070;0,068;0,045;0,060;-0,023;-0,049;-0,003;0,041;-0,141;-0,197;0,034;0,047;-0,005;-0,113;;
2023-08-08;-0,025;-0,002;-0,070;0,064;0,041;0,058;-0,025;-0,049;-0,007;0,038;-0,149;-0,202;0,042;0,039;-0,003;-0,115;;
2023-08-09;-0,023;0,001;-0,068;0,071;0,053;0,064;-0,021;-0,046;-0,003;0,055;-0,146;-0,198;0,045;0,048;-0,002;-0,115;;
2023-08-10;-0,023;-0,000;-0,065;0,078;0,056;0,065;-0,020;-0,044;-0,001;0,058;-0,142;-0,197;0,047;0,050;0,002;-0,112;;
2023-08-11;-0,021;-0,002;-0,064;0,073;0,050;0,060;-0,023;-0,050;-0,005;0,057;-0,145;-0,196;0,046;0,043;-0,002;-0,122;;
2023-08-14;-0,016;0,005;-0,066;0,066;0,050;0,060;-0,018;-0,044;-0,001;0,060;-0,141;-0,195;0,053;0,040;-0,000;-0,116;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,017;0,005;-0,070;0,066;0,042;0,057;-0,023;-0,046;-0,006;0,055;-0,147;-0,206;0,051;0,027;-0,005;-0,115;;
2023-08-17;-0,015;0,005;-0,068;0,067;0,047;0,055;-0,021;-0,045;-0,004;0,060;-0,146;-0,209;0,052;0,031;-0,004;-0,119;;
2023-08-18;-0,015;0,005;-0,069;0,064;0,043;0,052;-0,023;-0,049;-0,006;0,058;-0,148;-0,211;0,049;0,028;-0,007;-0,127;;
2023-08-21;-0,014;0,007;-0,070;0,065;0,048;0,053;-0,021;-0,045;-0,005;0,064;-0,144;-0,211;0,051;0,032;-0,008;-0,117;;
2023-08-22;-0,017;0,006;-0,069;0,065;0,045;0,052;-0,024;-0,047;-0,009;0,060;-0,147;-0,212;0,048;0,031;-0,012;-0,115;;
2023-08-23;-0,013;0,013;-0,058;0,079;0,045;0,056;-0,022;-0,043;-0,005;0,054;-0,146;-0,192;0,054;0,040;-0,002;-0,109;;
2023-08-24;-0,013;0,011;-0,060;0,081;0,045;0,059;-0,020;-0,041;-0,004;0,057;-0,142;-0,193;0,054;0,036;0,004;-0,105;;
2023-08-25;-0,010;0,011;-0,061;0,076;0,046;0,058;-0,021;-0,045;-0,005;0,058;-0,143;-0,191;0,052;0,036;0,002;-0,111;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,011;0,010;-0,059;0,076;0,051;0,061;-0,019;-0,042;-0,002;0,062;-0,137;-0,187;0,056;0,040;0,003;-0,108;;
2023-08-30;-0,013;0,009;-0,057;0,078;0,056;0,063;-0,017;-0,039;0,001;0,065;-0,134;-0,177;0,057;0,047;0,008;-0,102;;
2023-08-31;-0,013;0,007;-0,057;0,071;0,056;0,062;-0,020;-0,039;0,000;0,063;-0,137;-0,182;0,053;0,045;0,006;-0,098;;
2023-09-01;-0,010;0,013;-0,049;0,069;0,063;0,063;-0,016;-0,037;0,004;0,072;-0,135;-0,181;0,054;0,051;0,008;-0,095;;
2023-09-04;-0,007;0,018;-0,043;0,073;0,067;0,065;-0,015;-0,035;0,005;0,075;-0,133;-0,183;0,056;0,057;0,009;-0,092;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,005;0,020;-0,042;0,072;0,068;0,062;-0,017;-0,034;0,002;0,081;-0,139;-0,190;0,052;0,053;0,009;-0,089;;
2023-09-07;-0,005;0,022;-0,041;0,062;0,062;0,056;-0,017;-0,037;-0,001;0,081;-0,145;-0,196;0,056;0,044;0,008;-0,099;;
2023-09-08;-0,004;0,025;-0,046;0,061;0,062;0,057;-0,018;-0,036;-0,002;0,083;-0,145;-0,191;0,056;0,043;0,010;-0,095;;
2023-09-11;-0,005;0,026;-0,045;0,067;0,065;0,055;-0,017;-0,036;-0,002;0,082;-0,141;-0,191;0,055;0,047;0,005;-0,098;;
2023-09-12;-0,004;0,023;-0,043;0,070;0,065;0,054;-0,016;-0,034;-0,001;0,083;-0,138;-0,189;0,055;0,048;0,006;-0,097;;
2023-09-13;-0,004;0,025;-0,047;0,077;0,065;0,052;-0,015;-0,035;-0,001;0,086;-0,133;-0,188;0,058;0,048;0,007;-0,100;;
2023-09-14;-0,003;0,026;-0,042;0,081;0,072;0,055;-0,012;-0,033;0,002;0,092;-0,129;-0,186;0,058;0,056;0,010;-0,098;;
2023-09-15;-0,001;0,030;-0,040;0,084;0,076;0,059;-0,009;-0,032;0,005;0,093;-0,128;-0,176;0,061;0,064;0,013;-0,099;;
2023-09-18;0,000;0,029;-0,039;0,082;0,073;0,054;-0,011;-0,033;0,002;0,091;-0,131;-0,177;0,056;0,060;0,010;-0,102;;
2023-09-19;-0,003;0,025;-0,040;0,079;0,073;0,050;-0,012;-0,036;0,001;0,092;-0,132;-0,176;0,054;0,059;0,008;-0,108;;
2023-09-20;-0,002;0,023;-0,045;0,084;0,074;0,054;-0,010;-0,034;0,004;0,089;-0,126;-0,175;0,056;0,060;0,011;-0,103;;
2023-09-21;-0,004;0,019;-0,049;0,067;0,063;0,042;-0,017;-0,044;-0,004;0,082;-0,134;-0,187;0,052;0,044;0,003;-0,118;;
2023-09-22;-0,003;0,021;-0,048;0,072;0,066;0,042;-0,017;-0,043;-0,004;0,083;-0,133;-0,181;0,051;0,051;-0,002;-0,116;;
2023-09-25;-0,006;0,017;-0,050;0,061;0,059;0,036;-0,023;-0,048;-0,010;0,079;-0,138;-0,191;0,047;0,040;-0,009;-0,120;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,010;0,015;-0,055;0,050;0,056;0,025;-0,029;-0,056;-0,015;0,083;-0,147;-0,213;0,043;0,031;-0,018;-0,127;;
2023-09-28;-0,011;0,011;-0,056;0,049;0,060;0,023;-0,028;-0,054;-0,014;0,088;-0,146;-0,221;0,044;0,031;-0,020;-0,127;;
2023-09-29;-0,017;;-0,067;0,054;0,056;0,022;-0,034;-0,057;-0,019;0,076;-0,147;-0,221;0,036;0,034;-0,020;-0,125;;
2023-10-02;-0,014;0,010;-0,067;0,049;0,049;0,016;-0,037;-0,058;-0,021;0,069;-0,150;-0,233;0,034;0,027;-0,022;-0,124;;
2023-10-03;-0,012;0,013;-0,071;0,049;0,047;0,011;-0,036;-0,054;-0,021;0,069;-0,153;-0,236;0,037;0,022;-0,028;-0,119;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,016;0,011;-0,062;0,040;0,052;0,015;-0,033;-0,052;-0,020;0,072;-0,147;-0,213;0,043;0,029;-0,022;-0,111;;
2023-10-11;-0,018;0,009;-0,067;0,042;0,049;0,018;-0,035;-0,054;-0,022;0,069;-0,146;-0,209;0,043;0,028;-0,019;-0,112;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,016;0,009;-0,068;0,043;0,051;0,017;-0,033;-0,051;-0,022;0,078;-0,150;-0,202;0,045;0,023;-0,024;-0,109;;
2023-10-16;-0,015;0,011;-0,073;0,040;0,054;0,014;-0,032;-0,051;-0,021;0,082;-0,149;-0,193;0,047;0,028;-0,023;-0,113;;
2023-10-17;-0,019;0,010;-0,072;0,036;0,054;0,009;-0,032;-0,053;-0,019;0,084;-0,149;-0,192;0,043;0,027;-0,022;-0,121;;
2023-10-18;-0,019;0,007;-0,069;0,032;0,055;0,006;-0,033;-0,052;-0,021;0,087;-0,150;-0,184;0,044;0,027;-0,026;-0,119;;
2023-10-19;-0,016;0,012;-0,069;0,033;0,055;0,008;-0,030;-0,050;-0,019;0,089;-0,148;-0,184;0,042;0,026;-0,028;-0,117;;
2023-10-20;-0,019;0,008;-0,073;0,028;0,048;-0,001;-0,036;-0,057;-0,026;0,085;-0,158;-0,177;0,038;0,017;-0,035;-0,126;;
2023-10-23;-0,019;;-0,077;0,026;0,040;-0,006;-0,039;-0,061;-0,031;0,079;-0,161;-0,183;0,036;0,009;-0,041;-0,132;;
2023-10-24;-0,018;0,001;-0,077;0,033;0,040;-0,003;-0,040;-0,060;-0,031;0,076;-0,166;-0,188;0,033;0,014;-0,039;-0,127;;
2023-10-25;-0,011;0,005;-0,069;0,036;0,046;-0,001;-0,035;-0,058;-0,027;0,077;-0,167;-0,179;0,037;0,022;-0,038;-0,123;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,011;0,006;-0,066;0,046;0,043;0,004;-0,037;-0,064;-0,028;0,070;-0,163;-0,188;0,030;0,023;-0,039;-0,134;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,012;0,003;-0,069;0,033;0,036;0,003;-0,038;-0,064;-0,028;0,066;-0,164;-0,193;0,027;0,013;-0,037;-0,131;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,006;0,005;-0,055;0,051;0,046;0,018;-0,026;-0,053;-0,015;0,079;-0,150;-0,197;0,036;0,023;-0,018;-0,112;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,013;-0,000;-0,058;0,057;0,038;0,016;-0,030;-0,058;-0,018;0,066;-0,154;-0,189;0,030;0,020;-0,022;-0,115;;
2023-11-07;-0,012;0,002;-0,062;0,060;0,028;0,014;-0,030;-0,056;-0,018;0,054;-0,154;-0,202;0,032;0,011;-0,024;-0,109;;
2023-11-08;-0,010;0,005;-0,069;0,062;0,029;0,016;-0,029;-0,052;-0,018;0,053;-0,150;-0,200;0,036;0,010;-0,021;-0,104;;
2023-11-09;-0,012;0,000;-0,068;0,062;0,027;0,015;-0,033;-0,056;-0,021;0,049;-0,152;-0,207;0,029;0,008;-0,022;-0,103;;
2023-11-10;-0,011;0,003;-0,066;0,057;0,025;0,011;-0,035;-0,057;-0,023;0,051;-0,153;-0,217;0,024;-0,000;-0,028;-0,103;;
2023-11-13;-0,012;0,001;-0,070;0,056;0,027;0,011;-0,033;-0,056;-0,022;0,054;-0,150;-0,223;0,025;0,002;-0,029;-0,101;;
2023-11-14;-0,012;0,001;-0,067;0,072;0,035;0,024;-0,027;-0,049;-0,013;0,056;-0,141;-0,210;0,032;0,017;-0,014;-0,091;;
2023-11-15;-0,021;-0,004;-0,076;0,063;0,026;0,020;-0,036;-0,059;-0,020;0,045;-0,149;-0,221;0,017;0,012;-0,017;-0,101;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,020;-0,004;-0,068;0,065;0,025;0,023;-0,034;-0,057;-0,020;0,041;-0,146;-0,215;0,020;0,013;-0,020;-0,098;;
2023-11-20;-0,025;-0,008;-0,072;0,066;0,025;0,022;-0,038;-0,059;-0,024;0,045;-0,147;-0,221;0,017;0,014;-0,024;-0,099;;
2023-11-21;-0,028;-0,011;-0,072;0,061;0,022;0,018;-0,041;-0,062;-0,028;0,037;-0,151;-0,211;0,016;0,016;-0,027;-0,102;;
2023-11-22;-0,023;-0,006;-0,072;0,067;0,019;0,021;-0,036;-0,056;-0,022;0,035;-0,147;-0,208;0,022;0,015;-0,022;-0,098;;
2023-11-23;-0,024;-0,009;-0,073;0,067;0,022;0,020;-0,036;-0,056;-0,022;0,040;-0,145;-0,211;0,022;0,013;-0,023;-0,099;;
2023-11-24;-0,024;;-0,070;0,067;0,025;0,020;-0,035;-0,055;-0,021;0,044;-0,144;-0,208;0,023;0,013;-0,023;-0,099;;
2023-11-27;-0,025;-0,010;-0,071;0,062;0,020;0,017;-0,037;-0,057;-0,023;0,038;-0,146;-0,209;0,021;0,008;-0,024;-0,101;;
2023-11-28;-0,024;-0,009;-0,069;0,066;0,021;0,020;-0,037;-0,059;-0,023;0,041;-0,145;-0,200;0,017;0,011;-0,024;-0,102;;
2023-11-29;-0,027;-0,010;-0,072;0,064;0,018;0,023;-0,039;-0,060;-0,023;0,035;-0,144;-0,190;0,014;0,010;-0,020;-0,099;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,021;-0,001;-0,065;0,068;0,027;0,025;-0,032;-0,058;-0,017;0,043;-0,135;-0,180;0,023;0,022;-0,015;-0,101;;
2023-12-04;-0,021;0,003;-0,065;0,069;0,022;0,025;-0,030;-0,060;-0,013;0,036;-0,132;-0,183;0,021;0,019;-0,009;-0,104;;
2023-12-05;-0,020;0,004;-0,069;0,063;0,017;0,024;-0,033;-0,060;-0,017;0,035;-0,133;-0,192;0,019;0,009;-0,008;-0,104;;
2023-12-06;-0,017;0,007;-0,060;0,071;0,019;0,030;-0,029;-0,057;-0,014;0,030;-0,128;-0,189;0,023;0,016;-0,002;-0,098;;
2023-12-07;-0,018;0,006;-0,059;0,067;0,015;0,027;-0,033;-0,060;-0,017;0,025;-0,136;-0,198;0,019;0,011;-0,006;-0,103;;
2023-12-08;-0,021;0,003;-0,066;0,066;0,015;0,028;-0,033;-0,060;-0,017;0,022;-0,137;-0,203;0,018;0,012;-0,009;-0,101;;
2023-12-11;-0,018;0,006;-0,064;0,066;0,015;0,031;-0,029;-0,056;-0,015;0,025;-0,132;-0,213;0,024;0,007;-0,007;-0,094;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,018;0,004;-0,061;0,065;0,011;0,031;-0,029;-0,053;-0,014;0,020;-0,133;-0,219;0,027;0,004;-0,005;-0,089;;
2023-12-14;-0,020;0,003;-0,062;0,082;0,023;0,044;-0,023;-0,052;-0,005;0,025;-0,124;-0,187;0,026;0,022;0,014;-0,090;;
2023-12-15;-0,019;0,009;-0,063;0,078;0,022;0,043;-0,027;-0,054;-0,009;0,024;-0,129;-0,196;0,020;0,023;0,010;-0,091;;
2023-12-18;-0,020;0,006;-0,072;0,077;0,025;0,038;-0,029;-0,053;-0,011;0,031;-0,132;-0,197;0,021;0,026;0,006;-0,091;;
2023-12-19;-0,021;0,004;-0,072;0,087;0,026;0,041;-0,028;-0,052;-0,009;0,027;-0,128;-0,189;0,021;0,031;0,007;-0,090;;
2023-12-20;-0,022;-0,005;-0,071;0,083;0,024;0,038;-0,030;-0,053;-0,011;0,031;-0,131;-0,189;0,018;0,028;0,006;-0,092;;
2023-12-21;-0,021;-0,001;-0,071;0,082;0,023;0,038;-0,031;-0,054;-0,013;0,026;-0,133;-0,192;0,018;0,028;0,005;-0,094;;
2023-12-22;-0,025;-0,002;-0,071;0,081;0,024;0,038;-0,032;-0,054;-0,013;0,026;-0,135;-0,185;0,018;0,029;0,004;-0,095;;
2023-12-27;-0,028;-0,001;-0,072;0,083;0,022;0,039;-0,034;-0,056;-0,015;0,025;-0,135;-0,194;0,015;0,029;0,002;-0,096;;
2023-12-28;-0,030;-0,001;-0,067;0,082;0,019;0,039;-0,035;-0,057;-0,016;0,019;-0,136;-0,197;0,017;0,027;0,003;-0,098;;
2023-12-29;-0,026;0,003;;0,082;0,018;0,041;-0,032;-0,054;-0,013;0,019;-0,133;-0,206;0,019;0,025;0,006;-0,094;;
2024-01-02;-0,024;0,005;;0,082;0,021;0,037;-0,029;-0,055;-0,011;0,024;-0,134;-0,201;0,027;0,028;0,007;-0,104;;
2024-01-03;-0,020;0,008;-0,060;0,079;0,021;0,031;-0,025;-0,052;-0,010;0,028;-0,134;-0,216;0,033;0,020;0,006;-0,104;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,020;0,017;-0,061;0,083;0,025;0,030;-0,020;-0,051;-0,007;0,034;-0,122;-0,216;0,037;0,024;0,005;-0,104;;
2024-01-08;-0,017;0,014;-0,058;0,087;0,020;0,033;-0,018;-0,048;-0,004;0,023;-0,119;-0,217;0,040;0,021;0,009;-0,096;;
2024-01-09;-0,018;0,014;-0,055;0,083;0,017;0,031;-0,020;-0,048;-0,006;0,022;-0,123;-0,222;0,043;0,018;0,006;-0,095;;
2024-01-10;-0,018;0,014;-0,057;0,077;0,014;0,028;-0,022;-0,047;-0,007;0,020;-0,125;-0,227;0,042;0,012;0,008;-0,092;;
2024-01-11;-0,018;0,014;-0,057;0,075;0,011;0,027;-0,025;-0,046;-0,010;0,016;-0,127;-0,228;0,041;0,011;0,004;-0,088;;
2024-01-12;-0,016;0,021;-0,053;0,083;0,016;0,029;-0,021;-0,043;-0,006;0,024;-0,125;-0,217;0,044;0,017;0,009;-0,085;;
2024-01-15;-0,014;0,024;-0,050;0,080;0,013;0,026;-0,022;-0,044;-0,008;0,022;-0,127;-0,219;0,043;0,014;0,009;-0,084;;
2024-01-16;-0,010;0,027;-0,053;0,079;0,012;0,027;-0,020;-0,040;-0,007;0,024;-0,125;-0,223;0,046;0,011;0,010;-0,079;;
2024-01-17;-0,009;0,023;-0,058;0,071;0,005;0,020;-0,019;-0,041;-0,007;0,018;-0,127;-0,239;0,047;0,002;0,005;-0,082;;
2024-01-18;-0,009;0,023;-0,056;0,069;0,004;0,024;-0,023;-0,038;-0,009;0,013;-0,126;-0,238;0,044;0,001;0,002;-0,070;;
2024-01-19;-0,007;0,029;-0,052;0,069;0,006;0,027;-0,018;-0,033;-0,006;0,018;-0,124;-0,237;0,048;0,002;0,004;-0,063;;
2024-01-22;-0,007;0,026;-0,045;0,070;0,002;0,031;-0,015;-0,029;0,000;0,016;-0,117;-0,240;0,048;-0,002;0,009;-0,054;;
2024-01-23;-0,007;0,018;-0,050;0,064;0,006;0,031;-0,016;-0,029;0,001;0,019;-0,120;-0,237;0,045;0,005;0,007;-0,057;;
2024-01-24;-0,007;0,024;-0,048;0,072;0,008;0,034;-0,014;-0,026;-0,000;0,020;-0,115;-0,232;0,048;0,012;0,006;-0,051;;
2024-01-25;-0,008;0,021;-0,046;0,072;0,011;0,031;-0,016;-0,027;-0,001;0,026;-0,117;-0,233;0,042;0,012;0,004;-0,051;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,005;0,029;-0,046;0,075;0,013;0,027;-0,011;-0,022;0,003;0,032;-0,112;-0,232;0,049;0,010;0,006;-0,052;;
2024-01-30;-0,006;0,021;-0,048;0,069;0,013;0,028;-0,011;-0,022;0,004;0,030;-0,110;-0,228;0,048;0,013;0,004;-0,050;;
2024-01-31;-0,007;0,027;-0,042;0,072;0,014;0,029;-0,009;-0,025;0,003;0,033;-0,113;-0,226;0,054;0,016;0,004;-0,058;;
2024-02-01;-0,005;0,030;-0,042;0,076;0,013;0,027;-0,011;-0,024;0,001;0,035;-0,117;-0,226;0,052;0,014;0,001;-0,056;;
2024-02-02;-0,008;0,030;-0,045;0,069;0,004;0,024;-0,015;-0,022;-0,002;0,024;-0,120;-0,234;0,052;0,006;-0,003;-0,051;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,001;0,042;-0,038;0,082;0,011;0,030;-0,005;-0,013;0,006;0,034;-0,109;-0,233;0,067;0,006;0,004;-0,039;;
2024-02-07;-0,003;0,037;-0,039;0,073;0,005;0,029;-0,009;-0,016;0,001;0,028;-0,118;-0,236;0,065;0,002;-0,000;-0,041;;
2024-02-08;-0,003;0,033;-0,044;0,069;0,005;0,032;-0,009;-0,014;0,003;0,030;-0,116;-0,241;0,060;-0,001;0,002;-0,033;;
2024-02-09;-0,004;0,031;-0,046;0,069;0,005;0,034;-0,010;-0,014;0,002;0,033;-0,117;-0,245;0,061;-0,005;0,000;-0,029;;
2024-02-12;-0,005;0,026;-0,048;0,070;0,005;0,035;-0,010;-0,013;0,005;0,031;-0,112;-0,247;0,058;-0,004;0,002;-0,029;;
2024-02-13;-0,006;0,027;-0,045;0,062;-0,003;0,024;-0,013;-0,020;-0,002;0,027;-0,119;-0,261;0,055;-0,013;-0,011;-0,040;;
2024-02-14;0,000;0,036;-0,043;0,071;0,003;0,033;-0,005;-0,012;0,008;0,036;-0,108;-0,264;0,063;-0,010;-0,001;-0,027;;
2024-02-15;-0,003;0,036;-0,044;0,067;0,003;0,036;-0,004;-0,012;0,012;0,033;-0,105;-0,251;0,065;-0,006;0,005;-0,030;;
2024-02-16;-0,005;0,036;-0,043;0,062;0,006;0,033;-0,005;-0,015;0,009;0,037;-0,105;-0,254;0,062;-0,001;0,001;-0,033;;
2024-02-19;-0,006;0,036;-0,039;0,063;0,006;0,031;-0,006;-0,016;0,007;0,037;-0,107;-0,252;0,063;-0,003;0,001;-0,035;;
2024-02-20;-0,006;0,037;-0,040;0,067;0,003;0,030;-0,006;-0,018;0,006;0,035;-0,108;-0,249;0,064;-0,007;0,000;-0,044;;
2024-02-21;-0,007;0,032;-0,043;0,064;0,000;0,029;-0,008;-0,021;0,005;0,036;-0,112;-0,257;0,058;-0,013;-0,001;-0,050;;
2024-02-22;-0,012;0,034;-0,045;0,063;-0,003;0,030;-0,010;-0,017;0,003;0,032;-0,111;-0,266;0,057;-0,017;-0,003;-0,037;;
2024-02-23;-0,008;0,035;-0,043;0,062;-0,000;0,031;-0,005;-0,012;0,007;0,034;-0,107;-0,269;0,065;-0,016;-0,002;-0,031;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,011;0,034;-0,041;0,064;-0,004;0,029;-0,009;-0,018;0,005;0,033;-0,109;-0,268;0,059;-0,020;-0,006;-0,034;;
2024-02-28;-0,007;0,032;-0,037;0,066;-0,001;0,031;-0,005;-0,015;0,008;0,037;-0,103;-0,269;0,061;-0,018;-0,006;-0,034;;
2024-02-29;-0,008;0,033;-0,033;0,061;0,001;0,034;-0,005;-0,014;0,010;0,036;-0,101;-0,260;0,058;-0,015;0,000;-0,031;;
