
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-08;-0,025;-0,025;-0,076;0,043;0,013;0,035;-0,055;-0,089;-0,038;-0,002;-0,237;-0,169;0,037;0,031;-0,003;-0,164;;
2023-06-09;-0,027;-0,028;-0,074;0,046;0,009;0,035;-0,056;-0,089;-0,039;-0,006;-0,237;-0,174;0,036;0,031;-0,002;-0,157;;
2023-06-12;-0,026;-0,026;-0,072;0,046;0,008;0,035;-0,055;-0,089;-0,038;-0,008;-0,234;-0,176;0,036;0,030;-0,006;-0,157;;
2023-06-13;-0,029;-0,025;-0,067;0,047;0,012;0,037;-0,054;-0,087;-0,037;-0,006;-0,237;-0,176;0,035;0,035;-0,007;-0,152;;
2023-06-14;-0,031;-0,025;-0,071;0,050;0,013;0,037;-0,054;-0,089;-0,035;-0,010;-0,234;-0,181;0,033;0,041;-0,007;-0,153;;
2023-06-15;-0,029;-0,023;-0,071;0,057;0,015;0,040;-0,052;-0,086;-0,034;-0,009;-0,236;-0,182;0,038;0,041;-0,006;-0,149;;
2023-06-16;-0,033;-0,024;-0,077;0,051;0,012;0,039;-0,054;-0,088;-0,036;-0,014;-0,238;-0,181;0,038;0,041;-0,007;-0,151;;
2023-06-19;-0,031;-0,023;-0,075;0,053;0,013;0,036;-0,052;-0,088;-0,033;-0,011;-0,236;-0,181;0,037;0,039;-0,007;-0,151;;
2023-06-20;-0,029;-0,021;-0,074;0,055;0,007;0,036;-0,053;-0,088;-0,035;-0,017;-0,236;-0,190;0,037;0,033;-0,011;-0,150;;
2023-06-21;-0,026;-0,017;-0,071;0,059;0,011;0,035;-0,051;-0,086;-0,033;-0,010;-0,232;-0,194;0,040;0,033;-0,010;-0,151;;
2023-06-22;-0,032;-0,024;-0,076;0,052;0,004;0,029;-0,057;-0,091;-0,040;-0,019;-0,239;-0,202;0,038;0,026;-0,020;-0,159;;
2023-06-26;-0,032;-0,024;-0,086;0,052;0,003;0,028;-0,058;-0,089;-0,041;-0,015;-0,242;-0,200;0,033;0,022;-0,023;-0,156;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,031;-0,019;-0,083;0,044;-0,002;0,030;-0,055;-0,088;-0,037;-0,018;-0,241;-0,205;0,034;0,019;-0,013;-0,156;;
2023-06-29;-0,026;-0,014;-0,080;0,050;0,004;0,033;-0,049;-0,083;-0,029;-0,007;-0,232;-0,204;0,037;0,021;-0,010;-0,151;;
2023-06-30;-0,024;-0,009;-0,076;0,058;0,012;0,040;-0,042;-0,076;-0,023;-0,001;-0,224;-0,195;0,045;0,029;-0,002;-0,143;;
2023-07-03;-0,024;-0,008;-0,072;0,062;0,016;0,042;-0,042;-0,076;-0,023;0,002;-0,223;-0,187;0,040;0,036;-0,001;-0,143;;
2023-07-04;-0,024;-0,008;-0,072;0,062;0,019;0,042;-0,041;-0,076;-0,021;0,003;-0,221;-0,183;0,040;0,038;0,002;-0,143;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,022;-0,003;-0,074;0,055;0,007;0,033;-0,043;-0,078;-0,024;-0,005;-0,228;-0,195;0,041;0,025;-0,002;-0,147;;
2023-07-07;-0,023;-0,007;-0,071;0,059;0,010;0,034;-0,041;-0,076;-0,021;-0,003;-0,223;-0,195;0,039;0,026;-0,001;-0,143;;
2023-07-10;-0,027;-0,009;-0,071;0,054;0,011;0,032;-0,044;-0,081;-0,022;0,000;-0,224;-0,197;0,035;0,025;-0,004;-0,152;;
2023-07-11;-0,031;-0,011;-0,074;0,042;0,010;0,033;-0,048;-0,084;-0,024;-0,001;-0,227;-0,189;0,031;0,027;-0,004;-0,153;;
2023-07-12;-0,032;-0,012;-0,075;0,057;0,019;0,038;-0,045;-0,081;-0,021;0,008;-0,219;-0,182;0,028;0,036;0,003;-0,146;;
2023-07-13;-0,041;-0,023;-0,084;0,048;0,011;0,034;-0,056;-0,090;-0,032;-0,002;-0,227;-0,183;0,020;0,036;-0,010;-0,151;;
2023-07-14;-0,046;-0,026;-0,093;0,039;0,001;0,028;-0,061;-0,095;-0,040;-0,017;-0,233;-0,187;0,017;0,029;-0,014;-0,151;;
2023-07-17;-0,048;-0,024;-0,094;0,033;-0,004;0,025;-0,064;-0,097;-0,042;-0,022;-0,233;-0,192;0,016;0,020;-0,014;-0,155;;
2023-07-18;-0,048;-0,024;-0,091;0,040;-0,001;0,028;-0,062;-0,096;-0,040;-0,018;-0,229;-0,187;0,016;0,022;-0,019;-0,154;;
2023-07-19;-0,045;-0,021;-0,088;0,042;0,003;0,029;-0,056;-0,090;-0,035;-0,012;-0,223;-0,185;0,022;0,021;-0,011;-0,146;;
2023-07-20;-0,044;-0,018;-0,090;0,044;0,008;0,026;-0,053;-0,090;-0,034;-0,007;-0,219;-0,186;0,025;0,025;-0,011;-0,151;;
2023-07-21;-0,040;-0,019;-0,092;0,051;0,009;0,030;-0,049;-0,089;-0,030;-0,003;-0,216;-0,192;0,031;0,021;-0,006;-0,153;;
2023-07-24;-0,037;-0,016;-0,085;0,055;0,014;0,032;-0,046;-0,086;-0,026;0,006;-0,213;-0,192;0,035;0,022;-0,001;-0,155;;
2023-07-25;-0,041;-0,019;-0,088;0,058;0,016;0,030;-0,050;-0,089;-0,030;0,002;-0,215;-0,194;0,030;0,032;-0,004;-0,153;;
2023-07-26;-0,040;-0,017;-0,085;0,059;0,017;0,030;-0,049;-0,088;-0,029;0,003;-0,212;-0,192;0,026;0,032;-0,003;-0,155;;
2023-07-27;-0,041;-0,021;-0,086;0,059;0,014;0,030;-0,049;-0,084;-0,029;0,002;-0,214;-0,203;0,028;0,026;-0,004;-0,148;;
2023-07-28;-0,031;-0,012;-0,074;0,067;0,023;0,036;-0,042;-0,077;-0,022;0,011;-0,203;-0,194;0,034;0,035;0,002;-0,141;;
2023-07-31;-0,032;-0,012;-0,075;0,071;0,027;0,037;-0,043;-0,077;-0,023;0,017;-0,204;-0,187;0,032;0,042;-0,000;-0,142;;
2023-08-01;-0,031;-0,011;-0,074;0,068;0,025;0,036;-0,043;-0,076;-0,022;0,017;-0,205;-0,195;0,034;0,037;-0,001;-0,142;;
2023-08-02;-0,030;-0,015;-0,077;0,062;0,021;0,032;-0,045;-0,078;-0,025;0,014;-0,208;-0,202;0,033;0,030;-0,004;-0,145;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,028;-0,009;-0,073;0,057;0,027;0,027;-0,041;-0,074;-0,022;0,025;-0,202;-0,204;0,035;0,032;-0,003;-0,145;;
2023-08-07;-0,031;-0,012;-0,076;0,051;0,018;0,021;-0,046;-0,080;-0,027;0,017;-0,205;-0,211;0,029;0,023;-0,010;-0,151;;
2023-08-08;-0,030;-0,013;-0,076;0,046;0,014;0,019;-0,049;-0,080;-0,030;0,014;-0,214;-0,216;0,038;0,015;-0,008;-0,153;;
2023-08-09;-0,028;-0,010;-0,074;0,053;0,026;0,025;-0,045;-0,077;-0,026;0,031;-0,210;-0,211;0,041;0,025;-0,007;-0,153;;
2023-08-10;-0,028;-0,011;-0,071;0,060;0,029;0,026;-0,043;-0,075;-0,025;0,034;-0,207;-0,210;0,043;0,027;-0,003;-0,151;;
2023-08-11;-0,026;-0,013;-0,070;0,055;0,023;0,021;-0,046;-0,080;-0,029;0,033;-0,210;-0,209;0,042;0,019;-0,008;-0,160;;
2023-08-14;-0,021;-0,007;-0,072;0,048;0,023;0,021;-0,042;-0,074;-0,024;0,036;-0,206;-0,209;0,049;0,017;-0,005;-0,154;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,022;-0,006;-0,076;0,048;0,015;0,018;-0,046;-0,076;-0,029;0,031;-0,212;-0,220;0,047;0,004;-0,010;-0,153;;
2023-08-17;-0,020;-0,006;-0,075;0,050;0,020;0,016;-0,044;-0,076;-0,027;0,036;-0,211;-0,222;0,047;0,008;-0,009;-0,157;;
2023-08-18;-0,020;-0,006;-0,075;0,047;0,016;0,013;-0,046;-0,079;-0,029;0,034;-0,213;-0,224;0,045;0,005;-0,012;-0,165;;
2023-08-21;-0,019;-0,004;-0,076;0,047;0,021;0,015;-0,044;-0,075;-0,028;0,040;-0,209;-0,225;0,047;0,008;-0,013;-0,155;;
2023-08-22;-0,022;-0,005;-0,075;0,048;0,019;0,013;-0,048;-0,077;-0,032;0,036;-0,212;-0,225;0,044;0,007;-0,017;-0,153;;
2023-08-23;-0,018;0,002;-0,064;0,061;0,019;0,017;-0,045;-0,073;-0,029;0,030;-0,210;-0,206;0,050;0,016;-0,008;-0,147;;
2023-08-24;-0,018;-0,000;-0,067;0,064;0,018;0,020;-0,043;-0,072;-0,027;0,033;-0,206;-0,206;0,050;0,013;-0,001;-0,143;;
2023-08-25;-0,015;-0,000;-0,067;0,058;0,020;0,020;-0,044;-0,075;-0,028;0,034;-0,208;-0,205;0,048;0,012;-0,003;-0,149;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,016;-0,001;-0,065;0,059;0,025;0,022;-0,042;-0,072;-0,025;0,038;-0,202;-0,200;0,052;0,017;-0,002;-0,146;;
2023-08-30;-0,018;-0,002;-0,064;0,061;0,029;0,024;-0,040;-0,069;-0,023;0,041;-0,199;-0,190;0,053;0,024;0,003;-0,140;;
2023-08-31;-0,018;-0,004;-0,063;0,053;0,029;0,023;-0,043;-0,070;-0,023;0,039;-0,202;-0,195;0,049;0,022;0,001;-0,136;;
2023-09-01;-0,015;0,002;-0,055;0,052;0,036;0,024;-0,040;-0,067;-0,020;0,048;-0,200;-0,194;0,050;0,028;0,003;-0,133;;
2023-09-04;-0,012;0,007;-0,050;0,056;0,040;0,026;-0,039;-0,065;-0,019;0,051;-0,197;-0,197;0,052;0,034;0,004;-0,130;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,009;0,009;-0,048;0,054;0,041;0,023;-0,040;-0,064;-0,022;0,057;-0,204;-0,204;0,047;0,030;0,003;-0,127;;
2023-09-07;-0,009;0,011;-0,047;0,045;0,035;0,017;-0,040;-0,067;-0,024;0,056;-0,209;-0,209;0,051;0,020;0,003;-0,137;;
2023-09-08;-0,009;0,014;-0,052;0,043;0,035;0,018;-0,041;-0,067;-0,026;0,059;-0,210;-0,205;0,052;0,019;0,004;-0,134;;
2023-09-11;-0,010;0,015;-0,051;0,049;0,038;0,016;-0,040;-0,067;-0,026;0,058;-0,206;-0,205;0,051;0,024;-0,000;-0,137;;
2023-09-12;-0,009;0,012;-0,049;0,053;0,038;0,015;-0,039;-0,065;-0,025;0,059;-0,203;-0,202;0,051;0,024;0,001;-0,135;;
2023-09-13;-0,009;0,014;-0,053;0,059;0,038;0,013;-0,038;-0,065;-0,025;0,062;-0,198;-0,202;0,053;0,025;0,002;-0,138;;
2023-09-14;-0,008;0,015;-0,048;0,063;0,045;0,016;-0,035;-0,063;-0,022;0,068;-0,194;-0,200;0,053;0,033;0,005;-0,137;;
2023-09-15;-0,006;0,018;-0,046;0,066;0,049;0,020;-0,032;-0,062;-0,019;0,068;-0,193;-0,190;0,056;0,041;0,008;-0,137;;
2023-09-18;-0,005;0,018;-0,045;0,065;0,046;0,015;-0,035;-0,064;-0,022;0,067;-0,196;-0,191;0,052;0,037;0,005;-0,140;;
2023-09-19;-0,008;0,014;-0,046;0,062;0,046;0,011;-0,036;-0,067;-0,023;0,068;-0,197;-0,190;0,049;0,036;0,003;-0,146;;
2023-09-20;-0,007;0,012;-0,051;0,066;0,047;0,015;-0,033;-0,064;-0,019;0,065;-0,191;-0,189;0,052;0,037;0,006;-0,141;;
2023-09-21;-0,009;0,008;-0,055;0,050;0,036;0,004;-0,040;-0,074;-0,027;0,058;-0,199;-0,200;0,048;0,020;-0,002;-0,156;;
2023-09-22;-0,008;0,010;-0,054;0,054;0,039;0,004;-0,041;-0,073;-0,028;0,059;-0,197;-0,194;0,047;0,027;-0,007;-0,154;;
2023-09-25;-0,011;0,006;-0,056;0,044;0,032;-0,003;-0,046;-0,078;-0,033;0,055;-0,203;-0,204;0,043;0,017;-0,014;-0,159;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,015;0,004;-0,061;0,032;0,029;-0,014;-0,053;-0,086;-0,039;0,059;-0,212;-0,227;0,039;0,007;-0,023;-0,166;;
2023-09-28;-0,016;0,000;-0,062;0,031;0,033;-0,016;-0,051;-0,085;-0,037;0,064;-0,211;-0,234;0,039;0,008;-0,025;-0,165;;
2023-09-29;-0,022;;-0,073;0,037;0,029;-0,017;-0,058;-0,087;-0,042;0,052;-0,212;-0,234;0,031;0,011;-0,025;-0,163;;
2023-10-02;-0,019;-0,001;-0,073;0,031;0,022;-0,023;-0,060;-0,088;-0,045;0,045;-0,215;-0,246;0,029;0,003;-0,027;-0,162;;
2023-10-03;-0,017;0,002;-0,077;0,031;0,020;-0,027;-0,059;-0,085;-0,045;0,045;-0,218;-0,249;0,033;-0,001;-0,033;-0,157;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,021;-0,000;-0,068;0,022;0,025;-0,024;-0,057;-0,082;-0,044;0,048;-0,212;-0,226;0,038;0,005;-0,027;-0,149;;
2023-10-11;-0,023;-0,002;-0,073;0,024;0,022;-0,021;-0,059;-0,084;-0,046;0,044;-0,211;-0,223;0,039;0,005;-0,024;-0,151;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,021;-0,002;-0,074;0,026;0,024;-0,022;-0,057;-0,081;-0,046;0,054;-0,215;-0,215;0,041;-0,000;-0,029;-0,147;;
2023-10-16;-0,020;-0,000;-0,079;0,022;0,027;-0,025;-0,055;-0,081;-0,044;0,058;-0,213;-0,206;0,042;0,005;-0,028;-0,151;;
2023-10-17;-0,023;-0,001;-0,078;0,019;0,027;-0,030;-0,055;-0,083;-0,043;0,060;-0,214;-0,205;0,039;0,004;-0,027;-0,159;;
2023-10-18;-0,024;-0,004;-0,075;0,014;0,029;-0,033;-0,056;-0,082;-0,045;0,063;-0,214;-0,198;0,039;0,004;-0,032;-0,157;;
2023-10-19;-0,021;0,001;-0,075;0,015;0,028;-0,031;-0,053;-0,080;-0,043;0,065;-0,212;-0,197;0,037;0,002;-0,033;-0,155;;
2023-10-20;-0,023;-0,003;-0,080;0,010;0,021;-0,040;-0,059;-0,087;-0,050;0,061;-0,223;-0,191;0,034;-0,007;-0,040;-0,164;;
2023-10-23;-0,024;;-0,083;0,009;0,014;-0,045;-0,063;-0,091;-0,054;0,055;-0,226;-0,196;0,032;-0,015;-0,046;-0,170;;
2023-10-24;-0,023;-0,010;-0,083;0,016;0,013;-0,041;-0,063;-0,090;-0,054;0,052;-0,231;-0,201;0,029;-0,009;-0,045;-0,165;;
2023-10-25;-0,016;-0,006;-0,076;0,019;0,019;-0,040;-0,059;-0,089;-0,051;0,053;-0,231;-0,192;0,032;-0,001;-0,043;-0,161;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,016;-0,005;-0,072;0,028;0,017;-0,034;-0,061;-0,095;-0,051;0,046;-0,228;-0,201;0,025;-0,000;-0,044;-0,172;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,017;-0,008;-0,075;0,016;0,010;-0,036;-0,061;-0,094;-0,052;0,042;-0,229;-0,206;0,023;-0,011;-0,042;-0,170;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,011;-0,006;-0,061;0,034;0,019;-0,021;-0,049;-0,084;-0,039;0,055;-0,215;-0,210;0,032;-0,000;-0,024;-0,150;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,018;-0,011;-0,064;0,040;0,011;-0,023;-0,053;-0,089;-0,041;0,042;-0,218;-0,203;0,025;-0,003;-0,027;-0,153;;
2023-11-07;-0,017;-0,009;-0,068;0,043;0,002;-0,025;-0,053;-0,086;-0,042;0,030;-0,219;-0,215;0,028;-0,012;-0,029;-0,147;;
2023-11-08;-0,015;-0,006;-0,075;0,045;0,002;-0,022;-0,052;-0,082;-0,041;0,029;-0,215;-0,214;0,032;-0,013;-0,026;-0,142;;
2023-11-09;-0,017;-0,011;-0,074;0,044;0,000;-0,023;-0,056;-0,086;-0,045;0,025;-0,217;-0,221;0,025;-0,016;-0,027;-0,142;;
2023-11-10;-0,016;-0,008;-0,072;0,040;-0,002;-0,028;-0,058;-0,087;-0,047;0,027;-0,218;-0,231;0,019;-0,023;-0,033;-0,141;;
2023-11-13;-0,017;-0,010;-0,076;0,038;0,000;-0,028;-0,056;-0,086;-0,046;0,030;-0,215;-0,236;0,021;-0,021;-0,034;-0,139;;
2023-11-14;-0,017;-0,010;-0,073;0,055;0,008;-0,015;-0,050;-0,080;-0,037;0,032;-0,206;-0,223;0,027;-0,006;-0,019;-0,129;;
2023-11-15;-0,026;-0,015;-0,082;0,045;-0,001;-0,019;-0,059;-0,090;-0,044;0,021;-0,214;-0,234;0,012;-0,012;-0,022;-0,139;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,025;-0,015;-0,074;0,048;-0,001;-0,015;-0,058;-0,087;-0,043;0,017;-0,210;-0,228;0,016;-0,010;-0,026;-0,136;;
2023-11-20;-0,030;-0,019;-0,078;0,049;-0,001;-0,016;-0,062;-0,090;-0,048;0,021;-0,212;-0,235;0,013;-0,009;-0,029;-0,138;;
2023-11-21;-0,033;-0,022;-0,078;0,044;-0,005;-0,021;-0,064;-0,092;-0,051;0,013;-0,216;-0,225;0,012;-0,007;-0,032;-0,140;;
2023-11-22;-0,028;-0,017;-0,078;0,050;-0,008;-0,018;-0,060;-0,086;-0,046;0,011;-0,212;-0,222;0,018;-0,009;-0,027;-0,136;;
2023-11-23;-0,029;-0,020;-0,079;0,049;-0,005;-0,019;-0,060;-0,087;-0,046;0,015;-0,210;-0,224;0,017;-0,010;-0,028;-0,137;;
2023-11-24;-0,029;;-0,077;0,049;-0,002;-0,019;-0,058;-0,086;-0,044;0,020;-0,209;-0,222;0,019;-0,010;-0,028;-0,138;;
2023-11-27;-0,030;-0,021;-0,077;0,044;-0,007;-0,021;-0,061;-0,088;-0,047;0,014;-0,211;-0,222;0,017;-0,015;-0,029;-0,139;;
2023-11-28;-0,029;-0,020;-0,075;0,048;-0,005;-0,019;-0,060;-0,089;-0,046;0,017;-0,210;-0,213;0,013;-0,013;-0,029;-0,141;;
2023-11-29;-0,032;-0,021;-0,078;0,047;-0,009;-0,016;-0,062;-0,091;-0,046;0,011;-0,208;-0,204;0,010;-0,013;-0,025;-0,137;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,026;-0,012;-0,071;0,051;0,001;-0,014;-0,055;-0,088;-0,040;0,019;-0,200;-0,193;0,019;-0,002;-0,020;-0,139;;
2023-12-04;-0,026;-0,008;-0,071;0,051;-0,005;-0,014;-0,053;-0,091;-0,037;0,012;-0,197;-0,197;0,017;-0,004;-0,014;-0,142;;
2023-12-05;-0,025;-0,007;-0,075;0,046;-0,010;-0,015;-0,056;-0,091;-0,041;0,011;-0,198;-0,206;0,015;-0,014;-0,013;-0,142;;
2023-12-06;-0,022;-0,004;-0,067;0,054;-0,008;-0,009;-0,052;-0,087;-0,037;0,006;-0,192;-0,203;0,019;-0,007;-0,007;-0,136;;
2023-12-07;-0,023;-0,005;-0,066;0,049;-0,012;-0,012;-0,056;-0,091;-0,041;0,001;-0,201;-0,212;0,015;-0,012;-0,011;-0,142;;
2023-12-08;-0,026;-0,008;-0,072;0,049;-0,011;-0,011;-0,056;-0,091;-0,041;-0,002;-0,202;-0,216;0,014;-0,011;-0,014;-0,140;;
2023-12-11;-0,023;-0,005;-0,070;0,048;-0,012;-0,008;-0,052;-0,086;-0,038;0,001;-0,197;-0,226;0,020;-0,016;-0,012;-0,133;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,023;-0,007;-0,067;0,047;-0,016;-0,008;-0,052;-0,083;-0,038;-0,004;-0,197;-0,232;0,023;-0,019;-0,010;-0,127;;
2023-12-14;-0,025;-0,008;-0,069;0,064;-0,004;0,005;-0,046;-0,082;-0,029;0,001;-0,189;-0,200;0,022;-0,002;0,009;-0,128;;
2023-12-15;-0,024;-0,002;-0,069;0,060;-0,004;0,004;-0,051;-0,084;-0,033;0,000;-0,194;-0,209;0,016;0,000;0,005;-0,129;;
2023-12-18;-0,025;-0,005;-0,078;0,059;-0,001;-0,001;-0,052;-0,084;-0,034;0,007;-0,197;-0,210;0,016;0,003;0,001;-0,129;;
2023-12-19;-0,026;-0,007;-0,078;0,070;-0,001;0,002;-0,052;-0,082;-0,033;0,003;-0,193;-0,202;0,017;0,008;0,002;-0,128;;
2023-12-20;-0,027;-0,016;-0,077;0,065;-0,002;-0,001;-0,053;-0,083;-0,034;0,007;-0,196;-0,202;0,014;0,005;0,001;-0,130;;
2023-12-21;-0,026;-0,013;-0,077;0,064;-0,004;-0,001;-0,055;-0,084;-0,036;0,002;-0,197;-0,205;0,014;0,005;-0,000;-0,132;;
2023-12-22;-0,030;-0,013;-0,077;0,064;-0,003;-0,001;-0,055;-0,085;-0,036;0,002;-0,199;-0,199;0,014;0,006;-0,001;-0,133;;
2023-12-27;-0,033;-0,012;-0,078;0,065;-0,005;-0,000;-0,058;-0,087;-0,038;0,001;-0,200;-0,207;0,011;0,006;-0,003;-0,134;;
2023-12-28;-0,035;-0,012;-0,073;0,064;-0,008;-0,000;-0,058;-0,088;-0,040;-0,005;-0,201;-0,210;0,013;0,004;-0,002;-0,136;;
2023-12-29;-0,031;-0,008;;0,065;-0,009;0,002;-0,055;-0,084;-0,037;-0,005;-0,198;-0,219;0,015;0,002;0,001;-0,132;;
2024-01-02;-0,028;-0,006;;0,064;-0,005;-0,002;-0,052;-0,086;-0,035;-0,000;-0,199;-0,214;0,022;0,005;0,002;-0,142;;
2024-01-03;-0,025;-0,003;-0,066;0,062;-0,006;-0,008;-0,048;-0,083;-0,033;0,004;-0,199;-0,229;0,029;-0,003;0,001;-0,142;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,025;0,006;-0,067;0,065;-0,001;-0,009;-0,044;-0,082;-0,030;0,010;-0,187;-0,230;0,033;0,000;-0,000;-0,142;;
2024-01-08;-0,022;0,003;-0,064;0,069;-0,006;-0,006;-0,042;-0,078;-0,028;-0,001;-0,184;-0,230;0,036;-0,002;0,003;-0,134;;
2024-01-09;-0,023;0,003;-0,061;0,065;-0,010;-0,008;-0,044;-0,078;-0,029;-0,002;-0,188;-0,236;0,038;-0,006;0,001;-0,133;;
2024-01-10;-0,023;0,003;-0,064;0,059;-0,013;-0,011;-0,045;-0,077;-0,031;-0,004;-0,190;-0,240;0,038;-0,011;0,003;-0,130;;
2024-01-11;-0,023;0,003;-0,063;0,058;-0,016;-0,012;-0,048;-0,077;-0,034;-0,008;-0,192;-0,242;0,037;-0,012;-0,001;-0,126;;
2024-01-12;-0,021;0,010;-0,059;0,066;-0,010;-0,010;-0,045;-0,074;-0,030;-0,000;-0,189;-0,230;0,039;-0,006;0,004;-0,123;;
2024-01-15;-0,019;0,013;-0,056;0,062;-0,013;-0,013;-0,045;-0,074;-0,032;-0,002;-0,191;-0,233;0,038;-0,010;0,004;-0,122;;
2024-01-16;-0,015;0,016;-0,059;0,061;-0,015;-0,012;-0,044;-0,071;-0,031;-0,000;-0,190;-0,237;0,042;-0,012;0,005;-0,117;;
2024-01-17;-0,013;0,012;-0,064;0,054;-0,021;-0,019;-0,042;-0,071;-0,030;-0,006;-0,191;-0,253;0,043;-0,021;0,000;-0,120;;
2024-01-18;-0,013;0,012;-0,062;0,052;-0,023;-0,015;-0,046;-0,069;-0,032;-0,011;-0,191;-0,252;0,039;-0,022;-0,003;-0,108;;
2024-01-19;-0,012;0,018;-0,058;0,052;-0,021;-0,012;-0,042;-0,064;-0,029;-0,006;-0,189;-0,250;0,044;-0,021;-0,001;-0,102;;
2024-01-22;-0,012;0,015;-0,051;0,053;-0,025;-0,008;-0,038;-0,059;-0,024;-0,008;-0,182;-0,253;0,043;-0,025;0,004;-0,092;;
2024-01-23;-0,012;0,007;-0,056;0,047;-0,021;-0,008;-0,039;-0,060;-0,023;-0,005;-0,185;-0,251;0,041;-0,019;0,001;-0,095;;
2024-01-24;-0,012;0,013;-0,054;0,055;-0,018;-0,005;-0,038;-0,056;-0,024;-0,004;-0,180;-0,245;0,044;-0,011;0,001;-0,089;;
2024-01-25;-0,013;0,010;-0,052;0,054;-0,016;-0,008;-0,039;-0,057;-0,024;0,002;-0,182;-0,247;0,038;-0,011;-0,001;-0,089;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,009;0,018;-0,052;0,057;-0,014;-0,012;-0,035;-0,053;-0,020;0,008;-0,177;-0,246;0,045;-0,013;0,001;-0,090;;
2024-01-30;-0,011;0,010;-0,054;0,051;-0,014;-0,011;-0,034;-0,052;-0,020;0,006;-0,175;-0,241;0,044;-0,010;-0,001;-0,088;;
2024-01-31;-0,012;0,016;-0,048;0,055;-0,012;-0,010;-0,032;-0,055;-0,020;0,009;-0,178;-0,239;0,050;-0,007;-0,001;-0,096;;
2024-02-01;-0,010;0,019;-0,048;0,058;-0,013;-0,012;-0,035;-0,055;-0,023;0,011;-0,182;-0,239;0,048;-0,009;-0,004;-0,094;;
2024-02-02;-0,013;0,019;-0,051;0,052;-0,023;-0,015;-0,038;-0,053;-0,026;-0,000;-0,185;-0,247;0,047;-0,017;-0,008;-0,089;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,004;0,031;-0,044;0,065;-0,016;-0,009;-0,028;-0,043;-0,017;0,010;-0,174;-0,247;0,062;-0,018;-0,001;-0,077;;
2024-02-07;-0,008;0,026;-0,045;0,056;-0,021;-0,010;-0,033;-0,046;-0,022;0,004;-0,183;-0,249;0,061;-0,021;-0,005;-0,079;;
2024-02-08;-0,008;0,022;-0,050;0,051;-0,022;-0,007;-0,033;-0,045;-0,021;0,006;-0,180;-0,254;0,056;-0,024;-0,003;-0,071;;
2024-02-09;-0,009;0,020;-0,052;0,052;-0,022;-0,005;-0,033;-0,044;-0,021;0,009;-0,181;-0,259;0,057;-0,028;-0,005;-0,067;;
2024-02-12;-0,010;0,015;-0,054;0,052;-0,022;-0,004;-0,033;-0,044;-0,019;0,007;-0,177;-0,260;0,054;-0,027;-0,003;-0,067;;
2024-02-13;-0,011;0,016;-0,051;0,045;-0,029;-0,015;-0,037;-0,050;-0,025;0,003;-0,184;-0,274;0,051;-0,037;-0,016;-0,078;;
2024-02-14;-0,005;0,025;-0,050;0,054;-0,023;-0,006;-0,028;-0,042;-0,016;0,012;-0,173;-0,277;0,059;-0,033;-0,006;-0,066;;
2024-02-15;-0,008;0,025;-0,050;0,049;-0,023;-0,002;-0,027;-0,042;-0,012;0,009;-0,170;-0,264;0,061;-0,030;-0,000;-0,069;;
2024-02-16;-0,010;0,025;-0,049;0,045;-0,020;-0,006;-0,028;-0,045;-0,015;0,013;-0,170;-0,267;0,058;-0,024;-0,004;-0,072;;
2024-02-19;-0,011;0,025;-0,045;0,045;-0,021;-0,008;-0,029;-0,047;-0,016;0,013;-0,172;-0,266;0,059;-0,026;-0,004;-0,074;;
