
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-07;-0,037;-0,015;-0,093;0,072;0,012;0,020;-0,065;-0,110;-0,046;-0,015;-0,252;-0,161;0,030;0,029;-0,008;-0,183;;
2023-06-08;-0,038;-0,018;-0,097;0,068;0,011;0,019;-0,065;-0,115;-0,046;-0,014;-0,252;-0,172;0,029;0,025;-0,010;-0,192;;
2023-06-09;-0,040;-0,021;-0,095;0,072;0,007;0,019;-0,066;-0,115;-0,047;-0,018;-0,253;-0,177;0,029;0,025;-0,009;-0,185;;
2023-06-12;-0,039;-0,019;-0,092;0,072;0,006;0,019;-0,065;-0,114;-0,046;-0,020;-0,250;-0,179;0,028;0,024;-0,012;-0,184;;
2023-06-13;-0,042;-0,018;-0,088;0,072;0,010;0,021;-0,064;-0,112;-0,045;-0,018;-0,253;-0,179;0,028;0,029;-0,014;-0,180;;
2023-06-14;-0,044;-0,018;-0,092;0,075;0,011;0,021;-0,064;-0,115;-0,044;-0,022;-0,250;-0,184;0,025;0,035;-0,014;-0,181;;
2023-06-15;-0,041;-0,015;-0,091;0,082;0,013;0,024;-0,062;-0,112;-0,042;-0,022;-0,252;-0,185;0,030;0,035;-0,012;-0,177;;
2023-06-16;-0,046;-0,017;-0,097;0,076;0,010;0,023;-0,064;-0,114;-0,045;-0,026;-0,254;-0,184;0,030;0,035;-0,014;-0,178;;
2023-06-19;-0,043;-0,015;-0,096;0,078;0,011;0,020;-0,062;-0,113;-0,042;-0,023;-0,252;-0,183;0,029;0,033;-0,014;-0,179;;
2023-06-20;-0,042;-0,013;-0,095;0,080;0,005;0,020;-0,063;-0,113;-0,044;-0,029;-0,252;-0,193;0,030;0,027;-0,018;-0,178;;
2023-06-21;-0,039;-0,010;-0,091;0,084;0,009;0,019;-0,061;-0,112;-0,042;-0,022;-0,248;-0,197;0,032;0,027;-0,016;-0,179;;
2023-06-22;-0,045;-0,017;-0,096;0,077;0,002;0,013;-0,067;-0,117;-0,049;-0,031;-0,255;-0,204;0,030;0,020;-0,027;-0,186;;
2023-06-26;-0,045;-0,017;-0,106;0,077;0,001;0,012;-0,068;-0,115;-0,049;-0,027;-0,258;-0,203;0,025;0,016;-0,030;-0,184;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,044;-0,012;-0,103;0,069;-0,004;0,014;-0,065;-0,114;-0,045;-0,030;-0,257;-0,208;0,027;0,013;-0,020;-0,184;;
2023-06-29;-0,039;-0,007;-0,100;0,075;0,003;0,017;-0,059;-0,108;-0,038;-0,019;-0,247;-0,207;0,030;0,015;-0,016;-0,179;;
2023-06-30;-0,037;-0,001;-0,097;0,084;0,010;0,025;-0,052;-0,102;-0,032;-0,013;-0,240;-0,197;0,038;0,024;-0,008;-0,171;;
2023-07-03;-0,037;-0,000;-0,092;0,087;0,014;0,026;-0,052;-0,102;-0,031;-0,010;-0,239;-0,190;0,033;0,030;-0,008;-0,170;;
2023-07-04;-0,037;-0,001;-0,092;0,087;0,017;0,026;-0,051;-0,102;-0,030;-0,009;-0,237;-0,186;0,033;0,032;-0,004;-0,170;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,035;0,004;-0,095;0,081;0,005;0,017;-0,053;-0,104;-0,033;-0,018;-0,244;-0,198;0,033;0,019;-0,009;-0,175;;
2023-07-07;-0,036;-0,000;-0,091;0,084;0,008;0,018;-0,052;-0,101;-0,030;-0,016;-0,239;-0,198;0,031;0,020;-0,007;-0,171;;
2023-07-10;-0,040;-0,002;-0,092;0,080;0,009;0,016;-0,054;-0,107;-0,031;-0,012;-0,240;-0,200;0,027;0,019;-0,011;-0,180;;
2023-07-11;-0,043;-0,003;-0,095;0,068;0,008;0,017;-0,058;-0,109;-0,033;-0,013;-0,243;-0,192;0,023;0,021;-0,011;-0,181;;
2023-07-12;-0,045;-0,005;-0,095;0,082;0,017;0,022;-0,055;-0,107;-0,030;-0,004;-0,235;-0,185;0,021;0,030;-0,004;-0,174;;
2023-07-13;-0,054;-0,015;-0,104;0,073;0,009;0,018;-0,066;-0,116;-0,040;-0,014;-0,243;-0,185;0,012;0,030;-0,017;-0,179;;
2023-07-14;-0,059;-0,018;-0,114;0,064;-0,001;0,012;-0,071;-0,121;-0,048;-0,029;-0,249;-0,189;0,010;0,023;-0,021;-0,178;;
2023-07-17;-0,060;-0,016;-0,115;0,059;-0,006;0,009;-0,074;-0,123;-0,051;-0,034;-0,249;-0,195;0,008;0,015;-0,021;-0,183;;
2023-07-18;-0,061;-0,017;-0,112;0,065;-0,003;0,012;-0,072;-0,122;-0,049;-0,031;-0,245;-0,190;0,008;0,016;-0,026;-0,182;;
2023-07-19;-0,058;-0,014;-0,109;0,068;0,001;0,013;-0,066;-0,116;-0,044;-0,024;-0,239;-0,187;0,014;0,015;-0,018;-0,174;;
2023-07-20;-0,057;-0,010;-0,110;0,069;0,006;0,010;-0,063;-0,116;-0,042;-0,020;-0,235;-0,189;0,017;0,019;-0,018;-0,178;;
2023-07-21;-0,053;-0,011;-0,112;0,077;0,007;0,014;-0,059;-0,115;-0,039;-0,015;-0,232;-0,195;0,024;0,015;-0,012;-0,181;;
2023-07-24;-0,050;-0,009;-0,106;0,080;0,012;0,016;-0,056;-0,112;-0,035;-0,006;-0,229;-0,194;0,027;0,016;-0,007;-0,183;;
2023-07-25;-0,053;-0,012;-0,108;0,084;0,014;0,014;-0,060;-0,114;-0,038;-0,011;-0,231;-0,196;0,023;0,026;-0,011;-0,181;;
2023-07-26;-0,053;-0,010;-0,105;0,085;0,015;0,014;-0,059;-0,114;-0,037;-0,009;-0,228;-0,195;0,019;0,026;-0,010;-0,182;;
2023-07-27;-0,054;-0,014;-0,106;0,085;0,012;0,014;-0,059;-0,110;-0,037;-0,010;-0,230;-0,206;0,020;0,021;-0,010;-0,176;;
2023-07-28;-0,044;-0,005;-0,095;0,092;0,021;0,020;-0,052;-0,103;-0,030;-0,001;-0,219;-0,197;0,027;0,029;-0,004;-0,169;;
2023-07-31;-0,045;-0,005;-0,096;0,096;0,026;0,021;-0,053;-0,103;-0,031;0,005;-0,220;-0,190;0,025;0,037;-0,007;-0,169;;
2023-08-01;-0,043;-0,003;-0,094;0,093;0,023;0,020;-0,053;-0,101;-0,031;0,004;-0,221;-0,197;0,026;0,031;-0,008;-0,169;;
2023-08-02;-0,043;-0,007;-0,097;0,087;0,019;0,016;-0,055;-0,103;-0,033;0,002;-0,224;-0,205;0,026;0,025;-0,010;-0,172;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,040;-0,002;-0,094;0,082;0,025;0,011;-0,051;-0,100;-0,031;0,012;-0,218;-0,206;0,027;0,026;-0,010;-0,173;;
2023-08-07;-0,044;-0,005;-0,096;0,076;0,016;0,005;-0,056;-0,106;-0,036;0,005;-0,221;-0,213;0,022;0,018;-0,016;-0,179;;
2023-08-08;-0,042;-0,005;-0,097;0,072;0,012;0,003;-0,059;-0,106;-0,039;0,002;-0,230;-0,218;0,030;0,010;-0,015;-0,181;;
2023-08-09;-0,041;-0,003;-0,095;0,078;0,024;0,009;-0,055;-0,103;-0,035;0,019;-0,226;-0,214;0,033;0,019;-0,014;-0,181;;
2023-08-10;-0,040;-0,004;-0,092;0,086;0,027;0,010;-0,053;-0,100;-0,034;0,022;-0,223;-0,213;0,036;0,021;-0,010;-0,178;;
2023-08-11;-0,039;-0,006;-0,091;0,080;0,021;0,005;-0,057;-0,106;-0,037;0,020;-0,226;-0,212;0,034;0,013;-0,014;-0,187;;
2023-08-14;-0,033;0,001;-0,092;0,074;0,021;0,005;-0,052;-0,100;-0,033;0,024;-0,222;-0,212;0,041;0,011;-0,012;-0,182;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,035;0,001;-0,097;0,074;0,013;0,002;-0,056;-0,102;-0,038;0,019;-0,228;-0,222;0,039;-0,002;-0,017;-0,181;;
2023-08-17;-0,032;0,001;-0,095;0,075;0,018;0,000;-0,054;-0,102;-0,036;0,024;-0,226;-0,225;0,040;0,002;-0,016;-0,185;;
2023-08-18;-0,032;0,001;-0,096;0,072;0,014;-0,003;-0,056;-0,105;-0,038;0,022;-0,229;-0,227;0,037;-0,001;-0,019;-0,193;;
2023-08-21;-0,032;0,004;-0,096;0,073;0,019;-0,001;-0,054;-0,101;-0,037;0,028;-0,224;-0,227;0,040;0,003;-0,020;-0,182;;
2023-08-22;-0,035;0,002;-0,095;0,073;0,017;-0,003;-0,058;-0,103;-0,041;0,024;-0,228;-0,228;0,036;0,002;-0,023;-0,181;;
2023-08-23;-0,030;0,009;-0,084;0,087;0,017;0,001;-0,055;-0,099;-0,038;0,017;-0,226;-0,209;0,042;0,010;-0,014;-0,175;;
2023-08-24;-0,030;0,007;-0,087;0,089;0,016;0,004;-0,053;-0,098;-0,036;0,021;-0,222;-0,209;0,042;0,007;-0,008;-0,171;;
2023-08-25;-0,028;0,007;-0,088;0,083;0,018;0,004;-0,054;-0,101;-0,037;0,022;-0,224;-0,207;0,041;0,006;-0,010;-0,177;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,029;0,007;-0,086;0,084;0,023;0,006;-0,052;-0,098;-0,034;0,025;-0,218;-0,203;0,044;0,011;-0,009;-0,174;;
2023-08-30;-0,030;0,005;-0,084;0,086;0,027;0,008;-0,050;-0,095;-0,032;0,028;-0,215;-0,193;0,045;0,018;-0,004;-0,167;;
2023-08-31;-0,031;0,004;-0,083;0,079;0,027;0,007;-0,053;-0,095;-0,032;0,026;-0,218;-0,198;0,041;0,016;-0,006;-0,163;;
2023-09-01;-0,028;0,010;-0,076;0,077;0,034;0,008;-0,050;-0,093;-0,029;0,036;-0,216;-0,197;0,043;0,022;-0,004;-0,160;;
2023-09-04;-0,024;0,014;-0,070;0,081;0,038;0,010;-0,049;-0,091;-0,028;0,039;-0,213;-0,199;0,045;0,028;-0,002;-0,158;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,022;0,017;-0,068;0,079;0,039;0,007;-0,050;-0,090;-0,030;0,045;-0,220;-0,206;0,040;0,024;-0,003;-0,155;;
2023-09-07;-0,022;0,018;-0,068;0,070;0,033;0,001;-0,051;-0,093;-0,033;0,044;-0,225;-0,212;0,044;0,015;-0,004;-0,165;;
2023-09-08;-0,022;0,021;-0,073;0,068;0,033;0,002;-0,051;-0,092;-0,034;0,047;-0,226;-0,207;0,045;0,013;-0,002;-0,161;;
2023-09-11;-0,023;0,022;-0,072;0,075;0,036;0,000;-0,050;-0,092;-0,034;0,046;-0,222;-0,208;0,043;0,018;-0,007;-0,164;;
2023-09-12;-0,022;0,020;-0,070;0,078;0,036;-0,001;-0,049;-0,091;-0,033;0,047;-0,219;-0,205;0,043;0,018;-0,006;-0,163;;
2023-09-13;-0,021;0,021;-0,073;0,085;0,036;-0,003;-0,048;-0,091;-0,033;0,049;-0,214;-0,205;0,046;0,019;-0,005;-0,166;;
2023-09-14;-0,020;0,023;-0,069;0,088;0,043;0,000;-0,045;-0,089;-0,030;0,056;-0,210;-0,202;0,046;0,027;-0,001;-0,164;;
2023-09-15;-0,018;0,026;-0,066;0,092;0,047;0,004;-0,042;-0,088;-0,028;0,056;-0,209;-0,192;0,049;0,035;0,001;-0,165;;
2023-09-18;-0,017;0,025;-0,065;0,090;0,044;-0,001;-0,045;-0,090;-0,030;0,054;-0,212;-0,193;0,044;0,031;-0,002;-0,168;;
2023-09-19;-0,020;0,021;-0,067;0,087;0,044;-0,005;-0,046;-0,092;-0,031;0,055;-0,213;-0,192;0,042;0,030;-0,004;-0,174;;
2023-09-20;-0,020;0,019;-0,072;0,092;0,045;-0,001;-0,043;-0,090;-0,028;0,053;-0,207;-0,191;0,045;0,031;-0,001;-0,169;;
2023-09-21;-0,021;0,015;-0,075;0,075;0,034;-0,012;-0,050;-0,100;-0,036;0,046;-0,215;-0,203;0,040;0,015;-0,009;-0,184;;
2023-09-22;-0,021;0,017;-0,075;0,080;0,037;-0,012;-0,051;-0,099;-0,037;0,047;-0,213;-0,197;0,039;0,021;-0,014;-0,182;;
2023-09-25;-0,024;0,013;-0,077;0,069;0,030;-0,019;-0,056;-0,104;-0,042;0,042;-0,219;-0,207;0,035;0,011;-0,020;-0,186;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,028;0,011;-0,081;0,058;0,027;-0,030;-0,063;-0,112;-0,048;0,047;-0,228;-0,229;0,031;0,002;-0,030;-0,193;;
2023-09-28;-0,029;0,007;-0,083;0,057;0,031;-0,032;-0,061;-0,110;-0,046;0,052;-0,227;-0,237;0,032;0,002;-0,031;-0,193;;
2023-09-29;-0,035;;-0,093;0,062;0,027;-0,033;-0,068;-0,113;-0,051;0,040;-0,228;-0,237;0,024;0,005;-0,032;-0,190;;
2023-10-02;-0,032;0,007;-0,094;0,057;0,020;-0,039;-0,070;-0,114;-0,053;0,032;-0,231;-0,249;0,022;-0,003;-0,033;-0,190;;
2023-10-03;-0,029;0,009;-0,098;0,056;0,018;-0,043;-0,069;-0,110;-0,053;0,032;-0,234;-0,252;0,025;-0,007;-0,039;-0,185;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,034;0,007;-0,088;0,048;0,023;-0,040;-0,067;-0,108;-0,052;0,035;-0,228;-0,229;0,031;-0,001;-0,033;-0,177;;
2023-10-11;-0,035;0,005;-0,094;0,049;0,020;-0,037;-0,069;-0,110;-0,054;0,032;-0,227;-0,225;0,031;-0,001;-0,031;-0,178;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,033;0,005;-0,095;0,051;0,022;-0,038;-0,067;-0,107;-0,055;0,042;-0,231;-0,218;0,034;-0,006;-0,035;-0,175;;
2023-10-16;-0,033;0,007;-0,100;0,048;0,025;-0,041;-0,065;-0,107;-0,053;0,046;-0,229;-0,209;0,035;-0,001;-0,035;-0,179;;
2023-10-17;-0,036;0,006;-0,099;0,044;0,026;-0,046;-0,065;-0,109;-0,052;0,048;-0,229;-0,208;0,031;-0,002;-0,033;-0,187;;
2023-10-18;-0,036;0,004;-0,095;0,040;0,027;-0,049;-0,066;-0,108;-0,054;0,051;-0,230;-0,200;0,032;-0,002;-0,038;-0,185;;
2023-10-19;-0,033;0,008;-0,096;0,041;0,026;-0,047;-0,063;-0,106;-0,052;0,053;-0,228;-0,200;0,030;-0,004;-0,040;-0,183;;
2023-10-20;-0,036;0,004;-0,100;0,036;0,020;-0,056;-0,069;-0,113;-0,058;0,049;-0,239;-0,194;0,026;-0,013;-0,047;-0,191;;
2023-10-23;-0,036;;-0,104;0,034;0,012;-0,061;-0,073;-0,117;-0,063;0,043;-0,242;-0,199;0,025;-0,020;-0,053;-0,198;;
2023-10-24;-0,036;-0,003;-0,103;0,041;0,011;-0,057;-0,073;-0,116;-0,063;0,039;-0,247;-0,204;0,022;-0,015;-0,051;-0,192;;
2023-10-25;-0,029;0,001;-0,096;0,044;0,017;-0,056;-0,069;-0,114;-0,060;0,041;-0,247;-0,195;0,025;-0,007;-0,050;-0,189;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,028;0,002;-0,092;0,053;0,015;-0,050;-0,071;-0,121;-0,060;0,033;-0,244;-0,204;0,018;-0,006;-0,051;-0,199;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,030;-0,001;-0,096;0,041;0,008;-0,052;-0,071;-0,120;-0,061;0,030;-0,245;-0,209;0,015;-0,016;-0,049;-0,197;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,024;0,002;-0,081;0,059;0,017;-0,037;-0,059;-0,109;-0,047;0,042;-0,231;-0,213;0,024;-0,006;-0,030;-0,178;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,031;-0,004;-0,085;0,065;0,009;-0,039;-0,063;-0,114;-0,050;0,030;-0,234;-0,206;0,018;-0,009;-0,033;-0,181;;
2023-11-07;-0,030;-0,001;-0,089;0,068;-0,000;-0,041;-0,063;-0,112;-0,050;0,018;-0,235;-0,218;0,020;-0,018;-0,036;-0,175;;
2023-11-08;-0,027;0,001;-0,095;0,070;0,000;-0,038;-0,062;-0,108;-0,050;0,017;-0,231;-0,216;0,024;-0,019;-0,033;-0,170;;
2023-11-09;-0,030;-0,003;-0,095;0,069;-0,002;-0,039;-0,067;-0,112;-0,054;0,012;-0,233;-0,223;0,017;-0,022;-0,033;-0,169;;
2023-11-10;-0,029;-0,001;-0,093;0,065;-0,004;-0,044;-0,068;-0,113;-0,056;0,015;-0,234;-0,233;0,012;-0,029;-0,039;-0,169;;
2023-11-13;-0,030;-0,003;-0,096;0,064;-0,001;-0,044;-0,066;-0,112;-0,054;0,018;-0,231;-0,239;0,014;-0,027;-0,041;-0,167;;
2023-11-14;-0,030;-0,003;-0,094;0,080;0,007;-0,031;-0,060;-0,105;-0,046;0,020;-0,221;-0,226;0,020;-0,012;-0,026;-0,157;;
2023-11-15;-0,039;-0,008;-0,102;0,070;-0,002;-0,035;-0,069;-0,115;-0,052;0,009;-0,230;-0,237;0,005;-0,017;-0,028;-0,167;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,038;-0,008;-0,094;0,073;-0,003;-0,031;-0,068;-0,113;-0,052;0,005;-0,226;-0,231;0,008;-0,016;-0,032;-0,164;;
2023-11-20;-0,042;-0,012;-0,099;0,074;-0,003;-0,032;-0,072;-0,115;-0,057;0,009;-0,228;-0,237;0,006;-0,015;-0,035;-0,165;;
2023-11-21;-0,045;-0,014;-0,099;0,069;-0,007;-0,037;-0,074;-0,118;-0,060;0,000;-0,232;-0,227;0,005;-0,013;-0,038;-0,168;;
2023-11-22;-0,041;-0,010;-0,098;0,075;-0,010;-0,034;-0,070;-0,112;-0,055;-0,001;-0,228;-0,225;0,010;-0,014;-0,034;-0,164;;
2023-11-23;-0,041;-0,012;-0,100;0,075;-0,007;-0,035;-0,070;-0,112;-0,055;0,003;-0,226;-0,227;0,010;-0,016;-0,034;-0,165;;
2023-11-24;-0,041;;-0,097;0,075;-0,004;-0,035;-0,068;-0,111;-0,053;0,008;-0,225;-0,224;0,011;-0,016;-0,034;-0,165;;
2023-11-27;-0,043;-0,013;-0,098;0,070;-0,009;-0,037;-0,071;-0,113;-0,055;0,002;-0,227;-0,225;0,009;-0,021;-0,035;-0,167;;
2023-11-28;-0,042;-0,013;-0,096;0,074;-0,007;-0,035;-0,070;-0,115;-0,055;0,004;-0,225;-0,216;0,006;-0,019;-0,036;-0,168;;
2023-11-29;-0,044;-0,014;-0,098;0,072;-0,010;-0,032;-0,072;-0,116;-0,055;-0,001;-0,224;-0,206;0,002;-0,019;-0,031;-0,165;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,038;-0,005;-0,092;0,076;-0,001;-0,030;-0,065;-0,114;-0,049;0,007;-0,215;-0,196;0,011;-0,007;-0,027;-0,166;;
2023-12-04;-0,038;-0,000;-0,091;0,077;-0,007;-0,030;-0,064;-0,116;-0,046;-0,001;-0,213;-0,199;0,009;-0,010;-0,021;-0,170;;
2023-12-05;-0,038;0,001;-0,096;0,071;-0,012;-0,031;-0,066;-0,116;-0,049;-0,002;-0,214;-0,208;0,008;-0,020;-0,020;-0,170;;
2023-12-06;-0,035;0,003;-0,087;0,079;-0,010;-0,025;-0,063;-0,113;-0,046;-0,007;-0,208;-0,205;0,012;-0,013;-0,013;-0,164;;
2023-12-07;-0,036;0,002;-0,086;0,074;-0,013;-0,028;-0,066;-0,116;-0,049;-0,012;-0,217;-0,214;0,007;-0,018;-0,018;-0,169;;
2023-12-08;-0,038;-0,001;-0,092;0,074;-0,013;-0,027;-0,066;-0,116;-0,050;-0,014;-0,217;-0,219;0,007;-0,017;-0,021;-0,167;;
2023-12-11;-0,036;0,003;-0,091;0,073;-0,014;-0,024;-0,062;-0,112;-0,047;-0,011;-0,213;-0,229;0,012;-0,022;-0,018;-0,160;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,035;0,000;-0,088;0,072;-0,018;-0,024;-0,062;-0,109;-0,046;-0,017;-0,213;-0,235;0,016;-0,025;-0,017;-0,155;;
2023-12-14;-0,038;-0,000;-0,089;0,089;-0,006;-0,011;-0,056;-0,108;-0,037;-0,011;-0,205;-0,203;0,014;-0,008;0,002;-0,156;;
2023-12-15;-0,037;0,005;-0,090;0,086;-0,006;-0,012;-0,061;-0,110;-0,042;-0,012;-0,210;-0,212;0,008;-0,006;-0,001;-0,157;;
2023-12-18;-0,038;0,002;-0,098;0,085;-0,003;-0,017;-0,062;-0,110;-0,043;-0,005;-0,212;-0,213;0,009;-0,003;-0,005;-0,157;;
2023-12-19;-0,038;0,001;-0,099;0,095;-0,003;-0,014;-0,062;-0,108;-0,041;-0,009;-0,208;-0,205;0,009;0,002;-0,005;-0,155;;
2023-12-20;-0,040;-0,009;-0,098;0,091;-0,004;-0,017;-0,063;-0,109;-0,043;-0,006;-0,211;-0,205;0,007;-0,001;-0,005;-0,158;;
2023-12-21;-0,039;-0,005;-0,098;0,090;-0,006;-0,017;-0,065;-0,110;-0,045;-0,010;-0,213;-0,208;0,006;-0,001;-0,007;-0,159;;
2023-12-22;-0,042;-0,006;-0,098;0,089;-0,005;-0,017;-0,065;-0,111;-0,045;-0,010;-0,215;-0,202;0,006;-0,000;-0,008;-0,161;;
2023-12-27;-0,046;-0,004;-0,098;0,091;-0,006;-0,016;-0,068;-0,112;-0,047;-0,011;-0,216;-0,210;0,003;-0,000;-0,009;-0,161;;
2023-12-28;-0,047;-0,005;-0,094;0,089;-0,010;-0,016;-0,068;-0,114;-0,048;-0,017;-0,217;-0,213;0,005;-0,002;-0,009;-0,164;;
2023-12-29;-0,044;-0,001;;0,090;-0,010;-0,013;-0,066;-0,110;-0,045;-0,017;-0,214;-0,222;0,008;-0,004;-0,006;-0,160;;
2024-01-02;-0,041;0,001;;0,090;-0,007;-0,018;-0,062;-0,111;-0,043;-0,013;-0,215;-0,217;0,015;-0,001;-0,005;-0,169;;
2024-01-03;-0,038;0,004;-0,087;0,087;-0,008;-0,024;-0,058;-0,108;-0,042;-0,008;-0,215;-0,232;0,022;-0,009;-0,006;-0,170;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,037;0,013;-0,088;0,091;-0,003;-0,025;-0,054;-0,107;-0,039;-0,002;-0,203;-0,232;0,025;-0,005;-0,007;-0,170;;
2024-01-08;-0,035;0,011;-0,085;0,095;-0,008;-0,022;-0,052;-0,104;-0,036;-0,013;-0,200;-0,233;0,028;-0,008;-0,003;-0,161;;
2024-01-09;-0,036;0,010;-0,082;0,090;-0,012;-0,024;-0,054;-0,104;-0,038;-0,014;-0,204;-0,239;0,031;-0,012;-0,005;-0,160;;
2024-01-10;-0,035;0,010;-0,084;0,085;-0,015;-0,027;-0,055;-0,103;-0,040;-0,017;-0,206;-0,243;0,030;-0,017;-0,004;-0,157;;
2024-01-11;-0,036;0,010;-0,084;0,083;-0,018;-0,028;-0,058;-0,102;-0,043;-0,021;-0,208;-0,245;0,029;-0,018;-0,007;-0,154;;
2024-01-12;-0,033;0,017;-0,079;0,091;-0,012;-0,026;-0,055;-0,099;-0,038;-0,013;-0,205;-0,233;0,032;-0,012;-0,002;-0,151;;
2024-01-15;-0,032;0,021;-0,076;0,088;-0,015;-0,028;-0,055;-0,100;-0,041;-0,014;-0,207;-0,235;0,031;-0,015;-0,003;-0,150;;
2024-01-16;-0,027;0,024;-0,080;0,087;-0,017;-0,028;-0,054;-0,096;-0,039;-0,013;-0,206;-0,239;0,034;-0,018;-0,002;-0,145;;
2024-01-17;-0,026;0,019;-0,085;0,079;-0,023;-0,035;-0,052;-0,097;-0,039;-0,018;-0,207;-0,255;0,035;-0,027;-0,006;-0,148;;
2024-01-18;-0,026;0,019;-0,083;0,077;-0,024;-0,031;-0,056;-0,095;-0,041;-0,023;-0,207;-0,254;0,032;-0,028;-0,010;-0,136;;
2024-01-19;-0,024;0,026;-0,078;0,077;-0,023;-0,028;-0,052;-0,089;-0,038;-0,018;-0,205;-0,253;0,036;-0,027;-0,008;-0,129;;
2024-01-22;-0,025;0,022;-0,072;0,078;-0,027;-0,024;-0,048;-0,085;-0,032;-0,020;-0,198;-0,256;0,036;-0,031;-0,002;-0,120;;
2024-01-23;-0,025;0,014;-0,076;0,072;-0,023;-0,024;-0,049;-0,085;-0,032;-0,017;-0,201;-0,253;0,033;-0,024;-0,005;-0,123;;
2024-01-24;-0,025;0,021;-0,074;0,080;-0,020;-0,021;-0,048;-0,082;-0,032;-0,016;-0,196;-0,248;0,036;-0,017;-0,006;-0,116;;
2024-01-25;-0,026;0,018;-0,072;0,079;-0,018;-0,024;-0,049;-0,083;-0,033;-0,010;-0,198;-0,250;0,031;-0,017;-0,008;-0,117;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,022;0,025;-0,073;0,083;-0,016;-0,028;-0,045;-0,079;-0,029;-0,004;-0,193;-0,248;0,037;-0,019;-0,006;-0,117;;
2024-01-30;-0,024;0,018;-0,074;0,077;-0,016;-0,027;-0,044;-0,078;-0,029;-0,006;-0,191;-0,244;0,037;-0,016;-0,008;-0,116;;
2024-01-31;-0,024;0,024;-0,068;0,080;-0,014;-0,026;-0,042;-0,081;-0,029;-0,003;-0,194;-0,242;0,043;-0,013;-0,007;-0,124;;
2024-02-01;-0,022;0,026;-0,068;0,084;-0,015;-0,028;-0,045;-0,081;-0,031;-0,002;-0,198;-0,242;0,041;-0,015;-0,011;-0,122;;
2024-02-02;-0,026;0,026;-0,072;0,077;-0,025;-0,031;-0,048;-0,079;-0,034;-0,013;-0,201;-0,250;0,040;-0,023;-0,015;-0,116;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,017;0,038;-0,065;0,090;-0,018;-0,025;-0,038;-0,069;-0,026;-0,003;-0,190;-0,250;0,055;-0,023;-0,007;-0,104;;
2024-02-07;-0,021;0,033;-0,066;0,081;-0,023;-0,026;-0,043;-0,072;-0,031;-0,009;-0,199;-0,252;0,053;-0,027;-0,012;-0,107;;
2024-02-08;-0,021;0,030;-0,071;0,077;-0,024;-0,023;-0,043;-0,070;-0,029;-0,006;-0,196;-0,257;0,048;-0,030;-0,010;-0,099;;
2024-02-09;-0,021;0,027;-0,073;0,077;-0,024;-0,021;-0,043;-0,070;-0,030;-0,004;-0,197;-0,262;0,049;-0,034;-0,011;-0,095;;
2024-02-12;-0,022;0,022;-0,074;0,078;-0,024;-0,020;-0,043;-0,069;-0,028;-0,005;-0,193;-0,263;0,046;-0,033;-0,010;-0,094;;
2024-02-13;-0,024;0,023;-0,071;0,070;-0,031;-0,031;-0,047;-0,076;-0,034;-0,010;-0,200;-0,277;0,044;-0,042;-0,023;-0,105;;
2024-02-14;-0,018;0,032;-0,070;0,079;-0,025;-0,022;-0,038;-0,068;-0,024;-0,000;-0,188;-0,280;0,051;-0,039;-0,013;-0,093;;
2024-02-15;-0,020;0,032;-0,071;0,075;-0,025;-0,018;-0,037;-0,068;-0,021;-0,003;-0,186;-0,267;0,053;-0,036;-0,007;-0,096;;
