
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-12;-0,027;-0,023;-0,053;0,058;0,026;0,058;-0,040;-0,061;-0,023;0,001;-0,184;-0,135;0,032;0,052;-0,001;-0,124;;
2023-06-13;-0,030;-0,022;-0,048;0,058;0,030;0,059;-0,039;-0,059;-0,022;0,003;-0,186;-0,135;0,031;0,058;-0,002;-0,120;;
2023-06-14;-0,032;-0,021;-0,052;0,061;0,031;0,059;-0,039;-0,062;-0,021;-0,001;-0,183;-0,140;0,029;0,063;-0,002;-0,120;;
2023-06-15;-0,030;-0,019;-0,052;0,068;0,032;0,062;-0,037;-0,058;-0,019;0,000;-0,185;-0,141;0,034;0,064;-0,001;-0,117;;
2023-06-16;-0,034;-0,021;-0,058;0,062;0,029;0,061;-0,039;-0,061;-0,022;-0,004;-0,188;-0,140;0,034;0,063;-0,003;-0,118;;
2023-06-19;-0,032;-0,019;-0,057;0,064;0,031;0,059;-0,037;-0,060;-0,019;-0,002;-0,185;-0,140;0,032;0,061;-0,003;-0,119;;
2023-06-20;-0,030;-0,017;-0,055;0,066;0,025;0,059;-0,038;-0,060;-0,021;-0,007;-0,185;-0,149;0,033;0,055;-0,006;-0,118;;
2023-06-21;-0,027;-0,014;-0,052;0,070;0,029;0,058;-0,036;-0,058;-0,019;-0,001;-0,181;-0,153;0,036;0,056;-0,005;-0,119;;
2023-06-22;-0,033;-0,021;-0,057;0,063;0,022;0,052;-0,042;-0,063;-0,026;-0,009;-0,188;-0,161;0,034;0,048;-0,015;-0,126;;
2023-06-26;-0,033;-0,021;-0,067;0,063;0,021;0,050;-0,043;-0,062;-0,026;-0,006;-0,192;-0,159;0,028;0,045;-0,018;-0,124;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,032;-0,016;-0,064;0,055;0,016;0,052;-0,040;-0,061;-0,022;-0,009;-0,190;-0,164;0,030;0,041;-0,008;-0,124;;
2023-06-29;-0,027;-0,011;-0,061;0,061;0,022;0,055;-0,034;-0,055;-0,015;0,002;-0,181;-0,163;0,033;0,043;-0,005;-0,119;;
2023-06-30;-0,025;-0,005;-0,057;0,070;0,030;0,063;-0,027;-0,049;-0,009;0,008;-0,174;-0,154;0,041;0,052;0,003;-0,111;;
2023-07-03;-0,025;-0,004;-0,053;0,073;0,034;0,065;-0,027;-0,049;-0,008;0,011;-0,172;-0,146;0,036;0,058;0,003;-0,110;;
2023-07-04;-0,025;-0,005;-0,053;0,073;0,036;0,065;-0,026;-0,048;-0,007;0,013;-0,171;-0,142;0,036;0,061;0,007;-0,110;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,023;0,000;-0,055;0,067;0,025;0,056;-0,028;-0,051;-0,010;0,004;-0,177;-0,154;0,037;0,047;0,002;-0,115;;
2023-07-07;-0,024;-0,004;-0,052;0,070;0,028;0,057;-0,027;-0,048;-0,007;0,006;-0,173;-0,154;0,035;0,048;0,004;-0,111;;
2023-07-10;-0,028;-0,006;-0,052;0,066;0,029;0,055;-0,029;-0,053;-0,008;0,010;-0,174;-0,156;0,031;0,047;0,001;-0,120;;
2023-07-11;-0,032;-0,007;-0,056;0,054;0,028;0,056;-0,033;-0,056;-0,010;0,008;-0,177;-0,148;0,027;0,049;0,000;-0,121;;
2023-07-12;-0,033;-0,008;-0,056;0,068;0,036;0,060;-0,030;-0,054;-0,007;0,018;-0,168;-0,141;0,024;0,059;0,007;-0,114;;
2023-07-13;-0,042;-0,019;-0,065;0,059;0,029;0,056;-0,041;-0,063;-0,018;0,007;-0,177;-0,142;0,016;0,058;-0,005;-0,119;;
2023-07-14;-0,047;-0,022;-0,074;0,050;0,019;0,051;-0,046;-0,067;-0,025;-0,007;-0,182;-0,146;0,013;0,051;-0,009;-0,118;;
2023-07-17;-0,049;-0,020;-0,075;0,045;0,014;0,047;-0,049;-0,070;-0,028;-0,012;-0,183;-0,152;0,011;0,043;-0,010;-0,123;;
2023-07-18;-0,049;-0,021;-0,072;0,051;0,017;0,050;-0,047;-0,069;-0,026;-0,009;-0,178;-0,146;0,012;0,045;-0,015;-0,122;;
2023-07-19;-0,046;-0,018;-0,069;0,054;0,021;0,051;-0,041;-0,062;-0,021;-0,002;-0,172;-0,144;0,018;0,043;-0,006;-0,114;;
2023-07-20;-0,045;-0,014;-0,071;0,055;0,026;0,049;-0,038;-0,062;-0,019;0,002;-0,169;-0,145;0,021;0,048;-0,006;-0,118;;
2023-07-21;-0,041;-0,015;-0,073;0,063;0,027;0,052;-0,034;-0,062;-0,016;0,006;-0,166;-0,151;0,027;0,043;-0,001;-0,121;;
2023-07-24;-0,038;-0,013;-0,066;0,066;0,032;0,055;-0,031;-0,059;-0,012;0,016;-0,162;-0,151;0,031;0,044;0,004;-0,122;;
2023-07-25;-0,042;-0,015;-0,069;0,070;0,034;0,053;-0,035;-0,061;-0,016;0,011;-0,165;-0,153;0,026;0,055;0,000;-0,121;;
2023-07-26;-0,041;-0,014;-0,066;0,071;0,035;0,053;-0,034;-0,061;-0,014;0,012;-0,162;-0,151;0,022;0,054;0,002;-0,122;;
2023-07-27;-0,043;-0,018;-0,067;0,071;0,032;0,053;-0,034;-0,057;-0,014;0,012;-0,163;-0,162;0,024;0,049;0,001;-0,116;;
2023-07-28;-0,032;-0,008;-0,055;0,078;0,041;0,059;-0,027;-0,049;-0,007;0,020;-0,153;-0,153;0,030;0,057;0,007;-0,109;;
2023-07-31;-0,033;-0,008;-0,056;0,082;0,045;0,059;-0,028;-0,050;-0,008;0,026;-0,153;-0,146;0,028;0,065;0,004;-0,109;;
2023-08-01;-0,032;-0,007;-0,055;0,079;0,043;0,059;-0,028;-0,048;-0,008;0,026;-0,155;-0,154;0,030;0,059;0,004;-0,109;;
2023-08-02;-0,031;-0,011;-0,058;0,073;0,039;0,054;-0,030;-0,050;-0,010;0,023;-0,158;-0,161;0,029;0,053;0,001;-0,112;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,029;-0,006;-0,054;0,068;0,045;0,050;-0,026;-0,047;-0,008;0,034;-0,152;-0,163;0,031;0,054;0,001;-0,113;;
2023-08-07;-0,032;-0,008;-0,057;0,062;0,036;0,043;-0,031;-0,052;-0,013;0,027;-0,155;-0,170;0,025;0,046;-0,005;-0,119;;
2023-08-08;-0,031;-0,009;-0,057;0,058;0,032;0,042;-0,034;-0,052;-0,016;0,023;-0,163;-0,175;0,034;0,038;-0,004;-0,121;;
2023-08-09;-0,029;-0,006;-0,055;0,065;0,044;0,047;-0,030;-0,049;-0,012;0,040;-0,160;-0,171;0,037;0,047;-0,002;-0,121;;
2023-08-10;-0,029;-0,008;-0,052;0,072;0,047;0,049;-0,028;-0,047;-0,011;0,044;-0,156;-0,169;0,039;0,049;0,001;-0,118;;
2023-08-11;-0,027;-0,009;-0,052;0,066;0,041;0,043;-0,032;-0,053;-0,014;0,042;-0,159;-0,168;0,038;0,042;-0,003;-0,127;;
2023-08-14;-0,022;-0,003;-0,053;0,060;0,041;0,044;-0,027;-0,047;-0,010;0,046;-0,155;-0,168;0,044;0,039;-0,001;-0,122;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,023;-0,003;-0,057;0,060;0,033;0,041;-0,031;-0,049;-0,015;0,041;-0,162;-0,179;0,043;0,026;-0,006;-0,121;;
2023-08-17;-0,021;-0,003;-0,056;0,061;0,038;0,039;-0,029;-0,048;-0,013;0,046;-0,160;-0,181;0,043;0,031;-0,005;-0,125;;
2023-08-18;-0,021;-0,003;-0,056;0,058;0,034;0,036;-0,031;-0,052;-0,015;0,044;-0,163;-0,183;0,041;0,027;-0,007;-0,133;;
2023-08-21;-0,020;-0,000;-0,057;0,059;0,039;0,037;-0,029;-0,047;-0,014;0,049;-0,158;-0,184;0,043;0,031;-0,008;-0,122;;
2023-08-22;-0,023;-0,001;-0,056;0,059;0,037;0,035;-0,033;-0,050;-0,018;0,046;-0,162;-0,185;0,040;0,030;-0,012;-0,121;;
2023-08-23;-0,019;0,005;-0,045;0,073;0,036;0,040;-0,030;-0,046;-0,015;0,039;-0,160;-0,165;0,046;0,039;-0,003;-0,115;;
2023-08-24;-0,019;0,004;-0,048;0,075;0,036;0,042;-0,028;-0,044;-0,013;0,042;-0,156;-0,166;0,046;0,036;0,003;-0,111;;
2023-08-25;-0,016;0,004;-0,048;0,070;0,037;0,042;-0,029;-0,048;-0,014;0,044;-0,157;-0,164;0,044;0,035;0,001;-0,117;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,017;0,003;-0,046;0,070;0,042;0,045;-0,027;-0,045;-0,011;0,047;-0,152;-0,160;0,048;0,039;0,003;-0,114;;
2023-08-30;-0,019;0,002;-0,045;0,072;0,047;0,046;-0,025;-0,042;-0,009;0,050;-0,148;-0,149;0,049;0,046;0,007;-0,107;;
2023-08-31;-0,019;-0,000;-0,044;0,065;0,047;0,045;-0,028;-0,042;-0,009;0,048;-0,151;-0,154;0,045;0,045;0,005;-0,103;;
2023-09-01;-0,016;0,006;-0,036;0,063;0,054;0,047;-0,025;-0,040;-0,006;0,058;-0,150;-0,154;0,046;0,050;0,007;-0,100;;
2023-09-04;-0,013;0,010;-0,031;0,067;0,058;0,049;-0,024;-0,038;-0,005;0,060;-0,147;-0,156;0,048;0,056;0,009;-0,098;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,010;0,013;-0,029;0,065;0,059;0,045;-0,025;-0,037;-0,007;0,067;-0,154;-0,163;0,043;0,052;0,008;-0,095;;
2023-09-07;-0,010;0,014;-0,028;0,056;0,053;0,040;-0,026;-0,040;-0,010;0,066;-0,159;-0,168;0,047;0,043;0,008;-0,105;;
2023-09-08;-0,010;0,017;-0,033;0,055;0,053;0,041;-0,026;-0,039;-0,011;0,068;-0,159;-0,164;0,048;0,042;0,009;-0,101;;
2023-09-11;-0,011;0,018;-0,032;0,061;0,056;0,039;-0,025;-0,039;-0,011;0,067;-0,155;-0,164;0,047;0,047;0,005;-0,104;;
2023-09-12;-0,010;0,016;-0,030;0,064;0,056;0,038;-0,024;-0,037;-0,010;0,068;-0,152;-0,161;0,047;0,047;0,005;-0,103;;
2023-09-13;-0,010;0,017;-0,034;0,071;0,056;0,036;-0,023;-0,038;-0,010;0,071;-0,147;-0,161;0,049;0,047;0,006;-0,105;;
2023-09-14;-0,009;0,019;-0,029;0,074;0,063;0,039;-0,020;-0,036;-0,007;0,077;-0,143;-0,159;0,049;0,055;0,010;-0,104;;
2023-09-15;-0,007;0,022;-0,027;0,078;0,067;0,043;-0,017;-0,035;-0,005;0,078;-0,142;-0,149;0,052;0,063;0,012;-0,104;;
2023-09-18;-0,006;0,021;-0,026;0,076;0,064;0,038;-0,020;-0,036;-0,007;0,076;-0,146;-0,150;0,048;0,060;0,009;-0,108;;
2023-09-19;-0,009;0,018;-0,027;0,073;0,064;0,034;-0,021;-0,039;-0,008;0,077;-0,147;-0,149;0,045;0,058;0,008;-0,114;;
2023-09-20;-0,008;0,016;-0,032;0,078;0,065;0,038;-0,018;-0,037;-0,005;0,074;-0,140;-0,148;0,048;0,059;0,010;-0,109;;
2023-09-21;-0,010;0,012;-0,036;0,061;0,054;0,026;-0,025;-0,047;-0,013;0,068;-0,148;-0,159;0,044;0,043;0,003;-0,124;;
2023-09-22;-0,009;0,014;-0,035;0,066;0,057;0,026;-0,026;-0,046;-0,014;0,068;-0,147;-0,153;0,042;0,050;-0,002;-0,121;;
2023-09-25;-0,012;0,009;-0,037;0,055;0,050;0,019;-0,031;-0,051;-0,019;0,064;-0,153;-0,164;0,039;0,039;-0,009;-0,126;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,016;0,007;-0,042;0,044;0,047;0,008;-0,038;-0,059;-0,025;0,068;-0,161;-0,186;0,035;0,030;-0,019;-0,133;;
2023-09-28;-0,017;0,004;-0,043;0,043;0,051;0,006;-0,036;-0,057;-0,023;0,073;-0,160;-0,193;0,035;0,031;-0,020;-0,133;;
2023-09-29;-0,023;;-0,054;0,048;0,047;0,006;-0,043;-0,060;-0,028;0,062;-0,162;-0,193;0,027;0,033;-0,020;-0,130;;
2023-10-02;-0,020;0,003;-0,054;0,043;0,040;-0,001;-0,045;-0,061;-0,030;0,054;-0,165;-0,205;0,025;0,026;-0,022;-0,130;;
2023-10-03;-0,018;0,006;-0,058;0,043;0,038;-0,005;-0,044;-0,057;-0,031;0,054;-0,168;-0,208;0,029;0,021;-0,028;-0,125;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,022;0,003;-0,049;0,034;0,043;-0,002;-0,042;-0,055;-0,029;0,057;-0,161;-0,185;0,034;0,028;-0,022;-0,117;;
2023-10-11;-0,024;0,002;-0,054;0,036;0,040;0,001;-0,044;-0,057;-0,031;0,054;-0,160;-0,182;0,035;0,027;-0,020;-0,118;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,022;0,002;-0,055;0,037;0,042;0,001;-0,042;-0,054;-0,032;0,063;-0,164;-0,174;0,037;0,022;-0,024;-0,115;;
2023-10-16;-0,021;0,003;-0,060;0,034;0,045;-0,003;-0,040;-0,053;-0,030;0,067;-0,163;-0,165;0,038;0,027;-0,023;-0,119;;
2023-10-17;-0,024;0,002;-0,059;0,030;0,045;-0,007;-0,040;-0,056;-0,029;0,069;-0,163;-0,164;0,035;0,026;-0,022;-0,126;;
2023-10-18;-0,025;-0,000;-0,056;0,026;0,046;-0,010;-0,041;-0,055;-0,031;0,072;-0,164;-0,157;0,035;0,026;-0,027;-0,124;;
2023-10-19;-0,022;0,004;-0,056;0,027;0,046;-0,008;-0,038;-0,053;-0,029;0,074;-0,162;-0,156;0,033;0,025;-0,028;-0,123;;
2023-10-20;-0,024;0,001;-0,061;0,022;0,039;-0,018;-0,044;-0,060;-0,035;0,071;-0,172;-0,150;0,029;0,016;-0,035;-0,131;;
2023-10-23;-0,025;;-0,064;0,020;0,031;-0,023;-0,048;-0,064;-0,040;0,064;-0,175;-0,155;0,028;0,008;-0,042;-0,138;;
2023-10-24;-0,024;-0,007;-0,064;0,027;0,031;-0,019;-0,048;-0,063;-0,040;0,061;-0,180;-0,160;0,025;0,013;-0,040;-0,132;;
2023-10-25;-0,017;-0,003;-0,057;0,030;0,037;-0,017;-0,044;-0,061;-0,037;0,063;-0,181;-0,151;0,028;0,022;-0,038;-0,129;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,017;-0,002;-0,053;0,039;0,034;-0,012;-0,046;-0,067;-0,037;0,055;-0,177;-0,160;0,021;0,022;-0,039;-0,139;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,018;-0,005;-0,056;0,027;0,027;-0,013;-0,046;-0,067;-0,038;0,051;-0,178;-0,165;0,019;0,012;-0,037;-0,137;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,012;-0,002;-0,042;0,045;0,037;0,001;-0,034;-0,056;-0,024;0,064;-0,165;-0,169;0,028;0,022;-0,019;-0,118;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,019;-0,007;-0,045;0,051;0,029;-0,001;-0,038;-0,061;-0,027;0,051;-0,168;-0,162;0,021;0,020;-0,022;-0,120;;
2023-11-07;-0,018;-0,005;-0,050;0,054;0,019;-0,002;-0,038;-0,059;-0,027;0,039;-0,168;-0,174;0,024;0,010;-0,025;-0,115;;
2023-11-08;-0,016;-0,003;-0,056;0,056;0,020;0,000;-0,037;-0,055;-0,027;0,038;-0,164;-0,173;0,028;0,009;-0,021;-0,110;;
2023-11-09;-0,018;-0,007;-0,055;0,056;0,018;-0,001;-0,042;-0,059;-0,031;0,034;-0,166;-0,180;0,021;0,007;-0,022;-0,109;;
2023-11-10;-0,017;-0,005;-0,053;0,051;0,016;-0,005;-0,043;-0,060;-0,033;0,036;-0,168;-0,190;0,015;-0,001;-0,028;-0,109;;
2023-11-13;-0,018;-0,006;-0,057;0,050;0,018;-0,005;-0,041;-0,059;-0,031;0,039;-0,165;-0,195;0,017;0,002;-0,030;-0,107;;
2023-11-14;-0,018;-0,006;-0,054;0,066;0,026;0,008;-0,035;-0,052;-0,023;0,041;-0,155;-0,182;0,023;0,016;-0,014;-0,097;;
2023-11-15;-0,027;-0,011;-0,063;0,056;0,017;0,004;-0,044;-0,062;-0,029;0,030;-0,164;-0,193;0,008;0,011;-0,017;-0,107;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,026;-0,011;-0,055;0,059;0,016;0,007;-0,043;-0,060;-0,029;0,026;-0,160;-0,187;0,012;0,012;-0,021;-0,104;;
2023-11-20;-0,031;-0,016;-0,059;0,060;0,017;0,006;-0,047;-0,062;-0,034;0,030;-0,161;-0,194;0,009;0,013;-0,024;-0,105;;
2023-11-21;-0,034;-0,018;-0,059;0,055;0,013;0,002;-0,049;-0,065;-0,037;0,022;-0,165;-0,184;0,008;0,015;-0,027;-0,108;;
2023-11-22;-0,029;-0,014;-0,059;0,061;0,010;0,005;-0,045;-0,059;-0,032;0,020;-0,162;-0,181;0,013;0,014;-0,022;-0,104;;
2023-11-23;-0,030;-0,016;-0,060;0,061;0,013;0,004;-0,045;-0,059;-0,032;0,025;-0,160;-0,183;0,013;0,012;-0,023;-0,105;;
2023-11-24;-0,030;;-0,058;0,061;0,016;0,004;-0,043;-0,058;-0,030;0,029;-0,158;-0,181;0,015;0,013;-0,023;-0,105;;
2023-11-27;-0,031;-0,017;-0,058;0,056;0,011;0,001;-0,046;-0,060;-0,032;0,023;-0,160;-0,182;0,013;0,007;-0,024;-0,107;;
2023-11-28;-0,030;-0,016;-0,057;0,060;0,012;0,003;-0,045;-0,062;-0,032;0,026;-0,159;-0,172;0,009;0,010;-0,025;-0,108;;
2023-11-29;-0,033;-0,017;-0,059;0,058;0,009;0,006;-0,047;-0,063;-0,032;0,021;-0,158;-0,163;0,006;0,009;-0,020;-0,105;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,027;-0,009;-0,052;0,062;0,018;0,009;-0,040;-0,061;-0,026;0,028;-0,149;-0,152;0,015;0,021;-0,015;-0,106;;
2023-12-04;-0,027;-0,004;-0,052;0,063;0,013;0,009;-0,039;-0,063;-0,023;0,021;-0,146;-0,156;0,013;0,018;-0,009;-0,110;;
2023-12-05;-0,026;-0,003;-0,056;0,057;0,008;0,008;-0,041;-0,063;-0,026;0,020;-0,148;-0,165;0,011;0,009;-0,009;-0,110;;
2023-12-06;-0,023;-0,000;-0,048;0,065;0,010;0,013;-0,038;-0,060;-0,023;0,015;-0,142;-0,162;0,015;0,015;-0,002;-0,104;;
2023-12-07;-0,024;-0,002;-0,047;0,060;0,006;0,010;-0,041;-0,063;-0,027;0,010;-0,150;-0,171;0,011;0,011;-0,007;-0,109;;
2023-12-08;-0,027;-0,004;-0,053;0,060;0,006;0,011;-0,041;-0,063;-0,027;0,008;-0,151;-0,175;0,010;0,011;-0,009;-0,107;;
2023-12-11;-0,024;-0,001;-0,051;0,059;0,006;0,015;-0,037;-0,059;-0,024;0,011;-0,147;-0,185;0,016;0,006;-0,007;-0,100;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,024;-0,003;-0,048;0,059;0,002;0,015;-0,037;-0,056;-0,023;0,005;-0,147;-0,191;0,019;0,003;-0,005;-0,095;;
2023-12-14;-0,026;-0,004;-0,050;0,076;0,014;0,028;-0,031;-0,055;-0,014;0,011;-0,138;-0,160;0,017;0,021;0,013;-0,096;;
2023-12-15;-0,025;0,001;-0,050;0,072;0,013;0,026;-0,036;-0,057;-0,019;0,009;-0,143;-0,168;0,011;0,023;0,010;-0,097;;
2023-12-18;-0,026;-0,002;-0,059;0,071;0,016;0,022;-0,037;-0,056;-0,020;0,016;-0,146;-0,170;0,012;0,025;0,006;-0,097;;
2023-12-19;-0,027;-0,003;-0,059;0,081;0,017;0,025;-0,037;-0,054;-0,018;0,013;-0,142;-0,161;0,013;0,030;0,006;-0,095;;
2023-12-20;-0,028;-0,012;-0,058;0,077;0,016;0,021;-0,038;-0,056;-0,020;0,016;-0,145;-0,161;0,010;0,027;0,006;-0,098;;
2023-12-21;-0,027;-0,009;-0,058;0,076;0,014;0,022;-0,040;-0,057;-0,022;0,012;-0,147;-0,165;0,010;0,027;0,004;-0,099;;
2023-12-22;-0,031;-0,009;-0,059;0,075;0,015;0,022;-0,040;-0,057;-0,022;0,011;-0,149;-0,158;0,010;0,028;0,004;-0,100;;
2023-12-27;-0,034;-0,008;-0,059;0,077;0,013;0,023;-0,043;-0,059;-0,024;0,011;-0,149;-0,166;0,007;0,028;0,002;-0,101;;
2023-12-28;-0,036;-0,009;-0,054;0,076;0,010;0,022;-0,043;-0,060;-0,025;0,004;-0,151;-0,169;0,009;0,026;0,003;-0,103;;
2023-12-29;-0,032;-0,005;;0,076;0,009;0,025;-0,041;-0,057;-0,022;0,004;-0,147;-0,178;0,011;0,025;0,005;-0,100;;
2024-01-02;-0,030;-0,002;;0,076;0,013;0,021;-0,037;-0,058;-0,020;0,009;-0,149;-0,173;0,018;0,027;0,007;-0,109;;
2024-01-03;-0,026;0,000;-0,047;0,073;0,012;0,015;-0,033;-0,055;-0,019;0,014;-0,148;-0,189;0,025;0,019;0,005;-0,110;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,026;0,010;-0,048;0,077;0,016;0,014;-0,029;-0,054;-0,016;0,019;-0,136;-0,189;0,029;0,023;0,004;-0,110;;
2024-01-08;-0,023;0,007;-0,045;0,081;0,012;0,017;-0,027;-0,051;-0,013;0,008;-0,133;-0,189;0,031;0,021;0,008;-0,101;;
2024-01-09;-0,024;0,006;-0,042;0,076;0,008;0,014;-0,029;-0,051;-0,015;0,008;-0,137;-0,195;0,034;0,017;0,006;-0,100;;
2024-01-10;-0,024;0,007;-0,045;0,071;0,005;0,012;-0,030;-0,050;-0,017;0,005;-0,140;-0,199;0,034;0,011;0,007;-0,097;;
2024-01-11;-0,024;0,006;-0,044;0,069;0,002;0,011;-0,033;-0,049;-0,020;0,001;-0,141;-0,201;0,033;0,011;0,004;-0,094;;
2024-01-12;-0,022;0,013;-0,040;0,077;0,008;0,012;-0,030;-0,046;-0,015;0,009;-0,139;-0,189;0,035;0,016;0,009;-0,091;;
2024-01-15;-0,020;0,017;-0,037;0,074;0,004;0,010;-0,030;-0,046;-0,018;0,007;-0,141;-0,192;0,034;0,013;0,008;-0,090;;
2024-01-16;-0,016;0,020;-0,040;0,073;0,003;0,010;-0,029;-0,043;-0,016;0,009;-0,139;-0,196;0,038;0,011;0,010;-0,085;;
2024-01-17;-0,014;0,015;-0,045;0,065;-0,004;0,003;-0,027;-0,044;-0,016;0,003;-0,141;-0,212;0,039;0,001;0,005;-0,088;;
2024-01-18;-0,014;0,015;-0,043;0,063;-0,005;0,008;-0,031;-0,041;-0,018;-0,001;-0,140;-0,211;0,035;0,001;0,001;-0,076;;
2024-01-19;-0,013;0,022;-0,039;0,063;-0,003;0,011;-0,027;-0,036;-0,015;0,003;-0,138;-0,209;0,040;0,001;0,003;-0,069;;
2024-01-22;-0,013;0,018;-0,032;0,064;-0,007;0,015;-0,023;-0,032;-0,009;0,001;-0,131;-0,212;0,039;-0,003;0,009;-0,060;;
2024-01-23;-0,013;0,010;-0,037;0,058;-0,003;0,014;-0,024;-0,032;-0,009;0,004;-0,134;-0,210;0,037;0,004;0,006;-0,063;;
2024-01-24;-0,013;0,017;-0,035;0,066;-0,001;0,018;-0,023;-0,029;-0,009;0,006;-0,129;-0,204;0,040;0,011;0,006;-0,056;;
2024-01-25;-0,014;0,014;-0,033;0,065;0,002;0,015;-0,024;-0,030;-0,010;0,011;-0,131;-0,206;0,034;0,012;0,003;-0,057;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,010;0,021;-0,033;0,069;0,004;0,011;-0,020;-0,025;-0,006;0,018;-0,126;-0,205;0,040;0,010;0,006;-0,057;;
2024-01-30;-0,012;0,014;-0,035;0,063;0,004;0,012;-0,019;-0,025;-0,006;0,015;-0,125;-0,200;0,040;0,012;0,004;-0,056;;
2024-01-31;-0,013;0,020;-0,029;0,066;0,006;0,013;-0,017;-0,028;-0,006;0,018;-0,127;-0,198;0,046;0,016;0,004;-0,064;;
2024-02-01;-0,011;0,023;-0,029;0,070;0,004;0,011;-0,020;-0,027;-0,008;0,020;-0,131;-0,198;0,044;0,013;0,000;-0,061;;
2024-02-02;-0,014;0,022;-0,032;0,063;-0,005;0,007;-0,023;-0,025;-0,011;0,009;-0,135;-0,206;0,043;0,005;-0,003;-0,056;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,005;0,034;-0,025;0,076;0,002;0,014;-0,013;-0,016;-0,003;0,019;-0,124;-0,206;0,058;0,005;0,004;-0,044;;
2024-02-07;-0,009;0,029;-0,026;0,067;-0,004;0,013;-0,018;-0,019;-0,008;0,013;-0,132;-0,208;0,057;0,001;-0,001;-0,046;;
2024-02-08;-0,009;0,026;-0,031;0,063;-0,004;0,016;-0,018;-0,017;-0,006;0,015;-0,130;-0,214;0,052;-0,002;0,001;-0,039;;
2024-02-09;-0,010;0,024;-0,033;0,063;-0,004;0,017;-0,018;-0,017;-0,007;0,018;-0,131;-0,218;0,053;-0,005;-0,000;-0,035;;
2024-02-12;-0,011;0,019;-0,035;0,064;-0,004;0,019;-0,018;-0,016;-0,005;0,017;-0,126;-0,219;0,050;-0,004;0,001;-0,034;;
2024-02-13;-0,012;0,020;-0,032;0,056;-0,012;0,008;-0,022;-0,023;-0,011;0,012;-0,133;-0,233;0,047;-0,014;-0,012;-0,045;;
2024-02-14;-0,006;0,028;-0,031;0,065;-0,006;0,017;-0,013;-0,015;-0,001;0,021;-0,122;-0,236;0,055;-0,011;-0,002;-0,033;;
2024-02-15;-0,009;0,028;-0,031;0,061;-0,005;0,020;-0,012;-0,015;0,002;0,018;-0,119;-0,223;0,057;-0,007;0,004;-0,036;;
2024-02-16;-0,011;0,029;-0,030;0,056;-0,003;0,017;-0,013;-0,018;-0,000;0,022;-0,119;-0,226;0,054;-0,002;0,001;-0,039;;
2024-02-19;-0,012;0,029;-0,026;0,057;-0,003;0,015;-0,014;-0,019;-0,002;0,022;-0,121;-0,225;0,055;-0,004;0,000;-0,041;;
2024-02-20;-0,012;0,030;-0,027;0,061;-0,006;0,014;-0,015;-0,021;-0,003;0,020;-0,123;-0,222;0,056;-0,008;-0,000;-0,050;;
2024-02-21;-0,013;0,025;-0,030;0,058;-0,008;0,013;-0,017;-0,024;-0,005;0,021;-0,127;-0,229;0,049;-0,014;-0,001;-0,056;;
2024-02-22;-0,018;0,026;-0,032;0,057;-0,012;0,014;-0,018;-0,020;-0,006;0,018;-0,125;-0,238;0,049;-0,018;-0,003;-0,043;;
2024-02-23;-0,014;0,028;-0,030;0,056;-0,009;0,014;-0,014;-0,015;-0,003;0,019;-0,121;-0,241;0,057;-0,017;-0,002;-0,037;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,017;0,026;-0,028;0,058;-0,013;0,012;-0,017;-0,021;-0,005;0,019;-0,123;-0,241;0,051;-0,021;-0,006;-0,040;;
