
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-12;-0,026;-0,026;-0,060;0,054;0,030;0,064;-0,043;-0,064;-0,024;0,006;-0,184;-0,136;0,031;0,060;-0,004;-0,125;;
2023-06-13;-0,028;-0,024;-0,055;0,055;0,034;0,066;-0,042;-0,062;-0,023;0,008;-0,186;-0,136;0,031;0,065;-0,005;-0,121;;
2023-06-14;-0,030;-0,024;-0,059;0,058;0,035;0,066;-0,042;-0,065;-0,021;0,004;-0,183;-0,141;0,028;0,071;-0,005;-0,122;;
2023-06-15;-0,028;-0,022;-0,058;0,065;0,037;0,069;-0,040;-0,062;-0,020;0,004;-0,185;-0,141;0,033;0,071;-0,004;-0,118;;
2023-06-16;-0,033;-0,024;-0,064;0,058;0,034;0,068;-0,042;-0,064;-0,022;0,000;-0,188;-0,140;0,034;0,071;-0,005;-0,119;;
2023-06-19;-0,030;-0,022;-0,063;0,061;0,035;0,065;-0,040;-0,063;-0,019;0,003;-0,185;-0,140;0,032;0,069;-0,005;-0,120;;
2023-06-20;-0,028;-0,020;-0,062;0,063;0,029;0,065;-0,041;-0,063;-0,021;-0,003;-0,185;-0,150;0,033;0,063;-0,009;-0,119;;
2023-06-21;-0,026;-0,016;-0,058;0,066;0,033;0,064;-0,039;-0,061;-0,019;0,004;-0,181;-0,154;0,035;0,063;-0,008;-0,120;;
2023-06-22;-0,031;-0,023;-0,064;0,060;0,027;0,058;-0,045;-0,067;-0,026;-0,005;-0,188;-0,161;0,034;0,056;-0,018;-0,127;;
2023-06-26;-0,031;-0,023;-0,073;0,059;0,025;0,057;-0,046;-0,065;-0,027;-0,001;-0,192;-0,160;0,028;0,052;-0,021;-0,125;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,030;-0,018;-0,070;0,052;0,021;0,059;-0,043;-0,064;-0,023;-0,004;-0,190;-0,164;0,030;0,049;-0,011;-0,125;;
2023-06-29;-0,026;-0,013;-0,068;0,057;0,027;0,062;-0,037;-0,058;-0,015;0,007;-0,181;-0,164;0,033;0,051;-0,008;-0,120;;
2023-06-30;-0,023;-0,008;-0,064;0,066;0,034;0,070;-0,030;-0,052;-0,009;0,013;-0,174;-0,154;0,041;0,059;0,000;-0,112;;
2023-07-03;-0,024;-0,007;-0,059;0,070;0,039;0,071;-0,030;-0,052;-0,009;0,016;-0,172;-0,147;0,036;0,066;0,001;-0,112;;
2023-07-04;-0,023;-0,007;-0,059;0,070;0,041;0,071;-0,029;-0,052;-0,007;0,017;-0,171;-0,143;0,036;0,068;0,004;-0,112;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,021;-0,003;-0,062;0,063;0,030;0,062;-0,031;-0,054;-0,010;0,008;-0,177;-0,155;0,036;0,055;-0,001;-0,116;;
2023-07-07;-0,023;-0,006;-0,058;0,067;0,033;0,063;-0,030;-0,051;-0,007;0,010;-0,173;-0,155;0,034;0,056;0,001;-0,112;;
2023-07-10;-0,027;-0,008;-0,059;0,062;0,033;0,061;-0,032;-0,057;-0,008;0,014;-0,174;-0,157;0,030;0,055;-0,002;-0,121;;
2023-07-11;-0,030;-0,010;-0,062;0,050;0,033;0,062;-0,036;-0,059;-0,010;0,013;-0,177;-0,148;0,026;0,057;-0,002;-0,122;;
2023-07-12;-0,031;-0,011;-0,063;0,065;0,041;0,067;-0,033;-0,057;-0,007;0,022;-0,168;-0,141;0,024;0,066;0,004;-0,115;;
2023-07-13;-0,040;-0,022;-0,071;0,056;0,033;0,063;-0,044;-0,066;-0,018;0,012;-0,177;-0,142;0,015;0,066;-0,008;-0,120;;
2023-07-14;-0,045;-0,025;-0,081;0,047;0,023;0,057;-0,049;-0,071;-0,026;-0,003;-0,182;-0,146;0,013;0,058;-0,012;-0,120;;
2023-07-17;-0,047;-0,023;-0,082;0,041;0,018;0,054;-0,052;-0,073;-0,028;-0,008;-0,183;-0,152;0,011;0,050;-0,012;-0,124;;
2023-07-18;-0,048;-0,023;-0,079;0,047;0,022;0,057;-0,050;-0,072;-0,026;-0,005;-0,178;-0,147;0,011;0,052;-0,017;-0,123;;
2023-07-19;-0,045;-0,020;-0,076;0,050;0,025;0,058;-0,044;-0,066;-0,021;0,002;-0,172;-0,144;0,018;0,051;-0,009;-0,115;;
2023-07-20;-0,043;-0,017;-0,077;0,051;0,031;0,055;-0,041;-0,065;-0,019;0,006;-0,169;-0,145;0,020;0,055;-0,009;-0,120;;
2023-07-21;-0,039;-0,018;-0,080;0,059;0,031;0,059;-0,037;-0,065;-0,016;0,011;-0,166;-0,152;0,027;0,051;-0,004;-0,122;;
2023-07-24;-0,036;-0,015;-0,073;0,063;0,037;0,061;-0,034;-0,062;-0,012;0,020;-0,162;-0,151;0,030;0,052;0,001;-0,124;;
2023-07-25;-0,040;-0,018;-0,075;0,066;0,039;0,059;-0,038;-0,064;-0,016;0,015;-0,165;-0,153;0,026;0,062;-0,002;-0,122;;
2023-07-26;-0,040;-0,017;-0,072;0,067;0,039;0,059;-0,037;-0,064;-0,015;0,017;-0,162;-0,152;0,022;0,062;-0,001;-0,123;;
2023-07-27;-0,041;-0,021;-0,073;0,067;0,036;0,059;-0,037;-0,060;-0,015;0,016;-0,163;-0,163;0,024;0,056;-0,002;-0,117;;
2023-07-28;-0,030;-0,011;-0,062;0,075;0,045;0,065;-0,030;-0,052;-0,008;0,025;-0,153;-0,154;0,030;0,065;0,004;-0,110;;
2023-07-31;-0,032;-0,011;-0,063;0,079;0,050;0,066;-0,031;-0,053;-0,008;0,031;-0,153;-0,147;0,028;0,072;0,002;-0,110;;
2023-08-01;-0,030;-0,010;-0,061;0,076;0,048;0,065;-0,031;-0,051;-0,008;0,030;-0,155;-0,154;0,030;0,067;0,001;-0,110;;
2023-08-02;-0,029;-0,014;-0,065;0,069;0,044;0,061;-0,033;-0,053;-0,011;0,028;-0,158;-0,161;0,029;0,060;-0,002;-0,113;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,027;-0,008;-0,061;0,065;0,049;0,056;-0,029;-0,050;-0,008;0,038;-0,152;-0,163;0,030;0,062;-0,001;-0,114;;
2023-08-07;-0,031;-0,011;-0,064;0,059;0,041;0,050;-0,034;-0,056;-0,013;0,031;-0,155;-0,170;0,025;0,053;-0,008;-0,120;;
2023-08-08;-0,029;-0,012;-0,064;0,054;0,037;0,048;-0,037;-0,056;-0,016;0,027;-0,163;-0,175;0,034;0,045;-0,006;-0,122;;
2023-08-09;-0,027;-0,009;-0,062;0,061;0,049;0,054;-0,033;-0,053;-0,012;0,045;-0,160;-0,171;0,037;0,055;-0,005;-0,122;;
2023-08-10;-0,027;-0,011;-0,059;0,068;0,052;0,055;-0,031;-0,050;-0,011;0,048;-0,156;-0,170;0,039;0,057;-0,001;-0,119;;
2023-08-11;-0,025;-0,012;-0,058;0,063;0,045;0,050;-0,035;-0,056;-0,015;0,046;-0,159;-0,169;0,037;0,049;-0,006;-0,128;;
2023-08-14;-0,020;-0,006;-0,060;0,056;0,046;0,050;-0,030;-0,050;-0,010;0,050;-0,155;-0,168;0,044;0,047;-0,003;-0,123;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,022;-0,005;-0,064;0,056;0,038;0,047;-0,034;-0,052;-0,015;0,045;-0,162;-0,179;0,042;0,034;-0,009;-0,122;;
2023-08-17;-0,019;-0,006;-0,062;0,058;0,042;0,045;-0,032;-0,051;-0,013;0,050;-0,160;-0,182;0,043;0,038;-0,007;-0,126;;
2023-08-18;-0,019;-0,005;-0,063;0,055;0,039;0,042;-0,034;-0,055;-0,015;0,048;-0,163;-0,184;0,040;0,035;-0,010;-0,134;;
2023-08-21;-0,018;-0,003;-0,064;0,055;0,044;0,044;-0,032;-0,051;-0,014;0,053;-0,158;-0,184;0,043;0,038;-0,011;-0,124;;
2023-08-22;-0,021;-0,004;-0,062;0,056;0,041;0,042;-0,036;-0,053;-0,018;0,050;-0,162;-0,185;0,039;0,037;-0,015;-0,122;;
2023-08-23;-0,017;0,002;-0,051;0,069;0,041;0,046;-0,033;-0,049;-0,015;0,043;-0,160;-0,165;0,045;0,046;-0,006;-0,116;;
2023-08-24;-0,017;0,001;-0,054;0,072;0,041;0,049;-0,031;-0,048;-0,013;0,046;-0,156;-0,166;0,045;0,043;0,001;-0,112;;
2023-08-25;-0,014;0,001;-0,055;0,066;0,042;0,049;-0,032;-0,051;-0,014;0,048;-0,157;-0,164;0,044;0,042;-0,001;-0,118;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,015;0,000;-0,053;0,067;0,047;0,051;-0,030;-0,048;-0,011;0,051;-0,152;-0,160;0,047;0,047;-0,000;-0,115;;
2023-08-30;-0,017;-0,001;-0,051;0,069;0,052;0,053;-0,028;-0,045;-0,009;0,054;-0,148;-0,150;0,048;0,054;0,004;-0,109;;
2023-08-31;-0,017;-0,003;-0,051;0,061;0,051;0,052;-0,031;-0,045;-0,009;0,052;-0,151;-0,155;0,045;0,052;0,002;-0,105;;
2023-09-01;-0,014;0,003;-0,043;0,060;0,059;0,053;-0,028;-0,043;-0,006;0,062;-0,150;-0,154;0,046;0,058;0,005;-0,102;;
2023-09-04;-0,011;0,008;-0,037;0,064;0,063;0,055;-0,027;-0,041;-0,005;0,065;-0,147;-0,156;0,048;0,064;0,006;-0,099;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,009;0,010;-0,036;0,062;0,063;0,052;-0,028;-0,040;-0,008;0,071;-0,154;-0,163;0,043;0,060;0,005;-0,096;;
2023-09-07;-0,009;0,012;-0,035;0,053;0,058;0,046;-0,029;-0,043;-0,010;0,070;-0,159;-0,169;0,047;0,050;0,005;-0,106;;
2023-09-08;-0,008;0,014;-0,040;0,051;0,058;0,047;-0,029;-0,042;-0,012;0,073;-0,159;-0,164;0,048;0,049;0,006;-0,102;;
2023-09-11;-0,010;0,016;-0,039;0,057;0,060;0,045;-0,028;-0,042;-0,012;0,072;-0,155;-0,164;0,046;0,054;0,002;-0,105;;
2023-09-12;-0,009;0,013;-0,037;0,061;0,060;0,044;-0,027;-0,041;-0,011;0,073;-0,152;-0,162;0,046;0,054;0,003;-0,104;;
2023-09-13;-0,008;0,014;-0,040;0,067;0,061;0,042;-0,026;-0,041;-0,011;0,075;-0,147;-0,161;0,049;0,055;0,004;-0,107;;
2023-09-14;-0,007;0,016;-0,036;0,071;0,067;0,045;-0,023;-0,039;-0,008;0,082;-0,143;-0,159;0,049;0,063;0,007;-0,105;;
2023-09-15;-0,005;0,019;-0,033;0,074;0,072;0,049;-0,020;-0,038;-0,005;0,082;-0,142;-0,149;0,052;0,071;0,010;-0,106;;
2023-09-18;-0,004;0,018;-0,032;0,073;0,068;0,044;-0,023;-0,039;-0,007;0,080;-0,146;-0,150;0,047;0,067;0,007;-0,109;;
2023-09-19;-0,007;0,015;-0,034;0,070;0,068;0,040;-0,024;-0,042;-0,009;0,081;-0,147;-0,149;0,045;0,066;0,005;-0,115;;
2023-09-20;-0,006;0,013;-0,039;0,074;0,069;0,044;-0,021;-0,040;-0,005;0,079;-0,140;-0,148;0,048;0,067;0,008;-0,110;;
2023-09-21;-0,008;0,009;-0,043;0,058;0,059;0,033;-0,028;-0,050;-0,013;0,072;-0,148;-0,160;0,043;0,050;-0,000;-0,125;;
2023-09-22;-0,008;0,011;-0,042;0,062;0,061;0,033;-0,029;-0,049;-0,014;0,073;-0,147;-0,154;0,042;0,057;-0,005;-0,123;;
2023-09-25;-0,010;0,007;-0,044;0,052;0,054;0,026;-0,034;-0,054;-0,019;0,068;-0,153;-0,164;0,038;0,047;-0,012;-0,127;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,015;0,005;-0,049;0,040;0,052;0,015;-0,041;-0,062;-0,025;0,073;-0,161;-0,186;0,034;0,037;-0,021;-0,134;;
2023-09-28;-0,015;0,001;-0,050;0,039;0,055;0,013;-0,039;-0,060;-0,023;0,077;-0,160;-0,194;0,035;0,038;-0,023;-0,134;;
2023-09-29;-0,022;;-0,060;0,045;0,051;0,012;-0,046;-0,063;-0,028;0,066;-0,162;-0,194;0,027;0,041;-0,023;-0,132;;
2023-10-02;-0,019;0,000;-0,061;0,039;0,044;0,006;-0,048;-0,064;-0,031;0,058;-0,165;-0,206;0,025;0,033;-0,025;-0,131;;
2023-10-03;-0,016;0,003;-0,065;0,039;0,043;0,002;-0,047;-0,060;-0,031;0,058;-0,168;-0,208;0,028;0,029;-0,031;-0,126;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,020;0,001;-0,056;0,030;0,047;0,005;-0,045;-0,058;-0,029;0,061;-0,161;-0,186;0,034;0,035;-0,025;-0,118;;
2023-10-11;-0,022;-0,001;-0,061;0,032;0,044;0,008;-0,047;-0,060;-0,031;0,058;-0,160;-0,182;0,034;0,035;-0,022;-0,119;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,020;-0,001;-0,062;0,034;0,046;0,007;-0,045;-0,057;-0,032;0,068;-0,164;-0,174;0,037;0,030;-0,027;-0,116;;
2023-10-16;-0,019;0,001;-0,067;0,030;0,050;0,004;-0,043;-0,057;-0,030;0,072;-0,163;-0,166;0,038;0,035;-0,026;-0,120;;
2023-10-17;-0,023;-0,000;-0,066;0,026;0,050;-0,001;-0,043;-0,059;-0,029;0,073;-0,163;-0,165;0,035;0,034;-0,025;-0,128;;
2023-10-18;-0,023;-0,003;-0,063;0,022;0,051;-0,004;-0,044;-0,058;-0,031;0,077;-0,164;-0,157;0,035;0,034;-0,030;-0,126;;
2023-10-19;-0,020;0,002;-0,063;0,023;0,050;-0,002;-0,041;-0,056;-0,029;0,079;-0,162;-0,157;0,033;0,032;-0,031;-0,124;;
2023-10-20;-0,023;-0,002;-0,067;0,018;0,044;-0,011;-0,047;-0,063;-0,035;0,075;-0,172;-0,150;0,029;0,023;-0,038;-0,133;;
2023-10-23;-0,023;;-0,071;0,017;0,036;-0,016;-0,051;-0,067;-0,040;0,069;-0,176;-0,156;0,028;0,015;-0,044;-0,139;;
2023-10-24;-0,022;-0,009;-0,071;0,024;0,036;-0,012;-0,051;-0,066;-0,040;0,065;-0,180;-0,161;0,025;0,021;-0,043;-0,134;;
2023-10-25;-0,015;-0,005;-0,063;0,026;0,041;-0,011;-0,047;-0,064;-0,037;0,067;-0,181;-0,152;0,028;0,029;-0,041;-0,130;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,015;-0,004;-0,060;0,036;0,039;-0,005;-0,049;-0,071;-0,037;0,059;-0,177;-0,161;0,021;0,030;-0,042;-0,141;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,016;-0,008;-0,063;0,023;0,032;-0,007;-0,049;-0,070;-0,038;0,056;-0,178;-0,166;0,018;0,019;-0,040;-0,138;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,011;-0,005;-0,049;0,042;0,041;0,008;-0,037;-0,059;-0,024;0,068;-0,165;-0,170;0,028;0,030;-0,022;-0,119;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,017;-0,010;-0,052;0,048;0,034;0,006;-0,041;-0,064;-0,027;0,056;-0,168;-0,162;0,021;0,027;-0,025;-0,122;;
2023-11-07;-0,016;-0,008;-0,056;0,050;0,024;0,004;-0,041;-0,062;-0,028;0,044;-0,168;-0,175;0,023;0,018;-0,027;-0,116;;
2023-11-08;-0,014;-0,005;-0,063;0,053;0,025;0,007;-0,040;-0,058;-0,027;0,043;-0,164;-0,173;0,028;0,017;-0,024;-0,111;;
2023-11-09;-0,017;-0,010;-0,062;0,052;0,023;0,006;-0,045;-0,062;-0,031;0,038;-0,166;-0,180;0,020;0,014;-0,025;-0,110;;
2023-11-10;-0,015;-0,007;-0,060;0,048;0,021;0,001;-0,046;-0,063;-0,033;0,041;-0,168;-0,190;0,015;0,007;-0,031;-0,110;;
2023-11-13;-0,016;-0,009;-0,063;0,046;0,023;0,001;-0,044;-0,062;-0,032;0,044;-0,165;-0,196;0,017;0,009;-0,032;-0,108;;
2023-11-14;-0,016;-0,009;-0,061;0,063;0,031;0,014;-0,038;-0,055;-0,023;0,046;-0,155;-0,183;0,023;0,024;-0,017;-0,098;;
2023-11-15;-0,026;-0,014;-0,070;0,053;0,022;0,010;-0,047;-0,065;-0,029;0,035;-0,164;-0,194;0,008;0,018;-0,020;-0,108;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,025;-0,014;-0,062;0,056;0,021;0,014;-0,046;-0,063;-0,029;0,031;-0,160;-0,188;0,012;0,020;-0,024;-0,105;;
2023-11-20;-0,029;-0,019;-0,066;0,057;0,021;0,013;-0,050;-0,065;-0,034;0,035;-0,161;-0,194;0,009;0,021;-0,027;-0,106;;
2023-11-21;-0,032;-0,021;-0,066;0,052;0,017;0,008;-0,052;-0,068;-0,037;0,026;-0,165;-0,184;0,008;0,023;-0,030;-0,109;;
2023-11-22;-0,028;-0,016;-0,066;0,057;0,015;0,011;-0,048;-0,062;-0,032;0,025;-0,162;-0,181;0,013;0,021;-0,025;-0,105;;
2023-11-23;-0,028;-0,019;-0,067;0,057;0,017;0,010;-0,048;-0,062;-0,032;0,029;-0,160;-0,184;0,013;0,020;-0,026;-0,106;;
2023-11-24;-0,028;;-0,064;0,057;0,021;0,010;-0,046;-0,061;-0,030;0,034;-0,158;-0,181;0,015;0,020;-0,026;-0,106;;
2023-11-27;-0,029;-0,020;-0,065;0,052;0,016;0,008;-0,049;-0,063;-0,033;0,027;-0,160;-0,182;0,012;0,015;-0,027;-0,108;;
2023-11-28;-0,029;-0,019;-0,063;0,056;0,017;0,010;-0,048;-0,065;-0,032;0,030;-0,159;-0,173;0,009;0,017;-0,027;-0,109;;
2023-11-29;-0,031;-0,020;-0,066;0,055;0,014;0,013;-0,050;-0,066;-0,032;0,025;-0,158;-0,163;0,005;0,017;-0,023;-0,106;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,025;-0,012;-0,059;0,058;0,023;0,015;-0,043;-0,064;-0,026;0,033;-0,149;-0,153;0,014;0,028;-0,018;-0,108;;
2023-12-04;-0,025;-0,007;-0,059;0,059;0,018;0,015;-0,042;-0,066;-0,023;0,025;-0,146;-0,156;0,013;0,026;-0,012;-0,111;;
2023-12-05;-0,024;-0,006;-0,063;0,054;0,013;0,014;-0,044;-0,066;-0,027;0,024;-0,148;-0,165;0,011;0,016;-0,011;-0,111;;
2023-12-06;-0,021;-0,003;-0,054;0,061;0,015;0,020;-0,041;-0,063;-0,023;0,019;-0,142;-0,162;0,015;0,023;-0,005;-0,105;;
2023-12-07;-0,022;-0,004;-0,053;0,057;0,011;0,017;-0,044;-0,066;-0,027;0,014;-0,150;-0,171;0,010;0,018;-0,009;-0,110;;
2023-12-08;-0,025;-0,007;-0,060;0,057;0,011;0,018;-0,044;-0,066;-0,027;0,012;-0,151;-0,176;0,010;0,019;-0,012;-0,108;;
2023-12-11;-0,022;-0,004;-0,058;0,056;0,011;0,021;-0,040;-0,062;-0,024;0,015;-0,147;-0,186;0,015;0,014;-0,010;-0,101;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,022;-0,006;-0,055;0,055;0,007;0,021;-0,040;-0,059;-0,024;0,009;-0,147;-0,191;0,019;0,011;-0,008;-0,096;;
2023-12-14;-0,024;-0,007;-0,056;0,072;0,019;0,034;-0,034;-0,058;-0,014;0,015;-0,138;-0,160;0,017;0,028;0,011;-0,097;;
2023-12-15;-0,023;-0,001;-0,057;0,068;0,018;0,033;-0,039;-0,060;-0,019;0,014;-0,143;-0,169;0,011;0,030;0,007;-0,098;;
2023-12-18;-0,024;-0,004;-0,066;0,067;0,021;0,028;-0,040;-0,060;-0,020;0,021;-0,146;-0,170;0,012;0,033;0,003;-0,098;;
2023-12-19;-0,025;-0,006;-0,066;0,078;0,021;0,031;-0,040;-0,058;-0,019;0,017;-0,142;-0,162;0,012;0,038;0,003;-0,097;;
2023-12-20;-0,026;-0,015;-0,065;0,073;0,020;0,028;-0,041;-0,059;-0,020;0,020;-0,145;-0,162;0,010;0,035;0,003;-0,099;;
2023-12-21;-0,025;-0,012;-0,065;0,072;0,018;0,028;-0,043;-0,060;-0,022;0,016;-0,147;-0,165;0,010;0,035;0,002;-0,101;;
2023-12-22;-0,029;-0,012;-0,065;0,071;0,019;0,028;-0,043;-0,061;-0,022;0,016;-0,149;-0,158;0,009;0,036;0,001;-0,102;;
2023-12-27;-0,032;-0,011;-0,066;0,073;0,018;0,029;-0,046;-0,062;-0,024;0,015;-0,149;-0,167;0,006;0,036;-0,001;-0,102;;
2023-12-28;-0,034;-0,012;-0,061;0,072;0,014;0,029;-0,046;-0,063;-0,026;0,008;-0,151;-0,170;0,008;0,034;-0,000;-0,105;;
2023-12-29;-0,030;-0,008;;0,073;0,014;0,032;-0,044;-0,060;-0,023;0,009;-0,147;-0,179;0,011;0,032;0,003;-0,101;;
2024-01-02;-0,028;-0,005;;0,072;0,017;0,027;-0,040;-0,061;-0,021;0,013;-0,149;-0,174;0,018;0,035;0,004;-0,111;;
2024-01-03;-0,025;-0,002;-0,054;0,070;0,016;0,021;-0,036;-0,058;-0,019;0,018;-0,148;-0,189;0,025;0,027;0,003;-0,111;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,024;0,007;-0,055;0,073;0,021;0,020;-0,032;-0,057;-0,016;0,024;-0,136;-0,189;0,028;0,030;0,002;-0,111;;
2024-01-08;-0,021;0,004;-0,052;0,077;0,016;0,023;-0,030;-0,054;-0,013;0,013;-0,133;-0,189;0,031;0,028;0,005;-0,103;;
2024-01-09;-0,022;0,004;-0,049;0,073;0,013;0,021;-0,032;-0,054;-0,015;0,012;-0,137;-0,195;0,034;0,024;0,003;-0,102;;
2024-01-10;-0,022;0,004;-0,051;0,067;0,010;0,018;-0,033;-0,053;-0,017;0,009;-0,140;-0,200;0,034;0,019;0,004;-0,099;;
2024-01-11;-0,023;0,004;-0,051;0,066;0,007;0,017;-0,036;-0,052;-0,020;0,005;-0,141;-0,201;0,032;0,018;0,001;-0,095;;
2024-01-12;-0,020;0,011;-0,047;0,074;0,012;0,019;-0,033;-0,049;-0,016;0,013;-0,139;-0,190;0,035;0,024;0,006;-0,092;;
2024-01-15;-0,019;0,014;-0,043;0,070;0,009;0,017;-0,033;-0,050;-0,018;0,012;-0,141;-0,192;0,034;0,020;0,006;-0,091;;
2024-01-16;-0,014;0,017;-0,047;0,069;0,008;0,017;-0,032;-0,046;-0,017;0,013;-0,139;-0,196;0,038;0,018;0,007;-0,086;;
2024-01-17;-0,013;0,013;-0,052;0,062;0,001;0,010;-0,030;-0,047;-0,016;0,007;-0,141;-0,212;0,039;0,009;0,002;-0,089;;
2024-01-18;-0,013;0,013;-0,050;0,059;-0,000;0,014;-0,034;-0,045;-0,018;0,003;-0,140;-0,211;0,035;0,008;-0,002;-0,077;;
2024-01-19;-0,011;0,019;-0,046;0,060;0,002;0,017;-0,030;-0,039;-0,015;0,008;-0,138;-0,210;0,040;0,009;0,001;-0,070;;
2024-01-22;-0,011;0,015;-0,039;0,061;-0,003;0,021;-0,026;-0,035;-0,009;0,006;-0,131;-0,212;0,039;0,005;0,006;-0,061;;
2024-01-23;-0,012;0,008;-0,043;0,055;0,001;0,021;-0,027;-0,035;-0,009;0,009;-0,134;-0,210;0,036;0,011;0,003;-0,064;;
2024-01-24;-0,011;0,014;-0,041;0,063;0,004;0,024;-0,026;-0,032;-0,010;0,010;-0,129;-0,205;0,039;0,019;0,003;-0,058;;
2024-01-25;-0,012;0,011;-0,040;0,062;0,006;0,021;-0,027;-0,033;-0,010;0,015;-0,132;-0,206;0,034;0,019;0,001;-0,058;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,009;0,019;-0,040;0,065;0,009;0,017;-0,023;-0,029;-0,006;0,022;-0,126;-0,205;0,040;0,017;0,003;-0,059;;
2024-01-30;-0,010;0,011;-0,042;0,059;0,008;0,018;-0,022;-0,028;-0,006;0,020;-0,125;-0,201;0,040;0,020;0,001;-0,057;;
2024-01-31;-0,011;0,017;-0,036;0,063;0,010;0,019;-0,020;-0,031;-0,006;0,023;-0,127;-0,199;0,046;0,023;0,001;-0,065;;
2024-02-01;-0,009;0,020;-0,035;0,066;0,009;0,017;-0,023;-0,030;-0,009;0,024;-0,131;-0,199;0,044;0,021;-0,003;-0,063;;
2024-02-02;-0,012;0,020;-0,039;0,060;-0,001;0,014;-0,026;-0,028;-0,012;0,013;-0,135;-0,207;0,043;0,013;-0,006;-0,058;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,004;0,032;-0,032;0,072;0,006;0,020;-0,016;-0,019;-0,003;0,023;-0,124;-0,206;0,058;0,012;0,001;-0,045;;
2024-02-07;-0,008;0,027;-0,033;0,064;0,001;0,019;-0,021;-0,022;-0,008;0,017;-0,132;-0,209;0,056;0,009;-0,003;-0,048;;
2024-02-08;-0,007;0,023;-0,038;0,059;0,001;0,022;-0,021;-0,020;-0,007;0,020;-0,130;-0,214;0,051;0,006;-0,002;-0,040;;
2024-02-09;-0,008;0,021;-0,040;0,060;0,000;0,024;-0,021;-0,020;-0,007;0,022;-0,131;-0,218;0,053;0,002;-0,003;-0,036;;
2024-02-12;-0,009;0,016;-0,042;0,060;0,000;0,025;-0,021;-0,019;-0,005;0,021;-0,126;-0,220;0,049;0,003;-0,002;-0,036;;
2024-02-13;-0,010;0,017;-0,038;0,053;-0,007;0,014;-0,025;-0,026;-0,011;0,016;-0,133;-0,234;0,047;-0,007;-0,014;-0,047;;
2024-02-14;-0,004;0,026;-0,037;0,062;-0,001;0,023;-0,016;-0,018;-0,002;0,026;-0,122;-0,237;0,054;-0,003;-0,004;-0,034;;
2024-02-15;-0,007;0,025;-0,038;0,057;-0,001;0,027;-0,015;-0,018;0,002;0,022;-0,119;-0,224;0,056;0,000;0,001;-0,037;;
2024-02-16;-0,009;0,026;-0,037;0,053;0,002;0,023;-0,016;-0,021;-0,001;0,026;-0,119;-0,227;0,054;0,006;-0,002;-0,040;;
2024-02-19;-0,010;0,026;-0,033;0,053;0,002;0,021;-0,017;-0,022;-0,002;0,026;-0,121;-0,225;0,054;0,004;-0,003;-0,042;;
2024-02-20;-0,010;0,027;-0,034;0,057;-0,001;0,020;-0,018;-0,025;-0,003;0,025;-0,123;-0,222;0,055;-0,001;-0,003;-0,051;;
2024-02-21;-0,012;0,022;-0,037;0,055;-0,004;0,019;-0,020;-0,027;-0,005;0,025;-0,127;-0,230;0,049;-0,006;-0,004;-0,057;;
2024-02-22;-0,016;0,024;-0,039;0,054;-0,007;0,020;-0,021;-0,023;-0,006;0,022;-0,125;-0,239;0,048;-0,011;-0,006;-0,044;;
2024-02-23;-0,013;0,025;-0,036;0,052;-0,004;0,021;-0,017;-0,019;-0,003;0,023;-0,121;-0,242;0,056;-0,009;-0,005;-0,038;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,015;0,024;-0,035;0,054;-0,008;0,019;-0,020;-0,024;-0,005;0,023;-0,123;-0,241;0,051;-0,013;-0,009;-0,041;;
