
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-07;-0,033;-0,013;-0,090;0,071;0,009;0,021;-0,062;-0,099;-0,044;-0,013;-0,248;-0,166;0,032;0,023;-0,009;-0,172;;
2023-06-08;-0,034;-0,017;-0,093;0,068;0,008;0,019;-0,062;-0,104;-0,045;-0,012;-0,249;-0,176;0,030;0,019;-0,011;-0,181;;
2023-06-09;-0,036;-0,019;-0,091;0,071;0,004;0,020;-0,063;-0,104;-0,046;-0,016;-0,249;-0,181;0,030;0,019;-0,010;-0,175;;
2023-06-12;-0,035;-0,018;-0,089;0,071;0,003;0,020;-0,062;-0,103;-0,045;-0,018;-0,246;-0,183;0,030;0,018;-0,013;-0,174;;
2023-06-13;-0,038;-0,017;-0,084;0,072;0,007;0,021;-0,061;-0,101;-0,044;-0,016;-0,249;-0,183;0,029;0,023;-0,015;-0,170;;
2023-06-14;-0,040;-0,016;-0,088;0,075;0,008;0,021;-0,061;-0,104;-0,043;-0,020;-0,246;-0,188;0,027;0,029;-0,014;-0,170;;
2023-06-15;-0,037;-0,014;-0,087;0,082;0,010;0,024;-0,059;-0,101;-0,041;-0,019;-0,248;-0,189;0,032;0,029;-0,013;-0,166;;
2023-06-16;-0,042;-0,016;-0,094;0,076;0,007;0,023;-0,061;-0,103;-0,044;-0,024;-0,250;-0,188;0,032;0,029;-0,015;-0,168;;
2023-06-19;-0,039;-0,014;-0,092;0,078;0,008;0,021;-0,059;-0,102;-0,041;-0,021;-0,248;-0,188;0,030;0,027;-0,015;-0,168;;
2023-06-20;-0,038;-0,012;-0,091;0,080;0,002;0,021;-0,060;-0,102;-0,043;-0,027;-0,248;-0,197;0,031;0,021;-0,019;-0,167;;
2023-06-21;-0,035;-0,009;-0,088;0,084;0,006;0,020;-0,059;-0,101;-0,041;-0,020;-0,244;-0,201;0,034;0,021;-0,017;-0,168;;
2023-06-22;-0,041;-0,016;-0,093;0,077;-0,000;0,014;-0,064;-0,106;-0,048;-0,029;-0,251;-0,209;0,032;0,014;-0,028;-0,176;;
2023-06-26;-0,041;-0,016;-0,103;0,077;-0,002;0,012;-0,065;-0,104;-0,048;-0,025;-0,254;-0,207;0,026;0,010;-0,031;-0,173;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,040;-0,011;-0,099;0,069;-0,006;0,014;-0,062;-0,103;-0,044;-0,028;-0,253;-0,212;0,028;0,007;-0,021;-0,173;;
2023-06-29;-0,035;-0,006;-0,097;0,075;-0,000;0,018;-0,056;-0,097;-0,037;-0,017;-0,244;-0,211;0,031;0,009;-0,017;-0,168;;
2023-06-30;-0,033;0,000;-0,093;0,083;0,007;0,025;-0,049;-0,091;-0,031;-0,011;-0,236;-0,201;0,039;0,018;-0,009;-0,161;;
2023-07-03;-0,033;0,001;-0,088;0,087;0,012;0,027;-0,049;-0,091;-0,030;-0,008;-0,235;-0,194;0,034;0,024;-0,009;-0,160;;
2023-07-04;-0,033;0,000;-0,088;0,087;0,014;0,027;-0,048;-0,091;-0,029;-0,007;-0,233;-0,190;0,034;0,026;-0,005;-0,160;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,031;0,005;-0,091;0,080;0,003;0,018;-0,050;-0,093;-0,032;-0,016;-0,240;-0,202;0,035;0,013;-0,010;-0,164;;
2023-07-07;-0,032;0,001;-0,087;0,084;0,006;0,019;-0,049;-0,090;-0,029;-0,013;-0,235;-0,202;0,032;0,014;-0,008;-0,160;;
2023-07-10;-0,036;-0,001;-0,088;0,079;0,006;0,017;-0,051;-0,096;-0,030;-0,010;-0,236;-0,204;0,029;0,013;-0,012;-0,169;;
2023-07-11;-0,039;-0,002;-0,091;0,068;0,006;0,018;-0,055;-0,098;-0,032;-0,011;-0,239;-0,196;0,025;0,015;-0,012;-0,170;;
2023-07-12;-0,041;-0,003;-0,092;0,082;0,014;0,022;-0,052;-0,096;-0,029;-0,002;-0,231;-0,189;0,022;0,024;-0,005;-0,163;;
2023-07-13;-0,050;-0,014;-0,101;0,073;0,006;0,018;-0,063;-0,105;-0,039;-0,012;-0,239;-0,189;0,014;0,024;-0,018;-0,168;;
2023-07-14;-0,055;-0,017;-0,110;0,064;-0,004;0,013;-0,068;-0,110;-0,047;-0,027;-0,245;-0,194;0,011;0,017;-0,021;-0,168;;
2023-07-17;-0,056;-0,015;-0,111;0,058;-0,009;0,010;-0,071;-0,112;-0,050;-0,032;-0,245;-0,199;0,009;0,009;-0,022;-0,172;;
2023-07-18;-0,057;-0,016;-0,108;0,065;-0,005;0,012;-0,069;-0,111;-0,047;-0,028;-0,241;-0,194;0,010;0,010;-0,027;-0,172;;
2023-07-19;-0,054;-0,013;-0,105;0,067;-0,002;0,013;-0,063;-0,105;-0,043;-0,022;-0,235;-0,192;0,016;0,009;-0,019;-0,163;;
2023-07-20;-0,053;-0,009;-0,106;0,069;0,004;0,011;-0,061;-0,105;-0,041;-0,018;-0,231;-0,193;0,019;0,013;-0,018;-0,168;;
2023-07-21;-0,049;-0,010;-0,109;0,076;0,004;0,014;-0,056;-0,104;-0,038;-0,013;-0,228;-0,199;0,025;0,009;-0,013;-0,170;;
2023-07-24;-0,046;-0,008;-0,102;0,080;0,010;0,017;-0,053;-0,101;-0,034;-0,004;-0,225;-0,199;0,029;0,010;-0,008;-0,172;;
2023-07-25;-0,049;-0,010;-0,105;0,083;0,012;0,015;-0,057;-0,103;-0,037;-0,008;-0,227;-0,201;0,024;0,020;-0,012;-0,170;;
2023-07-26;-0,049;-0,009;-0,102;0,084;0,012;0,015;-0,056;-0,103;-0,036;-0,007;-0,224;-0,199;0,020;0,020;-0,011;-0,172;;
2023-07-27;-0,050;-0,013;-0,103;0,084;0,009;0,015;-0,056;-0,099;-0,036;-0,008;-0,226;-0,210;0,022;0,015;-0,011;-0,166;;
2023-07-28;-0,040;-0,003;-0,091;0,092;0,018;0,021;-0,049;-0,092;-0,029;0,001;-0,215;-0,201;0,028;0,023;-0,005;-0,158;;
2023-07-31;-0,041;-0,003;-0,092;0,096;0,023;0,021;-0,050;-0,092;-0,030;0,007;-0,216;-0,194;0,026;0,031;-0,008;-0,159;;
2023-08-01;-0,039;-0,002;-0,091;0,093;0,021;0,021;-0,050;-0,090;-0,030;0,006;-0,217;-0,201;0,028;0,025;-0,009;-0,159;;
2023-08-02;-0,039;-0,006;-0,094;0,087;0,017;0,016;-0,052;-0,092;-0,032;0,004;-0,220;-0,209;0,027;0,019;-0,011;-0,162;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,036;-0,001;-0,090;0,082;0,022;0,012;-0,048;-0,089;-0,030;0,015;-0,214;-0,211;0,029;0,020;-0,011;-0,163;;
2023-08-07;-0,040;-0,003;-0,093;0,076;0,014;0,005;-0,053;-0,095;-0,035;0,007;-0,217;-0,218;0,023;0,012;-0,017;-0,168;;
2023-08-08;-0,038;-0,004;-0,093;0,071;0,010;0,004;-0,056;-0,095;-0,038;0,004;-0,226;-0,222;0,032;0,004;-0,016;-0,170;;
2023-08-09;-0,037;-0,001;-0,091;0,078;0,022;0,009;-0,052;-0,092;-0,034;0,021;-0,222;-0,218;0,035;0,013;-0,014;-0,170;;
2023-08-10;-0,036;-0,003;-0,088;0,086;0,025;0,011;-0,050;-0,089;-0,033;0,024;-0,219;-0,217;0,037;0,015;-0,011;-0,168;;
2023-08-11;-0,035;-0,004;-0,087;0,080;0,018;0,005;-0,054;-0,095;-0,036;0,022;-0,222;-0,216;0,036;0,007;-0,015;-0,177;;
2023-08-14;-0,029;0,002;-0,089;0,073;0,019;0,006;-0,049;-0,089;-0,032;0,026;-0,218;-0,216;0,042;0,005;-0,013;-0,171;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,031;0,002;-0,093;0,074;0,011;0,003;-0,053;-0,091;-0,037;0,021;-0,224;-0,227;0,041;-0,008;-0,018;-0,170;;
2023-08-17;-0,028;0,002;-0,091;0,075;0,015;0,001;-0,051;-0,091;-0,035;0,026;-0,223;-0,229;0,041;-0,004;-0,017;-0,175;;
2023-08-18;-0,028;0,002;-0,092;0,072;0,012;-0,002;-0,053;-0,094;-0,037;0,024;-0,225;-0,231;0,039;-0,007;-0,020;-0,182;;
2023-08-21;-0,028;0,005;-0,093;0,072;0,017;-0,001;-0,051;-0,090;-0,036;0,030;-0,221;-0,231;0,041;-0,003;-0,020;-0,172;;
2023-08-22;-0,031;0,004;-0,092;0,073;0,014;-0,002;-0,055;-0,092;-0,040;0,026;-0,224;-0,232;0,038;-0,004;-0,024;-0,171;;
2023-08-23;-0,026;0,010;-0,081;0,086;0,014;0,002;-0,052;-0,088;-0,037;0,020;-0,222;-0,213;0,044;0,004;-0,015;-0,164;;
2023-08-24;-0,026;0,008;-0,083;0,089;0,014;0,005;-0,050;-0,087;-0,035;0,023;-0,218;-0,213;0,044;0,001;-0,009;-0,161;;
2023-08-25;-0,024;0,009;-0,084;0,083;0,015;0,004;-0,051;-0,090;-0,036;0,024;-0,220;-0,211;0,042;0,000;-0,011;-0,167;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,025;0,008;-0,082;0,084;0,020;0,007;-0,049;-0,087;-0,033;0,028;-0,214;-0,207;0,046;0,005;-0,010;-0,164;;
2023-08-30;-0,026;0,007;-0,080;0,086;0,025;0,008;-0,047;-0,084;-0,030;0,031;-0,211;-0,197;0,047;0,012;-0,005;-0,157;;
2023-08-31;-0,027;0,005;-0,080;0,078;0,024;0,007;-0,050;-0,084;-0,031;0,028;-0,214;-0,202;0,043;0,010;-0,007;-0,153;;
2023-09-01;-0,024;0,011;-0,072;0,077;0,032;0,009;-0,047;-0,082;-0,028;0,038;-0,212;-0,201;0,044;0,016;-0,005;-0,150;;
2023-09-04;-0,020;0,015;-0,066;0,081;0,036;0,011;-0,046;-0,080;-0,026;0,041;-0,209;-0,204;0,046;0,022;-0,003;-0,147;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,018;0,018;-0,065;0,079;0,036;0,007;-0,047;-0,079;-0,029;0,047;-0,216;-0,211;0,041;0,018;-0,004;-0,144;;
2023-09-07;-0,018;0,019;-0,064;0,070;0,031;0,002;-0,048;-0,082;-0,032;0,046;-0,221;-0,216;0,045;0,009;-0,005;-0,154;;
2023-09-08;-0,018;0,022;-0,069;0,068;0,031;0,003;-0,048;-0,081;-0,033;0,049;-0,222;-0,212;0,046;0,008;-0,003;-0,151;;
2023-09-11;-0,019;0,023;-0,068;0,074;0,033;0,001;-0,047;-0,081;-0,033;0,048;-0,218;-0,212;0,045;0,012;-0,008;-0,154;;
2023-09-12;-0,018;0,021;-0,066;0,078;0,033;0,000;-0,047;-0,080;-0,032;0,049;-0,215;-0,209;0,045;0,012;-0,007;-0,152;;
2023-09-13;-0,017;0,022;-0,070;0,084;0,034;-0,002;-0,046;-0,080;-0,032;0,052;-0,210;-0,209;0,047;0,013;-0,006;-0,155;;
2023-09-14;-0,016;0,024;-0,065;0,088;0,040;0,001;-0,042;-0,078;-0,029;0,058;-0,206;-0,207;0,047;0,021;-0,002;-0,154;;
2023-09-15;-0,014;0,027;-0,063;0,091;0,045;0,005;-0,039;-0,077;-0,026;0,058;-0,205;-0,197;0,050;0,029;0,000;-0,154;;
2023-09-18;-0,013;0,026;-0,062;0,090;0,041;0,000;-0,042;-0,079;-0,029;0,056;-0,208;-0,197;0,046;0,025;-0,003;-0,157;;
2023-09-19;-0,016;0,023;-0,063;0,087;0,041;-0,004;-0,043;-0,081;-0,030;0,058;-0,209;-0,197;0,043;0,024;-0,005;-0,163;;
2023-09-20;-0,016;0,021;-0,068;0,091;0,042;-0,000;-0,040;-0,079;-0,027;0,055;-0,203;-0,195;0,046;0,025;-0,002;-0,159;;
2023-09-21;-0,017;0,017;-0,072;0,075;0,032;-0,012;-0,047;-0,089;-0,035;0,048;-0,211;-0,207;0,041;0,009;-0,010;-0,174;;
2023-09-22;-0,017;0,019;-0,071;0,079;0,034;-0,012;-0,048;-0,088;-0,035;0,049;-0,209;-0,201;0,040;0,015;-0,015;-0,171;;
2023-09-25;-0,020;0,014;-0,073;0,069;0,027;-0,019;-0,053;-0,093;-0,041;0,044;-0,215;-0,211;0,036;0,005;-0,021;-0,176;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,024;0,012;-0,078;0,057;0,025;-0,030;-0,060;-0,101;-0,046;0,049;-0,224;-0,233;0,033;-0,004;-0,031;-0,183;;
2023-09-28;-0,025;0,009;-0,079;0,056;0,028;-0,031;-0,059;-0,099;-0,045;0,054;-0,223;-0,241;0,033;-0,004;-0,032;-0,183;;
2023-09-29;-0,031;;-0,090;0,062;0,024;-0,032;-0,065;-0,102;-0,050;0,042;-0,224;-0,241;0,025;-0,001;-0,033;-0,180;;
2023-10-02;-0,028;0,008;-0,090;0,056;0,017;-0,039;-0,067;-0,103;-0,052;0,035;-0,227;-0,253;0,023;-0,009;-0,034;-0,179;;
2023-10-03;-0,025;0,011;-0,094;0,056;0,016;-0,043;-0,066;-0,099;-0,052;0,034;-0,230;-0,256;0,027;-0,013;-0,040;-0,175;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,030;0,008;-0,085;0,047;0,020;-0,040;-0,064;-0,097;-0,051;0,038;-0,224;-0,233;0,032;-0,007;-0,034;-0,167;;
2023-10-11;-0,031;0,007;-0,090;0,049;0,017;-0,037;-0,066;-0,099;-0,053;0,034;-0,223;-0,230;0,033;-0,007;-0,032;-0,168;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,029;0,007;-0,091;0,051;0,019;-0,037;-0,064;-0,096;-0,054;0,044;-0,227;-0,222;0,035;-0,012;-0,036;-0,165;;
2023-10-16;-0,029;0,008;-0,096;0,047;0,023;-0,041;-0,063;-0,096;-0,052;0,048;-0,225;-0,213;0,036;-0,007;-0,036;-0,168;;
2023-10-17;-0,032;0,007;-0,095;0,044;0,023;-0,045;-0,062;-0,098;-0,050;0,050;-0,226;-0,212;0,033;-0,008;-0,034;-0,176;;
2023-10-18;-0,032;0,005;-0,092;0,039;0,024;-0,048;-0,063;-0,097;-0,053;0,053;-0,226;-0,204;0,033;-0,008;-0,039;-0,174;;
2023-10-19;-0,029;0,009;-0,092;0,040;0,023;-0,046;-0,060;-0,095;-0,051;0,055;-0,224;-0,204;0,031;-0,010;-0,041;-0,173;;
2023-10-20;-0,032;0,006;-0,097;0,035;0,017;-0,056;-0,066;-0,102;-0,057;0,051;-0,235;-0,198;0,027;-0,019;-0,047;-0,181;;
2023-10-23;-0,032;;-0,100;0,034;0,009;-0,061;-0,070;-0,106;-0,062;0,045;-0,238;-0,203;0,026;-0,026;-0,054;-0,187;;
2023-10-24;-0,032;-0,002;-0,100;0,041;0,009;-0,057;-0,070;-0,105;-0,062;0,042;-0,243;-0,208;0,023;-0,021;-0,052;-0,182;;
2023-10-25;-0,025;0,002;-0,092;0,044;0,014;-0,055;-0,066;-0,103;-0,059;0,043;-0,243;-0,199;0,026;-0,013;-0,051;-0,178;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,024;0,003;-0,089;0,053;0,012;-0,050;-0,068;-0,110;-0,059;0,035;-0,240;-0,208;0,019;-0,012;-0,051;-0,189;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,026;0,000;-0,092;0,041;0,005;-0,051;-0,068;-0,109;-0,060;0,032;-0,241;-0,213;0,016;-0,022;-0,050;-0,187;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,020;0,003;-0,078;0,059;0,015;-0,037;-0,056;-0,098;-0,046;0,045;-0,227;-0,217;0,026;-0,012;-0,031;-0,168;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,027;-0,002;-0,081;0,065;0,007;-0,039;-0,060;-0,103;-0,049;0,032;-0,230;-0,210;0,019;-0,015;-0,034;-0,170;;
2023-11-07;-0,026;-0,000;-0,085;0,068;-0,003;-0,040;-0,060;-0,101;-0,049;0,020;-0,231;-0,222;0,021;-0,024;-0,037;-0,164;;
2023-11-08;-0,023;0,002;-0,092;0,070;-0,002;-0,038;-0,060;-0,097;-0,049;0,019;-0,227;-0,221;0,026;-0,025;-0,033;-0,159;;
2023-11-09;-0,026;-0,002;-0,091;0,069;-0,004;-0,039;-0,064;-0,101;-0,052;0,014;-0,229;-0,227;0,019;-0,028;-0,034;-0,159;;
2023-11-10;-0,025;0,000;-0,089;0,065;-0,006;-0,043;-0,065;-0,102;-0,054;0,017;-0,230;-0,238;0,013;-0,035;-0,040;-0,158;;
2023-11-13;-0,026;-0,001;-0,093;0,063;-0,004;-0,043;-0,063;-0,101;-0,053;0,020;-0,227;-0,243;0,015;-0,033;-0,042;-0,156;;
2023-11-14;-0,026;-0,001;-0,090;0,080;0,004;-0,030;-0,057;-0,094;-0,044;0,022;-0,218;-0,230;0,021;-0,018;-0,026;-0,147;;
2023-11-15;-0,035;-0,006;-0,099;0,070;-0,005;-0,034;-0,066;-0,104;-0,051;0,011;-0,226;-0,241;0,006;-0,023;-0,029;-0,156;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,034;-0,006;-0,091;0,073;-0,006;-0,031;-0,065;-0,102;-0,051;0,007;-0,223;-0,235;0,010;-0,022;-0,033;-0,153;;
2023-11-20;-0,038;-0,011;-0,095;0,074;-0,006;-0,032;-0,069;-0,104;-0,056;0,011;-0,224;-0,242;0,007;-0,021;-0,036;-0,155;;
2023-11-21;-0,041;-0,013;-0,095;0,069;-0,010;-0,036;-0,071;-0,107;-0,059;0,003;-0,228;-0,231;0,006;-0,019;-0,039;-0,157;;
2023-11-22;-0,037;-0,009;-0,095;0,075;-0,012;-0,033;-0,067;-0,101;-0,053;0,001;-0,224;-0,229;0,011;-0,020;-0,034;-0,153;;
2023-11-23;-0,037;-0,011;-0,096;0,074;-0,010;-0,034;-0,067;-0,101;-0,054;0,005;-0,222;-0,231;0,011;-0,022;-0,035;-0,154;;
2023-11-24;-0,037;;-0,093;0,074;-0,006;-0,034;-0,065;-0,100;-0,052;0,010;-0,221;-0,229;0,013;-0,022;-0,035;-0,155;;
2023-11-27;-0,039;-0,012;-0,094;0,069;-0,011;-0,037;-0,068;-0,102;-0,054;0,004;-0,223;-0,229;0,010;-0,027;-0,036;-0,157;;
2023-11-28;-0,038;-0,011;-0,092;0,074;-0,010;-0,035;-0,067;-0,104;-0,054;0,007;-0,222;-0,220;0,007;-0,025;-0,037;-0,158;;
2023-11-29;-0,040;-0,012;-0,095;0,072;-0,013;-0,031;-0,069;-0,105;-0,054;0,001;-0,220;-0,211;0,004;-0,025;-0,032;-0,154;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,034;-0,004;-0,088;0,076;-0,004;-0,029;-0,062;-0,103;-0,048;0,009;-0,212;-0,200;0,012;-0,013;-0,027;-0,156;;
2023-12-04;-0,034;0,001;-0,088;0,077;-0,009;-0,029;-0,061;-0,105;-0,045;0,002;-0,209;-0,203;0,011;-0,016;-0,022;-0,159;;
2023-12-05;-0,034;0,002;-0,092;0,071;-0,014;-0,030;-0,063;-0,105;-0,048;0,000;-0,210;-0,213;0,009;-0,026;-0,021;-0,159;;
2023-12-06;-0,031;0,005;-0,083;0,079;-0,012;-0,025;-0,060;-0,102;-0,045;-0,004;-0,204;-0,209;0,013;-0,019;-0,014;-0,153;;
2023-12-07;-0,032;0,003;-0,082;0,074;-0,016;-0,028;-0,063;-0,105;-0,048;-0,009;-0,213;-0,218;0,009;-0,024;-0,019;-0,159;;
2023-12-08;-0,034;0,001;-0,089;0,074;-0,016;-0,027;-0,064;-0,105;-0,049;-0,012;-0,214;-0,223;0,008;-0,023;-0,022;-0,157;;
2023-12-11;-0,032;0,004;-0,087;0,073;-0,016;-0,023;-0,059;-0,101;-0,046;-0,009;-0,209;-0,233;0,014;-0,028;-0,019;-0,150;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,031;0,002;-0,084;0,072;-0,020;-0,023;-0,059;-0,098;-0,045;-0,014;-0,209;-0,239;0,017;-0,031;-0,018;-0,144;;
2023-12-14;-0,034;0,001;-0,085;0,089;-0,008;-0,010;-0,054;-0,097;-0,036;-0,009;-0,201;-0,207;0,015;-0,014;0,001;-0,145;;
2023-12-15;-0,033;0,006;-0,086;0,086;-0,009;-0,012;-0,058;-0,099;-0,041;-0,010;-0,206;-0,216;0,009;-0,012;-0,002;-0,147;;
2023-12-18;-0,034;0,003;-0,095;0,084;-0,006;-0,016;-0,059;-0,099;-0,042;-0,003;-0,209;-0,217;0,010;-0,009;-0,006;-0,146;;
2023-12-19;-0,034;0,002;-0,095;0,095;-0,006;-0,013;-0,059;-0,097;-0,040;-0,007;-0,205;-0,209;0,011;-0,004;-0,006;-0,145;;
2023-12-20;-0,036;-0,007;-0,094;0,090;-0,007;-0,016;-0,060;-0,098;-0,042;-0,004;-0,208;-0,209;0,008;-0,007;-0,006;-0,147;;
2023-12-21;-0,035;-0,004;-0,094;0,089;-0,009;-0,016;-0,062;-0,099;-0,044;-0,008;-0,209;-0,212;0,008;-0,007;-0,008;-0,149;;
2023-12-22;-0,038;-0,004;-0,094;0,089;-0,008;-0,016;-0,062;-0,100;-0,044;-0,008;-0,211;-0,206;0,008;-0,006;-0,009;-0,150;;
2023-12-27;-0,042;-0,003;-0,095;0,091;-0,009;-0,015;-0,065;-0,101;-0,046;-0,009;-0,212;-0,214;0,005;-0,006;-0,010;-0,151;;
2023-12-28;-0,043;-0,004;-0,090;0,089;-0,013;-0,015;-0,065;-0,103;-0,047;-0,015;-0,213;-0,217;0,007;-0,008;-0,010;-0,153;;
2023-12-29;-0,040;0,000;;0,090;-0,013;-0,013;-0,063;-0,099;-0,044;-0,015;-0,210;-0,226;0,009;-0,010;-0,007;-0,149;;
2024-01-02;-0,037;0,003;;0,089;-0,010;-0,017;-0,059;-0,100;-0,042;-0,011;-0,211;-0,221;0,016;-0,007;-0,006;-0,159;;
2024-01-03;-0,034;0,005;-0,083;0,087;-0,011;-0,023;-0,055;-0,097;-0,041;-0,006;-0,211;-0,236;0,023;-0,015;-0,007;-0,159;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,033;0,015;-0,084;0,090;-0,006;-0,024;-0,051;-0,096;-0,038;-0,000;-0,199;-0,237;0,027;-0,011;-0,008;-0,159;;
2024-01-08;-0,031;0,012;-0,081;0,094;-0,011;-0,021;-0,049;-0,093;-0,035;-0,011;-0,196;-0,237;0,029;-0,014;-0,004;-0,151;;
2024-01-09;-0,032;0,011;-0,078;0,090;-0,014;-0,024;-0,051;-0,093;-0,037;-0,012;-0,200;-0,243;0,032;-0,018;-0,006;-0,150;;
2024-01-10;-0,031;0,012;-0,080;0,084;-0,017;-0,026;-0,052;-0,092;-0,039;-0,014;-0,202;-0,247;0,032;-0,023;-0,005;-0,147;;
2024-01-11;-0,032;0,011;-0,080;0,083;-0,020;-0,027;-0,055;-0,091;-0,041;-0,019;-0,204;-0,249;0,031;-0,024;-0,008;-0,143;;
2024-01-12;-0,029;0,018;-0,076;0,091;-0,015;-0,026;-0,052;-0,088;-0,037;-0,011;-0,201;-0,237;0,033;-0,018;-0,003;-0,140;;
2024-01-15;-0,028;0,022;-0,073;0,088;-0,018;-0,028;-0,053;-0,089;-0,039;-0,012;-0,204;-0,239;0,032;-0,021;-0,004;-0,140;;
2024-01-16;-0,023;0,025;-0,076;0,086;-0,019;-0,028;-0,051;-0,085;-0,038;-0,011;-0,202;-0,244;0,036;-0,024;-0,003;-0,135;;
2024-01-17;-0,022;0,020;-0,081;0,079;-0,026;-0,035;-0,050;-0,086;-0,038;-0,016;-0,203;-0,260;0,037;-0,033;-0,007;-0,138;;
2024-01-18;-0,022;0,020;-0,079;0,077;-0,027;-0,030;-0,053;-0,084;-0,040;-0,021;-0,203;-0,259;0,033;-0,034;-0,011;-0,125;;
2024-01-19;-0,020;0,027;-0,075;0,077;-0,025;-0,027;-0,049;-0,079;-0,037;-0,016;-0,201;-0,257;0,038;-0,033;-0,009;-0,119;;
2024-01-22;-0,021;0,023;-0,068;0,078;-0,030;-0,023;-0,045;-0,074;-0,031;-0,018;-0,194;-0,260;0,037;-0,037;-0,003;-0,109;;
2024-01-23;-0,021;0,015;-0,073;0,072;-0,026;-0,023;-0,046;-0,074;-0,031;-0,015;-0,197;-0,257;0,035;-0,030;-0,006;-0,112;;
2024-01-24;-0,021;0,022;-0,071;0,080;-0,023;-0,020;-0,045;-0,071;-0,031;-0,014;-0,192;-0,252;0,038;-0,023;-0,007;-0,106;;
2024-01-25;-0,022;0,019;-0,069;0,079;-0,021;-0,023;-0,046;-0,072;-0,032;-0,008;-0,194;-0,254;0,032;-0,023;-0,009;-0,106;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,018;0,026;-0,069;0,082;-0,018;-0,027;-0,042;-0,068;-0,028;-0,002;-0,189;-0,253;0,038;-0,025;-0,007;-0,107;;
2024-01-30;-0,020;0,019;-0,071;0,076;-0,019;-0,026;-0,041;-0,067;-0,027;-0,004;-0,187;-0,248;0,038;-0,022;-0,008;-0,105;;
2024-01-31;-0,020;0,025;-0,065;0,080;-0,017;-0,025;-0,039;-0,070;-0,028;-0,001;-0,190;-0,246;0,044;-0,019;-0,008;-0,113;;
2024-02-01;-0,018;0,028;-0,065;0,083;-0,018;-0,027;-0,042;-0,070;-0,030;0,000;-0,194;-0,246;0,042;-0,021;-0,012;-0,111;;
2024-02-02;-0,022;0,027;-0,068;0,077;-0,028;-0,030;-0,045;-0,068;-0,033;-0,010;-0,197;-0,254;0,041;-0,029;-0,016;-0,106;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,013;0,039;-0,061;0,090;-0,021;-0,024;-0,035;-0,058;-0,025;-0,001;-0,186;-0,254;0,056;-0,029;-0,008;-0,094;;
2024-02-07;-0,017;0,034;-0,062;0,081;-0,026;-0,025;-0,040;-0,061;-0,030;-0,007;-0,195;-0,256;0,055;-0,033;-0,013;-0,096;;
2024-02-08;-0,017;0,031;-0,067;0,076;-0,026;-0,022;-0,040;-0,059;-0,028;-0,004;-0,193;-0,261;0,050;-0,036;-0,011;-0,088;;
2024-02-09;-0,017;0,029;-0,069;0,077;-0,027;-0,021;-0,040;-0,059;-0,029;-0,002;-0,193;-0,266;0,051;-0,040;-0,012;-0,084;;
2024-02-12;-0,018;0,024;-0,071;0,077;-0,027;-0,019;-0,040;-0,058;-0,027;-0,003;-0,189;-0,267;0,047;-0,039;-0,011;-0,084;;
2024-02-13;-0,020;0,025;-0,068;0,070;-0,034;-0,030;-0,044;-0,065;-0,033;-0,008;-0,196;-0,281;0,045;-0,048;-0,024;-0,095;;
2024-02-14;-0,014;0,033;-0,067;0,079;-0,028;-0,021;-0,035;-0,057;-0,023;0,002;-0,185;-0,284;0,053;-0,045;-0,014;-0,083;;
2024-02-15;-0,016;0,033;-0,067;0,074;-0,028;-0,018;-0,034;-0,057;-0,020;-0,001;-0,182;-0,271;0,054;-0,041;-0,008;-0,086;;
