
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-05;-0,027;-0,003;-0,121;0,025;-0,011;0,025;-0,062;-0,115;-0,049;-0,011;-0,251;-0,277;0,035;-0,035;-0,010;-0,187;;
2023-06-07;-0,024;0,003;-0,119;0,044;-0,002;0,030;-0,059;-0,111;-0,043;-0,005;-0,240;-0,264;0,032;-0,023;-0,004;-0,182;;
2023-06-08;-0,025;-0,000;-0,122;0,040;-0,003;0,028;-0,058;-0,116;-0,044;-0,003;-0,241;-0,274;0,031;-0,028;-0,006;-0,190;;
2023-06-09;-0,027;-0,003;-0,121;0,044;-0,007;0,029;-0,059;-0,115;-0,045;-0,008;-0,241;-0,279;0,031;-0,027;-0,005;-0,184;;
2023-06-12;-0,026;-0,002;-0,118;0,044;-0,008;0,029;-0,058;-0,115;-0,044;-0,010;-0,239;-0,282;0,030;-0,029;-0,008;-0,183;;
2023-06-13;-0,029;-0,000;-0,113;0,044;-0,004;0,030;-0,058;-0,113;-0,043;-0,008;-0,241;-0,281;0,030;-0,023;-0,010;-0,179;;
2023-06-14;-0,031;-0,000;-0,117;0,047;-0,003;0,030;-0,058;-0,116;-0,041;-0,012;-0,238;-0,286;0,027;-0,018;-0,009;-0,179;;
2023-06-15;-0,028;0,002;-0,117;0,054;-0,001;0,033;-0,056;-0,112;-0,040;-0,011;-0,240;-0,287;0,033;-0,017;-0,008;-0,176;;
2023-06-16;-0,033;0,000;-0,123;0,048;-0,004;0,032;-0,057;-0,115;-0,042;-0,015;-0,243;-0,286;0,033;-0,018;-0,010;-0,177;;
2023-06-19;-0,030;0,002;-0,122;0,050;-0,003;0,030;-0,055;-0,114;-0,040;-0,013;-0,240;-0,286;0,031;-0,020;-0,010;-0,177;;
2023-06-20;-0,029;0,004;-0,121;0,052;-0,009;0,029;-0,057;-0,114;-0,041;-0,019;-0,240;-0,295;0,032;-0,026;-0,014;-0,176;;
2023-06-21;-0,026;0,008;-0,117;0,056;-0,005;0,029;-0,055;-0,112;-0,039;-0,012;-0,236;-0,299;0,034;-0,026;-0,012;-0,177;;
2023-06-22;-0,032;0,001;-0,122;0,049;-0,012;0,023;-0,060;-0,117;-0,046;-0,020;-0,243;-0,307;0,033;-0,033;-0,023;-0,185;;
2023-06-26;-0,032;0,000;-0,132;0,049;-0,013;0,021;-0,061;-0,116;-0,047;-0,017;-0,246;-0,305;0,027;-0,037;-0,026;-0,182;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,031;0,005;-0,129;0,041;-0,018;0,023;-0,059;-0,114;-0,043;-0,020;-0,245;-0,310;0,029;-0,040;-0,016;-0,183;;
2023-06-29;-0,026;0,011;-0,126;0,047;-0,011;0,026;-0,052;-0,109;-0,036;-0,009;-0,236;-0,309;0,032;-0,038;-0,012;-0,177;;
2023-06-30;-0,024;0,016;-0,123;0,056;-0,004;0,034;-0,046;-0,103;-0,029;-0,003;-0,228;-0,300;0,040;-0,029;-0,004;-0,170;;
2023-07-03;-0,024;0,017;-0,118;0,059;0,001;0,036;-0,046;-0,103;-0,029;0,000;-0,227;-0,293;0,035;-0,023;-0,004;-0,169;;
2023-07-04;-0,024;0,017;-0,118;0,059;0,003;0,036;-0,044;-0,102;-0,027;0,002;-0,225;-0,288;0,035;-0,021;-0,000;-0,169;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,022;0,021;-0,120;0,053;-0,008;0,027;-0,046;-0,105;-0,030;-0,007;-0,232;-0,300;0,035;-0,034;-0,005;-0,173;;
2023-07-07;-0,023;0,017;-0,117;0,056;-0,006;0,027;-0,045;-0,102;-0,027;-0,005;-0,227;-0,300;0,033;-0,033;-0,003;-0,170;;
2023-07-10;-0,027;0,016;-0,117;0,052;-0,005;0,026;-0,047;-0,107;-0,028;-0,001;-0,229;-0,303;0,029;-0,034;-0,007;-0,179;;
2023-07-11;-0,030;0,014;-0,121;0,040;-0,006;0,026;-0,051;-0,110;-0,031;-0,003;-0,232;-0,294;0,025;-0,032;-0,007;-0,179;;
2023-07-12;-0,032;0,013;-0,121;0,054;0,003;0,031;-0,048;-0,107;-0,027;0,006;-0,223;-0,287;0,023;-0,022;0,000;-0,173;;
2023-07-13;-0,041;0,002;-0,130;0,045;-0,005;0,027;-0,059;-0,117;-0,038;-0,004;-0,231;-0,288;0,014;-0,023;-0,013;-0,178;;
2023-07-14;-0,046;-0,001;-0,140;0,036;-0,015;0,021;-0,064;-0,121;-0,046;-0,018;-0,237;-0,292;0,012;-0,030;-0,016;-0,177;;
2023-07-17;-0,047;0,001;-0,141;0,031;-0,020;0,018;-0,067;-0,124;-0,048;-0,023;-0,238;-0,298;0,010;-0,038;-0,017;-0,181;;
2023-07-18;-0,048;0,001;-0,138;0,037;-0,017;0,021;-0,065;-0,123;-0,046;-0,020;-0,233;-0,293;0,010;-0,036;-0,022;-0,181;;
2023-07-19;-0,045;0,004;-0,134;0,040;-0,013;0,022;-0,059;-0,116;-0,041;-0,013;-0,227;-0,290;0,017;-0,038;-0,014;-0,172;;
2023-07-20;-0,044;0,007;-0,136;0,041;-0,008;0,020;-0,057;-0,116;-0,040;-0,009;-0,224;-0,291;0,019;-0,033;-0,014;-0,177;;
2023-07-21;-0,040;0,006;-0,138;0,049;-0,007;0,023;-0,053;-0,115;-0,036;-0,005;-0,221;-0,297;0,026;-0,038;-0,008;-0,179;;
2023-07-24;-0,037;0,009;-0,131;0,052;-0,001;0,026;-0,049;-0,113;-0,032;0,005;-0,217;-0,297;0,029;-0,037;-0,003;-0,181;;
2023-07-25;-0,040;0,006;-0,134;0,056;0,001;0,024;-0,053;-0,115;-0,036;-0,000;-0,219;-0,299;0,025;-0,026;-0,007;-0,179;;
2023-07-26;-0,040;0,007;-0,131;0,057;0,001;0,023;-0,052;-0,115;-0,035;0,001;-0,217;-0,297;0,021;-0,027;-0,006;-0,181;;
2023-07-27;-0,041;0,003;-0,132;0,057;-0,002;0,023;-0,052;-0,111;-0,035;0,000;-0,218;-0,309;0,023;-0,032;-0,006;-0,175;;
2023-07-28;-0,031;0,013;-0,121;0,064;0,007;0,030;-0,045;-0,103;-0,028;0,009;-0,207;-0,299;0,029;-0,024;-0,000;-0,167;;
2023-07-31;-0,032;0,013;-0,121;0,068;0,012;0,030;-0,047;-0,104;-0,029;0,015;-0,208;-0,293;0,027;-0,016;-0,003;-0,168;;
2023-08-01;-0,030;0,014;-0,120;0,065;0,009;0,029;-0,046;-0,102;-0,028;0,015;-0,209;-0,300;0,029;-0,022;-0,004;-0,168;;
2023-08-02;-0,030;0,010;-0,123;0,059;0,006;0,025;-0,048;-0,104;-0,031;0,012;-0,213;-0,307;0,028;-0,028;-0,006;-0,171;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,027;0,016;-0,119;0,054;0,011;0,021;-0,044;-0,101;-0,028;0,023;-0,207;-0,309;0,029;-0,027;-0,006;-0,172;;
2023-08-07;-0,031;0,013;-0,122;0,048;0,002;0,014;-0,049;-0,106;-0,033;0,015;-0,210;-0,316;0,024;-0,035;-0,012;-0,178;;
2023-08-08;-0,029;0,012;-0,122;0,044;-0,001;0,013;-0,052;-0,106;-0,036;0,012;-0,218;-0,321;0,033;-0,043;-0,011;-0,180;;
2023-08-09;-0,028;0,015;-0,121;0,051;0,010;0,018;-0,048;-0,103;-0,032;0,029;-0,215;-0,317;0,036;-0,034;-0,009;-0,180;;
2023-08-10;-0,027;0,013;-0,117;0,058;0,013;0,019;-0,046;-0,101;-0,031;0,033;-0,211;-0,315;0,038;-0,032;-0,006;-0,177;;
2023-08-11;-0,026;0,012;-0,117;0,052;0,007;0,014;-0,050;-0,107;-0,035;0,031;-0,214;-0,314;0,036;-0,039;-0,010;-0,186;;
2023-08-14;-0,021;0,018;-0,118;0,046;0,007;0,015;-0,045;-0,101;-0,031;0,034;-0,210;-0,314;0,043;-0,042;-0,008;-0,181;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,022;0,019;-0,122;0,046;-0,000;0,012;-0,050;-0,103;-0,035;0,030;-0,217;-0,325;0,041;-0,055;-0,013;-0,179;;
2023-08-17;-0,019;0,018;-0,121;0,047;0,004;0,010;-0,047;-0,102;-0,033;0,034;-0,215;-0,328;0,042;-0,050;-0,012;-0,184;;
2023-08-18;-0,019;0,019;-0,122;0,044;0,000;0,007;-0,049;-0,106;-0,035;0,032;-0,218;-0,330;0,039;-0,054;-0,015;-0,192;;
2023-08-21;-0,019;0,021;-0,122;0,045;0,005;0,008;-0,047;-0,101;-0,035;0,038;-0,213;-0,330;0,042;-0,050;-0,015;-0,181;;
2023-08-22;-0,022;0,020;-0,121;0,045;0,003;0,006;-0,051;-0,103;-0,038;0,034;-0,216;-0,331;0,038;-0,051;-0,019;-0,180;;
2023-08-23;-0,017;0,026;-0,110;0,059;0,003;0,011;-0,048;-0,100;-0,035;0,028;-0,215;-0,311;0,044;-0,042;-0,010;-0,173;;
2023-08-24;-0,018;0,025;-0,113;0,061;0,002;0,013;-0,047;-0,098;-0,033;0,031;-0,211;-0,312;0,044;-0,045;-0,004;-0,170;;
2023-08-25;-0,015;0,025;-0,113;0,056;0,004;0,013;-0,047;-0,101;-0,034;0,032;-0,212;-0,310;0,043;-0,046;-0,006;-0,176;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,016;0,024;-0,112;0,056;0,009;0,016;-0,045;-0,099;-0,031;0,036;-0,206;-0,306;0,046;-0,042;-0,005;-0,173;;
2023-08-30;-0,017;0,023;-0,110;0,058;0,014;0,017;-0,043;-0,096;-0,029;0,039;-0,203;-0,295;0,047;-0,035;-0,000;-0,166;;
2023-08-31;-0,018;0,021;-0,109;0,051;0,013;0,016;-0,046;-0,096;-0,029;0,037;-0,206;-0,300;0,044;-0,036;-0,002;-0,162;;
2023-09-01;-0,015;0,027;-0,102;0,049;0,020;0,017;-0,043;-0,094;-0,026;0,047;-0,205;-0,300;0,045;-0,031;0,000;-0,159;;
2023-09-04;-0,012;0,032;-0,096;0,053;0,024;0,020;-0,042;-0,092;-0,025;0,049;-0,202;-0,302;0,047;-0,025;0,002;-0,156;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,009;0,034;-0,094;0,051;0,025;0,016;-0,044;-0,091;-0,028;0,055;-0,209;-0,309;0,042;-0,029;0,001;-0,153;;
2023-09-07;-0,009;0,035;-0,094;0,042;0,019;0,011;-0,044;-0,094;-0,030;0,055;-0,214;-0,314;0,046;-0,038;0,000;-0,164;;
2023-09-08;-0,009;0,038;-0,099;0,041;0,020;0,012;-0,045;-0,093;-0,032;0,057;-0,214;-0,310;0,047;-0,039;0,002;-0,160;;
2023-09-11;-0,010;0,039;-0,097;0,047;0,022;0,010;-0,044;-0,093;-0,032;0,056;-0,210;-0,310;0,045;-0,034;-0,003;-0,163;;
2023-09-12;-0,009;0,037;-0,096;0,050;0,022;0,009;-0,043;-0,091;-0,031;0,057;-0,207;-0,307;0,046;-0,034;-0,002;-0,161;;
2023-09-13;-0,008;0,038;-0,099;0,057;0,022;0,007;-0,042;-0,092;-0,031;0,060;-0,202;-0,307;0,048;-0,034;-0,001;-0,164;;
2023-09-14;-0,007;0,040;-0,095;0,060;0,029;0,010;-0,038;-0,090;-0,028;0,066;-0,198;-0,305;0,048;-0,026;0,003;-0,163;;
2023-09-15;-0,005;0,043;-0,092;0,064;0,034;0,013;-0,036;-0,089;-0,025;0,067;-0,197;-0,295;0,051;-0,018;0,005;-0,163;;
2023-09-18;-0,004;0,042;-0,091;0,062;0,030;0,009;-0,038;-0,090;-0,028;0,065;-0,201;-0,296;0,046;-0,021;0,002;-0,166;;
2023-09-19;-0,007;0,039;-0,093;0,059;0,030;0,004;-0,039;-0,093;-0,029;0,066;-0,201;-0,295;0,044;-0,023;0,000;-0,172;;
2023-09-20;-0,007;0,037;-0,097;0,064;0,031;0,008;-0,037;-0,090;-0,025;0,063;-0,195;-0,294;0,047;-0,022;0,003;-0,168;;
2023-09-21;-0,008;0,033;-0,101;0,047;0,020;-0,003;-0,043;-0,101;-0,034;0,056;-0,203;-0,305;0,042;-0,038;-0,005;-0,183;;
2023-09-22;-0,008;0,035;-0,101;0,052;0,023;-0,003;-0,044;-0,100;-0,034;0,057;-0,202;-0,300;0,041;-0,031;-0,010;-0,180;;
2023-09-25;-0,011;0,031;-0,103;0,041;0,016;-0,010;-0,049;-0,105;-0,039;0,053;-0,208;-0,310;0,037;-0,042;-0,016;-0,185;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,015;0,029;-0,107;0,030;0,013;-0,021;-0,056;-0,113;-0,045;0,057;-0,216;-0,332;0,033;-0,051;-0,026;-0,192;;
2023-09-28;-0,016;0,025;-0,108;0,029;0,017;-0,023;-0,055;-0,111;-0,043;0,062;-0,215;-0,340;0,034;-0,050;-0,027;-0,192;;
2023-09-29;-0,022;;-0,119;0,034;0,013;-0,023;-0,061;-0,114;-0,049;0,050;-0,217;-0,339;0,026;-0,048;-0,028;-0,189;;
2023-10-02;-0,019;0,024;-0,119;0,029;0,006;-0,030;-0,063;-0,115;-0,051;0,043;-0,220;-0,351;0,024;-0,055;-0,029;-0,188;;
2023-10-03;-0,017;0,027;-0,124;0,029;0,004;-0,034;-0,063;-0,111;-0,051;0,043;-0,223;-0,354;0,028;-0,060;-0,035;-0,184;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,021;0,024;-0,114;0,020;0,009;-0,031;-0,060;-0,108;-0,050;0,046;-0,216;-0,331;0,033;-0,053;-0,029;-0,176;;
2023-10-11;-0,022;0,023;-0,120;0,022;0,006;-0,028;-0,062;-0,111;-0,052;0,043;-0,215;-0,328;0,033;-0,054;-0,027;-0,177;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,020;0,023;-0,121;0,023;0,008;-0,029;-0,060;-0,108;-0,052;0,052;-0,219;-0,320;0,036;-0,059;-0,031;-0,174;;
2023-10-16;-0,020;0,025;-0,126;0,020;0,012;-0,032;-0,059;-0,107;-0,050;0,056;-0,218;-0,312;0,037;-0,054;-0,031;-0,178;;
2023-10-17;-0,023;0,024;-0,125;0,016;0,012;-0,036;-0,058;-0,110;-0,049;0,058;-0,218;-0,310;0,034;-0,055;-0,029;-0,185;;
2023-10-18;-0,024;0,021;-0,121;0,012;0,013;-0,039;-0,059;-0,108;-0,051;0,061;-0,219;-0,303;0,034;-0,055;-0,034;-0,183;;
2023-10-19;-0,020;0,026;-0,121;0,013;0,012;-0,037;-0,056;-0,107;-0,049;0,063;-0,217;-0,302;0,032;-0,056;-0,036;-0,182;;
2023-10-20;-0,023;0,022;-0,126;0,008;0,006;-0,047;-0,062;-0,114;-0,056;0,060;-0,227;-0,296;0,028;-0,065;-0,042;-0,190;;
2023-10-23;-0,023;;-0,130;0,006;-0,002;-0,052;-0,066;-0,118;-0,060;0,053;-0,230;-0,301;0,027;-0,073;-0,049;-0,196;;
2023-10-24;-0,023;0,014;-0,129;0,013;-0,003;-0,048;-0,066;-0,117;-0,060;0,050;-0,235;-0,306;0,024;-0,068;-0,047;-0,191;;
2023-10-25;-0,016;0,019;-0,122;0,016;0,003;-0,046;-0,062;-0,115;-0,057;0,052;-0,236;-0,297;0,027;-0,059;-0,046;-0,187;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,015;0,020;-0,118;0,025;0,001;-0,041;-0,064;-0,121;-0,057;0,044;-0,232;-0,307;0,020;-0,059;-0,046;-0,198;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,017;0,016;-0,122;0,013;-0,006;-0,042;-0,064;-0,121;-0,058;0,040;-0,233;-0,311;0,017;-0,069;-0,045;-0,196;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,011;0,019;-0,107;0,031;0,003;-0,028;-0,052;-0,110;-0,045;0,053;-0,219;-0,315;0,027;-0,059;-0,026;-0,177;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,018;0,014;-0,110;0,037;-0,005;-0,030;-0,057;-0,115;-0,047;0,040;-0,223;-0,308;0,020;-0,061;-0,029;-0,179;;
2023-11-07;-0,017;0,016;-0,115;0,040;-0,014;-0,032;-0,056;-0,112;-0,048;0,028;-0,223;-0,320;0,022;-0,071;-0,032;-0,173;;
2023-11-08;-0,014;0,018;-0,121;0,042;-0,014;-0,029;-0,056;-0,109;-0,047;0,027;-0,219;-0,319;0,027;-0,072;-0,028;-0,168;;
2023-11-09;-0,017;0,014;-0,121;0,042;-0,016;-0,030;-0,060;-0,113;-0,051;0,023;-0,221;-0,326;0,019;-0,074;-0,029;-0,168;;
2023-11-10;-0,016;0,017;-0,118;0,037;-0,018;-0,034;-0,061;-0,114;-0,053;0,025;-0,223;-0,336;0,014;-0,082;-0,035;-0,168;;
2023-11-13;-0,017;0,015;-0,122;0,036;-0,015;-0,034;-0,060;-0,113;-0,052;0,028;-0,220;-0,341;0,016;-0,079;-0,037;-0,166;;
2023-11-14;-0,017;0,015;-0,119;0,052;-0,007;-0,021;-0,053;-0,106;-0,043;0,030;-0,210;-0,329;0,022;-0,065;-0,021;-0,156;;
2023-11-15;-0,026;0,010;-0,128;0,042;-0,016;-0,025;-0,062;-0,116;-0,050;0,019;-0,219;-0,339;0,007;-0,070;-0,024;-0,166;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,025;0,010;-0,120;0,045;-0,017;-0,022;-0,061;-0,114;-0,049;0,015;-0,215;-0,333;0,011;-0,069;-0,028;-0,163;;
2023-11-20;-0,029;0,005;-0,124;0,046;-0,017;-0,023;-0,065;-0,116;-0,054;0,019;-0,216;-0,340;0,008;-0,068;-0,031;-0,164;;
2023-11-21;-0,032;0,003;-0,124;0,041;-0,021;-0,027;-0,068;-0,119;-0,057;0,011;-0,220;-0,330;0,007;-0,066;-0,034;-0,167;;
2023-11-22;-0,028;0,008;-0,124;0,047;-0,024;-0,025;-0,063;-0,112;-0,052;0,009;-0,217;-0,327;0,012;-0,067;-0,029;-0,162;;
2023-11-23;-0,028;0,005;-0,125;0,047;-0,021;-0,025;-0,063;-0,113;-0,052;0,014;-0,215;-0,329;0,012;-0,069;-0,030;-0,164;;
2023-11-24;-0,028;;-0,123;0,047;-0,018;-0,025;-0,061;-0,112;-0,050;0,018;-0,213;-0,327;0,014;-0,068;-0,030;-0,164;;
2023-11-27;-0,030;0,004;-0,123;0,042;-0,023;-0,028;-0,064;-0,114;-0,053;0,012;-0,215;-0,328;0,011;-0,074;-0,031;-0,166;;
2023-11-28;-0,029;0,005;-0,122;0,046;-0,021;-0,026;-0,064;-0,116;-0,053;0,015;-0,214;-0,318;0,008;-0,071;-0,032;-0,167;;
2023-11-29;-0,031;0,004;-0,124;0,044;-0,024;-0,023;-0,065;-0,117;-0,052;0,010;-0,213;-0,309;0,004;-0,072;-0,027;-0,164;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,025;0,012;-0,117;0,048;-0,015;-0,020;-0,059;-0,115;-0,046;0,017;-0,204;-0,298;0,013;-0,060;-0,022;-0,165;;
2023-12-04;-0,026;0,017;-0,117;0,049;-0,020;-0,020;-0,057;-0,117;-0,043;0,010;-0,201;-0,302;0,012;-0,063;-0,017;-0,168;;
2023-12-05;-0,025;0,018;-0,122;0,043;-0,025;-0,021;-0,059;-0,117;-0,047;0,009;-0,203;-0,311;0,010;-0,072;-0,016;-0,168;;
2023-12-06;-0,022;0,021;-0,113;0,051;-0,023;-0,016;-0,056;-0,114;-0,043;0,004;-0,197;-0,308;0,014;-0,066;-0,009;-0,163;;
2023-12-07;-0,023;0,019;-0,112;0,046;-0,027;-0,019;-0,059;-0,117;-0,047;-0,001;-0,205;-0,317;0,010;-0,070;-0,014;-0,168;;
2023-12-08;-0,025;0,017;-0,118;0,046;-0,027;-0,018;-0,060;-0,117;-0,047;-0,004;-0,206;-0,321;0,009;-0,070;-0,017;-0,166;;
2023-12-11;-0,023;0,020;-0,116;0,045;-0,028;-0,014;-0,055;-0,113;-0,044;-0,000;-0,201;-0,331;0,015;-0,075;-0,014;-0,159;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,022;0,018;-0,114;0,045;-0,031;-0,014;-0,055;-0,109;-0,044;-0,006;-0,202;-0,337;0,018;-0,078;-0,013;-0,154;;
2023-12-14;-0,025;0,017;-0,115;0,062;-0,020;-0,001;-0,050;-0,109;-0,035;-0,001;-0,193;-0,306;0,016;-0,060;0,006;-0,154;;
2023-12-15;-0,024;0,022;-0,116;0,058;-0,020;-0,003;-0,054;-0,111;-0,039;-0,002;-0,198;-0,314;0,010;-0,058;0,003;-0,156;;
2023-12-18;-0,025;0,020;-0,124;0,057;-0,017;-0,007;-0,056;-0,110;-0,040;0,005;-0,201;-0,316;0,011;-0,056;-0,001;-0,156;;
2023-12-19;-0,025;0,018;-0,125;0,067;-0,017;-0,004;-0,055;-0,108;-0,039;0,002;-0,197;-0,308;0,012;-0,051;-0,001;-0,154;;
2023-12-20;-0,027;0,009;-0,124;0,063;-0,018;-0,008;-0,056;-0,110;-0,040;0,005;-0,200;-0,307;0,009;-0,054;-0,001;-0,156;;
2023-12-21;-0,026;0,012;-0,124;0,062;-0,020;-0,007;-0,058;-0,111;-0,042;0,000;-0,202;-0,311;0,009;-0,054;-0,003;-0,158;;
2023-12-22;-0,029;0,012;-0,124;0,061;-0,019;-0,008;-0,059;-0,111;-0,042;0,000;-0,204;-0,304;0,009;-0,053;-0,004;-0,159;;
2023-12-27;-0,033;0,013;-0,124;0,063;-0,020;-0,007;-0,061;-0,113;-0,044;-0,001;-0,204;-0,312;0,006;-0,053;-0,005;-0,160;;
2023-12-28;-0,034;0,012;-0,120;0,062;-0,024;-0,007;-0,062;-0,114;-0,046;-0,007;-0,205;-0,316;0,007;-0,055;-0,005;-0,162;;
2023-12-29;-0,031;0,016;;0,062;-0,024;-0,004;-0,059;-0,110;-0,043;-0,007;-0,202;-0,324;0,010;-0,056;-0,002;-0,159;;
2024-01-02;-0,028;0,019;;0,062;-0,021;-0,008;-0,055;-0,112;-0,041;-0,002;-0,203;-0,319;0,017;-0,054;-0,001;-0,168;;
2024-01-03;-0,025;0,022;-0,112;0,059;-0,022;-0,015;-0,051;-0,109;-0,039;0,003;-0,203;-0,335;0,024;-0,062;-0,002;-0,169;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,024;0,031;-0,114;0,063;-0,017;-0,015;-0,047;-0,108;-0,036;0,008;-0,191;-0,335;0,028;-0,058;-0,003;-0,169;;
2024-01-08;-0,022;0,028;-0,111;0,067;-0,022;-0,012;-0,045;-0,104;-0,034;-0,003;-0,188;-0,335;0,030;-0,060;0,001;-0,160;;
2024-01-09;-0,023;0,028;-0,108;0,062;-0,025;-0,015;-0,047;-0,105;-0,036;-0,004;-0,192;-0,341;0,033;-0,064;-0,001;-0,159;;
2024-01-10;-0,022;0,028;-0,110;0,057;-0,029;-0,017;-0,048;-0,104;-0,037;-0,006;-0,195;-0,345;0,033;-0,070;-0,000;-0,156;;
2024-01-11;-0,023;0,027;-0,110;0,055;-0,032;-0,018;-0,051;-0,103;-0,040;-0,010;-0,196;-0,347;0,032;-0,070;-0,003;-0,152;;
2024-01-12;-0,020;0,035;-0,105;0,063;-0,026;-0,017;-0,048;-0,100;-0,036;-0,002;-0,194;-0,335;0,034;-0,065;0,002;-0,149;;
2024-01-15;-0,019;0,038;-0,102;0,060;-0,029;-0,019;-0,049;-0,100;-0,038;-0,004;-0,196;-0,338;0,033;-0,068;0,001;-0,149;;
2024-01-16;-0,014;0,041;-0,105;0,059;-0,030;-0,019;-0,047;-0,097;-0,037;-0,002;-0,194;-0,342;0,037;-0,070;0,002;-0,144;;
2024-01-17;-0,013;0,036;-0,110;0,051;-0,037;-0,026;-0,046;-0,097;-0,036;-0,008;-0,196;-0,358;0,038;-0,080;-0,002;-0,147;;
2024-01-18;-0,013;0,037;-0,109;0,049;-0,038;-0,022;-0,049;-0,095;-0,038;-0,012;-0,195;-0,357;0,034;-0,080;-0,006;-0,135;;
2024-01-19;-0,011;0,043;-0,104;0,049;-0,037;-0,018;-0,045;-0,090;-0,035;-0,008;-0,193;-0,355;0,039;-0,080;-0,004;-0,128;;
2024-01-22;-0,012;0,039;-0,098;0,050;-0,041;-0,015;-0,041;-0,086;-0,030;-0,010;-0,186;-0,358;0,038;-0,084;0,002;-0,119;;
2024-01-23;-0,012;0,032;-0,102;0,044;-0,037;-0,015;-0,042;-0,086;-0,029;-0,007;-0,189;-0,356;0,035;-0,077;-0,001;-0,122;;
2024-01-24;-0,012;0,038;-0,100;0,052;-0,034;-0,011;-0,041;-0,083;-0,030;-0,005;-0,184;-0,350;0,038;-0,070;-0,002;-0,115;;
2024-01-25;-0,013;0,035;-0,098;0,051;-0,032;-0,014;-0,043;-0,084;-0,030;0,000;-0,186;-0,352;0,033;-0,070;-0,004;-0,115;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,009;0,043;-0,099;0,055;-0,030;-0,018;-0,038;-0,079;-0,026;0,007;-0,181;-0,351;0,039;-0,071;-0,002;-0,116;;
2024-01-30;-0,011;0,035;-0,100;0,049;-0,030;-0,017;-0,037;-0,079;-0,026;0,004;-0,179;-0,347;0,039;-0,069;-0,003;-0,114;;
2024-01-31;-0,011;0,041;-0,094;0,052;-0,028;-0,016;-0,036;-0,082;-0,026;0,007;-0,182;-0,344;0,045;-0,065;-0,003;-0,122;;
2024-02-01;-0,010;0,044;-0,094;0,056;-0,029;-0,018;-0,038;-0,081;-0,029;0,009;-0,186;-0,345;0,043;-0,068;-0,007;-0,120;;
2024-02-02;-0,013;0,043;-0,098;0,049;-0,039;-0,022;-0,042;-0,079;-0,032;-0,002;-0,189;-0,352;0,042;-0,076;-0,011;-0,115;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,004;0,055;-0,090;0,062;-0,032;-0,015;-0,031;-0,070;-0,023;0,008;-0,178;-0,352;0,057;-0,076;-0,003;-0,103;;
2024-02-07;-0,008;0,050;-0,091;0,053;-0,037;-0,016;-0,036;-0,073;-0,028;0,002;-0,187;-0,355;0,055;-0,080;-0,008;-0,105;;
2024-02-08;-0,008;0,047;-0,097;0,049;-0,038;-0,013;-0,036;-0,071;-0,027;0,004;-0,185;-0,360;0,051;-0,083;-0,006;-0,097;;
2024-02-09;-0,008;0,045;-0,099;0,049;-0,038;-0,012;-0,036;-0,070;-0,027;0,007;-0,186;-0,364;0,052;-0,086;-0,007;-0,094;;
2024-02-12;-0,009;0,040;-0,100;0,050;-0,038;-0,010;-0,036;-0,070;-0,025;0,005;-0,181;-0,366;0,048;-0,085;-0,006;-0,093;;
2024-02-13;-0,011;0,041;-0,097;0,042;-0,045;-0,021;-0,040;-0,077;-0,031;0,001;-0,188;-0,379;0,046;-0,095;-0,019;-0,104;;
2024-02-14;-0,005;0,049;-0,096;0,051;-0,039;-0,013;-0,031;-0,069;-0,022;0,010;-0,177;-0,382;0,053;-0,092;-0,009;-0,092;;
