
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-23;-0,078;-0,043;-0,036;-0,124;-0,006;-0,019;-0,035;-0,076;-0,144;-0,063;-0,018;-0,258;-0,311;0,006;-0,076;-0,031;-0,247;
2023-05-24;-0,079;-0,041;-0,033;-0,124;-0,007;-0,025;-0,041;-0,080;-0,148;-0,068;-0,021;-0,266;-0,312;0,002;-0,085;-0,037;-0,254;
2023-05-25;-0,076;-0,038;-0,029;-0,123;0,001;-0,026;-0,038;-0,079;-0,146;-0,066;-0,022;-0,260;-0,318;0,002;-0,086;-0,039;-0,237;
2023-05-26;-0,073;-0,037;-0,023;-0,126;0,008;-0,023;-0,034;-0,078;-0,139;-0,064;-0,021;-0,260;-0,317;0,005;-0,081;-0,036;-0,226;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,067;-0,033;-0,017;-0,121;0,005;-0,025;-0,024;-0,074;-0,134;-0,059;-0,026;-0,257;-0,314;0,007;-0,078;-0,026;-0,213;
2023-05-31;-0,068;-0,030;-0,017;-0,125;0,002;-0,029;-0,027;-0,077;-0,135;-0,062;-0,030;-0,261;-0,308;0,004;-0,083;-0,027;-0,215;
2023-06-01;-0,067;-0,030;-0,016;-0,120;0,003;-0,028;-0,028;-0,078;-0,137;-0,065;-0,030;-0,261;-0,299;0,006;-0,079;-0,028;-0,217;
2023-06-02;-0,068;-0,034;-0,019;-0,121;0,017;-0,019;-0,027;-0,075;-0,134;-0,061;-0,021;-0,254;-0,297;0,007;-0,065;-0,024;-0,216;
2023-06-05;-0,064;-0,030;-0,016;-0,114;0,020;-0,015;-0,024;-0,070;-0,129;-0,055;-0,013;-0,251;-0,301;0,014;-0,065;-0,017;-0,213;
2023-06-07;-0,061;-0,028;-0,010;-0,112;0,038;-0,005;-0,019;-0,067;-0,125;-0,049;-0,007;-0,240;-0,288;0,011;-0,053;-0,011;-0,207;
2023-06-08;-0,063;-0,028;-0,013;-0,116;0,035;-0,007;-0,021;-0,067;-0,130;-0,050;-0,006;-0,241;-0,298;0,010;-0,058;-0,013;-0,216;
2023-06-09;-0,064;-0,030;-0,016;-0,114;0,038;-0,010;-0,020;-0,068;-0,129;-0,051;-0,011;-0,242;-0,303;0,010;-0,057;-0,013;-0,210;
2023-06-12;-0,063;-0,030;-0,015;-0,111;0,038;-0,012;-0,020;-0,066;-0,129;-0,050;-0,012;-0,239;-0,305;0,009;-0,059;-0,016;-0,209;
2023-06-13;-0,063;-0,032;-0,013;-0,107;0,039;-0,007;-0,019;-0,066;-0,127;-0,049;-0,011;-0,241;-0,305;0,009;-0,053;-0,017;-0,205;
2023-06-14;-0,064;-0,034;-0,013;-0,111;0,042;-0,006;-0,019;-0,066;-0,130;-0,047;-0,015;-0,238;-0,310;0,006;-0,048;-0,017;-0,205;
2023-06-15;-0,061;-0,032;-0,011;-0,110;0,049;-0,005;-0,016;-0,064;-0,126;-0,046;-0,014;-0,240;-0,311;0,012;-0,047;-0,016;-0,202;
2023-06-16;-0,064;-0,036;-0,012;-0,116;0,042;-0,008;-0,017;-0,066;-0,129;-0,049;-0,018;-0,243;-0,310;0,012;-0,048;-0,017;-0,203;
2023-06-19;-0,063;-0,034;-0,011;-0,115;0,045;-0,006;-0,019;-0,064;-0,128;-0,046;-0,016;-0,240;-0,310;0,010;-0,050;-0,017;-0,203;
2023-06-20;-0,062;-0,032;-0,009;-0,114;0,047;-0,012;-0,019;-0,065;-0,128;-0,048;-0,021;-0,240;-0,319;0,011;-0,056;-0,021;-0,202;
2023-06-21;-0,060;-0,029;-0,005;-0,110;0,050;-0,008;-0,020;-0,063;-0,126;-0,045;-0,014;-0,236;-0,323;0,013;-0,056;-0,020;-0,203;
2023-06-22;-0,066;-0,035;-0,012;-0,115;0,044;-0,015;-0,026;-0,069;-0,132;-0,053;-0,023;-0,243;-0,331;0,012;-0,063;-0,030;-0,211;
2023-06-26;-0,066;-0,035;-0,012;-0,125;0,044;-0,016;-0,028;-0,070;-0,130;-0,053;-0,020;-0,247;-0,329;0,006;-0,067;-0,033;-0,208;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,065;-0,034;-0,007;-0,122;0,036;-0,021;-0,026;-0,067;-0,129;-0,049;-0,023;-0,245;-0,334;0,008;-0,070;-0,023;-0,209;
2023-06-29;-0,061;-0,029;-0,002;-0,119;0,041;-0,015;-0,023;-0,060;-0,123;-0,042;-0,011;-0,236;-0,333;0,011;-0,068;-0,020;-0,203;
2023-06-30;-0,057;-0,027;0,003;-0,116;0,050;-0,007;-0,015;-0,054;-0,117;-0,036;-0,006;-0,229;-0,324;0,019;-0,059;-0,012;-0,196;
2023-07-03;-0,057;-0,028;0,004;-0,111;0,054;-0,003;-0,013;-0,054;-0,117;-0,035;-0,002;-0,227;-0,316;0,014;-0,053;-0,011;-0,195;
2023-07-04;-0,057;-0,027;0,004;-0,111;0,054;-0,001;-0,013;-0,052;-0,116;-0,034;-0,001;-0,226;-0,312;0,014;-0,051;-0,008;-0,195;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,059;-0,025;0,009;-0,113;0,047;-0,012;-0,022;-0,054;-0,119;-0,036;-0,010;-0,232;-0,324;0,014;-0,064;-0,013;-0,199;
2023-07-07;-0,058;-0,026;0,005;-0,110;0,051;-0,009;-0,021;-0,053;-0,116;-0,034;-0,008;-0,228;-0,324;0,012;-0,063;-0,011;-0,196;
2023-07-10;-0,062;-0,030;0,003;-0,111;0,046;-0,008;-0,023;-0,055;-0,121;-0,034;-0,004;-0,229;-0,326;0,008;-0,064;-0,014;-0,205;
2023-07-11;-0,064;-0,034;0,001;-0,114;0,034;-0,009;-0,023;-0,059;-0,124;-0,037;-0,006;-0,232;-0,318;0,004;-0,062;-0,014;-0,205;
2023-07-12;-0,062;-0,035;0,000;-0,114;0,049;-0,001;-0,018;-0,056;-0,122;-0,034;0,004;-0,223;-0,311;0,002;-0,052;-0,008;-0,199;
2023-07-13;-0,069;-0,044;-0,011;-0,123;0,040;-0,008;-0,022;-0,067;-0,131;-0,044;-0,006;-0,232;-0,312;-0,007;-0,053;-0,020;-0,204;
2023-07-14;-0,074;-0,049;-0,014;-0,133;0,031;-0,018;-0,027;-0,073;-0,135;-0,052;-0,021;-0,237;-0,316;-0,009;-0,060;-0,024;-0,203;
2023-07-17;-0,076;-0,051;-0,012;-0,134;0,025;-0,023;-0,031;-0,075;-0,138;-0,055;-0,026;-0,238;-0,321;-0,011;-0,068;-0,024;-0,207;
2023-07-18;-0,076;-0,052;-0,012;-0,131;0,031;-0,020;-0,028;-0,073;-0,137;-0,052;-0,023;-0,233;-0,316;-0,011;-0,066;-0,029;-0,207;
2023-07-19;-0,072;-0,048;-0,009;-0,128;0,034;-0,016;-0,027;-0,068;-0,131;-0,048;-0,016;-0,227;-0,314;-0,004;-0,068;-0,021;-0,198;
2023-07-20;-0,072;-0,047;-0,006;-0,129;0,036;-0,011;-0,029;-0,065;-0,130;-0,046;-0,012;-0,224;-0,315;-0,002;-0,063;-0,021;-0,203;
2023-07-21;-0,070;-0,043;-0,007;-0,131;0,043;-0,011;-0,026;-0,061;-0,130;-0,043;-0,008;-0,221;-0,321;0,005;-0,068;-0,016;-0,205;
2023-07-24;-0,067;-0,040;-0,004;-0,124;0,047;-0,005;-0,023;-0,058;-0,127;-0,039;0,002;-0,217;-0,321;0,008;-0,067;-0,011;-0,207;
2023-07-25;-0,070;-0,044;-0,007;-0,127;0,050;-0,003;-0,025;-0,061;-0,129;-0,042;-0,003;-0,220;-0,323;0,004;-0,056;-0,014;-0,205;
2023-07-26;-0,070;-0,043;-0,006;-0,124;0,051;-0,002;-0,025;-0,060;-0,129;-0,041;-0,002;-0,217;-0,321;-0,000;-0,057;-0,013;-0,207;
2023-07-27;-0,069;-0,045;-0,010;-0,125;0,051;-0,005;-0,026;-0,061;-0,125;-0,041;-0,002;-0,218;-0,332;0,002;-0,062;-0,014;-0,201;
2023-07-28;-0,060;-0,034;-0,000;-0,114;0,059;0,004;-0,019;-0,054;-0,117;-0,034;0,006;-0,208;-0,323;0,008;-0,054;-0,008;-0,193;
2023-07-31;-0,062;-0,035;-0,000;-0,114;0,063;0,008;-0,019;-0,055;-0,118;-0,035;0,012;-0,208;-0,316;0,006;-0,046;-0,010;-0,194;
2023-08-01;-0,062;-0,034;0,001;-0,113;0,060;0,006;-0,019;-0,054;-0,116;-0,035;0,012;-0,210;-0,324;0,008;-0,052;-0,011;-0,194;
2023-08-02;-0,063;-0,033;-0,003;-0,116;0,053;0,002;-0,024;-0,057;-0,118;-0,037;0,009;-0,213;-0,331;0,007;-0,058;-0,014;-0,197;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,060;-0,031;0,003;-0,112;0,049;0,008;-0,028;-0,052;-0,115;-0,034;0,020;-0,207;-0,333;0,008;-0,057;-0,013;-0,198;
2023-08-07;-0,066;-0,035;-0,000;-0,115;0,043;-0,001;-0,035;-0,058;-0,120;-0,039;0,013;-0,210;-0,340;0,003;-0,065;-0,020;-0,204;
2023-08-08;-0,066;-0,033;-0,001;-0,115;0,038;-0,005;-0,036;-0,060;-0,120;-0,043;0,009;-0,218;-0,345;0,012;-0,073;-0,018;-0,206;
2023-08-09;-0,063;-0,031;0,002;-0,114;0,045;0,007;-0,031;-0,056;-0,118;-0,039;0,026;-0,215;-0,341;0,015;-0,064;-0,017;-0,205;
2023-08-10;-0,061;-0,031;0,000;-0,111;0,052;0,010;-0,029;-0,055;-0,115;-0,037;0,030;-0,211;-0,339;0,017;-0,062;-0,013;-0,203;
2023-08-11;-0,064;-0,029;-0,001;-0,110;0,047;0,004;-0,035;-0,058;-0,121;-0,041;0,028;-0,214;-0,338;0,015;-0,069;-0,018;-0,212;
2023-08-14;-0,061;-0,024;0,005;-0,111;0,040;0,004;-0,034;-0,053;-0,115;-0,037;0,032;-0,211;-0,338;0,022;-0,072;-0,015;-0,207;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,063;-0,025;0,006;-0,116;0,040;-0,004;-0,037;-0,058;-0,117;-0,042;0,027;-0,217;-0,349;0,020;-0,085;-0,021;-0,205;
2023-08-17;-0,062;-0,023;0,006;-0,114;0,042;0,001;-0,039;-0,056;-0,116;-0,040;0,032;-0,215;-0,351;0,021;-0,080;-0,019;-0,210;
2023-08-18;-0,064;-0,023;0,006;-0,115;0,039;-0,003;-0,042;-0,057;-0,120;-0,042;0,030;-0,218;-0,353;0,018;-0,084;-0,022;-0,218;
2023-08-21;-0,062;-0,022;0,008;-0,115;0,039;0,002;-0,041;-0,056;-0,116;-0,041;0,035;-0,213;-0,354;0,021;-0,080;-0,023;-0,207;
2023-08-22;-0,064;-0,025;0,007;-0,114;0,040;-0,001;-0,043;-0,059;-0,118;-0,045;0,032;-0,217;-0,355;0,017;-0,081;-0,027;-0,206;
2023-08-23;-0,059;-0,021;0,014;-0,103;0,053;-0,001;-0,038;-0,057;-0,114;-0,042;0,025;-0,215;-0,335;0,023;-0,072;-0,018;-0,199;
2023-08-24;-0,059;-0,021;0,012;-0,106;0,056;-0,001;-0,036;-0,055;-0,112;-0,040;0,028;-0,211;-0,336;0,023;-0,075;-0,011;-0,196;
2023-08-25;-0,059;-0,018;0,012;-0,106;0,050;0,000;-0,036;-0,056;-0,116;-0,041;0,030;-0,212;-0,334;0,022;-0,076;-0,013;-0,202;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,058;-0,019;0,011;-0,105;0,051;0,005;-0,033;-0,053;-0,113;-0,038;0,033;-0,207;-0,329;0,025;-0,072;-0,012;-0,199;
2023-08-30;-0,056;-0,021;0,010;-0,103;0,053;0,010;-0,032;-0,052;-0,110;-0,035;0,036;-0,203;-0,319;0,026;-0,065;-0,008;-0,192;
2023-08-31;-0,057;-0,021;0,008;-0,102;0,045;0,010;-0,033;-0,055;-0,110;-0,036;0,034;-0,206;-0,324;0,023;-0,066;-0,010;-0,188;
2023-09-01;-0,055;-0,018;0,014;-0,095;0,044;0,017;-0,032;-0,051;-0,108;-0,032;0,044;-0,205;-0,324;0,024;-0,061;-0,007;-0,185;
2023-09-04;-0,053;-0,015;0,019;-0,089;0,048;0,021;-0,029;-0,050;-0,106;-0,031;0,046;-0,202;-0,326;0,026;-0,055;-0,006;-0,182;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,053;-0,013;0,021;-0,087;0,046;0,022;-0,033;-0,052;-0,105;-0,034;0,053;-0,209;-0,333;0,021;-0,059;-0,007;-0,179;
2023-09-07;-0,055;-0,013;0,023;-0,087;0,037;0,016;-0,038;-0,052;-0,108;-0,037;0,052;-0,214;-0,338;0,025;-0,068;-0,007;-0,190;
2023-09-08;-0,054;-0,012;0,026;-0,092;0,035;0,016;-0,037;-0,053;-0,107;-0,038;0,055;-0,214;-0,334;0,026;-0,069;-0,006;-0,186;
2023-09-11;-0,054;-0,013;0,027;-0,090;0,041;0,019;-0,039;-0,052;-0,107;-0,038;0,054;-0,210;-0,334;0,024;-0,064;-0,010;-0,189;
2023-09-12;-0,053;-0,012;0,024;-0,089;0,045;0,019;-0,040;-0,051;-0,105;-0,037;0,055;-0,207;-0,331;0,024;-0,064;-0,009;-0,187;
2023-09-13;-0,053;-0,012;0,026;-0,092;0,051;0,019;-0,042;-0,050;-0,106;-0,037;0,057;-0,202;-0,331;0,027;-0,064;-0,008;-0,190;
2023-09-14;-0,051;-0,011;0,027;-0,088;0,055;0,026;-0,039;-0,046;-0,104;-0,034;0,063;-0,198;-0,329;0,027;-0,056;-0,005;-0,189;
2023-09-15;-0,049;-0,009;0,030;-0,085;0,058;0,030;-0,036;-0,044;-0,103;-0,031;0,064;-0,197;-0,319;0,030;-0,048;-0,002;-0,189;
2023-09-18;-0,051;-0,008;0,030;-0,084;0,057;0,027;-0,040;-0,046;-0,104;-0,034;0,062;-0,201;-0,320;0,025;-0,051;-0,005;-0,192;
2023-09-19;-0,054;-0,011;0,026;-0,086;0,054;0,027;-0,044;-0,047;-0,107;-0,035;0,063;-0,202;-0,319;0,023;-0,053;-0,007;-0,198;
2023-09-20;-0,051;-0,010;0,024;-0,091;0,058;0,028;-0,041;-0,045;-0,105;-0,032;0,060;-0,195;-0,318;0,026;-0,052;-0,004;-0,194;
2023-09-21;-0,058;-0,012;0,020;-0,094;0,042;0,017;-0,052;-0,051;-0,115;-0,040;0,054;-0,203;-0,329;0,021;-0,068;-0,012;-0,209;
2023-09-22;-0,057;-0,011;0,022;-0,094;0,046;0,020;-0,052;-0,052;-0,114;-0,040;0,054;-0,202;-0,323;0,020;-0,061;-0,017;-0,206;
2023-09-25;-0,062;-0,014;0,018;-0,096;0,036;0,013;-0,059;-0,058;-0,119;-0,046;0,050;-0,208;-0,334;0,016;-0,072;-0,024;-0,211;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,018;0,016;-0,100;0,024;0,010;-0,070;-0,064;-0,127;-0,051;0,054;-0,216;-0,356;0,012;-0,081;-0,033;-0,218;
2023-09-28;-0,070;-0,019;0,012;-0,101;0,023;0,014;-0,072;-0,063;-0,125;-0,050;0,059;-0,215;-0,363;0,013;-0,080;-0,035;-0,218;
2023-09-29;-0,074;-0,026;;-0,112;0,029;0,010;-0,072;-0,069;-0,128;-0,055;0,048;-0,217;-0,363;0,005;-0,078;-0,035;-0,215;
2023-10-02;-0,074;-0,023;0,011;-0,113;0,023;0,003;-0,079;-0,072;-0,129;-0,057;0,040;-0,220;-0,375;0,003;-0,085;-0,037;-0,214;
2023-10-03;-0,072;-0,020;0,014;-0,117;0,023;0,001;-0,083;-0,071;-0,125;-0,057;0,040;-0,223;-0,378;0,006;-0,090;-0,043;-0,210;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,024;0,012;-0,107;0,014;0,006;-0,080;-0,068;-0,123;-0,056;0,043;-0,216;-0,355;0,012;-0,083;-0,037;-0,202;
2023-10-11;-0,070;-0,026;0,010;-0,113;0,016;0,003;-0,077;-0,070;-0,125;-0,058;0,040;-0,215;-0,352;0,012;-0,084;-0,034;-0,203;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,024;0,010;-0,114;0,018;0,005;-0,078;-0,068;-0,122;-0,058;0,050;-0,219;-0,344;0,015;-0,089;-0,039;-0,200;
2023-10-16;-0,069;-0,023;0,012;-0,119;0,014;0,008;-0,081;-0,067;-0,122;-0,057;0,053;-0,218;-0,335;0,016;-0,084;-0,038;-0,204;
2023-10-17;-0,072;-0,027;0,011;-0,118;0,011;0,008;-0,085;-0,067;-0,124;-0,055;0,055;-0,218;-0,334;0,013;-0,085;-0,037;-0,211;
2023-10-18;-0,072;-0,027;0,008;-0,114;0,006;0,009;-0,088;-0,067;-0,123;-0,057;0,058;-0,219;-0,327;0,013;-0,085;-0,042;-0,209;
2023-10-19;-0,070;-0,024;0,013;-0,114;0,007;0,009;-0,086;-0,065;-0,121;-0,055;0,060;-0,217;-0,326;0,011;-0,086;-0,043;-0,208;
2023-10-20;-0,074;-0,027;0,009;-0,119;0,002;0,002;-0,096;-0,071;-0,128;-0,062;0,057;-0,227;-0,320;0,007;-0,095;-0,050;-0,216;
2023-10-23;-0,076;-0,027;;-0,123;0,001;-0,006;-0,101;-0,074;-0,132;-0,067;0,050;-0,231;-0,325;0,006;-0,103;-0,056;-0,222;
2023-10-24;-0,076;-0,026;0,002;-0,122;0,008;-0,006;-0,097;-0,074;-0,131;-0,067;0,047;-0,235;-0,330;0,003;-0,098;-0,055;-0,217;
2023-10-25;-0,070;-0,019;0,006;-0,115;0,010;-0,000;-0,095;-0,070;-0,129;-0,063;0,049;-0,236;-0,321;0,006;-0,089;-0,053;-0,213;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,072;-0,019;0,007;-0,111;0,020;-0,003;-0,090;-0,072;-0,135;-0,064;0,041;-0,232;-0,330;-0,001;-0,089;-0,054;-0,224;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,073;-0,020;0,003;-0,115;0,007;-0,010;-0,091;-0,073;-0,135;-0,064;0,038;-0,233;-0,335;-0,004;-0,099;-0,052;-0,222;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,064;-0,015;0,006;-0,100;0,026;-0,000;-0,077;-0,061;-0,124;-0,051;0,050;-0,220;-0,339;0,006;-0,089;-0,034;-0,203;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,070;-0,021;0,001;-0,104;0,032;-0,008;-0,079;-0,065;-0,129;-0,054;0,037;-0,223;-0,332;-0,001;-0,091;-0,037;-0,205;
2023-11-07;-0,069;-0,020;0,003;-0,108;0,034;-0,018;-0,080;-0,065;-0,127;-0,054;0,026;-0,223;-0,344;0,001;-0,101;-0,039;-0,199;
2023-11-08;-0,066;-0,018;0,006;-0,114;0,037;-0,017;-0,078;-0,064;-0,123;-0,054;0,025;-0,219;-0,343;0,006;-0,102;-0,036;-0,194;
2023-11-09;-0,068;-0,020;0,001;-0,114;0,036;-0,019;-0,079;-0,068;-0,127;-0,057;0,020;-0,221;-0,350;-0,002;-0,104;-0,037;-0,194;
2023-11-10;-0,069;-0,019;0,004;-0,111;0,032;-0,021;-0,083;-0,070;-0,128;-0,059;0,023;-0,223;-0,360;-0,007;-0,112;-0,043;-0,194;
2023-11-13;-0,069;-0,020;0,002;-0,115;0,030;-0,019;-0,083;-0,068;-0,127;-0,058;0,025;-0,220;-0,365;-0,005;-0,109;-0,044;-0,192;
2023-11-14;-0,063;-0,020;0,002;-0,113;0,047;-0,011;-0,070;-0,061;-0,120;-0,049;0,028;-0,210;-0,352;0,001;-0,095;-0,029;-0,182;
2023-11-15;-0,073;-0,029;-0,003;-0,121;0,037;-0,020;-0,074;-0,070;-0,130;-0,056;0,017;-0,219;-0,363;-0,014;-0,100;-0,032;-0,192;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,070;-0,028;-0,003;-0,113;0,040;-0,021;-0,071;-0,069;-0,128;-0,056;0,013;-0,215;-0,357;-0,010;-0,099;-0,036;-0,189;
2023-11-20;-0,073;-0,033;-0,008;-0,117;0,041;-0,020;-0,072;-0,073;-0,130;-0,060;0,016;-0,216;-0,364;-0,013;-0,098;-0,039;-0,190;
2023-11-21;-0,075;-0,036;-0,010;-0,117;0,036;-0,024;-0,076;-0,076;-0,133;-0,064;0,008;-0,220;-0,354;-0,014;-0,096;-0,042;-0,193;
2023-11-22;-0,071;-0,031;-0,005;-0,117;0,042;-0,027;-0,073;-0,071;-0,127;-0,058;0,006;-0,217;-0,351;-0,009;-0,097;-0,037;-0,188;
2023-11-23;-0,072;-0,032;-0,008;-0,119;0,041;-0,024;-0,074;-0,071;-0,127;-0,059;0,011;-0,215;-0,353;-0,009;-0,099;-0,038;-0,190;
2023-11-24;-0,072;-0,032;;-0,116;0,041;-0,021;-0,074;-0,070;-0,126;-0,057;0,016;-0,214;-0,351;-0,007;-0,098;-0,038;-0,190;
2023-11-27;-0,073;-0,033;-0,009;-0,117;0,036;-0,026;-0,077;-0,072;-0,128;-0,059;0,009;-0,215;-0,352;-0,010;-0,104;-0,039;-0,192;
2023-11-28;-0,073;-0,032;-0,008;-0,115;0,040;-0,025;-0,075;-0,072;-0,130;-0,059;0,012;-0,214;-0,342;-0,013;-0,101;-0,039;-0,193;
2023-11-29;-0,074;-0,035;-0,009;-0,117;0,039;-0,028;-0,072;-0,074;-0,131;-0,059;0,007;-0,213;-0,333;-0,017;-0,102;-0,035;-0,190;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,070;-0,029;-0,001;-0,110;0,042;-0,019;-0,069;-0,067;-0,129;-0,053;0,015;-0,204;-0,322;-0,008;-0,090;-0,030;-0,191;
2023-12-04;-0,072;-0,029;0,004;-0,110;0,043;-0,024;-0,069;-0,065;-0,131;-0,049;0,007;-0,201;-0,326;-0,009;-0,093;-0,024;-0,194;
2023-12-05;-0,072;-0,028;0,005;-0,115;0,038;-0,029;-0,070;-0,068;-0,131;-0,053;0,006;-0,203;-0,335;-0,011;-0,102;-0,023;-0,194;
2023-12-06;-0,067;-0,025;0,008;-0,106;0,045;-0,027;-0,065;-0,064;-0,128;-0,050;0,001;-0,197;-0,332;-0,007;-0,096;-0,017;-0,189;
2023-12-07;-0,070;-0,026;0,007;-0,105;0,041;-0,031;-0,068;-0,068;-0,131;-0,053;-0,004;-0,205;-0,341;-0,011;-0,100;-0,021;-0,194;
2023-12-08;-0,072;-0,029;0,004;-0,111;0,041;-0,031;-0,067;-0,068;-0,131;-0,053;-0,006;-0,206;-0,345;-0,012;-0,100;-0,024;-0,192;
2023-12-11;-0,069;-0,026;0,007;-0,109;0,040;-0,031;-0,063;-0,064;-0,127;-0,051;-0,003;-0,202;-0,355;-0,007;-0,105;-0,022;-0,185;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,066;-0,026;0,005;-0,107;0,039;-0,035;-0,063;-0,063;-0,124;-0,050;-0,009;-0,202;-0,361;-0,003;-0,108;-0,020;-0,180;
2023-12-14;-0,065;-0,028;0,004;-0,108;0,056;-0,023;-0,050;-0,058;-0,123;-0,041;-0,003;-0,193;-0,330;-0,005;-0,090;-0,001;-0,180;
2023-12-15;-0,066;-0,027;0,010;-0,109;0,052;-0,024;-0,052;-0,062;-0,125;-0,045;-0,004;-0,198;-0,338;-0,011;-0,088;-0,005;-0,182;
2023-12-18;-0,067;-0,028;0,007;-0,117;0,051;-0,021;-0,056;-0,064;-0,125;-0,047;0,002;-0,201;-0,340;-0,010;-0,086;-0,009;-0,182;
2023-12-19;-0,067;-0,029;0,005;-0,118;0,062;-0,020;-0,053;-0,063;-0,123;-0,045;-0,001;-0,197;-0,331;-0,010;-0,081;-0,009;-0,180;
2023-12-20;-0,068;-0,030;-0,004;-0,117;0,057;-0,022;-0,057;-0,064;-0,124;-0,047;0,002;-0,200;-0,331;-0,012;-0,084;-0,009;-0,182;
2023-12-21;-0,068;-0,029;-0,001;-0,117;0,056;-0,023;-0,056;-0,066;-0,125;-0,049;-0,002;-0,202;-0,335;-0,012;-0,084;-0,010;-0,184;
2023-12-22;-0,070;-0,033;-0,001;-0,117;0,055;-0,022;-0,057;-0,067;-0,125;-0,049;-0,002;-0,204;-0,328;-0,013;-0,083;-0,011;-0,185;
2023-12-27;-0,072;-0,036;0,000;-0,117;0,057;-0,024;-0,056;-0,069;-0,127;-0,051;-0,003;-0,204;-0,336;-0,015;-0,083;-0,013;-0,186;
2023-12-28;-0,073;-0,038;-0,001;-0,113;0,056;-0,027;-0,056;-0,070;-0,128;-0,052;-0,010;-0,206;-0,339;-0,014;-0,085;-0,012;-0,188;
2023-12-29;-0,071;-0,034;0,004;;0,057;-0,028;-0,053;-0,067;-0,125;-0,049;-0,010;-0,202;-0,348;-0,011;-0,086;-0,009;-0,184;
2024-01-02;-0,071;-0,032;0,006;;0,056;-0,025;-0,057;-0,063;-0,126;-0,047;-0,005;-0,204;-0,343;-0,004;-0,084;-0,008;-0,194;
2024-01-03;-0,069;-0,028;0,009;-0,105;0,054;-0,025;-0,063;-0,060;-0,123;-0,046;-0,000;-0,203;-0,359;0,003;-0,092;-0,009;-0,195;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,068;-0,028;0,018;-0,107;0,057;-0,021;-0,064;-0,055;-0,122;-0,043;0,006;-0,191;-0,359;0,007;-0,088;-0,010;-0,195;
2024-01-08;-0,065;-0,025;0,015;-0,104;0,061;-0,026;-0,061;-0,053;-0,119;-0,040;-0,005;-0,188;-0,359;0,009;-0,090;-0,007;-0,186;
2024-01-09;-0,066;-0,026;0,015;-0,101;0,057;-0,029;-0,064;-0,055;-0,119;-0,042;-0,006;-0,192;-0,365;0,012;-0,094;-0,009;-0,185;
2024-01-10;-0,065;-0,026;0,015;-0,103;0,051;-0,032;-0,066;-0,057;-0,118;-0,043;-0,009;-0,195;-0,369;0,012;-0,100;-0,008;-0,182;
2024-01-11;-0,066;-0,026;0,015;-0,103;0,050;-0,035;-0,067;-0,059;-0,117;-0,046;-0,013;-0,196;-0,371;0,011;-0,100;-0,011;-0,178;
2024-01-12;-0,062;-0,024;0,022;-0,098;0,058;-0,029;-0,066;-0,056;-0,114;-0,042;-0,005;-0,194;-0,359;0,013;-0,095;-0,006;-0,175;
2024-01-15;-0,063;-0,022;0,025;-0,095;0,054;-0,033;-0,068;-0,057;-0,115;-0,044;-0,006;-0,196;-0,362;0,012;-0,098;-0,006;-0,175;
2024-01-16;-0,060;-0,018;0,028;-0,098;0,053;-0,034;-0,068;-0,055;-0,111;-0,043;-0,005;-0,195;-0,366;0,016;-0,100;-0,005;-0,170;
2024-01-17;-0,062;-0,017;0,024;-0,103;0,046;-0,041;-0,075;-0,054;-0,112;-0,043;-0,011;-0,196;-0,382;0,017;-0,110;-0,010;-0,173;
2024-01-18;-0,060;-0,017;0,024;-0,102;0,044;-0,042;-0,070;-0,057;-0,109;-0,045;-0,015;-0,195;-0,381;0,013;-0,110;-0,014;-0,161;
