
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-08;-0,035;-0,012;-0,107;0,066;0,013;0,027;-0,056;-0,109;-0,039;-0,004;-0,243;-0,195;0,036;0,015;-0,006;-0,184;;
2023-06-09;-0,037;-0,015;-0,105;0,069;0,010;0,028;-0,057;-0,109;-0,040;-0,009;-0,244;-0,200;0,035;0,015;-0,006;-0,177;;
2023-06-12;-0,036;-0,014;-0,103;0,069;0,008;0,028;-0,056;-0,109;-0,039;-0,011;-0,241;-0,202;0,035;0,013;-0,009;-0,176;;
2023-06-13;-0,039;-0,012;-0,098;0,070;0,013;0,029;-0,055;-0,107;-0,038;-0,009;-0,243;-0,202;0,035;0,019;-0,010;-0,172;;
2023-06-14;-0,041;-0,012;-0,102;0,072;0,014;0,029;-0,055;-0,109;-0,037;-0,013;-0,240;-0,207;0,032;0,024;-0,010;-0,172;;
2023-06-15;-0,038;-0,010;-0,102;0,080;0,015;0,032;-0,053;-0,106;-0,035;-0,012;-0,242;-0,208;0,037;0,025;-0,009;-0,169;;
2023-06-16;-0,043;-0,012;-0,108;0,073;0,012;0,031;-0,055;-0,108;-0,038;-0,016;-0,245;-0,207;0,037;0,025;-0,010;-0,170;;
2023-06-19;-0,040;-0,010;-0,107;0,076;0,014;0,029;-0,053;-0,108;-0,035;-0,014;-0,242;-0,206;0,036;0,022;-0,011;-0,170;;
2023-06-20;-0,039;-0,008;-0,106;0,078;0,008;0,029;-0,054;-0,108;-0,037;-0,019;-0,242;-0,216;0,036;0,016;-0,014;-0,170;;
2023-06-21;-0,036;-0,004;-0,102;0,081;0,012;0,028;-0,053;-0,106;-0,034;-0,013;-0,238;-0,220;0,039;0,017;-0,013;-0,171;;
2023-06-22;-0,042;-0,011;-0,107;0,075;0,005;0,022;-0,058;-0,111;-0,042;-0,021;-0,245;-0,227;0,037;0,010;-0,023;-0,178;;
2023-06-26;-0,042;-0,012;-0,117;0,074;0,004;0,020;-0,059;-0,109;-0,042;-0,018;-0,249;-0,226;0,032;0,006;-0,026;-0,176;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,041;-0,007;-0,114;0,067;-0,001;0,023;-0,056;-0,108;-0,038;-0,021;-0,247;-0,231;0,033;0,002;-0,016;-0,176;;
2023-06-29;-0,036;-0,001;-0,111;0,072;0,005;0,026;-0,050;-0,103;-0,031;-0,010;-0,238;-0,230;0,037;0,005;-0,013;-0,171;;
2023-06-30;-0,034;0,004;-0,107;0,081;0,013;0,033;-0,043;-0,096;-0,025;-0,004;-0,231;-0,220;0,044;0,013;-0,005;-0,163;;
2023-07-03;-0,034;0,005;-0,103;0,084;0,017;0,035;-0,043;-0,096;-0,024;-0,001;-0,229;-0,213;0,039;0,020;-0,004;-0,162;;
2023-07-04;-0,034;0,005;-0,103;0,084;0,019;0,035;-0,042;-0,096;-0,023;0,001;-0,228;-0,209;0,039;0,022;-0,001;-0,162;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,032;0,009;-0,105;0,078;0,008;0,026;-0,044;-0,098;-0,026;-0,008;-0,234;-0,221;0,040;0,009;-0,006;-0,166;;
2023-07-07;-0,033;0,005;-0,102;0,082;0,011;0,027;-0,043;-0,096;-0,023;-0,006;-0,230;-0,221;0,038;0,009;-0,004;-0,163;;
2023-07-10;-0,037;0,004;-0,102;0,077;0,012;0,025;-0,045;-0,101;-0,024;-0,002;-0,231;-0,223;0,034;0,008;-0,007;-0,172;;
2023-07-11;-0,040;0,002;-0,106;0,065;0,011;0,026;-0,049;-0,104;-0,026;-0,004;-0,234;-0,215;0,030;0,011;-0,008;-0,173;;
2023-07-12;-0,042;0,001;-0,106;0,080;0,019;0,030;-0,046;-0,101;-0,023;0,006;-0,226;-0,207;0,028;0,020;-0,001;-0,166;;
2023-07-13;-0,051;-0,010;-0,115;0,071;0,012;0,026;-0,057;-0,110;-0,033;-0,005;-0,234;-0,208;0,019;0,019;-0,013;-0,171;;
2023-07-14;-0,056;-0,013;-0,124;0,061;0,002;0,021;-0,062;-0,115;-0,041;-0,019;-0,239;-0,212;0,016;0,012;-0,017;-0,170;;
2023-07-17;-0,057;-0,011;-0,125;0,056;-0,003;0,018;-0,065;-0,117;-0,044;-0,024;-0,240;-0,218;0,015;0,004;-0,018;-0,174;;
2023-07-18;-0,058;-0,011;-0,123;0,062;-0,000;0,020;-0,063;-0,116;-0,041;-0,021;-0,235;-0,213;0,015;0,006;-0,023;-0,174;;
2023-07-19;-0,055;-0,008;-0,119;0,065;0,004;0,021;-0,057;-0,110;-0,037;-0,014;-0,229;-0,210;0,021;0,004;-0,014;-0,165;;
2023-07-20;-0,054;-0,005;-0,121;0,066;0,009;0,019;-0,055;-0,110;-0,035;-0,010;-0,226;-0,212;0,024;0,009;-0,014;-0,170;;
2023-07-21;-0,050;-0,006;-0,123;0,074;0,009;0,022;-0,050;-0,109;-0,032;-0,006;-0,223;-0,218;0,031;0,004;-0,009;-0,173;;
2023-07-24;-0,047;-0,003;-0,116;0,078;0,015;0,025;-0,047;-0,106;-0,028;0,004;-0,219;-0,217;0,034;0,005;-0,004;-0,174;;
2023-07-25;-0,050;-0,006;-0,119;0,081;0,017;0,023;-0,051;-0,109;-0,031;-0,001;-0,222;-0,219;0,030;0,016;-0,008;-0,172;;
2023-07-26;-0,050;-0,005;-0,116;0,082;0,018;0,023;-0,050;-0,108;-0,030;0,000;-0,219;-0,218;0,026;0,015;-0,006;-0,174;;
2023-07-27;-0,051;-0,009;-0,117;0,082;0,015;0,023;-0,050;-0,104;-0,030;-0,000;-0,220;-0,229;0,027;0,010;-0,007;-0,168;;
2023-07-28;-0,041;0,001;-0,106;0,090;0,024;0,029;-0,043;-0,097;-0,023;0,008;-0,210;-0,220;0,034;0,019;-0,001;-0,160;;
2023-07-31;-0,042;0,001;-0,106;0,094;0,028;0,030;-0,044;-0,098;-0,024;0,014;-0,210;-0,213;0,032;0,026;-0,004;-0,161;;
2023-08-01;-0,040;0,002;-0,105;0,091;0,026;0,029;-0,044;-0,096;-0,024;0,014;-0,212;-0,220;0,033;0,020;-0,004;-0,161;;
2023-08-02;-0,040;-0,002;-0,108;0,084;0,022;0,024;-0,046;-0,098;-0,026;0,011;-0,215;-0,228;0,032;0,014;-0,007;-0,164;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,037;0,004;-0,104;0,080;0,028;0,020;-0,042;-0,094;-0,023;0,022;-0,209;-0,229;0,034;0,015;-0,007;-0,165;;
2023-08-07;-0,041;0,001;-0,107;0,073;0,019;0,013;-0,047;-0,100;-0,029;0,015;-0,212;-0,236;0,029;0,007;-0,013;-0,171;;
2023-08-08;-0,039;0,000;-0,107;0,069;0,015;0,012;-0,050;-0,100;-0,032;0,011;-0,220;-0,241;0,037;-0,001;-0,012;-0,173;;
2023-08-09;-0,038;0,003;-0,106;0,076;0,027;0,017;-0,046;-0,097;-0,028;0,028;-0,217;-0,237;0,040;0,008;-0,010;-0,173;;
2023-08-10;-0,037;0,001;-0,102;0,083;0,030;0,019;-0,044;-0,095;-0,026;0,032;-0,213;-0,236;0,042;0,010;-0,007;-0,170;;
2023-08-11;-0,036;-0,000;-0,102;0,078;0,024;0,013;-0,048;-0,100;-0,030;0,030;-0,216;-0,235;0,041;0,003;-0,011;-0,179;;
2023-08-14;-0,030;0,006;-0,103;0,071;0,024;0,014;-0,043;-0,094;-0,026;0,034;-0,213;-0,234;0,048;0,000;-0,008;-0,174;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,032;0,006;-0,107;0,071;0,016;0,011;-0,047;-0,096;-0,031;0,029;-0,219;-0,245;0,046;-0,012;-0,014;-0,173;;
2023-08-17;-0,029;0,006;-0,106;0,073;0,021;0,009;-0,045;-0,096;-0,029;0,034;-0,217;-0,248;0,047;-0,008;-0,013;-0,177;;
2023-08-18;-0,029;0,007;-0,107;0,069;0,017;0,006;-0,047;-0,099;-0,031;0,032;-0,220;-0,250;0,044;-0,011;-0,015;-0,185;;
2023-08-21;-0,029;0,009;-0,107;0,070;0,022;0,007;-0,045;-0,095;-0,030;0,037;-0,215;-0,250;0,046;-0,008;-0,016;-0,174;;
2023-08-22;-0,032;0,008;-0,106;0,070;0,020;0,006;-0,049;-0,097;-0,034;0,034;-0,219;-0,251;0,043;-0,009;-0,020;-0,173;;
2023-08-23;-0,027;0,014;-0,095;0,084;0,019;0,010;-0,046;-0,093;-0,031;0,027;-0,217;-0,232;0,049;0,000;-0,011;-0,166;;
2023-08-24;-0,028;0,013;-0,098;0,087;0,019;0,013;-0,044;-0,092;-0,029;0,030;-0,213;-0,232;0,049;-0,003;-0,005;-0,163;;
2023-08-25;-0,025;0,013;-0,098;0,081;0,020;0,012;-0,045;-0,095;-0,030;0,032;-0,214;-0,230;0,047;-0,004;-0,007;-0,169;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,026;0,012;-0,096;0,081;0,025;0,015;-0,043;-0,092;-0,027;0,035;-0,209;-0,226;0,051;0,000;-0,005;-0,166;;
2023-08-30;-0,027;0,011;-0,095;0,084;0,030;0,017;-0,041;-0,089;-0,024;0,038;-0,205;-0,216;0,052;0,007;-0,001;-0,159;;
2023-08-31;-0,028;0,009;-0,094;0,076;0,030;0,016;-0,044;-0,090;-0,025;0,036;-0,208;-0,221;0,048;0,006;-0,003;-0,155;;
2023-09-01;-0,025;0,015;-0,087;0,074;0,037;0,017;-0,041;-0,087;-0,022;0,046;-0,207;-0,220;0,050;0,011;-0,001;-0,152;;
2023-09-04;-0,021;0,020;-0,081;0,078;0,041;0,019;-0,040;-0,085;-0,020;0,048;-0,204;-0,222;0,051;0,018;0,001;-0,150;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,019;0,022;-0,079;0,077;0,042;0,015;-0,041;-0,084;-0,023;0,055;-0,211;-0,229;0,047;0,014;0,000;-0,147;;
2023-09-07;-0,019;0,023;-0,079;0,067;0,036;0,010;-0,042;-0,088;-0,026;0,054;-0,216;-0,235;0,051;0,004;-0,000;-0,157;;
2023-09-08;-0,019;0,026;-0,084;0,066;0,036;0,011;-0,042;-0,087;-0,027;0,056;-0,216;-0,230;0,051;0,003;0,001;-0,153;;
2023-09-11;-0,020;0,027;-0,082;0,072;0,039;0,009;-0,041;-0,087;-0,027;0,055;-0,212;-0,230;0,050;0,008;-0,003;-0,156;;
2023-09-12;-0,019;0,025;-0,081;0,076;0,039;0,008;-0,041;-0,085;-0,026;0,056;-0,209;-0,228;0,050;0,008;-0,003;-0,155;;
2023-09-13;-0,018;0,026;-0,084;0,082;0,039;0,006;-0,040;-0,085;-0,026;0,059;-0,204;-0,228;0,053;0,008;-0,002;-0,157;;
2023-09-14;-0,017;0,028;-0,080;0,086;0,046;0,009;-0,036;-0,083;-0,023;0,065;-0,201;-0,225;0,053;0,016;0,002;-0,156;;
2023-09-15;-0,015;0,031;-0,077;0,089;0,050;0,013;-0,033;-0,082;-0,020;0,066;-0,199;-0,215;0,056;0,024;0,005;-0,156;;
2023-09-18;-0,014;0,030;-0,076;0,088;0,047;0,008;-0,036;-0,084;-0,023;0,064;-0,203;-0,216;0,051;0,021;0,001;-0,160;;
2023-09-19;-0,017;0,027;-0,078;0,084;0,047;0,004;-0,037;-0,087;-0,024;0,065;-0,204;-0,215;0,049;0,019;-0,000;-0,166;;
2023-09-20;-0,017;0,025;-0,082;0,089;0,048;0,008;-0,034;-0,084;-0,021;0,062;-0,197;-0,214;0,051;0,020;0,002;-0,161;;
2023-09-21;-0,018;0,021;-0,086;0,073;0,037;-0,004;-0,041;-0,094;-0,029;0,056;-0,205;-0,226;0,047;0,004;-0,005;-0,176;;
2023-09-22;-0,018;0,023;-0,086;0,077;0,040;-0,004;-0,042;-0,093;-0,029;0,056;-0,204;-0,220;0,046;0,011;-0,010;-0,173;;
2023-09-25;-0,021;0,019;-0,087;0,067;0,033;-0,011;-0,047;-0,099;-0,035;0,052;-0,210;-0,230;0,042;0,001;-0,017;-0,178;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,025;0,017;-0,092;0,055;0,030;-0,021;-0,054;-0,106;-0,040;0,056;-0,218;-0,252;0,038;-0,009;-0,026;-0,185;;
2023-09-28;-0,026;0,013;-0,093;0,054;0,034;-0,023;-0,053;-0,105;-0,039;0,061;-0,217;-0,260;0,039;-0,008;-0,028;-0,185;;
2023-09-29;-0,032;;-0,104;0,060;0,030;-0,024;-0,059;-0,107;-0,044;0,050;-0,219;-0,260;0,031;-0,006;-0,028;-0,182;;
2023-10-02;-0,029;0,012;-0,104;0,054;0,023;-0,031;-0,061;-0,108;-0,046;0,042;-0,222;-0,272;0,029;-0,013;-0,030;-0,181;;
2023-10-03;-0,027;0,015;-0,109;0,054;0,021;-0,035;-0,060;-0,105;-0,046;0,042;-0,225;-0,275;0,032;-0,018;-0,036;-0,177;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,031;0,012;-0,099;0,045;0,026;-0,032;-0,058;-0,102;-0,045;0,045;-0,218;-0,252;0,038;-0,011;-0,030;-0,169;;
2023-10-11;-0,032;0,011;-0,104;0,047;0,023;-0,028;-0,060;-0,104;-0,047;0,042;-0,218;-0,248;0,038;-0,011;-0,027;-0,170;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,030;0,011;-0,106;0,048;0,025;-0,029;-0,058;-0,101;-0,048;0,051;-0,221;-0,241;0,040;-0,017;-0,032;-0,167;;
2023-10-16;-0,030;0,013;-0,111;0,045;0,028;-0,033;-0,057;-0,101;-0,046;0,055;-0,220;-0,232;0,042;-0,011;-0,031;-0,171;;
2023-10-17;-0,033;0,012;-0,110;0,041;0,028;-0,037;-0,056;-0,103;-0,044;0,057;-0,220;-0,231;0,038;-0,012;-0,030;-0,178;;
2023-10-18;-0,033;0,009;-0,106;0,037;0,029;-0,040;-0,057;-0,102;-0,047;0,060;-0,221;-0,223;0,039;-0,013;-0,035;-0,176;;
2023-10-19;-0,030;0,014;-0,106;0,038;0,029;-0,038;-0,054;-0,100;-0,045;0,062;-0,219;-0,223;0,037;-0,014;-0,036;-0,175;;
2023-10-20;-0,033;0,010;-0,111;0,033;0,022;-0,047;-0,060;-0,107;-0,051;0,059;-0,229;-0,216;0,033;-0,023;-0,043;-0,183;;
2023-10-23;-0,033;;-0,114;0,032;0,014;-0,053;-0,064;-0,111;-0,056;0,052;-0,233;-0,222;0,031;-0,031;-0,050;-0,189;;
2023-10-24;-0,033;0,002;-0,114;0,038;0,014;-0,049;-0,064;-0,110;-0,056;0,049;-0,237;-0,227;0,028;-0,026;-0,048;-0,184;;
2023-10-25;-0,026;0,007;-0,107;0,041;0,020;-0,047;-0,060;-0,109;-0,053;0,051;-0,238;-0,218;0,032;-0,017;-0,046;-0,181;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,025;0,008;-0,103;0,051;0,017;-0,042;-0,062;-0,115;-0,053;0,043;-0,234;-0,227;0,025;-0,016;-0,047;-0,191;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,027;0,004;-0,106;0,038;0,010;-0,043;-0,062;-0,114;-0,054;0,039;-0,235;-0,232;0,022;-0,027;-0,045;-0,189;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,021;0,007;-0,092;0,057;0,020;-0,029;-0,050;-0,104;-0,040;0,052;-0,222;-0,236;0,031;-0,017;-0,027;-0,170;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,028;0,002;-0,095;0,062;0,012;-0,031;-0,054;-0,109;-0,043;0,039;-0,225;-0,229;0,025;-0,019;-0,030;-0,172;;
2023-11-07;-0,027;0,004;-0,100;0,065;0,002;-0,032;-0,054;-0,106;-0,043;0,027;-0,225;-0,241;0,027;-0,028;-0,033;-0,167;;
2023-11-08;-0,024;0,006;-0,106;0,068;0,003;-0,030;-0,054;-0,102;-0,043;0,026;-0,221;-0,239;0,031;-0,029;-0,029;-0,162;;
2023-11-09;-0,027;0,002;-0,105;0,067;0,001;-0,031;-0,058;-0,106;-0,046;0,022;-0,224;-0,246;0,024;-0,032;-0,030;-0,161;;
2023-11-10;-0,026;0,004;-0,103;0,063;-0,001;-0,035;-0,059;-0,107;-0,048;0,024;-0,225;-0,256;0,019;-0,040;-0,036;-0,161;;
2023-11-13;-0,027;0,003;-0,107;0,061;0,001;-0,035;-0,057;-0,106;-0,047;0,027;-0,222;-0,262;0,020;-0,037;-0,038;-0,159;;
2023-11-14;-0,027;0,003;-0,104;0,078;0,009;-0,022;-0,051;-0,100;-0,038;0,029;-0,212;-0,249;0,027;-0,023;-0,022;-0,149;;
2023-11-15;-0,036;-0,002;-0,113;0,068;0,000;-0,026;-0,060;-0,110;-0,045;0,018;-0,221;-0,260;0,012;-0,028;-0,025;-0,159;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,035;-0,002;-0,105;0,071;-0,001;-0,023;-0,059;-0,107;-0,045;0,014;-0,217;-0,254;0,015;-0,026;-0,029;-0,156;;
2023-11-20;-0,039;-0,007;-0,109;0,071;-0,000;-0,024;-0,063;-0,110;-0,050;0,018;-0,218;-0,260;0,012;-0,025;-0,032;-0,157;;
2023-11-21;-0,042;-0,009;-0,109;0,066;-0,004;-0,028;-0,065;-0,112;-0,053;0,010;-0,222;-0,250;0,012;-0,024;-0,035;-0,160;;
2023-11-22;-0,038;-0,004;-0,109;0,072;-0,007;-0,025;-0,061;-0,106;-0,047;0,008;-0,219;-0,247;0,017;-0,025;-0,030;-0,155;;
2023-11-23;-0,038;-0,007;-0,110;0,072;-0,004;-0,026;-0,061;-0,107;-0,048;0,013;-0,217;-0,250;0,017;-0,027;-0,031;-0,157;;
2023-11-24;-0,038;;-0,108;0,072;-0,001;-0,026;-0,059;-0,106;-0,046;0,017;-0,216;-0,247;0,018;-0,026;-0,031;-0,157;;
2023-11-27;-0,040;-0,008;-0,108;0,067;-0,006;-0,029;-0,062;-0,108;-0,048;0,011;-0,217;-0,248;0,016;-0,031;-0,032;-0,159;;
2023-11-28;-0,039;-0,007;-0,107;0,071;-0,005;-0,027;-0,061;-0,110;-0,048;0,014;-0,216;-0,239;0,013;-0,029;-0,032;-0,160;;
2023-11-29;-0,041;-0,008;-0,109;0,070;-0,008;-0,023;-0,063;-0,111;-0,048;0,009;-0,215;-0,229;0,009;-0,030;-0,028;-0,157;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,035;0,000;-0,102;0,073;0,001;-0,021;-0,056;-0,108;-0,042;0,016;-0,206;-0,219;0,018;-0,018;-0,023;-0,158;;
2023-12-04;-0,035;0,005;-0,102;0,074;-0,004;-0,021;-0,055;-0,111;-0,039;0,009;-0,203;-0,222;0,016;-0,020;-0,017;-0,162;;
2023-12-05;-0,035;0,006;-0,106;0,068;-0,009;-0,022;-0,057;-0,111;-0,042;0,008;-0,205;-0,231;0,014;-0,030;-0,017;-0,161;;
2023-12-06;-0,032;0,009;-0,098;0,076;-0,007;-0,016;-0,054;-0,107;-0,039;0,003;-0,199;-0,228;0,019;-0,023;-0,010;-0,156;;
2023-12-07;-0,033;0,007;-0,097;0,072;-0,011;-0,020;-0,057;-0,111;-0,042;-0,002;-0,207;-0,237;0,014;-0,028;-0,015;-0,161;;
2023-12-08;-0,035;0,005;-0,103;0,072;-0,011;-0,019;-0,058;-0,111;-0,043;-0,004;-0,208;-0,242;0,013;-0,028;-0,017;-0,159;;
2023-12-11;-0,033;0,008;-0,101;0,071;-0,011;-0,015;-0,053;-0,106;-0,040;-0,001;-0,204;-0,252;0,019;-0,033;-0,015;-0,152;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,032;0,006;-0,099;0,070;-0,015;-0,015;-0,053;-0,103;-0,039;-0,007;-0,204;-0,258;0,022;-0,035;-0,013;-0,147;;
2023-12-14;-0,035;0,005;-0,100;0,087;-0,003;-0,002;-0,048;-0,102;-0,030;-0,001;-0,196;-0,226;0,021;-0,018;0,006;-0,148;;
2023-12-15;-0,034;0,010;-0,101;0,083;-0,004;-0,004;-0,052;-0,104;-0,035;-0,003;-0,200;-0,235;0,015;-0,016;0,002;-0,149;;
2023-12-18;-0,035;0,008;-0,109;0,082;-0,001;-0,008;-0,053;-0,104;-0,036;0,004;-0,203;-0,236;0,016;-0,013;-0,002;-0,149;;
2023-12-19;-0,035;0,006;-0,110;0,093;-0,000;-0,005;-0,053;-0,102;-0,034;0,001;-0,199;-0,228;0,016;-0,009;-0,002;-0,147;;
2023-12-20;-0,037;-0,003;-0,109;0,088;-0,002;-0,008;-0,054;-0,103;-0,036;0,004;-0,202;-0,228;0,013;-0,011;-0,002;-0,149;;
2023-12-21;-0,036;0,000;-0,109;0,087;-0,003;-0,008;-0,056;-0,104;-0,038;-0,000;-0,204;-0,231;0,013;-0,012;-0,004;-0,151;;
2023-12-22;-0,039;-0,000;-0,109;0,086;-0,002;-0,008;-0,056;-0,105;-0,038;-0,001;-0,206;-0,224;0,013;-0,011;-0,004;-0,152;;
2023-12-27;-0,043;0,001;-0,109;0,088;-0,004;-0,007;-0,059;-0,107;-0,040;-0,001;-0,206;-0,233;0,010;-0,011;-0,006;-0,153;;
2023-12-28;-0,044;0,000;-0,105;0,087;-0,007;-0,007;-0,059;-0,108;-0,041;-0,008;-0,208;-0,236;0,012;-0,013;-0,005;-0,155;;
2023-12-29;-0,041;0,004;;0,088;-0,008;-0,005;-0,057;-0,104;-0,038;-0,008;-0,204;-0,245;0,014;-0,014;-0,003;-0,152;;
2024-01-02;-0,038;0,007;;0,087;-0,004;-0,009;-0,053;-0,106;-0,036;-0,003;-0,206;-0,240;0,022;-0,011;-0,001;-0,161;;
2024-01-03;-0,035;0,010;-0,097;0,085;-0,005;-0,015;-0,049;-0,103;-0,035;0,002;-0,205;-0,255;0,028;-0,019;-0,003;-0,162;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,034;0,019;-0,099;0,088;-0,001;-0,016;-0,045;-0,102;-0,032;0,007;-0,193;-0,255;0,032;-0,016;-0,004;-0,162;;
2024-01-08;-0,032;0,016;-0,096;0,092;-0,005;-0,013;-0,043;-0,098;-0,029;-0,004;-0,190;-0,256;0,035;-0,018;0,000;-0,153;;
2024-01-09;-0,033;0,016;-0,093;0,088;-0,009;-0,016;-0,045;-0,098;-0,031;-0,004;-0,194;-0,262;0,038;-0,022;-0,002;-0,152;;
2024-01-10;-0,032;0,016;-0,095;0,082;-0,012;-0,018;-0,046;-0,097;-0,033;-0,007;-0,197;-0,266;0,037;-0,028;-0,001;-0,149;;
2024-01-11;-0,033;0,015;-0,095;0,081;-0,015;-0,019;-0,049;-0,097;-0,035;-0,011;-0,198;-0,267;0,036;-0,028;-0,004;-0,146;;
2024-01-12;-0,030;0,023;-0,090;0,089;-0,009;-0,018;-0,046;-0,094;-0,031;-0,003;-0,196;-0,256;0,039;-0,022;0,001;-0,143;;
2024-01-15;-0,029;0,026;-0,087;0,085;-0,013;-0,020;-0,047;-0,094;-0,033;-0,005;-0,198;-0,258;0,038;-0,026;0,001;-0,142;;
2024-01-16;-0,024;0,029;-0,090;0,084;-0,014;-0,019;-0,045;-0,091;-0,032;-0,003;-0,197;-0,262;0,041;-0,028;0,002;-0,137;;
2024-01-17;-0,023;0,024;-0,095;0,077;-0,021;-0,027;-0,044;-0,091;-0,032;-0,009;-0,198;-0,278;0,042;-0,038;-0,003;-0,140;;
2024-01-18;-0,023;0,025;-0,094;0,074;-0,022;-0,022;-0,047;-0,089;-0,034;-0,013;-0,197;-0,277;0,039;-0,038;-0,007;-0,128;;
2024-01-19;-0,021;0,031;-0,089;0,075;-0,020;-0,019;-0,043;-0,084;-0,031;-0,009;-0,196;-0,276;0,043;-0,037;-0,005;-0,121;;
2024-01-22;-0,022;0,027;-0,083;0,076;-0,024;-0,015;-0,039;-0,079;-0,025;-0,011;-0,188;-0,279;0,043;-0,041;0,001;-0,112;;
2024-01-23;-0,022;0,020;-0,087;0,070;-0,020;-0,015;-0,040;-0,080;-0,025;-0,008;-0,191;-0,276;0,040;-0,035;-0,002;-0,115;;
2024-01-24;-0,022;0,026;-0,085;0,078;-0,018;-0,012;-0,039;-0,076;-0,025;-0,006;-0,186;-0,271;0,043;-0,027;-0,002;-0,108;;
2024-01-25;-0,023;0,023;-0,083;0,077;-0,015;-0,015;-0,040;-0,077;-0,026;-0,001;-0,189;-0,272;0,037;-0,027;-0,005;-0,108;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,019;0,031;-0,083;0,080;-0,013;-0,019;-0,036;-0,073;-0,022;0,006;-0,183;-0,271;0,044;-0,029;-0,002;-0,109;;
2024-01-30;-0,021;0,023;-0,085;0,074;-0,013;-0,018;-0,035;-0,072;-0,021;0,003;-0,182;-0,267;0,043;-0,027;-0,004;-0,108;;
2024-01-31;-0,021;0,029;-0,079;0,078;-0,011;-0,017;-0,033;-0,075;-0,022;0,006;-0,184;-0,265;0,049;-0,023;-0,004;-0,115;;
2024-02-01;-0,019;0,032;-0,079;0,081;-0,013;-0,019;-0,036;-0,075;-0,024;0,008;-0,189;-0,265;0,047;-0,025;-0,008;-0,113;;
2024-02-02;-0,023;0,031;-0,082;0,075;-0,022;-0,022;-0,039;-0,073;-0,027;-0,003;-0,192;-0,273;0,047;-0,033;-0,011;-0,108;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,014;0,043;-0,075;0,087;-0,015;-0,016;-0,029;-0,063;-0,019;0,007;-0,181;-0,273;0,062;-0,034;-0,004;-0,096;;
2024-02-07;-0,018;0,038;-0,076;0,079;-0,021;-0,017;-0,034;-0,066;-0,024;0,001;-0,189;-0,275;0,060;-0,038;-0,008;-0,098;;
2024-02-08;-0,018;0,035;-0,082;0,074;-0,021;-0,014;-0,034;-0,065;-0,022;0,003;-0,187;-0,280;0,055;-0,040;-0,007;-0,090;;
2024-02-09;-0,018;0,033;-0,084;0,074;-0,021;-0,013;-0,034;-0,064;-0,023;0,006;-0,188;-0,284;0,056;-0,044;-0,008;-0,087;;
2024-02-12;-0,019;0,028;-0,085;0,075;-0,021;-0,011;-0,034;-0,064;-0,021;0,005;-0,183;-0,286;0,053;-0,043;-0,007;-0,086;;
2024-02-13;-0,021;0,029;-0,082;0,067;-0,029;-0,022;-0,038;-0,070;-0,027;-0,000;-0,191;-0,300;0,050;-0,053;-0,020;-0,097;;
2024-02-14;-0,015;0,037;-0,081;0,077;-0,023;-0,013;-0,029;-0,062;-0,017;0,009;-0,179;-0,303;0,058;-0,049;-0,010;-0,085;;
2024-02-15;-0,017;0,037;-0,082;0,072;-0,023;-0,010;-0,028;-0,062;-0,013;0,006;-0,176;-0,290;0,060;-0,046;-0,004;-0,088;;
2024-02-16;-0,019;0,038;-0,080;0,068;-0,020;-0,013;-0,029;-0,065;-0,016;0,010;-0,176;-0,293;0,057;-0,041;-0,007;-0,091;;
2024-02-19;-0,020;0,038;-0,077;0,068;-0,020;-0,015;-0,030;-0,067;-0,018;0,010;-0,178;-0,291;0,058;-0,042;-0,008;-0,093;;
