
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-22;-0,121;-0,073;-0,005;-0,191;-0,053;-0,123;-0,110;-0,162;-0,228;-0,137;-0,177;-0,341;-0,360;-0,042;-0,177;-0,095;-0,340;
2023-05-23;-0,121;-0,071;-0,002;-0,192;-0,053;-0,121;-0,110;-0,159;-0,228;-0,133;-0,169;-0,335;-0,362;-0,042;-0,181;-0,088;-0,339;
2023-05-24;-0,122;-0,068;0,000;-0,192;-0,053;-0,127;-0,115;-0,162;-0,233;-0,138;-0,173;-0,343;-0,363;-0,046;-0,191;-0,094;-0,346;
2023-05-25;-0,118;-0,065;0,005;-0,191;-0,045;-0,128;-0,112;-0,161;-0,230;-0,136;-0,174;-0,336;-0,370;-0,046;-0,191;-0,096;-0,329;
2023-05-26;-0,116;-0,065;0,011;-0,193;-0,039;-0,125;-0,109;-0,160;-0,224;-0,134;-0,173;-0,337;-0,368;-0,043;-0,187;-0,093;-0,318;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,110;-0,060;0,016;-0,189;-0,042;-0,127;-0,099;-0,157;-0,218;-0,129;-0,178;-0,333;-0,365;-0,041;-0,184;-0,083;-0,305;
2023-05-31;-0,110;-0,057;0,016;-0,193;-0,045;-0,131;-0,101;-0,159;-0,219;-0,132;-0,182;-0,337;-0,359;-0,044;-0,189;-0,084;-0,307;
2023-06-01;-0,110;-0,058;0,017;-0,188;-0,044;-0,131;-0,103;-0,160;-0,221;-0,135;-0,182;-0,337;-0,350;-0,042;-0,184;-0,085;-0,310;
2023-06-02;-0,111;-0,061;0,015;-0,189;-0,030;-0,121;-0,101;-0,158;-0,218;-0,131;-0,172;-0,330;-0,349;-0,041;-0,171;-0,081;-0,309;
2023-06-05;-0,107;-0,057;0,017;-0,182;-0,027;-0,117;-0,099;-0,152;-0,213;-0,125;-0,165;-0,327;-0,352;-0,034;-0,170;-0,074;-0,305;
2023-06-07;-0,104;-0,055;0,023;-0,180;-0,008;-0,107;-0,094;-0,149;-0,210;-0,119;-0,159;-0,317;-0,339;-0,037;-0,159;-0,068;-0,300;
2023-06-08;-0,106;-0,056;0,020;-0,183;-0,012;-0,109;-0,095;-0,149;-0,214;-0,120;-0,158;-0,318;-0,349;-0,038;-0,163;-0,070;-0,309;
2023-06-09;-0,106;-0,058;0,018;-0,181;-0,008;-0,113;-0,095;-0,150;-0,214;-0,121;-0,162;-0,318;-0,355;-0,038;-0,163;-0,070;-0,302;
2023-06-12;-0,106;-0,057;0,019;-0,179;-0,008;-0,114;-0,095;-0,149;-0,214;-0,120;-0,164;-0,316;-0,357;-0,039;-0,164;-0,073;-0,301;
2023-06-13;-0,106;-0,060;0,020;-0,174;-0,008;-0,109;-0,093;-0,148;-0,212;-0,119;-0,162;-0,318;-0,356;-0,039;-0,159;-0,074;-0,297;
2023-06-14;-0,106;-0,061;0,021;-0,178;-0,005;-0,108;-0,093;-0,148;-0,214;-0,117;-0,166;-0,315;-0,361;-0,042;-0,154;-0,074;-0,298;
2023-06-15;-0,103;-0,059;0,023;-0,178;0,002;-0,107;-0,090;-0,146;-0,211;-0,116;-0,165;-0,317;-0,362;-0,037;-0,153;-0,073;-0,294;
2023-06-16;-0,106;-0,064;0,021;-0,184;-0,004;-0,110;-0,091;-0,148;-0,213;-0,118;-0,170;-0,319;-0,361;-0,037;-0,153;-0,074;-0,295;
2023-06-19;-0,105;-0,061;0,023;-0,183;-0,001;-0,108;-0,094;-0,146;-0,212;-0,116;-0,167;-0,317;-0,361;-0,038;-0,155;-0,074;-0,296;
2023-06-20;-0,105;-0,059;0,025;-0,182;0,000;-0,114;-0,094;-0,147;-0,213;-0,118;-0,173;-0,317;-0,371;-0,037;-0,162;-0,078;-0,295;
2023-06-21;-0,103;-0,057;0,028;-0,178;0,004;-0,110;-0,095;-0,145;-0,211;-0,115;-0,166;-0,313;-0,375;-0,035;-0,161;-0,077;-0,296;
2023-06-22;-0,108;-0,063;0,021;-0,183;-0,003;-0,117;-0,101;-0,151;-0,216;-0,123;-0,175;-0,320;-0,382;-0,036;-0,168;-0,087;-0,303;
2023-06-26;-0,108;-0,062;0,021;-0,193;-0,003;-0,118;-0,102;-0,152;-0,214;-0,123;-0,171;-0,323;-0,380;-0,042;-0,172;-0,090;-0,301;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,107;-0,061;0,026;-0,190;-0,011;-0,123;-0,100;-0,149;-0,213;-0,119;-0,174;-0,322;-0,385;-0,040;-0,176;-0,080;-0,301;
2023-06-29;-0,104;-0,057;0,031;-0,187;-0,005;-0,117;-0,097;-0,142;-0,208;-0,112;-0,163;-0,313;-0,385;-0,037;-0,173;-0,077;-0,296;
2023-06-30;-0,099;-0,055;0,037;-0,183;0,004;-0,110;-0,090;-0,136;-0,201;-0,105;-0,157;-0,305;-0,375;-0,029;-0,165;-0,069;-0,288;
2023-07-03;-0,099;-0,055;0,038;-0,179;0,007;-0,105;-0,088;-0,136;-0,201;-0,105;-0,154;-0,304;-0,368;-0,034;-0,158;-0,068;-0,288;
2023-07-04;-0,099;-0,055;0,037;-0,179;0,007;-0,103;-0,088;-0,135;-0,201;-0,103;-0,153;-0,302;-0,364;-0,034;-0,156;-0,065;-0,287;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,102;-0,053;0,042;-0,181;0,001;-0,114;-0,097;-0,137;-0,203;-0,106;-0,162;-0,309;-0,375;-0,034;-0,169;-0,070;-0,292;
2023-07-07;-0,101;-0,054;0,038;-0,178;0,004;-0,111;-0,096;-0,135;-0,201;-0,103;-0,160;-0,304;-0,376;-0,036;-0,169;-0,068;-0,288;
2023-07-10;-0,105;-0,058;0,036;-0,178;-0,000;-0,110;-0,098;-0,138;-0,206;-0,104;-0,156;-0,306;-0,378;-0,040;-0,169;-0,071;-0,297;
2023-07-11;-0,107;-0,061;0,035;-0,182;-0,012;-0,111;-0,097;-0,142;-0,209;-0,107;-0,157;-0,309;-0,369;-0,044;-0,167;-0,071;-0,298;
2023-07-12;-0,104;-0,062;0,034;-0,182;0,002;-0,103;-0,092;-0,139;-0,206;-0,103;-0,148;-0,300;-0,362;-0,046;-0,158;-0,065;-0,291;
2023-07-13;-0,112;-0,071;0,023;-0,191;-0,006;-0,110;-0,096;-0,150;-0,215;-0,114;-0,158;-0,308;-0,363;-0,055;-0,159;-0,077;-0,296;
2023-07-14;-0,117;-0,076;0,020;-0,200;-0,016;-0,120;-0,102;-0,155;-0,220;-0,122;-0,173;-0,314;-0,367;-0,057;-0,166;-0,081;-0,295;
2023-07-17;-0,119;-0,078;0,022;-0,201;-0,021;-0,125;-0,105;-0,158;-0,222;-0,124;-0,178;-0,315;-0,373;-0,059;-0,174;-0,081;-0,300;
2023-07-18;-0,119;-0,079;0,021;-0,199;-0,015;-0,122;-0,102;-0,156;-0,221;-0,122;-0,174;-0,310;-0,368;-0,059;-0,172;-0,086;-0,299;
2023-07-19;-0,114;-0,076;0,024;-0,195;-0,012;-0,118;-0,101;-0,150;-0,215;-0,117;-0,168;-0,304;-0,365;-0,053;-0,174;-0,078;-0,291;
2023-07-20;-0,114;-0,074;0,028;-0,197;-0,011;-0,113;-0,104;-0,147;-0,215;-0,116;-0,164;-0,300;-0,366;-0,050;-0,169;-0,078;-0,295;
2023-07-21;-0,112;-0,070;0,027;-0,199;-0,003;-0,113;-0,100;-0,143;-0,214;-0,112;-0,159;-0,298;-0,372;-0,043;-0,173;-0,073;-0,298;
2023-07-24;-0,110;-0,068;0,029;-0,192;0,000;-0,107;-0,098;-0,140;-0,211;-0,108;-0,150;-0,294;-0,372;-0,040;-0,173;-0,068;-0,300;
2023-07-25;-0,113;-0,071;0,027;-0,195;0,004;-0,105;-0,100;-0,144;-0,213;-0,112;-0,155;-0,296;-0,374;-0,044;-0,162;-0,071;-0,298;
2023-07-26;-0,112;-0,071;0,028;-0,192;0,005;-0,105;-0,100;-0,143;-0,213;-0,111;-0,153;-0,293;-0,373;-0,048;-0,162;-0,070;-0,299;
2023-07-27;-0,111;-0,072;0,024;-0,193;0,005;-0,107;-0,100;-0,143;-0,209;-0,111;-0,154;-0,295;-0,384;-0,046;-0,168;-0,071;-0,293;
2023-07-28;-0,102;-0,061;0,033;-0,182;0,012;-0,098;-0,094;-0,136;-0,202;-0,104;-0,145;-0,284;-0,375;-0,040;-0,159;-0,065;-0,286;
2023-07-31;-0,104;-0,063;0,033;-0,182;0,016;-0,094;-0,093;-0,137;-0,202;-0,105;-0,139;-0,285;-0,368;-0,042;-0,152;-0,067;-0,286;
2023-08-01;-0,104;-0,061;0,035;-0,181;0,013;-0,096;-0,094;-0,136;-0,201;-0,105;-0,140;-0,286;-0,375;-0,041;-0,157;-0,068;-0,286;
2023-08-02;-0,105;-0,060;0,031;-0,184;0,007;-0,100;-0,098;-0,139;-0,203;-0,107;-0,142;-0,289;-0,382;-0,041;-0,164;-0,071;-0,289;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,103;-0,058;0,036;-0,180;0,002;-0,094;-0,103;-0,135;-0,199;-0,104;-0,132;-0,284;-0,384;-0,040;-0,163;-0,070;-0,290;
2023-08-07;-0,108;-0,062;0,033;-0,183;-0,004;-0,103;-0,109;-0,140;-0,205;-0,109;-0,139;-0,287;-0,391;-0,045;-0,171;-0,077;-0,296;
2023-08-08;-0,108;-0,060;0,033;-0,183;-0,008;-0,107;-0,111;-0,142;-0,205;-0,112;-0,142;-0,295;-0,396;-0,037;-0,179;-0,075;-0,298;
2023-08-09;-0,105;-0,059;0,035;-0,182;-0,001;-0,095;-0,105;-0,138;-0,202;-0,108;-0,125;-0,292;-0,392;-0,034;-0,170;-0,074;-0,298;
2023-08-10;-0,103;-0,058;0,034;-0,178;0,006;-0,092;-0,104;-0,137;-0,199;-0,107;-0,122;-0,288;-0,390;-0,031;-0,167;-0,070;-0,295;
2023-08-11;-0,107;-0,056;0,033;-0,178;0,000;-0,098;-0,109;-0,140;-0,205;-0,111;-0,124;-0,291;-0,389;-0,033;-0,175;-0,075;-0,304;
2023-08-14;-0,103;-0,051;0,039;-0,179;-0,006;-0,098;-0,109;-0,136;-0,199;-0,107;-0,120;-0,287;-0,389;-0,026;-0,177;-0,072;-0,299;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,106;-0,053;0,039;-0,183;-0,006;-0,106;-0,112;-0,140;-0,201;-0,111;-0,125;-0,293;-0,400;-0,028;-0,190;-0,077;-0,298;
2023-08-17;-0,104;-0,050;0,039;-0,182;-0,005;-0,101;-0,114;-0,138;-0,201;-0,109;-0,120;-0,292;-0,403;-0,027;-0,186;-0,076;-0,302;
2023-08-18;-0,106;-0,050;0,039;-0,183;-0,008;-0,105;-0,117;-0,140;-0,204;-0,112;-0,122;-0,294;-0,405;-0,030;-0,189;-0,079;-0,310;
2023-08-21;-0,104;-0,049;0,042;-0,183;-0,007;-0,100;-0,115;-0,138;-0,200;-0,111;-0,116;-0,290;-0,405;-0,027;-0,186;-0,080;-0,300;
2023-08-22;-0,107;-0,053;0,040;-0,182;-0,007;-0,103;-0,117;-0,141;-0,202;-0,114;-0,120;-0,293;-0,406;-0,031;-0,187;-0,084;-0,298;
2023-08-23;-0,102;-0,048;0,047;-0,171;0,007;-0,103;-0,113;-0,139;-0,198;-0,111;-0,126;-0,292;-0,386;-0,025;-0,178;-0,075;-0,292;
2023-08-24;-0,101;-0,048;0,045;-0,174;0,009;-0,103;-0,110;-0,137;-0,197;-0,109;-0,123;-0,288;-0,387;-0,025;-0,181;-0,068;-0,288;
2023-08-25;-0,101;-0,046;0,045;-0,174;0,004;-0,102;-0,110;-0,138;-0,200;-0,111;-0,122;-0,289;-0,385;-0,026;-0,182;-0,070;-0,294;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,101;-0,047;0,045;-0,172;0,004;-0,097;-0,108;-0,136;-0,197;-0,107;-0,118;-0,283;-0,381;-0,023;-0,178;-0,069;-0,291;
2023-08-30;-0,098;-0,048;0,043;-0,171;0,006;-0,092;-0,106;-0,134;-0,194;-0,105;-0,115;-0,280;-0,370;-0,022;-0,171;-0,065;-0,284;
2023-08-31;-0,100;-0,048;0,042;-0,170;-0,001;-0,092;-0,107;-0,137;-0,195;-0,105;-0,118;-0,283;-0,376;-0,025;-0,172;-0,067;-0,280;
2023-09-01;-0,097;-0,045;0,048;-0,163;-0,003;-0,085;-0,106;-0,134;-0,192;-0,102;-0,108;-0,281;-0,375;-0,024;-0,167;-0,064;-0,277;
2023-09-04;-0,095;-0,042;0,052;-0,157;0,001;-0,081;-0,104;-0,132;-0,190;-0,101;-0,105;-0,279;-0,377;-0,022;-0,160;-0,063;-0,275;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,096;-0,040;0,055;-0,155;-0,000;-0,080;-0,107;-0,134;-0,189;-0,104;-0,099;-0,285;-0,384;-0,027;-0,164;-0,064;-0,272;
2023-09-07;-0,097;-0,040;0,056;-0,155;-0,010;-0,086;-0,113;-0,134;-0,192;-0,107;-0,100;-0,291;-0,389;-0,023;-0,174;-0,064;-0,282;
2023-09-08;-0,096;-0,040;0,059;-0,159;-0,011;-0,086;-0,112;-0,135;-0,192;-0,108;-0,097;-0,291;-0,385;-0,022;-0,175;-0,063;-0,278;
2023-09-11;-0,097;-0,041;0,060;-0,158;-0,005;-0,083;-0,114;-0,134;-0,192;-0,108;-0,098;-0,287;-0,385;-0,024;-0,170;-0,067;-0,281;
2023-09-12;-0,096;-0,040;0,058;-0,157;-0,002;-0,083;-0,115;-0,133;-0,190;-0,107;-0,097;-0,284;-0,383;-0,024;-0,170;-0,066;-0,280;
2023-09-13;-0,095;-0,039;0,059;-0,160;0,005;-0,083;-0,117;-0,132;-0,190;-0,107;-0,095;-0,279;-0,382;-0,021;-0,170;-0,065;-0,283;
2023-09-14;-0,094;-0,038;0,061;-0,156;0,009;-0,076;-0,114;-0,129;-0,188;-0,104;-0,088;-0,275;-0,380;-0,021;-0,162;-0,062;-0,281;
2023-09-15;-0,092;-0,036;0,064;-0,153;0,012;-0,072;-0,110;-0,126;-0,187;-0,101;-0,088;-0,274;-0,370;-0,018;-0,153;-0,059;-0,282;
2023-09-18;-0,093;-0,035;0,063;-0,152;0,010;-0,075;-0,115;-0,129;-0,189;-0,104;-0,090;-0,277;-0,371;-0,023;-0,157;-0,062;-0,285;
2023-09-19;-0,096;-0,038;0,060;-0,154;0,007;-0,075;-0,119;-0,129;-0,192;-0,105;-0,089;-0,278;-0,370;-0,025;-0,159;-0,064;-0,291;
2023-09-20;-0,094;-0,038;0,057;-0,158;0,012;-0,074;-0,115;-0,127;-0,189;-0,101;-0,091;-0,272;-0,369;-0,022;-0,158;-0,061;-0,286;
2023-09-21;-0,101;-0,039;0,053;-0,162;-0,005;-0,085;-0,126;-0,134;-0,199;-0,110;-0,098;-0,280;-0,381;-0,027;-0,174;-0,069;-0,301;
2023-09-22;-0,099;-0,039;0,055;-0,161;-0,000;-0,082;-0,126;-0,135;-0,198;-0,110;-0,097;-0,278;-0,375;-0,028;-0,167;-0,074;-0,299;
2023-09-25;-0,105;-0,041;0,051;-0,163;-0,011;-0,089;-0,133;-0,140;-0,203;-0,115;-0,102;-0,284;-0,385;-0,032;-0,177;-0,081;-0,303;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,112;-0,046;0,049;-0,168;-0,022;-0,092;-0,144;-0,147;-0,211;-0,121;-0,097;-0,293;-0,407;-0,036;-0,187;-0,090;-0,310;
2023-09-28;-0,112;-0,047;0,045;-0,169;-0,023;-0,088;-0,146;-0,145;-0,210;-0,120;-0,092;-0,292;-0,415;-0,035;-0,186;-0,092;-0,310;
2023-09-29;-0,116;-0,053;;-0,180;-0,018;-0,092;-0,147;-0,152;-0,212;-0,125;-0,104;-0,293;-0,415;-0,043;-0,183;-0,092;-0,308;
2023-10-02;-0,117;-0,050;0,045;-0,180;-0,023;-0,099;-0,153;-0,154;-0,213;-0,127;-0,112;-0,296;-0,427;-0,045;-0,191;-0,094;-0,307;
2023-10-03;-0,114;-0,047;0,047;-0,185;-0,023;-0,101;-0,157;-0,153;-0,209;-0,127;-0,112;-0,299;-0,429;-0,042;-0,196;-0,100;-0,302;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,111;-0,051;0,045;-0,175;-0,032;-0,096;-0,154;-0,151;-0,207;-0,126;-0,108;-0,293;-0,406;-0,036;-0,189;-0,094;-0,294;
2023-10-11;-0,113;-0,053;0,043;-0,180;-0,030;-0,099;-0,151;-0,153;-0,209;-0,128;-0,112;-0,292;-0,403;-0,036;-0,189;-0,091;-0,295;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,111;-0,051;0,043;-0,182;-0,029;-0,097;-0,152;-0,150;-0,206;-0,128;-0,102;-0,296;-0,395;-0,033;-0,195;-0,096;-0,292;
2023-10-16;-0,111;-0,050;0,045;-0,187;-0,032;-0,094;-0,155;-0,149;-0,206;-0,126;-0,098;-0,294;-0,387;-0,032;-0,189;-0,095;-0,296;
2023-10-17;-0,115;-0,054;0,044;-0,186;-0,036;-0,094;-0,160;-0,149;-0,208;-0,125;-0,096;-0,295;-0,386;-0,036;-0,190;-0,094;-0,304;
2023-10-18;-0,115;-0,054;0,042;-0,182;-0,040;-0,093;-0,163;-0,150;-0,207;-0,127;-0,093;-0,295;-0,378;-0,035;-0,190;-0,099;-0,302;
2023-10-19;-0,112;-0,051;0,046;-0,182;-0,039;-0,093;-0,161;-0,147;-0,205;-0,125;-0,091;-0,294;-0,378;-0,037;-0,192;-0,100;-0,300;
2023-10-20;-0,116;-0,054;0,043;-0,187;-0,044;-0,100;-0,170;-0,153;-0,212;-0,132;-0,095;-0,304;-0,371;-0,041;-0,201;-0,107;-0,308;
2023-10-23;-0,118;-0,054;;-0,190;-0,046;-0,108;-0,175;-0,157;-0,216;-0,137;-0,101;-0,307;-0,377;-0,042;-0,209;-0,113;-0,315;
2023-10-24;-0,118;-0,054;0,035;-0,190;-0,039;-0,108;-0,171;-0,157;-0,215;-0,136;-0,104;-0,312;-0,381;-0,045;-0,204;-0,112;-0,309;
2023-10-25;-0,113;-0,046;0,039;-0,183;-0,036;-0,102;-0,170;-0,153;-0,213;-0,133;-0,103;-0,312;-0,373;-0,042;-0,195;-0,110;-0,306;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,115;-0,046;0,040;-0,179;-0,027;-0,105;-0,164;-0,155;-0,220;-0,134;-0,111;-0,309;-0,382;-0,049;-0,194;-0,111;-0,317;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,116;-0,048;0,037;-0,182;-0,039;-0,112;-0,166;-0,155;-0,219;-0,134;-0,114;-0,310;-0,387;-0,052;-0,205;-0,109;-0,314;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,106;-0,042;0,040;-0,168;-0,021;-0,102;-0,151;-0,143;-0,209;-0,121;-0,101;-0,296;-0,391;-0,043;-0,194;-0,091;-0,295;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,113;-0,048;0,034;-0,171;-0,015;-0,110;-0,153;-0,147;-0,213;-0,123;-0,114;-0,300;-0,383;-0,049;-0,197;-0,094;-0,298;
2023-11-07;-0,111;-0,047;0,037;-0,176;-0,012;-0,120;-0,155;-0,147;-0,211;-0,124;-0,126;-0,300;-0,395;-0,047;-0,206;-0,096;-0,292;
2023-11-08;-0,109;-0,045;0,039;-0,182;-0,010;-0,119;-0,152;-0,146;-0,207;-0,123;-0,127;-0,296;-0,394;-0,042;-0,207;-0,093;-0,287;
2023-11-09;-0,111;-0,048;0,035;-0,181;-0,010;-0,121;-0,153;-0,150;-0,211;-0,127;-0,132;-0,298;-0,401;-0,050;-0,210;-0,094;-0,286;
2023-11-10;-0,112;-0,047;0,037;-0,179;-0,015;-0,123;-0,158;-0,152;-0,212;-0,129;-0,129;-0,299;-0,411;-0,055;-0,218;-0,100;-0,286;
2023-11-13;-0,112;-0,048;0,035;-0,183;-0,016;-0,121;-0,158;-0,150;-0,211;-0,128;-0,126;-0,296;-0,417;-0,053;-0,215;-0,101;-0,284;
2023-11-14;-0,105;-0,047;0,036;-0,180;0,000;-0,113;-0,145;-0,144;-0,204;-0,119;-0,124;-0,287;-0,404;-0,047;-0,201;-0,086;-0,274;
2023-11-15;-0,115;-0,057;0,031;-0,189;-0,009;-0,122;-0,149;-0,153;-0,215;-0,126;-0,135;-0,295;-0,415;-0,062;-0,206;-0,089;-0,284;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,112;-0,056;0,031;-0,181;-0,007;-0,123;-0,145;-0,152;-0,212;-0,125;-0,139;-0,292;-0,409;-0,059;-0,204;-0,093;-0,281;
2023-11-20;-0,115;-0,060;0,026;-0,185;-0,006;-0,122;-0,146;-0,155;-0,215;-0,130;-0,135;-0,293;-0,415;-0,061;-0,203;-0,096;-0,282;
2023-11-21;-0,118;-0,063;0,024;-0,185;-0,011;-0,126;-0,151;-0,158;-0,217;-0,133;-0,143;-0,297;-0,405;-0,062;-0,201;-0,099;-0,285;
2023-11-22;-0,114;-0,059;0,028;-0,185;-0,005;-0,129;-0,148;-0,154;-0,211;-0,128;-0,145;-0,293;-0,402;-0,057;-0,203;-0,094;-0,281;
2023-11-23;-0,115;-0,059;0,026;-0,186;-0,005;-0,126;-0,149;-0,154;-0,212;-0,128;-0,141;-0,291;-0,404;-0,057;-0,205;-0,095;-0,282;
2023-11-24;-0,114;-0,059;;-0,184;-0,005;-0,123;-0,149;-0,152;-0,211;-0,127;-0,136;-0,290;-0,402;-0,056;-0,204;-0,095;-0,282;
2023-11-27;-0,116;-0,060;0,025;-0,184;-0,010;-0,128;-0,152;-0,155;-0,213;-0,129;-0,142;-0,292;-0,403;-0,058;-0,209;-0,096;-0,284;
2023-11-28;-0,116;-0,060;0,025;-0,183;-0,006;-0,127;-0,149;-0,154;-0,214;-0,129;-0,139;-0,291;-0,394;-0,061;-0,207;-0,096;-0,285;
2023-11-29;-0,117;-0,062;0,025;-0,185;-0,008;-0,130;-0,146;-0,156;-0,216;-0,129;-0,145;-0,290;-0,384;-0,065;-0,207;-0,092;-0,282;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,113;-0,056;0,033;-0,178;-0,004;-0,121;-0,144;-0,149;-0,213;-0,122;-0,137;-0,281;-0,373;-0,056;-0,196;-0,087;-0,283;
2023-12-04;-0,114;-0,056;0,038;-0,178;-0,003;-0,126;-0,144;-0,147;-0,216;-0,119;-0,144;-0,278;-0,377;-0,057;-0,198;-0,081;-0,287;
2023-12-05;-0,114;-0,055;0,039;-0,182;-0,009;-0,131;-0,145;-0,150;-0,216;-0,123;-0,146;-0,279;-0,386;-0,059;-0,208;-0,080;-0,287;
2023-12-06;-0,110;-0,052;0,042;-0,174;-0,001;-0,129;-0,139;-0,146;-0,212;-0,119;-0,150;-0,274;-0,383;-0,055;-0,201;-0,074;-0,281;
2023-12-07;-0,112;-0,054;0,040;-0,173;-0,005;-0,133;-0,142;-0,150;-0,216;-0,123;-0,155;-0,282;-0,392;-0,060;-0,206;-0,078;-0,286;
2023-12-08;-0,114;-0,056;0,038;-0,179;-0,006;-0,133;-0,141;-0,150;-0,216;-0,123;-0,158;-0,283;-0,397;-0,060;-0,206;-0,081;-0,284;
2023-12-11;-0,111;-0,053;0,041;-0,177;-0,006;-0,133;-0,138;-0,146;-0,211;-0,120;-0,155;-0,278;-0,406;-0,055;-0,210;-0,079;-0,277;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,109;-0,053;0,038;-0,175;-0,007;-0,137;-0,138;-0,146;-0,208;-0,120;-0,160;-0,279;-0,412;-0,051;-0,213;-0,077;-0,272;
2023-12-14;-0,108;-0,055;0,038;-0,176;0,010;-0,125;-0,125;-0,140;-0,207;-0,111;-0,155;-0,270;-0,381;-0,053;-0,196;-0,058;-0,273;
2023-12-15;-0,109;-0,054;0,043;-0,177;0,006;-0,126;-0,126;-0,145;-0,209;-0,115;-0,156;-0,275;-0,390;-0,059;-0,194;-0,062;-0,274;
2023-12-18;-0,110;-0,055;0,040;-0,185;0,005;-0,123;-0,131;-0,146;-0,209;-0,116;-0,149;-0,278;-0,391;-0,058;-0,191;-0,066;-0,274;
2023-12-19;-0,109;-0,056;0,039;-0,186;0,015;-0,122;-0,128;-0,145;-0,207;-0,115;-0,153;-0,274;-0,383;-0,058;-0,187;-0,066;-0,272;
2023-12-20;-0,110;-0,057;0,029;-0,185;0,011;-0,124;-0,131;-0,147;-0,208;-0,117;-0,150;-0,277;-0,382;-0,060;-0,189;-0,066;-0,275;
2023-12-21;-0,111;-0,056;0,033;-0,185;0,010;-0,125;-0,131;-0,148;-0,209;-0,118;-0,154;-0,279;-0,386;-0,060;-0,189;-0,067;-0,277;
2023-12-22;-0,113;-0,060;0,032;-0,185;0,009;-0,124;-0,131;-0,149;-0,210;-0,118;-0,154;-0,280;-0,379;-0,061;-0,188;-0,068;-0,278;
2023-12-27;-0,115;-0,063;0,034;-0,185;0,011;-0,126;-0,130;-0,152;-0,212;-0,120;-0,155;-0,281;-0,387;-0,064;-0,188;-0,070;-0,278;
2023-12-28;-0,116;-0,065;0,033;-0,181;0,010;-0,129;-0,130;-0,152;-0,213;-0,122;-0,161;-0,282;-0,391;-0,062;-0,191;-0,069;-0,281;
2023-12-29;-0,113;-0,061;0,037;;0,010;-0,130;-0,128;-0,149;-0,209;-0,119;-0,161;-0,279;-0,399;-0,059;-0,192;-0,066;-0,277;
2024-01-02;-0,114;-0,059;0,039;;0,010;-0,127;-0,132;-0,146;-0,211;-0,117;-0,157;-0,280;-0,394;-0,052;-0,189;-0,065;-0,286;
2024-01-03;-0,111;-0,056;0,042;-0,173;0,007;-0,127;-0,138;-0,142;-0,208;-0,116;-0,152;-0,280;-0,410;-0,045;-0,197;-0,066;-0,287;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,110;-0,055;0,052;-0,175;0,011;-0,123;-0,139;-0,137;-0,207;-0,112;-0,146;-0,268;-0,410;-0,042;-0,194;-0,067;-0,287;
2024-01-08;-0,108;-0,053;0,049;-0,172;0,015;-0,128;-0,136;-0,136;-0,203;-0,110;-0,157;-0,265;-0,410;-0,039;-0,196;-0,064;-0,278;
2024-01-09;-0,108;-0,054;0,048;-0,168;0,011;-0,131;-0,138;-0,137;-0,203;-0,112;-0,158;-0,269;-0,416;-0,036;-0,200;-0,066;-0,277;
2024-01-10;-0,108;-0,053;0,048;-0,171;0,005;-0,134;-0,141;-0,139;-0,202;-0,113;-0,161;-0,271;-0,421;-0,037;-0,206;-0,065;-0,275;
2024-01-11;-0,108;-0,054;0,048;-0,171;0,003;-0,137;-0,142;-0,142;-0,202;-0,116;-0,165;-0,273;-0,422;-0,038;-0,206;-0,068;-0,271;
2024-01-12;-0,104;-0,051;0,055;-0,166;0,011;-0,132;-0,140;-0,139;-0,199;-0,112;-0,157;-0,271;-0,411;-0,035;-0,200;-0,063;-0,268;
