
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-22;-0,116;-0,071;-0,011;-0,175;-0,054;-0,117;-0,092;-0,167;-0,216;-0,147;-0,165;-0,345;-0,347;-0,050;-0,170;-0,095;-0,305;
2023-05-23;-0,115;-0,069;-0,008;-0,175;-0,054;-0,115;-0,092;-0,163;-0,216;-0,142;-0,157;-0,339;-0,349;-0,050;-0,175;-0,088;-0,304;
2023-05-24;-0,116;-0,066;-0,006;-0,176;-0,054;-0,120;-0,098;-0,167;-0,221;-0,147;-0,161;-0,347;-0,350;-0,054;-0,184;-0,093;-0,311;
2023-05-25;-0,113;-0,063;-0,001;-0,175;-0,046;-0,122;-0,095;-0,166;-0,218;-0,146;-0,162;-0,340;-0,357;-0,054;-0,185;-0,095;-0,294;
2023-05-26;-0,110;-0,063;0,005;-0,177;-0,039;-0,118;-0,091;-0,165;-0,212;-0,144;-0,161;-0,341;-0,355;-0,051;-0,180;-0,093;-0,283;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,104;-0,058;0,010;-0,172;-0,042;-0,121;-0,082;-0,161;-0,206;-0,139;-0,166;-0,337;-0,352;-0,049;-0,177;-0,083;-0,270;
2023-05-31;-0,105;-0,055;0,010;-0,177;-0,045;-0,125;-0,084;-0,163;-0,207;-0,142;-0,170;-0,341;-0,346;-0,052;-0,182;-0,083;-0,272;
2023-06-01;-0,104;-0,056;0,011;-0,171;-0,044;-0,124;-0,086;-0,165;-0,209;-0,145;-0,170;-0,342;-0,337;-0,050;-0,178;-0,085;-0,274;
2023-06-02;-0,105;-0,059;0,009;-0,173;-0,031;-0,115;-0,084;-0,162;-0,206;-0,141;-0,160;-0,335;-0,336;-0,049;-0,164;-0,081;-0,274;
2023-06-05;-0,101;-0,055;0,011;-0,165;-0,027;-0,111;-0,081;-0,157;-0,201;-0,135;-0,153;-0,332;-0,339;-0,042;-0,163;-0,074;-0,270;
2023-06-07;-0,098;-0,053;0,017;-0,163;-0,009;-0,101;-0,076;-0,154;-0,198;-0,129;-0,147;-0,321;-0,326;-0,045;-0,152;-0,068;-0,265;
2023-06-08;-0,100;-0,054;0,014;-0,167;-0,012;-0,102;-0,078;-0,153;-0,202;-0,130;-0,146;-0,322;-0,336;-0,046;-0,156;-0,070;-0,274;
2023-06-09;-0,100;-0,056;0,011;-0,165;-0,009;-0,106;-0,077;-0,154;-0,202;-0,131;-0,150;-0,322;-0,342;-0,046;-0,156;-0,069;-0,267;
2023-06-12;-0,100;-0,055;0,013;-0,162;-0,009;-0,107;-0,077;-0,153;-0,202;-0,130;-0,152;-0,320;-0,344;-0,047;-0,158;-0,072;-0,266;
2023-06-13;-0,100;-0,058;0,014;-0,158;-0,008;-0,103;-0,076;-0,153;-0,200;-0,129;-0,150;-0,322;-0,343;-0,047;-0,152;-0,074;-0,262;
2023-06-14;-0,101;-0,059;0,014;-0,162;-0,006;-0,102;-0,076;-0,153;-0,202;-0,127;-0,154;-0,319;-0,348;-0,050;-0,147;-0,074;-0,262;
2023-06-15;-0,098;-0,057;0,017;-0,161;0,001;-0,100;-0,073;-0,151;-0,199;-0,126;-0,153;-0,321;-0,349;-0,045;-0,146;-0,072;-0,259;
2023-06-16;-0,100;-0,062;0,015;-0,167;-0,005;-0,103;-0,074;-0,153;-0,201;-0,128;-0,158;-0,324;-0,348;-0,045;-0,146;-0,074;-0,260;
2023-06-19;-0,100;-0,059;0,017;-0,166;-0,002;-0,102;-0,076;-0,150;-0,200;-0,125;-0,155;-0,321;-0,348;-0,046;-0,149;-0,074;-0,261;
2023-06-20;-0,099;-0,057;0,019;-0,165;-0,000;-0,108;-0,077;-0,152;-0,201;-0,127;-0,161;-0,321;-0,358;-0,045;-0,155;-0,078;-0,260;
2023-06-21;-0,097;-0,055;0,022;-0,161;0,003;-0,104;-0,077;-0,150;-0,199;-0,125;-0,154;-0,317;-0,362;-0,043;-0,154;-0,076;-0,261;
2023-06-22;-0,102;-0,061;0,015;-0,166;-0,004;-0,111;-0,083;-0,156;-0,204;-0,132;-0,163;-0,324;-0,369;-0,045;-0,161;-0,087;-0,268;
2023-06-26;-0,102;-0,060;0,015;-0,176;-0,004;-0,112;-0,085;-0,157;-0,202;-0,133;-0,159;-0,327;-0,367;-0,050;-0,165;-0,090;-0,266;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,102;-0,059;0,020;-0,173;-0,012;-0,117;-0,083;-0,154;-0,201;-0,129;-0,162;-0,326;-0,372;-0,049;-0,169;-0,080;-0,266;
2023-06-29;-0,098;-0,055;0,025;-0,171;-0,006;-0,111;-0,080;-0,147;-0,196;-0,121;-0,151;-0,317;-0,372;-0,045;-0,167;-0,076;-0,261;
2023-06-30;-0,093;-0,053;0,031;-0,167;0,003;-0,103;-0,072;-0,141;-0,189;-0,115;-0,145;-0,309;-0,362;-0,038;-0,158;-0,068;-0,253;
2023-07-03;-0,093;-0,053;0,032;-0,162;0,006;-0,099;-0,070;-0,141;-0,189;-0,115;-0,142;-0,308;-0,355;-0,042;-0,152;-0,068;-0,252;
2023-07-04;-0,094;-0,052;0,031;-0,162;0,006;-0,096;-0,070;-0,139;-0,189;-0,113;-0,141;-0,306;-0,351;-0,042;-0,149;-0,064;-0,252;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,096;-0,051;0,036;-0,165;0,000;-0,108;-0,079;-0,141;-0,191;-0,116;-0,150;-0,313;-0,362;-0,042;-0,163;-0,069;-0,257;
2023-07-07;-0,095;-0,052;0,032;-0,161;0,003;-0,105;-0,079;-0,140;-0,189;-0,113;-0,148;-0,308;-0,363;-0,044;-0,162;-0,067;-0,253;
2023-07-10;-0,099;-0,056;0,030;-0,162;-0,001;-0,104;-0,080;-0,142;-0,194;-0,114;-0,144;-0,310;-0,365;-0,048;-0,163;-0,071;-0,262;
2023-07-11;-0,101;-0,059;0,029;-0,165;-0,013;-0,105;-0,080;-0,146;-0,197;-0,116;-0,145;-0,313;-0,356;-0,052;-0,161;-0,071;-0,263;
2023-07-12;-0,099;-0,060;0,027;-0,165;0,002;-0,096;-0,075;-0,143;-0,194;-0,113;-0,136;-0,304;-0,349;-0,054;-0,151;-0,064;-0,256;
2023-07-13;-0,106;-0,069;0,017;-0,174;-0,007;-0,104;-0,079;-0,154;-0,203;-0,124;-0,146;-0,312;-0,350;-0,063;-0,152;-0,077;-0,261;
2023-07-14;-0,111;-0,074;0,014;-0,184;-0,017;-0,114;-0,085;-0,160;-0,208;-0,132;-0,161;-0,318;-0,354;-0,065;-0,159;-0,081;-0,260;
2023-07-17;-0,113;-0,076;0,016;-0,185;-0,022;-0,119;-0,088;-0,162;-0,210;-0,134;-0,166;-0,319;-0,360;-0,067;-0,167;-0,081;-0,265;
2023-07-18;-0,113;-0,077;0,015;-0,182;-0,016;-0,116;-0,085;-0,160;-0,209;-0,132;-0,162;-0,314;-0,355;-0,067;-0,165;-0,086;-0,264;
2023-07-19;-0,109;-0,074;0,018;-0,179;-0,013;-0,112;-0,084;-0,155;-0,203;-0,127;-0,156;-0,308;-0,352;-0,061;-0,167;-0,078;-0,256;
2023-07-20;-0,109;-0,072;0,022;-0,180;-0,012;-0,107;-0,086;-0,152;-0,203;-0,126;-0,152;-0,305;-0,353;-0,058;-0,162;-0,078;-0,260;
2023-07-21;-0,107;-0,068;0,021;-0,182;-0,004;-0,106;-0,083;-0,148;-0,202;-0,122;-0,147;-0,302;-0,359;-0,051;-0,167;-0,073;-0,263;
2023-07-24;-0,104;-0,066;0,023;-0,176;-0,000;-0,101;-0,080;-0,144;-0,199;-0,118;-0,138;-0,298;-0,359;-0,048;-0,166;-0,068;-0,264;
2023-07-25;-0,107;-0,069;0,021;-0,178;0,003;-0,099;-0,082;-0,148;-0,201;-0,122;-0,143;-0,300;-0,361;-0,052;-0,155;-0,071;-0,263;
2023-07-26;-0,107;-0,069;0,022;-0,175;0,004;-0,098;-0,083;-0,147;-0,201;-0,121;-0,141;-0,297;-0,359;-0,056;-0,156;-0,070;-0,264;
2023-07-27;-0,106;-0,070;0,018;-0,176;0,004;-0,101;-0,083;-0,147;-0,197;-0,121;-0,142;-0,299;-0,371;-0,055;-0,161;-0,071;-0,258;
2023-07-28;-0,097;-0,059;0,027;-0,165;0,012;-0,092;-0,076;-0,141;-0,190;-0,114;-0,133;-0,288;-0,362;-0,048;-0,153;-0,065;-0,251;
2023-07-31;-0,098;-0,061;0,027;-0,166;0,016;-0,088;-0,076;-0,142;-0,190;-0,115;-0,127;-0,289;-0,355;-0,050;-0,145;-0,067;-0,251;
2023-08-01;-0,099;-0,059;0,029;-0,164;0,013;-0,090;-0,077;-0,141;-0,189;-0,114;-0,128;-0,290;-0,362;-0,049;-0,151;-0,068;-0,251;
2023-08-02;-0,100;-0,058;0,025;-0,167;0,006;-0,094;-0,081;-0,143;-0,191;-0,117;-0,130;-0,294;-0,369;-0,049;-0,157;-0,070;-0,254;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,097;-0,056;0,030;-0,164;0,001;-0,088;-0,085;-0,139;-0,187;-0,114;-0,120;-0,288;-0,371;-0,048;-0,156;-0,070;-0,255;
2023-08-07;-0,103;-0,060;0,027;-0,167;-0,005;-0,097;-0,092;-0,145;-0,193;-0,119;-0,127;-0,291;-0,378;-0,053;-0,164;-0,077;-0,261;
2023-08-08;-0,102;-0,058;0,027;-0,167;-0,009;-0,101;-0,093;-0,147;-0,193;-0,122;-0,130;-0,299;-0,383;-0,045;-0,172;-0,075;-0,263;
2023-08-09;-0,100;-0,057;0,029;-0,165;-0,002;-0,089;-0,088;-0,143;-0,190;-0,118;-0,113;-0,296;-0,379;-0,042;-0,163;-0,074;-0,263;
2023-08-10;-0,098;-0,056;0,028;-0,162;0,005;-0,086;-0,087;-0,142;-0,188;-0,117;-0,110;-0,292;-0,377;-0,039;-0,161;-0,070;-0,260;
2023-08-11;-0,101;-0,054;0,026;-0,161;-0,000;-0,092;-0,092;-0,145;-0,193;-0,121;-0,112;-0,295;-0,376;-0,041;-0,168;-0,074;-0,269;
2023-08-14;-0,097;-0,049;0,033;-0,162;-0,007;-0,092;-0,091;-0,140;-0,187;-0,116;-0,108;-0,291;-0,376;-0,034;-0,171;-0,072;-0,264;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,100;-0,051;0,033;-0,167;-0,007;-0,100;-0,094;-0,145;-0,189;-0,121;-0,113;-0,298;-0,387;-0,036;-0,184;-0,077;-0,263;
2023-08-17;-0,099;-0,048;0,033;-0,165;-0,006;-0,095;-0,096;-0,143;-0,189;-0,119;-0,108;-0,296;-0,390;-0,035;-0,179;-0,076;-0,267;
2023-08-18;-0,101;-0,048;0,033;-0,166;-0,009;-0,099;-0,099;-0,144;-0,192;-0,121;-0,110;-0,298;-0,392;-0,038;-0,183;-0,079;-0,275;
2023-08-21;-0,099;-0,047;0,036;-0,166;-0,008;-0,094;-0,098;-0,143;-0,188;-0,120;-0,104;-0,294;-0,392;-0,035;-0,179;-0,080;-0,264;
2023-08-22;-0,101;-0,050;0,034;-0,165;-0,008;-0,096;-0,100;-0,146;-0,190;-0,124;-0,108;-0,297;-0,393;-0,039;-0,180;-0,083;-0,263;
2023-08-23;-0,096;-0,046;0,041;-0,154;0,006;-0,096;-0,095;-0,143;-0,186;-0,121;-0,114;-0,296;-0,373;-0,033;-0,171;-0,074;-0,257;
2023-08-24;-0,096;-0,046;0,039;-0,157;0,009;-0,097;-0,093;-0,142;-0,185;-0,119;-0,111;-0,292;-0,374;-0,033;-0,174;-0,068;-0,253;
2023-08-25;-0,096;-0,044;0,039;-0,158;0,003;-0,095;-0,093;-0,142;-0,188;-0,120;-0,110;-0,293;-0,372;-0,034;-0,175;-0,070;-0,259;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,095;-0,045;0,039;-0,156;0,003;-0,090;-0,090;-0,140;-0,185;-0,117;-0,106;-0,287;-0,368;-0,031;-0,171;-0,069;-0,256;
2023-08-30;-0,093;-0,046;0,037;-0,154;0,006;-0,086;-0,089;-0,139;-0,182;-0,115;-0,103;-0,284;-0,357;-0,030;-0,164;-0,064;-0,249;
2023-08-31;-0,094;-0,046;0,036;-0,153;-0,002;-0,086;-0,090;-0,141;-0,183;-0,115;-0,106;-0,287;-0,363;-0,034;-0,165;-0,066;-0,245;
2023-09-01;-0,092;-0,043;0,042;-0,146;-0,004;-0,079;-0,089;-0,138;-0,180;-0,112;-0,096;-0,285;-0,362;-0,032;-0,160;-0,064;-0,242;
2023-09-04;-0,089;-0,040;0,046;-0,140;0,000;-0,075;-0,086;-0,137;-0,178;-0,111;-0,093;-0,283;-0,364;-0,031;-0,154;-0,062;-0,240;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,090;-0,038;0,049;-0,138;-0,001;-0,074;-0,090;-0,139;-0,177;-0,114;-0,087;-0,289;-0,371;-0,035;-0,158;-0,063;-0,237;
2023-09-07;-0,092;-0,038;0,050;-0,138;-0,011;-0,080;-0,095;-0,139;-0,180;-0,116;-0,088;-0,295;-0,376;-0,031;-0,167;-0,064;-0,247;
2023-09-08;-0,091;-0,038;0,053;-0,143;-0,012;-0,080;-0,094;-0,140;-0,180;-0,118;-0,085;-0,295;-0,372;-0,030;-0,168;-0,062;-0,243;
2023-09-11;-0,091;-0,039;0,054;-0,142;-0,006;-0,077;-0,096;-0,139;-0,180;-0,118;-0,086;-0,291;-0,372;-0,032;-0,163;-0,067;-0,246;
2023-09-12;-0,090;-0,038;0,052;-0,140;-0,002;-0,077;-0,097;-0,138;-0,178;-0,117;-0,085;-0,288;-0,370;-0,032;-0,163;-0,066;-0,245;
2023-09-13;-0,090;-0,037;0,053;-0,143;0,004;-0,077;-0,099;-0,137;-0,178;-0,117;-0,083;-0,283;-0,369;-0,029;-0,163;-0,065;-0,247;
2023-09-14;-0,088;-0,036;0,055;-0,139;0,008;-0,070;-0,096;-0,133;-0,176;-0,114;-0,076;-0,279;-0,367;-0,029;-0,155;-0,061;-0,246;
2023-09-15;-0,086;-0,034;0,058;-0,136;0,011;-0,066;-0,093;-0,131;-0,175;-0,111;-0,076;-0,278;-0,357;-0,026;-0,147;-0,059;-0,246;
2023-09-18;-0,088;-0,033;0,057;-0,135;0,010;-0,069;-0,097;-0,133;-0,177;-0,114;-0,078;-0,282;-0,358;-0,031;-0,150;-0,062;-0,250;
2023-09-19;-0,090;-0,036;0,054;-0,137;0,006;-0,069;-0,102;-0,134;-0,180;-0,115;-0,077;-0,282;-0,357;-0,033;-0,152;-0,064;-0,256;
2023-09-20;-0,088;-0,036;0,051;-0,142;0,011;-0,068;-0,098;-0,132;-0,177;-0,111;-0,079;-0,276;-0,356;-0,030;-0,151;-0,061;-0,251;
2023-09-21;-0,095;-0,037;0,047;-0,145;-0,005;-0,079;-0,109;-0,138;-0,187;-0,119;-0,086;-0,284;-0,368;-0,035;-0,167;-0,069;-0,266;
2023-09-22;-0,094;-0,037;0,049;-0,145;-0,001;-0,076;-0,109;-0,139;-0,186;-0,120;-0,085;-0,283;-0,362;-0,036;-0,160;-0,074;-0,263;
2023-09-25;-0,099;-0,039;0,045;-0,147;-0,012;-0,083;-0,116;-0,144;-0,191;-0,125;-0,090;-0,289;-0,372;-0,040;-0,171;-0,080;-0,268;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,106;-0,044;0,043;-0,152;-0,023;-0,086;-0,127;-0,151;-0,199;-0,131;-0,085;-0,297;-0,394;-0,044;-0,180;-0,090;-0,275;
2023-09-28;-0,106;-0,045;0,039;-0,153;-0,024;-0,082;-0,129;-0,150;-0,198;-0,129;-0,080;-0,296;-0,402;-0,043;-0,179;-0,092;-0,275;
2023-09-29;-0,110;-0,051;;-0,163;-0,018;-0,086;-0,129;-0,156;-0,200;-0,134;-0,092;-0,298;-0,402;-0,051;-0,177;-0,092;-0,272;
2023-10-02;-0,111;-0,048;0,039;-0,164;-0,024;-0,093;-0,136;-0,158;-0,201;-0,137;-0,100;-0,300;-0,414;-0,053;-0,184;-0,094;-0,272;
2023-10-03;-0,108;-0,045;0,041;-0,168;-0,024;-0,095;-0,140;-0,158;-0,197;-0,137;-0,100;-0,304;-0,416;-0,050;-0,189;-0,099;-0,267;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,106;-0,049;0,039;-0,159;-0,033;-0,090;-0,137;-0,155;-0,195;-0,136;-0,096;-0,297;-0,393;-0,044;-0,182;-0,094;-0,259;
2023-10-11;-0,107;-0,051;0,037;-0,164;-0,031;-0,093;-0,134;-0,157;-0,197;-0,138;-0,100;-0,296;-0,390;-0,044;-0,183;-0,091;-0,260;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,106;-0,049;0,037;-0,165;-0,030;-0,091;-0,135;-0,155;-0,194;-0,138;-0,090;-0,300;-0,382;-0,042;-0,188;-0,096;-0,257;
2023-10-16;-0,105;-0,048;0,039;-0,170;-0,033;-0,088;-0,138;-0,154;-0,194;-0,136;-0,086;-0,299;-0,374;-0,040;-0,183;-0,095;-0,261;
2023-10-17;-0,109;-0,052;0,038;-0,169;-0,037;-0,088;-0,142;-0,154;-0,196;-0,135;-0,084;-0,299;-0,373;-0,044;-0,184;-0,094;-0,268;
2023-10-18;-0,109;-0,052;0,036;-0,165;-0,041;-0,086;-0,145;-0,154;-0,195;-0,137;-0,081;-0,300;-0,365;-0,043;-0,184;-0,098;-0,266;
2023-10-19;-0,107;-0,049;0,040;-0,166;-0,040;-0,087;-0,143;-0,151;-0,193;-0,135;-0,079;-0,298;-0,365;-0,045;-0,185;-0,100;-0,265;
2023-10-20;-0,111;-0,052;0,036;-0,170;-0,045;-0,094;-0,153;-0,158;-0,200;-0,142;-0,083;-0,308;-0,358;-0,049;-0,194;-0,107;-0,273;
2023-10-23;-0,113;-0,052;;-0,174;-0,046;-0,101;-0,158;-0,161;-0,204;-0,146;-0,089;-0,311;-0,364;-0,051;-0,202;-0,113;-0,280;
2023-10-24;-0,112;-0,051;0,029;-0,174;-0,040;-0,102;-0,154;-0,161;-0,203;-0,146;-0,092;-0,316;-0,368;-0,053;-0,197;-0,111;-0,274;
2023-10-25;-0,107;-0,044;0,033;-0,166;-0,037;-0,096;-0,152;-0,157;-0,201;-0,143;-0,091;-0,317;-0,359;-0,050;-0,188;-0,110;-0,271;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,109;-0,044;0,034;-0,162;-0,027;-0,098;-0,147;-0,159;-0,208;-0,143;-0,099;-0,313;-0,369;-0,057;-0,188;-0,111;-0,281;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,110;-0,045;0,031;-0,166;-0,040;-0,105;-0,148;-0,160;-0,207;-0,144;-0,102;-0,314;-0,374;-0,060;-0,198;-0,109;-0,279;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,101;-0,040;0,034;-0,151;-0,021;-0,096;-0,134;-0,148;-0,197;-0,131;-0,089;-0,300;-0,378;-0,051;-0,188;-0,090;-0,260;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,107;-0,046;0,028;-0,155;-0,016;-0,104;-0,136;-0,152;-0,201;-0,133;-0,102;-0,304;-0,370;-0,057;-0,190;-0,093;-0,262;
2023-11-07;-0,106;-0,045;0,031;-0,159;-0,013;-0,113;-0,138;-0,152;-0,199;-0,134;-0,114;-0,304;-0,382;-0,055;-0,200;-0,096;-0,257;
2023-11-08;-0,103;-0,043;0,033;-0,166;-0,011;-0,113;-0,135;-0,151;-0,195;-0,133;-0,115;-0,300;-0,381;-0,051;-0,201;-0,093;-0,252;
2023-11-09;-0,105;-0,046;0,029;-0,165;-0,011;-0,115;-0,136;-0,155;-0,199;-0,137;-0,120;-0,302;-0,388;-0,058;-0,203;-0,093;-0,251;
2023-11-10;-0,106;-0,045;0,031;-0,163;-0,015;-0,117;-0,140;-0,157;-0,200;-0,139;-0,117;-0,303;-0,398;-0,063;-0,211;-0,099;-0,251;
2023-11-13;-0,106;-0,046;0,029;-0,166;-0,017;-0,115;-0,140;-0,155;-0,199;-0,138;-0,114;-0,300;-0,404;-0,062;-0,208;-0,101;-0,249;
2023-11-14;-0,100;-0,045;0,030;-0,164;-0,000;-0,107;-0,127;-0,148;-0,192;-0,129;-0,112;-0,291;-0,391;-0,055;-0,194;-0,086;-0,239;
2023-11-15;-0,110;-0,055;0,025;-0,173;-0,010;-0,116;-0,131;-0,157;-0,203;-0,136;-0,123;-0,300;-0,402;-0,070;-0,199;-0,089;-0,249;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,107;-0,054;0,025;-0,164;-0,008;-0,116;-0,128;-0,156;-0,200;-0,135;-0,127;-0,296;-0,396;-0,067;-0,197;-0,092;-0,246;
2023-11-20;-0,110;-0,058;0,020;-0,169;-0,007;-0,116;-0,129;-0,160;-0,203;-0,140;-0,123;-0,297;-0,402;-0,069;-0,197;-0,095;-0,247;
2023-11-21;-0,112;-0,061;0,018;-0,169;-0,012;-0,120;-0,133;-0,163;-0,205;-0,143;-0,131;-0,301;-0,392;-0,070;-0,195;-0,099;-0,250;
2023-11-22;-0,108;-0,057;0,022;-0,168;-0,006;-0,123;-0,131;-0,158;-0,199;-0,138;-0,133;-0,298;-0,389;-0,065;-0,196;-0,094;-0,246;
2023-11-23;-0,109;-0,057;0,020;-0,170;-0,006;-0,120;-0,131;-0,158;-0,200;-0,138;-0,129;-0,295;-0,391;-0,065;-0,198;-0,095;-0,247;
2023-11-24;-0,109;-0,057;;-0,167;-0,006;-0,117;-0,131;-0,157;-0,199;-0,136;-0,124;-0,294;-0,389;-0,064;-0,197;-0,095;-0,247;
2023-11-27;-0,110;-0,058;0,019;-0,168;-0,011;-0,122;-0,134;-0,159;-0,201;-0,139;-0,130;-0,296;-0,390;-0,066;-0,203;-0,095;-0,249;
2023-11-28;-0,110;-0,058;0,019;-0,166;-0,007;-0,120;-0,132;-0,159;-0,202;-0,138;-0,127;-0,295;-0,380;-0,069;-0,200;-0,096;-0,250;
2023-11-29;-0,111;-0,060;0,019;-0,168;-0,009;-0,124;-0,129;-0,160;-0,204;-0,138;-0,133;-0,294;-0,371;-0,073;-0,201;-0,091;-0,247;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,107;-0,054;0,027;-0,162;-0,005;-0,114;-0,126;-0,154;-0,201;-0,132;-0,125;-0,285;-0,360;-0,064;-0,189;-0,087;-0,248;
2023-12-04;-0,108;-0,054;0,032;-0,161;-0,004;-0,120;-0,126;-0,152;-0,204;-0,129;-0,132;-0,282;-0,364;-0,066;-0,192;-0,081;-0,252;
2023-12-05;-0,108;-0,053;0,033;-0,166;-0,010;-0,125;-0,127;-0,154;-0,204;-0,133;-0,134;-0,284;-0,373;-0,068;-0,201;-0,080;-0,252;
2023-12-06;-0,104;-0,050;0,036;-0,157;-0,002;-0,123;-0,122;-0,151;-0,200;-0,129;-0,138;-0,278;-0,370;-0,063;-0,195;-0,073;-0,246;
2023-12-07;-0,107;-0,052;0,034;-0,156;-0,006;-0,127;-0,125;-0,154;-0,204;-0,133;-0,143;-0,286;-0,379;-0,068;-0,199;-0,078;-0,251;
2023-12-08;-0,108;-0,054;0,032;-0,162;-0,007;-0,126;-0,124;-0,155;-0,204;-0,133;-0,146;-0,287;-0,384;-0,068;-0,199;-0,081;-0,249;
2023-12-11;-0,106;-0,051;0,035;-0,161;-0,007;-0,127;-0,120;-0,151;-0,199;-0,130;-0,143;-0,282;-0,393;-0,063;-0,204;-0,079;-0,242;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,103;-0,051;0,032;-0,158;-0,008;-0,131;-0,120;-0,150;-0,196;-0,130;-0,148;-0,283;-0,399;-0,059;-0,207;-0,077;-0,237;
2023-12-14;-0,102;-0,053;0,032;-0,159;0,009;-0,119;-0,107;-0,145;-0,195;-0,121;-0,143;-0,274;-0,368;-0,061;-0,189;-0,058;-0,238;
2023-12-15;-0,103;-0,052;0,037;-0,160;0,005;-0,119;-0,109;-0,149;-0,197;-0,125;-0,144;-0,279;-0,377;-0,067;-0,187;-0,061;-0,239;
2023-12-18;-0,104;-0,053;0,034;-0,169;0,004;-0,116;-0,113;-0,151;-0,197;-0,126;-0,137;-0,282;-0,378;-0,066;-0,185;-0,065;-0,239;
2023-12-19;-0,103;-0,054;0,033;-0,169;0,015;-0,116;-0,110;-0,150;-0,195;-0,125;-0,141;-0,278;-0,370;-0,066;-0,180;-0,065;-0,237;
2023-12-20;-0,104;-0,055;0,023;-0,168;0,010;-0,117;-0,114;-0,151;-0,196;-0,126;-0,138;-0,281;-0,369;-0,069;-0,183;-0,066;-0,240;
2023-12-21;-0,105;-0,054;0,027;-0,168;0,009;-0,119;-0,113;-0,153;-0,197;-0,128;-0,142;-0,283;-0,373;-0,069;-0,183;-0,067;-0,241;
2023-12-22;-0,107;-0,058;0,026;-0,168;0,008;-0,118;-0,114;-0,154;-0,198;-0,128;-0,142;-0,285;-0,366;-0,069;-0,182;-0,068;-0,242;
2023-12-27;-0,109;-0,061;0,028;-0,168;0,010;-0,120;-0,113;-0,156;-0,200;-0,130;-0,143;-0,285;-0,374;-0,072;-0,182;-0,069;-0,243;
2023-12-28;-0,110;-0,063;0,027;-0,164;0,009;-0,123;-0,113;-0,157;-0,201;-0,132;-0,149;-0,286;-0,378;-0,070;-0,184;-0,069;-0,245;
2023-12-29;-0,108;-0,059;0,031;;0,009;-0,124;-0,110;-0,154;-0,197;-0,129;-0,149;-0,283;-0,386;-0,067;-0,185;-0,066;-0,242;
2024-01-02;-0,108;-0,057;0,033;;0,009;-0,120;-0,114;-0,150;-0,199;-0,127;-0,145;-0,284;-0,381;-0,060;-0,183;-0,065;-0,251;
2024-01-03;-0,106;-0,054;0,036;-0,157;0,006;-0,121;-0,121;-0,147;-0,196;-0,125;-0,140;-0,284;-0,397;-0,054;-0,191;-0,066;-0,252;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,105;-0,053;0,045;-0,158;0,010;-0,116;-0,121;-0,142;-0,195;-0,122;-0,134;-0,272;-0,397;-0,050;-0,187;-0,067;-0,252;
2024-01-08;-0,102;-0,051;0,043;-0,155;0,014;-0,121;-0,118;-0,140;-0,191;-0,120;-0,145;-0,269;-0,397;-0,047;-0,189;-0,063;-0,243;
2024-01-09;-0,103;-0,052;0,042;-0,152;0,010;-0,125;-0,121;-0,142;-0,191;-0,121;-0,146;-0,273;-0,403;-0,044;-0,193;-0,065;-0,242;
2024-01-10;-0,102;-0,051;0,042;-0,154;0,004;-0,128;-0,123;-0,143;-0,190;-0,123;-0,149;-0,276;-0,408;-0,045;-0,199;-0,064;-0,239;
2024-01-11;-0,102;-0,052;0,042;-0,154;0,003;-0,131;-0,124;-0,146;-0,190;-0,126;-0,153;-0,277;-0,409;-0,046;-0,199;-0,068;-0,236;
2024-01-12;-0,099;-0,049;0,049;-0,149;0,011;-0,125;-0,123;-0,143;-0,187;-0,122;-0,145;-0,275;-0,398;-0,043;-0,194;-0,063;-0,233;
