
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-08;-0,035;-0,016;-0,108;0,067;0,016;0,025;-0,055;-0,107;-0,038;-0,004;-0,240;-0,182;0,038;0,024;-0,005;-0,182;;
2023-06-09;-0,037;-0,018;-0,106;0,070;0,012;0,026;-0,056;-0,107;-0,039;-0,009;-0,241;-0,188;0,037;0,024;-0,005;-0,175;;
2023-06-12;-0,036;-0,017;-0,103;0,070;0,011;0,026;-0,055;-0,106;-0,038;-0,011;-0,238;-0,190;0,037;0,023;-0,008;-0,175;;
2023-06-13;-0,039;-0,016;-0,099;0,071;0,015;0,027;-0,055;-0,104;-0,037;-0,009;-0,240;-0,189;0,037;0,028;-0,009;-0,170;;
2023-06-14;-0,041;-0,015;-0,102;0,074;0,016;0,027;-0,055;-0,107;-0,035;-0,013;-0,237;-0,194;0,034;0,033;-0,009;-0,171;;
2023-06-15;-0,038;-0,013;-0,102;0,081;0,018;0,031;-0,053;-0,104;-0,034;-0,012;-0,239;-0,195;0,039;0,034;-0,008;-0,167;;
2023-06-16;-0,043;-0,015;-0,108;0,074;0,015;0,029;-0,054;-0,106;-0,036;-0,016;-0,242;-0,194;0,039;0,034;-0,009;-0,168;;
2023-06-19;-0,040;-0,013;-0,107;0,077;0,016;0,027;-0,052;-0,105;-0,034;-0,014;-0,239;-0,194;0,038;0,032;-0,009;-0,169;;
2023-06-20;-0,039;-0,011;-0,106;0,079;0,010;0,027;-0,053;-0,105;-0,036;-0,020;-0,239;-0,204;0,038;0,025;-0,013;-0,168;;
2023-06-21;-0,036;-0,008;-0,102;0,082;0,014;0,026;-0,052;-0,103;-0,033;-0,013;-0,235;-0,208;0,041;0,026;-0,012;-0,169;;
2023-06-22;-0,042;-0,015;-0,107;0,076;0,007;0,020;-0,057;-0,109;-0,041;-0,021;-0,242;-0,215;0,039;0,019;-0,022;-0,176;;
2023-06-26;-0,042;-0,015;-0,117;0,075;0,006;0,018;-0,058;-0,107;-0,041;-0,018;-0,246;-0,213;0,034;0,015;-0,025;-0,174;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,041;-0,010;-0,114;0,068;0,001;0,021;-0,055;-0,106;-0,037;-0,021;-0,244;-0,218;0,035;0,012;-0,015;-0,174;;
2023-06-29;-0,036;-0,005;-0,111;0,073;0,008;0,024;-0,049;-0,100;-0,030;-0,010;-0,235;-0,218;0,039;0,014;-0,012;-0,169;;
2023-06-30;-0,034;0,001;-0,108;0,082;0,015;0,031;-0,043;-0,094;-0,023;-0,004;-0,228;-0,208;0,046;0,022;-0,004;-0,161;;
2023-07-03;-0,034;0,002;-0,103;0,086;0,020;0,033;-0,043;-0,094;-0,023;-0,001;-0,226;-0,201;0,041;0,029;-0,003;-0,161;;
2023-07-04;-0,034;0,001;-0,103;0,086;0,022;0,033;-0,041;-0,094;-0,022;0,000;-0,225;-0,197;0,041;0,031;0,000;-0,161;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,032;0,006;-0,105;0,079;0,011;0,024;-0,043;-0,096;-0,024;-0,008;-0,231;-0,208;0,042;0,018;-0,005;-0,165;;
2023-07-07;-0,033;0,002;-0,102;0,083;0,013;0,025;-0,042;-0,093;-0,021;-0,006;-0,227;-0,208;0,040;0,019;-0,003;-0,161;;
2023-07-10;-0,037;0,000;-0,102;0,078;0,014;0,023;-0,044;-0,099;-0,022;-0,003;-0,228;-0,211;0,036;0,018;-0,006;-0,170;;
2023-07-11;-0,040;-0,001;-0,106;0,066;0,013;0,024;-0,048;-0,101;-0,025;-0,004;-0,231;-0,202;0,032;0,020;-0,007;-0,171;;
2023-07-12;-0,042;-0,002;-0,106;0,081;0,022;0,028;-0,045;-0,099;-0,022;0,005;-0,222;-0,195;0,030;0,029;0,000;-0,164;;
2023-07-13;-0,051;-0,013;-0,115;0,072;0,014;0,024;-0,056;-0,108;-0,032;-0,005;-0,231;-0,196;0,021;0,029;-0,012;-0,169;;
2023-07-14;-0,056;-0,016;-0,125;0,063;0,004;0,019;-0,061;-0,113;-0,040;-0,019;-0,236;-0,200;0,018;0,021;-0,016;-0,169;;
2023-07-17;-0,057;-0,014;-0,126;0,057;-0,001;0,016;-0,064;-0,115;-0,043;-0,025;-0,237;-0,206;0,017;0,013;-0,016;-0,173;;
2023-07-18;-0,058;-0,015;-0,123;0,063;0,002;0,018;-0,062;-0,114;-0,040;-0,021;-0,232;-0,201;0,017;0,015;-0,022;-0,172;;
2023-07-19;-0,055;-0,012;-0,119;0,066;0,006;0,019;-0,056;-0,108;-0,035;-0,015;-0,226;-0,198;0,023;0,014;-0,013;-0,164;;
2023-07-20;-0,054;-0,008;-0,121;0,067;0,011;0,017;-0,054;-0,107;-0,034;-0,010;-0,223;-0,199;0,026;0,018;-0,013;-0,169;;
2023-07-21;-0,050;-0,009;-0,123;0,075;0,012;0,020;-0,050;-0,107;-0,031;-0,006;-0,220;-0,205;0,033;0,014;-0,008;-0,171;;
2023-07-24;-0,047;-0,007;-0,116;0,079;0,018;0,023;-0,046;-0,104;-0,027;0,003;-0,216;-0,205;0,036;0,014;-0,003;-0,173;;
2023-07-25;-0,050;-0,009;-0,119;0,082;0,020;0,021;-0,050;-0,106;-0,030;-0,001;-0,219;-0,207;0,032;0,025;-0,006;-0,171;;
2023-07-26;-0,050;-0,008;-0,116;0,083;0,020;0,021;-0,049;-0,106;-0,029;0,000;-0,216;-0,205;0,027;0,025;-0,005;-0,173;;
2023-07-27;-0,051;-0,012;-0,117;0,083;0,017;0,021;-0,049;-0,102;-0,029;-0,001;-0,217;-0,217;0,029;0,019;-0,006;-0,166;;
2023-07-28;-0,041;-0,003;-0,106;0,091;0,026;0,027;-0,042;-0,094;-0,022;0,008;-0,207;-0,208;0,036;0,028;0,000;-0,159;;
2023-07-31;-0,042;-0,003;-0,106;0,095;0,031;0,028;-0,043;-0,095;-0,023;0,014;-0,207;-0,201;0,033;0,035;-0,003;-0,160;;
2023-08-01;-0,040;-0,001;-0,105;0,092;0,028;0,027;-0,043;-0,093;-0,023;0,014;-0,209;-0,208;0,035;0,030;-0,003;-0,160;;
2023-08-02;-0,040;-0,005;-0,108;0,085;0,025;0,022;-0,045;-0,095;-0,025;0,011;-0,212;-0,215;0,034;0,023;-0,006;-0,163;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,037;0,000;-0,104;0,081;0,030;0,018;-0,041;-0,092;-0,022;0,022;-0,206;-0,217;0,036;0,025;-0,005;-0,163;;
2023-08-07;-0,041;-0,003;-0,107;0,075;0,021;0,011;-0,046;-0,098;-0,027;0,014;-0,209;-0,224;0,031;0,016;-0,012;-0,169;;
2023-08-08;-0,039;-0,003;-0,107;0,070;0,018;0,010;-0,049;-0,098;-0,031;0,011;-0,217;-0,229;0,039;0,008;-0,011;-0,171;;
2023-08-09;-0,038;-0,001;-0,106;0,077;0,029;0,015;-0,045;-0,095;-0,026;0,028;-0,214;-0,225;0,042;0,017;-0,009;-0,171;;
2023-08-10;-0,037;-0,002;-0,103;0,084;0,032;0,017;-0,043;-0,092;-0,025;0,031;-0,210;-0,223;0,044;0,020;-0,005;-0,169;;
2023-08-11;-0,036;-0,003;-0,102;0,079;0,026;0,011;-0,047;-0,098;-0,029;0,030;-0,213;-0,222;0,043;0,012;-0,010;-0,178;;
2023-08-14;-0,031;0,003;-0,103;0,072;0,026;0,012;-0,042;-0,092;-0,025;0,033;-0,210;-0,222;0,050;0,010;-0,007;-0,172;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,032;0,003;-0,107;0,072;0,019;0,009;-0,046;-0,094;-0,029;0,028;-0,216;-0,233;0,048;-0,003;-0,013;-0,171;;
2023-08-17;-0,029;0,003;-0,106;0,074;0,023;0,007;-0,044;-0,093;-0,028;0,033;-0,214;-0,236;0,049;0,001;-0,011;-0,175;;
2023-08-18;-0,030;0,003;-0,107;0,071;0,019;0,004;-0,046;-0,097;-0,030;0,031;-0,217;-0,238;0,046;-0,002;-0,014;-0,183;;
2023-08-21;-0,029;0,006;-0,107;0,071;0,024;0,005;-0,044;-0,093;-0,029;0,037;-0,212;-0,238;0,048;0,001;-0,015;-0,173;;
2023-08-22;-0,032;0,005;-0,106;0,072;0,022;0,004;-0,048;-0,095;-0,032;0,033;-0,216;-0,239;0,045;0,000;-0,019;-0,171;;
2023-08-23;-0,028;0,011;-0,095;0,085;0,022;0,008;-0,045;-0,091;-0,029;0,027;-0,214;-0,219;0,051;0,009;-0,010;-0,165;;
2023-08-24;-0,028;0,009;-0,098;0,088;0,021;0,011;-0,043;-0,090;-0,028;0,030;-0,210;-0,220;0,051;0,006;-0,003;-0,161;;
2023-08-25;-0,025;0,009;-0,098;0,082;0,023;0,010;-0,044;-0,093;-0,029;0,031;-0,211;-0,218;0,049;0,005;-0,005;-0,167;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,026;0,009;-0,097;0,083;0,028;0,013;-0,042;-0,090;-0,026;0,035;-0,206;-0,214;0,053;0,010;-0,004;-0,164;;
2023-08-30;-0,027;0,007;-0,095;0,085;0,033;0,015;-0,040;-0,087;-0,023;0,038;-0,202;-0,203;0,054;0,017;0,000;-0,158;;
2023-08-31;-0,028;0,006;-0,094;0,077;0,032;0,014;-0,043;-0,087;-0,023;0,036;-0,205;-0,209;0,050;0,015;-0,002;-0,154;;
2023-09-01;-0,025;0,012;-0,087;0,076;0,039;0,015;-0,040;-0,085;-0,020;0,046;-0,204;-0,208;0,051;0,021;0,001;-0,151;;
2023-09-04;-0,022;0,016;-0,081;0,080;0,043;0,017;-0,039;-0,083;-0,019;0,048;-0,201;-0,210;0,053;0,027;0,002;-0,148;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,019;0,019;-0,079;0,078;0,044;0,013;-0,040;-0,082;-0,022;0,054;-0,208;-0,217;0,049;0,023;0,001;-0,145;;
2023-09-07;-0,019;0,020;-0,079;0,069;0,038;0,008;-0,041;-0,085;-0,025;0,054;-0,213;-0,222;0,053;0,013;0,001;-0,155;;
2023-09-08;-0,019;0,023;-0,084;0,067;0,039;0,009;-0,041;-0,084;-0,026;0,056;-0,213;-0,218;0,053;0,012;0,002;-0,151;;
2023-09-11;-0,020;0,024;-0,082;0,073;0,041;0,007;-0,041;-0,084;-0,026;0,055;-0,209;-0,218;0,052;0,017;-0,002;-0,155;;
2023-09-12;-0,019;0,022;-0,081;0,077;0,041;0,006;-0,040;-0,083;-0,025;0,056;-0,206;-0,216;0,052;0,017;-0,001;-0,153;;
2023-09-13;-0,019;0,023;-0,084;0,083;0,041;0,004;-0,039;-0,083;-0,025;0,059;-0,201;-0,215;0,055;0,018;-0,000;-0,156;;
2023-09-14;-0,017;0,025;-0,080;0,087;0,048;0,007;-0,035;-0,081;-0,022;0,065;-0,197;-0,213;0,055;0,025;0,003;-0,155;;
2023-09-15;-0,015;0,028;-0,077;0,090;0,053;0,011;-0,032;-0,080;-0,019;0,066;-0,196;-0,203;0,058;0,034;0,006;-0,155;;
2023-09-18;-0,014;0,027;-0,076;0,089;0,049;0,006;-0,035;-0,081;-0,022;0,064;-0,200;-0,204;0,053;0,030;0,003;-0,158;;
2023-09-19;-0,017;0,024;-0,078;0,086;0,049;0,002;-0,036;-0,084;-0,023;0,065;-0,201;-0,203;0,051;0,028;0,001;-0,164;;
2023-09-20;-0,017;0,021;-0,082;0,090;0,050;0,006;-0,033;-0,082;-0,019;0,062;-0,194;-0,202;0,053;0,030;0,004;-0,159;;
2023-09-21;-0,018;0,017;-0,086;0,074;0,039;-0,006;-0,040;-0,092;-0,028;0,055;-0,202;-0,214;0,049;0,013;-0,004;-0,174;;
2023-09-22;-0,018;0,019;-0,086;0,078;0,042;-0,006;-0,041;-0,091;-0,028;0,056;-0,201;-0,208;0,048;0,020;-0,009;-0,172;;
2023-09-25;-0,021;0,015;-0,088;0,068;0,035;-0,013;-0,046;-0,096;-0,034;0,052;-0,207;-0,218;0,044;0,010;-0,016;-0,176;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,025;0,013;-0,092;0,056;0,032;-0,023;-0,053;-0,104;-0,039;0,056;-0,215;-0,240;0,040;0,000;-0,025;-0,183;;
2023-09-28;-0,026;0,009;-0,093;0,055;0,036;-0,025;-0,052;-0,102;-0,038;0,061;-0,214;-0,248;0,041;0,001;-0,027;-0,183;;
2023-09-29;-0,032;;-0,104;0,061;0,032;-0,026;-0,058;-0,105;-0,043;0,049;-0,216;-0,248;0,033;0,004;-0,027;-0,181;;
2023-10-02;-0,029;0,009;-0,104;0,055;0,025;-0,033;-0,060;-0,106;-0,045;0,042;-0,219;-0,260;0,031;-0,004;-0,029;-0,180;;
2023-10-03;-0,027;0,012;-0,109;0,055;0,023;-0,037;-0,059;-0,102;-0,045;0,042;-0,222;-0,262;0,034;-0,008;-0,035;-0,175;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,031;0,009;-0,099;0,046;0,028;-0,034;-0,057;-0,100;-0,044;0,045;-0,215;-0,239;0,040;-0,002;-0,029;-0,167;;
2023-10-11;-0,032;0,008;-0,105;0,048;0,025;-0,030;-0,059;-0,102;-0,046;0,042;-0,215;-0,236;0,040;-0,002;-0,026;-0,168;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,030;0,007;-0,106;0,050;0,027;-0,031;-0,057;-0,099;-0,046;0,051;-0,218;-0,228;0,042;-0,008;-0,031;-0,165;;
2023-10-16;-0,030;0,009;-0,111;0,046;0,031;-0,035;-0,056;-0,099;-0,044;0,055;-0,217;-0,220;0,044;-0,002;-0,030;-0,169;;
2023-10-17;-0,033;0,008;-0,110;0,042;0,031;-0,039;-0,055;-0,101;-0,043;0,057;-0,217;-0,219;0,040;-0,003;-0,029;-0,177;;
2023-10-18;-0,034;0,006;-0,106;0,038;0,032;-0,042;-0,056;-0,100;-0,045;0,060;-0,218;-0,211;0,041;-0,003;-0,034;-0,175;;
2023-10-19;-0,030;0,010;-0,106;0,039;0,031;-0,040;-0,053;-0,098;-0,043;0,062;-0,216;-0,210;0,039;-0,005;-0,035;-0,173;;
2023-10-20;-0,033;0,007;-0,111;0,034;0,025;-0,049;-0,059;-0,105;-0,050;0,058;-0,226;-0,204;0,035;-0,014;-0,042;-0,182;;
2023-10-23;-0,033;;-0,115;0,033;0,017;-0,055;-0,063;-0,109;-0,055;0,052;-0,230;-0,210;0,033;-0,022;-0,048;-0,188;;
2023-10-24;-0,033;-0,001;-0,114;0,040;0,016;-0,051;-0,063;-0,108;-0,055;0,049;-0,234;-0,214;0,030;-0,017;-0,047;-0,183;;
2023-10-25;-0,026;0,003;-0,107;0,042;0,022;-0,049;-0,059;-0,106;-0,051;0,051;-0,235;-0,205;0,034;-0,008;-0,045;-0,179;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,025;0,004;-0,103;0,052;0,020;-0,044;-0,061;-0,113;-0,052;0,043;-0,231;-0,215;0,027;-0,007;-0,046;-0,190;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,027;0,001;-0,107;0,039;0,013;-0,045;-0,061;-0,112;-0,052;0,039;-0,232;-0,220;0,024;-0,018;-0,044;-0,187;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,021;0,004;-0,092;0,058;0,022;-0,031;-0,049;-0,101;-0,039;0,052;-0,219;-0,223;0,033;-0,007;-0,026;-0,168;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,028;-0,002;-0,095;0,064;0,014;-0,032;-0,053;-0,106;-0,041;0,039;-0,222;-0,216;0,027;-0,010;-0,029;-0,171;;
2023-11-07;-0,027;0,001;-0,100;0,066;0,005;-0,034;-0,053;-0,104;-0,042;0,027;-0,222;-0,228;0,029;-0,019;-0,031;-0,165;;
2023-11-08;-0,024;0,003;-0,106;0,069;0,005;-0,032;-0,053;-0,100;-0,041;0,026;-0,218;-0,227;0,033;-0,020;-0,028;-0,160;;
2023-11-09;-0,027;-0,001;-0,106;0,068;0,003;-0,033;-0,057;-0,104;-0,045;0,022;-0,220;-0,234;0,026;-0,023;-0,029;-0,160;;
2023-11-10;-0,026;0,001;-0,103;0,064;0,001;-0,037;-0,058;-0,105;-0,047;0,024;-0,222;-0,244;0,021;-0,030;-0,035;-0,159;;
2023-11-13;-0,027;-0,001;-0,107;0,062;0,004;-0,037;-0,057;-0,104;-0,046;0,027;-0,219;-0,250;0,022;-0,028;-0,036;-0,157;;
2023-11-14;-0,027;-0,000;-0,104;0,079;0,012;-0,024;-0,050;-0,097;-0,037;0,029;-0,209;-0,237;0,029;-0,013;-0,021;-0,147;;
2023-11-15;-0,036;-0,005;-0,113;0,069;0,003;-0,028;-0,059;-0,107;-0,044;0,018;-0,218;-0,248;0,014;-0,019;-0,024;-0,157;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,035;-0,005;-0,105;0,072;0,002;-0,025;-0,058;-0,105;-0,043;0,014;-0,214;-0,241;0,017;-0,017;-0,028;-0,154;;
2023-11-20;-0,039;-0,010;-0,109;0,073;0,002;-0,026;-0,062;-0,107;-0,048;0,018;-0,215;-0,248;0,014;-0,016;-0,031;-0,155;;
2023-11-21;-0,042;-0,012;-0,109;0,068;-0,002;-0,030;-0,065;-0,110;-0,051;0,010;-0,219;-0,238;0,013;-0,014;-0,034;-0,158;;
2023-11-22;-0,038;-0,008;-0,109;0,073;-0,005;-0,027;-0,060;-0,104;-0,046;0,008;-0,216;-0,235;0,019;-0,016;-0,029;-0,154;;
2023-11-23;-0,038;-0,010;-0,111;0,073;-0,002;-0,028;-0,060;-0,104;-0,046;0,013;-0,214;-0,237;0,019;-0,017;-0,030;-0,155;;
2023-11-24;-0,038;;-0,108;0,073;0,001;-0,028;-0,058;-0,103;-0,045;0,017;-0,213;-0,235;0,020;-0,017;-0,030;-0,156;;
2023-11-27;-0,040;-0,011;-0,108;0,068;-0,004;-0,031;-0,061;-0,105;-0,047;0,011;-0,214;-0,236;0,018;-0,022;-0,031;-0,157;;
2023-11-28;-0,039;-0,011;-0,107;0,072;-0,002;-0,029;-0,060;-0,107;-0,047;0,014;-0,213;-0,226;0,014;-0,020;-0,031;-0,159;;
2023-11-29;-0,041;-0,011;-0,109;0,071;-0,005;-0,025;-0,062;-0,108;-0,047;0,009;-0,212;-0,217;0,011;-0,020;-0,027;-0,155;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,035;-0,003;-0,102;0,074;0,004;-0,023;-0,055;-0,106;-0,040;0,016;-0,203;-0,206;0,020;-0,009;-0,022;-0,157;;
2023-12-04;-0,036;0,002;-0,102;0,075;-0,001;-0,023;-0,054;-0,108;-0,037;0,009;-0,200;-0,210;0,018;-0,011;-0,016;-0,160;;
2023-12-05;-0,035;0,003;-0,107;0,070;-0,006;-0,024;-0,056;-0,108;-0,041;0,008;-0,202;-0,219;0,016;-0,021;-0,015;-0,160;;
2023-12-06;-0,032;0,006;-0,098;0,077;-0,004;-0,018;-0,053;-0,105;-0,038;0,003;-0,196;-0,216;0,020;-0,014;-0,009;-0,154;;
2023-12-07;-0,033;0,004;-0,097;0,073;-0,008;-0,021;-0,056;-0,108;-0,041;-0,002;-0,204;-0,225;0,016;-0,019;-0,013;-0,160;;
2023-12-08;-0,035;0,002;-0,103;0,073;-0,008;-0,021;-0,057;-0,108;-0,041;-0,005;-0,205;-0,230;0,015;-0,018;-0,016;-0,158;;
2023-12-11;-0,033;0,005;-0,101;0,072;-0,009;-0,017;-0,052;-0,104;-0,038;-0,002;-0,201;-0,239;0,021;-0,023;-0,014;-0,151;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,032;0,002;-0,099;0,071;-0,012;-0,017;-0,052;-0,101;-0,038;-0,007;-0,201;-0,245;0,024;-0,026;-0,012;-0,145;;
2023-12-14;-0,035;0,002;-0,100;0,088;-0,001;-0,004;-0,047;-0,100;-0,029;-0,002;-0,192;-0,214;0,023;-0,009;0,007;-0,146;;
2023-12-15;-0,034;0,007;-0,101;0,084;-0,001;-0,005;-0,051;-0,102;-0,033;-0,003;-0,197;-0,222;0,017;-0,007;0,003;-0,147;;
2023-12-18;-0,035;0,004;-0,109;0,083;0,002;-0,010;-0,053;-0,102;-0,034;0,004;-0,200;-0,224;0,018;-0,004;-0,001;-0,147;;
2023-12-19;-0,035;0,003;-0,110;0,094;0,002;-0,007;-0,052;-0,100;-0,033;0,001;-0,196;-0,216;0,018;0,000;-0,001;-0,146;;
2023-12-20;-0,037;-0,007;-0,109;0,089;0,001;-0,010;-0,053;-0,101;-0,035;0,004;-0,199;-0,215;0,015;-0,002;-0,001;-0,148;;
2023-12-21;-0,036;-0,003;-0,109;0,088;-0,001;-0,010;-0,055;-0,102;-0,037;-0,001;-0,201;-0,219;0,015;-0,002;-0,002;-0,150;;
2023-12-22;-0,039;-0,004;-0,109;0,087;0,000;-0,010;-0,055;-0,103;-0,036;-0,001;-0,203;-0,212;0,015;-0,001;-0,003;-0,151;;
2023-12-27;-0,043;-0,002;-0,109;0,089;-0,001;-0,009;-0,058;-0,104;-0,038;-0,002;-0,203;-0,220;0,012;-0,001;-0,005;-0,152;;
2023-12-28;-0,044;-0,003;-0,105;0,088;-0,005;-0,009;-0,059;-0,105;-0,040;-0,008;-0,205;-0,224;0,014;-0,003;-0,004;-0,154;;
2023-12-29;-0,041;0,001;;0,089;-0,005;-0,007;-0,056;-0,102;-0,037;-0,008;-0,201;-0,232;0,016;-0,005;-0,001;-0,150;;
2024-01-02;-0,038;0,003;;0,088;-0,002;-0,011;-0,052;-0,103;-0,035;-0,003;-0,203;-0,227;0,024;-0,002;-0,000;-0,160;;
2024-01-03;-0,035;0,006;-0,097;0,086;-0,003;-0,017;-0,048;-0,100;-0,034;0,002;-0,202;-0,243;0,030;-0,010;-0,002;-0,160;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,034;0,016;-0,099;0,089;0,002;-0,018;-0,044;-0,099;-0,031;0,007;-0,190;-0,243;0,034;-0,007;-0,002;-0,160;;
2024-01-08;-0,032;0,013;-0,096;0,093;-0,003;-0,015;-0,042;-0,096;-0,028;-0,004;-0,187;-0,243;0,037;-0,009;0,001;-0,152;;
2024-01-09;-0,033;0,012;-0,093;0,089;-0,006;-0,018;-0,044;-0,096;-0,030;-0,005;-0,191;-0,249;0,040;-0,013;-0,001;-0,151;;
2024-01-10;-0,032;0,012;-0,095;0,083;-0,010;-0,020;-0,045;-0,095;-0,031;-0,007;-0,194;-0,254;0,039;-0,018;0,000;-0,148;;
2024-01-11;-0,033;0,012;-0,095;0,082;-0,013;-0,021;-0,048;-0,094;-0,034;-0,011;-0,195;-0,255;0,038;-0,019;-0,003;-0,144;;
2024-01-12;-0,030;0,019;-0,090;0,090;-0,007;-0,019;-0,045;-0,091;-0,030;-0,003;-0,193;-0,243;0,041;-0,013;0,002;-0,141;;
2024-01-15;-0,029;0,023;-0,087;0,086;-0,010;-0,022;-0,046;-0,092;-0,032;-0,005;-0,195;-0,246;0,040;-0,017;0,002;-0,140;;
2024-01-16;-0,024;0,026;-0,090;0,085;-0,011;-0,021;-0,044;-0,088;-0,031;-0,003;-0,194;-0,250;0,043;-0,019;0,003;-0,135;;
2024-01-17;-0,023;0,021;-0,095;0,078;-0,018;-0,029;-0,043;-0,089;-0,030;-0,009;-0,195;-0,266;0,044;-0,028;-0,002;-0,138;;
2024-01-18;-0,023;0,021;-0,094;0,075;-0,019;-0,024;-0,046;-0,087;-0,033;-0,013;-0,194;-0,265;0,041;-0,029;-0,006;-0,126;;
2024-01-19;-0,021;0,028;-0,089;0,076;-0,018;-0,021;-0,042;-0,081;-0,029;-0,009;-0,193;-0,263;0,045;-0,028;-0,003;-0,120;;
2024-01-22;-0,022;0,024;-0,083;0,077;-0,022;-0,017;-0,038;-0,077;-0,024;-0,011;-0,185;-0,266;0,045;-0,032;0,002;-0,110;;
2024-01-23;-0,022;0,016;-0,087;0,071;-0,018;-0,017;-0,039;-0,077;-0,023;-0,008;-0,188;-0,264;0,042;-0,026;-0,001;-0,113;;
2024-01-24;-0,022;0,023;-0,085;0,079;-0,015;-0,014;-0,038;-0,074;-0,024;-0,007;-0,183;-0,258;0,045;-0,018;-0,001;-0,107;;
2024-01-25;-0,023;0,020;-0,083;0,078;-0,013;-0,017;-0,039;-0,075;-0,024;-0,001;-0,186;-0,260;0,039;-0,018;-0,003;-0,107;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,019;0,027;-0,084;0,081;-0,011;-0,021;-0,035;-0,071;-0,020;0,005;-0,180;-0,259;0,046;-0,020;-0,001;-0,108;;
2024-01-30;-0,021;0,020;-0,085;0,075;-0,011;-0,020;-0,034;-0,070;-0,020;0,003;-0,179;-0,255;0,045;-0,017;-0,003;-0,106;;
2024-01-31;-0,021;0,026;-0,079;0,079;-0,009;-0,019;-0,032;-0,073;-0,021;0,006;-0,181;-0,252;0,051;-0,014;-0,003;-0,114;;
2024-02-01;-0,020;0,028;-0,079;0,082;-0,010;-0,021;-0,035;-0,072;-0,023;0,008;-0,186;-0,253;0,049;-0,016;-0,007;-0,112;;
2024-02-02;-0,023;0,028;-0,083;0,076;-0,020;-0,024;-0,039;-0,070;-0,026;-0,003;-0,189;-0,260;0,049;-0,024;-0,010;-0,107;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,014;0,040;-0,075;0,089;-0,013;-0,018;-0,028;-0,061;-0,017;0,007;-0,178;-0,260;0,064;-0,025;-0,003;-0,095;;
2024-02-07;-0,018;0,035;-0,076;0,080;-0,018;-0,019;-0,033;-0,064;-0,023;0,001;-0,186;-0,263;0,062;-0,028;-0,007;-0,097;;
2024-02-08;-0,018;0,032;-0,082;0,075;-0,019;-0,016;-0,033;-0,062;-0,021;0,003;-0,184;-0,268;0,057;-0,031;-0,006;-0,089;;
2024-02-09;-0,018;0,030;-0,084;0,076;-0,019;-0,015;-0,033;-0,062;-0,021;0,006;-0,185;-0,272;0,058;-0,035;-0,007;-0,085;;
2024-02-12;-0,019;0,024;-0,085;0,076;-0,019;-0,013;-0,033;-0,061;-0,019;0,004;-0,180;-0,274;0,055;-0,034;-0,006;-0,085;;
2024-02-13;-0,021;0,026;-0,082;0,069;-0,026;-0,024;-0,037;-0,068;-0,025;-0,000;-0,188;-0,287;0,052;-0,044;-0,018;-0,096;;
2024-02-14;-0,015;0,034;-0,081;0,078;-0,020;-0,015;-0,028;-0,060;-0,016;0,009;-0,176;-0,290;0,060;-0,040;-0,008;-0,084;;
2024-02-15;-0,017;0,034;-0,082;0,073;-0,020;-0,012;-0,027;-0,060;-0,012;0,006;-0,173;-0,278;0,062;-0,037;-0,003;-0,086;;
2024-02-16;-0,019;0,035;-0,080;0,069;-0,017;-0,015;-0,028;-0,063;-0,015;0,010;-0,173;-0,280;0,059;-0,031;-0,006;-0,089;;
2024-02-19;-0,020;0,034;-0,077;0,069;-0,018;-0,017;-0,030;-0,064;-0,016;0,010;-0,175;-0,279;0,060;-0,033;-0,007;-0,092;;
