
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-22;-0,075;-0,035;-0,003;-0,176;-0,064;-0,091;-0,066;-0,091;-0,136;-0,065;-0,078;-0,276;-0,428;-0,009;-0,174;-0,047;-0,200;
2023-05-23;-0,074;-0,033;-0,000;-0,176;-0,064;-0,089;-0,066;-0,088;-0,136;-0,061;-0,070;-0,269;-0,430;-0,009;-0,178;-0,040;-0,199;
2023-05-24;-0,075;-0,031;0,002;-0,177;-0,064;-0,094;-0,071;-0,091;-0,141;-0,066;-0,074;-0,278;-0,431;-0,013;-0,188;-0,046;-0,206;
2023-05-25;-0,072;-0,027;0,007;-0,176;-0,056;-0,095;-0,069;-0,090;-0,138;-0,064;-0,075;-0,271;-0,438;-0,013;-0,189;-0,048;-0,189;
2023-05-26;-0,069;-0,027;0,013;-0,178;-0,049;-0,092;-0,065;-0,089;-0,132;-0,063;-0,074;-0,272;-0,436;-0,010;-0,184;-0,046;-0,178;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,063;-0,022;0,019;-0,174;-0,052;-0,095;-0,055;-0,086;-0,126;-0,058;-0,079;-0,268;-0,433;-0,008;-0,181;-0,035;-0,165;
2023-05-31;-0,064;-0,019;0,018;-0,178;-0,055;-0,099;-0,058;-0,088;-0,127;-0,061;-0,083;-0,272;-0,427;-0,011;-0,186;-0,036;-0,167;
2023-06-01;-0,063;-0,020;0,020;-0,173;-0,054;-0,098;-0,059;-0,090;-0,129;-0,063;-0,083;-0,272;-0,418;-0,009;-0,181;-0,037;-0,169;
2023-06-02;-0,064;-0,023;0,017;-0,174;-0,041;-0,089;-0,057;-0,087;-0,126;-0,059;-0,073;-0,265;-0,416;-0,008;-0,168;-0,033;-0,168;
2023-06-05;-0,060;-0,020;0,020;-0,166;-0,037;-0,085;-0,055;-0,081;-0,121;-0,053;-0,066;-0,262;-0,420;-0,001;-0,167;-0,026;-0,165;
2023-06-07;-0,057;-0,017;0,026;-0,165;-0,019;-0,075;-0,050;-0,078;-0,118;-0,048;-0,060;-0,252;-0,407;-0,004;-0,156;-0,020;-0,159;
2023-06-08;-0,059;-0,018;0,022;-0,168;-0,022;-0,076;-0,052;-0,078;-0,122;-0,048;-0,059;-0,253;-0,417;-0,005;-0,160;-0,022;-0,168;
2023-06-09;-0,059;-0,020;0,020;-0,166;-0,019;-0,080;-0,051;-0,079;-0,122;-0,049;-0,063;-0,253;-0,423;-0,005;-0,160;-0,022;-0,162;
2023-06-12;-0,059;-0,019;0,021;-0,164;-0,019;-0,081;-0,051;-0,078;-0,122;-0,048;-0,065;-0,250;-0,425;-0,006;-0,162;-0,025;-0,161;
2023-06-13;-0,059;-0,022;0,022;-0,159;-0,018;-0,077;-0,050;-0,077;-0,120;-0,047;-0,063;-0,253;-0,424;-0,006;-0,156;-0,026;-0,157;
2023-06-14;-0,060;-0,023;0,023;-0,163;-0,016;-0,076;-0,050;-0,077;-0,122;-0,046;-0,067;-0,250;-0,429;-0,009;-0,151;-0,026;-0,157;
2023-06-15;-0,057;-0,021;0,025;-0,162;-0,009;-0,074;-0,046;-0,075;-0,119;-0,044;-0,067;-0,252;-0,430;-0,003;-0,150;-0,025;-0,153;
2023-06-16;-0,060;-0,026;0,023;-0,169;-0,015;-0,077;-0,048;-0,077;-0,121;-0,047;-0,071;-0,254;-0,429;-0,003;-0,150;-0,026;-0,155;
2023-06-19;-0,059;-0,023;0,025;-0,167;-0,012;-0,076;-0,050;-0,075;-0,121;-0,044;-0,068;-0,252;-0,429;-0,005;-0,153;-0,027;-0,155;
2023-06-20;-0,058;-0,021;0,027;-0,166;-0,010;-0,082;-0,050;-0,076;-0,121;-0,046;-0,074;-0,252;-0,439;-0,004;-0,159;-0,030;-0,154;
2023-06-21;-0,056;-0,019;0,030;-0,162;-0,007;-0,078;-0,051;-0,074;-0,119;-0,044;-0,067;-0,248;-0,443;-0,002;-0,158;-0,029;-0,155;
2023-06-22;-0,061;-0,025;0,023;-0,168;-0,014;-0,085;-0,057;-0,080;-0,124;-0,051;-0,076;-0,255;-0,450;-0,003;-0,165;-0,039;-0,163;
2023-06-26;-0,062;-0,024;0,023;-0,177;-0,014;-0,086;-0,059;-0,081;-0,122;-0,051;-0,072;-0,258;-0,448;-0,009;-0,169;-0,042;-0,160;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,061;-0,023;0,028;-0,174;-0,022;-0,091;-0,056;-0,078;-0,121;-0,047;-0,075;-0,257;-0,453;-0,007;-0,173;-0,032;-0,160;
2023-06-29;-0,057;-0,019;0,033;-0,172;-0,016;-0,085;-0,053;-0,072;-0,116;-0,040;-0,064;-0,248;-0,453;-0,004;-0,170;-0,029;-0,155;
2023-06-30;-0,052;-0,017;0,039;-0,168;-0,007;-0,077;-0,046;-0,065;-0,109;-0,034;-0,058;-0,240;-0,443;0,004;-0,162;-0,021;-0,148;
2023-07-03;-0,053;-0,017;0,040;-0,163;-0,004;-0,073;-0,044;-0,065;-0,109;-0,033;-0,055;-0,239;-0,436;-0,001;-0,155;-0,020;-0,147;
2023-07-04;-0,053;-0,017;0,039;-0,163;-0,004;-0,070;-0,044;-0,064;-0,109;-0,032;-0,054;-0,237;-0,432;-0,001;-0,153;-0,017;-0,147;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,055;-0,015;0,044;-0,166;-0,010;-0,082;-0,053;-0,066;-0,111;-0,035;-0,063;-0,244;-0,443;-0,001;-0,166;-0,022;-0,151;
2023-07-07;-0,054;-0,016;0,040;-0,162;-0,007;-0,079;-0,052;-0,064;-0,109;-0,032;-0,061;-0,239;-0,443;-0,003;-0,166;-0,020;-0,147;
2023-07-10;-0,058;-0,020;0,038;-0,163;-0,011;-0,078;-0,054;-0,067;-0,114;-0,033;-0,057;-0,241;-0,446;-0,007;-0,167;-0,023;-0,156;
2023-07-11;-0,060;-0,023;0,037;-0,166;-0,023;-0,079;-0,053;-0,071;-0,117;-0,035;-0,058;-0,243;-0,437;-0,011;-0,164;-0,024;-0,157;
2023-07-12;-0,058;-0,024;0,036;-0,167;-0,008;-0,070;-0,049;-0,068;-0,114;-0,032;-0,049;-0,235;-0,430;-0,013;-0,155;-0,017;-0,150;
2023-07-13;-0,065;-0,033;0,025;-0,176;-0,017;-0,078;-0,053;-0,079;-0,123;-0,043;-0,059;-0,243;-0,431;-0,022;-0,156;-0,029;-0,155;
2023-07-14;-0,070;-0,038;0,022;-0,185;-0,027;-0,088;-0,058;-0,084;-0,128;-0,051;-0,074;-0,249;-0,435;-0,024;-0,163;-0,033;-0,155;
2023-07-17;-0,072;-0,040;0,024;-0,186;-0,032;-0,093;-0,061;-0,087;-0,130;-0,053;-0,079;-0,249;-0,441;-0,026;-0,171;-0,033;-0,159;
2023-07-18;-0,072;-0,041;0,023;-0,183;-0,026;-0,090;-0,059;-0,085;-0,129;-0,051;-0,076;-0,245;-0,436;-0,026;-0,169;-0,039;-0,159;
2023-07-19;-0,068;-0,038;0,026;-0,180;-0,023;-0,086;-0,058;-0,079;-0,123;-0,046;-0,069;-0,239;-0,433;-0,019;-0,171;-0,030;-0,150;
2023-07-20;-0,068;-0,036;0,030;-0,181;-0,022;-0,081;-0,060;-0,076;-0,123;-0,044;-0,065;-0,235;-0,434;-0,017;-0,166;-0,030;-0,155;
2023-07-21;-0,066;-0,033;0,029;-0,184;-0,014;-0,080;-0,057;-0,072;-0,122;-0,041;-0,060;-0,233;-0,440;-0,010;-0,171;-0,025;-0,157;
2023-07-24;-0,063;-0,030;0,031;-0,177;-0,010;-0,075;-0,054;-0,069;-0,119;-0,037;-0,051;-0,229;-0,440;-0,007;-0,170;-0,020;-0,159;
2023-07-25;-0,066;-0,033;0,029;-0,180;-0,007;-0,073;-0,056;-0,073;-0,122;-0,041;-0,056;-0,231;-0,442;-0,011;-0,159;-0,024;-0,157;
2023-07-26;-0,066;-0,033;0,030;-0,176;-0,006;-0,072;-0,056;-0,072;-0,121;-0,039;-0,054;-0,228;-0,440;-0,015;-0,160;-0,022;-0,159;
2023-07-27;-0,065;-0,034;0,026;-0,177;-0,006;-0,075;-0,056;-0,072;-0,117;-0,040;-0,055;-0,230;-0,452;-0,013;-0,165;-0,023;-0,152;
2023-07-28;-0,056;-0,023;0,036;-0,166;0,002;-0,066;-0,050;-0,065;-0,110;-0,032;-0,046;-0,219;-0,443;-0,007;-0,156;-0,017;-0,145;
2023-07-31;-0,058;-0,025;0,036;-0,167;0,006;-0,062;-0,049;-0,066;-0,111;-0,033;-0,040;-0,220;-0,436;-0,009;-0,149;-0,020;-0,146;
2023-08-01;-0,058;-0,023;0,037;-0,165;0,003;-0,064;-0,050;-0,066;-0,109;-0,033;-0,041;-0,221;-0,443;-0,007;-0,155;-0,020;-0,146;
2023-08-02;-0,059;-0,022;0,033;-0,169;-0,004;-0,068;-0,055;-0,068;-0,111;-0,035;-0,043;-0,224;-0,450;-0,008;-0,161;-0,023;-0,149;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,056;-0,020;0,038;-0,165;-0,009;-0,062;-0,059;-0,064;-0,107;-0,033;-0,033;-0,218;-0,452;-0,007;-0,160;-0,022;-0,150;
2023-08-07;-0,062;-0,024;0,036;-0,168;-0,015;-0,071;-0,066;-0,069;-0,113;-0,038;-0,040;-0,221;-0,459;-0,012;-0,168;-0,029;-0,155;
2023-08-08;-0,061;-0,022;0,035;-0,168;-0,019;-0,075;-0,067;-0,072;-0,113;-0,041;-0,043;-0,230;-0,464;-0,003;-0,176;-0,028;-0,157;
2023-08-09;-0,059;-0,021;0,038;-0,166;-0,012;-0,063;-0,062;-0,068;-0,110;-0,037;-0,026;-0,226;-0,460;-0,000;-0,167;-0,026;-0,157;
2023-08-10;-0,057;-0,020;0,036;-0,163;-0,005;-0,060;-0,060;-0,066;-0,108;-0,036;-0,023;-0,223;-0,458;0,002;-0,165;-0,022;-0,155;
2023-08-11;-0,060;-0,018;0,035;-0,162;-0,010;-0,066;-0,066;-0,069;-0,113;-0,039;-0,025;-0,226;-0,457;0,000;-0,172;-0,027;-0,164;
2023-08-14;-0,057;-0,013;0,041;-0,164;-0,017;-0,066;-0,065;-0,065;-0,107;-0,035;-0,021;-0,222;-0,457;0,007;-0,175;-0,024;-0,158;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,059;-0,015;0,041;-0,168;-0,017;-0,074;-0,068;-0,069;-0,109;-0,040;-0,026;-0,228;-0,468;0,005;-0,187;-0,030;-0,157;
2023-08-17;-0,058;-0,012;0,041;-0,166;-0,016;-0,069;-0,070;-0,067;-0,109;-0,038;-0,021;-0,227;-0,471;0,006;-0,183;-0,028;-0,162;
2023-08-18;-0,060;-0,012;0,041;-0,167;-0,019;-0,073;-0,073;-0,069;-0,112;-0,040;-0,023;-0,229;-0,473;0,003;-0,187;-0,031;-0,169;
2023-08-21;-0,058;-0,011;0,044;-0,168;-0,018;-0,068;-0,072;-0,067;-0,108;-0,039;-0,017;-0,225;-0,473;0,006;-0,183;-0,032;-0,159;
2023-08-22;-0,060;-0,015;0,043;-0,166;-0,018;-0,070;-0,073;-0,071;-0,110;-0,043;-0,021;-0,228;-0,474;0,002;-0,184;-0,036;-0,158;
2023-08-23;-0,055;-0,010;0,049;-0,156;-0,004;-0,070;-0,069;-0,068;-0,106;-0,040;-0,028;-0,226;-0,454;0,008;-0,175;-0,027;-0,151;
2023-08-24;-0,055;-0,010;0,047;-0,158;-0,001;-0,071;-0,066;-0,066;-0,105;-0,038;-0,024;-0,223;-0,455;0,008;-0,178;-0,020;-0,148;
2023-08-25;-0,055;-0,008;0,048;-0,159;-0,007;-0,069;-0,067;-0,067;-0,108;-0,039;-0,023;-0,224;-0,453;0,007;-0,179;-0,023;-0,154;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,054;-0,009;0,047;-0,157;-0,007;-0,064;-0,064;-0,065;-0,105;-0,036;-0,019;-0,218;-0,449;0,010;-0,175;-0,021;-0,151;
2023-08-30;-0,052;-0,010;0,046;-0,155;-0,004;-0,060;-0,062;-0,063;-0,102;-0,034;-0,017;-0,215;-0,438;0,011;-0,168;-0,017;-0,144;
2023-08-31;-0,053;-0,010;0,044;-0,155;-0,012;-0,060;-0,063;-0,066;-0,103;-0,034;-0,019;-0,218;-0,444;0,008;-0,169;-0,019;-0,140;
2023-09-01;-0,051;-0,007;0,050;-0,147;-0,014;-0,053;-0,062;-0,063;-0,100;-0,031;-0,009;-0,216;-0,443;0,009;-0,164;-0,016;-0,137;
2023-09-04;-0,049;-0,004;0,054;-0,141;-0,010;-0,049;-0,060;-0,062;-0,098;-0,030;-0,006;-0,213;-0,445;0,011;-0,158;-0,015;-0,134;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,049;-0,002;0,057;-0,140;-0,011;-0,048;-0,064;-0,063;-0,097;-0,032;-0,000;-0,220;-0,452;0,006;-0,162;-0,016;-0,131;
2023-09-07;-0,051;-0,002;0,058;-0,139;-0,021;-0,054;-0,069;-0,063;-0,100;-0,035;-0,001;-0,225;-0,457;0,010;-0,171;-0,016;-0,141;
2023-09-08;-0,050;-0,002;0,061;-0,144;-0,022;-0,054;-0,068;-0,064;-0,100;-0,036;0,002;-0,226;-0,453;0,011;-0,172;-0,015;-0,138;
2023-09-11;-0,050;-0,003;0,062;-0,143;-0,016;-0,051;-0,070;-0,063;-0,100;-0,036;0,001;-0,222;-0,453;0,009;-0,167;-0,019;-0,141;
2023-09-12;-0,049;-0,002;0,060;-0,141;-0,012;-0,051;-0,071;-0,062;-0,098;-0,036;0,002;-0,219;-0,451;0,009;-0,167;-0,018;-0,139;
2023-09-13;-0,049;-0,001;0,061;-0,144;-0,006;-0,051;-0,073;-0,061;-0,098;-0,035;0,004;-0,214;-0,450;0,012;-0,167;-0,017;-0,142;
2023-09-14;-0,047;-0,000;0,063;-0,140;-0,002;-0,044;-0,070;-0,058;-0,096;-0,032;0,011;-0,210;-0,448;0,012;-0,159;-0,014;-0,141;
2023-09-15;-0,045;0,002;0,066;-0,137;0,001;-0,040;-0,066;-0,055;-0,095;-0,030;0,011;-0,209;-0,438;0,015;-0,151;-0,011;-0,141;
2023-09-18;-0,047;0,003;0,065;-0,137;-0,000;-0,043;-0,071;-0,058;-0,097;-0,032;0,009;-0,212;-0,439;0,010;-0,154;-0,015;-0,144;
2023-09-19;-0,050;-0,000;0,062;-0,138;-0,004;-0,043;-0,075;-0,059;-0,100;-0,033;0,010;-0,213;-0,438;0,008;-0,156;-0,016;-0,150;
2023-09-20;-0,047;0,000;0,060;-0,143;0,001;-0,042;-0,071;-0,056;-0,097;-0,030;0,008;-0,207;-0,437;0,011;-0,155;-0,013;-0,145;
2023-09-21;-0,054;-0,001;0,056;-0,147;-0,015;-0,053;-0,083;-0,063;-0,107;-0,038;0,001;-0,215;-0,448;0,006;-0,171;-0,021;-0,161;
2023-09-22;-0,053;-0,001;0,058;-0,146;-0,011;-0,050;-0,083;-0,064;-0,106;-0,039;0,002;-0,213;-0,443;0,005;-0,164;-0,026;-0,158;
2023-09-25;-0,058;-0,003;0,053;-0,148;-0,021;-0,057;-0,090;-0,069;-0,112;-0,044;-0,003;-0,219;-0,453;0,001;-0,174;-0,033;-0,163;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,065;-0,008;0,051;-0,153;-0,033;-0,060;-0,100;-0,076;-0,119;-0,050;0,002;-0,228;-0,475;-0,003;-0,184;-0,042;-0,170;
2023-09-28;-0,066;-0,009;0,048;-0,154;-0,034;-0,056;-0,102;-0,074;-0,118;-0,048;0,007;-0,227;-0,483;-0,002;-0,183;-0,044;-0,170;
2023-09-29;-0,070;-0,015;;-0,165;-0,028;-0,060;-0,103;-0,081;-0,120;-0,053;-0,005;-0,228;-0,482;-0,010;-0,181;-0,044;-0,167;
2023-10-02;-0,070;-0,012;0,047;-0,165;-0,034;-0,067;-0,110;-0,083;-0,121;-0,056;-0,013;-0,231;-0,494;-0,012;-0,188;-0,046;-0,166;
2023-10-03;-0,068;-0,009;0,050;-0,169;-0,034;-0,069;-0,114;-0,082;-0,118;-0,056;-0,013;-0,234;-0,497;-0,008;-0,193;-0,052;-0,162;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,065;-0,013;0,047;-0,160;-0,043;-0,064;-0,111;-0,080;-0,115;-0,054;-0,009;-0,228;-0,474;-0,003;-0,186;-0,046;-0,154;
2023-10-11;-0,066;-0,015;0,046;-0,165;-0,041;-0,067;-0,107;-0,082;-0,117;-0,056;-0,013;-0,227;-0,471;-0,003;-0,186;-0,043;-0,155;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,065;-0,013;0,046;-0,166;-0,040;-0,065;-0,108;-0,079;-0,114;-0,057;-0,003;-0,231;-0,463;-0,000;-0,192;-0,048;-0,152;
2023-10-16;-0,065;-0,012;0,047;-0,171;-0,043;-0,062;-0,112;-0,078;-0,114;-0,055;0,001;-0,229;-0,455;0,001;-0,187;-0,047;-0,155;
2023-10-17;-0,068;-0,016;0,046;-0,170;-0,047;-0,062;-0,116;-0,078;-0,116;-0,054;0,003;-0,230;-0,453;-0,002;-0,187;-0,046;-0,163;
2023-10-18;-0,068;-0,016;0,044;-0,167;-0,051;-0,060;-0,119;-0,079;-0,115;-0,056;0,006;-0,230;-0,446;-0,002;-0,188;-0,051;-0,161;
2023-10-19;-0,066;-0,013;0,048;-0,167;-0,050;-0,061;-0,117;-0,076;-0,113;-0,054;0,008;-0,229;-0,445;-0,004;-0,189;-0,052;-0,160;
2023-10-20;-0,070;-0,016;0,045;-0,171;-0,055;-0,067;-0,126;-0,082;-0,120;-0,060;0,004;-0,239;-0,439;-0,008;-0,198;-0,059;-0,168;
2023-10-23;-0,072;-0,016;;-0,175;-0,056;-0,075;-0,132;-0,086;-0,124;-0,065;-0,002;-0,242;-0,445;-0,009;-0,206;-0,065;-0,174;
2023-10-24;-0,071;-0,016;0,037;-0,175;-0,050;-0,076;-0,128;-0,086;-0,123;-0,065;-0,005;-0,247;-0,449;-0,012;-0,201;-0,064;-0,169;
2023-10-25;-0,066;-0,008;0,041;-0,167;-0,047;-0,070;-0,126;-0,082;-0,122;-0,062;-0,004;-0,247;-0,440;-0,009;-0,192;-0,062;-0,165;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,068;-0,008;0,042;-0,164;-0,037;-0,072;-0,121;-0,084;-0,128;-0,062;-0,012;-0,244;-0,450;-0,016;-0,191;-0,063;-0,176;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,069;-0,010;0,039;-0,167;-0,050;-0,079;-0,122;-0,084;-0,127;-0,063;-0,015;-0,245;-0,454;-0,019;-0,202;-0,061;-0,174;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,060;-0,004;0,042;-0,153;-0,031;-0,070;-0,108;-0,072;-0,117;-0,049;-0,002;-0,231;-0,458;-0,009;-0,192;-0,043;-0,155;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,066;-0,010;0,037;-0,156;-0,026;-0,078;-0,109;-0,076;-0,122;-0,052;-0,015;-0,234;-0,451;-0,016;-0,194;-0,046;-0,157;
2023-11-07;-0,065;-0,009;0,039;-0,160;-0,023;-0,087;-0,111;-0,076;-0,119;-0,053;-0,027;-0,235;-0,463;-0,014;-0,203;-0,048;-0,151;
2023-11-08;-0,062;-0,007;0,041;-0,167;-0,020;-0,087;-0,109;-0,075;-0,115;-0,052;-0,028;-0,231;-0,462;-0,009;-0,204;-0,045;-0,146;
2023-11-09;-0,064;-0,010;0,037;-0,166;-0,021;-0,089;-0,110;-0,079;-0,119;-0,056;-0,033;-0,233;-0,469;-0,017;-0,207;-0,046;-0,146;
2023-11-10;-0,065;-0,009;0,039;-0,164;-0,025;-0,091;-0,114;-0,081;-0,120;-0,058;-0,030;-0,234;-0,479;-0,022;-0,215;-0,052;-0,145;
2023-11-13;-0,065;-0,010;0,038;-0,168;-0,027;-0,088;-0,114;-0,079;-0,119;-0,056;-0,027;-0,231;-0,484;-0,020;-0,212;-0,053;-0,143;
2023-11-14;-0,059;-0,009;0,038;-0,165;-0,010;-0,080;-0,101;-0,073;-0,113;-0,048;-0,025;-0,222;-0,472;-0,014;-0,198;-0,038;-0,134;
2023-11-15;-0,069;-0,019;0,033;-0,174;-0,020;-0,090;-0,105;-0,082;-0,123;-0,054;-0,036;-0,230;-0,483;-0,029;-0,203;-0,041;-0,143;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,066;-0,018;0,033;-0,166;-0,018;-0,090;-0,102;-0,081;-0,120;-0,054;-0,040;-0,227;-0,476;-0,025;-0,201;-0,045;-0,140;
2023-11-20;-0,069;-0,022;0,028;-0,170;-0,017;-0,090;-0,103;-0,084;-0,123;-0,059;-0,036;-0,228;-0,483;-0,028;-0,200;-0,048;-0,142;
2023-11-21;-0,071;-0,025;0,026;-0,170;-0,022;-0,094;-0,107;-0,087;-0,125;-0,062;-0,044;-0,232;-0,473;-0,029;-0,199;-0,051;-0,144;
2023-11-22;-0,067;-0,021;0,030;-0,170;-0,016;-0,097;-0,104;-0,083;-0,119;-0,057;-0,046;-0,228;-0,470;-0,024;-0,200;-0,046;-0,140;
2023-11-23;-0,068;-0,021;0,028;-0,171;-0,016;-0,094;-0,105;-0,083;-0,120;-0,057;-0,042;-0,226;-0,472;-0,024;-0,202;-0,047;-0,141;
2023-11-24;-0,068;-0,021;;-0,168;-0,016;-0,091;-0,105;-0,081;-0,119;-0,055;-0,037;-0,225;-0,470;-0,022;-0,201;-0,047;-0,142;
2023-11-27;-0,069;-0,022;0,027;-0,169;-0,021;-0,096;-0,108;-0,084;-0,121;-0,057;-0,043;-0,227;-0,471;-0,025;-0,206;-0,048;-0,143;
2023-11-28;-0,069;-0,022;0,028;-0,167;-0,017;-0,094;-0,106;-0,083;-0,122;-0,057;-0,041;-0,226;-0,461;-0,028;-0,204;-0,048;-0,145;
2023-11-29;-0,070;-0,024;0,027;-0,170;-0,019;-0,098;-0,102;-0,085;-0,124;-0,057;-0,046;-0,224;-0,452;-0,032;-0,205;-0,044;-0,141;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,066;-0,018;0,035;-0,163;-0,015;-0,088;-0,100;-0,078;-0,121;-0,051;-0,038;-0,216;-0,441;-0,023;-0,193;-0,039;-0,143;
2023-12-04;-0,068;-0,018;0,040;-0,163;-0,014;-0,094;-0,100;-0,076;-0,124;-0,048;-0,046;-0,213;-0,445;-0,024;-0,196;-0,033;-0,146;
2023-12-05;-0,067;-0,017;0,041;-0,167;-0,020;-0,099;-0,101;-0,079;-0,124;-0,051;-0,047;-0,214;-0,454;-0,026;-0,205;-0,032;-0,146;
2023-12-06;-0,063;-0,014;0,044;-0,158;-0,012;-0,097;-0,095;-0,075;-0,120;-0,048;-0,052;-0,208;-0,451;-0,022;-0,198;-0,026;-0,140;
2023-12-07;-0,066;-0,016;0,042;-0,157;-0,016;-0,100;-0,098;-0,079;-0,124;-0,052;-0,057;-0,217;-0,460;-0,026;-0,203;-0,031;-0,146;
2023-12-08;-0,068;-0,018;0,040;-0,164;-0,017;-0,100;-0,098;-0,079;-0,124;-0,052;-0,059;-0,218;-0,465;-0,027;-0,203;-0,033;-0,144;
2023-12-11;-0,065;-0,015;0,043;-0,162;-0,017;-0,101;-0,094;-0,075;-0,119;-0,049;-0,056;-0,213;-0,474;-0,021;-0,208;-0,031;-0,137;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,062;-0,015;0,041;-0,159;-0,018;-0,105;-0,094;-0,075;-0,116;-0,049;-0,062;-0,214;-0,480;-0,018;-0,210;-0,029;-0,131;
2023-12-14;-0,061;-0,017;0,040;-0,160;-0,001;-0,093;-0,081;-0,069;-0,115;-0,039;-0,056;-0,205;-0,449;-0,020;-0,193;-0,010;-0,132;
2023-12-15;-0,062;-0,016;0,045;-0,161;-0,005;-0,093;-0,082;-0,074;-0,117;-0,044;-0,057;-0,210;-0,457;-0,026;-0,191;-0,014;-0,134;
2023-12-18;-0,063;-0,017;0,042;-0,170;-0,006;-0,090;-0,087;-0,075;-0,117;-0,045;-0,050;-0,213;-0,459;-0,025;-0,188;-0,018;-0,133;
2023-12-19;-0,062;-0,018;0,041;-0,170;0,005;-0,090;-0,084;-0,075;-0,115;-0,043;-0,054;-0,209;-0,451;-0,024;-0,184;-0,018;-0,132;
2023-12-20;-0,063;-0,019;0,032;-0,169;-0,000;-0,091;-0,087;-0,076;-0,116;-0,045;-0,051;-0,212;-0,450;-0,027;-0,186;-0,018;-0,134;
2023-12-21;-0,064;-0,019;0,035;-0,169;-0,001;-0,093;-0,087;-0,078;-0,117;-0,047;-0,055;-0,213;-0,454;-0,027;-0,187;-0,019;-0,136;
2023-12-22;-0,066;-0,022;0,035;-0,169;-0,002;-0,092;-0,087;-0,078;-0,118;-0,047;-0,055;-0,215;-0,447;-0,028;-0,186;-0,020;-0,137;
2023-12-27;-0,068;-0,025;0,036;-0,170;0,000;-0,093;-0,086;-0,081;-0,120;-0,049;-0,056;-0,216;-0,455;-0,030;-0,186;-0,022;-0,138;
2023-12-28;-0,069;-0,027;0,035;-0,165;-0,001;-0,097;-0,086;-0,081;-0,121;-0,050;-0,062;-0,217;-0,459;-0,029;-0,188;-0,021;-0,140;
2023-12-29;-0,067;-0,023;0,039;;-0,001;-0,097;-0,084;-0,078;-0,117;-0,047;-0,062;-0,214;-0,467;-0,026;-0,189;-0,019;-0,136;
2024-01-02;-0,067;-0,021;0,042;;-0,001;-0,094;-0,088;-0,075;-0,119;-0,045;-0,058;-0,215;-0,462;-0,019;-0,186;-0,017;-0,146;
2024-01-03;-0,065;-0,018;0,044;-0,158;-0,004;-0,095;-0,094;-0,071;-0,116;-0,044;-0,053;-0,215;-0,478;-0,012;-0,195;-0,019;-0,146;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,064;-0,017;0,054;-0,159;-0,000;-0,090;-0,095;-0,066;-0,115;-0,041;-0,047;-0,203;-0,478;-0,008;-0,191;-0,019;-0,146;
2024-01-08;-0,061;-0,015;0,051;-0,156;0,004;-0,095;-0,092;-0,065;-0,111;-0,038;-0,058;-0,200;-0,478;-0,006;-0,193;-0,016;-0,138;
2024-01-09;-0,062;-0,016;0,050;-0,153;-0,000;-0,099;-0,095;-0,067;-0,111;-0,040;-0,059;-0,204;-0,484;-0,003;-0,197;-0,018;-0,137;
2024-01-10;-0,061;-0,015;0,051;-0,155;-0,006;-0,102;-0,097;-0,068;-0,110;-0,042;-0,062;-0,206;-0,488;-0,003;-0,203;-0,017;-0,134;
2024-01-11;-0,062;-0,016;0,050;-0,155;-0,007;-0,105;-0,098;-0,071;-0,110;-0,045;-0,066;-0,208;-0,490;-0,004;-0,203;-0,020;-0,130;
2024-01-12;-0,058;-0,013;0,057;-0,151;0,001;-0,099;-0,096;-0,068;-0,107;-0,041;-0,058;-0,205;-0,478;-0,002;-0,197;-0,015;-0,127;
