
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-07;-0,032;-0,022;-0,082;0,060;0,011;0,026;-0,062;-0,094;-0,044;-0,014;-0,247;-0,158;0,036;0,026;-0,006;-0,170;;
2023-06-08;-0,033;-0,025;-0,086;0,057;0,010;0,024;-0,061;-0,099;-0,045;-0,013;-0,248;-0,168;0,035;0,022;-0,008;-0,179;;
2023-06-09;-0,035;-0,028;-0,084;0,060;0,006;0,025;-0,062;-0,098;-0,046;-0,017;-0,248;-0,173;0,034;0,022;-0,007;-0,172;;
2023-06-12;-0,034;-0,027;-0,081;0,060;0,005;0,025;-0,061;-0,098;-0,045;-0,019;-0,246;-0,175;0,034;0,020;-0,010;-0,171;;
2023-06-13;-0,037;-0,025;-0,077;0,061;0,009;0,026;-0,061;-0,096;-0,044;-0,017;-0,248;-0,175;0,034;0,026;-0,012;-0,167;;
2023-06-14;-0,039;-0,025;-0,081;0,063;0,010;0,026;-0,061;-0,099;-0,042;-0,021;-0,245;-0,180;0,031;0,031;-0,011;-0,167;;
2023-06-15;-0,037;-0,023;-0,080;0,071;0,012;0,029;-0,059;-0,095;-0,041;-0,020;-0,247;-0,181;0,036;0,032;-0,010;-0,164;;
2023-06-16;-0,041;-0,025;-0,086;0,064;0,009;0,028;-0,061;-0,098;-0,043;-0,025;-0,250;-0,180;0,036;0,032;-0,012;-0,165;;
2023-06-19;-0,039;-0,023;-0,085;0,067;0,010;0,026;-0,058;-0,097;-0,040;-0,022;-0,247;-0,180;0,035;0,029;-0,012;-0,166;;
2023-06-20;-0,037;-0,021;-0,084;0,069;0,004;0,025;-0,060;-0,097;-0,042;-0,028;-0,247;-0,189;0,035;0,023;-0,015;-0,165;;
2023-06-21;-0,034;-0,017;-0,080;0,072;0,008;0,024;-0,058;-0,095;-0,040;-0,021;-0,243;-0,193;0,038;0,024;-0,014;-0,166;;
2023-06-22;-0,040;-0,024;-0,085;0,066;0,001;0,019;-0,063;-0,100;-0,047;-0,030;-0,250;-0,201;0,036;0,017;-0,025;-0,173;;
2023-06-26;-0,040;-0,024;-0,095;0,065;-0,000;0,017;-0,064;-0,099;-0,048;-0,026;-0,254;-0,199;0,031;0,013;-0,028;-0,171;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,039;-0,019;-0,092;0,058;-0,005;0,019;-0,062;-0,097;-0,044;-0,029;-0,252;-0,204;0,032;0,009;-0,018;-0,171;;
2023-06-29;-0,034;-0,014;-0,089;0,063;0,001;0,022;-0,055;-0,092;-0,036;-0,018;-0,243;-0,203;0,036;0,011;-0,014;-0,166;;
2023-06-30;-0,032;-0,009;-0,086;0,072;0,009;0,030;-0,049;-0,086;-0,030;-0,012;-0,235;-0,194;0,043;0,020;-0,006;-0,158;;
2023-07-03;-0,032;-0,008;-0,081;0,075;0,013;0,032;-0,049;-0,086;-0,030;-0,009;-0,234;-0,186;0,038;0,026;-0,006;-0,157;;
2023-07-04;-0,032;-0,008;-0,081;0,075;0,016;0,032;-0,047;-0,085;-0,028;-0,008;-0,233;-0,182;0,038;0,029;-0,002;-0,157;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,030;-0,004;-0,084;0,069;0,004;0,023;-0,049;-0,087;-0,031;-0,017;-0,239;-0,194;0,039;0,015;-0,007;-0,162;;
2023-07-07;-0,031;-0,007;-0,080;0,073;0,007;0,023;-0,048;-0,085;-0,028;-0,014;-0,234;-0,194;0,037;0,016;-0,005;-0,158;;
2023-07-10;-0,035;-0,009;-0,081;0,068;0,008;0,022;-0,050;-0,090;-0,029;-0,011;-0,236;-0,196;0,033;0,015;-0,009;-0,167;;
2023-07-11;-0,039;-0,011;-0,084;0,056;0,007;0,022;-0,054;-0,093;-0,031;-0,012;-0,239;-0,188;0,029;0,018;-0,009;-0,168;;
2023-07-12;-0,040;-0,012;-0,084;0,071;0,016;0,027;-0,051;-0,090;-0,028;-0,003;-0,230;-0,181;0,027;0,027;-0,002;-0,161;;
2023-07-13;-0,049;-0,023;-0,093;0,062;0,008;0,023;-0,062;-0,100;-0,039;-0,013;-0,239;-0,182;0,018;0,026;-0,015;-0,166;;
2023-07-14;-0,054;-0,026;-0,103;0,052;-0,002;0,017;-0,068;-0,104;-0,047;-0,028;-0,244;-0,186;0,015;0,019;-0,018;-0,165;;
2023-07-17;-0,055;-0,024;-0,104;0,047;-0,007;0,014;-0,070;-0,107;-0,049;-0,033;-0,245;-0,191;0,014;0,011;-0,019;-0,170;;
2023-07-18;-0,056;-0,024;-0,101;0,053;-0,004;0,017;-0,068;-0,106;-0,047;-0,029;-0,240;-0,186;0,014;0,013;-0,024;-0,169;;
2023-07-19;-0,053;-0,021;-0,098;0,056;-0,000;0,018;-0,062;-0,099;-0,042;-0,023;-0,234;-0,184;0,020;0,011;-0,016;-0,161;;
2023-07-20;-0,052;-0,018;-0,099;0,057;0,005;0,016;-0,060;-0,099;-0,041;-0,019;-0,231;-0,185;0,023;0,016;-0,015;-0,165;;
2023-07-21;-0,048;-0,019;-0,101;0,065;0,006;0,019;-0,056;-0,098;-0,037;-0,014;-0,228;-0,191;0,030;0,011;-0,010;-0,168;;
2023-07-24;-0,045;-0,016;-0,095;0,069;0,011;0,021;-0,052;-0,096;-0,033;-0,005;-0,224;-0,191;0,033;0,012;-0,005;-0,170;;
2023-07-25;-0,049;-0,019;-0,097;0,072;0,013;0,019;-0,056;-0,098;-0,037;-0,009;-0,226;-0,193;0,029;0,023;-0,009;-0,168;;
2023-07-26;-0,048;-0,018;-0,094;0,073;0,014;0,019;-0,055;-0,098;-0,036;-0,008;-0,224;-0,191;0,025;0,022;-0,008;-0,169;;
2023-07-27;-0,049;-0,022;-0,095;0,073;0,011;0,019;-0,055;-0,094;-0,036;-0,009;-0,225;-0,202;0,026;0,017;-0,008;-0,163;;
2023-07-28;-0,039;-0,012;-0,084;0,081;0,020;0,026;-0,049;-0,086;-0,029;-0,000;-0,215;-0,193;0,033;0,026;-0,002;-0,156;;
2023-07-31;-0,040;-0,012;-0,084;0,085;0,024;0,026;-0,050;-0,087;-0,030;0,006;-0,215;-0,186;0,031;0,033;-0,005;-0,156;;
2023-08-01;-0,039;-0,011;-0,083;0,082;0,022;0,025;-0,049;-0,085;-0,029;0,005;-0,216;-0,194;0,032;0,027;-0,006;-0,156;;
2023-08-02;-0,038;-0,015;-0,086;0,075;0,018;0,021;-0,051;-0,087;-0,032;0,003;-0,220;-0,201;0,031;0,021;-0,008;-0,159;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,036;-0,009;-0,083;0,071;0,024;0,017;-0,047;-0,084;-0,029;0,014;-0,214;-0,203;0,033;0,022;-0,008;-0,160;;
2023-08-07;-0,039;-0,012;-0,085;0,064;0,015;0,010;-0,052;-0,089;-0,034;0,006;-0,217;-0,210;0,028;0,014;-0,014;-0,166;;
2023-08-08;-0,038;-0,013;-0,086;0,060;0,011;0,009;-0,055;-0,089;-0,037;0,003;-0,225;-0,215;0,036;0,006;-0,013;-0,168;;
2023-08-09;-0,036;-0,010;-0,084;0,067;0,023;0,014;-0,051;-0,086;-0,033;0,020;-0,222;-0,211;0,039;0,015;-0,011;-0,168;;
2023-08-10;-0,035;-0,012;-0,081;0,074;0,026;0,015;-0,049;-0,084;-0,032;0,023;-0,218;-0,209;0,041;0,017;-0,008;-0,165;;
2023-08-11;-0,034;-0,013;-0,080;0,069;0,020;0,010;-0,053;-0,090;-0,036;0,021;-0,221;-0,208;0,040;0,010;-0,012;-0,174;;
2023-08-14;-0,029;-0,007;-0,081;0,062;0,020;0,011;-0,048;-0,084;-0,031;0,025;-0,217;-0,208;0,047;0,007;-0,010;-0,169;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,030;-0,006;-0,086;0,062;0,012;0,008;-0,053;-0,086;-0,036;0,020;-0,224;-0,219;0,045;-0,006;-0,015;-0,168;;
2023-08-17;-0,027;-0,007;-0,084;0,064;0,017;0,006;-0,050;-0,085;-0,034;0,025;-0,222;-0,221;0,046;-0,001;-0,014;-0,172;;
2023-08-18;-0,028;-0,006;-0,085;0,060;0,013;0,003;-0,052;-0,089;-0,036;0,023;-0,225;-0,223;0,043;-0,005;-0,017;-0,180;;
2023-08-21;-0,027;-0,004;-0,085;0,061;0,018;0,004;-0,051;-0,084;-0,035;0,029;-0,220;-0,224;0,045;-0,001;-0,017;-0,169;;
2023-08-22;-0,030;-0,005;-0,084;0,062;0,016;0,002;-0,054;-0,086;-0,039;0,025;-0,224;-0,224;0,042;-0,002;-0,021;-0,168;;
2023-08-23;-0,026;0,001;-0,073;0,075;0,016;0,007;-0,051;-0,083;-0,036;0,019;-0,222;-0,205;0,048;0,007;-0,012;-0,162;;
2023-08-24;-0,026;-0,000;-0,076;0,078;0,015;0,009;-0,050;-0,081;-0,034;0,022;-0,218;-0,206;0,048;0,004;-0,006;-0,158;;
2023-08-25;-0,023;-0,000;-0,077;0,072;0,017;0,009;-0,050;-0,084;-0,035;0,023;-0,219;-0,204;0,046;0,003;-0,008;-0,164;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,024;-0,001;-0,075;0,072;0,022;0,012;-0,048;-0,082;-0,032;0,027;-0,213;-0,199;0,050;0,007;-0,007;-0,161;;
2023-08-30;-0,025;-0,002;-0,073;0,075;0,026;0,013;-0,046;-0,079;-0,030;0,030;-0,210;-0,189;0,051;0,014;-0,002;-0,154;;
2023-08-31;-0,026;-0,004;-0,072;0,067;0,026;0,012;-0,049;-0,079;-0,030;0,027;-0,213;-0,194;0,047;0,013;-0,004;-0,150;;
2023-09-01;-0,023;0,002;-0,065;0,066;0,033;0,013;-0,046;-0,077;-0,027;0,037;-0,212;-0,193;0,049;0,018;-0,002;-0,147;;
2023-09-04;-0,020;0,007;-0,059;0,069;0,037;0,016;-0,045;-0,074;-0,026;0,040;-0,209;-0,196;0,050;0,024;-0,000;-0,145;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,017;0,009;-0,057;0,068;0,038;0,012;-0,047;-0,074;-0,029;0,046;-0,216;-0,203;0,046;0,020;-0,001;-0,142;;
2023-09-07;-0,017;0,011;-0,057;0,059;0,032;0,007;-0,047;-0,077;-0,031;0,045;-0,221;-0,208;0,050;0,011;-0,002;-0,152;;
2023-09-08;-0,017;0,013;-0,062;0,057;0,032;0,007;-0,048;-0,076;-0,033;0,048;-0,221;-0,204;0,050;0,010;-0,000;-0,148;;
2023-09-11;-0,018;0,014;-0,061;0,063;0,035;0,005;-0,047;-0,076;-0,033;0,047;-0,217;-0,204;0,049;0,015;-0,005;-0,151;;
2023-09-12;-0,017;0,012;-0,059;0,067;0,035;0,005;-0,046;-0,074;-0,032;0,048;-0,214;-0,201;0,049;0,015;-0,004;-0,150;;
2023-09-13;-0,017;0,013;-0,062;0,073;0,035;0,003;-0,045;-0,075;-0,032;0,051;-0,209;-0,201;0,052;0,015;-0,003;-0,153;;
2023-09-14;-0,015;0,015;-0,058;0,077;0,042;0,006;-0,041;-0,072;-0,029;0,057;-0,205;-0,199;0,052;0,023;0,001;-0,151;;
2023-09-15;-0,013;0,018;-0,055;0,080;0,046;0,009;-0,039;-0,072;-0,026;0,057;-0,204;-0,189;0,055;0,031;0,003;-0,152;;
2023-09-18;-0,013;0,017;-0,054;0,079;0,043;0,005;-0,041;-0,073;-0,029;0,055;-0,208;-0,190;0,050;0,028;0,000;-0,155;;
2023-09-19;-0,016;0,014;-0,056;0,075;0,043;0,000;-0,042;-0,076;-0,030;0,057;-0,208;-0,189;0,048;0,026;-0,002;-0,161;;
2023-09-20;-0,015;0,012;-0,061;0,080;0,044;0,004;-0,040;-0,073;-0,026;0,054;-0,202;-0,188;0,050;0,027;0,001;-0,156;;
2023-09-21;-0,017;0,008;-0,064;0,064;0,033;-0,007;-0,046;-0,084;-0,034;0,047;-0,210;-0,199;0,046;0,011;-0,007;-0,171;;
2023-09-22;-0,016;0,010;-0,064;0,068;0,036;-0,007;-0,047;-0,083;-0,035;0,048;-0,209;-0,193;0,045;0,018;-0,012;-0,169;;
2023-09-25;-0,019;0,006;-0,066;0,058;0,029;-0,014;-0,052;-0,088;-0,040;0,043;-0,215;-0,203;0,041;0,008;-0,018;-0,173;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,023;0,004;-0,070;0,046;0,026;-0,025;-0,059;-0,096;-0,046;0,048;-0,223;-0,226;0,037;-0,002;-0,028;-0,180;;
2023-09-28;-0,024;-0,000;-0,072;0,045;0,030;-0,027;-0,058;-0,094;-0,044;0,053;-0,222;-0,233;0,038;-0,001;-0,029;-0,180;;
2023-09-29;-0,030;;-0,082;0,051;0,026;-0,027;-0,064;-0,097;-0,049;0,041;-0,224;-0,233;0,030;0,001;-0,030;-0,177;;
2023-10-02;-0,027;-0,001;-0,083;0,045;0,019;-0,034;-0,066;-0,098;-0,052;0,034;-0,227;-0,245;0,028;-0,006;-0,031;-0,177;;
2023-10-03;-0,025;0,002;-0,087;0,045;0,017;-0,038;-0,066;-0,094;-0,052;0,033;-0,230;-0,248;0,031;-0,011;-0,037;-0,172;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,029;-0,001;-0,077;0,036;0,022;-0,035;-0,063;-0,091;-0,051;0,037;-0,223;-0,225;0,037;-0,004;-0,031;-0,164;;
2023-10-11;-0,031;-0,002;-0,083;0,038;0,019;-0,032;-0,065;-0,094;-0,053;0,033;-0,222;-0,222;0,037;-0,005;-0,029;-0,165;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,028;-0,002;-0,084;0,039;0,021;-0,033;-0,063;-0,091;-0,053;0,043;-0,226;-0,214;0,039;-0,010;-0,033;-0,162;;
2023-10-16;-0,028;-0,000;-0,089;0,036;0,024;-0,036;-0,062;-0,090;-0,051;0,047;-0,225;-0,205;0,041;-0,005;-0,033;-0,166;;
2023-10-17;-0,031;-0,001;-0,088;0,032;0,024;-0,041;-0,061;-0,093;-0,050;0,049;-0,225;-0,204;0,037;-0,006;-0,031;-0,174;;
2023-10-18;-0,032;-0,004;-0,084;0,028;0,026;-0,043;-0,062;-0,091;-0,052;0,052;-0,226;-0,197;0,038;-0,006;-0,036;-0,172;;
2023-10-19;-0,029;0,001;-0,085;0,029;0,025;-0,041;-0,059;-0,090;-0,050;0,054;-0,224;-0,196;0,036;-0,007;-0,038;-0,170;;
2023-10-20;-0,031;-0,003;-0,089;0,024;0,018;-0,051;-0,066;-0,097;-0,057;0,050;-0,234;-0,190;0,032;-0,016;-0,044;-0,178;;
2023-10-23;-0,031;;-0,093;0,023;0,010;-0,056;-0,069;-0,101;-0,061;0,044;-0,237;-0,195;0,030;-0,024;-0,051;-0,185;;
2023-10-24;-0,031;-0,010;-0,092;0,029;0,010;-0,052;-0,069;-0,100;-0,061;0,041;-0,242;-0,200;0,027;-0,019;-0,049;-0,179;;
2023-10-25;-0,024;-0,006;-0,085;0,032;0,016;-0,050;-0,065;-0,098;-0,058;0,042;-0,243;-0,191;0,031;-0,010;-0,048;-0,176;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,024;-0,005;-0,081;0,042;0,014;-0,045;-0,067;-0,104;-0,058;0,034;-0,239;-0,200;0,024;-0,009;-0,048;-0,186;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,025;-0,009;-0,085;0,029;0,007;-0,046;-0,067;-0,104;-0,059;0,031;-0,240;-0,205;0,021;-0,020;-0,047;-0,184;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,019;-0,006;-0,070;0,048;0,016;-0,032;-0,056;-0,093;-0,046;0,044;-0,227;-0,209;0,030;-0,010;-0,028;-0,165;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,026;-0,011;-0,074;0,053;0,008;-0,034;-0,060;-0,098;-0,048;0,031;-0,230;-0,202;0,024;-0,012;-0,031;-0,167;;
2023-11-07;-0,025;-0,009;-0,078;0,056;-0,002;-0,036;-0,059;-0,095;-0,049;0,019;-0,230;-0,214;0,026;-0,021;-0,034;-0,162;;
2023-11-08;-0,022;-0,007;-0,084;0,059;-0,001;-0,033;-0,059;-0,092;-0,048;0,018;-0,226;-0,213;0,030;-0,022;-0,030;-0,157;;
2023-11-09;-0,025;-0,011;-0,084;0,058;-0,003;-0,034;-0,063;-0,096;-0,052;0,013;-0,228;-0,220;0,023;-0,025;-0,031;-0,156;;
2023-11-10;-0,024;-0,008;-0,082;0,054;-0,005;-0,038;-0,064;-0,097;-0,054;0,016;-0,230;-0,230;0,018;-0,033;-0,037;-0,156;;
2023-11-13;-0,025;-0,010;-0,085;0,052;-0,003;-0,038;-0,063;-0,096;-0,053;0,019;-0,227;-0,235;0,019;-0,030;-0,039;-0,154;;
2023-11-14;-0,025;-0,010;-0,083;0,069;0,005;-0,025;-0,056;-0,089;-0,044;0,021;-0,217;-0,222;0,026;-0,016;-0,023;-0,144;;
2023-11-15;-0,034;-0,015;-0,091;0,059;-0,004;-0,029;-0,065;-0,099;-0,051;0,010;-0,226;-0,233;0,011;-0,021;-0,026;-0,154;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,033;-0,015;-0,083;0,062;-0,004;-0,026;-0,064;-0,097;-0,050;0,006;-0,222;-0,227;0,014;-0,019;-0,030;-0,151;;
2023-11-20;-0,037;-0,020;-0,088;0,062;-0,004;-0,027;-0,068;-0,099;-0,055;0,010;-0,223;-0,234;0,011;-0,018;-0,033;-0,152;;
2023-11-21;-0,041;-0,022;-0,088;0,057;-0,008;-0,031;-0,071;-0,102;-0,058;0,002;-0,227;-0,224;0,011;-0,017;-0,036;-0,155;;
2023-11-22;-0,036;-0,017;-0,087;0,063;-0,011;-0,029;-0,066;-0,095;-0,053;-0,000;-0,224;-0,221;0,016;-0,018;-0,031;-0,151;;
2023-11-23;-0,037;-0,020;-0,089;0,063;-0,008;-0,029;-0,066;-0,096;-0,053;0,004;-0,222;-0,223;0,016;-0,020;-0,032;-0,152;;
2023-11-24;-0,037;;-0,086;0,063;-0,005;-0,029;-0,064;-0,095;-0,051;0,009;-0,220;-0,221;0,017;-0,019;-0,032;-0,152;;
2023-11-27;-0,038;-0,021;-0,087;0,058;-0,010;-0,032;-0,067;-0,097;-0,054;0,003;-0,222;-0,221;0,015;-0,025;-0,033;-0,154;;
2023-11-28;-0,037;-0,020;-0,085;0,062;-0,008;-0,030;-0,067;-0,099;-0,053;0,006;-0,221;-0,212;0,012;-0,022;-0,034;-0,155;;
2023-11-29;-0,039;-0,021;-0,087;0,061;-0,012;-0,027;-0,068;-0,100;-0,053;0,000;-0,220;-0,203;0,008;-0,023;-0,029;-0,152;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,034;-0,013;-0,080;0,064;-0,002;-0,024;-0,062;-0,098;-0,047;0,008;-0,211;-0,192;0,017;-0,011;-0,024;-0,153;;
2023-12-04;-0,034;-0,008;-0,080;0,065;-0,008;-0,024;-0,060;-0,100;-0,044;0,001;-0,208;-0,196;0,015;-0,014;-0,019;-0,157;;
2023-12-05;-0,033;-0,007;-0,085;0,059;-0,013;-0,025;-0,062;-0,100;-0,048;-0,001;-0,210;-0,205;0,013;-0,023;-0,018;-0,157;;
2023-12-06;-0,030;-0,004;-0,076;0,067;-0,011;-0,020;-0,059;-0,097;-0,044;-0,005;-0,204;-0,202;0,017;-0,017;-0,011;-0,151;;
2023-12-07;-0,031;-0,006;-0,075;0,063;-0,015;-0,023;-0,062;-0,100;-0,048;-0,010;-0,212;-0,211;0,013;-0,021;-0,016;-0,156;;
2023-12-08;-0,033;-0,008;-0,081;0,063;-0,014;-0,022;-0,063;-0,100;-0,048;-0,013;-0,213;-0,215;0,012;-0,021;-0,019;-0,154;;
2023-12-11;-0,031;-0,005;-0,080;0,062;-0,015;-0,018;-0,059;-0,096;-0,045;-0,010;-0,209;-0,225;0,018;-0,026;-0,016;-0,147;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,030;-0,007;-0,077;0,061;-0,019;-0,018;-0,058;-0,092;-0,045;-0,015;-0,209;-0,231;0,021;-0,028;-0,015;-0,142;;
2023-12-14;-0,033;-0,008;-0,078;0,078;-0,007;-0,005;-0,053;-0,091;-0,036;-0,010;-0,200;-0,200;0,020;-0,011;0,004;-0,143;;
2023-12-15;-0,032;-0,002;-0,079;0,074;-0,007;-0,007;-0,057;-0,093;-0,040;-0,011;-0,205;-0,208;0,014;-0,009;0,001;-0,144;;
2023-12-18;-0,033;-0,005;-0,087;0,073;-0,004;-0,011;-0,059;-0,093;-0,041;-0,004;-0,208;-0,209;0,015;-0,006;-0,003;-0,144;;
2023-12-19;-0,034;-0,007;-0,088;0,084;-0,004;-0,008;-0,058;-0,091;-0,040;-0,008;-0,204;-0,201;0,015;-0,002;-0,003;-0,142;;
2023-12-20;-0,035;-0,016;-0,087;0,079;-0,005;-0,012;-0,059;-0,093;-0,041;-0,005;-0,207;-0,201;0,012;-0,005;-0,003;-0,145;;
2023-12-21;-0,034;-0,013;-0,087;0,078;-0,007;-0,011;-0,061;-0,094;-0,043;-0,009;-0,209;-0,204;0,012;-0,005;-0,005;-0,146;;
2023-12-22;-0,038;-0,013;-0,087;0,077;-0,006;-0,012;-0,062;-0,094;-0,043;-0,009;-0,211;-0,198;0,012;-0,004;-0,006;-0,147;;
2023-12-27;-0,041;-0,012;-0,087;0,079;-0,008;-0,011;-0,064;-0,096;-0,045;-0,010;-0,211;-0,206;0,009;-0,004;-0,007;-0,148;;
2023-12-28;-0,042;-0,013;-0,083;0,078;-0,011;-0,011;-0,065;-0,097;-0,047;-0,016;-0,212;-0,209;0,011;-0,006;-0,007;-0,150;;
2023-12-29;-0,039;-0,009;;0,079;-0,012;-0,008;-0,062;-0,093;-0,044;-0,016;-0,209;-0,218;0,013;-0,007;-0,004;-0,147;;
2024-01-02;-0,036;-0,006;;0,078;-0,008;-0,012;-0,058;-0,095;-0,042;-0,012;-0,210;-0,213;0,021;-0,004;-0,003;-0,156;;
2024-01-03;-0,033;-0,003;-0,076;0,076;-0,009;-0,019;-0,054;-0,092;-0,040;-0,007;-0,210;-0,228;0,027;-0,013;-0,004;-0,157;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,032;0,006;-0,077;0,079;-0,004;-0,019;-0,050;-0,091;-0,037;-0,001;-0,198;-0,229;0,031;-0,009;-0,005;-0,157;;
2024-01-08;-0,030;0,003;-0,074;0,083;-0,009;-0,016;-0,048;-0,087;-0,035;-0,012;-0,195;-0,229;0,034;-0,011;-0,001;-0,148;;
2024-01-09;-0,031;0,003;-0,071;0,079;-0,013;-0,019;-0,050;-0,088;-0,036;-0,013;-0,199;-0,235;0,037;-0,015;-0,003;-0,147;;
2024-01-10;-0,031;0,003;-0,073;0,073;-0,016;-0,021;-0,051;-0,086;-0,038;-0,015;-0,202;-0,239;0,036;-0,021;-0,002;-0,144;;
2024-01-11;-0,031;0,003;-0,073;0,072;-0,019;-0,022;-0,054;-0,086;-0,041;-0,020;-0,203;-0,241;0,035;-0,021;-0,005;-0,141;;
2024-01-12;-0,029;0,010;-0,068;0,080;-0,013;-0,021;-0,051;-0,083;-0,037;-0,011;-0,201;-0,229;0,038;-0,015;-0,000;-0,138;;
2024-01-15;-0,027;0,013;-0,065;0,076;-0,016;-0,023;-0,052;-0,083;-0,039;-0,013;-0,203;-0,232;0,037;-0,019;-0,001;-0,137;;
2024-01-16;-0,022;0,016;-0,069;0,075;-0,018;-0,023;-0,050;-0,080;-0,038;-0,012;-0,201;-0,236;0,040;-0,021;0,000;-0,132;;
2024-01-17;-0,021;0,012;-0,074;0,068;-0,024;-0,030;-0,049;-0,080;-0,037;-0,017;-0,203;-0,252;0,041;-0,031;-0,004;-0,135;;
2024-01-18;-0,021;0,012;-0,072;0,065;-0,026;-0,026;-0,052;-0,078;-0,039;-0,022;-0,202;-0,251;0,038;-0,031;-0,008;-0,123;;
2024-01-19;-0,020;0,018;-0,067;0,066;-0,024;-0,022;-0,048;-0,073;-0,036;-0,017;-0,200;-0,249;0,042;-0,031;-0,006;-0,116;;
2024-01-22;-0,020;0,014;-0,061;0,067;-0,028;-0,019;-0,044;-0,069;-0,031;-0,019;-0,193;-0,252;0,042;-0,035;-0,000;-0,107;;
2024-01-23;-0,020;0,007;-0,065;0,061;-0,024;-0,019;-0,045;-0,069;-0,030;-0,016;-0,196;-0,250;0,039;-0,028;-0,003;-0,110;;
2024-01-24;-0,020;0,013;-0,063;0,069;-0,022;-0,016;-0,044;-0,066;-0,031;-0,015;-0,191;-0,244;0,042;-0,021;-0,004;-0,103;;
2024-01-25;-0,021;0,010;-0,061;0,068;-0,019;-0,018;-0,046;-0,066;-0,031;-0,009;-0,193;-0,246;0,036;-0,020;-0,006;-0,104;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,017;0,018;-0,062;0,071;-0,017;-0,022;-0,041;-0,062;-0,027;-0,003;-0,188;-0,245;0,043;-0,022;-0,004;-0,104;;
2024-01-30;-0,019;0,010;-0,063;0,065;-0,017;-0,021;-0,040;-0,062;-0,027;-0,005;-0,187;-0,240;0,042;-0,020;-0,005;-0,103;;
2024-01-31;-0,020;0,016;-0,057;0,069;-0,015;-0,020;-0,039;-0,064;-0,027;-0,002;-0,189;-0,238;0,048;-0,016;-0,005;-0,111;;
2024-02-01;-0,018;0,019;-0,057;0,072;-0,016;-0,022;-0,041;-0,064;-0,030;-0,001;-0,193;-0,238;0,046;-0,019;-0,009;-0,109;;
2024-02-02;-0,021;0,019;-0,061;0,066;-0,026;-0,026;-0,045;-0,062;-0,033;-0,011;-0,196;-0,246;0,046;-0,027;-0,013;-0,103;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,012;0,031;-0,054;0,078;-0,019;-0,019;-0,034;-0,053;-0,024;-0,002;-0,185;-0,246;0,061;-0,027;-0,005;-0,091;;
2024-02-07;-0,016;0,026;-0,055;0,070;-0,024;-0,020;-0,039;-0,056;-0,029;-0,008;-0,194;-0,248;0,059;-0,031;-0,010;-0,094;;
2024-02-08;-0,016;0,022;-0,060;0,065;-0,025;-0,017;-0,039;-0,054;-0,028;-0,005;-0,192;-0,253;0,054;-0,034;-0,008;-0,086;;
2024-02-09;-0,017;0,020;-0,062;0,066;-0,025;-0,016;-0,039;-0,053;-0,028;-0,003;-0,193;-0,258;0,055;-0,037;-0,009;-0,082;;
2024-02-12;-0,018;0,015;-0,063;0,066;-0,025;-0,015;-0,039;-0,053;-0,026;-0,004;-0,188;-0,259;0,052;-0,036;-0,008;-0,081;;
2024-02-13;-0,019;0,016;-0,060;0,059;-0,032;-0,026;-0,043;-0,059;-0,032;-0,009;-0,195;-0,273;0,049;-0,046;-0,021;-0,092;;
2024-02-14;-0,013;0,025;-0,059;0,068;-0,026;-0,017;-0,034;-0,052;-0,023;0,001;-0,184;-0,276;0,057;-0,042;-0,011;-0,080;;
2024-02-15;-0,015;0,024;-0,060;0,063;-0,026;-0,013;-0,033;-0,052;-0,019;-0,002;-0,181;-0,263;0,059;-0,039;-0,005;-0,083;;
