
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-09;-0,026;-0,029;-0,071;0,052;0,009;0,042;-0,052;-0,087;-0,035;-0,005;-0,234;-0,175;0,038;0,031;0,004;-0,156;;
2023-06-12;-0,025;-0,027;-0,068;0,051;0,008;0,042;-0,050;-0,087;-0,034;-0,007;-0,231;-0,177;0,037;0,029;0,001;-0,156;;
2023-06-13;-0,027;-0,026;-0,064;0,052;0,012;0,043;-0,050;-0,085;-0,033;-0,005;-0,233;-0,177;0,037;0,035;-0,001;-0,151;;
2023-06-14;-0,029;-0,026;-0,068;0,055;0,013;0,044;-0,050;-0,088;-0,032;-0,009;-0,230;-0,182;0,034;0,040;-0,001;-0,152;;
2023-06-15;-0,027;-0,024;-0,067;0,062;0,015;0,047;-0,048;-0,084;-0,030;-0,008;-0,232;-0,182;0,040;0,041;0,001;-0,148;;
2023-06-16;-0,032;-0,025;-0,073;0,056;0,012;0,045;-0,050;-0,086;-0,033;-0,013;-0,235;-0,181;0,040;0,041;-0,001;-0,149;;
2023-06-19;-0,029;-0,024;-0,072;0,058;0,013;0,043;-0,048;-0,086;-0,030;-0,010;-0,232;-0,181;0,038;0,038;-0,001;-0,150;;
2023-06-20;-0,027;-0,022;-0,071;0,060;0,007;0,043;-0,049;-0,086;-0,032;-0,016;-0,232;-0,191;0,039;0,032;-0,005;-0,149;;
2023-06-21;-0,025;-0,018;-0,067;0,064;0,011;0,042;-0,047;-0,084;-0,029;-0,009;-0,228;-0,195;0,041;0,033;-0,003;-0,150;;
2023-06-22;-0,030;-0,025;-0,073;0,057;0,004;0,036;-0,053;-0,089;-0,037;-0,018;-0,235;-0,202;0,040;0,026;-0,014;-0,157;;
2023-06-26;-0,030;-0,025;-0,082;0,057;0,003;0,035;-0,054;-0,088;-0,037;-0,014;-0,239;-0,201;0,034;0,022;-0,017;-0,155;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,029;-0,020;-0,079;0,049;-0,002;0,037;-0,051;-0,086;-0,033;-0,017;-0,237;-0,205;0,036;0,018;-0,007;-0,155;;
2023-06-29;-0,024;-0,015;-0,077;0,055;0,004;0,040;-0,044;-0,081;-0,026;-0,006;-0,228;-0,205;0,039;0,020;-0,004;-0,150;;
2023-06-30;-0,022;-0,009;-0,073;0,064;0,012;0,047;-0,038;-0,074;-0,020;-0,000;-0,221;-0,195;0,047;0,029;0,005;-0,142;;
2023-07-03;-0,023;-0,008;-0,068;0,067;0,016;0,049;-0,038;-0,075;-0,019;0,003;-0,219;-0,188;0,042;0,035;0,005;-0,142;;
2023-07-04;-0,022;-0,009;-0,068;0,067;0,019;0,049;-0,036;-0,074;-0,018;0,004;-0,218;-0,184;0,042;0,038;0,009;-0,142;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,020;-0,004;-0,071;0,061;0,007;0,040;-0,039;-0,076;-0,021;-0,005;-0,224;-0,196;0,042;0,024;0,004;-0,146;;
2023-07-07;-0,022;-0,008;-0,067;0,064;0,010;0,041;-0,037;-0,074;-0,018;-0,003;-0,220;-0,196;0,040;0,025;0,006;-0,142;;
2023-07-10;-0,026;-0,010;-0,068;0,059;0,011;0,039;-0,040;-0,079;-0,019;0,001;-0,221;-0,198;0,036;0,024;0,002;-0,151;;
2023-07-11;-0,029;-0,011;-0,071;0,048;0,010;0,040;-0,044;-0,082;-0,021;-0,000;-0,224;-0,189;0,032;0,027;0,002;-0,152;;
2023-07-12;-0,030;-0,013;-0,072;0,062;0,019;0,045;-0,041;-0,079;-0,018;0,009;-0,215;-0,182;0,030;0,036;0,009;-0,145;;
2023-07-13;-0,039;-0,023;-0,080;0,053;0,011;0,041;-0,052;-0,089;-0,028;-0,001;-0,224;-0,183;0,021;0,035;-0,004;-0,150;;
2023-07-14;-0,044;-0,026;-0,090;0,044;0,001;0,035;-0,057;-0,093;-0,036;-0,016;-0,229;-0,187;0,019;0,028;-0,008;-0,150;;
2023-07-17;-0,046;-0,025;-0,091;0,039;-0,004;0,032;-0,059;-0,096;-0,039;-0,021;-0,230;-0,193;0,017;0,020;-0,008;-0,154;;
2023-07-18;-0,047;-0,025;-0,088;0,045;-0,001;0,034;-0,057;-0,095;-0,036;-0,017;-0,225;-0,188;0,017;0,022;-0,013;-0,153;;
2023-07-19;-0,044;-0,022;-0,085;0,047;0,003;0,035;-0,052;-0,088;-0,032;-0,011;-0,219;-0,185;0,024;0,020;-0,005;-0,145;;
2023-07-20;-0,042;-0,019;-0,086;0,049;0,008;0,033;-0,049;-0,088;-0,030;-0,007;-0,216;-0,186;0,026;0,025;-0,005;-0,150;;
2023-07-21;-0,038;-0,019;-0,088;0,057;0,009;0,037;-0,045;-0,087;-0,027;-0,002;-0,213;-0,193;0,033;0,020;0,000;-0,152;;
2023-07-24;-0,035;-0,017;-0,082;0,060;0,014;0,039;-0,042;-0,084;-0,023;0,007;-0,209;-0,192;0,036;0,021;0,005;-0,154;;
2023-07-25;-0,039;-0,020;-0,084;0,063;0,016;0,037;-0,046;-0,087;-0,026;0,002;-0,212;-0,194;0,032;0,032;0,002;-0,152;;
2023-07-26;-0,039;-0,018;-0,081;0,065;0,017;0,037;-0,045;-0,087;-0,025;0,004;-0,209;-0,193;0,028;0,031;0,003;-0,154;;
2023-07-27;-0,040;-0,022;-0,082;0,064;0,014;0,037;-0,045;-0,083;-0,025;0,003;-0,210;-0,204;0,030;0,026;0,002;-0,147;;
2023-07-28;-0,029;-0,013;-0,071;0,072;0,023;0,043;-0,038;-0,075;-0,018;0,012;-0,200;-0,195;0,036;0,035;0,008;-0,140;;
2023-07-31;-0,031;-0,013;-0,072;0,076;0,027;0,044;-0,039;-0,076;-0,019;0,018;-0,200;-0,188;0,034;0,042;0,006;-0,141;;
2023-08-01;-0,029;-0,012;-0,070;0,073;0,025;0,043;-0,038;-0,074;-0,019;0,017;-0,202;-0,195;0,036;0,036;0,005;-0,141;;
2023-08-02;-0,028;-0,015;-0,074;0,067;0,021;0,039;-0,041;-0,076;-0,021;0,015;-0,205;-0,202;0,035;0,030;0,003;-0,144;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,026;-0,010;-0,070;0,062;0,027;0,034;-0,037;-0,072;-0,018;0,025;-0,199;-0,204;0,036;0,031;0,003;-0,144;;
2023-08-07;-0,030;-0,013;-0,073;0,056;0,018;0,028;-0,042;-0,078;-0,024;0,018;-0,202;-0,211;0,031;0,023;-0,004;-0,150;;
2023-08-08;-0,028;-0,013;-0,073;0,051;0,014;0,026;-0,044;-0,078;-0,027;0,015;-0,210;-0,216;0,040;0,015;-0,002;-0,152;;
2023-08-09;-0,026;-0,011;-0,071;0,058;0,026;0,032;-0,040;-0,075;-0,023;0,032;-0,207;-0,212;0,043;0,024;-0,001;-0,152;;
2023-08-10;-0,026;-0,012;-0,068;0,066;0,029;0,033;-0,039;-0,073;-0,021;0,035;-0,203;-0,211;0,045;0,026;0,003;-0,150;;
2023-08-11;-0,024;-0,014;-0,067;0,060;0,023;0,028;-0,042;-0,078;-0,025;0,033;-0,206;-0,210;0,043;0,019;-0,001;-0,159;;
2023-08-14;-0,019;-0,007;-0,069;0,054;0,023;0,028;-0,037;-0,073;-0,021;0,037;-0,203;-0,209;0,050;0,016;0,001;-0,153;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,021;-0,007;-0,073;0,054;0,015;0,025;-0,042;-0,075;-0,026;0,032;-0,209;-0,220;0,048;0,003;-0,004;-0,152;;
2023-08-17;-0,018;-0,007;-0,071;0,055;0,020;0,023;-0,040;-0,074;-0,024;0,037;-0,207;-0,223;0,049;0,008;-0,003;-0,156;;
2023-08-18;-0,018;-0,007;-0,072;0,052;0,016;0,020;-0,042;-0,078;-0,026;0,035;-0,210;-0,225;0,046;0,004;-0,006;-0,164;;
2023-08-21;-0,017;-0,005;-0,073;0,052;0,021;0,021;-0,040;-0,073;-0,025;0,041;-0,205;-0,225;0,049;0,008;-0,007;-0,154;;
2023-08-22;-0,020;-0,006;-0,071;0,053;0,019;0,020;-0,043;-0,075;-0,029;0,037;-0,209;-0,226;0,045;0,007;-0,010;-0,152;;
2023-08-23;-0,016;0,001;-0,060;0,067;0,019;0,024;-0,041;-0,071;-0,026;0,031;-0,207;-0,206;0,051;0,016;-0,001;-0,146;;
2023-08-24;-0,016;-0,001;-0,063;0,069;0,018;0,027;-0,039;-0,070;-0,024;0,034;-0,203;-0,207;0,051;0,013;0,005;-0,142;;
2023-08-25;-0,013;-0,001;-0,064;0,063;0,020;0,026;-0,040;-0,073;-0,025;0,035;-0,204;-0,205;0,050;0,012;0,003;-0,148;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,014;-0,001;-0,062;0,064;0,025;0,029;-0,038;-0,070;-0,022;0,039;-0,199;-0,201;0,053;0,016;0,004;-0,145;;
2023-08-30;-0,016;-0,003;-0,060;0,066;0,029;0,031;-0,036;-0,068;-0,019;0,042;-0,195;-0,191;0,054;0,023;0,009;-0,139;;
2023-08-31;-0,016;-0,005;-0,059;0,059;0,029;0,030;-0,039;-0,068;-0,020;0,039;-0,198;-0,196;0,051;0,022;0,007;-0,135;;
2023-09-01;-0,013;0,001;-0,052;0,057;0,036;0,031;-0,035;-0,065;-0,017;0,049;-0,197;-0,195;0,052;0,027;0,009;-0,132;;
2023-09-04;-0,010;0,006;-0,046;0,061;0,040;0,033;-0,034;-0,063;-0,015;0,052;-0,194;-0,197;0,054;0,033;0,011;-0,129;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,008;0,008;-0,045;0,059;0,041;0,030;-0,036;-0,062;-0,018;0,058;-0,201;-0,204;0,049;0,029;0,010;-0,126;;
2023-09-07;-0,008;0,010;-0,044;0,050;0,035;0,024;-0,036;-0,066;-0,021;0,057;-0,206;-0,210;0,053;0,020;0,009;-0,136;;
2023-09-08;-0,007;0,013;-0,049;0,048;0,035;0,025;-0,037;-0,065;-0,022;0,060;-0,206;-0,205;0,054;0,019;0,011;-0,132;;
2023-09-11;-0,009;0,014;-0,048;0,055;0,038;0,023;-0,036;-0,065;-0,022;0,059;-0,202;-0,205;0,052;0,024;0,006;-0,136;;
2023-09-12;-0,008;0,011;-0,046;0,058;0,038;0,022;-0,035;-0,063;-0,021;0,060;-0,199;-0,203;0,053;0,024;0,007;-0,134;;
2023-09-13;-0,007;0,013;-0,049;0,065;0,038;0,020;-0,034;-0,064;-0,021;0,062;-0,194;-0,202;0,055;0,024;0,008;-0,137;;
2023-09-14;-0,006;0,015;-0,045;0,068;0,045;0,023;-0,031;-0,061;-0,018;0,069;-0,190;-0,200;0,055;0,032;0,012;-0,136;;
2023-09-15;-0,004;0,018;-0,042;0,072;0,049;0,027;-0,028;-0,060;-0,015;0,069;-0,189;-0,190;0,058;0,040;0,014;-0,136;;
2023-09-18;-0,003;0,017;-0,041;0,070;0,046;0,022;-0,031;-0,062;-0,018;0,067;-0,193;-0,191;0,053;0,037;0,011;-0,139;;
2023-09-19;-0,006;0,013;-0,043;0,067;0,046;0,018;-0,031;-0,065;-0,019;0,068;-0,194;-0,190;0,051;0,035;0,009;-0,145;;
2023-09-20;-0,005;0,011;-0,048;0,072;0,047;0,022;-0,029;-0,062;-0,016;0,066;-0,187;-0,189;0,054;0,036;0,012;-0,140;;
2023-09-21;-0,007;0,007;-0,051;0,055;0,036;0,010;-0,036;-0,072;-0,024;0,059;-0,195;-0,201;0,049;0,020;0,004;-0,155;;
2023-09-22;-0,006;0,009;-0,051;0,060;0,039;0,010;-0,036;-0,072;-0,024;0,060;-0,194;-0,195;0,048;0,027;-0,001;-0,153;;
2023-09-25;-0,009;0,005;-0,053;0,049;0,032;0,004;-0,042;-0,077;-0,030;0,055;-0,200;-0,205;0,044;0,017;-0,007;-0,157;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,014;0,003;-0,058;0,038;0,029;-0,007;-0,049;-0,084;-0,035;0,060;-0,208;-0,227;0,040;0,007;-0,017;-0,165;;
2023-09-28;-0,014;-0,001;-0,059;0,037;0,033;-0,009;-0,047;-0,083;-0,034;0,065;-0,207;-0,235;0,041;0,008;-0,019;-0,164;;
2023-09-29;-0,021;;-0,069;0,042;0,029;-0,010;-0,054;-0,085;-0,039;0,053;-0,209;-0,235;0,033;0,010;-0,019;-0,162;;
2023-10-02;-0,018;-0,001;-0,070;0,037;0,022;-0,016;-0,056;-0,087;-0,041;0,045;-0,212;-0,247;0,031;0,003;-0,021;-0,161;;
2023-10-03;-0,015;0,001;-0,074;0,036;0,020;-0,021;-0,055;-0,083;-0,041;0,045;-0,215;-0,249;0,035;-0,002;-0,026;-0,156;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,019;-0,001;-0,065;0,028;0,025;-0,017;-0,052;-0,080;-0,040;0,049;-0,208;-0,227;0,040;0,005;-0,021;-0,148;;
2023-10-11;-0,021;-0,003;-0,070;0,029;0,022;-0,014;-0,055;-0,082;-0,042;0,045;-0,207;-0,223;0,040;0,004;-0,018;-0,150;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,019;-0,003;-0,071;0,031;0,024;-0,015;-0,052;-0,079;-0,043;0,055;-0,211;-0,215;0,043;-0,001;-0,023;-0,146;;
2023-10-16;-0,018;-0,001;-0,076;0,027;0,027;-0,018;-0,051;-0,079;-0,041;0,059;-0,210;-0,207;0,044;0,004;-0,022;-0,150;;
2023-10-17;-0,022;-0,002;-0,075;0,024;0,027;-0,023;-0,051;-0,081;-0,039;0,061;-0,210;-0,206;0,041;0,003;-0,021;-0,158;;
2023-10-18;-0,022;-0,005;-0,071;0,020;0,029;-0,026;-0,052;-0,080;-0,042;0,064;-0,211;-0,198;0,041;0,003;-0,025;-0,156;;
2023-10-19;-0,019;-0,000;-0,072;0,020;0,028;-0,024;-0,049;-0,078;-0,040;0,066;-0,209;-0,198;0,039;0,002;-0,027;-0,154;;
2023-10-20;-0,022;-0,004;-0,076;0,015;0,022;-0,033;-0,055;-0,085;-0,046;0,062;-0,219;-0,191;0,035;-0,007;-0,034;-0,163;;
2023-10-23;-0,022;;-0,080;0,014;0,014;-0,038;-0,058;-0,090;-0,051;0,056;-0,223;-0,197;0,034;-0,015;-0,040;-0,169;;
2023-10-24;-0,021;-0,011;-0,080;0,021;0,013;-0,035;-0,059;-0,089;-0,051;0,053;-0,227;-0,201;0,031;-0,010;-0,038;-0,164;;
2023-10-25;-0,014;-0,007;-0,072;0,024;0,019;-0,033;-0,054;-0,087;-0,048;0,054;-0,228;-0,193;0,034;-0,001;-0,037;-0,160;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,014;-0,006;-0,069;0,033;0,017;-0,028;-0,056;-0,093;-0,048;0,046;-0,224;-0,202;0,027;-0,000;-0,038;-0,171;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,015;-0,009;-0,072;0,021;0,010;-0,029;-0,057;-0,092;-0,049;0,043;-0,225;-0,207;0,024;-0,011;-0,036;-0,168;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,010;-0,006;-0,057;0,039;0,019;-0,014;-0,045;-0,082;-0,035;0,056;-0,212;-0,211;0,034;-0,001;-0,017;-0,149;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,016;-0,012;-0,061;0,045;0,011;-0,016;-0,049;-0,087;-0,038;0,043;-0,215;-0,203;0,027;-0,003;-0,021;-0,152;;
2023-11-07;-0,015;-0,010;-0,065;0,048;0,002;-0,018;-0,049;-0,084;-0,038;0,031;-0,215;-0,216;0,029;-0,013;-0,023;-0,146;;
2023-11-08;-0,013;-0,007;-0,072;0,050;0,002;-0,016;-0,048;-0,081;-0,038;0,030;-0,211;-0,214;0,034;-0,013;-0,020;-0,141;;
2023-11-09;-0,016;-0,011;-0,071;0,049;0,000;-0,017;-0,052;-0,085;-0,041;0,025;-0,213;-0,221;0,026;-0,016;-0,020;-0,141;;
2023-11-10;-0,014;-0,009;-0,069;0,045;-0,002;-0,021;-0,054;-0,086;-0,043;0,028;-0,215;-0,231;0,021;-0,024;-0,026;-0,140;;
2023-11-13;-0,015;-0,011;-0,072;0,043;0,001;-0,021;-0,052;-0,085;-0,042;0,031;-0,212;-0,237;0,023;-0,021;-0,028;-0,138;;
2023-11-14;-0,015;-0,011;-0,070;0,060;0,009;-0,008;-0,046;-0,078;-0,033;0,033;-0,202;-0,224;0,029;-0,007;-0,013;-0,128;;
2023-11-15;-0,025;-0,016;-0,079;0,050;-0,001;-0,012;-0,055;-0,088;-0,040;0,022;-0,211;-0,235;0,014;-0,012;-0,016;-0,138;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,024;-0,016;-0,071;0,053;-0,001;-0,009;-0,053;-0,085;-0,040;0,018;-0,207;-0,229;0,018;-0,010;-0,019;-0,135;;
2023-11-20;-0,028;-0,020;-0,075;0,054;-0,001;-0,010;-0,057;-0,088;-0,045;0,022;-0,208;-0,235;0,015;-0,009;-0,022;-0,136;;
2023-11-21;-0,031;-0,023;-0,075;0,049;-0,005;-0,014;-0,060;-0,091;-0,048;0,014;-0,212;-0,225;0,014;-0,008;-0,026;-0,139;;
2023-11-22;-0,026;-0,018;-0,075;0,055;-0,008;-0,011;-0,056;-0,084;-0,042;0,012;-0,209;-0,222;0,019;-0,009;-0,021;-0,135;;
2023-11-23;-0,027;-0,021;-0,076;0,054;-0,005;-0,012;-0,055;-0,085;-0,043;0,016;-0,207;-0,225;0,019;-0,011;-0,022;-0,136;;
2023-11-24;-0,027;;-0,073;0,055;-0,002;-0,012;-0,054;-0,084;-0,041;0,021;-0,205;-0,222;0,021;-0,010;-0,022;-0,137;;
2023-11-27;-0,028;-0,022;-0,074;0,049;-0,007;-0,015;-0,056;-0,086;-0,043;0,015;-0,207;-0,223;0,018;-0,016;-0,023;-0,138;;
2023-11-28;-0,028;-0,021;-0,072;0,054;-0,005;-0,012;-0,056;-0,088;-0,043;0,018;-0,206;-0,214;0,015;-0,013;-0,023;-0,140;;
2023-11-29;-0,030;-0,022;-0,074;0,052;-0,009;-0,009;-0,058;-0,089;-0,043;0,012;-0,205;-0,204;0,011;-0,014;-0,018;-0,136;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,024;-0,013;-0,068;0,056;0,001;-0,007;-0,051;-0,087;-0,037;0,020;-0,196;-0,194;0,020;-0,002;-0,014;-0,138;;
2023-12-04;-0,024;-0,009;-0,068;0,057;-0,005;-0,007;-0,049;-0,089;-0,034;0,013;-0,193;-0,197;0,019;-0,005;-0,008;-0,141;;
2023-12-05;-0,023;-0,007;-0,072;0,051;-0,010;-0,008;-0,052;-0,089;-0,037;0,011;-0,195;-0,206;0,017;-0,014;-0,007;-0,141;;
2023-12-06;-0,020;-0,005;-0,063;0,059;-0,008;-0,002;-0,048;-0,085;-0,034;0,007;-0,189;-0,203;0,021;-0,008;-0,000;-0,135;;
2023-12-07;-0,021;-0,006;-0,062;0,054;-0,011;-0,005;-0,052;-0,089;-0,037;0,002;-0,197;-0,212;0,017;-0,012;-0,005;-0,141;;
2023-12-08;-0,024;-0,009;-0,069;0,054;-0,011;-0,004;-0,052;-0,089;-0,038;-0,001;-0,198;-0,217;0,016;-0,012;-0,008;-0,139;;
2023-12-11;-0,021;-0,006;-0,067;0,053;-0,012;-0,001;-0,048;-0,085;-0,035;0,002;-0,194;-0,226;0,022;-0,017;-0,006;-0,132;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,021;-0,008;-0,064;0,052;-0,016;-0,001;-0,048;-0,081;-0,034;-0,003;-0,194;-0,232;0,025;-0,019;-0,004;-0,126;;
2023-12-14;-0,023;-0,009;-0,065;0,069;-0,004;0,012;-0,042;-0,080;-0,025;0,002;-0,185;-0,201;0,023;-0,002;0,015;-0,127;;
2023-12-15;-0,022;-0,003;-0,066;0,066;-0,004;0,011;-0,046;-0,082;-0,030;0,001;-0,190;-0,210;0,017;-0,000;0,012;-0,128;;
2023-12-18;-0,023;-0,006;-0,075;0,065;-0,001;0,006;-0,048;-0,082;-0,031;0,008;-0,193;-0,211;0,018;0,003;0,008;-0,128;;
2023-12-19;-0,024;-0,008;-0,075;0,075;-0,001;0,009;-0,047;-0,080;-0,029;0,004;-0,189;-0,203;0,019;0,007;0,008;-0,127;;
2023-12-20;-0,025;-0,017;-0,074;0,070;-0,002;0,006;-0,049;-0,081;-0,031;0,007;-0,192;-0,203;0,016;0,004;0,007;-0,129;;
2023-12-21;-0,024;-0,013;-0,074;0,070;-0,004;0,006;-0,050;-0,083;-0,033;0,003;-0,194;-0,206;0,016;0,004;0,006;-0,131;;
2023-12-22;-0,028;-0,014;-0,074;0,069;-0,003;0,006;-0,051;-0,083;-0,033;0,003;-0,196;-0,199;0,016;0,005;0,005;-0,132;;
2023-12-27;-0,031;-0,012;-0,075;0,071;-0,004;0,007;-0,053;-0,085;-0,035;0,002;-0,196;-0,208;0,013;0,005;0,004;-0,133;;
2023-12-28;-0,033;-0,013;-0,070;0,069;-0,008;0,007;-0,054;-0,086;-0,036;-0,004;-0,198;-0,211;0,014;0,003;0,004;-0,135;;
2023-12-29;-0,029;-0,009;;0,070;-0,008;0,009;-0,051;-0,082;-0,033;-0,004;-0,194;-0,220;0,017;0,002;0,007;-0,131;;
2024-01-02;-0,027;-0,007;;0,070;-0,005;0,005;-0,048;-0,084;-0,031;0,000;-0,196;-0,215;0,024;0,005;0,008;-0,141;;
2024-01-03;-0,024;-0,004;-0,063;0,067;-0,006;-0,001;-0,044;-0,081;-0,030;0,005;-0,195;-0,230;0,031;-0,004;0,007;-0,141;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,023;0,005;-0,064;0,071;-0,001;-0,002;-0,039;-0,080;-0,027;0,011;-0,183;-0,230;0,035;-0,000;0,006;-0,141;;
2024-01-08;-0,020;0,002;-0,061;0,074;-0,006;0,001;-0,038;-0,076;-0,024;-0,000;-0,180;-0,230;0,037;-0,002;0,010;-0,133;;
2024-01-09;-0,021;0,002;-0,058;0,070;-0,010;-0,001;-0,039;-0,076;-0,026;-0,001;-0,184;-0,236;0,040;-0,006;0,008;-0,132;;
2024-01-10;-0,021;0,002;-0,060;0,065;-0,013;-0,004;-0,041;-0,075;-0,028;-0,004;-0,187;-0,241;0,040;-0,012;0,009;-0,129;;
2024-01-11;-0,022;0,002;-0,060;0,063;-0,016;-0,005;-0,044;-0,075;-0,030;-0,008;-0,188;-0,242;0,039;-0,012;0,005;-0,125;;
2024-01-12;-0,019;0,009;-0,055;0,071;-0,010;-0,003;-0,040;-0,072;-0,026;0,000;-0,186;-0,231;0,041;-0,006;0,010;-0,122;;
2024-01-15;-0,018;0,013;-0,052;0,068;-0,013;-0,006;-0,041;-0,072;-0,028;-0,001;-0,188;-0,233;0,040;-0,010;0,010;-0,121;;
2024-01-16;-0,013;0,016;-0,056;0,067;-0,015;-0,005;-0,039;-0,069;-0,027;0,000;-0,186;-0,237;0,044;-0,012;0,011;-0,116;;
2024-01-17;-0,012;0,011;-0,061;0,059;-0,021;-0,012;-0,038;-0,069;-0,027;-0,005;-0,188;-0,253;0,045;-0,022;0,007;-0,119;;
2024-01-18;-0,012;0,011;-0,059;0,057;-0,022;-0,008;-0,042;-0,067;-0,029;-0,010;-0,187;-0,252;0,041;-0,022;0,003;-0,107;;
2024-01-19;-0,010;0,018;-0,055;0,057;-0,021;-0,005;-0,038;-0,062;-0,026;-0,005;-0,185;-0,251;0,046;-0,022;0,005;-0,101;;
2024-01-22;-0,010;0,014;-0,048;0,058;-0,025;-0,001;-0,034;-0,057;-0,020;-0,007;-0,178;-0,253;0,045;-0,026;0,010;-0,091;;
2024-01-23;-0,011;0,006;-0,052;0,052;-0,021;-0,001;-0,035;-0,058;-0,020;-0,004;-0,181;-0,251;0,042;-0,019;0,008;-0,094;;
2024-01-24;-0,010;0,013;-0,050;0,060;-0,018;0,002;-0,033;-0,055;-0,020;-0,003;-0,176;-0,246;0,045;-0,012;0,007;-0,088;;
2024-01-25;-0,011;0,009;-0,049;0,059;-0,016;-0,001;-0,035;-0,055;-0,021;0,003;-0,179;-0,247;0,040;-0,011;0,005;-0,088;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,008;0,017;-0,049;0,063;-0,014;-0,005;-0,030;-0,051;-0,017;0,009;-0,173;-0,246;0,046;-0,013;0,007;-0,089;;
2024-01-30;-0,009;0,010;-0,050;0,056;-0,014;-0,004;-0,030;-0,051;-0,016;0,007;-0,172;-0,242;0,046;-0,011;0,005;-0,087;;
2024-01-31;-0,010;0,016;-0,044;0,060;-0,012;-0,003;-0,028;-0,053;-0,017;0,010;-0,174;-0,240;0,052;-0,007;0,006;-0,095;;
2024-02-01;-0,008;0,018;-0,044;0,063;-0,013;-0,005;-0,030;-0,053;-0,019;0,011;-0,179;-0,240;0,050;-0,010;0,002;-0,093;;
2024-02-02;-0,011;0,018;-0,048;0,057;-0,023;-0,008;-0,034;-0,051;-0,022;0,001;-0,182;-0,248;0,049;-0,018;-0,002;-0,088;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,003;0,030;-0,041;0,070;-0,016;-0,002;-0,024;-0,042;-0,014;0,010;-0,171;-0,247;0,064;-0,018;0,006;-0,076;;
2024-02-07;-0,007;0,025;-0,042;0,061;-0,021;-0,003;-0,028;-0,045;-0,019;0,004;-0,179;-0,250;0,062;-0,022;0,001;-0,078;;
2024-02-08;-0,006;0,021;-0,047;0,056;-0,022;0,000;-0,029;-0,043;-0,017;0,007;-0,177;-0,255;0,058;-0,025;0,003;-0,070;;
2024-02-09;-0,007;0,019;-0,049;0,057;-0,022;0,002;-0,029;-0,042;-0,018;0,009;-0,178;-0,259;0,059;-0,028;0,001;-0,066;;
2024-02-12;-0,008;0,014;-0,050;0,058;-0,022;0,003;-0,029;-0,042;-0,016;0,008;-0,173;-0,261;0,055;-0,027;0,003;-0,066;;
2024-02-13;-0,009;0,015;-0,047;0,050;-0,029;-0,008;-0,032;-0,048;-0,022;0,003;-0,181;-0,275;0,053;-0,037;-0,010;-0,077;;
2024-02-14;-0,003;0,024;-0,046;0,059;-0,023;0,001;-0,024;-0,040;-0,012;0,013;-0,169;-0,278;0,060;-0,033;-0,000;-0,065;;
2024-02-15;-0,006;0,024;-0,047;0,054;-0,023;0,004;-0,023;-0,040;-0,008;0,010;-0,166;-0,265;0,062;-0,030;0,006;-0,068;;
2024-02-16;-0,008;0,024;-0,045;0,050;-0,020;0,001;-0,024;-0,043;-0,011;0,013;-0,166;-0,268;0,060;-0,025;0,003;-0,070;;
2024-02-19;-0,009;0,024;-0,042;0,051;-0,021;-0,001;-0,025;-0,045;-0,013;0,014;-0,168;-0,266;0,060;-0,027;0,002;-0,073;;
2024-02-20;-0,009;0,025;-0,042;0,055;-0,024;-0,002;-0,025;-0,047;-0,014;0,012;-0,170;-0,263;0,061;-0,031;0,001;-0,081;;
2024-02-21;-0,011;0,020;-0,046;0,052;-0,026;-0,003;-0,027;-0,050;-0,015;0,012;-0,174;-0,271;0,055;-0,036;0,001;-0,088;;
