
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-24;-0,078;-0,042;-0,038;-0,121;0,004;-0,029;-0,036;-0,074;-0,137;-0,058;-0,011;-0,255;-0,358;0,004;-0,107;-0,032;-0,245;
2023-05-25;-0,074;-0,039;-0,034;-0,120;0,012;-0,030;-0,033;-0,073;-0,134;-0,057;-0,012;-0,249;-0,364;0,004;-0,107;-0,034;-0,228;
2023-05-26;-0,072;-0,039;-0,028;-0,122;0,019;-0,027;-0,030;-0,072;-0,128;-0,055;-0,011;-0,249;-0,362;0,008;-0,103;-0,031;-0,217;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,066;-0,034;-0,022;-0,118;0,016;-0,029;-0,020;-0,068;-0,122;-0,050;-0,016;-0,246;-0,359;0,009;-0,100;-0,021;-0,204;
2023-05-31;-0,066;-0,031;-0,022;-0,122;0,013;-0,033;-0,022;-0,070;-0,123;-0,053;-0,020;-0,249;-0,354;0,006;-0,105;-0,021;-0,206;
2023-06-01;-0,066;-0,032;-0,021;-0,117;0,014;-0,033;-0,024;-0,072;-0,126;-0,056;-0,020;-0,250;-0,344;0,008;-0,100;-0,023;-0,209;
2023-06-02;-0,067;-0,035;-0,024;-0,118;0,028;-0,023;-0,022;-0,069;-0,123;-0,052;-0,010;-0,243;-0,343;0,009;-0,087;-0,019;-0,208;
2023-06-05;-0,063;-0,031;-0,021;-0,111;0,031;-0,019;-0,020;-0,064;-0,118;-0,046;-0,003;-0,240;-0,346;0,016;-0,086;-0,012;-0,204;
2023-06-07;-0,060;-0,029;-0,015;-0,109;0,049;-0,010;-0,015;-0,061;-0,114;-0,040;0,003;-0,229;-0,334;0,014;-0,075;-0,006;-0,199;
2023-06-08;-0,062;-0,030;-0,018;-0,112;0,046;-0,011;-0,016;-0,060;-0,119;-0,041;0,004;-0,230;-0,344;0,013;-0,079;-0,008;-0,208;
2023-06-09;-0,062;-0,032;-0,021;-0,110;0,049;-0,015;-0,016;-0,061;-0,118;-0,042;-0,001;-0,230;-0,349;0,012;-0,079;-0,007;-0,201;
2023-06-12;-0,062;-0,031;-0,020;-0,108;0,049;-0,016;-0,016;-0,060;-0,118;-0,041;-0,002;-0,228;-0,351;0,012;-0,080;-0,010;-0,200;
2023-06-13;-0,062;-0,034;-0,018;-0,103;0,050;-0,012;-0,014;-0,060;-0,116;-0,040;-0,000;-0,230;-0,351;0,011;-0,075;-0,012;-0,196;
2023-06-14;-0,063;-0,035;-0,018;-0,107;0,053;-0,010;-0,014;-0,060;-0,119;-0,038;-0,005;-0,227;-0,356;0,009;-0,069;-0,012;-0,197;
2023-06-15;-0,059;-0,033;-0,016;-0,107;0,060;-0,009;-0,011;-0,058;-0,115;-0,037;-0,004;-0,229;-0,357;0,014;-0,069;-0,010;-0,193;
2023-06-16;-0,062;-0,038;-0,017;-0,113;0,053;-0,012;-0,012;-0,060;-0,118;-0,039;-0,008;-0,232;-0,356;0,014;-0,069;-0,012;-0,194;
2023-06-19;-0,062;-0,035;-0,016;-0,112;0,056;-0,010;-0,015;-0,057;-0,117;-0,037;-0,005;-0,229;-0,356;0,013;-0,071;-0,012;-0,195;
2023-06-20;-0,061;-0,033;-0,014;-0,110;0,058;-0,016;-0,015;-0,059;-0,117;-0,039;-0,011;-0,229;-0,365;0,013;-0,077;-0,016;-0,194;
2023-06-21;-0,059;-0,031;-0,010;-0,107;0,061;-0,012;-0,016;-0,057;-0,115;-0,036;-0,004;-0,225;-0,369;0,016;-0,077;-0,014;-0,195;
2023-06-22;-0,064;-0,037;-0,017;-0,112;0,055;-0,019;-0,022;-0,062;-0,120;-0,043;-0,013;-0,232;-0,376;0,014;-0,084;-0,025;-0,202;
2023-06-26;-0,064;-0,036;-0,017;-0,122;0,055;-0,020;-0,023;-0,064;-0,119;-0,044;-0,010;-0,236;-0,375;0,009;-0,088;-0,028;-0,200;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,064;-0,035;-0,012;-0,119;0,047;-0,025;-0,021;-0,061;-0,117;-0,040;-0,012;-0,234;-0,380;0,010;-0,091;-0,018;-0,200;
2023-06-29;-0,060;-0,031;-0,007;-0,116;0,052;-0,019;-0,018;-0,054;-0,112;-0,033;-0,001;-0,225;-0,379;0,013;-0,089;-0,015;-0,195;
2023-06-30;-0,055;-0,029;-0,002;-0,112;0,061;-0,012;-0,011;-0,048;-0,106;-0,026;0,005;-0,217;-0,369;0,021;-0,081;-0,007;-0,187;
2023-07-03;-0,055;-0,029;-0,001;-0,108;0,065;-0,007;-0,009;-0,048;-0,106;-0,026;0,008;-0,216;-0,362;0,016;-0,074;-0,006;-0,186;
2023-07-04;-0,055;-0,029;-0,001;-0,108;0,065;-0,005;-0,009;-0,046;-0,105;-0,024;0,009;-0,215;-0,358;0,016;-0,072;-0,002;-0,186;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,058;-0,027;0,004;-0,110;0,058;-0,016;-0,018;-0,048;-0,108;-0,027;0,000;-0,221;-0,370;0,017;-0,085;-0,007;-0,191;
2023-07-07;-0,057;-0,028;-0,000;-0,107;0,062;-0,013;-0,017;-0,047;-0,105;-0,024;0,002;-0,216;-0,370;0,015;-0,084;-0,005;-0,187;
2023-07-10;-0,061;-0,032;-0,002;-0,107;0,057;-0,012;-0,019;-0,049;-0,110;-0,025;0,006;-0,218;-0,372;0,011;-0,085;-0,009;-0,196;
2023-07-11;-0,063;-0,035;-0,004;-0,111;0,045;-0,013;-0,018;-0,053;-0,113;-0,028;0,004;-0,221;-0,364;0,007;-0,083;-0,009;-0,197;
2023-07-12;-0,060;-0,036;-0,005;-0,111;0,060;-0,005;-0,013;-0,050;-0,110;-0,024;0,014;-0,212;-0,357;0,004;-0,074;-0,002;-0,190;
2023-07-13;-0,068;-0,045;-0,016;-0,120;0,051;-0,012;-0,017;-0,061;-0,120;-0,035;0,004;-0,221;-0,357;-0,004;-0,074;-0,015;-0,195;
2023-07-14;-0,073;-0,050;-0,019;-0,129;0,042;-0,022;-0,023;-0,067;-0,124;-0,043;-0,011;-0,226;-0,361;-0,007;-0,081;-0,019;-0,194;
2023-07-17;-0,075;-0,052;-0,017;-0,130;0,036;-0,027;-0,026;-0,069;-0,127;-0,045;-0,016;-0,227;-0,367;-0,008;-0,090;-0,019;-0,199;
2023-07-18;-0,075;-0,053;-0,017;-0,127;0,042;-0,024;-0,024;-0,067;-0,126;-0,043;-0,013;-0,222;-0,362;-0,008;-0,088;-0,024;-0,198;
2023-07-19;-0,070;-0,050;-0,014;-0,124;0,045;-0,020;-0,022;-0,061;-0,119;-0,038;-0,006;-0,216;-0,359;-0,002;-0,089;-0,016;-0,190;
2023-07-20;-0,070;-0,048;-0,011;-0,126;0,047;-0,015;-0,025;-0,059;-0,119;-0,037;-0,002;-0,213;-0,361;0,001;-0,085;-0,016;-0,194;
2023-07-21;-0,068;-0,044;-0,012;-0,128;0,054;-0,015;-0,021;-0,055;-0,119;-0,033;0,002;-0,210;-0,367;0,007;-0,089;-0,011;-0,197;
2023-07-24;-0,066;-0,042;-0,009;-0,121;0,058;-0,009;-0,019;-0,051;-0,116;-0,029;0,012;-0,206;-0,367;0,011;-0,088;-0,006;-0,199;
2023-07-25;-0,069;-0,045;-0,012;-0,124;0,061;-0,007;-0,021;-0,055;-0,118;-0,033;0,007;-0,208;-0,368;0,006;-0,078;-0,009;-0,197;
2023-07-26;-0,068;-0,045;-0,011;-0,121;0,062;-0,007;-0,021;-0,054;-0,118;-0,032;0,009;-0,206;-0,367;0,002;-0,078;-0,008;-0,198;
2023-07-27;-0,067;-0,046;-0,015;-0,122;0,062;-0,009;-0,021;-0,054;-0,114;-0,032;0,008;-0,207;-0,378;0,004;-0,084;-0,009;-0,192;
2023-07-28;-0,058;-0,035;-0,005;-0,110;0,070;-0,000;-0,015;-0,048;-0,106;-0,025;0,016;-0,197;-0,369;0,010;-0,075;-0,003;-0,185;
2023-07-31;-0,060;-0,037;-0,005;-0,111;0,074;0,004;-0,014;-0,049;-0,107;-0,026;0,022;-0,197;-0,362;0,008;-0,068;-0,005;-0,185;
2023-08-01;-0,060;-0,035;-0,004;-0,110;0,071;0,002;-0,015;-0,048;-0,105;-0,025;0,022;-0,198;-0,369;0,010;-0,073;-0,006;-0,185;
2023-08-02;-0,061;-0,034;-0,008;-0,113;0,064;-0,002;-0,019;-0,050;-0,107;-0,028;0,020;-0,202;-0,377;0,009;-0,080;-0,008;-0,188;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,059;-0,032;-0,002;-0,109;0,060;0,004;-0,024;-0,046;-0,104;-0,025;0,030;-0,196;-0,378;0,011;-0,078;-0,008;-0,189;
2023-08-07;-0,064;-0,036;-0,005;-0,112;0,054;-0,005;-0,030;-0,052;-0,109;-0,030;0,023;-0,199;-0,386;0,005;-0,087;-0,015;-0,195;
2023-08-08;-0,064;-0,034;-0,006;-0,112;0,049;-0,009;-0,032;-0,054;-0,109;-0,033;0,019;-0,207;-0,390;0,014;-0,095;-0,013;-0,197;
2023-08-09;-0,062;-0,033;-0,003;-0,110;0,056;0,003;-0,026;-0,050;-0,106;-0,029;0,037;-0,204;-0,386;0,017;-0,085;-0,012;-0,197;
2023-08-10;-0,059;-0,032;-0,005;-0,107;0,063;0,006;-0,025;-0,048;-0,104;-0,028;0,040;-0,200;-0,385;0,019;-0,083;-0,008;-0,194;
2023-08-11;-0,063;-0,030;-0,006;-0,107;0,058;-0,000;-0,030;-0,052;-0,110;-0,032;0,038;-0,203;-0,384;0,018;-0,091;-0,012;-0,203;
2023-08-14;-0,059;-0,025;0,000;-0,108;0,051;-0,000;-0,030;-0,047;-0,104;-0,028;0,042;-0,199;-0,384;0,025;-0,093;-0,010;-0,198;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,062;-0,027;0,001;-0,112;0,051;-0,008;-0,033;-0,052;-0,106;-0,032;0,037;-0,206;-0,395;0,023;-0,106;-0,015;-0,197;
2023-08-17;-0,060;-0,024;0,001;-0,111;0,053;-0,003;-0,035;-0,049;-0,105;-0,030;0,042;-0,204;-0,397;0,023;-0,102;-0,014;-0,201;
2023-08-18;-0,062;-0,024;0,001;-0,112;0,050;-0,007;-0,038;-0,051;-0,109;-0,032;0,040;-0,207;-0,399;0,021;-0,105;-0,017;-0,209;
2023-08-21;-0,060;-0,023;0,003;-0,112;0,050;-0,002;-0,037;-0,050;-0,104;-0,032;0,045;-0,202;-0,399;0,023;-0,102;-0,018;-0,198;
2023-08-22;-0,063;-0,027;0,002;-0,111;0,051;-0,005;-0,038;-0,053;-0,107;-0,035;0,042;-0,206;-0,400;0,020;-0,103;-0,022;-0,197;
2023-08-23;-0,058;-0,022;0,008;-0,100;0,064;-0,005;-0,034;-0,050;-0,103;-0,032;0,035;-0,204;-0,381;0,026;-0,094;-0,012;-0,191;
2023-08-24;-0,057;-0,022;0,007;-0,103;0,067;-0,005;-0,031;-0,049;-0,101;-0,030;0,038;-0,200;-0,381;0,026;-0,097;-0,006;-0,187;
2023-08-25;-0,057;-0,020;0,007;-0,103;0,061;-0,004;-0,032;-0,049;-0,105;-0,031;0,040;-0,201;-0,379;0,024;-0,098;-0,008;-0,193;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,057;-0,021;0,006;-0,101;0,062;0,001;-0,029;-0,047;-0,102;-0,028;0,043;-0,196;-0,375;0,028;-0,093;-0,007;-0,190;
2023-08-30;-0,055;-0,022;0,005;-0,100;0,064;0,006;-0,027;-0,045;-0,099;-0,026;0,046;-0,192;-0,365;0,029;-0,086;-0,002;-0,183;
2023-08-31;-0,056;-0,022;0,003;-0,099;0,056;0,006;-0,028;-0,048;-0,099;-0,026;0,044;-0,195;-0,370;0,025;-0,088;-0,004;-0,179;
2023-09-01;-0,053;-0,019;0,009;-0,091;0,055;0,013;-0,027;-0,045;-0,097;-0,023;0,054;-0,194;-0,369;0,026;-0,082;-0,002;-0,176;
2023-09-04;-0,051;-0,016;0,014;-0,086;0,059;0,017;-0,025;-0,044;-0,095;-0,022;0,057;-0,191;-0,372;0,028;-0,076;-0,001;-0,174;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,052;-0,014;0,016;-0,084;0,057;0,018;-0,028;-0,046;-0,094;-0,025;0,063;-0,198;-0,378;0,023;-0,080;-0,001;-0,171;
2023-09-07;-0,054;-0,014;0,018;-0,083;0,048;0,012;-0,034;-0,046;-0,097;-0,028;0,062;-0,203;-0,384;0,027;-0,090;-0,002;-0,181;
2023-09-08;-0,052;-0,014;0,021;-0,088;0,046;0,012;-0,033;-0,047;-0,096;-0,029;0,065;-0,203;-0,379;0,028;-0,091;-0,000;-0,177;
2023-09-11;-0,053;-0,015;0,022;-0,087;0,052;0,015;-0,035;-0,046;-0,096;-0,029;0,064;-0,199;-0,380;0,027;-0,086;-0,005;-0,180;
2023-09-12;-0,052;-0,014;0,019;-0,085;0,056;0,014;-0,036;-0,045;-0,094;-0,028;0,065;-0,196;-0,377;0,027;-0,086;-0,004;-0,179;
2023-09-13;-0,051;-0,013;0,021;-0,089;0,062;0,015;-0,038;-0,044;-0,095;-0,028;0,067;-0,191;-0,377;0,029;-0,085;-0,003;-0,182;
2023-09-14;-0,050;-0,012;0,022;-0,084;0,066;0,022;-0,035;-0,040;-0,093;-0,025;0,074;-0,187;-0,375;0,029;-0,077;0,000;-0,180;
2023-09-15;-0,048;-0,010;0,025;-0,082;0,069;0,026;-0,031;-0,038;-0,092;-0,022;0,074;-0,186;-0,365;0,032;-0,069;0,003;-0,181;
2023-09-18;-0,050;-0,009;0,025;-0,081;0,068;0,023;-0,036;-0,040;-0,093;-0,025;0,072;-0,190;-0,365;0,028;-0,073;-0,000;-0,184;
2023-09-19;-0,052;-0,012;0,021;-0,082;0,065;0,023;-0,040;-0,041;-0,096;-0,026;0,073;-0,190;-0,365;0,025;-0,074;-0,002;-0,190;
2023-09-20;-0,050;-0,012;0,019;-0,087;0,069;0,023;-0,036;-0,039;-0,093;-0,022;0,071;-0,184;-0,363;0,028;-0,073;0,001;-0,185;
2023-09-21;-0,057;-0,013;0,015;-0,091;0,053;0,013;-0,047;-0,045;-0,104;-0,031;0,064;-0,192;-0,375;0,024;-0,090;-0,007;-0,200;
2023-09-22;-0,056;-0,013;0,017;-0,090;0,057;0,016;-0,047;-0,046;-0,103;-0,031;0,065;-0,191;-0,369;0,023;-0,083;-0,012;-0,198;
2023-09-25;-0,061;-0,015;0,013;-0,092;0,047;0,009;-0,054;-0,051;-0,108;-0,036;0,060;-0,197;-0,379;0,019;-0,093;-0,019;-0,202;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,068;-0,020;0,011;-0,097;0,035;0,006;-0,065;-0,058;-0,116;-0,042;0,064;-0,205;-0,401;0,015;-0,103;-0,028;-0,209;
2023-09-28;-0,068;-0,021;0,007;-0,098;0,034;0,010;-0,067;-0,057;-0,114;-0,041;0,069;-0,204;-0,409;0,015;-0,102;-0,030;-0,209;
2023-09-29;-0,072;-0,027;;-0,109;0,040;0,006;-0,068;-0,063;-0,117;-0,046;0,058;-0,206;-0,409;0,007;-0,099;-0,030;-0,206;
2023-10-02;-0,073;-0,024;0,006;-0,109;0,034;-0,001;-0,074;-0,065;-0,118;-0,048;0,050;-0,209;-0,421;0,005;-0,107;-0,032;-0,206;
2023-10-03;-0,070;-0,021;0,009;-0,114;0,034;-0,003;-0,079;-0,065;-0,114;-0,048;0,050;-0,212;-0,424;0,009;-0,111;-0,038;-0,201;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,067;-0,025;0,007;-0,104;0,025;0,002;-0,075;-0,062;-0,111;-0,047;0,053;-0,205;-0,401;0,014;-0,105;-0,032;-0,193;
2023-10-11;-0,069;-0,027;0,005;-0,109;0,027;-0,001;-0,072;-0,064;-0,114;-0,049;0,050;-0,204;-0,397;0,015;-0,105;-0,029;-0,194;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,067;-0,025;0,005;-0,110;0,029;0,001;-0,073;-0,062;-0,111;-0,049;0,060;-0,208;-0,390;0,017;-0,110;-0,034;-0,191;
2023-10-16;-0,067;-0,024;0,007;-0,116;0,025;0,004;-0,076;-0,061;-0,110;-0,047;0,064;-0,207;-0,381;0,018;-0,105;-0,033;-0,195;
2023-10-17;-0,071;-0,028;0,006;-0,114;0,022;0,004;-0,081;-0,061;-0,113;-0,046;0,065;-0,207;-0,380;0,015;-0,106;-0,032;-0,203;
2023-10-18;-0,071;-0,028;0,003;-0,111;0,017;0,005;-0,084;-0,061;-0,111;-0,048;0,069;-0,208;-0,372;0,015;-0,106;-0,036;-0,201;
2023-10-19;-0,069;-0,025;0,008;-0,111;0,018;0,005;-0,082;-0,058;-0,110;-0,046;0,071;-0,206;-0,372;0,013;-0,108;-0,038;-0,199;
2023-10-20;-0,073;-0,028;0,004;-0,116;0,013;-0,002;-0,091;-0,065;-0,117;-0,053;0,067;-0,216;-0,366;0,010;-0,117;-0,045;-0,207;
2023-10-23;-0,075;-0,028;;-0,119;0,012;-0,010;-0,096;-0,068;-0,121;-0,057;0,061;-0,219;-0,371;0,008;-0,125;-0,051;-0,214;
2023-10-24;-0,074;-0,028;-0,003;-0,119;0,019;-0,010;-0,093;-0,068;-0,120;-0,057;0,057;-0,224;-0,376;0,005;-0,119;-0,049;-0,208;
2023-10-25;-0,069;-0,020;0,001;-0,112;0,021;-0,004;-0,091;-0,064;-0,118;-0,054;0,059;-0,225;-0,367;0,008;-0,111;-0,048;-0,205;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,071;-0,020;0,002;-0,108;0,031;-0,007;-0,086;-0,066;-0,124;-0,054;0,051;-0,221;-0,376;0,002;-0,110;-0,049;-0,216;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,072;-0,022;-0,002;-0,111;0,018;-0,014;-0,087;-0,066;-0,124;-0,055;0,048;-0,222;-0,381;-0,001;-0,121;-0,047;-0,213;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,062;-0,016;0,001;-0,097;0,037;-0,004;-0,072;-0,055;-0,113;-0,042;0,060;-0,209;-0,385;0,008;-0,110;-0,028;-0,194;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,069;-0,022;-0,004;-0,100;0,043;-0,012;-0,074;-0,059;-0,118;-0,044;0,048;-0,212;-0,378;0,001;-0,113;-0,032;-0,197;
2023-11-07;-0,067;-0,021;-0,002;-0,105;0,045;-0,022;-0,076;-0,059;-0,115;-0,045;0,036;-0,212;-0,390;0,004;-0,122;-0,034;-0,191;
2023-11-08;-0,065;-0,019;0,001;-0,111;0,048;-0,021;-0,073;-0,058;-0,112;-0,044;0,035;-0,208;-0,388;0,008;-0,123;-0,031;-0,186;
2023-11-09;-0,067;-0,022;-0,004;-0,110;0,047;-0,023;-0,074;-0,062;-0,116;-0,048;0,030;-0,210;-0,395;0,001;-0,126;-0,032;-0,185;
2023-11-10;-0,068;-0,021;-0,001;-0,108;0,043;-0,025;-0,079;-0,064;-0,117;-0,050;0,033;-0,212;-0,405;-0,005;-0,133;-0,038;-0,185;
2023-11-13;-0,068;-0,022;-0,003;-0,112;0,041;-0,023;-0,079;-0,062;-0,116;-0,049;0,036;-0,209;-0,411;-0,003;-0,131;-0,039;-0,183;
2023-11-14;-0,061;-0,021;-0,003;-0,109;0,058;-0,015;-0,066;-0,055;-0,109;-0,040;0,038;-0,199;-0,398;0,003;-0,116;-0,024;-0,173;
2023-11-15;-0,071;-0,031;-0,008;-0,118;0,048;-0,024;-0,070;-0,064;-0,119;-0,047;0,027;-0,208;-0,409;-0,012;-0,122;-0,027;-0,183;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,068;-0,030;-0,008;-0,110;0,051;-0,025;-0,066;-0,063;-0,117;-0,046;0,023;-0,204;-0,403;-0,008;-0,120;-0,030;-0,180;
2023-11-20;-0,072;-0,034;-0,013;-0,114;0,052;-0,025;-0,068;-0,067;-0,119;-0,051;0,027;-0,205;-0,410;-0,011;-0,119;-0,034;-0,181;
2023-11-21;-0,074;-0,037;-0,015;-0,114;0,047;-0,028;-0,072;-0,070;-0,122;-0,054;0,018;-0,209;-0,399;-0,012;-0,117;-0,037;-0,184;
2023-11-22;-0,070;-0,033;-0,010;-0,114;0,053;-0,031;-0,069;-0,065;-0,115;-0,049;0,016;-0,206;-0,397;-0,006;-0,119;-0,032;-0,180;
2023-11-23;-0,071;-0,033;-0,013;-0,115;0,052;-0,028;-0,070;-0,065;-0,116;-0,049;0,021;-0,204;-0,399;-0,007;-0,120;-0,033;-0,181;
2023-11-24;-0,070;-0,033;;-0,113;0,052;-0,025;-0,070;-0,063;-0,115;-0,047;0,026;-0,202;-0,397;-0,005;-0,120;-0,033;-0,181;
2023-11-27;-0,072;-0,034;-0,014;-0,113;0,047;-0,030;-0,073;-0,066;-0,117;-0,050;0,019;-0,204;-0,397;-0,007;-0,125;-0,034;-0,183;
2023-11-28;-0,072;-0,034;-0,013;-0,112;0,051;-0,029;-0,070;-0,066;-0,119;-0,050;0,022;-0,203;-0,388;-0,011;-0,123;-0,034;-0,184;
2023-11-29;-0,073;-0,036;-0,014;-0,114;0,050;-0,032;-0,067;-0,067;-0,120;-0,049;0,017;-0,202;-0,379;-0,014;-0,123;-0,030;-0,181;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,069;-0,030;-0,006;-0,107;0,053;-0,023;-0,065;-0,061;-0,118;-0,043;0,025;-0,193;-0,368;-0,005;-0,112;-0,025;-0,182;
2023-12-04;-0,070;-0,030;-0,001;-0,107;0,054;-0,028;-0,065;-0,059;-0,120;-0,040;0,017;-0,190;-0,371;-0,007;-0,114;-0,019;-0,186;
2023-12-05;-0,070;-0,029;0,000;-0,111;0,049;-0,033;-0,066;-0,061;-0,120;-0,044;0,016;-0,192;-0,380;-0,009;-0,124;-0,018;-0,186;
2023-12-06;-0,066;-0,026;0,003;-0,103;0,056;-0,031;-0,060;-0,058;-0,117;-0,040;0,011;-0,186;-0,377;-0,005;-0,117;-0,012;-0,180;
2023-12-07;-0,068;-0,028;0,002;-0,102;0,052;-0,035;-0,063;-0,061;-0,120;-0,044;0,006;-0,194;-0,386;-0,009;-0,122;-0,016;-0,185;
2023-12-08;-0,070;-0,030;-0,001;-0,108;0,052;-0,035;-0,062;-0,062;-0,120;-0,044;0,004;-0,195;-0,391;-0,010;-0,121;-0,019;-0,183;
2023-12-11;-0,067;-0,027;0,002;-0,106;0,051;-0,035;-0,059;-0,058;-0,116;-0,041;0,007;-0,191;-0,401;-0,004;-0,126;-0,017;-0,176;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,065;-0,027;-0,000;-0,103;0,050;-0,039;-0,059;-0,057;-0,112;-0,041;0,001;-0,191;-0,407;-0,001;-0,129;-0,015;-0,171;
2023-12-14;-0,064;-0,029;-0,001;-0,105;0,067;-0,027;-0,046;-0,052;-0,112;-0,032;0,007;-0,182;-0,375;-0,002;-0,112;0,004;-0,172;
2023-12-15;-0,065;-0,028;0,005;-0,106;0,063;-0,028;-0,047;-0,056;-0,114;-0,036;0,006;-0,187;-0,384;-0,008;-0,110;0,000;-0,173;
2023-12-18;-0,066;-0,029;0,002;-0,114;0,062;-0,025;-0,052;-0,058;-0,113;-0,037;0,013;-0,190;-0,385;-0,007;-0,107;-0,004;-0,173;
2023-12-19;-0,065;-0,030;0,000;-0,114;0,073;-0,024;-0,049;-0,057;-0,111;-0,036;0,009;-0,186;-0,377;-0,007;-0,102;-0,003;-0,171;
2023-12-20;-0,066;-0,031;-0,009;-0,114;0,068;-0,026;-0,052;-0,058;-0,113;-0,038;0,012;-0,189;-0,377;-0,010;-0,105;-0,004;-0,174;
2023-12-21;-0,067;-0,030;-0,006;-0,114;0,067;-0,027;-0,052;-0,060;-0,114;-0,039;0,008;-0,191;-0,380;-0,010;-0,105;-0,005;-0,176;
2023-12-22;-0,069;-0,034;-0,006;-0,114;0,066;-0,026;-0,052;-0,061;-0,114;-0,039;0,008;-0,193;-0,374;-0,010;-0,104;-0,006;-0,177;
2023-12-27;-0,071;-0,037;-0,005;-0,114;0,068;-0,028;-0,051;-0,063;-0,116;-0,041;0,007;-0,193;-0,382;-0,013;-0,104;-0,008;-0,177;
2023-12-28;-0,072;-0,039;-0,006;-0,109;0,067;-0,031;-0,051;-0,064;-0,117;-0,043;0,000;-0,194;-0,385;-0,011;-0,106;-0,007;-0,180;
2023-12-29;-0,069;-0,035;-0,001;;0,068;-0,032;-0,049;-0,061;-0,113;-0,040;0,001;-0,191;-0,394;-0,009;-0,108;-0,004;-0,176;
2024-01-02;-0,070;-0,033;0,001;;0,067;-0,029;-0,053;-0,057;-0,115;-0,038;0,005;-0,192;-0,389;-0,002;-0,105;-0,003;-0,185;
2024-01-03;-0,067;-0,030;0,004;-0,102;0,065;-0,029;-0,059;-0,053;-0,112;-0,036;0,010;-0,192;-0,404;0,005;-0,113;-0,004;-0,186;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,066;-0,029;0,013;-0,103;0,068;-0,025;-0,060;-0,049;-0,111;-0,033;0,016;-0,180;-0,405;0,009;-0,110;-0,005;-0,186;
2024-01-08;-0,064;-0,027;0,010;-0,100;0,072;-0,030;-0,057;-0,047;-0,107;-0,031;0,005;-0,177;-0,405;0,012;-0,112;-0,001;-0,177;
2024-01-09;-0,064;-0,028;0,010;-0,097;0,068;-0,033;-0,059;-0,049;-0,108;-0,033;0,004;-0,181;-0,411;0,015;-0,116;-0,004;-0,176;
2024-01-10;-0,064;-0,027;0,010;-0,100;0,062;-0,036;-0,062;-0,050;-0,107;-0,034;0,001;-0,184;-0,415;0,014;-0,121;-0,002;-0,174;
2024-01-11;-0,064;-0,028;0,010;-0,099;0,061;-0,039;-0,063;-0,053;-0,106;-0,037;-0,003;-0,185;-0,417;0,013;-0,122;-0,006;-0,170;
2024-01-12;-0,060;-0,025;0,017;-0,095;0,069;-0,034;-0,061;-0,050;-0,103;-0,033;0,005;-0,183;-0,405;0,015;-0,116;-0,001;-0,167;
2024-01-15;-0,061;-0,024;0,020;-0,092;0,065;-0,037;-0,064;-0,051;-0,103;-0,035;0,004;-0,185;-0,407;0,015;-0,120;-0,001;-0,166;
2024-01-16;-0,058;-0,019;0,023;-0,095;0,064;-0,038;-0,063;-0,049;-0,100;-0,034;0,005;-0,183;-0,412;0,018;-0,122;-0,000;-0,161;
2024-01-17;-0,060;-0,018;0,019;-0,100;0,057;-0,045;-0,070;-0,048;-0,100;-0,033;-0,001;-0,185;-0,428;0,019;-0,131;-0,005;-0,164;
2024-01-18;-0,059;-0,018;0,019;-0,098;0,055;-0,046;-0,066;-0,051;-0,098;-0,035;-0,005;-0,184;-0,427;0,015;-0,132;-0,008;-0,152;
2024-01-19;-0,055;-0,016;0,025;-0,094;0,055;-0,044;-0,063;-0,047;-0,093;-0,032;-0,000;-0,182;-0,425;0,020;-0,131;-0,006;-0,145;
