
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-13;-0,017;-0,016;-0,053;0,067;0,039;0,079;-0,024;-0,045;-0,005;0,021;-0,165;-0,161;0,047;0,059;0,011;-0,106;;
2023-06-14;-0,019;-0,015;-0,057;0,070;0,040;0,079;-0,024;-0,047;-0,003;0,017;-0,162;-0,167;0,044;0,064;0,011;-0,106;;
2023-06-15;-0,017;-0,013;-0,056;0,077;0,042;0,082;-0,022;-0,044;-0,002;0,018;-0,164;-0,167;0,049;0,065;0,012;-0,103;;
2023-06-16;-0,021;-0,015;-0,062;0,070;0,039;0,081;-0,024;-0,046;-0,004;0,013;-0,167;-0,166;0,049;0,064;0,011;-0,104;;
2023-06-19;-0,019;-0,013;-0,061;0,073;0,040;0,079;-0,022;-0,046;-0,001;0,016;-0,164;-0,166;0,048;0,062;0,010;-0,104;;
2023-06-20;-0,017;-0,011;-0,060;0,075;0,034;0,079;-0,023;-0,046;-0,003;0,010;-0,164;-0,176;0,048;0,056;0,007;-0,104;;
2023-06-21;-0,014;-0,008;-0,056;0,078;0,038;0,078;-0,021;-0,044;-0,001;0,017;-0,160;-0,180;0,051;0,056;0,008;-0,104;;
2023-06-22;-0,020;-0,015;-0,061;0,072;0,031;0,072;-0,027;-0,049;-0,008;0,008;-0,167;-0,187;0,049;0,049;-0,002;-0,112;;
2023-06-26;-0,020;-0,015;-0,071;0,071;0,030;0,070;-0,028;-0,047;-0,009;0,012;-0,170;-0,186;0,044;0,045;-0,005;-0,109;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,019;-0,010;-0,068;0,064;0,025;0,072;-0,025;-0,046;-0,005;0,009;-0,169;-0,190;0,045;0,042;0,005;-0,110;;
2023-06-29;-0,014;-0,005;-0,065;0,069;0,032;0,075;-0,018;-0,041;0,003;0,020;-0,160;-0,190;0,049;0,044;0,008;-0,104;;
2023-06-30;-0,012;0,001;-0,062;0,078;0,039;0,083;-0,012;-0,034;0,009;0,026;-0,152;-0,180;0,056;0,053;0,016;-0,097;;
2023-07-03;-0,012;0,002;-0,057;0,082;0,043;0,085;-0,012;-0,034;0,010;0,029;-0,151;-0,173;0,051;0,059;0,017;-0,096;;
2023-07-04;-0,012;0,001;-0,057;0,082;0,046;0,085;-0,010;-0,034;0,011;0,030;-0,149;-0,169;0,051;0,061;0,020;-0,096;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,010;0,006;-0,060;0,075;0,034;0,076;-0,012;-0,036;0,008;0,022;-0,156;-0,181;0,052;0,048;0,015;-0,100;;
2023-07-07;-0,011;0,002;-0,056;0,079;0,037;0,077;-0,011;-0,034;0,011;0,024;-0,151;-0,181;0,050;0,049;0,017;-0,097;;
2023-07-10;-0,015;0,000;-0,057;0,074;0,038;0,075;-0,013;-0,039;0,010;0,027;-0,153;-0,183;0,046;0,048;0,014;-0,106;;
2023-07-11;-0,019;-0,001;-0,060;0,062;0,037;0,076;-0,017;-0,042;0,008;0,026;-0,156;-0,174;0,042;0,050;0,013;-0,106;;
2023-07-12;-0,020;-0,002;-0,060;0,077;0,046;0,080;-0,014;-0,039;0,011;0,035;-0,147;-0,167;0,040;0,060;0,020;-0,100;;
2023-07-13;-0,029;-0,013;-0,069;0,068;0,038;0,076;-0,025;-0,048;0,000;0,025;-0,156;-0,168;0,031;0,059;0,008;-0,105;;
2023-07-14;-0,034;-0,016;-0,079;0,058;0,028;0,071;-0,031;-0,053;-0,008;0,010;-0,161;-0,172;0,028;0,052;0,004;-0,104;;
2023-07-17;-0,036;-0,014;-0,080;0,053;0,023;0,067;-0,033;-0,055;-0,010;0,005;-0,162;-0,178;0,027;0,044;0,004;-0,108;;
2023-07-18;-0,036;-0,015;-0,077;0,059;0,026;0,070;-0,031;-0,054;-0,008;0,009;-0,157;-0,173;0,027;0,045;-0,002;-0,108;;
2023-07-19;-0,033;-0,012;-0,074;0,062;0,030;0,071;-0,026;-0,048;-0,003;0,015;-0,151;-0,170;0,033;0,044;0,007;-0,099;;
2023-07-20;-0,032;-0,008;-0,075;0,063;0,035;0,069;-0,023;-0,048;-0,001;0,020;-0,148;-0,171;0,036;0,048;0,007;-0,104;;
2023-07-21;-0,028;-0,009;-0,077;0,071;0,036;0,072;-0,019;-0,047;0,002;0,024;-0,145;-0,178;0,043;0,044;0,012;-0,107;;
2023-07-24;-0,025;-0,007;-0,071;0,075;0,041;0,075;-0,016;-0,044;0,006;0,033;-0,141;-0,177;0,046;0,045;0,017;-0,108;;
2023-07-25;-0,029;-0,009;-0,073;0,078;0,043;0,073;-0,019;-0,047;0,002;0,029;-0,143;-0,179;0,042;0,055;0,013;-0,106;;
2023-07-26;-0,028;-0,008;-0,070;0,079;0,044;0,073;-0,018;-0,046;0,003;0,030;-0,141;-0,178;0,038;0,055;0,015;-0,108;;
2023-07-27;-0,029;-0,012;-0,071;0,079;0,041;0,073;-0,019;-0,042;0,003;0,029;-0,142;-0,189;0,039;0,050;0,014;-0,102;;
2023-07-28;-0,019;-0,003;-0,060;0,087;0,050;0,079;-0,012;-0,035;0,010;0,038;-0,132;-0,180;0,046;0,058;0,020;-0,094;;
2023-07-31;-0,020;-0,003;-0,061;0,091;0,055;0,079;-0,013;-0,036;0,010;0,044;-0,132;-0,173;0,044;0,066;0,017;-0,095;;
2023-08-01;-0,019;-0,001;-0,059;0,088;0,052;0,079;-0,012;-0,034;0,010;0,044;-0,133;-0,180;0,045;0,060;0,017;-0,095;;
2023-08-02;-0,018;-0,005;-0,062;0,081;0,048;0,074;-0,014;-0,036;0,008;0,041;-0,137;-0,187;0,044;0,054;0,014;-0,098;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,016;0,000;-0,059;0,077;0,054;0,070;-0,010;-0,032;0,010;0,052;-0,131;-0,189;0,046;0,055;0,015;-0,099;;
2023-08-07;-0,019;-0,002;-0,061;0,071;0,045;0,063;-0,016;-0,038;0,005;0,044;-0,134;-0,196;0,041;0,047;0,008;-0,105;;
2023-08-08;-0,018;-0,003;-0,062;0,066;0,041;0,062;-0,018;-0,038;0,002;0,041;-0,142;-0,201;0,049;0,039;0,009;-0,107;;
2023-08-09;-0,016;-0,000;-0,060;0,073;0,053;0,067;-0,014;-0,035;0,006;0,058;-0,139;-0,197;0,052;0,048;0,011;-0,107;;
2023-08-10;-0,016;-0,002;-0,057;0,080;0,056;0,069;-0,013;-0,033;0,007;0,061;-0,135;-0,195;0,054;0,050;0,015;-0,104;;
2023-08-11;-0,014;-0,003;-0,056;0,075;0,050;0,063;-0,016;-0,038;0,003;0,060;-0,138;-0,195;0,053;0,043;0,010;-0,113;;
2023-08-14;-0,009;0,003;-0,057;0,068;0,050;0,064;-0,011;-0,032;0,008;0,063;-0,134;-0,194;0,060;0,040;0,013;-0,108;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,010;0,003;-0,062;0,068;0,042;0,061;-0,016;-0,034;0,003;0,058;-0,141;-0,205;0,058;0,027;0,007;-0,107;;
2023-08-17;-0,007;0,003;-0,060;0,070;0,047;0,059;-0,014;-0,034;0,005;0,063;-0,139;-0,208;0,059;0,031;0,009;-0,111;;
2023-08-18;-0,008;0,003;-0,061;0,066;0,043;0,056;-0,015;-0,037;0,003;0,061;-0,142;-0,210;0,056;0,028;0,006;-0,119;;
2023-08-21;-0,007;0,006;-0,061;0,067;0,048;0,057;-0,014;-0,033;0,004;0,067;-0,137;-0,210;0,058;0,032;0,005;-0,108;;
2023-08-22;-0,010;0,005;-0,060;0,068;0,046;0,055;-0,017;-0,035;0,000;0,063;-0,140;-0,211;0,055;0,031;0,001;-0,107;;
2023-08-23;-0,006;0,011;-0,049;0,081;0,046;0,060;-0,015;-0,031;0,003;0,057;-0,139;-0,191;0,061;0,040;0,010;-0,100;;
2023-08-24;-0,006;0,009;-0,052;0,084;0,045;0,062;-0,013;-0,030;0,005;0,060;-0,135;-0,192;0,061;0,036;0,017;-0,097;;
2023-08-25;-0,003;0,010;-0,053;0,078;0,047;0,062;-0,013;-0,033;0,004;0,061;-0,136;-0,190;0,059;0,036;0,014;-0,103;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,004;0,009;-0,051;0,079;0,052;0,065;-0,011;-0,030;0,007;0,065;-0,130;-0,186;0,063;0,040;0,016;-0,100;;
2023-08-30;-0,005;0,007;-0,049;0,081;0,056;0,066;-0,010;-0,027;0,009;0,068;-0,127;-0,176;0,064;0,047;0,020;-0,093;;
2023-08-31;-0,006;0,006;-0,048;0,073;0,056;0,065;-0,013;-0,028;0,009;0,066;-0,130;-0,181;0,060;0,045;0,018;-0,089;;
2023-09-01;-0,003;0,012;-0,041;0,072;0,063;0,067;-0,009;-0,025;0,012;0,075;-0,129;-0,180;0,062;0,051;0,021;-0,086;;
2023-09-04;0,000;0,016;-0,035;0,076;0,067;0,069;-0,008;-0,023;0,013;0,078;-0,126;-0,182;0,063;0,057;0,022;-0,084;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;0,003;0,019;-0,033;0,074;0,068;0,065;-0,010;-0,022;0,011;0,084;-0,133;-0,189;0,059;0,053;0,021;-0,080;;
2023-09-07;0,003;0,020;-0,033;0,065;0,062;0,060;-0,010;-0,026;0,008;0,083;-0,138;-0,195;0,063;0,044;0,021;-0,091;;
2023-09-08;0,003;0,023;-0,038;0,063;0,062;0,061;-0,011;-0,025;0,006;0,086;-0,138;-0,190;0,063;0,043;0,022;-0,087;;
2023-09-11;0,002;0,024;-0,037;0,069;0,065;0,059;-0,010;-0,025;0,007;0,085;-0,134;-0,190;0,062;0,047;0,018;-0,090;;
2023-09-12;0,003;0,022;-0,035;0,073;0,065;0,058;-0,009;-0,023;0,007;0,086;-0,131;-0,188;0,062;0,048;0,019;-0,089;;
2023-09-13;0,003;0,023;-0,038;0,079;0,065;0,056;-0,008;-0,023;0,007;0,089;-0,126;-0,187;0,065;0,048;0,020;-0,091;;
2023-09-14;0,004;0,025;-0,034;0,083;0,072;0,059;-0,004;-0,021;0,011;0,095;-0,122;-0,185;0,065;0,056;0,023;-0,090;;
2023-09-15;0,006;0,028;-0,031;0,086;0,076;0,063;-0,002;-0,020;0,013;0,095;-0,121;-0,175;0,068;0,064;0,026;-0,090;;
2023-09-18;0,007;0,027;-0,030;0,085;0,073;0,058;-0,004;-0,022;0,011;0,094;-0,125;-0,176;0,063;0,060;0,022;-0,094;;
2023-09-19;0,004;0,024;-0,032;0,082;0,073;0,054;-0,005;-0,025;0,010;0,095;-0,125;-0,175;0,061;0,059;0,021;-0,099;;
2023-09-20;0,005;0,021;-0,037;0,086;0,074;0,058;-0,003;-0,022;0,013;0,092;-0,119;-0,174;0,063;0,060;0,024;-0,095;;
2023-09-21;0,003;0,018;-0,040;0,070;0,063;0,046;-0,009;-0,032;0,005;0,085;-0,127;-0,186;0,059;0,044;0,016;-0,110;;
2023-09-22;0,004;0,020;-0,040;0,074;0,066;0,046;-0,010;-0,031;0,004;0,086;-0,126;-0,180;0,058;0,051;0,011;-0,107;;
2023-09-25;0,001;0,015;-0,042;0,064;0,059;0,039;-0,016;-0,037;-0,001;0,082;-0,132;-0,190;0,054;0,040;0,004;-0,112;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,003;0,013;-0,046;0,052;0,056;0,028;-0,022;-0,044;-0,007;0,086;-0,140;-0,212;0,050;0,031;-0,005;-0,119;;
2023-09-28;-0,004;0,010;-0,048;0,051;0,060;0,026;-0,021;-0,043;-0,005;0,091;-0,139;-0,220;0,051;0,031;-0,007;-0,119;;
2023-09-29;-0,010;;-0,058;0,057;0,056;0,026;-0,027;-0,045;-0,010;0,079;-0,141;-0,220;0,043;0,034;-0,007;-0,116;;
2023-10-02;-0,007;0,009;-0,059;0,051;0,049;0,019;-0,029;-0,046;-0,013;0,072;-0,144;-0,232;0,041;0,027;-0,009;-0,115;;
2023-10-03;-0,005;0,012;-0,063;0,051;0,047;0,015;-0,029;-0,043;-0,013;0,072;-0,147;-0,234;0,044;0,022;-0,015;-0,111;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,009;0,009;-0,054;0,042;0,052;0,018;-0,026;-0,040;-0,011;0,075;-0,140;-0,211;0,050;0,029;-0,009;-0,103;;
2023-10-11;-0,011;0,008;-0,059;0,044;0,049;0,021;-0,028;-0,042;-0,013;0,071;-0,139;-0,208;0,050;0,028;-0,006;-0,104;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,009;0,007;-0,060;0,045;0,051;0,021;-0,026;-0,039;-0,014;0,081;-0,143;-0,200;0,052;0,023;-0,011;-0,101;;
2023-10-16;-0,008;0,009;-0,065;0,042;0,054;0,017;-0,025;-0,039;-0,012;0,085;-0,142;-0,192;0,054;0,028;-0,010;-0,105;;
2023-10-17;-0,011;0,008;-0,064;0,038;0,055;0,013;-0,025;-0,041;-0,011;0,087;-0,142;-0,191;0,050;0,027;-0,009;-0,112;;
2023-10-18;-0,012;0,006;-0,060;0,034;0,056;0,010;-0,025;-0,040;-0,013;0,090;-0,143;-0,183;0,051;0,027;-0,014;-0,110;;
2023-10-19;-0,009;0,010;-0,061;0,035;0,055;0,012;-0,022;-0,038;-0,011;0,092;-0,141;-0,183;0,049;0,026;-0,015;-0,109;;
2023-10-20;-0,011;0,007;-0,065;0,030;0,049;0,002;-0,029;-0,045;-0,017;0,088;-0,151;-0,176;0,045;0,017;-0,022;-0,117;;
2023-10-23;-0,012;;-0,069;0,029;0,041;-0,003;-0,032;-0,049;-0,022;0,082;-0,154;-0,182;0,043;0,009;-0,028;-0,123;;
2023-10-24;-0,011;-0,001;-0,068;0,036;0,040;0,001;-0,032;-0,048;-0,022;0,079;-0,159;-0,186;0,040;0,014;-0,027;-0,118;;
2023-10-25;-0,004;0,003;-0,061;0,038;0,046;0,003;-0,028;-0,047;-0,019;0,080;-0,160;-0,178;0,044;0,022;-0,025;-0,114;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,004;0,004;-0,057;0,048;0,044;0,008;-0,030;-0,053;-0,019;0,073;-0,156;-0,187;0,037;0,023;-0,026;-0,125;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,005;0,001;-0,061;0,035;0,037;0,007;-0,031;-0,052;-0,020;0,069;-0,157;-0,192;0,034;0,013;-0,024;-0,123;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;0,001;0,004;-0,046;0,054;0,046;0,021;-0,019;-0,042;-0,006;0,082;-0,143;-0,196;0,043;0,023;-0,006;-0,104;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,006;-0,002;-0,050;0,060;0,038;0,019;-0,023;-0,047;-0,009;0,069;-0,147;-0,188;0,037;0,020;-0,009;-0,106;;
2023-11-07;-0,005;0,001;-0,054;0,062;0,029;0,018;-0,023;-0,044;-0,010;0,057;-0,147;-0,200;0,039;0,011;-0,011;-0,100;;
2023-11-08;-0,003;0,003;-0,060;0,065;0,029;0,020;-0,022;-0,040;-0,009;0,056;-0,143;-0,199;0,043;0,010;-0,008;-0,095;;
2023-11-09;-0,005;-0,001;-0,060;0,064;0,027;0,019;-0,026;-0,044;-0,013;0,052;-0,145;-0,206;0,036;0,008;-0,009;-0,095;;
2023-11-10;-0,004;0,001;-0,058;0,060;0,025;0,015;-0,028;-0,045;-0,015;0,054;-0,147;-0,216;0,031;-0,000;-0,015;-0,095;;
2023-11-13;-0,005;-0,000;-0,061;0,058;0,028;0,015;-0,026;-0,044;-0,013;0,057;-0,144;-0,222;0,032;0,002;-0,016;-0,093;;
2023-11-14;-0,005;-0,000;-0,059;0,075;0,036;0,028;-0,019;-0,038;-0,005;0,059;-0,134;-0,209;0,039;0,017;-0,001;-0,083;;
2023-11-15;-0,014;-0,005;-0,067;0,065;0,027;0,024;-0,028;-0,048;-0,011;0,048;-0,143;-0,220;0,024;0,012;-0,004;-0,093;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,013;-0,005;-0,059;0,068;0,026;0,027;-0,027;-0,045;-0,011;0,044;-0,139;-0,214;0,027;0,013;-0,008;-0,090;;
2023-11-20;-0,018;-0,010;-0,064;0,069;0,026;0,026;-0,031;-0,048;-0,016;0,048;-0,140;-0,220;0,024;0,014;-0,011;-0,091;;
2023-11-21;-0,021;-0,012;-0,064;0,064;0,022;0,022;-0,034;-0,050;-0,019;0,040;-0,144;-0,210;0,024;0,016;-0,014;-0,094;;
2023-11-22;-0,016;-0,008;-0,063;0,069;0,019;0,025;-0,029;-0,044;-0,014;0,038;-0,141;-0,207;0,029;0,015;-0,009;-0,089;;
2023-11-23;-0,017;-0,010;-0,065;0,069;0,022;0,024;-0,029;-0,045;-0,014;0,042;-0,139;-0,209;0,029;0,013;-0,010;-0,091;;
2023-11-24;-0,017;;-0,062;0,069;0,025;0,024;-0,028;-0,044;-0,012;0,047;-0,137;-0,207;0,030;0,014;-0,010;-0,091;;
2023-11-27;-0,018;-0,011;-0,063;0,064;0,020;0,021;-0,030;-0,046;-0,014;0,041;-0,139;-0,208;0,028;0,008;-0,011;-0,093;;
2023-11-28;-0,017;-0,010;-0,061;0,068;0,022;0,023;-0,030;-0,048;-0,014;0,044;-0,138;-0,199;0,024;0,011;-0,011;-0,094;;
2023-11-29;-0,020;-0,011;-0,063;0,067;0,019;0,026;-0,031;-0,049;-0,014;0,038;-0,137;-0,189;0,021;0,010;-0,007;-0,091;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,014;-0,003;-0,057;0,070;0,028;0,029;-0,025;-0,046;-0,008;0,046;-0,128;-0,178;0,030;0,022;-0,002;-0,092;;
2023-12-04;-0,014;0,002;-0,056;0,071;0,022;0,029;-0,023;-0,049;-0,005;0,039;-0,125;-0,182;0,028;0,019;0,004;-0,095;;
2023-12-05;-0,013;0,003;-0,061;0,066;0,017;0,028;-0,025;-0,049;-0,008;0,038;-0,127;-0,191;0,026;0,009;0,005;-0,095;;
2023-12-06;-0,010;0,006;-0,052;0,073;0,019;0,033;-0,022;-0,045;-0,005;0,033;-0,121;-0,188;0,030;0,016;0,011;-0,090;;
2023-12-07;-0,011;0,004;-0,051;0,069;0,016;0,030;-0,025;-0,049;-0,009;0,028;-0,129;-0,197;0,026;0,011;0,006;-0,095;;
2023-12-08;-0,014;0,002;-0,057;0,069;0,016;0,031;-0,026;-0,049;-0,009;0,025;-0,130;-0,202;0,025;0,012;0,004;-0,093;;
2023-12-11;-0,011;0,005;-0,056;0,068;0,015;0,035;-0,022;-0,044;-0,006;0,028;-0,125;-0,211;0,031;0,007;0,006;-0,086;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,010;0,002;-0,053;0,067;0,011;0,035;-0,021;-0,041;-0,006;0,023;-0,126;-0,217;0,034;0,004;0,008;-0,081;;
2023-12-14;-0,013;0,002;-0,054;0,084;0,023;0,048;-0,016;-0,040;0,004;0,028;-0,117;-0,186;0,033;0,022;0,027;-0,081;;
2023-12-15;-0,012;0,007;-0,055;0,080;0,023;0,046;-0,020;-0,042;-0,001;0,027;-0,122;-0,195;0,027;0,023;0,023;-0,083;;
2023-12-18;-0,013;0,004;-0,063;0,079;0,026;0,042;-0,022;-0,042;-0,002;0,034;-0,125;-0,196;0,028;0,026;0,019;-0,083;;
2023-12-19;-0,014;0,003;-0,064;0,090;0,026;0,045;-0,021;-0,040;-0,000;0,030;-0,121;-0,188;0,028;0,031;0,019;-0,081;;
2023-12-20;-0,015;-0,007;-0,063;0,085;0,025;0,041;-0,022;-0,041;-0,002;0,034;-0,124;-0,188;0,025;0,028;0,019;-0,083;;
2023-12-21;-0,014;-0,003;-0,063;0,084;0,023;0,042;-0,024;-0,042;-0,004;0,029;-0,126;-0,191;0,025;0,028;0,018;-0,085;;
2023-12-22;-0,018;-0,004;-0,063;0,083;0,024;0,041;-0,025;-0,043;-0,004;0,029;-0,128;-0,184;0,025;0,029;0,017;-0,086;;
2023-12-27;-0,021;-0,002;-0,063;0,085;0,023;0,043;-0,027;-0,045;-0,006;0,028;-0,128;-0,193;0,022;0,029;0,015;-0,087;;
2023-12-28;-0,023;-0,003;-0,059;0,084;0,019;0,042;-0,028;-0,046;-0,008;0,022;-0,129;-0,196;0,024;0,027;0,016;-0,089;;
2023-12-29;-0,019;0,001;;0,085;0,019;0,045;-0,025;-0,042;-0,005;0,022;-0,126;-0,204;0,026;0,026;0,018;-0,086;;
2024-01-02;-0,016;0,004;;0,084;0,022;0,041;-0,021;-0,044;-0,003;0,026;-0,127;-0,199;0,034;0,028;0,020;-0,095;;
2024-01-03;-0,013;0,006;-0,052;0,082;0,021;0,035;-0,018;-0,041;-0,001;0,031;-0,127;-0,215;0,040;0,020;0,018;-0,096;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,013;0,016;-0,053;0,085;0,026;0,034;-0,013;-0,040;0,002;0,037;-0,115;-0,215;0,044;0,024;0,018;-0,096;;
2024-01-08;-0,010;0,013;-0,050;0,089;0,021;0,037;-0,011;-0,036;0,005;0,026;-0,112;-0,215;0,047;0,021;0,021;-0,087;;
2024-01-09;-0,011;0,012;-0,047;0,085;0,017;0,034;-0,013;-0,036;0,003;0,025;-0,116;-0,221;0,050;0,018;0,019;-0,086;;
2024-01-10;-0,011;0,013;-0,049;0,079;0,014;0,032;-0,015;-0,035;0,001;0,023;-0,119;-0,226;0,049;0,012;0,020;-0,083;;
2024-01-11;-0,011;0,012;-0,049;0,078;0,011;0,031;-0,017;-0,035;-0,002;0,019;-0,120;-0,227;0,048;0,012;0,017;-0,080;;
2024-01-12;-0,009;0,019;-0,044;0,086;0,017;0,032;-0,014;-0,032;0,002;0,027;-0,118;-0,216;0,051;0,017;0,022;-0,076;;
2024-01-15;-0,007;0,023;-0,041;0,082;0,014;0,030;-0,015;-0,032;0,000;0,025;-0,120;-0,218;0,050;0,014;0,022;-0,076;;
2024-01-16;-0,003;0,026;-0,045;0,081;0,012;0,030;-0,013;-0,029;0,001;0,027;-0,118;-0,222;0,053;0,011;0,023;-0,071;;
2024-01-17;-0,001;0,021;-0,050;0,074;0,006;0,023;-0,012;-0,029;0,002;0,021;-0,120;-0,238;0,054;0,002;0,018;-0,074;;
2024-01-18;-0,001;0,021;-0,048;0,071;0,005;0,028;-0,015;-0,027;-0,000;0,016;-0,119;-0,237;0,051;0,001;0,014;-0,062;;
2024-01-19;0,000;0,028;-0,043;0,072;0,006;0,031;-0,011;-0,022;0,003;0,021;-0,117;-0,236;0,055;0,002;0,017;-0,055;;
2024-01-22;0,000;0,024;-0,037;0,073;0,002;0,035;-0,007;-0,017;0,009;0,019;-0,110;-0,238;0,055;-0,002;0,022;-0,046;;
2024-01-23;-0,000;0,016;-0,041;0,067;0,006;0,034;-0,008;-0,018;0,009;0,022;-0,113;-0,236;0,052;0,005;0,019;-0,049;;
2024-01-24;0,000;0,023;-0,039;0,075;0,009;0,038;-0,007;-0,014;0,008;0,023;-0,108;-0,231;0,055;0,012;0,019;-0,042;;
2024-01-25;-0,001;0,020;-0,037;0,074;0,011;0,035;-0,009;-0,015;0,008;0,029;-0,110;-0,232;0,049;0,012;0,017;-0,042;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,003;0,027;-0,038;0,077;0,013;0,031;-0,004;-0,011;0,012;0,035;-0,105;-0,231;0,056;0,010;0,019;-0,043;;
2024-01-30;0,001;0,020;-0,039;0,071;0,013;0,032;-0,004;-0,010;0,012;0,033;-0,103;-0,227;0,055;0,013;0,017;-0,042;;
2024-01-31;0,000;0,026;-0,033;0,075;0,015;0,033;-0,002;-0,013;0,012;0,036;-0,106;-0,225;0,061;0,016;0,017;-0,049;;
2024-02-01;0,002;0,028;-0,033;0,078;0,014;0,031;-0,004;-0,013;0,009;0,038;-0,110;-0,225;0,059;0,014;0,013;-0,047;;
2024-02-02;-0,001;0,028;-0,037;0,072;0,004;0,027;-0,008;-0,011;0,007;0,027;-0,113;-0,233;0,059;0,006;0,010;-0,042;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,008;0,040;-0,030;0,084;0,011;0,034;0,002;-0,001;0,015;0,037;-0,102;-0,232;0,074;0,006;0,017;-0,030;;
2024-02-07;0,004;0,035;-0,031;0,076;0,006;0,033;-0,002;-0,004;0,010;0,031;-0,111;-0,235;0,072;0,002;0,013;-0,032;;
2024-02-08;0,004;0,032;-0,036;0,071;0,005;0,036;-0,002;-0,003;0,011;0,033;-0,109;-0,240;0,067;-0,001;0,014;-0,024;;
2024-02-09;0,003;0,030;-0,038;0,072;0,005;0,037;-0,002;-0,002;0,011;0,035;-0,110;-0,244;0,068;-0,005;0,013;-0,021;;
2024-02-12;0,002;0,025;-0,039;0,072;0,005;0,039;-0,002;-0,002;0,013;0,034;-0,105;-0,246;0,065;-0,004;0,014;-0,020;;
2024-02-13;0,001;0,026;-0,036;0,065;-0,002;0,028;-0,006;-0,008;0,007;0,030;-0,112;-0,260;0,062;-0,013;0,002;-0,031;;
2024-02-14;0,007;0,034;-0,035;0,074;0,004;0,036;0,003;-0,000;0,016;0,039;-0,101;-0,263;0,070;-0,010;0,012;-0,019;;
2024-02-15;0,004;0,034;-0,036;0,069;0,004;0,040;0,003;-0,000;0,020;0,036;-0,098;-0,250;0,072;-0,006;0,017;-0,022;;
2024-02-16;0,002;0,035;-0,034;0,065;0,007;0,037;0,003;-0,003;0,017;0,040;-0,098;-0,253;0,069;-0,001;0,014;-0,025;;
2024-02-19;0,001;0,035;-0,031;0,065;0,006;0,035;0,001;-0,005;0,016;0,040;-0,100;-0,251;0,070;-0,003;0,013;-0,027;;
2024-02-20;0,001;0,035;-0,031;0,069;0,003;0,034;0,001;-0,007;0,015;0,038;-0,101;-0,248;0,071;-0,007;0,013;-0,036;;
2024-02-21;-0,000;0,031;-0,035;0,067;0,001;0,032;-0,001;-0,010;0,013;0,039;-0,106;-0,256;0,065;-0,013;0,012;-0,042;;
2024-02-22;-0,005;0,032;-0,037;0,066;-0,003;0,034;-0,002;-0,006;0,012;0,035;-0,104;-0,265;0,064;-0,017;0,010;-0,028;;
2024-02-23;-0,001;0,034;-0,034;0,064;0,000;0,034;0,002;-0,001;0,015;0,037;-0,100;-0,268;0,072;-0,016;0,011;-0,023;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,004;0,032;-0,033;0,066;-0,003;0,032;-0,002;-0,007;0,013;0,036;-0,102;-0,267;0,066;-0,020;0,007;-0,026;;
2024-02-28;0,000;0,031;-0,028;0,068;-0,001;0,035;0,002;-0,004;0,016;0,040;-0,096;-0,268;0,068;-0,018;0,007;-0,025;;
2024-02-29;-0,001;0,032;-0,024;0,063;0,001;0,038;0,002;-0,002;0,018;0,039;-0,095;-0,259;0,065;-0,015;0,013;-0,022;;
2024-03-01;0,000;0,036;-0,023;0,063;0,004;0,038;0,002;0,001;0,018;0,045;-0,096;-0,259;0,066;-0,013;0,011;-0,017;;
2024-03-04;-0,000;0,036;-0,027;0,065;0,004;0,040;0,004;0,002;0,020;0,043;-0,095;-0,236;0,069;-0,011;0,014;-0,012;;
2024-03-05;;;;;;;;;;;;;;;;;;
