
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-22;-0,129;-0,072;-0,024;-0,215;-0,080;-0,170;-0,104;-0,169;-0,236;-0,138;-0,200;-0,352;-0,471;-0,046;-0,252;-0,072;-0,360;
2023-05-23;-0,128;-0,070;-0,021;-0,215;-0,080;-0,167;-0,104;-0,166;-0,235;-0,134;-0,192;-0,346;-0,473;-0,047;-0,256;-0,065;-0,359;
2023-05-24;-0,129;-0,067;-0,018;-0,216;-0,081;-0,173;-0,109;-0,170;-0,240;-0,139;-0,195;-0,354;-0,474;-0,051;-0,265;-0,070;-0,366;
2023-05-25;-0,126;-0,064;-0,014;-0,215;-0,072;-0,174;-0,107;-0,169;-0,237;-0,137;-0,197;-0,348;-0,481;-0,051;-0,266;-0,072;-0,349;
2023-05-26;-0,123;-0,064;-0,008;-0,217;-0,066;-0,171;-0,103;-0,167;-0,231;-0,135;-0,195;-0,349;-0,479;-0,047;-0,262;-0,070;-0,338;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,117;-0,059;-0,002;-0,212;-0,069;-0,173;-0,093;-0,164;-0,225;-0,130;-0,200;-0,345;-0,476;-0,046;-0,259;-0,060;-0,325;
2023-05-31;-0,118;-0,056;-0,002;-0,217;-0,072;-0,177;-0,096;-0,166;-0,226;-0,133;-0,204;-0,349;-0,470;-0,049;-0,263;-0,060;-0,327;
2023-06-01;-0,118;-0,057;-0,001;-0,211;-0,071;-0,177;-0,097;-0,168;-0,229;-0,136;-0,205;-0,349;-0,461;-0,047;-0,259;-0,062;-0,329;
2023-06-02;-0,118;-0,060;-0,004;-0,213;-0,057;-0,167;-0,095;-0,165;-0,226;-0,132;-0,195;-0,342;-0,460;-0,046;-0,245;-0,058;-0,328;
2023-06-05;-0,115;-0,056;-0,001;-0,205;-0,054;-0,163;-0,093;-0,160;-0,221;-0,126;-0,188;-0,339;-0,463;-0,039;-0,245;-0,051;-0,325;
2023-06-07;-0,111;-0,054;0,005;-0,203;-0,035;-0,154;-0,088;-0,156;-0,217;-0,120;-0,182;-0,328;-0,450;-0,041;-0,233;-0,044;-0,320;
2023-06-08;-0,114;-0,055;0,002;-0,207;-0,039;-0,155;-0,090;-0,156;-0,222;-0,121;-0,180;-0,329;-0,460;-0,042;-0,238;-0,047;-0,329;
2023-06-09;-0,114;-0,057;-0,001;-0,205;-0,035;-0,159;-0,089;-0,157;-0,221;-0,122;-0,185;-0,330;-0,466;-0,043;-0,237;-0,046;-0,322;
2023-06-12;-0,113;-0,056;0,000;-0,202;-0,035;-0,160;-0,089;-0,156;-0,221;-0,121;-0,187;-0,327;-0,468;-0,043;-0,239;-0,049;-0,321;
2023-06-13;-0,113;-0,058;0,001;-0,198;-0,035;-0,156;-0,088;-0,156;-0,219;-0,120;-0,185;-0,330;-0,467;-0,043;-0,233;-0,051;-0,317;
2023-06-14;-0,114;-0,060;0,002;-0,202;-0,032;-0,154;-0,088;-0,156;-0,222;-0,118;-0,189;-0,326;-0,472;-0,046;-0,228;-0,050;-0,317;
2023-06-15;-0,111;-0,058;0,004;-0,201;-0,025;-0,153;-0,084;-0,154;-0,218;-0,117;-0,188;-0,328;-0,473;-0,041;-0,227;-0,049;-0,314;
2023-06-16;-0,114;-0,063;0,002;-0,207;-0,031;-0,156;-0,086;-0,155;-0,221;-0,119;-0,192;-0,331;-0,472;-0,041;-0,228;-0,051;-0,315;
2023-06-19;-0,113;-0,060;0,004;-0,206;-0,029;-0,155;-0,088;-0,153;-0,220;-0,117;-0,190;-0,328;-0,472;-0,042;-0,230;-0,051;-0,315;
2023-06-20;-0,112;-0,058;0,006;-0,205;-0,027;-0,160;-0,088;-0,155;-0,220;-0,119;-0,196;-0,328;-0,482;-0,042;-0,236;-0,054;-0,315;
2023-06-21;-0,110;-0,056;0,009;-0,201;-0,023;-0,156;-0,089;-0,153;-0,218;-0,116;-0,189;-0,324;-0,486;-0,039;-0,236;-0,053;-0,316;
2023-06-22;-0,116;-0,061;0,003;-0,206;-0,030;-0,163;-0,095;-0,158;-0,223;-0,124;-0,197;-0,332;-0,493;-0,041;-0,243;-0,064;-0,323;
2023-06-26;-0,116;-0,061;0,002;-0,216;-0,030;-0,164;-0,097;-0,159;-0,222;-0,124;-0,194;-0,335;-0,491;-0,046;-0,247;-0,067;-0,321;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,115;-0,060;0,007;-0,213;-0,038;-0,169;-0,094;-0,156;-0,220;-0,120;-0,197;-0,333;-0,496;-0,045;-0,250;-0,057;-0,321;
2023-06-29;-0,111;-0,056;0,013;-0,211;-0,032;-0,163;-0,091;-0,150;-0,215;-0,113;-0,186;-0,324;-0,496;-0,041;-0,248;-0,053;-0,316;
2023-06-30;-0,107;-0,053;0,018;-0,207;-0,023;-0,156;-0,084;-0,144;-0,209;-0,107;-0,180;-0,317;-0,486;-0,034;-0,239;-0,045;-0,308;
2023-07-03;-0,107;-0,054;0,019;-0,202;-0,020;-0,151;-0,082;-0,144;-0,209;-0,106;-0,177;-0,315;-0,479;-0,039;-0,233;-0,045;-0,307;
2023-07-04;-0,107;-0,053;0,018;-0,202;-0,020;-0,149;-0,082;-0,142;-0,208;-0,105;-0,175;-0,314;-0,475;-0,039;-0,231;-0,041;-0,307;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,109;-0,052;0,023;-0,205;-0,026;-0,160;-0,091;-0,144;-0,211;-0,107;-0,184;-0,320;-0,486;-0,038;-0,244;-0,046;-0,311;
2023-07-07;-0,108;-0,053;0,019;-0,201;-0,023;-0,157;-0,090;-0,143;-0,208;-0,104;-0,182;-0,316;-0,486;-0,040;-0,243;-0,044;-0,308;
2023-07-10;-0,112;-0,057;0,017;-0,202;-0,027;-0,156;-0,092;-0,145;-0,213;-0,105;-0,178;-0,317;-0,489;-0,044;-0,244;-0,048;-0,317;
2023-07-11;-0,114;-0,060;0,016;-0,205;-0,039;-0,157;-0,091;-0,149;-0,216;-0,108;-0,180;-0,320;-0,480;-0,048;-0,242;-0,048;-0,318;
2023-07-12;-0,112;-0,061;0,015;-0,205;-0,025;-0,149;-0,087;-0,146;-0,213;-0,105;-0,171;-0,312;-0,473;-0,050;-0,232;-0,041;-0,311;
2023-07-13;-0,119;-0,070;0,004;-0,214;-0,034;-0,156;-0,091;-0,157;-0,223;-0,115;-0,181;-0,320;-0,474;-0,059;-0,233;-0,054;-0,316;
2023-07-14;-0,124;-0,075;0,001;-0,224;-0,043;-0,166;-0,096;-0,162;-0,227;-0,123;-0,195;-0,325;-0,478;-0,062;-0,240;-0,057;-0,315;
2023-07-17;-0,127;-0,077;0,003;-0,225;-0,048;-0,171;-0,099;-0,165;-0,230;-0,126;-0,200;-0,326;-0,484;-0,063;-0,248;-0,058;-0,319;
2023-07-18;-0,126;-0,078;0,003;-0,222;-0,042;-0,168;-0,097;-0,163;-0,229;-0,123;-0,197;-0,321;-0,479;-0,063;-0,247;-0,063;-0,319;
2023-07-19;-0,122;-0,075;0,006;-0,219;-0,039;-0,164;-0,096;-0,157;-0,222;-0,119;-0,190;-0,315;-0,476;-0,057;-0,248;-0,055;-0,310;
2023-07-20;-0,122;-0,073;0,009;-0,220;-0,038;-0,159;-0,098;-0,155;-0,222;-0,117;-0,186;-0,312;-0,477;-0,054;-0,244;-0,054;-0,315;
2023-07-21;-0,120;-0,069;0,008;-0,222;-0,030;-0,159;-0,095;-0,151;-0,221;-0,114;-0,182;-0,309;-0,483;-0,047;-0,248;-0,049;-0,318;
2023-07-24;-0,117;-0,066;0,011;-0,216;-0,027;-0,153;-0,092;-0,147;-0,219;-0,110;-0,172;-0,306;-0,483;-0,044;-0,247;-0,044;-0,319;
2023-07-25;-0,120;-0,070;0,008;-0,218;-0,023;-0,151;-0,094;-0,151;-0,221;-0,113;-0,177;-0,308;-0,485;-0,048;-0,237;-0,048;-0,317;
2023-07-26;-0,120;-0,070;0,009;-0,215;-0,022;-0,151;-0,094;-0,150;-0,221;-0,112;-0,176;-0,305;-0,483;-0,053;-0,237;-0,047;-0,319;
2023-07-27;-0,119;-0,071;0,005;-0,216;-0,022;-0,154;-0,094;-0,150;-0,217;-0,112;-0,177;-0,306;-0,495;-0,051;-0,242;-0,047;-0,313;
2023-07-28;-0,110;-0,060;0,015;-0,205;-0,015;-0,144;-0,088;-0,143;-0,209;-0,105;-0,168;-0,296;-0,486;-0,044;-0,234;-0,041;-0,306;
2023-07-31;-0,112;-0,062;0,015;-0,206;-0,011;-0,140;-0,087;-0,144;-0,210;-0,106;-0,162;-0,296;-0,479;-0,047;-0,226;-0,044;-0,306;
2023-08-01;-0,112;-0,060;0,016;-0,204;-0,014;-0,142;-0,088;-0,144;-0,208;-0,106;-0,162;-0,298;-0,486;-0,045;-0,232;-0,045;-0,306;
2023-08-02;-0,113;-0,059;0,012;-0,207;-0,020;-0,146;-0,093;-0,146;-0,210;-0,108;-0,165;-0,301;-0,493;-0,046;-0,238;-0,047;-0,309;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,110;-0,057;0,018;-0,204;-0,025;-0,140;-0,097;-0,142;-0,207;-0,105;-0,154;-0,295;-0,495;-0,044;-0,237;-0,047;-0,310;
2023-08-07;-0,116;-0,061;0,015;-0,207;-0,031;-0,149;-0,104;-0,147;-0,212;-0,110;-0,162;-0,298;-0,502;-0,049;-0,245;-0,053;-0,316;
2023-08-08;-0,116;-0,059;0,014;-0,207;-0,035;-0,153;-0,105;-0,150;-0,212;-0,114;-0,165;-0,306;-0,507;-0,041;-0,253;-0,052;-0,318;
2023-08-09;-0,113;-0,057;0,017;-0,205;-0,029;-0,141;-0,100;-0,146;-0,209;-0,109;-0,148;-0,303;-0,503;-0,038;-0,244;-0,050;-0,318;
2023-08-10;-0,111;-0,057;0,015;-0,202;-0,021;-0,138;-0,098;-0,144;-0,207;-0,108;-0,144;-0,299;-0,501;-0,036;-0,242;-0,047;-0,315;
2023-08-11;-0,114;-0,055;0,014;-0,201;-0,027;-0,144;-0,104;-0,148;-0,213;-0,112;-0,146;-0,302;-0,500;-0,037;-0,250;-0,051;-0,324;
2023-08-14;-0,111;-0,050;0,020;-0,202;-0,033;-0,144;-0,103;-0,143;-0,207;-0,108;-0,143;-0,299;-0,500;-0,030;-0,252;-0,049;-0,319;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,113;-0,052;0,020;-0,207;-0,033;-0,152;-0,106;-0,147;-0,209;-0,113;-0,147;-0,305;-0,511;-0,032;-0,265;-0,054;-0,318;
2023-08-17;-0,112;-0,049;0,020;-0,205;-0,032;-0,147;-0,108;-0,145;-0,208;-0,111;-0,143;-0,303;-0,514;-0,031;-0,261;-0,053;-0,322;
2023-08-18;-0,114;-0,049;0,021;-0,206;-0,035;-0,151;-0,111;-0,147;-0,212;-0,113;-0,145;-0,306;-0,516;-0,034;-0,264;-0,056;-0,330;
2023-08-21;-0,112;-0,048;0,023;-0,206;-0,035;-0,146;-0,110;-0,145;-0,207;-0,112;-0,139;-0,301;-0,516;-0,032;-0,260;-0,056;-0,319;
2023-08-22;-0,115;-0,051;0,022;-0,205;-0,034;-0,149;-0,111;-0,149;-0,209;-0,116;-0,143;-0,305;-0,517;-0,035;-0,261;-0,060;-0,318;
2023-08-23;-0,109;-0,047;0,028;-0,194;-0,020;-0,149;-0,107;-0,146;-0,206;-0,112;-0,149;-0,303;-0,497;-0,029;-0,252;-0,051;-0,311;
2023-08-24;-0,109;-0,047;0,027;-0,197;-0,018;-0,149;-0,104;-0,144;-0,204;-0,111;-0,146;-0,299;-0,498;-0,029;-0,256;-0,045;-0,308;
2023-08-25;-0,109;-0,044;0,027;-0,198;-0,024;-0,148;-0,105;-0,145;-0,207;-0,112;-0,145;-0,300;-0,496;-0,031;-0,256;-0,047;-0,314;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,108;-0,045;0,026;-0,196;-0,023;-0,143;-0,102;-0,143;-0,205;-0,109;-0,141;-0,295;-0,492;-0,027;-0,252;-0,046;-0,311;
2023-08-30;-0,106;-0,047;0,025;-0,194;-0,021;-0,138;-0,100;-0,141;-0,202;-0,106;-0,138;-0,291;-0,481;-0,026;-0,245;-0,041;-0,304;
2023-08-31;-0,107;-0,047;0,023;-0,193;-0,028;-0,139;-0,101;-0,144;-0,202;-0,106;-0,140;-0,295;-0,487;-0,030;-0,247;-0,043;-0,300;
2023-09-01;-0,105;-0,044;0,029;-0,186;-0,030;-0,131;-0,100;-0,141;-0,200;-0,103;-0,130;-0,293;-0,486;-0,029;-0,241;-0,041;-0,297;
2023-09-04;-0,103;-0,041;0,033;-0,180;-0,026;-0,127;-0,098;-0,140;-0,198;-0,102;-0,128;-0,290;-0,488;-0,027;-0,235;-0,039;-0,295;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,103;-0,039;0,036;-0,178;-0,028;-0,126;-0,102;-0,141;-0,197;-0,105;-0,122;-0,297;-0,495;-0,031;-0,239;-0,040;-0,292;
2023-09-07;-0,105;-0,039;0,037;-0,178;-0,037;-0,132;-0,107;-0,142;-0,200;-0,108;-0,122;-0,302;-0,500;-0,027;-0,248;-0,041;-0,302;
2023-09-08;-0,104;-0,038;0,040;-0,183;-0,039;-0,132;-0,106;-0,142;-0,199;-0,109;-0,120;-0,302;-0,496;-0,027;-0,249;-0,039;-0,298;
2023-09-11;-0,104;-0,040;0,041;-0,182;-0,032;-0,129;-0,108;-0,142;-0,199;-0,109;-0,121;-0,298;-0,496;-0,028;-0,245;-0,044;-0,301;
2023-09-12;-0,103;-0,039;0,039;-0,180;-0,029;-0,130;-0,109;-0,141;-0,197;-0,108;-0,120;-0,295;-0,494;-0,028;-0,244;-0,043;-0,300;
2023-09-13;-0,103;-0,038;0,040;-0,183;-0,022;-0,129;-0,111;-0,140;-0,198;-0,108;-0,117;-0,290;-0,493;-0,025;-0,244;-0,042;-0,302;
2023-09-14;-0,101;-0,037;0,042;-0,179;-0,019;-0,123;-0,108;-0,136;-0,196;-0,105;-0,111;-0,287;-0,491;-0,025;-0,236;-0,038;-0,301;
2023-09-15;-0,099;-0,035;0,045;-0,176;-0,015;-0,118;-0,104;-0,133;-0,195;-0,102;-0,110;-0,286;-0,481;-0,022;-0,228;-0,036;-0,301;
2023-09-18;-0,101;-0,034;0,044;-0,175;-0,017;-0,121;-0,109;-0,136;-0,196;-0,105;-0,112;-0,289;-0,482;-0,027;-0,232;-0,039;-0,305;
2023-09-19;-0,104;-0,037;0,041;-0,177;-0,020;-0,121;-0,113;-0,137;-0,199;-0,106;-0,111;-0,290;-0,481;-0,029;-0,233;-0,041;-0,311;
2023-09-20;-0,101;-0,036;0,039;-0,182;-0,015;-0,121;-0,109;-0,135;-0,196;-0,103;-0,114;-0,283;-0,480;-0,027;-0,232;-0,038;-0,306;
2023-09-21;-0,108;-0,038;0,035;-0,185;-0,032;-0,131;-0,121;-0,141;-0,207;-0,111;-0,121;-0,291;-0,491;-0,031;-0,248;-0,046;-0,321;
2023-09-22;-0,107;-0,038;0,037;-0,185;-0,027;-0,128;-0,121;-0,142;-0,206;-0,111;-0,120;-0,290;-0,486;-0,032;-0,241;-0,051;-0,318;
2023-09-25;-0,112;-0,040;0,033;-0,187;-0,038;-0,135;-0,128;-0,147;-0,211;-0,117;-0,124;-0,296;-0,496;-0,036;-0,252;-0,057;-0,323;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,119;-0,045;0,031;-0,192;-0,049;-0,138;-0,138;-0,154;-0,219;-0,122;-0,120;-0,304;-0,518;-0,040;-0,261;-0,067;-0,330;
2023-09-28;-0,120;-0,045;0,027;-0,193;-0,050;-0,134;-0,140;-0,153;-0,217;-0,121;-0,115;-0,303;-0,526;-0,040;-0,261;-0,068;-0,330;
2023-09-29;-0,124;-0,052;;-0,203;-0,045;-0,138;-0,141;-0,159;-0,220;-0,126;-0,127;-0,305;-0,525;-0,048;-0,258;-0,069;-0,327;
2023-10-02;-0,124;-0,049;0,026;-0,204;-0,050;-0,145;-0,148;-0,161;-0,221;-0,128;-0,134;-0,308;-0,538;-0,049;-0,265;-0,070;-0,326;
2023-10-03;-0,122;-0,046;0,029;-0,208;-0,051;-0,147;-0,152;-0,160;-0,217;-0,128;-0,134;-0,311;-0,540;-0,046;-0,270;-0,076;-0,322;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,119;-0,050;0,026;-0,199;-0,059;-0,142;-0,149;-0,158;-0,214;-0,127;-0,131;-0,304;-0,517;-0,040;-0,264;-0,070;-0,314;
2023-10-11;-0,120;-0,052;0,025;-0,204;-0,058;-0,145;-0,145;-0,160;-0,217;-0,129;-0,134;-0,304;-0,514;-0,040;-0,264;-0,068;-0,315;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,119;-0,050;0,025;-0,205;-0,056;-0,143;-0,146;-0,158;-0,214;-0,129;-0,125;-0,307;-0,506;-0,038;-0,269;-0,072;-0,312;
2023-10-16;-0,119;-0,049;0,027;-0,210;-0,059;-0,140;-0,150;-0,157;-0,213;-0,128;-0,121;-0,306;-0,498;-0,036;-0,264;-0,072;-0,316;
2023-10-17;-0,122;-0,053;0,026;-0,209;-0,063;-0,140;-0,154;-0,156;-0,216;-0,126;-0,119;-0,306;-0,497;-0,040;-0,265;-0,070;-0,323;
2023-10-18;-0,122;-0,053;0,023;-0,205;-0,067;-0,139;-0,157;-0,157;-0,214;-0,128;-0,116;-0,307;-0,489;-0,039;-0,265;-0,075;-0,321;
2023-10-19;-0,120;-0,050;0,028;-0,206;-0,066;-0,139;-0,155;-0,154;-0,213;-0,126;-0,114;-0,305;-0,488;-0,041;-0,266;-0,076;-0,320;
2023-10-20;-0,124;-0,053;0,024;-0,210;-0,071;-0,146;-0,164;-0,160;-0,220;-0,133;-0,117;-0,315;-0,482;-0,045;-0,275;-0,083;-0,328;
2023-10-23;-0,126;-0,053;;-0,214;-0,073;-0,154;-0,170;-0,164;-0,224;-0,138;-0,124;-0,319;-0,488;-0,047;-0,283;-0,090;-0,335;
2023-10-24;-0,126;-0,052;0,016;-0,213;-0,066;-0,154;-0,166;-0,164;-0,223;-0,138;-0,127;-0,323;-0,492;-0,050;-0,278;-0,088;-0,329;
2023-10-25;-0,120;-0,045;0,021;-0,206;-0,063;-0,148;-0,164;-0,160;-0,221;-0,134;-0,125;-0,324;-0,483;-0,046;-0,270;-0,087;-0,326;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,123;-0,045;0,022;-0,202;-0,054;-0,151;-0,159;-0,162;-0,227;-0,135;-0,133;-0,320;-0,493;-0,053;-0,269;-0,087;-0,336;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,123;-0,046;0,018;-0,206;-0,066;-0,158;-0,160;-0,162;-0,227;-0,135;-0,137;-0,321;-0,498;-0,056;-0,279;-0,086;-0,334;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,114;-0,041;0,021;-0,191;-0,048;-0,148;-0,146;-0,150;-0,216;-0,122;-0,124;-0,308;-0,501;-0,047;-0,269;-0,067;-0,315;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,120;-0,047;0,016;-0,195;-0,042;-0,156;-0,147;-0,154;-0,221;-0,124;-0,137;-0,311;-0,494;-0,053;-0,272;-0,070;-0,317;
2023-11-07;-0,119;-0,046;0,018;-0,199;-0,039;-0,166;-0,149;-0,154;-0,218;-0,125;-0,149;-0,311;-0,506;-0,051;-0,281;-0,073;-0,312;
2023-11-08;-0,116;-0,044;0,020;-0,206;-0,037;-0,165;-0,147;-0,154;-0,215;-0,125;-0,150;-0,307;-0,505;-0,047;-0,282;-0,069;-0,307;
2023-11-09;-0,118;-0,047;0,016;-0,205;-0,038;-0,167;-0,148;-0,158;-0,219;-0,128;-0,154;-0,310;-0,512;-0,054;-0,285;-0,070;-0,306;
2023-11-10;-0,119;-0,045;0,018;-0,203;-0,042;-0,169;-0,152;-0,159;-0,220;-0,130;-0,152;-0,311;-0,522;-0,059;-0,292;-0,076;-0,306;
2023-11-13;-0,119;-0,046;0,017;-0,206;-0,044;-0,167;-0,152;-0,158;-0,219;-0,129;-0,149;-0,308;-0,528;-0,058;-0,290;-0,078;-0,304;
2023-11-14;-0,113;-0,046;0,017;-0,204;-0,027;-0,159;-0,139;-0,151;-0,212;-0,120;-0,147;-0,298;-0,515;-0,051;-0,275;-0,062;-0,294;
2023-11-15;-0,123;-0,056;0,012;-0,213;-0,037;-0,168;-0,143;-0,160;-0,222;-0,127;-0,158;-0,307;-0,526;-0,066;-0,280;-0,065;-0,304;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,120;-0,055;0,012;-0,204;-0,034;-0,169;-0,140;-0,159;-0,220;-0,127;-0,162;-0,303;-0,519;-0,063;-0,279;-0,069;-0,301;
2023-11-20;-0,123;-0,059;0,007;-0,209;-0,033;-0,169;-0,141;-0,163;-0,222;-0,131;-0,158;-0,304;-0,526;-0,066;-0,278;-0,072;-0,302;
2023-11-21;-0,125;-0,062;0,005;-0,209;-0,038;-0,172;-0,145;-0,166;-0,225;-0,135;-0,166;-0,308;-0,516;-0,067;-0,276;-0,075;-0,305;
2023-11-22;-0,121;-0,058;0,010;-0,208;-0,032;-0,175;-0,142;-0,161;-0,218;-0,129;-0,168;-0,305;-0,513;-0,061;-0,277;-0,070;-0,300;
2023-11-23;-0,122;-0,058;0,007;-0,210;-0,032;-0,172;-0,143;-0,161;-0,219;-0,129;-0,163;-0,303;-0,515;-0,061;-0,279;-0,071;-0,302;
2023-11-24;-0,122;-0,058;;-0,207;-0,032;-0,169;-0,143;-0,159;-0,218;-0,128;-0,159;-0,302;-0,513;-0,060;-0,279;-0,071;-0,302;
2023-11-27;-0,123;-0,059;0,006;-0,208;-0,037;-0,174;-0,146;-0,162;-0,220;-0,130;-0,165;-0,303;-0,514;-0,062;-0,284;-0,072;-0,304;
2023-11-28;-0,123;-0,059;0,007;-0,206;-0,033;-0,173;-0,144;-0,162;-0,222;-0,130;-0,162;-0,302;-0,504;-0,066;-0,281;-0,073;-0,305;
2023-11-29;-0,124;-0,061;0,006;-0,208;-0,035;-0,176;-0,140;-0,163;-0,223;-0,130;-0,167;-0,301;-0,495;-0,069;-0,282;-0,068;-0,302;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,120;-0,055;0,014;-0,202;-0,031;-0,167;-0,138;-0,156;-0,221;-0,123;-0,160;-0,292;-0,484;-0,060;-0,270;-0,063;-0,303;
2023-12-04;-0,122;-0,055;0,019;-0,201;-0,030;-0,172;-0,138;-0,155;-0,223;-0,120;-0,167;-0,289;-0,488;-0,062;-0,273;-0,058;-0,307;
2023-12-05;-0,122;-0,054;0,020;-0,206;-0,036;-0,177;-0,139;-0,157;-0,223;-0,124;-0,168;-0,291;-0,497;-0,064;-0,283;-0,057;-0,306;
2023-12-06;-0,117;-0,051;0,023;-0,197;-0,028;-0,175;-0,133;-0,154;-0,220;-0,121;-0,173;-0,285;-0,494;-0,060;-0,276;-0,050;-0,301;
2023-12-07;-0,120;-0,053;0,021;-0,196;-0,033;-0,179;-0,136;-0,157;-0,223;-0,124;-0,178;-0,293;-0,503;-0,064;-0,281;-0,055;-0,306;
2023-12-08;-0,122;-0,055;0,019;-0,202;-0,033;-0,179;-0,136;-0,158;-0,223;-0,124;-0,181;-0,294;-0,508;-0,065;-0,280;-0,058;-0,304;
2023-12-11;-0,119;-0,052;0,022;-0,201;-0,034;-0,179;-0,132;-0,153;-0,219;-0,121;-0,177;-0,290;-0,517;-0,059;-0,285;-0,055;-0,297;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,116;-0,052;0,020;-0,198;-0,035;-0,183;-0,132;-0,153;-0,215;-0,121;-0,183;-0,290;-0,523;-0,056;-0,288;-0,054;-0,292;
2023-12-14;-0,115;-0,054;0,019;-0,199;-0,018;-0,171;-0,119;-0,148;-0,215;-0,112;-0,178;-0,282;-0,492;-0,057;-0,271;-0,035;-0,293;
2023-12-15;-0,116;-0,053;0,024;-0,200;-0,021;-0,172;-0,120;-0,152;-0,216;-0,116;-0,179;-0,286;-0,500;-0,063;-0,269;-0,038;-0,294;
2023-12-18;-0,117;-0,054;0,022;-0,208;-0,022;-0,169;-0,125;-0,154;-0,216;-0,118;-0,172;-0,289;-0,502;-0,062;-0,266;-0,042;-0,294;
2023-12-19;-0,117;-0,055;0,020;-0,209;-0,012;-0,168;-0,122;-0,153;-0,214;-0,116;-0,175;-0,285;-0,494;-0,062;-0,261;-0,042;-0,292;
2023-12-20;-0,118;-0,056;0,011;-0,208;-0,016;-0,170;-0,125;-0,154;-0,216;-0,118;-0,172;-0,288;-0,493;-0,065;-0,264;-0,042;-0,295;
2023-12-21;-0,118;-0,055;0,014;-0,208;-0,017;-0,171;-0,125;-0,156;-0,217;-0,120;-0,177;-0,290;-0,497;-0,065;-0,264;-0,044;-0,296;
2023-12-22;-0,120;-0,059;0,014;-0,208;-0,018;-0,170;-0,125;-0,156;-0,217;-0,120;-0,177;-0,292;-0,490;-0,065;-0,263;-0,045;-0,297;
2023-12-27;-0,122;-0,062;0,015;-0,208;-0,016;-0,172;-0,124;-0,159;-0,219;-0,122;-0,178;-0,292;-0,498;-0,068;-0,263;-0,046;-0,298;
2023-12-28;-0,123;-0,064;0,014;-0,204;-0,018;-0,176;-0,124;-0,160;-0,220;-0,123;-0,184;-0,294;-0,502;-0,066;-0,265;-0,046;-0,300;
2023-12-29;-0,121;-0,060;0,018;;-0,017;-0,176;-0,122;-0,157;-0,216;-0,120;-0,184;-0,290;-0,510;-0,064;-0,267;-0,043;-0,297;
2024-01-02;-0,121;-0,058;0,021;;-0,017;-0,173;-0,126;-0,153;-0,218;-0,118;-0,179;-0,292;-0,505;-0,056;-0,264;-0,042;-0,306;
2024-01-03;-0,119;-0,055;0,024;-0,197;-0,020;-0,174;-0,132;-0,149;-0,215;-0,117;-0,174;-0,291;-0,521;-0,050;-0,272;-0,043;-0,307;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,118;-0,054;0,033;-0,198;-0,016;-0,169;-0,133;-0,145;-0,214;-0,114;-0,169;-0,279;-0,521;-0,046;-0,268;-0,044;-0,307;
2024-01-08;-0,115;-0,052;0,030;-0,195;-0,012;-0,174;-0,130;-0,143;-0,210;-0,111;-0,180;-0,276;-0,521;-0,043;-0,271;-0,040;-0,298;
2024-01-09;-0,116;-0,052;0,030;-0,192;-0,017;-0,177;-0,133;-0,145;-0,211;-0,113;-0,181;-0,281;-0,527;-0,040;-0,274;-0,042;-0,297;
2024-01-10;-0,115;-0,052;0,030;-0,194;-0,022;-0,180;-0,135;-0,146;-0,209;-0,114;-0,183;-0,283;-0,531;-0,041;-0,280;-0,041;-0,294;
2024-01-11;-0,116;-0,053;0,029;-0,194;-0,024;-0,183;-0,136;-0,149;-0,209;-0,117;-0,187;-0,284;-0,533;-0,042;-0,281;-0,044;-0,291;
2024-01-12;-0,112;-0,050;0,037;-0,189;-0,016;-0,178;-0,134;-0,146;-0,206;-0,113;-0,179;-0,282;-0,521;-0,039;-0,275;-0,039;-0,288;
