
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-23;-0,082;-0,045;-0,034;-0,123;-0,010;-0,016;-0,036;-0,077;-0,150;-0,060;-0,015;-0,263;-0,292;0,006;-0,072;-0,029;-0,258;
2023-05-24;-0,083;-0,043;-0,031;-0,124;-0,011;-0,022;-0,042;-0,081;-0,155;-0,065;-0,019;-0,271;-0,294;0,002;-0,082;-0,034;-0,265;
2023-05-25;-0,079;-0,040;-0,027;-0,123;-0,003;-0,023;-0,039;-0,079;-0,152;-0,064;-0,020;-0,264;-0,300;0,002;-0,082;-0,036;-0,248;
2023-05-26;-0,077;-0,039;-0,021;-0,125;0,004;-0,020;-0,035;-0,078;-0,145;-0,062;-0,019;-0,265;-0,298;0,006;-0,078;-0,034;-0,237;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,071;-0,035;-0,015;-0,121;0,001;-0,022;-0,026;-0,075;-0,140;-0,057;-0,024;-0,261;-0,295;0,007;-0,075;-0,024;-0,224;
2023-05-31;-0,071;-0,032;-0,015;-0,125;-0,002;-0,026;-0,028;-0,077;-0,141;-0,060;-0,028;-0,265;-0,289;0,004;-0,080;-0,024;-0,225;
2023-06-01;-0,071;-0,032;-0,014;-0,120;-0,001;-0,025;-0,030;-0,079;-0,143;-0,062;-0,028;-0,266;-0,280;0,006;-0,075;-0,026;-0,228;
2023-06-02;-0,072;-0,036;-0,017;-0,121;0,013;-0,016;-0,028;-0,076;-0,140;-0,059;-0,018;-0,258;-0,279;0,007;-0,062;-0,022;-0,227;
2023-06-05;-0,068;-0,032;-0,014;-0,113;0,016;-0,012;-0,025;-0,070;-0,135;-0,052;-0,011;-0,256;-0,282;0,014;-0,061;-0,015;-0,224;
2023-06-07;-0,065;-0,029;-0,008;-0,112;0,034;-0,002;-0,020;-0,067;-0,132;-0,047;-0,005;-0,245;-0,269;0,012;-0,050;-0,008;-0,218;
2023-06-08;-0,067;-0,030;-0,012;-0,115;0,031;-0,004;-0,022;-0,067;-0,136;-0,047;-0,004;-0,246;-0,280;0,011;-0,054;-0,011;-0,227;
2023-06-09;-0,067;-0,032;-0,014;-0,113;0,034;-0,007;-0,021;-0,068;-0,136;-0,049;-0,008;-0,246;-0,285;0,010;-0,054;-0,010;-0,220;
2023-06-12;-0,067;-0,031;-0,013;-0,111;0,034;-0,009;-0,021;-0,067;-0,135;-0,047;-0,010;-0,244;-0,287;0,010;-0,056;-0,013;-0,220;
2023-06-13;-0,067;-0,034;-0,012;-0,106;0,035;-0,004;-0,020;-0,066;-0,133;-0,047;-0,008;-0,246;-0,287;0,009;-0,050;-0,015;-0,216;
2023-06-14;-0,067;-0,036;-0,011;-0,110;0,038;-0,003;-0,020;-0,066;-0,136;-0,045;-0,012;-0,243;-0,292;0,007;-0,045;-0,014;-0,216;
2023-06-15;-0,064;-0,034;-0,009;-0,109;0,045;-0,002;-0,017;-0,064;-0,133;-0,044;-0,012;-0,245;-0,293;0,012;-0,044;-0,013;-0,212;
2023-06-16;-0,067;-0,038;-0,011;-0,116;0,038;-0,005;-0,018;-0,066;-0,135;-0,046;-0,016;-0,248;-0,292;0,012;-0,044;-0,015;-0,214;
2023-06-19;-0,066;-0,036;-0,009;-0,114;0,041;-0,003;-0,020;-0,064;-0,134;-0,043;-0,013;-0,245;-0,291;0,011;-0,047;-0,015;-0,214;
2023-06-20;-0,066;-0,034;-0,007;-0,113;0,043;-0,009;-0,021;-0,065;-0,134;-0,045;-0,019;-0,245;-0,301;0,011;-0,053;-0,018;-0,213;
2023-06-21;-0,064;-0,031;-0,004;-0,109;0,046;-0,005;-0,021;-0,063;-0,133;-0,043;-0,012;-0,241;-0,305;0,014;-0,052;-0,017;-0,214;
2023-06-22;-0,069;-0,037;-0,011;-0,115;0,040;-0,012;-0,027;-0,069;-0,138;-0,050;-0,021;-0,248;-0,312;0,012;-0,059;-0,028;-0,222;
2023-06-26;-0,069;-0,037;-0,011;-0,124;0,040;-0,013;-0,029;-0,070;-0,136;-0,051;-0,017;-0,251;-0,311;0,007;-0,063;-0,031;-0,219;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,068;-0,036;-0,006;-0,121;0,032;-0,018;-0,027;-0,067;-0,135;-0,047;-0,020;-0,250;-0,316;0,008;-0,067;-0,021;-0,219;
2023-06-29;-0,065;-0,031;-0,001;-0,119;0,037;-0,012;-0,024;-0,061;-0,129;-0,039;-0,009;-0,241;-0,315;0,011;-0,064;-0,017;-0,214;
2023-06-30;-0,060;-0,029;0,005;-0,115;0,046;-0,004;-0,016;-0,054;-0,123;-0,033;-0,003;-0,233;-0,305;0,019;-0,056;-0,009;-0,207;
2023-07-03;-0,060;-0,029;0,006;-0,110;0,050;0,000;-0,014;-0,054;-0,123;-0,032;-0,000;-0,232;-0,298;0,014;-0,049;-0,009;-0,206;
2023-07-04;-0,060;-0,029;0,005;-0,110;0,050;0,002;-0,014;-0,053;-0,123;-0,031;0,001;-0,230;-0,294;0,014;-0,047;-0,005;-0,206;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,063;-0,027;0,010;-0,113;0,043;-0,009;-0,023;-0,055;-0,125;-0,034;-0,008;-0,237;-0,306;0,015;-0,060;-0,010;-0,210;
2023-07-07;-0,062;-0,028;0,006;-0,109;0,047;-0,006;-0,023;-0,054;-0,122;-0,031;-0,006;-0,232;-0,306;0,013;-0,060;-0,008;-0,206;
2023-07-10;-0,066;-0,032;0,004;-0,110;0,042;-0,005;-0,024;-0,056;-0,128;-0,032;-0,002;-0,234;-0,308;0,009;-0,061;-0,012;-0,215;
2023-07-11;-0,068;-0,036;0,003;-0,113;0,030;-0,006;-0,024;-0,060;-0,131;-0,034;-0,003;-0,237;-0,300;0,005;-0,058;-0,012;-0,216;
2023-07-12;-0,065;-0,037;0,002;-0,114;0,045;0,002;-0,019;-0,057;-0,128;-0,031;0,006;-0,228;-0,293;0,002;-0,049;-0,005;-0,209;
2023-07-13;-0,073;-0,046;-0,009;-0,122;0,036;-0,005;-0,023;-0,068;-0,137;-0,042;-0,004;-0,236;-0,293;-0,006;-0,050;-0,018;-0,214;
2023-07-14;-0,078;-0,051;-0,012;-0,132;0,027;-0,015;-0,029;-0,073;-0,142;-0,050;-0,019;-0,242;-0,297;-0,009;-0,057;-0,021;-0,214;
2023-07-17;-0,080;-0,053;-0,010;-0,133;0,021;-0,020;-0,032;-0,076;-0,144;-0,052;-0,024;-0,243;-0,303;-0,010;-0,065;-0,022;-0,218;
2023-07-18;-0,080;-0,053;-0,011;-0,130;0,027;-0,017;-0,029;-0,074;-0,143;-0,050;-0,021;-0,238;-0,298;-0,010;-0,063;-0,027;-0,217;
2023-07-19;-0,075;-0,050;-0,008;-0,127;0,030;-0,013;-0,028;-0,068;-0,137;-0,045;-0,014;-0,232;-0,295;-0,004;-0,065;-0,019;-0,209;
2023-07-20;-0,075;-0,049;-0,004;-0,128;0,032;-0,008;-0,030;-0,065;-0,137;-0,043;-0,010;-0,228;-0,297;-0,001;-0,060;-0,018;-0,214;
2023-07-21;-0,073;-0,045;-0,005;-0,131;0,039;-0,008;-0,027;-0,061;-0,136;-0,040;-0,005;-0,226;-0,303;0,005;-0,065;-0,013;-0,216;
2023-07-24;-0,071;-0,042;-0,003;-0,124;0,043;-0,002;-0,024;-0,058;-0,133;-0,036;0,004;-0,222;-0,302;0,009;-0,064;-0,008;-0,218;
2023-07-25;-0,074;-0,046;-0,005;-0,127;0,046;0,000;-0,026;-0,062;-0,135;-0,040;-0,001;-0,224;-0,304;0,004;-0,053;-0,012;-0,216;
2023-07-26;-0,073;-0,045;-0,004;-0,123;0,047;0,001;-0,027;-0,061;-0,135;-0,039;0,001;-0,221;-0,303;0,000;-0,053;-0,011;-0,218;
2023-07-27;-0,072;-0,046;-0,008;-0,124;0,047;-0,002;-0,027;-0,061;-0,131;-0,039;-0,000;-0,223;-0,314;0,002;-0,059;-0,011;-0,211;
2023-07-28;-0,063;-0,036;0,002;-0,113;0,055;0,007;-0,020;-0,054;-0,124;-0,032;0,009;-0,212;-0,305;0,008;-0,050;-0,005;-0,204;
2023-07-31;-0,065;-0,037;0,002;-0,114;0,059;0,011;-0,020;-0,055;-0,124;-0,032;0,015;-0,213;-0,298;0,006;-0,043;-0,008;-0,205;
2023-08-01;-0,065;-0,036;0,003;-0,112;0,056;0,009;-0,021;-0,055;-0,122;-0,032;0,014;-0,214;-0,305;0,008;-0,048;-0,009;-0,205;
2023-08-02;-0,066;-0,035;-0,001;-0,116;0,049;0,005;-0,025;-0,057;-0,124;-0,034;0,012;-0,218;-0,313;0,007;-0,055;-0,011;-0,208;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,064;-0,033;0,004;-0,112;0,045;0,011;-0,029;-0,053;-0,121;-0,032;0,022;-0,212;-0,314;0,009;-0,054;-0,011;-0,208;
2023-08-07;-0,069;-0,036;0,002;-0,115;0,039;0,002;-0,036;-0,058;-0,127;-0,037;0,015;-0,215;-0,321;0,003;-0,062;-0,017;-0,214;
2023-08-08;-0,069;-0,035;0,001;-0,115;0,034;-0,002;-0,037;-0,061;-0,127;-0,040;0,012;-0,223;-0,326;0,012;-0,070;-0,016;-0,216;
2023-08-09;-0,066;-0,033;0,004;-0,113;0,041;0,010;-0,032;-0,057;-0,124;-0,036;0,029;-0,220;-0,322;0,015;-0,061;-0,014;-0,216;
2023-08-10;-0,064;-0,033;0,002;-0,110;0,048;0,013;-0,031;-0,055;-0,121;-0,035;0,032;-0,216;-0,321;0,017;-0,058;-0,011;-0,214;
2023-08-11;-0,068;-0,031;0,001;-0,109;0,043;0,007;-0,036;-0,058;-0,127;-0,039;0,030;-0,219;-0,320;0,016;-0,066;-0,015;-0,223;
2023-08-14;-0,064;-0,026;0,007;-0,111;0,036;0,007;-0,035;-0,054;-0,121;-0,034;0,034;-0,215;-0,319;0,023;-0,068;-0,013;-0,217;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,066;-0,027;0,007;-0,115;0,036;-0,001;-0,038;-0,058;-0,123;-0,039;0,029;-0,222;-0,330;0,021;-0,081;-0,018;-0,216;
2023-08-17;-0,065;-0,024;0,007;-0,113;0,038;0,004;-0,040;-0,056;-0,123;-0,037;0,034;-0,220;-0,333;0,021;-0,077;-0,017;-0,220;
2023-08-18;-0,067;-0,025;0,008;-0,114;0,035;0,000;-0,043;-0,058;-0,126;-0,039;0,032;-0,222;-0,335;0,019;-0,080;-0,020;-0,228;
2023-08-21;-0,065;-0,024;0,010;-0,115;0,035;0,005;-0,042;-0,056;-0,122;-0,038;0,038;-0,218;-0,335;0,021;-0,077;-0,020;-0,218;
2023-08-22;-0,068;-0,027;0,009;-0,113;0,036;0,002;-0,044;-0,060;-0,124;-0,042;0,034;-0,221;-0,336;0,018;-0,078;-0,024;-0,216;
2023-08-23;-0,063;-0,023;0,015;-0,103;0,049;0,002;-0,039;-0,057;-0,120;-0,039;0,027;-0,220;-0,317;0,024;-0,069;-0,015;-0,210;
2023-08-24;-0,062;-0,023;0,014;-0,105;0,052;0,002;-0,037;-0,055;-0,119;-0,037;0,030;-0,216;-0,317;0,024;-0,072;-0,009;-0,206;
2023-08-25;-0,062;-0,020;0,014;-0,106;0,046;0,003;-0,037;-0,056;-0,122;-0,038;0,032;-0,217;-0,315;0,022;-0,073;-0,011;-0,213;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,061;-0,021;0,013;-0,104;0,047;0,008;-0,034;-0,054;-0,119;-0,035;0,035;-0,211;-0,311;0,026;-0,069;-0,010;-0,209;
2023-08-30;-0,059;-0,022;0,012;-0,102;0,049;0,013;-0,033;-0,052;-0,116;-0,033;0,038;-0,208;-0,301;0,027;-0,062;-0,005;-0,203;
2023-08-31;-0,061;-0,023;0,010;-0,102;0,041;0,013;-0,034;-0,055;-0,116;-0,033;0,036;-0,211;-0,306;0,023;-0,063;-0,007;-0,199;
2023-09-01;-0,058;-0,020;0,016;-0,094;0,040;0,020;-0,033;-0,052;-0,114;-0,030;0,046;-0,209;-0,305;0,024;-0,058;-0,005;-0,196;
2023-09-04;-0,056;-0,017;0,020;-0,088;0,044;0,024;-0,030;-0,051;-0,112;-0,029;0,049;-0,207;-0,307;0,026;-0,051;-0,003;-0,193;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,057;-0,014;0,023;-0,087;0,042;0,025;-0,034;-0,052;-0,111;-0,031;0,055;-0,213;-0,314;0,021;-0,055;-0,004;-0,190;
2023-09-07;-0,058;-0,014;0,024;-0,086;0,033;0,019;-0,039;-0,053;-0,114;-0,034;0,054;-0,219;-0,320;0,025;-0,065;-0,005;-0,200;
2023-09-08;-0,057;-0,014;0,027;-0,091;0,031;0,019;-0,039;-0,053;-0,113;-0,036;0,057;-0,219;-0,315;0,026;-0,066;-0,003;-0,197;
2023-09-11;-0,058;-0,015;0,028;-0,090;0,037;0,022;-0,040;-0,052;-0,113;-0,036;0,056;-0,215;-0,315;0,025;-0,061;-0,008;-0,200;
2023-09-12;-0,057;-0,014;0,026;-0,088;0,041;0,022;-0,041;-0,051;-0,112;-0,035;0,057;-0,212;-0,313;0,025;-0,061;-0,007;-0,198;
2023-09-13;-0,056;-0,014;0,027;-0,091;0,047;0,022;-0,043;-0,050;-0,112;-0,035;0,059;-0,207;-0,313;0,027;-0,061;-0,006;-0,201;
2023-09-14;-0,055;-0,013;0,029;-0,087;0,051;0,029;-0,040;-0,047;-0,110;-0,032;0,066;-0,203;-0,310;0,027;-0,053;-0,002;-0,200;
2023-09-15;-0,053;-0,011;0,032;-0,084;0,054;0,033;-0,037;-0,044;-0,109;-0,029;0,066;-0,202;-0,300;0,030;-0,045;0,000;-0,200;
2023-09-18;-0,054;-0,010;0,031;-0,084;0,053;0,030;-0,041;-0,047;-0,111;-0,031;0,064;-0,206;-0,301;0,026;-0,048;-0,003;-0,203;
2023-09-19;-0,057;-0,013;0,028;-0,085;0,050;0,030;-0,046;-0,048;-0,114;-0,032;0,065;-0,206;-0,300;0,023;-0,050;-0,005;-0,209;
2023-09-20;-0,055;-0,012;0,026;-0,090;0,054;0,031;-0,042;-0,045;-0,111;-0,029;0,063;-0,200;-0,299;0,026;-0,049;-0,002;-0,204;
2023-09-21;-0,062;-0,014;0,022;-0,094;0,038;0,020;-0,053;-0,052;-0,121;-0,037;0,056;-0,208;-0,311;0,022;-0,065;-0,010;-0,220;
2023-09-22;-0,060;-0,013;0,024;-0,093;0,042;0,023;-0,053;-0,053;-0,120;-0,038;0,057;-0,207;-0,305;0,021;-0,058;-0,015;-0,217;
2023-09-25;-0,066;-0,016;0,019;-0,095;0,032;0,016;-0,060;-0,058;-0,125;-0,043;0,052;-0,213;-0,315;0,017;-0,068;-0,021;-0,222;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,073;-0,020;0,017;-0,100;0,020;0,013;-0,071;-0,065;-0,133;-0,049;0,057;-0,221;-0,337;0,013;-0,078;-0,031;-0,229;
2023-09-28;-0,073;-0,021;0,014;-0,101;0,019;0,017;-0,073;-0,063;-0,131;-0,047;0,062;-0,220;-0,345;0,013;-0,077;-0,032;-0,228;
2023-09-29;-0,077;-0,027;;-0,111;0,025;0,013;-0,073;-0,070;-0,134;-0,052;0,050;-0,221;-0,345;0,005;-0,075;-0,033;-0,226;
2023-10-02;-0,078;-0,024;0,013;-0,112;0,019;0,006;-0,080;-0,072;-0,135;-0,055;0,042;-0,224;-0,357;0,003;-0,082;-0,034;-0,225;
2023-10-03;-0,075;-0,022;0,016;-0,116;0,019;0,004;-0,084;-0,071;-0,131;-0,055;0,042;-0,228;-0,360;0,007;-0,087;-0,040;-0,220;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,072;-0,026;0,013;-0,107;0,010;0,009;-0,081;-0,069;-0,129;-0,053;0,045;-0,221;-0,337;0,012;-0,080;-0,034;-0,212;
2023-10-11;-0,074;-0,028;0,012;-0,112;0,012;0,006;-0,078;-0,071;-0,131;-0,055;0,042;-0,220;-0,333;0,013;-0,080;-0,032;-0,214;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,072;-0,025;0,012;-0,113;0,014;0,008;-0,079;-0,069;-0,128;-0,056;0,052;-0,224;-0,326;0,015;-0,086;-0,036;-0,210;
2023-10-16;-0,072;-0,025;0,013;-0,118;0,010;0,011;-0,082;-0,067;-0,128;-0,054;0,056;-0,223;-0,317;0,016;-0,080;-0,036;-0,214;
2023-10-17;-0,076;-0,028;0,012;-0,117;0,007;0,011;-0,086;-0,067;-0,130;-0,053;0,057;-0,223;-0,316;0,013;-0,081;-0,034;-0,222;
2023-10-18;-0,075;-0,029;0,010;-0,114;0,002;0,012;-0,089;-0,068;-0,129;-0,055;0,061;-0,224;-0,308;0,013;-0,081;-0,039;-0,220;
2023-10-19;-0,073;-0,026;0,015;-0,114;0,003;0,012;-0,087;-0,065;-0,127;-0,053;0,063;-0,222;-0,308;0,011;-0,083;-0,040;-0,218;
2023-10-20;-0,077;-0,028;0,011;-0,118;-0,002;0,005;-0,097;-0,071;-0,134;-0,059;0,059;-0,232;-0,302;0,007;-0,092;-0,047;-0,227;
2023-10-23;-0,079;-0,028;;-0,122;-0,003;-0,003;-0,102;-0,075;-0,138;-0,064;0,053;-0,235;-0,307;0,006;-0,100;-0,054;-0,233;
2023-10-24;-0,079;-0,028;0,003;-0,122;0,004;-0,003;-0,098;-0,075;-0,137;-0,064;0,049;-0,240;-0,312;0,003;-0,095;-0,052;-0,228;
2023-10-25;-0,074;-0,021;0,007;-0,114;0,006;0,003;-0,096;-0,071;-0,135;-0,061;0,051;-0,241;-0,303;0,006;-0,086;-0,050;-0,224;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,076;-0,021;0,008;-0,111;0,016;0,000;-0,091;-0,073;-0,142;-0,061;0,043;-0,237;-0,312;-0,001;-0,085;-0,051;-0,235;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,076;-0,022;0,005;-0,114;0,003;-0,007;-0,092;-0,073;-0,141;-0,062;0,040;-0,238;-0,317;-0,003;-0,096;-0,050;-0,233;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,067;-0,016;0,008;-0,100;0,022;0,003;-0,078;-0,061;-0,130;-0,048;0,052;-0,224;-0,321;0,006;-0,085;-0,031;-0,214;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,074;-0,023;0,003;-0,103;0,028;-0,005;-0,080;-0,065;-0,135;-0,051;0,040;-0,228;-0,314;-0,001;-0,088;-0,034;-0,216;
2023-11-07;-0,072;-0,022;0,005;-0,107;0,030;-0,015;-0,082;-0,065;-0,133;-0,052;0,028;-0,228;-0,326;0,002;-0,097;-0,037;-0,210;
2023-11-08;-0,070;-0,019;0,007;-0,114;0,033;-0,014;-0,079;-0,064;-0,129;-0,051;0,027;-0,224;-0,324;0,006;-0,098;-0,033;-0,205;
2023-11-09;-0,072;-0,022;0,003;-0,113;0,032;-0,016;-0,080;-0,068;-0,133;-0,055;0,022;-0,226;-0,331;-0,001;-0,101;-0,034;-0,205;
2023-11-10;-0,073;-0,021;0,005;-0,111;0,028;-0,018;-0,084;-0,070;-0,134;-0,057;0,025;-0,227;-0,341;-0,007;-0,109;-0,040;-0,204;
2023-11-13;-0,072;-0,022;0,004;-0,115;0,026;-0,016;-0,084;-0,068;-0,133;-0,055;0,028;-0,224;-0,347;-0,005;-0,106;-0,042;-0,202;
2023-11-14;-0,066;-0,022;0,004;-0,112;0,043;-0,008;-0,071;-0,062;-0,126;-0,047;0,030;-0,215;-0,334;0,001;-0,092;-0,026;-0,193;
2023-11-15;-0,076;-0,031;-0,001;-0,121;0,033;-0,017;-0,075;-0,071;-0,136;-0,053;0,019;-0,224;-0,345;-0,014;-0,097;-0,029;-0,202;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,073;-0,030;-0,001;-0,113;0,036;-0,018;-0,072;-0,070;-0,134;-0,053;0,015;-0,220;-0,339;-0,010;-0,095;-0,033;-0,199;
2023-11-20;-0,076;-0,035;-0,006;-0,117;0,037;-0,017;-0,073;-0,074;-0,136;-0,058;0,019;-0,221;-0,345;-0,013;-0,094;-0,036;-0,201;
2023-11-21;-0,078;-0,038;-0,008;-0,117;0,032;-0,021;-0,077;-0,076;-0,139;-0,061;0,010;-0,225;-0,335;-0,014;-0,093;-0,039;-0,203;
2023-11-22;-0,075;-0,033;-0,004;-0,117;0,038;-0,024;-0,075;-0,072;-0,133;-0,056;0,009;-0,221;-0,333;-0,008;-0,094;-0,034;-0,199;
2023-11-23;-0,076;-0,034;-0,006;-0,118;0,037;-0,021;-0,075;-0,072;-0,133;-0,056;0,013;-0,219;-0,335;-0,009;-0,096;-0,035;-0,200;
2023-11-24;-0,075;-0,034;;-0,115;0,037;-0,018;-0,075;-0,070;-0,132;-0,054;0,018;-0,218;-0,332;-0,007;-0,095;-0,035;-0,201;
2023-11-27;-0,077;-0,035;-0,007;-0,116;0,032;-0,023;-0,078;-0,073;-0,134;-0,056;0,012;-0,220;-0,333;-0,009;-0,100;-0,036;-0,202;
2023-11-28;-0,077;-0,034;-0,006;-0,114;0,036;-0,022;-0,076;-0,072;-0,136;-0,056;0,014;-0,219;-0,324;-0,013;-0,098;-0,037;-0,204;
2023-11-29;-0,078;-0,036;-0,007;-0,117;0,035;-0,025;-0,073;-0,074;-0,137;-0,056;0,009;-0,218;-0,314;-0,016;-0,099;-0,032;-0,200;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,074;-0,031;0,001;-0,110;0,038;-0,016;-0,070;-0,067;-0,135;-0,050;0,017;-0,209;-0,304;-0,007;-0,087;-0,027;-0,202;
2023-12-04;-0,075;-0,031;0,006;-0,110;0,039;-0,021;-0,070;-0,066;-0,137;-0,047;0,009;-0,206;-0,307;-0,009;-0,089;-0,022;-0,205;
2023-12-05;-0,075;-0,030;0,007;-0,114;0,034;-0,026;-0,071;-0,068;-0,138;-0,050;0,008;-0,208;-0,316;-0,011;-0,099;-0,021;-0,205;
2023-12-06;-0,071;-0,027;0,010;-0,105;0,041;-0,024;-0,066;-0,065;-0,134;-0,047;0,003;-0,202;-0,313;-0,007;-0,092;-0,014;-0,199;
2023-12-07;-0,073;-0,028;0,008;-0,104;0,037;-0,028;-0,069;-0,068;-0,137;-0,051;-0,002;-0,210;-0,322;-0,011;-0,097;-0,019;-0,205;
2023-12-08;-0,075;-0,030;0,006;-0,111;0,037;-0,028;-0,068;-0,068;-0,138;-0,051;-0,004;-0,211;-0,327;-0,012;-0,097;-0,022;-0,203;
2023-12-11;-0,072;-0,028;0,009;-0,109;0,036;-0,028;-0,064;-0,064;-0,133;-0,048;-0,001;-0,206;-0,337;-0,006;-0,102;-0,019;-0,196;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,069;-0,027;0,007;-0,106;0,035;-0,032;-0,064;-0,064;-0,130;-0,048;-0,007;-0,207;-0,343;-0,003;-0,104;-0,018;-0,190;
2023-12-14;-0,068;-0,030;0,006;-0,107;0,052;-0,020;-0,051;-0,058;-0,129;-0,038;-0,001;-0,198;-0,311;-0,004;-0,087;0,001;-0,191;
2023-12-15;-0,070;-0,029;0,011;-0,108;0,048;-0,021;-0,053;-0,063;-0,131;-0,043;-0,002;-0,203;-0,320;-0,010;-0,085;-0,002;-0,193;
2023-12-18;-0,071;-0,030;0,009;-0,117;0,047;-0,018;-0,057;-0,064;-0,131;-0,044;0,005;-0,206;-0,321;-0,010;-0,082;-0,006;-0,192;
2023-12-19;-0,070;-0,031;0,007;-0,117;0,058;-0,017;-0,054;-0,064;-0,129;-0,042;0,001;-0,202;-0,313;-0,009;-0,078;-0,006;-0,191;
2023-12-20;-0,071;-0,032;-0,002;-0,116;0,053;-0,019;-0,058;-0,065;-0,130;-0,044;0,004;-0,205;-0,313;-0,012;-0,080;-0,006;-0,193;
2023-12-21;-0,071;-0,031;0,001;-0,116;0,052;-0,020;-0,057;-0,067;-0,131;-0,046;-0,000;-0,207;-0,316;-0,012;-0,081;-0,008;-0,195;
2023-12-22;-0,073;-0,035;0,001;-0,116;0,051;-0,019;-0,058;-0,067;-0,132;-0,046;-0,000;-0,209;-0,309;-0,012;-0,079;-0,009;-0,196;
2023-12-27;-0,076;-0,038;0,002;-0,117;0,053;-0,021;-0,057;-0,070;-0,133;-0,048;-0,001;-0,209;-0,318;-0,015;-0,080;-0,010;-0,197;
2023-12-28;-0,077;-0,040;0,001;-0,112;0,052;-0,024;-0,057;-0,070;-0,135;-0,050;-0,008;-0,210;-0,321;-0,013;-0,082;-0,010;-0,199;
2023-12-29;-0,074;-0,036;0,005;;0,053;-0,025;-0,054;-0,067;-0,131;-0,047;-0,007;-0,207;-0,330;-0,011;-0,083;-0,007;-0,195;
2024-01-02;-0,075;-0,033;0,008;;0,052;-0,022;-0,058;-0,064;-0,133;-0,045;-0,003;-0,208;-0,325;-0,004;-0,080;-0,006;-0,205;
2024-01-03;-0,072;-0,030;0,010;-0,105;0,050;-0,022;-0,065;-0,060;-0,129;-0,043;0,002;-0,208;-0,340;0,003;-0,088;-0,007;-0,205;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,071;-0,030;0,020;-0,106;0,053;-0,018;-0,065;-0,056;-0,128;-0,040;0,008;-0,196;-0,340;0,007;-0,085;-0,008;-0,205;
2024-01-08;-0,069;-0,027;0,017;-0,103;0,057;-0,023;-0,062;-0,054;-0,125;-0,037;-0,003;-0,193;-0,341;0,010;-0,087;-0,004;-0,197;
2024-01-09;-0,069;-0,028;0,016;-0,100;0,053;-0,026;-0,065;-0,056;-0,125;-0,039;-0,004;-0,197;-0,347;0,012;-0,091;-0,006;-0,196;
2024-01-10;-0,069;-0,028;0,017;-0,102;0,047;-0,029;-0,067;-0,057;-0,124;-0,041;-0,007;-0,200;-0,351;0,012;-0,097;-0,005;-0,193;
2024-01-11;-0,069;-0,028;0,016;-0,102;0,046;-0,032;-0,068;-0,060;-0,124;-0,044;-0,011;-0,201;-0,353;0,011;-0,097;-0,008;-0,189;
2024-01-12;-0,065;-0,026;0,023;-0,098;0,054;-0,026;-0,067;-0,057;-0,120;-0,040;-0,003;-0,199;-0,341;0,013;-0,091;-0,003;-0,186;
2024-01-15;-0,066;-0,024;0,027;-0,094;0,050;-0,030;-0,069;-0,057;-0,121;-0,042;-0,004;-0,201;-0,343;0,012;-0,095;-0,004;-0,185;
2024-01-16;-0,063;-0,020;0,030;-0,098;0,049;-0,031;-0,069;-0,056;-0,117;-0,041;-0,003;-0,199;-0,347;0,016;-0,097;-0,003;-0,180;
2024-01-17;-0,065;-0,018;0,025;-0,103;0,042;-0,038;-0,076;-0,054;-0,118;-0,040;-0,009;-0,201;-0,363;0,017;-0,107;-0,007;-0,184;
2024-01-18;-0,064;-0,018;0,025;-0,101;0,039;-0,039;-0,072;-0,058;-0,116;-0,042;-0,013;-0,200;-0,362;0,013;-0,107;-0,011;-0,171;
2024-01-19;-0,060;-0,017;0,032;-0,097;0,040;-0,037;-0,068;-0,054;-0,111;-0,039;-0,008;-0,198;-0,361;0,018;-0,106;-0,009;-0,165;
