
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-07;-0,034;-0,007;-0,109;0,063;0,013;0,030;-0,056;-0,102;-0,038;-0,011;-0,244;-0,194;0,042;0,015;-0,008;-0,171;;
2023-06-08;-0,035;-0,010;-0,113;0,059;0,012;0,028;-0,056;-0,106;-0,038;-0,010;-0,244;-0,204;0,041;0,011;-0,010;-0,180;;
2023-06-09;-0,037;-0,013;-0,111;0,063;0,008;0,029;-0,057;-0,106;-0,039;-0,015;-0,245;-0,209;0,041;0,011;-0,009;-0,173;;
2023-06-12;-0,036;-0,012;-0,108;0,062;0,007;0,029;-0,056;-0,106;-0,038;-0,016;-0,242;-0,211;0,040;0,009;-0,012;-0,173;;
2023-06-13;-0,039;-0,011;-0,104;0,063;0,011;0,030;-0,055;-0,104;-0,037;-0,014;-0,245;-0,211;0,040;0,015;-0,014;-0,168;;
2023-06-14;-0,041;-0,010;-0,108;0,066;0,012;0,030;-0,055;-0,106;-0,036;-0,018;-0,242;-0,216;0,037;0,020;-0,013;-0,169;;
2023-06-15;-0,038;-0,008;-0,107;0,073;0,014;0,033;-0,053;-0,103;-0,034;-0,018;-0,244;-0,217;0,043;0,021;-0,012;-0,165;;
2023-06-16;-0,043;-0,010;-0,113;0,067;0,011;0,032;-0,055;-0,105;-0,037;-0,022;-0,246;-0,216;0,043;0,021;-0,014;-0,167;;
2023-06-19;-0,040;-0,008;-0,112;0,069;0,012;0,030;-0,053;-0,105;-0,034;-0,019;-0,244;-0,216;0,041;0,018;-0,014;-0,167;;
2023-06-20;-0,038;-0,006;-0,111;0,071;0,006;0,030;-0,054;-0,105;-0,036;-0,025;-0,244;-0,225;0,042;0,012;-0,018;-0,166;;
2023-06-21;-0,036;-0,002;-0,107;0,075;0,010;0,029;-0,052;-0,103;-0,034;-0,018;-0,240;-0,229;0,044;0,013;-0,016;-0,167;;
2023-06-22;-0,042;-0,009;-0,112;0,068;0,003;0,023;-0,058;-0,108;-0,041;-0,027;-0,247;-0,237;0,043;0,006;-0,027;-0,174;;
2023-06-26;-0,041;-0,010;-0,122;0,068;0,002;0,021;-0,059;-0,106;-0,041;-0,024;-0,250;-0,235;0,037;0,002;-0,030;-0,172;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,041;-0,005;-0,119;0,060;-0,003;0,023;-0,056;-0,105;-0,037;-0,026;-0,249;-0,240;0,039;-0,002;-0,020;-0,172;;
2023-06-29;-0,036;0,001;-0,116;0,066;0,004;0,027;-0,049;-0,100;-0,030;-0,015;-0,239;-0,239;0,042;0,001;-0,016;-0,167;;
2023-06-30;-0,034;0,006;-0,113;0,075;0,011;0,034;-0,043;-0,093;-0,024;-0,009;-0,232;-0,230;0,050;0,009;-0,008;-0,159;;
2023-07-03;-0,034;0,007;-0,108;0,078;0,015;0,036;-0,043;-0,093;-0,023;-0,006;-0,231;-0,222;0,045;0,016;-0,008;-0,159;;
2023-07-04;-0,034;0,006;-0,108;0,078;0,018;0,036;-0,042;-0,093;-0,022;-0,005;-0,229;-0,218;0,045;0,018;-0,004;-0,159;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,032;0,011;-0,111;0,072;0,006;0,027;-0,044;-0,095;-0,025;-0,014;-0,236;-0,230;0,045;0,005;-0,009;-0,163;;
2023-07-07;-0,033;0,007;-0,107;0,075;0,009;0,028;-0,042;-0,093;-0,022;-0,012;-0,231;-0,230;0,043;0,005;-0,007;-0,159;;
2023-07-10;-0,037;0,005;-0,108;0,070;0,010;0,026;-0,045;-0,098;-0,023;-0,008;-0,232;-0,232;0,039;0,004;-0,011;-0,168;;
2023-07-11;-0,040;0,004;-0,111;0,059;0,009;0,027;-0,049;-0,101;-0,025;-0,010;-0,235;-0,224;0,035;0,007;-0,011;-0,169;;
2023-07-12;-0,041;0,003;-0,111;0,073;0,018;0,031;-0,046;-0,098;-0,022;-0,000;-0,227;-0,217;0,033;0,016;-0,004;-0,162;;
2023-07-13;-0,051;-0,008;-0,120;0,064;0,010;0,027;-0,057;-0,107;-0,032;-0,010;-0,235;-0,218;0,024;0,015;-0,017;-0,167;;
2023-07-14;-0,055;-0,011;-0,130;0,055;0,000;0,022;-0,062;-0,112;-0,040;-0,025;-0,241;-0,222;0,022;0,008;-0,020;-0,167;;
2023-07-17;-0,057;-0,009;-0,131;0,050;-0,005;0,019;-0,065;-0,114;-0,043;-0,030;-0,241;-0,227;0,020;0,000;-0,021;-0,171;;
2023-07-18;-0,058;-0,009;-0,128;0,056;-0,002;0,021;-0,063;-0,113;-0,040;-0,027;-0,237;-0,222;0,020;0,002;-0,026;-0,170;;
2023-07-19;-0,055;-0,006;-0,125;0,058;0,002;0,022;-0,057;-0,107;-0,036;-0,020;-0,231;-0,220;0,027;0,000;-0,018;-0,162;;
2023-07-20;-0,053;-0,003;-0,126;0,060;0,007;0,020;-0,054;-0,107;-0,034;-0,016;-0,227;-0,221;0,029;0,005;-0,018;-0,167;;
2023-07-21;-0,050;-0,004;-0,128;0,068;0,008;0,023;-0,050;-0,106;-0,031;-0,012;-0,224;-0,227;0,036;0,000;-0,012;-0,169;;
2023-07-24;-0,047;-0,001;-0,122;0,071;0,013;0,026;-0,047;-0,103;-0,027;-0,002;-0,221;-0,227;0,039;0,001;-0,007;-0,171;;
2023-07-25;-0,050;-0,004;-0,124;0,074;0,015;0,024;-0,051;-0,106;-0,030;-0,007;-0,223;-0,229;0,035;0,012;-0,011;-0,169;;
2023-07-26;-0,050;-0,003;-0,121;0,076;0,016;0,024;-0,050;-0,105;-0,029;-0,005;-0,220;-0,227;0,031;0,011;-0,010;-0,171;;
2023-07-27;-0,051;-0,007;-0,122;0,075;0,013;0,024;-0,050;-0,101;-0,029;-0,006;-0,222;-0,238;0,033;0,006;-0,010;-0,164;;
2023-07-28;-0,040;0,003;-0,111;0,083;0,022;0,030;-0,043;-0,094;-0,022;0,002;-0,211;-0,229;0,039;0,015;-0,004;-0,157;;
2023-07-31;-0,042;0,003;-0,111;0,087;0,027;0,031;-0,044;-0,094;-0,023;0,008;-0,212;-0,222;0,037;0,022;-0,007;-0,158;;
2023-08-01;-0,040;0,004;-0,110;0,084;0,024;0,030;-0,044;-0,093;-0,023;0,008;-0,213;-0,230;0,039;0,016;-0,008;-0,158;;
2023-08-02;-0,039;0,000;-0,113;0,078;0,020;0,025;-0,046;-0,095;-0,025;0,006;-0,216;-0,237;0,038;0,010;-0,010;-0,161;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,037;0,006;-0,109;0,073;0,026;0,021;-0,042;-0,091;-0,023;0,016;-0,210;-0,239;0,039;0,011;-0,010;-0,161;;
2023-08-07;-0,041;0,003;-0,112;0,067;0,017;0,014;-0,047;-0,097;-0,028;0,009;-0,213;-0,246;0,034;0,003;-0,016;-0,167;;
2023-08-08;-0,039;0,002;-0,113;0,062;0,013;0,013;-0,049;-0,097;-0,031;0,005;-0,222;-0,251;0,043;-0,005;-0,015;-0,169;;
2023-08-09;-0,038;0,005;-0,111;0,069;0,025;0,018;-0,045;-0,094;-0,027;0,023;-0,218;-0,247;0,046;0,004;-0,013;-0,169;;
2023-08-10;-0,037;0,003;-0,108;0,077;0,028;0,020;-0,044;-0,092;-0,026;0,026;-0,215;-0,245;0,048;0,006;-0,010;-0,167;;
2023-08-11;-0,035;0,002;-0,107;0,071;0,022;0,014;-0,047;-0,097;-0,029;0,024;-0,218;-0,244;0,046;-0,001;-0,014;-0,176;;
2023-08-14;-0,030;0,008;-0,108;0,065;0,022;0,015;-0,043;-0,091;-0,025;0,028;-0,214;-0,244;0,053;-0,004;-0,012;-0,170;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,032;0,008;-0,113;0,065;0,014;0,012;-0,047;-0,093;-0,030;0,023;-0,220;-0,255;0,051;-0,016;-0,017;-0,169;;
2023-08-17;-0,029;0,008;-0,111;0,066;0,019;0,010;-0,045;-0,093;-0,028;0,028;-0,218;-0,257;0,052;-0,012;-0,016;-0,173;;
2023-08-18;-0,029;0,009;-0,112;0,063;0,015;0,007;-0,047;-0,096;-0,030;0,026;-0,221;-0,259;0,049;-0,016;-0,019;-0,181;;
2023-08-21;-0,029;0,011;-0,112;0,063;0,020;0,008;-0,045;-0,092;-0,029;0,031;-0,216;-0,260;0,052;-0,012;-0,019;-0,171;;
2023-08-22;-0,032;0,010;-0,111;0,064;0,018;0,007;-0,048;-0,094;-0,033;0,028;-0,220;-0,260;0,048;-0,013;-0,023;-0,169;;
2023-08-23;-0,027;0,016;-0,100;0,077;0,018;0,011;-0,046;-0,090;-0,030;0,021;-0,218;-0,241;0,054;-0,004;-0,014;-0,163;;
2023-08-24;-0,027;0,015;-0,103;0,080;0,017;0,014;-0,044;-0,089;-0,028;0,024;-0,214;-0,242;0,054;-0,007;-0,008;-0,159;;
2023-08-25;-0,025;0,015;-0,104;0,074;0,019;0,013;-0,045;-0,092;-0,029;0,026;-0,216;-0,240;0,053;-0,008;-0,010;-0,165;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,026;0,014;-0,102;0,075;0,024;0,016;-0,043;-0,089;-0,026;0,029;-0,210;-0,235;0,056;-0,004;-0,009;-0,162;;
2023-08-30;-0,027;0,013;-0,100;0,077;0,028;0,018;-0,041;-0,086;-0,023;0,032;-0,207;-0,225;0,057;0,003;-0,004;-0,156;;
2023-08-31;-0,028;0,011;-0,099;0,070;0,028;0,017;-0,044;-0,087;-0,024;0,030;-0,210;-0,230;0,054;0,002;-0,006;-0,152;;
2023-09-01;-0,024;0,017;-0,092;0,068;0,035;0,018;-0,041;-0,084;-0,021;0,040;-0,208;-0,229;0,055;0,007;-0,004;-0,149;;
2023-09-04;-0,021;0,021;-0,086;0,072;0,039;0,020;-0,040;-0,082;-0,020;0,043;-0,205;-0,232;0,057;0,014;-0,002;-0,146;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,019;0,024;-0,084;0,070;0,040;0,016;-0,041;-0,081;-0,022;0,049;-0,212;-0,239;0,052;0,009;-0,003;-0,143;;
2023-09-07;-0,019;0,025;-0,084;0,061;0,034;0,011;-0,041;-0,084;-0,025;0,048;-0,217;-0,244;0,056;0,000;-0,004;-0,153;;
2023-09-08;-0,019;0,028;-0,089;0,059;0,034;0,012;-0,042;-0,084;-0,026;0,051;-0,218;-0,240;0,057;-0,001;-0,002;-0,150;;
2023-09-11;-0,020;0,029;-0,088;0,065;0,037;0,010;-0,041;-0,084;-0,026;0,050;-0,214;-0,240;0,055;0,004;-0,007;-0,153;;
2023-09-12;-0,019;0,027;-0,086;0,069;0,037;0,009;-0,040;-0,082;-0,025;0,051;-0,210;-0,237;0,055;0,004;-0,006;-0,151;;
2023-09-13;-0,018;0,028;-0,089;0,076;0,037;0,007;-0,039;-0,082;-0,025;0,053;-0,206;-0,237;0,058;0,004;-0,005;-0,154;;
2023-09-14;-0,017;0,030;-0,085;0,079;0,044;0,010;-0,036;-0,080;-0,022;0,060;-0,202;-0,235;0,058;0,012;-0,001;-0,153;;
2023-09-15;-0,015;0,033;-0,082;0,083;0,048;0,014;-0,033;-0,079;-0,020;0,060;-0,201;-0,225;0,061;0,020;0,001;-0,153;;
2023-09-18;-0,014;0,032;-0,081;0,081;0,045;0,009;-0,036;-0,081;-0,022;0,058;-0,204;-0,226;0,056;0,017;-0,002;-0,156;;
2023-09-19;-0,017;0,029;-0,083;0,078;0,045;0,005;-0,036;-0,084;-0,023;0,059;-0,205;-0,225;0,054;0,015;-0,004;-0,162;;
2023-09-20;-0,017;0,027;-0,088;0,083;0,046;0,009;-0,034;-0,081;-0,020;0,057;-0,199;-0,224;0,057;0,016;-0,001;-0,157;;
2023-09-21;-0,018;0,023;-0,091;0,066;0,035;-0,003;-0,041;-0,091;-0,028;0,050;-0,207;-0,235;0,052;0,000;-0,009;-0,172;;
2023-09-22;-0,018;0,025;-0,091;0,071;0,038;-0,003;-0,042;-0,090;-0,028;0,051;-0,205;-0,229;0,051;0,007;-0,014;-0,170;;
2023-09-25;-0,020;0,021;-0,093;0,060;0,031;-0,010;-0,047;-0,095;-0,034;0,046;-0,211;-0,239;0,047;-0,003;-0,020;-0,174;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,025;0,019;-0,097;0,049;0,028;-0,020;-0,054;-0,103;-0,039;0,051;-0,220;-0,262;0,043;-0,013;-0,030;-0,182;;
2023-09-28;-0,026;0,015;-0,099;0,047;0,032;-0,022;-0,052;-0,102;-0,038;0,055;-0,219;-0,269;0,044;-0,012;-0,031;-0,181;;
2023-09-29;-0,032;;-0,109;0,053;0,028;-0,023;-0,059;-0,104;-0,043;0,044;-0,220;-0,269;0,036;-0,010;-0,032;-0,179;;
2023-10-02;-0,029;0,014;-0,110;0,048;0,021;-0,030;-0,061;-0,105;-0,045;0,036;-0,223;-0,281;0,034;-0,017;-0,033;-0,178;;
2023-10-03;-0,026;0,017;-0,114;0,047;0,019;-0,034;-0,060;-0,101;-0,045;0,036;-0,226;-0,284;0,038;-0,022;-0,039;-0,173;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,030;0,014;-0,104;0,038;0,024;-0,031;-0,058;-0,099;-0,044;0,039;-0,220;-0,261;0,043;-0,015;-0,033;-0,165;;
2023-10-11;-0,032;0,013;-0,110;0,040;0,021;-0,028;-0,060;-0,101;-0,046;0,036;-0,219;-0,258;0,043;-0,015;-0,031;-0,167;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,030;0,013;-0,111;0,042;0,023;-0,028;-0,057;-0,098;-0,047;0,046;-0,223;-0,250;0,046;-0,021;-0,035;-0,163;;
2023-10-16;-0,029;0,015;-0,116;0,038;0,026;-0,032;-0,056;-0,098;-0,045;0,050;-0,221;-0,241;0,047;-0,015;-0,035;-0,167;;
2023-10-17;-0,033;0,014;-0,115;0,035;0,027;-0,036;-0,056;-0,100;-0,044;0,051;-0,221;-0,240;0,044;-0,016;-0,033;-0,175;;
2023-10-18;-0,033;0,011;-0,111;0,031;0,028;-0,039;-0,057;-0,099;-0,046;0,055;-0,222;-0,233;0,044;-0,017;-0,038;-0,173;;
2023-10-19;-0,030;0,016;-0,112;0,031;0,027;-0,037;-0,054;-0,097;-0,044;0,057;-0,220;-0,232;0,042;-0,018;-0,040;-0,171;;
2023-10-20;-0,033;0,012;-0,116;0,026;0,021;-0,046;-0,060;-0,104;-0,050;0,053;-0,231;-0,226;0,038;-0,027;-0,046;-0,180;;
2023-10-23;-0,033;;-0,120;0,025;0,013;-0,052;-0,064;-0,108;-0,055;0,047;-0,234;-0,231;0,037;-0,035;-0,053;-0,186;;
2023-10-24;-0,033;0,004;-0,119;0,032;0,012;-0,048;-0,064;-0,107;-0,055;0,043;-0,239;-0,236;0,034;-0,030;-0,051;-0,181;;
2023-10-25;-0,025;0,009;-0,112;0,035;0,018;-0,046;-0,060;-0,106;-0,052;0,045;-0,239;-0,227;0,037;-0,021;-0,050;-0,177;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,025;0,010;-0,108;0,044;0,016;-0,041;-0,062;-0,112;-0,052;0,037;-0,236;-0,236;0,030;-0,020;-0,050;-0,188;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,027;0,006;-0,112;0,032;0,009;-0,042;-0,062;-0,111;-0,053;0,034;-0,237;-0,241;0,027;-0,031;-0,049;-0,186;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,021;0,009;-0,097;0,050;0,018;-0,028;-0,050;-0,101;-0,039;0,046;-0,223;-0,245;0,037;-0,021;-0,030;-0,166;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,028;0,004;-0,101;0,056;0,010;-0,030;-0,054;-0,106;-0,042;0,034;-0,226;-0,238;0,030;-0,023;-0,033;-0,169;;
2023-11-07;-0,026;0,006;-0,105;0,059;0,001;-0,031;-0,054;-0,103;-0,042;0,022;-0,227;-0,250;0,032;-0,032;-0,036;-0,163;;
2023-11-08;-0,024;0,008;-0,111;0,061;0,001;-0,029;-0,053;-0,099;-0,042;0,021;-0,223;-0,249;0,037;-0,033;-0,032;-0,158;;
2023-11-09;-0,027;0,004;-0,111;0,060;-0,001;-0,030;-0,057;-0,103;-0,045;0,016;-0,225;-0,256;0,029;-0,036;-0,033;-0,158;;
2023-11-10;-0,026;0,006;-0,108;0,056;-0,003;-0,034;-0,059;-0,104;-0,048;0,019;-0,226;-0,266;0,024;-0,044;-0,039;-0,157;;
2023-11-13;-0,027;0,005;-0,112;0,054;-0,000;-0,034;-0,057;-0,103;-0,046;0,022;-0,223;-0,271;0,026;-0,041;-0,041;-0,155;;
2023-11-14;-0,027;0,005;-0,110;0,071;0,008;-0,021;-0,051;-0,097;-0,037;0,024;-0,213;-0,258;0,032;-0,027;-0,025;-0,145;;
2023-11-15;-0,036;-0,000;-0,118;0,061;-0,001;-0,025;-0,060;-0,107;-0,044;0,013;-0,222;-0,269;0,017;-0,032;-0,028;-0,155;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,035;-0,000;-0,110;0,064;-0,002;-0,022;-0,059;-0,104;-0,044;0,009;-0,218;-0,263;0,021;-0,030;-0,032;-0,152;;
2023-11-20;-0,039;-0,005;-0,114;0,065;-0,002;-0,023;-0,062;-0,107;-0,049;0,013;-0,220;-0,270;0,018;-0,029;-0,035;-0,154;;
2023-11-21;-0,042;-0,007;-0,114;0,060;-0,006;-0,027;-0,065;-0,109;-0,052;0,004;-0,224;-0,260;0,017;-0,028;-0,038;-0,156;;
2023-11-22;-0,038;-0,002;-0,114;0,066;-0,009;-0,024;-0,061;-0,103;-0,046;0,002;-0,220;-0,257;0,022;-0,029;-0,033;-0,152;;
2023-11-23;-0,038;-0,005;-0,116;0,065;-0,006;-0,025;-0,061;-0,104;-0,047;0,007;-0,218;-0,259;0,022;-0,031;-0,034;-0,153;;
2023-11-24;-0,038;;-0,113;0,066;-0,003;-0,025;-0,059;-0,103;-0,045;0,012;-0,217;-0,257;0,024;-0,030;-0,034;-0,154;;
2023-11-27;-0,040;-0,006;-0,114;0,060;-0,008;-0,028;-0,062;-0,105;-0,047;0,005;-0,219;-0,257;0,021;-0,035;-0,035;-0,155;;
2023-11-28;-0,039;-0,005;-0,112;0,065;-0,006;-0,026;-0,061;-0,106;-0,047;0,008;-0,217;-0,248;0,018;-0,033;-0,036;-0,157;;
2023-11-29;-0,041;-0,006;-0,114;0,063;-0,009;-0,022;-0,063;-0,108;-0,047;0,003;-0,216;-0,239;0,014;-0,034;-0,031;-0,153;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,035;0,002;-0,107;0,067;-0,000;-0,020;-0,056;-0,105;-0,041;0,011;-0,207;-0,228;0,023;-0,022;-0,026;-0,155;;
2023-12-04;-0,035;0,007;-0,107;0,068;-0,006;-0,020;-0,054;-0,108;-0,038;0,003;-0,205;-0,232;0,022;-0,025;-0,021;-0,158;;
2023-12-05;-0,035;0,008;-0,112;0,062;-0,011;-0,021;-0,057;-0,108;-0,041;0,002;-0,206;-0,241;0,020;-0,034;-0,020;-0,158;;
2023-12-06;-0,031;0,011;-0,103;0,070;-0,009;-0,015;-0,053;-0,104;-0,038;-0,003;-0,200;-0,238;0,024;-0,027;-0,013;-0,152;;
2023-12-07;-0,033;0,009;-0,102;0,065;-0,012;-0,019;-0,057;-0,108;-0,041;-0,008;-0,209;-0,247;0,020;-0,032;-0,018;-0,158;;
2023-12-08;-0,035;0,007;-0,108;0,065;-0,012;-0,018;-0,057;-0,108;-0,042;-0,010;-0,209;-0,251;0,019;-0,032;-0,021;-0,156;;
2023-12-11;-0,032;0,010;-0,107;0,064;-0,013;-0,014;-0,053;-0,103;-0,039;-0,007;-0,205;-0,261;0,024;-0,037;-0,018;-0,149;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,032;0,008;-0,104;0,063;-0,017;-0,014;-0,053;-0,100;-0,038;-0,013;-0,205;-0,267;0,028;-0,039;-0,017;-0,143;;
2023-12-14;-0,035;0,007;-0,105;0,080;-0,005;-0,001;-0,047;-0,099;-0,029;-0,007;-0,197;-0,235;0,026;-0,022;0,002;-0,144;;
2023-12-15;-0,033;0,012;-0,106;0,077;-0,005;-0,003;-0,052;-0,101;-0,034;-0,008;-0,202;-0,244;0,020;-0,020;-0,001;-0,145;;
2023-12-18;-0,034;0,010;-0,114;0,076;-0,002;-0,007;-0,053;-0,101;-0,035;-0,001;-0,204;-0,245;0,021;-0,017;-0,005;-0,145;;
2023-12-19;-0,035;0,008;-0,115;0,086;-0,002;-0,004;-0,053;-0,099;-0,033;-0,005;-0,200;-0,237;0,022;-0,013;-0,005;-0,144;;
2023-12-20;-0,036;-0,001;-0,114;0,081;-0,003;-0,007;-0,054;-0,100;-0,035;-0,002;-0,203;-0,237;0,019;-0,015;-0,005;-0,146;;
2023-12-21;-0,036;0,002;-0,114;0,080;-0,005;-0,007;-0,055;-0,101;-0,037;-0,006;-0,205;-0,240;0,019;-0,016;-0,007;-0,148;;
2023-12-22;-0,039;0,002;-0,114;0,080;-0,004;-0,007;-0,056;-0,102;-0,037;-0,006;-0,207;-0,234;0,018;-0,015;-0,008;-0,149;;
2023-12-27;-0,042;0,003;-0,114;0,082;-0,005;-0,006;-0,059;-0,104;-0,039;-0,007;-0,208;-0,242;0,016;-0,015;-0,009;-0,150;;
2023-12-28;-0,044;0,002;-0,110;0,080;-0,009;-0,006;-0,059;-0,105;-0,040;-0,014;-0,209;-0,245;0,017;-0,017;-0,009;-0,152;;
2023-12-29;-0,041;0,006;;0,081;-0,009;-0,004;-0,056;-0,101;-0,037;-0,013;-0,206;-0,254;0,020;-0,018;-0,006;-0,148;;
2024-01-02;-0,038;0,009;;0,081;-0,006;-0,008;-0,053;-0,103;-0,035;-0,009;-0,207;-0,249;0,027;-0,015;-0,005;-0,158;;
2024-01-03;-0,035;0,012;-0,103;0,078;-0,007;-0,014;-0,049;-0,100;-0,034;-0,004;-0,207;-0,264;0,034;-0,023;-0,006;-0,158;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,034;0,021;-0,104;0,081;-0,002;-0,015;-0,044;-0,099;-0,031;0,002;-0,195;-0,265;0,038;-0,020;-0,007;-0,158;;
2024-01-08;-0,032;0,018;-0,101;0,085;-0,007;-0,012;-0,043;-0,095;-0,028;-0,009;-0,192;-0,265;0,040;-0,022;-0,003;-0,150;;
2024-01-09;-0,033;0,018;-0,098;0,081;-0,011;-0,015;-0,044;-0,095;-0,030;-0,010;-0,196;-0,271;0,043;-0,026;-0,005;-0,149;;
2024-01-10;-0,032;0,018;-0,100;0,076;-0,014;-0,017;-0,046;-0,094;-0,032;-0,013;-0,198;-0,275;0,043;-0,032;-0,004;-0,146;;
2024-01-11;-0,033;0,017;-0,100;0,074;-0,017;-0,018;-0,049;-0,094;-0,034;-0,017;-0,200;-0,277;0,042;-0,032;-0,007;-0,142;;
2024-01-12;-0,030;0,025;-0,095;0,082;-0,011;-0,017;-0,046;-0,091;-0,030;-0,009;-0,197;-0,265;0,044;-0,026;-0,002;-0,139;;
2024-01-15;-0,029;0,028;-0,092;0,079;-0,014;-0,019;-0,046;-0,091;-0,033;-0,010;-0,199;-0,268;0,043;-0,030;-0,003;-0,138;;
2024-01-16;-0,024;0,031;-0,095;0,078;-0,016;-0,019;-0,045;-0,088;-0,031;-0,009;-0,198;-0,272;0,047;-0,032;-0,002;-0,133;;
2024-01-17;-0,023;0,026;-0,101;0,070;-0,022;-0,026;-0,043;-0,088;-0,031;-0,015;-0,199;-0,288;0,048;-0,042;-0,006;-0,136;;
2024-01-18;-0,023;0,027;-0,099;0,068;-0,023;-0,021;-0,047;-0,086;-0,033;-0,019;-0,199;-0,287;0,044;-0,042;-0,010;-0,124;;
2024-01-19;-0,021;0,033;-0,094;0,068;-0,022;-0,018;-0,043;-0,081;-0,030;-0,014;-0,197;-0,285;0,049;-0,041;-0,008;-0,118;;
2024-01-22;-0,021;0,029;-0,088;0,069;-0,026;-0,014;-0,039;-0,076;-0,024;-0,017;-0,190;-0,288;0,048;-0,045;-0,002;-0,108;;
2024-01-23;-0,022;0,022;-0,092;0,063;-0,022;-0,014;-0,040;-0,077;-0,024;-0,013;-0,193;-0,286;0,045;-0,039;-0,005;-0,111;;
2024-01-24;-0,022;0,028;-0,090;0,071;-0,019;-0,011;-0,038;-0,073;-0,024;-0,012;-0,188;-0,280;0,048;-0,031;-0,006;-0,105;;
2024-01-25;-0,022;0,025;-0,088;0,070;-0,017;-0,014;-0,040;-0,074;-0,025;-0,007;-0,190;-0,282;0,043;-0,031;-0,008;-0,105;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,019;0,033;-0,089;0,074;-0,015;-0,018;-0,035;-0,070;-0,021;-0,000;-0,185;-0,281;0,049;-0,033;-0,006;-0,106;;
2024-01-30;-0,020;0,025;-0,090;0,067;-0,015;-0,017;-0,035;-0,069;-0,020;-0,002;-0,183;-0,276;0,049;-0,031;-0,007;-0,104;;
2024-01-31;-0,021;0,031;-0,084;0,071;-0,013;-0,016;-0,033;-0,072;-0,021;0,000;-0,186;-0,274;0,055;-0,027;-0,007;-0,112;;
2024-02-01;-0,019;0,034;-0,084;0,074;-0,014;-0,018;-0,035;-0,072;-0,023;0,002;-0,190;-0,274;0,053;-0,029;-0,011;-0,110;;
2024-02-02;-0,023;0,033;-0,088;0,068;-0,024;-0,021;-0,039;-0,070;-0,026;-0,009;-0,193;-0,282;0,052;-0,037;-0,015;-0,105;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,014;0,045;-0,081;0,081;-0,017;-0,015;-0,029;-0,060;-0,018;0,001;-0,182;-0,282;0,067;-0,038;-0,007;-0,093;;
2024-02-07;-0,018;0,040;-0,082;0,072;-0,022;-0,016;-0,034;-0,063;-0,023;-0,005;-0,191;-0,284;0,065;-0,042;-0,012;-0,095;;
2024-02-08;-0,018;0,037;-0,087;0,067;-0,023;-0,013;-0,034;-0,062;-0,021;-0,002;-0,188;-0,289;0,061;-0,044;-0,010;-0,087;;
2024-02-09;-0,018;0,035;-0,089;0,068;-0,023;-0,012;-0,034;-0,061;-0,022;0,000;-0,189;-0,294;0,062;-0,048;-0,011;-0,083;;
2024-02-12;-0,019;0,030;-0,090;0,069;-0,023;-0,010;-0,034;-0,061;-0,020;-0,001;-0,185;-0,295;0,058;-0,047;-0,010;-0,083;;
2024-02-13;-0,020;0,031;-0,087;0,061;-0,030;-0,021;-0,038;-0,067;-0,026;-0,006;-0,192;-0,309;0,056;-0,057;-0,023;-0,094;;
2024-02-14;-0,014;0,039;-0,086;0,070;-0,024;-0,012;-0,029;-0,059;-0,016;0,004;-0,180;-0,312;0,063;-0,053;-0,013;-0,082;;
2024-02-15;-0,017;0,039;-0,087;0,065;-0,024;-0,009;-0,028;-0,059;-0,013;0,000;-0,178;-0,299;0,065;-0,050;-0,007;-0,085;;
2024-02-16;-0,019;0,040;-0,085;0,061;-0,021;-0,012;-0,029;-0,062;-0,015;0,004;-0,178;-0,302;0,063;-0,045;-0,010;-0,087;;
