
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-05;-0,037;-0,020;-0,129;0,042;-0,004;0,007;-0,071;-0,105;-0,056;-0,018;-0,264;-0,220;0,022;-0,006;-0,016;-0,168;;
2023-06-07;-0,034;-0,014;-0,127;0,060;0,006;0,012;-0,068;-0,101;-0,050;-0,012;-0,253;-0,207;0,020;0,005;-0,010;-0,163;;
2023-06-08;-0,035;-0,017;-0,131;0,057;0,004;0,010;-0,067;-0,106;-0,051;-0,011;-0,254;-0,217;0,018;0,001;-0,012;-0,172;;
2023-06-09;-0,037;-0,020;-0,129;0,060;0,000;0,011;-0,068;-0,105;-0,052;-0,015;-0,254;-0,222;0,018;0,001;-0,012;-0,165;;
2023-06-12;-0,036;-0,018;-0,126;0,060;-0,001;0,011;-0,067;-0,105;-0,051;-0,017;-0,252;-0,224;0,018;-0,001;-0,015;-0,164;;
2023-06-13;-0,039;-0,017;-0,122;0,061;0,004;0,012;-0,067;-0,103;-0,050;-0,015;-0,254;-0,224;0,017;0,005;-0,016;-0,160;;
2023-06-14;-0,041;-0,017;-0,126;0,064;0,005;0,012;-0,067;-0,106;-0,048;-0,019;-0,251;-0,229;0,015;0,010;-0,016;-0,161;;
2023-06-15;-0,039;-0,015;-0,125;0,071;0,006;0,015;-0,065;-0,102;-0,047;-0,018;-0,253;-0,230;0,020;0,011;-0,015;-0,157;;
2023-06-16;-0,043;-0,016;-0,131;0,064;0,003;0,014;-0,067;-0,105;-0,049;-0,023;-0,256;-0,229;0,020;0,011;-0,016;-0,158;;
2023-06-19;-0,041;-0,015;-0,130;0,067;0,005;0,012;-0,064;-0,104;-0,047;-0,020;-0,253;-0,229;0,018;0,008;-0,017;-0,159;;
2023-06-20;-0,039;-0,013;-0,129;0,069;-0,001;0,012;-0,066;-0,104;-0,049;-0,026;-0,253;-0,238;0,019;0,002;-0,020;-0,158;;
2023-06-21;-0,036;-0,009;-0,125;0,072;0,003;0,011;-0,064;-0,102;-0,046;-0,019;-0,249;-0,242;0,022;0,003;-0,019;-0,159;;
2023-06-22;-0,042;-0,016;-0,130;0,066;-0,004;0,005;-0,070;-0,107;-0,054;-0,028;-0,256;-0,250;0,020;-0,004;-0,029;-0,166;;
2023-06-26;-0,042;-0,016;-0,140;0,065;-0,005;0,003;-0,071;-0,106;-0,054;-0,024;-0,259;-0,248;0,014;-0,008;-0,032;-0,164;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,041;-0,011;-0,137;0,058;-0,010;0,005;-0,068;-0,105;-0,050;-0,027;-0,258;-0,253;0,016;-0,012;-0,022;-0,164;;
2023-06-29;-0,036;-0,006;-0,134;0,063;-0,004;0,008;-0,061;-0,099;-0,043;-0,016;-0,249;-0,252;0,019;-0,010;-0,019;-0,159;;
2023-06-30;-0,034;-0,000;-0,131;0,072;0,003;0,016;-0,055;-0,093;-0,036;-0,010;-0,241;-0,243;0,027;-0,001;-0,011;-0,151;;
2023-07-03;-0,034;0,001;-0,126;0,076;0,008;0,018;-0,055;-0,093;-0,036;-0,007;-0,240;-0,236;0,022;0,005;-0,010;-0,150;;
2023-07-04;-0,034;-0,000;-0,126;0,076;0,010;0,018;-0,053;-0,092;-0,034;-0,006;-0,238;-0,231;0,022;0,008;-0,007;-0,150;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,032;0,005;-0,128;0,069;-0,001;0,009;-0,055;-0,095;-0,037;-0,015;-0,245;-0,243;0,023;-0,006;-0,012;-0,155;;
2023-07-07;-0,033;0,001;-0,125;0,073;0,002;0,010;-0,054;-0,092;-0,034;-0,013;-0,240;-0,243;0,020;-0,005;-0,010;-0,151;;
2023-07-10;-0,037;-0,001;-0,126;0,068;0,003;0,008;-0,056;-0,097;-0,035;-0,009;-0,242;-0,246;0,017;-0,006;-0,013;-0,160;;
2023-07-11;-0,041;-0,003;-0,129;0,056;0,002;0,008;-0,060;-0,100;-0,038;-0,010;-0,245;-0,237;0,013;-0,003;-0,014;-0,161;;
2023-07-12;-0,042;-0,004;-0,129;0,071;0,010;0,013;-0,057;-0,098;-0,034;-0,001;-0,236;-0,230;0,010;0,006;-0,007;-0,154;;
2023-07-13;-0,051;-0,014;-0,138;0,062;0,003;0,009;-0,068;-0,107;-0,045;-0,011;-0,244;-0,231;0,002;0,005;-0,019;-0,159;;
2023-07-14;-0,056;-0,017;-0,148;0,052;-0,007;0,004;-0,074;-0,111;-0,053;-0,026;-0,250;-0,235;-0,001;-0,002;-0,023;-0,158;;
2023-07-17;-0,057;-0,016;-0,149;0,047;-0,012;0,000;-0,076;-0,114;-0,055;-0,031;-0,251;-0,241;-0,003;-0,010;-0,024;-0,163;;
2023-07-18;-0,058;-0,016;-0,146;0,053;-0,009;0,003;-0,074;-0,113;-0,053;-0,027;-0,246;-0,235;-0,002;-0,008;-0,029;-0,162;;
2023-07-19;-0,055;-0,013;-0,143;0,056;-0,005;0,004;-0,069;-0,106;-0,048;-0,021;-0,240;-0,233;0,004;-0,010;-0,020;-0,154;;
2023-07-20;-0,054;-0,010;-0,144;0,057;-0,000;0,002;-0,066;-0,106;-0,047;-0,017;-0,236;-0,234;0,007;-0,005;-0,020;-0,158;;
2023-07-21;-0,050;-0,011;-0,146;0,065;0,000;0,005;-0,062;-0,106;-0,043;-0,012;-0,234;-0,240;0,013;-0,010;-0,015;-0,161;;
2023-07-24;-0,047;-0,008;-0,140;0,069;0,006;0,008;-0,058;-0,103;-0,039;-0,003;-0,230;-0,240;0,017;-0,009;-0,010;-0,163;;
2023-07-25;-0,051;-0,011;-0,142;0,072;0,008;0,006;-0,062;-0,105;-0,043;-0,008;-0,232;-0,242;0,012;0,002;-0,014;-0,161;;
2023-07-26;-0,050;-0,009;-0,139;0,073;0,008;0,006;-0,061;-0,105;-0,042;-0,006;-0,229;-0,240;0,008;0,001;-0,012;-0,162;;
2023-07-27;-0,051;-0,013;-0,140;0,073;0,006;0,006;-0,061;-0,101;-0,042;-0,007;-0,231;-0,252;0,010;-0,004;-0,013;-0,156;;
2023-07-28;-0,041;-0,004;-0,129;0,081;0,015;0,012;-0,055;-0,093;-0,035;0,002;-0,220;-0,242;0,016;0,005;-0,007;-0,149;;
2023-07-31;-0,042;-0,004;-0,129;0,085;0,019;0,012;-0,056;-0,094;-0,036;0,008;-0,221;-0,236;0,014;0,012;-0,010;-0,149;;
2023-08-01;-0,041;-0,003;-0,128;0,082;0,017;0,012;-0,055;-0,092;-0,036;0,007;-0,222;-0,243;0,016;0,006;-0,010;-0,149;;
2023-08-02;-0,040;-0,006;-0,131;0,075;0,013;0,007;-0,057;-0,094;-0,038;0,005;-0,226;-0,250;0,015;-0,000;-0,013;-0,152;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,038;-0,001;-0,127;0,071;0,019;0,003;-0,053;-0,091;-0,035;0,015;-0,220;-0,252;0,017;0,001;-0,013;-0,153;;
2023-08-07;-0,041;-0,004;-0,130;0,065;0,010;-0,004;-0,059;-0,096;-0,040;0,008;-0,223;-0,259;0,011;-0,007;-0,019;-0,159;;
2023-08-08;-0,040;-0,004;-0,130;0,060;0,006;-0,005;-0,061;-0,096;-0,043;0,005;-0,231;-0,264;0,020;-0,015;-0,018;-0,161;;
2023-08-09;-0,038;-0,002;-0,129;0,067;0,018;0,000;-0,057;-0,093;-0,039;0,022;-0,228;-0,260;0,023;-0,006;-0,016;-0,161;;
2023-08-10;-0,037;-0,003;-0,126;0,074;0,021;0,002;-0,056;-0,091;-0,038;0,025;-0,224;-0,258;0,025;-0,004;-0,013;-0,158;;
2023-08-11;-0,036;-0,005;-0,125;0,069;0,015;-0,004;-0,059;-0,097;-0,042;0,023;-0,227;-0,257;0,024;-0,011;-0,017;-0,167;;
2023-08-14;-0,031;0,002;-0,126;0,062;0,015;-0,003;-0,054;-0,091;-0,038;0,027;-0,223;-0,257;0,030;-0,014;-0,014;-0,162;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,032;0,002;-0,131;0,062;0,007;-0,006;-0,059;-0,093;-0,042;0,022;-0,229;-0,268;0,029;-0,026;-0,020;-0,161;;
2023-08-17;-0,029;0,002;-0,129;0,064;0,012;-0,008;-0,057;-0,092;-0,040;0,027;-0,228;-0,270;0,029;-0,022;-0,019;-0,165;;
2023-08-18;-0,030;0,002;-0,130;0,060;0,008;-0,011;-0,058;-0,096;-0,043;0,025;-0,230;-0,272;0,027;-0,026;-0,021;-0,173;;
2023-08-21;-0,029;0,004;-0,130;0,061;0,013;-0,010;-0,057;-0,091;-0,042;0,031;-0,226;-0,273;0,029;-0,022;-0,022;-0,162;;
2023-08-22;-0,032;0,003;-0,129;0,062;0,010;-0,012;-0,060;-0,094;-0,045;0,027;-0,229;-0,274;0,026;-0,023;-0,026;-0,161;;
2023-08-23;-0,028;0,010;-0,118;0,075;0,010;-0,007;-0,057;-0,090;-0,042;0,021;-0,228;-0,254;0,032;-0,014;-0,017;-0,155;;
2023-08-24;-0,028;0,008;-0,121;0,078;0,010;-0,005;-0,056;-0,088;-0,040;0,024;-0,224;-0,255;0,032;-0,017;-0,010;-0,151;;
2023-08-25;-0,025;0,008;-0,121;0,072;0,011;-0,005;-0,056;-0,092;-0,042;0,025;-0,225;-0,253;0,030;-0,018;-0,013;-0,157;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,026;0,008;-0,120;0,073;0,016;-0,002;-0,054;-0,089;-0,038;0,029;-0,219;-0,249;0,034;-0,014;-0,011;-0,154;;
2023-08-30;-0,027;0,006;-0,118;0,075;0,021;-0,001;-0,053;-0,086;-0,036;0,032;-0,216;-0,238;0,035;-0,007;-0,007;-0,147;;
2023-08-31;-0,028;0,004;-0,117;0,067;0,021;-0,002;-0,055;-0,086;-0,036;0,029;-0,219;-0,243;0,031;-0,008;-0,009;-0,143;;
2023-09-01;-0,025;0,010;-0,110;0,066;0,028;-0,001;-0,052;-0,084;-0,033;0,039;-0,217;-0,243;0,032;-0,003;-0,007;-0,140;;
2023-09-04;-0,022;0,015;-0,104;0,070;0,032;0,002;-0,051;-0,082;-0,032;0,042;-0,215;-0,245;0,034;0,003;-0,005;-0,138;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,019;0,017;-0,102;0,068;0,033;-0,002;-0,053;-0,081;-0,035;0,048;-0,221;-0,252;0,029;-0,001;-0,006;-0,135;;
2023-09-07;-0,019;0,019;-0,102;0,059;0,027;-0,007;-0,053;-0,084;-0,038;0,047;-0,227;-0,257;0,033;-0,010;-0,006;-0,145;;
2023-09-08;-0,019;0,022;-0,107;0,057;0,027;-0,006;-0,054;-0,083;-0,039;0,050;-0,227;-0,253;0,034;-0,011;-0,005;-0,141;;
2023-09-11;-0,020;0,023;-0,105;0,063;0,030;-0,008;-0,053;-0,083;-0,039;0,049;-0,223;-0,253;0,033;-0,006;-0,009;-0,144;;
2023-09-12;-0,019;0,020;-0,104;0,067;0,030;-0,009;-0,052;-0,081;-0,038;0,050;-0,220;-0,250;0,033;-0,006;-0,008;-0,143;;
2023-09-13;-0,019;0,022;-0,107;0,073;0,030;-0,011;-0,051;-0,082;-0,038;0,052;-0,215;-0,250;0,035;-0,006;-0,008;-0,146;;
2023-09-14;-0,017;0,024;-0,103;0,077;0,037;-0,008;-0,047;-0,080;-0,035;0,059;-0,211;-0,248;0,035;0,002;-0,004;-0,144;;
2023-09-15;-0,015;0,027;-0,100;0,080;0,041;-0,005;-0,045;-0,079;-0,032;0,059;-0,210;-0,238;0,038;0,010;-0,001;-0,145;;
2023-09-18;-0,015;0,026;-0,099;0,079;0,038;-0,009;-0,047;-0,080;-0,035;0,057;-0,214;-0,239;0,034;0,007;-0,005;-0,148;;
2023-09-19;-0,018;0,022;-0,101;0,076;0,038;-0,013;-0,048;-0,083;-0,036;0,058;-0,214;-0,238;0,031;0,005;-0,006;-0,154;;
2023-09-20;-0,017;0,020;-0,106;0,080;0,039;-0,010;-0,046;-0,081;-0,032;0,056;-0,208;-0,237;0,034;0,006;-0,004;-0,149;;
2023-09-21;-0,019;0,016;-0,109;0,064;0,028;-0,021;-0,052;-0,091;-0,041;0,049;-0,216;-0,248;0,029;-0,010;-0,011;-0,164;;
2023-09-22;-0,018;0,018;-0,109;0,068;0,031;-0,021;-0,053;-0,090;-0,041;0,050;-0,215;-0,242;0,028;-0,003;-0,016;-0,162;;
2023-09-25;-0,021;0,014;-0,111;0,058;0,024;-0,028;-0,058;-0,095;-0,046;0,045;-0,220;-0,253;0,024;-0,013;-0,023;-0,166;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,025;0,012;-0,115;0,046;0,021;-0,039;-0,065;-0,103;-0,052;0,050;-0,229;-0,275;0,021;-0,023;-0,032;-0,173;;
2023-09-28;-0,026;0,008;-0,117;0,045;0,025;-0,041;-0,064;-0,101;-0,051;0,055;-0,228;-0,283;0,021;-0,022;-0,034;-0,173;;
2023-09-29;-0,032;;-0,127;0,051;0,021;-0,041;-0,070;-0,104;-0,056;0,043;-0,229;-0,282;0,013;-0,020;-0,034;-0,170;;
2023-10-02;-0,029;0,008;-0,128;0,045;0,014;-0,048;-0,072;-0,105;-0,058;0,035;-0,232;-0,294;0,011;-0,027;-0,036;-0,170;;
2023-10-03;-0,027;0,010;-0,132;0,045;0,012;-0,052;-0,072;-0,101;-0,058;0,035;-0,235;-0,297;0,015;-0,032;-0,042;-0,165;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,031;0,008;-0,122;0,036;0,017;-0,049;-0,069;-0,099;-0,057;0,039;-0,229;-0,274;0,020;-0,025;-0,036;-0,157;;
2023-10-11;-0,033;0,006;-0,128;0,038;0,014;-0,046;-0,071;-0,101;-0,059;0,035;-0,228;-0,271;0,021;-0,025;-0,033;-0,158;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,030;0,006;-0,129;0,040;0,016;-0,047;-0,069;-0,098;-0,059;0,045;-0,232;-0,263;0,023;-0,031;-0,038;-0,155;;
2023-10-16;-0,030;0,008;-0,134;0,036;0,019;-0,050;-0,068;-0,097;-0,057;0,049;-0,231;-0,254;0,024;-0,026;-0,037;-0,159;;
2023-10-17;-0,033;0,007;-0,133;0,032;0,019;-0,054;-0,068;-0,100;-0,056;0,051;-0,231;-0,253;0,021;-0,026;-0,036;-0,167;;
2023-10-18;-0,034;0,004;-0,129;0,028;0,020;-0,057;-0,068;-0,099;-0,058;0,054;-0,232;-0,246;0,021;-0,027;-0,041;-0,165;;
2023-10-19;-0,031;0,009;-0,130;0,029;0,020;-0,055;-0,065;-0,097;-0,056;0,056;-0,230;-0,245;0,019;-0,028;-0,042;-0,163;;
2023-10-20;-0,033;0,005;-0,134;0,024;0,013;-0,065;-0,072;-0,104;-0,063;0,052;-0,240;-0,239;0,015;-0,037;-0,049;-0,171;;
2023-10-23;-0,033;;-0,138;0,023;0,005;-0,070;-0,075;-0,108;-0,068;0,046;-0,243;-0,244;0,014;-0,045;-0,056;-0,178;;
2023-10-24;-0,033;-0,002;-0,137;0,030;0,005;-0,066;-0,075;-0,107;-0,067;0,043;-0,248;-0,249;0,011;-0,040;-0,054;-0,172;;
2023-10-25;-0,026;0,002;-0,130;0,032;0,011;-0,064;-0,071;-0,105;-0,064;0,044;-0,249;-0,240;0,014;-0,031;-0,052;-0,169;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,026;0,003;-0,126;0,042;0,008;-0,059;-0,073;-0,111;-0,065;0,036;-0,245;-0,250;0,007;-0,030;-0,053;-0,179;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,027;-0,000;-0,130;0,029;0,001;-0,060;-0,074;-0,111;-0,065;0,033;-0,246;-0,254;0,004;-0,041;-0,051;-0,177;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,021;0,002;-0,115;0,048;0,011;-0,046;-0,062;-0,100;-0,052;0,046;-0,232;-0,258;0,014;-0,031;-0,033;-0,158;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,028;-0,003;-0,119;0,054;0,003;-0,048;-0,066;-0,105;-0,054;0,033;-0,236;-0,251;0,007;-0,033;-0,036;-0,161;;
2023-11-07;-0,027;-0,001;-0,123;0,056;-0,007;-0,049;-0,066;-0,103;-0,055;0,021;-0,236;-0,263;0,009;-0,042;-0,038;-0,155;;
2023-11-08;-0,024;0,002;-0,129;0,059;-0,006;-0,047;-0,065;-0,099;-0,054;0,020;-0,232;-0,262;0,014;-0,043;-0,035;-0,150;;
2023-11-09;-0,027;-0,002;-0,129;0,058;-0,008;-0,048;-0,069;-0,103;-0,058;0,015;-0,234;-0,269;0,007;-0,046;-0,036;-0,149;;
2023-11-10;-0,026;-0,000;-0,126;0,054;-0,010;-0,052;-0,071;-0,104;-0,060;0,018;-0,235;-0,279;0,001;-0,054;-0,042;-0,149;;
2023-11-13;-0,027;-0,002;-0,130;0,052;-0,008;-0,052;-0,069;-0,103;-0,059;0,021;-0,232;-0,284;0,003;-0,051;-0,043;-0,147;;
2023-11-14;-0,027;-0,002;-0,128;0,069;0,000;-0,039;-0,062;-0,096;-0,050;0,023;-0,223;-0,271;0,009;-0,037;-0,028;-0,137;;
2023-11-15;-0,036;-0,007;-0,136;0,059;-0,009;-0,043;-0,071;-0,106;-0,057;0,012;-0,231;-0,282;-0,006;-0,042;-0,031;-0,147;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,035;-0,007;-0,128;0,062;-0,010;-0,040;-0,070;-0,104;-0,056;0,008;-0,228;-0,276;-0,002;-0,040;-0,035;-0,144;;
2023-11-20;-0,039;-0,011;-0,132;0,063;-0,009;-0,041;-0,074;-0,106;-0,061;0,012;-0,229;-0,283;-0,005;-0,039;-0,038;-0,145;;
2023-11-21;-0,043;-0,014;-0,132;0,058;-0,013;-0,045;-0,077;-0,109;-0,064;0,004;-0,233;-0,273;-0,006;-0,038;-0,041;-0,148;;
2023-11-22;-0,038;-0,009;-0,132;0,063;-0,016;-0,042;-0,072;-0,103;-0,059;0,002;-0,229;-0,270;-0,001;-0,039;-0,036;-0,144;;
2023-11-23;-0,039;-0,012;-0,134;0,063;-0,013;-0,043;-0,072;-0,103;-0,059;0,006;-0,227;-0,272;-0,001;-0,041;-0,037;-0,145;;
2023-11-24;-0,039;;-0,131;0,063;-0,010;-0,043;-0,071;-0,102;-0,058;0,011;-0,226;-0,270;0,001;-0,040;-0,037;-0,145;;
2023-11-27;-0,040;-0,013;-0,132;0,058;-0,015;-0,046;-0,073;-0,104;-0,060;0,005;-0,228;-0,271;-0,002;-0,046;-0,038;-0,147;;
2023-11-28;-0,039;-0,012;-0,130;0,062;-0,014;-0,044;-0,073;-0,106;-0,060;0,007;-0,227;-0,261;-0,005;-0,043;-0,038;-0,148;;
2023-11-29;-0,041;-0,013;-0,132;0,061;-0,017;-0,041;-0,074;-0,107;-0,060;0,002;-0,226;-0,252;-0,008;-0,044;-0,034;-0,145;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,036;-0,004;-0,125;0,064;-0,008;-0,038;-0,068;-0,105;-0,053;0,010;-0,217;-0,241;0,000;-0,032;-0,029;-0,146;;
2023-12-04;-0,036;0,000;-0,125;0,065;-0,013;-0,038;-0,066;-0,107;-0,050;0,003;-0,214;-0,245;-0,001;-0,035;-0,023;-0,150;;
2023-12-05;-0,035;0,002;-0,130;0,060;-0,018;-0,039;-0,068;-0,107;-0,054;0,001;-0,215;-0,254;-0,003;-0,044;-0,022;-0,150;;
2023-12-06;-0,032;0,004;-0,121;0,067;-0,016;-0,034;-0,065;-0,104;-0,050;-0,003;-0,210;-0,251;0,001;-0,038;-0,016;-0,144;;
2023-12-07;-0,033;0,003;-0,120;0,063;-0,020;-0,037;-0,068;-0,107;-0,054;-0,008;-0,218;-0,260;-0,003;-0,042;-0,021;-0,149;;
2023-12-08;-0,035;0,000;-0,126;0,063;-0,020;-0,036;-0,069;-0,107;-0,054;-0,011;-0,219;-0,264;-0,004;-0,042;-0,023;-0,147;;
2023-12-11;-0,033;0,003;-0,124;0,062;-0,020;-0,032;-0,065;-0,103;-0,051;-0,008;-0,214;-0,274;0,002;-0,047;-0,021;-0,140;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,032;0,001;-0,122;0,061;-0,024;-0,032;-0,064;-0,100;-0,051;-0,014;-0,215;-0,280;0,005;-0,049;-0,019;-0,135;;
2023-12-14;-0,035;0,000;-0,123;0,078;-0,012;-0,019;-0,059;-0,099;-0,042;-0,008;-0,206;-0,249;0,003;-0,032;-0,000;-0,136;;
2023-12-15;-0,034;0,006;-0,124;0,074;-0,013;-0,021;-0,063;-0,101;-0,046;-0,009;-0,211;-0,257;-0,003;-0,030;-0,004;-0,137;;
2023-12-18;-0,035;0,003;-0,132;0,073;-0,010;-0,025;-0,065;-0,100;-0,047;-0,002;-0,214;-0,259;-0,002;-0,027;-0,008;-0,137;;
2023-12-19;-0,036;0,001;-0,133;0,084;-0,009;-0,022;-0,064;-0,098;-0,046;-0,006;-0,210;-0,251;-0,001;-0,023;-0,008;-0,135;;
2023-12-20;-0,037;-0,008;-0,132;0,079;-0,011;-0,026;-0,065;-0,100;-0,048;-0,003;-0,213;-0,250;-0,004;-0,026;-0,008;-0,138;;
2023-12-21;-0,036;-0,004;-0,132;0,078;-0,012;-0,025;-0,067;-0,101;-0,049;-0,007;-0,215;-0,254;-0,004;-0,026;-0,009;-0,140;;
2023-12-22;-0,040;-0,005;-0,132;0,077;-0,011;-0,026;-0,068;-0,101;-0,049;-0,007;-0,217;-0,247;-0,004;-0,025;-0,010;-0,141;;
2023-12-27;-0,043;-0,003;-0,132;0,079;-0,013;-0,024;-0,070;-0,103;-0,051;-0,008;-0,217;-0,255;-0,007;-0,025;-0,012;-0,141;;
2023-12-28;-0,044;-0,004;-0,128;0,078;-0,016;-0,025;-0,071;-0,104;-0,053;-0,014;-0,218;-0,258;-0,005;-0,027;-0,011;-0,144;;
2023-12-29;-0,041;-0,000;;0,079;-0,017;-0,022;-0,068;-0,101;-0,050;-0,014;-0,215;-0,267;-0,003;-0,028;-0,009;-0,140;;
2024-01-02;-0,038;0,002;;0,078;-0,014;-0,026;-0,064;-0,102;-0,048;-0,010;-0,216;-0,262;0,004;-0,025;-0,007;-0,149;;
2024-01-03;-0,035;0,005;-0,121;0,076;-0,014;-0,032;-0,061;-0,099;-0,047;-0,005;-0,216;-0,278;0,011;-0,034;-0,009;-0,150;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,034;0,014;-0,122;0,079;-0,010;-0,033;-0,056;-0,098;-0,043;0,001;-0,204;-0,278;0,015;-0,030;-0,010;-0,150;;
2024-01-08;-0,032;0,011;-0,119;0,083;-0,015;-0,030;-0,054;-0,095;-0,041;-0,010;-0,201;-0,278;0,017;-0,032;-0,006;-0,141;;
2024-01-09;-0,033;0,011;-0,116;0,079;-0,018;-0,033;-0,056;-0,095;-0,043;-0,011;-0,205;-0,284;0,020;-0,036;-0,008;-0,140;;
2024-01-10;-0,033;0,011;-0,118;0,073;-0,021;-0,035;-0,057;-0,094;-0,044;-0,014;-0,207;-0,288;0,020;-0,042;-0,007;-0,137;;
2024-01-11;-0,033;0,011;-0,118;0,072;-0,024;-0,036;-0,060;-0,093;-0,047;-0,018;-0,209;-0,290;0,019;-0,042;-0,010;-0,134;;
2024-01-12;-0,031;0,018;-0,113;0,080;-0,019;-0,035;-0,057;-0,090;-0,043;-0,010;-0,207;-0,278;0,021;-0,036;-0,005;-0,131;;
2024-01-15;-0,029;0,022;-0,110;0,076;-0,022;-0,037;-0,058;-0,090;-0,045;-0,011;-0,209;-0,281;0,020;-0,040;-0,005;-0,130;;
2024-01-16;-0,024;0,025;-0,113;0,075;-0,023;-0,037;-0,056;-0,087;-0,044;-0,010;-0,207;-0,285;0,024;-0,042;-0,004;-0,125;;
2024-01-17;-0,023;0,020;-0,118;0,068;-0,030;-0,044;-0,055;-0,088;-0,043;-0,015;-0,209;-0,301;0,025;-0,052;-0,009;-0,128;;
2024-01-18;-0,023;0,020;-0,117;0,065;-0,031;-0,039;-0,058;-0,085;-0,045;-0,020;-0,208;-0,300;0,021;-0,052;-0,013;-0,116;;
2024-01-19;-0,022;0,027;-0,112;0,066;-0,029;-0,036;-0,054;-0,080;-0,042;-0,015;-0,206;-0,298;0,026;-0,052;-0,010;-0,109;;
2024-01-22;-0,022;0,023;-0,106;0,067;-0,033;-0,032;-0,050;-0,076;-0,037;-0,017;-0,199;-0,301;0,025;-0,056;-0,005;-0,100;;
2024-01-23;-0,022;0,015;-0,110;0,061;-0,029;-0,033;-0,051;-0,076;-0,036;-0,014;-0,202;-0,299;0,023;-0,049;-0,008;-0,103;;
2024-01-24;-0,022;0,022;-0,108;0,069;-0,027;-0,029;-0,050;-0,073;-0,037;-0,013;-0,197;-0,293;0,026;-0,041;-0,008;-0,096;;
2024-01-25;-0,023;0,018;-0,106;0,068;-0,024;-0,032;-0,052;-0,074;-0,037;-0,007;-0,199;-0,295;0,020;-0,041;-0,011;-0,097;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,019;0,026;-0,107;0,071;-0,022;-0,036;-0,047;-0,069;-0,033;-0,001;-0,194;-0,294;0,026;-0,043;-0,008;-0,097;;
2024-01-30;-0,021;0,019;-0,108;0,065;-0,022;-0,035;-0,046;-0,069;-0,033;-0,003;-0,192;-0,290;0,026;-0,041;-0,010;-0,096;;
2024-01-31;-0,022;0,025;-0,102;0,069;-0,021;-0,034;-0,045;-0,072;-0,034;-0,000;-0,195;-0,287;0,032;-0,037;-0,010;-0,104;;
2024-02-01;-0,020;0,027;-0,102;0,072;-0,022;-0,036;-0,047;-0,071;-0,036;0,001;-0,199;-0,288;0,030;-0,039;-0,014;-0,102;;
2024-02-02;-0,023;0,027;-0,106;0,066;-0,031;-0,040;-0,051;-0,069;-0,039;-0,009;-0,202;-0,295;0,029;-0,048;-0,017;-0,096;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,014;0,039;-0,099;0,078;-0,024;-0,033;-0,041;-0,060;-0,030;0,000;-0,191;-0,295;0,044;-0,048;-0,010;-0,084;;
2024-02-07;-0,018;0,034;-0,099;0,070;-0,030;-0,034;-0,045;-0,063;-0,035;-0,006;-0,200;-0,297;0,043;-0,052;-0,014;-0,087;;
2024-02-08;-0,018;0,030;-0,105;0,065;-0,030;-0,031;-0,045;-0,061;-0,034;-0,003;-0,198;-0,303;0,038;-0,055;-0,013;-0,079;;
2024-02-09;-0,019;0,028;-0,107;0,066;-0,030;-0,030;-0,045;-0,061;-0,034;-0,001;-0,199;-0,307;0,039;-0,058;-0,014;-0,075;;
2024-02-12;-0,020;0,023;-0,108;0,066;-0,030;-0,028;-0,045;-0,060;-0,032;-0,002;-0,194;-0,308;0,035;-0,057;-0,013;-0,074;;
2024-02-13;-0,021;0,024;-0,105;0,059;-0,038;-0,039;-0,049;-0,067;-0,038;-0,007;-0,201;-0,322;0,033;-0,067;-0,026;-0,085;;
