
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-23;-0,077;-0,050;0,046;-0,157;-0,074;-0,129;-0,077;-0,088;-0,151;-0,055;-0,158;-0,250;-0,439;-0,003;-0,196;-0,031;-0,205;
2023-05-24;-0,078;-0,048;0,049;-0,158;-0,075;-0,135;-0,083;-0,092;-0,156;-0,060;-0,161;-0,258;-0,441;-0,007;-0,206;-0,036;-0,212;
2023-05-25;-0,075;-0,045;0,053;-0,157;-0,067;-0,136;-0,080;-0,091;-0,153;-0,058;-0,163;-0,252;-0,447;-0,007;-0,206;-0,038;-0,195;
2023-05-26;-0,072;-0,044;0,059;-0,159;-0,060;-0,133;-0,076;-0,090;-0,147;-0,057;-0,161;-0,253;-0,445;-0,003;-0,202;-0,036;-0,184;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,066;-0,040;0,065;-0,155;-0,063;-0,135;-0,066;-0,087;-0,141;-0,052;-0,167;-0,249;-0,443;-0,002;-0,199;-0,026;-0,171;
2023-05-31;-0,067;-0,037;0,065;-0,159;-0,066;-0,140;-0,069;-0,089;-0,142;-0,055;-0,171;-0,253;-0,437;-0,005;-0,204;-0,026;-0,173;
2023-06-01;-0,067;-0,037;0,066;-0,154;-0,065;-0,139;-0,070;-0,090;-0,145;-0,057;-0,171;-0,253;-0,427;-0,003;-0,199;-0,028;-0,175;
2023-06-02;-0,067;-0,041;0,063;-0,155;-0,051;-0,129;-0,068;-0,088;-0,142;-0,053;-0,161;-0,246;-0,426;-0,002;-0,186;-0,024;-0,174;
2023-06-05;-0,064;-0,037;0,066;-0,148;-0,048;-0,125;-0,066;-0,082;-0,137;-0,047;-0,154;-0,243;-0,430;0,005;-0,185;-0,017;-0,171;
2023-06-07;-0,060;-0,035;0,072;-0,146;-0,030;-0,116;-0,061;-0,079;-0,133;-0,042;-0,148;-0,232;-0,417;0,003;-0,174;-0,011;-0,165;
2023-06-08;-0,063;-0,035;0,068;-0,149;-0,033;-0,117;-0,063;-0,079;-0,138;-0,042;-0,147;-0,233;-0,427;0,002;-0,178;-0,013;-0,174;
2023-06-09;-0,063;-0,037;0,066;-0,147;-0,030;-0,121;-0,062;-0,080;-0,137;-0,043;-0,151;-0,234;-0,432;0,001;-0,178;-0,012;-0,168;
2023-06-12;-0,062;-0,037;0,067;-0,145;-0,030;-0,122;-0,062;-0,078;-0,137;-0,042;-0,153;-0,231;-0,434;0,001;-0,179;-0,015;-0,167;
2023-06-13;-0,062;-0,039;0,068;-0,140;-0,029;-0,118;-0,061;-0,078;-0,135;-0,041;-0,151;-0,234;-0,434;0,000;-0,174;-0,017;-0,163;
2023-06-14;-0,063;-0,041;0,069;-0,144;-0,026;-0,117;-0,061;-0,078;-0,138;-0,040;-0,155;-0,231;-0,439;-0,002;-0,168;-0,016;-0,163;
2023-06-15;-0,060;-0,039;0,071;-0,144;-0,019;-0,115;-0,058;-0,076;-0,134;-0,038;-0,154;-0,233;-0,440;0,003;-0,168;-0,015;-0,159;
2023-06-16;-0,063;-0,044;0,069;-0,150;-0,026;-0,118;-0,059;-0,078;-0,137;-0,041;-0,159;-0,235;-0,439;0,003;-0,168;-0,017;-0,161;
2023-06-19;-0,062;-0,041;0,071;-0,148;-0,023;-0,117;-0,061;-0,076;-0,136;-0,038;-0,156;-0,232;-0,439;0,002;-0,170;-0,017;-0,161;
2023-06-20;-0,061;-0,039;0,073;-0,147;-0,021;-0,123;-0,061;-0,077;-0,136;-0,040;-0,162;-0,232;-0,448;0,002;-0,176;-0,021;-0,160;
2023-06-21;-0,060;-0,037;0,076;-0,144;-0,018;-0,119;-0,062;-0,075;-0,134;-0,038;-0,155;-0,228;-0,452;0,005;-0,176;-0,019;-0,161;
2023-06-22;-0,065;-0,042;0,069;-0,149;-0,024;-0,125;-0,068;-0,081;-0,139;-0,045;-0,164;-0,236;-0,460;0,003;-0,183;-0,030;-0,169;
2023-06-26;-0,065;-0,042;0,069;-0,159;-0,024;-0,127;-0,070;-0,082;-0,138;-0,045;-0,160;-0,239;-0,458;-0,002;-0,187;-0,033;-0,166;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,064;-0,041;0,074;-0,156;-0,032;-0,131;-0,068;-0,079;-0,136;-0,041;-0,163;-0,237;-0,463;-0,001;-0,190;-0,023;-0,166;
2023-06-29;-0,060;-0,036;0,080;-0,153;-0,027;-0,125;-0,065;-0,072;-0,131;-0,034;-0,152;-0,228;-0,462;0,002;-0,188;-0,019;-0,161;
2023-06-30;-0,056;-0,034;0,085;-0,149;-0,018;-0,118;-0,057;-0,066;-0,125;-0,028;-0,146;-0,221;-0,452;0,010;-0,179;-0,011;-0,154;
2023-07-03;-0,056;-0,035;0,086;-0,145;-0,014;-0,113;-0,055;-0,066;-0,125;-0,027;-0,143;-0,219;-0,445;0,005;-0,173;-0,011;-0,153;
2023-07-04;-0,056;-0,034;0,085;-0,145;-0,014;-0,111;-0,055;-0,064;-0,124;-0,026;-0,142;-0,218;-0,441;0,005;-0,171;-0,007;-0,153;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,058;-0,032;0,090;-0,147;-0,021;-0,122;-0,064;-0,067;-0,126;-0,029;-0,150;-0,224;-0,453;0,006;-0,184;-0,012;-0,157;
2023-07-07;-0,057;-0,033;0,086;-0,144;-0,017;-0,119;-0,063;-0,065;-0,124;-0,026;-0,148;-0,220;-0,453;0,004;-0,183;-0,010;-0,153;
2023-07-10;-0,061;-0,037;0,084;-0,144;-0,022;-0,119;-0,065;-0,068;-0,129;-0,027;-0,145;-0,221;-0,455;-0,000;-0,184;-0,014;-0,162;
2023-07-11;-0,064;-0,041;0,083;-0,147;-0,034;-0,119;-0,064;-0,071;-0,132;-0,029;-0,146;-0,224;-0,447;-0,004;-0,182;-0,014;-0,163;
2023-07-12;-0,061;-0,042;0,082;-0,148;-0,019;-0,111;-0,060;-0,069;-0,129;-0,026;-0,137;-0,216;-0,440;-0,007;-0,173;-0,007;-0,156;
2023-07-13;-0,068;-0,051;0,071;-0,157;-0,028;-0,119;-0,064;-0,079;-0,139;-0,037;-0,147;-0,224;-0,440;-0,015;-0,173;-0,020;-0,161;
2023-07-14;-0,073;-0,056;0,068;-0,166;-0,037;-0,129;-0,069;-0,085;-0,143;-0,045;-0,162;-0,229;-0,445;-0,018;-0,180;-0,023;-0,161;
2023-07-17;-0,076;-0,058;0,070;-0,167;-0,043;-0,134;-0,073;-0,087;-0,146;-0,047;-0,167;-0,230;-0,450;-0,019;-0,188;-0,024;-0,165;
2023-07-18;-0,075;-0,059;0,069;-0,164;-0,037;-0,131;-0,070;-0,085;-0,145;-0,045;-0,163;-0,225;-0,445;-0,019;-0,187;-0,029;-0,165;
2023-07-19;-0,071;-0,055;0,072;-0,161;-0,034;-0,127;-0,069;-0,080;-0,138;-0,040;-0,157;-0,219;-0,443;-0,013;-0,188;-0,021;-0,156;
2023-07-20;-0,071;-0,054;0,076;-0,162;-0,032;-0,122;-0,071;-0,077;-0,138;-0,038;-0,152;-0,216;-0,444;-0,010;-0,184;-0,021;-0,161;
2023-07-21;-0,069;-0,050;0,075;-0,165;-0,025;-0,121;-0,068;-0,073;-0,137;-0,035;-0,148;-0,213;-0,450;-0,004;-0,188;-0,015;-0,163;
2023-07-24;-0,066;-0,047;0,078;-0,158;-0,021;-0,115;-0,065;-0,070;-0,135;-0,031;-0,139;-0,210;-0,450;-0,000;-0,187;-0,010;-0,165;
2023-07-25;-0,069;-0,051;0,075;-0,161;-0,018;-0,113;-0,067;-0,074;-0,137;-0,035;-0,143;-0,212;-0,452;-0,005;-0,177;-0,014;-0,163;
2023-07-26;-0,069;-0,050;0,076;-0,158;-0,017;-0,113;-0,067;-0,073;-0,137;-0,033;-0,142;-0,209;-0,450;-0,009;-0,177;-0,013;-0,165;
2023-07-27;-0,068;-0,052;0,072;-0,159;-0,017;-0,116;-0,067;-0,073;-0,133;-0,034;-0,143;-0,210;-0,461;-0,007;-0,182;-0,013;-0,158;
2023-07-28;-0,059;-0,041;0,082;-0,147;-0,009;-0,107;-0,061;-0,066;-0,125;-0,026;-0,134;-0,200;-0,452;-0,001;-0,174;-0,007;-0,151;
2023-07-31;-0,061;-0,043;0,082;-0,148;-0,005;-0,102;-0,061;-0,067;-0,126;-0,027;-0,128;-0,200;-0,445;-0,003;-0,166;-0,010;-0,152;
2023-08-01;-0,061;-0,041;0,083;-0,147;-0,008;-0,104;-0,061;-0,066;-0,124;-0,027;-0,128;-0,202;-0,452;-0,001;-0,172;-0,011;-0,152;
2023-08-02;-0,062;-0,040;0,079;-0,150;-0,015;-0,108;-0,066;-0,069;-0,126;-0,029;-0,131;-0,205;-0,460;-0,002;-0,179;-0,013;-0,155;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,059;-0,038;0,085;-0,146;-0,019;-0,103;-0,070;-0,065;-0,123;-0,027;-0,120;-0,199;-0,461;-0,000;-0,177;-0,013;-0,156;
2023-08-07;-0,065;-0,042;0,082;-0,149;-0,025;-0,111;-0,077;-0,070;-0,128;-0,032;-0,128;-0,202;-0,469;-0,006;-0,185;-0,019;-0,161;
2023-08-08;-0,065;-0,040;0,081;-0,149;-0,030;-0,115;-0,078;-0,072;-0,128;-0,035;-0,131;-0,210;-0,473;0,003;-0,193;-0,018;-0,163;
2023-08-09;-0,062;-0,038;0,084;-0,147;-0,023;-0,103;-0,073;-0,068;-0,125;-0,031;-0,114;-0,207;-0,469;0,006;-0,184;-0,016;-0,163;
2023-08-10;-0,060;-0,038;0,082;-0,144;-0,016;-0,100;-0,071;-0,067;-0,123;-0,030;-0,111;-0,203;-0,468;0,008;-0,182;-0,013;-0,161;
2023-08-11;-0,063;-0,036;0,081;-0,143;-0,021;-0,107;-0,077;-0,070;-0,128;-0,033;-0,112;-0,206;-0,467;0,007;-0,190;-0,017;-0,170;
2023-08-14;-0,060;-0,031;0,087;-0,145;-0,028;-0,107;-0,076;-0,065;-0,123;-0,029;-0,109;-0,203;-0,467;0,014;-0,192;-0,015;-0,164;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,062;-0,033;0,087;-0,149;-0,028;-0,114;-0,079;-0,070;-0,125;-0,034;-0,114;-0,209;-0,478;0,012;-0,205;-0,020;-0,163;
2023-08-17;-0,061;-0,030;0,087;-0,147;-0,026;-0,110;-0,081;-0,068;-0,124;-0,032;-0,109;-0,207;-0,480;0,012;-0,201;-0,019;-0,168;
2023-08-18;-0,063;-0,030;0,088;-0,148;-0,029;-0,113;-0,084;-0,070;-0,128;-0,034;-0,111;-0,210;-0,482;0,010;-0,204;-0,022;-0,175;
2023-08-21;-0,061;-0,029;0,090;-0,149;-0,029;-0,109;-0,083;-0,068;-0,123;-0,033;-0,105;-0,205;-0,482;0,012;-0,200;-0,022;-0,165;
2023-08-22;-0,064;-0,032;0,089;-0,148;-0,028;-0,111;-0,085;-0,071;-0,125;-0,037;-0,109;-0,209;-0,483;0,009;-0,201;-0,026;-0,164;
2023-08-23;-0,058;-0,028;0,095;-0,137;-0,015;-0,111;-0,080;-0,069;-0,122;-0,034;-0,115;-0,207;-0,464;0,015;-0,193;-0,017;-0,157;
2023-08-24;-0,058;-0,028;0,094;-0,140;-0,012;-0,111;-0,078;-0,067;-0,120;-0,032;-0,112;-0,203;-0,464;0,015;-0,196;-0,011;-0,154;
2023-08-25;-0,058;-0,025;0,094;-0,140;-0,018;-0,110;-0,078;-0,068;-0,123;-0,033;-0,111;-0,204;-0,462;0,013;-0,197;-0,013;-0,160;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,057;-0,026;0,093;-0,138;-0,017;-0,105;-0,075;-0,066;-0,121;-0,030;-0,107;-0,199;-0,458;0,017;-0,192;-0,012;-0,157;
2023-08-30;-0,055;-0,028;0,092;-0,137;-0,015;-0,100;-0,074;-0,064;-0,118;-0,028;-0,104;-0,195;-0,448;0,018;-0,185;-0,007;-0,150;
2023-08-31;-0,056;-0,028;0,090;-0,136;-0,023;-0,101;-0,075;-0,067;-0,118;-0,028;-0,106;-0,199;-0,453;0,014;-0,187;-0,009;-0,146;
2023-09-01;-0,054;-0,025;0,096;-0,128;-0,024;-0,093;-0,073;-0,063;-0,116;-0,025;-0,097;-0,197;-0,452;0,015;-0,181;-0,007;-0,143;
2023-09-04;-0,052;-0,022;0,100;-0,122;-0,020;-0,089;-0,071;-0,062;-0,113;-0,024;-0,094;-0,194;-0,455;0,017;-0,175;-0,005;-0,140;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,052;-0,020;0,103;-0,121;-0,022;-0,089;-0,075;-0,064;-0,113;-0,026;-0,088;-0,201;-0,461;0,012;-0,179;-0,006;-0,137;
2023-09-07;-0,054;-0,020;0,104;-0,120;-0,031;-0,094;-0,080;-0,064;-0,116;-0,029;-0,089;-0,206;-0,467;0,016;-0,189;-0,007;-0,147;
2023-09-08;-0,053;-0,019;0,107;-0,125;-0,033;-0,094;-0,079;-0,065;-0,115;-0,030;-0,086;-0,206;-0,463;0,017;-0,190;-0,005;-0,144;
2023-09-11;-0,053;-0,021;0,108;-0,124;-0,027;-0,092;-0,081;-0,064;-0,115;-0,030;-0,087;-0,202;-0,463;0,016;-0,185;-0,010;-0,147;
2023-09-12;-0,052;-0,020;0,106;-0,122;-0,023;-0,092;-0,082;-0,063;-0,113;-0,030;-0,086;-0,199;-0,460;0,016;-0,185;-0,009;-0,145;
2023-09-13;-0,052;-0,019;0,107;-0,126;-0,017;-0,092;-0,084;-0,062;-0,114;-0,029;-0,083;-0,194;-0,460;0,018;-0,184;-0,008;-0,148;
2023-09-14;-0,050;-0,018;0,109;-0,121;-0,013;-0,085;-0,081;-0,059;-0,111;-0,026;-0,077;-0,191;-0,458;0,018;-0,176;-0,004;-0,147;
2023-09-15;-0,048;-0,016;0,112;-0,119;-0,010;-0,080;-0,077;-0,056;-0,110;-0,024;-0,077;-0,190;-0,448;0,021;-0,168;-0,002;-0,147;
2023-09-18;-0,050;-0,015;0,111;-0,118;-0,011;-0,084;-0,082;-0,058;-0,112;-0,026;-0,078;-0,193;-0,448;0,017;-0,172;-0,005;-0,150;
2023-09-19;-0,053;-0,018;0,108;-0,119;-0,014;-0,084;-0,086;-0,059;-0,115;-0,027;-0,077;-0,194;-0,448;0,014;-0,173;-0,007;-0,156;
2023-09-20;-0,050;-0,017;0,106;-0,124;-0,010;-0,083;-0,082;-0,057;-0,112;-0,024;-0,080;-0,187;-0,446;0,017;-0,172;-0,004;-0,151;
2023-09-21;-0,057;-0,019;0,102;-0,128;-0,026;-0,093;-0,094;-0,064;-0,123;-0,032;-0,087;-0,196;-0,458;0,013;-0,189;-0,012;-0,167;
2023-09-22;-0,056;-0,018;0,104;-0,127;-0,022;-0,091;-0,094;-0,064;-0,122;-0,033;-0,086;-0,194;-0,452;0,012;-0,182;-0,017;-0,164;
2023-09-25;-0,061;-0,021;0,100;-0,129;-0,032;-0,098;-0,101;-0,070;-0,127;-0,038;-0,090;-0,200;-0,462;0,008;-0,192;-0,023;-0,169;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,068;-0,026;0,097;-0,134;-0,044;-0,100;-0,112;-0,076;-0,135;-0,044;-0,086;-0,208;-0,484;0,004;-0,201;-0,033;-0,176;
2023-09-28;-0,069;-0,026;0,094;-0,135;-0,045;-0,097;-0,114;-0,075;-0,133;-0,042;-0,081;-0,207;-0,492;0,004;-0,201;-0,034;-0,176;
2023-09-29;-0,073;-0,033;;-0,146;-0,039;-0,101;-0,114;-0,081;-0,136;-0,047;-0,093;-0,209;-0,492;-0,004;-0,198;-0,035;-0,173;
2023-10-02;-0,073;-0,030;0,093;-0,146;-0,045;-0,108;-0,121;-0,084;-0,137;-0,050;-0,100;-0,212;-0,504;-0,006;-0,206;-0,036;-0,172;
2023-10-03;-0,071;-0,027;0,096;-0,150;-0,045;-0,109;-0,125;-0,083;-0,133;-0,050;-0,100;-0,215;-0,507;-0,002;-0,210;-0,042;-0,168;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,068;-0,031;0,093;-0,141;-0,054;-0,105;-0,122;-0,080;-0,130;-0,048;-0,097;-0,208;-0,484;0,003;-0,204;-0,036;-0,160;
2023-10-11;-0,069;-0,033;0,092;-0,146;-0,052;-0,108;-0,119;-0,082;-0,133;-0,050;-0,101;-0,208;-0,480;0,004;-0,204;-0,034;-0,161;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,068;-0,031;0,092;-0,147;-0,050;-0,106;-0,119;-0,080;-0,130;-0,051;-0,091;-0,211;-0,473;0,006;-0,209;-0,038;-0,158;
2023-10-16;-0,068;-0,030;0,093;-0,152;-0,054;-0,102;-0,123;-0,079;-0,129;-0,049;-0,087;-0,210;-0,464;0,007;-0,204;-0,038;-0,161;
2023-10-17;-0,071;-0,034;0,092;-0,151;-0,057;-0,102;-0,127;-0,079;-0,132;-0,048;-0,085;-0,210;-0,463;0,004;-0,205;-0,036;-0,169;
2023-10-18;-0,071;-0,034;0,090;-0,148;-0,062;-0,101;-0,130;-0,080;-0,130;-0,050;-0,082;-0,211;-0,455;0,004;-0,205;-0,041;-0,167;
2023-10-19;-0,069;-0,031;0,095;-0,148;-0,061;-0,102;-0,128;-0,077;-0,129;-0,048;-0,080;-0,209;-0,455;0,002;-0,207;-0,043;-0,166;
2023-10-20;-0,073;-0,034;0,091;-0,153;-0,066;-0,108;-0,138;-0,083;-0,135;-0,054;-0,084;-0,219;-0,449;-0,002;-0,216;-0,049;-0,174;
2023-10-23;-0,075;-0,034;;-0,156;-0,067;-0,116;-0,143;-0,086;-0,140;-0,059;-0,090;-0,223;-0,454;-0,003;-0,224;-0,056;-0,180;
2023-10-24;-0,075;-0,033;0,083;-0,156;-0,060;-0,116;-0,139;-0,087;-0,139;-0,059;-0,093;-0,227;-0,459;-0,006;-0,218;-0,054;-0,175;
2023-10-25;-0,069;-0,026;0,087;-0,148;-0,058;-0,111;-0,137;-0,082;-0,137;-0,056;-0,092;-0,228;-0,450;-0,003;-0,210;-0,053;-0,171;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,072;-0,026;0,089;-0,145;-0,048;-0,113;-0,132;-0,084;-0,143;-0,056;-0,099;-0,225;-0,459;-0,010;-0,209;-0,053;-0,182;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,072;-0,027;0,085;-0,148;-0,061;-0,120;-0,133;-0,085;-0,142;-0,057;-0,103;-0,225;-0,464;-0,012;-0,220;-0,052;-0,180;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,063;-0,022;0,088;-0,134;-0,042;-0,111;-0,119;-0,073;-0,132;-0,043;-0,090;-0,212;-0,468;-0,003;-0,209;-0,033;-0,161;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,069;-0,028;0,083;-0,137;-0,036;-0,119;-0,121;-0,077;-0,137;-0,046;-0,103;-0,215;-0,461;-0,010;-0,212;-0,036;-0,163;
2023-11-07;-0,068;-0,027;0,085;-0,141;-0,034;-0,128;-0,122;-0,077;-0,134;-0,047;-0,115;-0,216;-0,473;-0,007;-0,221;-0,039;-0,157;
2023-11-08;-0,065;-0,025;0,087;-0,148;-0,031;-0,127;-0,120;-0,076;-0,131;-0,046;-0,116;-0,211;-0,471;-0,003;-0,222;-0,035;-0,152;
2023-11-09;-0,067;-0,027;0,083;-0,147;-0,032;-0,129;-0,121;-0,080;-0,135;-0,050;-0,120;-0,214;-0,478;-0,010;-0,225;-0,036;-0,152;
2023-11-10;-0,068;-0,026;0,085;-0,145;-0,036;-0,131;-0,125;-0,082;-0,136;-0,052;-0,118;-0,215;-0,489;-0,016;-0,232;-0,042;-0,151;
2023-11-13;-0,068;-0,027;0,084;-0,149;-0,038;-0,129;-0,125;-0,080;-0,135;-0,050;-0,115;-0,212;-0,494;-0,014;-0,230;-0,044;-0,149;
2023-11-14;-0,062;-0,027;0,084;-0,146;-0,021;-0,121;-0,112;-0,074;-0,128;-0,042;-0,113;-0,202;-0,481;-0,008;-0,215;-0,028;-0,140;
2023-11-15;-0,072;-0,037;0,079;-0,155;-0,031;-0,130;-0,116;-0,083;-0,138;-0,048;-0,124;-0,211;-0,492;-0,023;-0,220;-0,031;-0,149;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,069;-0,035;0,079;-0,147;-0,028;-0,131;-0,113;-0,081;-0,136;-0,048;-0,128;-0,207;-0,486;-0,019;-0,219;-0,035;-0,146;
2023-11-20;-0,072;-0,040;0,074;-0,151;-0,027;-0,131;-0,114;-0,085;-0,138;-0,053;-0,124;-0,209;-0,493;-0,022;-0,218;-0,038;-0,148;
2023-11-21;-0,074;-0,043;0,072;-0,151;-0,032;-0,135;-0,118;-0,088;-0,141;-0,056;-0,132;-0,212;-0,482;-0,023;-0,216;-0,041;-0,150;
2023-11-22;-0,070;-0,038;0,076;-0,151;-0,026;-0,137;-0,115;-0,083;-0,134;-0,051;-0,134;-0,209;-0,480;-0,017;-0,217;-0,037;-0,146;
2023-11-23;-0,071;-0,039;0,074;-0,152;-0,027;-0,135;-0,116;-0,083;-0,135;-0,051;-0,130;-0,207;-0,482;-0,018;-0,219;-0,037;-0,147;
2023-11-24;-0,071;-0,039;;-0,149;-0,027;-0,131;-0,116;-0,082;-0,134;-0,049;-0,125;-0,206;-0,480;-0,016;-0,219;-0,037;-0,148;
2023-11-27;-0,072;-0,040;0,073;-0,150;-0,032;-0,137;-0,119;-0,084;-0,136;-0,051;-0,131;-0,207;-0,480;-0,018;-0,224;-0,038;-0,149;
2023-11-28;-0,072;-0,040;0,074;-0,148;-0,028;-0,135;-0,117;-0,084;-0,138;-0,051;-0,128;-0,206;-0,471;-0,022;-0,222;-0,039;-0,151;
2023-11-29;-0,073;-0,042;0,073;-0,151;-0,029;-0,138;-0,114;-0,086;-0,139;-0,051;-0,134;-0,205;-0,462;-0,025;-0,222;-0,034;-0,147;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,069;-0,036;0,081;-0,144;-0,026;-0,129;-0,111;-0,079;-0,137;-0,045;-0,126;-0,196;-0,451;-0,016;-0,210;-0,030;-0,149;
2023-12-04;-0,071;-0,036;0,086;-0,144;-0,025;-0,134;-0,111;-0,077;-0,139;-0,042;-0,133;-0,193;-0,454;-0,018;-0,213;-0,024;-0,152;
2023-12-05;-0,071;-0,035;0,087;-0,148;-0,030;-0,139;-0,112;-0,080;-0,139;-0,045;-0,134;-0,195;-0,464;-0,020;-0,223;-0,023;-0,152;
2023-12-06;-0,066;-0,032;0,090;-0,139;-0,023;-0,137;-0,107;-0,076;-0,136;-0,042;-0,139;-0,189;-0,460;-0,016;-0,216;-0,016;-0,146;
2023-12-07;-0,069;-0,033;0,088;-0,139;-0,027;-0,141;-0,110;-0,080;-0,139;-0,046;-0,144;-0,197;-0,469;-0,020;-0,221;-0,021;-0,152;
2023-12-08;-0,071;-0,036;0,086;-0,145;-0,027;-0,141;-0,109;-0,080;-0,139;-0,046;-0,147;-0,198;-0,474;-0,021;-0,220;-0,024;-0,150;
2023-12-11;-0,068;-0,033;0,089;-0,143;-0,028;-0,141;-0,105;-0,076;-0,135;-0,043;-0,144;-0,194;-0,484;-0,015;-0,225;-0,021;-0,143;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,065;-0,033;0,087;-0,140;-0,029;-0,145;-0,105;-0,076;-0,131;-0,043;-0,149;-0,194;-0,490;-0,012;-0,228;-0,020;-0,137;
2023-12-14;-0,064;-0,035;0,086;-0,142;-0,012;-0,133;-0,092;-0,070;-0,130;-0,033;-0,144;-0,186;-0,458;-0,013;-0,211;-0,001;-0,138;
2023-12-15;-0,065;-0,034;0,091;-0,142;-0,016;-0,134;-0,094;-0,074;-0,132;-0,038;-0,145;-0,191;-0,467;-0,019;-0,209;-0,004;-0,140;
2023-12-18;-0,066;-0,035;0,089;-0,151;-0,017;-0,131;-0,098;-0,076;-0,132;-0,039;-0,138;-0,193;-0,468;-0,019;-0,206;-0,008;-0,139;
2023-12-19;-0,066;-0,036;0,087;-0,151;-0,006;-0,131;-0,095;-0,075;-0,130;-0,037;-0,142;-0,189;-0,460;-0,018;-0,201;-0,008;-0,138;
2023-12-20;-0,067;-0,037;0,078;-0,150;-0,011;-0,132;-0,099;-0,077;-0,131;-0,039;-0,138;-0,192;-0,460;-0,021;-0,204;-0,008;-0,140;
2023-12-21;-0,067;-0,036;0,081;-0,150;-0,012;-0,134;-0,098;-0,078;-0,133;-0,041;-0,143;-0,194;-0,463;-0,021;-0,204;-0,010;-0,142;
2023-12-22;-0,069;-0,040;0,081;-0,150;-0,013;-0,133;-0,099;-0,079;-0,133;-0,041;-0,143;-0,196;-0,457;-0,021;-0,203;-0,011;-0,143;
2023-12-27;-0,071;-0,043;0,082;-0,151;-0,011;-0,134;-0,097;-0,081;-0,135;-0,043;-0,144;-0,196;-0,465;-0,024;-0,203;-0,012;-0,144;
2023-12-28;-0,072;-0,045;0,081;-0,146;-0,012;-0,138;-0,098;-0,082;-0,136;-0,044;-0,150;-0,198;-0,468;-0,022;-0,205;-0,012;-0,146;
2023-12-29;-0,070;-0,041;0,085;;-0,011;-0,138;-0,095;-0,079;-0,132;-0,041;-0,150;-0,194;-0,477;-0,020;-0,207;-0,009;-0,142;
2024-01-02;-0,070;-0,039;0,088;;-0,012;-0,135;-0,099;-0,075;-0,134;-0,039;-0,146;-0,196;-0,472;-0,013;-0,204;-0,008;-0,152;
2024-01-03;-0,068;-0,035;0,091;-0,139;-0,014;-0,136;-0,105;-0,072;-0,131;-0,038;-0,141;-0,195;-0,487;-0,006;-0,212;-0,009;-0,152;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,067;-0,035;0,100;-0,140;-0,011;-0,131;-0,106;-0,067;-0,130;-0,035;-0,135;-0,183;-0,488;-0,002;-0,209;-0,010;-0,152;
2024-01-08;-0,064;-0,032;0,097;-0,137;-0,007;-0,136;-0,103;-0,065;-0,126;-0,032;-0,146;-0,180;-0,488;0,001;-0,211;-0,006;-0,144;
2024-01-09;-0,065;-0,033;0,096;-0,134;-0,011;-0,139;-0,106;-0,067;-0,127;-0,034;-0,147;-0,185;-0,494;0,003;-0,215;-0,008;-0,143;
2024-01-10;-0,065;-0,033;0,097;-0,136;-0,017;-0,143;-0,108;-0,069;-0,125;-0,036;-0,149;-0,187;-0,498;0,003;-0,220;-0,007;-0,140;
2024-01-11;-0,065;-0,033;0,096;-0,136;-0,018;-0,145;-0,109;-0,072;-0,125;-0,039;-0,153;-0,189;-0,500;0,002;-0,221;-0,010;-0,136;
2024-01-12;-0,061;-0,031;0,103;-0,132;-0,010;-0,140;-0,108;-0,068;-0,122;-0,035;-0,145;-0,186;-0,488;0,004;-0,215;-0,005;-0,133;
2024-01-15;-0,062;-0,029;0,107;-0,129;-0,014;-0,143;-0,110;-0,069;-0,122;-0,037;-0,147;-0,188;-0,490;0,003;-0,219;-0,006;-0,133;
2024-01-16;-0,059;-0,025;0,110;-0,132;-0,015;-0,144;-0,110;-0,067;-0,119;-0,035;-0,145;-0,187;-0,495;0,007;-0,221;-0,005;-0,128;
