
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-23;-0,078;-0,042;-0,017;-0,136;-0,026;-0,037;-0,031;-0,085;-0,146;-0,062;-0,017;-0,293;-0,384;-0,010;-0,121;-0,015;-0,216;
2023-05-24;-0,079;-0,040;-0,014;-0,136;-0,027;-0,043;-0,036;-0,089;-0,150;-0,067;-0,020;-0,301;-0,386;-0,014;-0,130;-0,020;-0,222;
2023-05-25;-0,076;-0,037;-0,009;-0,135;-0,018;-0,044;-0,034;-0,088;-0,148;-0,065;-0,022;-0,294;-0,392;-0,014;-0,131;-0,022;-0,205;
2023-05-26;-0,073;-0,036;-0,004;-0,138;-0,012;-0,041;-0,030;-0,087;-0,141;-0,063;-0,020;-0,295;-0,390;-0,011;-0,126;-0,020;-0,195;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,067;-0,032;0,002;-0,133;-0,015;-0,043;-0,020;-0,084;-0,136;-0,058;-0,025;-0,291;-0,387;-0,009;-0,124;-0,010;-0,182;
2023-05-31;-0,068;-0,029;0,002;-0,137;-0,018;-0,047;-0,023;-0,086;-0,137;-0,061;-0,029;-0,295;-0,382;-0,012;-0,128;-0,010;-0,183;
2023-06-01;-0,067;-0,029;0,003;-0,132;-0,017;-0,046;-0,024;-0,087;-0,139;-0,064;-0,030;-0,295;-0,372;-0,010;-0,124;-0,012;-0,186;
2023-06-02;-0,068;-0,033;0,001;-0,133;-0,003;-0,037;-0,022;-0,085;-0,136;-0,060;-0,020;-0,288;-0,371;-0,009;-0,110;-0,008;-0,185;
2023-06-05;-0,064;-0,029;0,003;-0,126;0,000;-0,033;-0,020;-0,079;-0,131;-0,054;-0,012;-0,285;-0,374;-0,002;-0,110;-0,001;-0,182;
2023-06-07;-0,061;-0,027;0,009;-0,124;0,018;-0,023;-0,015;-0,076;-0,127;-0,048;-0,006;-0,275;-0,362;-0,005;-0,098;0,005;-0,176;
2023-06-08;-0,063;-0,027;0,006;-0,127;0,015;-0,025;-0,017;-0,076;-0,132;-0,049;-0,005;-0,276;-0,372;-0,006;-0,103;0,003;-0,185;
2023-06-09;-0,063;-0,029;0,003;-0,126;0,018;-0,029;-0,016;-0,077;-0,131;-0,050;-0,010;-0,276;-0,377;-0,006;-0,102;0,004;-0,178;
2023-06-12;-0,063;-0,029;0,005;-0,123;0,018;-0,030;-0,016;-0,075;-0,131;-0,049;-0,012;-0,274;-0,379;-0,007;-0,104;0,001;-0,177;
2023-06-13;-0,063;-0,031;0,006;-0,118;0,019;-0,025;-0,015;-0,075;-0,129;-0,048;-0,010;-0,276;-0,379;-0,007;-0,098;-0,001;-0,173;
2023-06-14;-0,064;-0,033;0,006;-0,122;0,022;-0,024;-0,015;-0,075;-0,132;-0,046;-0,014;-0,273;-0,384;-0,010;-0,093;-0,001;-0,174;
2023-06-15;-0,061;-0,031;0,008;-0,122;0,029;-0,023;-0,011;-0,073;-0,128;-0,045;-0,013;-0,275;-0,385;-0,004;-0,092;0,001;-0,170;
2023-06-16;-0,063;-0,036;0,007;-0,128;0,023;-0,026;-0,013;-0,075;-0,131;-0,047;-0,017;-0,278;-0,384;-0,004;-0,093;-0,001;-0,171;
2023-06-19;-0,063;-0,033;0,008;-0,127;0,025;-0,024;-0,015;-0,073;-0,130;-0,045;-0,015;-0,275;-0,384;-0,006;-0,095;-0,001;-0,172;
2023-06-20;-0,062;-0,031;0,010;-0,126;0,027;-0,030;-0,015;-0,074;-0,130;-0,047;-0,021;-0,275;-0,393;-0,005;-0,101;-0,005;-0,171;
2023-06-21;-0,060;-0,029;0,014;-0,122;0,031;-0,026;-0,016;-0,072;-0,128;-0,044;-0,014;-0,271;-0,397;-0,002;-0,101;-0,003;-0,172;
2023-06-22;-0,065;-0,034;0,007;-0,127;0,024;-0,033;-0,022;-0,078;-0,134;-0,052;-0,022;-0,278;-0,404;-0,004;-0,108;-0,014;-0,179;
2023-06-26;-0,065;-0,034;0,007;-0,137;0,024;-0,034;-0,023;-0,079;-0,132;-0,052;-0,019;-0,281;-0,403;-0,010;-0,112;-0,017;-0,177;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,065;-0,033;0,012;-0,134;0,016;-0,039;-0,021;-0,076;-0,131;-0,048;-0,022;-0,280;-0,408;-0,008;-0,115;-0,007;-0,177;
2023-06-29;-0,061;-0,028;0,017;-0,131;0,022;-0,033;-0,018;-0,069;-0,125;-0,041;-0,011;-0,271;-0,407;-0,005;-0,113;-0,003;-0,172;
2023-06-30;-0,056;-0,026;0,023;-0,128;0,031;-0,026;-0,011;-0,063;-0,119;-0,034;-0,005;-0,263;-0,397;0,003;-0,104;0,005;-0,164;
2023-07-03;-0,056;-0,027;0,024;-0,123;0,034;-0,021;-0,009;-0,063;-0,119;-0,034;-0,002;-0,262;-0,390;-0,002;-0,098;0,005;-0,164;
2023-07-04;-0,057;-0,026;0,023;-0,123;0,034;-0,019;-0,009;-0,061;-0,119;-0,033;-0,000;-0,260;-0,386;-0,002;-0,096;0,009;-0,164;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,059;-0,024;0,028;-0,125;0,028;-0,030;-0,018;-0,064;-0,121;-0,035;-0,009;-0,267;-0,398;-0,002;-0,109;0,004;-0,168;
2023-07-07;-0,058;-0,025;0,024;-0,122;0,031;-0,027;-0,017;-0,062;-0,118;-0,032;-0,007;-0,262;-0,398;-0,004;-0,108;0,006;-0,164;
2023-07-10;-0,062;-0,029;0,022;-0,122;0,026;-0,026;-0,019;-0,065;-0,123;-0,033;-0,003;-0,264;-0,400;-0,008;-0,109;0,002;-0,173;
2023-07-11;-0,064;-0,033;0,020;-0,126;0,015;-0,027;-0,018;-0,069;-0,126;-0,036;-0,005;-0,267;-0,392;-0,011;-0,107;0,002;-0,174;
2023-07-12;-0,062;-0,034;0,019;-0,126;0,029;-0,019;-0,013;-0,066;-0,124;-0,032;0,005;-0,258;-0,385;-0,014;-0,097;0,009;-0,167;
2023-07-13;-0,069;-0,043;0,009;-0,135;0,020;-0,026;-0,017;-0,077;-0,133;-0,043;-0,006;-0,266;-0,385;-0,023;-0,098;-0,004;-0,172;
2023-07-14;-0,074;-0,048;0,006;-0,145;0,011;-0,036;-0,023;-0,082;-0,138;-0,051;-0,020;-0,272;-0,389;-0,025;-0,105;-0,008;-0,172;
2023-07-17;-0,076;-0,050;0,007;-0,146;0,005;-0,041;-0,026;-0,085;-0,140;-0,053;-0,025;-0,273;-0,395;-0,027;-0,113;-0,008;-0,176;
2023-07-18;-0,076;-0,051;0,007;-0,143;0,012;-0,038;-0,024;-0,082;-0,139;-0,051;-0,022;-0,268;-0,390;-0,026;-0,112;-0,013;-0,175;
2023-07-19;-0,072;-0,047;0,010;-0,139;0,014;-0,034;-0,023;-0,077;-0,133;-0,046;-0,015;-0,262;-0,387;-0,020;-0,113;-0,005;-0,167;
2023-07-20;-0,072;-0,046;0,013;-0,141;0,016;-0,029;-0,025;-0,074;-0,132;-0,045;-0,011;-0,258;-0,389;-0,017;-0,109;-0,005;-0,172;
2023-07-21;-0,070;-0,042;0,012;-0,143;0,023;-0,029;-0,022;-0,070;-0,132;-0,042;-0,007;-0,256;-0,395;-0,011;-0,113;0,001;-0,174;
2023-07-24;-0,067;-0,039;0,015;-0,136;0,027;-0,023;-0,019;-0,067;-0,129;-0,037;0,003;-0,252;-0,395;-0,007;-0,112;0,005;-0,176;
2023-07-25;-0,070;-0,043;0,012;-0,139;0,030;-0,021;-0,021;-0,071;-0,131;-0,041;-0,002;-0,254;-0,396;-0,012;-0,102;0,002;-0,174;
2023-07-26;-0,070;-0,042;0,014;-0,136;0,032;-0,021;-0,021;-0,070;-0,131;-0,040;-0,001;-0,251;-0,395;-0,016;-0,102;0,003;-0,175;
2023-07-27;-0,069;-0,044;0,010;-0,137;0,031;-0,023;-0,021;-0,070;-0,127;-0,040;-0,002;-0,253;-0,406;-0,014;-0,107;0,003;-0,169;
2023-07-28;-0,060;-0,033;0,019;-0,126;0,039;-0,014;-0,015;-0,063;-0,119;-0,033;0,007;-0,242;-0,397;-0,008;-0,099;0,009;-0,162;
2023-07-31;-0,061;-0,035;0,019;-0,126;0,043;-0,010;-0,014;-0,064;-0,120;-0,034;0,013;-0,243;-0,390;-0,010;-0,091;0,006;-0,163;
2023-08-01;-0,062;-0,033;0,020;-0,125;0,040;-0,012;-0,015;-0,063;-0,118;-0,034;0,013;-0,244;-0,397;-0,008;-0,097;0,005;-0,163;
2023-08-02;-0,063;-0,032;0,017;-0,128;0,034;-0,016;-0,020;-0,066;-0,120;-0,036;0,010;-0,247;-0,405;-0,009;-0,103;0,003;-0,166;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,060;-0,030;0,022;-0,124;0,029;-0,010;-0,024;-0,062;-0,117;-0,033;0,021;-0,242;-0,406;-0,008;-0,102;0,003;-0,166;
2023-08-07;-0,066;-0,034;0,019;-0,127;0,023;-0,019;-0,031;-0,067;-0,123;-0,038;0,013;-0,245;-0,414;-0,013;-0,110;-0,004;-0,172;
2023-08-08;-0,065;-0,032;0,019;-0,127;0,018;-0,023;-0,032;-0,069;-0,123;-0,041;0,010;-0,253;-0,418;-0,004;-0,118;-0,002;-0,174;
2023-08-09;-0,063;-0,030;0,021;-0,126;0,025;-0,011;-0,027;-0,065;-0,120;-0,037;0,027;-0,250;-0,414;-0,001;-0,109;-0,001;-0,174;
2023-08-10;-0,061;-0,030;0,020;-0,122;0,033;-0,008;-0,025;-0,064;-0,117;-0,036;0,031;-0,246;-0,413;0,001;-0,107;0,003;-0,171;
2023-08-11;-0,064;-0,028;0,018;-0,122;0,027;-0,014;-0,030;-0,067;-0,123;-0,040;0,029;-0,249;-0,412;-0,001;-0,114;-0,001;-0,181;
2023-08-14;-0,060;-0,023;0,025;-0,123;0,020;-0,014;-0,030;-0,062;-0,117;-0,036;0,033;-0,245;-0,412;0,006;-0,117;0,001;-0,175;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,063;-0,025;0,025;-0,127;0,021;-0,022;-0,033;-0,067;-0,119;-0,040;0,028;-0,251;-0,423;0,004;-0,130;-0,004;-0,174;
2023-08-17;-0,062;-0,022;0,025;-0,126;0,022;-0,017;-0,035;-0,065;-0,118;-0,039;0,033;-0,250;-0,425;0,005;-0,126;-0,003;-0,178;
2023-08-18;-0,064;-0,022;0,025;-0,127;0,019;-0,021;-0,038;-0,067;-0,122;-0,041;0,030;-0,252;-0,427;0,002;-0,129;-0,006;-0,186;
2023-08-21;-0,062;-0,021;0,027;-0,127;0,019;-0,016;-0,037;-0,065;-0,118;-0,040;0,036;-0,248;-0,427;0,005;-0,125;-0,007;-0,176;
2023-08-22;-0,064;-0,024;0,026;-0,126;0,020;-0,019;-0,038;-0,068;-0,120;-0,043;0,033;-0,251;-0,428;0,002;-0,126;-0,010;-0,174;
2023-08-23;-0,059;-0,020;0,033;-0,115;0,033;-0,019;-0,034;-0,066;-0,116;-0,040;0,026;-0,250;-0,409;0,007;-0,117;-0,001;-0,168;
2023-08-24;-0,059;-0,020;0,031;-0,118;0,036;-0,019;-0,031;-0,064;-0,115;-0,038;0,029;-0,246;-0,409;0,007;-0,121;0,005;-0,164;
2023-08-25;-0,059;-0,017;0,031;-0,118;0,030;-0,018;-0,032;-0,065;-0,118;-0,040;0,030;-0,247;-0,407;0,006;-0,121;0,003;-0,170;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,058;-0,018;0,031;-0,117;0,031;-0,013;-0,029;-0,063;-0,115;-0,037;0,034;-0,241;-0,403;0,009;-0,117;0,004;-0,167;
2023-08-30;-0,056;-0,020;0,029;-0,115;0,033;-0,008;-0,027;-0,061;-0,112;-0,034;0,037;-0,238;-0,393;0,010;-0,110;0,009;-0,161;
2023-08-31;-0,057;-0,020;0,027;-0,114;0,025;-0,008;-0,028;-0,064;-0,112;-0,034;0,035;-0,241;-0,398;0,007;-0,112;0,007;-0,157;
2023-09-01;-0,055;-0,017;0,033;-0,107;0,024;-0,001;-0,027;-0,060;-0,110;-0,031;0,045;-0,239;-0,397;0,008;-0,106;0,009;-0,154;
2023-09-04;-0,052;-0,014;0,038;-0,101;0,028;0,003;-0,025;-0,059;-0,108;-0,030;0,047;-0,237;-0,400;0,010;-0,100;0,011;-0,151;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,053;-0,012;0,040;-0,099;0,026;0,004;-0,029;-0,061;-0,107;-0,033;0,054;-0,243;-0,406;0,005;-0,104;0,010;-0,148;
2023-09-07;-0,055;-0,012;0,042;-0,099;0,017;-0,002;-0,034;-0,061;-0,110;-0,036;0,053;-0,249;-0,412;0,009;-0,113;0,009;-0,158;
2023-09-08;-0,054;-0,011;0,045;-0,104;0,015;-0,002;-0,033;-0,062;-0,109;-0,037;0,055;-0,249;-0,407;0,010;-0,114;0,011;-0,154;
2023-09-11;-0,054;-0,012;0,046;-0,102;0,021;0,001;-0,035;-0,061;-0,109;-0,037;0,054;-0,245;-0,408;0,008;-0,110;0,006;-0,158;
2023-09-12;-0,053;-0,012;0,043;-0,101;0,025;0,001;-0,036;-0,060;-0,108;-0,036;0,055;-0,242;-0,405;0,009;-0,109;0,007;-0,156;
2023-09-13;-0,053;-0,011;0,045;-0,104;0,032;0,001;-0,038;-0,059;-0,108;-0,036;0,058;-0,237;-0,405;0,011;-0,109;0,008;-0,159;
2023-09-14;-0,051;-0,010;0,047;-0,100;0,035;0,008;-0,035;-0,056;-0,106;-0,033;0,064;-0,233;-0,403;0,011;-0,101;0,012;-0,157;
2023-09-15;-0,049;-0,008;0,050;-0,097;0,038;0,012;-0,031;-0,053;-0,105;-0,030;0,065;-0,232;-0,393;0,014;-0,093;0,014;-0,158;
2023-09-18;-0,051;-0,007;0,049;-0,096;0,037;0,009;-0,036;-0,056;-0,106;-0,033;0,063;-0,235;-0,393;0,009;-0,097;0,011;-0,161;
2023-09-19;-0,054;-0,010;0,045;-0,098;0,034;0,009;-0,040;-0,056;-0,109;-0,034;0,064;-0,236;-0,393;0,007;-0,098;0,009;-0,167;
2023-09-20;-0,051;-0,009;0,043;-0,102;0,038;0,010;-0,036;-0,054;-0,107;-0,030;0,061;-0,230;-0,391;0,010;-0,097;0,012;-0,162;
2023-09-21;-0,058;-0,011;0,039;-0,106;0,022;-0,001;-0,048;-0,061;-0,117;-0,039;0,054;-0,238;-0,403;0,005;-0,113;0,004;-0,177;
2023-09-22;-0,057;-0,010;0,041;-0,106;0,026;0,002;-0,048;-0,061;-0,116;-0,039;0,055;-0,236;-0,397;0,004;-0,106;-0,001;-0,175;
2023-09-25;-0,062;-0,013;0,037;-0,108;0,016;-0,005;-0,055;-0,067;-0,121;-0,044;0,051;-0,242;-0,407;0,000;-0,117;-0,007;-0,179;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,018;0,035;-0,112;0,004;-0,008;-0,065;-0,074;-0,129;-0,050;0,055;-0,251;-0,429;-0,004;-0,126;-0,017;-0,186;
2023-09-28;-0,070;-0,018;0,031;-0,113;0,003;-0,004;-0,067;-0,072;-0,127;-0,049;0,060;-0,250;-0,437;-0,003;-0,126;-0,018;-0,186;
2023-09-29;-0,074;-0,025;;-0,124;0,009;-0,008;-0,068;-0,079;-0,130;-0,054;0,048;-0,251;-0,437;-0,011;-0,123;-0,019;-0,184;
2023-10-02;-0,074;-0,022;0,031;-0,124;0,003;-0,015;-0,074;-0,081;-0,131;-0,056;0,041;-0,254;-0,449;-0,013;-0,130;-0,020;-0,183;
2023-10-03;-0,071;-0,019;0,033;-0,129;0,003;-0,017;-0,079;-0,080;-0,127;-0,056;0,041;-0,257;-0,452;-0,009;-0,135;-0,026;-0,178;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,023;0,031;-0,119;-0,006;-0,012;-0,075;-0,078;-0,125;-0,055;0,044;-0,251;-0,429;-0,004;-0,128;-0,020;-0,170;
2023-10-11;-0,070;-0,025;0,029;-0,125;-0,004;-0,015;-0,072;-0,080;-0,127;-0,057;0,041;-0,250;-0,425;-0,004;-0,129;-0,018;-0,171;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,023;0,029;-0,126;-0,002;-0,013;-0,073;-0,077;-0,124;-0,057;0,050;-0,254;-0,418;-0,001;-0,134;-0,022;-0,168;
2023-10-16;-0,068;-0,022;0,031;-0,131;-0,006;-0,010;-0,077;-0,076;-0,124;-0,055;0,054;-0,253;-0,409;0,000;-0,129;-0,022;-0,172;
2023-10-17;-0,072;-0,026;0,030;-0,130;-0,009;-0,010;-0,081;-0,076;-0,126;-0,054;0,056;-0,253;-0,408;-0,003;-0,130;-0,020;-0,180;
2023-10-18;-0,072;-0,026;0,027;-0,126;-0,014;-0,009;-0,084;-0,077;-0,125;-0,056;0,059;-0,253;-0,400;-0,003;-0,130;-0,025;-0,178;
2023-10-19;-0,070;-0,023;0,032;-0,126;-0,013;-0,009;-0,082;-0,074;-0,123;-0,054;0,061;-0,252;-0,400;-0,005;-0,131;-0,027;-0,176;
2023-10-20;-0,074;-0,026;0,028;-0,131;-0,018;-0,016;-0,091;-0,080;-0,130;-0,061;0,058;-0,262;-0,394;-0,009;-0,140;-0,034;-0,185;
2023-10-23;-0,076;-0,026;;-0,135;-0,019;-0,024;-0,097;-0,084;-0,134;-0,066;0,051;-0,265;-0,399;-0,010;-0,148;-0,040;-0,191;
2023-10-24;-0,075;-0,025;0,021;-0,134;-0,012;-0,024;-0,093;-0,084;-0,133;-0,065;0,048;-0,270;-0,404;-0,013;-0,143;-0,038;-0,186;
2023-10-25;-0,070;-0,018;0,025;-0,127;-0,009;-0,018;-0,091;-0,079;-0,131;-0,062;0,050;-0,270;-0,395;-0,010;-0,135;-0,037;-0,182;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,072;-0,018;0,026;-0,123;0,000;-0,021;-0,086;-0,081;-0,138;-0,063;0,042;-0,267;-0,404;-0,017;-0,134;-0,038;-0,193;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,073;-0,019;0,023;-0,127;-0,012;-0,028;-0,087;-0,082;-0,137;-0,063;0,038;-0,268;-0,409;-0,020;-0,144;-0,036;-0,190;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,064;-0,014;0,025;-0,112;0,006;-0,018;-0,073;-0,070;-0,126;-0,050;0,051;-0,254;-0,413;-0,010;-0,134;-0,017;-0,171;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,070;-0,020;0,020;-0,115;0,012;-0,026;-0,074;-0,074;-0,131;-0,052;0,038;-0,258;-0,406;-0,017;-0,137;-0,020;-0,174;
2023-11-07;-0,069;-0,019;0,022;-0,120;0,015;-0,036;-0,076;-0,074;-0,129;-0,053;0,026;-0,258;-0,418;-0,015;-0,146;-0,023;-0,168;
2023-11-08;-0,066;-0,017;0,025;-0,126;0,017;-0,035;-0,074;-0,073;-0,125;-0,052;0,025;-0,254;-0,416;-0,010;-0,147;-0,020;-0,163;
2023-11-09;-0,068;-0,019;0,020;-0,126;0,016;-0,037;-0,075;-0,077;-0,129;-0,056;0,021;-0,256;-0,423;-0,018;-0,149;-0,020;-0,162;
2023-11-10;-0,069;-0,018;0,023;-0,123;0,012;-0,039;-0,079;-0,079;-0,130;-0,058;0,023;-0,257;-0,433;-0,023;-0,157;-0,026;-0,162;
2023-11-13;-0,069;-0,019;0,021;-0,127;0,010;-0,037;-0,079;-0,077;-0,129;-0,057;0,026;-0,254;-0,439;-0,021;-0,155;-0,028;-0,160;
2023-11-14;-0,063;-0,019;0,021;-0,124;0,027;-0,029;-0,066;-0,071;-0,122;-0,048;0,028;-0,245;-0,426;-0,015;-0,140;-0,013;-0,150;
2023-11-15;-0,073;-0,029;0,016;-0,133;0,017;-0,038;-0,070;-0,080;-0,132;-0,055;0,017;-0,253;-0,437;-0,030;-0,145;-0,015;-0,160;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,070;-0,027;0,016;-0,125;0,020;-0,039;-0,067;-0,078;-0,130;-0,054;0,013;-0,250;-0,431;-0,026;-0,144;-0,019;-0,157;
2023-11-20;-0,073;-0,032;0,012;-0,129;0,021;-0,038;-0,068;-0,082;-0,132;-0,059;0,017;-0,251;-0,438;-0,029;-0,143;-0,022;-0,158;
2023-11-21;-0,075;-0,035;0,009;-0,129;0,016;-0,042;-0,072;-0,085;-0,135;-0,062;0,009;-0,255;-0,427;-0,030;-0,141;-0,026;-0,161;
2023-11-22;-0,071;-0,030;0,014;-0,129;0,022;-0,045;-0,069;-0,081;-0,129;-0,057;0,007;-0,251;-0,425;-0,025;-0,142;-0,021;-0,157;
2023-11-23;-0,072;-0,031;0,011;-0,130;0,021;-0,042;-0,070;-0,080;-0,129;-0,057;0,012;-0,249;-0,427;-0,025;-0,144;-0,021;-0,158;
2023-11-24;-0,072;-0,031;;-0,128;0,022;-0,039;-0,070;-0,079;-0,128;-0,056;0,016;-0,248;-0,425;-0,023;-0,143;-0,021;-0,158;
2023-11-27;-0,073;-0,032;0,010;-0,128;0,016;-0,044;-0,073;-0,081;-0,130;-0,058;0,010;-0,250;-0,425;-0,026;-0,149;-0,022;-0,160;
2023-11-28;-0,073;-0,032;0,011;-0,127;0,021;-0,043;-0,071;-0,081;-0,132;-0,058;0,013;-0,249;-0,416;-0,029;-0,146;-0,023;-0,161;
2023-11-29;-0,074;-0,034;0,010;-0,129;0,019;-0,046;-0,067;-0,083;-0,133;-0,058;0,008;-0,248;-0,407;-0,032;-0,147;-0,018;-0,158;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,070;-0,028;0,019;-0,122;0,023;-0,037;-0,065;-0,076;-0,131;-0,051;0,015;-0,239;-0,396;-0,024;-0,135;-0,014;-0,160;
2023-12-04;-0,071;-0,028;0,023;-0,122;0,024;-0,042;-0,065;-0,074;-0,133;-0,048;0,008;-0,236;-0,399;-0,025;-0,138;-0,008;-0,163;
2023-12-05;-0,071;-0,027;0,025;-0,127;0,018;-0,047;-0,066;-0,077;-0,133;-0,052;0,007;-0,237;-0,408;-0,027;-0,148;-0,007;-0,163;
2023-12-06;-0,067;-0,024;0,027;-0,118;0,026;-0,045;-0,060;-0,073;-0,130;-0,049;0,002;-0,232;-0,405;-0,023;-0,141;-0,000;-0,157;
2023-12-07;-0,070;-0,025;0,026;-0,117;0,021;-0,049;-0,063;-0,077;-0,133;-0,052;-0,003;-0,240;-0,414;-0,027;-0,146;-0,005;-0,162;
2023-12-08;-0,072;-0,028;0,023;-0,123;0,021;-0,049;-0,063;-0,077;-0,133;-0,052;-0,006;-0,241;-0,419;-0,028;-0,145;-0,008;-0,160;
2023-12-11;-0,069;-0,025;0,026;-0,121;0,020;-0,049;-0,059;-0,073;-0,129;-0,049;-0,002;-0,236;-0,429;-0,022;-0,150;-0,006;-0,154;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,066;-0,025;0,024;-0,119;0,019;-0,053;-0,059;-0,073;-0,126;-0,049;-0,008;-0,237;-0,435;-0,019;-0,153;-0,004;-0,148;
2023-12-14;-0,065;-0,027;0,023;-0,120;0,036;-0,041;-0,046;-0,067;-0,125;-0,040;-0,003;-0,228;-0,403;-0,021;-0,135;0,015;-0,149;
2023-12-15;-0,066;-0,026;0,029;-0,121;0,033;-0,042;-0,047;-0,071;-0,127;-0,044;-0,004;-0,233;-0,412;-0,027;-0,134;0,012;-0,150;
2023-12-18;-0,067;-0,027;0,026;-0,129;0,032;-0,039;-0,052;-0,073;-0,127;-0,045;0,003;-0,236;-0,413;-0,026;-0,131;0,008;-0,150;
2023-12-19;-0,066;-0,028;0,024;-0,130;0,042;-0,038;-0,049;-0,072;-0,125;-0,044;-0,000;-0,232;-0,405;-0,025;-0,126;0,008;-0,149;
2023-12-20;-0,067;-0,029;0,015;-0,129;0,037;-0,040;-0,052;-0,074;-0,126;-0,046;0,003;-0,235;-0,405;-0,028;-0,129;0,008;-0,151;
2023-12-21;-0,068;-0,028;0,019;-0,129;0,036;-0,041;-0,052;-0,075;-0,127;-0,047;-0,001;-0,237;-0,408;-0,028;-0,129;0,006;-0,153;
2023-12-22;-0,070;-0,032;0,018;-0,129;0,036;-0,040;-0,052;-0,076;-0,128;-0,047;-0,002;-0,239;-0,402;-0,028;-0,128;0,005;-0,154;
2023-12-27;-0,072;-0,035;0,020;-0,129;0,038;-0,042;-0,051;-0,079;-0,129;-0,049;-0,003;-0,239;-0,410;-0,031;-0,128;0,004;-0,155;
2023-12-28;-0,073;-0,037;0,019;-0,125;0,036;-0,045;-0,051;-0,079;-0,130;-0,051;-0,009;-0,240;-0,413;-0,030;-0,130;0,004;-0,157;
2023-12-29;-0,071;-0,033;0,023;;0,037;-0,046;-0,049;-0,076;-0,127;-0,048;-0,009;-0,237;-0,422;-0,027;-0,131;0,007;-0,153;
2024-01-02;-0,071;-0,031;0,025;;0,036;-0,043;-0,053;-0,073;-0,128;-0,046;-0,004;-0,238;-0,417;-0,020;-0,129;0,008;-0,163;
2024-01-03;-0,069;-0,027;0,028;-0,117;0,034;-0,043;-0,059;-0,069;-0,125;-0,045;0,001;-0,238;-0,432;-0,013;-0,137;0,007;-0,163;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,068;-0,027;0,037;-0,119;0,037;-0,039;-0,060;-0,064;-0,124;-0,042;0,006;-0,226;-0,433;-0,009;-0,133;0,006;-0,163;
2024-01-08;-0,065;-0,024;0,034;-0,116;0,041;-0,044;-0,057;-0,063;-0,121;-0,039;-0,005;-0,223;-0,433;-0,007;-0,136;0,010;-0,155;
2024-01-09;-0,066;-0,025;0,034;-0,113;0,037;-0,047;-0,060;-0,064;-0,121;-0,041;-0,005;-0,227;-0,439;-0,004;-0,139;0,008;-0,154;
2024-01-10;-0,065;-0,025;0,034;-0,115;0,031;-0,050;-0,062;-0,066;-0,120;-0,042;-0,008;-0,229;-0,443;-0,004;-0,145;0,009;-0,151;
2024-01-11;-0,065;-0,025;0,034;-0,115;0,030;-0,053;-0,063;-0,069;-0,119;-0,045;-0,012;-0,231;-0,445;-0,005;-0,145;0,006;-0,147;
2024-01-12;-0,062;-0,023;0,041;-0,110;0,038;-0,048;-0,061;-0,065;-0,116;-0,041;-0,004;-0,229;-0,433;-0,003;-0,140;0,011;-0,144;
2024-01-15;-0,062;-0,021;0,045;-0,107;0,035;-0,051;-0,064;-0,066;-0,117;-0,043;-0,006;-0,231;-0,435;-0,004;-0,143;0,010;-0,143;
2024-01-16;-0,059;-0,017;0,047;-0,110;0,034;-0,052;-0,063;-0,064;-0,113;-0,042;-0,004;-0,229;-0,440;-0,000;-0,146;0,011;-0,138;
2024-01-17;-0,061;-0,016;0,043;-0,115;0,026;-0,059;-0,071;-0,063;-0,114;-0,041;-0,010;-0,231;-0,456;0,001;-0,155;0,007;-0,141;
2024-01-18;-0,060;-0,016;0,043;-0,114;0,024;-0,060;-0,066;-0,067;-0,112;-0,043;-0,014;-0,230;-0,455;-0,003;-0,156;0,003;-0,129;
