
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-22;-0,122;-0,069;-0,019;-0,210;-0,064;-0,161;-0,090;-0,163;-0,228;-0,127;-0,198;-0,344;-0,459;-0,039;-0,234;-0,064;-0,353;
2023-05-23;-0,122;-0,067;-0,016;-0,210;-0,063;-0,159;-0,090;-0,159;-0,227;-0,123;-0,191;-0,338;-0,460;-0,040;-0,238;-0,057;-0,352;
2023-05-24;-0,123;-0,065;-0,013;-0,211;-0,064;-0,165;-0,095;-0,163;-0,232;-0,128;-0,194;-0,346;-0,462;-0,044;-0,247;-0,063;-0,359;
2023-05-25;-0,119;-0,061;-0,008;-0,210;-0,056;-0,166;-0,092;-0,162;-0,229;-0,126;-0,195;-0,340;-0,468;-0,044;-0,248;-0,065;-0,342;
2023-05-26;-0,117;-0,061;-0,003;-0,212;-0,049;-0,163;-0,089;-0,161;-0,223;-0,125;-0,194;-0,340;-0,467;-0,040;-0,244;-0,062;-0,331;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,111;-0,056;0,003;-0,208;-0,052;-0,165;-0,079;-0,157;-0,217;-0,120;-0,199;-0,337;-0,464;-0,039;-0,241;-0,052;-0,318;
2023-05-31;-0,111;-0,053;0,003;-0,212;-0,055;-0,169;-0,082;-0,159;-0,218;-0,123;-0,203;-0,341;-0,458;-0,042;-0,245;-0,053;-0,320;
2023-06-01;-0,111;-0,054;0,004;-0,206;-0,054;-0,168;-0,083;-0,161;-0,221;-0,125;-0,203;-0,341;-0,448;-0,040;-0,241;-0,054;-0,323;
2023-06-02;-0,112;-0,057;0,002;-0,208;-0,040;-0,159;-0,081;-0,158;-0,218;-0,121;-0,193;-0,334;-0,447;-0,039;-0,227;-0,050;-0,322;
2023-06-05;-0,108;-0,054;0,004;-0,200;-0,037;-0,155;-0,079;-0,153;-0,213;-0,115;-0,186;-0,331;-0,451;-0,032;-0,227;-0,043;-0,318;
2023-06-07;-0,105;-0,051;0,010;-0,198;-0,019;-0,145;-0,074;-0,150;-0,209;-0,110;-0,180;-0,320;-0,438;-0,034;-0,215;-0,037;-0,313;
2023-06-08;-0,107;-0,052;0,007;-0,202;-0,022;-0,147;-0,076;-0,149;-0,214;-0,110;-0,179;-0,321;-0,448;-0,035;-0,220;-0,039;-0,322;
2023-06-09;-0,107;-0,054;0,004;-0,200;-0,019;-0,150;-0,075;-0,150;-0,213;-0,111;-0,184;-0,322;-0,453;-0,036;-0,220;-0,038;-0,315;
2023-06-12;-0,107;-0,053;0,006;-0,197;-0,019;-0,152;-0,075;-0,149;-0,213;-0,110;-0,185;-0,319;-0,455;-0,036;-0,221;-0,042;-0,314;
2023-06-13;-0,107;-0,056;0,007;-0,193;-0,018;-0,147;-0,074;-0,149;-0,211;-0,109;-0,183;-0,321;-0,455;-0,037;-0,215;-0,043;-0,310;
2023-06-14;-0,107;-0,057;0,007;-0,197;-0,015;-0,146;-0,073;-0,149;-0,214;-0,108;-0,188;-0,318;-0,460;-0,039;-0,210;-0,043;-0,311;
2023-06-15;-0,104;-0,055;0,009;-0,196;-0,008;-0,145;-0,070;-0,147;-0,210;-0,106;-0,187;-0,320;-0,461;-0,034;-0,209;-0,042;-0,307;
2023-06-16;-0,107;-0,060;0,008;-0,202;-0,015;-0,148;-0,072;-0,149;-0,213;-0,109;-0,191;-0,323;-0,460;-0,034;-0,210;-0,043;-0,308;
2023-06-19;-0,106;-0,057;0,009;-0,201;-0,012;-0,146;-0,074;-0,146;-0,212;-0,106;-0,188;-0,320;-0,460;-0,035;-0,212;-0,043;-0,309;
2023-06-20;-0,106;-0,055;0,011;-0,200;-0,010;-0,152;-0,074;-0,148;-0,212;-0,108;-0,194;-0,320;-0,469;-0,035;-0,218;-0,047;-0,308;
2023-06-21;-0,104;-0,053;0,015;-0,196;-0,007;-0,148;-0,075;-0,146;-0,210;-0,106;-0,187;-0,316;-0,473;-0,032;-0,218;-0,046;-0,309;
2023-06-22;-0,109;-0,059;0,008;-0,202;-0,013;-0,155;-0,081;-0,152;-0,215;-0,113;-0,196;-0,323;-0,481;-0,034;-0,225;-0,056;-0,316;
2023-06-26;-0,109;-0,058;0,008;-0,211;-0,014;-0,156;-0,082;-0,153;-0,214;-0,113;-0,193;-0,327;-0,479;-0,039;-0,229;-0,059;-0,314;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,108;-0,057;0,013;-0,208;-0,021;-0,161;-0,080;-0,150;-0,212;-0,109;-0,195;-0,325;-0,484;-0,038;-0,232;-0,049;-0,314;
2023-06-29;-0,105;-0,053;0,018;-0,206;-0,016;-0,155;-0,077;-0,143;-0,207;-0,102;-0,184;-0,316;-0,483;-0,035;-0,230;-0,046;-0,309;
2023-06-30;-0,100;-0,051;0,024;-0,202;-0,007;-0,147;-0,070;-0,137;-0,201;-0,096;-0,178;-0,309;-0,473;-0,027;-0,221;-0,038;-0,301;
2023-07-03;-0,100;-0,051;0,025;-0,197;-0,003;-0,143;-0,068;-0,137;-0,201;-0,095;-0,175;-0,307;-0,466;-0,032;-0,215;-0,037;-0,300;
2023-07-04;-0,100;-0,051;0,024;-0,197;-0,003;-0,141;-0,068;-0,135;-0,200;-0,094;-0,174;-0,306;-0,462;-0,032;-0,213;-0,034;-0,300;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,103;-0,049;0,029;-0,200;-0,010;-0,152;-0,077;-0,137;-0,202;-0,097;-0,183;-0,312;-0,474;-0,031;-0,226;-0,039;-0,305;
2023-07-07;-0,102;-0,050;0,025;-0,196;-0,006;-0,149;-0,076;-0,136;-0,200;-0,094;-0,181;-0,308;-0,474;-0,033;-0,225;-0,037;-0,301;
2023-07-10;-0,106;-0,054;0,023;-0,197;-0,011;-0,148;-0,078;-0,138;-0,205;-0,095;-0,177;-0,309;-0,476;-0,037;-0,226;-0,040;-0,310;
2023-07-11;-0,108;-0,057;0,021;-0,200;-0,023;-0,149;-0,077;-0,142;-0,208;-0,097;-0,179;-0,312;-0,468;-0,041;-0,224;-0,040;-0,311;
2023-07-12;-0,105;-0,058;0,020;-0,201;-0,008;-0,141;-0,072;-0,139;-0,205;-0,094;-0,169;-0,304;-0,461;-0,044;-0,215;-0,033;-0,304;
2023-07-13;-0,113;-0,067;0,010;-0,209;-0,017;-0,148;-0,076;-0,150;-0,215;-0,105;-0,179;-0,312;-0,462;-0,052;-0,215;-0,046;-0,309;
2023-07-14;-0,118;-0,072;0,007;-0,219;-0,027;-0,158;-0,082;-0,156;-0,219;-0,113;-0,194;-0,317;-0,466;-0,055;-0,222;-0,050;-0,308;
2023-07-17;-0,120;-0,074;0,008;-0,220;-0,032;-0,163;-0,085;-0,158;-0,222;-0,115;-0,199;-0,318;-0,471;-0,056;-0,230;-0,050;-0,313;
2023-07-18;-0,120;-0,075;0,008;-0,217;-0,026;-0,160;-0,083;-0,156;-0,221;-0,113;-0,196;-0,313;-0,466;-0,056;-0,229;-0,055;-0,312;
2023-07-19;-0,115;-0,072;0,011;-0,214;-0,023;-0,156;-0,082;-0,151;-0,214;-0,108;-0,189;-0,307;-0,464;-0,050;-0,230;-0,047;-0,304;
2023-07-20;-0,115;-0,070;0,014;-0,215;-0,022;-0,151;-0,084;-0,148;-0,214;-0,106;-0,185;-0,304;-0,465;-0,047;-0,226;-0,047;-0,308;
2023-07-21;-0,113;-0,067;0,013;-0,217;-0,014;-0,151;-0,080;-0,144;-0,213;-0,103;-0,181;-0,301;-0,471;-0,041;-0,230;-0,042;-0,311;
2023-07-24;-0,111;-0,064;0,016;-0,211;-0,010;-0,145;-0,078;-0,140;-0,211;-0,099;-0,171;-0,297;-0,471;-0,037;-0,229;-0,037;-0,313;
2023-07-25;-0,114;-0,067;0,013;-0,213;-0,007;-0,143;-0,080;-0,144;-0,213;-0,103;-0,176;-0,300;-0,473;-0,042;-0,219;-0,040;-0,311;
2023-07-26;-0,113;-0,067;0,015;-0,210;-0,006;-0,142;-0,080;-0,143;-0,213;-0,101;-0,174;-0,297;-0,471;-0,046;-0,219;-0,039;-0,312;
2023-07-27;-0,112;-0,068;0,011;-0,211;-0,006;-0,145;-0,080;-0,143;-0,209;-0,102;-0,175;-0,298;-0,482;-0,044;-0,224;-0,040;-0,306;
2023-07-28;-0,103;-0,057;0,020;-0,200;0,002;-0,136;-0,074;-0,137;-0,201;-0,094;-0,167;-0,288;-0,473;-0,038;-0,216;-0,034;-0,299;
2023-07-31;-0,105;-0,059;0,020;-0,201;0,006;-0,132;-0,073;-0,138;-0,202;-0,095;-0,161;-0,288;-0,466;-0,040;-0,208;-0,036;-0,299;
2023-08-01;-0,105;-0,057;0,021;-0,199;0,003;-0,134;-0,074;-0,137;-0,200;-0,095;-0,161;-0,290;-0,474;-0,038;-0,214;-0,037;-0,299;
2023-08-02;-0,106;-0,056;0,018;-0,203;-0,004;-0,138;-0,078;-0,139;-0,202;-0,097;-0,163;-0,293;-0,481;-0,039;-0,220;-0,040;-0,302;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,104;-0,054;0,023;-0,199;-0,008;-0,132;-0,083;-0,135;-0,199;-0,095;-0,153;-0,287;-0,483;-0,037;-0,219;-0,039;-0,303;
2023-08-07;-0,109;-0,058;0,020;-0,202;-0,014;-0,141;-0,090;-0,141;-0,204;-0,100;-0,160;-0,290;-0,490;-0,042;-0,227;-0,046;-0,309;
2023-08-08;-0,109;-0,056;0,020;-0,202;-0,019;-0,145;-0,091;-0,143;-0,204;-0,103;-0,164;-0,298;-0,494;-0,034;-0,235;-0,044;-0,311;
2023-08-09;-0,106;-0,055;0,022;-0,200;-0,012;-0,133;-0,085;-0,139;-0,201;-0,099;-0,146;-0,295;-0,490;-0,031;-0,226;-0,043;-0,311;
2023-08-10;-0,104;-0,054;0,021;-0,197;-0,005;-0,130;-0,084;-0,138;-0,199;-0,098;-0,143;-0,291;-0,489;-0,029;-0,224;-0,039;-0,308;
2023-08-11;-0,108;-0,052;0,019;-0,196;-0,010;-0,136;-0,089;-0,141;-0,205;-0,101;-0,145;-0,294;-0,488;-0,030;-0,232;-0,044;-0,317;
2023-08-14;-0,104;-0,047;0,026;-0,197;-0,017;-0,136;-0,089;-0,136;-0,199;-0,097;-0,141;-0,291;-0,488;-0,023;-0,234;-0,041;-0,312;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,106;-0,049;0,026;-0,202;-0,017;-0,144;-0,092;-0,141;-0,201;-0,102;-0,146;-0,297;-0,499;-0,025;-0,247;-0,046;-0,311;
2023-08-17;-0,105;-0,046;0,026;-0,200;-0,015;-0,139;-0,094;-0,139;-0,200;-0,100;-0,141;-0,295;-0,501;-0,025;-0,243;-0,045;-0,315;
2023-08-18;-0,107;-0,046;0,026;-0,201;-0,019;-0,143;-0,097;-0,140;-0,204;-0,102;-0,143;-0,298;-0,503;-0,027;-0,246;-0,048;-0,323;
2023-08-21;-0,105;-0,045;0,028;-0,202;-0,018;-0,138;-0,096;-0,139;-0,199;-0,101;-0,138;-0,293;-0,504;-0,025;-0,242;-0,049;-0,312;
2023-08-22;-0,108;-0,049;0,027;-0,200;-0,017;-0,140;-0,097;-0,142;-0,201;-0,105;-0,141;-0,297;-0,504;-0,028;-0,243;-0,053;-0,311;
2023-08-23;-0,103;-0,044;0,034;-0,189;-0,004;-0,141;-0,093;-0,139;-0,198;-0,102;-0,148;-0,295;-0,485;-0,022;-0,234;-0,044;-0,305;
2023-08-24;-0,102;-0,044;0,032;-0,192;-0,001;-0,141;-0,090;-0,138;-0,196;-0,100;-0,145;-0,291;-0,485;-0,022;-0,238;-0,037;-0,301;
2023-08-25;-0,102;-0,042;0,032;-0,193;-0,007;-0,140;-0,091;-0,138;-0,199;-0,101;-0,143;-0,292;-0,483;-0,024;-0,238;-0,039;-0,307;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,101;-0,043;0,031;-0,191;-0,007;-0,135;-0,088;-0,136;-0,197;-0,098;-0,140;-0,287;-0,479;-0,020;-0,234;-0,038;-0,304;
2023-08-30;-0,099;-0,044;0,030;-0,189;-0,004;-0,130;-0,086;-0,135;-0,194;-0,096;-0,137;-0,283;-0,469;-0,019;-0,227;-0,034;-0,297;
2023-08-31;-0,101;-0,044;0,028;-0,188;-0,012;-0,130;-0,087;-0,137;-0,194;-0,096;-0,139;-0,286;-0,474;-0,023;-0,229;-0,035;-0,293;
2023-09-01;-0,098;-0,041;0,034;-0,181;-0,013;-0,123;-0,086;-0,134;-0,192;-0,093;-0,129;-0,285;-0,473;-0,022;-0,223;-0,033;-0,290;
2023-09-04;-0,096;-0,038;0,039;-0,175;-0,009;-0,119;-0,084;-0,133;-0,189;-0,092;-0,126;-0,282;-0,476;-0,020;-0,217;-0,032;-0,288;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,097;-0,036;0,041;-0,174;-0,011;-0,118;-0,087;-0,135;-0,189;-0,094;-0,120;-0,289;-0,483;-0,025;-0,221;-0,033;-0,285;
2023-09-07;-0,098;-0,036;0,043;-0,173;-0,020;-0,124;-0,093;-0,135;-0,192;-0,097;-0,121;-0,294;-0,488;-0,021;-0,230;-0,033;-0,295;
2023-09-08;-0,097;-0,036;0,046;-0,178;-0,022;-0,124;-0,092;-0,136;-0,191;-0,098;-0,118;-0,294;-0,484;-0,020;-0,231;-0,032;-0,291;
2023-09-11;-0,098;-0,037;0,047;-0,177;-0,016;-0,121;-0,094;-0,135;-0,191;-0,098;-0,119;-0,290;-0,484;-0,021;-0,227;-0,036;-0,294;
2023-09-12;-0,097;-0,036;0,044;-0,175;-0,012;-0,121;-0,095;-0,134;-0,189;-0,098;-0,118;-0,287;-0,481;-0,021;-0,226;-0,035;-0,293;
2023-09-13;-0,096;-0,035;0,046;-0,178;-0,006;-0,121;-0,097;-0,133;-0,190;-0,097;-0,116;-0,282;-0,481;-0,019;-0,226;-0,034;-0,296;
2023-09-14;-0,095;-0,034;0,048;-0,174;-0,002;-0,114;-0,094;-0,129;-0,188;-0,094;-0,109;-0,279;-0,479;-0,018;-0,218;-0,031;-0,294;
2023-09-15;-0,093;-0,032;0,051;-0,171;0,001;-0,110;-0,090;-0,127;-0,187;-0,092;-0,109;-0,277;-0,469;-0,016;-0,210;-0,028;-0,295;
2023-09-18;-0,094;-0,031;0,050;-0,170;-0,000;-0,113;-0,095;-0,129;-0,188;-0,094;-0,111;-0,281;-0,469;-0,020;-0,214;-0,031;-0,298;
2023-09-19;-0,097;-0,034;0,046;-0,172;-0,003;-0,113;-0,099;-0,130;-0,191;-0,095;-0,110;-0,282;-0,469;-0,022;-0,215;-0,033;-0,304;
2023-09-20;-0,095;-0,034;0,044;-0,177;0,001;-0,112;-0,095;-0,128;-0,188;-0,092;-0,112;-0,275;-0,467;-0,020;-0,214;-0,030;-0,299;
2023-09-21;-0,102;-0,035;0,040;-0,180;-0,015;-0,123;-0,107;-0,134;-0,199;-0,100;-0,119;-0,283;-0,479;-0,024;-0,230;-0,038;-0,314;
2023-09-22;-0,100;-0,035;0,042;-0,180;-0,011;-0,120;-0,107;-0,135;-0,198;-0,101;-0,118;-0,282;-0,473;-0,025;-0,223;-0,043;-0,312;
2023-09-25;-0,106;-0,037;0,038;-0,182;-0,021;-0,127;-0,114;-0,140;-0,203;-0,106;-0,123;-0,288;-0,483;-0,029;-0,234;-0,050;-0,316;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,113;-0,042;0,036;-0,187;-0,033;-0,130;-0,124;-0,147;-0,211;-0,112;-0,119;-0,296;-0,505;-0,033;-0,243;-0,059;-0,323;
2023-09-28;-0,113;-0,043;0,032;-0,188;-0,034;-0,126;-0,126;-0,146;-0,209;-0,110;-0,114;-0,295;-0,513;-0,033;-0,243;-0,061;-0,323;
2023-09-29;-0,117;-0,049;;-0,198;-0,028;-0,130;-0,127;-0,152;-0,212;-0,115;-0,125;-0,297;-0,513;-0,041;-0,240;-0,061;-0,320;
2023-10-02;-0,118;-0,046;0,032;-0,199;-0,034;-0,137;-0,133;-0,154;-0,213;-0,118;-0,133;-0,300;-0,525;-0,043;-0,247;-0,063;-0,320;
2023-10-03;-0,115;-0,043;0,034;-0,203;-0,034;-0,139;-0,138;-0,154;-0,209;-0,118;-0,133;-0,303;-0,528;-0,039;-0,252;-0,069;-0,315;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,112;-0,047;0,032;-0,194;-0,043;-0,134;-0,134;-0,151;-0,206;-0,116;-0,130;-0,296;-0,505;-0,034;-0,246;-0,063;-0,307;
2023-10-11;-0,114;-0,049;0,030;-0,199;-0,041;-0,137;-0,131;-0,153;-0,209;-0,118;-0,133;-0,296;-0,502;-0,033;-0,246;-0,060;-0,308;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,112;-0,047;0,030;-0,200;-0,040;-0,135;-0,132;-0,151;-0,206;-0,119;-0,123;-0,299;-0,494;-0,031;-0,251;-0,065;-0,305;
2023-10-16;-0,112;-0,046;0,032;-0,205;-0,043;-0,132;-0,135;-0,150;-0,205;-0,117;-0,119;-0,298;-0,485;-0,030;-0,246;-0,064;-0,309;
2023-10-17;-0,116;-0,050;0,031;-0,204;-0,047;-0,132;-0,140;-0,150;-0,208;-0,116;-0,118;-0,298;-0,484;-0,033;-0,247;-0,063;-0,317;
2023-10-18;-0,115;-0,050;0,028;-0,200;-0,051;-0,131;-0,143;-0,150;-0,206;-0,118;-0,114;-0,299;-0,477;-0,033;-0,247;-0,068;-0,315;
2023-10-19;-0,113;-0,047;0,033;-0,201;-0,050;-0,131;-0,141;-0,147;-0,205;-0,116;-0,112;-0,297;-0,476;-0,034;-0,248;-0,069;-0,313;
2023-10-20;-0,117;-0,050;0,029;-0,205;-0,055;-0,138;-0,150;-0,154;-0,212;-0,122;-0,116;-0,307;-0,470;-0,038;-0,257;-0,076;-0,321;
2023-10-23;-0,119;-0,050;;-0,209;-0,056;-0,146;-0,155;-0,157;-0,216;-0,127;-0,122;-0,311;-0,475;-0,040;-0,265;-0,082;-0,328;
2023-10-24;-0,119;-0,050;0,022;-0,209;-0,049;-0,146;-0,152;-0,157;-0,215;-0,127;-0,126;-0,315;-0,480;-0,043;-0,260;-0,081;-0,322;
2023-10-25;-0,114;-0,042;0,026;-0,201;-0,047;-0,140;-0,150;-0,153;-0,213;-0,124;-0,124;-0,316;-0,471;-0,040;-0,252;-0,079;-0,319;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,116;-0,042;0,027;-0,198;-0,037;-0,143;-0,145;-0,155;-0,219;-0,124;-0,132;-0,312;-0,480;-0,046;-0,251;-0,080;-0,329;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,117;-0,044;0,024;-0,201;-0,050;-0,150;-0,146;-0,156;-0,219;-0,125;-0,135;-0,313;-0,485;-0,049;-0,261;-0,078;-0,327;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,107;-0,038;0,026;-0,186;-0,031;-0,140;-0,131;-0,144;-0,208;-0,111;-0,123;-0,300;-0,489;-0,040;-0,251;-0,060;-0,308;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,114;-0,044;0,021;-0,190;-0,025;-0,148;-0,133;-0,148;-0,213;-0,114;-0,135;-0,303;-0,482;-0,046;-0,254;-0,063;-0,311;
2023-11-07;-0,112;-0,043;0,023;-0,194;-0,023;-0,158;-0,135;-0,148;-0,210;-0,115;-0,147;-0,303;-0,494;-0,044;-0,263;-0,065;-0,305;
2023-11-08;-0,110;-0,041;0,026;-0,201;-0,020;-0,157;-0,133;-0,147;-0,207;-0,114;-0,148;-0,299;-0,493;-0,040;-0,264;-0,062;-0,300;
2023-11-09;-0,112;-0,044;0,021;-0,200;-0,021;-0,159;-0,134;-0,151;-0,211;-0,118;-0,153;-0,302;-0,499;-0,047;-0,267;-0,063;-0,299;
2023-11-10;-0,113;-0,043;0,024;-0,198;-0,025;-0,161;-0,138;-0,153;-0,212;-0,120;-0,150;-0,303;-0,510;-0,053;-0,274;-0,069;-0,299;
2023-11-13;-0,113;-0,044;0,022;-0,201;-0,027;-0,159;-0,138;-0,151;-0,211;-0,118;-0,147;-0,300;-0,515;-0,051;-0,272;-0,070;-0,297;
2023-11-14;-0,106;-0,043;0,022;-0,199;-0,010;-0,151;-0,125;-0,144;-0,204;-0,110;-0,145;-0,290;-0,502;-0,045;-0,257;-0,055;-0,287;
2023-11-15;-0,116;-0,053;0,017;-0,208;-0,020;-0,160;-0,129;-0,153;-0,214;-0,116;-0,156;-0,299;-0,513;-0,060;-0,262;-0,058;-0,297;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,113;-0,052;0,017;-0,200;-0,017;-0,161;-0,126;-0,152;-0,212;-0,116;-0,160;-0,295;-0,507;-0,056;-0,261;-0,062;-0,294;
2023-11-20;-0,116;-0,056;0,013;-0,204;-0,016;-0,160;-0,127;-0,156;-0,214;-0,121;-0,156;-0,296;-0,514;-0,059;-0,260;-0,065;-0,295;
2023-11-21;-0,119;-0,059;0,010;-0,204;-0,021;-0,164;-0,131;-0,159;-0,217;-0,124;-0,165;-0,300;-0,504;-0,060;-0,258;-0,068;-0,298;
2023-11-22;-0,115;-0,055;0,015;-0,204;-0,016;-0,167;-0,128;-0,154;-0,210;-0,119;-0,167;-0,297;-0,501;-0,054;-0,259;-0,063;-0,294;
2023-11-23;-0,116;-0,055;0,012;-0,205;-0,016;-0,164;-0,129;-0,154;-0,211;-0,119;-0,162;-0,295;-0,503;-0,055;-0,261;-0,064;-0,295;
2023-11-24;-0,115;-0,055;;-0,202;-0,016;-0,161;-0,129;-0,153;-0,210;-0,117;-0,157;-0,294;-0,501;-0,053;-0,261;-0,064;-0,295;
2023-11-27;-0,117;-0,056;0,011;-0,203;-0,021;-0,166;-0,132;-0,155;-0,212;-0,119;-0,164;-0,295;-0,501;-0,055;-0,266;-0,065;-0,297;
2023-11-28;-0,117;-0,056;0,012;-0,201;-0,017;-0,165;-0,129;-0,155;-0,214;-0,119;-0,161;-0,294;-0,492;-0,059;-0,264;-0,065;-0,298;
2023-11-29;-0,118;-0,058;0,011;-0,203;-0,018;-0,168;-0,126;-0,156;-0,215;-0,119;-0,166;-0,293;-0,483;-0,062;-0,264;-0,061;-0,295;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,114;-0,052;0,020;-0,197;-0,015;-0,159;-0,124;-0,150;-0,213;-0,113;-0,158;-0,284;-0,472;-0,053;-0,252;-0,056;-0,296;
2023-12-04;-0,115;-0,052;0,024;-0,197;-0,014;-0,164;-0,124;-0,148;-0,215;-0,110;-0,166;-0,281;-0,475;-0,055;-0,255;-0,050;-0,300;
2023-12-05;-0,115;-0,051;0,026;-0,201;-0,019;-0,169;-0,125;-0,150;-0,215;-0,113;-0,167;-0,283;-0,485;-0,057;-0,265;-0,049;-0,300;
2023-12-06;-0,111;-0,048;0,028;-0,192;-0,012;-0,167;-0,119;-0,147;-0,212;-0,110;-0,172;-0,277;-0,482;-0,053;-0,258;-0,043;-0,294;
2023-12-07;-0,113;-0,050;0,027;-0,191;-0,016;-0,171;-0,122;-0,150;-0,215;-0,114;-0,177;-0,285;-0,490;-0,057;-0,263;-0,047;-0,299;
2023-12-08;-0,115;-0,052;0,024;-0,198;-0,016;-0,171;-0,121;-0,151;-0,215;-0,114;-0,179;-0,286;-0,495;-0,058;-0,262;-0,050;-0,297;
2023-12-11;-0,112;-0,049;0,027;-0,196;-0,017;-0,171;-0,118;-0,147;-0,211;-0,111;-0,176;-0,282;-0,505;-0,052;-0,267;-0,048;-0,290;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,110;-0,049;0,025;-0,193;-0,018;-0,175;-0,118;-0,146;-0,207;-0,110;-0,182;-0,282;-0,511;-0,049;-0,270;-0,046;-0,285;
2023-12-14;-0,108;-0,051;0,024;-0,194;-0,001;-0,163;-0,105;-0,141;-0,207;-0,101;-0,176;-0,274;-0,479;-0,050;-0,253;-0,027;-0,286;
2023-12-15;-0,110;-0,050;0,030;-0,195;-0,005;-0,164;-0,106;-0,145;-0,208;-0,106;-0,177;-0,278;-0,488;-0,056;-0,251;-0,031;-0,287;
2023-12-18;-0,111;-0,051;0,027;-0,204;-0,006;-0,161;-0,111;-0,147;-0,208;-0,107;-0,170;-0,281;-0,489;-0,055;-0,248;-0,035;-0,287;
2023-12-19;-0,110;-0,052;0,025;-0,204;0,005;-0,160;-0,108;-0,146;-0,206;-0,105;-0,174;-0,277;-0,481;-0,055;-0,243;-0,035;-0,285;
2023-12-20;-0,111;-0,053;0,016;-0,203;0,000;-0,162;-0,111;-0,147;-0,208;-0,107;-0,171;-0,280;-0,481;-0,058;-0,246;-0,035;-0,288;
2023-12-21;-0,112;-0,053;0,020;-0,203;-0,001;-0,163;-0,111;-0,149;-0,209;-0,109;-0,175;-0,282;-0,484;-0,058;-0,246;-0,036;-0,289;
2023-12-22;-0,114;-0,056;0,019;-0,203;-0,002;-0,162;-0,111;-0,150;-0,209;-0,109;-0,175;-0,284;-0,478;-0,058;-0,245;-0,037;-0,291;
2023-12-27;-0,116;-0,059;0,021;-0,204;0,000;-0,164;-0,110;-0,152;-0,211;-0,111;-0,176;-0,284;-0,486;-0,061;-0,245;-0,039;-0,291;
2023-12-28;-0,117;-0,061;0,020;-0,199;-0,001;-0,167;-0,110;-0,153;-0,212;-0,112;-0,183;-0,286;-0,489;-0,059;-0,247;-0,038;-0,293;
2023-12-29;-0,114;-0,057;0,024;;-0,000;-0,168;-0,108;-0,150;-0,208;-0,109;-0,182;-0,282;-0,498;-0,057;-0,249;-0,035;-0,290;
2024-01-02;-0,115;-0,055;0,026;;-0,001;-0,164;-0,112;-0,146;-0,210;-0,107;-0,178;-0,284;-0,493;-0,050;-0,246;-0,034;-0,299;
2024-01-03;-0,112;-0,052;0,029;-0,192;-0,003;-0,165;-0,118;-0,143;-0,207;-0,106;-0,173;-0,283;-0,508;-0,043;-0,254;-0,035;-0,300;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,111;-0,051;0,038;-0,193;0,000;-0,161;-0,119;-0,138;-0,206;-0,103;-0,167;-0,271;-0,509;-0,039;-0,250;-0,036;-0,300;
2024-01-08;-0,109;-0,049;0,035;-0,190;0,004;-0,165;-0,116;-0,136;-0,202;-0,100;-0,178;-0,268;-0,509;-0,036;-0,253;-0,033;-0,291;
2024-01-09;-0,109;-0,050;0,035;-0,187;-0,000;-0,169;-0,118;-0,138;-0,203;-0,102;-0,179;-0,272;-0,515;-0,033;-0,257;-0,035;-0,290;
2024-01-10;-0,109;-0,049;0,035;-0,189;-0,006;-0,172;-0,121;-0,139;-0,201;-0,104;-0,182;-0,275;-0,519;-0,034;-0,262;-0,034;-0,287;
2024-01-11;-0,109;-0,050;0,035;-0,189;-0,007;-0,175;-0,122;-0,142;-0,201;-0,107;-0,186;-0,276;-0,521;-0,035;-0,263;-0,037;-0,284;
2024-01-12;-0,105;-0,047;0,042;-0,184;0,001;-0,169;-0,120;-0,139;-0,198;-0,103;-0,178;-0,274;-0,509;-0,033;-0,257;-0,032;-0,281;
