
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-09;-0,027;-0,026;-0,075;0,063;0,006;0,038;-0,053;-0,087;-0,037;-0,007;-0,235;-0,167;0,033;0,032;0,003;-0,157;;
2023-06-12;-0,026;-0,024;-0,073;0,063;0,005;0,038;-0,051;-0,087;-0,036;-0,009;-0,232;-0,169;0,033;0,030;0,000;-0,156;;
2023-06-13;-0,029;-0,023;-0,068;0,063;0,009;0,039;-0,051;-0,085;-0,035;-0,007;-0,234;-0,169;0,032;0,036;-0,002;-0,152;;
2023-06-14;-0,030;-0,023;-0,072;0,066;0,010;0,039;-0,051;-0,088;-0,033;-0,011;-0,231;-0,174;0,030;0,041;-0,001;-0,152;;
2023-06-15;-0,028;-0,021;-0,072;0,073;0,012;0,042;-0,049;-0,084;-0,032;-0,011;-0,233;-0,174;0,035;0,042;0,000;-0,149;;
2023-06-16;-0,033;-0,022;-0,078;0,067;0,009;0,041;-0,051;-0,087;-0,034;-0,015;-0,236;-0,173;0,035;0,041;-0,002;-0,150;;
2023-06-19;-0,030;-0,021;-0,077;0,069;0,010;0,039;-0,049;-0,086;-0,032;-0,012;-0,233;-0,173;0,034;0,039;-0,002;-0,150;;
2023-06-20;-0,028;-0,019;-0,076;0,071;0,004;0,038;-0,050;-0,086;-0,034;-0,018;-0,233;-0,183;0,034;0,033;-0,005;-0,150;;
2023-06-21;-0,026;-0,015;-0,072;0,075;0,008;0,038;-0,048;-0,084;-0,031;-0,011;-0,229;-0,187;0,037;0,033;-0,004;-0,151;;
2023-06-22;-0,032;-0,022;-0,077;0,068;0,001;0,032;-0,054;-0,090;-0,039;-0,020;-0,236;-0,194;0,035;0,026;-0,015;-0,158;;
2023-06-26;-0,031;-0,022;-0,087;0,068;-0,000;0,030;-0,055;-0,088;-0,039;-0,016;-0,240;-0,193;0,030;0,022;-0,018;-0,156;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,030;-0,017;-0,084;0,060;-0,005;0,032;-0,052;-0,087;-0,035;-0,019;-0,238;-0,197;0,031;0,019;-0,007;-0,156;;
2023-06-29;-0,026;-0,012;-0,081;0,066;0,001;0,035;-0,045;-0,081;-0,028;-0,008;-0,229;-0,197;0,034;0,021;-0,004;-0,151;;
2023-06-30;-0,024;-0,007;-0,077;0,075;0,009;0,043;-0,039;-0,075;-0,022;-0,002;-0,222;-0,187;0,042;0,030;0,004;-0,143;;
2023-07-03;-0,024;-0,006;-0,073;0,078;0,013;0,045;-0,039;-0,075;-0,021;0,001;-0,220;-0,180;0,037;0,036;0,004;-0,142;;
2023-07-04;-0,024;-0,006;-0,073;0,078;0,016;0,045;-0,037;-0,074;-0,020;0,002;-0,219;-0,176;0,037;0,038;0,008;-0,142;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,022;-0,001;-0,075;0,072;0,004;0,036;-0,040;-0,077;-0,022;-0,007;-0,225;-0,188;0,038;0,025;0,003;-0,146;;
2023-07-07;-0,023;-0,005;-0,072;0,075;0,007;0,036;-0,038;-0,074;-0,019;-0,005;-0,221;-0,188;0,036;0,026;0,005;-0,143;;
2023-07-10;-0,027;-0,007;-0,072;0,071;0,008;0,035;-0,041;-0,079;-0,020;-0,001;-0,222;-0,190;0,032;0,025;0,001;-0,152;;
2023-07-11;-0,030;-0,009;-0,076;0,059;0,007;0,035;-0,045;-0,082;-0,023;-0,002;-0,225;-0,181;0,028;0,027;0,001;-0,153;;
2023-07-12;-0,031;-0,010;-0,076;0,073;0,016;0,040;-0,042;-0,080;-0,020;0,007;-0,216;-0,174;0,025;0,037;0,008;-0,146;;
2023-07-13;-0,040;-0,021;-0,085;0,064;0,008;0,036;-0,053;-0,089;-0,030;-0,003;-0,225;-0,175;0,017;0,036;-0,004;-0,151;;
2023-07-14;-0,045;-0,024;-0,094;0,055;-0,002;0,030;-0,058;-0,093;-0,038;-0,018;-0,230;-0,179;0,014;0,029;-0,008;-0,150;;
2023-07-17;-0,047;-0,022;-0,095;0,050;-0,007;0,027;-0,061;-0,096;-0,041;-0,023;-0,231;-0,185;0,013;0,021;-0,009;-0,154;;
2023-07-18;-0,048;-0,022;-0,093;0,056;-0,004;0,030;-0,058;-0,095;-0,038;-0,020;-0,226;-0,180;0,013;0,023;-0,014;-0,154;;
2023-07-19;-0,045;-0,019;-0,089;0,059;0,000;0,031;-0,053;-0,088;-0,034;-0,013;-0,220;-0,177;0,019;0,021;-0,006;-0,145;;
2023-07-20;-0,043;-0,016;-0,091;0,060;0,005;0,029;-0,050;-0,088;-0,032;-0,009;-0,217;-0,178;0,022;0,026;-0,005;-0,150;;
2023-07-21;-0,040;-0,017;-0,093;0,068;0,006;0,032;-0,046;-0,088;-0,029;-0,004;-0,214;-0,185;0,028;0,021;-0,000;-0,153;;
2023-07-24;-0,037;-0,014;-0,086;0,071;0,011;0,035;-0,043;-0,085;-0,025;0,005;-0,210;-0,184;0,032;0,022;0,005;-0,154;;
2023-07-25;-0,040;-0,017;-0,089;0,075;0,013;0,033;-0,047;-0,087;-0,028;0,000;-0,213;-0,186;0,027;0,033;0,001;-0,152;;
2023-07-26;-0,040;-0,015;-0,086;0,076;0,014;0,032;-0,046;-0,087;-0,027;0,002;-0,210;-0,185;0,023;0,032;0,003;-0,154;;
2023-07-27;-0,041;-0,019;-0,087;0,076;0,011;0,032;-0,046;-0,083;-0,027;0,001;-0,211;-0,196;0,025;0,027;0,002;-0,148;;
2023-07-28;-0,030;-0,010;-0,076;0,083;0,020;0,039;-0,039;-0,075;-0,020;0,010;-0,201;-0,187;0,031;0,035;0,008;-0,141;;
2023-07-31;-0,032;-0,010;-0,076;0,087;0,024;0,039;-0,040;-0,076;-0,021;0,016;-0,201;-0,180;0,029;0,043;0,005;-0,141;;
2023-08-01;-0,030;-0,009;-0,075;0,084;0,022;0,038;-0,039;-0,074;-0,021;0,015;-0,203;-0,187;0,031;0,037;0,004;-0,141;;
2023-08-02;-0,029;-0,013;-0,078;0,078;0,018;0,034;-0,042;-0,076;-0,023;0,013;-0,206;-0,194;0,030;0,031;0,002;-0,144;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,027;-0,007;-0,074;0,073;0,024;0,030;-0,038;-0,073;-0,020;0,023;-0,200;-0,196;0,032;0,032;0,002;-0,145;;
2023-08-07;-0,031;-0,010;-0,077;0,067;0,015;0,023;-0,043;-0,078;-0,025;0,016;-0,203;-0,203;0,026;0,024;-0,004;-0,151;;
2023-08-08;-0,029;-0,011;-0,077;0,063;0,011;0,022;-0,045;-0,078;-0,029;0,013;-0,211;-0,208;0,035;0,016;-0,003;-0,153;;
2023-08-09;-0,028;-0,008;-0,076;0,069;0,023;0,027;-0,041;-0,075;-0,025;0,030;-0,208;-0,204;0,038;0,025;-0,001;-0,153;;
2023-08-10;-0,027;-0,009;-0,072;0,077;0,026;0,028;-0,040;-0,073;-0,023;0,033;-0,204;-0,203;0,040;0,027;0,002;-0,150;;
2023-08-11;-0,025;-0,011;-0,072;0,071;0,020;0,023;-0,043;-0,079;-0,027;0,031;-0,207;-0,202;0,039;0,020;-0,002;-0,159;;
2023-08-14;-0,020;-0,004;-0,073;0,065;0,020;0,024;-0,038;-0,073;-0,023;0,035;-0,204;-0,201;0,046;0,017;0,000;-0,154;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,022;-0,004;-0,077;0,065;0,012;0,021;-0,043;-0,075;-0,028;0,030;-0,210;-0,212;0,044;0,004;-0,005;-0,153;;
2023-08-17;-0,019;-0,004;-0,076;0,066;0,017;0,019;-0,041;-0,074;-0,026;0,035;-0,208;-0,215;0,044;0,009;-0,004;-0,157;;
2023-08-18;-0,019;-0,004;-0,077;0,063;0,013;0,016;-0,043;-0,078;-0,028;0,033;-0,211;-0,217;0,042;0,005;-0,006;-0,165;;
2023-08-21;-0,019;-0,002;-0,077;0,064;0,018;0,017;-0,041;-0,073;-0,027;0,039;-0,206;-0,217;0,044;0,009;-0,007;-0,154;;
2023-08-22;-0,022;-0,003;-0,076;0,064;0,016;0,015;-0,044;-0,076;-0,031;0,035;-0,210;-0,218;0,041;0,008;-0,011;-0,153;;
2023-08-23;-0,017;0,004;-0,065;0,078;0,016;0,020;-0,042;-0,072;-0,027;0,029;-0,208;-0,198;0,047;0,017;-0,002;-0,146;;
2023-08-24;-0,017;0,002;-0,068;0,080;0,015;0,022;-0,040;-0,070;-0,026;0,032;-0,204;-0,199;0,047;0,014;0,004;-0,143;;
2023-08-25;-0,015;0,002;-0,068;0,074;0,017;0,022;-0,041;-0,074;-0,027;0,033;-0,205;-0,197;0,045;0,013;0,002;-0,149;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,016;0,001;-0,066;0,075;0,022;0,025;-0,039;-0,071;-0,024;0,037;-0,200;-0,193;0,049;0,017;0,004;-0,146;;
2023-08-30;-0,017;-0,000;-0,065;0,077;0,026;0,026;-0,037;-0,068;-0,021;0,040;-0,196;-0,183;0,050;0,024;0,008;-0,139;;
2023-08-31;-0,017;-0,002;-0,064;0,070;0,026;0,025;-0,040;-0,068;-0,021;0,037;-0,199;-0,188;0,046;0,023;0,006;-0,135;;
2023-09-01;-0,014;0,004;-0,056;0,068;0,033;0,026;-0,036;-0,066;-0,018;0,047;-0,198;-0,187;0,047;0,028;0,008;-0,132;;
2023-09-04;-0,011;0,009;-0,051;0,072;0,037;0,029;-0,035;-0,064;-0,017;0,050;-0,195;-0,189;0,049;0,034;0,010;-0,130;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,009;0,011;-0,049;0,070;0,038;0,025;-0,037;-0,063;-0,020;0,056;-0,202;-0,196;0,044;0,030;0,009;-0,127;;
2023-09-07;-0,009;0,013;-0,048;0,061;0,032;0,020;-0,037;-0,066;-0,023;0,055;-0,207;-0,202;0,048;0,021;0,008;-0,137;;
2023-09-08;-0,009;0,016;-0,053;0,059;0,032;0,021;-0,038;-0,065;-0,024;0,058;-0,207;-0,197;0,049;0,020;0,010;-0,133;;
2023-09-11;-0,010;0,017;-0,052;0,066;0,035;0,019;-0,037;-0,065;-0,024;0,057;-0,203;-0,197;0,048;0,025;0,006;-0,136;;
2023-09-12;-0,009;0,014;-0,051;0,069;0,035;0,018;-0,036;-0,063;-0,023;0,058;-0,200;-0,195;0,048;0,025;0,006;-0,135;;
2023-09-13;-0,008;0,016;-0,054;0,076;0,035;0,016;-0,035;-0,064;-0,023;0,060;-0,195;-0,194;0,050;0,025;0,007;-0,137;;
2023-09-14;-0,007;0,017;-0,050;0,079;0,042;0,019;-0,032;-0,062;-0,020;0,067;-0,191;-0,192;0,050;0,033;0,011;-0,136;;
2023-09-15;-0,005;0,020;-0,047;0,083;0,046;0,022;-0,029;-0,061;-0,017;0,067;-0,190;-0,182;0,053;0,041;0,013;-0,136;;
2023-09-18;-0,004;0,020;-0,046;0,081;0,043;0,018;-0,032;-0,062;-0,020;0,065;-0,194;-0,183;0,049;0,038;0,010;-0,140;;
2023-09-19;-0,007;0,016;-0,047;0,078;0,043;0,013;-0,032;-0,065;-0,021;0,066;-0,195;-0,182;0,046;0,036;0,008;-0,146;;
2023-09-20;-0,007;0,014;-0,052;0,083;0,044;0,017;-0,030;-0,063;-0,018;0,064;-0,188;-0,181;0,049;0,037;0,011;-0,141;;
2023-09-21;-0,008;0,010;-0,056;0,066;0,033;0,006;-0,037;-0,073;-0,026;0,057;-0,196;-0,193;0,045;0,021;0,003;-0,156;;
2023-09-22;-0,008;0,012;-0,055;0,071;0,036;0,006;-0,037;-0,072;-0,026;0,058;-0,195;-0,187;0,044;0,028;-0,001;-0,153;;
2023-09-25;-0,010;0,008;-0,057;0,060;0,029;-0,001;-0,043;-0,077;-0,032;0,053;-0,201;-0,197;0,040;0,017;-0,008;-0,158;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,015;0,006;-0,062;0,049;0,026;-0,012;-0,050;-0,085;-0,037;0,058;-0,209;-0,219;0,036;0,008;-0,018;-0,165;;
2023-09-28;-0,016;0,002;-0,063;0,048;0,030;-0,014;-0,048;-0,083;-0,036;0,063;-0,208;-0,227;0,036;0,009;-0,019;-0,165;;
2023-09-29;-0,022;;-0,074;0,053;0,026;-0,014;-0,055;-0,086;-0,041;0,051;-0,210;-0,227;0,028;0,011;-0,019;-0,162;;
2023-10-02;-0,019;0,001;-0,074;0,048;0,019;-0,021;-0,057;-0,087;-0,043;0,043;-0,213;-0,239;0,026;0,004;-0,021;-0,161;;
2023-10-03;-0,016;0,004;-0,079;0,047;0,017;-0,025;-0,056;-0,083;-0,043;0,043;-0,216;-0,241;0,030;-0,001;-0,027;-0,157;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,020;0,002;-0,069;0,039;0,022;-0,022;-0,054;-0,081;-0,042;0,047;-0,209;-0,219;0,035;0,006;-0,021;-0,149;;
2023-10-11;-0,022;0,000;-0,074;0,040;0,019;-0,019;-0,056;-0,083;-0,044;0,043;-0,208;-0,215;0,036;0,005;-0,019;-0,150;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,020;-0,000;-0,075;0,042;0,021;-0,020;-0,053;-0,080;-0,044;0,053;-0,212;-0,207;0,038;-0,000;-0,023;-0,147;;
2023-10-16;-0,019;0,002;-0,081;0,039;0,024;-0,023;-0,052;-0,079;-0,043;0,057;-0,211;-0,199;0,039;0,005;-0,022;-0,151;;
2023-10-17;-0,023;0,001;-0,080;0,035;0,024;-0,027;-0,052;-0,082;-0,041;0,059;-0,211;-0,198;0,036;0,004;-0,021;-0,158;;
2023-10-18;-0,023;-0,002;-0,076;0,031;0,026;-0,030;-0,053;-0,081;-0,043;0,062;-0,212;-0,190;0,036;0,004;-0,026;-0,156;;
2023-10-19;-0,020;0,003;-0,076;0,032;0,025;-0,028;-0,050;-0,079;-0,041;0,064;-0,210;-0,190;0,034;0,003;-0,027;-0,155;;
2023-10-20;-0,023;-0,001;-0,081;0,027;0,018;-0,038;-0,056;-0,086;-0,048;0,060;-0,220;-0,183;0,031;-0,006;-0,034;-0,163;;
2023-10-23;-0,023;;-0,084;0,025;0,011;-0,043;-0,060;-0,090;-0,053;0,054;-0,224;-0,189;0,029;-0,014;-0,041;-0,170;;
2023-10-24;-0,023;-0,008;-0,084;0,032;0,010;-0,039;-0,060;-0,089;-0,053;0,051;-0,228;-0,194;0,026;-0,009;-0,039;-0,164;;
2023-10-25;-0,015;-0,004;-0,077;0,035;0,016;-0,037;-0,055;-0,087;-0,049;0,052;-0,229;-0,185;0,029;-0,000;-0,037;-0,161;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,015;-0,003;-0,073;0,044;0,014;-0,032;-0,057;-0,093;-0,050;0,044;-0,225;-0,194;0,022;0,000;-0,038;-0,171;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,017;-0,006;-0,076;0,032;0,007;-0,033;-0,058;-0,093;-0,050;0,041;-0,226;-0,199;0,020;-0,010;-0,036;-0,169;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,011;-0,004;-0,062;0,050;0,016;-0,019;-0,046;-0,082;-0,037;0,054;-0,213;-0,203;0,029;0,000;-0,018;-0,150;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,018;-0,009;-0,065;0,056;0,008;-0,021;-0,050;-0,087;-0,039;0,041;-0,216;-0,195;0,022;-0,002;-0,021;-0,152;;
2023-11-07;-0,016;-0,007;-0,070;0,059;-0,001;-0,023;-0,050;-0,085;-0,040;0,029;-0,216;-0,208;0,025;-0,012;-0,024;-0,147;;
2023-11-08;-0,014;-0,004;-0,076;0,061;-0,001;-0,020;-0,049;-0,081;-0,040;0,028;-0,212;-0,206;0,029;-0,013;-0,020;-0,142;;
2023-11-09;-0,017;-0,009;-0,075;0,060;-0,003;-0,021;-0,053;-0,085;-0,043;0,023;-0,214;-0,213;0,022;-0,015;-0,021;-0,141;;
2023-11-10;-0,016;-0,006;-0,073;0,056;-0,005;-0,025;-0,055;-0,086;-0,045;0,026;-0,216;-0,223;0,016;-0,023;-0,027;-0,141;;
2023-11-13;-0,017;-0,008;-0,077;0,055;-0,002;-0,025;-0,053;-0,085;-0,044;0,029;-0,213;-0,229;0,018;-0,020;-0,029;-0,139;;
2023-11-14;-0,016;-0,008;-0,074;0,071;0,005;-0,012;-0,047;-0,078;-0,035;0,031;-0,203;-0,216;0,024;-0,006;-0,013;-0,129;;
2023-11-15;-0,026;-0,013;-0,083;0,061;-0,004;-0,016;-0,056;-0,088;-0,042;0,020;-0,212;-0,227;0,009;-0,011;-0,016;-0,139;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,025;-0,013;-0,075;0,064;-0,004;-0,013;-0,054;-0,086;-0,042;0,016;-0,208;-0,221;0,013;-0,010;-0,020;-0,136;;
2023-11-20;-0,029;-0,017;-0,079;0,065;-0,004;-0,014;-0,058;-0,088;-0,046;0,020;-0,209;-0,227;0,010;-0,009;-0,023;-0,137;;
2023-11-21;-0,032;-0,020;-0,079;0,060;-0,008;-0,018;-0,061;-0,091;-0,050;0,012;-0,213;-0,217;0,009;-0,007;-0,026;-0,140;;
2023-11-22;-0,028;-0,015;-0,079;0,066;-0,011;-0,016;-0,057;-0,085;-0,044;0,010;-0,210;-0,214;0,015;-0,008;-0,021;-0,135;;
2023-11-23;-0,028;-0,018;-0,080;0,066;-0,008;-0,016;-0,056;-0,085;-0,044;0,014;-0,208;-0,217;0,014;-0,010;-0,022;-0,137;;
2023-11-24;-0,028;;-0,078;0,066;-0,005;-0,016;-0,055;-0,084;-0,043;0,019;-0,206;-0,214;0,016;-0,009;-0,022;-0,137;;
2023-11-27;-0,030;-0,019;-0,078;0,061;-0,010;-0,019;-0,057;-0,086;-0,045;0,013;-0,208;-0,215;0,014;-0,015;-0,023;-0,139;;
2023-11-28;-0,029;-0,018;-0,077;0,065;-0,008;-0,017;-0,057;-0,088;-0,045;0,015;-0,207;-0,206;0,010;-0,012;-0,024;-0,140;;
2023-11-29;-0,031;-0,019;-0,079;0,063;-0,012;-0,014;-0,059;-0,089;-0,045;0,010;-0,206;-0,196;0,007;-0,013;-0,019;-0,137;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,025;-0,010;-0,072;0,067;-0,002;-0,011;-0,052;-0,087;-0,038;0,018;-0,197;-0,186;0,016;-0,001;-0,014;-0,138;;
2023-12-04;-0,025;-0,006;-0,072;0,068;-0,008;-0,011;-0,050;-0,089;-0,035;0,010;-0,194;-0,189;0,014;-0,004;-0,008;-0,142;;
2023-12-05;-0,024;-0,005;-0,076;0,062;-0,013;-0,012;-0,053;-0,089;-0,039;0,009;-0,196;-0,198;0,012;-0,013;-0,008;-0,142;;
2023-12-06;-0,021;-0,002;-0,068;0,070;-0,011;-0,007;-0,049;-0,086;-0,036;0,005;-0,190;-0,195;0,016;-0,007;-0,001;-0,136;;
2023-12-07;-0,023;-0,003;-0,067;0,065;-0,014;-0,010;-0,053;-0,089;-0,039;-0,001;-0,198;-0,204;0,012;-0,011;-0,006;-0,141;;
2023-12-08;-0,025;-0,006;-0,073;0,065;-0,014;-0,009;-0,053;-0,089;-0,039;-0,003;-0,199;-0,209;0,011;-0,011;-0,008;-0,139;;
2023-12-11;-0,022;-0,003;-0,071;0,064;-0,015;-0,005;-0,049;-0,085;-0,036;0,000;-0,195;-0,219;0,017;-0,016;-0,006;-0,132;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,022;-0,005;-0,068;0,063;-0,019;-0,005;-0,049;-0,082;-0,036;-0,006;-0,195;-0,224;0,020;-0,019;-0,004;-0,127;;
2023-12-14;-0,024;-0,006;-0,070;0,080;-0,007;0,008;-0,043;-0,081;-0,027;-0,000;-0,186;-0,193;0,019;-0,001;0,014;-0,128;;
2023-12-15;-0,023;-0,000;-0,071;0,077;-0,007;0,006;-0,047;-0,083;-0,031;-0,001;-0,191;-0,202;0,013;0,001;0,011;-0,129;;
2023-12-18;-0,024;-0,003;-0,079;0,076;-0,004;0,002;-0,049;-0,082;-0,033;0,006;-0,194;-0,203;0,013;0,003;0,007;-0,129;;
2023-12-19;-0,025;-0,005;-0,080;0,086;-0,004;0,005;-0,048;-0,080;-0,031;0,002;-0,190;-0,195;0,014;0,008;0,007;-0,127;;
2023-12-20;-0,026;-0,014;-0,079;0,082;-0,005;0,001;-0,050;-0,082;-0,033;0,005;-0,193;-0,195;0,011;0,005;0,007;-0,130;;
2023-12-21;-0,026;-0,011;-0,079;0,081;-0,007;0,002;-0,051;-0,083;-0,035;0,001;-0,195;-0,198;0,011;0,005;0,005;-0,131;;
2023-12-22;-0,029;-0,011;-0,079;0,080;-0,006;0,001;-0,052;-0,083;-0,035;0,001;-0,197;-0,191;0,011;0,006;0,005;-0,132;;
2023-12-27;-0,032;-0,010;-0,079;0,082;-0,007;0,002;-0,055;-0,085;-0,037;-0,000;-0,197;-0,200;0,008;0,006;0,003;-0,133;;
2023-12-28;-0,034;-0,010;-0,074;0,080;-0,011;0,002;-0,055;-0,086;-0,038;-0,006;-0,199;-0,203;0,010;0,004;0,003;-0,135;;
2023-12-29;-0,031;-0,006;;0,081;-0,011;0,005;-0,052;-0,083;-0,035;-0,006;-0,195;-0,212;0,012;0,003;0,006;-0,132;;
2024-01-02;-0,028;-0,004;;0,081;-0,008;0,001;-0,049;-0,084;-0,033;-0,002;-0,197;-0,207;0,019;0,005;0,008;-0,141;;
2024-01-03;-0,025;-0,001;-0,067;0,078;-0,009;-0,006;-0,045;-0,081;-0,032;0,003;-0,196;-0,222;0,026;-0,003;0,006;-0,142;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,024;0,008;-0,068;0,082;-0,004;-0,006;-0,040;-0,080;-0,029;0,009;-0,184;-0,222;0,030;0,001;0,005;-0,142;;
2024-01-08;-0,022;0,005;-0,065;0,086;-0,009;-0,003;-0,039;-0,077;-0,026;-0,002;-0,181;-0,222;0,033;-0,001;0,009;-0,133;;
2024-01-09;-0,023;0,005;-0,062;0,081;-0,013;-0,006;-0,040;-0,077;-0,028;-0,003;-0,185;-0,228;0,035;-0,005;0,007;-0,132;;
2024-01-10;-0,022;0,005;-0,065;0,076;-0,016;-0,008;-0,042;-0,076;-0,029;-0,006;-0,188;-0,233;0,035;-0,011;0,008;-0,129;;
2024-01-11;-0,023;0,005;-0,065;0,074;-0,019;-0,009;-0,045;-0,075;-0,032;-0,010;-0,189;-0,234;0,034;-0,011;0,005;-0,126;;
2024-01-12;-0,020;0,012;-0,060;0,082;-0,013;-0,008;-0,041;-0,072;-0,028;-0,002;-0,187;-0,223;0,036;-0,006;0,010;-0,123;;
2024-01-15;-0,019;0,015;-0,057;0,079;-0,016;-0,010;-0,042;-0,072;-0,030;-0,003;-0,189;-0,225;0,035;-0,009;0,009;-0,122;;
2024-01-16;-0,014;0,018;-0,060;0,078;-0,018;-0,010;-0,040;-0,069;-0,029;-0,002;-0,187;-0,229;0,039;-0,011;0,010;-0,117;;
2024-01-17;-0,013;0,014;-0,065;0,070;-0,024;-0,017;-0,039;-0,070;-0,029;-0,007;-0,189;-0,245;0,040;-0,021;0,006;-0,120;;
2024-01-18;-0,013;0,014;-0,064;0,068;-0,026;-0,013;-0,043;-0,067;-0,031;-0,012;-0,188;-0,244;0,036;-0,021;0,002;-0,108;;
2024-01-19;-0,011;0,020;-0,059;0,068;-0,024;-0,009;-0,039;-0,062;-0,028;-0,007;-0,186;-0,243;0,041;-0,021;0,004;-0,101;;
2024-01-22;-0,011;0,017;-0,052;0,069;-0,028;-0,006;-0,035;-0,058;-0,022;-0,009;-0,179;-0,245;0,040;-0,025;0,010;-0,092;;
2024-01-23;-0,012;0,009;-0,057;0,063;-0,024;-0,006;-0,036;-0,058;-0,021;-0,006;-0,182;-0,243;0,038;-0,018;0,007;-0,095;;
2024-01-24;-0,011;0,015;-0,055;0,071;-0,021;-0,002;-0,034;-0,055;-0,022;-0,005;-0,177;-0,238;0,041;-0,011;0,007;-0,088;;
2024-01-25;-0,012;0,012;-0,053;0,070;-0,019;-0,005;-0,036;-0,056;-0,023;0,001;-0,180;-0,239;0,035;-0,011;0,004;-0,088;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,009;0,020;-0,053;0,074;-0,017;-0,009;-0,031;-0,051;-0,019;0,007;-0,174;-0,238;0,042;-0,012;0,006;-0,089;;
2024-01-30;-0,010;0,012;-0,055;0,068;-0,017;-0,008;-0,031;-0,051;-0,018;0,005;-0,173;-0,234;0,041;-0,010;0,005;-0,088;;
2024-01-31;-0,011;0,018;-0,049;0,071;-0,015;-0,007;-0,029;-0,054;-0,019;0,008;-0,175;-0,232;0,047;-0,006;0,005;-0,095;;
2024-02-01;-0,009;0,021;-0,049;0,075;-0,016;-0,009;-0,031;-0,053;-0,021;0,009;-0,179;-0,232;0,045;-0,009;0,001;-0,093;;
2024-02-02;-0,013;0,021;-0,052;0,068;-0,026;-0,013;-0,035;-0,051;-0,024;-0,002;-0,183;-0,240;0,044;-0,017;-0,003;-0,088;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,004;0,033;-0,045;0,081;-0,019;-0,006;-0,025;-0,042;-0,016;0,008;-0,172;-0,239;0,059;-0,017;0,005;-0,076;;
2024-02-07;-0,008;0,028;-0,046;0,072;-0,024;-0,007;-0,029;-0,045;-0,021;0,002;-0,180;-0,242;0,058;-0,021;0,000;-0,078;;
2024-02-08;-0,008;0,024;-0,052;0,068;-0,025;-0,004;-0,030;-0,043;-0,019;0,005;-0,178;-0,247;0,053;-0,024;0,002;-0,071;;
2024-02-09;-0,008;0,022;-0,054;0,068;-0,025;-0,003;-0,030;-0,043;-0,020;0,007;-0,179;-0,251;0,054;-0,027;0,001;-0,067;;
2024-02-12;-0,009;0,017;-0,055;0,069;-0,025;-0,001;-0,030;-0,042;-0,017;0,006;-0,174;-0,253;0,051;-0,026;0,002;-0,066;;
2024-02-13;-0,010;0,018;-0,052;0,061;-0,032;-0,012;-0,033;-0,049;-0,023;0,001;-0,181;-0,267;0,048;-0,036;-0,011;-0,077;;
2024-02-14;-0,004;0,027;-0,051;0,070;-0,026;-0,004;-0,025;-0,041;-0,014;0,011;-0,170;-0,270;0,056;-0,033;-0,001;-0,065;;
2024-02-15;-0,007;0,027;-0,052;0,066;-0,026;-0,000;-0,024;-0,041;-0,010;0,008;-0,167;-0,257;0,058;-0,029;0,005;-0,068;;
2024-02-16;-0,009;0,027;-0,050;0,061;-0,023;-0,003;-0,025;-0,044;-0,013;0,011;-0,167;-0,260;0,055;-0,024;0,002;-0,071;;
2024-02-19;-0,010;0,027;-0,046;0,062;-0,024;-0,006;-0,026;-0,045;-0,015;0,012;-0,169;-0,258;0,056;-0,026;0,001;-0,073;;
2024-02-20;-0,010;0,028;-0,047;0,066;-0,027;-0,006;-0,026;-0,047;-0,016;0,010;-0,171;-0,255;0,057;-0,030;0,001;-0,082;;
2024-02-21;-0,012;0,023;-0,050;0,063;-0,029;-0,008;-0,028;-0,050;-0,017;0,010;-0,175;-0,263;0,051;-0,036;-0,000;-0,088;;
