
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-12;-0,023;-0,017;-0,055;0,054;0,029;0,060;-0,042;-0,062;-0,024;0,007;-0,181;-0,143;0,030;0,058;-0,003;-0,122;;
2023-06-13;-0,026;-0,015;-0,051;0,054;0,033;0,062;-0,042;-0,060;-0,023;0,009;-0,184;-0,143;0,029;0,063;-0,004;-0,118;;
2023-06-14;-0,028;-0,015;-0,055;0,057;0,034;0,062;-0,042;-0,063;-0,022;0,005;-0,181;-0,148;0,027;0,068;-0,004;-0,119;;
2023-06-15;-0,026;-0,013;-0,054;0,064;0,035;0,065;-0,040;-0,060;-0,020;0,006;-0,183;-0,149;0,032;0,069;-0,003;-0,115;;
2023-06-16;-0,030;-0,015;-0,060;0,058;0,033;0,064;-0,042;-0,062;-0,023;0,002;-0,185;-0,148;0,032;0,069;-0,004;-0,116;;
2023-06-19;-0,028;-0,013;-0,059;0,061;0,034;0,062;-0,040;-0,061;-0,020;0,004;-0,182;-0,148;0,031;0,067;-0,005;-0,117;;
2023-06-20;-0,026;-0,011;-0,058;0,063;0,028;0,061;-0,041;-0,061;-0,022;-0,001;-0,182;-0,157;0,031;0,060;-0,008;-0,116;;
2023-06-21;-0,023;-0,007;-0,054;0,066;0,032;0,060;-0,039;-0,059;-0,020;0,005;-0,178;-0,161;0,034;0,061;-0,007;-0,117;;
2023-06-22;-0,029;-0,014;-0,059;0,059;0,025;0,055;-0,045;-0,065;-0,027;-0,003;-0,186;-0,169;0,032;0,054;-0,017;-0,124;;
2023-06-26;-0,029;-0,014;-0,069;0,059;0,024;0,053;-0,046;-0,063;-0,027;0,000;-0,189;-0,167;0,027;0,050;-0,020;-0,122;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,028;-0,009;-0,066;0,051;0,019;0,055;-0,043;-0,062;-0,023;-0,003;-0,187;-0,172;0,028;0,046;-0,010;-0,122;;
2023-06-29;-0,023;-0,004;-0,063;0,057;0,025;0,058;-0,036;-0,056;-0,016;0,008;-0,178;-0,171;0,031;0,049;-0,007;-0,117;;
2023-06-30;-0,021;0,001;-0,060;0,066;0,033;0,066;-0,030;-0,050;-0,010;0,014;-0,171;-0,162;0,039;0,057;0,001;-0,109;;
2023-07-03;-0,021;0,002;-0,055;0,069;0,037;0,068;-0,030;-0,050;-0,009;0,017;-0,169;-0,154;0,034;0,064;0,002;-0,109;;
2023-07-04;-0,021;0,002;-0,055;0,069;0,040;0,067;-0,028;-0,050;-0,008;0,019;-0,168;-0,150;0,034;0,066;0,005;-0,109;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,019;0,007;-0,057;0,063;0,028;0,058;-0,031;-0,052;-0,011;0,010;-0,174;-0,162;0,035;0,053;0,000;-0,113;;
2023-07-07;-0,020;0,003;-0,054;0,066;0,031;0,059;-0,029;-0,049;-0,008;0,012;-0,170;-0,162;0,033;0,053;0,002;-0,109;;
2023-07-10;-0,024;0,001;-0,055;0,062;0,032;0,058;-0,032;-0,055;-0,009;0,016;-0,171;-0,165;0,029;0,053;-0,001;-0,118;;
2023-07-11;-0,028;-0,001;-0,058;0,050;0,031;0,058;-0,035;-0,057;-0,011;0,014;-0,174;-0,156;0,025;0,055;-0,002;-0,119;;
2023-07-12;-0,029;-0,002;-0,058;0,064;0,040;0,063;-0,033;-0,055;-0,008;0,024;-0,166;-0,149;0,022;0,064;0,005;-0,112;;
2023-07-13;-0,038;-0,013;-0,067;0,056;0,032;0,059;-0,043;-0,064;-0,018;0,013;-0,174;-0,150;0,014;0,063;-0,007;-0,117;;
2023-07-14;-0,043;-0,016;-0,077;0,046;0,022;0,053;-0,049;-0,069;-0,026;-0,001;-0,179;-0,154;0,011;0,056;-0,011;-0,117;;
2023-07-17;-0,044;-0,014;-0,078;0,041;0,017;0,050;-0,051;-0,071;-0,029;-0,006;-0,180;-0,160;0,010;0,048;-0,011;-0,121;;
2023-07-18;-0,045;-0,014;-0,075;0,047;0,020;0,053;-0,049;-0,070;-0,026;-0,003;-0,175;-0,154;0,010;0,050;-0,017;-0,120;;
2023-07-19;-0,042;-0,011;-0,072;0,050;0,024;0,054;-0,044;-0,064;-0,022;0,004;-0,169;-0,152;0,016;0,048;-0,008;-0,112;;
2023-07-20;-0,041;-0,008;-0,073;0,051;0,029;0,052;-0,041;-0,063;-0,020;0,008;-0,166;-0,153;0,019;0,053;-0,008;-0,117;;
2023-07-21;-0,037;-0,009;-0,075;0,059;0,030;0,055;-0,037;-0,063;-0,017;0,012;-0,163;-0,159;0,025;0,049;-0,003;-0,119;;
2023-07-24;-0,034;-0,006;-0,069;0,062;0,035;0,057;-0,034;-0,060;-0,013;0,022;-0,160;-0,159;0,029;0,049;0,002;-0,121;;
2023-07-25;-0,038;-0,009;-0,071;0,066;0,037;0,055;-0,038;-0,062;-0,016;0,017;-0,162;-0,161;0,024;0,060;-0,002;-0,119;;
2023-07-26;-0,037;-0,008;-0,068;0,067;0,038;0,055;-0,037;-0,062;-0,015;0,018;-0,159;-0,159;0,020;0,060;-0,000;-0,120;;
2023-07-27;-0,038;-0,012;-0,069;0,067;0,035;0,055;-0,037;-0,058;-0,015;0,018;-0,160;-0,170;0,022;0,054;-0,001;-0,114;;
2023-07-28;-0,028;-0,002;-0,058;0,075;0,044;0,062;-0,030;-0,050;-0,008;0,026;-0,150;-0,161;0,028;0,063;0,005;-0,107;;
2023-07-31;-0,029;-0,002;-0,058;0,079;0,048;0,062;-0,031;-0,051;-0,009;0,032;-0,150;-0,154;0,026;0,070;0,002;-0,108;;
2023-08-01;-0,028;-0,001;-0,057;0,076;0,046;0,061;-0,030;-0,049;-0,009;0,032;-0,152;-0,162;0,028;0,065;0,002;-0,107;;
2023-08-02;-0,027;-0,005;-0,060;0,069;0,042;0,057;-0,033;-0,051;-0,011;0,029;-0,155;-0,169;0,027;0,058;-0,001;-0,110;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,025;0,001;-0,056;0,064;0,048;0,053;-0,029;-0,048;-0,009;0,040;-0,149;-0,171;0,029;0,059;-0,000;-0,111;;
2023-08-07;-0,028;-0,002;-0,059;0,058;0,039;0,046;-0,034;-0,054;-0,014;0,033;-0,152;-0,178;0,024;0,051;-0,007;-0,117;;
2023-08-08;-0,027;-0,003;-0,060;0,054;0,035;0,045;-0,036;-0,054;-0,017;0,029;-0,160;-0,183;0,032;0,043;-0,006;-0,119;;
2023-08-09;-0,025;-0,000;-0,058;0,061;0,047;0,050;-0,032;-0,051;-0,013;0,046;-0,157;-0,179;0,035;0,052;-0,004;-0,119;;
2023-08-10;-0,025;-0,002;-0,055;0,068;0,050;0,051;-0,031;-0,048;-0,012;0,050;-0,153;-0,177;0,037;0,055;-0,000;-0,116;;
2023-08-11;-0,023;-0,003;-0,054;0,063;0,044;0,046;-0,034;-0,054;-0,015;0,048;-0,156;-0,176;0,036;0,047;-0,005;-0,126;;
2023-08-14;-0,018;0,003;-0,055;0,056;0,044;0,047;-0,029;-0,048;-0,011;0,052;-0,153;-0,176;0,043;0,045;-0,002;-0,120;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,019;0,004;-0,060;0,056;0,036;0,043;-0,034;-0,050;-0,016;0,047;-0,159;-0,187;0,041;0,032;-0,008;-0,119;;
2023-08-17;-0,016;0,003;-0,058;0,057;0,041;0,041;-0,032;-0,049;-0,014;0,052;-0,157;-0,189;0,041;0,036;-0,007;-0,123;;
2023-08-18;-0,017;0,004;-0,059;0,054;0,037;0,039;-0,034;-0,053;-0,016;0,050;-0,160;-0,191;0,039;0,033;-0,009;-0,131;;
2023-08-21;-0,016;0,006;-0,059;0,055;0,042;0,040;-0,032;-0,049;-0,015;0,055;-0,155;-0,192;0,041;0,036;-0,010;-0,121;;
2023-08-22;-0,019;0,005;-0,058;0,055;0,040;0,038;-0,035;-0,051;-0,019;0,052;-0,159;-0,193;0,038;0,035;-0,014;-0,119;;
2023-08-23;-0,015;0,011;-0,047;0,069;0,040;0,043;-0,033;-0,047;-0,016;0,045;-0,157;-0,173;0,044;0,044;-0,005;-0,113;;
2023-08-24;-0,015;0,010;-0,050;0,072;0,039;0,045;-0,031;-0,046;-0,014;0,048;-0,153;-0,174;0,044;0,041;0,002;-0,109;;
2023-08-25;-0,012;0,010;-0,051;0,066;0,041;0,045;-0,032;-0,049;-0,015;0,050;-0,154;-0,172;0,042;0,040;-0,001;-0,115;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,013;0,009;-0,049;0,066;0,046;0,048;-0,030;-0,046;-0,012;0,053;-0,149;-0,168;0,046;0,044;0,001;-0,112;;
2023-08-30;-0,014;0,008;-0,047;0,069;0,050;0,049;-0,028;-0,043;-0,009;0,056;-0,145;-0,157;0,047;0,051;0,005;-0,106;;
2023-08-31;-0,015;0,006;-0,046;0,061;0,050;0,048;-0,031;-0,043;-0,010;0,054;-0,149;-0,162;0,043;0,050;0,003;-0,102;;
2023-09-01;-0,012;0,012;-0,039;0,059;0,057;0,049;-0,027;-0,041;-0,007;0,064;-0,147;-0,162;0,044;0,055;0,005;-0,099;;
2023-09-04;-0,009;0,017;-0,033;0,063;0,061;0,052;-0,026;-0,039;-0,006;0,066;-0,144;-0,164;0,046;0,062;0,007;-0,096;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,006;0,019;-0,031;0,062;0,062;0,048;-0,028;-0,038;-0,008;0,073;-0,151;-0,171;0,041;0,058;0,006;-0,093;;
2023-09-07;-0,006;0,021;-0,031;0,052;0,056;0,043;-0,028;-0,041;-0,011;0,072;-0,156;-0,176;0,045;0,048;0,006;-0,103;;
2023-09-08;-0,006;0,023;-0,036;0,051;0,056;0,043;-0,029;-0,040;-0,012;0,074;-0,156;-0,172;0,046;0,047;0,007;-0,099;;
2023-09-11;-0,007;0,025;-0,035;0,057;0,059;0,041;-0,028;-0,040;-0,012;0,074;-0,152;-0,172;0,045;0,052;0,003;-0,102;;
2023-09-12;-0,006;0,022;-0,033;0,061;0,059;0,041;-0,027;-0,039;-0,011;0,074;-0,149;-0,169;0,045;0,052;0,004;-0,101;;
2023-09-13;-0,006;0,023;-0,036;0,067;0,059;0,039;-0,026;-0,039;-0,011;0,077;-0,144;-0,169;0,047;0,052;0,004;-0,104;;
2023-09-14;-0,004;0,025;-0,032;0,071;0,066;0,042;-0,023;-0,037;-0,008;0,083;-0,141;-0,167;0,047;0,060;0,008;-0,102;;
2023-09-15;-0,003;0,028;-0,029;0,074;0,070;0,045;-0,020;-0,036;-0,006;0,084;-0,140;-0,157;0,050;0,069;0,011;-0,103;;
2023-09-18;-0,002;0,028;-0,028;0,073;0,067;0,041;-0,022;-0,037;-0,008;0,082;-0,143;-0,158;0,046;0,065;0,007;-0,106;;
2023-09-19;-0,005;0,024;-0,030;0,069;0,067;0,036;-0,023;-0,040;-0,009;0,083;-0,144;-0,157;0,044;0,063;0,006;-0,112;;
2023-09-20;-0,004;0,022;-0,035;0,074;0,068;0,040;-0,021;-0,038;-0,006;0,080;-0,137;-0,156;0,046;0,064;0,008;-0,107;;
2023-09-21;-0,006;0,018;-0,038;0,058;0,057;0,029;-0,028;-0,048;-0,014;0,074;-0,146;-0,167;0,042;0,048;0,001;-0,122;;
2023-09-22;-0,005;0,020;-0,038;0,062;0,060;0,029;-0,028;-0,047;-0,014;0,074;-0,144;-0,161;0,041;0,055;-0,004;-0,120;;
2023-09-25;-0,008;0,016;-0,040;0,051;0,053;0,022;-0,034;-0,052;-0,020;0,070;-0,150;-0,172;0,037;0,045;-0,011;-0,124;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,012;0,014;-0,044;0,040;0,050;0,011;-0,040;-0,060;-0,025;0,074;-0,158;-0,194;0,033;0,035;-0,020;-0,131;;
2023-09-28;-0,013;0,010;-0,046;0,039;0,054;0,009;-0,039;-0,058;-0,024;0,079;-0,157;-0,202;0,033;0,036;-0,022;-0,131;;
2023-09-29;-0,019;;-0,056;0,044;0,050;0,009;-0,045;-0,061;-0,029;0,068;-0,159;-0,201;0,025;0,038;-0,022;-0,129;;
2023-10-02;-0,016;0,009;-0,057;0,039;0,043;0,002;-0,048;-0,062;-0,031;0,060;-0,162;-0,213;0,023;0,031;-0,024;-0,128;;
2023-10-03;-0,014;0,012;-0,061;0,039;0,041;-0,002;-0,047;-0,058;-0,031;0,060;-0,165;-0,216;0,027;0,026;-0,030;-0,123;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,018;0,010;-0,051;0,030;0,046;0,001;-0,044;-0,056;-0,030;0,063;-0,158;-0,193;0,032;0,033;-0,024;-0,115;;
2023-10-11;-0,020;0,008;-0,057;0,032;0,043;0,004;-0,046;-0,058;-0,032;0,060;-0,158;-0,190;0,033;0,033;-0,021;-0,116;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,017;0,008;-0,058;0,033;0,045;0,003;-0,044;-0,055;-0,033;0,069;-0,161;-0,182;0,035;0,027;-0,026;-0,113;;
2023-10-16;-0,017;0,010;-0,063;0,030;0,048;-0,000;-0,043;-0,055;-0,031;0,073;-0,160;-0,173;0,036;0,033;-0,025;-0,117;;
2023-10-17;-0,020;0,009;-0,062;0,026;0,048;-0,005;-0,043;-0,057;-0,030;0,075;-0,160;-0,172;0,033;0,032;-0,024;-0,125;;
2023-10-18;-0,021;0,006;-0,058;0,022;0,049;-0,007;-0,044;-0,056;-0,032;0,078;-0,161;-0,165;0,033;0,032;-0,029;-0,123;;
2023-10-19;-0,018;0,011;-0,059;0,023;0,049;-0,006;-0,041;-0,054;-0,030;0,080;-0,159;-0,164;0,031;0,030;-0,030;-0,121;;
2023-10-20;-0,020;0,007;-0,063;0,018;0,042;-0,015;-0,047;-0,061;-0,036;0,077;-0,169;-0,158;0,028;0,021;-0,037;-0,130;;
2023-10-23;-0,020;;-0,067;0,017;0,034;-0,020;-0,050;-0,065;-0,041;0,070;-0,173;-0,163;0,026;0,013;-0,044;-0,136;;
2023-10-24;-0,020;-0,000;-0,066;0,023;0,034;-0,016;-0,051;-0,064;-0,041;0,067;-0,178;-0,168;0,023;0,018;-0,042;-0,131;;
2023-10-25;-0,013;0,004;-0,059;0,026;0,040;-0,014;-0,046;-0,062;-0,038;0,069;-0,178;-0,159;0,026;0,027;-0,040;-0,127;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,013;0,005;-0,055;0,036;0,038;-0,009;-0,048;-0,069;-0,038;0,061;-0,175;-0,168;0,020;0,028;-0,041;-0,138;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,014;0,001;-0,059;0,023;0,031;-0,010;-0,049;-0,068;-0,039;0,057;-0,175;-0,173;0,017;0,017;-0,039;-0,135;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,008;0,004;-0,044;0,041;0,040;0,004;-0,037;-0,057;-0,025;0,070;-0,162;-0,177;0,026;0,028;-0,021;-0,116;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,015;-0,001;-0,048;0,047;0,032;0,002;-0,041;-0,062;-0,028;0,057;-0,165;-0,170;0,019;0,025;-0,024;-0,119;;
2023-11-07;-0,014;0,001;-0,052;0,050;0,022;0,000;-0,041;-0,060;-0,028;0,045;-0,166;-0,182;0,022;0,016;-0,026;-0,113;;
2023-11-08;-0,011;0,004;-0,058;0,052;0,023;0,003;-0,040;-0,056;-0,028;0,044;-0,161;-0,181;0,026;0,015;-0,023;-0,108;;
2023-11-09;-0,014;-0,001;-0,058;0,052;0,021;0,002;-0,044;-0,060;-0,031;0,040;-0,164;-0,188;0,019;0,012;-0,024;-0,107;;
2023-11-10;-0,013;0,002;-0,055;0,048;0,019;-0,002;-0,046;-0,061;-0,034;0,042;-0,165;-0,198;0,013;0,004;-0,030;-0,107;;
2023-11-13;-0,014;-0,000;-0,059;0,046;0,021;-0,003;-0,044;-0,060;-0,032;0,045;-0,162;-0,203;0,015;0,007;-0,031;-0,105;;
2023-11-14;-0,014;0,000;-0,057;0,062;0,029;0,011;-0,038;-0,053;-0,024;0,047;-0,152;-0,190;0,021;0,021;-0,016;-0,095;;
2023-11-15;-0,023;-0,005;-0,065;0,053;0,020;0,007;-0,047;-0,063;-0,030;0,036;-0,161;-0,201;0,006;0,016;-0,019;-0,105;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,022;-0,005;-0,057;0,055;0,019;0,010;-0,045;-0,061;-0,030;0,032;-0,157;-0,195;0,010;0,018;-0,023;-0,102;;
2023-11-20;-0,027;-0,010;-0,061;0,056;0,020;0,009;-0,049;-0,063;-0,035;0,036;-0,159;-0,202;0,007;0,019;-0,026;-0,103;;
2023-11-21;-0,030;-0,012;-0,061;0,051;0,016;0,005;-0,052;-0,066;-0,038;0,028;-0,163;-0,192;0,006;0,020;-0,029;-0,106;;
2023-11-22;-0,025;-0,007;-0,061;0,057;0,013;0,007;-0,047;-0,060;-0,032;0,026;-0,159;-0,189;0,012;0,019;-0,024;-0,102;;
2023-11-23;-0,026;-0,010;-0,063;0,057;0,016;0,006;-0,047;-0,060;-0,033;0,031;-0,157;-0,191;0,011;0,017;-0,025;-0,103;;
2023-11-24;-0,026;;-0,060;0,057;0,019;0,006;-0,046;-0,059;-0,031;0,035;-0,156;-0,189;0,013;0,018;-0,025;-0,103;;
2023-11-27;-0,027;-0,011;-0,061;0,052;0,014;0,004;-0,048;-0,061;-0,033;0,029;-0,157;-0,190;0,011;0,013;-0,026;-0,105;;
2023-11-28;-0,026;-0,010;-0,059;0,056;0,016;0,006;-0,048;-0,063;-0,033;0,032;-0,156;-0,180;0,007;0,015;-0,026;-0,106;;
2023-11-29;-0,028;-0,011;-0,061;0,054;0,012;0,009;-0,050;-0,064;-0,033;0,027;-0,155;-0,171;0,004;0,015;-0,022;-0,103;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,023;-0,003;-0,054;0,058;0,022;0,012;-0,043;-0,062;-0,027;0,035;-0,146;-0,160;0,013;0,026;-0,017;-0,105;;
2023-12-04;-0,023;0,002;-0,054;0,059;0,016;0,012;-0,041;-0,064;-0,024;0,027;-0,143;-0,164;0,011;0,024;-0,011;-0,108;;
2023-12-05;-0,022;0,003;-0,059;0,053;0,011;0,010;-0,044;-0,064;-0,027;0,026;-0,145;-0,173;0,009;0,014;-0,010;-0,108;;
2023-12-06;-0,019;0,006;-0,050;0,061;0,013;0,016;-0,040;-0,061;-0,024;0,021;-0,139;-0,170;0,013;0,021;-0,004;-0,102;;
2023-12-07;-0,020;0,005;-0,049;0,057;0,009;0,013;-0,044;-0,064;-0,027;0,016;-0,148;-0,179;0,009;0,016;-0,009;-0,107;;
2023-12-08;-0,022;0,002;-0,055;0,056;0,010;0,014;-0,044;-0,064;-0,028;0,014;-0,148;-0,183;0,008;0,016;-0,011;-0,105;;
2023-12-11;-0,020;0,005;-0,054;0,056;0,009;0,018;-0,040;-0,060;-0,025;0,017;-0,144;-0,193;0,014;0,012;-0,009;-0,098;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,019;0,003;-0,051;0,055;0,005;0,017;-0,040;-0,057;-0,024;0,011;-0,144;-0,199;0,017;0,009;-0,007;-0,093;;
2023-12-14;-0,022;0,002;-0,052;0,072;0,017;0,031;-0,034;-0,056;-0,015;0,017;-0,136;-0,168;0,016;0,026;0,012;-0,094;;
2023-12-15;-0,021;0,008;-0,053;0,068;0,017;0,029;-0,038;-0,058;-0,020;0,015;-0,141;-0,176;0,010;0,028;0,008;-0,095;;
2023-12-18;-0,022;0,005;-0,061;0,067;0,019;0,024;-0,040;-0,058;-0,021;0,022;-0,143;-0,178;0,011;0,031;0,004;-0,095;;
2023-12-19;-0,023;0,003;-0,062;0,078;0,020;0,028;-0,039;-0,056;-0,019;0,019;-0,139;-0,169;0,011;0,035;0,004;-0,094;;
2023-12-20;-0,024;-0,006;-0,061;0,073;0,019;0,024;-0,041;-0,057;-0,021;0,022;-0,142;-0,169;0,008;0,033;0,004;-0,096;;
2023-12-21;-0,023;-0,003;-0,061;0,072;0,017;0,025;-0,042;-0,058;-0,023;0,018;-0,144;-0,173;0,008;0,033;0,003;-0,098;;
2023-12-22;-0,027;-0,003;-0,061;0,071;0,018;0,024;-0,043;-0,059;-0,023;0,017;-0,146;-0,166;0,008;0,034;0,002;-0,099;;
2023-12-27;-0,030;-0,002;-0,061;0,073;0,016;0,025;-0,045;-0,060;-0,025;0,017;-0,147;-0,174;0,005;0,034;0,000;-0,100;;
2023-12-28;-0,032;-0,003;-0,057;0,072;0,013;0,025;-0,046;-0,061;-0,026;0,010;-0,148;-0,177;0,007;0,031;0,001;-0,102;;
2023-12-29;-0,028;0,002;;0,072;0,012;0,028;-0,043;-0,058;-0,023;0,010;-0,144;-0,186;0,009;0,030;0,003;-0,098;;
2024-01-02;-0,025;0,004;;0,072;0,016;0,024;-0,040;-0,059;-0,021;0,015;-0,146;-0,181;0,016;0,033;0,005;-0,108;;
2024-01-03;-0,022;0,007;-0,050;0,069;0,015;0,017;-0,036;-0,056;-0,020;0,020;-0,145;-0,197;0,023;0,025;0,003;-0,108;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,022;0,016;-0,051;0,073;0,019;0,017;-0,031;-0,055;-0,017;0,025;-0,133;-0,197;0,027;0,028;0,002;-0,108;;
2024-01-08;-0,019;0,013;-0,048;0,077;0,015;0,019;-0,029;-0,052;-0,014;0,014;-0,130;-0,197;0,030;0,026;0,006;-0,100;;
2024-01-09;-0,020;0,013;-0,045;0,073;0,011;0,017;-0,031;-0,052;-0,016;0,014;-0,135;-0,203;0,033;0,022;0,004;-0,099;;
2024-01-10;-0,020;0,013;-0,047;0,067;0,008;0,014;-0,033;-0,051;-0,018;0,011;-0,137;-0,207;0,032;0,016;0,005;-0,096;;
2024-01-11;-0,020;0,013;-0,047;0,065;0,005;0,013;-0,036;-0,050;-0,020;0,007;-0,139;-0,209;0,031;0,016;0,002;-0,092;;
2024-01-12;-0,018;0,020;-0,042;0,074;0,011;0,015;-0,032;-0,047;-0,016;0,015;-0,136;-0,197;0,033;0,022;0,007;-0,089;;
2024-01-15;-0,016;0,023;-0,039;0,070;0,007;0,013;-0,033;-0,048;-0,019;0,013;-0,138;-0,200;0,033;0,018;0,007;-0,088;;
2024-01-16;-0,012;0,026;-0,042;0,069;0,006;0,013;-0,031;-0,044;-0,017;0,015;-0,137;-0,204;0,036;0,016;0,008;-0,083;;
2024-01-17;-0,010;0,022;-0,048;0,061;-0,001;0,006;-0,030;-0,045;-0,017;0,009;-0,138;-0,220;0,037;0,006;0,003;-0,086;;
2024-01-18;-0,010;0,022;-0,046;0,059;-0,002;0,010;-0,034;-0,043;-0,019;0,005;-0,137;-0,219;0,033;0,006;-0,001;-0,074;;
2024-01-19;-0,009;0,028;-0,041;0,059;0,000;0,014;-0,029;-0,037;-0,016;0,009;-0,136;-0,217;0,038;0,007;0,002;-0,067;;
2024-01-22;-0,009;0,025;-0,035;0,060;-0,004;0,017;-0,026;-0,033;-0,010;0,007;-0,128;-0,220;0,037;0,003;0,007;-0,058;;
2024-01-23;-0,009;0,017;-0,039;0,055;-0,000;0,017;-0,027;-0,033;-0,010;0,010;-0,131;-0,218;0,035;0,009;0,004;-0,061;;
2024-01-24;-0,009;0,023;-0,037;0,062;0,002;0,020;-0,025;-0,030;-0,010;0,012;-0,127;-0,212;0,038;0,017;0,004;-0,055;;
2024-01-25;-0,010;0,020;-0,035;0,062;0,005;0,018;-0,027;-0,031;-0,011;0,017;-0,129;-0,214;0,032;0,017;0,001;-0,055;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,006;0,028;-0,036;0,065;0,007;0,014;-0,022;-0,027;-0,007;0,024;-0,123;-0,213;0,039;0,015;0,004;-0,056;;
2024-01-30;-0,008;0,020;-0,037;0,059;0,007;0,014;-0,022;-0,026;-0,007;0,021;-0,122;-0,208;0,038;0,017;0,002;-0,054;;
2024-01-31;-0,009;0,026;-0,031;0,063;0,009;0,016;-0,020;-0,029;-0,007;0,024;-0,124;-0,206;0,044;0,021;0,002;-0,062;;
2024-02-01;-0,007;0,029;-0,031;0,066;0,008;0,014;-0,022;-0,028;-0,009;0,026;-0,129;-0,206;0,042;0,019;-0,002;-0,060;;
2024-02-02;-0,010;0,029;-0,035;0,059;-0,002;0,010;-0,026;-0,026;-0,012;0,015;-0,132;-0,214;0,041;0,011;-0,005;-0,055;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,001;0,041;-0,028;0,072;0,005;0,016;-0,016;-0,017;-0,004;0,025;-0,121;-0,214;0,056;0,010;0,002;-0,043;;
2024-02-07;-0,005;0,036;-0,029;0,064;-0,000;0,015;-0,020;-0,020;-0,009;0,019;-0,130;-0,216;0,055;0,006;-0,002;-0,045;;
2024-02-08;-0,005;0,032;-0,034;0,059;-0,001;0,019;-0,020;-0,018;-0,007;0,021;-0,127;-0,222;0,050;0,004;-0,001;-0,037;;
2024-02-09;-0,006;0,030;-0,036;0,059;-0,001;0,020;-0,021;-0,018;-0,008;0,024;-0,128;-0,226;0,051;0,000;-0,002;-0,033;;
2024-02-12;-0,007;0,025;-0,037;0,060;-0,001;0,021;-0,021;-0,017;-0,006;0,023;-0,123;-0,227;0,048;0,001;-0,001;-0,033;;
2024-02-13;-0,008;0,026;-0,034;0,052;-0,008;0,010;-0,024;-0,024;-0,012;0,018;-0,131;-0,241;0,045;-0,009;-0,014;-0,044;;
2024-02-14;-0,002;0,035;-0,033;0,062;-0,003;0,019;-0,016;-0,016;-0,002;0,027;-0,119;-0,244;0,053;-0,005;-0,004;-0,031;;
2024-02-15;-0,005;0,035;-0,034;0,057;-0,002;0,023;-0,015;-0,016;0,001;0,024;-0,116;-0,231;0,055;-0,002;0,002;-0,034;;
2024-02-16;-0,007;0,035;-0,032;0,052;0,000;0,019;-0,016;-0,019;-0,001;0,028;-0,117;-0,234;0,052;0,004;-0,001;-0,037;;
2024-02-19;-0,008;0,035;-0,029;0,053;0,000;0,017;-0,017;-0,020;-0,003;0,028;-0,119;-0,233;0,053;0,002;-0,002;-0,039;;
2024-02-20;-0,008;0,036;-0,029;0,057;-0,003;0,017;-0,017;-0,023;-0,004;0,026;-0,120;-0,230;0,054;-0,003;-0,002;-0,048;;
2024-02-21;-0,009;0,031;-0,033;0,054;-0,005;0,015;-0,019;-0,025;-0,006;0,027;-0,124;-0,237;0,048;-0,008;-0,003;-0,054;;
2024-02-22;-0,013;0,033;-0,035;0,053;-0,009;0,016;-0,021;-0,021;-0,007;0,024;-0,122;-0,246;0,047;-0,013;-0,005;-0,041;;
2024-02-23;-0,010;0,034;-0,032;0,052;-0,006;0,017;-0,016;-0,017;-0,004;0,025;-0,118;-0,249;0,055;-0,011;-0,004;-0,035;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,013;0,033;-0,031;0,054;-0,009;0,015;-0,020;-0,022;-0,006;0,025;-0,120;-0,249;0,049;-0,016;-0,008;-0,038;;
