
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-01;-0,034;-0,005;-0,121;0,008;-0,040;-0,021;-0,077;-0,133;-0,062;-0,038;-0,266;-0,325;0,002;-0,100;-0,020;-0,220;;
2023-06-02;-0,037;-0,008;-0,122;0,022;-0,030;-0,019;-0,074;-0,129;-0,058;-0,028;-0,259;-0,324;0,003;-0,086;-0,016;-0,219;;
2023-06-05;-0,033;-0,005;-0,115;0,025;-0,026;-0,016;-0,069;-0,124;-0,052;-0,021;-0,256;-0,328;0,010;-0,085;-0,009;-0,216;;
2023-06-07;-0,031;0,001;-0,113;0,043;-0,017;-0,011;-0,066;-0,121;-0,046;-0,015;-0,245;-0,315;0,008;-0,074;-0,003;-0,210;;
2023-06-08;-0,032;-0,002;-0,117;0,040;-0,018;-0,013;-0,065;-0,126;-0,047;-0,013;-0,246;-0,325;0,007;-0,078;-0,005;-0,219;;
2023-06-09;-0,034;-0,005;-0,115;0,043;-0,022;-0,012;-0,066;-0,125;-0,048;-0,018;-0,247;-0,330;0,006;-0,078;-0,004;-0,212;;
2023-06-12;-0,033;-0,004;-0,112;0,043;-0,023;-0,012;-0,065;-0,125;-0,047;-0,020;-0,244;-0,332;0,006;-0,080;-0,007;-0,211;;
2023-06-13;-0,035;-0,002;-0,108;0,044;-0,019;-0,011;-0,065;-0,123;-0,046;-0,018;-0,247;-0,332;0,005;-0,074;-0,009;-0,207;;
2023-06-14;-0,037;-0,002;-0,111;0,047;-0,018;-0,011;-0,065;-0,125;-0,044;-0,022;-0,244;-0,337;0,003;-0,069;-0,008;-0,208;;
2023-06-15;-0,035;0,000;-0,111;0,054;-0,016;-0,008;-0,063;-0,122;-0,043;-0,021;-0,246;-0,338;0,008;-0,068;-0,007;-0,204;;
2023-06-16;-0,040;-0,002;-0,117;0,048;-0,019;-0,009;-0,065;-0,124;-0,045;-0,025;-0,248;-0,337;0,008;-0,068;-0,009;-0,205;;
2023-06-19;-0,037;0,000;-0,116;0,050;-0,018;-0,011;-0,063;-0,124;-0,043;-0,023;-0,245;-0,337;0,007;-0,071;-0,009;-0,206;;
2023-06-20;-0,035;0,002;-0,115;0,052;-0,024;-0,012;-0,064;-0,124;-0,045;-0,029;-0,245;-0,346;0,007;-0,077;-0,012;-0,205;;
2023-06-21;-0,033;0,006;-0,111;0,056;-0,020;-0,013;-0,062;-0,122;-0,042;-0,022;-0,241;-0,350;0,010;-0,076;-0,011;-0,206;;
2023-06-22;-0,039;-0,001;-0,116;0,049;-0,026;-0,018;-0,068;-0,127;-0,050;-0,030;-0,249;-0,358;0,008;-0,083;-0,022;-0,213;;
2023-06-26;-0,038;-0,001;-0,126;0,049;-0,028;-0,020;-0,069;-0,126;-0,050;-0,027;-0,252;-0,356;0,003;-0,087;-0,025;-0,211;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,037;0,004;-0,123;0,041;-0,032;-0,018;-0,066;-0,124;-0,046;-0,030;-0,250;-0,361;0,004;-0,091;-0,015;-0,211;;
2023-06-29;-0,033;0,009;-0,120;0,047;-0,026;-0,015;-0,059;-0,119;-0,039;-0,019;-0,241;-0,360;0,007;-0,088;-0,011;-0,206;;
2023-06-30;-0,031;0,014;-0,117;0,055;-0,019;-0,007;-0,053;-0,112;-0,033;-0,013;-0,234;-0,351;0,015;-0,080;-0,003;-0,198;;
2023-07-03;-0,031;0,015;-0,112;0,059;-0,014;-0,005;-0,053;-0,113;-0,032;-0,010;-0,232;-0,343;0,010;-0,074;-0,003;-0,198;;
2023-07-04;-0,030;0,015;-0,112;0,059;-0,012;-0,005;-0,051;-0,112;-0,031;-0,009;-0,231;-0,339;0,010;-0,071;0,001;-0,198;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,029;0,019;-0,114;0,052;-0,023;-0,014;-0,053;-0,114;-0,033;-0,017;-0,237;-0,351;0,011;-0,085;-0,004;-0,202;;
2023-07-07;-0,030;0,016;-0,111;0,056;-0,020;-0,014;-0,052;-0,112;-0,030;-0,015;-0,233;-0,351;0,009;-0,084;-0,002;-0,198;;
2023-07-10;-0,034;0,014;-0,111;0,051;-0,020;-0,015;-0,054;-0,117;-0,031;-0,012;-0,234;-0,353;0,005;-0,085;-0,006;-0,207;;
2023-07-11;-0,037;0,012;-0,115;0,039;-0,020;-0,015;-0,058;-0,120;-0,034;-0,013;-0,237;-0,345;0,001;-0,082;-0,006;-0,208;;
2023-07-12;-0,038;0,011;-0,115;0,054;-0,012;-0,010;-0,055;-0,117;-0,031;-0,004;-0,229;-0,338;-0,002;-0,073;0,001;-0,201;;
2023-07-13;-0,047;0,000;-0,124;0,045;-0,020;-0,014;-0,066;-0,127;-0,041;-0,014;-0,237;-0,339;-0,010;-0,074;-0,012;-0,206;;
2023-07-14;-0,052;-0,003;-0,134;0,036;-0,030;-0,020;-0,072;-0,131;-0,049;-0,028;-0,242;-0,343;-0,013;-0,081;-0,015;-0,206;;
2023-07-17;-0,054;-0,001;-0,135;0,030;-0,035;-0,023;-0,074;-0,134;-0,052;-0,033;-0,243;-0,348;-0,014;-0,089;-0,016;-0,210;;
2023-07-18;-0,055;-0,001;-0,132;0,037;-0,032;-0,020;-0,072;-0,132;-0,049;-0,030;-0,239;-0,343;-0,014;-0,087;-0,021;-0,209;;
2023-07-19;-0,052;0,002;-0,128;0,039;-0,028;-0,019;-0,067;-0,126;-0,045;-0,024;-0,232;-0,341;-0,008;-0,089;-0,013;-0,201;;
2023-07-20;-0,050;0,005;-0,130;0,041;-0,023;-0,021;-0,064;-0,126;-0,043;-0,019;-0,229;-0,342;-0,005;-0,084;-0,012;-0,206;;
2023-07-21;-0,046;0,004;-0,132;0,048;-0,022;-0,018;-0,060;-0,125;-0,040;-0,015;-0,226;-0,348;0,001;-0,089;-0,007;-0,208;;
2023-07-24;-0,044;0,007;-0,125;0,052;-0,016;-0,016;-0,057;-0,122;-0,036;-0,005;-0,223;-0,348;0,005;-0,088;-0,002;-0,210;;
2023-07-25;-0,047;0,004;-0,128;0,055;-0,014;-0,018;-0,060;-0,125;-0,039;-0,010;-0,225;-0,350;0,000;-0,077;-0,006;-0,208;;
2023-07-26;-0,047;0,005;-0,125;0,056;-0,014;-0,018;-0,059;-0,124;-0,038;-0,009;-0,222;-0,348;-0,004;-0,078;-0,005;-0,209;;
2023-07-27;-0,048;0,001;-0,126;0,056;-0,017;-0,018;-0,060;-0,120;-0,038;-0,010;-0,223;-0,359;-0,002;-0,083;-0,005;-0,203;;
2023-07-28;-0,037;0,011;-0,115;0,064;-0,008;-0,011;-0,053;-0,113;-0,031;-0,001;-0,213;-0,350;0,004;-0,074;0,001;-0,196;;
2023-07-31;-0,039;0,011;-0,115;0,068;-0,003;-0,011;-0,054;-0,114;-0,032;0,005;-0,214;-0,343;0,002;-0,067;-0,002;-0,197;;
2023-08-01;-0,037;0,012;-0,114;0,065;-0,005;-0,012;-0,053;-0,112;-0,032;0,005;-0,215;-0,351;0,004;-0,073;-0,003;-0,196;;
2023-08-02;-0,036;0,008;-0,117;0,059;-0,009;-0,016;-0,055;-0,114;-0,034;0,002;-0,218;-0,358;0,003;-0,079;-0,005;-0,200;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,034;0,014;-0,113;0,054;-0,004;-0,020;-0,051;-0,110;-0,031;0,013;-0,212;-0,360;0,005;-0,078;-0,005;-0,200;;
2023-08-07;-0,038;0,011;-0,116;0,048;-0,012;-0,027;-0,057;-0,116;-0,036;0,005;-0,215;-0,367;-0,000;-0,086;-0,011;-0,206;;
2023-08-08;-0,036;0,010;-0,116;0,043;-0,016;-0,028;-0,059;-0,116;-0,040;0,002;-0,224;-0,372;0,008;-0,094;-0,010;-0,208;;
2023-08-09;-0,035;0,013;-0,115;0,050;-0,004;-0,023;-0,055;-0,113;-0,035;0,019;-0,220;-0,368;0,011;-0,085;-0,008;-0,208;;
2023-08-10;-0,034;0,011;-0,111;0,057;-0,001;-0,022;-0,054;-0,111;-0,034;0,022;-0,216;-0,366;0,013;-0,083;-0,005;-0,205;;
2023-08-11;-0,032;0,010;-0,111;0,052;-0,008;-0,027;-0,057;-0,116;-0,038;0,021;-0,219;-0,365;0,012;-0,090;-0,009;-0,215;;
2023-08-14;-0,027;0,016;-0,112;0,045;-0,007;-0,026;-0,052;-0,110;-0,034;0,024;-0,216;-0,365;0,019;-0,093;-0,007;-0,209;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,029;0,017;-0,116;0,045;-0,015;-0,029;-0,057;-0,112;-0,038;0,019;-0,222;-0,376;0,017;-0,105;-0,012;-0,208;;
2023-08-17;-0,026;0,016;-0,115;0,047;-0,011;-0,031;-0,055;-0,112;-0,037;0,024;-0,220;-0,378;0,017;-0,101;-0,011;-0,212;;
2023-08-18;-0,026;0,017;-0,116;0,044;-0,014;-0,034;-0,056;-0,116;-0,039;0,022;-0,223;-0,380;0,015;-0,105;-0,014;-0,220;;
2023-08-21;-0,025;0,019;-0,116;0,044;-0,009;-0,033;-0,055;-0,111;-0,038;0,028;-0,218;-0,381;0,017;-0,101;-0,014;-0,210;;
2023-08-22;-0,028;0,018;-0,115;0,045;-0,012;-0,035;-0,058;-0,113;-0,042;0,024;-0,222;-0,381;0,014;-0,102;-0,018;-0,208;;
2023-08-23;-0,024;0,024;-0,104;0,058;-0,012;-0,030;-0,056;-0,109;-0,038;0,018;-0,220;-0,362;0,020;-0,093;-0,009;-0,202;;
2023-08-24;-0,024;0,023;-0,107;0,061;-0,012;-0,028;-0,054;-0,108;-0,037;0,021;-0,216;-0,363;0,020;-0,096;-0,003;-0,198;;
2023-08-25;-0,021;0,023;-0,107;0,055;-0,011;-0,028;-0,054;-0,111;-0,038;0,022;-0,217;-0,361;0,018;-0,097;-0,005;-0,204;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,023;0,022;-0,106;0,056;-0,006;-0,025;-0,052;-0,108;-0,035;0,026;-0,212;-0,356;0,022;-0,093;-0,004;-0,201;;
2023-08-30;-0,024;0,021;-0,104;0,058;-0,001;-0,024;-0,051;-0,105;-0,032;0,029;-0,209;-0,346;0,023;-0,086;0,001;-0,195;;
2023-08-31;-0,024;0,019;-0,103;0,050;-0,002;-0,025;-0,054;-0,106;-0,032;0,027;-0,212;-0,351;0,019;-0,087;-0,001;-0,191;;
2023-09-01;-0,021;0,025;-0,096;0,049;0,006;-0,024;-0,050;-0,103;-0,029;0,037;-0,210;-0,350;0,020;-0,082;0,001;-0,188;;
2023-09-04;-0,018;0,030;-0,090;0,053;0,010;-0,021;-0,049;-0,101;-0,028;0,039;-0,207;-0,353;0,022;-0,076;0,003;-0,185;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,016;0,032;-0,088;0,051;0,010;-0,025;-0,051;-0,100;-0,031;0,045;-0,214;-0,360;0,017;-0,080;0,002;-0,182;;
2023-09-07;-0,016;0,034;-0,088;0,042;0,005;-0,030;-0,051;-0,104;-0,034;0,045;-0,219;-0,365;0,021;-0,089;0,001;-0,192;;
2023-09-08;-0,015;0,036;-0,093;0,040;0,005;-0,030;-0,052;-0,103;-0,035;0,047;-0,219;-0,361;0,022;-0,090;0,003;-0,188;;
2023-09-11;-0,017;0,037;-0,091;0,046;0,007;-0,032;-0,051;-0,103;-0,035;0,046;-0,215;-0,361;0,021;-0,085;-0,002;-0,191;;
2023-09-12;-0,016;0,035;-0,090;0,050;0,007;-0,032;-0,050;-0,101;-0,034;0,047;-0,212;-0,358;0,021;-0,085;-0,001;-0,190;;
2023-09-13;-0,015;0,036;-0,093;0,056;0,007;-0,034;-0,049;-0,101;-0,034;0,050;-0,207;-0,358;0,023;-0,085;0,000;-0,193;;
2023-09-14;-0,014;0,038;-0,089;0,060;0,014;-0,031;-0,045;-0,099;-0,031;0,056;-0,204;-0,356;0,023;-0,077;0,004;-0,191;;
2023-09-15;-0,012;0,041;-0,086;0,063;0,019;-0,028;-0,043;-0,098;-0,028;0,057;-0,203;-0,346;0,026;-0,069;0,006;-0,192;;
2023-09-18;-0,011;0,040;-0,085;0,062;0,015;-0,032;-0,045;-0,100;-0,031;0,055;-0,206;-0,347;0,022;-0,072;0,003;-0,195;;
2023-09-19;-0,014;0,037;-0,087;0,059;0,015;-0,037;-0,046;-0,103;-0,032;0,056;-0,207;-0,346;0,020;-0,074;0,001;-0,201;;
2023-09-20;-0,014;0,035;-0,091;0,063;0,016;-0,033;-0,044;-0,100;-0,029;0,053;-0,200;-0,345;0,022;-0,073;0,004;-0,196;;
2023-09-21;-0,015;0,031;-0,095;0,047;0,006;-0,044;-0,050;-0,110;-0,037;0,046;-0,209;-0,356;0,018;-0,089;-0,004;-0,211;;
2023-09-22;-0,015;0,033;-0,095;0,051;0,008;-0,044;-0,051;-0,110;-0,037;0,047;-0,207;-0,350;0,017;-0,082;-0,009;-0,209;;
2023-09-25;-0,017;0,029;-0,097;0,041;0,001;-0,051;-0,057;-0,115;-0,043;0,043;-0,213;-0,361;0,013;-0,092;-0,015;-0,213;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,022;0,027;-0,101;0,029;-0,001;-0,062;-0,063;-0,122;-0,048;0,047;-0,221;-0,383;0,009;-0,102;-0,025;-0,220;;
2023-09-28;-0,023;0,023;-0,102;0,028;0,002;-0,064;-0,062;-0,121;-0,047;0,052;-0,220;-0,390;0,009;-0,101;-0,026;-0,220;;
2023-09-29;-0,029;;-0,113;0,034;-0,002;-0,064;-0,068;-0,123;-0,052;0,040;-0,222;-0,390;0,001;-0,099;-0,027;-0,218;;
2023-10-02;-0,026;0,022;-0,113;0,028;-0,009;-0,071;-0,070;-0,124;-0,054;0,033;-0,225;-0,402;-0,001;-0,106;-0,028;-0,217;;
2023-10-03;-0,023;0,025;-0,118;0,028;-0,010;-0,075;-0,070;-0,121;-0,054;0,033;-0,228;-0,405;0,003;-0,111;-0,034;-0,212;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,027;0,022;-0,108;0,019;-0,006;-0,072;-0,067;-0,118;-0,053;0,036;-0,221;-0,382;0,008;-0,104;-0,028;-0,204;;
2023-10-11;-0,029;0,021;-0,114;0,021;-0,009;-0,069;-0,069;-0,120;-0,055;0,033;-0,221;-0,379;0,009;-0,104;-0,026;-0,205;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,027;0,021;-0,115;0,023;-0,007;-0,070;-0,067;-0,117;-0,055;0,042;-0,224;-0,371;0,011;-0,110;-0,030;-0,202;;
2023-10-16;-0,026;0,023;-0,120;0,019;-0,003;-0,073;-0,066;-0,117;-0,053;0,046;-0,223;-0,362;0,012;-0,105;-0,030;-0,206;;
2023-10-17;-0,030;0,022;-0,119;0,016;-0,003;-0,078;-0,066;-0,119;-0,052;0,048;-0,223;-0,361;0,009;-0,105;-0,028;-0,214;;
2023-10-18;-0,030;0,019;-0,115;0,011;-0,002;-0,080;-0,066;-0,118;-0,054;0,051;-0,224;-0,354;0,009;-0,106;-0,033;-0,212;;
2023-10-19;-0,027;0,024;-0,115;0,012;-0,003;-0,078;-0,063;-0,116;-0,052;0,053;-0,222;-0,353;0,007;-0,107;-0,035;-0,210;;
2023-10-20;-0,030;0,020;-0,120;0,007;-0,009;-0,088;-0,070;-0,123;-0,059;0,049;-0,232;-0,347;0,004;-0,116;-0,041;-0,219;;
2023-10-23;-0,030;;-0,124;0,006;-0,017;-0,093;-0,073;-0,128;-0,064;0,043;-0,236;-0,352;0,002;-0,124;-0,048;-0,225;;
2023-10-24;-0,029;0,013;-0,123;0,013;-0,017;-0,089;-0,073;-0,127;-0,064;0,040;-0,241;-0,357;-0,001;-0,119;-0,046;-0,220;;
2023-10-25;-0,022;0,017;-0,116;0,016;-0,012;-0,087;-0,069;-0,125;-0,060;0,042;-0,241;-0,348;0,002;-0,110;-0,045;-0,216;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,022;0,018;-0,112;0,025;-0,014;-0,082;-0,071;-0,131;-0,061;0,034;-0,238;-0,357;-0,004;-0,109;-0,045;-0,227;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,023;0,014;-0,116;0,013;-0,021;-0,083;-0,072;-0,130;-0,061;0,030;-0,238;-0,362;-0,007;-0,120;-0,044;-0,224;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,018;0,017;-0,101;0,031;-0,012;-0,069;-0,060;-0,120;-0,048;0,043;-0,225;-0,366;0,002;-0,110;-0,025;-0,205;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,024;0,012;-0,104;0,037;-0,019;-0,071;-0,064;-0,125;-0,050;0,030;-0,228;-0,359;-0,005;-0,112;-0,028;-0,208;;
2023-11-07;-0,023;0,014;-0,109;0,040;-0,029;-0,073;-0,064;-0,122;-0,051;0,018;-0,229;-0,371;-0,002;-0,121;-0,031;-0,202;;
2023-11-08;-0,021;0,016;-0,115;0,042;-0,028;-0,070;-0,063;-0,119;-0,051;0,017;-0,224;-0,370;0,002;-0,122;-0,027;-0,197;;
2023-11-09;-0,024;0,012;-0,115;0,041;-0,030;-0,071;-0,067;-0,123;-0,054;0,013;-0,227;-0,377;-0,005;-0,125;-0,028;-0,196;;
2023-11-10;-0,023;0,015;-0,112;0,037;-0,032;-0,075;-0,069;-0,124;-0,056;0,015;-0,228;-0,387;-0,011;-0,133;-0,034;-0,196;;
2023-11-13;-0,024;0,013;-0,116;0,035;-0,030;-0,075;-0,067;-0,122;-0,055;0,018;-0,225;-0,392;-0,009;-0,130;-0,036;-0,194;;
2023-11-14;-0,023;0,013;-0,113;0,052;-0,022;-0,062;-0,060;-0,116;-0,046;0,020;-0,215;-0,379;-0,003;-0,116;-0,020;-0,184;;
2023-11-15;-0,033;0,008;-0,122;0,042;-0,031;-0,066;-0,069;-0,126;-0,053;0,009;-0,224;-0,390;-0,018;-0,121;-0,023;-0,194;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,032;0,008;-0,114;0,045;-0,032;-0,063;-0,068;-0,123;-0,053;0,005;-0,220;-0,384;-0,014;-0,119;-0,027;-0,191;;
2023-11-20;-0,036;0,003;-0,118;0,046;-0,032;-0,064;-0,072;-0,126;-0,057;0,009;-0,222;-0,391;-0,017;-0,118;-0,030;-0,192;;
2023-11-21;-0,039;0,001;-0,118;0,041;-0,036;-0,068;-0,075;-0,128;-0,061;0,001;-0,226;-0,381;-0,018;-0,117;-0,033;-0,195;;
2023-11-22;-0,035;0,006;-0,118;0,047;-0,038;-0,066;-0,070;-0,122;-0,055;-0,001;-0,222;-0,378;-0,012;-0,118;-0,028;-0,191;;
2023-11-23;-0,035;0,003;-0,119;0,046;-0,036;-0,066;-0,070;-0,123;-0,055;0,004;-0,220;-0,380;-0,013;-0,120;-0,029;-0,192;;
2023-11-24;-0,035;;-0,117;0,046;-0,032;-0,066;-0,069;-0,122;-0,054;0,008;-0,219;-0,378;-0,011;-0,119;-0,029;-0,192;;
2023-11-27;-0,036;0,002;-0,117;0,041;-0,038;-0,069;-0,071;-0,124;-0,056;0,002;-0,220;-0,378;-0,013;-0,124;-0,030;-0,194;;
2023-11-28;-0,036;0,003;-0,116;0,045;-0,036;-0,067;-0,071;-0,126;-0,056;0,005;-0,219;-0,369;-0,017;-0,122;-0,031;-0,195;;
2023-11-29;-0,038;0,002;-0,118;0,044;-0,039;-0,064;-0,072;-0,127;-0,056;-0,000;-0,218;-0,360;-0,020;-0,123;-0,026;-0,192;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,032;0,010;-0,111;0,048;-0,030;-0,061;-0,066;-0,125;-0,049;0,007;-0,209;-0,349;-0,011;-0,111;-0,021;-0,194;;
2023-12-04;-0,032;0,015;-0,111;0,048;-0,035;-0,061;-0,064;-0,127;-0,046;-0,000;-0,207;-0,353;-0,013;-0,114;-0,016;-0,197;;
2023-12-05;-0,031;0,016;-0,116;0,043;-0,040;-0,062;-0,066;-0,127;-0,050;-0,001;-0,208;-0,362;-0,015;-0,123;-0,015;-0,197;;
2023-12-06;-0,028;0,019;-0,107;0,051;-0,038;-0,057;-0,063;-0,123;-0,047;-0,006;-0,202;-0,359;-0,011;-0,116;-0,008;-0,191;;
2023-12-07;-0,030;0,017;-0,106;0,046;-0,042;-0,060;-0,066;-0,127;-0,050;-0,011;-0,211;-0,368;-0,015;-0,121;-0,013;-0,196;;
2023-12-08;-0,032;0,015;-0,112;0,046;-0,042;-0,059;-0,067;-0,127;-0,050;-0,014;-0,211;-0,372;-0,016;-0,121;-0,016;-0,194;;
2023-12-11;-0,029;0,018;-0,110;0,045;-0,042;-0,055;-0,063;-0,123;-0,047;-0,011;-0,207;-0,382;-0,010;-0,126;-0,013;-0,188;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,029;0,016;-0,108;0,044;-0,046;-0,055;-0,062;-0,119;-0,047;-0,016;-0,207;-0,388;-0,007;-0,128;-0,012;-0,182;;
2023-12-14;-0,031;0,015;-0,109;0,061;-0,034;-0,042;-0,057;-0,118;-0,038;-0,011;-0,199;-0,357;-0,008;-0,111;0,007;-0,183;;
2023-12-15;-0,030;0,021;-0,110;0,057;-0,035;-0,044;-0,061;-0,120;-0,042;-0,012;-0,204;-0,365;-0,014;-0,109;0,004;-0,184;;
2023-12-18;-0,031;0,018;-0,118;0,056;-0,032;-0,048;-0,063;-0,120;-0,044;-0,005;-0,206;-0,366;-0,013;-0,106;-0,000;-0,184;;
2023-12-19;-0,032;0,016;-0,119;0,067;-0,032;-0,045;-0,062;-0,118;-0,042;-0,008;-0,202;-0,358;-0,013;-0,102;0,000;-0,183;;
2023-12-20;-0,033;0,007;-0,118;0,062;-0,033;-0,049;-0,063;-0,119;-0,044;-0,005;-0,205;-0,358;-0,016;-0,105;-0,000;-0,185;;
2023-12-21;-0,032;0,010;-0,118;0,061;-0,035;-0,048;-0,065;-0,121;-0,046;-0,010;-0,207;-0,361;-0,016;-0,105;-0,002;-0,187;;
2023-12-22;-0,036;0,010;-0,118;0,061;-0,034;-0,049;-0,066;-0,121;-0,046;-0,010;-0,209;-0,355;-0,016;-0,104;-0,003;-0,188;;
2023-12-27;-0,039;0,011;-0,118;0,062;-0,035;-0,048;-0,068;-0,123;-0,048;-0,011;-0,210;-0,363;-0,019;-0,104;-0,004;-0,189;;
2023-12-28;-0,041;0,010;-0,114;0,061;-0,039;-0,048;-0,069;-0,124;-0,049;-0,017;-0,211;-0,366;-0,017;-0,106;-0,004;-0,191;;
2023-12-29;-0,037;0,014;;0,062;-0,039;-0,045;-0,066;-0,120;-0,046;-0,017;-0,208;-0,375;-0,015;-0,107;-0,001;-0,187;;
2024-01-02;-0,035;0,017;;0,061;-0,036;-0,049;-0,062;-0,122;-0,044;-0,012;-0,209;-0,370;-0,008;-0,104;0,000;-0,197;;
2024-01-03;-0,032;0,020;-0,106;0,059;-0,037;-0,056;-0,059;-0,119;-0,043;-0,007;-0,208;-0,385;-0,001;-0,113;-0,001;-0,197;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,031;0,029;-0,108;0,062;-0,032;-0,056;-0,054;-0,118;-0,040;-0,002;-0,196;-0,386;0,003;-0,109;-0,002;-0,197;;
2024-01-08;-0,029;0,026;-0,105;0,066;-0,037;-0,053;-0,052;-0,114;-0,037;-0,013;-0,194;-0,386;0,006;-0,111;0,002;-0,189;;
2024-01-09;-0,030;0,026;-0,102;0,062;-0,040;-0,056;-0,054;-0,114;-0,039;-0,014;-0,198;-0,392;0,009;-0,115;-0,000;-0,188;;
2024-01-10;-0,029;0,026;-0,104;0,056;-0,044;-0,058;-0,056;-0,113;-0,040;-0,016;-0,200;-0,396;0,008;-0,121;0,001;-0,185;;
2024-01-11;-0,030;0,026;-0,104;0,055;-0,046;-0,059;-0,058;-0,113;-0,043;-0,020;-0,202;-0,398;0,007;-0,121;-0,002;-0,181;;
2024-01-12;-0,027;0,033;-0,099;0,063;-0,041;-0,058;-0,055;-0,110;-0,039;-0,012;-0,199;-0,386;0,009;-0,115;0,003;-0,178;;
2024-01-15;-0,026;0,036;-0,096;0,059;-0,044;-0,060;-0,056;-0,110;-0,041;-0,014;-0,201;-0,389;0,009;-0,119;0,002;-0,177;;
2024-01-16;-0,021;0,039;-0,099;0,058;-0,045;-0,060;-0,054;-0,107;-0,040;-0,012;-0,200;-0,393;0,012;-0,121;0,003;-0,172;;
2024-01-17;-0,020;0,035;-0,104;0,051;-0,052;-0,067;-0,053;-0,107;-0,040;-0,018;-0,201;-0,409;0,013;-0,131;-0,001;-0,175;;
2024-01-18;-0,020;0,035;-0,103;0,049;-0,053;-0,063;-0,056;-0,105;-0,042;-0,022;-0,200;-0,408;0,009;-0,131;-0,005;-0,163;;
2024-01-19;-0,018;0,041;-0,098;0,049;-0,051;-0,059;-0,052;-0,100;-0,039;-0,018;-0,199;-0,406;0,014;-0,131;-0,003;-0,156;;
2024-01-22;-0,018;0,037;-0,092;0,050;-0,056;-0,056;-0,048;-0,095;-0,033;-0,020;-0,192;-0,409;0,013;-0,134;0,003;-0,147;;
2024-01-23;-0,019;0,030;-0,096;0,044;-0,052;-0,056;-0,049;-0,096;-0,032;-0,017;-0,194;-0,407;0,011;-0,128;-0,000;-0,150;;
2024-01-24;-0,018;0,036;-0,094;0,052;-0,049;-0,053;-0,048;-0,093;-0,033;-0,015;-0,190;-0,401;0,014;-0,120;-0,001;-0,144;;
2024-01-25;-0,019;0,033;-0,092;0,051;-0,047;-0,055;-0,050;-0,093;-0,034;-0,010;-0,192;-0,403;0,008;-0,120;-0,003;-0,144;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,016;0,041;-0,093;0,054;-0,044;-0,059;-0,045;-0,089;-0,030;-0,004;-0,186;-0,402;0,015;-0,122;-0,001;-0,145;;
2024-01-30;-0,017;0,033;-0,094;0,048;-0,045;-0,058;-0,045;-0,089;-0,029;-0,006;-0,185;-0,397;0,014;-0,120;-0,002;-0,143;;
2024-01-31;-0,018;0,039;-0,088;0,052;-0,043;-0,057;-0,043;-0,091;-0,030;-0,003;-0,188;-0,395;0,020;-0,116;-0,002;-0,151;;
2024-02-01;-0,016;0,042;-0,088;0,055;-0,044;-0,059;-0,045;-0,091;-0,032;-0,001;-0,192;-0,395;0,018;-0,118;-0,006;-0,149;;
2024-02-02;-0,020;0,042;-0,092;0,049;-0,054;-0,063;-0,049;-0,089;-0,035;-0,012;-0,195;-0,403;0,017;-0,127;-0,010;-0,144;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,011;0,054;-0,084;0,062;-0,047;-0,056;-0,039;-0,079;-0,027;-0,002;-0,184;-0,403;0,032;-0,127;-0,002;-0,132;;
2024-02-07;-0,015;0,049;-0,085;0,053;-0,052;-0,057;-0,043;-0,083;-0,032;-0,008;-0,193;-0,405;0,031;-0,131;-0,007;-0,134;;
2024-02-08;-0,015;0,045;-0,091;0,048;-0,052;-0,054;-0,043;-0,081;-0,030;-0,006;-0,190;-0,410;0,026;-0,134;-0,005;-0,126;;
