
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-23;-0,077;-0,038;0,007;-0,141;-0,047;-0,079;-0,045;-0,090;-0,152;-0,069;-0,036;-0,292;-0,452;-0,009;-0,188;-0,018;-0,219;
2023-05-24;-0,078;-0,035;0,010;-0,142;-0,048;-0,084;-0,051;-0,094;-0,157;-0,074;-0,040;-0,300;-0,453;-0,013;-0,197;-0,024;-0,226;
2023-05-25;-0,075;-0,032;0,015;-0,141;-0,040;-0,086;-0,048;-0,093;-0,154;-0,072;-0,041;-0,294;-0,460;-0,014;-0,198;-0,026;-0,209;
2023-05-26;-0,072;-0,031;0,020;-0,143;-0,033;-0,082;-0,044;-0,091;-0,148;-0,071;-0,040;-0,294;-0,458;-0,010;-0,193;-0,024;-0,198;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,066;-0,027;0,026;-0,138;-0,036;-0,085;-0,034;-0,088;-0,142;-0,066;-0,045;-0,291;-0,455;-0,009;-0,191;-0,014;-0,185;
2023-05-31;-0,067;-0,024;0,026;-0,143;-0,039;-0,089;-0,037;-0,090;-0,143;-0,068;-0,049;-0,294;-0,449;-0,011;-0,195;-0,014;-0,187;
2023-06-01;-0,066;-0,025;0,027;-0,137;-0,038;-0,088;-0,038;-0,092;-0,146;-0,071;-0,049;-0,295;-0,440;-0,009;-0,191;-0,015;-0,190;
2023-06-02;-0,067;-0,028;0,024;-0,139;-0,024;-0,079;-0,036;-0,089;-0,143;-0,067;-0,039;-0,288;-0,439;-0,008;-0,177;-0,011;-0,189;
2023-06-05;-0,063;-0,024;0,027;-0,131;-0,021;-0,075;-0,034;-0,084;-0,138;-0,061;-0,032;-0,285;-0,442;-0,001;-0,177;-0,004;-0,185;
2023-06-07;-0,060;-0,022;0,033;-0,129;-0,003;-0,065;-0,029;-0,080;-0,134;-0,056;-0,026;-0,274;-0,429;-0,004;-0,165;0,002;-0,180;
2023-06-08;-0,062;-0,023;0,030;-0,133;-0,006;-0,067;-0,031;-0,080;-0,139;-0,056;-0,025;-0,275;-0,439;-0,005;-0,170;-0,000;-0,189;
2023-06-09;-0,062;-0,025;0,027;-0,131;-0,003;-0,070;-0,030;-0,081;-0,138;-0,057;-0,029;-0,275;-0,445;-0,006;-0,169;0,000;-0,182;
2023-06-12;-0,062;-0,024;0,028;-0,128;-0,003;-0,071;-0,030;-0,080;-0,138;-0,056;-0,031;-0,273;-0,447;-0,006;-0,171;-0,003;-0,181;
2023-06-13;-0,062;-0,026;0,030;-0,124;-0,002;-0,067;-0,029;-0,079;-0,136;-0,055;-0,029;-0,275;-0,446;-0,006;-0,165;-0,004;-0,177;
2023-06-14;-0,063;-0,028;0,030;-0,128;0,001;-0,066;-0,029;-0,080;-0,139;-0,054;-0,033;-0,272;-0,451;-0,009;-0,160;-0,004;-0,177;
2023-06-15;-0,060;-0,026;0,032;-0,127;0,008;-0,064;-0,026;-0,078;-0,135;-0,052;-0,032;-0,274;-0,452;-0,004;-0,159;-0,003;-0,174;
2023-06-16;-0,062;-0,031;0,031;-0,133;0,002;-0,067;-0,027;-0,079;-0,138;-0,055;-0,037;-0,277;-0,451;-0,004;-0,160;-0,004;-0,175;
2023-06-19;-0,062;-0,028;0,032;-0,132;0,004;-0,066;-0,029;-0,077;-0,137;-0,052;-0,034;-0,274;-0,451;-0,005;-0,162;-0,005;-0,176;
2023-06-20;-0,061;-0,026;0,034;-0,131;0,006;-0,072;-0,029;-0,078;-0,137;-0,054;-0,040;-0,274;-0,461;-0,005;-0,168;-0,008;-0,175;
2023-06-21;-0,059;-0,024;0,038;-0,127;0,010;-0,068;-0,030;-0,077;-0,135;-0,052;-0,033;-0,270;-0,465;-0,002;-0,168;-0,007;-0,176;
2023-06-22;-0,064;-0,029;0,031;-0,132;0,003;-0,075;-0,036;-0,082;-0,140;-0,059;-0,042;-0,277;-0,472;-0,004;-0,175;-0,017;-0,183;
2023-06-26;-0,064;-0,029;0,031;-0,142;0,003;-0,076;-0,038;-0,083;-0,139;-0,059;-0,038;-0,281;-0,470;-0,009;-0,179;-0,020;-0,181;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,064;-0,028;0,036;-0,139;-0,005;-0,081;-0,036;-0,080;-0,137;-0,055;-0,041;-0,279;-0,475;-0,008;-0,182;-0,010;-0,181;
2023-06-29;-0,060;-0,024;0,041;-0,136;0,001;-0,075;-0,033;-0,074;-0,132;-0,048;-0,030;-0,270;-0,475;-0,004;-0,180;-0,007;-0,176;
2023-06-30;-0,055;-0,021;0,046;-0,133;0,009;-0,067;-0,025;-0,067;-0,126;-0,042;-0,024;-0,262;-0,465;0,003;-0,171;0,001;-0,168;
2023-07-03;-0,055;-0,022;0,047;-0,128;0,013;-0,063;-0,023;-0,068;-0,126;-0,041;-0,021;-0,261;-0,458;-0,002;-0,165;0,002;-0,167;
2023-07-04;-0,056;-0,021;0,047;-0,128;0,013;-0,060;-0,023;-0,066;-0,125;-0,040;-0,020;-0,260;-0,454;-0,001;-0,163;0,005;-0,167;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,058;-0,019;0,052;-0,131;0,006;-0,072;-0,032;-0,068;-0,127;-0,043;-0,029;-0,266;-0,465;-0,001;-0,176;0,000;-0,172;
2023-07-07;-0,057;-0,021;0,048;-0,127;0,010;-0,069;-0,031;-0,067;-0,125;-0,040;-0,026;-0,261;-0,465;-0,003;-0,175;0,002;-0,168;
2023-07-10;-0,061;-0,025;0,046;-0,128;0,005;-0,068;-0,033;-0,069;-0,130;-0,041;-0,023;-0,263;-0,468;-0,007;-0,176;-0,001;-0,177;
2023-07-11;-0,063;-0,028;0,044;-0,131;-0,006;-0,069;-0,032;-0,073;-0,133;-0,043;-0,024;-0,266;-0,459;-0,011;-0,174;-0,002;-0,178;
2023-07-12;-0,061;-0,029;0,043;-0,131;0,008;-0,060;-0,028;-0,070;-0,130;-0,040;-0,015;-0,257;-0,452;-0,013;-0,164;0,005;-0,171;
2023-07-13;-0,068;-0,038;0,032;-0,140;-0,001;-0,068;-0,032;-0,081;-0,140;-0,050;-0,025;-0,266;-0,453;-0,022;-0,165;-0,007;-0,176;
2023-07-14;-0,073;-0,043;0,029;-0,150;-0,010;-0,078;-0,037;-0,086;-0,144;-0,058;-0,040;-0,271;-0,457;-0,024;-0,172;-0,011;-0,175;
2023-07-17;-0,075;-0,045;0,031;-0,151;-0,016;-0,083;-0,041;-0,089;-0,147;-0,061;-0,045;-0,272;-0,463;-0,026;-0,180;-0,012;-0,180;
2023-07-18;-0,075;-0,046;0,031;-0,148;-0,009;-0,080;-0,038;-0,087;-0,146;-0,058;-0,041;-0,267;-0,458;-0,026;-0,179;-0,017;-0,179;
2023-07-19;-0,071;-0,043;0,034;-0,145;-0,007;-0,076;-0,037;-0,081;-0,139;-0,054;-0,035;-0,261;-0,455;-0,020;-0,180;-0,008;-0,171;
2023-07-20;-0,071;-0,041;0,037;-0,146;-0,005;-0,071;-0,039;-0,079;-0,139;-0,052;-0,031;-0,258;-0,456;-0,017;-0,176;-0,008;-0,175;
2023-07-21;-0,068;-0,037;0,036;-0,148;0,002;-0,070;-0,036;-0,075;-0,138;-0,049;-0,026;-0,255;-0,462;-0,010;-0,180;-0,003;-0,178;
2023-07-24;-0,066;-0,034;0,039;-0,142;0,006;-0,065;-0,033;-0,071;-0,136;-0,045;-0,017;-0,251;-0,462;-0,007;-0,179;0,002;-0,180;
2023-07-25;-0,069;-0,038;0,036;-0,144;0,009;-0,063;-0,035;-0,075;-0,138;-0,048;-0,021;-0,253;-0,464;-0,011;-0,169;-0,002;-0,178;
2023-07-26;-0,069;-0,038;0,037;-0,141;0,010;-0,062;-0,035;-0,074;-0,138;-0,047;-0,020;-0,251;-0,462;-0,015;-0,169;-0,000;-0,179;
2023-07-27;-0,068;-0,039;0,034;-0,142;0,010;-0,065;-0,035;-0,074;-0,134;-0,047;-0,021;-0,252;-0,474;-0,014;-0,174;-0,001;-0,173;
2023-07-28;-0,059;-0,028;0,043;-0,131;0,018;-0,056;-0,029;-0,067;-0,126;-0,040;-0,012;-0,242;-0,465;-0,007;-0,166;0,005;-0,166;
2023-07-31;-0,060;-0,030;0,043;-0,132;0,022;-0,052;-0,029;-0,068;-0,127;-0,041;-0,006;-0,242;-0,458;-0,009;-0,158;0,002;-0,166;
2023-08-01;-0,061;-0,028;0,044;-0,130;0,019;-0,054;-0,029;-0,068;-0,125;-0,041;-0,007;-0,243;-0,465;-0,008;-0,164;0,002;-0,166;
2023-08-02;-0,062;-0,027;0,040;-0,133;0,013;-0,058;-0,034;-0,070;-0,127;-0,043;-0,009;-0,247;-0,472;-0,009;-0,170;-0,001;-0,169;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,059;-0,025;0,046;-0,130;0,008;-0,052;-0,038;-0,066;-0,124;-0,041;0,002;-0,241;-0,474;-0,007;-0,169;-0,001;-0,170;
2023-08-07;-0,065;-0,029;0,043;-0,132;0,002;-0,061;-0,045;-0,071;-0,129;-0,046;-0,006;-0,244;-0,481;-0,012;-0,177;-0,007;-0,176;
2023-08-08;-0,064;-0,027;0,042;-0,133;-0,003;-0,065;-0,046;-0,074;-0,129;-0,049;-0,009;-0,252;-0,486;-0,004;-0,185;-0,006;-0,178;
2023-08-09;-0,062;-0,025;0,045;-0,131;0,004;-0,053;-0,041;-0,070;-0,126;-0,045;0,008;-0,249;-0,482;-0,001;-0,176;-0,004;-0,178;
2023-08-10;-0,060;-0,025;0,043;-0,128;0,012;-0,050;-0,039;-0,068;-0,124;-0,044;0,011;-0,245;-0,480;0,001;-0,174;-0,001;-0,175;
2023-08-11;-0,063;-0,023;0,042;-0,127;0,006;-0,056;-0,045;-0,072;-0,130;-0,047;0,009;-0,248;-0,479;0,000;-0,181;-0,005;-0,184;
2023-08-14;-0,059;-0,018;0,048;-0,128;-0,001;-0,056;-0,044;-0,067;-0,124;-0,043;0,013;-0,244;-0,479;0,007;-0,184;-0,002;-0,179;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,062;-0,020;0,049;-0,133;-0,000;-0,064;-0,047;-0,071;-0,126;-0,048;0,008;-0,251;-0,490;0,005;-0,197;-0,008;-0,178;
2023-08-17;-0,061;-0,017;0,049;-0,131;0,001;-0,059;-0,049;-0,069;-0,125;-0,046;0,013;-0,249;-0,493;0,006;-0,193;-0,007;-0,182;
2023-08-18;-0,063;-0,017;0,049;-0,132;-0,002;-0,063;-0,052;-0,071;-0,129;-0,048;0,011;-0,252;-0,495;0,003;-0,196;-0,009;-0,190;
2023-08-21;-0,061;-0,016;0,051;-0,132;-0,002;-0,058;-0,051;-0,069;-0,124;-0,047;0,017;-0,247;-0,495;0,006;-0,192;-0,010;-0,179;
2023-08-22;-0,063;-0,019;0,050;-0,131;-0,001;-0,060;-0,053;-0,073;-0,126;-0,051;0,013;-0,251;-0,496;0,002;-0,193;-0,014;-0,178;
2023-08-23;-0,058;-0,015;0,057;-0,120;0,012;-0,060;-0,048;-0,070;-0,123;-0,048;0,007;-0,249;-0,476;0,008;-0,184;-0,005;-0,172;
2023-08-24;-0,058;-0,015;0,055;-0,123;0,015;-0,061;-0,046;-0,068;-0,121;-0,046;0,010;-0,245;-0,477;0,008;-0,187;0,002;-0,168;
2023-08-25;-0,058;-0,012;0,055;-0,124;0,009;-0,059;-0,046;-0,069;-0,124;-0,047;0,011;-0,246;-0,475;0,007;-0,188;-0,001;-0,174;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,057;-0,013;0,054;-0,122;0,010;-0,054;-0,043;-0,067;-0,122;-0,044;0,015;-0,241;-0,471;0,010;-0,184;0,001;-0,171;
2023-08-30;-0,055;-0,015;0,053;-0,120;0,012;-0,050;-0,042;-0,065;-0,119;-0,041;0,018;-0,237;-0,460;0,011;-0,177;0,005;-0,164;
2023-08-31;-0,056;-0,015;0,051;-0,119;0,004;-0,050;-0,043;-0,068;-0,119;-0,042;0,015;-0,240;-0,466;0,007;-0,179;0,003;-0,160;
2023-09-01;-0,054;-0,012;0,057;-0,112;0,003;-0,043;-0,041;-0,065;-0,117;-0,039;0,025;-0,239;-0,465;0,009;-0,173;0,005;-0,157;
2023-09-04;-0,051;-0,009;0,062;-0,106;0,007;-0,039;-0,039;-0,064;-0,114;-0,038;0,028;-0,236;-0,467;0,010;-0,167;0,007;-0,155;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,052;-0,007;0,064;-0,104;0,005;-0,038;-0,043;-0,065;-0,114;-0,040;0,034;-0,243;-0,474;0,006;-0,171;0,006;-0,152;
2023-09-07;-0,054;-0,007;0,066;-0,104;-0,004;-0,044;-0,048;-0,066;-0,117;-0,043;0,033;-0,248;-0,479;0,010;-0,180;0,006;-0,162;
2023-09-08;-0,053;-0,006;0,069;-0,109;-0,006;-0,044;-0,047;-0,066;-0,116;-0,044;0,036;-0,248;-0,475;0,011;-0,181;0,007;-0,158;
2023-09-11;-0,053;-0,008;0,070;-0,108;0,000;-0,041;-0,049;-0,066;-0,116;-0,044;0,035;-0,244;-0,475;0,009;-0,177;0,003;-0,161;
2023-09-12;-0,052;-0,007;0,067;-0,106;0,004;-0,041;-0,050;-0,065;-0,114;-0,043;0,036;-0,241;-0,473;0,009;-0,176;0,004;-0,160;
2023-09-13;-0,052;-0,006;0,069;-0,109;0,010;-0,041;-0,052;-0,064;-0,115;-0,043;0,039;-0,236;-0,472;0,012;-0,176;0,004;-0,163;
2023-09-14;-0,050;-0,005;0,070;-0,105;0,014;-0,034;-0,049;-0,060;-0,112;-0,040;0,045;-0,232;-0,470;0,012;-0,168;0,008;-0,161;
2023-09-15;-0,048;-0,003;0,073;-0,102;0,017;-0,030;-0,046;-0,057;-0,112;-0,037;0,045;-0,231;-0,460;0,015;-0,160;0,011;-0,162;
2023-09-18;-0,050;-0,002;0,073;-0,101;0,016;-0,033;-0,050;-0,060;-0,113;-0,040;0,043;-0,235;-0,461;0,010;-0,164;0,007;-0,165;
2023-09-19;-0,052;-0,005;0,069;-0,103;0,013;-0,033;-0,054;-0,061;-0,116;-0,041;0,045;-0,235;-0,460;0,008;-0,165;0,006;-0,171;
2023-09-20;-0,050;-0,004;0,067;-0,108;0,017;-0,032;-0,050;-0,058;-0,113;-0,038;0,042;-0,229;-0,459;0,011;-0,164;0,008;-0,166;
2023-09-21;-0,057;-0,006;0,063;-0,111;0,001;-0,043;-0,062;-0,065;-0,124;-0,046;0,035;-0,237;-0,471;0,006;-0,180;0,001;-0,181;
2023-09-22;-0,056;-0,006;0,065;-0,111;0,005;-0,040;-0,062;-0,066;-0,123;-0,046;0,036;-0,236;-0,465;0,005;-0,173;-0,004;-0,179;
2023-09-25;-0,061;-0,008;0,061;-0,113;-0,005;-0,047;-0,069;-0,071;-0,128;-0,052;0,031;-0,242;-0,475;0,001;-0,184;-0,011;-0,183;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,068;-0,013;0,059;-0,118;-0,017;-0,050;-0,080;-0,078;-0,136;-0,057;0,036;-0,250;-0,497;-0,003;-0,193;-0,020;-0,190;
2023-09-28;-0,068;-0,013;0,055;-0,119;-0,018;-0,046;-0,082;-0,077;-0,134;-0,056;0,041;-0,249;-0,505;-0,002;-0,193;-0,022;-0,190;
2023-09-29;-0,072;-0,020;;-0,129;-0,012;-0,050;-0,082;-0,083;-0,137;-0,061;0,029;-0,251;-0,504;-0,010;-0,190;-0,022;-0,187;
2023-10-02;-0,073;-0,017;0,054;-0,130;-0,018;-0,057;-0,089;-0,085;-0,138;-0,063;0,022;-0,254;-0,517;-0,012;-0,197;-0,024;-0,187;
2023-10-03;-0,070;-0,014;0,057;-0,134;-0,018;-0,059;-0,093;-0,084;-0,134;-0,063;0,021;-0,257;-0,519;-0,009;-0,202;-0,030;-0,182;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,068;-0,018;0,055;-0,125;-0,027;-0,054;-0,090;-0,082;-0,131;-0,062;0,025;-0,250;-0,496;-0,003;-0,195;-0,024;-0,174;
2023-10-11;-0,069;-0,020;0,053;-0,130;-0,025;-0,057;-0,087;-0,084;-0,134;-0,064;0,021;-0,249;-0,493;-0,003;-0,196;-0,021;-0,175;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,068;-0,018;0,053;-0,131;-0,023;-0,055;-0,087;-0,082;-0,131;-0,065;0,031;-0,253;-0,485;-0,001;-0,201;-0,026;-0,172;
2023-10-16;-0,067;-0,017;0,055;-0,136;-0,027;-0,052;-0,091;-0,081;-0,130;-0,063;0,035;-0,252;-0,477;0,001;-0,196;-0,025;-0,176;
2023-10-17;-0,071;-0,021;0,054;-0,135;-0,030;-0,052;-0,095;-0,080;-0,133;-0,062;0,037;-0,252;-0,476;-0,003;-0,197;-0,024;-0,184;
2023-10-18;-0,071;-0,021;0,051;-0,131;-0,035;-0,051;-0,098;-0,081;-0,131;-0,064;0,040;-0,253;-0,468;-0,002;-0,197;-0,029;-0,182;
2023-10-19;-0,069;-0,018;0,056;-0,132;-0,034;-0,051;-0,096;-0,078;-0,130;-0,062;0,042;-0,251;-0,467;-0,004;-0,198;-0,030;-0,180;
2023-10-20;-0,073;-0,021;0,052;-0,136;-0,039;-0,058;-0,106;-0,084;-0,137;-0,068;0,038;-0,261;-0,461;-0,008;-0,207;-0,037;-0,188;
2023-10-23;-0,075;-0,021;;-0,140;-0,040;-0,066;-0,111;-0,088;-0,141;-0,073;0,032;-0,264;-0,467;-0,010;-0,215;-0,044;-0,195;
2023-10-24;-0,074;-0,020;0,045;-0,139;-0,033;-0,066;-0,107;-0,088;-0,140;-0,073;0,029;-0,269;-0,471;-0,012;-0,210;-0,042;-0,189;
2023-10-25;-0,069;-0,013;0,049;-0,132;-0,030;-0,060;-0,105;-0,084;-0,138;-0,070;0,030;-0,270;-0,462;-0,009;-0,202;-0,040;-0,186;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,071;-0,013;0,050;-0,128;-0,021;-0,062;-0,100;-0,086;-0,144;-0,070;0,022;-0,266;-0,472;-0,016;-0,201;-0,041;-0,196;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,072;-0,014;0,046;-0,132;-0,033;-0,069;-0,101;-0,086;-0,144;-0,071;0,019;-0,267;-0,477;-0,019;-0,211;-0,039;-0,194;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,063;-0,009;0,049;-0,117;-0,015;-0,060;-0,087;-0,074;-0,133;-0,057;0,032;-0,254;-0,480;-0,010;-0,201;-0,021;-0,175;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,069;-0,015;0,044;-0,121;-0,009;-0,068;-0,089;-0,078;-0,138;-0,060;0,019;-0,257;-0,473;-0,016;-0,204;-0,024;-0,177;
2023-11-07;-0,068;-0,014;0,046;-0,125;-0,006;-0,078;-0,090;-0,078;-0,135;-0,060;0,007;-0,257;-0,485;-0,014;-0,213;-0,026;-0,172;
2023-11-08;-0,065;-0,012;0,049;-0,132;-0,004;-0,077;-0,088;-0,078;-0,132;-0,060;0,006;-0,253;-0,484;-0,010;-0,214;-0,023;-0,167;
2023-11-09;-0,067;-0,015;0,044;-0,131;-0,005;-0,079;-0,089;-0,082;-0,136;-0,063;0,001;-0,255;-0,491;-0,017;-0,216;-0,024;-0,166;
2023-11-10;-0,068;-0,013;0,047;-0,129;-0,009;-0,081;-0,093;-0,083;-0,137;-0,065;0,004;-0,257;-0,501;-0,022;-0,224;-0,030;-0,166;
2023-11-13;-0,068;-0,014;0,045;-0,132;-0,011;-0,079;-0,093;-0,081;-0,136;-0,064;0,007;-0,254;-0,507;-0,021;-0,222;-0,031;-0,164;
2023-11-14;-0,062;-0,014;0,045;-0,130;0,006;-0,071;-0,080;-0,075;-0,129;-0,055;0,009;-0,244;-0,494;-0,014;-0,207;-0,016;-0,154;
2023-11-15;-0,072;-0,024;0,040;-0,138;-0,004;-0,080;-0,084;-0,084;-0,139;-0,062;-0,002;-0,253;-0,505;-0,029;-0,212;-0,019;-0,164;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,069;-0,023;0,040;-0,130;-0,001;-0,080;-0,081;-0,083;-0,137;-0,062;-0,006;-0,249;-0,498;-0,026;-0,211;-0,023;-0,161;
2023-11-20;-0,072;-0,027;0,035;-0,135;-0,000;-0,080;-0,082;-0,087;-0,139;-0,067;-0,002;-0,250;-0,505;-0,028;-0,210;-0,026;-0,162;
2023-11-21;-0,074;-0,030;0,033;-0,135;-0,005;-0,084;-0,086;-0,090;-0,142;-0,070;-0,010;-0,254;-0,495;-0,029;-0,208;-0,029;-0,165;
2023-11-22;-0,070;-0,026;0,038;-0,134;0,001;-0,087;-0,083;-0,085;-0,135;-0,064;-0,012;-0,251;-0,492;-0,024;-0,209;-0,024;-0,161;
2023-11-23;-0,071;-0,026;0,035;-0,136;0,000;-0,084;-0,084;-0,085;-0,136;-0,065;-0,008;-0,249;-0,494;-0,024;-0,211;-0,025;-0,162;
2023-11-24;-0,071;-0,026;;-0,133;0,000;-0,081;-0,084;-0,083;-0,135;-0,063;-0,003;-0,247;-0,492;-0,023;-0,210;-0,025;-0,162;
2023-11-27;-0,072;-0,027;0,034;-0,134;-0,005;-0,086;-0,087;-0,086;-0,137;-0,065;-0,009;-0,249;-0,493;-0,025;-0,216;-0,026;-0,164;
2023-11-28;-0,072;-0,027;0,035;-0,132;-0,000;-0,084;-0,085;-0,085;-0,139;-0,065;-0,006;-0,248;-0,483;-0,028;-0,213;-0,026;-0,165;
2023-11-29;-0,073;-0,029;0,034;-0,134;-0,002;-0,088;-0,082;-0,087;-0,140;-0,065;-0,012;-0,247;-0,474;-0,032;-0,214;-0,022;-0,162;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,069;-0,023;0,043;-0,128;0,002;-0,078;-0,079;-0,080;-0,138;-0,059;-0,004;-0,238;-0,463;-0,023;-0,202;-0,017;-0,163;
2023-12-04;-0,070;-0,023;0,047;-0,127;0,003;-0,084;-0,079;-0,079;-0,140;-0,056;-0,011;-0,235;-0,467;-0,025;-0,205;-0,011;-0,167;
2023-12-05;-0,070;-0,022;0,048;-0,132;-0,003;-0,089;-0,080;-0,081;-0,140;-0,059;-0,013;-0,237;-0,476;-0,027;-0,215;-0,010;-0,167;
2023-12-06;-0,066;-0,019;0,051;-0,123;0,005;-0,087;-0,075;-0,078;-0,137;-0,056;-0,017;-0,231;-0,473;-0,022;-0,208;-0,004;-0,161;
2023-12-07;-0,069;-0,021;0,050;-0,122;0,000;-0,091;-0,078;-0,081;-0,140;-0,059;-0,022;-0,239;-0,482;-0,027;-0,213;-0,009;-0,166;
2023-12-08;-0,070;-0,023;0,047;-0,128;-0,000;-0,090;-0,077;-0,082;-0,140;-0,060;-0,025;-0,240;-0,487;-0,027;-0,212;-0,011;-0,164;
2023-12-11;-0,067;-0,020;0,050;-0,127;-0,001;-0,091;-0,073;-0,077;-0,136;-0,057;-0,022;-0,236;-0,496;-0,022;-0,217;-0,009;-0,157;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,065;-0,020;0,048;-0,124;-0,002;-0,095;-0,073;-0,077;-0,132;-0,056;-0,027;-0,236;-0,502;-0,018;-0,220;-0,007;-0,152;
2023-12-14;-0,064;-0,022;0,047;-0,125;0,015;-0,083;-0,060;-0,072;-0,132;-0,047;-0,022;-0,227;-0,471;-0,020;-0,202;0,012;-0,153;
2023-12-15;-0,065;-0,021;0,053;-0,126;0,012;-0,083;-0,062;-0,076;-0,133;-0,052;-0,023;-0,232;-0,479;-0,026;-0,201;0,008;-0,154;
2023-12-18;-0,066;-0,022;0,050;-0,134;0,010;-0,080;-0,066;-0,077;-0,133;-0,053;-0,016;-0,235;-0,481;-0,025;-0,198;0,004;-0,154;
2023-12-19;-0,065;-0,023;0,048;-0,135;0,021;-0,080;-0,063;-0,077;-0,131;-0,051;-0,020;-0,231;-0,473;-0,025;-0,193;0,004;-0,152;
2023-12-20;-0,066;-0,024;0,039;-0,134;0,016;-0,081;-0,067;-0,078;-0,133;-0,053;-0,017;-0,234;-0,472;-0,028;-0,196;0,004;-0,155;
2023-12-21;-0,067;-0,023;0,042;-0,134;0,015;-0,083;-0,066;-0,080;-0,134;-0,055;-0,021;-0,236;-0,476;-0,028;-0,196;0,003;-0,156;
2023-12-22;-0,069;-0,027;0,042;-0,134;0,015;-0,082;-0,067;-0,080;-0,134;-0,055;-0,021;-0,238;-0,469;-0,028;-0,195;0,002;-0,157;
2023-12-27;-0,071;-0,030;0,043;-0,134;0,017;-0,084;-0,065;-0,083;-0,136;-0,057;-0,022;-0,238;-0,477;-0,031;-0,195;0,000;-0,158;
2023-12-28;-0,072;-0,032;0,042;-0,130;0,015;-0,087;-0,066;-0,084;-0,137;-0,058;-0,028;-0,239;-0,481;-0,029;-0,197;0,001;-0,160;
2023-12-29;-0,070;-0,028;0,047;;0,016;-0,088;-0,063;-0,081;-0,133;-0,055;-0,028;-0,236;-0,489;-0,026;-0,198;0,003;-0,157;
2024-01-02;-0,070;-0,026;0,049;;0,015;-0,084;-0,067;-0,077;-0,135;-0,053;-0,024;-0,237;-0,484;-0,019;-0,196;0,005;-0,166;
2024-01-03;-0,068;-0,023;0,052;-0,123;0,013;-0,085;-0,073;-0,073;-0,132;-0,052;-0,019;-0,237;-0,500;-0,013;-0,204;0,003;-0,167;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,066;-0,022;0,061;-0,124;0,016;-0,081;-0,074;-0,069;-0,131;-0,049;-0,013;-0,225;-0,500;-0,009;-0,200;0,002;-0,167;
2024-01-08;-0,064;-0,019;0,058;-0,121;0,020;-0,085;-0,071;-0,067;-0,127;-0,046;-0,024;-0,222;-0,500;-0,006;-0,203;0,006;-0,158;
2024-01-09;-0,065;-0,020;0,058;-0,118;0,016;-0,089;-0,074;-0,069;-0,128;-0,048;-0,025;-0,226;-0,506;-0,003;-0,206;0,004;-0,157;
2024-01-10;-0,064;-0,020;0,058;-0,120;0,010;-0,092;-0,076;-0,070;-0,126;-0,050;-0,027;-0,229;-0,511;-0,004;-0,212;0,005;-0,154;
2024-01-11;-0,064;-0,021;0,058;-0,120;0,009;-0,095;-0,077;-0,073;-0,126;-0,052;-0,032;-0,230;-0,512;-0,005;-0,212;0,002;-0,151;
2024-01-12;-0,061;-0,018;0,065;-0,115;0,017;-0,089;-0,076;-0,070;-0,123;-0,048;-0,023;-0,228;-0,500;-0,002;-0,207;0,007;-0,148;
2024-01-15;-0,061;-0,017;0,068;-0,112;0,014;-0,093;-0,078;-0,071;-0,123;-0,050;-0,025;-0,230;-0,503;-0,003;-0,210;0,007;-0,147;
2024-01-16;-0,058;-0,012;0,071;-0,116;0,012;-0,094;-0,078;-0,069;-0,120;-0,049;-0,024;-0,228;-0,507;0,000;-0,213;0,008;-0,142;
2024-01-17;-0,060;-0,011;0,067;-0,121;0,005;-0,101;-0,085;-0,068;-0,120;-0,049;-0,029;-0,230;-0,523;0,001;-0,222;0,003;-0,145;
