
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-22;-0,082;-0,038;0,001;-0,189;-0,080;-0,116;-0,067;-0,096;-0,147;-0,068;-0,102;-0,271;-0,496;-0,009;-0,225;-0,055;-0,213;
2023-05-23;-0,082;-0,035;0,004;-0,189;-0,079;-0,113;-0,067;-0,092;-0,146;-0,063;-0,094;-0,265;-0,498;-0,010;-0,229;-0,048;-0,213;
2023-05-24;-0,083;-0,033;0,007;-0,190;-0,080;-0,119;-0,073;-0,096;-0,151;-0,068;-0,097;-0,273;-0,499;-0,014;-0,239;-0,054;-0,219;
2023-05-25;-0,079;-0,030;0,012;-0,189;-0,072;-0,120;-0,070;-0,095;-0,148;-0,067;-0,099;-0,266;-0,506;-0,014;-0,240;-0,056;-0,202;
2023-05-26;-0,077;-0,029;0,017;-0,191;-0,065;-0,117;-0,066;-0,094;-0,142;-0,065;-0,097;-0,267;-0,504;-0,010;-0,235;-0,053;-0,192;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,071;-0,024;0,023;-0,187;-0,068;-0,119;-0,056;-0,090;-0,136;-0,060;-0,102;-0,263;-0,501;-0,009;-0,232;-0,043;-0,179;
2023-05-31;-0,071;-0,021;0,023;-0,191;-0,071;-0,123;-0,059;-0,092;-0,137;-0,063;-0,106;-0,267;-0,495;-0,012;-0,237;-0,043;-0,180;
2023-06-01;-0,071;-0,022;0,024;-0,186;-0,070;-0,123;-0,060;-0,094;-0,140;-0,066;-0,107;-0,268;-0,486;-0,010;-0,233;-0,045;-0,183;
2023-06-02;-0,072;-0,025;0,022;-0,187;-0,056;-0,113;-0,059;-0,091;-0,137;-0,062;-0,097;-0,261;-0,484;-0,009;-0,219;-0,041;-0,182;
2023-06-05;-0,068;-0,022;0,024;-0,180;-0,053;-0,109;-0,056;-0,086;-0,132;-0,056;-0,089;-0,258;-0,488;-0,002;-0,218;-0,034;-0,178;
2023-06-07;-0,065;-0,019;0,030;-0,178;-0,035;-0,100;-0,051;-0,083;-0,128;-0,050;-0,084;-0,247;-0,475;-0,004;-0,207;-0,028;-0,173;
2023-06-08;-0,067;-0,020;0,027;-0,181;-0,038;-0,101;-0,053;-0,082;-0,133;-0,051;-0,082;-0,248;-0,485;-0,005;-0,211;-0,030;-0,182;
2023-06-09;-0,067;-0,022;0,024;-0,179;-0,035;-0,105;-0,052;-0,083;-0,132;-0,052;-0,087;-0,248;-0,491;-0,006;-0,211;-0,029;-0,175;
2023-06-12;-0,067;-0,021;0,026;-0,177;-0,035;-0,106;-0,052;-0,082;-0,132;-0,051;-0,089;-0,246;-0,493;-0,006;-0,213;-0,032;-0,174;
2023-06-13;-0,067;-0,024;0,027;-0,172;-0,034;-0,102;-0,051;-0,082;-0,130;-0,050;-0,087;-0,248;-0,492;-0,007;-0,207;-0,034;-0,170;
2023-06-14;-0,067;-0,026;0,027;-0,176;-0,031;-0,100;-0,051;-0,082;-0,133;-0,048;-0,091;-0,245;-0,497;-0,009;-0,202;-0,034;-0,171;
2023-06-15;-0,064;-0,024;0,029;-0,176;-0,024;-0,099;-0,048;-0,080;-0,129;-0,047;-0,090;-0,247;-0,498;-0,004;-0,201;-0,032;-0,167;
2023-06-16;-0,067;-0,028;0,028;-0,182;-0,031;-0,102;-0,049;-0,082;-0,131;-0,049;-0,094;-0,250;-0,497;-0,004;-0,201;-0,034;-0,168;
2023-06-19;-0,066;-0,026;0,029;-0,180;-0,028;-0,100;-0,051;-0,079;-0,131;-0,047;-0,092;-0,247;-0,497;-0,005;-0,204;-0,034;-0,169;
2023-06-20;-0,066;-0,024;0,031;-0,179;-0,026;-0,106;-0,051;-0,081;-0,131;-0,048;-0,098;-0,247;-0,507;-0,005;-0,210;-0,038;-0,168;
2023-06-21;-0,064;-0,021;0,035;-0,176;-0,023;-0,102;-0,052;-0,079;-0,129;-0,046;-0,091;-0,243;-0,511;-0,002;-0,209;-0,036;-0,169;
2023-06-22;-0,069;-0,027;0,028;-0,181;-0,029;-0,109;-0,058;-0,084;-0,134;-0,053;-0,099;-0,250;-0,518;-0,004;-0,216;-0,047;-0,176;
2023-06-26;-0,069;-0,027;0,028;-0,191;-0,030;-0,110;-0,060;-0,086;-0,133;-0,054;-0,096;-0,253;-0,516;-0,009;-0,220;-0,050;-0,174;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,068;-0,026;0,033;-0,188;-0,037;-0,115;-0,058;-0,083;-0,131;-0,050;-0,099;-0,252;-0,521;-0,008;-0,224;-0,040;-0,174;
2023-06-29;-0,065;-0,021;0,038;-0,185;-0,032;-0,109;-0,055;-0,076;-0,126;-0,043;-0,088;-0,243;-0,521;-0,005;-0,222;-0,037;-0,169;
2023-06-30;-0,060;-0,019;0,043;-0,181;-0,023;-0,102;-0,047;-0,070;-0,119;-0,036;-0,082;-0,235;-0,511;0,003;-0,213;-0,029;-0,161;
2023-07-03;-0,060;-0,019;0,044;-0,177;-0,019;-0,097;-0,045;-0,070;-0,120;-0,036;-0,079;-0,234;-0,504;-0,002;-0,207;-0,028;-0,161;
2023-07-04;-0,060;-0,019;0,044;-0,177;-0,019;-0,095;-0,045;-0,068;-0,119;-0,034;-0,077;-0,232;-0,500;-0,002;-0,204;-0,024;-0,161;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,063;-0,017;0,049;-0,179;-0,026;-0,106;-0,054;-0,070;-0,121;-0,037;-0,086;-0,239;-0,511;-0,001;-0,218;-0,029;-0,165;
2023-07-07;-0,062;-0,018;0,045;-0,176;-0,022;-0,103;-0,054;-0,069;-0,119;-0,034;-0,084;-0,234;-0,511;-0,003;-0,217;-0,027;-0,161;
2023-07-10;-0,066;-0,022;0,043;-0,176;-0,027;-0,102;-0,055;-0,071;-0,124;-0,035;-0,080;-0,236;-0,514;-0,007;-0,218;-0,031;-0,170;
2023-07-11;-0,068;-0,026;0,041;-0,179;-0,039;-0,103;-0,055;-0,075;-0,127;-0,038;-0,082;-0,239;-0,505;-0,011;-0,215;-0,031;-0,171;
2023-07-12;-0,065;-0,027;0,040;-0,180;-0,024;-0,095;-0,050;-0,072;-0,124;-0,034;-0,073;-0,230;-0,498;-0,014;-0,206;-0,024;-0,164;
2023-07-13;-0,073;-0,036;0,030;-0,189;-0,033;-0,102;-0,054;-0,083;-0,134;-0,045;-0,083;-0,238;-0,499;-0,022;-0,207;-0,037;-0,169;
2023-07-14;-0,078;-0,041;0,027;-0,198;-0,043;-0,112;-0,060;-0,089;-0,138;-0,053;-0,097;-0,244;-0,503;-0,025;-0,214;-0,041;-0,169;
2023-07-17;-0,080;-0,042;0,028;-0,199;-0,048;-0,117;-0,063;-0,091;-0,141;-0,055;-0,102;-0,245;-0,509;-0,026;-0,222;-0,041;-0,173;
2023-07-18;-0,080;-0,043;0,028;-0,196;-0,042;-0,114;-0,060;-0,089;-0,140;-0,053;-0,099;-0,240;-0,504;-0,026;-0,220;-0,046;-0,172;
2023-07-19;-0,075;-0,040;0,031;-0,193;-0,039;-0,110;-0,059;-0,083;-0,133;-0,048;-0,092;-0,234;-0,501;-0,020;-0,222;-0,038;-0,164;
2023-07-20;-0,075;-0,039;0,034;-0,195;-0,038;-0,105;-0,061;-0,081;-0,133;-0,047;-0,088;-0,231;-0,502;-0,017;-0,217;-0,038;-0,169;
2023-07-21;-0,073;-0,035;0,033;-0,197;-0,030;-0,105;-0,058;-0,077;-0,132;-0,043;-0,084;-0,228;-0,508;-0,011;-0,222;-0,033;-0,171;
2023-07-24;-0,071;-0,032;0,036;-0,190;-0,026;-0,099;-0,055;-0,073;-0,129;-0,039;-0,074;-0,224;-0,508;-0,007;-0,221;-0,028;-0,173;
2023-07-25;-0,074;-0,036;0,033;-0,193;-0,023;-0,097;-0,057;-0,077;-0,132;-0,043;-0,079;-0,226;-0,510;-0,012;-0,210;-0,031;-0,171;
2023-07-26;-0,073;-0,035;0,035;-0,190;-0,022;-0,097;-0,057;-0,076;-0,132;-0,042;-0,078;-0,223;-0,508;-0,016;-0,211;-0,030;-0,172;
2023-07-27;-0,072;-0,036;0,031;-0,191;-0,022;-0,099;-0,058;-0,076;-0,128;-0,042;-0,079;-0,225;-0,520;-0,014;-0,216;-0,031;-0,166;
2023-07-28;-0,063;-0,026;0,040;-0,179;-0,014;-0,090;-0,051;-0,070;-0,120;-0,035;-0,070;-0,214;-0,511;-0,008;-0,207;-0,025;-0,159;
2023-07-31;-0,065;-0,027;0,040;-0,180;-0,010;-0,086;-0,051;-0,071;-0,121;-0,036;-0,064;-0,215;-0,504;-0,010;-0,200;-0,027;-0,159;
2023-08-01;-0,065;-0,026;0,041;-0,179;-0,013;-0,088;-0,052;-0,070;-0,119;-0,035;-0,064;-0,216;-0,511;-0,008;-0,206;-0,028;-0,159;
2023-08-02;-0,066;-0,025;0,038;-0,182;-0,020;-0,092;-0,056;-0,072;-0,121;-0,038;-0,067;-0,220;-0,518;-0,009;-0,212;-0,030;-0,162;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,064;-0,023;0,043;-0,178;-0,024;-0,086;-0,060;-0,068;-0,117;-0,035;-0,056;-0,214;-0,520;-0,007;-0,211;-0,030;-0,163;
2023-08-07;-0,069;-0,026;0,040;-0,181;-0,030;-0,095;-0,067;-0,074;-0,123;-0,040;-0,064;-0,217;-0,527;-0,012;-0,219;-0,037;-0,169;
2023-08-08;-0,069;-0,025;0,040;-0,181;-0,035;-0,099;-0,068;-0,076;-0,123;-0,043;-0,067;-0,225;-0,532;-0,004;-0,227;-0,035;-0,171;
2023-08-09;-0,066;-0,023;0,042;-0,179;-0,028;-0,087;-0,063;-0,072;-0,120;-0,039;-0,050;-0,222;-0,528;-0,001;-0,218;-0,034;-0,171;
2023-08-10;-0,064;-0,022;0,041;-0,176;-0,021;-0,084;-0,061;-0,070;-0,118;-0,038;-0,046;-0,218;-0,526;0,001;-0,216;-0,030;-0,168;
2023-08-11;-0,068;-0,021;0,039;-0,175;-0,026;-0,090;-0,067;-0,074;-0,123;-0,042;-0,048;-0,221;-0,525;-0,000;-0,223;-0,034;-0,178;
2023-08-14;-0,064;-0,016;0,046;-0,177;-0,033;-0,090;-0,066;-0,069;-0,118;-0,038;-0,045;-0,217;-0,525;0,007;-0,226;-0,032;-0,172;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,066;-0,017;0,046;-0,181;-0,033;-0,098;-0,069;-0,074;-0,120;-0,042;-0,049;-0,224;-0,536;0,005;-0,238;-0,037;-0,171;
2023-08-17;-0,065;-0,014;0,046;-0,180;-0,031;-0,093;-0,071;-0,071;-0,119;-0,040;-0,045;-0,222;-0,539;0,005;-0,234;-0,036;-0,175;
2023-08-18;-0,067;-0,015;0,046;-0,180;-0,035;-0,097;-0,074;-0,073;-0,123;-0,042;-0,047;-0,224;-0,541;0,003;-0,238;-0,039;-0,183;
2023-08-21;-0,065;-0,014;0,048;-0,181;-0,034;-0,092;-0,073;-0,072;-0,118;-0,042;-0,041;-0,220;-0,541;0,005;-0,234;-0,040;-0,173;
2023-08-22;-0,068;-0,017;0,047;-0,180;-0,033;-0,095;-0,075;-0,075;-0,120;-0,045;-0,045;-0,223;-0,542;0,002;-0,235;-0,044;-0,171;
2023-08-23;-0,063;-0,013;0,054;-0,169;-0,020;-0,095;-0,070;-0,072;-0,116;-0,042;-0,051;-0,222;-0,522;0,008;-0,226;-0,034;-0,165;
2023-08-24;-0,062;-0,013;0,052;-0,172;-0,017;-0,095;-0,068;-0,071;-0,115;-0,040;-0,048;-0,218;-0,523;0,008;-0,229;-0,028;-0,161;
2023-08-25;-0,062;-0,010;0,052;-0,172;-0,023;-0,094;-0,068;-0,071;-0,118;-0,041;-0,047;-0,219;-0,521;0,006;-0,230;-0,030;-0,167;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,061;-0,011;0,051;-0,170;-0,022;-0,089;-0,065;-0,069;-0,115;-0,038;-0,043;-0,213;-0,517;0,010;-0,226;-0,029;-0,164;
2023-08-30;-0,059;-0,012;0,050;-0,169;-0,020;-0,084;-0,064;-0,067;-0,113;-0,036;-0,040;-0,210;-0,506;0,011;-0,219;-0,024;-0,158;
2023-08-31;-0,061;-0,013;0,048;-0,168;-0,028;-0,084;-0,065;-0,070;-0,113;-0,036;-0,042;-0,213;-0,512;0,007;-0,220;-0,026;-0,154;
2023-09-01;-0,058;-0,010;0,054;-0,160;-0,029;-0,077;-0,064;-0,067;-0,110;-0,033;-0,032;-0,211;-0,511;0,008;-0,215;-0,024;-0,151;
2023-09-04;-0,056;-0,007;0,059;-0,155;-0,025;-0,073;-0,061;-0,066;-0,108;-0,032;-0,030;-0,209;-0,513;0,010;-0,209;-0,022;-0,148;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,057;-0,004;0,061;-0,153;-0,027;-0,072;-0,065;-0,068;-0,107;-0,035;-0,024;-0,215;-0,520;0,005;-0,213;-0,023;-0,145;
2023-09-07;-0,058;-0,004;0,063;-0,152;-0,036;-0,078;-0,070;-0,068;-0,111;-0,037;-0,024;-0,221;-0,525;0,009;-0,222;-0,024;-0,155;
2023-09-08;-0,057;-0,004;0,066;-0,157;-0,038;-0,078;-0,069;-0,069;-0,110;-0,039;-0,022;-0,221;-0,521;0,010;-0,223;-0,022;-0,151;
2023-09-11;-0,058;-0,005;0,067;-0,156;-0,032;-0,075;-0,071;-0,068;-0,110;-0,039;-0,023;-0,217;-0,521;0,009;-0,218;-0,027;-0,154;
2023-09-12;-0,057;-0,004;0,064;-0,154;-0,028;-0,075;-0,072;-0,067;-0,108;-0,038;-0,022;-0,214;-0,519;0,009;-0,218;-0,026;-0,153;
2023-09-13;-0,056;-0,004;0,066;-0,158;-0,022;-0,075;-0,074;-0,066;-0,109;-0,038;-0,019;-0,209;-0,518;0,011;-0,218;-0,025;-0,156;
2023-09-14;-0,055;-0,002;0,067;-0,153;-0,018;-0,068;-0,071;-0,062;-0,106;-0,035;-0,013;-0,205;-0,516;0,012;-0,210;-0,022;-0,154;
2023-09-15;-0,053;-0,000;0,071;-0,151;-0,015;-0,064;-0,068;-0,060;-0,105;-0,032;-0,012;-0,204;-0,506;0,014;-0,202;-0,019;-0,155;
2023-09-18;-0,054;0,000;0,070;-0,150;-0,016;-0,067;-0,072;-0,062;-0,107;-0,035;-0,014;-0,208;-0,507;0,010;-0,205;-0,022;-0,158;
2023-09-19;-0,057;-0,003;0,066;-0,151;-0,019;-0,067;-0,076;-0,063;-0,110;-0,036;-0,013;-0,208;-0,506;0,008;-0,207;-0,024;-0,164;
2023-09-20;-0,055;-0,002;0,064;-0,156;-0,015;-0,067;-0,073;-0,061;-0,107;-0,032;-0,016;-0,202;-0,505;0,010;-0,206;-0,021;-0,159;
2023-09-21;-0,062;-0,004;0,060;-0,160;-0,031;-0,077;-0,084;-0,067;-0,117;-0,041;-0,023;-0,210;-0,516;0,006;-0,222;-0,029;-0,174;
2023-09-22;-0,060;-0,003;0,062;-0,159;-0,027;-0,074;-0,084;-0,068;-0,117;-0,041;-0,022;-0,209;-0,511;0,005;-0,215;-0,034;-0,172;
2023-09-25;-0,066;-0,006;0,058;-0,161;-0,037;-0,081;-0,091;-0,073;-0,122;-0,046;-0,026;-0,215;-0,521;0,001;-0,225;-0,041;-0,176;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,073;-0,010;0,056;-0,166;-0,049;-0,084;-0,102;-0,080;-0,129;-0,052;-0,022;-0,223;-0,543;-0,003;-0,235;-0,050;-0,183;
2023-09-28;-0,073;-0,011;0,052;-0,167;-0,050;-0,080;-0,104;-0,079;-0,128;-0,050;-0,017;-0,222;-0,551;-0,003;-0,234;-0,052;-0,183;
2023-09-29;-0,077;-0,017;;-0,178;-0,044;-0,084;-0,104;-0,085;-0,130;-0,056;-0,029;-0,223;-0,550;-0,011;-0,232;-0,052;-0,181;
2023-10-02;-0,078;-0,014;0,051;-0,178;-0,050;-0,091;-0,111;-0,087;-0,132;-0,058;-0,036;-0,226;-0,562;-0,013;-0,239;-0,054;-0,180;
2023-10-03;-0,075;-0,012;0,054;-0,182;-0,050;-0,093;-0,115;-0,087;-0,128;-0,058;-0,036;-0,230;-0,565;-0,009;-0,244;-0,060;-0,175;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,072;-0,016;0,052;-0,173;-0,059;-0,088;-0,112;-0,084;-0,125;-0,057;-0,033;-0,223;-0,542;-0,004;-0,237;-0,054;-0,167;
2023-10-11;-0,074;-0,018;0,050;-0,178;-0,057;-0,091;-0,109;-0,086;-0,127;-0,059;-0,036;-0,222;-0,539;-0,003;-0,237;-0,051;-0,168;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,072;-0,015;0,050;-0,179;-0,056;-0,089;-0,110;-0,084;-0,125;-0,059;-0,027;-0,226;-0,531;-0,001;-0,243;-0,056;-0,165;
2023-10-16;-0,072;-0,015;0,052;-0,184;-0,059;-0,086;-0,113;-0,083;-0,124;-0,057;-0,023;-0,225;-0,523;0,000;-0,238;-0,055;-0,169;
2023-10-17;-0,076;-0,018;0,051;-0,183;-0,063;-0,086;-0,117;-0,083;-0,126;-0,056;-0,021;-0,225;-0,521;-0,003;-0,238;-0,054;-0,177;
2023-10-18;-0,075;-0,019;0,048;-0,180;-0,067;-0,085;-0,120;-0,083;-0,125;-0,058;-0,018;-0,226;-0,514;-0,003;-0,239;-0,058;-0,175;
2023-10-19;-0,073;-0,016;0,053;-0,180;-0,066;-0,085;-0,118;-0,080;-0,123;-0,056;-0,016;-0,224;-0,513;-0,004;-0,240;-0,060;-0,173;
2023-10-20;-0,077;-0,018;0,049;-0,185;-0,071;-0,092;-0,128;-0,087;-0,130;-0,063;-0,019;-0,234;-0,507;-0,008;-0,249;-0,067;-0,182;
2023-10-23;-0,079;-0,018;;-0,188;-0,072;-0,100;-0,133;-0,090;-0,135;-0,067;-0,026;-0,237;-0,513;-0,010;-0,257;-0,073;-0,188;
2023-10-24;-0,079;-0,018;0,042;-0,188;-0,065;-0,100;-0,129;-0,090;-0,134;-0,067;-0,029;-0,242;-0,517;-0,013;-0,252;-0,071;-0,183;
2023-10-25;-0,074;-0,011;0,046;-0,181;-0,063;-0,094;-0,127;-0,086;-0,132;-0,064;-0,027;-0,243;-0,508;-0,010;-0,243;-0,070;-0,179;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,076;-0,011;0,047;-0,177;-0,053;-0,097;-0,122;-0,088;-0,138;-0,064;-0,035;-0,239;-0,518;-0,016;-0,242;-0,071;-0,190;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,077;-0,012;0,044;-0,180;-0,066;-0,104;-0,123;-0,089;-0,137;-0,065;-0,039;-0,240;-0,522;-0,019;-0,253;-0,069;-0,187;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,067;-0,006;0,046;-0,166;-0,047;-0,094;-0,109;-0,077;-0,127;-0,052;-0,026;-0,226;-0,526;-0,010;-0,243;-0,050;-0,168;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,074;-0,013;0,041;-0,169;-0,041;-0,102;-0,111;-0,081;-0,132;-0,054;-0,039;-0,230;-0,519;-0,016;-0,245;-0,054;-0,171;
2023-11-07;-0,072;-0,012;0,043;-0,173;-0,039;-0,112;-0,113;-0,081;-0,129;-0,055;-0,051;-0,230;-0,531;-0,014;-0,254;-0,056;-0,165;
2023-11-08;-0,070;-0,009;0,046;-0,180;-0,036;-0,111;-0,110;-0,080;-0,126;-0,054;-0,052;-0,226;-0,530;-0,010;-0,255;-0,053;-0,160;
2023-11-09;-0,072;-0,012;0,041;-0,179;-0,037;-0,113;-0,111;-0,084;-0,130;-0,058;-0,056;-0,228;-0,537;-0,017;-0,258;-0,054;-0,159;
2023-11-10;-0,073;-0,011;0,044;-0,177;-0,041;-0,115;-0,115;-0,086;-0,131;-0,060;-0,054;-0,229;-0,547;-0,023;-0,266;-0,059;-0,159;
2023-11-13;-0,073;-0,012;0,042;-0,181;-0,043;-0,113;-0,115;-0,084;-0,130;-0,059;-0,051;-0,226;-0,552;-0,021;-0,263;-0,061;-0,157;
2023-11-14;-0,066;-0,012;0,042;-0,178;-0,026;-0,105;-0,102;-0,077;-0,123;-0,050;-0,049;-0,217;-0,540;-0,015;-0,249;-0,046;-0,147;
2023-11-15;-0,076;-0,021;0,037;-0,187;-0,036;-0,114;-0,106;-0,086;-0,133;-0,057;-0,060;-0,226;-0,551;-0,030;-0,254;-0,049;-0,157;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,073;-0,020;0,037;-0,179;-0,033;-0,115;-0,103;-0,085;-0,130;-0,056;-0,064;-0,222;-0,544;-0,026;-0,252;-0,052;-0,154;
2023-11-20;-0,076;-0,025;0,033;-0,183;-0,032;-0,115;-0,104;-0,089;-0,133;-0,061;-0,060;-0,223;-0,551;-0,029;-0,251;-0,056;-0,155;
2023-11-21;-0,079;-0,028;0,030;-0,183;-0,037;-0,118;-0,108;-0,092;-0,136;-0,064;-0,068;-0,227;-0,541;-0,030;-0,250;-0,059;-0,158;
2023-11-22;-0,075;-0,023;0,035;-0,183;-0,032;-0,121;-0,106;-0,087;-0,129;-0,059;-0,070;-0,223;-0,538;-0,024;-0,251;-0,054;-0,154;
2023-11-23;-0,076;-0,024;0,032;-0,184;-0,032;-0,118;-0,106;-0,087;-0,130;-0,059;-0,065;-0,221;-0,540;-0,025;-0,253;-0,055;-0,155;
2023-11-24;-0,075;-0,024;;-0,182;-0,032;-0,115;-0,106;-0,085;-0,129;-0,057;-0,061;-0,220;-0,538;-0,023;-0,252;-0,055;-0,155;
2023-11-27;-0,077;-0,025;0,031;-0,182;-0,037;-0,120;-0,109;-0,088;-0,131;-0,060;-0,067;-0,222;-0,539;-0,025;-0,257;-0,056;-0,157;
2023-11-28;-0,077;-0,024;0,032;-0,180;-0,033;-0,119;-0,107;-0,088;-0,133;-0,060;-0,064;-0,221;-0,529;-0,029;-0,255;-0,056;-0,158;
2023-11-29;-0,078;-0,026;0,031;-0,183;-0,034;-0,122;-0,104;-0,089;-0,134;-0,059;-0,069;-0,220;-0,520;-0,032;-0,256;-0,052;-0,155;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,074;-0,021;0,040;-0,176;-0,031;-0,113;-0,101;-0,083;-0,132;-0,053;-0,062;-0,211;-0,509;-0,023;-0,244;-0,047;-0,157;
2023-12-04;-0,075;-0,021;0,044;-0,176;-0,030;-0,118;-0,101;-0,081;-0,134;-0,050;-0,069;-0,208;-0,513;-0,025;-0,247;-0,041;-0,160;
2023-12-05;-0,075;-0,020;0,045;-0,180;-0,035;-0,123;-0,102;-0,083;-0,134;-0,054;-0,070;-0,210;-0,522;-0,027;-0,256;-0,040;-0,160;
2023-12-06;-0,071;-0,017;0,048;-0,172;-0,028;-0,121;-0,097;-0,080;-0,130;-0,050;-0,075;-0,204;-0,519;-0,023;-0,250;-0,034;-0,154;
2023-12-07;-0,073;-0,018;0,047;-0,171;-0,032;-0,125;-0,100;-0,083;-0,134;-0,054;-0,080;-0,212;-0,528;-0,027;-0,254;-0,038;-0,159;
2023-12-08;-0,075;-0,020;0,044;-0,177;-0,032;-0,125;-0,099;-0,084;-0,134;-0,054;-0,083;-0,213;-0,533;-0,028;-0,254;-0,041;-0,157;
2023-12-11;-0,072;-0,018;0,047;-0,175;-0,033;-0,125;-0,095;-0,080;-0,130;-0,051;-0,079;-0,208;-0,542;-0,022;-0,259;-0,039;-0,150;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,069;-0,017;0,045;-0,172;-0,034;-0,129;-0,095;-0,079;-0,126;-0,051;-0,085;-0,209;-0,548;-0,019;-0,261;-0,037;-0,145;
2023-12-14;-0,068;-0,020;0,044;-0,174;-0,017;-0,117;-0,082;-0,074;-0,125;-0,042;-0,080;-0,200;-0,517;-0,020;-0,244;-0,018;-0,146;
2023-12-15;-0,070;-0,019;0,050;-0,174;-0,021;-0,118;-0,084;-0,078;-0,127;-0,046;-0,081;-0,205;-0,525;-0,026;-0,242;-0,021;-0,147;
2023-12-18;-0,071;-0,020;0,047;-0,183;-0,022;-0,115;-0,088;-0,080;-0,127;-0,047;-0,074;-0,208;-0,527;-0,025;-0,239;-0,025;-0,147;
2023-12-19;-0,070;-0,021;0,045;-0,183;-0,011;-0,114;-0,085;-0,079;-0,125;-0,046;-0,077;-0,204;-0,519;-0,025;-0,235;-0,025;-0,146;
2023-12-20;-0,071;-0,022;0,036;-0,182;-0,016;-0,116;-0,089;-0,080;-0,126;-0,047;-0,074;-0,207;-0,518;-0,028;-0,238;-0,026;-0,148;
2023-12-21;-0,072;-0,021;0,040;-0,182;-0,017;-0,117;-0,088;-0,082;-0,128;-0,049;-0,079;-0,209;-0,522;-0,028;-0,238;-0,027;-0,150;
2023-12-22;-0,074;-0,025;0,039;-0,182;-0,018;-0,116;-0,089;-0,083;-0,128;-0,049;-0,079;-0,211;-0,515;-0,028;-0,237;-0,028;-0,151;
2023-12-27;-0,076;-0,028;0,040;-0,183;-0,016;-0,118;-0,088;-0,085;-0,130;-0,051;-0,080;-0,211;-0,523;-0,031;-0,237;-0,029;-0,151;
2023-12-28;-0,077;-0,029;0,040;-0,178;-0,017;-0,121;-0,088;-0,086;-0,131;-0,053;-0,086;-0,212;-0,527;-0,029;-0,239;-0,029;-0,154;
2023-12-29;-0,074;-0,026;0,044;;-0,016;-0,122;-0,085;-0,083;-0,127;-0,050;-0,086;-0,209;-0,535;-0,027;-0,240;-0,026;-0,150;
2024-01-02;-0,075;-0,023;0,046;;-0,017;-0,119;-0,089;-0,079;-0,129;-0,048;-0,081;-0,210;-0,530;-0,020;-0,237;-0,025;-0,160;
2024-01-03;-0,072;-0,020;0,049;-0,171;-0,019;-0,119;-0,095;-0,075;-0,126;-0,046;-0,076;-0,210;-0,546;-0,013;-0,246;-0,026;-0,160;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,071;-0,019;0,058;-0,172;-0,016;-0,115;-0,096;-0,071;-0,125;-0,043;-0,071;-0,198;-0,546;-0,009;-0,242;-0,027;-0,160;
2024-01-08;-0,069;-0,017;0,055;-0,169;-0,012;-0,120;-0,093;-0,069;-0,121;-0,041;-0,082;-0,195;-0,546;-0,006;-0,244;-0,023;-0,152;
2024-01-09;-0,069;-0,018;0,055;-0,166;-0,016;-0,123;-0,096;-0,071;-0,121;-0,043;-0,083;-0,199;-0,552;-0,003;-0,248;-0,025;-0,151;
2024-01-10;-0,069;-0,018;0,055;-0,169;-0,022;-0,126;-0,098;-0,072;-0,120;-0,044;-0,085;-0,202;-0,556;-0,004;-0,254;-0,024;-0,148;
2024-01-11;-0,069;-0,018;0,055;-0,168;-0,023;-0,129;-0,099;-0,075;-0,120;-0,047;-0,089;-0,203;-0,558;-0,005;-0,254;-0,028;-0,144;
2024-01-12;-0,065;-0,016;0,062;-0,164;-0,015;-0,124;-0,098;-0,072;-0,117;-0,043;-0,081;-0,201;-0,546;-0,003;-0,248;-0,023;-0,141;
