
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-22;-0,083;-0,040;-0,003;-0,183;-0,081;-0,111;-0,077;-0,097;-0,147;-0,070;-0,095;-0,273;-0,471;-0,012;-0,211;-0,050;-0,216;
2023-05-23;-0,082;-0,037;-0,000;-0,183;-0,081;-0,108;-0,077;-0,093;-0,147;-0,066;-0,088;-0,267;-0,472;-0,013;-0,215;-0,043;-0,215;
2023-05-24;-0,083;-0,035;0,002;-0,184;-0,081;-0,114;-0,083;-0,097;-0,151;-0,071;-0,091;-0,275;-0,474;-0,017;-0,224;-0,049;-0,222;
2023-05-25;-0,079;-0,032;0,007;-0,183;-0,073;-0,115;-0,080;-0,096;-0,149;-0,069;-0,092;-0,269;-0,480;-0,017;-0,225;-0,051;-0,205;
2023-05-26;-0,077;-0,031;0,013;-0,185;-0,067;-0,112;-0,076;-0,095;-0,142;-0,067;-0,091;-0,269;-0,478;-0,013;-0,220;-0,049;-0,194;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,071;-0,026;0,019;-0,181;-0,070;-0,114;-0,066;-0,091;-0,137;-0,062;-0,096;-0,266;-0,475;-0,012;-0,218;-0,039;-0,181;
2023-05-31;-0,071;-0,023;0,019;-0,185;-0,073;-0,119;-0,069;-0,094;-0,138;-0,065;-0,100;-0,269;-0,470;-0,015;-0,222;-0,039;-0,183;
2023-06-01;-0,071;-0,024;0,020;-0,180;-0,071;-0,118;-0,070;-0,095;-0,140;-0,068;-0,100;-0,270;-0,460;-0,013;-0,218;-0,040;-0,185;
2023-06-02;-0,072;-0,027;0,017;-0,181;-0,058;-0,108;-0,068;-0,092;-0,137;-0,064;-0,090;-0,263;-0,459;-0,012;-0,204;-0,036;-0,184;
2023-06-05;-0,068;-0,024;0,020;-0,173;-0,055;-0,104;-0,066;-0,087;-0,132;-0,058;-0,083;-0,260;-0,462;-0,005;-0,204;-0,029;-0,181;
2023-06-07;-0,065;-0,021;0,026;-0,172;-0,036;-0,095;-0,061;-0,084;-0,128;-0,052;-0,077;-0,249;-0,450;-0,007;-0,192;-0,023;-0,175;
2023-06-08;-0,067;-0,022;0,022;-0,175;-0,040;-0,096;-0,063;-0,084;-0,133;-0,053;-0,076;-0,250;-0,460;-0,008;-0,197;-0,025;-0,184;
2023-06-09;-0,067;-0,024;0,020;-0,173;-0,036;-0,100;-0,062;-0,085;-0,133;-0,054;-0,081;-0,250;-0,465;-0,009;-0,196;-0,025;-0,178;
2023-06-12;-0,067;-0,023;0,021;-0,171;-0,036;-0,101;-0,062;-0,083;-0,132;-0,053;-0,082;-0,248;-0,467;-0,009;-0,198;-0,028;-0,177;
2023-06-13;-0,067;-0,026;0,022;-0,166;-0,036;-0,097;-0,061;-0,083;-0,130;-0,052;-0,080;-0,250;-0,467;-0,010;-0,192;-0,029;-0,173;
2023-06-14;-0,068;-0,028;0,023;-0,170;-0,033;-0,095;-0,061;-0,083;-0,133;-0,050;-0,085;-0,247;-0,472;-0,012;-0,187;-0,029;-0,173;
2023-06-15;-0,065;-0,026;0,025;-0,169;-0,026;-0,094;-0,058;-0,081;-0,130;-0,049;-0,084;-0,249;-0,473;-0,007;-0,186;-0,028;-0,169;
2023-06-16;-0,067;-0,030;0,023;-0,176;-0,032;-0,097;-0,059;-0,083;-0,132;-0,051;-0,088;-0,252;-0,472;-0,007;-0,187;-0,029;-0,171;
2023-06-19;-0,067;-0,028;0,025;-0,174;-0,029;-0,096;-0,061;-0,081;-0,131;-0,049;-0,085;-0,249;-0,472;-0,009;-0,189;-0,030;-0,171;
2023-06-20;-0,066;-0,026;0,027;-0,173;-0,027;-0,102;-0,061;-0,082;-0,131;-0,051;-0,091;-0,249;-0,481;-0,008;-0,195;-0,033;-0,170;
2023-06-21;-0,064;-0,023;0,030;-0,170;-0,024;-0,098;-0,062;-0,080;-0,129;-0,048;-0,084;-0,245;-0,485;-0,005;-0,195;-0,032;-0,171;
2023-06-22;-0,069;-0,029;0,023;-0,175;-0,031;-0,104;-0,068;-0,086;-0,135;-0,056;-0,093;-0,252;-0,492;-0,007;-0,202;-0,042;-0,179;
2023-06-26;-0,069;-0,029;0,023;-0,185;-0,031;-0,106;-0,070;-0,087;-0,133;-0,056;-0,090;-0,256;-0,491;-0,013;-0,206;-0,045;-0,176;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,069;-0,028;0,028;-0,181;-0,039;-0,110;-0,068;-0,084;-0,132;-0,052;-0,092;-0,254;-0,496;-0,011;-0,209;-0,035;-0,176;
2023-06-29;-0,065;-0,023;0,033;-0,179;-0,033;-0,104;-0,065;-0,077;-0,126;-0,045;-0,081;-0,245;-0,495;-0,008;-0,207;-0,032;-0,171;
2023-06-30;-0,060;-0,021;0,039;-0,175;-0,024;-0,097;-0,057;-0,071;-0,120;-0,039;-0,075;-0,237;-0,485;0,000;-0,198;-0,024;-0,164;
2023-07-03;-0,060;-0,021;0,040;-0,170;-0,021;-0,092;-0,055;-0,071;-0,120;-0,038;-0,072;-0,236;-0,478;-0,005;-0,192;-0,023;-0,163;
2023-07-04;-0,061;-0,021;0,039;-0,170;-0,021;-0,090;-0,055;-0,069;-0,120;-0,037;-0,071;-0,235;-0,474;-0,005;-0,190;-0,020;-0,163;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,063;-0,019;0,044;-0,173;-0,027;-0,101;-0,064;-0,071;-0,122;-0,039;-0,080;-0,241;-0,486;-0,004;-0,203;-0,025;-0,167;
2023-07-07;-0,062;-0,020;0,040;-0,169;-0,024;-0,098;-0,063;-0,070;-0,119;-0,036;-0,078;-0,236;-0,486;-0,006;-0,202;-0,023;-0,164;
2023-07-10;-0,066;-0,024;0,038;-0,170;-0,028;-0,098;-0,065;-0,072;-0,125;-0,037;-0,074;-0,238;-0,488;-0,010;-0,203;-0,026;-0,173;
2023-07-11;-0,068;-0,028;0,037;-0,173;-0,040;-0,098;-0,064;-0,076;-0,127;-0,040;-0,076;-0,241;-0,480;-0,014;-0,201;-0,027;-0,173;
2023-07-12;-0,065;-0,029;0,036;-0,174;-0,026;-0,090;-0,060;-0,074;-0,125;-0,037;-0,066;-0,232;-0,473;-0,017;-0,191;-0,020;-0,167;
2023-07-13;-0,073;-0,038;0,025;-0,183;-0,034;-0,098;-0,064;-0,084;-0,134;-0,047;-0,076;-0,241;-0,473;-0,025;-0,192;-0,032;-0,172;
2023-07-14;-0,078;-0,043;0,022;-0,192;-0,044;-0,107;-0,069;-0,090;-0,139;-0,055;-0,091;-0,246;-0,477;-0,028;-0,199;-0,036;-0,171;
2023-07-17;-0,080;-0,044;0,024;-0,193;-0,049;-0,113;-0,073;-0,092;-0,141;-0,058;-0,096;-0,247;-0,483;-0,030;-0,207;-0,036;-0,175;
2023-07-18;-0,080;-0,045;0,023;-0,190;-0,043;-0,109;-0,070;-0,090;-0,140;-0,055;-0,093;-0,242;-0,478;-0,029;-0,206;-0,042;-0,175;
2023-07-19;-0,075;-0,042;0,026;-0,187;-0,040;-0,105;-0,069;-0,085;-0,134;-0,051;-0,086;-0,236;-0,475;-0,023;-0,207;-0,033;-0,166;
2023-07-20;-0,075;-0,041;0,030;-0,188;-0,039;-0,100;-0,071;-0,082;-0,134;-0,049;-0,082;-0,233;-0,477;-0,020;-0,202;-0,033;-0,171;
2023-07-21;-0,073;-0,037;0,029;-0,191;-0,031;-0,100;-0,068;-0,078;-0,133;-0,046;-0,078;-0,230;-0,483;-0,014;-0,207;-0,028;-0,173;
2023-07-24;-0,071;-0,034;0,031;-0,184;-0,028;-0,094;-0,065;-0,075;-0,130;-0,042;-0,068;-0,226;-0,483;-0,010;-0,206;-0,023;-0,175;
2023-07-25;-0,074;-0,038;0,029;-0,187;-0,024;-0,092;-0,067;-0,078;-0,132;-0,045;-0,073;-0,228;-0,484;-0,015;-0,195;-0,027;-0,173;
2023-07-26;-0,074;-0,037;0,030;-0,184;-0,023;-0,092;-0,067;-0,077;-0,132;-0,044;-0,071;-0,226;-0,483;-0,019;-0,196;-0,025;-0,175;
2023-07-27;-0,073;-0,038;0,026;-0,185;-0,023;-0,095;-0,067;-0,078;-0,128;-0,044;-0,072;-0,227;-0,494;-0,017;-0,201;-0,026;-0,169;
2023-07-28;-0,064;-0,028;0,036;-0,173;-0,016;-0,086;-0,061;-0,071;-0,121;-0,037;-0,064;-0,217;-0,485;-0,011;-0,193;-0,020;-0,161;
2023-07-31;-0,065;-0,029;0,036;-0,174;-0,012;-0,081;-0,061;-0,072;-0,121;-0,038;-0,058;-0,217;-0,478;-0,013;-0,185;-0,023;-0,162;
2023-08-01;-0,066;-0,028;0,037;-0,172;-0,015;-0,083;-0,061;-0,071;-0,119;-0,038;-0,058;-0,218;-0,485;-0,011;-0,191;-0,023;-0,162;
2023-08-02;-0,067;-0,027;0,033;-0,176;-0,021;-0,087;-0,066;-0,074;-0,121;-0,040;-0,061;-0,222;-0,493;-0,012;-0,197;-0,026;-0,165;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,064;-0,025;0,038;-0,172;-0,026;-0,082;-0,070;-0,069;-0,118;-0,037;-0,050;-0,216;-0,494;-0,010;-0,196;-0,025;-0,166;
2023-08-07;-0,069;-0,028;0,036;-0,175;-0,032;-0,090;-0,077;-0,075;-0,124;-0,042;-0,057;-0,219;-0,502;-0,016;-0,204;-0,032;-0,172;
2023-08-08;-0,069;-0,027;0,035;-0,175;-0,036;-0,094;-0,078;-0,077;-0,124;-0,046;-0,061;-0,227;-0,506;-0,007;-0,212;-0,031;-0,174;
2023-08-09;-0,067;-0,025;0,038;-0,173;-0,029;-0,082;-0,073;-0,073;-0,121;-0,041;-0,043;-0,224;-0,502;-0,004;-0,203;-0,029;-0,173;
2023-08-10;-0,065;-0,024;0,036;-0,170;-0,022;-0,079;-0,071;-0,072;-0,118;-0,040;-0,040;-0,220;-0,501;-0,002;-0,201;-0,025;-0,171;
2023-08-11;-0,068;-0,023;0,035;-0,169;-0,027;-0,085;-0,077;-0,075;-0,124;-0,044;-0,042;-0,223;-0,500;-0,003;-0,208;-0,030;-0,180;
2023-08-14;-0,064;-0,018;0,041;-0,171;-0,034;-0,085;-0,076;-0,070;-0,118;-0,040;-0,038;-0,219;-0,500;0,003;-0,211;-0,027;-0,174;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,067;-0,019;0,041;-0,175;-0,034;-0,093;-0,079;-0,075;-0,120;-0,044;-0,043;-0,226;-0,511;0,002;-0,224;-0,033;-0,173;
2023-08-17;-0,066;-0,016;0,041;-0,173;-0,033;-0,088;-0,081;-0,073;-0,119;-0,043;-0,038;-0,224;-0,513;0,002;-0,219;-0,032;-0,178;
2023-08-18;-0,068;-0,017;0,041;-0,174;-0,036;-0,092;-0,084;-0,074;-0,123;-0,045;-0,040;-0,227;-0,515;-0,000;-0,223;-0,034;-0,185;
2023-08-21;-0,066;-0,016;0,044;-0,175;-0,035;-0,087;-0,083;-0,073;-0,119;-0,044;-0,035;-0,222;-0,515;0,002;-0,219;-0,035;-0,175;
2023-08-22;-0,068;-0,019;0,043;-0,174;-0,035;-0,090;-0,085;-0,076;-0,121;-0,048;-0,038;-0,226;-0,516;-0,001;-0,220;-0,039;-0,174;
2023-08-23;-0,063;-0,015;0,049;-0,163;-0,021;-0,090;-0,080;-0,074;-0,117;-0,044;-0,045;-0,224;-0,497;0,005;-0,211;-0,030;-0,167;
2023-08-24;-0,062;-0,015;0,047;-0,165;-0,019;-0,090;-0,078;-0,072;-0,116;-0,043;-0,042;-0,220;-0,497;0,005;-0,214;-0,023;-0,164;
2023-08-25;-0,062;-0,012;0,048;-0,166;-0,024;-0,089;-0,078;-0,073;-0,119;-0,044;-0,040;-0,221;-0,495;0,003;-0,215;-0,026;-0,170;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,062;-0,013;0,047;-0,164;-0,024;-0,084;-0,075;-0,070;-0,116;-0,041;-0,037;-0,216;-0,491;0,007;-0,211;-0,024;-0,167;
2023-08-30;-0,060;-0,014;0,046;-0,162;-0,022;-0,079;-0,074;-0,069;-0,113;-0,038;-0,034;-0,212;-0,481;0,008;-0,204;-0,020;-0,160;
2023-08-31;-0,061;-0,015;0,044;-0,162;-0,029;-0,080;-0,075;-0,072;-0,113;-0,038;-0,036;-0,215;-0,486;0,004;-0,206;-0,022;-0,156;
2023-09-01;-0,058;-0,012;0,050;-0,154;-0,031;-0,072;-0,073;-0,068;-0,111;-0,035;-0,026;-0,214;-0,485;0,005;-0,200;-0,020;-0,153;
2023-09-04;-0,056;-0,009;0,054;-0,148;-0,027;-0,068;-0,071;-0,067;-0,109;-0,034;-0,023;-0,211;-0,488;0,007;-0,194;-0,018;-0,150;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,057;-0,006;0,057;-0,147;-0,028;-0,068;-0,075;-0,069;-0,108;-0,037;-0,017;-0,218;-0,494;0,002;-0,198;-0,019;-0,147;
2023-09-07;-0,059;-0,006;0,058;-0,146;-0,038;-0,073;-0,080;-0,069;-0,111;-0,040;-0,018;-0,223;-0,500;0,006;-0,207;-0,019;-0,158;
2023-09-08;-0,057;-0,006;0,061;-0,151;-0,039;-0,073;-0,079;-0,070;-0,110;-0,041;-0,015;-0,223;-0,495;0,007;-0,208;-0,018;-0,154;
2023-09-11;-0,058;-0,007;0,062;-0,150;-0,033;-0,070;-0,081;-0,069;-0,110;-0,041;-0,016;-0,219;-0,496;0,006;-0,204;-0,022;-0,157;
2023-09-12;-0,057;-0,006;0,060;-0,148;-0,030;-0,071;-0,082;-0,068;-0,109;-0,040;-0,015;-0,216;-0,493;0,006;-0,203;-0,021;-0,155;
2023-09-13;-0,057;-0,006;0,061;-0,152;-0,023;-0,070;-0,084;-0,067;-0,109;-0,040;-0,013;-0,211;-0,493;0,008;-0,203;-0,021;-0,158;
2023-09-14;-0,055;-0,004;0,063;-0,147;-0,019;-0,064;-0,081;-0,063;-0,107;-0,037;-0,006;-0,207;-0,491;0,008;-0,195;-0,017;-0,157;
2023-09-15;-0,053;-0,002;0,066;-0,145;-0,016;-0,059;-0,077;-0,061;-0,106;-0,034;-0,006;-0,206;-0,481;0,011;-0,187;-0,014;-0,157;
2023-09-18;-0,055;-0,002;0,065;-0,144;-0,018;-0,063;-0,082;-0,063;-0,108;-0,037;-0,008;-0,210;-0,481;0,007;-0,190;-0,018;-0,160;
2023-09-19;-0,057;-0,005;0,062;-0,145;-0,021;-0,063;-0,086;-0,064;-0,110;-0,038;-0,007;-0,210;-0,481;0,004;-0,192;-0,019;-0,166;
2023-09-20;-0,055;-0,004;0,060;-0,150;-0,016;-0,062;-0,082;-0,062;-0,108;-0,035;-0,009;-0,204;-0,479;0,007;-0,191;-0,017;-0,162;
2023-09-21;-0,062;-0,006;0,056;-0,154;-0,033;-0,072;-0,094;-0,068;-0,118;-0,043;-0,016;-0,212;-0,491;0,003;-0,207;-0,024;-0,177;
2023-09-22;-0,061;-0,005;0,058;-0,153;-0,028;-0,070;-0,094;-0,069;-0,117;-0,043;-0,015;-0,211;-0,485;0,001;-0,200;-0,029;-0,174;
2023-09-25;-0,066;-0,008;0,053;-0,155;-0,039;-0,077;-0,101;-0,075;-0,122;-0,049;-0,020;-0,217;-0,495;-0,002;-0,211;-0,036;-0,179;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,073;-0,012;0,051;-0,160;-0,050;-0,079;-0,112;-0,081;-0,130;-0,054;-0,016;-0,225;-0,517;-0,006;-0,220;-0,045;-0,186;
2023-09-28;-0,073;-0,013;0,048;-0,161;-0,051;-0,076;-0,114;-0,080;-0,128;-0,053;-0,011;-0,224;-0,525;-0,006;-0,219;-0,047;-0,186;
2023-09-29;-0,077;-0,019;;-0,172;-0,046;-0,080;-0,114;-0,086;-0,131;-0,058;-0,022;-0,226;-0,525;-0,014;-0,217;-0,047;-0,183;
2023-10-02;-0,078;-0,016;0,047;-0,172;-0,051;-0,087;-0,121;-0,089;-0,132;-0,060;-0,030;-0,229;-0,537;-0,016;-0,224;-0,049;-0,182;
2023-10-03;-0,075;-0,014;0,050;-0,176;-0,051;-0,088;-0,125;-0,088;-0,128;-0,060;-0,030;-0,232;-0,540;-0,012;-0,229;-0,055;-0,178;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,072;-0,018;0,047;-0,167;-0,060;-0,083;-0,122;-0,085;-0,126;-0,059;-0,027;-0,225;-0,517;-0,007;-0,222;-0,049;-0,170;
2023-10-11;-0,074;-0,020;0,046;-0,172;-0,058;-0,087;-0,119;-0,087;-0,128;-0,061;-0,030;-0,224;-0,513;-0,006;-0,223;-0,046;-0,171;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,072;-0,017;0,046;-0,173;-0,057;-0,085;-0,119;-0,085;-0,125;-0,061;-0,020;-0,228;-0,506;-0,004;-0,228;-0,051;-0,168;
2023-10-16;-0,072;-0,017;0,047;-0,178;-0,060;-0,081;-0,123;-0,084;-0,125;-0,059;-0,016;-0,227;-0,497;-0,003;-0,223;-0,050;-0,172;
2023-10-17;-0,076;-0,020;0,046;-0,177;-0,064;-0,081;-0,127;-0,084;-0,127;-0,058;-0,015;-0,227;-0,496;-0,006;-0,224;-0,049;-0,179;
2023-10-18;-0,076;-0,021;0,044;-0,174;-0,068;-0,080;-0,130;-0,084;-0,126;-0,060;-0,011;-0,228;-0,488;-0,006;-0,224;-0,054;-0,177;
2023-10-19;-0,074;-0,018;0,048;-0,174;-0,067;-0,080;-0,128;-0,082;-0,124;-0,058;-0,009;-0,226;-0,488;-0,008;-0,225;-0,055;-0,176;
2023-10-20;-0,078;-0,020;0,045;-0,178;-0,072;-0,087;-0,138;-0,088;-0,131;-0,065;-0,013;-0,236;-0,482;-0,012;-0,234;-0,062;-0,184;
2023-10-23;-0,080;-0,020;;-0,182;-0,074;-0,095;-0,143;-0,091;-0,135;-0,070;-0,019;-0,239;-0,487;-0,013;-0,242;-0,069;-0,190;
2023-10-24;-0,079;-0,020;0,037;-0,182;-0,067;-0,095;-0,139;-0,091;-0,134;-0,070;-0,023;-0,244;-0,492;-0,016;-0,237;-0,067;-0,185;
2023-10-25;-0,074;-0,013;0,041;-0,174;-0,064;-0,090;-0,137;-0,087;-0,132;-0,066;-0,021;-0,245;-0,483;-0,013;-0,229;-0,065;-0,181;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,076;-0,013;0,042;-0,171;-0,054;-0,092;-0,132;-0,089;-0,139;-0,067;-0,029;-0,241;-0,492;-0,020;-0,228;-0,066;-0,192;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,077;-0,014;0,039;-0,174;-0,067;-0,099;-0,133;-0,090;-0,138;-0,067;-0,032;-0,242;-0,497;-0,022;-0,238;-0,064;-0,190;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,068;-0,008;0,042;-0,160;-0,049;-0,089;-0,119;-0,078;-0,127;-0,054;-0,020;-0,229;-0,501;-0,013;-0,228;-0,046;-0,171;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,074;-0,015;0,037;-0,163;-0,043;-0,097;-0,121;-0,082;-0,132;-0,056;-0,032;-0,232;-0,494;-0,020;-0,230;-0,049;-0,173;
2023-11-07;-0,073;-0,014;0,039;-0,167;-0,040;-0,107;-0,122;-0,082;-0,130;-0,057;-0,044;-0,232;-0,506;-0,017;-0,240;-0,051;-0,167;
2023-11-08;-0,070;-0,011;0,041;-0,174;-0,038;-0,106;-0,120;-0,081;-0,126;-0,057;-0,045;-0,228;-0,504;-0,013;-0,241;-0,048;-0,162;
2023-11-09;-0,072;-0,014;0,037;-0,173;-0,038;-0,108;-0,121;-0,085;-0,130;-0,060;-0,050;-0,230;-0,511;-0,020;-0,243;-0,049;-0,162;
2023-11-10;-0,073;-0,013;0,039;-0,171;-0,043;-0,110;-0,125;-0,087;-0,131;-0,062;-0,047;-0,232;-0,521;-0,026;-0,251;-0,055;-0,162;
2023-11-13;-0,073;-0,014;0,038;-0,175;-0,044;-0,108;-0,125;-0,085;-0,130;-0,061;-0,044;-0,229;-0,527;-0,024;-0,249;-0,056;-0,160;
2023-11-14;-0,066;-0,014;0,038;-0,172;-0,028;-0,100;-0,112;-0,078;-0,123;-0,052;-0,042;-0,219;-0,514;-0,018;-0,234;-0,041;-0,150;
2023-11-15;-0,077;-0,023;0,033;-0,181;-0,037;-0,109;-0,116;-0,087;-0,133;-0,059;-0,053;-0,228;-0,525;-0,033;-0,239;-0,044;-0,160;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,073;-0,022;0,033;-0,173;-0,035;-0,110;-0,113;-0,086;-0,131;-0,059;-0,057;-0,224;-0,519;-0,029;-0,238;-0,048;-0,157;
2023-11-20;-0,077;-0,027;0,028;-0,177;-0,034;-0,110;-0,114;-0,090;-0,133;-0,063;-0,053;-0,225;-0,526;-0,032;-0,237;-0,051;-0,158;
2023-11-21;-0,079;-0,030;0,026;-0,177;-0,039;-0,114;-0,118;-0,093;-0,136;-0,067;-0,062;-0,229;-0,515;-0,033;-0,235;-0,054;-0,161;
2023-11-22;-0,075;-0,025;0,030;-0,177;-0,033;-0,116;-0,115;-0,088;-0,130;-0,061;-0,064;-0,226;-0,513;-0,028;-0,236;-0,049;-0,156;
2023-11-23;-0,076;-0,026;0,028;-0,178;-0,033;-0,113;-0,116;-0,088;-0,130;-0,061;-0,059;-0,224;-0,515;-0,028;-0,238;-0,050;-0,158;
2023-11-24;-0,076;-0,026;;-0,175;-0,033;-0,110;-0,116;-0,087;-0,129;-0,060;-0,054;-0,222;-0,513;-0,026;-0,237;-0,050;-0,158;
2023-11-27;-0,077;-0,027;0,027;-0,176;-0,038;-0,115;-0,119;-0,089;-0,131;-0,062;-0,061;-0,224;-0,513;-0,028;-0,243;-0,051;-0,160;
2023-11-28;-0,077;-0,026;0,028;-0,174;-0,034;-0,114;-0,117;-0,089;-0,133;-0,062;-0,058;-0,223;-0,504;-0,032;-0,240;-0,051;-0,161;
2023-11-29;-0,078;-0,028;0,027;-0,177;-0,036;-0,117;-0,114;-0,091;-0,134;-0,062;-0,063;-0,222;-0,495;-0,035;-0,241;-0,047;-0,157;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,074;-0,023;0,035;-0,170;-0,032;-0,108;-0,111;-0,084;-0,132;-0,055;-0,055;-0,213;-0,484;-0,026;-0,229;-0,042;-0,159;
2023-12-04;-0,075;-0,023;0,040;-0,170;-0,031;-0,113;-0,111;-0,082;-0,134;-0,052;-0,063;-0,210;-0,487;-0,028;-0,232;-0,036;-0,162;
2023-12-05;-0,075;-0,022;0,041;-0,174;-0,037;-0,118;-0,112;-0,085;-0,134;-0,056;-0,064;-0,212;-0,496;-0,030;-0,242;-0,035;-0,162;
2023-12-06;-0,071;-0,019;0,044;-0,165;-0,029;-0,116;-0,107;-0,081;-0,131;-0,053;-0,069;-0,206;-0,493;-0,026;-0,235;-0,029;-0,157;
2023-12-07;-0,074;-0,020;0,042;-0,164;-0,033;-0,120;-0,110;-0,085;-0,134;-0,056;-0,074;-0,214;-0,502;-0,030;-0,239;-0,034;-0,162;
2023-12-08;-0,075;-0,022;0,040;-0,171;-0,034;-0,120;-0,109;-0,085;-0,134;-0,056;-0,076;-0,215;-0,507;-0,031;-0,239;-0,036;-0,160;
2023-12-11;-0,072;-0,020;0,043;-0,169;-0,034;-0,120;-0,105;-0,081;-0,130;-0,053;-0,073;-0,211;-0,517;-0,025;-0,244;-0,034;-0,153;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,070;-0,019;0,041;-0,166;-0,035;-0,124;-0,105;-0,080;-0,127;-0,053;-0,079;-0,211;-0,523;-0,022;-0,247;-0,032;-0,147;
2023-12-14;-0,069;-0,022;0,040;-0,167;-0,018;-0,112;-0,092;-0,075;-0,126;-0,044;-0,073;-0,202;-0,491;-0,024;-0,229;-0,013;-0,148;
2023-12-15;-0,070;-0,021;0,045;-0,168;-0,022;-0,113;-0,094;-0,079;-0,128;-0,048;-0,074;-0,207;-0,500;-0,030;-0,227;-0,017;-0,150;
2023-12-18;-0,071;-0,022;0,042;-0,177;-0,023;-0,110;-0,098;-0,081;-0,128;-0,050;-0,067;-0,210;-0,501;-0,029;-0,225;-0,021;-0,150;
2023-12-19;-0,070;-0,023;0,041;-0,177;-0,013;-0,110;-0,095;-0,080;-0,126;-0,048;-0,071;-0,206;-0,493;-0,028;-0,220;-0,021;-0,148;
2023-12-20;-0,071;-0,024;0,032;-0,176;-0,017;-0,111;-0,099;-0,081;-0,127;-0,050;-0,068;-0,209;-0,493;-0,031;-0,223;-0,021;-0,150;
2023-12-21;-0,072;-0,023;0,035;-0,176;-0,018;-0,113;-0,098;-0,083;-0,128;-0,052;-0,072;-0,211;-0,496;-0,031;-0,223;-0,022;-0,152;
2023-12-22;-0,074;-0,027;0,035;-0,176;-0,019;-0,112;-0,098;-0,084;-0,129;-0,052;-0,072;-0,213;-0,490;-0,031;-0,222;-0,023;-0,153;
2023-12-27;-0,076;-0,030;0,036;-0,177;-0,017;-0,113;-0,097;-0,086;-0,130;-0,054;-0,073;-0,213;-0,498;-0,034;-0,222;-0,025;-0,154;
2023-12-28;-0,077;-0,031;0,035;-0,172;-0,018;-0,117;-0,097;-0,087;-0,132;-0,055;-0,080;-0,214;-0,501;-0,032;-0,224;-0,024;-0,156;
2023-12-29;-0,075;-0,028;0,039;;-0,018;-0,117;-0,095;-0,084;-0,128;-0,052;-0,079;-0,211;-0,510;-0,030;-0,225;-0,022;-0,152;
2024-01-02;-0,075;-0,025;0,042;;-0,018;-0,114;-0,099;-0,080;-0,129;-0,050;-0,075;-0,212;-0,505;-0,023;-0,223;-0,020;-0,162;
2024-01-03;-0,072;-0,022;0,044;-0,165;-0,021;-0,115;-0,105;-0,077;-0,126;-0,049;-0,070;-0,212;-0,520;-0,016;-0,231;-0,022;-0,163;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,071;-0,022;0,054;-0,166;-0,017;-0,110;-0,106;-0,072;-0,125;-0,046;-0,064;-0,200;-0,521;-0,012;-0,227;-0,023;-0,163;
2024-01-08;-0,069;-0,019;0,051;-0,163;-0,013;-0,115;-0,103;-0,070;-0,122;-0,043;-0,075;-0,197;-0,521;-0,010;-0,229;-0,019;-0,154;
2024-01-09;-0,070;-0,020;0,050;-0,160;-0,017;-0,118;-0,106;-0,072;-0,122;-0,045;-0,076;-0,201;-0,527;-0,007;-0,233;-0,021;-0,153;
2024-01-10;-0,069;-0,020;0,051;-0,162;-0,023;-0,121;-0,108;-0,074;-0,121;-0,046;-0,079;-0,204;-0,531;-0,007;-0,239;-0,020;-0,150;
2024-01-11;-0,069;-0,020;0,050;-0,162;-0,025;-0,124;-0,109;-0,076;-0,120;-0,049;-0,083;-0,205;-0,533;-0,008;-0,239;-0,023;-0,146;
2024-01-12;-0,066;-0,018;0,057;-0,158;-0,017;-0,119;-0,108;-0,073;-0,117;-0,045;-0,075;-0,203;-0,521;-0,006;-0,234;-0,018;-0,143;
