
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-01;-0,032;-0,002;-0,125;0,004;-0,037;-0,017;-0,077;-0,130;-0,064;-0,037;-0,265;-0,329;0,006;-0,095;-0,022;-0,213;;
2023-06-02;-0,035;-0,005;-0,126;0,018;-0,028;-0,015;-0,074;-0,126;-0,060;-0,027;-0,258;-0,328;0,007;-0,082;-0,018;-0,212;;
2023-06-05;-0,032;-0,002;-0,119;0,021;-0,024;-0,012;-0,069;-0,122;-0,054;-0,020;-0,255;-0,331;0,014;-0,081;-0,011;-0,209;;
2023-06-07;-0,029;0,004;-0,117;0,040;-0,014;-0,007;-0,065;-0,118;-0,048;-0,014;-0,245;-0,318;0,011;-0,070;-0,005;-0,204;;
2023-06-08;-0,030;0,001;-0,121;0,036;-0,016;-0,009;-0,065;-0,123;-0,049;-0,013;-0,246;-0,328;0,010;-0,074;-0,007;-0,212;;
2023-06-09;-0,032;-0,002;-0,119;0,040;-0,019;-0,008;-0,066;-0,122;-0,050;-0,017;-0,246;-0,334;0,010;-0,074;-0,006;-0,206;;
2023-06-12;-0,031;-0,001;-0,116;0,040;-0,020;-0,009;-0,065;-0,122;-0,049;-0,019;-0,243;-0,336;0,009;-0,076;-0,009;-0,205;;
2023-06-13;-0,034;0,001;-0,112;0,040;-0,016;-0,007;-0,064;-0,120;-0,048;-0,017;-0,246;-0,335;0,009;-0,070;-0,011;-0,201;;
2023-06-14;-0,036;0,001;-0,116;0,043;-0,015;-0,007;-0,065;-0,122;-0,046;-0,021;-0,243;-0,340;0,007;-0,065;-0,011;-0,201;;
2023-06-15;-0,033;0,003;-0,115;0,050;-0,013;-0,004;-0,063;-0,119;-0,045;-0,020;-0,245;-0,341;0,012;-0,064;-0,009;-0,198;;
2023-06-16;-0,038;0,002;-0,121;0,044;-0,016;-0,005;-0,064;-0,121;-0,047;-0,025;-0,247;-0,340;0,012;-0,064;-0,011;-0,199;;
2023-06-19;-0,035;0,003;-0,120;0,046;-0,015;-0,007;-0,062;-0,121;-0,045;-0,022;-0,245;-0,340;0,010;-0,067;-0,011;-0,199;;
2023-06-20;-0,034;0,005;-0,119;0,048;-0,021;-0,008;-0,063;-0,121;-0,047;-0,028;-0,245;-0,350;0,011;-0,073;-0,015;-0,199;;
2023-06-21;-0,031;0,009;-0,115;0,052;-0,017;-0,009;-0,062;-0,119;-0,044;-0,021;-0,241;-0,354;0,014;-0,072;-0,013;-0,199;;
2023-06-22;-0,037;0,002;-0,120;0,045;-0,024;-0,014;-0,067;-0,124;-0,052;-0,030;-0,248;-0,361;0,012;-0,079;-0,024;-0,207;;
2023-06-26;-0,036;0,002;-0,130;0,045;-0,025;-0,016;-0,068;-0,123;-0,052;-0,026;-0,251;-0,359;0,006;-0,083;-0,027;-0,204;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,036;0,007;-0,127;0,037;-0,030;-0,014;-0,065;-0,121;-0,048;-0,029;-0,250;-0,364;0,008;-0,087;-0,017;-0,205;;
2023-06-29;-0,031;0,012;-0,124;0,043;-0,024;-0,011;-0,059;-0,116;-0,041;-0,018;-0,241;-0,364;0,011;-0,084;-0,013;-0,199;;
2023-06-30;-0,029;0,017;-0,121;0,052;-0,016;-0,003;-0,052;-0,109;-0,034;-0,012;-0,233;-0,354;0,019;-0,076;-0,005;-0,192;;
2023-07-03;-0,029;0,018;-0,116;0,055;-0,012;-0,001;-0,052;-0,110;-0,034;-0,009;-0,232;-0,347;0,014;-0,069;-0,005;-0,191;;
2023-07-04;-0,029;0,018;-0,116;0,055;-0,009;-0,002;-0,051;-0,109;-0,033;-0,008;-0,230;-0,343;0,014;-0,067;-0,001;-0,191;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,027;0,023;-0,118;0,049;-0,021;-0,011;-0,053;-0,111;-0,035;-0,017;-0,237;-0,354;0,014;-0,080;-0,006;-0,195;;
2023-07-07;-0,028;0,019;-0,115;0,052;-0,018;-0,010;-0,052;-0,109;-0,032;-0,014;-0,232;-0,355;0,012;-0,080;-0,004;-0,192;;
2023-07-10;-0,032;0,017;-0,116;0,048;-0,017;-0,011;-0,054;-0,114;-0,033;-0,011;-0,233;-0,357;0,008;-0,081;-0,008;-0,201;;
2023-07-11;-0,035;0,015;-0,119;0,036;-0,018;-0,011;-0,058;-0,117;-0,036;-0,012;-0,236;-0,348;0,005;-0,078;-0,008;-0,201;;
2023-07-12;-0,036;0,014;-0,119;0,050;-0,009;-0,006;-0,055;-0,114;-0,032;-0,003;-0,228;-0,341;0,002;-0,069;-0,001;-0,195;;
2023-07-13;-0,046;0,003;-0,128;0,041;-0,017;-0,010;-0,066;-0,124;-0,043;-0,013;-0,236;-0,342;-0,007;-0,070;-0,014;-0,200;;
2023-07-14;-0,051;0,000;-0,138;0,032;-0,027;-0,016;-0,071;-0,128;-0,051;-0,028;-0,242;-0,346;-0,009;-0,077;-0,018;-0,199;;
2023-07-17;-0,052;0,002;-0,139;0,027;-0,032;-0,019;-0,074;-0,131;-0,054;-0,033;-0,242;-0,352;-0,011;-0,085;-0,018;-0,203;;
2023-07-18;-0,053;0,002;-0,136;0,033;-0,029;-0,016;-0,072;-0,129;-0,051;-0,029;-0,238;-0,347;-0,010;-0,083;-0,023;-0,203;;
2023-07-19;-0,050;0,005;-0,133;0,036;-0,025;-0,015;-0,066;-0,123;-0,046;-0,023;-0,232;-0,344;-0,004;-0,085;-0,015;-0,194;;
2023-07-20;-0,048;0,008;-0,134;0,037;-0,020;-0,017;-0,064;-0,123;-0,045;-0,019;-0,228;-0,345;-0,001;-0,080;-0,015;-0,199;;
2023-07-21;-0,045;0,007;-0,136;0,045;-0,019;-0,014;-0,060;-0,122;-0,042;-0,014;-0,225;-0,351;0,005;-0,085;-0,010;-0,201;;
2023-07-24;-0,042;0,010;-0,130;0,048;-0,014;-0,012;-0,056;-0,119;-0,037;-0,005;-0,222;-0,351;0,009;-0,084;-0,005;-0,203;;
2023-07-25;-0,045;0,007;-0,132;0,052;-0,012;-0,014;-0,060;-0,122;-0,041;-0,009;-0,224;-0,353;0,004;-0,073;-0,008;-0,201;;
2023-07-26;-0,045;0,008;-0,129;0,053;-0,011;-0,014;-0,059;-0,121;-0,040;-0,008;-0,221;-0,352;0,000;-0,074;-0,007;-0,203;;
2023-07-27;-0,046;0,005;-0,130;0,053;-0,014;-0,014;-0,059;-0,117;-0,040;-0,009;-0,223;-0,363;0,002;-0,079;-0,008;-0,197;;
2023-07-28;-0,035;0,014;-0,119;0,060;-0,005;-0,007;-0,052;-0,110;-0,033;-0,000;-0,212;-0,354;0,008;-0,070;-0,002;-0,189;;
2023-07-31;-0,037;0,014;-0,119;0,064;-0,001;-0,007;-0,053;-0,111;-0,034;0,006;-0,213;-0,347;0,006;-0,063;-0,004;-0,190;;
2023-08-01;-0,035;0,015;-0,118;0,061;-0,003;-0,008;-0,053;-0,109;-0,034;0,005;-0,214;-0,354;0,008;-0,069;-0,005;-0,190;;
2023-08-02;-0,035;0,011;-0,121;0,055;-0,007;-0,012;-0,055;-0,111;-0,036;0,003;-0,217;-0,361;0,007;-0,075;-0,007;-0,193;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,032;0,017;-0,117;0,050;-0,001;-0,016;-0,051;-0,107;-0,033;0,014;-0,211;-0,363;0,009;-0,074;-0,007;-0,194;;
2023-08-07;-0,036;0,014;-0,120;0,044;-0,010;-0,023;-0,056;-0,113;-0,038;0,006;-0,214;-0,370;0,003;-0,082;-0,014;-0,200;;
2023-08-08;-0,034;0,013;-0,121;0,040;-0,014;-0,025;-0,059;-0,113;-0,041;0,003;-0,223;-0,375;0,012;-0,090;-0,012;-0,202;;
2023-08-09;-0,033;0,016;-0,119;0,047;-0,002;-0,019;-0,055;-0,110;-0,037;0,020;-0,219;-0,371;0,015;-0,081;-0,011;-0,202;;
2023-08-10;-0,032;0,014;-0,116;0,054;0,001;-0,018;-0,053;-0,108;-0,036;0,023;-0,216;-0,369;0,017;-0,079;-0,007;-0,199;;
2023-08-11;-0,031;0,013;-0,115;0,048;-0,005;-0,023;-0,057;-0,113;-0,040;0,021;-0,219;-0,368;0,015;-0,086;-0,011;-0,208;;
2023-08-14;-0,025;0,019;-0,116;0,042;-0,005;-0,022;-0,052;-0,107;-0,036;0,025;-0,215;-0,368;0,022;-0,089;-0,009;-0,203;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,027;0,020;-0,121;0,042;-0,013;-0,026;-0,056;-0,109;-0,040;0,020;-0,221;-0,379;0,021;-0,101;-0,014;-0,202;;
2023-08-17;-0,024;0,020;-0,119;0,043;-0,008;-0,028;-0,054;-0,109;-0,039;0,025;-0,219;-0,382;0,021;-0,097;-0,013;-0,206;;
2023-08-18;-0,024;0,020;-0,120;0,040;-0,012;-0,030;-0,056;-0,113;-0,041;0,023;-0,222;-0,384;0,018;-0,101;-0,016;-0,214;;
2023-08-21;-0,024;0,022;-0,120;0,041;-0,007;-0,029;-0,054;-0,108;-0,040;0,029;-0,217;-0,384;0,021;-0,097;-0,017;-0,203;;
2023-08-22;-0,027;0,021;-0,119;0,041;-0,009;-0,031;-0,058;-0,110;-0,043;0,025;-0,221;-0,385;0,018;-0,098;-0,020;-0,202;;
2023-08-23;-0,022;0,028;-0,108;0,055;-0,009;-0,026;-0,055;-0,106;-0,040;0,019;-0,219;-0,365;0,024;-0,089;-0,011;-0,195;;
2023-08-24;-0,022;0,026;-0,111;0,057;-0,010;-0,024;-0,053;-0,105;-0,038;0,022;-0,215;-0,366;0,023;-0,092;-0,005;-0,192;;
2023-08-25;-0,020;0,026;-0,111;0,051;-0,008;-0,024;-0,054;-0,108;-0,040;0,023;-0,217;-0,364;0,022;-0,093;-0,007;-0,198;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,021;0,025;-0,110;0,052;-0,003;-0,021;-0,052;-0,105;-0,037;0,027;-0,211;-0,360;0,025;-0,089;-0,006;-0,195;;
2023-08-30;-0,022;0,024;-0,108;0,054;0,001;-0,020;-0,050;-0,103;-0,034;0,030;-0,208;-0,349;0,026;-0,082;-0,001;-0,188;;
2023-08-31;-0,023;0,022;-0,107;0,047;0,001;-0,021;-0,053;-0,103;-0,034;0,027;-0,211;-0,355;0,023;-0,083;-0,003;-0,184;;
2023-09-01;-0,020;0,028;-0,100;0,045;0,008;-0,020;-0,050;-0,100;-0,031;0,037;-0,209;-0,354;0,024;-0,078;-0,001;-0,181;;
2023-09-04;-0,016;0,033;-0,094;0,049;0,012;-0,017;-0,049;-0,098;-0,030;0,040;-0,206;-0,356;0,026;-0,072;0,001;-0,178;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,014;0,035;-0,092;0,047;0,013;-0,021;-0,050;-0,097;-0,033;0,046;-0,213;-0,363;0,021;-0,076;-0,000;-0,175;;
2023-09-07;-0,014;0,037;-0,092;0,038;0,007;-0,026;-0,051;-0,101;-0,036;0,045;-0,218;-0,368;0,025;-0,085;-0,001;-0,186;;
2023-09-08;-0,014;0,040;-0,097;0,037;0,007;-0,026;-0,051;-0,100;-0,037;0,048;-0,219;-0,364;0,026;-0,086;0,001;-0,182;;
2023-09-11;-0,015;0,041;-0,096;0,043;0,010;-0,028;-0,050;-0,100;-0,037;0,047;-0,215;-0,364;0,024;-0,081;-0,004;-0,185;;
2023-09-12;-0,014;0,038;-0,094;0,046;0,010;-0,028;-0,050;-0,098;-0,036;0,048;-0,212;-0,362;0,025;-0,081;-0,003;-0,184;;
2023-09-13;-0,013;0,040;-0,097;0,053;0,010;-0,030;-0,049;-0,099;-0,036;0,051;-0,207;-0,361;0,027;-0,081;-0,002;-0,186;;
2023-09-14;-0,012;0,041;-0,093;0,056;0,017;-0,027;-0,045;-0,096;-0,033;0,057;-0,203;-0,359;0,027;-0,073;0,002;-0,185;;
2023-09-15;-0,010;0,044;-0,090;0,060;0,021;-0,024;-0,042;-0,095;-0,030;0,057;-0,202;-0,349;0,030;-0,065;0,004;-0,185;;
2023-09-18;-0,009;0,044;-0,089;0,058;0,018;-0,028;-0,045;-0,097;-0,033;0,055;-0,205;-0,350;0,025;-0,068;0,001;-0,188;;
2023-09-19;-0,012;0,040;-0,091;0,055;0,018;-0,033;-0,046;-0,100;-0,034;0,057;-0,206;-0,349;0,023;-0,070;-0,001;-0,194;;
2023-09-20;-0,012;0,038;-0,096;0,060;0,019;-0,029;-0,043;-0,097;-0,030;0,054;-0,200;-0,348;0,026;-0,069;0,002;-0,190;;
2023-09-21;-0,013;0,034;-0,099;0,043;0,008;-0,040;-0,050;-0,107;-0,039;0,047;-0,208;-0,360;0,021;-0,085;-0,006;-0,205;;
2023-09-22;-0,013;0,036;-0,099;0,048;0,011;-0,040;-0,051;-0,107;-0,039;0,048;-0,206;-0,354;0,020;-0,078;-0,011;-0,202;;
2023-09-25;-0,016;0,032;-0,101;0,037;0,004;-0,047;-0,056;-0,112;-0,044;0,043;-0,212;-0,364;0,016;-0,088;-0,017;-0,207;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,020;0,030;-0,105;0,026;0,001;-0,058;-0,063;-0,119;-0,050;0,048;-0,221;-0,386;0,013;-0,098;-0,027;-0,214;;
2023-09-28;-0,021;0,026;-0,107;0,025;0,005;-0,060;-0,062;-0,118;-0,049;0,053;-0,220;-0,394;0,013;-0,097;-0,029;-0,214;;
2023-09-29;-0,027;;-0,117;0,030;0,001;-0,060;-0,068;-0,120;-0,054;0,041;-0,221;-0,394;0,005;-0,095;-0,029;-0,211;;
2023-10-02;-0,024;0,025;-0,118;0,025;-0,006;-0,067;-0,070;-0,121;-0,056;0,034;-0,224;-0,406;0,003;-0,102;-0,031;-0,210;;
2023-10-03;-0,021;0,028;-0,122;0,024;-0,008;-0,071;-0,069;-0,118;-0,056;0,033;-0,227;-0,408;0,007;-0,107;-0,036;-0,206;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,025;0,026;-0,112;0,016;-0,003;-0,068;-0,067;-0,115;-0,055;0,037;-0,221;-0,385;0,012;-0,100;-0,031;-0,198;;
2023-10-11;-0,027;0,024;-0,118;0,017;-0,006;-0,065;-0,069;-0,117;-0,057;0,033;-0,220;-0,382;0,013;-0,100;-0,028;-0,199;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,025;0,024;-0,119;0,019;-0,004;-0,066;-0,067;-0,114;-0,057;0,043;-0,224;-0,374;0,015;-0,106;-0,033;-0,196;;
2023-10-16;-0,024;0,026;-0,124;0,016;-0,001;-0,069;-0,066;-0,114;-0,055;0,047;-0,222;-0,366;0,016;-0,101;-0,032;-0,200;;
2023-10-17;-0,028;0,025;-0,123;0,012;-0,001;-0,074;-0,065;-0,116;-0,054;0,049;-0,222;-0,365;0,013;-0,101;-0,031;-0,207;;
2023-10-18;-0,028;0,022;-0,119;0,008;0,000;-0,076;-0,066;-0,115;-0,056;0,052;-0,223;-0,357;0,013;-0,102;-0,035;-0,205;;
2023-10-19;-0,025;0,027;-0,120;0,009;-0,000;-0,075;-0,063;-0,113;-0,054;0,054;-0,221;-0,357;0,011;-0,103;-0,037;-0,204;;
2023-10-20;-0,028;0,023;-0,124;0,004;-0,007;-0,084;-0,069;-0,120;-0,061;0,050;-0,232;-0,350;0,007;-0,112;-0,044;-0,212;;
2023-10-23;-0,028;;-0,128;0,002;-0,015;-0,089;-0,073;-0,125;-0,066;0,044;-0,235;-0,356;0,006;-0,120;-0,050;-0,218;;
2023-10-24;-0,028;0,016;-0,127;0,009;-0,015;-0,085;-0,073;-0,124;-0,065;0,041;-0,240;-0,360;0,003;-0,115;-0,048;-0,213;;
2023-10-25;-0,021;0,020;-0,120;0,012;-0,009;-0,083;-0,069;-0,122;-0,062;0,042;-0,240;-0,352;0,006;-0,106;-0,047;-0,209;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,020;0,021;-0,116;0,021;-0,011;-0,078;-0,071;-0,128;-0,063;0,034;-0,237;-0,361;-0,001;-0,105;-0,048;-0,220;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,022;0,017;-0,120;0,009;-0,018;-0,079;-0,071;-0,127;-0,063;0,031;-0,238;-0,366;-0,004;-0,116;-0,046;-0,218;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,016;0,020;-0,105;0,027;-0,009;-0,065;-0,059;-0,117;-0,050;0,044;-0,224;-0,370;0,006;-0,106;-0,027;-0,199;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,023;0,015;-0,109;0,033;-0,017;-0,067;-0,063;-0,122;-0,052;0,031;-0,227;-0,362;-0,001;-0,108;-0,030;-0,201;;
2023-11-07;-0,022;0,017;-0,113;0,036;-0,027;-0,069;-0,063;-0,119;-0,053;0,019;-0,228;-0,374;0,001;-0,117;-0,033;-0,195;;
2023-11-08;-0,019;0,020;-0,119;0,038;-0,026;-0,066;-0,063;-0,116;-0,052;0,018;-0,224;-0,373;0,006;-0,118;-0,030;-0,190;;
2023-11-09;-0,022;0,015;-0,119;0,038;-0,028;-0,067;-0,067;-0,120;-0,056;0,013;-0,226;-0,380;-0,002;-0,121;-0,030;-0,190;;
2023-11-10;-0,021;0,018;-0,116;0,033;-0,030;-0,071;-0,068;-0,121;-0,058;0,016;-0,227;-0,390;-0,007;-0,129;-0,036;-0,190;;
2023-11-13;-0,022;0,016;-0,120;0,032;-0,028;-0,072;-0,066;-0,119;-0,057;0,019;-0,224;-0,396;-0,005;-0,126;-0,038;-0,188;;
2023-11-14;-0,022;0,016;-0,118;0,048;-0,020;-0,058;-0,060;-0,113;-0,048;0,021;-0,215;-0,383;0,001;-0,112;-0,023;-0,178;;
2023-11-15;-0,031;0,011;-0,126;0,038;-0,029;-0,062;-0,069;-0,123;-0,055;0,010;-0,223;-0,394;-0,014;-0,117;-0,026;-0,188;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,030;0,011;-0,118;0,041;-0,029;-0,059;-0,068;-0,120;-0,054;0,006;-0,219;-0,388;-0,010;-0,115;-0,029;-0,185;;
2023-11-20;-0,034;0,007;-0,122;0,042;-0,029;-0,060;-0,072;-0,123;-0,059;0,010;-0,221;-0,394;-0,013;-0,114;-0,032;-0,186;;
2023-11-21;-0,037;0,004;-0,122;0,037;-0,033;-0,064;-0,075;-0,125;-0,062;0,002;-0,225;-0,384;-0,014;-0,113;-0,036;-0,189;;
2023-11-22;-0,033;0,009;-0,122;0,043;-0,036;-0,062;-0,070;-0,119;-0,057;-0,000;-0,221;-0,381;-0,009;-0,114;-0,031;-0,184;;
2023-11-23;-0,033;0,006;-0,124;0,043;-0,033;-0,063;-0,070;-0,120;-0,057;0,004;-0,219;-0,383;-0,009;-0,116;-0,032;-0,186;;
2023-11-24;-0,033;;-0,121;0,043;-0,030;-0,063;-0,068;-0,119;-0,056;0,009;-0,218;-0,381;-0,007;-0,115;-0,032;-0,186;;
2023-11-27;-0,035;0,005;-0,122;0,038;-0,035;-0,065;-0,071;-0,121;-0,058;0,003;-0,220;-0,382;-0,010;-0,120;-0,032;-0,188;;
2023-11-28;-0,034;0,006;-0,120;0,042;-0,033;-0,063;-0,070;-0,123;-0,058;0,006;-0,218;-0,372;-0,013;-0,118;-0,033;-0,189;;
2023-11-29;-0,036;0,005;-0,122;0,040;-0,037;-0,060;-0,072;-0,124;-0,058;0,000;-0,217;-0,363;-0,016;-0,119;-0,028;-0,186;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,030;0,014;-0,115;0,044;-0,027;-0,057;-0,065;-0,122;-0,051;0,008;-0,208;-0,352;-0,008;-0,107;-0,024;-0,187;;
2023-12-04;-0,030;0,018;-0,115;0,045;-0,033;-0,057;-0,064;-0,124;-0,048;0,001;-0,206;-0,356;-0,009;-0,110;-0,018;-0,190;;
2023-12-05;-0,030;0,019;-0,120;0,039;-0,038;-0,059;-0,066;-0,124;-0,052;-0,001;-0,207;-0,365;-0,011;-0,119;-0,017;-0,190;;
2023-12-06;-0,026;0,022;-0,111;0,047;-0,036;-0,053;-0,063;-0,120;-0,049;-0,005;-0,201;-0,362;-0,007;-0,112;-0,010;-0,185;;
2023-12-07;-0,028;0,021;-0,110;0,042;-0,040;-0,056;-0,066;-0,124;-0,052;-0,010;-0,210;-0,371;-0,011;-0,117;-0,015;-0,190;;
2023-12-08;-0,030;0,018;-0,116;0,042;-0,039;-0,055;-0,067;-0,124;-0,052;-0,013;-0,210;-0,376;-0,012;-0,117;-0,018;-0,188;;
2023-12-11;-0,028;0,021;-0,115;0,041;-0,040;-0,051;-0,062;-0,120;-0,049;-0,010;-0,206;-0,385;-0,006;-0,122;-0,016;-0,181;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,027;0,019;-0,112;0,040;-0,044;-0,052;-0,062;-0,116;-0,049;-0,015;-0,206;-0,391;-0,003;-0,124;-0,014;-0,176;;
2023-12-14;-0,030;0,018;-0,113;0,057;-0,032;-0,038;-0,057;-0,115;-0,040;-0,010;-0,198;-0,360;-0,005;-0,107;0,005;-0,176;;
2023-12-15;-0,028;0,024;-0,114;0,054;-0,032;-0,040;-0,061;-0,117;-0,044;-0,011;-0,203;-0,369;-0,011;-0,105;0,002;-0,178;;
2023-12-18;-0,029;0,021;-0,122;0,053;-0,029;-0,045;-0,062;-0,117;-0,045;-0,004;-0,205;-0,370;-0,010;-0,102;-0,002;-0,178;;
2023-12-19;-0,030;0,019;-0,123;0,063;-0,029;-0,041;-0,062;-0,115;-0,044;-0,008;-0,201;-0,362;-0,009;-0,098;-0,002;-0,176;;
2023-12-20;-0,031;0,010;-0,122;0,059;-0,030;-0,045;-0,063;-0,116;-0,046;-0,005;-0,204;-0,361;-0,012;-0,100;-0,003;-0,178;;
2023-12-21;-0,031;0,013;-0,122;0,058;-0,032;-0,044;-0,065;-0,118;-0,047;-0,009;-0,206;-0,365;-0,012;-0,101;-0,004;-0,180;;
2023-12-22;-0,034;0,013;-0,122;0,057;-0,031;-0,045;-0,065;-0,118;-0,047;-0,009;-0,208;-0,358;-0,012;-0,100;-0,005;-0,181;;
2023-12-27;-0,038;0,014;-0,122;0,059;-0,033;-0,044;-0,068;-0,120;-0,049;-0,010;-0,209;-0,366;-0,015;-0,100;-0,006;-0,182;;
2023-12-28;-0,039;0,013;-0,118;0,057;-0,036;-0,044;-0,069;-0,121;-0,051;-0,016;-0,210;-0,370;-0,013;-0,102;-0,006;-0,184;;
2023-12-29;-0,036;0,018;;0,058;-0,037;-0,041;-0,066;-0,117;-0,048;-0,016;-0,207;-0,378;-0,011;-0,103;-0,003;-0,181;;
2024-01-02;-0,033;0,020;;0,058;-0,033;-0,045;-0,062;-0,119;-0,046;-0,012;-0,208;-0,373;-0,004;-0,100;-0,002;-0,190;;
2024-01-03;-0,030;0,023;-0,111;0,055;-0,034;-0,052;-0,058;-0,116;-0,045;-0,007;-0,208;-0,389;0,003;-0,109;-0,003;-0,191;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,029;0,032;-0,112;0,059;-0,030;-0,052;-0,054;-0,115;-0,042;-0,001;-0,196;-0,389;0,007;-0,105;-0,004;-0,191;;
2024-01-08;-0,027;0,029;-0,109;0,063;-0,034;-0,050;-0,052;-0,111;-0,039;-0,012;-0,193;-0,389;0,009;-0,107;-0,000;-0,182;;
2024-01-09;-0,028;0,029;-0,106;0,058;-0,038;-0,052;-0,054;-0,111;-0,041;-0,013;-0,197;-0,395;0,012;-0,111;-0,002;-0,181;;
2024-01-10;-0,027;0,029;-0,108;0,053;-0,041;-0,055;-0,055;-0,110;-0,042;-0,015;-0,199;-0,400;0,012;-0,117;-0,001;-0,178;;
2024-01-11;-0,028;0,029;-0,108;0,051;-0,044;-0,056;-0,058;-0,110;-0,045;-0,020;-0,201;-0,401;0,011;-0,117;-0,005;-0,175;;
2024-01-12;-0,025;0,036;-0,103;0,059;-0,038;-0,054;-0,055;-0,107;-0,041;-0,011;-0,198;-0,390;0,013;-0,111;0,000;-0,171;;
2024-01-15;-0,024;0,039;-0,100;0,056;-0,042;-0,056;-0,056;-0,107;-0,043;-0,013;-0,200;-0,392;0,012;-0,115;0,000;-0,171;;
2024-01-16;-0,019;0,042;-0,103;0,055;-0,043;-0,056;-0,054;-0,104;-0,042;-0,012;-0,199;-0,396;0,016;-0,117;0,001;-0,166;;
2024-01-17;-0,018;0,038;-0,108;0,047;-0,050;-0,063;-0,053;-0,104;-0,041;-0,017;-0,200;-0,412;0,017;-0,127;-0,003;-0,169;;
2024-01-18;-0,018;0,038;-0,107;0,045;-0,051;-0,059;-0,056;-0,102;-0,043;-0,022;-0,200;-0,411;0,013;-0,127;-0,007;-0,157;;
2024-01-19;-0,016;0,044;-0,102;0,045;-0,049;-0,055;-0,052;-0,097;-0,040;-0,017;-0,198;-0,409;0,018;-0,126;-0,005;-0,150;;
2024-01-22;-0,017;0,041;-0,096;0,046;-0,053;-0,052;-0,048;-0,092;-0,035;-0,019;-0,191;-0,412;0,017;-0,130;0,000;-0,141;;
2024-01-23;-0,017;0,033;-0,100;0,040;-0,049;-0,052;-0,049;-0,093;-0,034;-0,016;-0,194;-0,410;0,015;-0,124;-0,002;-0,144;;
2024-01-24;-0,017;0,039;-0,098;0,048;-0,047;-0,049;-0,048;-0,090;-0,035;-0,015;-0,189;-0,404;0,018;-0,116;-0,003;-0,137;;
2024-01-25;-0,018;0,036;-0,096;0,047;-0,044;-0,051;-0,049;-0,090;-0,035;-0,009;-0,191;-0,406;0,012;-0,116;-0,005;-0,137;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,014;0,044;-0,097;0,051;-0,042;-0,055;-0,045;-0,086;-0,031;-0,003;-0,186;-0,405;0,018;-0,118;-0,003;-0,138;;
2024-01-30;-0,015;0,036;-0,098;0,045;-0,042;-0,055;-0,044;-0,086;-0,031;-0,005;-0,184;-0,401;0,018;-0,116;-0,005;-0,136;;
2024-01-31;-0,016;0,042;-0,092;0,048;-0,040;-0,053;-0,042;-0,088;-0,032;-0,002;-0,187;-0,398;0,024;-0,112;-0,004;-0,144;;
2024-02-01;-0,014;0,045;-0,092;0,052;-0,041;-0,055;-0,045;-0,088;-0,034;-0,001;-0,191;-0,399;0,022;-0,114;-0,008;-0,142;;
2024-02-02;-0,018;0,045;-0,096;0,045;-0,051;-0,059;-0,049;-0,086;-0,037;-0,011;-0,194;-0,407;0,021;-0,123;-0,012;-0,137;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,009;0,057;-0,089;0,058;-0,044;-0,053;-0,038;-0,076;-0,028;-0,002;-0,183;-0,406;0,036;-0,123;-0,004;-0,125;;
2024-02-07;-0,013;0,052;-0,089;0,049;-0,049;-0,054;-0,043;-0,080;-0,033;-0,008;-0,192;-0,409;0,035;-0,127;-0,009;-0,127;;
2024-02-08;-0,013;0,048;-0,095;0,045;-0,050;-0,050;-0,043;-0,078;-0,032;-0,005;-0,189;-0,414;0,030;-0,129;-0,007;-0,119;;
