
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-24;-0,079;-0,043;-0,038;-0,121;0,000;-0,018;-0,034;-0,079;-0,141;-0,064;-0,011;-0,261;-0,319;0,002;-0,085;-0,035;-0,248;
2023-05-25;-0,076;-0,040;-0,034;-0,120;0,009;-0,020;-0,031;-0,077;-0,139;-0,063;-0,012;-0,255;-0,325;0,002;-0,085;-0,037;-0,231;
2023-05-26;-0,073;-0,039;-0,028;-0,122;0,015;-0,017;-0,028;-0,076;-0,132;-0,061;-0,011;-0,256;-0,324;0,006;-0,081;-0,034;-0,220;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,068;-0,035;-0,022;-0,118;0,012;-0,019;-0,018;-0,073;-0,127;-0,056;-0,016;-0,252;-0,321;0,007;-0,078;-0,024;-0,207;
2023-05-31;-0,068;-0,032;-0,022;-0,122;0,009;-0,023;-0,020;-0,075;-0,128;-0,059;-0,020;-0,256;-0,315;0,004;-0,083;-0,024;-0,209;
2023-06-01;-0,068;-0,032;-0,021;-0,117;0,010;-0,022;-0,022;-0,077;-0,130;-0,062;-0,021;-0,256;-0,305;0,006;-0,078;-0,026;-0,211;
2023-06-02;-0,068;-0,036;-0,024;-0,118;0,024;-0,013;-0,020;-0,074;-0,127;-0,058;-0,011;-0,249;-0,304;0,007;-0,065;-0,022;-0,210;
2023-06-05;-0,065;-0,032;-0,021;-0,110;0,027;-0,009;-0,018;-0,069;-0,122;-0,052;-0,003;-0,246;-0,308;0,014;-0,064;-0,015;-0,207;
2023-06-07;-0,061;-0,029;-0,015;-0,109;0,046;0,001;-0,013;-0,065;-0,118;-0,046;0,003;-0,235;-0,295;0,012;-0,053;-0,009;-0,201;
2023-06-08;-0,064;-0,030;-0,018;-0,112;0,042;-0,001;-0,014;-0,065;-0,123;-0,046;0,004;-0,236;-0,305;0,010;-0,057;-0,011;-0,210;
2023-06-09;-0,064;-0,032;-0,021;-0,110;0,046;-0,004;-0,014;-0,066;-0,123;-0,048;-0,001;-0,237;-0,310;0,010;-0,057;-0,010;-0,204;
2023-06-12;-0,063;-0,031;-0,020;-0,108;0,046;-0,005;-0,014;-0,065;-0,122;-0,047;-0,003;-0,234;-0,312;0,010;-0,059;-0,013;-0,203;
2023-06-13;-0,063;-0,034;-0,018;-0,103;0,046;-0,001;-0,012;-0,064;-0,120;-0,046;-0,001;-0,237;-0,312;0,009;-0,053;-0,015;-0,199;
2023-06-14;-0,064;-0,036;-0,018;-0,107;0,049;-0,000;-0,012;-0,064;-0,123;-0,044;-0,005;-0,234;-0,317;0,007;-0,048;-0,015;-0,199;
2023-06-15;-0,061;-0,034;-0,016;-0,106;0,056;0,001;-0,009;-0,062;-0,120;-0,043;-0,004;-0,236;-0,318;0,012;-0,047;-0,013;-0,195;
2023-06-16;-0,064;-0,038;-0,017;-0,112;0,050;-0,001;-0,010;-0,064;-0,122;-0,045;-0,008;-0,238;-0,317;0,012;-0,047;-0,015;-0,197;
2023-06-19;-0,063;-0,036;-0,016;-0,111;0,052;-0,000;-0,013;-0,062;-0,121;-0,042;-0,006;-0,235;-0,317;0,010;-0,050;-0,015;-0,197;
2023-06-20;-0,062;-0,034;-0,014;-0,110;0,054;-0,006;-0,013;-0,063;-0,121;-0,044;-0,011;-0,236;-0,326;0,011;-0,056;-0,019;-0,196;
2023-06-21;-0,061;-0,031;-0,010;-0,106;0,058;-0,002;-0,014;-0,062;-0,120;-0,042;-0,005;-0,232;-0,330;0,014;-0,055;-0,017;-0,197;
2023-06-22;-0,066;-0,037;-0,017;-0,112;0,051;-0,009;-0,020;-0,067;-0,125;-0,049;-0,013;-0,239;-0,338;0,012;-0,062;-0,028;-0,205;
2023-06-26;-0,066;-0,037;-0,017;-0,121;0,051;-0,010;-0,021;-0,068;-0,123;-0,050;-0,010;-0,242;-0,336;0,006;-0,066;-0,031;-0,202;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,065;-0,036;-0,012;-0,118;0,043;-0,015;-0,019;-0,065;-0,122;-0,046;-0,013;-0,240;-0,341;0,008;-0,070;-0,021;-0,202;
2023-06-29;-0,061;-0,031;-0,007;-0,116;0,049;-0,009;-0,016;-0,059;-0,116;-0,038;-0,002;-0,231;-0,340;0,011;-0,067;-0,018;-0,197;
2023-06-30;-0,057;-0,029;-0,002;-0,112;0,058;-0,001;-0,009;-0,052;-0,110;-0,032;0,004;-0,224;-0,331;0,019;-0,059;-0,010;-0,190;
2023-07-03;-0,057;-0,030;-0,001;-0,107;0,061;0,003;-0,007;-0,052;-0,110;-0,032;0,007;-0,222;-0,323;0,014;-0,052;-0,009;-0,189;
2023-07-04;-0,057;-0,029;-0,001;-0,107;0,061;0,006;-0,007;-0,051;-0,110;-0,030;0,009;-0,221;-0,319;0,014;-0,050;-0,005;-0,189;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,059;-0,027;0,004;-0,110;0,055;-0,006;-0,016;-0,053;-0,112;-0,033;-0,000;-0,228;-0,331;0,015;-0,063;-0,010;-0,193;
2023-07-07;-0,059;-0,028;-0,000;-0,106;0,058;-0,003;-0,015;-0,052;-0,109;-0,030;0,002;-0,223;-0,331;0,012;-0,063;-0,008;-0,189;
2023-07-10;-0,063;-0,032;-0,002;-0,107;0,054;-0,002;-0,017;-0,054;-0,115;-0,031;0,006;-0,224;-0,333;0,008;-0,064;-0,012;-0,198;
2023-07-11;-0,065;-0,036;-0,004;-0,110;0,042;-0,003;-0,016;-0,058;-0,117;-0,033;0,004;-0,227;-0,325;0,005;-0,061;-0,012;-0,199;
2023-07-12;-0,062;-0,037;-0,005;-0,111;0,056;0,005;-0,011;-0,055;-0,115;-0,030;0,014;-0,219;-0,318;0,002;-0,052;-0,005;-0,192;
2023-07-13;-0,070;-0,046;-0,016;-0,119;0,047;-0,002;-0,015;-0,066;-0,124;-0,041;0,003;-0,227;-0,319;-0,007;-0,053;-0,018;-0,197;
2023-07-14;-0,074;-0,051;-0,019;-0,129;0,038;-0,012;-0,021;-0,071;-0,129;-0,049;-0,011;-0,232;-0,323;-0,009;-0,060;-0,022;-0,197;
2023-07-17;-0,077;-0,053;-0,017;-0,130;0,033;-0,017;-0,024;-0,074;-0,131;-0,051;-0,016;-0,233;-0,328;-0,011;-0,068;-0,022;-0,201;
2023-07-18;-0,076;-0,054;-0,017;-0,127;0,039;-0,014;-0,021;-0,072;-0,130;-0,049;-0,013;-0,229;-0,323;-0,010;-0,066;-0,027;-0,201;
2023-07-19;-0,072;-0,050;-0,014;-0,124;0,042;-0,010;-0,020;-0,066;-0,124;-0,044;-0,006;-0,222;-0,321;-0,004;-0,068;-0,019;-0,192;
2023-07-20;-0,072;-0,049;-0,011;-0,125;0,043;-0,005;-0,023;-0,064;-0,124;-0,042;-0,002;-0,219;-0,322;-0,001;-0,063;-0,019;-0,197;
2023-07-21;-0,070;-0,045;-0,012;-0,128;0,051;-0,004;-0,019;-0,060;-0,123;-0,039;0,002;-0,216;-0,328;0,005;-0,068;-0,014;-0,199;
2023-07-24;-0,068;-0,042;-0,009;-0,121;0,054;0,001;-0,017;-0,056;-0,120;-0,035;0,012;-0,213;-0,328;0,009;-0,067;-0,009;-0,201;
2023-07-25;-0,070;-0,046;-0,012;-0,123;0,058;0,003;-0,019;-0,060;-0,122;-0,039;0,007;-0,215;-0,330;0,004;-0,056;-0,012;-0,199;
2023-07-26;-0,070;-0,045;-0,011;-0,120;0,059;0,004;-0,019;-0,059;-0,122;-0,038;0,008;-0,212;-0,328;0,000;-0,056;-0,011;-0,201;
2023-07-27;-0,069;-0,047;-0,015;-0,121;0,059;0,001;-0,019;-0,059;-0,118;-0,038;0,008;-0,214;-0,339;0,002;-0,062;-0,012;-0,194;
2023-07-28;-0,060;-0,036;-0,005;-0,110;0,066;0,010;-0,013;-0,052;-0,111;-0,031;0,016;-0,203;-0,330;0,008;-0,053;-0,006;-0,187;
2023-07-31;-0,062;-0,037;-0,005;-0,111;0,070;0,014;-0,012;-0,053;-0,111;-0,032;0,022;-0,204;-0,323;0,006;-0,046;-0,008;-0,188;
2023-08-01;-0,062;-0,036;-0,004;-0,109;0,067;0,012;-0,013;-0,053;-0,109;-0,031;0,022;-0,205;-0,331;0,008;-0,051;-0,009;-0,188;
2023-08-02;-0,063;-0,035;-0,008;-0,113;0,061;0,008;-0,017;-0,055;-0,111;-0,034;0,019;-0,208;-0,338;0,007;-0,058;-0,011;-0,191;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,061;-0,033;-0,002;-0,109;0,056;0,014;-0,022;-0,051;-0,108;-0,031;0,030;-0,202;-0,340;0,009;-0,057;-0,011;-0,192;
2023-08-07;-0,066;-0,037;-0,005;-0,112;0,050;0,005;-0,028;-0,056;-0,114;-0,036;0,023;-0,205;-0,347;0,003;-0,065;-0,018;-0,197;
2023-08-08;-0,066;-0,035;-0,006;-0,112;0,046;0,001;-0,030;-0,059;-0,114;-0,039;0,019;-0,214;-0,352;0,012;-0,073;-0,016;-0,199;
2023-08-09;-0,063;-0,033;-0,003;-0,110;0,052;0,013;-0,024;-0,055;-0,111;-0,035;0,036;-0,210;-0,348;0,015;-0,064;-0,015;-0,199;
2023-08-10;-0,061;-0,033;-0,005;-0,107;0,060;0,016;-0,023;-0,053;-0,108;-0,034;0,040;-0,207;-0,346;0,017;-0,061;-0,011;-0,197;
2023-08-11;-0,064;-0,031;-0,006;-0,106;0,054;0,010;-0,028;-0,057;-0,114;-0,038;0,038;-0,210;-0,345;0,015;-0,069;-0,015;-0,206;
2023-08-14;-0,061;-0,026;0,000;-0,108;0,048;0,010;-0,028;-0,052;-0,108;-0,033;0,042;-0,206;-0,345;0,022;-0,072;-0,013;-0,200;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,063;-0,027;0,001;-0,112;0,048;0,002;-0,031;-0,056;-0,110;-0,038;0,037;-0,212;-0,356;0,021;-0,084;-0,018;-0,199;
2023-08-17;-0,062;-0,025;0,001;-0,110;0,049;0,007;-0,033;-0,054;-0,109;-0,036;0,042;-0,210;-0,358;0,021;-0,080;-0,017;-0,204;
2023-08-18;-0,064;-0,025;0,001;-0,111;0,046;0,003;-0,036;-0,056;-0,113;-0,038;0,040;-0,213;-0,360;0,019;-0,083;-0,020;-0,211;
2023-08-21;-0,062;-0,024;0,003;-0,112;0,046;0,008;-0,034;-0,054;-0,109;-0,037;0,045;-0,208;-0,361;0,021;-0,080;-0,021;-0,201;
2023-08-22;-0,065;-0,027;0,002;-0,110;0,047;0,006;-0,036;-0,058;-0,111;-0,041;0,042;-0,212;-0,361;0,018;-0,081;-0,024;-0,200;
2023-08-23;-0,059;-0,023;0,008;-0,099;0,061;0,006;-0,032;-0,055;-0,107;-0,038;0,035;-0,210;-0,342;0,024;-0,072;-0,015;-0,193;
2023-08-24;-0,059;-0,023;0,007;-0,102;0,063;0,005;-0,029;-0,053;-0,106;-0,036;0,038;-0,206;-0,343;0,023;-0,075;-0,009;-0,190;
2023-08-25;-0,059;-0,020;0,007;-0,103;0,057;0,006;-0,029;-0,054;-0,109;-0,037;0,040;-0,207;-0,341;0,022;-0,076;-0,011;-0,196;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,058;-0,021;0,006;-0,101;0,058;0,012;-0,027;-0,052;-0,106;-0,034;0,043;-0,202;-0,336;0,026;-0,072;-0,010;-0,193;
2023-08-30;-0,056;-0,023;0,005;-0,099;0,060;0,016;-0,025;-0,050;-0,103;-0,032;0,046;-0,199;-0,326;0,027;-0,065;-0,005;-0,186;
2023-08-31;-0,057;-0,023;0,003;-0,098;0,053;0,016;-0,026;-0,053;-0,103;-0,032;0,044;-0,202;-0,331;0,023;-0,066;-0,007;-0,182;
2023-09-01;-0,055;-0,020;0,009;-0,091;0,051;0,023;-0,025;-0,050;-0,101;-0,029;0,054;-0,200;-0,331;0,024;-0,061;-0,005;-0,179;
2023-09-04;-0,053;-0,017;0,014;-0,085;0,055;0,027;-0,023;-0,049;-0,099;-0,028;0,056;-0,197;-0,333;0,026;-0,054;-0,003;-0,176;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,053;-0,015;0,016;-0,084;0,053;0,028;-0,026;-0,050;-0,098;-0,031;0,063;-0,204;-0,340;0,021;-0,058;-0,004;-0,173;
2023-09-07;-0,055;-0,015;0,018;-0,083;0,044;0,022;-0,032;-0,051;-0,101;-0,033;0,062;-0,209;-0,345;0,025;-0,068;-0,005;-0,183;
2023-09-08;-0,054;-0,014;0,021;-0,088;0,042;0,022;-0,031;-0,051;-0,100;-0,035;0,065;-0,210;-0,341;0,026;-0,069;-0,003;-0,180;
2023-09-11;-0,054;-0,015;0,022;-0,087;0,049;0,025;-0,033;-0,050;-0,100;-0,035;0,064;-0,205;-0,341;0,025;-0,064;-0,008;-0,183;
2023-09-12;-0,053;-0,014;0,019;-0,085;0,052;0,025;-0,034;-0,050;-0,099;-0,034;0,065;-0,202;-0,338;0,025;-0,064;-0,007;-0,181;
2023-09-13;-0,053;-0,014;0,021;-0,088;0,059;0,025;-0,036;-0,049;-0,099;-0,034;0,067;-0,197;-0,338;0,027;-0,064;-0,006;-0,184;
2023-09-14;-0,051;-0,013;0,022;-0,084;0,062;0,032;-0,033;-0,045;-0,097;-0,031;0,073;-0,194;-0,336;0,027;-0,056;-0,003;-0,183;
2023-09-15;-0,050;-0,011;0,025;-0,081;0,066;0,036;-0,029;-0,042;-0,096;-0,028;0,074;-0,193;-0,326;0,030;-0,048;-0,000;-0,183;
2023-09-18;-0,051;-0,010;0,025;-0,080;0,064;0,033;-0,034;-0,045;-0,098;-0,031;0,072;-0,196;-0,327;0,025;-0,051;-0,003;-0,186;
2023-09-19;-0,054;-0,013;0,021;-0,082;0,061;0,033;-0,038;-0,046;-0,100;-0,032;0,073;-0,197;-0,326;0,023;-0,053;-0,005;-0,192;
2023-09-20;-0,052;-0,012;0,019;-0,087;0,066;0,034;-0,034;-0,043;-0,098;-0,028;0,070;-0,191;-0,325;0,026;-0,052;-0,002;-0,188;
2023-09-21;-0,058;-0,014;0,015;-0,090;0,049;0,023;-0,045;-0,050;-0,108;-0,036;0,064;-0,199;-0,336;0,021;-0,068;-0,010;-0,203;
2023-09-22;-0,057;-0,013;0,017;-0,090;0,054;0,026;-0,045;-0,051;-0,107;-0,037;0,064;-0,197;-0,330;0,020;-0,061;-0,015;-0,200;
2023-09-25;-0,063;-0,016;0,013;-0,092;0,043;0,019;-0,052;-0,056;-0,112;-0,042;0,060;-0,203;-0,341;0,016;-0,071;-0,022;-0,205;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,020;0,011;-0,097;0,032;0,016;-0,063;-0,063;-0,120;-0,048;0,064;-0,211;-0,363;0,013;-0,081;-0,031;-0,212;
2023-09-28;-0,070;-0,021;0,007;-0,098;0,031;0,020;-0,065;-0,062;-0,118;-0,046;0,069;-0,211;-0,370;0,013;-0,080;-0,033;-0,212;
2023-09-29;-0,074;-0,028;;-0,108;0,036;0,016;-0,066;-0,068;-0,121;-0,051;0,058;-0,212;-0,370;0,005;-0,078;-0,033;-0,209;
2023-10-02;-0,074;-0,024;0,006;-0,109;0,031;0,009;-0,072;-0,070;-0,122;-0,054;0,050;-0,215;-0,382;0,003;-0,085;-0,035;-0,208;
2023-10-03;-0,072;-0,022;0,009;-0,113;0,030;0,007;-0,076;-0,069;-0,118;-0,054;0,050;-0,218;-0,385;0,007;-0,090;-0,041;-0,204;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,026;0,007;-0,104;0,022;0,012;-0,073;-0,067;-0,116;-0,052;0,053;-0,212;-0,362;0,012;-0,083;-0,035;-0,196;
2023-10-11;-0,070;-0,028;0,005;-0,109;0,023;0,009;-0,070;-0,069;-0,118;-0,054;0,050;-0,211;-0,359;0,013;-0,083;-0,032;-0,197;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,026;0,005;-0,110;0,025;0,011;-0,071;-0,067;-0,115;-0,055;0,059;-0,215;-0,351;0,015;-0,089;-0,037;-0,194;
2023-10-16;-0,069;-0,025;0,007;-0,115;0,022;0,014;-0,074;-0,066;-0,115;-0,053;0,063;-0,213;-0,342;0,016;-0,083;-0,036;-0,197;
2023-10-17;-0,073;-0,029;0,006;-0,114;0,018;0,014;-0,079;-0,065;-0,117;-0,052;0,065;-0,213;-0,341;0,013;-0,084;-0,035;-0,205;
2023-10-18;-0,072;-0,029;0,003;-0,110;0,014;0,015;-0,082;-0,066;-0,116;-0,054;0,068;-0,214;-0,334;0,013;-0,084;-0,039;-0,203;
2023-10-19;-0,070;-0,026;0,008;-0,111;0,015;0,015;-0,080;-0,063;-0,114;-0,052;0,070;-0,212;-0,333;0,011;-0,086;-0,041;-0,202;
2023-10-20;-0,074;-0,029;0,004;-0,115;0,010;0,008;-0,089;-0,069;-0,121;-0,059;0,067;-0,222;-0,327;0,007;-0,095;-0,048;-0,210;
2023-10-23;-0,076;-0,029;;-0,119;0,008;0,000;-0,094;-0,073;-0,125;-0,063;0,060;-0,226;-0,332;0,006;-0,103;-0,054;-0,216;
2023-10-24;-0,076;-0,028;-0,003;-0,119;0,015;0,000;-0,090;-0,073;-0,124;-0,063;0,057;-0,231;-0,337;0,003;-0,098;-0,052;-0,211;
2023-10-25;-0,071;-0,021;0,001;-0,111;0,018;0,006;-0,089;-0,069;-0,122;-0,060;0,059;-0,231;-0,328;0,006;-0,089;-0,051;-0,207;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,073;-0,021;0,002;-0,108;0,027;0,004;-0,083;-0,071;-0,129;-0,060;0,051;-0,228;-0,337;-0,001;-0,088;-0,052;-0,218;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,073;-0,022;-0,002;-0,111;0,015;-0,003;-0,085;-0,071;-0,128;-0,061;0,047;-0,228;-0,342;-0,004;-0,099;-0,050;-0,216;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,064;-0,017;0,001;-0,097;0,033;0,006;-0,070;-0,059;-0,117;-0,047;0,060;-0,215;-0,346;0,006;-0,088;-0,031;-0,197;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,071;-0,023;-0,004;-0,100;0,039;-0,002;-0,072;-0,063;-0,122;-0,050;0,047;-0,218;-0,339;-0,001;-0,091;-0,035;-0,199;
2023-11-07;-0,069;-0,022;-0,002;-0,104;0,042;-0,012;-0,074;-0,063;-0,120;-0,051;0,036;-0,219;-0,351;0,001;-0,100;-0,037;-0,193;
2023-11-08;-0,066;-0,020;0,001;-0,111;0,044;-0,011;-0,071;-0,063;-0,116;-0,050;0,034;-0,215;-0,350;0,006;-0,101;-0,034;-0,188;
2023-11-09;-0,068;-0,022;-0,004;-0,110;0,043;-0,013;-0,072;-0,067;-0,120;-0,054;0,030;-0,217;-0,357;-0,001;-0,104;-0,034;-0,188;
2023-11-10;-0,069;-0,021;-0,001;-0,108;0,039;-0,015;-0,077;-0,068;-0,121;-0,056;0,032;-0,218;-0,367;-0,007;-0,112;-0,040;-0,187;
2023-11-13;-0,069;-0,022;-0,003;-0,111;0,037;-0,013;-0,077;-0,066;-0,120;-0,055;0,035;-0,215;-0,372;-0,005;-0,109;-0,042;-0,185;
2023-11-14;-0,063;-0,022;-0,003;-0,109;0,054;-0,005;-0,064;-0,060;-0,113;-0,046;0,037;-0,205;-0,359;0,001;-0,095;-0,027;-0,176;
2023-11-15;-0,073;-0,031;-0,008;-0,118;0,044;-0,014;-0,068;-0,069;-0,123;-0,052;0,026;-0,214;-0,370;-0,014;-0,100;-0,030;-0,185;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,070;-0,030;-0,008;-0,110;0,047;-0,015;-0,064;-0,068;-0,121;-0,052;0,022;-0,210;-0,364;-0,010;-0,098;-0,033;-0,182;
2023-11-20;-0,073;-0,035;-0,013;-0,114;0,048;-0,014;-0,065;-0,072;-0,123;-0,057;0,026;-0,212;-0,371;-0,013;-0,097;-0,037;-0,184;
2023-11-21;-0,075;-0,038;-0,015;-0,114;0,043;-0,018;-0,070;-0,075;-0,126;-0,060;0,018;-0,216;-0,361;-0,014;-0,096;-0,040;-0,186;
2023-11-22;-0,071;-0,033;-0,010;-0,114;0,049;-0,021;-0,067;-0,070;-0,120;-0,055;0,016;-0,212;-0,358;-0,009;-0,097;-0,035;-0,182;
2023-11-23;-0,072;-0,034;-0,013;-0,115;0,049;-0,018;-0,068;-0,070;-0,120;-0,055;0,021;-0,210;-0,360;-0,009;-0,099;-0,036;-0,183;
2023-11-24;-0,072;-0,034;;-0,112;0,049;-0,015;-0,068;-0,068;-0,119;-0,053;0,025;-0,209;-0,358;-0,007;-0,098;-0,036;-0,184;
2023-11-27;-0,073;-0,035;-0,014;-0,113;0,044;-0,020;-0,070;-0,071;-0,121;-0,056;0,019;-0,211;-0,358;-0,010;-0,103;-0,037;-0,186;
2023-11-28;-0,074;-0,034;-0,013;-0,111;0,048;-0,019;-0,068;-0,070;-0,123;-0,055;0,022;-0,209;-0,349;-0,013;-0,101;-0,037;-0,187;
2023-11-29;-0,074;-0,037;-0,014;-0,114;0,046;-0,022;-0,065;-0,072;-0,124;-0,055;0,017;-0,208;-0,340;-0,016;-0,102;-0,033;-0,183;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,071;-0,031;-0,006;-0,107;0,050;-0,013;-0,063;-0,065;-0,122;-0,049;0,025;-0,199;-0,329;-0,008;-0,090;-0,028;-0,185;
2023-12-04;-0,072;-0,031;-0,001;-0,107;0,051;-0,018;-0,063;-0,064;-0,124;-0,046;0,017;-0,197;-0,333;-0,009;-0,092;-0,022;-0,188;
2023-12-05;-0,072;-0,030;0,000;-0,111;0,045;-0,023;-0,064;-0,066;-0,124;-0,050;0,016;-0,198;-0,342;-0,011;-0,102;-0,021;-0,188;
2023-12-06;-0,067;-0,027;0,003;-0,102;0,053;-0,021;-0,058;-0,063;-0,121;-0,046;0,011;-0,192;-0,339;-0,007;-0,095;-0,014;-0,182;
2023-12-07;-0,070;-0,028;0,002;-0,101;0,048;-0,025;-0,061;-0,066;-0,124;-0,050;0,006;-0,201;-0,348;-0,011;-0,100;-0,019;-0,188;
2023-12-08;-0,072;-0,031;-0,001;-0,108;0,048;-0,025;-0,060;-0,067;-0,124;-0,050;0,004;-0,201;-0,352;-0,012;-0,100;-0,022;-0,186;
2023-12-11;-0,069;-0,028;0,002;-0,106;0,047;-0,025;-0,057;-0,062;-0,120;-0,047;0,007;-0,197;-0,362;-0,006;-0,105;-0,020;-0,179;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,066;-0,028;-0,000;-0,103;0,046;-0,029;-0,057;-0,062;-0,117;-0,047;0,001;-0,197;-0,368;-0,003;-0,107;-0,018;-0,173;
2023-12-14;-0,065;-0,030;-0,001;-0,104;0,063;-0,017;-0,044;-0,057;-0,116;-0,037;0,007;-0,189;-0,337;-0,005;-0,090;0,001;-0,174;
2023-12-15;-0,066;-0,029;0,005;-0,105;0,060;-0,017;-0,045;-0,061;-0,118;-0,042;0,005;-0,194;-0,345;-0,011;-0,088;-0,002;-0,176;
2023-12-18;-0,067;-0,030;0,002;-0,114;0,059;-0,015;-0,050;-0,062;-0,118;-0,043;0,012;-0,196;-0,346;-0,010;-0,085;-0,006;-0,175;
2023-12-19;-0,067;-0,031;0,000;-0,114;0,069;-0,014;-0,047;-0,062;-0,116;-0,042;0,009;-0,192;-0,338;-0,009;-0,081;-0,006;-0,174;
2023-12-20;-0,068;-0,032;-0,009;-0,113;0,065;-0,015;-0,050;-0,063;-0,117;-0,043;0,012;-0,195;-0,338;-0,012;-0,083;-0,007;-0,176;
2023-12-21;-0,068;-0,031;-0,006;-0,113;0,064;-0,017;-0,050;-0,065;-0,118;-0,045;0,008;-0,197;-0,342;-0,012;-0,084;-0,008;-0,178;
2023-12-22;-0,070;-0,035;-0,006;-0,113;0,063;-0,016;-0,050;-0,065;-0,119;-0,045;0,008;-0,199;-0,335;-0,012;-0,083;-0,009;-0,179;
2023-12-27;-0,072;-0,038;-0,005;-0,114;0,065;-0,018;-0,049;-0,068;-0,120;-0,047;0,007;-0,200;-0,343;-0,015;-0,083;-0,010;-0,180;
2023-12-28;-0,074;-0,040;-0,006;-0,109;0,063;-0,021;-0,049;-0,069;-0,122;-0,049;0,000;-0,201;-0,346;-0,013;-0,085;-0,010;-0,182;
2023-12-29;-0,071;-0,036;-0,001;;0,064;-0,022;-0,047;-0,066;-0,118;-0,046;0,000;-0,198;-0,355;-0,011;-0,086;-0,007;-0,178;
2024-01-02;-0,071;-0,034;0,001;;0,064;-0,018;-0,051;-0,062;-0,119;-0,044;0,005;-0,199;-0,350;-0,004;-0,083;-0,006;-0,188;
2024-01-03;-0,069;-0,030;0,004;-0,102;0,061;-0,019;-0,057;-0,058;-0,116;-0,042;0,010;-0,198;-0,365;0,003;-0,091;-0,007;-0,188;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,068;-0,030;0,013;-0,103;0,065;-0,015;-0,058;-0,054;-0,115;-0,039;0,015;-0,187;-0,366;0,007;-0,088;-0,008;-0,188;
2024-01-08;-0,065;-0,027;0,010;-0,100;0,069;-0,019;-0,055;-0,052;-0,112;-0,037;0,005;-0,184;-0,366;0,009;-0,090;-0,004;-0,180;
2024-01-09;-0,066;-0,028;0,010;-0,097;0,064;-0,023;-0,057;-0,054;-0,112;-0,038;0,004;-0,188;-0,372;0,012;-0,094;-0,006;-0,179;
2024-01-10;-0,066;-0,028;0,010;-0,099;0,059;-0,026;-0,060;-0,055;-0,111;-0,040;0,001;-0,190;-0,376;0,012;-0,100;-0,005;-0,176;
2024-01-11;-0,066;-0,028;0,010;-0,099;0,057;-0,029;-0,061;-0,058;-0,110;-0,043;-0,003;-0,192;-0,378;0,011;-0,100;-0,009;-0,172;
2024-01-12;-0,062;-0,026;0,017;-0,095;0,065;-0,023;-0,059;-0,055;-0,107;-0,039;0,005;-0,189;-0,366;0,013;-0,094;-0,004;-0,169;
2024-01-15;-0,063;-0,024;0,020;-0,091;0,062;-0,027;-0,062;-0,056;-0,108;-0,041;0,003;-0,191;-0,369;0,012;-0,098;-0,004;-0,169;
2024-01-16;-0,060;-0,020;0,023;-0,095;0,061;-0,028;-0,061;-0,054;-0,104;-0,040;0,005;-0,190;-0,373;0,016;-0,100;-0,003;-0,164;
2024-01-17;-0,062;-0,019;0,019;-0,100;0,053;-0,035;-0,068;-0,053;-0,105;-0,039;-0,001;-0,191;-0,389;0,017;-0,110;-0,007;-0,167;
2024-01-18;-0,060;-0,019;0,019;-0,098;0,051;-0,036;-0,064;-0,056;-0,103;-0,041;-0,005;-0,190;-0,388;0,013;-0,110;-0,011;-0,154;
2024-01-19;-0,057;-0,017;0,025;-0,094;0,051;-0,034;-0,061;-0,052;-0,097;-0,038;-0,001;-0,189;-0,386;0,018;-0,109;-0,009;-0,148;
2024-01-22;-0,054;-0,017;0,022;-0,087;0,052;-0,038;-0,057;-0,048;-0,093;-0,033;-0,003;-0,182;-0,389;0,017;-0,113;-0,004;-0,138;
