
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-01;-0,032;-0,001;-0,118;0,010;-0,038;-0,017;-0,076;-0,131;-0,061;-0,034;-0,264;-0,330;0,005;-0,096;-0,018;-0,214;;
2023-06-02;-0,036;-0,003;-0,120;0,023;-0,028;-0,015;-0,073;-0,127;-0,057;-0,024;-0,257;-0,328;0,006;-0,083;-0,014;-0,213;;
2023-06-05;-0,032;-0,001;-0,112;0,026;-0,024;-0,013;-0,068;-0,122;-0,051;-0,017;-0,255;-0,332;0,013;-0,082;-0,007;-0,210;;
2023-06-07;-0,030;0,005;-0,111;0,045;-0,015;-0,008;-0,065;-0,119;-0,045;-0,011;-0,244;-0,319;0,011;-0,071;-0,001;-0,204;;
2023-06-08;-0,031;0,002;-0,114;0,041;-0,016;-0,010;-0,064;-0,124;-0,046;-0,009;-0,245;-0,329;0,010;-0,075;-0,003;-0,213;;
2023-06-09;-0,032;-0,001;-0,112;0,045;-0,020;-0,009;-0,065;-0,123;-0,047;-0,014;-0,245;-0,334;0,009;-0,075;-0,003;-0,207;;
2023-06-12;-0,032;0,001;-0,110;0,045;-0,021;-0,009;-0,064;-0,123;-0,046;-0,016;-0,243;-0,337;0,009;-0,077;-0,006;-0,206;;
2023-06-13;-0,034;0,002;-0,105;0,045;-0,017;-0,008;-0,064;-0,121;-0,045;-0,014;-0,245;-0,336;0,009;-0,071;-0,007;-0,202;;
2023-06-14;-0,036;0,002;-0,109;0,048;-0,015;-0,007;-0,064;-0,123;-0,043;-0,018;-0,242;-0,341;0,006;-0,066;-0,007;-0,202;;
2023-06-15;-0,034;0,004;-0,108;0,055;-0,014;-0,004;-0,062;-0,120;-0,042;-0,017;-0,244;-0,342;0,011;-0,065;-0,006;-0,198;;
2023-06-16;-0,039;0,003;-0,114;0,049;-0,017;-0,006;-0,064;-0,122;-0,044;-0,021;-0,247;-0,341;0,011;-0,065;-0,007;-0,200;;
2023-06-19;-0,036;0,004;-0,113;0,052;-0,016;-0,008;-0,061;-0,122;-0,042;-0,019;-0,244;-0,341;0,010;-0,068;-0,008;-0,200;;
2023-06-20;-0,034;0,006;-0,112;0,054;-0,022;-0,008;-0,063;-0,122;-0,044;-0,025;-0,244;-0,351;0,010;-0,074;-0,011;-0,199;;
2023-06-21;-0,032;0,010;-0,108;0,057;-0,018;-0,009;-0,061;-0,120;-0,041;-0,018;-0,240;-0,355;0,013;-0,073;-0,010;-0,200;;
2023-06-22;-0,037;0,003;-0,114;0,050;-0,024;-0,015;-0,067;-0,125;-0,049;-0,026;-0,247;-0,362;0,011;-0,080;-0,020;-0,208;;
2023-06-26;-0,037;0,003;-0,123;0,050;-0,026;-0,016;-0,068;-0,124;-0,049;-0,023;-0,250;-0,360;0,006;-0,084;-0,023;-0,205;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,036;0,008;-0,120;0,042;-0,030;-0,014;-0,065;-0,122;-0,045;-0,026;-0,249;-0,365;0,007;-0,088;-0,013;-0,205;;
2023-06-29;-0,031;0,013;-0,118;0,048;-0,024;-0,011;-0,058;-0,117;-0,038;-0,015;-0,240;-0,365;0,010;-0,085;-0,010;-0,200;;
2023-06-30;-0,029;0,018;-0,114;0,057;-0,017;-0,004;-0,052;-0,110;-0,031;-0,009;-0,232;-0,355;0,018;-0,077;-0,002;-0,193;;
2023-07-03;-0,030;0,019;-0,109;0,060;-0,012;-0,002;-0,052;-0,111;-0,031;-0,006;-0,231;-0,348;0,013;-0,070;-0,001;-0,192;;
2023-07-04;-0,029;0,019;-0,109;0,060;-0,010;-0,002;-0,050;-0,110;-0,030;-0,005;-0,229;-0,343;0,013;-0,068;0,002;-0,192;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,027;0,024;-0,112;0,054;-0,021;-0,011;-0,052;-0,112;-0,032;-0,013;-0,236;-0,355;0,014;-0,081;-0,003;-0,196;;
2023-07-07;-0,028;0,020;-0,108;0,057;-0,018;-0,010;-0,051;-0,110;-0,029;-0,011;-0,231;-0,355;0,012;-0,081;-0,001;-0,193;;
2023-07-10;-0,032;0,018;-0,109;0,053;-0,018;-0,012;-0,053;-0,115;-0,030;-0,008;-0,233;-0,358;0,008;-0,082;-0,004;-0,202;;
2023-07-11;-0,036;0,016;-0,112;0,041;-0,018;-0,011;-0,057;-0,118;-0,033;-0,009;-0,236;-0,349;0,004;-0,079;-0,005;-0,202;;
2023-07-12;-0,037;0,015;-0,113;0,055;-0,010;-0,006;-0,054;-0,115;-0,030;0,000;-0,227;-0,342;0,002;-0,070;0,002;-0,196;;
2023-07-13;-0,046;0,005;-0,121;0,047;-0,018;-0,010;-0,065;-0,125;-0,040;-0,010;-0,235;-0,343;-0,007;-0,071;-0,010;-0,201;;
2023-07-14;-0,051;0,002;-0,131;0,037;-0,027;-0,016;-0,071;-0,129;-0,048;-0,024;-0,241;-0,347;-0,010;-0,078;-0,014;-0,200;;
2023-07-17;-0,053;0,003;-0,132;0,032;-0,033;-0,019;-0,073;-0,132;-0,051;-0,030;-0,242;-0,353;-0,011;-0,086;-0,015;-0,204;;
2023-07-18;-0,054;0,003;-0,129;0,038;-0,029;-0,017;-0,071;-0,130;-0,048;-0,026;-0,237;-0,348;-0,011;-0,084;-0,020;-0,204;;
2023-07-19;-0,050;0,006;-0,126;0,041;-0,025;-0,016;-0,066;-0,124;-0,043;-0,020;-0,231;-0,345;-0,005;-0,086;-0,011;-0,195;;
2023-07-20;-0,049;0,009;-0,127;0,042;-0,020;-0,018;-0,063;-0,124;-0,042;-0,015;-0,227;-0,346;-0,002;-0,081;-0,011;-0,200;;
2023-07-21;-0,045;0,008;-0,129;0,050;-0,020;-0,015;-0,059;-0,123;-0,039;-0,011;-0,225;-0,352;0,004;-0,086;-0,006;-0,202;;
2023-07-24;-0,042;0,011;-0,123;0,053;-0,014;-0,012;-0,055;-0,120;-0,035;-0,002;-0,221;-0,352;0,008;-0,085;-0,001;-0,204;;
2023-07-25;-0,046;0,008;-0,125;0,057;-0,012;-0,014;-0,059;-0,123;-0,038;-0,006;-0,223;-0,354;0,004;-0,074;-0,005;-0,202;;
2023-07-26;-0,045;0,010;-0,122;0,058;-0,012;-0,014;-0,058;-0,122;-0,037;-0,005;-0,220;-0,352;-0,001;-0,075;-0,003;-0,204;;
2023-07-27;-0,047;0,006;-0,123;0,058;-0,015;-0,014;-0,058;-0,118;-0,037;-0,006;-0,222;-0,364;0,001;-0,080;-0,004;-0,198;;
2023-07-28;-0,036;0,015;-0,112;0,065;-0,006;-0,008;-0,052;-0,111;-0,030;0,003;-0,211;-0,355;0,007;-0,071;0,002;-0,190;;
2023-07-31;-0,038;0,015;-0,113;0,069;-0,001;-0,007;-0,053;-0,112;-0,031;0,009;-0,212;-0,348;0,005;-0,064;-0,001;-0,191;;
2023-08-01;-0,036;0,016;-0,111;0,066;-0,003;-0,008;-0,052;-0,110;-0,031;0,009;-0,213;-0,355;0,007;-0,069;-0,001;-0,191;;
2023-08-02;-0,035;0,013;-0,115;0,060;-0,007;-0,012;-0,054;-0,112;-0,033;0,006;-0,216;-0,362;0,006;-0,076;-0,004;-0,194;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,033;0,018;-0,111;0,055;-0,002;-0,017;-0,050;-0,108;-0,030;0,017;-0,211;-0,364;0,008;-0,075;-0,004;-0,195;;
2023-08-07;-0,037;0,015;-0,114;0,049;-0,010;-0,024;-0,056;-0,114;-0,035;0,009;-0,214;-0,371;0,003;-0,083;-0,010;-0,201;;
2023-08-08;-0,035;0,015;-0,114;0,045;-0,014;-0,025;-0,058;-0,114;-0,039;0,006;-0,222;-0,376;0,011;-0,091;-0,009;-0,203;;
2023-08-09;-0,033;0,017;-0,112;0,052;-0,002;-0,020;-0,054;-0,111;-0,034;0,023;-0,219;-0,372;0,014;-0,082;-0,007;-0,202;;
2023-08-10;-0,033;0,016;-0,109;0,059;0,001;-0,018;-0,053;-0,109;-0,033;0,026;-0,215;-0,370;0,016;-0,079;-0,004;-0,200;;
2023-08-11;-0,031;0,014;-0,108;0,054;-0,005;-0,023;-0,056;-0,114;-0,037;0,025;-0,218;-0,369;0,015;-0,087;-0,008;-0,209;;
2023-08-14;-0,026;0,021;-0,110;0,047;-0,005;-0,023;-0,051;-0,108;-0,033;0,028;-0,214;-0,369;0,022;-0,090;-0,005;-0,203;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,028;0,021;-0,114;0,047;-0,013;-0,026;-0,056;-0,110;-0,037;0,023;-0,220;-0,380;0,020;-0,102;-0,011;-0,202;;
2023-08-17;-0,025;0,021;-0,112;0,048;-0,008;-0,028;-0,054;-0,110;-0,036;0,028;-0,219;-0,383;0,021;-0,098;-0,010;-0,207;;
2023-08-18;-0,025;0,021;-0,113;0,045;-0,012;-0,031;-0,055;-0,114;-0,038;0,026;-0,221;-0,385;0,018;-0,101;-0,012;-0,215;;
2023-08-21;-0,024;0,023;-0,114;0,046;-0,007;-0,030;-0,054;-0,109;-0,037;0,032;-0,217;-0,385;0,020;-0,098;-0,013;-0,204;;
2023-08-22;-0,027;0,022;-0,112;0,046;-0,010;-0,031;-0,057;-0,111;-0,040;0,028;-0,220;-0,386;0,017;-0,099;-0,017;-0,203;;
2023-08-23;-0,023;0,029;-0,101;0,060;-0,010;-0,027;-0,054;-0,107;-0,037;0,022;-0,219;-0,366;0,023;-0,090;-0,008;-0,196;;
2023-08-24;-0,023;0,027;-0,104;0,062;-0,010;-0,024;-0,053;-0,106;-0,036;0,025;-0,215;-0,367;0,023;-0,093;-0,001;-0,193;;
2023-08-25;-0,020;0,027;-0,105;0,057;-0,009;-0,025;-0,053;-0,109;-0,037;0,026;-0,216;-0,365;0,021;-0,094;-0,004;-0,199;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,021;0,026;-0,103;0,057;-0,004;-0,022;-0,051;-0,106;-0,034;0,030;-0,210;-0,361;0,025;-0,090;-0,002;-0,196;;
2023-08-30;-0,023;0,025;-0,101;0,059;0,001;-0,020;-0,050;-0,103;-0,031;0,033;-0,207;-0,350;0,026;-0,083;0,002;-0,189;;
2023-08-31;-0,023;0,023;-0,100;0,052;0,000;-0,021;-0,052;-0,104;-0,031;0,031;-0,210;-0,355;0,022;-0,084;0,000;-0,185;;
2023-09-01;-0,020;0,029;-0,093;0,050;0,008;-0,020;-0,049;-0,101;-0,028;0,041;-0,208;-0,355;0,023;-0,079;0,002;-0,182;;
2023-09-04;-0,017;0,034;-0,087;0,054;0,012;-0,018;-0,048;-0,099;-0,027;0,043;-0,206;-0,357;0,025;-0,072;0,004;-0,179;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,015;0,036;-0,086;0,053;0,013;-0,022;-0,050;-0,098;-0,030;0,049;-0,212;-0,364;0,020;-0,076;0,003;-0,176;;
2023-09-07;-0,015;0,038;-0,085;0,043;0,007;-0,027;-0,050;-0,102;-0,033;0,049;-0,218;-0,369;0,025;-0,086;0,003;-0,187;;
2023-09-08;-0,014;0,041;-0,090;0,042;0,007;-0,026;-0,051;-0,101;-0,034;0,051;-0,218;-0,365;0,025;-0,087;0,004;-0,183;;
2023-09-11;-0,016;0,042;-0,089;0,048;0,010;-0,028;-0,050;-0,101;-0,034;0,050;-0,214;-0,365;0,024;-0,082;-0,000;-0,186;;
2023-09-12;-0,015;0,039;-0,087;0,051;0,009;-0,029;-0,049;-0,099;-0,033;0,051;-0,211;-0,363;0,024;-0,082;0,001;-0,184;;
2023-09-13;-0,014;0,041;-0,090;0,058;0,010;-0,031;-0,048;-0,099;-0,033;0,054;-0,206;-0,362;0,027;-0,082;0,001;-0,187;;
2023-09-14;-0,013;0,042;-0,086;0,062;0,016;-0,028;-0,044;-0,097;-0,030;0,060;-0,202;-0,360;0,027;-0,074;0,005;-0,186;;
2023-09-15;-0,011;0,046;-0,083;0,065;0,021;-0,024;-0,042;-0,096;-0,027;0,061;-0,201;-0,350;0,029;-0,066;0,008;-0,186;;
2023-09-18;-0,010;0,045;-0,082;0,063;0,018;-0,029;-0,044;-0,098;-0,030;0,059;-0,204;-0,351;0,025;-0,069;0,004;-0,189;;
2023-09-19;-0,013;0,041;-0,084;0,060;0,017;-0,033;-0,045;-0,101;-0,031;0,060;-0,205;-0,350;0,023;-0,071;0,003;-0,195;;
2023-09-20;-0,012;0,039;-0,089;0,065;0,018;-0,029;-0,043;-0,098;-0,028;0,057;-0,199;-0,349;0,025;-0,070;0,005;-0,191;;
2023-09-21;-0,014;0,035;-0,092;0,048;0,008;-0,041;-0,049;-0,108;-0,036;0,050;-0,207;-0,360;0,021;-0,086;-0,002;-0,206;;
2023-09-22;-0,013;0,037;-0,092;0,053;0,011;-0,041;-0,050;-0,108;-0,036;0,051;-0,206;-0,355;0,020;-0,079;-0,007;-0,203;;
2023-09-25;-0,016;0,033;-0,094;0,042;0,003;-0,048;-0,055;-0,113;-0,042;0,047;-0,211;-0,365;0,016;-0,089;-0,014;-0,208;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,021;0,031;-0,099;0,031;0,001;-0,058;-0,062;-0,120;-0,047;0,051;-0,220;-0,387;0,012;-0,099;-0,023;-0,215;;
2023-09-28;-0,021;0,027;-0,100;0,030;0,004;-0,060;-0,061;-0,119;-0,046;0,056;-0,219;-0,395;0,012;-0,098;-0,025;-0,215;;
2023-09-29;-0,028;;-0,110;0,035;0,000;-0,061;-0,067;-0,121;-0,051;0,044;-0,220;-0,394;0,004;-0,096;-0,025;-0,212;;
2023-10-02;-0,025;0,026;-0,111;0,030;-0,007;-0,067;-0,069;-0,122;-0,053;0,037;-0,223;-0,406;0,003;-0,103;-0,027;-0,211;;
2023-10-03;-0,022;0,029;-0,115;0,030;-0,008;-0,072;-0,069;-0,119;-0,053;0,037;-0,226;-0,409;0,006;-0,108;-0,033;-0,207;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,026;0,027;-0,106;0,021;-0,003;-0,068;-0,066;-0,116;-0,052;0,040;-0,220;-0,386;0,012;-0,101;-0,027;-0,199;;
2023-10-11;-0,028;0,025;-0,111;0,023;-0,006;-0,065;-0,068;-0,118;-0,054;0,037;-0,219;-0,383;0,012;-0,101;-0,024;-0,200;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,026;0,025;-0,112;0,024;-0,005;-0,066;-0,066;-0,115;-0,054;0,046;-0,223;-0,375;0,014;-0,107;-0,029;-0,197;;
2023-10-16;-0,025;0,027;-0,117;0,021;-0,001;-0,070;-0,065;-0,115;-0,052;0,050;-0,222;-0,367;0,016;-0,101;-0,028;-0,201;;
2023-10-17;-0,029;0,026;-0,116;0,017;-0,001;-0,074;-0,065;-0,117;-0,051;0,052;-0,222;-0,365;0,012;-0,102;-0,027;-0,208;;
2023-10-18;-0,029;0,023;-0,112;0,013;0,000;-0,077;-0,065;-0,116;-0,053;0,055;-0,222;-0,358;0,013;-0,102;-0,032;-0,206;;
2023-10-19;-0,026;0,028;-0,113;0,014;-0,000;-0,075;-0,062;-0,114;-0,051;0,057;-0,221;-0,357;0,011;-0,104;-0,033;-0,205;;
2023-10-20;-0,029;0,024;-0,117;0,009;-0,007;-0,084;-0,069;-0,121;-0,058;0,053;-0,231;-0,351;0,007;-0,113;-0,040;-0,213;;
2023-10-23;-0,029;;-0,121;0,007;-0,015;-0,089;-0,072;-0,126;-0,063;0,047;-0,234;-0,357;0,005;-0,121;-0,047;-0,219;;
2023-10-24;-0,028;0,017;-0,121;0,014;-0,015;-0,086;-0,072;-0,125;-0,063;0,044;-0,239;-0,361;0,002;-0,116;-0,045;-0,214;;
2023-10-25;-0,021;0,021;-0,113;0,017;-0,010;-0,084;-0,068;-0,123;-0,059;0,046;-0,239;-0,352;0,006;-0,107;-0,043;-0,210;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,021;0,022;-0,110;0,027;-0,012;-0,079;-0,070;-0,129;-0,060;0,038;-0,236;-0,362;-0,001;-0,106;-0,044;-0,221;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,022;0,019;-0,113;0,014;-0,019;-0,080;-0,071;-0,128;-0,060;0,034;-0,237;-0,366;-0,004;-0,117;-0,042;-0,219;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,017;0,021;-0,099;0,032;-0,009;-0,065;-0,059;-0,118;-0,047;0,047;-0,223;-0,370;0,005;-0,107;-0,024;-0,200;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,023;0,016;-0,102;0,038;-0,017;-0,067;-0,063;-0,123;-0,049;0,034;-0,227;-0,363;-0,001;-0,109;-0,027;-0,202;;
2023-11-07;-0,022;0,018;-0,106;0,041;-0,027;-0,069;-0,063;-0,120;-0,050;0,022;-0,227;-0,375;0,001;-0,118;-0,029;-0,196;;
2023-11-08;-0,020;0,021;-0,113;0,043;-0,026;-0,067;-0,062;-0,117;-0,049;0,021;-0,223;-0,374;0,005;-0,119;-0,026;-0,191;;
2023-11-09;-0,023;0,016;-0,112;0,043;-0,028;-0,068;-0,066;-0,121;-0,053;0,017;-0,225;-0,381;-0,002;-0,122;-0,027;-0,191;;
2023-11-10;-0,021;0,019;-0,110;0,038;-0,030;-0,072;-0,068;-0,122;-0,055;0,019;-0,226;-0,391;-0,007;-0,130;-0,033;-0,191;;
2023-11-13;-0,022;0,017;-0,113;0,037;-0,028;-0,072;-0,066;-0,120;-0,054;0,022;-0,223;-0,396;-0,006;-0,127;-0,034;-0,189;;
2023-11-14;-0,022;0,017;-0,111;0,053;-0,020;-0,059;-0,059;-0,114;-0,045;0,024;-0,214;-0,384;0,000;-0,113;-0,019;-0,179;;
2023-11-15;-0,032;0,012;-0,120;0,044;-0,029;-0,063;-0,068;-0,124;-0,052;0,013;-0,222;-0,395;-0,014;-0,118;-0,022;-0,189;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,031;0,012;-0,112;0,046;-0,030;-0,060;-0,067;-0,121;-0,052;0,009;-0,219;-0,388;-0,011;-0,116;-0,026;-0,186;;
2023-11-20;-0,035;0,008;-0,116;0,047;-0,030;-0,061;-0,071;-0,124;-0,056;0,013;-0,220;-0,395;-0,014;-0,115;-0,029;-0,187;;
2023-11-21;-0,038;0,005;-0,116;0,042;-0,034;-0,065;-0,074;-0,126;-0,059;0,005;-0,224;-0,385;-0,015;-0,114;-0,032;-0,190;;
2023-11-22;-0,033;0,010;-0,116;0,048;-0,036;-0,062;-0,069;-0,120;-0,054;0,003;-0,220;-0,382;-0,009;-0,115;-0,027;-0,185;;
2023-11-23;-0,034;0,007;-0,117;0,048;-0,033;-0,063;-0,069;-0,121;-0,054;0,008;-0,218;-0,384;-0,010;-0,117;-0,028;-0,187;;
2023-11-24;-0,034;;-0,114;0,048;-0,030;-0,063;-0,068;-0,120;-0,053;0,012;-0,217;-0,382;-0,008;-0,116;-0,028;-0,187;;
2023-11-27;-0,035;0,006;-0,115;0,043;-0,035;-0,066;-0,070;-0,122;-0,055;0,006;-0,219;-0,383;-0,010;-0,121;-0,029;-0,189;;
2023-11-28;-0,035;0,007;-0,113;0,047;-0,034;-0,063;-0,070;-0,124;-0,055;0,009;-0,218;-0,373;-0,014;-0,119;-0,029;-0,190;;
2023-11-29;-0,037;0,006;-0,115;0,045;-0,037;-0,060;-0,071;-0,125;-0,055;0,004;-0,217;-0,364;-0,017;-0,120;-0,025;-0,187;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,031;0,015;-0,109;0,049;-0,028;-0,058;-0,065;-0,122;-0,048;0,011;-0,208;-0,353;-0,008;-0,108;-0,020;-0,188;;
2023-12-04;-0,031;0,019;-0,109;0,050;-0,033;-0,058;-0,063;-0,125;-0,045;0,004;-0,205;-0,357;-0,010;-0,110;-0,014;-0,191;;
2023-12-05;-0,030;0,020;-0,113;0,044;-0,038;-0,059;-0,065;-0,125;-0,049;0,003;-0,206;-0,366;-0,012;-0,120;-0,013;-0,191;;
2023-12-06;-0,027;0,023;-0,104;0,052;-0,036;-0,053;-0,062;-0,121;-0,046;-0,002;-0,201;-0,363;-0,008;-0,113;-0,007;-0,186;;
2023-12-07;-0,028;0,022;-0,103;0,048;-0,040;-0,056;-0,065;-0,125;-0,049;-0,007;-0,209;-0,372;-0,012;-0,118;-0,012;-0,191;;
2023-12-08;-0,031;0,019;-0,110;0,047;-0,040;-0,055;-0,066;-0,125;-0,049;-0,010;-0,210;-0,377;-0,013;-0,118;-0,014;-0,189;;
2023-12-11;-0,028;0,022;-0,108;0,047;-0,040;-0,052;-0,062;-0,121;-0,046;-0,007;-0,205;-0,386;-0,007;-0,123;-0,012;-0,182;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,028;0,020;-0,105;0,046;-0,044;-0,052;-0,061;-0,117;-0,046;-0,012;-0,206;-0,392;-0,004;-0,125;-0,010;-0,176;;
2023-12-14;-0,030;0,019;-0,106;0,063;-0,032;-0,039;-0,056;-0,116;-0,037;-0,007;-0,197;-0,361;-0,005;-0,108;0,009;-0,177;;
2023-12-15;-0,029;0,025;-0,107;0,059;-0,033;-0,040;-0,060;-0,118;-0,041;-0,008;-0,202;-0,369;-0,011;-0,106;0,005;-0,179;;
2023-12-18;-0,030;0,022;-0,116;0,058;-0,030;-0,045;-0,062;-0,118;-0,043;-0,001;-0,205;-0,371;-0,010;-0,103;0,001;-0,179;;
2023-12-19;-0,031;0,020;-0,116;0,068;-0,030;-0,042;-0,061;-0,116;-0,041;-0,004;-0,201;-0,363;-0,010;-0,099;0,001;-0,177;;
2023-12-20;-0,032;0,011;-0,115;0,064;-0,031;-0,045;-0,062;-0,117;-0,043;-0,001;-0,204;-0,362;-0,013;-0,101;0,001;-0,179;;
2023-12-21;-0,031;0,015;-0,115;0,063;-0,033;-0,045;-0,064;-0,119;-0,045;-0,006;-0,206;-0,366;-0,013;-0,102;-0,000;-0,181;;
2023-12-22;-0,035;0,014;-0,115;0,062;-0,031;-0,045;-0,065;-0,119;-0,044;-0,006;-0,208;-0,359;-0,013;-0,101;-0,001;-0,182;;
2023-12-27;-0,038;0,015;-0,116;0,064;-0,033;-0,044;-0,067;-0,121;-0,046;-0,007;-0,208;-0,367;-0,016;-0,101;-0,003;-0,183;;
2023-12-28;-0,040;0,015;-0,111;0,063;-0,037;-0,044;-0,068;-0,122;-0,048;-0,013;-0,209;-0,371;-0,014;-0,103;-0,002;-0,185;;
2023-12-29;-0,036;0,019;;0,063;-0,037;-0,042;-0,065;-0,118;-0,045;-0,013;-0,206;-0,379;-0,012;-0,104;0,000;-0,181;;
2024-01-02;-0,034;0,021;;0,063;-0,034;-0,046;-0,061;-0,120;-0,043;-0,008;-0,207;-0,374;-0,004;-0,101;0,002;-0,191;;
2024-01-03;-0,030;0,024;-0,104;0,060;-0,035;-0,052;-0,058;-0,117;-0,042;-0,003;-0,207;-0,390;0,002;-0,109;0,000;-0,192;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,030;0,033;-0,105;0,064;-0,030;-0,053;-0,053;-0,116;-0,039;0,002;-0,195;-0,390;0,006;-0,106;-0,001;-0,192;;
2024-01-08;-0,027;0,030;-0,102;0,068;-0,035;-0,050;-0,051;-0,112;-0,036;-0,009;-0,192;-0,390;0,009;-0,108;0,003;-0,183;;
2024-01-09;-0,028;0,030;-0,099;0,064;-0,038;-0,052;-0,053;-0,112;-0,038;-0,010;-0,196;-0,396;0,012;-0,112;0,001;-0,182;;
2024-01-10;-0,028;0,030;-0,101;0,058;-0,041;-0,055;-0,054;-0,111;-0,039;-0,012;-0,198;-0,400;0,011;-0,118;0,002;-0,179;;
2024-01-11;-0,028;0,030;-0,101;0,056;-0,044;-0,056;-0,057;-0,111;-0,042;-0,016;-0,200;-0,402;0,010;-0,118;-0,001;-0,175;;
2024-01-12;-0,026;0,037;-0,096;0,064;-0,039;-0,054;-0,054;-0,108;-0,038;-0,008;-0,198;-0,390;0,013;-0,112;0,004;-0,172;;
2024-01-15;-0,024;0,040;-0,093;0,061;-0,042;-0,057;-0,055;-0,108;-0,040;-0,010;-0,200;-0,393;0,012;-0,116;0,004;-0,172;;
2024-01-16;-0,020;0,043;-0,097;0,060;-0,043;-0,056;-0,053;-0,105;-0,039;-0,008;-0,198;-0,397;0,015;-0,118;0,005;-0,167;;
2024-01-17;-0,019;0,039;-0,102;0,052;-0,050;-0,063;-0,052;-0,105;-0,038;-0,014;-0,200;-0,413;0,016;-0,128;0,000;-0,170;;
2024-01-18;-0,019;0,039;-0,100;0,050;-0,051;-0,059;-0,055;-0,103;-0,041;-0,018;-0,199;-0,412;0,012;-0,128;-0,004;-0,158;;
2024-01-19;-0,017;0,045;-0,096;0,050;-0,049;-0,056;-0,051;-0,098;-0,037;-0,014;-0,197;-0,410;0,017;-0,127;-0,001;-0,151;;
2024-01-22;-0,017;0,042;-0,089;0,051;-0,054;-0,052;-0,047;-0,093;-0,032;-0,016;-0,190;-0,413;0,017;-0,131;0,004;-0,142;;
2024-01-23;-0,018;0,034;-0,093;0,045;-0,050;-0,052;-0,048;-0,094;-0,031;-0,013;-0,193;-0,411;0,014;-0,125;0,001;-0,145;;
2024-01-24;-0,017;0,040;-0,091;0,053;-0,047;-0,049;-0,047;-0,091;-0,032;-0,012;-0,188;-0,405;0,017;-0,117;0,001;-0,138;;
2024-01-25;-0,018;0,037;-0,090;0,053;-0,044;-0,052;-0,049;-0,091;-0,032;-0,006;-0,190;-0,407;0,011;-0,117;-0,002;-0,138;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,015;0,045;-0,090;0,056;-0,042;-0,056;-0,044;-0,087;-0,029;0,000;-0,185;-0,406;0,018;-0,119;0,001;-0,139;;
2024-01-30;-0,016;0,037;-0,092;0,050;-0,042;-0,055;-0,043;-0,087;-0,028;-0,002;-0,183;-0,402;0,017;-0,117;-0,001;-0,137;;
2024-01-31;-0,017;0,043;-0,085;0,053;-0,041;-0,054;-0,042;-0,089;-0,029;0,001;-0,186;-0,399;0,023;-0,113;-0,001;-0,145;;
2024-02-01;-0,015;0,046;-0,085;0,057;-0,042;-0,056;-0,044;-0,089;-0,031;0,003;-0,190;-0,400;0,021;-0,115;-0,005;-0,143;;
2024-02-02;-0,018;0,046;-0,089;0,050;-0,052;-0,059;-0,048;-0,087;-0,034;-0,008;-0,193;-0,407;0,021;-0,123;-0,008;-0,138;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,010;0,058;-0,082;0,063;-0,045;-0,053;-0,038;-0,077;-0,026;0,002;-0,182;-0,407;0,036;-0,124;-0,001;-0,126;;
2024-02-07;-0,014;0,053;-0,083;0,054;-0,050;-0,054;-0,042;-0,081;-0,031;-0,004;-0,191;-0,410;0,034;-0,128;-0,005;-0,128;;
2024-02-08;-0,013;0,049;-0,088;0,050;-0,050;-0,051;-0,042;-0,079;-0,029;-0,002;-0,189;-0,415;0,029;-0,130;-0,004;-0,120;;
2024-02-09;-0,014;0,047;-0,090;0,050;-0,050;-0,049;-0,042;-0,078;-0,029;0,001;-0,189;-0,419;0,030;-0,134;-0,005;-0,117;;
