
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-23;-0,081;-0,045;-0,036;-0,129;-0,009;-0,016;-0,036;-0,078;-0,148;-0,063;-0,016;-0,264;-0,289;0,007;-0,067;-0,031;-0,254;
2023-05-24;-0,082;-0,043;-0,033;-0,130;-0,009;-0,021;-0,041;-0,082;-0,153;-0,068;-0,020;-0,272;-0,291;0,003;-0,077;-0,037;-0,261;
2023-05-25;-0,078;-0,040;-0,029;-0,129;-0,001;-0,022;-0,038;-0,080;-0,150;-0,066;-0,021;-0,265;-0,297;0,003;-0,077;-0,039;-0,244;
2023-05-26;-0,075;-0,039;-0,023;-0,131;0,006;-0,019;-0,035;-0,079;-0,143;-0,064;-0,020;-0,266;-0,295;0,007;-0,073;-0,036;-0,233;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,070;-0,034;-0,017;-0,127;0,003;-0,022;-0,025;-0,076;-0,138;-0,059;-0,025;-0,262;-0,292;0,008;-0,070;-0,026;-0,220;
2023-05-31;-0,070;-0,031;-0,017;-0,131;-0,000;-0,026;-0,028;-0,078;-0,139;-0,062;-0,029;-0,266;-0,287;0,005;-0,075;-0,026;-0,222;
2023-06-01;-0,070;-0,032;-0,016;-0,126;0,001;-0,025;-0,029;-0,080;-0,141;-0,065;-0,029;-0,266;-0,277;0,007;-0,070;-0,028;-0,224;
2023-06-02;-0,070;-0,035;-0,019;-0,127;0,014;-0,016;-0,027;-0,077;-0,138;-0,061;-0,019;-0,259;-0,276;0,008;-0,057;-0,024;-0,223;
2023-06-05;-0,067;-0,032;-0,016;-0,119;0,018;-0,012;-0,025;-0,072;-0,133;-0,055;-0,012;-0,256;-0,279;0,015;-0,056;-0,017;-0,220;
2023-06-07;-0,063;-0,029;-0,010;-0,118;0,036;-0,002;-0,020;-0,068;-0,129;-0,049;-0,006;-0,246;-0,267;0,013;-0,045;-0,011;-0,215;
2023-06-08;-0,066;-0,030;-0,013;-0,121;0,033;-0,003;-0,022;-0,068;-0,134;-0,050;-0,005;-0,247;-0,277;0,012;-0,049;-0,013;-0,224;
2023-06-09;-0,066;-0,032;-0,016;-0,119;0,036;-0,007;-0,021;-0,069;-0,134;-0,051;-0,009;-0,247;-0,282;0,011;-0,049;-0,012;-0,217;
2023-06-12;-0,066;-0,031;-0,015;-0,117;0,036;-0,008;-0,021;-0,068;-0,133;-0,050;-0,011;-0,244;-0,284;0,011;-0,051;-0,015;-0,216;
2023-06-13;-0,066;-0,034;-0,013;-0,112;0,036;-0,004;-0,020;-0,067;-0,131;-0,049;-0,009;-0,247;-0,284;0,010;-0,045;-0,017;-0,212;
2023-06-14;-0,066;-0,036;-0,013;-0,116;0,039;-0,003;-0,019;-0,067;-0,134;-0,047;-0,013;-0,244;-0,289;0,008;-0,040;-0,017;-0,212;
2023-06-15;-0,063;-0,034;-0,011;-0,115;0,046;-0,001;-0,016;-0,065;-0,131;-0,046;-0,012;-0,246;-0,290;0,013;-0,039;-0,015;-0,209;
2023-06-16;-0,066;-0,038;-0,013;-0,122;0,040;-0,004;-0,018;-0,067;-0,133;-0,049;-0,017;-0,248;-0,289;0,013;-0,039;-0,017;-0,210;
2023-06-19;-0,065;-0,036;-0,011;-0,120;0,043;-0,003;-0,020;-0,065;-0,132;-0,046;-0,014;-0,246;-0,289;0,011;-0,042;-0,017;-0,211;
2023-06-20;-0,065;-0,034;-0,009;-0,119;0,045;-0,009;-0,020;-0,066;-0,132;-0,048;-0,020;-0,246;-0,298;0,012;-0,048;-0,021;-0,210;
2023-06-21;-0,063;-0,031;-0,005;-0,115;0,048;-0,005;-0,021;-0,065;-0,131;-0,045;-0,013;-0,242;-0,302;0,015;-0,047;-0,019;-0,211;
2023-06-22;-0,068;-0,037;-0,012;-0,121;0,041;-0,012;-0,027;-0,070;-0,136;-0,053;-0,022;-0,249;-0,309;0,013;-0,054;-0,030;-0,218;
2023-06-26;-0,068;-0,037;-0,013;-0,130;0,041;-0,013;-0,028;-0,071;-0,134;-0,053;-0,018;-0,252;-0,308;0,007;-0,058;-0,033;-0,216;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,067;-0,036;-0,008;-0,127;0,033;-0,018;-0,026;-0,068;-0,133;-0,049;-0,021;-0,251;-0,313;0,009;-0,062;-0,023;-0,216;
2023-06-29;-0,063;-0,031;-0,002;-0,125;0,039;-0,012;-0,023;-0,062;-0,127;-0,042;-0,010;-0,242;-0,312;0,012;-0,059;-0,020;-0,211;
2023-06-30;-0,059;-0,029;0,003;-0,121;0,048;-0,004;-0,016;-0,055;-0,121;-0,036;-0,004;-0,234;-0,302;0,020;-0,051;-0,012;-0,203;
2023-07-03;-0,059;-0,029;0,004;-0,116;0,051;0,000;-0,014;-0,055;-0,121;-0,035;-0,001;-0,233;-0,295;0,015;-0,044;-0,011;-0,202;
2023-07-04;-0,059;-0,029;0,004;-0,116;0,051;0,003;-0,014;-0,054;-0,121;-0,034;0,000;-0,231;-0,291;0,015;-0,042;-0,007;-0,202;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,062;-0,027;0,008;-0,119;0,045;-0,009;-0,023;-0,056;-0,123;-0,036;-0,009;-0,238;-0,303;0,016;-0,055;-0,012;-0,207;
2023-07-07;-0,061;-0,028;0,004;-0,115;0,048;-0,006;-0,022;-0,055;-0,120;-0,033;-0,007;-0,233;-0,303;0,014;-0,055;-0,010;-0,203;
2023-07-10;-0,065;-0,032;0,003;-0,116;0,044;-0,005;-0,024;-0,057;-0,126;-0,034;-0,003;-0,235;-0,305;0,010;-0,056;-0,014;-0,212;
2023-07-11;-0,067;-0,036;0,001;-0,119;0,032;-0,006;-0,023;-0,061;-0,128;-0,037;-0,004;-0,237;-0,297;0,006;-0,053;-0,014;-0,213;
2023-07-12;-0,064;-0,037;-0,000;-0,120;0,046;0,003;-0,018;-0,058;-0,126;-0,034;0,005;-0,229;-0,290;0,003;-0,044;-0,007;-0,206;
2023-07-13;-0,072;-0,046;-0,011;-0,129;0,038;-0,005;-0,022;-0,069;-0,135;-0,044;-0,005;-0,237;-0,290;-0,005;-0,045;-0,020;-0,211;
2023-07-14;-0,076;-0,051;-0,014;-0,138;0,028;-0,015;-0,028;-0,074;-0,140;-0,052;-0,020;-0,243;-0,294;-0,008;-0,052;-0,024;-0,210;
2023-07-17;-0,079;-0,052;-0,012;-0,139;0,023;-0,020;-0,031;-0,077;-0,142;-0,055;-0,025;-0,244;-0,300;-0,010;-0,060;-0,024;-0,214;
2023-07-18;-0,079;-0,053;-0,012;-0,136;0,029;-0,017;-0,029;-0,075;-0,141;-0,052;-0,021;-0,239;-0,295;-0,009;-0,058;-0,029;-0,214;
2023-07-19;-0,074;-0,050;-0,009;-0,133;0,032;-0,013;-0,028;-0,069;-0,135;-0,048;-0,015;-0,233;-0,292;-0,003;-0,060;-0,021;-0,206;
2023-07-20;-0,074;-0,049;-0,006;-0,134;0,033;-0,008;-0,030;-0,067;-0,135;-0,046;-0,011;-0,229;-0,294;-0,000;-0,055;-0,021;-0,210;
2023-07-21;-0,072;-0,045;-0,007;-0,137;0,041;-0,007;-0,026;-0,062;-0,134;-0,043;-0,006;-0,227;-0,300;0,006;-0,060;-0,016;-0,213;
2023-07-24;-0,070;-0,042;-0,004;-0,130;0,044;-0,002;-0,024;-0,059;-0,131;-0,039;0,003;-0,223;-0,300;0,010;-0,059;-0,011;-0,214;
2023-07-25;-0,072;-0,046;-0,007;-0,133;0,048;0,000;-0,026;-0,063;-0,133;-0,042;-0,001;-0,225;-0,301;0,005;-0,048;-0,014;-0,213;
2023-07-26;-0,072;-0,045;-0,006;-0,129;0,049;0,001;-0,026;-0,062;-0,133;-0,041;-0,000;-0,222;-0,300;0,001;-0,049;-0,013;-0,214;
2023-07-27;-0,071;-0,046;-0,010;-0,130;0,049;-0,002;-0,026;-0,062;-0,129;-0,041;-0,001;-0,224;-0,311;0,003;-0,054;-0,014;-0,208;
2023-07-28;-0,062;-0,036;-0,000;-0,119;0,057;0,007;-0,020;-0,055;-0,122;-0,034;0,008;-0,213;-0,302;0,009;-0,045;-0,008;-0,201;
2023-07-31;-0,064;-0,037;-0,000;-0,120;0,061;0,011;-0,019;-0,056;-0,122;-0,035;0,014;-0,214;-0,295;0,007;-0,038;-0,010;-0,201;
2023-08-01;-0,064;-0,036;0,001;-0,118;0,058;0,009;-0,020;-0,056;-0,120;-0,035;0,013;-0,215;-0,302;0,009;-0,044;-0,011;-0,201;
2023-08-02;-0,065;-0,035;-0,003;-0,122;0,051;0,005;-0,024;-0,058;-0,122;-0,037;0,011;-0,218;-0,310;0,008;-0,050;-0,013;-0,204;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,063;-0,033;0,003;-0,118;0,046;0,011;-0,029;-0,054;-0,119;-0,034;0,021;-0,213;-0,311;0,010;-0,049;-0,013;-0,205;
2023-08-07;-0,068;-0,036;-0,000;-0,121;0,040;0,002;-0,036;-0,059;-0,125;-0,039;0,014;-0,216;-0,319;0,004;-0,057;-0,020;-0,211;
2023-08-08;-0,068;-0,035;-0,001;-0,121;0,036;-0,002;-0,037;-0,062;-0,125;-0,043;0,011;-0,224;-0,323;0,013;-0,065;-0,018;-0,213;
2023-08-09;-0,065;-0,033;0,002;-0,119;0,043;0,010;-0,031;-0,058;-0,122;-0,039;0,028;-0,220;-0,319;0,016;-0,056;-0,017;-0,213;
2023-08-10;-0,063;-0,032;0,000;-0,116;0,050;0,013;-0,030;-0,056;-0,119;-0,037;0,031;-0,217;-0,318;0,018;-0,053;-0,013;-0,210;
2023-08-11;-0,067;-0,031;-0,001;-0,115;0,045;0,007;-0,035;-0,060;-0,125;-0,041;0,029;-0,220;-0,317;0,017;-0,061;-0,017;-0,219;
2023-08-14;-0,063;-0,026;0,005;-0,117;0,038;0,007;-0,035;-0,055;-0,119;-0,037;0,033;-0,216;-0,317;0,023;-0,064;-0,015;-0,214;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,065;-0,027;0,006;-0,121;0,038;-0,001;-0,038;-0,059;-0,121;-0,042;0,028;-0,222;-0,328;0,022;-0,076;-0,020;-0,213;
2023-08-17;-0,064;-0,024;0,005;-0,119;0,039;0,004;-0,040;-0,057;-0,121;-0,040;0,033;-0,221;-0,330;0,022;-0,072;-0,019;-0,217;
2023-08-18;-0,066;-0,025;0,006;-0,120;0,036;0,000;-0,043;-0,059;-0,124;-0,042;0,031;-0,223;-0,332;0,020;-0,075;-0,022;-0,225;
2023-08-21;-0,064;-0,024;0,008;-0,121;0,037;0,005;-0,042;-0,057;-0,120;-0,041;0,037;-0,219;-0,332;0,022;-0,072;-0,023;-0,214;
2023-08-22;-0,067;-0,027;0,007;-0,119;0,037;0,003;-0,043;-0,061;-0,122;-0,045;0,033;-0,222;-0,333;0,019;-0,073;-0,027;-0,213;
2023-08-23;-0,061;-0,023;0,013;-0,109;0,051;0,003;-0,039;-0,058;-0,118;-0,041;0,027;-0,221;-0,314;0,025;-0,064;-0,017;-0,206;
2023-08-24;-0,061;-0,023;0,012;-0,111;0,053;0,002;-0,036;-0,056;-0,117;-0,040;0,030;-0,217;-0,314;0,025;-0,067;-0,011;-0,203;
2023-08-25;-0,061;-0,020;0,012;-0,112;0,048;0,004;-0,037;-0,057;-0,120;-0,041;0,031;-0,218;-0,312;0,023;-0,068;-0,013;-0,209;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,060;-0,021;0,011;-0,110;0,048;0,009;-0,034;-0,055;-0,117;-0,038;0,035;-0,212;-0,308;0,027;-0,064;-0,012;-0,206;
2023-08-30;-0,058;-0,022;0,010;-0,108;0,051;0,013;-0,032;-0,053;-0,114;-0,035;0,038;-0,209;-0,298;0,028;-0,057;-0,007;-0,199;
2023-08-31;-0,059;-0,023;0,008;-0,108;0,043;0,013;-0,033;-0,056;-0,114;-0,036;0,035;-0,212;-0,303;0,024;-0,058;-0,009;-0,195;
2023-09-01;-0,057;-0,020;0,014;-0,100;0,041;0,020;-0,032;-0,053;-0,112;-0,032;0,045;-0,210;-0,302;0,025;-0,053;-0,007;-0,192;
2023-09-04;-0,055;-0,017;0,019;-0,094;0,045;0,024;-0,030;-0,052;-0,110;-0,031;0,048;-0,208;-0,305;0,027;-0,046;-0,005;-0,190;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,055;-0,014;0,021;-0,093;0,044;0,025;-0,033;-0,053;-0,109;-0,034;0,054;-0,214;-0,311;0,022;-0,050;-0,006;-0,187;
2023-09-07;-0,057;-0,014;0,022;-0,092;0,034;0,019;-0,039;-0,054;-0,112;-0,037;0,053;-0,219;-0,317;0,026;-0,060;-0,007;-0,197;
2023-09-08;-0,056;-0,014;0,025;-0,097;0,033;0,019;-0,038;-0,054;-0,111;-0,038;0,056;-0,220;-0,312;0,027;-0,061;-0,005;-0,193;
2023-09-11;-0,057;-0,015;0,026;-0,096;0,039;0,022;-0,040;-0,053;-0,111;-0,038;0,055;-0,216;-0,313;0,026;-0,056;-0,010;-0,196;
2023-09-12;-0,056;-0,014;0,024;-0,094;0,043;0,022;-0,041;-0,053;-0,110;-0,037;0,056;-0,213;-0,310;0,026;-0,056;-0,009;-0,195;
2023-09-13;-0,055;-0,014;0,025;-0,097;0,049;0,022;-0,043;-0,052;-0,110;-0,037;0,058;-0,208;-0,310;0,028;-0,056;-0,008;-0,197;
2023-09-14;-0,053;-0,012;0,027;-0,093;0,053;0,029;-0,040;-0,048;-0,108;-0,034;0,065;-0,204;-0,308;0,028;-0,048;-0,005;-0,196;
2023-09-15;-0,052;-0,010;0,030;-0,090;0,056;0,033;-0,036;-0,045;-0,107;-0,031;0,065;-0,203;-0,298;0,031;-0,040;-0,002;-0,196;
2023-09-18;-0,053;-0,010;0,029;-0,090;0,055;0,030;-0,041;-0,048;-0,109;-0,034;0,063;-0,206;-0,298;0,027;-0,043;-0,005;-0,200;
2023-09-19;-0,056;-0,013;0,026;-0,091;0,051;0,030;-0,045;-0,049;-0,111;-0,035;0,065;-0,207;-0,298;0,024;-0,045;-0,007;-0,206;
2023-09-20;-0,054;-0,012;0,024;-0,096;0,056;0,031;-0,041;-0,046;-0,109;-0,032;0,062;-0,201;-0,296;0,027;-0,044;-0,004;-0,201;
2023-09-21;-0,060;-0,014;0,020;-0,100;0,039;0,020;-0,053;-0,053;-0,119;-0,040;0,055;-0,209;-0,308;0,023;-0,060;-0,012;-0,216;
2023-09-22;-0,059;-0,013;0,022;-0,099;0,044;0,023;-0,053;-0,054;-0,118;-0,040;0,056;-0,207;-0,302;0,021;-0,053;-0,017;-0,213;
2023-09-25;-0,065;-0,016;0,018;-0,101;0,033;0,016;-0,060;-0,059;-0,123;-0,046;0,051;-0,213;-0,312;0,018;-0,063;-0,024;-0,218;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,071;-0,020;0,016;-0,106;0,022;0,013;-0,070;-0,066;-0,131;-0,051;0,056;-0,222;-0,334;0,014;-0,073;-0,033;-0,225;
2023-09-28;-0,072;-0,021;0,012;-0,107;0,021;0,017;-0,072;-0,065;-0,129;-0,050;0,061;-0,221;-0,342;0,014;-0,072;-0,035;-0,225;
2023-09-29;-0,076;-0,027;;-0,118;0,026;0,013;-0,073;-0,071;-0,132;-0,055;0,049;-0,222;-0,342;0,006;-0,070;-0,035;-0,222;
2023-10-02;-0,076;-0,024;0,011;-0,118;0,021;0,006;-0,079;-0,073;-0,133;-0,057;0,041;-0,225;-0,354;0,004;-0,077;-0,037;-0,222;
2023-10-03;-0,074;-0,022;0,014;-0,122;0,021;0,004;-0,084;-0,072;-0,129;-0,057;0,041;-0,228;-0,357;0,008;-0,082;-0,043;-0,217;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,071;-0,026;0,011;-0,113;0,012;0,009;-0,080;-0,070;-0,127;-0,056;0,045;-0,222;-0,334;0,013;-0,075;-0,037;-0,209;
2023-10-11;-0,073;-0,028;0,010;-0,118;0,014;0,006;-0,077;-0,072;-0,129;-0,058;0,041;-0,221;-0,330;0,014;-0,075;-0,034;-0,210;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,071;-0,025;0,010;-0,119;0,015;0,008;-0,078;-0,070;-0,126;-0,058;0,051;-0,225;-0,323;0,016;-0,081;-0,039;-0,207;
2023-10-16;-0,071;-0,025;0,012;-0,124;0,012;0,011;-0,081;-0,069;-0,126;-0,057;0,055;-0,223;-0,314;0,017;-0,075;-0,038;-0,211;
2023-10-17;-0,075;-0,028;0,011;-0,123;0,008;0,011;-0,086;-0,068;-0,128;-0,055;0,057;-0,224;-0,313;0,014;-0,076;-0,037;-0,218;
2023-10-18;-0,074;-0,029;0,008;-0,120;0,004;0,013;-0,089;-0,069;-0,127;-0,057;0,060;-0,224;-0,305;0,014;-0,077;-0,041;-0,216;
2023-10-19;-0,072;-0,026;0,013;-0,120;0,005;0,012;-0,087;-0,066;-0,125;-0,055;0,062;-0,223;-0,305;0,012;-0,078;-0,043;-0,215;
2023-10-20;-0,076;-0,028;0,009;-0,124;-0,000;0,005;-0,096;-0,072;-0,132;-0,062;0,058;-0,233;-0,299;0,008;-0,087;-0,050;-0,223;
2023-10-23;-0,078;-0,028;;-0,128;-0,001;-0,002;-0,101;-0,076;-0,136;-0,067;0,052;-0,236;-0,304;0,007;-0,095;-0,056;-0,230;
2023-10-24;-0,078;-0,028;0,002;-0,128;0,005;-0,003;-0,098;-0,076;-0,135;-0,067;0,049;-0,241;-0,309;0,004;-0,090;-0,054;-0,224;
2023-10-25;-0,073;-0,021;0,006;-0,120;0,008;0,003;-0,096;-0,072;-0,133;-0,063;0,050;-0,241;-0,300;0,007;-0,081;-0,053;-0,221;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,075;-0,021;0,007;-0,117;0,018;0,001;-0,091;-0,074;-0,140;-0,064;0,042;-0,238;-0,309;0,000;-0,080;-0,054;-0,231;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,075;-0,022;0,003;-0,120;0,005;-0,006;-0,092;-0,074;-0,139;-0,064;0,039;-0,239;-0,314;-0,002;-0,091;-0,052;-0,229;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,066;-0,016;0,006;-0,106;0,023;0,003;-0,077;-0,062;-0,128;-0,051;0,052;-0,225;-0,318;0,007;-0,081;-0,033;-0,210;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,073;-0,023;0,001;-0,109;0,029;-0,005;-0,079;-0,066;-0,133;-0,054;0,039;-0,228;-0,311;0,000;-0,083;-0,037;-0,212;
2023-11-07;-0,071;-0,022;0,003;-0,113;0,032;-0,014;-0,081;-0,066;-0,131;-0,054;0,027;-0,229;-0,323;0,003;-0,092;-0,039;-0,207;
2023-11-08;-0,069;-0,019;0,005;-0,120;0,034;-0,014;-0,079;-0,066;-0,127;-0,054;0,026;-0,225;-0,321;0,007;-0,093;-0,036;-0,202;
2023-11-09;-0,070;-0,022;0,001;-0,119;0,034;-0,016;-0,080;-0,070;-0,131;-0,057;0,021;-0,227;-0,328;-0,000;-0,096;-0,037;-0,201;
2023-11-10;-0,072;-0,021;0,004;-0,117;0,030;-0,018;-0,084;-0,071;-0,132;-0,059;0,024;-0,228;-0,338;-0,006;-0,104;-0,043;-0,201;
2023-11-13;-0,071;-0,022;0,002;-0,121;0,028;-0,015;-0,084;-0,069;-0,131;-0,058;0,027;-0,225;-0,344;-0,004;-0,101;-0,044;-0,199;
2023-11-14;-0,065;-0,022;0,002;-0,118;0,044;-0,008;-0,071;-0,063;-0,124;-0,049;0,029;-0,216;-0,331;0,002;-0,087;-0,029;-0,189;
2023-11-15;-0,075;-0,031;-0,003;-0,127;0,035;-0,017;-0,075;-0,072;-0,134;-0,056;0,018;-0,224;-0,342;-0,013;-0,092;-0,032;-0,199;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,072;-0,030;-0,003;-0,119;0,037;-0,017;-0,072;-0,071;-0,132;-0,056;0,014;-0,221;-0,336;-0,009;-0,090;-0,035;-0,196;
2023-11-20;-0,075;-0,035;-0,008;-0,123;0,038;-0,017;-0,073;-0,075;-0,134;-0,060;0,018;-0,222;-0,343;-0,012;-0,089;-0,039;-0,197;
2023-11-21;-0,077;-0,038;-0,010;-0,123;0,033;-0,021;-0,077;-0,077;-0,137;-0,064;0,010;-0,226;-0,332;-0,013;-0,088;-0,042;-0,200;
2023-11-22;-0,074;-0,033;-0,005;-0,123;0,039;-0,024;-0,074;-0,073;-0,131;-0,058;0,008;-0,222;-0,330;-0,008;-0,089;-0,037;-0,196;
2023-11-23;-0,075;-0,034;-0,008;-0,124;0,039;-0,021;-0,075;-0,073;-0,131;-0,058;0,012;-0,220;-0,332;-0,008;-0,091;-0,038;-0,197;
2023-11-24;-0,074;-0,034;;-0,121;0,039;-0,018;-0,075;-0,071;-0,130;-0,057;0,017;-0,219;-0,330;-0,006;-0,090;-0,038;-0,197;
2023-11-27;-0,076;-0,035;-0,009;-0,122;0,034;-0,023;-0,078;-0,074;-0,132;-0,059;0,011;-0,221;-0,330;-0,008;-0,095;-0,039;-0,199;
2023-11-28;-0,076;-0,034;-0,008;-0,120;0,038;-0,021;-0,075;-0,073;-0,134;-0,059;0,014;-0,220;-0,321;-0,012;-0,093;-0,039;-0,200;
2023-11-29;-0,076;-0,036;-0,009;-0,123;0,036;-0,025;-0,072;-0,075;-0,135;-0,059;0,008;-0,218;-0,312;-0,015;-0,094;-0,035;-0,197;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,073;-0,031;-0,001;-0,116;0,040;-0,015;-0,070;-0,068;-0,133;-0,053;0,016;-0,210;-0,301;-0,006;-0,082;-0,030;-0,198;
2023-12-04;-0,074;-0,031;0,004;-0,116;0,041;-0,021;-0,070;-0,067;-0,135;-0,049;0,009;-0,207;-0,304;-0,008;-0,084;-0,024;-0,202;
2023-12-05;-0,074;-0,030;0,005;-0,120;0,035;-0,026;-0,071;-0,069;-0,135;-0,053;0,007;-0,208;-0,313;-0,010;-0,094;-0,023;-0,202;
2023-12-06;-0,070;-0,027;0,008;-0,111;0,043;-0,024;-0,065;-0,066;-0,132;-0,050;0,003;-0,203;-0,310;-0,006;-0,087;-0,017;-0,196;
2023-12-07;-0,072;-0,028;0,006;-0,110;0,039;-0,027;-0,068;-0,069;-0,135;-0,053;-0,002;-0,211;-0,319;-0,010;-0,092;-0,021;-0,201;
2023-12-08;-0,074;-0,030;0,004;-0,117;0,038;-0,027;-0,067;-0,070;-0,136;-0,053;-0,005;-0,212;-0,324;-0,011;-0,092;-0,024;-0,199;
2023-12-11;-0,071;-0,028;0,007;-0,115;0,038;-0,028;-0,064;-0,065;-0,131;-0,051;-0,002;-0,207;-0,334;-0,005;-0,097;-0,022;-0,192;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,068;-0,027;0,005;-0,112;0,037;-0,032;-0,064;-0,065;-0,128;-0,050;-0,007;-0,208;-0,340;-0,002;-0,099;-0,020;-0,187;
2023-12-14;-0,067;-0,030;0,004;-0,113;0,054;-0,020;-0,051;-0,060;-0,127;-0,041;-0,002;-0,199;-0,308;-0,004;-0,082;-0,001;-0,188;
2023-12-15;-0,069;-0,029;0,009;-0,114;0,050;-0,020;-0,052;-0,064;-0,129;-0,045;-0,003;-0,204;-0,317;-0,010;-0,080;-0,005;-0,189;
2023-12-18;-0,070;-0,030;0,007;-0,123;0,049;-0,017;-0,057;-0,065;-0,129;-0,047;0,004;-0,207;-0,318;-0,009;-0,077;-0,009;-0,189;
2023-12-19;-0,069;-0,031;0,005;-0,123;0,059;-0,017;-0,054;-0,065;-0,127;-0,045;0,000;-0,203;-0,310;-0,008;-0,073;-0,008;-0,187;
2023-12-20;-0,070;-0,032;-0,004;-0,122;0,055;-0,018;-0,057;-0,066;-0,128;-0,047;0,003;-0,206;-0,310;-0,011;-0,075;-0,009;-0,190;
2023-12-21;-0,070;-0,031;-0,001;-0,122;0,054;-0,020;-0,057;-0,068;-0,129;-0,049;-0,001;-0,208;-0,313;-0,011;-0,076;-0,010;-0,191;
2023-12-22;-0,072;-0,035;-0,001;-0,122;0,053;-0,019;-0,057;-0,068;-0,130;-0,049;-0,001;-0,209;-0,307;-0,011;-0,075;-0,011;-0,192;
2023-12-27;-0,075;-0,038;0,000;-0,123;0,055;-0,021;-0,056;-0,071;-0,131;-0,051;-0,002;-0,210;-0,315;-0,014;-0,075;-0,013;-0,193;
2023-12-28;-0,076;-0,039;-0,001;-0,118;0,054;-0,024;-0,056;-0,071;-0,133;-0,052;-0,008;-0,211;-0,318;-0,012;-0,077;-0,012;-0,195;
2023-12-29;-0,073;-0,036;0,003;;0,054;-0,024;-0,054;-0,069;-0,129;-0,049;-0,008;-0,208;-0,327;-0,010;-0,078;-0,009;-0,192;
2024-01-02;-0,074;-0,033;0,006;;0,054;-0,021;-0,058;-0,065;-0,131;-0,047;-0,004;-0,209;-0,322;-0,003;-0,075;-0,008;-0,201;
2024-01-03;-0,071;-0,030;0,009;-0,111;0,051;-0,022;-0,064;-0,061;-0,127;-0,046;0,001;-0,209;-0,337;0,004;-0,083;-0,009;-0,202;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,070;-0,030;0,018;-0,112;0,055;-0,017;-0,065;-0,057;-0,126;-0,043;0,007;-0,197;-0,338;0,008;-0,080;-0,010;-0,202;
2024-01-08;-0,068;-0,027;0,015;-0,109;0,059;-0,022;-0,062;-0,055;-0,123;-0,040;-0,004;-0,194;-0,338;0,010;-0,082;-0,006;-0,193;
2024-01-09;-0,068;-0,028;0,015;-0,106;0,055;-0,026;-0,064;-0,057;-0,123;-0,042;-0,005;-0,198;-0,344;0,013;-0,086;-0,008;-0,192;
2024-01-10;-0,068;-0,028;0,015;-0,108;0,049;-0,029;-0,067;-0,058;-0,122;-0,043;-0,007;-0,200;-0,348;0,013;-0,092;-0,007;-0,189;
2024-01-11;-0,068;-0,028;0,014;-0,108;0,047;-0,032;-0,068;-0,061;-0,121;-0,046;-0,012;-0,202;-0,350;0,012;-0,092;-0,011;-0,186;
2024-01-12;-0,064;-0,026;0,022;-0,104;0,056;-0,026;-0,066;-0,058;-0,118;-0,042;-0,004;-0,199;-0,338;0,014;-0,086;-0,006;-0,183;
2024-01-15;-0,065;-0,024;0,025;-0,100;0,052;-0,029;-0,069;-0,059;-0,119;-0,044;-0,005;-0,202;-0,340;0,013;-0,090;-0,006;-0,182;
2024-01-16;-0,062;-0,019;0,028;-0,104;0,051;-0,031;-0,068;-0,057;-0,115;-0,043;-0,004;-0,200;-0,345;0,017;-0,092;-0,005;-0,177;
2024-01-17;-0,064;-0,018;0,023;-0,109;0,043;-0,037;-0,075;-0,056;-0,116;-0,043;-0,009;-0,202;-0,361;0,018;-0,102;-0,010;-0,180;
2024-01-18;-0,062;-0,018;0,024;-0,107;0,041;-0,039;-0,071;-0,059;-0,114;-0,045;-0,014;-0,201;-0,360;0,014;-0,102;-0,013;-0,168;
